zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019125463 900 1800 6048000 3600
dotmade.zuerich.	3600	in	ns	ns2.tajo.sui-inter.net.
dotnow.zuerich.	3600	in	ns	ns1.hosttech.ch.
dotnow.zuerich.	3600	in	ns	ns2.hosttech.ch.
dotnow.zuerich.	3600	in	ns	ns3.hosttech.ch.
dreamtax.zuerich.	3600	in	ns	ns.hostpoint.ch.
dreamtax.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dreamtax.zuerich.	3600	in	ns	ns3.hostpoint.ch.
drink.zuerich.	3600	in	ns	ns.hostpoint.ch.
drink.zuerich.	3600	in	ns	ns2.hostpoint.ch.
drink.zuerich.	3600	in	ns	ns3.hostpoint.ch.
drivemycar.zuerich.	3600	in	ns	ns.hostpoint.ch.
drivemycar.zuerich.	3600	in	ns	ns2.hostpoint.ch.
drivemycar.zuerich.	3600	in	ns	ns3.hostpoint.ch.
drivingcenter.zuerich.	3600	in	ns	ns1.hostpoint.ch.
drivingcenter.zuerich.	3600	in	ns	ns2.hostpoint.ch.
drones.zuerich.	3600	in	ns	ns.hostpoint.ch.
drones.zuerich.	3600	in	ns	ns2.hostpoint.ch.
drones.zuerich.	3600	in	ns	ns3.hostpoint.ch.
druckerei.zuerich.	3600	in	ns	ns1.alvente.com.
druckerei.zuerich.	3600	in	ns	ns2.alvente.com.
druckzentrum.zuerich.	3600	in	ns	ns.hostpoint.ch.
druckzentrum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
druckzentrum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dwk.zuerich.	3600	in	ns	ns.hostpoint.ch.
dwk.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dwk.zuerich.	3600	in	ns	ns3.hostpoint.ch.
e-commerce.zuerich.	3600	in	ns	ns-cloud-e1.googledomains.com.
e-commerce.zuerich.	3600	in	ns	ns-cloud-e2.googledomains.com.
e-commerce.zuerich.	3600	in	ns	ns-cloud-e3.googledomains.com.
e-commerce.zuerich.	3600	in	ns	ns-cloud-e4.googledomains.com.
e-mobility.zuerich.	3600	in	ns	ns.hostpoint.ch.
e-mobility.zuerich.	3600	in	ns	ns2.hostpoint.ch.
e-mobility.zuerich.	3600	in	ns	ns3.hostpoint.ch.
e.zuerich.	3600	in	ns	ns.hostpoint.ch.
e.zuerich.	3600	in	ns	ns2.hostpoint.ch.
e.zuerich.	3600	in	ns	ns3.hostpoint.ch.
e29fr6nn5e0dp3gp5av0v027n647upkg.zuerich.	900	in	nsec3	1 1 0 - E76T63EB9KFOU3D498KFBK32MNQ3DJMC NS DS RRSIG
e29fr6nn5e0dp3gp5av0v027n647upkg.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. LSe7Z98S37iWTeAPTC0BtKMhXQ+KLD1Wse/DNK1DXdlj8oxRag3cYQdRQNnHmzxy4HfdB60/SEIZ0abwxt/Dn3W7jOaNaulF440Mn9vkSo5uUhQ0J43qf/TFQ58wLepBcM43Fxdp2EgHouhU1oe2zsneuJLA9CqX8dL3CPtVOpM=
e76t63eb9kfou3d498kfbk32mnq3djmc.zuerich.	900	in	nsec3	1 1 0 - EQ9GIN73ICQBL6BVQ0NKFGD7H45PJP59 NS DS RRSIG
e76t63eb9kfou3d498kfbk32mnq3djmc.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. ReZ8lkpjegvCo1cjb1tEsNNyTiERz44KmvZhCp9l14G1jKx2tcS7PpXgWOwvPlHGzyqa3VRcLcf1viy37xUNV4wccSM4ScdPzDr+NDK2l6SAWnGsNvPme0QG22znb0XbsyShagy4EabDo+ygnhFG6ppbVVY8EClwB9GD+T2P0Hc=
eat.zuerich.	3600	in	ns	dns1.namecheaphosting.com.
eat.zuerich.	3600	in	ns	dns2.namecheaphosting.com.
ebike.zuerich.	3600	in	ns	ns.hostpoint.ch.
ebike.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ebike.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ebz.zuerich.	3600	in	ns	ns.hostpoint.ch.
ebz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ebz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
edu.zuerich.	3600	in	ns	ns14.wixdns.net.
edu.zuerich.	3600	in	ns	ns15.wixdns.net.
egovernment.zuerich.	3600	in	ds	21091 13 2 EAE581F8ABA1849024682EE89521F0861BFE651B6A647359E7A8BEA7B1EDC598
egovernment.zuerich.	3600	in	ns	nsany1.infomaniak.com.
egovernment.zuerich.	3600	in	ns	nsany2.infomaniak.com.
egovernment.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. eoDrQXB709EZEkKraqC2paKZn9xJrS+51Rf2t58dZi0AezwEho/58YrMI3RBn+FDBsNe+un5vrYCF7zWFpg9IvsT8ZOBhF35DQFmy1gFfLYufY15QYiFunT8ZqZOlzJEdvGsbLJZHAfAbfx3f1pzPOUQLcAE/EmFcyd+qXLwvu4=
ehering.zuerich.	3600	in	ns	ns.hostpoint.ch.
ehering.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ehering.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eheringe.zuerich.	3600	in	ns	ns.hostpoint.ch.
eheringe.zuerich.	3600	in	ns	ns2.hostpoint.ch.
eheringe.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eichamt.zuerich.	3600	in	ns	ns.hostpoint.ch.
eichamt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
eichamt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eidenbenz.zuerich.	3600	in	ns	ns.hostpoint.ch.
eidenbenz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
eidenbenz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
einfachmachen.zuerich.	3600	in	ns	ns.hostpoint.ch.
einfachmachen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
einfachmachen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eit.zuerich.	3600	in	ns	ns.hostpoint.ch.
eit.zuerich.	3600	in	ns	ns2.hostpoint.ch.
eit.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ekz.zuerich.	3600	in	ds	30540 13 2 D7B682835AF0AA3C5F21E6F84A4BAE5AFB6BC7823A90145C3E779C12FF6BE4ED
ekz.zuerich.	3600	in	ns	dns1.swizzonic.ch.
ekz.zuerich.	3600	in	ns	dns2.swizzonic.ch.
ekz.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. ZN1In27ZThYLLJ61lWbYGbf9lzqXrlCc3vxy1UhAQB9HB3pkcfpzVkMEoiIku8hJZs2zI1kjhU+jOV1BYn51a8SEDYsFgibWr0/03CSQzITw7INRfbjgBoCLox+xXbqBuODaUPtrp7Pyf6F1LzZZEUpxl7a1hnmDDKSjX6KN8A8=
elektriker.zuerich.	3600	in	ns	ns.hostpoint.ch.
elektriker.zuerich.	3600	in	ns	ns2.hostpoint.ch.
elektriker.zuerich.	3600	in	ns	ns3.hostpoint.ch.
elektro-baer.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
elektro-baer.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
elektro-baer.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
elektro-rot.zuerich.	3600	in	ns	ns17.kreativmedia.ch.
elektro-rot.zuerich.	3600	in	ns	ns18.kreativmedia.ch.
elektro.zuerich.	3600	in	ns	ns.hostpoint.ch.
elektro.zuerich.	3600	in	ns	ns2.hostpoint.ch.
elektro.zuerich.	3600	in	ns	ns3.hostpoint.ch.
elektroauto.zuerich.	3600	in	ns	a.portsdns.se.
elektroauto.zuerich.	3600	in	ns	b.portsdns.net.
elektrobaer.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
elektrobaer.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
elektrobaer.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
elektrokontrollen.zuerich.	3600	in	ns	ns6.wixdns.net.
elektrokontrollen.zuerich.	3600	in	ns	ns7.wixdns.net.
elektromaterial.zuerich.	3600	in	ns	ns.hostpoint.ch.
elektromaterial.zuerich.	3600	in	ns	ns2.hostpoint.ch.
elektromaterial.zuerich.	3600	in	ns	ns3.hostpoint.ch.
elektromobilitaet.zuerich.	3600	in	ns	ns1223.ispapi.net.
elektromobilitaet.zuerich.	3600	in	ns	ns2179.ispapi.net.
elektromobilitaet.zuerich.	3600	in	ns	ns3183.ispapi.net.
elektronotfall.zuerich.	3600	in	ns	ns.hostpoint.ch.
elektronotfall.zuerich.	3600	in	ns	ns2.hostpoint.ch.
elektronotfall.zuerich.	3600	in	ns	ns3.hostpoint.ch.
elizza.zuerich.	3600	in	ns	ns1.digitalocean.com.
elizza.zuerich.	3600	in	ns	ns2.digitalocean.com.
elizza.zuerich.	3600	in	ns	ns3.digitalocean.com.
elko.zuerich.	3600	in	ns	ns1.bdm.microsoftonline.com.
elko.zuerich.	3600	in	ns	ns2.bdm.microsoftonline.com.
elko.zuerich.	3600	in	ns	ns3.bdm.microsoftonline.com.
elko.zuerich.	3600	in	ns	ns4.bdm.microsoftonline.com.
elmira.zuerich.	3600	in	ns	ns.hostpoint.ch.
elmira.zuerich.	3600	in	ns	ns2.hostpoint.ch.
elmira.zuerich.	3600	in	ns	ns3.hostpoint.ch.
emily.zuerich.	3600	in	ns	a.portsdns.se.
emily.zuerich.	3600	in	ns	b.portsdns.net.
emobility.zuerich.	3600	in	ns	ns.hostpoint.ch.
emobility.zuerich.	3600	in	ns	ns2.hostpoint.ch.
emobility.zuerich.	3600	in	ns	ns3.hostpoint.ch.
emotions.zuerich.	3600	in	ns	ns1.myemotions.cloud.
emotions.zuerich.	3600	in	ns	ns2.myemotions.cloud.
endo.zuerich.	3600	in	ns	ns05.ch-dns.net.
endo.zuerich.	3600	in	ns	ns06.ch-dns.net.
energiearchitekten.zuerich.	3600	in	ns	ns.hostpoint.ch.
energiearchitekten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
energiearchitekten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
energieberatung.zuerich.	3600	in	ns	ns1223.ispapi.net.
energieberatung.zuerich.	3600	in	ns	ns2179.ispapi.net.
energieberatung.zuerich.	3600	in	ns	ns3183.ispapi.net.
engagementring.zuerich.	3600	in	ns	ns1.digitalocean.com.
engagementring.zuerich.	3600	in	ns	ns2.digitalocean.com.
engagementring.zuerich.	3600	in	ns	ns3.digitalocean.com.
eq9gin73icqbl6bvq0nkfgd7h45pjp59.zuerich.	900	in	nsec3	1 1 0 - FHN2O9U8U3N64061Q2NT3PTQL909PG6F NS DS RRSIG
eq9gin73icqbl6bvq0nkfgd7h45pjp59.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. cQyiaZjOxaFWs663n+BYIH8JSqLpm38fI4kfL6ySCG7hw5y7W2knkJXVvDYSrtmVaHfe28JOkJ/qx/bS4bf9MBals4fsv753gTLfbCjoUdlzT5ErFMOrwYdaNKRYPM80NswWk6tZte4oU+j+2whkTMao39gMSIUbKeGc9IfGlR4=
erb.zuerich.	3600	in	ns	ns-1065.awsdns-05.org.
erb.zuerich.	3600	in	ns	ns-1611.awsdns-09.co.uk.
erb.zuerich.	3600	in	ns	ns-376.awsdns-47.com.
erb.zuerich.	3600	in	ns	ns-725.awsdns-26.net.
ergon-informatik.zuerich.	3600	in	ns	ns1223.ispapi.net.
ergon-informatik.zuerich.	3600	in	ns	ns2179.ispapi.net.
ergon-informatik.zuerich.	3600	in	ns	ns3183.ispapi.net.
ergon.zuerich.	3600	in	ns	ns1223.ispapi.net.
ergon.zuerich.	3600	in	ns	ns2179.ispapi.net.
ergon.zuerich.	3600	in	ns	ns3183.ispapi.net.
ergotherapie.zuerich.	3600	in	ds	4320 13 2 5EEF0FBF495439CC765A218457C64C6041410674E90E6B425128BDEF74B4A7A1
ergotherapie.zuerich.	3600	in	ns	ns41.infomaniak.com.
ergotherapie.zuerich.	3600	in	ns	ns42.infomaniak.com.
ergotherapie.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. KM+9J/qVOOnUlp932h2QCJ4ZCE8NzP/5l8uWm4jYRKoHOxqdwcsJeIDs3ddkfRotBRIuvsXfsKA4OUBg3q04/owP1ZRCmsI3BnNpXqRhaPnAcmqVF46kK7AH02PtY2lksZObUuo1OT1pEc2kVxKyoPzoBf9PT1qAAowbZuEm9Is=
erotikfactory.zuerich.	3600	in	ds	6176 13 2 7AFF6438EDCAFD2349407F53AEEC90A1673BE05F0DABE53FB2BB31909ED85497
erotikfactory.zuerich.	3600	in	ns	ns.hostpoint.ch.
erotikfactory.zuerich.	3600	in	ns	ns2.hostpoint.ch.
erotikfactory.zuerich.	3600	in	ns	ns3.hostpoint.ch.
erotikfactory.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. erlSWLHgJFXBaihKPvmA7jqmv3yJMMbeiPZZ1qVi/zQCnL84noH09/NexKZjDJsG/7JQQ5dr9t8BP0CwveyrLxfUxbk8yAdjexbCD1wOK37rZRQub/gNXgfD3GkFkgbLzCf+nbgjw5QW42nnXi3w5SqGFcN4o6bYThg5yz4dylw=
errex.zuerich.	3600	in	ns	ns.hostpoint.ch.
errex.zuerich.	3600	in	ns	ns2.hostpoint.ch.
errex.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eskimo.zuerich.	3600	in	ns	ns1.parking.amenic.ch.
eskimo.zuerich.	3600	in	ns	ns2.parking.amenic.ch.
esports.zuerich.	3600	in	ns	ns1.digitalocean.com.
esports.zuerich.	3600	in	ns	ns2.digitalocean.com.
eth.zuerich.	3600	in	ns	ns1.brandshelter.com.
eth.zuerich.	3600	in	ns	ns2.brandshelter.de.
eth.zuerich.	3600	in	ns	ns3.brandshelter.info.
eth.zuerich.	3600	in	ns	ns4.brandshelter.net.
eth.zuerich.	3600	in	ns	ns5.brandshelter.us.
etsacousine.zuerich.	3600	in	ns	ns.hostpoint.ch.
etsacousine.zuerich.	3600	in	ns	ns2.hostpoint.ch.
etsacousine.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eventfotograf.zuerich.	3600	in	ns	ns6.wixdns.net.
eventfotograf.zuerich.	3600	in	ns	ns7.wixdns.net.
ewz.zuerich.	3600	in	ns	ns1.parking.amenic.ch.
ewz.zuerich.	3600	in	ns	ns2.parking.amenic.ch.
excellent.zuerich.	3600	in	ns	ns.hostpoint.ch.
excellent.zuerich.	3600	in	ns	ns2.hostpoint.ch.
excellent.zuerich.	3600	in	ns	ns3.hostpoint.ch.
exploring.zuerich.	3600	in	ns	ns.hostpoint.ch.
exploring.zuerich.	3600	in	ns	ns2.hostpoint.ch.
exploring.zuerich.	3600	in	ns	ns3.hostpoint.ch.
express-kurier.zuerich.	3600	in	ns	ns2.glaro.ch.
express-kurier.zuerich.	3600	in	ns	ns3.glaro.ch.
express-kurier.zuerich.	3600	in	ns	ns4.glaro.ch.
fachaerztezentrum-glatt.zuerich.	3600	in	ns	ns1223.ispapi.net.
fachaerztezentrum-glatt.zuerich.	3600	in	ns	ns2179.ispapi.net.
fachaerztezentrum-glatt.zuerich.	3600	in	ns	ns3183.ispapi.net.
fachakademie-asthetische-medizinische-kosmetik.zuerich.	3600	in	ns	ns.hostpoint.ch.
fachakademie-asthetische-medizinische-kosmetik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fachakademie-asthetische-medizinische-kosmetik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fachanwalt-erbrecht.zuerich.	3600	in	ns	ns1.hoststar.hosting.
fachanwalt-erbrecht.zuerich.	3600	in	ns	ns2.hoststar.hosting.
fachanwalt-strafrecht.zuerich.	3600	in	ns	ns1.hoststar.hosting.
fachanwalt-strafrecht.zuerich.	3600	in	ns	ns2.hoststar.hosting.
fachschule-medizinische-kosmetik.zuerich.	3600	in	ns	ns.hostpoint.ch.
fachschule-medizinische-kosmetik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fachschule-medizinische-kosmetik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fahrdienst.zuerich.	3600	in	ns	ns.hostpoint.ch.
fahrdienst.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fahrdienst.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fahrlehrer.zuerich.	3600	in	ns	ns0.wixdns.net.
fahrlehrer.zuerich.	3600	in	ns	ns1.wixdns.net.
fahrschule.zuerich.	3600	in	ns	ns1.dali.sui-inter.net.
fahrschule.zuerich.	3600	in	ns	ns2.dali.sui-inter.net.
fahrschulen.zuerich.	3600	in	ds	54141 13 2 D31CB5217243C251C144A671F2A52EFACCB38CCD5C2A97AA74623D41D8E823B2
fahrschulen.zuerich.	3600	in	ns	dns1.swizzonic.ch.
fahrschulen.zuerich.	3600	in	ns	dns2.swizzonic.ch.
fahrschulen.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. vOS1WWjw6p8muwc2RGP//Ivix0fK/w6tNpZsBmTIqQUboOR42w4idqpY//L0YiWAW2aT54HJrjTfgn2/GTgqT74He7CroEB4qq2FjpbK/9WDGH9iI0nYLPpkI1TJmUNOGu9ZD9LBMg88HgXr62MRFkyL+sMZnQoPFbSQvGe/mOo=
faltenspezialist.zuerich.	3600	in	ns	dns11.firestorm.ch.
faltenspezialist.zuerich.	3600	in	ns	dns12.firestorm-isp.com.
faltenspezialist.zuerich.	3600	in	ns	dns13.firestorm-isp.com.
faltenspezialist.zuerich.	3600	in	ns	dns14.firestorm.ch.
familienangehorige.zuerich.	3600	in	ns	ns.hostpoint.ch.
familienangehorige.zuerich.	3600	in	ns	ns2.hostpoint.ch.
familienangehorige.zuerich.	3600	in	ns	ns3.hostpoint.ch.
familienbuero.zuerich.	3600	in	ns	ns.hostpoint.ch.
familienbuero.zuerich.	3600	in	ns	ns2.hostpoint.ch.
familienbuero.zuerich.	3600	in	ns	ns3.hostpoint.ch.
familyoffice.zuerich.	3600	in	ns	ns.hostpoint.ch.
familyoffice.zuerich.	3600	in	ns	ns2.hostpoint.ch.
familyoffice.zuerich.	3600	in	ns	ns3.hostpoint.ch.
famlienkulturbuero.zuerich.	3600	in	ns	ns.hostpoint.ch.
famlienkulturbuero.zuerich.	3600	in	ns	ns2.hostpoint.ch.
famlienkulturbuero.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fantastic.zuerich.	3600	in	ns	ns.hostpoint.ch.
fantastic.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fantastic.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fassadenreinigung.zuerich.	3600	in	ns	ns1.nhost.ch.
fassadenreinigung.zuerich.	3600	in	ns	ns2.nhost.ch.
faz-glatt.zuerich.	3600	in	ns	ns1223.ispapi.net.
faz-glatt.zuerich.	3600	in	ns	ns2179.ispapi.net.
faz-glatt.zuerich.	3600	in	ns	ns3183.ispapi.net.
fc.zuerich.	3600	in	ns	ns1.dns-parking.com.
fc.zuerich.	3600	in	ns	ns2.dns-parking.com.
felix.zuerich.	3600	in	ns	ns.hostpoint.ch.
felix.zuerich.	3600	in	ns	ns2.hostpoint.ch.
felix.zuerich.	3600	in	ns	ns3.hostpoint.ch.
feuerwehr.zuerich.	3600	in	ns	ns.hostpoint.ch.
feuerwehr.zuerich.	3600	in	ns	ns2.hostpoint.ch.
feuerwehr.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fhn2o9u8u3n64061q2nt3ptql909pg6f.zuerich.	900	in	nsec3	1 1 0 - FMOL5U2G8N0T5RPPUOU712TBID051TC0 NS DS RRSIG
fhn2o9u8u3n64061q2nt3ptql909pg6f.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. B+Z16UR4sVSfoVkl5PFVklxMm8ieDUyEINjEFqucxRrQDesAo2rXbuCd1L3rpOy1uIIOfbFoQjMfHEkdjwhJ5fUB9TYJV/YRteo9X1CNvkROC/qrldMOK2VLCdHew+m+WVhYddKFeLmh5xXJxWhOUeE3hg4FBN+zO+BMnHUmSeE=
fiat.zuerich.	3600	in	ns	a.portsdns.se.
fiat.zuerich.	3600	in	ns	b.portsdns.net.
fiduvision.zuerich.	3600	in	ns	ns12.wixdns.net.
fiduvision.zuerich.	3600	in	ns	ns13.wixdns.net.
filmcoopi.zuerich.	3600	in	ds	18708 13 2 7F8888ECF2B7C01B622DCCEEFA584CF4AC5C39E8C27DF4E03194E0122033C858
filmcoopi.zuerich.	3600	in	ns	ns41.infomaniak.com.
filmcoopi.zuerich.	3600	in	ns	ns42.infomaniak.com.
filmcoopi.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. OdUvfec1Sp9QkkUpbEYKgbDtXirm2OgQF5l5O+eQd40Fjxrz6DOJqGY2gQBWFoRaEgZims/RtnzD/2u8o/He9t29SJL7ks3c+mJaOw7ZN/b9eZrZfJ+9if78+vdjB4qbGsNQY8aqWBXDpHpYfalvJFuSwQfJGlKYhJupo8mI+GQ=
finanzberater.zuerich.	3600	in	ns	freedns1.registrar-servers.com.
finanzberater.zuerich.	3600	in	ns	freedns2.registrar-servers.com.
finanzberater.zuerich.	3600	in	ns	freedns3.registrar-servers.com.
finanzberater.zuerich.	3600	in	ns	freedns4.registrar-servers.com.
finanzberater.zuerich.	3600	in	ns	freedns5.registrar-servers.com.
finanzberatung.zuerich.	3600	in	ns	freedns1.registrar-servers.com.
finanzberatung.zuerich.	3600	in	ns	freedns2.registrar-servers.com.
finanzberatung.zuerich.	3600	in	ns	freedns3.registrar-servers.com.
finanzberatung.zuerich.	3600	in	ns	freedns4.registrar-servers.com.
finanzberatung.zuerich.	3600	in	ns	freedns5.registrar-servers.com.
fintech.zuerich.	3600	in	ns	ns.hostpoint.ch.
fintech.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fintech.zuerich.	3600	in	ns	ns3.hostpoint.ch.
firmendomizil.zuerich.	3600	in	ns	ns.hostpoint.ch.
firmendomizil.zuerich.	3600	in	ns	ns2.hostpoint.ch.
firmendomizil.zuerich.	3600	in	ns	ns3.hostpoint.ch.
firmenfeier.zuerich.	3600	in	ns	ns77.tophost.ch.
firmenfeier.zuerich.	3600	in	ns	ns78.tophost.ch.
firmenmantel.zuerich.	3600	in	ns	ns.hostpoint.ch.
firmenmantel.zuerich.	3600	in	ns	ns2.hostpoint.ch.
firmenmantel.zuerich.	3600	in	ns	ns3.hostpoint.ch.
firstresponder.zuerich.	3600	in	ns	ns.hostpoint.ch.
firstresponder.zuerich.	3600	in	ns	ns2.hostpoint.ch.
firstresponder.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fischerei.zuerich.	3600	in	ns	ns.hostpoint.ch.
fischerei.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fischerei.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fitfood.zuerich.	3600	in	ns	ch.pro.io.
fitfood.zuerich.	3600	in	ns	nl.pro.io.
fitfood.zuerich.	3600	in	ns	p.dnh.net.
fitness.zuerich.	3600	in	ns	jo.ns.cloudflare.com.
fitness.zuerich.	3600	in	ns	seth.ns.cloudflare.com.
fjv.zuerich.	3600	in	ns	ns.hostpoint.ch.
fjv.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fjv.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fk.zuerich.	3600	in	ns	ns1.brandshelter.com.
fk.zuerich.	3600	in	ns	ns2.brandshelter.de.
fk.zuerich.	3600	in	ns	ns3.brandshelter.info.
fk.zuerich.	3600	in	ns	ns4.brandshelter.net.
fk.zuerich.	3600	in	ns	ns5.brandshelter.us.
fleetcar.zuerich.	3600	in	ns	a.portsdns.se.
fleetcar.zuerich.	3600	in	ns	b.portsdns.net.
flottenauto.zuerich.	3600	in	ns	a.portsdns.se.
flottenauto.zuerich.	3600	in	ns	b.portsdns.net.
flughafebeck.zuerich.	3600	in	ds	20232 13 2 5531AD278EBEEC42657000494FE3E42BC6A956E14489D772E3EA6F414788774E
flughafebeck.zuerich.	3600	in	ns	ns41.infomaniak.com.
flughafebeck.zuerich.	3600	in	ns	ns42.infomaniak.com.
flughafebeck.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. fPNMlpkXN8zIkSsjskdOSNY4y0Tcca7CJn70M4HtnBMe2h4m7TGvkx9wvhDP+J69mPhambMO1M1aOKkkNsv1w6AEHvfZ9QvYPcuVCa8y8dSiZdw90Jo1C7lmeiBKCXvhJXJm8FvdfoB8zL1UHtrvuwI1hAsoFGVwPx7WFlsvwJA=
flughafen.zuerich.	3600	in	ns	ns.inwx.ch.
flughafen.zuerich.	3600	in	ns	ns2.inwx.ch.
flughafen.zuerich.	3600	in	ns	ns3.inwx.eu.
flughafenpolizei.zuerich.	3600	in	ns	ns.hostpoint.ch.
flughafenpolizei.zuerich.	3600	in	ns	ns2.hostpoint.ch.
flughafenpolizei.zuerich.	3600	in	ns	ns3.hostpoint.ch.
flugplatz-duebendorf.zuerich.	3600	in	ns	ns.hostpoint.ch.
flugplatz-duebendorf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
flugplatz-duebendorf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
flugplatzduebendorf.zuerich.	3600	in	ns	ns.hostpoint.ch.
flugplatzduebendorf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
flugplatzduebendorf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fmol5u2g8n0t5rppuou712tbid051tc0.zuerich.	900	in	nsec3	1 1 0 - FUVQDV5JREPGV3S6OGNHDG9PHPQ08I89 NS DS RRSIG
fmol5u2g8n0t5rppuou712tbid051tc0.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. ZFXCNToSKrq45FNODNi36JZ8Lxh3naZZSAubDdSyBR/7lobgqdzUCggVQRF1iEi+Ayg/XD5119g3xkdsjTXYj/I8P+l+brrIn5J5Ej+R1fxgKhGtCmq54U9NGRDX//aU+Bv0ZCY+TUwU9UHUsyZMhwSNNNRq3Eb7gnJFTS3aDRk=
foerderverein-kv.zuerich.	3600	in	ns	ns.hostpoint.ch.
foerderverein-kv.zuerich.	3600	in	ns	ns2.hostpoint.ch.
foerderverein-kv.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fokus.zuerich.	3600	in	ns	dns1.swizzonic.ch.
fokus.zuerich.	3600	in	ns	dns2.swizzonic.ch.
foodcoop.zuerich.	3600	in	ns	ns11.infomaniak.ch.
foodcoop.zuerich.	3600	in	ns	ns12.infomaniak.ch.
foodtech.zuerich.	3600	in	ns	ns.hostpoint.ch.
foodtech.zuerich.	3600	in	ns	ns2.hostpoint.ch.
foodtech.zuerich.	3600	in	ns	ns3.hostpoint.ch.
for.zuerich.	3600	in	ns	ns.hostpoint.ch.
for.zuerich.	3600	in	ns	ns2.hostpoint.ch.
for.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ford.zuerich.	3600	in	ns	a.portsdns.se.
ford.zuerich.	3600	in	ns	b.portsdns.net.
fotograf.zuerich.	3600	in	ns	ns.hostpoint.ch.
fotograf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fotograf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
foundations.zuerich.	3600	in	ns	ns.hostpoint.ch.
foundations.zuerich.	3600	in	ns	ns2.hostpoint.ch.
foundations.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fourpoints.zuerich.	3600	in	ns	dns1.cscdns.net.
