fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1759366657 7200 900 1209600 3600
7r38i5ab2nr0mup91h8li4j173r31jo8.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. l196XxZCvU5tdlllLPnrSMRwfeoBOBftLUiHap1Um0zJf06VxuB1a7PH0AFZ6IdmfI38ksdhY6fBcf+5HizeoNsoTwlRkEYGSPGUm4nUbbUYxP3wm9FVIbtov720o18ydKPaxuVznsLbKkfEry+jUe4Xm392J88Y7CKW7jamaqw=
7sd5jfldj1u2g3cb7i55bav8d2g1l3rk.fish.	3600	in	nsec3	1 1 0 73 7SLDEULCRHDLG7799MTFA074II3OVTJO NS DS RRSIG
7sd5jfldj1u2g3cb7i55bav8d2g1l3rk.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. izIeZB0kcztGdEZ2AfcAcKzFL3gkJE/LWrsnKZkTNQo6a6TAIJwGFxj/JsBEzJFlFk4PBJ6Mkh8LrT+dmy0UgTpka1DXZCi4arZ2ksWyFXlfKdMC/WUrhLKBvXb4AqXYg/t+H5VUG5vJNZqk6S95dbv5AtEiuIuyyQR42cgnSFM=
7seas.fish.	3600	in	ns	ns1.wwweblink.com.
7seas.fish.	3600	in	ns	ns2.wwweblink.com.
7sldeulcrhdlg7799mtfa074ii3ovtjo.fish.	3600	in	nsec3	1 1 0 73 839T8C62G24EU9HBCQE4N8H404937E30 NS DS RRSIG
7sldeulcrhdlg7799mtfa074ii3ovtjo.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. Y4E+jnSyIu6CPnkhDny6EiKRRKtiAsomNNJbIKFHzxW1LGame9mMuoNFhdFPkHCeQ98ObLqabwSw0mr5b+rfkXSRXmpS0EMcj5JoGFNSEeko+qpYL+F9pgf3MVpF7cjbPQYYgJjRe3llxrjSnVVtqxyWs9+7m9mLrVaqFkXlb1E=
7starhd.fish.	3600	in	ns	sara.ns.cloudflare.com.
7starhd.fish.	3600	in	ns	wilson.ns.cloudflare.com.
80club.fish.	3600	in	ns	dns10.ovh.net.
80club.fish.	3600	in	ns	ns10.ovh.net.
839t8c62g24eu9hbcqe4n8h404937e30.fish.	3600	in	nsec3	1 1 0 73 8503OEI1JP73GKNIGHSUIB3PRV8R0DMA NS DS RRSIG
839t8c62g24eu9hbcqe4n8h404937e30.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. G4TEWjVoz10KONi9/VR1E99j5744KGIj5mGMw1QHMsvHB/P4J8rDRyPaIPAR9fzg0XFT1qnDMkoOlOGwHbm0peTv5ag9vX1NB1QKtH54vRwLzQg1CUQlVBtDjMvJD0FfLXDtb9BFfGnrfYsg8GgbbZo5vho7bIkCteW3SRbwx5E=
8503oei1jp73gknighsuib3prv8r0dma.fish.	3600	in	nsec3	1 1 0 73 852IGE5FORQUDIFFC95QG3J30201O05L NS DS RRSIG
8503oei1jp73gknighsuib3prv8r0dma.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. E/7Ib8OXpNhJ+DW59wLwJ5/UKawNvsCuRQTL2sRDHed0eQ4dmpp5KuhM61beiX5N0YZeJnyDBF9hgpAwaKcHQOQF/+gNZVv0KtuH5CAIcfss/zNCMz8AD7qYJP/sTlSH2nAvrDbXVYFxPhXGonobXlmZKJAFDuL71RMv23BFODo=
852ige5forqudiffc95qg3j30201o05l.fish.	3600	in	nsec3	1 1 0 73 863Q0ICF6F6PNFIH7F63BNLL4CB1E0FV NS DS RRSIG
852ige5forqudiffc95qg3j30201o05l.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. dwGZNUVWXtA43VWnZfxLw1TbCq76DR6xg1/qLAIDortR2P17asgIf2Xmc76aBDDOsIdvvQYyv/rMjOu33lSHfPMdXKMPV+WnF459wk9Xn6/7CSrdSisdnZwTQBA4mjPm5PKmmm3ssFnW/x9BOm6L5vYjP1g2m2f9WFNVZpZbW8Y=
863q0icf6f6pnfih7f63bnll4cb1e0fv.fish.	3600	in	nsec3	1 1 0 73 8A7KE2JFF9RI0ALV21GGA7U92UILQALI NS DS RRSIG
863q0icf6f6pnfih7f63bnll4cb1e0fv.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. nnkP+VLMl8St00i0nnA+07zFEyFYoio+twE1fEZ+VK+8lmwdNYc0C6eG16/szcHjjHifJdyOrZ4OxkfFZhOU8W2T3ZwmwiiEv7oUdSiLfJnFjlrPE6EMS2Pgg8SYF9AQ28H51aW0sRxoCoZfOeS8Pe4aOVlhBAotlWysKQXKihE=
88.fish.	3600	in	ns	vip7.alidns.com.
88.fish.	3600	in	ns	vip8.alidns.com.
888.fish.	3600	in	ns	adam.ns.cloudflare.com.
888.fish.	3600	in	ns	candy.ns.cloudflare.com.
888b.fish.	3600	in	ns	ns1.dyna-ns.net.
888b.fish.	3600	in	ns	ns2.dyna-ns.net.
88aainfo.fish.	3600	in	ns	ns1.dyna-ns.net.
88aainfo.fish.	3600	in	ns	ns2.dyna-ns.net.
88clb.fish.	3600	in	ns	tia.ns.cloudflare.com.
88clb.fish.	3600	in	ns	zac.ns.cloudflare.com.
88i.fish.	3600	in	ns	ns75.domaincontrol.com.
88i.fish.	3600	in	ns	ns76.domaincontrol.com.
88m.fish.	3600	in	ns	ns11.domaincontrol.com.
88m.fish.	3600	in	ns	ns12.domaincontrol.com.
8a7ke2jff9ri0alv21gga7u92uilqali.fish.	3600	in	nsec3	1 1 0 73 8B8HSH6QEMQV86A2KKD92KSBSK21MH2R NS DS RRSIG
8a7ke2jff9ri0alv21gga7u92uilqali.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. WxH8VsT75qY4GUG+KxsakJMKs6wBHf1g+uAx1H5ppquaR5j/1Zutl3MVk5rpprY9xa48FZMIvjItZ67TbiYHIj5EhJosK5Q73AMgMgaQWAGXCzOOX8nzGvoBoH5/89MKAJuKiN3jLUR0FC6dyrblRQGlSvrHmXz+GQE9TD0+aVM=
8b8hsh6qemqv86a2kkd92ksbsk21mh2r.fish.	3600	in	nsec3	1 1 0 73 8BF7QGS3LSTJGRBH7IL1RRQ16E6FBH4O NS DS RRSIG
8b8hsh6qemqv86a2kkd92ksbsk21mh2r.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. KgjtkNuNHBndvv7tGyu9Nwsk9eT1/ikLAPjKRS+Y/DbUJrGapOjSNH5V8KP/pRNOXi3bBDQSLruUPUgOjZ2qSF+os0i8kvJUPdoKxDeWDMfQky41mHtXRaIfbShLZoCNX9CmTH1aEP5fk3i9ZgiSJhdgdMcZ60L5vbUAh940y5k=
8bf7qgs3lstjgrbh7il1rrq16e6fbh4o.fish.	3600	in	nsec3	1 1 0 73 8BPR6O2CU7PKEG3IV1C7O4R7AKDJ3FDV NS DS RRSIG
8bf7qgs3lstjgrbh7il1rrq16e6fbh4o.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. EL2/n+yb0ZELMS7Ko9rh/ibE1ANh11saoXy/zw2yJ9+VHt42aptHl/DYBGucxuHYqx9LAgQcYTxwFs7/U1SPVABN/O4aSHMmcTP/RPtIlHKUwxZPAvoulfIUvdmOXI246xJbMkj0fA76ckyIO8j/q9l1SJpHrbw2iXDZZTUZAhw=
8bpr6o2cu7pkeg3iv1c7o4r7akdj3fdv.fish.	3600	in	nsec3	1 1 0 73 8CLBKF3AV9U789JBN7A6L84HJBHOU2FS NS DS RRSIG
8bpr6o2cu7pkeg3iv1c7o4r7akdj3fdv.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. DRA3ht94eUUDwO0P5aN9MkiOuqbKJ1tTWWl5zz7gOzyJFAXtZ0ZhOOjdTXqaY8mSBpXoU22a6KPEZ/rcT8sk1y9/CYVy9Qp8IobGPWLFwmve2pFO27ihbLPRv0KYLOpOFdIVV23RquaVf2TAhbtVMnSFpWoBrnwjZFSIaeh7ozU=
8clbkf3av9u789jbn7a6l84hjbhou2fs.fish.	3600	in	nsec3	1 1 0 73 8DVEREH15S4IQTDB7T4ANGQB3HB3B2L7 NS DS RRSIG
8clbkf3av9u789jbn7a6l84hjbhou2fs.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. Xsel78Gcd4YTRlDqprKjawetOblCyqL5tsO86eMedJ3ViVJPQ9wTJxLyJvGVFoXDPohAbeAI03X9/IA+0W0qveBDx/ugyApfUtCtm4bd9KSdx3ZAsFrgM7x9gjbJrbVIm4UV4igipP1BDOEc38dnNNThgHsovKXLku1Hb4se+Ow=
8day.fish.	3600	in	ns	keyla.ns.cloudflare.com.
8day.fish.	3600	in	ns	kianchau.ns.cloudflare.com.
8dvereh15s4iqtdb7t4angqb3hb3b2l7.fish.	3600	in	nsec3	1 1 0 73 8FTEC8V56QTL1R35SUB7DNU7G0FPO4JI NS DS RRSIG
8dvereh15s4iqtdb7t4angqb3hb3b2l7.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. Y4jQjf0jiXXvCkbiZ0johw9F6hz6PMsdYzosM70WEhKitk3V0G3aOuSEWGUkVfeErowxn6pQzPZllOt2p7KFXWZ6ejwpptyVxrJEKLlnj9kV98DiJHiAclGcii3faATUSja532ehr9TSbyMbdww41zmIBi8THaTOO4qCEpDOu18=
8ftec8v56qtl1r35sub7dnu7g0fpo4ji.fish.	3600	in	nsec3	1 1 0 73 8G07FG1RVA01G0V032EDOU6FB8O5FEAB NS DS RRSIG
8ftec8v56qtl1r35sub7dnu7g0fpo4ji.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. NV8HtPLN0RJietwRHNgQwefeET330Rc5n7v1/DVuCHX2CjT+kqu/dVST2DaSiC+0VwAPNQT4Mr9K4CmYxJjj/HuXn7KSaagPu/hlgSEH6DF5d2DoZImwscnabiEea7PZ3etSHvuD8dn08CYWYPyZlfug7rVQL9pK4PahjSN7Wx8=
8g07fg1rva01g0v032edou6fb8o5feab.fish.	3600	in	nsec3	1 1 0 73 8H4PV0L2ABQ2AJ57MSUVOTEOM5MFSNK5 NS DS RRSIG
8g07fg1rva01g0v032edou6fb8o5feab.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. R1z2c7Crf+XAKZYC8OL3gIPJCVUYDpz53wiL//DBMcTLmQRZXuhvBoIbqBqAAaCq4/8RK2rr3QOVCMjMFYEYt1NHNQnGL9JSWsyHLQwl5HIIMVffyRhYhNABPP/VIPSP+nnw/TJuSniWvot9crMiL7u5mgI4gg+I+STrRNLmjnQ=
8h4pv0l2abq2aj57msuvoteom5mfsnk5.fish.	3600	in	nsec3	1 1 0 73 8HMP08SDGKFKA0MCV2CE0RD78N3OUQG1 NS DS RRSIG
8h4pv0l2abq2aj57msuvoteom5mfsnk5.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. f4/yowP1p4GPRRUBsK5vIG/nBKKqmdAVE5GxX+GMvRXxrgfy+BhU/+3q++u4G1kjjob32AZF+7lQtW25Jy2l+T5whdftavImWnIrG3Kbx64nvE8IAU/NkUQzChuTLmMjGQccSGsIln2oZEtKcaAtBp/l97MZpWMDkz8POUtB/zI=
8hmp08sdgkfka0mcv2ce0rd78n3ouqg1.fish.	3600	in	nsec3	1 1 0 73 8HN6B1R1TK59VNMECUQRLDHHMJMBMIGC NS DS RRSIG
8hmp08sdgkfka0mcv2ce0rd78n3ouqg1.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. DGAoQeCz4sx35JUJ8qIDxSkzNyyrgtEE1DKkOCzxRjV/kDII+qulVEx7pqXqB6Um3S67tWD7P/cQaREpZn9O56q0PrCjfgQletNJet4Ua6IaGJfM0JwOyZQfnWwYu6b3vY8EM15hEkayLFcaNejjLqqF7o2TgC4rsHh2V+orQW4=
8hn6b1r1tk59vnmecuqrldhhmjmbmigc.fish.	3600	in	nsec3	1 1 0 73 8HVCOO1VFR0BD8L6LKVBF0PR22DIENB3 NS DS RRSIG
8hn6b1r1tk59vnmecuqrldhhmjmbmigc.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. VdEJrv45zWbRv8cZVb79Cy2aTw2iw1qOfESNB2Fdqp2asWftI53U9vIBQrQlGiVjVMq2pO1CyEV08vES1cvfg1T/Ql7XZCE6zemVQCAGCxJxmQf6txvhKD9V6GP1wnduiZuIau+rhM0IRJlDGY9RJgbEMQdjgUep0O/sx6z1d/k=
8hvcoo1vfr0bd8l6lkvbf0pr22dienb3.fish.	3600	in	nsec3	1 1 0 73 8MRNRGKHSKF20DREEPLBRNFDNGTQKURT NS DS RRSIG
8hvcoo1vfr0bd8l6lkvbf0pr22dienb3.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. Jq6NUtUczKZoPLr6XZ/cNBEqlsaP1CJ5R4Spq0boNuLe2szkzMcVe196bhLhqdn4eY7R0bhVgnVh+tL9fC/lAPoDO6Y569yLuG5DxeaBQs6OdGv3XEhAD1ZmtbuKvhvDJl03B5FQi/+Gy7uYsIyt0Tu7BqL5oS3IDbaISVulPew=
8kbet.fish.	3600	in	ns	garrett.ns.cloudflare.com.
8kbet.fish.	3600	in	ns	lisa.ns.cloudflare.com.
8live.fish.	3600	in	ns	kay.ns.cloudflare.com.
8live.fish.	3600	in	ns	kyrie.ns.cloudflare.com.
8mile.fish.	3600	in	ns	ns73.domaincontrol.com.
8mile.fish.	3600	in	ns	ns74.domaincontrol.com.
8mrnrgkhskf20dreeplbrnfdngtqkurt.fish.	3600	in	nsec3	1 1 0 73 8MU027FRER42I6MAFDENMD1I5733FMM4 NS DS RRSIG
8mrnrgkhskf20dreeplbrnfdngtqkurt.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. XghP5SMvjDCnGicnyJApezEWOtNXRO09sNlyMEUeK6qJlEVJv7aAWoVPMAwW1LpDWtai4rHyk3LtP1pB3qy6rV6AyJase6ATfzKsMJMmWH4QFINrAzL9ngNb7k88pBm5G425J8r7SrktCrRG8D3chxy6I1FXglU0TvmIz4ylnI8=
8mu027frer42i6mafdenmd1i5733fmm4.fish.	3600	in	nsec3	1 1 0 73 8N6BJU701M56P3KEAFQJTJC54RQ8BUVF NS DS RRSIG
8mu027frer42i6mafdenmd1i5733fmm4.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. T/CmXYcoQ97T79d01t4kOvWy5dNWvzSVS1H3rMUHyhjyojv95JMU/AG292/PzLys16qvrMfCRWxGTgcC469+RcxF5I9P1jn+i/nZ13+71zxvPmSit/6p6NgqWS8UKiPM7JS3PlPEQ1H9vfChpp36CxPRAJYg3I2g3/wI9CMZ2kQ=
8n6bju701m56p3keafqjtjc54rq8buvf.fish.	3600	in	nsec3	1 1 0 73 8OC2ITJKV3QOAGL6J88HPJ1L7TODVSDC NS DS RRSIG
8n6bju701m56p3keafqjtjc54rq8buvf.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. i2TZiQzgUB1oyAT8Weo7XMBnSI5+ylnoHTP6S+jes7d5YOcWO8O5QzWcETsgvHjK+GCdyl+PJii6XsNrfhX4D56e8TB69a5pNe812PxRJEausEocf7+ssRDp85rsl3B9kKFMWdT4OBSze5z4Ui0wpj024DBbtLRXuPGCAAecwu8=
8oc2itjkv3qoagl6j88hpj1l7todvsdc.fish.	3600	in	nsec3	1 1 0 73 8PMVDC1D63VM4SF76EEBDV52DI50TQBI NS DS RRSIG
8oc2itjkv3qoagl6j88hpj1l7todvsdc.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. OU7U/NzdHAIV4GHdCnq83LeUpXDEC3NPxQTEzKnZDdS/3J94adHTtA2Qz2fQEP52Hf6rG1ZhM4+GRUQrSD/QCDDThKDVp1SaAX0ltM3Kn0bmx8+C3aOR0DqC7G9744fqTipWHZI/BSEVQb4ax2fpFzsF0QHrjbbAeTWL3g0dx6U=
8pmvdc1d63vm4sf76eebdv52di50tqbi.fish.	3600	in	nsec3	1 1 0 73 8U66E39HH54AJ1G8SJEHEBJMGUGOQJPD NS DS RRSIG
8pmvdc1d63vm4sf76eebdv52di50tqbi.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. RV4HYSS83Uud7uc5C0RIpr9ZRq8T+DRqm9BincIoHBM0jpq+OjivFG3UUyo7qnRjCUzKGm1Bb+RxGk+gklfVDhKUc6+azGNZpR+oGuzGKrPSdTNOA/u0iV7tihYLk2kE+Vm3+dt8rhU6a76dZfpnDaxgtry3CYnbiDQa3dRmoBU=
8u66e39hh54aj1g8sjehebjmgugoqjpd.fish.	3600	in	nsec3	1 1 0 73 8VAA48QKBF5UD93SASL5NDCNN2GVGARE NS DS RRSIG
8u66e39hh54aj1g8sjehebjmgugoqjpd.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. R++j3d/t9uCKNSyVRnjlkUoKyYKvNmo71nhJonCfF0VWohsHgqd/19/UglnF9a5FqgZKbKEmFEYXc67mIcAVStVHA0wxYAXQz3xdriViHjW0I8/5OIy7gw8extA6/Tz765zq9Y1s4c53nOVANy59Ljg/axAyc77tDlpDEJZZo7Y=
8vaa48qkbf5ud93sasl5ndcnn2gvgare.fish.	3600	in	nsec3	1 1 0 73 8VNKKOUVR6VD2L6S0TLUN9RT95TJL251 NS DS RRSIG
8vaa48qkbf5ud93sasl5ndcnn2gvgare.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. UbJKL+bIOORtuYZ2XXjvxwaMENeQr+6hXbaaXxz/g8MEkgSc5yt9UGL+WAuli7e5AmIokbvrIPtVFtJ9lfykdPjDpnRZdzxXM2pxCCw4Y3NqbwSYVGE8TqneV6tUO1Q/mfPNwDBVMM62c6UTPOoUCcwsArvRliZTbes/v9pjoxQ=
8vnkkouvr6vd2l6s0tlun9rt95tjl251.fish.	3600	in	nsec3	1 1 0 73 904UJ0CAE75MMCQOB83DQ5EMIJ3BGIVB NS DS RRSIG
8vnkkouvr6vd2l6s0tlun9rt95tjl251.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. ohQMdJeg+rCBvQBeukRVx9u2tvTzoHwihXLUEy0guGyX3Fdfpx+HaSR9vU2yKFDMufz9l3M6SCbZypk3ffNSueAl9fDc3QCJzbOPRyJKOzhA/0GRVcEnNBBTdTUkGV579AFmdsR7s2cMkRWlxWG//IszeeyqZS4VwDVDTPVbXn4=
8xbet.fish.	3600	in	ns	ns41.domaincontrol.com.
8xbet.fish.	3600	in	ns	ns42.domaincontrol.com.
9.fish.	3600	in	ns	ns1.101domain.com.
9.fish.	3600	in	ns	ns2.101domain.com.
904uj0cae75mmcqob83dq5emij3bgivb.fish.	3600	in	nsec3	1 1 0 73 90M2GNMFBLQ0SAEUBABFRR526H2NS3T7 NS DS RRSIG
904uj0cae75mmcqob83dq5emij3bgivb.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. QbcyJ78Y4P2jNtI6D15KM8kkehLTmhPWeXsm88RCHLW1lfY4LRLe7yFjJ4RIfgnDzpDtWphwMGpsdFtVoynTS+QSL8K1AlT9VJydvWcSEVwW1MfTDSlJOmkqFi+l7VuZDGhw6qxT6Cko+7OxWqwN0ExSGYQOxa+umetDmL9tWpY=
907.fish.	3600	in	ns	ns1.bitservs.com.
907.fish.	3600	in	ns	ns2.bitservs.com.
90m2gnmfblq0saeubabfrr526h2ns3t7.fish.	3600	in	nsec3	1 1 0 73 9462IHV142Q4E04CILTEQUGUDLJ8JEKN NS DS RRSIG
90m2gnmfblq0saeubabfrr526h2ns3t7.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. GFVXoVzy57Y4aN9iadxJhD2RWKi28WvD3Ut1BYsJ+8VmT2R5EZQVUqW/8eB1wLKCxd4HsSZkIoBC5xJIw6L/S8W9udV14q2UcyIZ2j4n4m8fgbhPueVd9iOLGC9j2gIuFTXmkzEo8S0gWuFsQUBFaXpHyOKKAiFxN2XavGDoTRc=
91porn.fish.	3600	in	ns	amber.ns.cloudflare.com.
91porn.fish.	3600	in	ns	justin.ns.cloudflare.com.
9462ihv142q4e04ciltequgudlj8jekn.fish.	3600	in	nsec3	1 1 0 73 975TRNPQIAE81IDE6KKAD2HLMDV4PMLI NS DS RRSIG
9462ihv142q4e04ciltequgudlj8jekn.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. b/yZy4S5Cae76stoaOwTCkK9EMzKRRAnIsbDcDShvI9TLpw2xbY9LfwYROT/jryJ1RljZ3IIQRdZjb8hAbaKX9/ZfVVJofcIEgShgRSMPv02nfBAnadL+ZidM5jIKmVhx0UtsUUxpezXMDt3QAmxyj7efC1yfrx+xBxPCuTzRlI=
960.fish.	3600	in	ns	curitiba.ns.porkbun.com.
960.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
960.fish.	3600	in	ns	maceio.ns.porkbun.com.
960.fish.	3600	in	ns	salvador.ns.porkbun.com.
975trnpqiae81ide6kkad2hlmdv4pmli.fish.	3600	in	nsec3	1 1 0 73 977CHIH6QF12QIB5V4JE7TQGLDTKM31V NS DS RRSIG
975trnpqiae81ide6kkad2hlmdv4pmli.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. k4CwjVpgLMLOaTlJ02/LUQmb7VA50WP5LlcwLEnP0Fv6AN/4Hm9tZJmgS0JcfeY2JbZfky3ITsEDdZCBMMn8txxgi1hSYmHUHGLAnIWv9uOnrSGCI0AyeFL6fhKnNCAD0Tc6qUuSAOoiFmHO+yH/5dwRDRE3PF+FxHTEGf0PMH0=
977chih6qf12qib5v4je7tqgldtkm31v.fish.	3600	in	nsec3	1 1 0 73 97EULU2IMS4HCLJKEHQF947FIQ8AUVOU NS DS RRSIG
977chih6qf12qib5v4je7tqgldtkm31v.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. iWkDZL/lC9ZGp6MoLqWAIs5BrLQOuPV0DvrcLXut6ztMKRzE44UCdMpO9x3xcYs4CsCh7wJHckiukrlGomNMDIAV0zk/7XFLDpAXBIPZZ5vuS96FWZm5v6TE11ei/X3hAWLx4zSFjNp+8RKqIoeonfQuelb4i48bE/O2CUoS/EM=
97eulu2ims4hcljkehqf947fiq8auvou.fish.	3600	in	nsec3	1 1 0 73 97H3KML9GTGV6OE0B9RM60UL9M2JNIUP NS DS RRSIG
97eulu2ims4hcljkehqf947fiq8auvou.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. U+NchkvZpTAI+TSKEosZqECjIPzJzSLCYSrqiIFG0nkd9PATolwV2qZNcgF9efDCImSBywLLH3DdmUTKBVPLsRFGRnK3DhsSAQlYB95ypVQ4ZDmOu9hO6/BgBd/S80ZFgRYOlVnnmhj8eTFuoE28mspEbrDDqVMZ9SPBC03rXYw=
97h3kml9gtgv6oe0b9rm60ul9m2jniup.fish.	3600	in	nsec3	1 1 0 73 98DBVCFQ8T6A25H96I76UTF98QH6JJHV NS DS RRSIG
97h3kml9gtgv6oe0b9rm60ul9m2jniup.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. eD0DDNvIl3Q3pu7KVRea7rxic7Ex7OLAjKX4empqV4dUSMsYex+w6lspnwpmhwtzQ4hOcrqq3LVr1lrPZc8dPPe9isb6HPgz3ZAh3McniOLWz84RuGPG6wqdr+Xtho4sXfiI3JqB0L3WeQzN4XdZ+EsGLL3ABjUge4o7JHrlDgo=
98dbvcfq8t6a25h96i76utf98qh6jjhv.fish.	3600	in	nsec3	1 1 0 73 9D3C4JU4OMIJPCLA6B5JGHNUILQ5OA3L NS DS RRSIG
98dbvcfq8t6a25h96i76utf98qh6jjhv.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. SSSTfR/BEDx6CGjTxamhs7yqIxWrnI1VMgFGNKXrXkSNGEkQYS7TV4YVKSG//wawS8QKsXCxI0RA84sDLYc6Ok9npafKriSQUPsNW63RCZ5Cux+EmWzPfPiliHZcFbJDefi78pRlOXzUL2NRuMHNpn+HmQY+tnyYWkNtcUBWfSg=
98win.fish.	3600	in	ns	drake.ns.cloudflare.com.
98win.fish.	3600	in	ns	lara.ns.cloudflare.com.
99ok.fish.	3600	in	ns	konnor.ns.cloudflare.com.
99ok.fish.	3600	in	ns	vivienne.ns.cloudflare.com.
99okcom.fish.	3600	in	ns	carioca.ns.cloudflare.com.
99okcom.fish.	3600	in	ns	venkat.ns.cloudflare.com.
9d3c4ju4omijpcla6b5jghnuilq5oa3l.fish.	3600	in	nsec3	1 1 0 73 9DOHG2KKEGVTDVUAOA9TBU3FPQ5L7DRV NS DS RRSIG
9d3c4ju4omijpcla6b5jghnuilq5oa3l.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. En6STNsHnuvcPils/7M3X0fEcOokCikawYfuY/5CqAQK7tlAqzwijdD02SX2dsRm63S0Iyn1jdJVN8Vb8m1wutQgMoQuCn1HehlNiHrdqGSg11O5etm0kew/fyi9qiKfaVzR+hoPSkvLQTRuQ/spEyRkUfwI3d2AO0w2cwHB9UM=
9dohg2kkegvtdvuaoa9tbu3fpq5l7drv.fish.	3600	in	nsec3	1 1 0 73 9ELIRSGJ663ES492VUITPS0GPN3D3698 NS DS RRSIG
9dohg2kkegvtdvuaoa9tbu3fpq5l7drv.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. K2NVVUBkrn2f0kkzviZLHZggsDtPmWtfrzhT0XXCyKALXZHLKnNZFifpWrmkTYEQsAXJyAGFHSWXCLDfg3fJa2raFrIcpt9BzPxrmrJlArESBghKC3iETX964UmAula2NK1KjIR1esxn9DnH0SnQ8kcJ7mStWKOlgpAIqruuS1E=
9elirsgj663es492vuitps0gpn3d3698.fish.	3600	in	nsec3	1 1 0 73 9H3CCLN05E5CRIGEN1MNBVMQ0FKU9SBA NS DS RRSIG
9elirsgj663es492vuitps0gpn3d3698.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. PGPiAXpO0w1FP9fyPgwD4MPO/3G4x/DPPZMjX112wcH9sGK+0ES1/sli5gvQ4xNysUidC9dk0FBGdxCQD9jM9NJz113EgLX0ho4hemoieAvyzFfkH/f2gEGxF3HachbELpuyCGn34+hLl9NNwGlvHKFYtX1ed8CfNC//97Sz6MQ=
9h3ccln05e5crigen1mnbvmq0fku9sba.fish.	3600	in	nsec3	1 1 0 73 9HR8TV0QQPNARG1UPJRN3CN7TEOVK3LE NS DS RRSIG
9h3ccln05e5crigen1mnbvmq0fku9sba.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. a2NmVruaMQuFDgTW+9l+5dmwmzxpNEyYxWviUkhyK6AT1p4C2mqWeDFchMb0r1KiSHeC1vbw2dsVkHYnerDl2Yekang1WYGjwZdl0SaE65MkJDv5pJ4hvN6HCqjvjWl+2XMOaARm5a2lY5qWd9UybEwGTKZbMHlGZEPoCiV0MtM=
