fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1769302947 7200 900 1209600 3600
andrea.fish.	3600	in	ns	salvador.ns.porkbun.com.
andreas.fish.	3600	in	ds	63854 8 2 5158AAA33C0936141AA183973A807E21AB253870A0BB97D93B5F0581A3C99BB9
andreas.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
andreas.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
andreas.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
andreas.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
andreas.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. X95oS7kaJKUx8uS6oPfTdHdhCVZ8hOWaf5g9BabXs4zttMNvoXIwx2AKtggPsDPIY/TgtYnoDQTSfkjzIX3r3ZDs/maRXfPFhX00YVdBWOA0PPlVdCm4MK80sWAC5ByWSwH74oeNQZD/ZypPyYSv8B63/sMnQtNTKvINoLACfEI=
andrew.fish.	3600	in	ns	ns1.afternic.com.
andrew.fish.	3600	in	ns	ns2.afternic.com.
andrewtaylor.fish.	3600	in	ns	ns1.wordpress.com.
andrewtaylor.fish.	3600	in	ns	ns2.wordpress.com.
andrewtaylor.fish.	3600	in	ns	ns3.wordpress.com.
andthebig.fish.	3600	in	ns	ns4.wixdns.net.
andthebig.fish.	3600	in	ns	ns5.wixdns.net.
andtheflying.fish.	3600	in	ns	ns1.bluehost.com.
andtheflying.fish.	3600	in	ns	ns2.bluehost.com.
anemone.fish.	3600	in	ns	dns1.name-services.com.
anemone.fish.	3600	in	ns	dns2.name-services.com.
anemone.fish.	3600	in	ns	dns3.name-services.com.
anemone.fish.	3600	in	ns	dns4.name-services.com.
anemone.fish.	3600	in	ns	dns5.name-services.com.
anemonedreams.fish.	3600	in	ns	dns1.registrar-servers.com.
anemonedreams.fish.	3600	in	ns	dns2.registrar-servers.com.
anfafinance.fish.	3600	in	ns	ns1.dyna-ns.net.
anfafinance.fish.	3600	in	ns	ns2.dyna-ns.net.
angebissen.fish.	3600	in	ns	ns1.easyname.eu.
angebissen.fish.	3600	in	ns	ns2.easyname.eu.
angel.fish.	3600	in	ns	buynow.nametime.com.
angel.fish.	3600	in	ns	forsale.nametime.com.
angelreisen.fish.	3600	in	ns	ns1021.ui-dns.biz.
angelreisen.fish.	3600	in	ns	ns1036.ui-dns.org.
angelreisen.fish.	3600	in	ns	ns1068.ui-dns.de.
angelreisen.fish.	3600	in	ns	ns1114.ui-dns.com.
angelshop.fish.	3600	in	ns	ns-de.1and1-dns.biz.
angelshop.fish.	3600	in	ns	ns-de.1and1-dns.com.
angelshop.fish.	3600	in	ns	ns-de.1and1-dns.de.
angelshop.fish.	3600	in	ns	ns-de.1and1-dns.org.
angelspezi.fish.	3600	in	ns	ns.udag.de.
angelspezi.fish.	3600	in	ns	ns.udag.net.
angelspezi.fish.	3600	in	ns	ns.udag.org.
angelsport.fish.	3600	in	ns	ns-de.1and1-dns.biz.
angelsport.fish.	3600	in	ns	ns-de.1and1-dns.com.
angelsport.fish.	3600	in	ns	ns-de.1and1-dns.de.
angelsport.fish.	3600	in	ns	ns-de.1and1-dns.org.
angelsshare.fish.	3600	in	ns	dns1.p05.nsone.net.
angelsshare.fish.	3600	in	ns	dns2.p05.nsone.net.
angelsshare.fish.	3600	in	ns	dns3.p05.nsone.net.
angelsshare.fish.	3600	in	ns	dns4.p05.nsone.net.
angelsshare.fish.	3600	in	ns	ns01.squarespacedns.com.
angelsshare.fish.	3600	in	ns	ns02.squarespacedns.com.
angelsshare.fish.	3600	in	ns	ns03.squarespacedns.com.
angelsshare.fish.	3600	in	ns	ns04.squarespacedns.com.
angle.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
angle.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
angle.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
angle.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
angler.fish.	3600	in	ns	dns1.registrar-servers.com.
angler.fish.	3600	in	ns	dns2.registrar-servers.com.
angleroutdoors.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
angleroutdoors.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
angleroutdoors.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
angleroutdoors.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
anglers.fish.	3600	in	ns	amit.ns.cloudflare.com.
anglers.fish.	3600	in	ns	lorna.ns.cloudflare.com.
anglervision.fish.	3600	in	ns	ns-1515.awsdns-61.org.
anglervision.fish.	3600	in	ns	ns-1619.awsdns-10.co.uk.
anglervision.fish.	3600	in	ns	ns-478.awsdns-59.com.
anglervision.fish.	3600	in	ns	ns-689.awsdns-22.net.
angling.fish.	3600	in	ns	ns1.afternic.com.
angling.fish.	3600	in	ns	ns2.afternic.com.
anglingmentalhealth.fish.	3600	in	ns	ns1.hpdns.net.
anglingmentalhealth.fish.	3600	in	ns	ns2.hpdns.net.
anglingmentalhealth.fish.	3600	in	ns	ns3.hpdns.net.
anglingmentalhealth.fish.	3600	in	ns	ns4.hpdns.net.
anglingus.fish.	3600	in	ns	ns29.domaincontrol.com.
anglingus.fish.	3600	in	ns	ns30.domaincontrol.com.
angry.fish.	3600	in	ns	ns1.domain.com.
angry.fish.	3600	in	ns	ns2.domain.com.
angryfish.fish.	3600	in	ns	ns7.neoserv.si.
angryfish.fish.	3600	in	ns	ns8.neoserv.si.
angrysquid.fish.	3600	in	ns	ns29.domaincontrol.com.
angrysquid.fish.	3600	in	ns	ns30.domaincontrol.com.
ani.fish.	3600	in	ns	dns1.registrar-servers.com.
ani.fish.	3600	in	ns	dns2.registrar-servers.com.
anima.fish.	3600	in	ns	ns63.domaincontrol.com.
anima.fish.	3600	in	ns	ns64.domaincontrol.com.
animate.fish.	3600	in	ns	dns1.registrar-servers.com.
animate.fish.	3600	in	ns	dns2.registrar-servers.com.
animoz.fish.	3600	in	ns	dns101.ovh.net.
animoz.fish.	3600	in	ns	ns101.ovh.net.
anish.fish.	3600	in	ds	27206 8 2 17C58508CDC797B6CB83466462992707B9CB57EEE3208E3D8A201EC35785103B
anish.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
anish.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
anish.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
anish.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
anish.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. mhC/0wijzWk8GvRAMyuKOlEWA7WHBzTroNQ361B5rAfIFH0CbFEc5X+O4vTdI7Z9B85PveY7/xUhvUdg9+NLMeyxJTzV7PQYs8i5syqjlZIZt6mQXKT8qmvjotf6OwVN6g41ROXAYfNsY1S5dIPEnOJG6XPw6oXGzsGlPSvQEv0=
anker.fish.	3600	in	ns	ns01.1blu.de.
anker.fish.	3600	in	ns	ns02.1blu.de.
anmo.fish.	3600	in	ns	gdns1.interlink.or.jp.
anmo.fish.	3600	in	ns	gdns2.interlink.or.jp.
ann.fish.	3600	in	ns	ns39.domaincontrol.com.
ann.fish.	3600	in	ns	ns40.domaincontrol.com.
anna.fish.	3600	in	ns	ns-1324.awsdns-37.org.
anna.fish.	3600	in	ns	ns-1717.awsdns-22.co.uk.
anna.fish.	3600	in	ns	ns-339.awsdns-42.com.
anna.fish.	3600	in	ns	ns-609.awsdns-12.net.
annalisa.fish.	3600	in	ns	dns1.p04.nsone.net.
annalisa.fish.	3600	in	ns	dns2.p04.nsone.net.
annalisa.fish.	3600	in	ns	dns3.p04.nsone.net.
annalisa.fish.	3600	in	ns	dns4.p04.nsone.net.
annalisa.fish.	3600	in	ns	ns01.squarespacedns.com.
annalisa.fish.	3600	in	ns	ns02.squarespacedns.com.
annalisa.fish.	3600	in	ns	ns03.squarespacedns.com.
annalisa.fish.	3600	in	ns	ns04.squarespacedns.com.
anniversary.fish.	3600	in	ns	dns1.registrar-servers.com.
anniversary.fish.	3600	in	ns	dns2.registrar-servers.com.
annoying.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
annoying.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
annoying.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
annoying.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
anony.fish.	3600	in	ns	ns47.domaincontrol.com.
anony.fish.	3600	in	ns	ns48.domaincontrol.com.
anso.fish.	3600	in	ns	ns-1231.awsdns-25.org.
anso.fish.	3600	in	ns	ns-1684.awsdns-18.co.uk.
anso.fish.	3600	in	ns	ns-394.awsdns-49.com.
anso.fish.	3600	in	ns	ns-614.awsdns-12.net.
ant.fish.	3600	in	ds	3985 8 2 FA1C69E6697C9A6096A80019A48948C85B1E7FCCE39AC60C1E348AF679308509
ant.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
ant.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
ant.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
ant.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
ant.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. jnw0ssDHxMaeRud0id76YHxcl2LvTGRuSsGnCiun7Hr1VcCuDYJHbQXM9ZX4R0HhPmm5iEfXHGVuw6T8Dp9wSRpE9mptLYAbRmIsJpROSZnKg4R6OWuee33+GqKlyblu3RxOGtAGHJX4CyF/n6LiMU4mtj9U/Wwt6tLD6HLiWA4=
antarctic.fish.	3600	in	ns	ns1hnx.name.com.
antarctic.fish.	3600	in	ns	ns2fhn.name.com.
antarctic.fish.	3600	in	ns	ns3cgw.name.com.
antarctic.fish.	3600	in	ns	ns4htz.name.com.
anthony.fish.	3600	in	ns	ns-1084.awsdns-07.org.
anthony.fish.	3600	in	ns	ns-14.awsdns-01.com.
anthony.fish.	3600	in	ns	ns-1755.awsdns-27.co.uk.
anthony.fish.	3600	in	ns	ns-736.awsdns-28.net.
anti.fish.	3600	in	ns	frida.ns.cloudflare.com.
anti.fish.	3600	in	ns	jihoon.ns.cloudflare.com.
antigua.fish.	3600	in	ns	ns17.domaincontrol.com.
antigua.fish.	3600	in	ns	ns18.domaincontrol.com.
antithe.fish.	3600	in	ns	ns51.domaincontrol.com.
antithe.fish.	3600	in	ns	ns52.domaincontrol.com.
antony.fish.	3600	in	ns	dns1.namecheaphosting.com.
antony.fish.	3600	in	ns	dns2.namecheaphosting.com.
anty.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
anty.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
anty.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
anty.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
any.fish.	3600	in	ns	launch1.spaceship.net.
any.fish.	3600	in	ns	launch2.spaceship.net.
aperi.fish.	3600	in	ns	dns.technorail.com.
aperi.fish.	3600	in	ns	dns2.technorail.com.
aperi.fish.	3600	in	ns	dns3.arubadns.net.
aperi.fish.	3600	in	ns	dns4.arubadns.cz.
apex.fish.	3600	in	ns	andy.ns.cloudflare.com.
apex.fish.	3600	in	ns	kay.ns.cloudflare.com.
api.fish.	3600	in	ds	64732 8 2 85F8A44BF1ED2AF1FFD115C33118C3B7B4D01F62FFC568118F969872D039249C
api.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
api.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
api.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
api.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
api.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. hF4k+pWZQ7cK8oIdcxRdTVWX0SVhnR8L2CAL9YyRGXjEnoH/1zOsi+KZRe3dNl0SB55FGQED1qwnHSW6+u7YUH1qXdIOk/8PFs0Znzg2hpmtJgV6oLl7+GJTc1lK233DGR0ahaDThWjqHhJ6SsYiuYAqG8QOE86Yk54boOTrWRs=
apicture.fish.	3600	in	ns	ns03.domaincontrol.com.
apicture.fish.	3600	in	ns	ns04.domaincontrol.com.
app.fish.	3600	in	ns	ns1.markmonitor.com.
app.fish.	3600	in	ns	ns2.markmonitor.com.
applied-science.fish.	3600	in	ns	docks08.rzone.de.
applied-science.fish.	3600	in	ns	shades08.rzone.de.
aprp.fish.	3600	in	ns	ns1.reg.ru.
aprp.fish.	3600	in	ns	ns2.reg.ru.
apse.fish.	3600	in	ns	dns1.registrar-servers.com.
apse.fish.	3600	in	ns	dns2.registrar-servers.com.
aq82r3samneu98ocl0vlt2g175r6ki5k.fish.	3600	in	nsec3	1 1 0 73 ARV76UDN3328SE29ONEQ8IT5P9HQ7H1U NS DS RRSIG
aq82r3samneu98ocl0vlt2g175r6ki5k.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. dAcnfp4QWI4tSxQFWMTrJzOU8w9r/4Q+f+k20gpfDGOoGM34jx5l06rn5jtRb/3rVkVVZDqPY1ixc2ZGidKYkGrCYumrS+CbA8qKNs3ceDG3zjV2nDqUImusVk9Hcc9zrhIfnWfIV19vm/XBe5JMLylVs4bE+Ab5g2lxL6cQedk=
aqm.fish.	3600	in	ds	64922 8 2 FEA349EABECC0B775CF2D7D6D0E839FEBACFC545E0FA136F3757E08F05B8E28E
aqm.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
aqm.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
aqm.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
aqm.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
aqm.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. gUs38ZRmlRMUsp638xQ/qA2woH+pyMk+DtkyvfHXC6pHkJdaj1BvAhRUEKoowiwxgfS6SR09NKII5eZAXXkUco38WJtdvQwwQHPreaPyYcjPOnL00204pb98gVpaiwq27ak0eXqUH24BR6R7fEFR5FIN7xiO6OLHF5+aayJJOD4=
aqpi.fish.	3600	in	ns	alberto.ns.cloudflare.com.
aqpi.fish.	3600	in	ns	harmony.ns.cloudflare.com.
aqua.fish.	3600	in	ns	ns1.afternic.com.
aqua.fish.	3600	in	ns	ns2.afternic.com.
aqua.fish.	3600	in	ns	verification-b2xhbafl2wwjvijqdzzuyn.ns101.verify.hn.
aquacubes.fish.	3600	in	ns	ns1040.ui-dns.com.
aquacubes.fish.	3600	in	ns	ns1065.ui-dns.biz.
aquacubes.fish.	3600	in	ns	ns1086.ui-dns.org.
aquacubes.fish.	3600	in	ns	ns1099.ui-dns.de.
aquacultuur.fish.	3600	in	ns	nsn1.mijndomein.nl.
aquacultuur.fish.	3600	in	ns	nsn2.mijndomein.nl.
aquadisio.fish.	3600	in	ns	a.dns.gandi.net.
aquadisio.fish.	3600	in	ns	b.dns.gandi.net.
aquadisio.fish.	3600	in	ns	c.dns.gandi.net.
aquafauna.fish.	3600	in	ns	ns1.bluehost.com.
aquafauna.fish.	3600	in	ns	ns2.bluehost.com.
aquaflora.fish.	3600	in	ds	43207 8 2 4542D7B76C671E246A49624623BBC013D52A66DFDBEA56B8A405B7ABC1A82B42
aquaflora.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
aquaflora.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
aquaflora.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
aquaflora.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
aquaflora.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. G/zMiAsGSAEMbw20xA1Ld+6jVlSFNi42hAm1i8Wqd9F2NZBPcOQvJM7CFikz3xK0VWvScP50wZguNshysljcXibwZ+EuO1wclhSPCsjMUnShqC6xiSDunuyOzC/yiNm3XqzLK+TgRTJn0kuEuihRpckGtyhjaDMsESqJ7jAR10w=
aquagold.fish.	3600	in	ns	ns1.systemdns.com.
aquagold.fish.	3600	in	ns	ns2.systemdns.com.
aquagold.fish.	3600	in	ns	ns3.systemdns.com.
aquaholic.fish.	3600	in	ns	dns1.registrar-servers.com.
aquaholic.fish.	3600	in	ns	dns2.registrar-servers.com.
aquamarket.fish.	3600	in	ns	ns1.domain.com.
aquamarket.fish.	3600	in	ns	ns2.domain.com.
aquamind.fish.	3600	in	ns	ns-1387.awsdns-45.org.
aquamind.fish.	3600	in	ns	ns-1965.awsdns-53.co.uk.
aquamind.fish.	3600	in	ns	ns-335.awsdns-41.com.
aquamind.fish.	3600	in	ns	ns-796.awsdns-35.net.
aquaneight.fish.	3600	in	ds	2371 13 2 EA3C26B5B5A3E8F2962340D75DF2C7C6A1F5BEA76200098D5D969A967CAC7449
aquaneight.fish.	3600	in	ns	chris.ns.cloudflare.com.
aquaneight.fish.	3600	in	ns	maya.ns.cloudflare.com.
aquaneight.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. FpE8CAi0noEh9Jr5KLNn4y9y1fjPFOPmEqCQvgFstz1HQdjv/XQeoy78ENvHJTKeO35z3svGUQAWS3Fkui8cKV94+2mjapj4XSv/ooFaFhl0+C9PGoTHzP5ngy+3D9p/5wBVixBYL8TvMoKBXgoCDbLApfH4hrWyK+rw2f0s5AQ=
aquanote.fish.	3600	in	ns	ns1.easyname.eu.
aquanote.fish.	3600	in	ns	ns2.easyname.eu.
aquapro.fish.	3600	in	ns	ns1.o2switch.net.
aquapro.fish.	3600	in	ns	ns2.o2switch.net.
aquaproduct.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
aquaproduct.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
aquaproduct.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
aquaproduct.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
aquaria.fish.	3600	in	ns	ns1.dns-redirect.com.
aquaria.fish.	3600	in	ns	ns2.dns-redirect.com.
aquaristik-grosshandel.fish.	3600	in	ns	ns-de.1and1-dns.biz.
aquaristik-grosshandel.fish.	3600	in	ns	ns-de.1and1-dns.com.
aquaristik-grosshandel.fish.	3600	in	ns	ns-de.1and1-dns.de.
aquaristik-grosshandel.fish.	3600	in	ns	ns-de.1and1-dns.org.
aquarium.fish.	3600	in	ns	nsgbr.comlaude.co.uk.
aquarium.fish.	3600	in	ns	nssui.comlaude.ch.
aquarium.fish.	3600	in	ns	nsusa.comlaude.net.
aquariumcoop.fish.	3600	in	ns	dns1.registrar-servers.com.
aquariumcoop.fish.	3600	in	ns	dns2.registrar-servers.com.
aquaservice.fish.	3600	in	ns	ns61.domaincontrol.com.
aquaservice.fish.	3600	in	ns	ns62.domaincontrol.com.
aquaticeco.fish.	3600	in	ns	ns1.hover.com.
aquaticeco.fish.	3600	in	ns	ns2.hover.com.
aquaticimports.fish.	3600	in	ns	ns69.domaincontrol.com.
aquaticimports.fish.	3600	in	ns	ns70.domaincontrol.com.
aquatics.fish.	3600	in	ns	bjorn.ns.cloudflare.com.
aquatics.fish.	3600	in	ns	virginia.ns.cloudflare.com.
aquatools.fish.	3600	in	ds	2422 13 2 014F48DE155A8B13A0A468584AAE5EF83F6CEF607E620FDE8DB062C51AAAFEBF
aquatools.fish.	3600	in	ns	ns01.forward.antagonist.nl.
aquatools.fish.	3600	in	ns	ns02.forward.antagonist.net.
aquatools.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. JWFdbZ+m3XYoX9Ia+tS/jI0/UEoBGnIVN9KZp3WGq4qvLhqNBa7iSr/IAgWaIIgyS47LylWph7tu3o4+UrbuomBz4GDOqc3lTN3D2P6ey/oBPaAnMt5UOAjr/0iEcsGF6U7EEwLS+Elg9whD/oruCKuUcZYLbEdQO6G5HPcT6n4=
aquino.fish.	3600	in	ns	destiny.ns.cloudflare.com.
aquino.fish.	3600	in	ns	lee.ns.cloudflare.com.
aragon.fish.	3600	in	ns	curitiba.ns.porkbun.com.
aragon.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
aragon.fish.	3600	in	ns	maceio.ns.porkbun.com.
aragon.fish.	3600	in	ns	salvador.ns.porkbun.com.
arapaima.fish.	3600	in	ns	ns09.domaincontrol.com.
arapaima.fish.	3600	in	ns	ns10.domaincontrol.com.
arc.fish.	3600	in	ns	ns-1471.awsdns-55.org.
arc.fish.	3600	in	ns	ns-1837.awsdns-37.co.uk.
arc.fish.	3600	in	ns	ns-212.awsdns-26.com.
arc.fish.	3600	in	ns	ns-507.awsdns-63.com.
arch.fish.	3600	in	ns	ns1.domain.com.
arch.fish.	3600	in	ns	ns2.domain.com.
arctic.fish.	3600	in	ns	sid.ns.cloudflare.com.
arctic.fish.	3600	in	ns	zelda.ns.cloudflare.com.
areamjune.fish.	3600	in	ns	ns-1302.awsdns-34.org.
areamjune.fish.	3600	in	ns	ns-1949.awsdns-51.co.uk.
areamjune.fish.	3600	in	ns	ns-56.awsdns-07.com.
areamjune.fish.	3600	in	ns	ns-636.awsdns-15.net.
arek.fish.	3600	in	ns	ns-1241.awsdns-27.org.
arek.fish.	3600	in	ns	ns-1766.awsdns-28.co.uk.
arek.fish.	3600	in	ns	ns-285.awsdns-35.com.
arek.fish.	3600	in	ns	ns-827.awsdns-39.net.
arena.fish.	3600	in	ns	ns.globalis.ro.
arena.fish.	3600	in	ns	ns1.globalis.ro.
arenot.fish.	3600	in	ns	curitiba.ns.porkbun.com.
arenot.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
arenot.fish.	3600	in	ns	maceio.ns.porkbun.com.
arenot.fish.	3600	in	ns	salvador.ns.porkbun.com.
arg.fish.	3600	in	ns	ns1.domain.com.
arg.fish.	3600	in	ns	ns2.domain.com.
argo.fish.	3600	in	ds	18629 8 2 40CD9DCC57C177CBE9D2FD9993CDE0F0717ABEF704F937E999451A2AD61DDAE7
argo.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
argo.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
argo.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
argo.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
argo.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. ab9meapfIbpRJ7Sw6R8XV+RogwirBjOyM1SSNR+b5bRt8MC/kwi4YfgzEglKZ0KdePib9M3FMypsVc4vEwHk3UuK6Wyx1+ZhBljFMdyCyxaFrBYprNJ7XupH9Yj4Hd9JZ8UWcT2vz1WwzxqhEb1YVFIC7ChHM/qaBFCi8IrSVzw=
aria.fish.	3600	in	ns	barmaid.dnspod.net.
aria.fish.	3600	in	ns	cactus.dnspod.net.
ariel.fish.	3600	in	ns	ns1.cargocollective.com.
ariel.fish.	3600	in	ns	ns2.cargocollective.com.
ark.fish.	3600	in	ns	ns1.domaincom-expired.domainparkingserver.net.
ark.fish.	3600	in	ns	ns2.domaincom-expired.domainparkingserver.net.
arkansas.fish.	3600	in	ns	ns39.domaincontrol.com.
arkansas.fish.	3600	in	ns	ns40.domaincontrol.com.
arnav.fish.	3600	in	ns	ns1.vercel-dns.com.
arnav.fish.	3600	in	ns	ns2.vercel-dns.com.
arno.fish.	3600	in	ns	ns1.openprovider.nl.
arno.fish.	3600	in	ns	ns2.openprovider.be.
arno.fish.	3600	in	ns	ns3.openprovider.eu.
aroi.fish.	3600	in	ns	dns101.registrar-servers.com.
aroi.fish.	3600	in	ns	dns102.registrar-servers.com.
arowana.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
arowana.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
arowana.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
arowana.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
art.fish.	3600	in	ns	ns1.atom.com.
art.fish.	3600	in	ns	ns2.atom.com.
artec-producciones.fish.	3600	in	ns	ns1.mbhostcloud.com.
artec-producciones.fish.	3600	in	ns	ns2.mbhostcloud.com.
arti.fish.	3600	in	ds	13120 8 2 9514269E1536EDD0333A8345CF0E20F32EC18618EFD5B7195599D202E581896C
arti.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
arti.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
arti.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
arti.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
arti.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. i7uL+zABPTXT6q7CobjgAQjIRtN0oo9tYCU9MFAuL042v+8hCk2xhMDFZiqEG0VZQsm+2Jz2yMvXRFBKVX5piQgPOrr/c/z5AP2cdNkCnexBdvl4HIXTomgFXQ8Zx/jHf6b1Wxu7tqBiMtC6Lc6ha1gslGt1doGTlFVJ7AZC8cE=
article.fish.	3600	in	ds	16385 8 2 D960B0BAC1FFB6CB0FD5743AF2C8B1660C169FE8B246C01EE615F4ECDABCDC7B
article.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
article.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
article.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
article.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
article.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. Oo0zRx3KB4eCXsBhHHUO9fAqinLkTFujikZpoQYkOkGhm33MpaZZnZ149FS58AXSoLGdHzaYbQM7gj4a+jt67fNkuCIioGhvWfV++J8lqJbMx4/EGZrikyvm/zC4quioH6pgPpMEx8Q1ZDt6UvXQ4Uv7offyooBgO5+1HCRmyoA=
artificial-intelligence.fish.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.fish.	3600	in	ns	dns2.registrar-servers.com.
artificial.fish.	3600	in	ns	ns11.domaincontrol.com.
artificial.fish.	3600	in	ns	ns12.domaincontrol.com.
artificialscale.fish.	3600	in	ns	ns1.afternic.com.
artificialscale.fish.	3600	in	ns	ns2.afternic.com.
artist.fish.	3600	in	ns	curitiba.ns.porkbun.com.
artist.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
artist.fish.	3600	in	ns	maceio.ns.porkbun.com.
artist.fish.	3600	in	ns	salvador.ns.porkbun.com.
arty.fish.	3600	in	ns	ns73.domaincontrol.com.
arty.fish.	3600	in	ns	ns74.domaincontrol.com.
arv76udn3328se29oneq8it5p9hq7h1u.fish.	3600	in	nsec3	1 1 0 73 AU4QCL75A0C0C9N7JM44R30EU4QNM5MJ NS DS RRSIG
arv76udn3328se29oneq8it5p9hq7h1u.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. FUcaFwtqukVT7IO8PqSyv5Bdk1W8W/9wOcztr/GdblMtK+oIZGC26pbBbcYZjyaWr1C97HSP/ow2zlofNcVbG+sWbP/+3AlBiyOVUzAezxSzAn9R4lDiTU5CMhMLT0Lw3amGKvzackVMQfqR62ThkfQjDdPiX8mCer9gMf6mmUo=
asaro.fish.	3600	in	ns	ns1.serverlet.com.
asaro.fish.	3600	in	ns	ns2.serverlet.com.
asaro.fish.	3600	in	ns	ns3.serverlet.it.
asc.fish.	3600	in	ns	ns65.domaincontrol.com.
asc.fish.	3600	in	ns	ns66.domaincontrol.com.
aschey.fish.	3600	in	ns	margot.ns.cloudflare.com.
aschey.fish.	3600	in	ns	zeus.ns.cloudflare.com.
ascii.fish.	3600	in	ns	dina.ns.cloudflare.com.
ascii.fish.	3600	in	ns	sid.ns.cloudflare.com.
ash.fish.	3600	in	ns	dns1.p01.nsone.net.
ash.fish.	3600	in	ns	dns2.p01.nsone.net.
ash.fish.	3600	in	ns	dns3.p01.nsone.net.
ash.fish.	3600	in	ns	dns4.p01.nsone.net.
ashlee.fish.	3600	in	ns	curitiba.ns.porkbun.com.
ashlee.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
