fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1756256435 7200 900 1209600 3600
barka.fish.	3600	in	ns	ns1.mojsite.com.
barka.fish.	3600	in	ns	ns2.mojsite.com.
barking.fish.	3600	in	ns	ns49.domaincontrol.com.
barking.fish.	3600	in	ns	ns50.domaincontrol.com.
baron.fish.	3600	in	ns	ns1.hover.com.
baron.fish.	3600	in	ns	ns2.hover.com.
barones.fish.	3600	in	ns	ns1.hover.com.
barones.fish.	3600	in	ns	ns2.hover.com.
baroness.fish.	3600	in	ns	ns1.hover.com.
baroness.fish.	3600	in	ns	ns2.hover.com.
baronesse.fish.	3600	in	ns	ns1.hover.com.
baronesse.fish.	3600	in	ns	ns2.hover.com.
baronypond.fish.	3600	in	ns	dns1.registrar-servers.com.
baronypond.fish.	3600	in	ns	dns2.registrar-servers.com.
barra.fish.	3600	in	ns	ns1.hover.com.
barra.fish.	3600	in	ns	ns2.hover.com.
barrabait.fish.	3600	in	ns	ns1.nameserver.net.au.
barrabait.fish.	3600	in	ns	ns2.nameserver.net.au.
barrabait.fish.	3600	in	ns	ns3.nameserver.net.au.
barramundi.fish.	3600	in	ns	ns09.domaincontrol.com.
barramundi.fish.	3600	in	ns	ns10.domaincontrol.com.
barrel.fish.	3600	in	ns	ns1.messagingengine.com.
barrel.fish.	3600	in	ns	ns2.messagingengine.com.
barrett.fish.	3600	in	ns	ns1.linode.com.
barrett.fish.	3600	in	ns	ns2.linode.com.
barrett.fish.	3600	in	ns	ns3.linode.com.
barrett.fish.	3600	in	ns	ns4.linode.com.
barrett.fish.	3600	in	ns	ns5.linode.com.
barsch.fish.	3600	in	ns	ns39.domaincontrol.com.
barsch.fish.	3600	in	ns	ns40.domaincontrol.com.
bas.fish.	3600	in	ds	61895 13 2 B4444D5D1DA40F22AA23CD480678F296B116FAFE79859DFDD1C9DCFF1C907B15
bas.fish.	3600	in	ns	ns01.one.com.
bas.fish.	3600	in	ns	ns02.one.com.
bas.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. KBgw2ptdVdYZHc26364q9VLIfmyI0noTQh1OwM95OUrxUAPg2e61s8rzyrxBunEgdNCDAjNzjGfQ14paytHbMideTNQrN9xPHmZmeon+f9W5IRPoIz+sIUTiV+qTM5mh9Bu1tvdHSbRIhKYTya1H/a6rptmjCapGxVyxnEvaTF8=
basa.fish.	3600	in	ns	buynow.nametime.com.
basa.fish.	3600	in	ns	forsale.nametime.com.
base.fish.	3600	in	ns	chin.ns.cloudflare.com.
base.fish.	3600	in	ns	darl.ns.cloudflare.com.
baseball.fish.	3600	in	ds	2371 13 2 35B06144C2B1A1BAADBA53CA7FE2C125BA593E57E141CC9BDE0C6E89AEBECAE8
baseball.fish.	3600	in	ns	elaine.ns.cloudflare.com.
baseball.fish.	3600	in	ns	piotr.ns.cloudflare.com.
baseball.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. azymHPFb64qnlpELMGmzEOjH+DH7G5KkKH5oSiHPTP4WXpUo1EPAdF7tIlJlNMO2Wmk3uFNfMXAgRbRSdGupvvFEs1pM0kKXMyH5zdUNL3BUNz+qp8J5etLAJvFghwUILQbVjJ/F9gHIfU9S3C8gqfJwJZWk11/m704CoixCAJQ=
based.fish.	3600	in	ns	ns1.dns-parking.com.
based.fish.	3600	in	ns	ns2.dns-parking.com.
bask.fish.	3600	in	ns	dns1.registrar-servers.com.
bask.fish.	3600	in	ns	dns2.registrar-servers.com.
bass.fish.	3600	in	ns	buynow.nametime.com.
bass.fish.	3600	in	ns	forsale.nametime.com.
bassfishing.fish.	3600	in	ns	ns51.domaincontrol.com.
bassfishing.fish.	3600	in	ns	ns52.domaincontrol.com.
basshays.fish.	3600	in	ns	us2.earth.orderbox-dns.com.
basshays.fish.	3600	in	ns	us2.mars.orderbox-dns.com.
basshays.fish.	3600	in	ns	us2.mercury.orderbox-dns.com.
basshays.fish.	3600	in	ns	us2.venus.orderbox-dns.com.
bassiq.fish.	3600	in	ns	curitiba.ns.porkbun.com.
bassiq.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
bassiq.fish.	3600	in	ns	maceio.ns.porkbun.com.
bassiq.fish.	3600	in	ns	salvador.ns.porkbun.com.
basspro.fish.	3600	in	ns	ns47.domaincontrol.com.
basspro.fish.	3600	in	ns	ns48.domaincontrol.com.
bat.fish.	3600	in	ns	dns1.registrar-servers.com.
bat.fish.	3600	in	ns	dns2.registrar-servers.com.
battenkill.fish.	3600	in	ns	dns1.p03.nsone.net.
battenkill.fish.	3600	in	ns	dns2.p03.nsone.net.
battenkill.fish.	3600	in	ns	dns3.p03.nsone.net.
battenkill.fish.	3600	in	ns	dns4.p03.nsone.net.
battenkill.fish.	3600	in	ns	ns01.squarespacedns.com.
battenkill.fish.	3600	in	ns	ns02.squarespacedns.com.
battenkill.fish.	3600	in	ns	ns03.squarespacedns.com.
battenkill.fish.	3600	in	ns	ns04.squarespacedns.com.
battered.fish.	3600	in	ns	ns1.stackdns.com.
battered.fish.	3600	in	ns	ns2.stackdns.com.
battered.fish.	3600	in	ns	ns3.stackdns.com.
battered.fish.	3600	in	ns	ns4.stackdns.com.
battle.fish.	3600	in	ns	connect1.squarespacedns.com.
battle.fish.	3600	in	ns	connect2.squarespacedns.com.
battleborn.fish.	3600	in	ns	ns1.digitalocean.com.
battleborn.fish.	3600	in	ns	ns2.digitalocean.com.
battleborn.fish.	3600	in	ns	ns3.digitalocean.com.
batumi.fish.	3600	in	ns	ns1.tildadns.com.
batumi.fish.	3600	in	ns	ns2.tildadns.com.
bayflies.fish.	3600	in	ns	ns51.domaincontrol.com.
bayflies.fish.	3600	in	ns	ns52.domaincontrol.com.
bayshore.fish.	3600	in	ns	curitiba.ns.porkbun.com.
bayshore.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
bayshore.fish.	3600	in	ns	maceio.ns.porkbun.com.
bayshore.fish.	3600	in	ns	salvador.ns.porkbun.com.
bazar.fish.	3600	in	ns	1-you.njalla.no.
bazar.fish.	3600	in	ns	2-can.njalla.in.
bazar.fish.	3600	in	ns	3-get.njalla.fo.
bb.fish.	3600	in	ds	31649 8 2 A09B4C1AF099B0DC2E4D65CB28103AAF5DB7673A3983D1C130B3337EE8BC7BA6
bb.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
bb.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
bb.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
bb.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
bb.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. bwEcsRtMAlUjtfc2P0+1aY4zrdL0q2ozNnb5usBDTzfflwnZI6mul3haefVWvSmzCnwirFe+VxU0RzBF3FxjmO4P2I7uDd2nBGpn/E+VnKblax5g6ivchFe4g2zhFAButTNxolJu/HGe0BvbEqm4Ou2RWIhlLDg8d2YzWQcRrno=
bbb.fish.	3600	in	ns	ns1.engintasarim.com.tr.
bbb.fish.	3600	in	ns	ns2.engintasarim.com.tr.
bbs.fish.	3600	in	ns	dayana.ns.cloudflare.com.
bbs.fish.	3600	in	ns	yoxall.ns.cloudflare.com.
bc-marenostrum.fish.	3600	in	ns	dns.technorail.com.
bc-marenostrum.fish.	3600	in	ns	dns2.technorail.com.
bc-marenostrum.fish.	3600	in	ns	dns3.arubadns.net.
bc-marenostrum.fish.	3600	in	ns	dns4.arubadns.cz.
bc.fish.	3600	in	ns	ns41.domaincontrol.com.
bc.fish.	3600	in	ns	ns42.domaincontrol.com.
bcl.fish.	3600	in	ns	01.dnsv.jp.
bcl.fish.	3600	in	ns	02.dnsv.jp.
bcl.fish.	3600	in	ns	03.dnsv.jp.
bcl.fish.	3600	in	ns	04.dnsv.jp.
be.fish.	3600	in	ns	ns0.wixdns.net.
be.fish.	3600	in	ns	ns1.wixdns.net.
be1.fish.	3600	in	ns	docks03.rzone.de.
be1.fish.	3600	in	ns	shades20.rzone.de.
beacon.fish.	3600	in	ns	ns-1526.awsdns-62.org.
beacon.fish.	3600	in	ns	ns-1559.awsdns-02.co.uk.
beacon.fish.	3600	in	ns	ns-294.awsdns-36.com.
beacon.fish.	3600	in	ns	ns-739.awsdns-28.net.
beagold.fish.	3600	in	ns	ns1.dnsimple.com.
beagold.fish.	3600	in	ns	ns2.dnsimple-edge.net.
beagold.fish.	3600	in	ns	ns3.dnsimple.com.
beagold.fish.	3600	in	ns	ns4.dnsimple-edge.org.
bean.fish.	3600	in	ns	dns1.registrar-servers.com.
bean.fish.	3600	in	ns	dns2.registrar-servers.com.
beanie.fish.	3600	in	ns	ns61.domaincontrol.com.
beanie.fish.	3600	in	ns	ns62.domaincontrol.com.
bear.fish.	3600	in	ns	ns1.afternic.com.
bear.fish.	3600	in	ns	ns2.afternic.com.
bears.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
bears.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
bears.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
bears.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
beartoothhatchery.fish.	3600	in	ds	54854 13 2 9AE9F262B348AE00591E22C5A56E8E11947C844CE8FD80002A13EF9DE2CFF084
beartoothhatchery.fish.	3600	in	ds	60823 13 2 56B747AD308A02F1E406361567524A773BA518F62C29828FA0752BFFD81BDD7A
beartoothhatchery.fish.	3600	in	ns	ns27.domaincontrol.com.
beartoothhatchery.fish.	3600	in	ns	ns28.domaincontrol.com.
beartoothhatchery.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. cVC8P1JoUbCXx5yUzHAWlkDD49/YD33pZgqRI5J6iD15weinsube3f1J26GxoFSGthI6tbVWz9P+818yH13K9SFO7YYURYmBFXBqaO5eCW1uS69BTcDZpzJI+qhy0h8QrGhPw/BzlW5YwWliwL2Jsw0MmBdD3CUxgdCMzgD8nZw=
beaucoup.fish.	3600	in	ns	dns19.ovh.net.
beaucoup.fish.	3600	in	ns	ns19.ovh.net.
beautysavor.fish.	3600	in	ns	adel.ns.cloudflare.com.
beautysavor.fish.	3600	in	ns	ignacio.ns.cloudflare.com.
becca.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
becca.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
becca.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
becca.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
become.fish.	3600	in	ns	dns1.registrar-servers.com.
become.fish.	3600	in	ns	dns2.registrar-servers.com.
bed.fish.	3600	in	ns	ns1.name.com.
bed.fish.	3600	in	ns	ns2.name.com.
bed.fish.	3600	in	ns	ns3.name.com.
bed.fish.	3600	in	ns	ns4.name.com.
bee.fish.	3600	in	a	34.116.73.229
bee.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
bee.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
bee.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
bee.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
beef.fish.	3600	in	ns	ns1.hover.com.
beef.fish.	3600	in	ns	ns2.hover.com.
beeg.fish.	3600	in	ns	dns1.registrar-servers.com.
beeg.fish.	3600	in	ns	dns2.registrar-servers.com.
beerbaitand.fish.	3600	in	ns	aida.ns.cloudflare.com.
beerbaitand.fish.	3600	in	ns	drew.ns.cloudflare.com.
behappy.fish.	3600	in	ns	ns1.myhostcenter.com.
behappy.fish.	3600	in	ns	ns2.myhostcenter.com.
belcan.fish.	3600	in	ns	ns-1061.awsdns-04.org.
belcan.fish.	3600	in	ns	ns-1708.awsdns-21.co.uk.
belcan.fish.	3600	in	ns	ns-229.awsdns-28.com.
belcan.fish.	3600	in	ns	ns-973.awsdns-57.net.
belly.fish.	3600	in	ns	ns63.domaincontrol.com.
belly.fish.	3600	in	ns	ns64.domaincontrol.com.
ben.fish.	3600	in	ns	ns6415.hostgator.com.
ben.fish.	3600	in	ns	ns6416.hostgator.com.
bendoregon.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
bendoregon.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
bendoregon.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
bendoregon.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
bene.fish.	3600	in	ns	dns1.registrar-servers.com.
bene.fish.	3600	in	ns	dns2.registrar-servers.com.
benefishalseafood.fish.	3600	in	ns	ns10.wixdns.net.
benefishalseafood.fish.	3600	in	ns	ns11.wixdns.net.
benes.fish.	3600	in	ns	ns1.ipower.com.
benes.fish.	3600	in	ns	ns2.ipower.com.
bengal.fish.	3600	in	ns	dns1.registrar-servers.com.
bengal.fish.	3600	in	ns	dns2.registrar-servers.com.
bengali.fish.	3600	in	ns	ns1psw.name.com.
bengali.fish.	3600	in	ns	ns2fkr.name.com.
bengali.fish.	3600	in	ns	ns3flt.name.com.
bengali.fish.	3600	in	ns	ns4fmw.name.com.
benjamin-philip.fish.	3600	in	ns	ns1.world4you.at.
benjamin-philip.fish.	3600	in	ns	ns2.world4you.at.
benjaminhulett.fish.	3600	in	ns	coby.ns.cloudflare.com.
benjaminhulett.fish.	3600	in	ns	millie.ns.cloudflare.com.
benolsen.fish.	3600	in	ns	ns53.domaincontrol.com.
benolsen.fish.	3600	in	ns	ns54.domaincontrol.com.
bensu.fish.	3600	in	ns	ns11.xincache.com.
bensu.fish.	3600	in	ns	ns12.xincache.com.
bentrodcharters.fish.	3600	in	ds	55355 8 2 7B661A569748175021B6C7753E046C9C2122E5A2E2E8B06723509B4274C4925D
bentrodcharters.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
bentrodcharters.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
bentrodcharters.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
bentrodcharters.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
bentrodcharters.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. EEPR6q6PhnoyuaggRtaZWFcQn72/9xJLFEhPIu5EZX1wc0Xx1gPxaFNDBR/aewnycTNrTFktsxYpT0Phi2lDP6AuhKy5UNMVcy/qlSF7sL+ZSlGIvd7ToKv0AdX4vifPnToDIPb/La6D9vyAX4eLKdscGStSz/GhBijtxM03a0A=
bereg.fish.	3600	in	ns	pid1.srv53.net.
bereg.fish.	3600	in	ns	pid2.srv53.org.
berg.fish.	3600	in	ns	dns1.registrar-servers.com.
berg.fish.	3600	in	ns	dns2.registrar-servers.com.
bergenakvarieklubb.fish.	3600	in	ds	35391 13 2 DBBEF11A27F28965537993307777B3411E989BE60928237F23F4C73D41752CD1
bergenakvarieklubb.fish.	3600	in	ns	ns01.one.com.
bergenakvarieklubb.fish.	3600	in	ns	ns02.one.com.
bergenakvarieklubb.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. IKyjZtukILdUk0mwDaU5FTpgDWQo+mmyqQDCTBHSLCZkDFfX8gZG+6Q2M4+sXuhPn7Yeyk9yt645RUa2Te2C8i5us1kF/nxr7h9Rq7p1jtofRCzEW6OX1ezeLYN5KptF1V7bBUoFf0kAgaTuqB91L9s4q7RVUAkb4b5bwXWPP7w=
berk.fish.	3600	in	ns	aida.ns.cloudflare.com.
berk.fish.	3600	in	ns	chuck.ns.cloudflare.com.
berkleybadger.fish.	3600	in	ns	ns75.domaincontrol.com.
berkleybadger.fish.	3600	in	ns	ns76.domaincontrol.com.
berserker.fish.	3600	in	ns	ns55.domaincontrol.com.
berserker.fish.	3600	in	ns	ns56.domaincontrol.com.
bertus-dekker.fish.	3600	in	ns	nsn1.mijndomein.nl.
bertus-dekker.fish.	3600	in	ns	nsn2.mijndomein.nl.
bertusdekker.fish.	3600	in	ns	nsn1.mijndomein.nl.
bertusdekker.fish.	3600	in	ns	nsn2.mijndomein.nl.
best.fish.	3600	in	ns	ns1.variomedia.de.
best.fish.	3600	in	ns	ns2.variomedia.de.
bestbaitandtackleby.fish.	3600	in	ns	ns1.afternic.com.
bestbaitandtackleby.fish.	3600	in	ns	ns2.afternic.com.
bet.fish.	3600	in	ns	ns1.afternic.com.
bet.fish.	3600	in	ns	ns2.afternic.com.
beta.fish.	3600	in	ns	buynow.nametime.com.
beta.fish.	3600	in	ns	forsale.nametime.com.
bethany.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
bethany.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
bethany.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
bethany.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
betta.fish.	3600	in	ns	buynow.nametime.com.
betta.fish.	3600	in	ns	forsale.nametime.com.
better.fish.	3600	in	ns	ns75.domaincontrol.com.
better.fish.	3600	in	ns	ns76.domaincontrol.com.
beyonce.fish.	3600	in	ns	dns1.registrar-servers.com.
beyonce.fish.	3600	in	ns	dns2.registrar-servers.com.
beyond.fish.	3600	in	ns	ns27.domaincontrol.com.
beyond.fish.	3600	in	ns	ns28.domaincontrol.com.
bfa.fish.	3600	in	ds	2371 13 2 0AED3D2E29CFDA3F6E52C7217E1C41891CB6F623E60AA4DBA59E8D072637C433
bfa.fish.	3600	in	ns	linda.ns.cloudflare.com.
bfa.fish.	3600	in	ns	owen.ns.cloudflare.com.
bfa.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. JHnCJNihHlIy6V9PXYu1F9ZpQ9U37FFIhMCsmWvL4WTOPcd361gHt74xg6Aqns6u7h30IM5DIcI7vIfknkmJvWqtj4ID+PCbVZzNpQ/zan87HQIhh3fZVDgIURZyikQZ3CZnAFCULTZDTApuyx+tuXK6FECOc87q95Cqd3iaRbQ=
bfc.fish.	3600	in	ns	ns1.hosting-cloud.net.
bfc.fish.	3600	in	ns	ns2.hosting-cloud.net.
bfc.fish.	3600	in	ns	ns3.hosting-cloud.net.
bg6rqm7rqmi7fi6tg8eg1m6rji22sugu.fish.	3600	in	nsec3	1 1 0 73 BG8LDPIO6UTSEQCFS4GQ88NK6SESAH88 NS DS RRSIG
bg6rqm7rqmi7fi6tg8eg1m6rji22sugu.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. f9K7lC6YgwQ/MQn967gTPOGilYMKpcvFrdiqkaDRX1XKWKZLvSe0bAXleB3bMzx+R1Nx7pjEoXIr2inq8rnkmKq5V03qzyFBXN51CB3+cvhCXrkfGiwpKfZ7mo5CWxpKcekbU0USRjIW/+qOxxV4aQaWc9kvc+5OFUXjCiG+FpU=
bg8ldpio6utseqcfs4gq88nk6sesah88.fish.	3600	in	nsec3	1 1 0 73 BG9NQQV950RCA8C05782I9LS593AUU3I NS DS RRSIG
bg8ldpio6utseqcfs4gq88nk6sesah88.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. R1yOygIhyNYaWUOnOsEDUR9CsNNzyrVZZe2dzY4AGTl4JNYuj5s+tcwK3nIcImrOY+yCnZ5iAi3lb3hXftq7H/N7kBX+T+0B9xv+1BqLEzwc9NJ9jkwz4w5NfX3RVx4Ihhi0u6MZ06VDJtUBqnpDbnbMfkC9YJHB8dG+bgXFOz8=
bg9nqqv950rca8c05782i9ls593auu3i.fish.	3600	in	nsec3	1 1 0 73 BOAQISF9RQ2EAET2K350EQUK3UV0RINA NS DS RRSIG
bg9nqqv950rca8c05782i9ls593auu3i.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. UDh5ICN+S6Vr/QdoL9B/YH2Ts6oYrmpaGvRpX4EgJSL7btEKn3680IBd1pN5eaWd8OtxMLqYiBrqwVV1Q3YiAH2OjFw6Ik4PTbv0VbS4jb1ly532pyKI2sNk0JUMAFEmADGOOB4LOZioely3lGyL7jQ11k+ijtAkGsVPzJSmXxw=
bgn.fish.	3600	in	ns	curitiba.ns.porkbun.com.
bgn.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
bgn.fish.	3600	in	ns	maceio.ns.porkbun.com.
bgn.fish.	3600	in	ns	salvador.ns.porkbun.com.
bible.fish.	3600	in	ds	53611 8 2 A3F46DDB46BA136D72CA8F2B6F6E8FFA20449E4F6B7519BF9BA85A28B32490D4
bible.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
bible.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
bible.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
bible.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
bible.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. cLwHDy8HUx0+WI6so1HwKh+fJeA9TQ4tkzvrWgO7tWVOU3mrqoFg9UbvAEzqh8q/AO4moWiDTA5jkd6I/LFGxrWXX5BBSPKEUU6niSV/kiBBYF5pGWnJPvNPMY/Ee3wC246M5e8m8Cbdl4DWg2Mb2sA1N18KHi7jzh8FRoERB4w=
big-mama.fish.	3600	in	ns	ns1.registrant-verification.com.
big-mama.fish.	3600	in	ns	ns2.registrant-verification.com.
big.fish.	3600	in	ns	ns-1441.awsdns-52.org.
big.fish.	3600	in	ns	ns-1716.awsdns-22.co.uk.
big.fish.	3600	in	ns	ns-602.awsdns-11.net.
big88.fish.	3600	in	ns	clark.ns.cloudflare.com.
big88.fish.	3600	in	ns	kinsley.ns.cloudflare.com.
bigamazon.fish.	3600	in	ns	ns11.domaincontrol.com.
bigamazon.fish.	3600	in	ns	ns12.domaincontrol.com.
bigchungus.fish.	3600	in	ns	cora.ns.cloudflare.com.
bigchungus.fish.	3600	in	ns	denver.ns.cloudflare.com.
bigdaddyfishingrodracks.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
bigdaddyfishingrodracks.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
bigdaddyfishingrodracks.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
bigdaddyfishingrodracks.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
bigfish.fish.	3600	in	ns	jillian.ns.cloudflare.com.
bigfish.fish.	3600	in	ns	rohin.ns.cloudflare.com.
bigg.fish.	3600	in	ns	ns31.domaincontrol.com.
bigg.fish.	3600	in	ns	ns32.domaincontrol.com.
bigger.fish.	3600	in	ns	ns1.101domain.com.
bigger.fish.	3600	in	ns	ns2.101domain.com.
bigger.fish.	3600	in	ns	ns5.101domain.com.
biggest.fish.	3600	in	ns	dns1.p02.nsone.net.
biggest.fish.	3600	in	ns	dns2.p02.nsone.net.
biggest.fish.	3600	in	ns	dns3.p02.nsone.net.
biggest.fish.	3600	in	ns	dns4.p02.nsone.net.
biggest.fish.	3600	in	ns	ns01.squarespacedns.com.
biggest.fish.	3600	in	ns	ns02.squarespacedns.com.
biggest.fish.	3600	in	ns	ns03.squarespacedns.com.
biggest.fish.	3600	in	ns	ns04.squarespacedns.com.
biggrow.fish.	3600	in	ds	64421 8 2 41C77D7067EDE2DA50AF9904971DCB311FEAF43BEB0697270F33582B339084DA
biggrow.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
biggrow.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
biggrow.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
biggrow.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
biggrow.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. j3V2C4ZQnEasa4yfRlV2xUIawFLGTKzXQEBA83pE2RAOnAOal4kUZvA4UjuObejcCOfE3mQw16G0hRl26xD1JhKV5Z7IP1aH0tewnCf3WwEggq9cUm/q1yMHPS2FUGsv26pKcGByN/8Hp2/N6oRz1GYLOr2Fcn36QJMUUVS9Jb4=
bigone.fish.	3600	in	ns	alexandra.ns.cloudflare.com.
bigone.fish.	3600	in	ns	kai.ns.cloudflare.com.
bigprawn.fish.	3600	in	ns	dns1.cscdns.net.
bigprawn.fish.	3600	in	ns	dns2.cscdns.net.
bigrow.fish.	3600	in	ns	curitiba.ns.porkbun.com.
bigrow.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
bigrow.fish.	3600	in	ns	maceio.ns.porkbun.com.
bigrow.fish.	3600	in	ns	salvador.ns.porkbun.com.
bigtuna8.fish.	3600	in	ns	ns1.wordpress.com.
bigtuna8.fish.	3600	in	ns	ns2.wordpress.com.
bigtuna8.fish.	3600	in	ns	ns3.wordpress.com.
bigwet.fish.	3600	in	ns	ns4.bigwetfish.co.uk.
bigwet.fish.	3600	in	ns	ns5.bigwetfish.co.uk.
bigwet.fish.	3600	in	ns	ns6.bigwetfish.co.uk.
bike.fish.	3600	in	ns	ns1.hover.com.
bike.fish.	3600	in	ns	ns2.hover.com.
bill.fish.	3600	in	ns	ns1.afternic.com.
bill.fish.	3600	in	ns	ns2.afternic.com.
billie.fish.	3600	in	ns	ns1.cargo.site.
billie.fish.	3600	in	ns	ns2.cargo.site.
billyrub.fish.	3600	in	ns	ns37.domaincontrol.com.
billyrub.fish.	3600	in	ns	ns38.domaincontrol.com.
biloxicharterfishing.fish.	3600	in	ns	ns37.domaincontrol.com.
biloxicharterfishing.fish.	3600	in	ns	ns38.domaincontrol.com.
biloxicharters.fish.	3600	in	ns	ns53.domaincontrol.com.
biloxicharters.fish.	3600	in	ns	ns54.domaincontrol.com.
bin.fish.	3600	in	ns	01.dnsv.jp.
bin.fish.	3600	in	ns	02.dnsv.jp.
bin.fish.	3600	in	ns	03.dnsv.jp.
bin.fish.	3600	in	ns	04.dnsv.jp.
bin88.fish.	3600	in	ns	ns1.dyna-ns.net.
bin88.fish.	3600	in	ns	ns2.dyna-ns.net.
binance.fish.	3600	in	ns	ns45.domaincontrol.com.
binance.fish.	3600	in	ns	ns46.domaincontrol.com.
binarystar.fish.	3600	in	ns	ns1.dreamhost.com.
binarystar.fish.	3600	in	ns	ns2.dreamhost.com.
binarystar.fish.	3600	in	ns	ns3.dreamhost.com.
binge.fish.	3600	in	ns	cosmin.ns.cloudflare.com.
binge.fish.	3600	in	ns	gabriella.ns.cloudflare.com.
binky.fish.	3600	in	ns	dns1.registrar-servers.com.
binky.fish.	3600	in	ns	dns2.registrar-servers.com.
bio.fish.	3600	in	ns	ns1.eftydns.com.
bio.fish.	3600	in	ns	ns2.eftydns.com.
bionic.fish.	3600	in	ns	jo.ns.cloudflare.com.
bionic.fish.	3600	in	ns	kanye.ns.cloudflare.com.
bird.fish.	3600	in	ns	ns1.afternic.com.
bird.fish.	3600	in	ns	ns2.afternic.com.
birdcontrol.fish.	3600	in	ns	ns1.domaindiscount24.net.
birdcontrol.fish.	3600	in	ns	ns2.domaindiscount24.net.
birdcontrol.fish.	3600	in	ns	ns3.domaindiscount24.net.
birdeating.fish.	3600	in	ds	2371 13 2 5EC43F36A948270CEB049363CF7FDA44AF9229B1F24B2E1358BAA81C84EF3477
birdeating.fish.	3600	in	ns	abby.ns.cloudflare.com.
birdeating.fish.	3600	in	ns	noah.ns.cloudflare.com.
birdeating.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. iAfH9XO1tChRPxuoIGLjlQKYnXN58RfCwFZdAk0XPdDi83Wg+x50O10EkqL/R5fvRTWRu2muQbVrxrRo9H+NoOr/9At1J9wKwWvyp/GY9fZDMpxbTsXlCSZ/9c7l/s9P+5y4Nf7/oKZWbrqG/Fl/Ypq07ekEV4OcrLlAHwnMjrY=
birdv.fish.	3600	in	ns	ns-1200.awsdns-22.org.
birdv.fish.	3600	in	ns	ns-1915.awsdns-47.co.uk.
birdv.fish.	3600	in	ns	ns-240.awsdns-30.com.
birdv.fish.	3600	in	ns	ns-520.awsdns-01.net.
birthday.fish.	3600	in	ns	dns1.registrar-servers.com.
