fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1757553263 7200 900 1209600 3600
billyrub.fish.	3600	in	ns	ns38.domaincontrol.com.
biloxicharterfishing.fish.	3600	in	ns	ns37.domaincontrol.com.
biloxicharterfishing.fish.	3600	in	ns	ns38.domaincontrol.com.
biloxicharters.fish.	3600	in	ns	ns53.domaincontrol.com.
biloxicharters.fish.	3600	in	ns	ns54.domaincontrol.com.
bin.fish.	3600	in	ns	01.dnsv.jp.
bin.fish.	3600	in	ns	02.dnsv.jp.
bin.fish.	3600	in	ns	03.dnsv.jp.
bin.fish.	3600	in	ns	04.dnsv.jp.
bin88.fish.	3600	in	ns	ns1.dyna-ns.net.
bin88.fish.	3600	in	ns	ns2.dyna-ns.net.
binance.fish.	3600	in	ns	ns45.domaincontrol.com.
binance.fish.	3600	in	ns	ns46.domaincontrol.com.
binarystar.fish.	3600	in	ns	ns1.dreamhost.com.
binarystar.fish.	3600	in	ns	ns2.dreamhost.com.
binarystar.fish.	3600	in	ns	ns3.dreamhost.com.
binge.fish.	3600	in	ns	cosmin.ns.cloudflare.com.
binge.fish.	3600	in	ns	gabriella.ns.cloudflare.com.
binky.fish.	3600	in	ns	dns1.registrar-servers.com.
binky.fish.	3600	in	ns	dns2.registrar-servers.com.
bio.fish.	3600	in	ns	ns5.afternic.com.
bio.fish.	3600	in	ns	ns6.afternic.com.
bio.fish.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
bionic.fish.	3600	in	ns	jo.ns.cloudflare.com.
bionic.fish.	3600	in	ns	kanye.ns.cloudflare.com.
bird.fish.	3600	in	ns	ns1.afternic.com.
bird.fish.	3600	in	ns	ns2.afternic.com.
birdcontrol.fish.	3600	in	ns	ns1.domaindiscount24.net.
birdcontrol.fish.	3600	in	ns	ns2.domaindiscount24.net.
birdcontrol.fish.	3600	in	ns	ns3.domaindiscount24.net.
birdeating.fish.	3600	in	ds	2371 13 2 5EC43F36A948270CEB049363CF7FDA44AF9229B1F24B2E1358BAA81C84EF3477
birdeating.fish.	3600	in	ns	abby.ns.cloudflare.com.
birdeating.fish.	3600	in	ns	noah.ns.cloudflare.com.
birdeating.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. hWftcB3n51/z7DFJS8hhaCK/8kzBVYUfL6qW1fIIzn9L7cOUY640dRW5oWCYmRVUWvLGF6dyJeKIolHO7GjfY32T6kTgvsXKn4ndGKYIUGqwvgl2kFgIr2NKPXzqkv0x6vGqVWSE5flboRGn23ERbM37BHrfS8JL5VSnp1SsOjI=
birdv.fish.	3600	in	ns	ns-1200.awsdns-22.org.
birdv.fish.	3600	in	ns	ns-1915.awsdns-47.co.uk.
birdv.fish.	3600	in	ns	ns-240.awsdns-30.com.
birdv.fish.	3600	in	ns	ns-520.awsdns-01.net.
birthday.fish.	3600	in	ns	dns1.registrar-servers.com.
birthday.fish.	3600	in	ns	dns2.registrar-servers.com.
bishy.fish.	3600	in	ns	ns1.wordpress.com.
bishy.fish.	3600	in	ns	ns2.wordpress.com.
bishy.fish.	3600	in	ns	ns3.wordpress.com.
bit.fish.	3600	in	ds	2371 13 2 FD8A6E716FAF2BFD5067C9192AF9E0A1785A6B0C8D03FE683F60E002DA7D2A47
bit.fish.	3600	in	ns	chad.ns.cloudflare.com.
bit.fish.	3600	in	ns	fiona.ns.cloudflare.com.
bit.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. cOigpgHEXTdnF2J6eb182kls4kryzpnM3aPfUb8kQcIm8YtmdX4yhjQKfbJcYBHmLdLVhnDismAOVxKps9XPBBYEeeN8yK/lV202y7+fEy/XUex4IX3LaFdSZBJXmk/DRmxa6bB6OIOpS/q7csod2mO0wC1ztGDPK5EM35cc+1Y=
bitcoin.fish.	3600	in	ns	ns1.afternic.com.
bitcoin.fish.	3600	in	ns	ns2.afternic.com.
biteclub.fish.	3600	in	ns	ns23.domaincontrol.com.
biteclub.fish.	3600	in	ns	ns24.domaincontrol.com.
biteme.fish.	3600	in	ns	curitiba.ns.porkbun.com.
biteme.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
biteme.fish.	3600	in	ns	maceio.ns.porkbun.com.
biteme.fish.	3600	in	ns	salvador.ns.porkbun.com.
bites.fish.	3600	in	ns	ns41.worldnic.com.
bites.fish.	3600	in	ns	ns42.worldnic.com.
bitfish.fish.	3600	in	ns	ns37.domaincontrol.com.
bitfish.fish.	3600	in	ns	ns38.domaincontrol.com.
bitgold.fish.	3600	in	ns	scott.ns.cloudflare.com.
bitgold.fish.	3600	in	ns	serena.ns.cloudflare.com.
bitterroot.fish.	3600	in	ns	dns1.registrar-servers.com.
bitterroot.fish.	3600	in	ns	dns2.registrar-servers.com.
bitty.fish.	3600	in	ns	ns1.domainhasexpired.com.
bitty.fish.	3600	in	ns	ns2.domainhasexpired.com.
biz.fish.	3600	in	ns	bjorn.ns.cloudflare.com.
biz.fish.	3600	in	ns	rosalyn.ns.cloudflare.com.
bk8.fish.	3600	in	ns	ns1.dyna-ns.net.
bk8.fish.	3600	in	ns	ns2.dyna-ns.net.
bkmd.fish.	3600	in	ds	11710 8 2 2EB2AF931145D6F8A82430D585FB11BCE2F0391DFD7145F6D24F412E590DEAFA
bkmd.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
bkmd.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
bkmd.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
bkmd.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
bkmd.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. S0Pl6u/UxFcioWhGNdx/uxP/i+h+umb1x74vTQWUXHE5LOflu+BM9GSMY+ClF7tKtbl1U9g3mcaBrbkM5Cc6RX9JyHEH5CjeFJwwprIi/BLbW/XuvH7BCf4HK8c7++Kq178E6ml3Vp2S4+f7eMyeOho98zTU4KaxcaRd2N6JSuQ=
bl.fish.	3600	in	ds	43781 8 2 7D3518F8677CA0A8D77C010FF8912219E1D5B26593A41ACE12A03A91D972E5F2
bl.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
bl.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
bl.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
bl.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
bl.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. W/TrbLNeajVY7VFNgyOYcqgWBKK35IawR/7CGvTNHpMepxwbRLtRozu77Y7GNMEwJGHaqKEAYfJwDQdkpcu3ZY6wF+fCyr8LVsCs4GRniaHFzk/FD0QR/1AT/xarFH0VjUqI3N4RYCZSJbE9AHyUhCdWzRgk5yum3ZsUYrued00=
black-side.fish.	3600	in	ns	a.dns-dc.com.
black-side.fish.	3600	in	ns	b.dns-dc.net.
black-side.fish.	3600	in	ns	c.dns-dc.org.
black.fish.	3600	in	ns	ns1a.dodns.net.
black.fish.	3600	in	ns	ns2a.dodns.net.
blackfire.fish.	3600	in	ns	ns57.domaincontrol.com.
blackfire.fish.	3600	in	ns	ns58.domaincontrol.com.
blackpearl.fish.	3600	in	ns	ns-1008.awsdns-62.net.
blackpearl.fish.	3600	in	ns	ns-1261.awsdns-29.org.
blackpearl.fish.	3600	in	ns	ns-1670.awsdns-16.co.uk.
blackpearl.fish.	3600	in	ns	ns-464.awsdns-58.com.
blackseabass.fish.	3600	in	ns	ns1.domaindiscover.com.
blackseabass.fish.	3600	in	ns	ns2.domaindiscover.com.
blahaj.fish.	3600	in	ns	achlys.infra.joestr.at.
blahaj.fish.	3600	in	ns	host1.infra.joestr.at.
blahaj.fish.	3600	in	ns	ns1.first-ns.de.
blahaj.fish.	3600	in	ns	robotns2.second-ns.de.
blahaj.fish.	3600	in	ns	robotns3.second-ns.com.
blake.fish.	3600	in	ns	ns1.iwantmyname.net.
blake.fish.	3600	in	ns	ns2.iwantmyname.net.
blake.fish.	3600	in	ns	ns3.iwantmyname.net.
blake.fish.	3600	in	ns	ns4.iwantmyname.net.
blakesmith.fish.	3600	in	ns	ns27.domaincontrol.com.
blakesmith.fish.	3600	in	ns	ns28.domaincontrol.com.
blaqua.fish.	3600	in	ns	dns1.p06.nsone.net.
blaqua.fish.	3600	in	ns	dns2.p06.nsone.net.
blaqua.fish.	3600	in	ns	dns3.p06.nsone.net.
blaqua.fish.	3600	in	ns	dns4.p06.nsone.net.
blaqua.fish.	3600	in	ns	ns01.squarespacedns.com.
blaqua.fish.	3600	in	ns	ns02.squarespacedns.com.
blaqua.fish.	3600	in	ns	ns03.squarespacedns.com.
blaqua.fish.	3600	in	ns	ns04.squarespacedns.com.
blau-beer.fish.	3600	in	ns	ns1029.ui-dns.de.
blau-beer.fish.	3600	in	ns	ns1029.ui-dns.org.
blau-beer.fish.	3600	in	ns	ns1054.ui-dns.com.
blau-beer.fish.	3600	in	ns	ns1061.ui-dns.biz.
blau.fish.	3600	in	ns	ns1.bluehost.com.
blau.fish.	3600	in	ns	ns2.bluehost.com.
blaubeer.fish.	3600	in	ns	ns1030.ui-dns.org.
blaubeer.fish.	3600	in	ns	ns1046.ui-dns.com.
blaubeer.fish.	3600	in	ns	ns1058.ui-dns.de.
blaubeer.fish.	3600	in	ns	ns1066.ui-dns.biz.
bleach.fish.	3600	in	ns	naomi.ns.cloudflare.com.
bleach.fish.	3600	in	ns	vicky.ns.cloudflare.com.
bleems.fish.	3600	in	ns	ns41.domaincontrol.com.
bleems.fish.	3600	in	ns	ns42.domaincontrol.com.
blenny.fish.	3600	in	ns	curitiba.ns.porkbun.com.
blenny.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
blenny.fish.	3600	in	ns	maceio.ns.porkbun.com.
blenny.fish.	3600	in	ns	salvador.ns.porkbun.com.
blesna.fish.	3600	in	ns	ns1.reg.ru.
blesna.fish.	3600	in	ns	ns2.reg.ru.
bleu.fish.	3600	in	ns	ns1.digitalocean.com.
bleu.fish.	3600	in	ns	ns2.digitalocean.com.
bleu.fish.	3600	in	ns	ns3.digitalocean.com.
bleucan.fish.	3600	in	ds	40270 8 2 7D1E8CC9C8D882193456A08DB23F08E5158BA46E3087D3A39DD85E8DA078E0C4
bleucan.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
bleucan.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
bleucan.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
bleucan.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
bleucan.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. gkFxKsb0D/7V4cF+Tjd9A9bp5W/hMx3a/AlYspLLYi9e9xAStYMkfgC0rdEjpQJhRKIS57+kt5brhE0GMLJArdQW3SqzA1YWrFeSppZToAKOcjucTaReDxDaTl/s48ZTCvWyKcRLLVyDYAVRF6vaBj60MhIbzC2EHyqa1SFeQs8=
bleudemogador.fish.	3600	in	ns	dns1.registrar-servers.com.
bleudemogador.fish.	3600	in	ns	dns2.registrar-servers.com.
blikvanger.fish.	3600	in	ds	16320 13 2 3B2ACD198661CD4F68422CA2CAD4ABC0213DE6E2D6F9761841DB5464DDF1FCD9
blikvanger.fish.	3600	in	ns	ns1.combell.eu.
blikvanger.fish.	3600	in	ns	ns3.combell.net.
blikvanger.fish.	3600	in	ns	ns4.combell.net.
blikvanger.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. oKQeGxZyzU7Qy0jb47O/B/9NIBwJezcjve5DzUibAJ4LfmO0rgOoFb50eBXdoFWWjlqtEK3u52fproHI/PUi47HHmeEPj9eIZu/Bozb8yosAwTYzT6jg7qA+aGaOvx4u79+Bumns35GmK7RCxJT0ZiAp8CIJWxwFmknmLC+FL3Q=
blk.fish.	3600	in	ns	ns12.wixdns.net.
blk.fish.	3600	in	ns	ns13.wixdns.net.
blo.fish.	3600	in	ns	dns1.p03.nsone.net.
blo.fish.	3600	in	ns	dns2.p03.nsone.net.
blo.fish.	3600	in	ns	dns3.p03.nsone.net.
blo.fish.	3600	in	ns	dns4.p03.nsone.net.
blo.fish.	3600	in	ns	ns01.squarespacedns.com.
blo.fish.	3600	in	ns	ns02.squarespacedns.com.
blo.fish.	3600	in	ns	ns03.squarespacedns.com.
blo.fish.	3600	in	ns	ns04.squarespacedns.com.
blob.fish.	3600	in	ns	buynow.nametime.com.
blob.fish.	3600	in	ns	forsale.nametime.com.
blobject.fish.	3600	in	ds	62219 8 2 CE43ECDFE8E883F09207CCAA5130C093AF018C9D217C631A62769860AFBD0C19
blobject.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
blobject.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
blobject.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
blobject.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
blobject.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. L0Z5TzjNv0K2C0oMsRY/bEMKXrI2PLYhr2JH8m/yaFxT8R7ldaB/M5uuOv+7oaWsEF/StE1qyM/eJYvlvRe18GpJYCCw/d7+frbytBVlrNxXxe1QzvYahlPZSAYr5umWjOVjH3rnSpTvp24v2kIXAk9JstwjZp1XH2MlK+gduyA=
blobsol.fish.	3600	in	ns	dns1.registrar-servers.com.
blobsol.fish.	3600	in	ns	dns2.registrar-servers.com.
block.fish.	3600	in	ns	ns.checkdomain.de.
block.fish.	3600	in	ns	ns2.checkdomain.de.
blockchain.fish.	3600	in	ns	nick.ns.cloudflare.com.
blockchain.fish.	3600	in	ns	roxy.ns.cloudflare.com.
blog.fish.	3600	in	ns	abby.ns.cloudflare.com.
blog.fish.	3600	in	ns	adam.ns.cloudflare.com.
blogu.fish.	3600	in	ds	46930 8 2 4106EE846A779E41FB007687622D129481A98622270370EB5F2492FEC0C7D3C0
blogu.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
blogu.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
blogu.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
blogu.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
blogu.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. BAfDWnBV18J0NTcNrJAPosaoLz8tknsYaA82qhqhFKcKNfAToHsvZ03POodqtK4/MUqNXq1gzxE29XkgcWpBEphdcegbjOmLlp4TqtYwqsYwpCYlXYNIDoBpeLJ4ObhTN5axnESBN1DlKgLsCT4+LX+UVc48Ix+JCc6jqeZJHCY=
blond.fish.	3600	in	ns	ns1.dns-redirect.com.
blond.fish.	3600	in	ns	ns2.dns-redirect.com.
blonde.fish.	3600	in	ns	ns-1259.awsdns-29.org.
blonde.fish.	3600	in	ns	ns-1984.awsdns-56.co.uk.
blonde.fish.	3600	in	ns	ns-407.awsdns-50.com.
blonde.fish.	3600	in	ns	ns-871.awsdns-44.net.
bloom.fish.	3600	in	ns	ns31.domaincontrol.com.
bloom.fish.	3600	in	ns	ns32.domaincontrol.com.
bloop.fish.	3600	in	ds	14096 8 2 596223DACAE3AE8855AC1F09434F9F428FFD8B6179E5176E52595AE05187CA21
bloop.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
bloop.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
bloop.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
bloop.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
bloop.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. F+sBljwcdqLm9nREdV2Ui3L7gwg4AnTnnJ840dZvxogDDBbseRmfSeWDv3F5hbj7q+FcHEfIsV2rOZcpDk/uNrAJCiBnnS6W0CJoUq/jK/3l8WobruVEBDw0pmRxKaK7DNegJ/iS+69lD8bFgSLdU7SBvXY+5HITLjvsRscYa0U=
blow.fish.	3600	in	ns	buynow.nametime.com.
blow.fish.	3600	in	ns	forsale.nametime.com.
blu.fish.	3600	in	ns	ns1.afternic.com.
blu.fish.	3600	in	ns	ns2.afternic.com.
blu3.fish.	3600	in	ns	ns-1492.awsdns-58.org.
blu3.fish.	3600	in	ns	ns-1848.awsdns-39.co.uk.
blu3.fish.	3600	in	ns	ns-475.awsdns-59.com.
blu3.fish.	3600	in	ns	ns-942.awsdns-53.net.
blub.fish.	3600	in	ns	ns45.domaincontrol.com.
blub.fish.	3600	in	ns	ns46.domaincontrol.com.
blubb.fish.	3600	in	ds	2371 13 2 B372FD5E9D2148D548EFD69BF4A01DC17A9347378F069DEE329E27E3FBE65401
blubb.fish.	3600	in	ns	bonnie.ns.cloudflare.com.
blubb.fish.	3600	in	ns	pete.ns.cloudflare.com.
blubb.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. hUjo7EWvlat2LdJiBGEKzsx2wxg2KdUNWR6jeSIUyg38usoB/KpYEllF8QQ/Y4Nu13tILb1hm1y6+iIQb1gomh3toV+iho8HpNQDAxtmjjx9D+iOW4hdYuoDMwTBYccZSxbgoSoHfLChZHiXgpVjKJdFUZ2esGinI/obHugG0sg=
blubber.fish.	3600	in	ns	ns-1369.awsdns-43.org.
blubber.fish.	3600	in	ns	ns-1579.awsdns-05.co.uk.
blubber.fish.	3600	in	ns	ns-225.awsdns-28.com.
blubber.fish.	3600	in	ns	ns-540.awsdns-03.net.
blue.fish.	3600	in	ns	ns3.afternic.com.
blue.fish.	3600	in	ns	ns4.afternic.com.
bluebayaquatics.fish.	3600	in	ns	ns.heartinternet.uk.
bluebayaquatics.fish.	3600	in	ns	ns2.heartinternet.uk.
bluebird.fish.	3600	in	ns	curitiba.ns.porkbun.com.
bluebird.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
bluebird.fish.	3600	in	ns	maceio.ns.porkbun.com.
bluebird.fish.	3600	in	ns	salvador.ns.porkbun.com.
bluecarbon.fish.	3600	in	ns	dns101.registrar-servers.com.
bluecarbon.fish.	3600	in	ns	dns102.registrar-servers.com.
bluecircle.fish.	3600	in	ns	ns1.hover.com.
bluecircle.fish.	3600	in	ns	ns2.hover.com.
bluecreek.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
bluecreek.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
bluecreek.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
bluecreek.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
blueearth.fish.	3600	in	ns	dns1.cscdns.net.
blueearth.fish.	3600	in	ns	dns2.cscdns.net.
bluegen.fish.	3600	in	ds	17107 8 2 748EFF2D9AC958C7D3F305A67AA5832EE0060CB73CD154411D6F18CD98FDF460
bluegen.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
bluegen.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
bluegen.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
bluegen.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
bluegen.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. hhyGNn9KF5gsOCCHzVzZn7B4YvlRxt7laQPyoC68gcm57bWnzAFfiNnvs/Qd5WxHt0nQHcSZo4+sXCvIscqyb3D9Kv6ejScTJw1qDIMw+2zKwc+Txiiek6D+aLBgxur9D+zkM9nC9ts6RAw/ja1VaT45xxmV5DrB4iO2yk9/0pg=
bluegill.fish.	3600	in	ns	ns45.domaincontrol.com.
bluegill.fish.	3600	in	ns	ns46.domaincontrol.com.
bluegreen.fish.	3600	in	ns	ns1.wordpress.com.
bluegreen.fish.	3600	in	ns	ns2.wordpress.com.
bluegreen.fish.	3600	in	ns	ns3.wordpress.com.
bluehatbackpacker.fish.	3600	in	ns	curitiba.ns.porkbun.com.
bluehatbackpacker.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
bluehatbackpacker.fish.	3600	in	ns	maceio.ns.porkbun.com.
bluehatbackpacker.fish.	3600	in	ns	salvador.ns.porkbun.com.
bluehorizon.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
bluehorizon.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
bluehorizon.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
bluehorizon.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
bluekoi.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
bluekoi.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
bluekoi.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
bluekoi.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
bluekrush.fish.	3600	in	ds	59831 8 2 DFB30982764188A1CB4CE2FDC2B3090C99497C2ACB3465AD7A88ACE3EFFC5412
bluekrush.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
bluekrush.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
bluekrush.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
bluekrush.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
bluekrush.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. TLadNugxeMcTP8l2XTYyR/Ic3e91dLUOMCvJfc27DGI12sbH1hrMREY3sjoubobPDvSb7JVH7LXxgZmi5P+p0cERjlWH2rmNSLAcAJr15paVgS3FVZonfuIf8LYT3EOf0MGl5rJQwjQln7HeS+NVblDu23YIlVrqYPMb2ouqPrc=
blueocean.fish.	3600	in	ns	ns25.domaincontrol.com.
blueocean.fish.	3600	in	ns	ns26.domaincontrol.com.
bluepipeshow.fish.	3600	in	ns	ns1.wordpress.com.
bluepipeshow.fish.	3600	in	ns	ns2.wordpress.com.
bluepipeshow.fish.	3600	in	ns	ns3.wordpress.com.
bluerunner.fish.	3600	in	ns	ns1.hover.com.
bluerunner.fish.	3600	in	ns	ns2.hover.com.
bluetang.fish.	3600	in	ns	ns1.bluetang.net.
bluetang.fish.	3600	in	ns	ns2.bluetang.net.
bluetrace.fish.	3600	in	ns	ns25.domaincontrol.com.
bluetrace.fish.	3600	in	ns	ns26.domaincontrol.com.
blueview.fish.	3600	in	ns	ns-1013.awsdns-62.net.
blueview.fish.	3600	in	ns	ns-1167.awsdns-17.org.
blueview.fish.	3600	in	ns	ns-1924.awsdns-48.co.uk.
blueview.fish.	3600	in	ns	ns-297.awsdns-37.com.
bluewater.fish.	3600	in	ns	ns1.hover.com.
bluewater.fish.	3600	in	ns	ns2.hover.com.
bluewaterwa.fish.	3600	in	ns	ns1.partnerconsole.net.
bluewaterwa.fish.	3600	in	ns	ns2.partnerconsole.net.
bluewaterwa.fish.	3600	in	ns	ns3.partnerconsole.net.
blugen.fish.	3600	in	ds	53977 8 2 B74857625CEF1AF61CC7C9BA7FE7DD5BAF96C8AAA24B0D152EA034EA72CA68D4
blugen.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
blugen.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
blugen.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
blugen.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
blugen.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. OlbZyOqIB/RqUBn/mBd3a+wfBYuhuuvBv85XD1RJmHC7lma7xmxHgXgn6c3jt6GYVw8II0Y/O3xodz2k09yuec1/itCpkpcTFGVxig62ZRXfbuq334lLsqnd+fGC1OT4RMiiIBCvRo4kFXpxt4CaZ+7CofxiiHh8NW/dxCCpstc=
bluon.fish.	3600	in	ns	dns1.registrar-servers.com.
bluon.fish.	3600	in	ns	dns2.registrar-servers.com.
boaqisf9rq2eaet2k350equk3uv0rina.fish.	3600	in	nsec3	1 1 0 73 BS18THMM0VQG41UMTBA2C1RJE15QV6RN NS DS RRSIG
boaqisf9rq2eaet2k350equk3uv0rina.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. Bm8VqzBmLrxNmpfLe7FGnSldXspvel/pTk7ehh5JPyIv3O0Up0yVuKFDC+FiQi/P3kI9GBKR2GIx/JkQJGCM/+3gxRCCvluGZs0lizKoFJHD0ZuxR6n1n8Xr/h0TjhojnEgSgWhErLDjmGFc+hTM7QdyjsDT1uovaMRKmsvYHOA=
boat.fish.	3600	in	ns	dns1.registrar-servers.com.
boat.fish.	3600	in	ns	dns2.registrar-servers.com.
boatfinder.fish.	3600	in	ns	ns1.xserver.jp.
boatfinder.fish.	3600	in	ns	ns2.xserver.jp.
boatfinder.fish.	3600	in	ns	ns3.xserver.jp.
boatfinder.fish.	3600	in	ns	ns4.xserver.jp.
boatfinder.fish.	3600	in	ns	ns5.xserver.jp.
boatlogix.fish.	3600	in	ns	ns13.domaincontrol.com.
boatlogix.fish.	3600	in	ns	ns14.domaincontrol.com.
bob.fish.	3600	in	ns	ns13.domaincontrol.com.
bob.fish.	3600	in	ns	ns14.domaincontrol.com.
bobber.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
bobber.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
bobber.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
bobber.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
bobbymiller.fish.	3600	in	ns	ns103727641.a2dns.com.
bobbymiller.fish.	3600	in	ns	ns103727655.a2dns.com.
bobbythecat.fish.	3600	in	ns	micah.ns.cloudflare.com.
bobbythecat.fish.	3600	in	ns	olivia.ns.cloudflare.com.
bobs.fish.	3600	in	ns	pdns1.registrar-servers.com.
bobs.fish.	3600	in	ns	pdns2.registrar-servers.com.
boca.fish.	3600	in	ns	ns3.afternic.com.
boca.fish.	3600	in	ns	ns4.afternic.com.
bod.fish.	3600	in	ns	dns1.registrar-servers.com.
bod.fish.	3600	in	ns	dns2.registrar-servers.com.
boeckl.fish.	3600	in	ns	ns-de.1and1-dns.biz.
boeckl.fish.	3600	in	ns	ns-de.1and1-dns.com.
boeckl.fish.	3600	in	ns	ns-de.1and1-dns.de.
boeckl.fish.	3600	in	ns	ns-de.1and1-dns.org.
boiler.fish.	3600	in	ns	ns-1059.awsdns-04.org.
boiler.fish.	3600	in	ns	ns-2026.awsdns-61.co.uk.
boiler.fish.	3600	in	ns	ns-253.awsdns-31.com.
boiler.fish.	3600	in	ns	ns-759.awsdns-30.net.
bok.fish.	3600	in	ds	2371 13 2 E03A90A17FDEA4676A896337BA42ED0138EE66D4C6014198C51B87E5FA842C1C
bok.fish.	3600	in	ns	coen.ns.cloudflare.com.
bok.fish.	3600	in	ns	hera.ns.cloudflare.com.
bok.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. j2ywO4ZSbPIFLWVQu9IDjYS7o584BHSc3sLs0eQMJGLaAnKXIBqvz5oqBnMkAF3lbPj2x6t6ewRe3586fDh2ycBB0quire//WHntuoamVwqKEmtvIOIhXDGjC9CX/iU3v1vqyuNgAGgXA93TMkSbXCdvlyeCApHUw4uBkLrWYUE=
bold.fish.	3600	in	ns	curitiba.ns.porkbun.com.
bold.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
bold.fish.	3600	in	ns	maceio.ns.porkbun.com.
bold.fish.	3600	in	ns	salvador.ns.porkbun.com.
bolina.fish.	3600	in	ns	ns1.witweb.ch.
bolina.fish.	3600	in	ns	ns2.witweb.ch.
bolly4u.fish.	3600	in	ns	kaiser.ns.cloudflare.com.
bolly4u.fish.	3600	in	ns	roxy.ns.cloudflare.com.
bollyflix.fish.	3600	in	ns	martin.ns.cloudflare.com.
bollyflix.fish.	3600	in	ns	sneh.ns.cloudflare.com.
bond.fish.	3600	in	ns	ns71.domaincontrol.com.
bond.fish.	3600	in	ns	ns72.domaincontrol.com.
bonefishcay.fish.	3600	in	ns	dns101.registrar-servers.com.
