fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1757034186 7200 900 1209600 3600
bleucan.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. e2mpWxQbH6S76eeL46w8w9/X4v4bmS9TAHsd8A7uqjCT8I1Ic6ZjtjiJx+TC+c6LsYTykqxb7w/C5Qo5qx54cTYXTtTmcrEpJ7KcJUa8NJOxF6agCDghr+k9XJuQZFa+138oYZziT86AEuFkDXhiof+ggWk2M3l2AgdE6s7SKEA=
bleudemogador.fish.	3600	in	ns	dns1.registrar-servers.com.
bleudemogador.fish.	3600	in	ns	dns2.registrar-servers.com.
blikvanger.fish.	3600	in	ds	16320 13 2 3B2ACD198661CD4F68422CA2CAD4ABC0213DE6E2D6F9761841DB5464DDF1FCD9
blikvanger.fish.	3600	in	ns	ns1.combell.eu.
blikvanger.fish.	3600	in	ns	ns3.combell.net.
blikvanger.fish.	3600	in	ns	ns4.combell.net.
blikvanger.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. hZTTb3/6Fvbtn40ao7p0uYDBTkF4xz0vyegd7ElneLNxP6EfK8yr6bfHP95khgQdlfJviXdYYhJfARQtP6bqwcw+CyQiN5nIiXJsYSHVuGJ9YsoFFMNPgvDyC4y0yrTaXW/kc6ILDwaSCp9Vf5rg33cgkKiBXJnR3TldB27WqCU=
blk.fish.	3600	in	ns	ns12.wixdns.net.
blk.fish.	3600	in	ns	ns13.wixdns.net.
blo.fish.	3600	in	ns	dns1.p03.nsone.net.
blo.fish.	3600	in	ns	dns2.p03.nsone.net.
blo.fish.	3600	in	ns	dns3.p03.nsone.net.
blo.fish.	3600	in	ns	dns4.p03.nsone.net.
blo.fish.	3600	in	ns	ns01.squarespacedns.com.
blo.fish.	3600	in	ns	ns02.squarespacedns.com.
blo.fish.	3600	in	ns	ns03.squarespacedns.com.
blo.fish.	3600	in	ns	ns04.squarespacedns.com.
blob.fish.	3600	in	ns	buynow.nametime.com.
blob.fish.	3600	in	ns	forsale.nametime.com.
blobject.fish.	3600	in	ds	62219 8 2 CE43ECDFE8E883F09207CCAA5130C093AF018C9D217C631A62769860AFBD0C19
blobject.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
blobject.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
blobject.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
blobject.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
blobject.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. Cwwx/53xHVwo2yzvGefQqhcvkWAeiUQIYr976xyY5t3h6iGqZuhx0Mg0RfmeIZYS1wMzOXmPfVbDQOFvGlQcTlC+3t0o6Ccg0Tr8rPDjPSSA5pH3s2vig+Nk+wSy9wp26XVE/E2B9bYHz9pdyTJgpHos2RrlYUVCsLPEg4KGrLc=
blobsol.fish.	3600	in	ns	dns1.registrar-servers.com.
blobsol.fish.	3600	in	ns	dns2.registrar-servers.com.
block.fish.	3600	in	ns	ns.checkdomain.de.
block.fish.	3600	in	ns	ns2.checkdomain.de.
blockchain.fish.	3600	in	ns	nick.ns.cloudflare.com.
blockchain.fish.	3600	in	ns	roxy.ns.cloudflare.com.
blog.fish.	3600	in	ns	abby.ns.cloudflare.com.
blog.fish.	3600	in	ns	adam.ns.cloudflare.com.
blogu.fish.	3600	in	ds	46930 8 2 4106EE846A779E41FB007687622D129481A98622270370EB5F2492FEC0C7D3C0
blogu.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
blogu.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
blogu.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
blogu.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
blogu.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. gxSF5WUdrNJH9vDEfs82InrVgy3jTIATIdID+OOO2XgP4t1C/p9lFi/g5QuRAI2CeXuJ6ix1ic6VZ+XpdTcryA5XN/lLg6tG4NmfD3JBtdAjjDNefkpCqN1x1BW28//eFgxmz5qVXxfinnC8J0rF/bG8UOIkQOTjbAfoLWsiD1w=
blond.fish.	3600	in	ns	ns1.dns-redirect.com.
blond.fish.	3600	in	ns	ns2.dns-redirect.com.
blonde.fish.	3600	in	ns	ns-1259.awsdns-29.org.
blonde.fish.	3600	in	ns	ns-1984.awsdns-56.co.uk.
blonde.fish.	3600	in	ns	ns-407.awsdns-50.com.
blonde.fish.	3600	in	ns	ns-871.awsdns-44.net.
bloom.fish.	3600	in	ns	ns31.domaincontrol.com.
bloom.fish.	3600	in	ns	ns32.domaincontrol.com.
bloop.fish.	3600	in	ds	14096 8 2 596223DACAE3AE8855AC1F09434F9F428FFD8B6179E5176E52595AE05187CA21
bloop.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
bloop.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
bloop.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
bloop.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
bloop.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. dz4Jm4NrJkk6FexfhMjRzxT6+nskV0gLYqmGZ9wd1QFs5EqWlBn1+ELIXC4nJXzI7zI1t4Mcv1Ca91mMVdGwhabkjybMcExKo8LolliPZM8k8uPG6jgNOWibMPyPvtV3TFspF/+extlWlfXC1FI7wuFktAW/bzqFIqvBrIW7NGY=
blow.fish.	3600	in	ns	buynow.nametime.com.
blow.fish.	3600	in	ns	forsale.nametime.com.
blu.fish.	3600	in	ns	ns1.afternic.com.
blu.fish.	3600	in	ns	ns2.afternic.com.
blu3.fish.	3600	in	ns	ns-1492.awsdns-58.org.
blu3.fish.	3600	in	ns	ns-1848.awsdns-39.co.uk.
blu3.fish.	3600	in	ns	ns-475.awsdns-59.com.
blu3.fish.	3600	in	ns	ns-942.awsdns-53.net.
blub.fish.	3600	in	ns	ns45.domaincontrol.com.
blub.fish.	3600	in	ns	ns46.domaincontrol.com.
blubb.fish.	3600	in	ds	2371 13 2 B372FD5E9D2148D548EFD69BF4A01DC17A9347378F069DEE329E27E3FBE65401
blubb.fish.	3600	in	ns	bonnie.ns.cloudflare.com.
blubb.fish.	3600	in	ns	pete.ns.cloudflare.com.
blubb.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. ViwfBjid+svEm9E5wk0SLE0MZGbvSrlDiBRCI9MFi81z3bkEWoAC7ljzQ0l5SQGDogRydRXnQLH/7G4hlUGBtKlnyLWWXdNNGuFPLJLm92XVaucOrSWKRAlplkaiB/OinWKzEonbT+MogZaoD6ZN3XxK1en/FewMl3euKhmaV3A=
blubber.fish.	3600	in	ns	ns-1369.awsdns-43.org.
blubber.fish.	3600	in	ns	ns-1579.awsdns-05.co.uk.
blubber.fish.	3600	in	ns	ns-225.awsdns-28.com.
blubber.fish.	3600	in	ns	ns-540.awsdns-03.net.
blue.fish.	3600	in	ns	ns3.afternic.com.
blue.fish.	3600	in	ns	ns4.afternic.com.
bluebayaquatics.fish.	3600	in	ns	ns.heartinternet.uk.
bluebayaquatics.fish.	3600	in	ns	ns2.heartinternet.uk.
bluebird.fish.	3600	in	ns	curitiba.ns.porkbun.com.
bluebird.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
bluebird.fish.	3600	in	ns	maceio.ns.porkbun.com.
bluebird.fish.	3600	in	ns	salvador.ns.porkbun.com.
bluecarbon.fish.	3600	in	ns	dns101.registrar-servers.com.
bluecarbon.fish.	3600	in	ns	dns102.registrar-servers.com.
bluecircle.fish.	3600	in	ns	ns1.hover.com.
bluecircle.fish.	3600	in	ns	ns2.hover.com.
bluecreek.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
bluecreek.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
bluecreek.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
bluecreek.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
blueearth.fish.	3600	in	ns	dns1.cscdns.net.
blueearth.fish.	3600	in	ns	dns2.cscdns.net.
bluegen.fish.	3600	in	ds	17107 8 2 748EFF2D9AC958C7D3F305A67AA5832EE0060CB73CD154411D6F18CD98FDF460
bluegen.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
bluegen.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
bluegen.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
bluegen.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
bluegen.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. PzAsobpf2mVJj2IdhpiiEpeU8zakTsuSUGqvixasCrWzRKEyahBUnhKjXmzypsjh51RBtqJR76kapHzGnd50IGLd7l8PEg4IknbEg8krwK0EFu/AWA/WCdnxBoJR6+JaYApHGvC6EvS1W0yiJgCFlw3YiaDsFHBDh4+re9dvhYE=
bluegill.fish.	3600	in	ns	ns45.domaincontrol.com.
bluegill.fish.	3600	in	ns	ns46.domaincontrol.com.
bluegreen.fish.	3600	in	ns	ns1.wordpress.com.
bluegreen.fish.	3600	in	ns	ns2.wordpress.com.
bluegreen.fish.	3600	in	ns	ns3.wordpress.com.
bluehatbackpacker.fish.	3600	in	ns	curitiba.ns.porkbun.com.
bluehatbackpacker.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
bluehatbackpacker.fish.	3600	in	ns	maceio.ns.porkbun.com.
bluehatbackpacker.fish.	3600	in	ns	salvador.ns.porkbun.com.
bluehorizon.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
bluehorizon.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
bluehorizon.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
bluehorizon.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
bluekoi.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
bluekoi.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
bluekoi.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
bluekoi.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
bluekrush.fish.	3600	in	ds	59831 8 2 DFB30982764188A1CB4CE2FDC2B3090C99497C2ACB3465AD7A88ACE3EFFC5412
bluekrush.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
bluekrush.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
bluekrush.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
bluekrush.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
bluekrush.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. bp4vpHmggPpUikHq8OBZn9ABhQ70vT3WsRsEclQ1RyDh3eG99PzGeEDSIJrntrksjQnwqwt5VJrPEV9MwQFviXV6XBev2BZuymel8On3s/2Z5ugEc+KHx95aSUDaS30G7acn7/mjIwfWe0WGzV7I7D9epWJQ6GFxEFXTRHEXJBY=
blueocean.fish.	3600	in	ns	ns25.domaincontrol.com.
blueocean.fish.	3600	in	ns	ns26.domaincontrol.com.
bluepipeshow.fish.	3600	in	ns	ns1.wordpress.com.
bluepipeshow.fish.	3600	in	ns	ns2.wordpress.com.
bluepipeshow.fish.	3600	in	ns	ns3.wordpress.com.
bluerunner.fish.	3600	in	ns	ns1.hover.com.
bluerunner.fish.	3600	in	ns	ns2.hover.com.
bluetang.fish.	3600	in	ns	ns1.bluetang.net.
bluetang.fish.	3600	in	ns	ns2.bluetang.net.
bluetrace.fish.	3600	in	ns	ns25.domaincontrol.com.
bluetrace.fish.	3600	in	ns	ns26.domaincontrol.com.
blueview.fish.	3600	in	ns	ns-1013.awsdns-62.net.
blueview.fish.	3600	in	ns	ns-1167.awsdns-17.org.
blueview.fish.	3600	in	ns	ns-1924.awsdns-48.co.uk.
blueview.fish.	3600	in	ns	ns-297.awsdns-37.com.
bluewater.fish.	3600	in	ns	ns1.hover.com.
bluewater.fish.	3600	in	ns	ns2.hover.com.
bluewaterwa.fish.	3600	in	ns	ns1.partnerconsole.net.
bluewaterwa.fish.	3600	in	ns	ns2.partnerconsole.net.
bluewaterwa.fish.	3600	in	ns	ns3.partnerconsole.net.
blugen.fish.	3600	in	ds	53977 8 2 B74857625CEF1AF61CC7C9BA7FE7DD5BAF96C8AAA24B0D152EA034EA72CA68D4
blugen.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
blugen.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
blugen.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
blugen.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
blugen.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. cE/4kBrqDFpUoCija6901W8aCS2z8rDTeuv14+KbKF3mRKOYsf2a6iFrLCeaUg4bAeshLniFkWsoOIuNiQx7fDRiBSsGyjzzJhaczcw2pGnatDgwhEIr5irSQmNVjevLPZyAaysPWqEiM/YlupYW1sHlgWnXtRGg2TevsG9yyEM=
bluon.fish.	3600	in	ns	dns1.registrar-servers.com.
bluon.fish.	3600	in	ns	dns2.registrar-servers.com.
boaqisf9rq2eaet2k350equk3uv0rina.fish.	3600	in	nsec3	1 1 0 73 BS18THMM0VQG41UMTBA2C1RJE15QV6RN NS DS RRSIG
boaqisf9rq2eaet2k350equk3uv0rina.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. eSBVEkmainvXQD1g7j0f2GICv3XF9hnlWBB7QoXVzPEHjc+AMUpMbGhzcyoOAKSnNeJ8ZKJzSsJeoPrBVa0t1NHSbG60aZYjQ+vi76sEwVXj56qq9vCkVqWEIUB9Gf3weVeR5n1z0S4YtbRrqYsrjrfyznbzt9AkMUC/dHe/8D0=
boat.fish.	3600	in	ns	dns1.registrar-servers.com.
boat.fish.	3600	in	ns	dns2.registrar-servers.com.
boatfinder.fish.	3600	in	ns	ns1.xserver.jp.
boatfinder.fish.	3600	in	ns	ns2.xserver.jp.
boatfinder.fish.	3600	in	ns	ns3.xserver.jp.
boatfinder.fish.	3600	in	ns	ns4.xserver.jp.
boatfinder.fish.	3600	in	ns	ns5.xserver.jp.
boatlogix.fish.	3600	in	ns	ns13.domaincontrol.com.
boatlogix.fish.	3600	in	ns	ns14.domaincontrol.com.
bob.fish.	3600	in	ns	ns13.domaincontrol.com.
bob.fish.	3600	in	ns	ns14.domaincontrol.com.
bobber.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
bobber.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
bobber.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
bobber.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
bobbymiller.fish.	3600	in	ns	ns103727641.a2dns.com.
bobbymiller.fish.	3600	in	ns	ns103727655.a2dns.com.
bobbythecat.fish.	3600	in	ns	micah.ns.cloudflare.com.
bobbythecat.fish.	3600	in	ns	olivia.ns.cloudflare.com.
bobs.fish.	3600	in	ns	pdns1.registrar-servers.com.
bobs.fish.	3600	in	ns	pdns2.registrar-servers.com.
boca.fish.	3600	in	ns	ns3.afternic.com.
boca.fish.	3600	in	ns	ns4.afternic.com.
bod.fish.	3600	in	ns	dns1.registrar-servers.com.
bod.fish.	3600	in	ns	dns2.registrar-servers.com.
boeckl.fish.	3600	in	ns	ns-de.1and1-dns.biz.
boeckl.fish.	3600	in	ns	ns-de.1and1-dns.com.
boeckl.fish.	3600	in	ns	ns-de.1and1-dns.de.
boeckl.fish.	3600	in	ns	ns-de.1and1-dns.org.
boiler.fish.	3600	in	ns	ns-1059.awsdns-04.org.
boiler.fish.	3600	in	ns	ns-2026.awsdns-61.co.uk.
boiler.fish.	3600	in	ns	ns-253.awsdns-31.com.
boiler.fish.	3600	in	ns	ns-759.awsdns-30.net.
bok.fish.	3600	in	ds	2371 13 2 E03A90A17FDEA4676A896337BA42ED0138EE66D4C6014198C51B87E5FA842C1C
bok.fish.	3600	in	ns	coen.ns.cloudflare.com.
bok.fish.	3600	in	ns	hera.ns.cloudflare.com.
bok.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. WXmFThKnzZ/0k5UuO5ZYaO+04UlLnWPP92KeDKg76H3lYZfiro2hhVi4+bjodLWWzIJr1rpjDjE8RYfsil93tHBIyYSZOq0kJBy+5Le7RdI4QjU8+/mPPCajaTiLYjk9onMLMDto0SE/AQJAgdqnKEER/fQO6tabubg1ezrNfgw=
bold.fish.	3600	in	ns	curitiba.ns.porkbun.com.
bold.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
bold.fish.	3600	in	ns	maceio.ns.porkbun.com.
bold.fish.	3600	in	ns	salvador.ns.porkbun.com.
bolina.fish.	3600	in	ns	ns1.witweb.ch.
bolina.fish.	3600	in	ns	ns2.witweb.ch.
bolly4u.fish.	3600	in	ns	kaiser.ns.cloudflare.com.
bolly4u.fish.	3600	in	ns	roxy.ns.cloudflare.com.
bollyflix.fish.	3600	in	ns	martin.ns.cloudflare.com.
bollyflix.fish.	3600	in	ns	sneh.ns.cloudflare.com.
bond.fish.	3600	in	ns	ns71.domaincontrol.com.
bond.fish.	3600	in	ns	ns72.domaincontrol.com.
bonefishcay.fish.	3600	in	ns	dns101.registrar-servers.com.
bonefishcay.fish.	3600	in	ns	dns102.registrar-servers.com.
boneyard.fish.	3600	in	ns	ns0.wixdns.net.
boneyard.fish.	3600	in	ns	ns1.wixdns.net.
bong88.fish.	3600	in	ns	ns1.dyna-ns.net.
bong88.fish.	3600	in	ns	ns2.dyna-ns.net.
bong99.fish.	3600	in	ns	curitiba.ns.porkbun.com.
bong99.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
bong99.fish.	3600	in	ns	maceio.ns.porkbun.com.
bong99.fish.	3600	in	ns	salvador.ns.porkbun.com.
bonkers.fish.	3600	in	ds	45742 8 2 7A598AE6B8D789E15DAAF5B2957B24A914ECB58242E4D9C2830137CE141AABC9
bonkers.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
bonkers.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
bonkers.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
bonkers.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
bonkers.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. lXGp+N/+GJvE+q52HMHWLxzV/FD+vDulX8eFaxEOwoWJ21dLq81bmmFU9x3GxdJiURDCBiL4LCWFIikTztkvODnNu+xIwU1vk0ubucdEuZL4yTw6gG7G0mRDIxu0QSdrSYPYiHAmma9rjmcdAuniJL2oopg+g+5vAhv9/cBIBIU=
boo.fish.	3600	in	ns	ns1.corvorum.net.
boo.fish.	3600	in	ns	ns2.corvorum.net.
boob.fish.	3600	in	ns	brian.ns.cloudflare.com.
boob.fish.	3600	in	ns	chin.ns.cloudflare.com.
boobookazoo.fish.	3600	in	ns	ariella.ns.cloudflare.com.
boobookazoo.fish.	3600	in	ns	viddy.ns.cloudflare.com.
book.fish.	3600	in	ns	ns1.markmonitor.com.
book.fish.	3600	in	ns	ns2.markmonitor.com.
booker.fish.	3600	in	ns	ns1.registrant-verification.com.
booker.fish.	3600	in	ns	ns2.registrant-verification.com.
books.fish.	3600	in	ns	ns1.markmonitor.com.
books.fish.	3600	in	ns	ns2.markmonitor.com.
bookyourtrip.fish.	3600	in	ns	ns59.domaincontrol.com.
bookyourtrip.fish.	3600	in	ns	ns60.domaincontrol.com.
boom.fish.	3600	in	ns	aitana.ns.cloudflare.com.
boom.fish.	3600	in	ns	ken.ns.cloudflare.com.
boomerang.fish.	3600	in	ns	curitiba.ns.porkbun.com.
boomerang.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
boomerang.fish.	3600	in	ns	maceio.ns.porkbun.com.
boomerang.fish.	3600	in	ns	salvador.ns.porkbun.com.
boop.fish.	3600	in	ns	cp1.privatesystems.net.
boop.fish.	3600	in	ns	cp2.privatesystems.net.
boop.fish.	3600	in	ns	cp3.privatesystems.net.
boop.fish.	3600	in	ns	cp4.privatesystems.net.
boopsboops.fish.	3600	in	ns	curitiba.ns.porkbun.com.
boopsboops.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
boopsboops.fish.	3600	in	ns	maceio.ns.porkbun.com.
boopsboops.fish.	3600	in	ns	salvador.ns.porkbun.com.
borealis.fish.	3600	in	ns	dns01.fshcomp.com.
borealis.fish.	3600	in	ns	dns02.fshcomp.com.
borealishackle.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
borealishackle.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
borealishackle.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
borealishackle.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
boring.fish.	3600	in	ns	curitiba.ns.porkbun.com.
boring.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
boring.fish.	3600	in	ns	maceio.ns.porkbun.com.
boring.fish.	3600	in	ns	salvador.ns.porkbun.com.
bornto.fish.	3600	in	ns	ns1035.ui-dns.com.
bornto.fish.	3600	in	ns	ns1041.ui-dns.org.
bornto.fish.	3600	in	ns	ns1075.ui-dns.de.
bornto.fish.	3600	in	ns	ns1078.ui-dns.biz.
bostonharbor.fish.	3600	in	ds	15032 8 2 05B899EBE4336C75FD4482BB1CD72BC1EFC1219B401A8589A597B3FF8381F748
bostonharbor.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
bostonharbor.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
bostonharbor.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
bostonharbor.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
bostonharbor.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. f0OHnNxrvT6OjQpFGfvWiJiL80Z59r+thep6Zl17TzR3kPBDWl9cOpdVmwsxuY6zDMxK0qwx6hl2tcmNM4nOT1bLyMA8LrMiwrT6yp9SWGDXIuvfE47jXdJwmDdmf91AR3/u7Itt7Y5T4Ft/4dYNzVY/AosR2t0kcVUR4yVohXU=
bostonseafoods.fish.	3600	in	ns	dns101.register.com.
bostonseafoods.fish.	3600	in	ns	dns102.register.com.
bot.fish.	3600	in	ns	ns1.hover.com.
bot.fish.	3600	in	ns	ns2.hover.com.
bounty.fish.	3600	in	ns	ns12.inhostedns.com.
bounty.fish.	3600	in	ns	ns22.inhostedns.net.
bounty.fish.	3600	in	ns	ns32.inhostedns.org.
bouy.fish.	3600	in	ns	ganz.ns.cloudflare.com.
bouy.fish.	3600	in	ns	love.ns.cloudflare.com.
bow.fish.	3600	in	ns	ns1.afternic.com.
bow.fish.	3600	in	ns	ns2.afternic.com.
bowden.fish.	3600	in	ns	ns1.dreamhost.com.
bowden.fish.	3600	in	ns	ns2.dreamhost.com.
bowden.fish.	3600	in	ns	ns3.dreamhost.com.
box.fish.	3600	in	ns	buynow.nametime.com.
box.fish.	3600	in	ns	forsale.nametime.com.
boxer.fish.	3600	in	ns	ns1.messagingengine.com.
boxer.fish.	3600	in	ns	ns2.messagingengine.com.
boxjelly.fish.	3600	in	ns	emely.ns.cloudflare.com.
boxjelly.fish.	3600	in	ns	kianchau.ns.cloudflare.com.
boxof.fish.	3600	in	ns	dns1.registrar-servers.com.
boxof.fish.	3600	in	ns	dns2.registrar-servers.com.
brad.fish.	3600	in	ns	ns67.domaincontrol.com.
brad.fish.	3600	in	ns	ns68.domaincontrol.com.
bradhall.fish.	3600	in	ns	ns1.bdm.microsoftonline.com.
bradhall.fish.	3600	in	ns	ns2.bdm.microsoftonline.com.
bradhall.fish.	3600	in	ns	ns3.bdm.microsoftonline.com.
bradhall.fish.	3600	in	ns	ns4.bdm.microsoftonline.com.
bradley.fish.	3600	in	ns	ns67.domaincontrol.com.
bradley.fish.	3600	in	ns	ns68.domaincontrol.com.
brain.fish.	3600	in	ns	x.ns.joker.com.
brain.fish.	3600	in	ns	y.ns.joker.com.
brain.fish.	3600	in	ns	z.ns.joker.com.
brain4.fish.	3600	in	ns	ns1.reg.ru.
brain4.fish.	3600	in	ns	ns2.reg.ru.
brainy.fish.	3600	in	ds	2371 13 2 BE16DBE30FE65C79F216F95472439BBAB67EEFBA7C7929258E32EC2D2D64D539
brainy.fish.	3600	in	ns	dina.ns.cloudflare.com.
brainy.fish.	3600	in	ns	todd.ns.cloudflare.com.
brainy.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. RBq6muwqa2X3sD//U8NBfVMBGBBP0lv+2FgmOHv5adKPn5gytUs4WcZI11qJ4WnsfvkWDudKh1jRNh1fXLaswZ6iQ2ZQxLpU3QotSdyOmdBnJvrmCvsHtHxxjc6YjnE5h3+gtZFUhe11LdE0wnuXo/bmqH3wpHsri8xZwMksZVI=
brand.fish.	3600	in	ns	ns1.afternic.com.
brand.fish.	3600	in	ns	ns2.afternic.com.
brandon.fish.	3600	in	ns	dns1.registrar-servers.com.
brandon.fish.	3600	in	ns	dns2.registrar-servers.com.
branson.fish.	3600	in	ns	ns23.domaincontrol.com.
branson.fish.	3600	in	ns	ns24.domaincontrol.com.
brass.fish.	3600	in	ns	ns37.domaincontrol.com.
brass.fish.	3600	in	ns	ns38.domaincontrol.com.
braxton.fish.	3600	in	ns	ns-us.1and1-dns.com.
braxton.fish.	3600	in	ns	ns-us.1and1-dns.de.
braxton.fish.	3600	in	ns	ns-us.1and1-dns.org.
braxton.fish.	3600	in	ns	ns-us.1and1-dns.us.
brb.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
brb.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
brb.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
brb.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
bread.fish.	3600	in	ds	2371 13 2 D7008951634E47EFCCF9586766399A211DE9FFB7F61F2D6EE5C31F4FC993A310
bread.fish.	3600	in	ns	amber.ns.cloudflare.com.
bread.fish.	3600	in	ns	arch.ns.cloudflare.com.
bread.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. GmtOQYv+tsCJs6ak6nnpu10l4YvS8VHek4G6WU8kxEI9Y/zLtm5rhGn6uxy8tp1DMzBsPbg5tiRT2IzPg2mxg7ErSuVl78CfFi44CnPTCfcjXoMSdYCOunjUUpQp1bePyc0EImKDyQP5oyb1EEPd37SkgnowkUC47MfkJaqnXiE=
breathing.fish.	3600	in	ns	ns15.domaincontrol.com.
breathing.fish.	3600	in	ns	ns16.domaincontrol.com.
breed.fish.	3600	in	ns	ns19.domaincontrol.com.
breed.fish.	3600	in	ns	ns20.domaincontrol.com.
breederbox.fish.	3600	in	ns	ns03.domaincontrol.com.
breederbox.fish.	3600	in	ns	ns04.domaincontrol.com.
breeds.fish.	3600	in	ns	ns53.domaincontrol.com.
breeds.fish.	3600	in	ns	ns54.domaincontrol.com.
brett.fish.	3600	in	ns	ns19.domaincontrol.com.
brett.fish.	3600	in	ns	ns20.domaincontrol.com.
brew.fish.	3600	in	ns	ns39.domaincontrol.com.
brew.fish.	3600	in	ns	ns40.domaincontrol.com.
brff.fish.	3600	in	ns	ns1.regery.net.
brff.fish.	3600	in	ns	ns2.regery.net.
brff.fish.	3600	in	ns	ns3.regery.net.
brian.fish.	3600	in	ds	53006 13 2 CBE46B1208963E6E7DDC0F127A658E1AE8F09AFC8BC7F836172BB33BB84EB910
brian.fish.	3600	in	ns	ns-1343.awsdns-39.org.
brian.fish.	3600	in	ns	ns-1553.awsdns-02.co.uk.
brian.fish.	3600	in	ns	ns-333.awsdns-41.com.
brian.fish.	3600	in	ns	ns-972.awsdns-57.net.
