soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
7k2rqcbg6pb07svstmpq6nk9328rrpq6.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7K32F00CPI7GTEG9KCTN04D0ODAR5OP8 NS
7k2rqcbg6pb07svstmpq6nk9328rrpq6.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. E0JBDQQGhl0pviMAAdZKb/m06KdhZq7heGvkeUFyULQUomxTQBjM1j20J9O2+jiSELAGrydCC45Um/Jb/vOjPV9Fd/twzyVaUM/UfU1zPstTuItAU76BtOdyBfs0ZU9o79QjrEIrhn2JHPGJCJntKoYnNe/dpA/H+Dnp9Tz2HkI=
7k32f00cpi7gteg9kctn04d0odar5op8.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7K84CD1UPU1VH21SHKT0FRSC60BR088E NS
7k32f00cpi7gteg9kctn04d0odar5op8.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. R9WajdCMO9WITqgGtSm7j19GcP1zqxiV6s0cQDyVEEkIOA7NTmMeJpsrE1m3gSB+adyX9qlpjfTuEcLHoNh/r+gBh00zq+WhbtbBVR+fUnlAKKVZhmrP1q8zVHuWjk2UPLHOzH9KeQZ66sj8Y2+hpJ0jxU8S8JqLbmrOakBnmTo=
7k84cd1upu1vh21shkt0frsc60br088e.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7KB76TDNBURKVM987PLQA3BATSNAM0PT NS
7k84cd1upu1vh21shkt0frsc60br088e.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. GF9arKTc6cz4fIzs5VwlTsTE0hRS4bV/6FSmTyRGgVrLqmg5BuG3twqJonHimgZC7ZeuvbDI84iw28v4S9diKTCd0QMQR1wqZGy4eWM3rQR59jMHhAe3FkErJTiLy7fqvd5mr7rTbz0L5Ln/PdqRUmROhfJM9b1JoAS1mhA2zQU=
7kb76tdnburkvm987plqa3batsnam0pt.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7KMHPHL55LVUCI1FDSO1RDU6APOGNTQJ NS
7kb76tdnburkvm987plqa3batsnam0pt.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. YKbNDgvDCW8+WbQMIyZHfLYRUK6nbKLR4q+IPb0fdiMOfR97Ku4Zxkj12IBVjay1pV6C7295iQ+tU0nRiyKfASXMcHK4ASNZ3bxK58cVxQ2vV+tXMeYNfk/eNdqpgUDGpVcp97bOPEJPBNZjqdudRNhLBbv29y4tf1gB13B1Yns=
7kmhphl55lvuci1fdso1rdu6apogntqj.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7L2EC8MVA9P647J3QCRQJGJO8GDQBOF6 NS
7kmhphl55lvuci1fdso1rdu6apogntqj.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. EPM1Lbzy8oPZO5riVsNKYDJTugsd2Mu0UKAVGeh66tHMaI1n/8cEansPJhz057NzMInN33MI3D/2kjquUnQMLSIjgx1COMa/PYzRWTQjnxqXiqQmjN0wur36h/OdmK7Jt6hnGMHHuhvai7nloPOyEbQ+SHduG22Ndc0PLf0c7Is=
7l2ec8mva9p647j3qcrqjgjo8gdqbof6.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7L31TRA9F3EACDNSB33D8JRJF0CNIP7O NS
7l2ec8mva9p647j3qcrqjgjo8gdqbof6.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. rRpIlgdK84cucj2A7TYhWHrzVvJhSPKJeT/HIYFmI0rAdukAA1CDZLKm0ndvJN8iGex4A/IMeQfvvuJ40cY0VQ91TfXmCxUW3joGP9wWWURf7/LoHHoY5kAJxxfjtG/UUhLPZ4lzDmtx1fChjobKWLoLxQblAX/WX35aKouzWok=
7l31tra9f3eacdnsb33d8jrjf0cnip7o.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7LPC0U40QF2N4OASVTUJ5BI1IBSKB18K NS
7l31tra9f3eacdnsb33d8jrjf0cnip7o.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. eCnGqZkxiJR4uMxiWHmSGlUAMiu/d+BxXcsKvzNMjhLT+1p5sKuNLHMOP/+QCY+a1h1xuF84d8NElgOjXwu8zpuz9y1OmRyUrKrmVKBobw1C4iu9oxnIUfqAh5lPa3l9f1h0EPVFs7R/AjNh84Xa2IAYivE4UgqE7PMIjDhKbXA=
7lpc0u40qf2n4oasvtuj5bi1ibskb18k.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7M1FQ3Q17E85J375GRB8F504QNMC9KF3 NS DS RRSIG
7lpc0u40qf2n4oasvtuj5bi1ibskb18k.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. pO9CXLZ9S6SPsk9M3ehOkGalBjm+nQv/kqK40aDs5AhXXNvHB9v/QM/H3VzK7H0lMHv8pf5yDpHgwBkdrbIJ963lLhcALUlJDhVc3FPagCy4WUkI0A0Sj9zKKrTmMPU65oHmxX2tVXCHKUJmQtLm929awshtRpkR2AHEZUdFK/c=
7m1fq3q17e85j375grb8f504qnmc9kf3.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7MDA2QU2EE2HB9DPGMPSNDEQ42JLR4Q3 NS
7m1fq3q17e85j375grb8f504qnmc9kf3.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. bEUPWKhU4F/9a8diQ76R/9ntGucsJusdWe5UA1n8G9vA8gXWWFbCCtiISbLIDcCrA0iXJwfwq3FzzeSqz3HLL9ZxPaEfu7A2CIF793O+6KN8B1J5AGHAWpEKv8Y86h4J9CjiucDle3oyxegvQES15kX+fjWyollibHB6CDAZw/8=
7mda2qu2ee2hb9dpgmpsndeq42jlr4q3.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7ME79L265CFM45U2OU5GN1F0ANJHA8B2 NS DS RRSIG
7mda2qu2ee2hb9dpgmpsndeq42jlr4q3.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. F2jegwD2SIXANww8PJjGSaxTYcRwTk77jy2mjSHpYyvMRPU0PFSXsa40+dBv0B5e0jTF7l1CuPY+Y10Z9MUXFuJY9p80AFUbxU6jx0wIl5N8Vaw+sD7m1cYEM+Epx17wy/DQcm5NEtvAiLmmS/a56njhuGowOD6taS02JdNN/yI=
7me79l265cfm45u2ou5gn1f0anjha8b2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7MLTS93PGCRANIRNJ1LPVAV5QEBI9K23 NS
7me79l265cfm45u2ou5gn1f0anjha8b2.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. olF0/+VXeeVjil4NwR3ZtQF0KlnSJ9w7vY1NBZWqv48HiCqfQFepJHYm/V3f6CHIk8uewKkC1ifkXOQr8KC5GkPqgTX2teFFfmqFaEQul2psmE2OjoQuPWIeFSwk3XZdUQNXig8ZgrVrChFCijl8oBox8Vfl5vafuVMr4eQ8KZU=
7mlts93pgcranirnj1lpvav5qebi9k23.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7MPFTM7TVEN6GE950IAH2EHJF4L9O3FM NS DS RRSIG
7mlts93pgcranirnj1lpvav5qebi9k23.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. ml1cUS9yweQsROzJiWRJTTFuTymT7Tf0QfdF8Svv4PngoGEoOHiF0cf45m8ySfcA2Ti0li0xcfUMugNMVSt2npShglFF3Q0vrZwM9UGsdsFXj99YRvctoOexip9lHCtHAC4MnEKG1qQj8ITuxgf28sSVfOTrxH459er0JGyt7yg=
7mpftm7tven6ge950iah2ehjf4l9o3fm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7NSFNVHBB3CRN897429FG2PAQ6BQ58C4 NS
7mpftm7tven6ge950iah2ehjf4l9o3fm.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. kWT4FTSLnTdIgykfw8VTAwHHso6ghOvK7qyTj+XuySdfg5S+pzmKryvzxeeTkqN/OV8Dp3XS3BoYaL/mZ1grZYLFxcfEY+t0/6CWAmMsbmvD+AxTQgnrz+Hmi3Mp/dZD1pPP0lNzmagJpfciv4qx4p8JKVG3mA5t6/g0oWUc0wo=
7nsfnvhbb3crn897429fg2paq6bq58c4.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7OHV8GP7GIMOJ3R6Q7231GO1D9H1D3JD NS
7nsfnvhbb3crn897429fg2paq6bq58c4.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. M7VcmZvaWOQTBXXnvwM05rtDAHoGbPxGKaNKvaGdKNIz/m/hQERqjWH17Sa2VdYSqNqzgu4yCGqZPy3ZT2WkKY6ZU345WjGdGrulIuEBItxr0fOFiPEwl3+UtIVaYjKiUCAOsAhi/OmIX+zZbo1eJ6EX120R9sN0Pw4TR9Shczs=
7ohv8gp7gimoj3r6q7231go1d9h1d3jd.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7PU8RII3J676O3OIJDM11QO5G6R749EF NS
7ohv8gp7gimoj3r6q7231go1d9h1d3jd.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. ilOnTSf37g0jzTESSSbS8VlZkj5ylMbGWsSmWCEEtqQBoterURznckx4FolpvDXIz0zWhP8jz3CGlb58XG/UR/q1h0wIYi8MIds+VTsrxGkDK0nkB9b6fBf3bZBt/Zbtm8bQVJNuGVeimDGEr2anrV7OUEYsJo8jumxH/yFvTFI=
7pu8rii3j676o3oijdm11qo5g6r749ef.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7Q04BV44AE43S3DOU3I6TQERUJOLQH04 NS
7pu8rii3j676o3oijdm11qo5g6r749ef.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Wkpxw+njFffXnkS/DStiyi8FGRr0HASE35/Yr+LGQZnYjmLB409Fzif6jSwAuBYUF6Ii6rqQJJ+KxEWv5raWgV0/XKLkl9k/5oo83cljCx7SB10tSNOUjIm4R8SzA/S28TGlBZ05HydHWNlGUrV40+pYEq3Migu2n4d58k9Ra+I=
7q04bv44ae43s3dou3i6tqerujolqh04.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7RLPEIOC7UILM92HE4CAETTPBVSVMP6A NS
7q04bv44ae43s3dou3i6tqerujolqh04.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. V7QTQM3jwORDQuI6xSJMPAPNBvQ9II1pRSZ+kuuOnV9bakOs1ULANrDxa8/ITAy1m8rAXcZsbb8uqrIQL41p4Py5mhfRfDQiqCSbYnu745F4Wnw+qxI1nMLlUieOVraaD9ulJ+pr6shpyl0jXxugWTHT7HB98xJTYBd7FqJGWe8=
7rlpeioc7uilm92he4caettpbvsvmp6a.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7RQRGBRQVAT1S1ECTKRUMD5CKQPT2UT6 NS
7rlpeioc7uilm92he4caettpbvsvmp6a.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. p0PHP9zX6uI8WP8VaS4lmXzlktKwvH5eGJi4gTVafNh0Zlbz7t3dHtgNQ5bFWRjnaLvfSnnH44TydA0n/6x8p1QenSBkScqBLq4jtIZChPPgARZg5L4znfrQW6eFVpC7A/tM2Pwjyjbr2SSTy4jJUATu+dr1TzNFPHjLEU+XNJE=
7rqrgbrqvat1s1ectkrumd5ckqpt2ut6.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7SFA3LSI5B2DVBO1SPGHG2KG3QOCO1DL NS
7rqrgbrqvat1s1ectkrumd5ckqpt2ut6.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. GL5F2owrOwrSZpCWfCJ257jRbpYD5uAHG+sLD+uEyd/RgFI7qv/Zo0cd7Ec5UtISRx+Qff8yOPUXoL7qE+a9iSxcMDhed6H48BV0kp6eLnQCwxm73Tux/1d50H4BTa7mdTdOwyQLVnYRuuxz5Meat3KfB72qzCmxc+798036YIU=
7sfa3lsi5b2dvbo1spghg2kg3qoco1dl.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7TUJ3UC69KR3U4L6UJBTB5GKO2ML12AM NS DS RRSIG
7sfa3lsi5b2dvbo1spghg2kg3qoco1dl.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. MwJ05bE6o0BJ2tNB0G2AwtRL5mUh9hycC6VWMblXrC/DcvbUvPaUJjQwM/oH0CiRy+MP8cWS0eo6HtF06Z3DodHPm/6jkluntH9Xn2Xem6/iTjFJH1MOf4ZXHw/c0DYyoc8tvNlxTkKFCp4qub1yHppuSecBRgPRJTX1bDm0J4E=
7tuj3uc69kr3u4l6ujbtb5gko2ml12am.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7U5SGC1EQAQAECMNO32159349I8KU5V2 NS
7tuj3uc69kr3u4l6ujbtb5gko2ml12am.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. CHozgKUnGuwEoWfvDzJ/71BRla0skLxsqagqlmPS+GKiLvwmeZWrpNvtAP9QJ664kBCZQ25v6VaPcX7wlsAk5G5fFUiMOU5njtbSoDJF69U/IXbYlCScuV6qD1g5GLVvt2b6KbO8jwefMBbi+EQdUX7MHsOFPeHmJ+faxa4mVLI=
7u5sgc1eqaqaecmno32159349i8ku5v2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7UAJC4DVQEP1P7MPR73ACQ8OLI218E0L NS
7u5sgc1eqaqaecmno32159349i8ku5v2.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. iL5aCVEhu6lEmG/oQrT1n5TVeIuhpIpNiOSwyCiYFoTwitGBK33s4ubn25pdba0prkUy26wBa1/MYwjenvPiDbDd8Q62ZOlstlfNIbNWyXDU+88B2Uzr30T7wkD2XSM+P5AKO8xZdYtxN6dJAIjjeAZxUjhbX49pUIWVQkLSE18=
7uajc4dvqep1p7mpr73acq8oli218e0l.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7V1U3KE4AN5AAE6UG5R8EIUAPCT3MQNA NS
7uajc4dvqep1p7mpr73acq8oli218e0l.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. F0Oam/MNapGUEHyo4LA1FZ8oP2c0k2S/9dbuRT8EZ4NnQ2YawOAtd83n5Tf/9w/R+/WgRMTY24lKFKVgtQYNucOFMhR7E9BasQ3CjQIne18/4CDhacfmCzcDt+NalMAqtWpA6PvszGF0mTTjm67T6rlT1pe7SUl3DU98rCyoZ9I=
7v1u3ke4an5aae6ug5r8eiuapct3mqna.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7V7NU20808GITBEHRI7OD2P1UFO7T7FM NS
7v1u3ke4an5aae6ug5r8eiuapct3mqna.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. d7OX4d7s8n30BnWzCyiG2DSLqPpRkb+j+wKGHChrRbEXWSQnQ5IoDb3qgkLmn1jlp4Cj0VRArfFxum6r9D8T5AIPi5FskDPGbYb1QXbB/NkgaQtd+aauTggBvBu7Sfy3scfqepqYyLXTWBB+wjTjvz4cLZFnZwUW4L2CRgIVN4g=
7v7nu20808gitbehri7od2p1ufo7t7fm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 7VMKP1S21UTM4VMCFCFGLRF84KDJ8U83 NS
7v7nu20808gitbehri7od2p1ufo7t7fm.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. GJeR8YNzcVt3Y4+zD3QCDROJpg+Vj3r+JlH2vEhF0YeC4GxuR62vn4WkNNmU9karTyMgTlQKoHcPIqCWdB90UPSNcKk4q0im0xzUqAZRx+LI/yaR+Ql9yyFWF32Rjul12HikAcY8lcIvgmHxOQ2D9RKg3ov2JudQhRUqa8eIRxo=
7vmkp1s21utm4vmcfcfglrf84kdj8u83.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 80ALGAD4T8I8733HRK0O9CD4NBG9QNEQ NS DS RRSIG
7vmkp1s21utm4vmcfcfglrf84kdj8u83.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. iOKGJq83GuIRTXU3lGoOVginul20YmyKCW8PBdnTA1+J07+knFomTrSmOl7Y9zwUpaUdrJxCqVDnLbhO4H/ESTHnu54/8nWcPeRPpQNu/Z71x30KPUclRwSgQ6ESoXj0VwTRNy3p9EfOUkxZ1BkQIdhBFA6sw7aLCywCdTbIrUY=
80algad4t8i8733hrk0o9cd4nbg9qneq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 80I0KQ7C2DP0IVBKFFMA2EP87M5TEK25 NS
80algad4t8i8733hrk0o9cd4nbg9qneq.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. me2SDfNgXI3FW0YUyR/6aQLa4BRax7FA/SaFggsrWJI6Sf1CZmBJsBBuYDC4+DshMwtGkdKsn2vYnWyHA47rGxmEWsNQyd2qLwC9+UjKTVYXAYPQvA7EM/I+LjCfPlRAioDxX1S1nTeIBAZDr73T4Cdx39UPTvhRQ1RTP/1hsZM=
80i0kq7c2dp0ivbkffma2ep87m5tek25.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 81PB3D4CRPKJE7HF1A4N5KB46QOOKP9R NS
80i0kq7c2dp0ivbkffma2ep87m5tek25.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. NKec9d4qWnHppirIh17Zlcsnwn67ElWWoQJPW8MCHexuHbAROTNixestV/W7mgs2v6bqbH2LeMFPZoGF5yJqsBJ4SPeqd85ZLk2iZ/T1QeXxiQEnMuIzU6tCb9INx/olxRf6udbjFXEpv/XDgpqxcp/3dTP698+3zLMKnLRBPjk=
81pb3d4crpkje7hf1a4n5kb46qookp9r.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 82PDDM56RLRRJEO24KUCFL5E32N46AVH NS
81pb3d4crpkje7hf1a4n5kb46qookp9r.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Rj4NXqdYRKL06YRvWKvULPyzU/559wTXa1WfU3tmEdqiTty4j0B+QWRhakEEnF1l62B3RDOY7FffB/yXu28IR4ct3hlhu39AUBtIJzzsQjfGIRYunTFz/cZAcBU4brJj/mfGylwN+9dpjIspXFnzT6PZjO5N27qaYGyXRACzLUY=
82pddm56rlrrjeo24kucfl5e32n46avh.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 83RB2NAK2VVQ2IC2SECJ06EDQ5K94ND2 NS
82pddm56rlrrjeo24kucfl5e32n46avh.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. E13cGOHTh9wRh2gFsVEcVhF5xz7sM+2Tnpc7vfTbmjG5vLToT0cZU6szwUAq+dZuJJ/s82s5+jBQvubFIRf7ZavxC6g/C+TyOHn8nEP3lM9FewNlWQmETzb8Pw+gOIVDPwQBnLzhPJZEV5Uvy67q7c3oqVd85OCAfY7pzb/Ifuc=
83rb2nak2vvq2ic2secj06edq5k94nd2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 844GINQS62DCL2K1EJHB0L60QFEVHCT0 NS
83rb2nak2vvq2ic2secj06edq5k94nd2.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. vJCj+jbuzl4qGcCUd/iD+9xd/c7SbRH+OXq3ycfCV9Z0vZ8tM3vBHfRdj+kAdtscT/jScmIQkUz9l8j/9fyP2YoUvhfPD0CAe7kepKkW7TXzId/wswTql9pkucY6NpwcqF0nq3tHbll/xcTR0trA/6Ymt9E1t9cLlDaCQMyrudE=
844ginqs62dcl2k1ejhb0l60qfevhct0.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 84OF2I16BLEH2CJ5HO1JLDD72LQ1C36P NS DS RRSIG
844ginqs62dcl2k1ejhb0l60qfevhct0.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. ALVY45tF0Q7FZ9FPIBKSfp2u8FzFdpcvzkc1YjrD3IQ6ea/bgqjv0p6m7XXSH0psv0pdchfAv3rCiDvmLbJlq3A7D0IpZsDBrT5e22yLJjddaTI5S2RZ2DHpS5rLRrAXVQTtsAi1BQ/HXLZkyoJNk8xElHpZXqo9ruRstBGl0jc=
84of2i16bleh2cj5ho1jldd72lq1c36p.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 852ID8T0IOUI4SHOKODVJP1788QOJOEC NS DS RRSIG
84of2i16bleh2cj5ho1jldd72lq1c36p.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. hGZECnpr+KdwfHc9ccs5lQPlHv/kAaRIfQtQUF0B1EQ4d89/YjZx7w5sKk/c7nrYqCv/Zte3K/Wfp8LOwaxjzVtJB+8CaZ5wlISx8xJ9vW+tRaxZnAooBk9dozRdbDlbNqLRzfMC6Knq4ultL162trlEx+2sxOOMHpDuuh5KHCo=
852id8t0ioui4shokodvjp1788qojoec.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 85ASIJ4SVVPQD359442CVB9AD2PL2377 NS
852id8t0ioui4shokodvjp1788qojoec.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. HzBVwjy4Za8jVYBlMwX9AhDIK09B5Md/KjabnunKdV5P8fu63+0GQhOPI6+iNgVeDzbKNBsG85c3qJfntMKB0XmBnf63XyUYiqlyuuuYLOHTGcfE4CPh8ESyIQ387u6dRx1gU8vRAR52tkt83V8tEM/B680rjozIOfwWJNA8txU=
857936.soy.	10800	in	ns	ns1.dnsip.com.
857936.soy.	10800	in	ns	ns2.dnsip.com.
85asij4svvpqd359442cvb9ad2pl2377.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 85MJEKRABJ8QQ7SHEI40NJVOTF75S7C5 NS
85asij4svvpqd359442cvb9ad2pl2377.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. o4mTmJ1L4HNNqnqmR3Tq9CFL/WawYe/1w2gOpj44QrHFJyYhugq0wm8p8Gg0g67xkZxuwpEMIZYi+pxQTgS6/4xyj+0BNXO+l7OVIGY7zSwwke40pP0B1VtyZynD8ofTIIBml8FV11c4Mfy0TqiltX9UJu/K5zZBHXrZLG9/i8I=
85mjekrabj8qq7shei40njvotf75s7c5.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 86R8BAV8CC0PMO2Q1NHOCNAC15SKHPKN NS DS RRSIG
85mjekrabj8qq7shei40njvotf75s7c5.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. BKSWIJPKZB1P5VcEQsGGQ3CbMCu81oSa6bghK2NC084rY7nRdhm7eEho2Hgohc03p5TFSR2b/5VmTQqtg+4d6Rgk0O+QaGT/Gf9JLKEzfvytRxHuBgTinH6DQndteAHABSnBjpl2EZwdIaunCRWnSFBABDGL36hW3sUxwBgykmU=
86r8bav8cc0pmo2q1nhocnac15skhpkn.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 887V0KP4OE9H6QLR48SO58RUNMKCFSQV NS
86r8bav8cc0pmo2q1nhocnac15skhpkn.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. lfCv5T/BMYMRf+x4SVSQD0GYgDtcYneH+wYIcZmL2aeh+BwZuhcuLJ2LcoMpWVUsA624Cj35M63kUFWNVwbL7RuAnuB3SzDvCERnF/pdcSHeGdD4vE5jgRmZQb+UeZePqJcOmyYt/vNXoMKmpCPv3uHLtf0ED9eMJZvWD75T894=
887v0kp4oe9h6qlr48so58runmkcfsqv.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 88FRPB82FN6HJA0G4PE5VT1EO8FH3FRP NS
887v0kp4oe9h6qlr48so58runmkcfsqv.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. MhqLkSCF0l2ljBguiaH2v8bbdE7LdgOpcbNi13Uxn5Aby8X+XtO61WieHy8TnrozcO48nLSertZ/feoUyWWiJTsGj5S4u6x73sPyOVxGLt8+UBIpnC6CjxehFdSHh4n3H/uJCivKHURPoqDDJSH9pAyKhaC3/ztPk3mNYm6vd2Q=
8888.soy.	10800	in	ns	a11.share-dns.com.
8888.soy.	10800	in	ns	b11.share-dns.net.
888b.soy.	10800	in	ns	ns1.dyna-ns.net.
888b.soy.	10800	in	ns	ns2.dyna-ns.net.
88clb.soy.	10800	in	ns	athena.ns.cloudflare.com.
88clb.soy.	10800	in	ns	sage.ns.cloudflare.com.
88frpb82fn6hja0g4pe5vt1eo8fh3frp.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 88OQBS837BBVJ0IKC15BJQK0KSJJJRDV NS
88frpb82fn6hja0g4pe5vt1eo8fh3frp.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. mmNsXlTnL1sBsrAkYi8tWI4/h+rE/dGefUtP4SWasvRmwRQHk08QiLnFWnzQlefqWYT17oaQCAz5lf0AkM14VcLnyIkGFK3rZ2pwiVsTCHRieS+nU16hInEZVAZAcydZdwa2Pra3cv/g9HnNg2OD+bKTAuvi7RfSuu5GNAUB0FA=
88oqbs837bbvj0ikc15bjqk0ksjjjrdv.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 88UVST4ML44I2E3FD64LATE6OF6IN89I NS DS RRSIG
88oqbs837bbvj0ikc15bjqk0ksjjjrdv.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. uWVE4GtgZFfbNpvXjgeuBgCmHP7NmxIcmsTy6l3qqlAsZ6r2tRBnSwhAqoOmKN9Ua2JPU2ur7mkPsrw64b46Df6+p0Ve14Olg8yMcURc76p6JWHFEID4TJnmXuzRnRAbVMRlvrymKlUmDoRbvKyIb4ptrqW6lPNMO+cJcnVrqaU=
88uvst4ml44i2e3fd64late6of6in89i.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 892J4QRGQTT12PK7L6T4I9IFPU41HJOF NS
88uvst4ml44i2e3fd64late6of6in89i.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. ZPeKQ3j266VeycfWcvcs3gMmZOvd28dV2I2YxrIrRUIQmkYUThkC6tqNv4vF+XkkPQr88PnILt5Zlf0aYD3RrYHazsvv7CaPWM11Kbc8iVwy47EK3yaHwk7I80JRavvhJ+DCqTrT2KwTeVdKZMJCl7WqtioDTvgA/ZvjF2s3bpo=
892j4qrgqtt12pk7l6t4i9ifpu41hjof.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8A0M4U1E15A353GB94VQU80R5I1M55U6 NS
892j4qrgqtt12pk7l6t4i9ifpu41hjof.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Xecwq1KsMWQFo+YTHwSNwsiYcqk0w67+ALyPOTtscWyd19GpKgiZoxEgCJZpfEfXv35mzAuarXSKiP//kRPLDYnEJzZ0cx3+8RB4tR46HiztzkBOP2enkHvUHRGcX8MeoeG4/FBbEOt7MZsi90KQLggEcfhgsLt2YEJO1UE91Is=
8a0m4u1e15a353gb94vqu80r5i1m55u6.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8AAEQ4UGTUGJ113J77CDC25PIIUN2NLI NS
