soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
8m0jo468ggdn5le0625ue49lfbaspht8.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. AQ3Wd/UDtNr4PtlES7/rrhoqOLhPRLejeSweHsUXnZ7HpaWw2Z+lg1MRtaT7/mhyy/W77zuSEWYaqXb5eXptUg9LJJ2WBzHWjAJHE+7NXAwDKtX9kwoWsK2eP/tHQIv+3hXQJRdaFS+IemXDETreZ7G5fIUtAikagWM0Zfqj9UQ=
8mb1ovlqa6rarcnu3gcorlsmuj2f8c5q.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8N5HJ310DSS2F488DI466CKBD3A7VV2Q NS
8mb1ovlqa6rarcnu3gcorlsmuj2f8c5q.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. b0z8IKgZXh91LdUjmbhD2KSiJ5zZzknGwGgwyGd/v8hwUmlUb9nv8Zj0IEG4YJVKTdJ9LRdr1IVg7LCyJGBVNrVQs3LrPg8GYlzLdk3+zx8dYzxwprk92LsxM9ubWt4uB6T+Dp/TLPBI9+PjAwjMtGNhHYf9bgJyVRQQR+SoVxs=
8n5hj310dss2f488di466ckbd3a7vv2q.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8NCMN3UVKIMGK1B0PQ6SAFFUF76A2S2V NS DS RRSIG
8n5hj310dss2f488di466ckbd3a7vv2q.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. NEtYF1oPjC0910EihI4XlOh3lXiJOMjw4L48aho5NUAduOcNoQN4MXMgHMDZluVBcqP0UvG1BYG5cAQLaMhmgC5OpG3oo8ZW71oo78d7psoZEryfJw3WtxA497+1K0cS3KBWO57eAs9I9HUMdCDUqHY+8WlsJNyEUHa/cBS6cWw=
8ncmn3uvkimgk1b0pq6saffuf76a2s2v.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8NF92DJ4LU24FJQ3AS1QU60HNM8P8S7G NS
8ncmn3uvkimgk1b0pq6saffuf76a2s2v.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. qJsi4zD9zPe12o8DSozqC7KS+3PYj3WfCjs2L2DHITjsNfCLhfsbwWVReZpiq9QFP796sOTMvp3K2dF/T2SMfBg08pwo6QR9kNhy2q0F+ljTLYmVt7YugKwA+Pfq7g0E96cEFlYs4QZCDABMeSa3ho2ouQb6t0mo1tJfYrRzEBo=
8nf92dj4lu24fjq3as1qu60hnm8p8s7g.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8NTM1FDVR4O9CJKC2F498G0B32GE9K6I NS DS RRSIG
8nf92dj4lu24fjq3as1qu60hnm8p8s7g.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. nlz8MMJNCowSKvCkqiMcPVpAYKSWOWUBD/RlB1yvfxvFPZ543RR4YM9hxeEAFjxnU5kjAvszBYNilRIB+RpECdDIH/PY9sOsOzQr6Vk5HHoeOY9v7gF7GWlAStO/SvWgQHH302xNPCDDsPKV/3/AyyGPjrUnpsL7fzzjIESXzPg=
8ntm1fdvr4o9cjkc2f498g0b32ge9k6i.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8ON8JKRNK2OV8UOBKISGV298ETBDC3IG NS
8ntm1fdvr4o9cjkc2f498g0b32ge9k6i.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. FaQRsYZjdTq5F3UYwmxhrpOmf/Ni1yStbyp6uOhh7NJtRiLdhdg1RrDZAC/gxhdN1xOu05axQteWcKch30lCfWmS+zRkHU4kOr7ecTjKm+gkFKk3vuY39sWhxmDrmT0HutxG/XCpcLUnI/FfCfD7uwTudSBHA0UrPzgmoavQTLc=
8on8jkrnk2ov8uobkisgv298etbdc3ig.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8OVQ9O8GUJIMNOJF70EPLIHIE4EII471 NS
8on8jkrnk2ov8uobkisgv298etbdc3ig.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. j607XvHM1pb1zh5sHsZSrtMt/Ww1Zsy2/LfOFoGOc13vNYy2KsOzfGFFo3t7Lb1Q7M59nAvdOTLUSdfAfgPooFdYSiE2pYyrsKFG2qfp2JEBQYafrrKfMDLy+Carn0b/d5KZSmbcaPpOUabU+LpfDphng++2/0Vc97jtBDOIeY4=
8ovq9o8gujimnojf70eplihie4eii471.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8PH3OF5H3BQM92V52AF9U2OKBPD1TPB7 NS
8ovq9o8gujimnojf70eplihie4eii471.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. a7i7LW3ocxO0HjkoSG8ktvpI6+Y/ruGcxjB1ulNhbJwpEwlMkWpRXo8BZnjOKqrvlbpQa4DSJ5Kv8AV5xX3YVYhZIEkQlkgw+VQoobHroqsAF3ObeFmQt9t7ofrZgTQCU6MlPPCbkQSKxNWdBxXhmwa2Gj5EZm4wyQUEWudjjUk=
8ph3of5h3bqm92v52af9u2okbpd1tpb7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8Q5LJIV402H18NVF61AVNFUS0UVIHV2L NS
8ph3of5h3bqm92v52af9u2okbpd1tpb7.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. yYvBGxpmGjRW9dsGlFPMJ0rOhbSLOaTBL6yEsHkaJY2TMvrguk+RIjlpQGLrmukbW3UT9So0NIwlfNGwu7S5GoecY6Ajs45usLBRRcPEA4ZXQopff/aqpHo9iDg6jyt+dNDCGgn0Hhr5HpOR/bHXGLRD5BGVYwajmO+FNjbVAks=
8q5ljiv402h18nvf61avnfus0uvihv2l.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8Q7MAI3LK847N4J0KA1DM553MDPG6V60 NS
8q5ljiv402h18nvf61avnfus0uvihv2l.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. LdNkbgw25gms9eFjnOAJyQl/L60pMFz+Rq/s1GoO2YVhjeALt1BwmtH7WGK7xLWvwJ+UYYxE975VGDu4TEL/A7u7o7X+9ZX++LacYq16ENBEAtQMHFFdV3aVsFX44BbbSYyIJbFnTeGKWu+vQe0VwJ28H1dNnCrSxo84VK0MVWE=
8q7mai3lk847n4j0ka1dm553mdpg6v60.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8QQQOGIJC2RTOEAOJVB4PJ1CACBAKPGA NS
8q7mai3lk847n4j0ka1dm553mdpg6v60.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. iVNmFc+XjD6RNEjgO+G81TR8PJ9K0Zl5oOJVgLsBhep/lo8CoEpV5ofkvkSxpX8RKnfK5shqLg01fP3aAvhUUQrRtDIaxYoZ/covkzYZhwhhMNRGKuKmLOaKgI869kAYbtj7KshZd45f/TShrDc3B7efMOZZRUTFE/bqB+YM8nk=
8qqqogijc2rtoeaojvb4pj1cacbakpga.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8R85JE1IAI698MRHC7L47V8PRTRBS7G9 NS
8qqqogijc2rtoeaojvb4pj1cacbakpga.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. zKlJeq8FtKDxQ1fOPfh2Z6IT4tSGwxeVHXFbd99ayhR5SLizqLrC6Ac08G6pTLg2Zm7wUUBK9+8r77kTeb6zUhoSi8Gw0KDimkB+418kpqANBHnU7LhsIM/fd8o3D/ZordXr/3NFH9Y4O4rhpQwJhrYfbwuuKcu58qsd3pt1vlk=
8r85je1iai698mrhc7l47v8prtrbs7g9.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8T2DBLI2D4KUUJTQFBC202AG9IS2ALF7 NS
8r85je1iai698mrhc7l47v8prtrbs7g9.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Lf0uQ3xNpOqnwzmRL8BYCmF8eNXaxI8wLbJh4AoU+OwQbVfcIGA/hW1GbxeVOpL8ucIpnkMOY17A1G0gRppoT7Z8JYWWsw8OHuUCSVzBjqV3RgMs4ZxF4b2ZRwIMNSk4IJP7JI8zAxuv90SQZj651SVc/1JKeJyt8fPPBjuhkk8=
8t2dbli2d4kuujtqfbc202ag9is2alf7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8U8MCM6A7RHMCMKS1GHP77F0OGVKETT7 NS
8t2dbli2d4kuujtqfbc202ag9is2alf7.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. O1Z2cL64bOasJuiw+8en0oIjjC59vgPFE/eAqBI0jid7jwxC3JOU3K4vYmPjGAJCLBIJK9PkP6J6sdHajUpj4k5XbPDhNzMD/DXzq1ILAnw/OynawIuFWLPPdJ6oI8uPqaJCuEKsUgTgUBvVlzXOUmfsZGB4utS8Xuihe6lH2Go=
8u8mcm6a7rhmcmks1ghp77f0ogvkett7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8ULTNGMG21KSQSO6SJ35DEL6TMP3QVV8 NS
8u8mcm6a7rhmcmks1ghp77f0ogvkett7.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. VLzlVhLWcqMP2sWYp/C1nm/LFm7KDEL69lzkWNo/0uQDqACWmJ8wjnnEtyZ20/Ok9vA9phMF5jVrlFUUjbPefOrBBtMyo//x/4lLRAAuAhCKTHDD+5jlpGjpsUGENNvM+PxjZnTBPedQIeHWwp2k31CKhRxQ37WuN1fn4mQapp4=
8ultngmg21ksqso6sj35del6tmp3qvv8.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8UNA3FA5HVH7DJNGM1FQ5A27CKO8U4IV NS
8ultngmg21ksqso6sj35del6tmp3qvv8.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. XhbplLV66nzTvK1qLV5ffghecJNPlHb19FmiSnAjmCeF+92N77gocBdAXI55+dH9VEQu8gCG5vOTCKY3ePc2eHak2kmkt0wHEF/IQe4qIKA2phk+PTOS71PEzsXaxmzuVUm+YqmGFHnbZS1psWRLeb72KC0ExuGrhGALjhXcEx8=
8una3fa5hvh7djngm1fq5a27cko8u4iv.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8VEA3V0M2BP14GVP45QCIVJQ3U2SVO5B NS
8una3fa5hvh7djngm1fq5a27cko8u4iv.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. cti6TXB/WGpEQ4JjhYgJNz65G024PmCrIwwxWWbELLpwGJ2TRHHdGhqwAO6+fcTwFwGOn5rBYAgNNUuLVtfFTXW8JVEPvoGnaYpi9+7G5f2FISihTYg20leWgWvmyJYxORIYBIfPWsWJOxE4417RVptwKLSMMLm0Yw+m4Kr+PxE=
8vea3v0m2bp14gvp45qcivjq3u2svo5b.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8VT4ILK3SFT0G0LP0E06VNL6K0D708NO NS
8vea3v0m2bp14gvp45qcivjq3u2svo5b.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. zngxyJ2qnmRW7IRpWmUJeNNG4gD7wJlfkOprWuxC5obHEJrbT8dy5tnJn8pUhlLowzu04yVHYvlCV5HPF22vuQ1eoWmwmx1qg8PgBu1+BCbEHRRDTIuWKzGaSyhDDhQk97DB0uEFgn7GBdqyKeFkhJfhAKm2Mab6VOnvSznaC6w=
8vt4ilk3sft0g0lp0e06vnl6k0d708no.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 90AMOSP06UMA1U5PDK5PJLSIJ6N7HOKG NS
8vt4ilk3sft0g0lp0e06vnl6k0d708no.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. vd8H6fC1MqgBvupzlP9e7GQDssioaBqWV2yjqw5LfJSHGAklEOn8UakH6kE81voSrQPf9327N0ly+ao38i1+XxTgfOEhOJoCQK5aPI6ENI6y+ZNrU2qlM4cpKAPMJWlmfXF0hWKTnJ8ysdaRMNlDZy/yprFDWd4n14Qk3n7G97Y=
8xbet.soy.	10800	in	ns	dns1.registrar-servers.com.
8xbet.soy.	10800	in	ns	dns2.registrar-servers.com.
90amosp06uma1u5pdk5pjlsij6n7hokg.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 922C699NF62DG7BTJR718VQU1J49IS2L NS
90amosp06uma1u5pdk5pjlsij6n7hokg.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. VepVk3K8mpyvDY+Tq5qfQQx8C6xFfDo9aVFX6lLCVPSRW6yPAhOXZlYdAsm1bmUwBd711H1O9dElP9Ce1R0ceVIHSebXheX9nqMFa0InmmCZL20PgQELEcJSf5A+wgMj9XT/Cm9bGW1qRs8u6AZrvY0DQwQT3PPPHRcXwbCt0XM=
922c699nf62dg7btjr718vqu1j49is2l.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 925HAK40FULG6IEP9TRLL2OS95L1N2MG NS
922c699nf62dg7btjr718vqu1j49is2l.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. qf5l5RBQGHBHdeDfGqzy2jo9w3eS0jHzsk0pkg1oEljLto2tPJA2rX2pc/8dWtiSz9Dh+J8XKdvWPapI5w4WXmxcxtEV766Of62dcOJcQ3d+Vl7vYATHFGJIMqCcuaV0e5JVhXRsD8h4IJAcU3DaDiESBWe8aIR4itaeZ5TvkTs=
923687.soy.	10800	in	ns	ns1.dnsip.com.
923687.soy.	10800	in	ns	ns2.dnsip.com.
925hak40fulg6iep9trll2os95l1n2mg.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 92BG4N6UPM1J4P3TCHCLJQQKBQFLBU25 NS
925hak40fulg6iep9trll2os95l1n2mg.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. VS6T/uQoJ+RmKMkJlsBoeZ3vBgqC3Pv7BhcGJBDSvfyiTi5K3aCger0pZu6HrRkGeJyFsaN3ipkUWZtK6BlU7TsdPGAU1tKWEbA8SJOTEoZg9F/dy2ggrzYxCS+ukObvUmZgjtCkrKxQbZHRSpCP8dWBGcwwr7Yu2cXQ2Y4Drg0=
92bg4n6upm1j4p3tchcljqqkbqflbu25.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 92BJTEPFQF6T5J3I58B4GLEPES89F1UK NS DS RRSIG
92bg4n6upm1j4p3tchcljqqkbqflbu25.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. InNqqzsAce3r41fEc54ZYYG1UuNg6NZl6R6dQgT+KQhim1vzIZ8g4qaF5lYnpMLvAtraZHprlwFe8K95NGSponkKNQarAR1tmRd56boJhlZb3TaCf6g7FMAqZIK3IGsO1rAfMOvw+rosQgdLIjbsLJDiV55dkmQXQc+dVMTbyZM=
92bjtepfqf6t5j3i58b4glepes89f1uk.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 92V6S492C4IOQDN9GN7OIO7TG8U3MCA7 NS
92bjtepfqf6t5j3i58b4glepes89f1uk.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Ktl7nq4uL8tbMe/XjHmeeCIj9poQ5wtMZeDQkMzZHtMjkORC8ZCi5Hn0gblxHobKb422+14MaeOk4nfEPZP2p5zfGGbpWHYwfH/ij7RqkTS9ZDgqX6+1R6CG24UkKOY6s79uwgGYttZbkLLQoesCbg6YjbA/ZjVagOJrduwc1M0=
92v6s492c4ioqdn9gn7oio7tg8u3mca7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 9342HQO86IBHC9FO2JVEDU29K9OBUS51 NS
92v6s492c4ioqdn9gn7oio7tg8u3mca7.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. VasK1/LyYjmijsdBeK4TVjPQsf2eU/K0yruds2MYzSKIFKW/NOqDu1yQ4UCYO++rhgd2HVXj6MD2ZJLYePJLc1KKE4f8l6yqORbVu0PONjObueO8ySGKQnj2/Ph+aLRjWwTqx+MtDZlXP6H0YxrYa+w7w4TSXaa6D5HmGBajRlw=
9342hqo86ibhc9fo2jvedu29k9obus51.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 93QME4VT1FTVT2VUEPE5TD3IG0OO44DF NS
9342hqo86ibhc9fo2jvedu29k9obus51.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Zsfu2fNeDhS51t0Z8tYbSCvsB5vR+Lf9VfFViiWPB97M0QHFzMlrCNbhzIEMZYmHtW71OIYngq3oSlyOKbsYVLP8cRRrdKxELSXyUL48Zydrr5yuEuynkV1BKjxdDlUMp1RSfokLVbIG+vdDOepc1Z6g39SVAgHYEavtgh6+Dg4=
93qme4vt1ftvt2vuepe5td3ig0oo44df.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 94FS6QQKBH3LUCM41Q9D06BUT62M8MPQ NS
93qme4vt1ftvt2vuepe5td3ig0oo44df.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. lFb7h6rrBCcPXf6FESumnco5ELCnZpZ2r2xsTc1Jvv7eO0VDMqJc2VWLRAxQXJY77Fy0pLg9Kl1SNNOIauHBVTwmoG0c+5vYDVPD/y/2Pec5MH+jvgG/uOojYrxgvQkGqMFylaBlRG/16+ck95INx0Vgp9Peikq5pJxHnStSKzc=
94fs6qqkbh3lucm41q9d06but62m8mpq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 94N50PEVDKN3V5LHPBBUH2KP1GQRAF92 NS
94fs6qqkbh3lucm41q9d06but62m8mpq.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. wMScL7c8E97HioaFqhoslaNTlubNCQeYEnHJi35UzNMCTAUJNW4V3VlEXpI/AgTLIEexrK6PYqxexN1jvzCmL5NY3RIYVxLbh2EKcDdIG+CX5FTHzluX/weua18q/1NulSb/TYdSEBqT0wMQMt4Nlk/t+juoJD0gnHxgt8PYZRw=
94n50pevdkn3v5lhpbbuh2kp1gqraf92.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 95E3BF7CAT3C6UQK7JIB3OACG9AIHTQ2 NS
94n50pevdkn3v5lhpbbuh2kp1gqraf92.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. BQEFvZbIWPEeZ17vkF5DImpwP3SqKuHkmM0ZXv+2aPxR3HHh/EAO/mcouIEqaNAeHs78qDUdc/GcvDC8E9ggtvmmuwqQRnXtDxWaNUJm48DaoLrlYdlATlSBhU4hKU883pCpJQThgAoP1xLLQUkGY/NPx7dPGjykIUhASbdnm4E=
95e3bf7cat3c6uqk7jib3oacg9aihtq2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 963EMBK2L1AAFTL272JJCAPN8JIQSDI5 NS
95e3bf7cat3c6uqk7jib3oacg9aihtq2.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Z5rxqjBh9E4w3FoKbTWSmqcrnCBqKhw/ywbG9KNUUCF6uWQpyX/84AMpKHSBP7R+c0TEJ0JCxAK2onwQtGsD2FH+WvJf7V3NIWFtm0+V+Dyk4fJ47duPEAnuw1Ov5HncE8He+vwinIcOXDo+z2ynJ9cUEBSxeWzu4mxWd9CuRC0=
963embk2l1aaftl272jjcapn8jiqsdi5.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 965S3CJEJLS0UN3II0BQ21MMAINB9UTS NS
963embk2l1aaftl272jjcapn8jiqsdi5.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. p1LWVR9VNBhxWuvbPnr+dn57UPlEFaaHpzXobHuvKm/fB9u8bTxfR0ydi1Rp/rHI3Pdg6cXtf6+9zxpkm8WqScIDOR8/BwbHdtAH2c9FOA93mKzUZS980dXZW6rZLGRaxJFZvdWbtOfKhOqHYc1+nv0ZUL2+PEvUSinCtPifOQY=
965s3cjejls0un3ii0bq21mmainb9uts.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 96SB24JJUG82UPI49A160T7M4SDSU6KF NS
965s3cjejls0un3ii0bq21mmainb9uts.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Ul+whs4ztJQ10PJFdaNjom6VY7zSQbIj0bIGEqVK2Da5PKTRjme2PHlBYzJ02X1QYvpfa1VCuWse1KdRkR4pCbuZCMnEHuJ/VJfkgmba01Xxbzqb/tulwRaumaRcV1LKW9M9In0GnJfo/iqfZVWJP53Y/Dfrh9aq5Kd0CQy9v5k=
96sb24jjug82upi49a160t7m4sdsu6kf.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 97IG9HMA9EHL40UJPM1BGB5FJ3V5UUI3 NS
96sb24jjug82upi49a160t7m4sdsu6kf.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. lKaCJx0t6zLBlNrxvFKQJZBmQJdIXS+6H6gPrMJickn0a9pXzX9id7haaORBa+hTsI5NyqBDSPg3Hgr1VONAdAwrfdxoT1MUXeSpqEM/ZR9yBHK+yU2BdJUfB0FN1w62PtvHvhfvVtPabe/njSphK7oi8ejKf94ze72Z8abQpew=
97358.soy.	10800	in	ns	ns1.dnsip.com.
97358.soy.	10800	in	ns	ns2.dnsip.com.
97ig9hma9ehl40ujpm1bgb5fj3v5uui3.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 97K6K27BCHKUEM5MVM9HVTNIHNU0NE36 NS
97ig9hma9ehl40ujpm1bgb5fj3v5uui3.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. FsuMzpLucDDRtQO/0gPvHlWZCd8q2mI4JhRQ3/+sPvR+xYbXjixOSQBH5SD3B1r6a6D///urBwIr/vOo+s/7A4RRJ9XHDuZapl7aGQMs3TQ6jrBy/LX7LysvJpbEuWfXJq5cOAreLs+E8BeUzh/fFQ91gPlOpamfKOUYd/icITo=
97k6k27bchkuem5mvm9hvtnihnu0ne36.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 97PTTROHAO5FKDCF6KIKO6NQU8VG7GND NS
97k6k27bchkuem5mvm9hvtnihnu0ne36.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. AcRpEdxcOlPnBuHiGjLtl9dyuFrIXTO3DJurcKoMEF0qcB6zr52LMVyg07E2QeXmJuGbH8emP+PO1enIxgaIkeCDXinGKwozerYwSnY2MuTaGn7qZN6R/FpGT5gGdGmRHS8gLhW1gELzsluhkpjp06MJFevUIQHAUxKs57UfPYM=
97pttrohao5fkdcf6kiko6nqu8vg7gnd.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 97UKMJQ41P1BHHIKEF7HHA8S8O14J8LC NS
97pttrohao5fkdcf6kiko6nqu8vg7gnd.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. nR+ewvIC9w0evsJa1VB/11ZDJimt4WKavEcpGUIFR2sQw7kszP7UMAWxe5Sm/uihNzZVCjQbLvOkmy12E7fvP37w0ABxxg7VDvPbv6bBc791NSK8yFN4NNOh8k7N+ro9cEZMdBn2DTjfsz3V+2eZQtWssziCiFY/OHQOqQp43ro=
97ukmjq41p1bhhikef7hha8s8o14j8lc.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 98581D8EBPFAQ0AF7R9NR1D0LI9N5U9V NS
97ukmjq41p1bhhikef7hha8s8o14j8lc.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. fIex2qfsnpqltmiI7sp2et+4pF3e84bXzV6lCo5frf1ErSPp3TeTo34NPAHaovmD++n47B/CSG3B5nMH52f/9M4jwDpC+C75vYyVdgmFIjpFqrRupjKZgvg7KC5oqJs5MnDq0yh+tDBd147ZE7z7nyfIO1hfFT3mQpy+oEyF3wE=
98581d8ebpfaq0af7r9nr1d0li9n5u9v.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 99GNBBJLPML3MLNM7NG7EKHB057MDHMB NS DS RRSIG
98581d8ebpfaq0af7r9nr1d0li9n5u9v.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. EYs//gVIbv2xof4rqgCzzc7q1y0+KxkkWnte1hz6OcuqKWndgxe1NyJoVPAANDTwREwyLbeuWPC6E1EiICIkylcDABU94Fk8KpJluUI3S2LHOTX9QOmiQtHEK0uWQB+0EzLl+XVNwKsRYItUM0dVRIdFKHIZUeBphEOJyVGviDY=
98win.soy.	10800	in	ns	oswald.ns.cloudflare.com.
98win.soy.	10800	in	ns	zita.ns.cloudflare.com.
99gnbbjlpml3mlnm7ng7ekhb057mdhmb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 99IQ1HK6K2MBGRMRP6HGIBD713SRQDC2 NS
99gnbbjlpml3mlnm7ng7ekhb057mdhmb.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. tKxnEBCLjaOdbVlLX4HQaGD4bS3WjUEa9vQSV/RXvNOHwEv9GCq8vKc/E1IXFJi06xZvcdD9q++FTVD1KTeFC+1B2wEndk4I+Z2rgi7auRxDLQ3RPlX8FOW2adfbmh7PlsEyCrD1+sEj6l+7Z4uFuQjzvTY5/S4TZEdNNIyb98E=
99iq1hk6k2mbgrmrp6hgibd713srqdc2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 9AF0JVNKQT55LATGF17L806D5RATKV2P NS
99iq1hk6k2mbgrmrp6hgibd713srqdc2.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. rzz+GLvquc4Mk/Fh3fkiqtE49I9QOz/CPmmZDPEqDdGhEnJl5HamQJGfABljaQj3EMExAX6IuzH+mIc4y3OaI/3OJc1N02dFInrWON6/kaPeVL00QSGsX7O7CDw7riNWlZNzU84SyPCl9idmdKUpXYfR6SjPkLk0wKdCX1gX+B0=
99ok.soy.	10800	in	ns	brit.ns.cloudflare.com.
99ok.soy.	10800	in	ns	duke.ns.cloudflare.com.
9af0jvnkqt55latgf17l806d5ratkv2p.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 9AK0SVPTOO3ON4J2RAMC1DVUV5SUMJ52 NS
9af0jvnkqt55latgf17l806d5ratkv2p.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. ZWgG6sFZ+4qdfAOi1P25lFt413XChBgtop8TZGpT+gqq5K+Bgum5IpoZVbJKU7wgUDO23EqzZUMMbFrB3lc5nY/tY9PgpLVQJWWwjsf4q6mixGz8B8jvRdZwErc1IEjz5tiAlRf1i66j+Kx9bRrVPNWC/gy02OfLCW6Rc2p+fgA=
9ak0svptoo3on4j2ramc1dvuv5sumj52.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 9AKCS0AL088K5SAVQJGR0FO1TFIRIEC4 NS
9ak0svptoo3on4j2ramc1dvuv5sumj52.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. YO83u8DTnofzg5eTaR7HNCMKzHK0ezTch+R0NQe5ANUZWG9LM0qr4Hzozl94XGLU2mpEStZ4Dxr8YscJ19UVzlv86NFXcoMPxaYTO0bC0wv84KLztH297rIChYNW8Iz4eFX6bEXG9ITosn8nIi7Ws2t7lM2rmzgXETtgVQxWQog=
9akcs0al088k5savqjgr0fo1tfiriec4.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 9AUOC7JSS5RGGEQPAB7LQ4G4QVU4FIRO NS
