soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
8j4m6fm7gic7up2oidm556e3fq6ep49p.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. aSkWLizkYksH9Mi/g+PBB2/8unhX4bAxgwm9oYciR9DB+mz3AcEGAzId6J2bkOowRew1qX5MRmyei9NQ3x/fSfaDJC+18kkakx1jfMrAGblF5tfYTutHB/yOF6g8NXzwEs3ola+5AKqFOfyTx/Mn6uK1HJMDc1ffr0SdVItzmnA=
8jg95hhfpv0dlnt0gkd6dbcsnqq3ib4s.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8K625VNDKNDNVJOPN73SHQN6SF107R2S NS
8jg95hhfpv0dlnt0gkd6dbcsnqq3ib4s.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. mvmMdMufhEKugibSNA3CXjJK/UFRu9AuOcz/U05sBmNQ3ndIsnCSLRkXW5n7rqiBclkzYDDNdPRyNAxnPOHagN5spADhBdvZCKompHsc/14Yd2QxygoeC9jOGr3Laji17VoJS9ZNImS0lY85yopAEzu4W+0HXG6a/G+8uHoCOQE=
8k625vndkndnvjopn73shqn6sf107r2s.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8LJ54FLVTJ3642AUN01C5O4HB7FRCGNJ NS DS RRSIG
8k625vndkndnvjopn73shqn6sf107r2s.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. dB3q+esJqQJgVlSUNPf/24+q6YS6CSIVMBuokmS6IMMuEjrOkqkZqXFeSOA+/6wkatf5W64it7N3RvPME/ZWhv+42tDXzGfv+u1G6a+pjIhVaPtHrOdFcXeAjgNaxRyWQ6nc4DtBjDAW3N0661Y6Rd1cz1zEK5xQi475AR/QZxo=
8kbet.soy.	10800	in	ns	michael.ns.cloudflare.com.
8kbet.soy.	10800	in	ns	summer.ns.cloudflare.com.
8live.soy.	10800	in	ns	kay.ns.cloudflare.com.
8live.soy.	10800	in	ns	kyrie.ns.cloudflare.com.
8lj54flvtj3642aun01c5o4hb7frcgnj.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8LQ7A7U9L8Q3G3VVM5TNOPEDD7MNLNUE NS
8lj54flvtj3642aun01c5o4hb7frcgnj.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. nxrDsNxNkD8W99zcbtjAD8YAQYtGTE2oGhYA7S8x8K9LoGw5wHtF0mADzUo5qEehLLR86XkusjjI+x1w4cXXytTavF50QY9Bt9nvyAnyOcrK8P8x88NIj28UgAyyLBBBj89/ZZRhKcGRSsRVh/0zom3yvrWy0I/ryLEGp4YjjXA=
8lq7a7u9l8q3g3vvm5tnopedd7mnlnue.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8M0JO468GGDN5LE0625UE49LFBASPHT8 NS
8lq7a7u9l8q3g3vvm5tnopedd7mnlnue.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. V57Ftv9MNs8PmD/uWejjwCwqVbut4JfKBXa56HoN6P1i2fKlzktdyBl3jPR4KXkA9DtDR/2BO5oq5w2ITEZ9DSMLeyrwksF+43bgpf6NB+m1j7N30AQj+Vmg2M3u8Us2ElpithdxBRYkgZ6BAWTuTRtZ/k5/FjFdG/sjNFOH7VY=
8m0jo468ggdn5le0625ue49lfbaspht8.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8MB1OVLQA6RARCNU3GCORLSMUJ2F8C5Q NS
8m0jo468ggdn5le0625ue49lfbaspht8.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. jWzfZ+rJnhJShkSYnT/XLo+OxZopu9R9BNs06U8L+myhlAgHroov9lf1oUNeboclBJ9LZqqFV+xEEbt3NDp9EBNsy3z99zqpUqP7Fg4/RVYTw77xqYdPavJbXemRL37F0Zi4PHX3BylPjx/gfIyGQm3fm8tfxbFB5NKVERgT1iU=
8mb1ovlqa6rarcnu3gcorlsmuj2f8c5q.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8N5HJ310DSS2F488DI466CKBD3A7VV2Q NS
8mb1ovlqa6rarcnu3gcorlsmuj2f8c5q.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. dpu0QvhP1U0eBZfKR3HlKRUML/Q5g52/jMIvADAFk/IbhH/VbBVeMGGp1i1aAMnpHrlmzmF7FYB/Ol9QaeXz5OnZtoXVy4HgWgXhk4G/YdgquQuX2AA48jb56gXyAOWT633Un8Gg2OPdJeobZLVM6sfneDuEBZvMj3ULZXfGZhY=
8n5hj310dss2f488di466ckbd3a7vv2q.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8NCMN3UVKIMGK1B0PQ6SAFFUF76A2S2V NS DS RRSIG
8n5hj310dss2f488di466ckbd3a7vv2q.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. WcuaX470GGw68A8jbEOV5u/8CQMW/JyTowThJsJwG1NOOaKtdSpE+ct4y1cTf+2JD7sygEaosl2qfNcXeEisXfrBHB0k3FKWTW7/kOQn7AbNZOIcKy/jpLDQCBMa4ZFHGbRa0pviyGY92eEaO+VRxxNbPoOmtkl5jF0vCnrP7BY=
8ncmn3uvkimgk1b0pq6saffuf76a2s2v.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8NF92DJ4LU24FJQ3AS1QU60HNM8P8S7G NS
8ncmn3uvkimgk1b0pq6saffuf76a2s2v.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. l8nolb/CytUUsr1ziGbA1dm3ShNsN+/a83s4I/CnqvigYc9EqODLrLAVdTSe2Om8e5r10JuGtwDzPWHKGYKBC1vGqBUzkklJxRj8wWKo0WEvqGnsd4D3aJ4f39cjxkbqVmuhXCkRJXBNNvlHfdgrgJJFc6rpnLGZCpP6trljqVc=
8nf92dj4lu24fjq3as1qu60hnm8p8s7g.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8NTM1FDVR4O9CJKC2F498G0B32GE9K6I NS DS RRSIG
8nf92dj4lu24fjq3as1qu60hnm8p8s7g.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. gMp39L2UxSSO6DboBCOlRfCo2/EZaR1BWQAzsl/jTMCI6S/ZSxk+YknOAFXwcBPhAEbwMRITchOvU0vbJ1RwZEMOwxlGDXgpgl9XPrQJPMMJ72/etvHhGevrxkWRYAq1Bqd7xHHI+Glz5/7nXbPG+PQGHFKIukcT7cXS9eAKQgE=
8ntm1fdvr4o9cjkc2f498g0b32ge9k6i.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8ON8JKRNK2OV8UOBKISGV298ETBDC3IG NS
8ntm1fdvr4o9cjkc2f498g0b32ge9k6i.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. Ejs8Nsb52A2pQ/EwSJEYbw7nL/vVcSsHzJWz1Cv7PNh3+AQVZMkI9/HTg8+xoH4lDAg4Rk7TKwQjrG1blW/msEpSgBUDqLgDYZSIJvCowbK3tMwm+ELycx0q9RjkO4O6ADeU4MZEXMD85ayCFFn1nPHwomFfFcaXIOyE/h+3s6M=
8on8jkrnk2ov8uobkisgv298etbdc3ig.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8OVQ9O8GUJIMNOJF70EPLIHIE4EII471 NS
8on8jkrnk2ov8uobkisgv298etbdc3ig.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. WsjKA13CHg8r22jB0kwq7Wv74JfKLErSxjo2wJiGSKbYQosJNBNebl5HPDa4XOx/rIUrF0rtPpgrBOPEL9zv+F/gwOTXs4YXFl5yhNSvQBB52NkSxu32m0C33IpT/vPOnq/ISlAsIom+bNfr1S+uEr0o3vUJGuQiQf3CfDPaRSo=
8ovq9o8gujimnojf70eplihie4eii471.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8PH3OF5H3BQM92V52AF9U2OKBPD1TPB7 NS
8ovq9o8gujimnojf70eplihie4eii471.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. VDOvyl0whLsw4IYmnP3R4OU2BoC1tYiCa0MEagdoIL/hMXxMPGMhs8t4KQlTWLjJNtla4dekitkuJGWTMpbM4agftfW1onLyy/XIp0mNfuHdHSckE2exCALIzomXXHMEwfT+ulOhThQNs7nkAvFOI74uizi3rUu6wCIQCtt5tnw=
8ph3of5h3bqm92v52af9u2okbpd1tpb7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8Q5LJIV402H18NVF61AVNFUS0UVIHV2L NS
8ph3of5h3bqm92v52af9u2okbpd1tpb7.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. Hgq0X/DcsqK0vMO42ds6fElGsqvdZJsQWD29d9TxKHAlol1azarG+H8OK7QgIr8FEEV2BxMPL/7HPNtF/YkRuc7OBqoHK5IZtyA6QBNu95sWdOtk+UCyKrHCg9PgKie4uW1V4fCYCC0IYebp3ZENCVM/0zSRXajwbSIJdL/Ym6o=
8q5ljiv402h18nvf61avnfus0uvihv2l.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8Q7MAI3LK847N4J0KA1DM553MDPG6V60 NS
8q5ljiv402h18nvf61avnfus0uvihv2l.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. nyXpcmtbraFoN+aLzRnz6JFHyUgCQQbZ9AUt88rHMiInAj0pg3MM7ePuuhpLBi7N6RlbhbvjyK1ean2AIcn2d7iRTL6vrSXsBg3o3nsi2O292ToHWbVJlscO0VgYtCBs0naHBiNLsEpbDcIYbSg1hppwOxv/XF5G7XFrBuvnyEQ=
8q7mai3lk847n4j0ka1dm553mdpg6v60.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8QQQOGIJC2RTOEAOJVB4PJ1CACBAKPGA NS
8q7mai3lk847n4j0ka1dm553mdpg6v60.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. bUiHz+NSCdJsz6sL6dHdw9lz8X+b25AEJaWXDJ0QwMD6gO/uta7AeIqRbcMr84koth+Q9TOR0QtKykSe5sy3BXW7wA4SfdIBodXosZw68RNbz0RtW6uio8EbOH7a2sUrjxc1s7guxuw8/XN80/o67bDgrK8oBP6K6YUBAoVlg3A=
8qqqogijc2rtoeaojvb4pj1cacbakpga.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8R85JE1IAI698MRHC7L47V8PRTRBS7G9 NS
8qqqogijc2rtoeaojvb4pj1cacbakpga.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. c9cT8W3dOqbBqEOU8q8huJoJHe2exsKkD7p2K3Psx3TD+s32bmQHrXZgEr6v/eQWHNXjK0VGlJtIRIe9NnyI59i4+iFuxAenBj5xV8TMbdmk/zYNhbonDLzPD7sIlHcJt8zTdz8Qc8dxfL0nFUG/+AZxn9ezGLlAOEgw4GXFauM=
8r85je1iai698mrhc7l47v8prtrbs7g9.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8T2DBLI2D4KUUJTQFBC202AG9IS2ALF7 NS
8r85je1iai698mrhc7l47v8prtrbs7g9.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. U8fIv6THDuwWjIT/dlX+6j+rZ+VWNCUOhoaOvP22bx3Z4ABYkNQRfnqciN1N8puCpDsVZQ3sT1uFW9tOo+jS4jY+xCJyLKCmny2fwNvLygYZtPIiQcFC/oIXSCJD5aFaaXbIAiS4n0KN3G0qss2DoMiYhW2Qv7+D1slTvRR/TB4=
8t2dbli2d4kuujtqfbc202ag9is2alf7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8U8MCM6A7RHMCMKS1GHP77F0OGVKETT7 NS
8t2dbli2d4kuujtqfbc202ag9is2alf7.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. SWx8VCvBQ+8ejHSEaEcct5Db9d1rTs/2UZguwWg0tF2BaT/qMJtYRbuDc05Jw63l0mqic+rf1uX1GhiZiwKlr/SfdHwNDBR8J/qe+6pmIVoAfkyg+RPsPTGdjhqDS/CeXOhOcJR8PAOh9LhJzNjS5Qrg7+rFnZPyEbkNIvm2A64=
8u8mcm6a7rhmcmks1ghp77f0ogvkett7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8ULTNGMG21KSQSO6SJ35DEL6TMP3QVV8 NS
8u8mcm6a7rhmcmks1ghp77f0ogvkett7.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. Hjeq+9KpziRoVoY72b68WODObHCKi7BMN7vGh16uScH0hX+gJHldoIzBEPYb9VBkenqjJ05q2niufnsEjOpIajd+I9mtwHaZgFZ07E/3pm5l95+C+pvMjyL2g/p49pMpwPagPupjTWIbbqgUxaC3eHuRoXoMSwhAniNPjrBdREo=
8ultngmg21ksqso6sj35del6tmp3qvv8.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8UNA3FA5HVH7DJNGM1FQ5A27CKO8U4IV NS
8ultngmg21ksqso6sj35del6tmp3qvv8.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. XXbfO+GBZc5uZUregdXCRK7T4ikOwyzq4jPutQCwUwGKIxnNqUF0jaaHW9G+UcI84UhaFmHvVU9sWMTqAas0hO+F4WWmILY7D2Hy+EWSBrOK9pHiVs0dU6dxeKSAKN1XBBwFFbTLnyDWmdKSO+/aPbtm4ZRY+ZWMhVQO+zPAc7s=
8una3fa5hvh7djngm1fq5a27cko8u4iv.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8VEA3V0M2BP14GVP45QCIVJQ3U2SVO5B NS
8una3fa5hvh7djngm1fq5a27cko8u4iv.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. aemuRu2XF8ilLI0huXe5MKBWGuNJcj/P5ZerKk1jcajVFedB58ean93xioPPLMYLW7tmdHWRd5b32+4kakxElLOMwcgKI+vft7bfAawwGxpCaewsU82+kk2ApBw5cv5GVOceDiiax/X2fwYXHNEEOAdaJfYHz3F86QUEpW5eKXM=
8vea3v0m2bp14gvp45qcivjq3u2svo5b.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 8VT4ILK3SFT0G0LP0E06VNL6K0D708NO NS
8vea3v0m2bp14gvp45qcivjq3u2svo5b.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. MaRRLEj3m1/XKoCdc0iscZkESBlV0SUVxOdv7tZ+JM8PvqPaXkdjv/eSdiDCer1p5QPldzxoQnY7bvBemLzVAn+oCtWfvquiRKiv3GksFcASJl0deIdrszD7DFiWFNnn3YodUKkZTlXCBOM0rVPDqERL/4YPD0fgkoM4IaJIzd4=
8vt4ilk3sft0g0lp0e06vnl6k0d708no.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 90AMOSP06UMA1U5PDK5PJLSIJ6N7HOKG NS
8vt4ilk3sft0g0lp0e06vnl6k0d708no.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. WKMWX+uvLLINm11HZIzCQpMZt1RIdNrDknD/hMX1DD2oV6sccJ4bKDBx+n2+2eIhLvx7V1sz3fP7C7uJMMRvGMd2OMlm2LzJZ+TPULbfSxJ7WyYtHTmFhAqtrJq9OVv2dg8X2MFXHGnKirrr7BKbaxAO8C6dP+/aQuy/UC77yLc=
8xbet.soy.	10800	in	ns	dns1.registrar-servers.com.
8xbet.soy.	10800	in	ns	dns2.registrar-servers.com.
90amosp06uma1u5pdk5pjlsij6n7hokg.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 922C699NF62DG7BTJR718VQU1J49IS2L NS
90amosp06uma1u5pdk5pjlsij6n7hokg.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. hFowqvkCCkujVBo8IQI8nukWyks9v2Kv0gp4rWFy8w7Fp0Al0+m8wuus29Bu7QmT4/fxGlQJi0NVWajJVu7Xqoz7BRCX9LuCWMENLgD4mSQ1kLSSqsc+H2g8KD/UVefXAUL0SMRoPaOMFI29KceX6t83sdWq4zBeuAyc87ddo9A=
922c699nf62dg7btjr718vqu1j49is2l.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 925HAK40FULG6IEP9TRLL2OS95L1N2MG NS
922c699nf62dg7btjr718vqu1j49is2l.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. juzJA8cWqUpwBdVrET8oy695S7ZfYtmZZKn2w4ff5Px66Ds/Vt/9ffW0WZ61ZEIk6clI4EdWZe8d4k7TOuHd5iCi4Zps5cKNWbqLyZCMPzg7Q7wW0UVCJUzs62d8T3wx2IXhC+Xegr0PimFsmClBQsZtwsDXmN4h08uuj/I18GU=
923687.soy.	10800	in	ns	ns1.dnsip.com.
923687.soy.	10800	in	ns	ns2.dnsip.com.
925hak40fulg6iep9trll2os95l1n2mg.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 92BG4N6UPM1J4P3TCHCLJQQKBQFLBU25 NS
925hak40fulg6iep9trll2os95l1n2mg.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. b/ofm4OiPu2WBvPzjofwvoPjITgGhpMMvR5kfACsuIzdLmvDpWfNs23c57Z4dLV5OeB7NnWUMOmIp/61cGrRo5kLMCY6ETcMGfLa1hM176VZ3y6C4xBG495n+AHzW0/TraLznY3mgrIbo7ZTVAm6oHYZxXfi9Vi048HAB3ava98=
92bg4n6upm1j4p3tchcljqqkbqflbu25.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 92BJTEPFQF6T5J3I58B4GLEPES89F1UK NS
92bg4n6upm1j4p3tchcljqqkbqflbu25.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. O6s4tW1vootNslThXjjcc6VQiQUvreJvPm0FyX8/8csC2Zp6GBfWwPv4OMGax2G8Wjwx++MUv/ivDGfKyUeqzcz04Ok7swX/AA2jUU7IiTql3U809dehJTfbVoZlVL75Miam6YC8gvjUlTElDUMRtIEg7bCksACWlhD5RdapXgc=
92bjtepfqf6t5j3i58b4glepes89f1uk.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 92V6S492C4IOQDN9GN7OIO7TG8U3MCA7 NS
92bjtepfqf6t5j3i58b4glepes89f1uk.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. RB7zN/faKIJLZyiImSvMYek6xXVn5FLPnb1fAjdUHmcW4012c3GmWa47ZFPJGq7SBIc73cd8zcI5VyxCvub25gfJQZdoOsuIh9/xvLxA1kYXFpfYKtWlWwAZLc9iOhhOo4e+etuMjfOddLtqzp1ZpoT6VPOZRp1BjVhNErtaNqM=
92v6s492c4ioqdn9gn7oio7tg8u3mca7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 9342HQO86IBHC9FO2JVEDU29K9OBUS51 NS
92v6s492c4ioqdn9gn7oio7tg8u3mca7.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. VOXqbYJiRNmLRmcNmwImIi+7HT+9C6cu3Vi/61LOgVP+wTFYF6l5Yk48sijwQJVVhWmgLLH6MJm5w+C38Yp4ey8APdmCRAIwhSxy4uCcEI/X4nSy00boRABf2psbgVvtfB25mnUnJ09HD9ziTQjI8TePyUy9+aysnJHS3z5r+74=
9342hqo86ibhc9fo2jvedu29k9obus51.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 93QME4VT1FTVT2VUEPE5TD3IG0OO44DF NS
9342hqo86ibhc9fo2jvedu29k9obus51.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. gaM7kiGCIN+LGBMvnteXtmgd76UfEPfG+iN9d/K8MID4WoNDbvpgJuOMcw+QX3kvadbk00IYShPxI+JJzeu/9UaYYaACQebpsL8ve3BOvTAIVwur5fDukx0vSrxzdkIP9h3NegBpD3BzZ/BUPt+wk7QLWoO5J2Rz5ToofQ+cW68=
93qme4vt1ftvt2vuepe5td3ig0oo44df.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 94FS6QQKBH3LUCM41Q9D06BUT62M8MPQ NS
93qme4vt1ftvt2vuepe5td3ig0oo44df.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. QyBBOnHvpkMPtx2DBNyhcxKpHIvhugI3Gte6XFI0dwixEt5OeMJR/L9FaYKxWXt9qT2QSz9uldM0sD/ZFT2gzugwFsV5Wm9/etP+AeDGJKzstacNiTWzjBA104kWEnER3hdygKw3u4dDZNnt7dSVTfo38767zVX3Rm4T+lmZdvo=
94fs6qqkbh3lucm41q9d06but62m8mpq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 94N50PEVDKN3V5LHPBBUH2KP1GQRAF92 NS
94fs6qqkbh3lucm41q9d06but62m8mpq.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. GlBvTfZVgORYqvkBGr29XmlzdENNc6aelCjJIDe9Zu+4Db0DWj+nJ0h/F+w21JsFcCofbMC3amvkYsqQMT2c8B858eBXjC15oKTuTTz2xA5DWt9gbVuCbfEAU0zQ/YXf3Y5rgqYiA8ln8+fgdr3l7YMvDVk68HbSi2yKfEFSNCU=
94n50pevdkn3v5lhpbbuh2kp1gqraf92.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 954FMAU4H8N9ACJ4CFLQCGBOS5AKE8DG NS
94n50pevdkn3v5lhpbbuh2kp1gqraf92.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. oGQZdLE/HUaS417ECOPsetyec8XcSPQ6KUhdcCpIKZh8b13shAI85v7G5qfNdpwZF1BUuoWQQfJvmy603nLkrQRiKln3klohwWVxyXcnC/5aflwPlowocpEAKG5zNkOggXQwlCuCeH6NsaYKaBgDekIzVDTS/9PTsBtRIy58PY8=
954fmau4h8n9acj4cflqcgbos5ake8dg.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 95E3BF7CAT3C6UQK7JIB3OACG9AIHTQ2 NS
954fmau4h8n9acj4cflqcgbos5ake8dg.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. JprPyxbxtbE6sR0NC0YvUNkFpyrtCEB/pDeSBMrYT4Y8+UJjoQq/UbvpuUIdNJq59K0Kdwgtl4xEr8TD0TvDO/EFMEgePsJWa0U7bvZSOhtq9sMdJqJyhsab+bDCqDBGm0kCBAmee1Jkq1XJJRfYi0WD/IQ5ELB6RJrejkg+HbI=
95e3bf7cat3c6uqk7jib3oacg9aihtq2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 963EMBK2L1AAFTL272JJCAPN8JIQSDI5 NS
95e3bf7cat3c6uqk7jib3oacg9aihtq2.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. YpHL0jYMHHyL3Fj5txOL8liT5Iwu5ocgx0N+fNkOWc81u3ibxbPVKSSNx9jUFISD3IBPm3yV51G1+IRSKzjG6FB0RPA1DHvoFs3L5o+W/cTDZ82Sb1h3D7uRieVKNI7ewEWuo91br6d28t0w5xhHZDG75MXCq5aqXehpmDWyEqE=
963embk2l1aaftl272jjcapn8jiqsdi5.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 965S3CJEJLS0UN3II0BQ21MMAINB9UTS NS
963embk2l1aaftl272jjcapn8jiqsdi5.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. ZbNzdvCeRY93+DruSGKR2GenvN839qcMEOvr77qWWANcQ2OTUSVYabRNyqea+b2L53PxZvaqM+GUQy06kYtwy42+aSLbVL7wslhO0FPNZJvxKygwk0sakHTTvnO+5x8rGdICJlY2CSBAYzQpuCGne70RtcmHYXgLy2PvclJyJQI=
965s3cjejls0un3ii0bq21mmainb9uts.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 96SB24JJUG82UPI49A160T7M4SDSU6KF NS
965s3cjejls0un3ii0bq21mmainb9uts.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. DWktD+u/Tplas1Yr16yRFeG74u776mGTGuuXSp+UAnuhz7+O14sjqB1GpmAh88+Q0Z2MhOhDqHayWlKl90GC7by1c/BFfRMvNi3DlCu7gTxH7Cx6PKXkP9UGQ5glfpye/dz7zzQ8QIhuNQ/Y3Q1EhZPeNFciXVMpgLjVTYUS7L8=
96sb24jjug82upi49a160t7m4sdsu6kf.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 97IG9HMA9EHL40UJPM1BGB5FJ3V5UUI3 NS
96sb24jjug82upi49a160t7m4sdsu6kf.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. YkD2YL5dE3O11ywW2Mt+spJeMCnK9ZqmuFzw4UqagIJ5bvIR6kRolKF4bzcdhZrCZlbayLalrygQCAtYVRNxLPsijNPbIzRUshcQUxVBGJr3B3+OqTNelwBoYVlwIImA7KCKXl141qTGgx+EkxPa6U6FlXaWci7xjQEVuKIyd3E=
97358.soy.	10800	in	ns	ns1.dnsip.com.
97358.soy.	10800	in	ns	ns2.dnsip.com.
97ig9hma9ehl40ujpm1bgb5fj3v5uui3.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 97K6K27BCHKUEM5MVM9HVTNIHNU0NE36 NS
97ig9hma9ehl40ujpm1bgb5fj3v5uui3.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. GLnexlAf170um0bNr5xxyPnf+iF+cR1zL8M+NbO+JoMjytMD3u8cKyva3REAL7rfURHGGf8P1Pc33RyuJLMi0VH7T8wQh3v8JrRvo8+AZkmqGVZcJzRtiejsqPhWyorFLpv2sdMMXtDcZyNx0o0XJEa6ucuIraa11L1sw2d0atM=
97k6k27bchkuem5mvm9hvtnihnu0ne36.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 97PTTROHAO5FKDCF6KIKO6NQU8VG7GND NS
97k6k27bchkuem5mvm9hvtnihnu0ne36.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. QS3mh+B3QWDBmUh7pWCP4xJyjSMvr1ig93Ga2jUXLHDOzbetHR5idnPxCFgftoMZu9uIk/W/y0zPYBVCfLSqjy7x1rsrtK8sJZkPFEvhMvWQenOIc6xSraEWSWFbF3MhMoK5RWhCRAM4/EOOA5arRaNONvTc7v5U2ycrkExrNag=
97pttrohao5fkdcf6kiko6nqu8vg7gnd.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 97UKMJQ41P1BHHIKEF7HHA8S8O14J8LC NS
97pttrohao5fkdcf6kiko6nqu8vg7gnd.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. XrwY75oIWkC9nw2WkS44TTmTRRhfInHFaWxpJG2eBwX/Y8VawrCguCNmV4CbByZcBFLbVID4oUEVaWqVP4nPk2kfVU5Q/6fGHyFVUjCwy9djOuZuyoyjJt9p+4NuzuxHuxLMBle7ggBYHEs3puEzBQNTMwudJOrmHjwAYrNq1VE=
97ukmjq41p1bhhikef7hha8s8o14j8lc.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 98581D8EBPFAQ0AF7R9NR1D0LI9N5U9V NS
