surgery.	3600	in	soa	v0n0.nic.surgery. hostmaster.donuts.email. 1757553281 7200 900 1209600 3600
deadly.surgery.	3600	in	ns	ns-cloud-a1.googledomains.com.
deadly.surgery.	3600	in	ns	ns-cloud-a2.googledomains.com.
deadly.surgery.	3600	in	ns	ns-cloud-a3.googledomains.com.
deadly.surgery.	3600	in	ns	ns-cloud-a4.googledomains.com.
deansapp.surgery.	3600	in	ns	ns-cloud-d1.googledomains.com.
deansapp.surgery.	3600	in	ns	ns-cloud-d2.googledomains.com.
deansapp.surgery.	3600	in	ns	ns-cloud-d3.googledomains.com.
deansapp.surgery.	3600	in	ns	ns-cloud-d4.googledomains.com.
debet.surgery.	3600	in	ns	ace.ns.cloudflare.com.
debet.surgery.	3600	in	ns	betty.ns.cloudflare.com.
decentraland.surgery.	3600	in	ns	dns101.registrar-servers.com.
decentraland.surgery.	3600	in	ns	dns102.registrar-servers.com.
decker.surgery.	3600	in	ds	45026 8 2 588E6CA48C5B59F122913353A5F91F6EB6F2278F1DACE2BF6C4A0F1F8D3D158B
decker.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
decker.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
decker.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
decker.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
decker.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. uvYrmuSMOFUXYpg0YdvT7Iru59j/bYBTmR2lBTwtuH9l5qSICaIPK1jswjroLqg6rsshl/5274urZUbJnWe/Es+T23aS7PZ7Pq8REbLMjFZ6ORTOsdlXnE+60rc1ehpPGNm6CUli+lNzMUwZL4hqOzVnT34/SVvhazDu5rDh1NE=
declancollins.surgery.	3600	in	ns	ns1.hover.com.
declancollins.surgery.	3600	in	ns	ns2.hover.com.
deep.surgery.	3600	in	ds	20956 8 2 22564A8D7B1F5186CE1C4967E601C0C0DFAC1FB352DB5DFEAF593885B6D4647F
deep.surgery.	3600	in	ns	ns-cloud-a1.googledomains.com.
deep.surgery.	3600	in	ns	ns-cloud-a2.googledomains.com.
deep.surgery.	3600	in	ns	ns-cloud-a3.googledomains.com.
deep.surgery.	3600	in	ns	ns-cloud-a4.googledomains.com.
deep.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. j/QsYyzksdn/AxyvIBmgLSFYMmAQIdAFXQuN1mskV9uGEvue5T8LqI2CIexncwJ1MpVOYfLd9/GARqW6svWO7QRI5zKsocId4odZ/6yiehEV1VQvkHHP4K/UZGN4T9RIEPC6P0GIx+9ZHYongFhec+D8VPW7Q7W5luRLProS7e8=
deepbrain.surgery.	3600	in	ns	holly.ns.cloudflare.com.
deepbrain.surgery.	3600	in	ns	kianchau.ns.cloudflare.com.
delaharpe.surgery.	3600	in	ns	ns-35-b.gandi.net.
delaharpe.surgery.	3600	in	ns	ns-59-c.gandi.net.
delaharpe.surgery.	3600	in	ns	ns-70-a.gandi.net.
delawarevalleyplastic.surgery.	3600	in	ns	ns77.worldnic.com.
delawarevalleyplastic.surgery.	3600	in	ns	ns78.worldnic.com.
delhient.surgery.	3600	in	ns	ns47.domaincontrol.com.
delhient.surgery.	3600	in	ns	ns48.domaincontrol.com.
democratize.surgery.	3600	in	ns	ns21.domaincontrol.com.
democratize.surgery.	3600	in	ns	ns22.domaincontrol.com.
dental-implant.surgery.	3600	in	ns	cecelia.ns.cloudflare.com.
dental-implant.surgery.	3600	in	ns	hasslo.ns.cloudflare.com.
dental.surgery.	3600	in	ns	ns1.afternic.com.
dental.surgery.	3600	in	ns	ns2.afternic.com.
dentalanesthesia.surgery.	3600	in	ns	ns-cloud-e1.googledomains.com.
dentalanesthesia.surgery.	3600	in	ns	ns-cloud-e2.googledomains.com.
dentalanesthesia.surgery.	3600	in	ns	ns-cloud-e3.googledomains.com.
dentalanesthesia.surgery.	3600	in	ns	ns-cloud-e4.googledomains.com.
dentalimplant.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
dentalimplant.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
dentalimplant.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
dentalimplant.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
dentalimplantsnearme.surgery.	3600	in	ns	ns0.directnic.com.
dentalimplantsnearme.surgery.	3600	in	ns	ns1.directnic.com.
dentalimplantsnearme.surgery.	3600	in	ns	ns2.directnic.com.
dentalimplantsnearme.surgery.	3600	in	ns	ns3.directnic.com.
dentalsedation.surgery.	3600	in	ns	ns-cloud-a1.googledomains.com.
dentalsedation.surgery.	3600	in	ns	ns-cloud-a2.googledomains.com.
dentalsedation.surgery.	3600	in	ns	ns-cloud-a3.googledomains.com.
dentalsedation.surgery.	3600	in	ns	ns-cloud-a4.googledomains.com.
dentalspecialty.surgery.	3600	in	ns	ns15.worldnic.com.
dentalspecialty.surgery.	3600	in	ns	ns16.worldnic.com.
dentist.surgery.	3600	in	ns	ns-cloud-e1.googledomains.com.
dentist.surgery.	3600	in	ns	ns-cloud-e2.googledomains.com.
dentist.surgery.	3600	in	ns	ns-cloud-e3.googledomains.com.
dentist.surgery.	3600	in	ns	ns-cloud-e4.googledomains.com.
derm.surgery.	3600	in	ns	ns51.domaincontrol.com.
derm.surgery.	3600	in	ns	ns52.domaincontrol.com.
derma.surgery.	3600	in	ns	ns09.domaincontrol.com.
derma.surgery.	3600	in	ns	ns10.domaincontrol.com.
dermatology.surgery.	3600	in	ns	ns87.worldnic.com.
dermatology.surgery.	3600	in	ns	ns88.worldnic.com.
deschamps-braly.surgery.	3600	in	ns	ns33.domaincontrol.com.
deschamps-braly.surgery.	3600	in	ns	ns34.domaincontrol.com.
design.surgery.	3600	in	ns	ns45.domaincontrol.com.
design.surgery.	3600	in	ns	ns46.domaincontrol.com.
dexter.surgery.	3600	in	ns	ns69.domaincontrol.com.
dexter.surgery.	3600	in	ns	ns70.domaincontrol.com.
diabetes.surgery.	3600	in	ns	pdns1.registrar-servers.com.
diabetes.surgery.	3600	in	ns	pdns2.registrar-servers.com.
diamond.surgery.	3600	in	ns	ns1.ipage.com.
diamond.surgery.	3600	in	ns	ns2.ipage.com.
diamondtrust.surgery.	3600	in	ns	ns0.chainreaction.host.
diamondtrust.surgery.	3600	in	ns	ns1.chainreaction.host.
diazplastic.surgery.	3600	in	ns	ns33.domaincontrol.com.
diazplastic.surgery.	3600	in	ns	ns34.domaincontrol.com.
diazplasticsurgery.surgery.	3600	in	ns	ns33.domaincontrol.com.
diazplasticsurgery.surgery.	3600	in	ns	ns34.domaincontrol.com.
digital.surgery.	3600	in	ns	ns1.dan.com.
digital.surgery.	3600	in	ns	ns2.dan.com.
digitalworker.surgery.	3600	in	ns	dns1.registrar-servers.com.
digitalworker.surgery.	3600	in	ns	dns2.registrar-servers.com.
dinosaur.surgery.	3600	in	ns	dns1.p07.nsone.net.
dinosaur.surgery.	3600	in	ns	dns2.p07.nsone.net.
dinosaur.surgery.	3600	in	ns	dns3.p07.nsone.net.
dinosaur.surgery.	3600	in	ns	dns4.p07.nsone.net.
dinosaur.surgery.	3600	in	ns	ns01.squarespacedns.com.
dinosaur.surgery.	3600	in	ns	ns02.squarespacedns.com.
dinosaur.surgery.	3600	in	ns	ns03.squarespacedns.com.
dinosaur.surgery.	3600	in	ns	ns04.squarespacedns.com.
distalmotion.surgery.	3600	in	ns	ns.hostpoint.ch.
distalmotion.surgery.	3600	in	ns	ns2.hostpoint.ch.
distalmotion.surgery.	3600	in	ns	ns3.hostpoint.ch.
dnceiel9h8ai5mg91vum7ir2b6gv30gj.surgery.	3600	in	nsec3	1 1 0 73 DU84Q5OHQ2EPUF2LTH34C8L50TI35INO NS DS RRSIG
dnceiel9h8ai5mg91vum7ir2b6gv30gj.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. kJPcGgObOsakpCM1a4tNnBlmFQRADaV5riXEdxjblKbJRFDT+CxFgPSR+9XXMSJ/CBo6JLgjJYhMPIB4wqlEkoue58xAhjX6MkSsajGKR46AGQahlH7IlfwYZVC0cJaI8OlYreB3w4qszNChijRfp9itPNnlri57Ozlv6c1TAVc=
dntl.surgery.	3600	in	ns	dns1.p08.nsone.net.
dntl.surgery.	3600	in	ns	dns2.p08.nsone.net.
dntl.surgery.	3600	in	ns	dns3.p08.nsone.net.
dntl.surgery.	3600	in	ns	dns4.p08.nsone.net.
dntl.surgery.	3600	in	ns	ns01.squarespacedns.com.
dntl.surgery.	3600	in	ns	ns02.squarespacedns.com.
dntl.surgery.	3600	in	ns	ns03.squarespacedns.com.
dntl.surgery.	3600	in	ns	ns04.squarespacedns.com.
doctolib.surgery.	3600	in	ns	dns1.cscdns.net.
doctolib.surgery.	3600	in	ns	dns2.cscdns.net.
doctor.surgery.	3600	in	ns	dns.namescout.com.
doctor.surgery.	3600	in	ns	dns2.namescout.com.
doctorofdental.surgery.	3600	in	ns	dns1.registrar-servers.com.
doctorofdental.surgery.	3600	in	ns	dns2.registrar-servers.com.
doctors.surgery.	3600	in	ns	dns.namescout.com.
doctors.surgery.	3600	in	ns	dns2.namescout.com.
dog.surgery.	3600	in	ns	ns53.domaincontrol.com.
dog.surgery.	3600	in	ns	ns54.domaincontrol.com.
dollsplastic.surgery.	3600	in	ds	59414 8 2 2466416E2EC7BCDC33128E487C9A1E3E6369953FD36A55A23349E11E10A707D5
dollsplastic.surgery.	3600	in	ns	ns-cloud-e1.googledomains.com.
dollsplastic.surgery.	3600	in	ns	ns-cloud-e2.googledomains.com.
dollsplastic.surgery.	3600	in	ns	ns-cloud-e3.googledomains.com.
dollsplastic.surgery.	3600	in	ns	ns-cloud-e4.googledomains.com.
dollsplastic.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. FyBL5JrRhR9C/X71AvOirvny+TSrMiXWPkrS61I1W2/tZxejtZr6hICeWBUeZknT0BiEYiFxOhfdEc3NszzB2j+GlJ8dtnahqNOtfBnnIrLc1VUtjFe4UQssv3bdrFjomTDK6epqPhxu7rb4LwZkAIPJlikHoPmrJND0/4sHAZ8=
dominicfurniss.surgery.	3600	in	ns	ns33.domaincontrol.com.
dominicfurniss.surgery.	3600	in	ns	ns34.domaincontrol.com.
donuts.surgery.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.surgery.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.surgery.	3600	in	ns	ns-439.awsdns-54.com.
donuts.surgery.	3600	in	ns	ns-646.awsdns-16.net.
dormann.surgery.	3600	in	ns	docks02.rzone.de.
dormann.surgery.	3600	in	ns	shades15.rzone.de.
doublejaw.surgery.	3600	in	ns	dns1.registrar-servers.com.
doublejaw.surgery.	3600	in	ns	dns2.registrar-servers.com.
doubleyelid.surgery.	3600	in	ns	dns1.registrar-servers.com.
doubleyelid.surgery.	3600	in	ns	dns2.registrar-servers.com.
dr-otte.surgery.	3600	in	ds	17436 13 2 07CDC9BACD2E192B8AFC3932BBD53CE4DE76254A17149B8D8C139889B115D22C
dr-otte.surgery.	3600	in	ns	ns01.one.com.
dr-otte.surgery.	3600	in	ns	ns02.one.com.
dr-otte.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. eH8PIMXAiAj6D1cwXU0px5Vyp3+zbsgch7L5kar4JKGvFXBqyvLzCGyTHmWPaJFynZ/1HfdL3cxAbPKFZmX15Xpalpae7pTgX/4zU7WQlCbB1CUN8w0NGf96VRJ77cykMfi3EhvaTko5/YrENVrx9guja5a55io6EBKo5L0WiJo=
dr-reinking.surgery.	3600	in	ns	docks13.rzone.de.
dr-reinking.surgery.	3600	in	ns	shades04.rzone.de.
dr.surgery.	3600	in	ns	ns-cloud-a1.googledomains.com.
dr.surgery.	3600	in	ns	ns-cloud-a2.googledomains.com.
dr.surgery.	3600	in	ns	ns-cloud-a3.googledomains.com.
dr.surgery.	3600	in	ns	ns-cloud-a4.googledomains.com.
drain.surgery.	3600	in	ns	ns1.worldnic.com.
drain.surgery.	3600	in	ns	ns2.worldnic.com.
drbaylis.surgery.	3600	in	ns	ns1.wd2.beadns.net.
drbaylis.surgery.	3600	in	ns	ns2.wd2.beadns.net.
drbenchandler.surgery.	3600	in	ns	ns-cloud-e1.googledomains.com.
drbenchandler.surgery.	3600	in	ns	ns-cloud-e2.googledomains.com.
drbenchandler.surgery.	3600	in	ns	ns-cloud-e3.googledomains.com.
drbenchandler.surgery.	3600	in	ns	ns-cloud-e4.googledomains.com.
drbenjaminchandler.surgery.	3600	in	ns	ns-cloud-a1.googledomains.com.
drbenjaminchandler.surgery.	3600	in	ns	ns-cloud-a2.googledomains.com.
drbenjaminchandler.surgery.	3600	in	ns	ns-cloud-a3.googledomains.com.
drbenjaminchandler.surgery.	3600	in	ns	ns-cloud-a4.googledomains.com.
drdellinger.surgery.	3600	in	ns	dns1.registrar-servers.com.
drdellinger.surgery.	3600	in	ns	dns2.registrar-servers.com.
dreamera.surgery.	3600	in	ns	dns1.registrar-servers.com.
dreamera.surgery.	3600	in	ns	dns2.registrar-servers.com.
drfgmhlanga.surgery.	3600	in	ns	dns1.registrar-servers.com.
drfgmhlanga.surgery.	3600	in	ns	dns2.registrar-servers.com.
drgaryyee.surgery.	3600	in	ns	ns25.domaincontrol.com.
drgaryyee.surgery.	3600	in	ns	ns26.domaincontrol.com.
drglezos.surgery.	3600	in	ns	ns1.crazydomains.com.
drglezos.surgery.	3600	in	ns	ns2.crazydomains.com.
drhaworth.surgery.	3600	in	ns	ns15.domaincontrol.com.
drhaworth.surgery.	3600	in	ns	ns16.domaincontrol.com.
drimplant.surgery.	3600	in	ns	ns09.domaincontrol.com.
drimplant.surgery.	3600	in	ns	ns10.domaincontrol.com.
drjaycalvert.surgery.	3600	in	ns	ns51.domaincontrol.com.
drjaycalvert.surgery.	3600	in	ns	ns52.domaincontrol.com.
drjp.surgery.	3600	in	ns	ns0.wixdns.net.
drjp.surgery.	3600	in	ns	ns1.wixdns.net.
drluebke.surgery.	3600	in	ns	docks05.rzone.de.
drluebke.surgery.	3600	in	ns	shades12.rzone.de.
drmarek.surgery.	3600	in	ns	ns1034.ui-dns.biz.
drmarek.surgery.	3600	in	ns	ns1040.ui-dns.de.
drmarek.surgery.	3600	in	ns	ns1084.ui-dns.org.
drmarek.surgery.	3600	in	ns	ns1104.ui-dns.com.
drmathews.surgery.	3600	in	ns	ns77.domaincontrol.com.
drmathews.surgery.	3600	in	ns	ns78.domaincontrol.com.
droid.surgery.	3600	in	ns	ns-cloud-b1.googledomains.com.
droid.surgery.	3600	in	ns	ns-cloud-b2.googledomains.com.
droid.surgery.	3600	in	ns	ns-cloud-b3.googledomains.com.
droid.surgery.	3600	in	ns	ns-cloud-b4.googledomains.com.
drplastic.surgery.	3600	in	ns	ns51.domaincontrol.com.
drplastic.surgery.	3600	in	ns	ns52.domaincontrol.com.
drpslu.surgery.	3600	in	ns	ns1.wordpress.com.
drpslu.surgery.	3600	in	ns	ns2.wordpress.com.
drpslu.surgery.	3600	in	ns	ns3.wordpress.com.
drreiche.surgery.	3600	in	ns	ns4.wixdns.net.
drreiche.surgery.	3600	in	ns	ns5.wixdns.net.
drsiddharthahazarikacancer.surgery.	3600	in	ns	ns1.cbit.ltd.
drsiddharthahazarikacancer.surgery.	3600	in	ns	ns2.cbit.ltd.
drwilliams.surgery.	3600	in	ns	dns1.registrar-servers.com.
drwilliams.surgery.	3600	in	ns	dns2.registrar-servers.com.
ds3k.surgery.	3600	in	ns	ns1.dyna-ns.net.
ds3k.surgery.	3600	in	ns	ns2.dyna-ns.net.
du84q5ohq2epuf2lth34c8l50ti35ino.surgery.	3600	in	nsec3	1 1 0 73 E05FN1JKIPPCR2T5IGE13UUSOCJQ51H1 NS DS RRSIG
du84q5ohq2epuf2lth34c8l50ti35ino.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. Cm4uwuH+6y6s0PGjh7Fohil2xQ/7ChmrQ7B9ngTatBIE3WASXmndvj/mPVygKMNKGsEW7ZW0lGLF+xSP5tLl7Z8FbNTvoeupBkD63ljFuhlT2MZFCtXccHNCO8LpXCKt/II1KMRS3JQZJ78klv4GnFPFr30E41pyLMphzc64+FI=
dubhealkaid.surgery.	3600	in	ns	ns1.dyna-ns.net.
dubhealkaid.surgery.	3600	in	ns	ns2.dyna-ns.net.
duke.surgery.	3600	in	ns	dns1.safenames.com.
duke.surgery.	3600	in	ns	dns2.safenames.net.
duke.surgery.	3600	in	ns	dns3.safenames.org.
dukechildrens.surgery.	3600	in	ns	dns1.safenames.com.
dukechildrens.surgery.	3600	in	ns	dns2.safenames.net.
dukechildrens.surgery.	3600	in	ns	dns3.safenames.org.
dukehealth.surgery.	3600	in	ns	dns1.safenames.com.
dukehealth.surgery.	3600	in	ns	dns2.safenames.net.
dukehealth.surgery.	3600	in	ns	dns3.safenames.org.
dukehospital.surgery.	3600	in	ns	dns1.safenames.com.
dukehospital.surgery.	3600	in	ns	dns2.safenames.net.
dukehospital.surgery.	3600	in	ns	dns3.safenames.org.
dukelifepoint.surgery.	3600	in	ns	dns1.safenames.com.
dukelifepoint.surgery.	3600	in	ns	dns2.safenames.net.
dukelifepoint.surgery.	3600	in	ns	dns3.safenames.org.
dukemedicalcenter.surgery.	3600	in	ns	dns1.safenames.com.
dukemedicalcenter.surgery.	3600	in	ns	dns2.safenames.net.
dukemedicalcenter.surgery.	3600	in	ns	dns3.safenames.org.
dukemedicine.surgery.	3600	in	ns	dns1.safenames.com.
dukemedicine.surgery.	3600	in	ns	dns2.safenames.net.
dukemedicine.surgery.	3600	in	ns	dns3.safenames.org.
dukeuniversity.surgery.	3600	in	ns	dns1.safenames.com.
dukeuniversity.surgery.	3600	in	ns	dns2.safenames.net.
dukeuniversity.surgery.	3600	in	ns	dns3.safenames.org.
dukie.surgery.	3600	in	ns	dns1.safenames.com.
dukie.surgery.	3600	in	ns	dns2.safenames.net.
dukie.surgery.	3600	in	ns	dns3.safenames.org.
dunessurgicalhospital.surgery.	3600	in	ns	ns33.worldnic.com.
dunessurgicalhospital.surgery.	3600	in	ns	ns34.worldnic.com.
dupuytren.surgery.	3600	in	ns	ns-fr.1and1-dns.biz.
dupuytren.surgery.	3600	in	ns	ns-fr.1and1-dns.com.
dupuytren.surgery.	3600	in	ns	ns-fr.1and1-dns.fr.
dupuytren.surgery.	3600	in	ns	ns-fr.1and1-dns.org.
durhamsports.surgery.	3600	in	ns	ns1.wordpress.com.
durhamsports.surgery.	3600	in	ns	ns2.wordpress.com.
durhamsports.surgery.	3600	in	ns	ns3.wordpress.com.
e05fn1jkippcr2t5ige13uusocjq51h1.surgery.	3600	in	nsec3	1 1 0 73 E48V59VVRBPGHSUQF6DS9NEKUBALNS9B NS DS RRSIG
e05fn1jkippcr2t5ige13uusocjq51h1.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. N2PdRB2S5PloemfnRNiUulwh4YXbu4Rkq+AFfXDWQxeADSc9LIEfPqksi7FjMriFSgxB/Tj5+8KpHV0DhHwoq7VgHe75Adzrplp9EyYAAyK3PUDd0DzSkGJcN8kRm/RHRSiYXBAyFjaeVNvZVLhgqvPWxHW5xqCHN+ycS4y1Q0E=
e48v59vvrbpghsuqf6ds9nekubalns9b.surgery.	3600	in	nsec3	1 1 0 73 EO7J98IJIM600KGC4G7N4G1VGLOUK9G3 NS DS RRSIG
e48v59vvrbpghsuqf6ds9nekubalns9b.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. OocjHl49jCaE8ihJivNrqZM4D00BGKTKCki1/cVt4FgzV2i3AHLmIeBzCVioNFHqEtkZ5D16kTh6tubgRxON2Fe5nRgkxKmVkpRSK3FqW/IVEhHFetbezKJhPNUkducnhl7aS81LXvrrdiOZZbYZL16T3wn7314aD7uQYQLNM84=
ear.surgery.	3600	in	ns	ns.udag.de.
ear.surgery.	3600	in	ns	ns.udag.net.
ear.surgery.	3600	in	ns	ns.udag.org.
earnosethroat.surgery.	3600	in	ns	ns47.domaincontrol.com.
earnosethroat.surgery.	3600	in	ns	ns48.domaincontrol.com.
eclinical.surgery.	3600	in	ns	ns1-09.azure-dns.com.
eclinical.surgery.	3600	in	ns	ns2-09.azure-dns.net.
eclinical.surgery.	3600	in	ns	ns3-09.azure-dns.org.
eclinical.surgery.	3600	in	ns	ns4-09.azure-dns.info.
eclinicalworks.surgery.	3600	in	ns	ns1.p18.dynect.net.
eclinicalworks.surgery.	3600	in	ns	ns2.p18.dynect.net.
edental.surgery.	3600	in	ns	ns1.emailverification.info.
edental.surgery.	3600	in	ns	ns2.emailverification.info.
ee88.surgery.	3600	in	ds	8086 13 2 956939093DA1368BC9E962A7043967AD5790C0435A49866CDE1EBA619B617BA1
ee88.surgery.	3600	in	ns	launch1.spaceship.net.
ee88.surgery.	3600	in	ns	launch2.spaceship.net.
ee88.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. t4kQ21t1kfrj4ZNqrhGtJsiq6Z5NElxVN94chLHcnhxOEFzK7r+JybX3jAss6BZlK1wnQjiDWF8uuplhm6wa9N6i6To7X4PuemfiecphS4/d11h+QGQscLoreuyQ7YxNoWdoYU4Zlo8170S/wbF5dU1Edrg4v0d2h3ltoOfbDOg=
efstathiou.surgery.	3600	in	ns	ns37.cretaforce.gr.
efstathiou.surgery.	3600	in	ns	ns38.cretaforce.gr.
egg.surgery.	3600	in	ns	curitiba.ns.porkbun.com.
egg.surgery.	3600	in	ns	fortaleza.ns.porkbun.com.
egg.surgery.	3600	in	ns	maceio.ns.porkbun.com.
egg.surgery.	3600	in	ns	salvador.ns.porkbun.com.
ehealth.surgery.	3600	in	ns	ns59.domaincontrol.com.
ehealth.surgery.	3600	in	ns	ns60.domaincontrol.com.
eisert.surgery.	3600	in	ns	ns51.domaincontrol.com.
eisert.surgery.	3600	in	ns	ns52.domaincontrol.com.
eka.surgery.	3600	in	ds	47588 13 2 0DC6D91D545D2DEB9F1F03AA1127BE98147AF65E5AA37293DAFC63D55A38B7E1
eka.surgery.	3600	in	ns	nsany1.infomaniak.com.
eka.surgery.	3600	in	ns	nsany2.infomaniak.com.
eka.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. iQC8bQi74RvHfAcGWk0lsjQ1a1lGJLxkfR8c15kbHuyXfWyB/nnKwdaooJgIrcjUDn98JtE9pyilBSKEli2UmUCtt4qrRFNAdWVDfK8JVfprwG8nM4bflXim6cJ9y2sEZ9Ca52NLZADaY+XT4iYxUyMcV8NnUZyjHbM13Y01SCo=
ekonstantinidou.surgery.	3600	in	ns	celeste.ns.cloudflare.com.
ekonstantinidou.surgery.	3600	in	ns	melnicoff.ns.cloudflare.com.
elasticplastic.surgery.	3600	in	ns	ns07.domaincontrol.com.
elasticplastic.surgery.	3600	in	ns	ns08.domaincontrol.com.
electro.surgery.	3600	in	ns	ns37.domaincontrol.com.
electro.surgery.	3600	in	ns	ns38.domaincontrol.com.
eleganceeye.surgery.	3600	in	ns	ns1.afternic.com.
eleganceeye.surgery.	3600	in	ns	ns2.afternic.com.
elementalsoftsikiri.surgery.	3600	in	ns	ns1.dyna-ns.net.
elementalsoftsikiri.surgery.	3600	in	ns	ns2.dyna-ns.net.
elevate.surgery.	3600	in	ns	ns1.digitalocean.com.
elevate.surgery.	3600	in	ns	ns2.digitalocean.com.
elevate.surgery.	3600	in	ns	ns3.digitalocean.com.
eliftplastic.surgery.	3600	in	ds	6605 8 2 5D635C288D587C59EE86FD3E4CF50DEFDAD9F7F155BE7CE1D8030D0CE9402451
eliftplastic.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
eliftplastic.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
eliftplastic.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
eliftplastic.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
eliftplastic.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. iewmQ9XtvJiSVCj9qqO5U7+8giTmznxEubOsbqhOd94CMqGs/s/XylaTsHbJtVfoY+yM+zbdVZ+bY4ihi6rFCQYYPha3AXEnzjH9TwUoM71ltN7UGjJp+Xq51Mk0cO7tr74XkbvHdEZ7CoVcJ+jMUf1owWiLRsCkMRe0dAbB/hk=
elliotscott.surgery.	3600	in	ds	16582 8 2 56489707EDAEB2EC5EB27F4B07035DB49150C352B07C1B992F1130E8B1033CA0
elliotscott.surgery.	3600	in	ns	ns-cloud-b1.googledomains.com.
elliotscott.surgery.	3600	in	ns	ns-cloud-b2.googledomains.com.
elliotscott.surgery.	3600	in	ns	ns-cloud-b3.googledomains.com.
elliotscott.surgery.	3600	in	ns	ns-cloud-b4.googledomains.com.
elliotscott.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. NPnX5RFzA3UzAFu3HD9NR9tm18pIkxitFeownlRZSKFxgV7qmB6zeKY61vWUfl9DFws9oQBwnstlpMxLH6DZRSzq+ac2R5KJcxOeXHOnE3APvCirgFYFUNNUgKbkRaqilfkkKwBsmorzj9GonHC26QYQ8FMGn6vuv5JC5ooxqag=
eluvixtamab.surgery.	3600	in	ns	ns1.amgen.com.
eluvixtamab.surgery.	3600	in	ns	ns2.amgen.com.
eluvixtamab.surgery.	3600	in	ns	ns3.amgen.com.
emeis.surgery.	3600	in	ns	dns1.cscdns.net.
emeis.surgery.	3600	in	ns	dns2.cscdns.net.
emergencygeneral.surgery.	3600	in	ns	armfazh.ns.cloudflare.com.
emergencygeneral.surgery.	3600	in	ns	indie.ns.cloudflare.com.
emergeortho.surgery.	3600	in	ns	ns09.domaincontrol.com.
emergeortho.surgery.	3600	in	ns	ns10.domaincontrol.com.
emiratesnbd.surgery.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.surgery.	3600	in	ns	ns2.ezydomain.com.
emirodatamab.surgery.	3600	in	ns	ns1.amgen.com.
emirodatamab.surgery.	3600	in	ns	ns2.amgen.com.
emirodatamab.surgery.	3600	in	ns	ns3.amgen.com.
ems.surgery.	3600	in	ns	ns1.dreamhost.com.
ems.surgery.	3600	in	ns	ns2.dreamhost.com.
ems.surgery.	3600	in	ns	ns3.dreamhost.com.
enbd.surgery.	3600	in	ns	ns1.ezydomain.com.
enbd.surgery.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.surgery.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.surgery.	3600	in	ns	ns2.ezydomain.com.
endo.surgery.	3600	in	ns	ns09.domaincontrol.com.
endo.surgery.	3600	in	ns	ns10.domaincontrol.com.
endocrine.surgery.	3600	in	ns	ns39.domaincontrol.com.
endocrine.surgery.	3600	in	ns	ns40.domaincontrol.com.
endometriosis.surgery.	3600	in	ns	ns09.domaincontrol.com.
endometriosis.surgery.	3600	in	ns	ns10.domaincontrol.com.
endonord.surgery.	3600	in	ns	ns1.renewyourname.net.
endonord.surgery.	3600	in	ns	ns2.renewyourname.net.
endoscopic-spinal.surgery.	3600	in	ns	a.ns.express.
endoscopic-spinal.surgery.	3600	in	ns	b.ns.works.
endoscopic-spinal.surgery.	3600	in	ns	c.ns.gold.
endoscopic.surgery.	3600	in	ns	ns1.worldnic.com.
endoscopic.surgery.	3600	in	ns	ns2.worldnic.com.
endoscopicsleevegastroplasty.surgery.	3600	in	ns	ns-uk.1and1-dns.biz.
endoscopicsleevegastroplasty.surgery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
endoscopicsleevegastroplasty.surgery.	3600	in	ns	ns-uk.1and1-dns.com.
