surgery.	3600	in	soa	v0n0.nic.surgery. hostmaster.donuts.email. 1757035471 7200 900 1209600 3600
dollsplastic.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. GTxiHWAnSBqQYasbP9X4fZFQ4xbEWh28PcpQkNFN1d/7JbyFT/35EYGVA6v2g3i+VssY78lX8vJa/pLvj2XTMsY8eWqfCtu7ZjynWQIXhXIUp3G7LJlLu0DH0DhOW4ifj0eYoC5KiyVVKPbrnMEmo93yNOKUmY8Y81JXFq0T1XA=
dominicfurniss.surgery.	3600	in	ns	ns33.domaincontrol.com.
dominicfurniss.surgery.	3600	in	ns	ns34.domaincontrol.com.
donuts.surgery.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.surgery.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.surgery.	3600	in	ns	ns-439.awsdns-54.com.
donuts.surgery.	3600	in	ns	ns-646.awsdns-16.net.
dormann.surgery.	3600	in	ns	docks02.rzone.de.
dormann.surgery.	3600	in	ns	shades15.rzone.de.
doublejaw.surgery.	3600	in	ns	dns1.registrar-servers.com.
doublejaw.surgery.	3600	in	ns	dns2.registrar-servers.com.
doubleyelid.surgery.	3600	in	ns	dns1.registrar-servers.com.
doubleyelid.surgery.	3600	in	ns	dns2.registrar-servers.com.
dr-otte.surgery.	3600	in	ds	17436 13 2 07CDC9BACD2E192B8AFC3932BBD53CE4DE76254A17149B8D8C139889B115D22C
dr-otte.surgery.	3600	in	ns	ns01.one.com.
dr-otte.surgery.	3600	in	ns	ns02.one.com.
dr-otte.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. Xvu6YYASLct/cD7sy2fJarNqd3y8sbOoogoUJxBz9nCA+BmACCmtxToIVUmorkGZargm1oI1805ii0o0WjJcpeLYSBgUKs2ZdWPPGUYwO8qcxGui99ri/JVXxlbvnqS3IP8F0vUsscbE2hHTwLpOgPc45fS54q9eL8PiI0GOlj8=
dr-reinking.surgery.	3600	in	ns	docks13.rzone.de.
dr-reinking.surgery.	3600	in	ns	shades04.rzone.de.
dr.surgery.	3600	in	ns	ns-cloud-a1.googledomains.com.
dr.surgery.	3600	in	ns	ns-cloud-a2.googledomains.com.
dr.surgery.	3600	in	ns	ns-cloud-a3.googledomains.com.
dr.surgery.	3600	in	ns	ns-cloud-a4.googledomains.com.
drain.surgery.	3600	in	ns	ns1.worldnic.com.
drain.surgery.	3600	in	ns	ns2.worldnic.com.
drbaylis.surgery.	3600	in	ns	ns1.wd2.beadns.net.
drbaylis.surgery.	3600	in	ns	ns2.wd2.beadns.net.
drbenchandler.surgery.	3600	in	ns	ns-cloud-e1.googledomains.com.
drbenchandler.surgery.	3600	in	ns	ns-cloud-e2.googledomains.com.
drbenchandler.surgery.	3600	in	ns	ns-cloud-e3.googledomains.com.
drbenchandler.surgery.	3600	in	ns	ns-cloud-e4.googledomains.com.
drbenjaminchandler.surgery.	3600	in	ns	ns-cloud-a1.googledomains.com.
drbenjaminchandler.surgery.	3600	in	ns	ns-cloud-a2.googledomains.com.
drbenjaminchandler.surgery.	3600	in	ns	ns-cloud-a3.googledomains.com.
drbenjaminchandler.surgery.	3600	in	ns	ns-cloud-a4.googledomains.com.
drdellinger.surgery.	3600	in	ns	dns1.registrar-servers.com.
drdellinger.surgery.	3600	in	ns	dns2.registrar-servers.com.
dreamera.surgery.	3600	in	ns	dns1.registrar-servers.com.
dreamera.surgery.	3600	in	ns	dns2.registrar-servers.com.
drfgmhlanga.surgery.	3600	in	ns	dns1.registrar-servers.com.
drfgmhlanga.surgery.	3600	in	ns	dns2.registrar-servers.com.
drgaryyee.surgery.	3600	in	ns	ns25.domaincontrol.com.
drgaryyee.surgery.	3600	in	ns	ns26.domaincontrol.com.
drglezos.surgery.	3600	in	ns	ns1.crazydomains.com.
drglezos.surgery.	3600	in	ns	ns2.crazydomains.com.
drhaworth.surgery.	3600	in	ns	ns15.domaincontrol.com.
drhaworth.surgery.	3600	in	ns	ns16.domaincontrol.com.
drimplant.surgery.	3600	in	ns	ns09.domaincontrol.com.
drimplant.surgery.	3600	in	ns	ns10.domaincontrol.com.
drjaycalvert.surgery.	3600	in	ns	ns51.domaincontrol.com.
drjaycalvert.surgery.	3600	in	ns	ns52.domaincontrol.com.
drjp.surgery.	3600	in	ns	ns0.wixdns.net.
drjp.surgery.	3600	in	ns	ns1.wixdns.net.
drluebke.surgery.	3600	in	ns	docks05.rzone.de.
drluebke.surgery.	3600	in	ns	shades12.rzone.de.
drmarek.surgery.	3600	in	ns	ns1034.ui-dns.biz.
drmarek.surgery.	3600	in	ns	ns1040.ui-dns.de.
drmarek.surgery.	3600	in	ns	ns1084.ui-dns.org.
drmarek.surgery.	3600	in	ns	ns1104.ui-dns.com.
drmathews.surgery.	3600	in	ns	ns77.domaincontrol.com.
drmathews.surgery.	3600	in	ns	ns78.domaincontrol.com.
droid.surgery.	3600	in	ns	ns-cloud-b1.googledomains.com.
droid.surgery.	3600	in	ns	ns-cloud-b2.googledomains.com.
droid.surgery.	3600	in	ns	ns-cloud-b3.googledomains.com.
droid.surgery.	3600	in	ns	ns-cloud-b4.googledomains.com.
drplastic.surgery.	3600	in	ns	ns51.domaincontrol.com.
drplastic.surgery.	3600	in	ns	ns52.domaincontrol.com.
drpslu.surgery.	3600	in	ns	ns1.wordpress.com.
drpslu.surgery.	3600	in	ns	ns2.wordpress.com.
drpslu.surgery.	3600	in	ns	ns3.wordpress.com.
drreiche.surgery.	3600	in	ns	ns4.wixdns.net.
drreiche.surgery.	3600	in	ns	ns5.wixdns.net.
drsiddharthahazarikacancer.surgery.	3600	in	ns	ns1.cbit.ltd.
drsiddharthahazarikacancer.surgery.	3600	in	ns	ns2.cbit.ltd.
drwilliams.surgery.	3600	in	ns	dns1.registrar-servers.com.
drwilliams.surgery.	3600	in	ns	dns2.registrar-servers.com.
ds3k.surgery.	3600	in	ns	ns1.dyna-ns.net.
ds3k.surgery.	3600	in	ns	ns2.dyna-ns.net.
du84q5ohq2epuf2lth34c8l50ti35ino.surgery.	3600	in	nsec3	1 1 0 73 E05FN1JKIPPCR2T5IGE13UUSOCJQ51H1 NS DS RRSIG
du84q5ohq2epuf2lth34c8l50ti35ino.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. AZbeQReuktb8RMvZO4nTja+jxxSgNJzKxqGWDhWkePWyCLskMoxgCB0zzHMSSwVN/VKTx345AkeR+3DStAXseRJnifNO7BIqJP9YdUrB8oqeANXATA1wGauE3Pq8A61rAKWw3k6MU035I/hL6JMtYPJ+UtrBKR9uWsy26lEGDPE=
dubhealkaid.surgery.	3600	in	ns	ns1.dyna-ns.net.
dubhealkaid.surgery.	3600	in	ns	ns2.dyna-ns.net.
duke.surgery.	3600	in	ns	dns1.safenames.com.
duke.surgery.	3600	in	ns	dns2.safenames.net.
duke.surgery.	3600	in	ns	dns3.safenames.org.
dukechildrens.surgery.	3600	in	ns	dns1.safenames.com.
dukechildrens.surgery.	3600	in	ns	dns2.safenames.net.
dukechildrens.surgery.	3600	in	ns	dns3.safenames.org.
dukehealth.surgery.	3600	in	ns	dns1.safenames.com.
dukehealth.surgery.	3600	in	ns	dns2.safenames.net.
dukehealth.surgery.	3600	in	ns	dns3.safenames.org.
dukehospital.surgery.	3600	in	ns	dns1.safenames.com.
dukehospital.surgery.	3600	in	ns	dns2.safenames.net.
dukehospital.surgery.	3600	in	ns	dns3.safenames.org.
dukelifepoint.surgery.	3600	in	ns	dns1.safenames.com.
dukelifepoint.surgery.	3600	in	ns	dns2.safenames.net.
dukelifepoint.surgery.	3600	in	ns	dns3.safenames.org.
dukemedicalcenter.surgery.	3600	in	ns	dns1.safenames.com.
dukemedicalcenter.surgery.	3600	in	ns	dns2.safenames.net.
dukemedicalcenter.surgery.	3600	in	ns	dns3.safenames.org.
dukemedicine.surgery.	3600	in	ns	dns1.safenames.com.
dukemedicine.surgery.	3600	in	ns	dns2.safenames.net.
dukemedicine.surgery.	3600	in	ns	dns3.safenames.org.
dukeuniversity.surgery.	3600	in	ns	dns1.safenames.com.
dukeuniversity.surgery.	3600	in	ns	dns2.safenames.net.
dukeuniversity.surgery.	3600	in	ns	dns3.safenames.org.
dukie.surgery.	3600	in	ns	dns1.safenames.com.
dukie.surgery.	3600	in	ns	dns2.safenames.net.
dukie.surgery.	3600	in	ns	dns3.safenames.org.
dunessurgicalhospital.surgery.	3600	in	ns	ns33.worldnic.com.
dunessurgicalhospital.surgery.	3600	in	ns	ns34.worldnic.com.
dupuytren.surgery.	3600	in	ns	ns-fr.1and1-dns.biz.
dupuytren.surgery.	3600	in	ns	ns-fr.1and1-dns.com.
dupuytren.surgery.	3600	in	ns	ns-fr.1and1-dns.fr.
dupuytren.surgery.	3600	in	ns	ns-fr.1and1-dns.org.
durhamsports.surgery.	3600	in	ns	ns1.wordpress.com.
durhamsports.surgery.	3600	in	ns	ns2.wordpress.com.
durhamsports.surgery.	3600	in	ns	ns3.wordpress.com.
e05fn1jkippcr2t5ige13uusocjq51h1.surgery.	3600	in	nsec3	1 1 0 73 E48V59VVRBPGHSUQF6DS9NEKUBALNS9B NS DS RRSIG
e05fn1jkippcr2t5ige13uusocjq51h1.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. g1hZ3lscIka4M8L9J9PNOJw5JEcTP2smosp81kz7nBfFLE43uHtHyE1nicL5+mgr0SGs2KuEHgSDmLbBsZ1G2x5UYDsf99cWqTN3Z88Yw+Rj3TdzVB/23TQmzHv4Q/xCfuycMsh2IFh5uml+qWYnze2f4Cur4tXMUL115fJMOMM=
e48v59vvrbpghsuqf6ds9nekubalns9b.surgery.	3600	in	nsec3	1 1 0 73 EO7J98IJIM600KGC4G7N4G1VGLOUK9G3 NS DS RRSIG
e48v59vvrbpghsuqf6ds9nekubalns9b.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. TrwLANMoxV/CuVDs7e9hGhg1LlAyeHa8eaLVv6f29fkadeBGymtM3skwywQotmexMc8FQMu4XLLTatrhOFEq2PC8dwZgnP6s7mH/HUe8R1TpO7AS7ydZ6LCCdCOiYxRfXik8l30eqvvrZviRG5+xpqTqp1tvgEduSp6yG1iCzAs=
ear.surgery.	3600	in	ns	ns.udag.de.
ear.surgery.	3600	in	ns	ns.udag.net.
ear.surgery.	3600	in	ns	ns.udag.org.
earnosethroat.surgery.	3600	in	ns	ns47.domaincontrol.com.
earnosethroat.surgery.	3600	in	ns	ns48.domaincontrol.com.
eclinical.surgery.	3600	in	ns	ns1-09.azure-dns.com.
eclinical.surgery.	3600	in	ns	ns2-09.azure-dns.net.
eclinical.surgery.	3600	in	ns	ns3-09.azure-dns.org.
eclinical.surgery.	3600	in	ns	ns4-09.azure-dns.info.
eclinicalworks.surgery.	3600	in	ns	ns1.p18.dynect.net.
eclinicalworks.surgery.	3600	in	ns	ns2.p18.dynect.net.
edental.surgery.	3600	in	ns	ns1.emailverification.info.
edental.surgery.	3600	in	ns	ns2.emailverification.info.
ee88.surgery.	3600	in	ds	8086 13 2 956939093DA1368BC9E962A7043967AD5790C0435A49866CDE1EBA619B617BA1
ee88.surgery.	3600	in	ns	launch1.spaceship.net.
ee88.surgery.	3600	in	ns	launch2.spaceship.net.
ee88.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. vt6TsX/y7BQxH+Hh8JILg2sF+gDeHiegvrQPfHBeNc8Ca8PwsRGXcpB1D98Uy3tx29YuavmGovnEu/PX+C1BwqBkYgUroHgUyZ7CBQLjEWV7sx0XToMi8EyyrWLJiuOMoepAcNDjgHKjRmsEyk9V1+owpdXBtLqQkJJfAv2a2Ac=
efstathiou.surgery.	3600	in	ns	ns37.cretaforce.gr.
efstathiou.surgery.	3600	in	ns	ns38.cretaforce.gr.
egg.surgery.	3600	in	ns	curitiba.ns.porkbun.com.
egg.surgery.	3600	in	ns	fortaleza.ns.porkbun.com.
egg.surgery.	3600	in	ns	maceio.ns.porkbun.com.
egg.surgery.	3600	in	ns	salvador.ns.porkbun.com.
ehealth.surgery.	3600	in	ns	ns59.domaincontrol.com.
ehealth.surgery.	3600	in	ns	ns60.domaincontrol.com.
eisert.surgery.	3600	in	ns	ns51.domaincontrol.com.
eisert.surgery.	3600	in	ns	ns52.domaincontrol.com.
eka.surgery.	3600	in	ds	47588 13 2 0DC6D91D545D2DEB9F1F03AA1127BE98147AF65E5AA37293DAFC63D55A38B7E1
eka.surgery.	3600	in	ns	nsany1.infomaniak.com.
eka.surgery.	3600	in	ns	nsany2.infomaniak.com.
eka.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. OoeH8z69DFjJMGX8TjXTSlhamv6vkYhIs1nmu0Q2OJEzK5I98QVdEfcXQSI63YAf0DxJGTz5JtYaMYDfvz0xXexj4YZWXE+uoo8Sewg8ODeXxWcNvPJvomZW3gCb5HxPx0GHm1zpxGITEuqDVSy5swGzDQb1L0NXYybBl+Sfmww=
ekonstantinidou.surgery.	3600	in	ns	celeste.ns.cloudflare.com.
ekonstantinidou.surgery.	3600	in	ns	melnicoff.ns.cloudflare.com.
elasticplastic.surgery.	3600	in	ns	ns07.domaincontrol.com.
elasticplastic.surgery.	3600	in	ns	ns08.domaincontrol.com.
electro.surgery.	3600	in	ns	ns37.domaincontrol.com.
electro.surgery.	3600	in	ns	ns38.domaincontrol.com.
eleganceeye.surgery.	3600	in	ns	ns1.afternic.com.
eleganceeye.surgery.	3600	in	ns	ns2.afternic.com.
elementalsoftsikiri.surgery.	3600	in	ns	ns1.dyna-ns.net.
elementalsoftsikiri.surgery.	3600	in	ns	ns2.dyna-ns.net.
elevate.surgery.	3600	in	ns	ns1.digitalocean.com.
elevate.surgery.	3600	in	ns	ns2.digitalocean.com.
elevate.surgery.	3600	in	ns	ns3.digitalocean.com.
eliftplastic.surgery.	3600	in	ds	6605 8 2 5D635C288D587C59EE86FD3E4CF50DEFDAD9F7F155BE7CE1D8030D0CE9402451
eliftplastic.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
eliftplastic.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
eliftplastic.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
eliftplastic.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
eliftplastic.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. B69wQ1CzlbeXWXywhTcpCPCYy1+Z1PP2RHfXoBAEsK7pc1uC/ToB5Wl+1B3EsSL2zm6QgpFxlgAo/OnasrViJGOIvZiAwpQiY08XXUpSwilTYmXwVkaJqdy5vBXKVw+IfEr5+z2Xbxc6m7kVB2GQH6glqc9HSf6mRh/abVRwk0M=
elliotscott.surgery.	3600	in	ds	16582 8 2 56489707EDAEB2EC5EB27F4B07035DB49150C352B07C1B992F1130E8B1033CA0
elliotscott.surgery.	3600	in	ns	ns-cloud-b1.googledomains.com.
elliotscott.surgery.	3600	in	ns	ns-cloud-b2.googledomains.com.
elliotscott.surgery.	3600	in	ns	ns-cloud-b3.googledomains.com.
elliotscott.surgery.	3600	in	ns	ns-cloud-b4.googledomains.com.
elliotscott.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. VTxa2myupDV6/9ie5gg5QTffOHhbv7Gh+IPXylBneLQV0WVOcOdW9JKnCxRIv4GkfM6yob0Q9Ikf76/SI+yPIwWOerUgHBcqLP920HBAe6aaZ3EMlcIk+w/c4SoPzXmu+RbFLOPOtau3mJGLJNmeWxyJKsSYAnQIa/LOOw898D4=
eluvixtamab.surgery.	3600	in	ns	ns1.amgen.com.
eluvixtamab.surgery.	3600	in	ns	ns2.amgen.com.
eluvixtamab.surgery.	3600	in	ns	ns3.amgen.com.
emeis.surgery.	3600	in	ns	dns1.cscdns.net.
emeis.surgery.	3600	in	ns	dns2.cscdns.net.
emergencygeneral.surgery.	3600	in	ns	armfazh.ns.cloudflare.com.
emergencygeneral.surgery.	3600	in	ns	indie.ns.cloudflare.com.
emergeortho.surgery.	3600	in	ns	ns09.domaincontrol.com.
emergeortho.surgery.	3600	in	ns	ns10.domaincontrol.com.
emiratesnbd.surgery.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.surgery.	3600	in	ns	ns2.ezydomain.com.
emirodatamab.surgery.	3600	in	ns	ns1.amgen.com.
emirodatamab.surgery.	3600	in	ns	ns2.amgen.com.
emirodatamab.surgery.	3600	in	ns	ns3.amgen.com.
ems.surgery.	3600	in	ns	ns1.dreamhost.com.
ems.surgery.	3600	in	ns	ns2.dreamhost.com.
ems.surgery.	3600	in	ns	ns3.dreamhost.com.
enbd.surgery.	3600	in	ns	ns1.ezydomain.com.
enbd.surgery.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.surgery.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.surgery.	3600	in	ns	ns2.ezydomain.com.
endo.surgery.	3600	in	ns	ns09.domaincontrol.com.
endo.surgery.	3600	in	ns	ns10.domaincontrol.com.
endocrine.surgery.	3600	in	ns	ns39.domaincontrol.com.
endocrine.surgery.	3600	in	ns	ns40.domaincontrol.com.
endometriosis.surgery.	3600	in	ns	ns09.domaincontrol.com.
endometriosis.surgery.	3600	in	ns	ns10.domaincontrol.com.
endonord.surgery.	3600	in	ns	ns1.renewyourname.net.
endonord.surgery.	3600	in	ns	ns2.renewyourname.net.
endoscopic-spinal.surgery.	3600	in	ns	a.ns.express.
endoscopic-spinal.surgery.	3600	in	ns	b.ns.works.
endoscopic-spinal.surgery.	3600	in	ns	c.ns.gold.
endoscopic.surgery.	3600	in	ns	ns1.worldnic.com.
endoscopic.surgery.	3600	in	ns	ns2.worldnic.com.
endoscopicsleevegastroplasty.surgery.	3600	in	ns	ns-uk.1and1-dns.biz.
endoscopicsleevegastroplasty.surgery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
endoscopicsleevegastroplasty.surgery.	3600	in	ns	ns-uk.1and1-dns.com.
endoscopicsleevegastroplasty.surgery.	3600	in	ns	ns-uk.1and1-dns.org.
endoscopicspine.surgery.	3600	in	ns	ns1.bluehost.com.
endoscopicspine.surgery.	3600	in	ns	ns2.bluehost.com.
endoscopy.surgery.	3600	in	ns	ns93.worldnic.com.
endoscopy.surgery.	3600	in	ns	ns94.worldnic.com.
endosleeve.surgery.	3600	in	ds	44779 13 1 0110745272F5C48DCD8E095816C7A277493F56BB
endosleeve.surgery.	3600	in	ns	ns1.emailverification.info.
endosleeve.surgery.	3600	in	ns	ns2.emailverification.info.
endosleeve.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. BrhBDZpDhWwWYr/JqSTixILf8ag1wru+dJakvadscQVqPQT14vdWYnG/mc8la0eyif/a53kZ+fEHFOXLd9SxW3a/qso0uQfKbkCKIDCedpJ7/8MqRVw+sVsGNx/qUYLV2IVe/tbjw1UeyJd6EztsXiky11Vw6/OXu0qaC+TsiYQ=
endospine.surgery.	3600	in	ns	ns4.wixdns.net.
endospine.surgery.	3600	in	ns	ns5.wixdns.net.
endostim.surgery.	3600	in	ns	ns1a.dodns.net.
endostim.surgery.	3600	in	ns	ns2a.dodns.net.
enhance.surgery.	3600	in	ns	ns51.domaincontrol.com.
enhance.surgery.	3600	in	ns	ns52.domaincontrol.com.
ennis.surgery.	3600	in	ns	ns39.domaincontrol.com.
ennis.surgery.	3600	in	ns	ns40.domaincontrol.com.
ennisplastic.surgery.	3600	in	ns	ns41.domaincontrol.com.
ennisplastic.surgery.	3600	in	ns	ns42.domaincontrol.com.
ent.surgery.	3600	in	ns	ns45.domaincontrol.com.
ent.surgery.	3600	in	ns	ns46.domaincontrol.com.
entlondon.surgery.	3600	in	ns	ns-uk.1and1-dns.biz.
entlondon.surgery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
entlondon.surgery.	3600	in	ns	ns-uk.1and1-dns.com.
entlondon.surgery.	3600	in	ns	ns-uk.1and1-dns.org.
entrobotics.surgery.	3600	in	ns	ns-uk.1and1-dns.biz.
entrobotics.surgery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
entrobotics.surgery.	3600	in	ns	ns-uk.1and1-dns.com.
entrobotics.surgery.	3600	in	ns	ns-uk.1and1-dns.org.
enverus.surgery.	3600	in	ns	ns-128-c.gandi.net.
enverus.surgery.	3600	in	ns	ns-148-a.gandi.net.
enverus.surgery.	3600	in	ns	ns-215-b.gandi.net.
envigo.surgery.	3600	in	ns	ns69.domaincontrol.com.
envigo.surgery.	3600	in	ns	ns70.domaincontrol.com.
envision.surgery.	3600	in	ns	ns03.domaincontrol.com.
envision.surgery.	3600	in	ns	ns04.domaincontrol.com.
eo7j98ijim600kgc4g7n4g1vglouk9g3.surgery.	3600	in	nsec3	1 1 0 73 EOLFT61KE6EBL14ECBAJ5LMRM8ABHHRG NS DS RRSIG
eo7j98ijim600kgc4g7n4g1vglouk9g3.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. e0ZlFUauZzaVmUKrHnnAWxUXGCgd/AvwCwMfTERZljpwkd7Lo/0Lq4mhLEe1VTAjFNXg6nedi0isCAFNhan8l/BSp7KaXl3hdGtZNNsRT5loMrm+FLnoyonKBJ96MMPPW0Gf4X1f9x5keq+jkZ/fesJ7g6LdVrGIgsP+ab06HeE=
eolft61ke6ebl14ecbaj5lmrm8abhhrg.surgery.	3600	in	nsec3	1 1 0 73 ERC9VJPK8FGK0FI8NJ8QS0UGMTPUJV4I NS DS RRSIG
eolft61ke6ebl14ecbaj5lmrm8abhhrg.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. H8yFOq6AQ/nbKPINFADXvr12NiBhaJhsnhX5norZGu9DoY4EKA03t/SQHLiTiKQVc4uyVZdR7sP6vtAWtjnGXYQb8b3d8Yeu8XwyEPHhYejOntbtw6p5MNZWMkNXcwGehoOYp3Af/R/tq9Nk0sPWDbVWi2yG0bMJRL3x5Lf8fGg=
equine.surgery.	3600	in	ns	ns23.domaincontrol.com.
equine.surgery.	3600	in	ns	ns24.domaincontrol.com.
erc9vjpk8fgk0fi8nj8qs0ugmtpujv4i.surgery.	3600	in	nsec3	1 1 0 73 F64LRSKJNQ9EGPLLVCRGILA40L6TPSV7 NS DS RRSIG
erc9vjpk8fgk0fi8nj8qs0ugmtpujv4i.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. KqNEZIWy7H91ugvBI3EYaJ+GxdLwzY0+SC38BVN1bL1zkBQjjwUv2WEmkY1v+gXSqRn/URI10fdX2o0YfIjhL3byvojqFUy1XsoNrpqYrEiKojGIkyRfiHTm3S4wnjWFWdentKVN1wCdHfYpScsThRT3eBET7lh3xP+ZJNKWXjQ=
erenumab.surgery.	3600	in	ns	ns-1522.awsdns-62.org.
erenumab.surgery.	3600	in	ns	ns-1961.awsdns-53.co.uk.
erenumab.surgery.	3600	in	ns	ns-385.awsdns-48.com.
erenumab.surgery.	3600	in	ns	ns-607.awsdns-11.net.
ergonomics.surgery.	3600	in	ns	damien.ns.cloudflare.com.
ergonomics.surgery.	3600	in	ns	rafe.ns.cloudflare.com.
essr.surgery.	3600	in	ds	31225 13 2 8C285542FD303CCD831AEE3FCAA213666B0A4AE353E86CF4393BC973866D5DCB
essr.surgery.	3600	in	ns	nsany1.infomaniak.com.
essr.surgery.	3600	in	ns	nsany2.infomaniak.com.
essr.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. aYtBBb0NsMdAliPrCFT2LIzvPR272e2WJzLXcTbbrSVJXYCJKw+bBCDr/j8MIvsfAU/nkKYv/bXvQOlIWL7Vv4gvWYz3PO/mbfXG0jwXrL0geZhGS/RcSJoPQ8g3djov/xQ8YfAOcX/HcDZ3Tkf/k1kYdgMu3AeVBAsiyIxVZrw=
estheticbreast.surgery.	3600	in	ns	ns61.domaincontrol.com.
estheticbreast.surgery.	3600	in	ns	ns62.domaincontrol.com.
estomac.surgery.	3600	in	ns	ns-cloud-d1.googledomains.com.
estomac.surgery.	3600	in	ns	ns-cloud-d2.googledomains.com.
estomac.surgery.	3600	in	ns	ns-cloud-d3.googledomains.com.
estomac.surgery.	3600	in	ns	ns-cloud-d4.googledomains.com.
etevritamab.surgery.	3600	in	ns	ns1.amgen.com.
etevritamab.surgery.	3600	in	ns	ns2.amgen.com.
etevritamab.surgery.	3600	in	ns	ns3.amgen.com.
eth.surgery.	3600	in	ns	ns1.dyna-ns.net.
eth.surgery.	3600	in	ns	ns2.dyna-ns.net.
everself.surgery.	3600	in	ns	harlee.ns.cloudflare.com.
everself.surgery.	3600	in	ns	rene.ns.cloudflare.com.
evidencemap.surgery.	3600	in	ns	ns.udag.de.
evidencemap.surgery.	3600	in	ns	ns.udag.net.
evidencemap.surgery.	3600	in	ns	ns.udag.org.
evm.surgery.	3600	in	ns	dns1.registrar-servers.com.
evm.surgery.	3600	in	ns	dns2.registrar-servers.com.
excellence.surgery.	3600	in	ns	ns37.domaincontrol.com.
excellence.surgery.	3600	in	ns	ns38.domaincontrol.com.
excimer.surgery.	3600	in	ns	ns1.zergnet.io.
excimer.surgery.	3600	in	ns	ns2.zergnet.io.
excimer.surgery.	3600	in	ns	ns3.zergnet.io.
excision.surgery.	3600	in	ns	ns09.domaincontrol.com.
excision.surgery.	3600	in	ns	ns10.domaincontrol.com.
explant.surgery.	3600	in	ns	ns1.dyna-ns.net.
explant.surgery.	3600	in	ns	ns2.dyna-ns.net.
explorer.surgery.	3600	in	ns	ns75.domaincontrol.com.
explorer.surgery.	3600	in	ns	ns76.domaincontrol.com.
eye.surgery.	3600	in	ns	ns1.ni593.parklogic.com.
eye.surgery.	3600	in	ns	ns2.ni593.parklogic.com.
eyebrow.surgery.	3600	in	ns	ns15.worldnic.com.
eyebrow.surgery.	3600	in	ns	ns16.worldnic.com.
eyecare2020.surgery.	3600	in	ns	ns37.domaincontrol.com.
eyecare2020.surgery.	3600	in	ns	ns38.domaincontrol.com.
eyecomplex.surgery.	3600	in	ns	ns51.domaincontrol.com.
eyecomplex.surgery.	3600	in	ns	ns52.domaincontrol.com.
eyelash.surgery.	3600	in	ns	ns13.worldnic.com.
eyelash.surgery.	3600	in	ns	ns14.worldnic.com.
eyelids.surgery.	3600	in	ns	mag1.magmacom.com.
eyelids.surgery.	3600	in	ns	mag2.magmacom.com.
eyes.surgery.	3600	in	ns	ns75.domaincontrol.com.
eyes.surgery.	3600	in	ns	ns76.domaincontrol.com.
eyesurgery.surgery.	3600	in	ns	ns1.101domain.com.
eyesurgery.surgery.	3600	in	ns	ns2.101domain.com.
eyesurgery.surgery.	3600	in	ns	ns5.101domain.com.
eyeworld.surgery.	3600	in	ns	ns1.hosting.reg.ru.
eyeworld.surgery.	3600	in	ns	ns2.hosting.reg.ru.
f64lrskjnq9egpllvcrgila40l6tpsv7.surgery.	3600	in	nsec3	1 1 0 73 FDMP64496UN0NT5EERN683GB8T6KIAHB NS DS RRSIG
f64lrskjnq9egpllvcrgila40l6tpsv7.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. NnZ8jsKEfwKXkLaZRchoY5VpaAAMHaBKL2Z2QPwcNz15m88/IQQakl5646aDcCza73bmmzYxJ9b8EqW3TlIayu7mhTlDrr7poRKXF/RB1eE+hswDRJYRqRbiaZL6BXj1ANbl981mKV3LDswI3q4SGIt6EXt6kBTIpL2mdwq9uWc=
f8bet.surgery.	3600	in	ns	harleigh.ns.cloudflare.com.
