tirol.	86400	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2023159810 21600 7200 1814400 86400
buchmanufaktur.tirol.	14400	in	ns	ns1.domaintechnik.at.
buchmanufaktur.tirol.	14400	in	ns	ns2.domaintechnik.at.
buchmanufaktur.tirol.	14400	in	ns	ns3.domaintechnik.at.
buchmanufaktur.tirol.	14400	in	ns	ns4.domaintechnik.at.
buchschmiede.tirol.	14400	in	ns	ns1.domaintechnik.at.
buchschmiede.tirol.	14400	in	ns	ns2.domaintechnik.at.
buchschmiede.tirol.	14400	in	ns	ns3.domaintechnik.at.
buchschmiede.tirol.	14400	in	ns	ns4.domaintechnik.at.
buddydox.tirol.	14400	in	ns	ns1.variomedia.de.
buddydox.tirol.	14400	in	ns	ns2.variomedia.de.
buechsenhausen.tirol.	14400	in	ns	ns5.kasserver.com.
buechsenhausen.tirol.	14400	in	ns	ns6.kasserver.com.
buehl.tirol.	14400	in	ns	ns1.hosttech.at.
buehl.tirol.	14400	in	ns	ns2.hosttech.at.
buehl.tirol.	14400	in	ns	ns3.hosttech.at.
buelacher.tirol.	14400	in	ns	ns-de.1and1-dns.biz.
buelacher.tirol.	14400	in	ns	ns-de.1and1-dns.com.
buelacher.tirol.	14400	in	ns	ns-de.1and1-dns.de.
buelacher.tirol.	14400	in	ns	ns-de.1and1-dns.org.
buergerforum.tirol.	14400	in	ns	adns1.hotze.com.
buergerforum.tirol.	14400	in	ns	adns2.hotze.com.
buergerforuminnsbruck.tirol.	14400	in	ns	adns1.hotze.com.
buergerforuminnsbruck.tirol.	14400	in	ns	adns2.hotze.com.
buergermeisterliste.tirol.	14400	in	ns	ns1.first-ns.de.
buergermeisterliste.tirol.	14400	in	ns	robotns2.second-ns.de.
buergermeisterliste.tirol.	14400	in	ns	robotns3.second-ns.com.
buergerstrom.tirol.	14400	in	ns	ns5.kasserver.com.
buergerstrom.tirol.	14400	in	ns	ns6.kasserver.com.
buergler.tirol.	14400	in	ns	ns1.world4you.at.
buergler.tirol.	14400	in	ns	ns2.world4you.at.
buero-kofler.tirol.	14400	in	ns	ns5.kasserver.com.
buero-kofler.tirol.	14400	in	ns	ns6.kasserver.com.
bueroaktiv.tirol.	14400	in	ns	ns49.internic.at.
bueroaktiv.tirol.	14400	in	ns	ns501.internic.at.
bueroaktiv.tirol.	14400	in	ns	ns57.internic.at.
bueroaktiv.tirol.	14400	in	ns	ns6.internic.at.
bueroaktiv.tirol.	14400	in	ns	ns81.internic.at.
bueromoebel.tirol.	14400	in	ns	a.ns14.net.
bueromoebel.tirol.	14400	in	ns	b.ns14.net.
bueromoebel.tirol.	14400	in	ns	c.ns14.net.
bueromoebel.tirol.	14400	in	ns	d.ns14.net.
bundesland.tirol.	14400	in	ns	ns1037.ui-dns.com.
bundesland.tirol.	14400	in	ns	ns1046.ui-dns.de.
bundesland.tirol.	14400	in	ns	ns1050.ui-dns.org.
bundesland.tirol.	14400	in	ns	ns1107.ui-dns.biz.
bundesligakarten.tirol.	14400	in	ns	ns1.antagus.de.
bundesligakarten.tirol.	14400	in	ns	ns2.antagus.de.
bundesmusikkapelle.tirol.	14400	in	ns	ns5.kasserver.com.
bundesmusikkapelle.tirol.	14400	in	ns	ns6.kasserver.com.
bunnys.tirol.	14400	in	ns	ns1.world4you.at.
bunnys.tirol.	14400	in	ns	ns2.world4you.at.
bupa.tirol.	14400	in	ns	ns1.domaintechnik.at.
bupa.tirol.	14400	in	ns	ns2.domaintechnik.at.
bupa.tirol.	14400	in	ns	ns3.domaintechnik.at.
bupa.tirol.	14400	in	ns	ns4.domaintechnik.at.
burg-trautson.tirol.	14400	in	ns	ns5.kasserver.com.
burg-trautson.tirol.	14400	in	ns	ns6.kasserver.com.
burgenweg.tirol.	14400	in	ds	58039 13 1 C5D68E45D95B068970AD9A0A8CC2275160FAC040
burgenweg.tirol.	14400	in	ns	ns3.powerdns.de.
burgenweg.tirol.	14400	in	ns	ns4.powerdns.de.
burgenweg.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. I3eqZNQQv3jAKEgPrmNRBCE9gBgbe9g8vsqbK45nIu1pe3oJWgpV7pM6PxrOVPFWUpMXZ0avUrHU+tmkpadm2GGvhJVNQnGHFlkRTmdlN3wp8v9gWCrikli8laAsZgm4pyJPnPdbX1yRtuMvWLdDS9StrgY/HWJpFIJpanMUpj4=
burger.tirol.	14400	in	ns	ns.udag.de.
burger.tirol.	14400	in	ns	ns.udag.net.
burger.tirol.	14400	in	ns	ns.udag.org.
burggrafenapotheke.tirol.	14400	in	ns	ns-de.1and1-dns.biz.
burggrafenapotheke.tirol.	14400	in	ns	ns-de.1and1-dns.com.
burggrafenapotheke.tirol.	14400	in	ns	ns-de.1and1-dns.de.
burggrafenapotheke.tirol.	14400	in	ns	ns-de.1and1-dns.org.
burgstaller.tirol.	14400	in	ns	adns1.mynet.at.
burgstaller.tirol.	14400	in	ns	adns2.mynet.at.
burgstaller.tirol.	14400	in	ns	adns3.mynet.at.
burgtheater.tirol.	14400	in	ns	ns.udag.de.
burgtheater.tirol.	14400	in	ns	ns.udag.net.
burgtheater.tirol.	14400	in	ns	ns.udag.org.
burnout-alm.tirol.	14400	in	ns	ns1.world4you.at.
burnout-alm.tirol.	14400	in	ns	ns2.world4you.at.
bus-reisen.tirol.	14400	in	ns	ns1.domaintechnik.at.
bus-reisen.tirol.	14400	in	ns	ns2.domaintechnik.at.
bus-reisen.tirol.	14400	in	ns	ns3.domaintechnik.at.
bus-reisen.tirol.	14400	in	ns	ns4.domaintechnik.at.
bus-taxi.tirol.	14400	in	ns	adns1.ihc.at.
bus-taxi.tirol.	14400	in	ns	adns2.ihc.at.
bus.tirol.	14400	in	ns	ispconfig3.ikbnet.at.
bus.tirol.	14400	in	ns	ns4.ikbnet.at.
bus.tirol.	14400	in	ns	ns5.ikbnet.at.
busdichweg.tirol.	14400	in	ns	ns1.world4you.at.
busdichweg.tirol.	14400	in	ns	ns2.world4you.at.
busfahren.tirol.	14400	in	ns	ns1.internex.at.
busfahren.tirol.	14400	in	ns	ns2.internex.at.
busfahren.tirol.	14400	in	ns	ns3.internex.at.
busfahren.tirol.	14400	in	ns	ns4.internex.at.
busfahrer.tirol.	14400	in	ns	ns1.internex.at.
busfahrer.tirol.	14400	in	ns	ns2.internex.at.
busfahrer.tirol.	14400	in	ns	ns3.internex.at.
busfahrer.tirol.	14400	in	ns	ns4.internex.at.
business-coach.tirol.	14400	in	ns	ns1.easyname.eu.
business-coach.tirol.	14400	in	ns	ns2.easyname.eu.
businesscoach.tirol.	14400	in	ns	ns1.easyname.eu.
businesscoach.tirol.	14400	in	ns	ns2.easyname.eu.
businesscoaching.tirol.	14400	in	ns	ns1.world4you.at.
businesscoaching.tirol.	14400	in	ns	ns2.world4you.at.
businesspark.tirol.	14400	in	ns	ns1.reicherserver.info.
businesspark.tirol.	14400	in	ns	ns2.reicherserver.info.
businesspool.tirol.	14400	in	ns	ns1.zcom.it.
businesspool.tirol.	14400	in	ns	ns2.limitis.net.
businesspool.tirol.	14400	in	ns	ns3.zcom.it.
busreisen-mair.tirol.	14400	in	ns	ns1.world4you.at.
busreisen-mair.tirol.	14400	in	ns	ns2.world4you.at.
busservice.tirol.	14400	in	ns	ns55.domaincontrol.com.
busservice.tirol.	14400	in	ns	ns56.domaincontrol.com.
bussjaeger.tirol.	14400	in	ns	ns.second-ns.com.
bussjaeger.tirol.	14400	in	ns	ns1.your-server.de.
bussjaeger.tirol.	14400	in	ns	ns3.second-ns.de.
buttgereit.tirol.	14400	in	ns	ns.udag.de.
buttgereit.tirol.	14400	in	ns	ns.udag.net.
buttgereit.tirol.	14400	in	ns	ns.udag.org.
bvb.tirol.	14400	in	ns	ns1.netzadresse.at.
bvb.tirol.	14400	in	ns	ns2.netzadresse.at.
bvb.tirol.	14400	in	ns	ns3.netzadresse.at.
bvb.tirol.	14400	in	ns	ns4.netzadresse.at.
byd.tirol.	14400	in	ns	ns1.easyname.eu.
byd.tirol.	14400	in	ns	ns2.easyname.eu.
bz.tirol.	14400	in	ns	ns1.print-gruppe.com.
bz.tirol.	14400	in	ns	ns2.print-gruppe.com.
bzw.tirol.	14400	in	ns	ns8.wixdns.net.
bzw.tirol.	14400	in	ns	ns9.wixdns.net.
c0odcqk4qli9pnqaidh60380aabt8f2m.tirol.	86400	in	nsec3	1 1 0 - C39OSF52ME7MAU3VB097K6HH0ACPPONH NS DS RRSIG
c0odcqk4qli9pnqaidh60380aabt8f2m.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. Ld4lJ+s4J5f+nwG0XZ+Wohs6BVRu81VKEmd/a+o1+TKSmNljqrz/FfEBEFgGJTwKow6CRJghsqvU+Df7C5kxXVshUeVXAUaxFM4vwccAnwvfGTDFoH/eyKmKxXfbgllJjFeeQztMl84xyTiqPt04lnFdBBwYwpZJy9Qu77SgeNo=
c2h.tirol.	14400	in	ns	ns.second-ns.com.
c2h.tirol.	14400	in	ns	ns1.your-server.de.
c2h.tirol.	14400	in	ns	ns3.second-ns.de.
c2p.tirol.	14400	in	ns	ns.second-ns.com.
c2p.tirol.	14400	in	ns	ns1.your-server.de.
c2p.tirol.	14400	in	ns	ns3.second-ns.de.
c39osf52me7mau3vb097k6hh0acpponh.tirol.	86400	in	nsec3	1 1 0 - C62P2P7HANM9CFI995SDN9EMAA8AHERA NS DS RRSIG
c39osf52me7mau3vb097k6hh0acpponh.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. c0H9ToYj1znokMFu+LFuAK6Rf/Ul/F3btgUZD/nWnDCaNXPJcYYYlNmmp5gNGOgxn83DVbSaxJeo0G00JXi7f8RauEbXPdQYItb8GfAQajNmzUJ2suSndHqHPSt+o8g3mVrx8l/P0dvdVDAWmVlUca2Pd5Ww7Lb13RSXoMBjy9I=
c62p2p7hanm9cfi995sdn9emaa8ahera.tirol.	86400	in	nsec3	1 1 0 - C7VBBH83885TTBN6VON9NES4D842FPAK NS DS RRSIG
c62p2p7hanm9cfi995sdn9emaa8ahera.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. FFZI+rC6xt+XkRuA9GrZ5nNLOd8SljLrmNqKccXVGbr79hw+N3WO2P6nSCerIWeJL482cziFGXr5E3C/pCsTb5Ekxb+0aul/kKC6xgeAOoMJIhPJgyzfeCmAWYVEF59MDkrbOn1az0VXlDtUPOWpeeVrQ/k0ECJi8+ki0ds94cU=
c7vbbh83885ttbn6von9nes4d842fpak.tirol.	86400	in	nsec3	1 1 0 - C8BGFHHUS1T2RH4MD5CFLV9CBHCCCINV NS DS RRSIG
c7vbbh83885ttbn6von9nes4d842fpak.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. N1UVM9FJYMshaHSXXgX+wJ7fLhntWtzefxIw++KxTR/hUhaPXiHb9MFdsTd9eKWQODUnkHB4mw38PtxTui+4am737hWolj4OHQ9qyiq1Zeh6ZXIfPK+HOS8JuaV0gA4MbqM8VoF5+F6WI7caQzdmOvuCgbUlEdw+W1dKUsQx/hg=
c8bgfhhus1t2rh4md5cflv9cbhcccinv.tirol.	86400	in	nsec3	1 1 0 - CBL22ST2BGT60E8U25INI2A1LREKHELA NS DS RRSIG
c8bgfhhus1t2rh4md5cflv9cbhcccinv.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. HHB4k2tNeYCz0ebvHVl/wUwbm/MA8W492pJhNRr1dpvZU/jvGgH/FMYmMGvoAWd5Yl8/kz4iMhf1+WbVWx41dMpW0ZvmClNyxbj5ZUhhj/PAxrb1xiKmwQbKNST4iZm6RUYLEd8J4OrOcRkuaEcjEqZuVnyu89TSB/f8gLJEMcs=
c95.tirol.	14400	in	ns	dns.avernis.de.
c95.tirol.	14400	in	ns	dns.avernis.eu.
c95.tirol.	14400	in	ns	dns.avernis.net.
cabin8.tirol.	14400	in	ns	ns1.futureweb.at.
cabin8.tirol.	14400	in	ns	ns2.futureweb.at.
cabin8.tirol.	14400	in	ns	ns3.futureweb.at.
cabins.tirol.	14400	in	ns	ns1.edis.global.
cabins.tirol.	14400	in	ns	ns2.edis.global.
cad.tirol.	14400	in	ns	dns1.peaknetworks.net.
cad.tirol.	14400	in	ns	dns2.peaknetworks.net.
cafe-central.tirol.	14400	in	ns	ns1.cnh.at.
cafe-central.tirol.	14400	in	ns	ns2.cnh.at.
cafe-central.tirol.	14400	in	ns	ns3.cnh.at.
cafesunshine.tirol.	14400	in	ns	ns1.klubarbeit.at.
cafesunshine.tirol.	14400	in	ns	ns2.klubarbeit.at.
cafesunshine.tirol.	14400	in	ns	ns3.klubarbeit.at.
callas.tirol.	14400	in	ns	ns1.domaintechnik.at.
callas.tirol.	14400	in	ns	ns2.domaintechnik.at.
callas.tirol.	14400	in	ns	ns3.domaintechnik.at.
callas.tirol.	14400	in	ns	ns4.domaintechnik.at.
cam.tirol.	14400	in	ns	chad.ns.cloudflare.com.
cam.tirol.	14400	in	ns	dara.ns.cloudflare.com.
cameraclub.tirol.	14400	in	ds	49360 8 2 8463C386CB953DE2127DCD44F7DC165F8FBE9638447363011A4011A674008600
cameraclub.tirol.	14400	in	ns	dns200.anycast.me.
cameraclub.tirol.	14400	in	ns	ns200.anycast.me.
cameraclub.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. ouyu9wHuKjDQuoPY1EKi+iKn5VgQ2vY4J47se/mOXFyBXjdKP14qSK4ObCz/ggBvbHwJk/OB22h5zpU2B6G2//ImtNwyUS8YNAbsZBr9xl8TpUUrQ57FHRX5E2WKDAJJAK+Fqkcfr5TzauLn6SinH1LzSH6OpS+Sj5hboUXxreE=
cammerlander.tirol.	14400	in	ns	ns1045.ui-dns.biz.
cammerlander.tirol.	14400	in	ns	ns1045.ui-dns.com.
cammerlander.tirol.	14400	in	ns	ns1045.ui-dns.de.
cammerlander.tirol.	14400	in	ns	ns1045.ui-dns.org.
camp.tirol.	14400	in	ns	ns1.easyname.eu.
camp.tirol.	14400	in	ns	ns2.easyname.eu.
camp2.tirol.	14400	in	ns	ispconfig3.ikbnet.at.
camp2.tirol.	14400	in	ns	ns4.ikbnet.at.
camp2.tirol.	14400	in	ns	ns5.ikbnet.at.
camp4rent.tirol.	14400	in	ns	ns49.domaincontrol.com.
camp4rent.tirol.	14400	in	ns	ns50.domaincontrol.com.
camper.tirol.	14400	in	ns	dns1.top4net.at.
camper.tirol.	14400	in	ns	dns2.top4net.at.
camping-alpbachtal.tirol.	14400	in	ns	ns1.comestica.de.
camping-alpbachtal.tirol.	14400	in	ns	ns2.comestica.de.
camping-alpbachtal.tirol.	14400	in	ns	ns3.comestica.de.
camping-innsbruck-igls.tirol.	14400	in	ns	ns5.kasserver.com.
camping-innsbruck-igls.tirol.	14400	in	ns	ns6.kasserver.com.
camping-kramsach.tirol.	14400	in	ns	ns1.comestica.de.
camping-kramsach.tirol.	14400	in	ns	ns2.comestica.de.
camping-kramsach.tirol.	14400	in	ns	ns3.comestica.de.
camping-seeblick.tirol.	14400	in	ns	ns1.cnh.at.
camping-seeblick.tirol.	14400	in	ns	ns2.cnh.at.
camping-seeblick.tirol.	14400	in	ns	ns3.cnh.at.
camping-seehof.tirol.	14400	in	ns	ns1.comestica.de.
camping-seehof.tirol.	14400	in	ns	ns2.comestica.de.
camping-seehof.tirol.	14400	in	ns	ns3.comestica.de.
camping-tannheimertal.tirol.	14400	in	ns	ns1.domaintechnik.at.
camping-tannheimertal.tirol.	14400	in	ns	ns2.domaintechnik.at.
camping-tannheimertal.tirol.	14400	in	ns	ns3.domaintechnik.at.
camping-tannheimertal.tirol.	14400	in	ns	ns4.domaintechnik.at.
camping-urlaub.tirol.	14400	in	ns	ns1.futureweb.at.
camping-urlaub.tirol.	14400	in	ns	ns2.futureweb.at.
camping-urlaub.tirol.	14400	in	ns	ns3.futureweb.at.
campingfink.tirol.	14400	in	ns	adns1.ihc.at.
campingfink.tirol.	14400	in	ns	adns2.ihc.at.
campingshop.tirol.	14400	in	ns	a.ns14.net.
campingshop.tirol.	14400	in	ns	b.ns14.net.
campingshop.tirol.	14400	in	ns	c.ns14.net.
campingshop.tirol.	14400	in	ns	d.ns14.net.
campingurlaub.tirol.	14400	in	ns	ns1.futureweb.at.
campingurlaub.tirol.	14400	in	ns	ns2.futureweb.at.
campingurlaub.tirol.	14400	in	ns	ns3.futureweb.at.
campx.tirol.	14400	in	ns	ns1.world4you.at.
campx.tirol.	14400	in	ns	ns2.world4you.at.
campzwei.tirol.	14400	in	ns	ispconfig3.ikbnet.at.
campzwei.tirol.	14400	in	ns	ns4.ikbnet.at.
campzwei.tirol.	14400	in	ns	ns5.ikbnet.at.
canal.tirol.	14400	in	ns	ns1.cnh.at.
canal.tirol.	14400	in	ns	ns2.cnh.at.
canal.tirol.	14400	in	ns	ns3.cnh.at.
canisius.tirol.	14400	in	ns	a.ns14.net.
canisius.tirol.	14400	in	ns	b.ns14.net.
canisius.tirol.	14400	in	ns	c.ns14.net.
canisius.tirol.	14400	in	ns	d.ns14.net.
cannabiss.tirol.	14400	in	ns	ns1.easyname.eu.
cannabiss.tirol.	14400	in	ns	ns2.easyname.eu.
canyoningfuehrer.tirol.	14400	in	ns	ns1.domaintechnik.at.
canyoningfuehrer.tirol.	14400	in	ns	ns2.domaintechnik.at.
canyoningfuehrer.tirol.	14400	in	ns	ns3.domaintechnik.at.
canyoningfuehrer.tirol.	14400	in	ns	ns4.domaintechnik.at.
car-rental.tirol.	14400	in	ns	ns1.domaintechnik.at.
car-rental.tirol.	14400	in	ns	ns2.domaintechnik.at.
car-rental.tirol.	14400	in	ns	ns3.domaintechnik.at.
car-rental.tirol.	14400	in	ns	ns4.domaintechnik.at.
caravan.tirol.	14400	in	ds	54288 13 2 F7E129734F2C3F9EB3482D858C1D54658AFD79EA5C7128B0FBA0B39ABDB22B6D
caravan.tirol.	14400	in	ns	ns1.world4you.at.
caravan.tirol.	14400	in	ns	ns2.world4you.at.
caravan.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. ThBUO8o1MHanrcj3Nir07PYJHw4VhfXA8s4mVxIei3JyDgqLOr6x6Px4TrVPWanntMEl8st7nwBzCzsl/Jqfl1fHatY+H0HjNZ+4EaYQ/qvw1F7t3zMmSN6AD+K5yLnDa0nr9hoaUAtGMTyS589IlaGZBdER6N2CupQ5oRWAZ0Y=
carclean.tirol.	14400	in	ns	ns1.dns-parking.com.
carclean.tirol.	14400	in	ns	ns2.dns-parking.com.
care.tirol.	14400	in	ns	ns1.easyname.eu.
care.tirol.	14400	in	ns	ns2.easyname.eu.
caredental.tirol.	14400	in	ns	ns.second-ns.com.
caredental.tirol.	14400	in	ns	ns1.your-server.de.
caredental.tirol.	14400	in	ns	ns3.second-ns.de.
carinapeer.tirol.	14400	in	ns	ns01.agenturserver.co.
carinapeer.tirol.	14400	in	ns	ns01.agenturserver.de.
carinapeer.tirol.	14400	in	ns	ns01.agenturserver.it.
carinaundandy.tirol.	14400	in	ns	ns5.kasserver.com.
carinaundandy.tirol.	14400	in	ns	ns6.kasserver.com.
carisma.tirol.	14400	in	ns	ns1.web-crossing.net.
carisma.tirol.	14400	in	ns	ns2.web-crossing.net.
carisma.tirol.	14400	in	ns	ns3.web-crossing.net.
caritas.tirol.	14400	in	ns	ns.business.co.at.
caritas.tirol.	14400	in	ns	ns2.business.co.at.
caritasverband.tirol.	14400	in	ns	ns.business.co.at.
caritasverband.tirol.	14400	in	ns	ns2.business.co.at.
carnica.tirol.	14400	in	ns	ns.udag.de.
carnica.tirol.	14400	in	ns	ns.udag.net.
carnica.tirol.	14400	in	ns	ns.udag.org.
caroline.tirol.	14400	in	ns	ns1.world4you.at.
caroline.tirol.	14400	in	ns	ns2.world4you.at.
carpediem.tirol.	14400	in	ns	ns1.domaintechnik.at.
carpediem.tirol.	14400	in	ns	ns2.domaintechnik.at.
carpediem.tirol.	14400	in	ns	ns3.domaintechnik.at.
carpediem.tirol.	14400	in	ns	ns4.domaintechnik.at.
carsharing.tirol.	14400	in	ns	ns1.kufnet.at.
carsharing.tirol.	14400	in	ns	ns2.kufnet.at.
cartellverband.tirol.	14400	in	ds	604 8 1 07A828EB99FF909D581A99F8855D717AD302E582
cartellverband.tirol.	14400	in	ds	604 8 2 3234AC1C16FF01AD3153DEA81AF95CDA4FD10DAEEF82EE52FFA4B5FF905A3A16
cartellverband.tirol.	14400	in	ns	ns1.riccabona.net.
cartellverband.tirol.	14400	in	ns	ns2.riccabona.net.
cartellverband.tirol.	14400	in	ns	ns3.riccabona.net.
cartellverband.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. SPACjL1G6KDZF1JvA5Tevi5KvROKfNBVGDUY5TBTFG4q679xONcf6sbIDjDlqLo1npzvfp7iQtScEWRj/uOuxKlvj1wyfty4m2UTz+/xzXgZj9+npgyv/8puoLd4KcWW/CTsHuBgdjNhv+JO/9Wa3BRmTQhOgj/Vaj9v8K57GII=
cas.tirol.	14400	in	ns	ns1.creaticx.com.
cas.tirol.	14400	in	ns	ns2.creaticx.com.
case.tirol.	14400	in	ns	ispconfig3.ikbnet.at.
case.tirol.	14400	in	ns	ns4.ikbnet.at.
case.tirol.	14400	in	ns	ns5.ikbnet.at.
caseih.tirol.	14400	in	ns	ispconfig3.ikbnet.at.
caseih.tirol.	14400	in	ns	ns4.ikbnet.at.
caseih.tirol.	14400	in	ns	ns5.ikbnet.at.
cashcom.tirol.	14400	in	ns	ns1.villa-marianne.com.
cashcom.tirol.	14400	in	ns	ns2.villa-marianne.com.
cashcom.tirol.	14400	in	ns	ns3.villa-marianne.com.
cashcom.tirol.	14400	in	ns	ns4.villa-marianne.com.
casinos.tirol.	14400	in	ns	ns1.netzadresse.at.
casinos.tirol.	14400	in	ns	ns2.netzadresse.at.
casinos.tirol.	14400	in	ns	ns3.netzadresse.at.
casinos.tirol.	14400	in	ns	ns4.netzadresse.at.
casinosaustria.tirol.	14400	in	ns	ns1.netzadresse.at.
casinosaustria.tirol.	14400	in	ns	ns2.netzadresse.at.
casinosaustria.tirol.	14400	in	ns	ns3.netzadresse.at.
casinosaustria.tirol.	14400	in	ns	ns4.netzadresse.at.
castel.tirol.	14400	in	ns	a.top-desk.com.
castel.tirol.	14400	in	ns	b.top-desk.com.
castel.tirol.	14400	in	ns	c.top-desk.com.
castel.tirol.	14400	in	ns	d.top-desk.com.
castellana.tirol.	14400	in	ns	ns1.world4you.at.
castellana.tirol.	14400	in	ns	ns2.world4you.at.
catering.tirol.	14400	in	ns	ns1.world4you.at.
catering.tirol.	14400	in	ns	ns2.world4you.at.
cbl22st2bgt60e8u25ini2a1lrekhela.tirol.	86400	in	nsec3	1 1 0 - CESMP1P85CMH63LABTC857Q98ATTITE4 NS DS RRSIG
cbl22st2bgt60e8u25ini2a1lrekhela.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. BStqtYaNnzMInNP+a6joBY1TgS5qd/PihisgNvJX2n3WX8ktXj2U0HQYEa21OfbVM1iBzacWjvaDFP5qgsY3YAojxZij1LTF+zNRqZAijY5gjeKCEkcsgeiI0/gthgl0/wLCdIqPPHlx5DnShA0jblXmD0670BTEUuZoeCNqsFI=
cca.tirol.	14400	in	ns	ns1.world4you.at.
cca.tirol.	14400	in	ns	ns2.world4you.at.
ccm.tirol.	14400	in	ns	ns5.kasserver.com.
ccm.tirol.	14400	in	ns	ns6.kasserver.com.
ccz.tirol.	14400	in	ns	ns1.my-webspace.at.
ccz.tirol.	14400	in	ns	ns2.my-webspace.at.
cdl.tirol.	14400	in	ns	ns1023.ui-dns.com.
cdl.tirol.	14400	in	ns	ns1047.ui-dns.de.
cdl.tirol.	14400	in	ns	ns1060.ui-dns.org.
cdl.tirol.	14400	in	ns	ns1094.ui-dns.biz.
cdr.tirol.	14400	in	ns	ns1.world4you.at.
cdr.tirol.	14400	in	ns	ns2.world4you.at.
cef.tirol.	14400	in	ns	ns1035.ui-dns.org.
cef.tirol.	14400	in	ns	ns1049.ui-dns.com.
cef.tirol.	14400	in	ns	ns1062.ui-dns.biz.
cef.tirol.	14400	in	ns	ns1107.ui-dns.de.
central.tirol.	14400	in	ns	ns1.netzadresse.at.
central.tirol.	14400	in	ns	ns2.netzadresse.at.
central.tirol.	14400	in	ns	ns3.netzadresse.at.
central.tirol.	14400	in	ns	ns4.netzadresse.at.
cesmp1p85cmh63labtc857q98attite4.tirol.	86400	in	nsec3	1 1 0 - CQSL1U6D36FS4U91QOSN1ID69M54J5ES NS DS RRSIG
cesmp1p85cmh63labtc857q98attite4.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. XbwAdAsIVpIuSxZJXJjS70WERCxe2cO4k5ody+gMROXoJHmYPzPv1CL5fEQqqSdheWDEEKjaSXYYiif14WCqjCYiB1IwWq2qFs6Zm/BRR6S0/v9a5YFS3SGINuZLNmpckTD/GXYgPza2XuCLJDFLcFXIKXja6sEV02sqmL1lg/4=
cessna-charter.tirol.	14400	in	ns	ns1.domainion.at.
cessna-charter.tirol.	14400	in	ns	ns2.domainion.at.
cessna-charter.tirol.	14400	in	ns	ns3.domainion.at.
chabeso.tirol.	14400	in	ns	ns1.domaintechnik.at.
chabeso.tirol.	14400	in	ns	ns2.domaintechnik.at.
chabeso.tirol.	14400	in	ns	ns3.domaintechnik.at.
chabeso.tirol.	14400	in	ns	ns4.domaintechnik.at.
chalet-alpina.tirol.	14400	in	ns	ns1.futureweb.at.
chalet-alpina.tirol.	14400	in	ns	ns2.futureweb.at.
chalet-alpina.tirol.	14400	in	ns	ns3.futureweb.at.
chalet-edelweiss.tirol.	14400	in	ns	ns1.domaintechnik.at.
chalet-edelweiss.tirol.	14400	in	ns	ns2.domaintechnik.at.
chalet-edelweiss.tirol.	14400	in	ns	ns3.domaintechnik.at.
chalet-edelweiss.tirol.	14400	in	ns	ns4.domaintechnik.at.
chalet-haberl.tirol.	14400	in	ns	6.fullmarketing.at.
chalet-haberl.tirol.	14400	in	ns	ns6.fullmarketing.at.
chalet-hasli.tirol.	14400	in	ns	ns1031.ui-dns.biz.
chalet-hasli.tirol.	14400	in	ns	ns1070.ui-dns.com.
chalet-hasli.tirol.	14400	in	ns	ns1111.ui-dns.org.
chalet-hasli.tirol.	14400	in	ns	ns1122.ui-dns.de.
chalet-holzerjuwel.tirol.	14400	in	ns	adns1.mynet.at.
chalet-holzerjuwel.tirol.	14400	in	ns	adns2.mynet.at.
chalet-holzerjuwel.tirol.	14400	in	ns	adns3.mynet.at.
chalet-kitzbuehel.tirol.	14400	in	ns	adns1.mynet.at.
chalet-kitzbuehel.tirol.	14400	in	ns	adns2.mynet.at.
chalet-kitzbuehel.tirol.	14400	in	ns	adns3.mynet.at.
chalet-l.tirol.	14400	in	ns	ns1.world4you.at.
chalet-l.tirol.	14400	in	ns	ns2.world4you.at.
chalet-panorama.tirol.	14400	in	ns	ns14.wixdns.net.
chalet-panorama.tirol.	14400	in	ns	ns15.wixdns.net.
chalet-resort.tirol.	14400	in	ns	ns1.ulses.at.
chalet-resort.tirol.	14400	in	ns	ns2.ulses.at.
chalet-soelden.tirol.	14400	in	ns	ns1.domaintechnik.at.
chalet-soelden.tirol.	14400	in	ns	ns2.domaintechnik.at.
chalet-soelden.tirol.	14400	in	ns	ns3.domaintechnik.at.
chalet-soelden.tirol.	14400	in	ns	ns4.domaintechnik.at.
chalet-tannenhof.tirol.	14400	in	ns	dns1.ulses.at.
