games.	3600	in	soa	v0n0.nic.games. hostmaster.donuts.email. 1767661775 7200 900 1209600 3600
a0fpapmtnsv98ht62cl3tlcr7od504b5.games.	3600	in	nsec3	1 1 0 73 A0G14HCE2A96E1KMCINRORL1C6VFTESP NS DS RRSIG
a0fpapmtnsv98ht62cl3tlcr7od504b5.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. hx8Dvoo+a7V9LttKE0Rp2XH/4kLtsdgSraCHdh3ojbeuc3HHmxO2EIOYwicyYZflk4ERuO4U2goZTmPYBA55WuIEhjm/HrYuBILpWl471KHcnHbI6macZ2IKnQGWnNuH2VOS1wlbAVdQu27H2iU3gupw1Az/RZTymIv4WWbSHH8=
a0g14hce2a96e1kmcinrorl1c6vftesp.games.	3600	in	nsec3	1 1 0 73 A0GJIV728SIHVQEGJSM2O64JR8637F3T NS DS RRSIG
a0g14hce2a96e1kmcinrorl1c6vftesp.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. hc0FBU2RE4AgB30djPoflFdP5CQKfqvEgD65fkALoeq6Psvb0o2y7Qrw2JBf69bcBrnoVChDKw/IThBDwdZasBu3HFyQN2TTrkaOGtNg+bnQBK0jbOpiZPpUaZHM6vivzeGlOVvOiaPblVxhJaL8FaydQ5s7nfggc8G7QW6zF/A=
a0gjiv728sihvqegjsm2o64jr8637f3t.games.	3600	in	nsec3	1 1 0 73 A0S1DN7O2DHTA20961TRH1IUNNDUV7LK NS DS RRSIG
a0gjiv728sihvqegjsm2o64jr8637f3t.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. JPvKy4ML5JyHkPhVtTbTrMLiPZESZcVNAVfX5XXZUJwpWb0ESEVjAs/f7mck3PA2/QFrMM+fte5e8mv2WEkzW53KlGr/qH5Viv1jd2XdcZCR6m8Ao534+DjFf84v0+A5U/9junmq7md7u38+zDZRdr7XwgwlvxluHj2NrQHiOWQ=
a0s1dn7o2dhta20961trh1iunnduv7lk.games.	3600	in	nsec3	1 1 0 73 A14MOIS3RJGJ15O2NEIHU02F67T44QC9 NS DS RRSIG
a0s1dn7o2dhta20961trh1iunnduv7lk.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. MaBqqER0FIx79YExc3r0LQwu0hDYCsODeiHo8Y98bsJ7bwd149N/9KSWv6ROyg4zABTBjS/0c8FAetRPTQkxRsdVnT39HHnY2UYoeSEWfNgxNHammO6tY1A9KRl+MuyrUJgHzmWuk0OSWnN3x09XpK/W6bRrEPyK3x6/UISpm30=
a1.games.	3600	in	ns	ns1.premiumdomains.cloud.
a1.games.	3600	in	ns	ns2.premiumdomains.cloud.
a10games.games.	3600	in	ns	kai.ns.cloudflare.com.
a10games.games.	3600	in	ns	nola.ns.cloudflare.com.
a11.games.	3600	in	ns	dns1.p02.nsone.net.
a11.games.	3600	in	ns	dns2.p02.nsone.net.
a11.games.	3600	in	ns	dns3.p02.nsone.net.
a11.games.	3600	in	ns	dns4.p02.nsone.net.
a14mois3rjgj15o2neihu02f67t44qc9.games.	3600	in	nsec3	1 1 0 73 A1KD3DJI447QC7CPRO6FK4QO6948EO2L NS DS RRSIG
a14mois3rjgj15o2neihu02f67t44qc9.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. gf1MGjJLo1+1RB+GAiLxfqkLW45kjZXpqjBu93GgL2gtxsxl772p2RpWuSQjqRJjk3bXEuJ0Ae2MpxrKEvtn2QUazyyZaoalGogZTkwN35fT64dz3bPNUJpEW9S41kt5WreR6/0rymBkFf7ufguGlW/IvkF+J1xnZG/eWpLR38U=
a17.games.	3600	in	ns	ns1.beget.com.
a17.games.	3600	in	ns	ns1.beget.pro.
a17.games.	3600	in	ns	ns2.beget.com.
a186.games.	3600	in	ns	ns73.domaincontrol.com.
a186.games.	3600	in	ns	ns74.domaincontrol.com.
a188.games.	3600	in	ns	agustin.ns.cloudflare.com.
a188.games.	3600	in	ns	ullis.ns.cloudflare.com.
a188bet.games.	3600	in	ns	fatima.ns.cloudflare.com.
a188bet.games.	3600	in	ns	scott.ns.cloudflare.com.
a18bet.games.	3600	in	ns	fatima.ns.cloudflare.com.
a18bet.games.	3600	in	ns	scott.ns.cloudflare.com.
a1a.games.	3600	in	ns	ns1.dns-parking.com.
a1a.games.	3600	in	ns	ns2.dns-parking.com.
a1gamecom.games.	3600	in	ns	dns1.registrar-servers.com.
a1gamecom.games.	3600	in	ns	dns2.registrar-servers.com.
a1kd3dji447qc7cpro6fk4qo6948eo2l.games.	3600	in	nsec3	1 1 0 73 A1SI1MHVL6F1I6DASBL4DM3PRO88N3H4 NS DS RRSIG
a1kd3dji447qc7cpro6fk4qo6948eo2l.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. Nz2/y9FXN9xoBOzk8p8hqVcbPIABx5badtyLFOw0wxZ5LLkAvD5PSsaOiQzZp0Tbtgq57pTOLF79OrPcwpHbzKk3Lr6EZtIp4uqW77Wj8ermRHShhRF9ixxf8+a2s1pJNC8iV5VM2wvQi34FbyLhvxCOJt9N27naO2RoIOiCFLY=
a1lab.games.	3600	in	ns	ns1.a1lab.io.
a1lab.games.	3600	in	ns	ns2.a1lab.io.
a1lab.games.	3600	in	ns	ns3.a1lab.io.
a1lab.games.	3600	in	ns	ns4.a1lab.io.
a1lottery.games.	3600	in	ns	jakub.ns.cloudflare.com.
a1lottery.games.	3600	in	ns	olga.ns.cloudflare.com.
a1m.games.	3600	in	ns	apollo.ns.cloudflare.com.
a1m.games.	3600	in	ns	linda.ns.cloudflare.com.
a1p.games.	3600	in	ns	ns1.cruxinfotech.com.
a1p.games.	3600	in	ns	ns2.cruxinfotech.com.
a1si1mhvl6f1i6dasbl4dm3pro88n3h4.games.	3600	in	nsec3	1 1 0 73 A237IF0T4F6KHB6P1G9DIGNN1L3ABVON NS DS RRSIG
a1si1mhvl6f1i6dasbl4dm3pro88n3h4.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. V1NuSYNoVxcTR0kCz27DYjwKfsOUwGsIYU+C5j0uYBsUhrzkh/VMH8nvLuG5v+iGRI699XzcrSv31oFwRgfUE+wXWLC5+75I9KxEvTqZl+vOg0DNbpEJXfy3e91HUBo1fT6F6V1E/O+nAwXpLn6SSCrd/sktbLfSm5wwbHQYUok=
a2.games.	3600	in	ns	brenda.ns.cloudflare.com.
a2.games.	3600	in	ns	kip.ns.cloudflare.com.
a21.games.	3600	in	ns	dns1.registrar-servers.com.
a21.games.	3600	in	ns	dns2.registrar-servers.com.
a23.games.	3600	in	ns	ns1.dns-expired.com.
a23.games.	3600	in	ns	ns2.dns-expired.com.
a237if0t4f6khb6p1g9dignn1l3abvon.games.	3600	in	nsec3	1 1 0 73 A24PGSPF9M14ILPHN1R2NM7115430SBD NS DS RRSIG
a237if0t4f6khb6p1g9dignn1l3abvon.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. IuN78gPSilSuIqCTpVbmewulJLtTFzMi6/FZPl9seuXIxk+1FrEtSTaX9wN6tFOeTcZAhuptDfQbR0csobftWFs8YIhy80AHOJGnMwItTx/ckPsJMmQO0p55TED5+mUtYaUIaogWqu/SL8o6OzaqoK5XQkAFoTska7ZBVl2J0G0=
a24pgspf9m14ilphn1r2nm7115430sbd.games.	3600	in	nsec3	1 1 0 73 A2BQP5MG8T0P1EBDK57P09AI2DHMDMQ1 NS DS RRSIG
a24pgspf9m14ilphn1r2nm7115430sbd.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. fx5ZQP64JIHCm2eU1unx+d3MPr+WLwT8BHA0LdNugpnd1ningSegPqoyCTbWmNtmhikT9OOqbhO5H+iT36FXHDNbvl6+G5JY52/dmXjo+Li3m8phOXrjX8C4KK33TfzC1SEXt314KF5Fc/sPEUZGEi7191CU/HEoxjc7Q62QywE=
a28.games.	3600	in	ns	agustin.ns.cloudflare.com.
a28.games.	3600	in	ns	ullis.ns.cloudflare.com.
a29.games.	3600	in	ns	ns75.domaincontrol.com.
a29.games.	3600	in	ns	ns76.domaincontrol.com.
a2a.games.	3600	in	ns	lauch2.spaceship.net.
a2a.games.	3600	in	ns	launch1.spaceship.net.
a2bqp5mg8t0p1ebdk57p09ai2dhmdmq1.games.	3600	in	nsec3	1 1 0 73 A2E11AOVHG8KNTCMGS5CJ17CERP936BP NS DS RRSIG
a2bqp5mg8t0p1ebdk57p09ai2dhmdmq1.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. qpG0Hae6kCdQby+4fC+9V2Tr3SWqFcFSFfp6rpFh2LfBTM/TNUL8a2YQC0TiVLNnxxTwBjQMCENI6+VPWXn8gUc14cBvIMSGP76qcekqinCO2hO+42R6gs4prKA+qdU6NrnQ7ikECF8QzPsExtWeECkw2bUEdkSKSueYkgNp4nE=
a2e11aovhg8kntcmgs5cj17cerp936bp.games.	3600	in	nsec3	1 1 0 73 A2FC464UJSJEADJA6SV323539T6GBM1L NS DS RRSIG
a2e11aovhg8kntcmgs5cj17cerp936bp.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. lF/Nm2Dusm1dyeMeeKX7SXZ/w+ZKwp4htDXNN/Y4RT6f3o2kwTYowp5sHz5bxPXCCMBlbYtm+5ssGR/QGQPDcvV9oyNU6pziqWPLMIn7N0USYaWP2ip97NBbFj0wZk3o974HI37H7i2T0E41hJUOotxA+u/S6NlvU4OChTGjilc=
a2fc464ujsjeadja6sv323539t6gbm1l.games.	3600	in	nsec3	1 1 0 73 A3M65GFVID6QMLIBBN5RM5RAU6UQCAJ3 NS DS RRSIG
a2fc464ujsjeadja6sv323539t6gbm1l.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. KbNSmljAN/aHPILiZoYf8e63cK3uTx/ka2TqIWcT0MSrO6ac+TvZwRyF3kWNM3uwMeZopNHQiZ4Pli/r5IiywS8X77M1D+Wz/akOoRE3dTukGkmvUF+5zx+47bt5m4ccqityPEyRaY1e5aBsXt2fsqauNLeX6x+Kcl01NsgJrsQ=
a2g.games.	3600	in	ns	ns1.cloudns.net.
a2g.games.	3600	in	ns	ns2.cloudns.net.
a2g.games.	3600	in	ns	ns3.cloudns.net.
a2g.games.	3600	in	ns	ns4.cloudns.net.
a2g.games.	3600	in	ns	ns5.cloudns.net.
a2k.games.	3600	in	ns	ns1.dns-parking.com.
a2k.games.	3600	in	ns	ns2.dns-parking.com.
a2player.games.	3600	in	ns	ns09.domaincontrol.com.
a2player.games.	3600	in	ns	ns10.domaincontrol.com.
a2t.games.	3600	in	ns	ns51.domaincontrol.com.
a2t.games.	3600	in	ns	ns52.domaincontrol.com.
a2z.games.	3600	in	ns	ns41.domaincontrol.com.
a2z.games.	3600	in	ns	ns42.domaincontrol.com.
a3.games.	3600	in	ns	helium.ns.hetzner.de.
a3.games.	3600	in	ns	hydrogen.ns.hetzner.com.
a3.games.	3600	in	ns	oxygen.ns.hetzner.com.
a3m.games.	3600	in	ns	ns75.domaincontrol.com.
a3m.games.	3600	in	ns	ns76.domaincontrol.com.
a3m65gfvid6qmlibbn5rm5rau6uqcaj3.games.	3600	in	nsec3	1 1 0 73 A3OFR8N9H7UDTI9CJQNPGNM2M7D6QR7M NS DS RRSIG
a3m65gfvid6qmlibbn5rm5rau6uqcaj3.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. m4kh35Dj19WTWkKtVBTI1LI0FgBVjqmfCaDsGqmbf9YQ/sVvKPSiLDnDIuaw6JsKm+HkgInYACPKU/U5eRule/QHC0vbKk6m1FQP1/ivg39x2PW9SKNW/N2vuzR/cSH1bbU7GcS4QL+cBVa9lk9Xu1JWj+ucpo9VbR4dwSDB5yI=
a3ofr8n9h7udti9cjqnpgnm2m7d6qr7m.games.	3600	in	nsec3	1 1 0 73 A3PKUJ2HC0UB96H99E5405BI3HH2PFTI NS DS RRSIG
a3ofr8n9h7udti9cjqnpgnm2m7d6qr7m.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. NNlsvl6ALOW1SfDFq+VfrtNZkV6ZFpZZyS2rkRGxq/Sb6F8qFerB+7gm7GIUIC70gs7Ki5H8eI+8r3Yvx4kpKdSiirqR/5PWlxpOaYWC+v/6V5gtBpx40gajO8/aOmTv/2uH/LLBwSBFNN5NLoZEfmjGjNYcXdUmuxPWETIBDBc=
a3pkuj2hc0ub96h99e5405bi3hh2pfti.games.	3600	in	nsec3	1 1 0 73 A3SKESONQ3EH6P7E2J9SI76UR6MI4U7N NS DS RRSIG
a3pkuj2hc0ub96h99e5405bi3hh2pfti.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. A0i1+plTcjYzzR+kewPXZjrtM3zw6Jo0WKGPNgPXTE5E8jPB6f7oLbcqWPTe87XCW295ONjLbf7ScrdG8lhozKUIw9Ka5UNhuYRlfqutx9MssvNsGFqwfhZkCRBHK2izyJZN88FZY72fYvDOt93uGYfixVNokOF9acnblywRaC8=
a3skesonq3eh6p7e2j9si76ur6mi4u7n.games.	3600	in	nsec3	1 1 0 73 A4CPJFP1QPRBR4CJ9QL5PE0OP3FU7A7Q NS DS RRSIG
a3skesonq3eh6p7e2j9si76ur6mi4u7n.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. XmAQz7WkBkfimoAJq6Xa6U8D7WtmUmhpmnJyPXlR98+yc892KuA7dEJL9t6n9V7Ai98xNg+WjGqOFm2D0P3tW5/vRwJBp3NkEnIU/FyZsEX894cI/af655PXtex47OSfNEwoirWTF2klok11YjYehtVXlsK/GBXdBhBhDqDf2DU=
a40.games.	3600	in	ns	agustin.ns.cloudflare.com.
a40.games.	3600	in	ns	ullis.ns.cloudflare.com.
a44.games.	3600	in	ns	ns0.wixdns.net.
a44.games.	3600	in	ns	ns1.wixdns.net.
a444.games.	3600	in	ns	ns27.domaincontrol.com.
a444.games.	3600	in	ns	ns28.domaincontrol.com.
a4club.games.	3600	in	ns	ns75.domaincontrol.com.
a4club.games.	3600	in	ns	ns76.domaincontrol.com.
a4cpjfp1qprbr4cj9ql5pe0op3fu7a7q.games.	3600	in	nsec3	1 1 0 73 A4GANE3I9I6F3E69DH0GK8M5MN53I7I2 NS DS RRSIG
a4cpjfp1qprbr4cj9ql5pe0op3fu7a7q.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. l/kZSNQLbUINKFLImDEIYdvjmNUy7/HADDe7x26VxTdCjc8wSrm3AY/GbGBs0ahcBiBRl9Q4MQiiDxQqqjcUjonbm60gn3tIxHeEKLNLO65INRDY12M1HMkmK0CwEB9GitI5jeKNpNiE/U71N13JefqTzVGbD72HblwehiP79Lg=
a4gane3i9i6f3e69dh0gk8m5mn53i7i2.games.	3600	in	nsec3	1 1 0 73 A4NFLB8JDLO8ABBKNMQGF1SK9VF3OJAE NS DS RRSIG
a4gane3i9i6f3e69dh0gk8m5mn53i7i2.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. n03CBQg2egv1tE1+t1VN4kRZWqaGIh7mMv7xI6KKEqxlf7ub58u6M3mC4JryKmZEYBVD01gXTyzDCdpd0cjFZ7NTmoYv0mTyMFD1w+8a7sg6DR2BT5z1NMpyg4hMDiZUKExbpIOw+i/vY/MnF4G+bhoRlAM56xsDdyzkkicj+0Q=
a4nflb8jdlo8abbknmqgf1sk9vf3ojae.games.	3600	in	nsec3	1 1 0 73 A4RS83I2P2LHAJRS11AFQ25F4EUQAALU NS DS RRSIG
a4nflb8jdlo8abbknmqgf1sk9vf3ojae.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. TRg9Bi7NPkyjc6dBCE7U0nZMhK1J3KJ2WKDQRlobD4pArpcyDIRCLyujyXc//pQvmC/fcPqJ8QIXLbpotUEdK206WqniApryt45F2Was6oAymgZuubyVTNpOCWRGdoJak+6jiL6oyMGHuX13U+uUYM0Bl/t/RrH0a9uQNI4FljU=
a4rs83i2p2lhajrs11afq25f4euqaalu.games.	3600	in	nsec3	1 1 0 73 A593NKN5JLEGGM6TC42LKCUN61H92D3K NS DS RRSIG
a4rs83i2p2lhajrs11afq25f4euqaalu.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. l0YwF2JhLQsGYBe2U4RfOhJDufOXuU9UU6QoLmYpZuQkZ14anG8L5LaQBlV+sqwsezfLvo4ySes9KX/HuHKXh3e4+tBik/6NnprOCp4LhKiBvdpzHEO8HPywjdGU9HzAMe7PXJAqTqpHEEwvlQtDCLnCUlqEjzvB9mdztUIrIg8=
a5.games.	3600	in	ns	exp1.judns.com.
a5.games.	3600	in	ns	exp2.judns.com.
a51.games.	3600	in	ns	ns1.dns-redirect.com.
a51.games.	3600	in	ns	ns2.dns-redirect.com.
a56.games.	3600	in	ns	dns1.registrar-servers.com.
a56.games.	3600	in	ns	dns2.registrar-servers.com.
a593nkn5jleggm6tc42lkcun61h92d3k.games.	3600	in	nsec3	1 1 0 73 A5CI4KLSN8UMAEGNUMC0O98MHS4TOG6L NS DS RRSIG
a593nkn5jleggm6tc42lkcun61h92d3k.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. FeySFLvvPB5BUlI5iFy/fNylPpg2P2l4OpBXV/z7YHYtJ7kZurX7nEHC285i8WX9+3PYSu2ue17UzT0QHCY6Gu0f1dRn6HbOvZVmEn5aAVGC/6XFJACb1m3BXnKKsatkm5TH/JDzIjs1hciUhbR9S/jwIK9eOPKcRwM8J8WjLc0=
a5ci4klsn8umaegnumc0o98mhs4tog6l.games.	3600	in	nsec3	1 1 0 73 A5EF9K6PT2M9BAA605R2ANHSMPCQSMEP NS DS RRSIG
a5ci4klsn8umaegnumc0o98mhs4tog6l.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. gi82I/4tAa2wsEDMJIdYlXp8BFhcJPcM/vm7r8MtYA5y+3GyjdUUG2mpD7cVxYic4LwkvF/Z0DHzuTLwkSDcWRsAD3W9v73U8FUtXCmY4XAZn7IAAdOMLm+/Ytmsi/kz2QRkIn9w7IOoeGxgYFa/3A9llAcMwNhIytaczcLW9oQ=
a5ef9k6pt2m9baa605r2anhsmpcqsmep.games.	3600	in	nsec3	1 1 0 73 A5KMN5DRD65FILPTG7HUT3E5406PP741 NS DS RRSIG
a5ef9k6pt2m9baa605r2anhsmpcqsmep.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. Xjmixo4fVumzKOo41RVTobhU6xjRhkfJTGRV7Ez8varIvRO/PZ0/55o1tps/Wj5sgAw88WzFIkkj4ixwISnx6ZlXxPoC+zeUKSBvfN/u0Uav5KiXFvbJ5yZNLOumsn3vwcdVJ7sZzk3TP0fT5TKOplGFfPJEVGY2m2YrluVn3GY=
a5kmn5drd65filptg7hut3e5406pp741.games.	3600	in	nsec3	1 1 0 73 A5UVK3MM3ET1OI094SECNEHF1Q12KP6P NS DS RRSIG
a5kmn5drd65filptg7hut3e5406pp741.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. g8jgDtwf47qxb+Rw2O0FNIvQ4n4dl4C1l0koVuINl9LAQ69eDIGe9FFWX8KY7km7tG9UFdoDDFmUON4sNpy/gJ8goE7DPPMo9HkMKSnhKVxNgy9KV/NGx+kNLstCFYpGJLY+SAWonFEpR7QbiOD7LmL0SOAbdJcD4eUJu4oPoN8=
a5uvk3mm3et1oi094secnehf1q12kp6p.games.	3600	in	nsec3	1 1 0 73 A661MAPGMRNO1NNEK0O8TGGCORE5GKE1 NS DS RRSIG
a5uvk3mm3et1oi094secnehf1q12kp6p.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. m8KUzIP03j91nb5MWwHtmOtiJSErhKzjkbTYj7K1qqbEodjgDiNhNVpHid6TdBBgQ4IMTBxkRXOVAg9ljAFFVJd4A57qTczmd6ahR5FIijaWzMvhCvsnnlJyMcHa4HxmKbTIOAk5ifsuQlE8qARDwYWhN47T+6SPYtIHjY0au6Q=
a6.games.	3600	in	ns	exp1.judns.com.
a6.games.	3600	in	ns	exp2.judns.com.
a66.games.	3600	in	ns	kami.ns.cloudflare.com.
a66.games.	3600	in	ns	logan.ns.cloudflare.com.
a661mapgmrno1nnek0o8tggcore5gke1.games.	3600	in	nsec3	1 1 0 73 A6E1UTJU6AGNDM7T2MGTAOL0S9TM1ARA NS DS RRSIG
a661mapgmrno1nnek0o8tggcore5gke1.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. G1r6AOx5tiFRGd1Gnr6s7WbK54X1mOF42tX1v9zlMWs9r64TcK9Q+mTycfPoureiEd86UCCMRDEXqLLIpPSjX0pE9qaZHt6KdyrEQK3REUIthNK4UtU+fkY8w66FqbuGN7bs7vX+noOgJhMmf7m6AhxB6Y3pPyqal8N2Y+sHPNQ=
a666.games.	3600	in	ns	ns11.constellix.com.
a666.games.	3600	in	ns	ns21.constellix.com.
a666.games.	3600	in	ns	ns31.constellix.com.
a666.games.	3600	in	ns	ns41.constellix.net.
a666.games.	3600	in	ns	ns51.constellix.net.
a666.games.	3600	in	ns	ns61.constellix.net.
a6e1utju6agndm7t2mgtaol0s9tm1ara.games.	3600	in	nsec3	1 1 0 73 A6NLHRQIFPDA6NTR6UIN6OA4P85TN6LF NS DS RRSIG
a6e1utju6agndm7t2mgtaol0s9tm1ara.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. t5ckOqGt5Ou0fjYBgaDpz2voEUiawe6icof2+RFTmIJv92Epov0Y0Que9ZseDTEBWuEv3KS8rdELYomqmcedRk5QrRVpfPjp5Drm6YXLjnTpAh0XJgxog0OrUQq1efF1XNqnSe3Iz0VIYkapUaCquLktMoLhzTKSkJGWOb0Jvys=
a6nlhrqifpda6ntr6uin6oa4p85tn6lf.games.	3600	in	nsec3	1 1 0 73 A6SOQAR93TUSUH67ABM07K7CR76CK2NQ NS DS RRSIG
a6nlhrqifpda6ntr6uin6oa4p85tn6lf.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. pRyy2MwgE4oy5w4ZUv5vVqaE9yzUZCG6b2IV/puPobj12hDvmcovLTbqWX5VCvZ39Dfs0dMSnoEJCqm/IaLXQjYv2Z/s0b8LOUltg0HwH7M3KADD9SxyJ+ymxNIiqCe18z42WU1GENhjsxQFNy6kzK2O/LbZzIhcGTjQEagYSdU=
a6soqar93tusuh67abm07k7cr76ck2nq.games.	3600	in	nsec3	1 1 0 73 A6SRHV2BBGCF006GQ3E6P88DF2FK1VJK NS DS RRSIG
a6soqar93tusuh67abm07k7cr76ck2nq.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. ZPaqiaPbzuJur5GET4ZifZjjz/lna2qyGS4wGod5RRWv3zYVZ9BXpoUEAw13S6h1hxHYuyvuFvQPpP+oLz09ntjOdObiVR4DxSXhTRgWwc2Xx1CLxeH6DWeUDx1ZLPLDfa7wkYIN6EAjqj1QxyAvwW5CJcZjZqlSsZg51sLXVJI=
a6srhv2bbgcf006gq3e6p88df2fk1vjk.games.	3600	in	nsec3	1 1 0 73 A74VO6N9F9VPI22KQQC43MR6SV486LO7 NS DS RRSIG
a6srhv2bbgcf006gq3e6p88df2fk1vjk.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. TNW1ijSb2mS1cHbirTvR31bzpKWQ5rSFNbz+HWDbNN+BApMn7nqcWdnLkNlMdOafSbQU2kGJTLPUxLt3LvoL+v4V3xmLnCsGa+ItWGoV8rsD2VpC4c2pZgGU02gtabqyWb/s/bVAvSH9F24zuEG25mtP9Jxtz1zeVgeRPbX/Ryg=
a7.games.	3600	in	ns	exp1.judns.com.
a7.games.	3600	in	ns	exp2.judns.com.
a74vo6n9f9vpi22kqqc43mr6sv486lo7.games.	3600	in	nsec3	1 1 0 73 A7790URSDF25BLL61GL6M9EU1BBBCV30 NS DS RRSIG
a74vo6n9f9vpi22kqqc43mr6sv486lo7.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. wy7H6Q7YdDYspp8n20NaWkpP+RDfYSuQJ4MqS7A5UbTvF6Dt7XfMO9Z5Qdib13PlbSPDB46FknR/bcV050VO2FKVa7EaGfrV4ZGHHkOx4mrdN/qvEaiv9FCIMqyCkLMvGGTBLUzr1J/wI5nmhleAQ799Lkc+nhK7kt1bqmKB3fU=
a77.games.	3600	in	ns	nikon.ns.cloudflare.com.
a77.games.	3600	in	ns	zariyah.ns.cloudflare.com.
a777.games.	3600	in	ns	ns11.domaincontrol.com.
a777.games.	3600	in	ns	ns12.domaincontrol.com.
a7790ursdf25bll61gl6m9eu1bbbcv30.games.	3600	in	nsec3	1 1 0 73 A77LKSAKVQNS6VBBKG4BD78NHHMPK4FE NS DS RRSIG
a7790ursdf25bll61gl6m9eu1bbbcv30.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. T7F5g144/2neIgdeGcJyBvyOmzaqVDT/j2n9D3vs3NewjmUf5/C3Ag8haXLzFs1QwJluXvt1mlBW5CTASmScsDLT43KEYrOjahVEOfZ960qJWoJy56HL0GB8Hdi5eT0Fv1qkVDGdRNj46iKn0qMp7rAj4Ctggr9pM/A1cSZ48zk=
a77lksakvqns6vbbkg4bd78nhhmpk4fe.games.	3600	in	nsec3	1 1 0 73 A77OCJG6HT5O2L2IHFH6M5B1AVLN07N3 NS DS RRSIG
a77lksakvqns6vbbkg4bd78nhhmpk4fe.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. DBy+T6ccZSyKLaUgKT5QwHjb4orcKoXN71l7MkOXI91f3XRvWnWchfS84wN+ZTIUb1nmS31wWG2GnkAvQ5hKl9MYk/bV+9NvvupzTFP4aW1muT0mSyI6ytKNHXr8GcAty2CbArgHN4B0woTy7ehCT6YiLfgNNA8g73HZQHJkl2I=
a77ocjg6ht5o2l2ihfh6m5b1avln07n3.games.	3600	in	nsec3	1 1 0 73 A7D8UDBH76KSABTDTRCTGNJ2B7R2V6A6 NS DS RRSIG
a77ocjg6ht5o2l2ihfh6m5b1avln07n3.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. qIWgKAK0k+QsthdaOgIT8La79VXxfHR6QEldslDincW5jY5lUF07ypd4CBscf1o6sFK7v4B772udSvkD5V2bw3E1egRvRHW6uAVs0EWS+SUkiK0VBxydzOlcrmd+cTi2NCWGVTc1pTIYKZPAZyESZ8lgA8uqldBe/mfl9rVMbJA=
a7a.games.	3600	in	ns	ns1.digitalocean.com.
a7a.games.	3600	in	ns	ns2.digitalocean.com.
a7a.games.	3600	in	ns	ns3.digitalocean.com.
a7d8udbh76ksabtdtrctgnj2b7r2v6a6.games.	3600	in	nsec3	1 1 0 73 A7T3EP0OU3HL3295AN6K2GVSALM1KAL8 NS DS RRSIG
