games.	3600	in	soa	v0n0.nic.games. hostmaster.donuts.email. 1757034243 7200 900 1209600 3600
crown88.games.	3600	in	ns	ns12.wixdns.net.
crown88.games.	3600	in	ns	ns13.wixdns.net.
crownbet.games.	3600	in	ns	dara.ns.cloudflare.com.
crownbet.games.	3600	in	ns	jaxson.ns.cloudflare.com.
crowncasino.games.	3600	in	ns	nash.ns.cloudflare.com.
crowncasino.games.	3600	in	ns	sasha.ns.cloudflare.com.
crownconquest.games.	3600	in	ns	ns1.nexcess.net.
crownconquest.games.	3600	in	ns	ns2.nexcess.net.
crownconquest.games.	3600	in	ns	ns3.nexcess.net.
crownconquest.games.	3600	in	ns	ns4.nexcess.net.
crowned.games.	3600	in	ns	noel.ns.cloudflare.com.
crowned.games.	3600	in	ns	sofia.ns.cloudflare.com.
crownjewel.games.	3600	in	ns	ns3.afternic.com.
crownjewel.games.	3600	in	ns	ns4.afternic.com.
crowns.games.	3600	in	ns	cullen.ns.cloudflare.com.
crowns.games.	3600	in	ns	macy.ns.cloudflare.com.
crownslots.games.	3600	in	ns	damon.ns.cloudflare.com.
crownslots.games.	3600	in	ns	norah.ns.cloudflare.com.
crowntogel.games.	3600	in	ns	dara.ns.cloudflare.com.
crowntogel.games.	3600	in	ns	jerome.ns.cloudflare.com.
crowsnest.games.	3600	in	ds	17537 8 2 BB65C50DF00F53AA0B79E464E64C80C06C92AEC8E9C59F9CDF93619B33E0CC79
crowsnest.games.	3600	in	ns	ns-cloud-b1.googledomains.com.
crowsnest.games.	3600	in	ns	ns-cloud-b2.googledomains.com.
crowsnest.games.	3600	in	ns	ns-cloud-b3.googledomains.com.
crowsnest.games.	3600	in	ns	ns-cloud-b4.googledomains.com.
crowsnest.games.	3600	in	rrsig	DS 8 2 3600 20250922161133 20250901151133 35826 games. TumcKAWmeui5gYPFsei5RTiUJKqOkOMOgMfEDeSb4HOMAcarvDNAA0uXs+qVcUoDyDI22I8RKrBWWqEQrhIQv1gfdzqcR9nat99sdnMlXcFkgt4KzOZIqTKa52eoMPANqx2sGwhxijMwogGWR6m0w97xe5/yMZbGhlb8FGMY918=
crowvr.games.	3600	in	ns	ns1042.ui-dns.de.
crowvr.games.	3600	in	ns	ns1053.ui-dns.com.
crowvr.games.	3600	in	ns	ns1065.ui-dns.org.
crowvr.games.	3600	in	ns	ns1082.ui-dns.biz.
crpg.games.	3600	in	ds	14591 13 2 A1B937862CA1B765DBAAD4CE6025BFB52E04985EA134FE52A0B0A9571A5EC2B2
crpg.games.	3600	in	ns	ns3.combell.net.
crpg.games.	3600	in	ns	ns4.combell.net.
crpg.games.	3600	in	rrsig	DS 8 2 3600 20250922161133 20250901151133 35826 games. n1hdMnu+XZ+BMfjmdjyFssTb+UVdUQiwr3bsP79FnHZMXbmR/0PQ7doICDKhtCSXwikIanydqJyIvGslyUESnbcZ3JrO7wi4QSQNGBtIIMIrrvZ4C3E7hizxTepF4cyJ0Ls5MdxzsVGt1iGPsaAjNMdLZGJyrqpa5JjFa0gjfqU=
crs66vorpcgo7mj9r4o8sp3h0t0620le.games.	3600	in	nsec3	1 1 0 73 CS162HE4KPM0T2PNIK5HITV0KPD6NVEL NS DS RRSIG
crs66vorpcgo7mj9r4o8sp3h0t0620le.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. FjTTOvL6H/slyQ/VxrxsX5PuM4W4HmY+Zp59h4KIWCp8wg1Wd3p4GYWHscFR5rUrSCB8cWUnqipf2ovv5zGcU8OTLugX7AsVitLXphg53ZriJjI6O/He3WGSnsY3HXbw4PlExo7A399xCsaRO7UhMT7iizIkvR0FWs3f3LCJsPk=
crtzone.games.	3600	in	ns	barbara.ns.cloudflare.com.
crtzone.games.	3600	in	ns	stanley.ns.cloudflare.com.
crucial.games.	3600	in	ns	dns1.registrar-servers.com.
crucial.games.	3600	in	ns	dns2.registrar-servers.com.
crucible.games.	3600	in	ns	nsgbr.comlaude.co.uk.
crucible.games.	3600	in	ns	nssui.comlaude.ch.
crucible.games.	3600	in	ns	nsusa.comlaude.net.
cruciblecolony.games.	3600	in	ns	nsgbr.comlaude.co.uk.
cruciblecolony.games.	3600	in	ns	nssui.comlaude.ch.
cruciblecolony.games.	3600	in	ns	nsusa.comlaude.net.
crude.games.	3600	in	ns	ns17.domaincontrol.com.
crude.games.	3600	in	ns	ns18.domaincontrol.com.
cruel-reell.games.	3600	in	ns	anastasia.ns.cloudflare.com.
cruel-reell.games.	3600	in	ns	west.ns.cloudflare.com.
cruise.games.	3600	in	ns	ns1.afternic.com.
cruise.games.	3600	in	ns	ns2.afternic.com.
cruiser.games.	3600	in	ns	ns1.afternic.com.
cruiser.games.	3600	in	ns	ns2.afternic.com.
cruiser.games.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
crumblab.games.	3600	in	ns	arvind.ns.cloudflare.com.
crumblab.games.	3600	in	ns	keyla.ns.cloudflare.com.
crumble.games.	3600	in	ns	dns1.registrar-servers.com.
crumble.games.	3600	in	ns	dns2.registrar-servers.com.
crumbs.games.	3600	in	ns	ns3.stratoserver.net.
crumbs.games.	3600	in	ns	ns4.stratoserver.net.
crunch.games.	3600	in	ns	dns1.registrar-servers.com.
crunch.games.	3600	in	ns	dns2.registrar-servers.com.
crunchrock.games.	3600	in	ns	curitiba.ns.porkbun.com.
crunchrock.games.	3600	in	ns	fortaleza.ns.porkbun.com.
crunchrock.games.	3600	in	ns	maceio.ns.porkbun.com.
crunchrock.games.	3600	in	ns	salvador.ns.porkbun.com.
crunchtime.games.	3600	in	ns	dns1.registrar-servers.com.
crunchtime.games.	3600	in	ns	dns2.registrar-servers.com.
crunchtimes.games.	3600	in	ns	dns1.registrar-servers.com.
crunchtimes.games.	3600	in	ns	dns2.registrar-servers.com.
crunchy.games.	3600	in	ns	ns-1451.awsdns-53.org.
crunchy.games.	3600	in	ns	ns-1783.awsdns-30.co.uk.
crunchy.games.	3600	in	ns	ns-432.awsdns-54.com.
crunchy.games.	3600	in	ns	ns-963.awsdns-56.net.
crunk.games.	3600	in	ds	47962 8 2 40B8F7D764E41ABCED4D8C39CF7FD64597207398DB3625E625B8F722BCD378B8
crunk.games.	3600	in	ns	ns-cloud-c1.googledomains.com.
crunk.games.	3600	in	ns	ns-cloud-c2.googledomains.com.
crunk.games.	3600	in	ns	ns-cloud-c3.googledomains.com.
crunk.games.	3600	in	ns	ns-cloud-c4.googledomains.com.
crunk.games.	3600	in	rrsig	DS 8 2 3600 20250922161133 20250901151133 35826 games. aBV5uQRX8zTnZg6bJVxjK7ibv6rDWsZOs9hNh6QQKMNCRPjlBATpExkoZTaxwFg1aopVt0HAHZJmF3Lc1so43uqu9f/5fBfZS9MWwObn0Ciq/rC+qn1pOexsmHYvbXgcxIaerTmHpSYqqJZsTFXGxq1YY9e6jc0TuEAuidtCUQE=
crush.games.	3600	in	ns	ns1.afternic.com.
crush.games.	3600	in	ns	ns2.afternic.com.
crush.games.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
crushpoint.games.	3600	in	ds	10757 8 2 F5D7D98EDA536786291B0B230C268137DDCC4E0BFFC2B32AE0FF095652015742
crushpoint.games.	3600	in	ns	ns-cloud-a1.googledomains.com.
crushpoint.games.	3600	in	ns	ns-cloud-a2.googledomains.com.
crushpoint.games.	3600	in	ns	ns-cloud-a3.googledomains.com.
crushpoint.games.	3600	in	ns	ns-cloud-a4.googledomains.com.
crushpoint.games.	3600	in	rrsig	DS 8 2 3600 20250922161133 20250901151133 35826 games. s0acy8oJOXpRHy4uMBTt94q1x/6L7AO8uxg9YX5P2LKrGw17xgsFGIE8I94yGkfiGqdRqbGdUnN5i39qjePw+bt1t9B2e0kKc9zQEyrO75PMBjIrCSH73/GyrypW/WLO5kObpuCuDNNwQTnmbkYnzQ+mXxMux3YE0fccfIgO9Vc=
crusino.games.	3600	in	ns	dns1.registrar-servers.com.
crusino.games.	3600	in	ns	dns2.registrar-servers.com.
crux.games.	3600	in	ns	dns1.registrar-servers.com.
crux.games.	3600	in	ns	dns2.registrar-servers.com.
cruzecraze.games.	3600	in	ns	jon.quicns.com.
cruzecraze.games.	3600	in	ns	kevin.quicns.com.
cry.games.	3600	in	ns	ns1.name.com.
cry.games.	3600	in	ns	ns2.name.com.
cry.games.	3600	in	ns	ns3.name.com.
cry.games.	3600	in	ns	ns4.name.com.
cryingcat.games.	3600	in	ns	dns1.registrar-servers.com.
cryingcat.games.	3600	in	ns	dns2.registrar-servers.com.
cryodon.games.	3600	in	ns	cns2055.hostgator.com.
cryodon.games.	3600	in	ns	cns2056.hostgator.com.
cryoseldeakinhoover.games.	3600	in	ns	nolan.ns.cloudflare.com.
cryoseldeakinhoover.games.	3600	in	ns	novalee.ns.cloudflare.com.
cryphor.games.	3600	in	ns	ns1dnx.name.com.
cryphor.games.	3600	in	ns	ns2ckr.name.com.
cryphor.games.	3600	in	ns	ns3hjx.name.com.
cryphor.games.	3600	in	ns	ns4jpz.name.com.
cryppush.games.	3600	in	ns	nsa2.srv53.com.
cryppush.games.	3600	in	ns	nsa2.srv53.org.
cryppush.games.	3600	in	ns	nsa4.srv53.net.
cryppush.games.	3600	in	ns	nsb1.srv53.org.
cryppush.games.	3600	in	ns	nsb3.srv53.com.
cryppush.games.	3600	in	ns	nsb3.srv53.net.
cryppush.games.	3600	in	ns	nsc4.srv53.com.
cryppush.games.	3600	in	ns	nsc4.srv53.net.
cryppush.games.	3600	in	ns	nsc4.srv53.org.
cryppush.games.	3600	in	ns	nsd2.srv53.net.
cryppush.games.	3600	in	ns	nsd3.srv53.com.
cryppush.games.	3600	in	ns	nsd3.srv53.org.
crypsis.games.	3600	in	ns	ns-123.awsdns-15.com.
crypsis.games.	3600	in	ns	ns-1247.awsdns-27.org.
crypsis.games.	3600	in	ns	ns-2027.awsdns-61.co.uk.
crypsis.games.	3600	in	ns	ns-702.awsdns-23.net.
crypt.games.	3600	in	ns	dns01.muumuu-domain.com.
crypt.games.	3600	in	ns	dns02.muumuu-domain.com.
cryptbet.games.	3600	in	ns	ns45.domaincontrol.com.
cryptbet.games.	3600	in	ns	ns46.domaincontrol.com.
cryptcard.games.	3600	in	ns	dns01.muumuu-domain.com.
cryptcard.games.	3600	in	ns	dns02.muumuu-domain.com.
cryptex.games.	3600	in	ns	ns114.inhostedns.com.
cryptex.games.	3600	in	ns	ns214.inhostedns.net.
cryptex.games.	3600	in	ns	ns314.inhostedns.org.
crypthentic.games.	3600	in	ds	47191 8 2 86129ECA256C2C0CFD0B283E5FDC10234AB015BEA07B2A0FC5B8491FF721A3BF
crypthentic.games.	3600	in	ns	ns-cloud-d1.googledomains.com.
crypthentic.games.	3600	in	ns	ns-cloud-d2.googledomains.com.
crypthentic.games.	3600	in	ns	ns-cloud-d3.googledomains.com.
crypthentic.games.	3600	in	ns	ns-cloud-d4.googledomains.com.
crypthentic.games.	3600	in	rrsig	DS 8 2 3600 20250922161133 20250901151133 35826 games. mb3TQQGa31/TITEKyL+xQt2lCVBaJlCzcXvAMRUjTmP43gtha8r43tTT4LQolpeM40fsRv8OIOVolHVlKdV/jTjY3uLzAHR5bWQgOr6vzStR9JX9c1DVYw8ciJFhbo+3VO+kW4dR97iwbN0RSygqij7pSmf5ftPucbtTQIEX96k=
cryptic.games.	3600	in	ns	ns59.domaincontrol.com.
cryptic.games.	3600	in	ns	ns60.domaincontrol.com.
cryptico.games.	3600	in	ns	pdns1.hostiq.ua.
cryptico.games.	3600	in	ns	pdns2.hostiq.ua.
crypticquest.games.	3600	in	ns	ns63.domaincontrol.com.
crypticquest.games.	3600	in	ns	ns64.domaincontrol.com.
crypto-casino.games.	3600	in	ns	dns1.registrar-servers.com.
crypto-casino.games.	3600	in	ns	dns2.registrar-servers.com.
crypto-gambling.games.	3600	in	ns	mitchell.ns.cloudflare.com.
crypto-gambling.games.	3600	in	ns	nucum.ns.cloudflare.com.
crypto-games.games.	3600	in	ns	dns1.registrar-servers.com.
crypto-games.games.	3600	in	ns	dns2.registrar-servers.com.
crypto-guild.games.	3600	in	ns	dns0.heteml.jp.
crypto-guild.games.	3600	in	ns	dns1.heteml.jp.
crypto.games.	3600	in	ns	chip.ns.cloudflare.com.
crypto.games.	3600	in	ns	sima.ns.cloudflare.com.
crypto365.games.	3600	in	ns	aiden.ns.cloudflare.com.
crypto365.games.	3600	in	ns	becky.ns.cloudflare.com.
cryptoai.games.	3600	in	ns	ns49.domaincontrol.com.
cryptoai.games.	3600	in	ns	ns50.domaincontrol.com.
cryptoart.games.	3600	in	ns	elle.ns.cloudflare.com.
cryptoart.games.	3600	in	ns	igor.ns.cloudflare.com.
cryptoasset.games.	3600	in	ns	ns1.dnsowl.com.
cryptoasset.games.	3600	in	ns	ns2.dnsowl.com.
cryptoasset.games.	3600	in	ns	ns3.dnsowl.com.
cryptoball.games.	3600	in	ns	dns1.registrar-servers.com.
cryptoball.games.	3600	in	ns	dns2.registrar-servers.com.
cryptobattles.games.	3600	in	ns	ns1.hoster.by.
cryptobattles.games.	3600	in	ns	ns2.hoster.by.
cryptobee.games.	3600	in	ns	blakely.ns.cloudflare.com.
cryptobee.games.	3600	in	ns	coen.ns.cloudflare.com.
cryptobet.games.	3600	in	ns	ns1.dnsowl.com.
cryptobet.games.	3600	in	ns	ns2.dnsowl.com.
cryptobet.games.	3600	in	ns	ns3.dnsowl.com.
cryptobetslot.games.	3600	in	ns	ns1kpv.name.com.
cryptobetslot.games.	3600	in	ns	ns2kry.name.com.
cryptobetslot.games.	3600	in	ns	ns3cjl.name.com.
cryptobetslot.games.	3600	in	ns	ns4cjp.name.com.
cryptobits.games.	3600	in	ds	6947 8 2 068348F02E820409FAC3907F0BEAB83F7D03E0A9861FC1173A91C766939DF1BC
cryptobits.games.	3600	in	ns	ns-cloud-a1.googledomains.com.
cryptobits.games.	3600	in	ns	ns-cloud-a2.googledomains.com.
cryptobits.games.	3600	in	ns	ns-cloud-a3.googledomains.com.
cryptobits.games.	3600	in	ns	ns-cloud-a4.googledomains.com.
cryptobits.games.	3600	in	rrsig	DS 8 2 3600 20250922161133 20250901151133 35826 games. Al1hSx4RwFqMocZhhA49eAMsPHGAwEqf4OWePzbFkWz792YWfVz1pAWB/oRQo6kOu3NCE52Cet+or4N1HVxZBJ0rNNI8PfgnOmqQrPNr8AeWdcVVqbjKhWMe1e2R1lhSxksp+CDG1LgOBQXozliykI0N3aTijyDSVbnr9dl26dc=
cryptobonsai.games.	3600	in	ns	arely.ns.cloudflare.com.
cryptobonsai.games.	3600	in	ns	watson.ns.cloudflare.com.
cryptoboss-casino.games.	3600	in	ns	jean.ns.cloudflare.com.
cryptoboss-casino.games.	3600	in	ns	lewis.ns.cloudflare.com.
cryptoboss.games.	3600	in	ns	cass.ns.cloudflare.com.
cryptoboss.games.	3600	in	ns	ignat.ns.cloudflare.com.
cryptocade.games.	3600	in	ns	ns11.domaincontrol.com.
cryptocade.games.	3600	in	ns	ns12.domaincontrol.com.
cryptocandy.games.	3600	in	ns	anderson.ns.cloudflare.com.
cryptocandy.games.	3600	in	ns	lana.ns.cloudflare.com.
cryptocartridge.games.	3600	in	ns	dns1.registrar-servers.com.
cryptocartridge.games.	3600	in	ns	dns2.registrar-servers.com.
cryptocasino.games.	3600	in	ns	ns3.afternic.com.
cryptocasino.games.	3600	in	ns	ns4.afternic.com.
cryptocasinoapp.games.	3600	in	ns	coco.bunny.net.
cryptocasinoapp.games.	3600	in	ns	kiki.bunny.net.
cryptocasinos.games.	3600	in	ns	ns3.afternic.com.
cryptocasinos.games.	3600	in	ns	ns4.afternic.com.
cryptochess.games.	3600	in	ns	ns57.domaincontrol.com.
cryptochess.games.	3600	in	ns	ns58.domaincontrol.com.
cryptocial.games.	3600	in	ns	maria.ns.cloudflare.com.
cryptocial.games.	3600	in	ns	zod.ns.cloudflare.com.
cryptoclash.games.	3600	in	ns	ns1.digitalocean.com.
cryptoclash.games.	3600	in	ns	ns2.digitalocean.com.
cryptoclash.games.	3600	in	ns	ns3.digitalocean.com.
cryptoclashers.games.	3600	in	ds	2371 13 2 5BF94960F9317664EFE926E39337771C72280DA9B2D6459B171E65D46C9E0D57
cryptoclashers.games.	3600	in	ns	carla.ns.cloudflare.com.
cryptoclashers.games.	3600	in	ns	milan.ns.cloudflare.com.
cryptoclashers.games.	3600	in	rrsig	DS 8 2 3600 20250922161133 20250901151133 35826 games. px9d/Y86P+V7z874t8Vwq1/V/SBEtWQDTRrzEzGCkoAz6BQiy2AVe1Wex9TZVVI8G6qbwZ1TXWckH5ghdL/bZ7SayKPJolyqr5GqDC99v6N/YPmyr+4udeNu3wb/JgxN6CazouOE0+gIDbJvQNxHQtSzBOPvq0GfxDjJGY7wgts=
cryptoclip.games.	3600	in	ns	ns19.domaincontrol.com.
cryptoclip.games.	3600	in	ns	ns20.domaincontrol.com.
cryptocoin.games.	3600	in	ns	milan.ns.cloudflare.com.
cryptocoin.games.	3600	in	ns	zara.ns.cloudflare.com.
cryptocoins.games.	3600	in	ns	ns1.wpworld.host.
cryptocoins.games.	3600	in	ns	ns2.wpworld.host.
cryptocoins.games.	3600	in	ns	ns3.wpworld.host.
cryptocoins.games.	3600	in	ns	ns4.wpworld.host.
cryptocontracts.games.	3600	in	ns	ns5.afternic.com.
cryptocontracts.games.	3600	in	ns	ns6.afternic.com.
cryptocraft.games.	3600	in	ds	40819 8 2 0B1C31B61DC36CDA856575BF069524A36536F4EE8016E337B411D8BB431872E3
cryptocraft.games.	3600	in	ns	ns-cloud-b1.googledomains.com.
cryptocraft.games.	3600	in	ns	ns-cloud-b2.googledomains.com.
cryptocraft.games.	3600	in	ns	ns-cloud-b3.googledomains.com.
cryptocraft.games.	3600	in	ns	ns-cloud-b4.googledomains.com.
cryptocraft.games.	3600	in	rrsig	DS 8 2 3600 20250922161133 20250901151133 35826 games. AZd+Yk5YSgfHUS0l7O+QvEnfpAn9+n4/UTc/8ppYAY7c719h7j9alKNLxu5FS0EHiOKYh5A/f7pg1/MzudpO4zAaTW/eq5FCxUs09I02IYVCtRWsBwQQewJfiwNJ58oEPoKxXiZKqceJ/ki5RIiLaWgnaghwZsgeHx4iGdYpCnw=
cryptocrash.games.	3600	in	ns	hazel.ns.cloudflare.com.
cryptocrash.games.	3600	in	ns	kipp.ns.cloudflare.com.
cryptocurrency.games.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
cryptocurrency.games.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
cryptodegen.games.	3600	in	ns	ns1.dns-redirect.com.
cryptodegen.games.	3600	in	ns	ns2.dns-redirect.com.
cryptodog.games.	3600	in	ns	ns09.gcd-dns.com.
cryptodog.games.	3600	in	ns	ns10.gcd-dns.com.
cryptoearn.games.	3600	in	ns	jakub.ns.cloudflare.com.
cryptoearn.games.	3600	in	ns	nadia.ns.cloudflare.com.
cryptoempire.games.	3600	in	ns	cameron.ns.cloudflare.com.
cryptoempire.games.	3600	in	ns	stephane.ns.cloudflare.com.
cryptofantasy.games.	3600	in	ns	ns1.afternic.com.
cryptofantasy.games.	3600	in	ns	ns2.afternic.com.
cryptofast.games.	3600	in	ns	mario.ns.cloudflare.com.
cryptofast.games.	3600	in	ns	poppy.ns.cloudflare.com.
cryptofightclub.games.	3600	in	ns	dns1.registrar-servers.com.
cryptofightclub.games.	3600	in	ns	dns2.registrar-servers.com.
cryptogame.games.	3600	in	ns	ns1025.ui-dns.org.
cryptogame.games.	3600	in	ns	ns1034.ui-dns.com.
cryptogame.games.	3600	in	ns	ns1065.ui-dns.biz.
cryptogame.games.	3600	in	ns	ns1100.ui-dns.de.
cryptogamereviews.games.	3600	in	ns	dns1.registrar-servers.com.
cryptogamereviews.games.	3600	in	ns	dns2.registrar-servers.com.
cryptogames.games.	3600	in	ns	dns1.registrar-servers.com.
cryptogames.games.	3600	in	ns	dns2.registrar-servers.com.
cryptogaming.games.	3600	in	ns	launch1.spaceship.net.
cryptogaming.games.	3600	in	ns	launch2.spaceship.net.
cryptogram.games.	3600	in	ns	ns03.domaincontrol.com.
cryptogram.games.	3600	in	ns	ns04.domaincontrol.com.
cryptogrampuzzle.games.	3600	in	ns	ns27.domaincontrol.com.
cryptogrampuzzle.games.	3600	in	ns	ns28.domaincontrol.com.
cryptohero.games.	3600	in	ns	hunts.ns.cloudflare.com.
cryptohero.games.	3600	in	ns	kara.ns.cloudflare.com.
cryptojester.games.	3600	in	ns	curitiba.ns.porkbun.com.
cryptojester.games.	3600	in	ns	fortaleza.ns.porkbun.com.
cryptojester.games.	3600	in	ns	maceio.ns.porkbun.com.
cryptojester.games.	3600	in	ns	salvador.ns.porkbun.com.
cryptoking.games.	3600	in	ns	ns43.domaincontrol.com.
cryptoking.games.	3600	in	ns	ns44.domaincontrol.com.
cryptokings.games.	3600	in	ds	65431 8 2 13315EB0E81F77DB9DAE85D033A1E3044A5179D29FDCAC5BF2883A9E42952F51
cryptokings.games.	3600	in	ns	ns-cloud-a1.googledomains.com.
cryptokings.games.	3600	in	ns	ns-cloud-a2.googledomains.com.
cryptokings.games.	3600	in	ns	ns-cloud-a3.googledomains.com.
cryptokings.games.	3600	in	ns	ns-cloud-a4.googledomains.com.
cryptokings.games.	3600	in	rrsig	DS 8 2 3600 20250922161133 20250901151133 35826 games. YnvKYARjfl+lLfdeW2DyKNez+Lr6kVa0dex47afwd4G4XhAP3gRHsbmjmUxCBy4fSnsf/m8NBhl1lqhs1t3dZT5x4WySy6Sd8gycbQudETLM+55vGOVIZhv+9dynOGg1o6NtTzs/p96/6x/5IWOvVeYsmY8sDfEmmDOBye/58xw=
cryptoknights.games.	3600	in	ns	celeste.ns.cloudflare.com.
cryptoknights.games.	3600	in	ns	roan.ns.cloudflare.com.
cryptolife.games.	3600	in	ds	47029 8 2 9C37C3444967B8CFAA6D47BF254248A36D0689996E47E761934F6854530A41D5
cryptolife.games.	3600	in	ns	ns-cloud-e1.googledomains.com.
cryptolife.games.	3600	in	ns	ns-cloud-e2.googledomains.com.
cryptolife.games.	3600	in	ns	ns-cloud-e3.googledomains.com.
cryptolife.games.	3600	in	ns	ns-cloud-e4.googledomains.com.
cryptolife.games.	3600	in	rrsig	DS 8 2 3600 20250922161133 20250901151133 35826 games. dxWuPLLzNde3CJBPqg0ZBisawVBkIPLxTxMeA+kk0aXO4hiHYw/8pv4vxQ4kjDiryBuG/kfL7ToN1ZoOuFNbl4UoLPsivzVh0PlZbs5HleOc/aJr2Sn8FrCRZ2rlSPLR3zTMT3BQUJI+0GWWGrR4p7ydxRv3hmmbSmLp15OLRwk=
cryptoluck.games.	3600	in	ns	dns1.namecheaphosting.com.
cryptoluck.games.	3600	in	ns	dns2.namecheaphosting.com.
cryptomafiafamily.games.	3600	in	ns	ns13.domaincontrol.com.
cryptomafiafamily.games.	3600	in	ns	ns14.domaincontrol.com.
cryptomania.games.	3600	in	ns	ns77.domaincontrol.com.
cryptomania.games.	3600	in	ns	ns78.domaincontrol.com.
cryptomars.games.	3600	in	ns	ns1.dns-parking.com.
cryptomars.games.	3600	in	ns	ns2.dns-parking.com.
cryptomind.games.	3600	in	ns	ns35.domaincontrol.com.
cryptomind.games.	3600	in	ns	ns36.domaincontrol.com.
cryptomotors.games.	3600	in	ns	dns101.registrar-servers.com.
cryptomotors.games.	3600	in	ns	dns102.registrar-servers.com.
cryptonarrative.games.	3600	in	ns	dns1.registrar-servers.com.
cryptonarrative.games.	3600	in	ns	dns2.registrar-servers.com.
cryptonews.games.	3600	in	ns	ns65.domaincontrol.com.
cryptonews.games.	3600	in	ns	ns66.domaincontrol.com.
cryptonite.games.	3600	in	ns	ns65.domaincontrol.com.
cryptonite.games.	3600	in	ns	ns66.domaincontrol.com.
cryptoparty.games.	3600	in	ns	lady.ns.cloudflare.com.
cryptoparty.games.	3600	in	ns	lee.ns.cloudflare.com.
cryptopass.games.	3600	in	ns	ns13.domaincontrol.com.
cryptopass.games.	3600	in	ns	ns14.domaincontrol.com.
cryptopay.games.	3600	in	ds	16876 13 1 1E834D7AF166C9309D98D0EC97C36908A623DFD2
cryptopay.games.	3600	in	ns	ns1.emailverification.info.
cryptopay.games.	3600	in	ns	ns2.emailverification.info.
cryptopay.games.	3600	in	rrsig	DS 8 2 3600 20250922161133 20250901151133 35826 games. Cubrm0cR2/UZuYOnKm9hDJ5JQBNIhM2CVQu+DxjPk1nI4uwvfXsY7l3wbKOjANsUG+F6tBLlK+a1BYwOcv+MlxDR5UrIoLj8vU6zQlpddDEkoPRCwsRcbs+eE9anqp/bNP/BAblOQBYHEUMgDVDYxJiBS2alFvyLQHnjiPGa99s=
cryptoplants.games.	3600	in	ns	lloyd.ns.cloudflare.com.
cryptoplants.games.	3600	in	ns	romina.ns.cloudflare.com.
cryptoplays.games.	3600	in	ns	ns73.domaincontrol.com.
cryptoplays.games.	3600	in	ns	ns74.domaincontrol.com.
cryptopoker.games.	3600	in	ns	ns31.domaincontrol.com.
cryptopoker.games.	3600	in	ns	ns32.domaincontrol.com.
cryptopoly.games.	3600	in	ns	ns.udag.de.
cryptopoly.games.	3600	in	ns	ns.udag.net.
cryptopoly.games.	3600	in	ns	ns.udag.org.
cryptoprices.games.	3600	in	ds	40751 8 2 CCC76355A1C80BE358B0A610BA30C90ACC67658F9C5FD798714DD261B4AD5CAC
cryptoprices.games.	3600	in	ns	ns-cloud-e1.googledomains.com.
cryptoprices.games.	3600	in	ns	ns-cloud-e2.googledomains.com.
cryptoprices.games.	3600	in	ns	ns-cloud-e3.googledomains.com.
cryptoprices.games.	3600	in	ns	ns-cloud-e4.googledomains.com.
cryptoprices.games.	3600	in	rrsig	DS 8 2 3600 20250922161133 20250901151133 35826 games. YJSX28sM9dcurpMucTYlVUPAMixx2GDwVLucdWkuXZMMgEtt4A3WCpizk7j3UXeHo6uOyiDSCXT+vp+AxAjDURty7jyKe3tbFZR6wPXtQBQK1V2YX3DP5HhSQHgL5Xc6wPYwTTUuKrU2oa6MmAvsMjtSwubZzG1PlWa8GaUd0fo=
cryptopunks.games.	3600	in	ds	14090 8 2 E54AB5C0140BF1710BC7732A70EC07F89A27CA7CBF9CD6F44D65A940970D4C0B
cryptopunks.games.	3600	in	ns	ns-cloud-c1.googledomains.com.
cryptopunks.games.	3600	in	ns	ns-cloud-c2.googledomains.com.
cryptopunks.games.	3600	in	ns	ns-cloud-c3.googledomains.com.
cryptopunks.games.	3600	in	ns	ns-cloud-c4.googledomains.com.
cryptopunks.games.	3600	in	rrsig	DS 8 2 3600 20250922161133 20250901151133 35826 games. B4N7QrKXb9Cxklp2USoigSLTqhOOiRZbhSmZ9D+vjToo4J/ydQlvdvDSPDh33VMhdxYJP0y3yBG9ywNfAZuvHA2POafQQfnog4KmD4H48f/rgdNO5kdkZfUKwlEc+2/JwGzMK29hJ9c37LFRaCQ3KCrMY+Vd1M09funTCeSq3HE=
cryptorewards.games.	3600	in	ns	ns73.domaincontrol.com.
cryptorewards.games.	3600	in	ns	ns74.domaincontrol.com.
cryptorino.games.	3600	in	ns	dns1.registrar-servers.com.
cryptorino.games.	3600	in	ns	dns2.registrar-servers.com.
cryptorun.games.	3600	in	ns	ns-1213.awsdns-23.org.
cryptorun.games.	3600	in	ns	ns-1589.awsdns-06.co.uk.
cryptorun.games.	3600	in	ns	ns-491.awsdns-61.com.
cryptorun.games.	3600	in	ns	ns-948.awsdns-54.net.
cryptos.games.	3600	in	ns	ns23.domaincontrol.com.
cryptos.games.	3600	in	ns	ns24.domaincontrol.com.
cryptoslot.games.	3600	in	ns	expired-domain-ns50.directnic.com.
cryptoslot.games.	3600	in	ns	expired-domain-ns51.directnic.com.
cryptospace.games.	3600	in	ns	ns1.sedoparking.com.
