villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1756257704 7200 900 1209600 3600
finestrat.villas.	3600	in	ns	abby.ns.cloudflare.com.
finestrat.villas.	3600	in	ns	woz.ns.cloudflare.com.
fire.villas.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.villas.	3600	in	ns	nssui.comlaude.ch.
fire.villas.	3600	in	ns	nsusa.comlaude.net.
firecrest.villas.	3600	in	ns	imani.ns.cloudflare.com.
firecrest.villas.	3600	in	ns	rohin.ns.cloudflare.com.
firhaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
firhaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
firhollow.villas.	3600	in	ns	imani.ns.cloudflare.com.
firhollow.villas.	3600	in	ns	rohin.ns.cloudflare.com.
firnook.villas.	3600	in	ns	imani.ns.cloudflare.com.
firnook.villas.	3600	in	ns	rohin.ns.cloudflare.com.
first.villas.	3600	in	ns	docks19.rzone.de.
first.villas.	3600	in	ns	shades04.rzone.de.
firstclass.villas.	3600	in	ns	ns1.idealit01.com.
firstclass.villas.	3600	in	ns	ns2.idealit01.com.
firstline.villas.	3600	in	ns	ns5.kasserver.com.
firstline.villas.	3600	in	ns	ns6.kasserver.com.
five88.villas.	3600	in	ns	leonard.ns.cloudflare.com.
five88.villas.	3600	in	ns	susan.ns.cloudflare.com.
fivestargreece.villas.	3600	in	ns	ns97.worldnic.com.
fivestargreece.villas.	3600	in	ns	ns98.worldnic.com.
flashy.villas.	3600	in	ns	ns61.domaincontrol.com.
flashy.villas.	3600	in	ns	ns62.domaincontrol.com.
flats.villas.	3600	in	ns	ns29.domaincontrol.com.
flats.villas.	3600	in	ns	ns30.domaincontrol.com.
floating.villas.	3600	in	ns	ns01.hostnet.nl.
floating.villas.	3600	in	ns	ns02.hostnet.nl.
florence.villas.	3600	in	ns	ns37.domaincontrol.com.
florence.villas.	3600	in	ns	ns38.domaincontrol.com.
florida.villas.	3600	in	ns	dns1.registrar-servers.com.
florida.villas.	3600	in	ns	dns2.registrar-servers.com.
floridaluxury.villas.	3600	in	ns	ns1030.ui-dns.biz.
floridaluxury.villas.	3600	in	ns	ns1053.ui-dns.org.
floridaluxury.villas.	3600	in	ns	ns1081.ui-dns.de.
floridaluxury.villas.	3600	in	ns	ns1112.ui-dns.com.
flow.villas.	3600	in	ns	dns1.registrar-servers.com.
flow.villas.	3600	in	ns	dns2.registrar-servers.com.
flysunwing.villas.	3600	in	ns	ns15.domaincontrol.com.
flysunwing.villas.	3600	in	ns	ns16.domaincontrol.com.
fonbet.villas.	3600	in	ns	ns1.101domain.com.
fonbet.villas.	3600	in	ns	ns2.101domain.com.
fonbet.villas.	3600	in	ns	ns5.101domain.com.
for.villas.	3600	in	ns	ns1.101domain.com.
for.villas.	3600	in	ns	ns2.101domain.com.
for.villas.	3600	in	ns	ns5.101domain.com.
fora.villas.	3600	in	ns	ns-1226.awsdns-25.org.
fora.villas.	3600	in	ns	ns-1780.awsdns-30.co.uk.
fora.villas.	3600	in	ns	ns-517.awsdns-00.net.
fora.villas.	3600	in	ns	ns-84.awsdns-10.com.
foratravel.villas.	3600	in	ns	ns-1022.awsdns-63.net.
foratravel.villas.	3600	in	ns	ns-1335.awsdns-38.org.
foratravel.villas.	3600	in	ns	ns-1571.awsdns-04.co.uk.
foratravel.villas.	3600	in	ns	ns-277.awsdns-34.com.
forestbay.villas.	3600	in	ns	ns1.pavietnam.vn.
forestbay.villas.	3600	in	ns	ns2.pavietnam.vn.
forestbay.villas.	3600	in	ns	nsbak.pavietnam.net.
forestfun.villas.	3600	in	ns	imani.ns.cloudflare.com.
forestfun.villas.	3600	in	ns	rohin.ns.cloudflare.com.
forestserene.villas.	3600	in	ns	imani.ns.cloudflare.com.
forestserene.villas.	3600	in	ns	rohin.ns.cloudflare.com.
forestwalk.villas.	3600	in	ns	ns1.digitalocean.com.
forestwalk.villas.	3600	in	ns	ns2.digitalocean.com.
forestwalk.villas.	3600	in	ns	ns3.digitalocean.com.
formentera.villas.	3600	in	ns	ns1.dynu.com.
formentera.villas.	3600	in	ns	ns2.dynu.com.
formentera.villas.	3600	in	ns	ns3.dynu.com.
formentera.villas.	3600	in	ns	ns4.dynu.com.
forturkey.villas.	3600	in	ns	ns1.dyna-ns.net.
forturkey.villas.	3600	in	ns	ns2.dyna-ns.net.
fourseasons.villas.	3600	in	ns	ns1.dns-redirect.com.
fourseasons.villas.	3600	in	ns	ns2.dns-redirect.com.
frbo.villas.	3600	in	ds	17831 8 2 020E40DAC92C6EEB05863520BEDA0B1CDF03FF9011E3457CBDBBFF971BA48EDA
frbo.villas.	3600	in	ns	ns-cloud-d1.googledomains.com.
frbo.villas.	3600	in	ns	ns-cloud-d2.googledomains.com.
frbo.villas.	3600	in	ns	ns-cloud-d3.googledomains.com.
frbo.villas.	3600	in	ns	ns-cloud-d4.googledomains.com.
frbo.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. PhQ2wPqcibVf5pWGysJMBXf6Xaz1VAgPckBlw0ErPnAbrPCtolzgAQeA54yKVtdUc2Zhkf6tzE0tg70AiuP/No+EvHb5EkoyxiL1eUdp1XFk16ZPUiQ5n0m2WzS43rOYGHmAAcf4ccetdbtV3tos98tbERuouTV+6gBJbpAUchg=
free.villas.	3600	in	ns	ns1.atom.com.
free.villas.	3600	in	ns	ns2.atom.com.
freedom.villas.	3600	in	ns	ns1.ibspark.com.
freedom.villas.	3600	in	ns	ns2.ibspark.com.
freelance.villas.	3600	in	ns	ns53.domaincontrol.com.
freelance.villas.	3600	in	ns	ns54.domaincontrol.com.
freiraum.villas.	3600	in	ns	docks19.rzone.de.
freiraum.villas.	3600	in	ns	shades10.rzone.de.
french.villas.	3600	in	ns	dean.ns.cloudflare.com.
french.villas.	3600	in	ns	sierra.ns.cloudflare.com.
friendshipbay.villas.	3600	in	ns	ns75.worldnic.com.
friendshipbay.villas.	3600	in	ns	ns76.worldnic.com.
frontline.villas.	3600	in	ns	ns1.afternic.com.
frontline.villas.	3600	in	ns	ns2.afternic.com.
fulfilled.villas.	3600	in	ns	dns1.registrar-servers.com.
fulfilled.villas.	3600	in	ns	dns2.registrar-servers.com.
fur.villas.	3600	in	ns	ns-cloud-d1.googledomains.com.
fur.villas.	3600	in	ns	ns-cloud-d2.googledomains.com.
fur.villas.	3600	in	ns	ns-cloud-d3.googledomains.com.
fur.villas.	3600	in	ns	ns-cloud-d4.googledomains.com.
furhaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
furhaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
furryhaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
furryhaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
gaia.villas.	3600	in	ns	kara.ns.cloudflare.com.
gaia.villas.	3600	in	ns	sean.ns.cloudflare.com.
gala.villas.	3600	in	ns	dns1.registrar-servers.com.
gala.villas.	3600	in	ns	dns2.registrar-servers.com.
garry.villas.	3600	in	ns	dane.ns.cloudflare.com.
garry.villas.	3600	in	ns	jo.ns.cloudflare.com.
gastro.villas.	3600	in	ns	ns1022.ui-dns.com.
gastro.villas.	3600	in	ns	ns1047.ui-dns.org.
gastro.villas.	3600	in	ns	ns1089.ui-dns.biz.
gastro.villas.	3600	in	ns	ns1113.ui-dns.de.
gated.villas.	3600	in	ns	ns01.domaincontrol.com.
gated.villas.	3600	in	ns	ns02.domaincontrol.com.
gates.villas.	3600	in	ns	ns1.renewyourname.net.
gates.villas.	3600	in	ns	ns2.renewyourname.net.
gaw.villas.	3600	in	ns	dns1.onamae.com.
gaw.villas.	3600	in	ns	dns2.onamae.com.
gb88lu02t30gi2r32na87v58ktecngi6.villas.	3600	in	nsec3	1 1 0 73 GUOT24GLR7LSISJ3GO0796Q10GBRUU1M NS DS RRSIG
gb88lu02t30gi2r32na87v58ktecngi6.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. qKevpoOzQkfLs/9xpuqDTcu+BVRZ8w9TJJyQpq4SeiR4jDgvLi3BXXvwU4sWKwX7Jrx3k+Bv1tThD/H6a5/SiVbcQHg2BdPBjFw4MKnY5zQE6G0tW9Ak3A5WjnK4illDvUcT2KKsIAOxV6vUSf/6ihe3gtot32Zd0wA74+e5XoI=
gc.villas.	3600	in	ns	ns27.domaincontrol.com.
gc.villas.	3600	in	ns	ns28.domaincontrol.com.
gdm.villas.	3600	in	ns	x.ns.joker.com.
gdm.villas.	3600	in	ns	y.ns.joker.com.
gdm.villas.	3600	in	ns	z.ns.joker.com.
gemwin.villas.	3600	in	ns	aaron.ns.cloudflare.com.
gemwin.villas.	3600	in	ns	ziggy.ns.cloudflare.com.
geneva.villas.	3600	in	ns	ns1.dyna-ns.net.
geneva.villas.	3600	in	ns	ns2.dyna-ns.net.
genius.villas.	3600	in	ds	9460 13 1 E712A652A660A05709954F05D56DE1DBDA3B05DF
genius.villas.	3600	in	ns	ns0.transip.net.
genius.villas.	3600	in	ns	ns1.transip.nl.
genius.villas.	3600	in	ns	ns2.transip.eu.
genius.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. BKAounv9FcnRC1kIsjRsgmZvHi/zflwhptfu/wXCFFDnyRtjJ4OwtA+i9ABpZupFVnD+F8QgS4A+0Hv0A2DKHlEweTwOH4ScUTyyLFo7mpTZU0q8aJsrLVTbcYMcSRtL4/mygDs5LsL08AGg8TNcMjS0Vd8Co2bncvWNZXBQB2I=
geniustravel.villas.	3600	in	ds	9102 13 1 D97A1AD3E27F97D335F3A1E9B5ABA9E789680A06
geniustravel.villas.	3600	in	ns	ns0.transip.net.
geniustravel.villas.	3600	in	ns	ns1.transip.nl.
geniustravel.villas.	3600	in	ns	ns2.transip.eu.
geniustravel.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. QDWuqomLDUeFVnIusyhQIcp7974xFig+Dp0QXy2tLoKe1cSHmtLF+lLRhVMH0MmYIMoeZVGXaAklhKm79DDu48JOvFXoguh5ddlO7Z1YybBqQxp87iW5idcwpCrUcpSo7m8fZkMXxXOOlHrkYM5eIAtmvzENQfQWlAKfXOk9mYk=
geniusxs.villas.	3600	in	ns	ns1.dyna-ns.net.
geniusxs.villas.	3600	in	ns	ns2.dyna-ns.net.
gennadi.villas.	3600	in	ns	curitiba.ns.porkbun.com.
gennadi.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
gennadi.villas.	3600	in	ns	maceio.ns.porkbun.com.
gennadi.villas.	3600	in	ns	salvador.ns.porkbun.com.
genuss.villas.	3600	in	ns	pns41.cloudns.net.
genuss.villas.	3600	in	ns	pns42.cloudns.net.
genuss.villas.	3600	in	ns	pns43.cloudns.net.
genuss.villas.	3600	in	ns	pns44.cloudns.net.
geo.villas.	3600	in	ns	ns1.rata.host.
geo.villas.	3600	in	ns	ns2.rata.host.
get-away-go-go.villas.	3600	in	ns	ns73.domaincontrol.com.
get-away-go-go.villas.	3600	in	ns	ns74.domaincontrol.com.
get-away-gogo.villas.	3600	in	ns	ns73.domaincontrol.com.
get-away-gogo.villas.	3600	in	ns	ns74.domaincontrol.com.
getaway-go-go.villas.	3600	in	ns	ns73.domaincontrol.com.
getaway-go-go.villas.	3600	in	ns	ns74.domaincontrol.com.
getaway.villas.	3600	in	ns	ns11.domaincontrol.com.
getaway.villas.	3600	in	ns	ns12.domaincontrol.com.
getawaygogo.villas.	3600	in	ns	ns13.domaincontrol.com.
getawaygogo.villas.	3600	in	ns	ns14.domaincontrol.com.
getty.villas.	3600	in	ns	ns1.hover.com.
getty.villas.	3600	in	ns	ns2.hover.com.
gibbsrealty.villas.	3600	in	ns	ns25.domaincontrol.com.
gibbsrealty.villas.	3600	in	ns	ns26.domaincontrol.com.
gicthevillacollection.villas.	3600	in	ns	ns69.domaincontrol.com.
gicthevillacollection.villas.	3600	in	ns	ns70.domaincontrol.com.
giethoorn.villas.	3600	in	ds	38551 13 1 2E8C8851BE13D1DA415C15D9991A80942749CAB8
giethoorn.villas.	3600	in	ns	ns0.transip.net.
giethoorn.villas.	3600	in	ns	ns1.transip.nl.
giethoorn.villas.	3600	in	ns	ns2.transip.eu.
giethoorn.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. pGreVdYW/nwYdQVJysUlkdHsAykXyqjbeXiqgyu69ZPBP7qgWR4pnZRAJufpU2lUf4vy/ANv0TBznjJ4ka/N0eb33aJisf+FZPKplrjypI2IrfjUOVSz2+Wuv6wUmM1yyTkw6cEox7LwyOERGMPhg/yRjSva969lYtxDJkooaRY=
giri.villas.	3600	in	ns	ns71.worldnic.com.
giri.villas.	3600	in	ns	ns72.worldnic.com.
gl.villas.	3600	in	ns	ns-1138.awsdns-14.org.
gl.villas.	3600	in	ns	ns-1832.awsdns-37.co.uk.
gl.villas.	3600	in	ns	ns-342.awsdns-42.com.
gl.villas.	3600	in	ns	ns-905.awsdns-49.net.
glamping.villas.	3600	in	ns	dns01.muumuu-domain.com.
glamping.villas.	3600	in	ns	dns02.muumuu-domain.com.
gmo.villas.	3600	in	ns	dns1.onamae.com.
gmo.villas.	3600	in	ns	dns2.onamae.com.
go2.villas.	3600	in	ns	dns1.registrar-servers.com.
go2.villas.	3600	in	ns	dns2.registrar-servers.com.
go88.villas.	3600	in	ns	chan.ns.cloudflare.com.
go88.villas.	3600	in	ns	otto.ns.cloudflare.com.
goa.villas.	3600	in	ns	dns1.registrar-servers.com.
goa.villas.	3600	in	ns	dns2.registrar-servers.com.
goan.villas.	3600	in	ns	ns1.101domain.com.
goan.villas.	3600	in	ns	ns2.101domain.com.
goibiza.villas.	3600	in	ns	ns47.domaincontrol.com.
goibiza.villas.	3600	in	ns	ns48.domaincontrol.com.
goldcoast.villas.	3600	in	ns	ns1.afternic.com.
goldcoast.villas.	3600	in	ns	ns2.afternic.com.
golden.villas.	3600	in	a	5.149.161.17
golden.villas.	3600	in	ns	dns1.iai-system.com.
golden.villas.	3600	in	ns	dns2.iai-system.com.
goldencity.villas.	3600	in	ns	ns17.domaincontrol.com.
goldencity.villas.	3600	in	ns	ns18.domaincontrol.com.
goldeneagle.villas.	3600	in	ns	imani.ns.cloudflare.com.
goldeneagle.villas.	3600	in	ns	rohin.ns.cloudflare.com.
goldpoint.villas.	3600	in	ns	dns1.onamae.com.
goldpoint.villas.	3600	in	ns	dns2.onamae.com.
gomykonos.villas.	3600	in	ns	ns1909213535.a2dns.com.
gomykonos.villas.	3600	in	ns	ns1909213536.a2dns.com.
good.villas.	3600	in	ns	ns1.dns-redirect.com.
good.villas.	3600	in	ns	ns2.dns-redirect.com.
gorilla.villas.	3600	in	ns	ns17.domaincontrol.com.
gorilla.villas.	3600	in	ns	ns18.domaincontrol.com.
goro.villas.	3600	in	ns	dns1.registrar-servers.com.
goro.villas.	3600	in	ns	dns2.registrar-servers.com.
gotravel.villas.	3600	in	ns	ns1.uniregistry-dns.com.
gotravel.villas.	3600	in	ns	ns1.uniregistry-dns.net.
gotravel.villas.	3600	in	ns	ns2.uniregistry-dns.com.
gotravel.villas.	3600	in	ns	ns2.uniregistry-dns.net.
gourmet.villas.	3600	in	ns	ns1021.ui-dns.com.
gourmet.villas.	3600	in	ns	ns1029.ui-dns.biz.
gourmet.villas.	3600	in	ns	ns1052.ui-dns.de.
gourmet.villas.	3600	in	ns	ns1113.ui-dns.org.
govinobay.villas.	3600	in	ns	ns163.grserver.gr.
govinobay.villas.	3600	in	ns	ns164.grserver.gr.
govribiza.villas.	3600	in	ns	ns69.domaincontrol.com.
govribiza.villas.	3600	in	ns	ns70.domaincontrol.com.
grace.villas.	3600	in	ns	curitiba.ns.porkbun.com.
grace.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
grace.villas.	3600	in	ns	maceio.ns.porkbun.com.
grace.villas.	3600	in	ns	salvador.ns.porkbun.com.
grandbahamavacation.villas.	3600	in	ns	curitiba.ns.porkbun.com.
grandbahamavacation.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
grandbahamavacation.villas.	3600	in	ns	maceio.ns.porkbun.com.
grandbahamavacation.villas.	3600	in	ns	salvador.ns.porkbun.com.
grandcayman.villas.	3600	in	ns	ns17.domaincontrol.com.
grandcayman.villas.	3600	in	ns	ns18.domaincontrol.com.
grandchateau.villas.	3600	in	ns	ns-cloud-a1.googledomains.com.
grandchateau.villas.	3600	in	ns	ns-cloud-a2.googledomains.com.
grandchateau.villas.	3600	in	ns	ns-cloud-a3.googledomains.com.
grandchateau.villas.	3600	in	ns	ns-cloud-a4.googledomains.com.
grandeur.villas.	3600	in	ns	dns1.name-services.com.
grandeur.villas.	3600	in	ns	dns2.name-services.com.
grandeur.villas.	3600	in	ns	dns3.name-services.com.
grandeur.villas.	3600	in	ns	dns4.name-services.com.
grandeur.villas.	3600	in	ns	dns5.name-services.com.
grandlido.villas.	3600	in	ns	ns15.domaincontrol.com.
grandlido.villas.	3600	in	ns	ns16.domaincontrol.com.
grandview.villas.	3600	in	ns	ns59.domaincontrol.com.
grandview.villas.	3600	in	ns	ns60.domaincontrol.com.
gratitud.villas.	3600	in	ns	dns1.registrar-servers.com.
gratitud.villas.	3600	in	ns	dns2.registrar-servers.com.
greatest.villas.	3600	in	ns	ns1.idealit01.com.
greatest.villas.	3600	in	ns	ns2.idealit01.com.
greeceluxury.villas.	3600	in	ns	ns1.ns-serve.net.
greeceluxury.villas.	3600	in	ns	ns2.ns-serve.net.
greek.villas.	3600	in	ns	wb1.hostnox.net.
greek.villas.	3600	in	ns	wb11.hostnox.net.
greekisland.villas.	3600	in	ns	ns0.lcn.com.
greekisland.villas.	3600	in	ns	ns1.lcn.com.
greekluxury.villas.	3600	in	ns	dns.dns1.de.
greekluxury.villas.	3600	in	ns	dns.dns2.de.
greekluxury.villas.	3600	in	ns	dns.dns3.de.
greekluxury.villas.	3600	in	ns	dns.dns4.de.
greeksummer.villas.	3600	in	ns	ns1.cloud-d258c1.managed-vps.net.
greeksummer.villas.	3600	in	ns	ns2.cloud-d258c1.managed-vps.net.
greenhouse.villas.	3600	in	ns	ns1.afternic.com.
greenhouse.villas.	3600	in	ns	ns2.afternic.com.
guardthegospel.villas.	3600	in	ns	ns1.dyna-ns.net.
guardthegospel.villas.	3600	in	ns	ns2.dyna-ns.net.
gulf.villas.	3600	in	ns	ns1.dan.com.
gulf.villas.	3600	in	ns	ns2.dan.com.
gulfcoast.villas.	3600	in	ns	ns05.domaincontrol.com.
gulfcoast.villas.	3600	in	ns	ns06.domaincontrol.com.
gulfshoresbeachluxury.villas.	3600	in	ns	imani.ns.cloudflare.com.
gulfshoresbeachluxury.villas.	3600	in	ns	rohin.ns.cloudflare.com.
gulfviewretreat.villas.	3600	in	ns	imani.ns.cloudflare.com.
gulfviewretreat.villas.	3600	in	ns	rohin.ns.cloudflare.com.
guot24glr7lsisj3go0796q10gbruu1m.villas.	3600	in	nsec3	1 1 0 73 H1IR3V75ANH8KGREI60654F48EEU7ETV NS DS RRSIG
guot24glr7lsisj3go0796q10gbruu1m.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. B0lfn3eo4ziPUTyWv4AGrI7DTMZN20cHR2RNElxY2mSy88iTrJ5g7MRlrVNP2cvMrVXRoLEGHIK+EVwFg1fsadUuaNKQr7QuC3oDJHY2PrlQIwAc4PZKZ1k9kkk4k9kWGc18ImSpSRLX/6c2b+HL4ZybCsyUxRsgZaGgeNrHquw=
h1ir3v75anh8kgrei60654f48eeu7etv.villas.	3600	in	nsec3	1 1 0 73 H9QUB4NAU2ALROBOKIB87210FR1J936I NS DS RRSIG
h1ir3v75anh8kgrei60654f48eeu7etv.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. FpHyJKAX0EEVbeUPOahGw6ntR8HhG4BkmLOttC0w7AM5qZKvWiTH4s5y7Y/QX4XUhZ+WtunPLngZw3ZYnxqxYRfUx7+i1r3ovvrIpqS4U1CCkdmibXHeDD9k3PKTCTTzJkpx+HQq5eCw7def22TDUxYNeEwVx+r/hG+OdACOrAY=
h9qub4nau2alrobokib87210fr1j936i.villas.	3600	in	nsec3	1 1 0 73 I1A40QRSEJ2FAJSEAA5IQ9I8DDNVQOT1 NS DS RRSIG
h9qub4nau2alrobokib87210fr1j936i.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. hI9P31PqILmSsmKb083z81y0GhktYTnV4rX3CzF7dopzXm9qOkvmbTpvpsb2sph6wiQsAgOnfUiEPNAgfxFA7BAZzlPq41PCN9+Knc4iSv7Iz7jgkuIPI2HDRx6ppBbAkkcaK+8vgnTdDG4dQraVIxtw5KvZhKxzgv+oQKyIK4k=
hafner.villas.	3600	in	ds	47705 8 2 6AF84DF4DA049C6A855CD08990ACAB256F1AB526D528F85653E8846F14B90F45
hafner.villas.	3600	in	ns	dns101.ovh.net.
hafner.villas.	3600	in	ns	ns101.ovh.net.
hafner.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. VmjWG6irCP4RCaH7L2IEsdzDUEKO1LGGhmAXoOfHJrWIsS9tE+rO/nqYO0WNxt+SAuG6H9cFP4wn0wJ/JfuH7VSP36lXAG+p8Dph//Xg3llEgv11wSF8EGwv2+c3APYQhfvEDzEIlDMQOXhiThS4/YvIhm9LhEehcH5TCmnGUPQ=
halal.villas.	3600	in	ns	ns41.domaincontrol.com.
halal.villas.	3600	in	ns	ns42.domaincontrol.com.
halkidiki.villas.	3600	in	ns	ns1.netim.net.
halkidiki.villas.	3600	in	ns	ns2.netim.net.
halkidiki.villas.	3600	in	ns	ns3.netim.net.
halkidiki.villas.	3600	in	ns	ns4.netim.net.
halkidiki.villas.	3600	in	ns	ns5.netim.net.
halu.villas.	3600	in	ns	ns1125.papaki.gr.
halu.villas.	3600	in	ns	ns2125.papaki.gr.
hamabe.villas.	3600	in	ns	ns2.wixdns.net.
hamabe.villas.	3600	in	ns	ns3.wixdns.net.
hanjawong.villas.	3600	in	ns	ns1.niagahoster.com.
hanjawong.villas.	3600	in	ns	ns2.niagahoster.com.
happiness.villas.	3600	in	ns	curitiba.ns.porkbun.com.
happiness.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
happiness.villas.	3600	in	ns	maceio.ns.porkbun.com.
happiness.villas.	3600	in	ns	salvador.ns.porkbun.com.
happyaspen.villas.	3600	in	ns	imani.ns.cloudflare.com.
happyaspen.villas.	3600	in	ns	rohin.ns.cloudflare.com.
harmonie.villas.	3600	in	ns	ns55.domaincontrol.com.
harmonie.villas.	3600	in	ns	ns56.domaincontrol.com.
harmony.villas.	3600	in	ns	dns1.registrar-servers.com.
harmony.villas.	3600	in	ns	dns2.registrar-servers.com.
haunted.villas.	3600	in	ns	curitiba.ns.porkbun.com.
haunted.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
haunted.villas.	3600	in	ns	maceio.ns.porkbun.com.
haunted.villas.	3600	in	ns	salvador.ns.porkbun.com.
havanacuba.villas.	3600	in	ns	ns1.bodis.com.
havanacuba.villas.	3600	in	ns	ns2.bodis.com.
haven.villas.	3600	in	ns	dns1.registrar-servers.com.
haven.villas.	3600	in	ns	dns2.registrar-servers.com.
havenhideaways.villas.	3600	in	ns	ns143.neubox.net.
havenhideaways.villas.	3600	in	ns	ns144.neubox.net.
havenhideaways.villas.	3600	in	ns	ns245.neubox.net.
hawaii.villas.	3600	in	ns	ns-1478.awsdns-56.org.
hawaii.villas.	3600	in	ns	ns-153.awsdns-19.com.
hawaii.villas.	3600	in	ns	ns-2013.awsdns-59.co.uk.
hawaii.villas.	3600	in	ns	ns-935.awsdns-52.net.
hawkhaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
hawkhaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
hawks.villas.	3600	in	ns	ns.udag.de.
hawks.villas.	3600	in	ns	ns.udag.net.
hawks.villas.	3600	in	ns	ns.udag.org.
hayward.villas.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
hayward.villas.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
haywardhopper.villas.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
haywardhopper.villas.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
hayyan.villas.	3600	in	ns	curitiba.ns.porkbun.com.
hayyan.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
hayyan.villas.	3600	in	ns	maceio.ns.porkbun.com.
hayyan.villas.	3600	in	ns	salvador.ns.porkbun.com.
hdmovie2.villas.	3600	in	ns	sergi.ns.cloudflare.com.
hdmovie2.villas.	3600	in	ns	ursula.ns.cloudflare.com.
healthy.villas.	3600	in	ns	dns101.registrar-servers.com.
healthy.villas.	3600	in	ns	dns102.registrar-servers.com.
healthyhome.villas.	3600	in	ns	dns101.registrar-servers.com.
healthyhome.villas.	3600	in	ns	dns102.registrar-servers.com.
heidiwehrle.villas.	3600	in	ns	dns1.registrar-servers.com.
heidiwehrle.villas.	3600	in	ns	dns2.registrar-servers.com.
helal.villas.	3600	in	ns	ns69.domaincontrol.com.
helal.villas.	3600	in	ns	ns70.domaincontrol.com.
hellocrete.villas.	3600	in	ns	dns1.papaki.gr.
hellocrete.villas.	3600	in	ns	dns2.papaki.gr.
helpusell.villas.	3600	in	ns	ns29.domaincontrol.com.
helpusell.villas.	3600	in	ns	ns30.domaincontrol.com.
heritage.villas.	3600	in	ns	ns1.dns-parking.com.
heritage.villas.	3600	in	ns	ns2.dns-parking.com.
heronlakes.villas.	3600	in	ns	ns09.domaincontrol.com.
heronlakes.villas.	3600	in	ns	ns10.domaincontrol.com.
hhd.villas.	3600	in	ns	migze100.migros.ch.
hhd.villas.	3600	in	ns	migze104.migros.ch.
hhd.villas.	3600	in	ns	ns3.migros.ch.
hideaway.villas.	3600	in	ns	ns15.domaincontrol.com.
hideaway.villas.	3600	in	ns	ns16.domaincontrol.com.
high-end.villas.	3600	in	ns	ns1.antagus.de.
high-end.villas.	3600	in	ns	ns2.antagus.de.
highcountryvista.villas.	3600	in	ns	imani.ns.cloudflare.com.
highcountryvista.villas.	3600	in	ns	rohin.ns.cloudflare.com.
highend.villas.	3600	in	ns	ns1.antagus.de.
highend.villas.	3600	in	ns	ns2.antagus.de.
hikari.villas.	3600	in	ns	ns1.crazydomains.com.
hikari.villas.	3600	in	ns	ns2.crazydomains.com.
hillaryrodhamclinton.villas.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
hillaryrodhamclinton.villas.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
hills.villas.	3600	in	ns	ns1.dns-parking.com.
hills.villas.	3600	in	ns	ns2.dns-parking.com.
hiltonhead.villas.	3600	in	ns	ns1.hsptbl.com.
hiltonhead.villas.	3600	in	ns	ns2.hsptbl.com.
hiltonhead.villas.	3600	in	ns	ns3.hsptbl.com.
hiltonhead.villas.	3600	in	ns	ns4.hsptbl.com.
himavanta.villas.	3600	in	ns	ns1.dyna-ns.net.
himavanta.villas.	3600	in	ns	ns2.dyna-ns.net.
hiranandani.villas.	3600	in	ns	ns1fkl.name.com.
hiranandani.villas.	3600	in	ns	ns2hkt.name.com.
hiranandani.villas.	3600	in	ns	ns3jwx.name.com.
hiranandani.villas.	3600	in	ns	ns4ghm.name.com.
hit.villas.	3600	in	ns	dnsproxy1.fm.nic.ru.
hit.villas.	3600	in	ns	dnsproxy2.fm.nic.ru.
hitclub.villas.	3600	in	ns	kobe.ns.cloudflare.com.
hitclub.villas.	3600	in	ns	pam.ns.cloudflare.com.
hlibivka.villas.	3600	in	ns	nsa2.srv53.org.
hlibivka.villas.	3600	in	ns	nsa4.srv53.com.
