villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1759367924 7200 900 1209600 3600
dutchen.villas.	3600	in	ds	27364 13 2 E96A4754D76649A27EB3CF3502A05196CF55BA25CEFF87918AC13EBB1BAF07A4
dutchen.villas.	3600	in	ns	ns0.nl.
dutchen.villas.	3600	in	ns	ns11.net.
dutchen.villas.	3600	in	ns	ns5.be.
dutchen.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. hvFkFYZJsJP+7HQTWqL98i6iyaaXROkHSn4cRcSnUZ3SQXqn+QdbFpNCMXBbp0wspEvs6lsaoQaZgUCU1zEwfBgfG7mHFx8chVoHir+gRtpgYVgsSUYzQT7cRTRJgnhk8RK1OzP/LQW84LMbf+R6hQAFxRZwG3V0zJVc+Xek9nY=
dxb.villas.	3600	in	ns	curitiba.ns.porkbun.com.
dxb.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
dxb.villas.	3600	in	ns	maceio.ns.porkbun.com.
dxb.villas.	3600	in	ns	salvador.ns.porkbun.com.
e1c605d23ec5tlilpne7dfo53s3qr6ft.villas.	3600	in	nsec3	1 1 0 73 EOAKSVFN3HCE0C8VD0CPGHBV4ILM1UM6 NS DS RRSIG
e1c605d23ec5tlilpne7dfo53s3qr6ft.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. W9/A2BZeOvB9lKd/vIwzkne9RB4R2kV5v5wZz3h3BsCXzF/nrMJa2Bxju6p34novZWkr9bqGkuIMNoKPtngCBYSEg9Xyx0n6Qy71Db1q2+6aykxxgc1ZC84WT4jssbtSbKc9+mOaSjHYwb2wsNZETxr6J8Vy/6FcfLCgayZNMec=
eagle.villas.	3600	in	ns	dns1.registrar-servers.com.
eagle.villas.	3600	in	ns	dns2.registrar-servers.com.
eaglesnestpremium.villas.	3600	in	ns	imani.ns.cloudflare.com.
eaglesnestpremium.villas.	3600	in	ns	rohin.ns.cloudflare.com.
eartglings.villas.	3600	in	ns	ns1.dyna-ns.net.
eartglings.villas.	3600	in	ns	ns2.dyna-ns.net.
earth.villas.	3600	in	ns	ns1.dyna-ns.net.
earth.villas.	3600	in	ns	ns2.dyna-ns.net.
easy.villas.	3600	in	ns	curitiba.ns.porkbun.com.
easy.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
easy.villas.	3600	in	ns	maceio.ns.porkbun.com.
easy.villas.	3600	in	ns	salvador.ns.porkbun.com.
easyhome.villas.	3600	in	ns	ns45.domaincontrol.com.
easyhome.villas.	3600	in	ns	ns46.domaincontrol.com.
ebuero.villas.	3600	in	ns	ns1.antagus.de.
ebuero.villas.	3600	in	ns	ns2.antagus.de.
eccleswood.villas.	3600	in	ns	ns1036.ui-dns.org.
eccleswood.villas.	3600	in	ns	ns1041.ui-dns.biz.
eccleswood.villas.	3600	in	ns	ns1078.ui-dns.de.
eccleswood.villas.	3600	in	ns	ns1121.ui-dns.com.
edennova.villas.	3600	in	ns	pdns01.domaincontrol.com.
edennova.villas.	3600	in	ns	pdns02.domaincontrol.com.
edenrocks.villas.	3600	in	ns	ns4.wixdns.net.
edenrocks.villas.	3600	in	ns	ns5.wixdns.net.
edge.villas.	3600	in	ns	ns1.digitalocean.com.
edge.villas.	3600	in	ns	ns2.digitalocean.com.
edge.villas.	3600	in	ns	ns3.digitalocean.com.
ee88.villas.	3600	in	ns	launch1.spaceship.net.
ee88.villas.	3600	in	ns	launch2.spaceship.net.
eidos.villas.	3600	in	ns	ns1.easyname.eu.
eidos.villas.	3600	in	ns	ns2.easyname.eu.
eilat.villas.	3600	in	ns	ns1a.dodns.net.
eilat.villas.	3600	in	ns	ns2a.dodns.net.
eindhoven.villas.	3600	in	ns	ns01.hostnet.nl.
eindhoven.villas.	3600	in	ns	ns02.hostnet.nl.
elafonisi.villas.	3600	in	ns	ns-de.1and1-dns.biz.
elafonisi.villas.	3600	in	ns	ns-de.1and1-dns.com.
elafonisi.villas.	3600	in	ns	ns-de.1and1-dns.de.
elafonisi.villas.	3600	in	ns	ns-de.1and1-dns.org.
elafonissi.villas.	3600	in	ns	ns-de.1and1-dns.biz.
elafonissi.villas.	3600	in	ns	ns-de.1and1-dns.com.
elafonissi.villas.	3600	in	ns	ns-de.1and1-dns.de.
elafonissi.villas.	3600	in	ns	ns-de.1and1-dns.org.
elbosque.villas.	3600	in	ns	docks16.rzone.de.
elbosque.villas.	3600	in	ns	shades18.rzone.de.
eleonas.villas.	3600	in	ns	ns355.grserver.gr.
eleonas.villas.	3600	in	ns	ns356.grserver.gr.
eleuthera.villas.	3600	in	ns	ns69.domaincontrol.com.
eleuthera.villas.	3600	in	ns	ns70.domaincontrol.com.
eleven.villas.	3600	in	ns	ns39.domaincontrol.com.
eleven.villas.	3600	in	ns	ns40.domaincontrol.com.
elgouna.villas.	3600	in	ns	docks07.rzone.de.
elgouna.villas.	3600	in	ns	shades07.rzone.de.
elida-soft.villas.	3600	in	ns	ns1.dyna-ns.net.
elida-soft.villas.	3600	in	ns	ns2.dyna-ns.net.
elion.villas.	3600	in	ns	matt.ns.cloudflare.com.
elion.villas.	3600	in	ns	sara.ns.cloudflare.com.
elite.villas.	3600	in	ns	ns1.crazydomains.com.
elite.villas.	3600	in	ns	ns2.crazydomains.com.
elitehavens.villas.	3600	in	ns	pdns03.domaincontrol.com.
elitehavens.villas.	3600	in	ns	pdns04.domaincontrol.com.
elitehavenssales.villas.	3600	in	ns	pdns05.domaincontrol.com.
elitehavenssales.villas.	3600	in	ns	pdns06.domaincontrol.com.
elixir.villas.	3600	in	ns	ns1.netregistry.net.
elixir.villas.	3600	in	ns	ns2.netregistry.net.
elixir.villas.	3600	in	ns	ns3.netregistry.net.
elong.villas.	3600	in	ns	dns.elong.com.
elong.villas.	3600	in	ns	dns2.elong.com.
elong.villas.	3600	in	ns	dns4.elong.com.
elysium.villas.	3600	in	ns	ns119.inhostedns.com.
elysium.villas.	3600	in	ns	ns219.inhostedns.net.
elysium.villas.	3600	in	ns	ns319.inhostedns.org.
emberhaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
emberhaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
emeis.villas.	3600	in	ns	dns1.cscdns.net.
emeis.villas.	3600	in	ns	dns2.cscdns.net.
emeraldoasis.villas.	3600	in	ns	imani.ns.cloudflare.com.
emeraldoasis.villas.	3600	in	ns	rohin.ns.cloudflare.com.
emily.villas.	3600	in	ns	curitiba.ns.porkbun.com.
emily.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
emily.villas.	3600	in	ns	maceio.ns.porkbun.com.
emily.villas.	3600	in	ns	salvador.ns.porkbun.com.
emirates.villas.	3600	in	ns	ns1.afternic.com.
emirates.villas.	3600	in	ns	ns2.afternic.com.
emirates.villas.	3600	in	ns	verification-ihfvvumwub8jvbv38fo2qp.ns101.verify.hn.
emirateshills.villas.	3600	in	ns	curitiba.ns.porkbun.com.
emirateshills.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
emirateshills.villas.	3600	in	ns	maceio.ns.porkbun.com.
emirateshills.villas.	3600	in	ns	salvador.ns.porkbun.com.
emiratesnbd.villas.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.villas.	3600	in	ns	ns2.ezydomain.com.
emma.villas.	3600	in	ns	ns1.sedoparking.com.
emma.villas.	3600	in	ns	ns2.sedoparking.com.
emprestimo-bolsa.villas.	3600	in	ns	ns1.dyna-ns.net.
emprestimo-bolsa.villas.	3600	in	ns	ns2.dyna-ns.net.
emshir.villas.	3600	in	ns	ns1.tildadns.com.
emshir.villas.	3600	in	ns	ns2.tildadns.com.
enabler.villas.	3600	in	ns	dns1.p03.nsone.net.
enabler.villas.	3600	in	ns	dns2.p03.nsone.net.
enabler.villas.	3600	in	ns	dns3.p03.nsone.net.
enabler.villas.	3600	in	ns	dns4.p03.nsone.net.
enabler.villas.	3600	in	ns	ns01.squarespacedns.com.
enabler.villas.	3600	in	ns	ns02.squarespacedns.com.
enabler.villas.	3600	in	ns	ns03.squarespacedns.com.
enabler.villas.	3600	in	ns	ns04.squarespacedns.com.
enbd.villas.	3600	in	ns	ns1.ezydomain.com.
enbd.villas.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.villas.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.villas.	3600	in	ns	ns2.ezydomain.com.
enclave.villas.	3600	in	ns	ns1.dns-redirect.com.
enclave.villas.	3600	in	ns	ns2.dns-redirect.com.
energievacations.villas.	3600	in	ns	ns15.domaincontrol.com.
energievacations.villas.	3600	in	ns	ns16.domaincontrol.com.
enigma-luxury.villas.	3600	in	ns	ns1kwy.name.com.
enigma-luxury.villas.	3600	in	ns	ns2fkr.name.com.
enigma-luxury.villas.	3600	in	ns	ns3gmt.name.com.
enigma-luxury.villas.	3600	in	ns	ns4fpy.name.com.
enigmaluxury.villas.	3600	in	ns	ns1kwy.name.com.
enigmaluxury.villas.	3600	in	ns	ns2fkr.name.com.
enigmaluxury.villas.	3600	in	ns	ns3gmt.name.com.
enigmaluxury.villas.	3600	in	ns	ns4fpy.name.com.
entrance.villas.	3600	in	ns	dns1.registrar-servers.com.
entrance.villas.	3600	in	ns	dns2.registrar-servers.com.
enverus.villas.	3600	in	ns	ns-160-b.gandi.net.
enverus.villas.	3600	in	ns	ns-184-a.gandi.net.
enverus.villas.	3600	in	ns	ns-245-c.gandi.net.
eoaksvfn3hce0c8vd0cpghbv4ilm1um6.villas.	3600	in	nsec3	1 1 0 73 F871J3GUQ094HP9226ALEC96FTGEPKPB NS DS RRSIG
eoaksvfn3hce0c8vd0cpghbv4ilm1um6.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. j0GeqATi0M1V6NTZJcUCPqNoT5LSmMwyqIicPaYeCIW5iersjh+A6xYjKjkWKk9YU/gCnrzb9xlX74sVSTVowGe6WDVU1dIJOnrZ0qym8hT+P99JyW1JIWtRuY+flaK6bNg1p/gWrG8U5Njdto8ApizFAGkyHTLhOijl8fGVBek=
eos.villas.	3600	in	ns	ns13.domaincontrol.com.
eos.villas.	3600	in	ns	ns14.domaincontrol.com.
eostravel.villas.	3600	in	ns	ns15.domaincontrol.com.
eostravel.villas.	3600	in	ns	ns16.domaincontrol.com.
epeparty.villas.	3600	in	ns	ns13.domaincontrol.com.
epeparty.villas.	3600	in	ns	ns14.domaincontrol.com.
eph.villas.	3600	in	ds	46398 13 2 F8E03BF9CD8BAC509689B2C3EC8C011F94F5FEF34C13771FB1773FCD957C08D3
eph.villas.	3600	in	ns	ns3.epik.com.
eph.villas.	3600	in	ns	ns4.epik.com.
eph.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. i0NZy8No13MNbUUz/pcZsCdOsuhkiht0Yr7tfIyamUjS4Lsz2fAvV6FQlJct2wxsh+ph1G/nWLlxsFgYF906ruOHzmGn6PBeD7f2mML/AUpDpnVB/hE/zLw+RHN970KDeOPjv1Cc+ZxtrlyAcDMOFFADqXqhzXHOwrWqqacLCuE=
epic.villas.	3600	in	ns	melnicoff.ns.cloudflare.com.
epic.villas.	3600	in	ns	ruth.ns.cloudflare.com.
epidavros.villas.	3600	in	ns	dns1.papaki.gr.
epidavros.villas.	3600	in	ns	dns2.papaki.gr.
epiq.villas.	3600	in	ns	ns-cloud-b1.googledomains.com.
epiq.villas.	3600	in	ns	ns-cloud-b2.googledomains.com.
epiq.villas.	3600	in	ns	ns-cloud-b3.googledomains.com.
epiq.villas.	3600	in	ns	ns-cloud-b4.googledomains.com.
epique.villas.	3600	in	ns	curitiba.ns.porkbun.com.
epique.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
epique.villas.	3600	in	ns	maceio.ns.porkbun.com.
epique.villas.	3600	in	ns	salvador.ns.porkbun.com.
equity.villas.	3600	in	ns	dns1.registrar-servers.com.
equity.villas.	3600	in	ns	dns2.registrar-servers.com.
erin.villas.	3600	in	ns	curitiba.ns.porkbun.com.
erin.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
erin.villas.	3600	in	ns	maceio.ns.porkbun.com.
erin.villas.	3600	in	ns	salvador.ns.porkbun.com.
ermionida.villas.	3600	in	ns	liz.ns.cloudflare.com.
ermionida.villas.	3600	in	ns	yahir.ns.cloudflare.com.
erwa.villas.	3600	in	ns	dns.technorail.com.
erwa.villas.	3600	in	ns	dns2.technorail.com.
erwa.villas.	3600	in	ns	dns3.arubadns.net.
erwa.villas.	3600	in	ns	dns4.arubadns.cz.
escape.villas.	3600	in	ns	ns1.siteground.net.
escape.villas.	3600	in	ns	ns2.siteground.net.
espiritudelmar.villas.	3600	in	ns	ns73.domaincontrol.com.
espiritudelmar.villas.	3600	in	ns	ns74.domaincontrol.com.
esports.villas.	3600	in	ns	ns13.domaincontrol.com.
esports.villas.	3600	in	ns	ns14.domaincontrol.com.
est.villas.	3600	in	ns	ns1.afternic.com.
est.villas.	3600	in	ns	ns2.afternic.com.
esterel.villas.	3600	in	ns	dns12.ovh.net.
esterel.villas.	3600	in	ns	ns12.ovh.net.
eth.villas.	3600	in	ns	dns1.registrar-servers.com.
eth.villas.	3600	in	ns	dns2.registrar-servers.com.
etna.villas.	3600	in	ns	dns.technorail.com.
etna.villas.	3600	in	ns	dns2.technorail.com.
etna.villas.	3600	in	ns	dns3.arubadns.net.
etna.villas.	3600	in	ns	dns4.arubadns.cz.
etouri.villas.	3600	in	ns	dns1.papaki.gr.
etouri.villas.	3600	in	ns	dns2.papaki.gr.
euphoria.villas.	3600	in	ns	ns.second-ns.com.
euphoria.villas.	3600	in	ns	ns1.your-server.de.
euphoria.villas.	3600	in	ns	ns3.second-ns.de.
europe.villas.	3600	in	ns	ns1.eurodns.com.
europe.villas.	3600	in	ns	ns2.eurodns.com.
europe.villas.	3600	in	ns	ns3.eurodns.com.
europe.villas.	3600	in	ns	ns4.eurodns.com.
european.villas.	3600	in	ns	ns1.eurodns.com.
european.villas.	3600	in	ns	ns2.eurodns.com.
european.villas.	3600	in	ns	ns3.eurodns.com.
european.villas.	3600	in	ns	ns4.eurodns.com.
evergreenscape.villas.	3600	in	ns	imani.ns.cloudflare.com.
evergreenscape.villas.	3600	in	ns	rohin.ns.cloudflare.com.
evergreenvista.villas.	3600	in	ns	imani.ns.cloudflare.com.
evergreenvista.villas.	3600	in	ns	rohin.ns.cloudflare.com.
evo.villas.	3600	in	ns	ns115.inhostedns.com.
evo.villas.	3600	in	ns	ns215.inhostedns.net.
evo.villas.	3600	in	ns	ns315.inhostedns.org.
excellence.villas.	3600	in	ns	ns.second-ns.com.
excellence.villas.	3600	in	ns	ns1.your-server.de.
excellence.villas.	3600	in	ns	ns3.second-ns.de.
exclusiv.villas.	3600	in	ns	docks03.rzone.de.
exclusiv.villas.	3600	in	ns	shades15.rzone.de.
expo.villas.	3600	in	ns	ns01.hostnet.nl.
expo.villas.	3600	in	ns	ns02.hostnet.nl.
exumabahamas.villas.	3600	in	ns	ns01.cashparking.com.
exumabahamas.villas.	3600	in	ns	ns02.cashparking.com.
f871j3guq094hp9226alec96ftgepkpb.villas.	3600	in	nsec3	1 1 0 73 GB88LU02T30GI2R32NA87V58KTECNGI6 NS DS RRSIG
f871j3guq094hp9226alec96ftgepkpb.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. QVvmuciqfCYZq8v1FXvqUa0ldV/d8cseajytOWEV0aRQ2Xy9htbhpWbdQ+oaPvz1nsHzgd1oTpDHhp6AnJ5DbHup+9NZu3TMcHbTeGUr1Ysshe2LKCaM269rET+GsKastpEyxlmg7ebSMEzByLChLSdkeIXDBvGBfq9kv11ItFI=
fair.villas.	3600	in	ns	curitiba.ns.porkbun.com.
fair.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
fair.villas.	3600	in	ns	maceio.ns.porkbun.com.
fair.villas.	3600	in	ns	salvador.ns.porkbun.com.
falala.villas.	3600	in	ns	ns1.whois.com.
falala.villas.	3600	in	ns	ns2.whois.com.
falala.villas.	3600	in	ns	ns3.whois.com.
falala.villas.	3600	in	ns	ns4.whois.com.
falconsglen.villas.	3600	in	ns	dns1.registrar-servers.com.
falconsglen.villas.	3600	in	ns	dns2.registrar-servers.com.
famagusta.villas.	3600	in	ns	ns1.eurodns.com.
famagusta.villas.	3600	in	ns	ns2.eurodns.com.
famagusta.villas.	3600	in	ns	ns3.eurodns.com.
famagusta.villas.	3600	in	ns	ns4.eurodns.com.
fancy.villas.	3600	in	ns	curitiba.ns.porkbun.com.
fancy.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
fancy.villas.	3600	in	ns	maceio.ns.porkbun.com.
fancy.villas.	3600	in	ns	salvador.ns.porkbun.com.
fantasy.villas.	3600	in	a	85.195.81.12
fantasy.villas.	3600	in	ns	ns1.dns-parking.com.
fantasy.villas.	3600	in	ns	ns2.dns-parking.com.
fare.villas.	3600	in	ns	curitiba.ns.porkbun.com.
fare.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
fare.villas.	3600	in	ns	maceio.ns.porkbun.com.
fare.villas.	3600	in	ns	salvador.ns.porkbun.com.
fav.villas.	3600	in	ds	20825 8 2 22195FDB6B385CAF5C5482B231A2A24DCDEBCE458C2148B2827588EDACC0F61D
fav.villas.	3600	in	ns	ns-cloud-d1.googledomains.com.
fav.villas.	3600	in	ns	ns-cloud-d2.googledomains.com.
fav.villas.	3600	in	ns	ns-cloud-d3.googledomains.com.
fav.villas.	3600	in	ns	ns-cloud-d4.googledomains.com.
fav.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. hcZH1BdHor+TqU6rhhtg/w6cdF9LcfmBjkH/QM4EUfdvQwubbADR6Mcxmy0KJFijiyv25CVSUgdvWUtXM3Hwfo0xSyQ32Hk4sn4B6ssFBOpv4kYG24zDvHNhRk4WNf7e878DXS8w3XucMkeRMWf4sUy8W1yfSPo3in71WtB+Yko=
feel.villas.	3600	in	ns	ns1.beget.com.
feel.villas.	3600	in	ns	ns1.beget.pro.
feel.villas.	3600	in	ns	ns2.beget.com.
feel.villas.	3600	in	ns	ns2.beget.pro.
felixmundi.villas.	3600	in	ns	ns1028.ui-dns.org.
felixmundi.villas.	3600	in	ns	ns1086.ui-dns.biz.
felixmundi.villas.	3600	in	ns	ns1110.ui-dns.com.
felixmundi.villas.	3600	in	ns	ns1126.ui-dns.de.
ferienhaus.villas.	3600	in	ns	docks05.rzone.de.
ferienhaus.villas.	3600	in	ns	shades10.rzone.de.
fincas.villas.	3600	in	ns	ns5.kasserver.com.
fincas.villas.	3600	in	ns	ns6.kasserver.com.
finestrat.villas.	3600	in	ns	abby.ns.cloudflare.com.
finestrat.villas.	3600	in	ns	woz.ns.cloudflare.com.
fire.villas.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.villas.	3600	in	ns	nssui.comlaude.ch.
fire.villas.	3600	in	ns	nsusa.comlaude.net.
firecrest.villas.	3600	in	ns	imani.ns.cloudflare.com.
firecrest.villas.	3600	in	ns	rohin.ns.cloudflare.com.
firhaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
firhaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
firhollow.villas.	3600	in	ns	imani.ns.cloudflare.com.
firhollow.villas.	3600	in	ns	rohin.ns.cloudflare.com.
firnook.villas.	3600	in	ns	imani.ns.cloudflare.com.
firnook.villas.	3600	in	ns	rohin.ns.cloudflare.com.
first.villas.	3600	in	ns	docks19.rzone.de.
first.villas.	3600	in	ns	shades04.rzone.de.
firstclass.villas.	3600	in	ns	ns1.idealit01.com.
firstclass.villas.	3600	in	ns	ns2.idealit01.com.
firstline.villas.	3600	in	ns	ns5.kasserver.com.
firstline.villas.	3600	in	ns	ns6.kasserver.com.
five88.villas.	3600	in	ns	leonard.ns.cloudflare.com.
five88.villas.	3600	in	ns	susan.ns.cloudflare.com.
fivestargreece.villas.	3600	in	ns	ns97.worldnic.com.
fivestargreece.villas.	3600	in	ns	ns98.worldnic.com.
flashy.villas.	3600	in	ns	ns61.domaincontrol.com.
flashy.villas.	3600	in	ns	ns62.domaincontrol.com.
flats.villas.	3600	in	ns	ns29.domaincontrol.com.
flats.villas.	3600	in	ns	ns30.domaincontrol.com.
floating.villas.	3600	in	ns	ns01.hostnet.nl.
floating.villas.	3600	in	ns	ns02.hostnet.nl.
florence.villas.	3600	in	ns	ns37.domaincontrol.com.
florence.villas.	3600	in	ns	ns38.domaincontrol.com.
florida.villas.	3600	in	ns	dns1.registrar-servers.com.
florida.villas.	3600	in	ns	dns2.registrar-servers.com.
floridaluxury.villas.	3600	in	ns	ns1030.ui-dns.biz.
floridaluxury.villas.	3600	in	ns	ns1053.ui-dns.org.
floridaluxury.villas.	3600	in	ns	ns1081.ui-dns.de.
floridaluxury.villas.	3600	in	ns	ns1112.ui-dns.com.
flow.villas.	3600	in	ns	dns1.registrar-servers.com.
flow.villas.	3600	in	ns	dns2.registrar-servers.com.
flysunwing.villas.	3600	in	ns	ns15.domaincontrol.com.
flysunwing.villas.	3600	in	ns	ns16.domaincontrol.com.
fonbet.villas.	3600	in	ns	ns1.101domain.com.
fonbet.villas.	3600	in	ns	ns2.101domain.com.
fonbet.villas.	3600	in	ns	ns5.101domain.com.
for.villas.	3600	in	ns	ns1.101domain.com.
for.villas.	3600	in	ns	ns2.101domain.com.
for.villas.	3600	in	ns	ns5.101domain.com.
fora.villas.	3600	in	ns	ns-1226.awsdns-25.org.
fora.villas.	3600	in	ns	ns-1780.awsdns-30.co.uk.
fora.villas.	3600	in	ns	ns-517.awsdns-00.net.
fora.villas.	3600	in	ns	ns-84.awsdns-10.com.
foratravel.villas.	3600	in	ns	ns-1022.awsdns-63.net.
foratravel.villas.	3600	in	ns	ns-1335.awsdns-38.org.
foratravel.villas.	3600	in	ns	ns-1571.awsdns-04.co.uk.
foratravel.villas.	3600	in	ns	ns-277.awsdns-34.com.
forestbay.villas.	3600	in	ns	ns1.pavietnam.vn.
forestbay.villas.	3600	in	ns	ns2.pavietnam.vn.
forestbay.villas.	3600	in	ns	nsbak.pavietnam.net.
forestfun.villas.	3600	in	ns	imani.ns.cloudflare.com.
forestfun.villas.	3600	in	ns	rohin.ns.cloudflare.com.
forestserene.villas.	3600	in	ns	imani.ns.cloudflare.com.
forestserene.villas.	3600	in	ns	rohin.ns.cloudflare.com.
forestwalk.villas.	3600	in	ns	ns1.digitalocean.com.
forestwalk.villas.	3600	in	ns	ns2.digitalocean.com.
forestwalk.villas.	3600	in	ns	ns3.digitalocean.com.
formentera.villas.	3600	in	ns	ns1.dynu.com.
formentera.villas.	3600	in	ns	ns2.dynu.com.
formentera.villas.	3600	in	ns	ns3.dynu.com.
formentera.villas.	3600	in	ns	ns4.dynu.com.
forturkey.villas.	3600	in	ns	ns1.dyna-ns.net.
forturkey.villas.	3600	in	ns	ns2.dyna-ns.net.
fourseasons.villas.	3600	in	ns	ns1.dns-redirect.com.
fourseasons.villas.	3600	in	ns	ns2.dns-redirect.com.
frbo.villas.	3600	in	ds	17831 8 2 020E40DAC92C6EEB05863520BEDA0B1CDF03FF9011E3457CBDBBFF971BA48EDA
frbo.villas.	3600	in	ns	ns-cloud-d1.googledomains.com.
frbo.villas.	3600	in	ns	ns-cloud-d2.googledomains.com.
frbo.villas.	3600	in	ns	ns-cloud-d3.googledomains.com.
frbo.villas.	3600	in	ns	ns-cloud-d4.googledomains.com.
frbo.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. BclJC/VeQbDbfVGDfQRrLDPS1z9kQ06HbJ+mwLjkIp28RqrxXzwj3wFCmR4poa0KtRiiRcBkcxWdBqn4jR+7MgZW3AJBXO6KGVgm4/L9+ol+y5S8OIzroAkNnArQfMdLqwVeq4HcNT8wAFJ78QVbC9FP758iJLQuXz8eY5hc4LM=
free.villas.	3600	in	ns	ns1.atom.com.
free.villas.	3600	in	ns	ns2.atom.com.
freedom.villas.	3600	in	ns	ns1.ibspark.com.
freedom.villas.	3600	in	ns	ns2.ibspark.com.
freelance.villas.	3600	in	ns	ns53.domaincontrol.com.
freelance.villas.	3600	in	ns	ns54.domaincontrol.com.
freiraum.villas.	3600	in	ns	docks19.rzone.de.
freiraum.villas.	3600	in	ns	shades10.rzone.de.
french.villas.	3600	in	ns	dean.ns.cloudflare.com.
french.villas.	3600	in	ns	sierra.ns.cloudflare.com.
friendshipbay.villas.	3600	in	ns	ns75.worldnic.com.
friendshipbay.villas.	3600	in	ns	ns76.worldnic.com.
frontline.villas.	3600	in	ns	ns1.afternic.com.
frontline.villas.	3600	in	ns	ns2.afternic.com.
fulfilled.villas.	3600	in	ns	dns1.registrar-servers.com.
fulfilled.villas.	3600	in	ns	dns2.registrar-servers.com.
fur.villas.	3600	in	ns	ns-cloud-d1.googledomains.com.
fur.villas.	3600	in	ns	ns-cloud-d2.googledomains.com.
fur.villas.	3600	in	ns	ns-cloud-d3.googledomains.com.
fur.villas.	3600	in	ns	ns-cloud-d4.googledomains.com.
furhaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
furhaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
furryhaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
furryhaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
futur.villas.	3600	in	ns	sofia.ns.cloudflare.com.
futur.villas.	3600	in	ns	thaddeus.ns.cloudflare.com.
gaia.villas.	3600	in	ns	kara.ns.cloudflare.com.
gaia.villas.	3600	in	ns	sean.ns.cloudflare.com.
gala.villas.	3600	in	ns	dns1.registrar-servers.com.
gala.villas.	3600	in	ns	dns2.registrar-servers.com.
garry.villas.	3600	in	ns	dane.ns.cloudflare.com.
garry.villas.	3600	in	ns	jo.ns.cloudflare.com.
gastro.villas.	3600	in	ns	ns1022.ui-dns.com.
gastro.villas.	3600	in	ns	ns1047.ui-dns.org.
gastro.villas.	3600	in	ns	ns1089.ui-dns.biz.
gastro.villas.	3600	in	ns	ns1113.ui-dns.de.
gated.villas.	3600	in	ns	ns01.domaincontrol.com.
gated.villas.	3600	in	ns	ns02.domaincontrol.com.
gaw.villas.	3600	in	ns	dns1.onamae.com.
gaw.villas.	3600	in	ns	dns2.onamae.com.
gb88lu02t30gi2r32na87v58ktecngi6.villas.	3600	in	nsec3	1 1 0 73 GHQ6RTFTCNCGLG0TN91OQ1T9VUGE62QF NS DS RRSIG
gb88lu02t30gi2r32na87v58ktecngi6.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. ErRpkUOsfMBEIajz4AHkzx1P0nfrMtix7qoN3IEP6i0C49pOpe3X/jmA2A6SuWMEmPkECWjfOYqaeIqL6gNeUVnchxpZDNHxGwURkLa165rPaMGeLLyyoQO6yImVY0HDY3mhvKjmbu0KHrtnObeRgiHRAV905sz8jBuqg1cgrcI=
gc.villas.	3600	in	ns	ns27.domaincontrol.com.
gc.villas.	3600	in	ns	ns28.domaincontrol.com.
gemwin.villas.	3600	in	ns	aaron.ns.cloudflare.com.
gemwin.villas.	3600	in	ns	ziggy.ns.cloudflare.com.
geneva.villas.	3600	in	ns	ns1.dyna-ns.net.
geneva.villas.	3600	in	ns	ns2.dyna-ns.net.
genius.villas.	3600	in	ds	9460 13 1 E712A652A660A05709954F05D56DE1DBDA3B05DF
genius.villas.	3600	in	ns	ns0.transip.net.
genius.villas.	3600	in	ns	ns1.transip.nl.
genius.villas.	3600	in	ns	ns2.transip.eu.
