scot.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509110055 7200 7200 604800 900
cerssl6s6h5tmme9odg1virj8g2a7tam.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. dVEn8IhocTjKR0+vcPdvYbK+VFSL+89Jpats3IX+4MVQaLkOP6zwUEVlufeVJZfwefQXpgKYYZ3IF1Au4sx75dQ9a85hFLC2n9e/3QxSkn6yuhmDH20seSC5uGZpTm3lUwK3EDmx6a6WoEqClWFhHBuFMDdCivPnYLOnHUfnwaOeFTWQk0Rm8mvIO1YN2zAL3KUZ4gMUXYHW6nDqCvYz4Q==
certificate.scot.	86400	in	ns	ns29.domaincontrol.com.
certificate.scot.	86400	in	ns	ns30.domaincontrol.com.
certificates.scot.	86400	in	ns	gigi.ns.cloudflare.com.
certificates.scot.	86400	in	ns	matias.ns.cloudflare.com.
certificationregister.scot.	86400	in	ns	ns4.wixdns.net.
certificationregister.scot.	86400	in	ns	ns5.wixdns.net.
certifierofconstruction.scot.	86400	in	ns	ns1026.ui-dns.com.
certifierofconstruction.scot.	86400	in	ns	ns1039.ui-dns.org.
certifierofconstruction.scot.	86400	in	ns	ns1100.ui-dns.de.
certifierofconstruction.scot.	86400	in	ns	ns1123.ui-dns.biz.
ceut.scot.	86400	in	ns	ns45.domaincontrol.com.
ceut.scot.	86400	in	ns	ns46.domaincontrol.com.
cevaorb3s4vh0cnl0ls60030h1fube2h.scot.	43200	in	nsec3	1 0 0 - CF4EOVGFHV5LN0J72LVJN57CFNAF8OUP NS
cevaorb3s4vh0cnl0ls60030h1fube2h.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. O5XhksPtUAmHdmq+9VyXWCReIxl2y/88JpPyMaDSlOiuFBNNaUFVvFgp1pWcfHBB5KnZnGDYK6/lGW8365oinRX8Lz+FyWkG3LUjtYWOQIiHcnmi1GW0+7f5Z8l0f2FYgGk7YwLlIFgiMWxmrRbnPbpTmAjnCqs6dUNLFm5e+Ivz5wx0RFO0zk73BnPD8yMOAn+yUaTVUlUM7OHPgGzkMA==
cf4eovgfhv5ln0j72lvjn57cfnaf8oup.scot.	43200	in	nsec3	1 0 0 - CF4O0A65ER3A7IBTGRV8UV1SAKU8134Q NS
cf4eovgfhv5ln0j72lvjn57cfnaf8oup.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. Mka3pYIIR5g+q/Z3nU4d0O44A5ZrbNJ6T6joOWrJHA4E0k4Xe/6HgvUiqp8ZgMO3ZvghGUXOx1/MXJ1e0jmXcgYCvsovUWIS+RSSM8iSyqHjImtr1OS2RwyQGxa+/8GWhQfdUpw8gV0j2ru/DNWoOpHVoc63vEUQ6FwoIpJK8UsuoSqR255WMyZVfZy9ZckuXvyVCgAtqdkAYMmyhMQklg==
cf4o0a65er3a7ibtgrv8uv1saku8134q.scot.	43200	in	nsec3	1 0 0 - CF598BOMRIP84TV17G6ONRU2LTHVM1SF NS
cf4o0a65er3a7ibtgrv8uv1saku8134q.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. U5PhA4IRUJ2w6OjOE+IwZbmwNnpfFEJ2+fBJP0hOwtbcrvHluf62GSjBlro4Li8NqC9FukEZSw5nAYoKv1ZNCBFM8EAnjNNo1JDYLPDfgPz7VwjWOiKkQKevLvd31gAAI3HFJRFtZW/nuuWGH5uHqJcgB+HOS7xuXyN0xzg6kzOo6/1HGvK80B7YbFKZL+wHepdx6VtG/C0/VjfZqL9cCQ==
cf598bomrip84tv17g6onru2lthvm1sf.scot.	43200	in	nsec3	1 0 0 - CF5KPQ3G8SFRFV4O766S53BV2677LV5A NS
cf598bomrip84tv17g6onru2lthvm1sf.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. YiZ1kVUhMP9kCFdUaPBiRCWfORcMdROfjgg+i22w/5GFB3N1VCwHsuNWqfDxADV0ThfRGX/3RrA2sVHEkY3rcb0XXPPmTLgIXo32ckFkAwwnzCqKF84VULRA85HRBHt2OksComDI2X1g1xTjM8rPs8r17PDi3ntR+M4cvQd2B48Wmg4Wezz5omEQiJXC4UI9V0UVWVN9gV5OT+Q/k92LXg==
cf5kpq3g8sfrfv4o766s53bv2677lv5a.scot.	43200	in	nsec3	1 0 0 - CF6JNANCROTG15RKMPEOHDMJHS4FI73K NS
cf5kpq3g8sfrfv4o766s53bv2677lv5a.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. flaw2QB19lDwlVuAwYjBdWzTwd0dXZMEuwhN7YIQ9dbInqfmH7yj0Hx1uRrOOj0vLaVhywn243qciysN+bQKlw0uLsV52ZaRL5NUmwB7cQSvK6705Vl5Jcnw0X269X/BXREi4f5CgSpA2neoZcV6HMMZ7RXZaxSGQIoAxJ0NhloURnfgXc2IaAPn6Gm4JDQk/6EFpy6bBy3dilfwjq9FiA==
cf6jnancrotg15rkmpeohdmjhs4fi73k.scot.	43200	in	nsec3	1 0 0 - CF8AN7PU3NL4RHEDPJP3RUPPJ2F6GQ4J NS
cf6jnancrotg15rkmpeohdmjhs4fi73k.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. gL3jXRyJUYdF8XvLbdVVG2VsYnBjW3FXcolOxl5T0yyK8yhbDuQMb2ObSJ3x/GkvptZFP1ONG5V3/JGHQ6U4RT5Oc5R/dB+8nsBraEEsJVRAi0xn89Q9/IWZKtgwKHAi3XaLJUb18cGc8n1v8Z/niw1iiTjOWUSwNBHf/9Fqhwuwdt7vBtAcOFlQ3AZlI4Jj3e5n7TXVKywgjHV4T7BmXg==
cf8an7pu3nl4rhedpjp3ruppj2f6gq4j.scot.	43200	in	nsec3	1 0 0 - CFE8HL8T33A25H4Q78JCSKQLGUQK2UPH NS
cf8an7pu3nl4rhedpjp3ruppj2f6gq4j.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. THgK8E+lCncK04ssRMzb2gnChIEu7eEFq83IRqPJ8YofgImZkooCkxVy+R10FbkezU03oyZDTymaJZBla2rA2pZyGijjgJFE3UGHjMzNhqvx3EkuafBI7GCQEn0FQAs2S4aV99MvKXXlhNickG4g2Bav9Tbv/eWUytprSdPjEKGvCvst+KS3Qthoe01vHonaR7bJgMy3AwiL+dqFRjUuBQ==
cfa.scot.	86400	in	ns	primary-dns.co.uk.
cfa.scot.	86400	in	ns	secondary-dns.co.uk.
cfcs-ltd.scot.	86400	in	ns	ns39.domaincontrol.com.
cfcs-ltd.scot.	86400	in	ns	ns40.domaincontrol.com.
cfdpeople.scot.	86400	in	ns	ns-uk.1and1-dns.biz.
cfdpeople.scot.	86400	in	ns	ns-uk.1and1-dns.co.uk.
cfdpeople.scot.	86400	in	ns	ns-uk.1and1-dns.com.
cfdpeople.scot.	86400	in	ns	ns-uk.1and1-dns.org.
cfe.scot.	86400	in	ns	dns1.name-services.com.
cfe.scot.	86400	in	ns	dns2.name-services.com.
cfe.scot.	86400	in	ns	dns3.name-services.com.
cfe.scot.	86400	in	ns	dns4.name-services.com.
cfe.scot.	86400	in	ns	dns5.name-services.com.
cfe2.scot.	86400	in	ns	ns1039.ui-dns.biz.
cfe2.scot.	86400	in	ns	ns1085.ui-dns.com.
cfe2.scot.	86400	in	ns	ns1085.ui-dns.de.
cfe2.scot.	86400	in	ns	ns1093.ui-dns.org.
cfe8hl8t33a25h4q78jcskqlguqk2uph.scot.	43200	in	nsec3	1 0 0 - CFI9TEIJD1PVGBVUMJ07UN9GN9N7N38F NS DS RRSIG
cfe8hl8t33a25h4q78jcskqlguqk2uph.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. qRHePOZcI3K5yoouSxZt8VNV3VKCazwblCE7ZBou7smG/jHqo3KRLvoyI9Vdg3L8cI9GxML1pNH4dkIINnmqPXJJbBoaUyvXJBlMK5/7BjhIp/iynK4dXwEAQ0ONMq7KqaUWzSt2KeevUBYLQdOs+l4ImKIlcNVjwM9hiTq0m/VwKQy4sLwe1DfJ8bvBRra1N1BY86G373axDD+lbCE40w==
cfi9teijd1pvgbvumj07un9gn9n7n38f.scot.	43200	in	nsec3	1 0 0 - CFKGJAHH86SO6URKJ50M29IKFJBFJU2A NS
cfi9teijd1pvgbvumj07un9gn9n7n38f.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. UekD9KvUqOrWY4Oa48vgCAQvkmUvnyuOKSThEPJLxk7Kr1XYzhkHFqvn4TobA14ZBpyvFDJPst6DDivpUGDHoGDmQ61G7Fa6N+E2HX3ChrnTHKyPxmWGZwGkzOIAwSPg9q8szX+o5SRqMHp6CWVQcNLdYu/rw6CtGeuAt89lZo8/CLPJOcaqXg51EJUNEAdFDs6OXyozk9JkhdR8d5Go7g==
cfkgjahh86so6urkj50m29ikfjbfju2a.scot.	43200	in	nsec3	1 0 0 - CFMKGJGQF2BK257EJSLG7MPCDMK9EFN5 NS
cfkgjahh86so6urkj50m29ikfjbfju2a.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. BjBfzhy4RLprNi5lD9VC9e7vioqaXRS6lcaHEwXzfDmCSQ4fbST4lum8tQyKjKiWaJeqBCB+7xO1sZLtCcYViNAO22U9Byrr0y23hr1/QiVERnaWO0aK/dZnruhCWmml5ipHPqpTmL9MZkAb+7Q/Thpn+TES0vut+EsG9vZcaKnVlpTr6MbMcWjVKMZQb5cdtQaQnq0SLFMEJ2M44+4oqw==
cfmkgjgqf2bk257ejslg7mpcdmk9efn5.scot.	43200	in	nsec3	1 0 0 - CFQOKA9A6UCIVG9H5NNDHO2K5OQ9PNE5 NS
cfmkgjgqf2bk257ejslg7mpcdmk9efn5.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. IdzisuRzJEhn33abLm7DResEI2LK3XpY1Pwf3HA9D3dNamPqKCf8z8/7ZDf5kWm5jcRpZfJahZYg1F56qJAKIOYH6d5JbfG/FpcKS1jNNb8KN0ogF90Wv1pM8/7vprgH92LfRYp5SCP1gjq6yEe3u71ucNn8wo0qkSsvfmHnO0kbUUI+eZsO467iVc0hizBQgoti/juvASjMtyamDFxt4w==
cfo.scot.	86400	in	ns	ns1.krystal.uk.
cfo.scot.	86400	in	ns	ns2.krystal.uk.
cfois.scot.	86400	in	ns	ns1.serverworld.uk.
cfois.scot.	86400	in	ns	ns2.serverworld.uk.
cfois.scot.	86400	in	ns	ns3.serverworld.uk.
cfois.scot.	86400	in	ns	ns4.serverworld.uk.
cfqoka9a6ucivg9h5nndho2k5oq9pne5.scot.	43200	in	nsec3	1 0 0 - CFTOT0VFM7FR8KO5DDL4P2L4KA279FNL NS
cfqoka9a6ucivg9h5nndho2k5oq9pne5.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. KZtiDmbMmlV98yeuWBG7bjMRb8GRBuEVXysUmfT13/M40WYhpoys0w0q9qRRa2NHRQO28BLn8ihtHkxL7a1bDQW48/R5ySi/n/yW3A7muXgRAHpnmlcKihITuOAd2Sp6ROwHYL9Zk3vxDXzsgXgEsb9RexwKImNw2ym9vHj4jGseGlIT0QhA77PVZnm0a8aVROzpi5ARb0e37kydoh53vQ==
cfs.scot.	86400	in	ns	ns55.domaincontrol.com.
cfs.scot.	86400	in	ns	ns56.domaincontrol.com.
cfsl.scot.	86400	in	ns	ns1.verification-hold.suspended-domain.com.
cfsl.scot.	86400	in	ns	ns2.verification-hold.suspended-domain.com.
cftot0vfm7fr8ko5ddl4p2l4ka279fnl.scot.	43200	in	nsec3	1 0 0 - CG1EU8R18O11I7DEB6PV4CC5UBN9T4BL NS
cftot0vfm7fr8ko5ddl4p2l4ka279fnl.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. eT2EojEAdmIHXs1oC9IKQMzpdrYZkg+SjajWoWoEfbUhBlmbWAzqLdFPnIa7X8RDs0nRFHB792yIG2NiA264LfguMZmWRGlYbZd/enX8G2nY/izSfYG5wlXirSJSzozJ77T81d1zYlLfbIYzo4b24P8akmgNW2fx4SZMRk5YQJeD/b99jFDqqMNZkOLhHy5HO4mJKSvb4zrPDUAVYyR5cA==
cfu.scot.	86400	in	ns	hos.leo.pw.
cfu.scot.	86400	in	ns	ting.kaiten.design.
cg1eu8r18o11i7deb6pv4cc5ubn9t4bl.scot.	43200	in	nsec3	1 0 0 - CGGM2KAEDUV9NFK5H5TVMFDJS03F2CEJ NS
cg1eu8r18o11i7deb6pv4cc5ubn9t4bl.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. TwDvWFfh9ar4qxj0Xb1+M3CKNkDRjz0/+NZR8K7oQ/PYHAgXAsqnFrVA4Z/H9Afu3mgZcKYnbP/Ec+O31l7yp7PNHxigXlJpPbrkOcyhaOnefi/sqy9pZ/UTNnxpiixzD3hZAF0JBwvzq8cj5vGDdtMWIzUBeunqmLXi7fJe01voD09r+MBcKXd/+WVe3ZTMv5TK8sGY33SFRfsqqReR9Q==
cggm2kaeduv9nfk5h5tvmfdjs03f2cej.scot.	43200	in	nsec3	1 0 0 - CGKNB8FAFEP1N8NVTIF3ONDRTCLP6TTJ NS
cggm2kaeduv9nfk5h5tvmfdjs03f2cej.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. ZWSjhgNnKlzVohMCgVPVwOVpin0sJImxHgsNABoJPs73Eb+rvHEw49sesz8RORD1mzKLDKakDQHqWEFlVcgAF6QVMQCvITR9DLBl83lJYhYiMfbYBxiuCywXIdbZkzxgThqvhLvu0dQv9yoQkvdhypbWgPwzDog3ScbSxjRUKww/bXY/E6CajCX1ayglPkyTFBqtUEZsNFIUUj/edmqVhw==
cgh.scot.	3600	in	ds	41591 13 2 EC845023303AEA4DC095B7F01FF547C3C3409D129DB97C422CC2E6A6FB2FB6C9
cgh.scot.	3600	in	rrsig	DS 10 2 3600 20250917215705 20250903215705 32070 scot. mU0wnrg7DSgla14vtPpv60YPwlAzbPNTGmFTJsTkJQAoHiYgyUfrqBe7zG0/TtzkbiPVpS0vf2tsNICQxGUxchsPv7193xx8yy8xuhPTMs3HCqt3HUT0H8aU+iDViN+UMN/l/YCr0ZrwknqpfpePwiLWRmS0NK1nMgF66JK9R3GX0BelAu1DVq7zwxrNvlKC7WIL/0IzTPSz7qA6MT5f9w==
cgh.scot.	86400	in	ns	a.cgh.scot.
cgh.scot.	86400	in	ns	b.cgh.scot.
cgi.scot.	3600	in	ds	50157 13 2 BF3F92C479A63284717BE0AE2C7155ACEF173DAE4DFF562A444C6B648A5847AD
cgi.scot.	3600	in	rrsig	DS 10 2 3600 20250917215705 20250903215705 32070 scot. Fhte0SMD883HMJEG/HtswOy5K5Jsg4NqQ0/Pow1x3WVbl+f26djdY6JSBE4612UvRUkeSkXglo1+EctjmZm9ntSnEX8uwnyBgvJivKiWfIOQcyunrYPh9jQGZyZFACeWjFQodAKujtIfvZc0pbUnlwnXJMdUuZYuQviwmzR0LOaXVp7XK0LU0N9kMXp3+Ydi86L2m/DOEMeK3POe2/2a0A==
cgi.scot.	86400	in	ns	ns.cgi.ca.
cgi.scot.	86400	in	ns	ns.cgi.com.
cgi.scot.	86400	in	ns	ns1.bluecatdns.com.
cgi.scot.	86400	in	ns	ns1.bluecatdns.net.
cgi.scot.	86400	in	ns	ns1.bluecatdns.org.
cgknb8fafep1n8nvtif3ondrtclp6ttj.scot.	43200	in	nsec3	1 0 0 - CGQDJNUJ8FAPHCMQUQLLQ8Q2HQODJAUK NS
cgknb8fafep1n8nvtif3ondrtclp6ttj.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. nRexf+9Qo0CsBr8PLbiDeTWpsDWowIpIXt43SbqBI8K/5GSZzlGLvA0sIdxdnF42OSnrPre1PSztZBE7KE4S1Y161Y1jGL3WgKMc1lOtqzG5Pum7CwWtM4On0blyFiQb92m5iKZmIStHEGyQWNbxAaNY/NJ3Q2eD6XPZHMKXFWG8MrlRcCwOvDUej5Hb9mviyfW5sLF7FrG/sycnia2LNA==
cgna.scot.	86400	in	ns	ns1.siteground.net.
cgna.scot.	86400	in	ns	ns2.siteground.net.
cgqdjnuj8faphcmquqllq8q2hqodjauk.scot.	43200	in	nsec3	1 0 0 - CH2GUEVQC8MLBO3P4D1VPDI8SNAAKAB5 NS
cgqdjnuj8faphcmquqllq8q2hqodjauk.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. Q3fShS87OObKTuA58gotVA7cD3OzDoYjwPZtMw4qyT2crioZzwEhLn8Rs+ZuAl92Xq9NyVvfexg0RxDisRCIMcfdXmVoMdfa8Eti02CJybZGsAXaAoc+ii79Hb5dXuJaIKZpYLsGJKNxDRN1SwYYe0MDENZ4BHUPKv2muzxxdVYKwtWiTG0sbWroCxOx755ASNuidoib0xYuhNBA/5O0Ew==
cgs.scot.	86400	in	ns	ns1058.ui-dns.org.
cgs.scot.	86400	in	ns	ns1063.ui-dns.biz.
cgs.scot.	86400	in	ns	ns1066.ui-dns.com.
cgs.scot.	86400	in	ns	ns1107.ui-dns.de.
cgtest.scot.	86400	in	ns	ns15.domaincontrol.com.
cgtest.scot.	86400	in	ns	ns16.domaincontrol.com.
ch2guevqc8mlbo3p4d1vpdi8snaakab5.scot.	43200	in	nsec3	1 0 0 - CH4USIGM06T036SLG0LB4I75V5I3HSGP NS
ch2guevqc8mlbo3p4d1vpdi8snaakab5.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. TK9FsEyiGbOKNKpaMOT3vPAeOvzBHMz1ThVwQVotyw4egCsA6NYL08NmyfWfgMewyo5OeeWTSMSU0D637+GOXUzdPuLe3p6HXT983uA5NQGqtpqD9r4Ra9Wmqqq7EWQ1cPVOtIe4GGfkmqCGcY/jYYiRK7P1D+7LtkN9PKoB+gPl9zJc5u6zu8J/wv7Tmf1/lLY73GO2a7yX/TCM4TI/cw==
ch4usigm06t036slg0lb4i75v5i3hsgp.scot.	43200	in	nsec3	1 0 0 - CHEL3J2FP4QDRR498PBDC4U6K3187GV7 NS
ch4usigm06t036slg0lb4i75v5i3hsgp.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. goANiwOwz5cZiBVXixTZzoX3WBuBDdMg6mIwXY5RPeS7kvOziyC4b00jKPGsLeO4Oj8jbUjQxiIXyfQnLwFFkDkhPaK0qJVZz25CkSr4SrX92IHogl4sLv2KCpt1YYjR28ZsC7NgEIBqA9WH1RssUDpxVXzWLT/le8nwt+fP9jEF9CitZ8m1PEIvZd1zq8dZvdEMCVbV3RkKqKYfWygx3Q==
cha.scot.	86400	in	ns	ns53.domaincontrol.com.
cha.scot.	86400	in	ns	ns54.domaincontrol.com.
chadwick.scot.	86400	in	ns	ns1040.ui-dns.de.
chadwick.scot.	86400	in	ns	ns1044.ui-dns.biz.
chadwick.scot.	86400	in	ns	ns1061.ui-dns.org.
chadwick.scot.	86400	in	ns	ns1062.ui-dns.com.
chai.scot.	86400	in	ns	ns1.routing.net.
chai.scot.	86400	in	ns	ns2.routing.net.
chai.scot.	86400	in	ns	ns3.routing.net.
chaiandchat.scot.	86400	in	ns	ns1050.ui-dns.biz.
chaiandchat.scot.	86400	in	ns	ns1080.ui-dns.org.
chaiandchat.scot.	86400	in	ns	ns1100.ui-dns.com.
chaiandchat.scot.	86400	in	ns	ns1125.ui-dns.de.
chain.scot.	86400	in	ns	ns1.domains.scot.
chain.scot.	86400	in	ns	ns2.domains.scot.
chain.scot.	86400	in	ns	ns3.domains.scot.
chain.scot.	86400	in	ns	ns4.domains.scot.
chainoffreedom.scot.	86400	in	ns	ns1040.ui-dns.com.
chainoffreedom.scot.	86400	in	ns	ns1064.ui-dns.de.
chainoffreedom.scot.	86400	in	ns	ns1080.ui-dns.biz.
chainoffreedom.scot.	86400	in	ns	ns1103.ui-dns.org.
challenge25.scot.	86400	in	ns	ns1.domains.scot.
challenge25.scot.	86400	in	ns	ns2.domains.scot.
challenge25.scot.	86400	in	ns	ns3.domains.scot.
challenge25.scot.	86400	in	ns	ns4.domains.scot.
challengerestate.scot.	86400	in	ns	ns1042.ui-dns.com.
challengerestate.scot.	86400	in	ns	ns1046.ui-dns.org.
challengerestate.scot.	86400	in	ns	ns1075.ui-dns.biz.
challengerestate.scot.	86400	in	ns	ns1104.ui-dns.de.
chalybeate.scot.	86400	in	ns	savanna.ns.cloudflare.com.
chalybeate.scot.	86400	in	ns	west.ns.cloudflare.com.
chambersbar.scot.	86400	in	ns	ns41.domaincontrol.com.
chambersbar.scot.	86400	in	ns	ns42.domaincontrol.com.
chameleon.scot.	86400	in	ns	ns-uk.1and1-dns.biz.
chameleon.scot.	86400	in	ns	ns-uk.1and1-dns.co.uk.
chameleon.scot.	86400	in	ns	ns-uk.1and1-dns.com.
chameleon.scot.	86400	in	ns	ns-uk.1and1-dns.org.
champfleurie.scot.	86400	in	ns	ns45.domaincontrol.com.
champfleurie.scot.	86400	in	ns	ns46.domaincontrol.com.
champfleurieestate.scot.	86400	in	ns	ns01.domaincontrol.com.
champfleurieestate.scot.	86400	in	ns	ns02.domaincontrol.com.
championmindset.scot.	86400	in	ns	ns-uk.1and1-dns.biz.
championmindset.scot.	86400	in	ns	ns-uk.1and1-dns.co.uk.
championmindset.scot.	86400	in	ns	ns-uk.1and1-dns.com.
championmindset.scot.	86400	in	ns	ns-uk.1and1-dns.org.
champs.scot.	86400	in	ns	ns1.domains.scot.
champs.scot.	86400	in	ns	ns2.domains.scot.
champs.scot.	86400	in	ns	ns3.domains.scot.
champs.scot.	86400	in	ns	ns4.domains.scot.
change2changescotland.scot.	86400	in	ns	ns1061.ui-dns.de.
change2changescotland.scot.	86400	in	ns	ns1081.ui-dns.biz.
change2changescotland.scot.	86400	in	ns	ns1119.ui-dns.org.
change2changescotland.scot.	86400	in	ns	ns1120.ui-dns.com.
changeworks.scot.	86400	in	ns	ns1.livedns.co.uk.
changeworks.scot.	86400	in	ns	ns2.livedns.co.uk.
changeworks.scot.	86400	in	ns	ns3.livedns.co.uk.
changeworksrecycling.scot.	86400	in	ns	ns1.considerit.co.uk.
changeworksrecycling.scot.	86400	in	ns	ns2.considerit.co.uk.
changingfaces.scot.	86400	in	ns	ns43.domaincontrol.com.
changingfaces.scot.	86400	in	ns	ns44.domaincontrol.com.
channelhouse.scot.	86400	in	ns	ns1016.ui-dns.biz.
channelhouse.scot.	86400	in	ns	ns1052.ui-dns.com.
channelhouse.scot.	86400	in	ns	ns1052.ui-dns.org.
channelhouse.scot.	86400	in	ns	ns1108.ui-dns.de.
chaos.scot.	86400	in	ns	ns.ain.scot.
chaos.scot.	86400	in	ns	ns.gaoth.scot.
chaos.scot.	86400	in	ns	ns.uir.scot.
chaoscreations.scot.	86400	in	ns	ns1.siteground.net.
chaoscreations.scot.	86400	in	ns	ns2.siteground.net.
chapelhouse.scot.	86400	in	ns	evan.ns.cloudflare.com.
chapelhouse.scot.	86400	in	ns	laura.ns.cloudflare.com.
chapeltoncottage.scot.	86400	in	ns	ns03.domaincontrol.com.
chapeltoncottage.scot.	86400	in	ns	ns04.domaincontrol.com.
charanga.scot.	86400	in	ns	ns10.dnsmadeeasy.com.
charanga.scot.	86400	in	ns	ns11.dnsmadeeasy.com.
charanga.scot.	86400	in	ns	ns12.dnsmadeeasy.com.
charanga.scot.	86400	in	ns	ns13.dnsmadeeasy.com.
charityappealspanel.scot.	86400	in	ns	ns0.demysdns.net.
charityappealspanel.scot.	86400	in	ns	ns1.demysdns.net.
charityappealspanel.scot.	86400	in	ns	ns2.demysdns.net.
charityappealspanel.scot.	86400	in	ns	ns3.demysdns.net.
charityappealspanel.scot.	86400	in	ns	ns4.demysdns.co.uk.
charityappealspanel.scot.	86400	in	ns	ns5.demysdns.co.uk.
charityappealspanel.scot.	86400	in	ns	ns6.demysdns.co.uk.
charityawards.scot.	86400	in	ns	clark.ns.cloudflare.com.
charityawards.scot.	86400	in	ns	mary.ns.cloudflare.com.
charityleadership.scot.	86400	in	ns	ns1.domains.scot.
charityleadership.scot.	86400	in	ns	ns2.domains.scot.
charityleadership.scot.	86400	in	ns	ns3.domains.scot.
charityleadership.scot.	86400	in	ns	ns4.domains.scot.
charityleadershipscotland.scot.	86400	in	ns	ns09.domaincontrol.com.
charityleadershipscotland.scot.	86400	in	ns	ns10.domaincontrol.com.
charlieabel.scot.	86400	in	ns	ns1.wordpress.com.
charlieabel.scot.	86400	in	ns	ns2.wordpress.com.
charlieabel.scot.	86400	in	ns	ns3.wordpress.com.
charliegracie.scot.	86400	in	ns	ns65.domaincontrol.com.
charliegracie.scot.	86400	in	ns	ns66.domaincontrol.com.
charliemiller.scot.	86400	in	ns	ns01.domaincontrol.com.
charliemiller.scot.	86400	in	ns	ns02.domaincontrol.com.
charlottesquarehotel.scot.	86400	in	ns	ns1.101domain.com.
charlottesquarehotel.scot.	86400	in	ns	ns2.101domain.com.
charlottesquarehotel.scot.	86400	in	ns	ns5.101domain.com.
charltonfans.scot.	86400	in	ns	ns1.krystal.uk.
charltonfans.scot.	86400	in	ns	ns2.krystal.uk.
charolais.scot.	86400	in	ns	ns-uk.1and1-dns.biz.
charolais.scot.	86400	in	ns	ns-uk.1and1-dns.co.uk.
charolais.scot.	86400	in	ns	ns-uk.1and1-dns.com.
charolais.scot.	86400	in	ns	ns-uk.1and1-dns.org.
chaslitster.scot.	86400	in	ns	ns1.livedns.co.uk.
chaslitster.scot.	86400	in	ns	ns2.livedns.co.uk.
chaslitster.scot.	86400	in	ns	ns3.livedns.co.uk.
chauffeur.scot.	86400	in	ns	ns1.secureparkme.com.
chauffeur.scot.	86400	in	ns	ns2.secureparkme.com.
cheap.scot.	86400	in	ns	ns0.lcn.com.
cheap.scot.	86400	in	ns	ns1.lcn.com.
cheapparking.scot.	86400	in	ns	melnicoff.ns.cloudflare.com.
cheapparking.scot.	86400	in	ns	stephane.ns.cloudflare.com.
check-in.scot.	86400	in	ns	ns0.demysdns.net.
check-in.scot.	86400	in	ns	ns1.demysdns.net.
check-in.scot.	86400	in	ns	ns2.demysdns.net.
check-in.scot.	86400	in	ns	ns3.demysdns.net.
check-in.scot.	86400	in	ns	ns4.demysdns.co.uk.
check-in.scot.	86400	in	ns	ns5.demysdns.co.uk.
check-in.scot.	86400	in	ns	ns6.demysdns.co.uk.
checkin.scot.	86400	in	ns	ns0.demysdns.net.
checkin.scot.	86400	in	ns	ns1.demysdns.net.
checkin.scot.	86400	in	ns	ns2.demysdns.net.
checkin.scot.	86400	in	ns	ns3.demysdns.net.
checkin.scot.	86400	in	ns	ns4.demysdns.co.uk.
checkin.scot.	86400	in	ns	ns5.demysdns.co.uk.
checkin.scot.	86400	in	ns	ns6.demysdns.co.uk.
checkmycounciltax.scot.	86400	in	ns	dns1.idp365.net.
checkmycounciltax.scot.	86400	in	ns	dns2.idp365.net.
checkmycounciltax.scot.	86400	in	ns	dns3.idp365.net.
checkup.scot.	86400	in	ns	clark.ns.cloudflare.com.
checkup.scot.	86400	in	ns	mary.ns.cloudflare.com.
cheeky.scot.	86400	in	ns	ns1.dyna-ns.net.
cheeky.scot.	86400	in	ns	ns2.dyna-ns.net.
cheesebay.scot.	86400	in	ns	ns1.domains.scot.
cheesebay.scot.	86400	in	ns	ns2.domains.scot.
cheesebay.scot.	86400	in	ns	ns3.domains.scot.
cheesebay.scot.	86400	in	ns	ns4.domains.scot.
