scot.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601250104 7200 7200 604800 900
78lc0u0dofrlp7liomd9ji2agr7o7781.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. wW3CvILo9E4k6XXZjuT74pLP8411UlKiH0GXQQOw3FZ/NJ/BjM0d9hO+hLwtr+PjP1YCFqbj3SgeO6Kvz6j5ECfwxZ6UVx5nGm0rsBzPtXWCEIO8wpNCDhb5tKVvnvydI/uzdfGBt9R+OYNz3ICAWTEN6k48/imNmNoyafgKHkeaFMyBbpKHqnFxtO6T7GTVO/nFFTZbmjJPuqS1GFhEDQ==
78obdls1321gbsvdinot4rvs0b5fpltk.scot.	43200	in	nsec3	1 0 0 - 78OECFEV1GA08HB5IMH4RU2G7IIUGGRN NS
78obdls1321gbsvdinot4rvs0b5fpltk.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. OU6nUxJ2WoN4tM7LJSAsU/7JLX2jfNfou7VbTZaYMCkcfyJZHorNN7WoWoh6SHMB7ZlI65ZiwMKCb/aKee3ZxHB7381FQUIeBbNb/SfSlmHKPnSzJ9Y3Ji6ksoHFdlxt7sGtoQ6jrhqbVRhfZsdy9e5/7+/djkmJTc0ZaG0rVOo6sjbVLJxGmeqO+vjhxqyMjMqv+eqPsrt06liT0ZLrUw==
78oecfev1ga08hb5imh4ru2g7iiuggrn.scot.	43200	in	nsec3	1 0 0 - 78SQ1IJ437RU9EMMO905BPH2SPQ2HK53 NS
78oecfev1ga08hb5imh4ru2g7iiuggrn.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260130160156 20260116160156 21663 scot. M+9k5O0qWDEUihHBQ2QyFufzYd7Iz98RAtL9dQuNJ7T5cxsOunMn4+w2UrzfdGw6FuB35P+H98JUp3JYuWR442PW5FtIXyO81z5pyYtT0hb0BTzl7bwNPLSGsC/KmaEOkVSilNw1l+J8MHxGNoqXJekwutEO4/N6m98w2gTuCd0HxiqZLI31IeqmQpcadlGEp5lAYnxIJvmXew47woLAIQ==
78sq1ij437ru9emmo905bph2spq2hk53.scot.	43200	in	nsec3	1 0 0 - 78TF0HMF6HA1K09K8L8NPV3GGM4TB3KD NS
78sq1ij437ru9emmo905bph2spq2hk53.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260130160156 20260116160156 21663 scot. dURPYSdMW89vHRtrPAzPxiLxWoLAhP56D9F5V4URV4V+65WLyeh4zCg9JJWUn/XuAWBaLZE0ZDqiMP173zwDSY9PIX7uxAcW9dKkaU0OF1xHoXpXxVpS7JW4+i9O/UXhUoh44QrpYWXLivgVWZAmvVVS8oXKU+//B1t+PxwfyF8SIcLOZYhCt+bFv0z1I1dTHjgybU02+G/TcSDWxtyt2w==
78tf0hmf6ha1k09k8l8npv3ggm4tb3kd.scot.	43200	in	nsec3	1 0 0 - 78TPLMQVNJCICV41RAOR8HVOKQLFMLC1 NS
78tf0hmf6ha1k09k8l8npv3ggm4tb3kd.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. hEGBOmBV/5hMDVfm5t0pLo5xAcdwcWenj+Af2rPB4LXBGKfI+u4U3T92pA4Wu13ZQFyfxGELdIBBNaWkX6Ui0vC8TP7wesoQk23izwYRXcgHQWpGSA8kiGkN7CmR/NOQIMf/w/4zdUUCGFxYNKPbKcXdH+XzMs3h8Lu/DSYF2S3p/4MbgxjEUShUBZxsIHudAtudGRAiuKnN026Cb/1HTg==
78tplmqvnjcicv41raor8hvokqlfmlc1.scot.	43200	in	nsec3	1 0 0 - 78UL2P14QKJHG6VPU1MSFU4E2Q9MRLTF NS
78tplmqvnjcicv41raor8hvokqlfmlc1.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. IX8/L3T2BnJ9vo4dppkwG9aDqFO09VcuNiIeo5D+BcIY786gi7iPepMD/BnrK+hWtA3xadAGj3Gufczj5i6XKZGdKqErHyhocRmcGohdtwI6ZFJBj0rEadyE7lsvm+a1SOVuWGvKntMEQ6CO01k6Is8ghY7r8Q0WXXNQLaS+nJppKA5IACgTAgbgYjVojNC75E0iztnFS7HlljhHBm4fkg==
78ul2p14qkjhg6vpu1msfu4e2q9mrltf.scot.	43200	in	nsec3	1 0 0 - 792B86F60OECKQGVBCP5MO11NFG0EN65 NS
78ul2p14qkjhg6vpu1msfu4e2q9mrltf.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. Gk9BZrKcw6LhlU7dPyNLAJkqtmGs9bMs68BpsprbwOhrAVo9cDcuCsQMpa3z7tITOPHpwFzP2N2W5cw7GaLpisVRrTg9wkqwPZ/EgpdN0E74k1/mnk/wXzEP8m5wmNrZpl38hCKtjPpW0H/RVEhw3ILhqE+jl6kU6Crzs5u9LjtiYKfwP08hLXIea9fUSW+LawCf3uJS4tn/MJE3G5HW4w==
792b86f60oeckqgvbcp5mo11nfg0en65.scot.	43200	in	nsec3	1 0 0 - 792S95UMAHINVJPKGN9LP5RO99K2OK0C NS
792b86f60oeckqgvbcp5mo11nfg0en65.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. E6/kIjInVKL+dZCFe2xd0rMTv50JT8zuseqtBA06QRQvG56sHLd4UpMuAflAhiba14uEGyQgQ9VArODC4/KQ5Hktv+XNn1Yi/ZbuL6RKre80TkqJrSTPdcAwyezwU2C8g0arSSWNSLHHboVs5zgVjjh4cNA/ilLrI3wIZcflC+WzrDdEd90fbOQsuxHfwWB0+/lClKVn54jaeZXPwmexGQ==
792s95umahinvjpkgn9lp5ro99k2ok0c.scot.	43200	in	nsec3	1 0 0 - 7954PVUTDGSM8ODPFISMGTA6C50KJNBM NS
792s95umahinvjpkgn9lp5ro99k2ok0c.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. BI1kXOa2Z6HVd1WScgXEA05s+EjmtsLfUTl7LeslwSdSwjllj/bRm+BEtfcVb24mCJQ5b/jU1DMKqROURUDbkkRN7SM5LyT3ot2S9ZKIE64bnlsq4SA61vigPo7WfXp6NO930Ec9/6mU9pWg/0PkPRNBwLNW8f0uhxqDcmhIZPK0iIMve+OZxEATdF1Ao8eQvQUiIvu2zkqWEtDCgzYJMA==
7954pvutdgsm8odpfismgta6c50kjnbm.scot.	43200	in	nsec3	1 0 0 - 7976DJVSTR0O014QV9T9U786UE1ASJ9B NS
7954pvutdgsm8odpfismgta6c50kjnbm.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. Ty5cs1e6pQzqb7YkrZu+J/U/Ihut+cwsRSnxhmKUynsvq4tZ5o1qzcN/tShQd1/6C+qk2q7mnMTdo+A9xHS9f0CfdciFPXedL3dvM5J/jxSSavFp1WKQLJ1uRw4tqVadSaAcb+JUwYSbj7WR2oJks4grGQ/BROlEreUxVZaV8cdXUAnRUFK/CQHsbjrlShcPfW8SMBBsO7pBTh0lXlc90A==
7976djvstr0o014qv9t9u786ue1asj9b.scot.	43200	in	nsec3	1 0 0 - 797FDC6MDHGMFR0J7R2MP3ECDAVJ7E0D NS
7976djvstr0o014qv9t9u786ue1asj9b.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. O3PIa9+Evnzv7EbPHdd6xyMIui6ZggRyE1xj38eyrky95DrT7RQdsdvBhFxWBjHLFQQ4S5AX4j95zgBAHJD8JYxZEyGXqG9hprJEGL2ry3XboOKoo6rJCe+sWhIadzz8FxwUBRQq9LUTnx/rdZSmBpCcOkaHWEPA61beJTzo/hwvjZfxWY8PTCDi24LjnoCvIn+ML9800rGWDbF9b+ZaCQ==
797fdc6mdhgmfr0j7r2mp3ecdavj7e0d.scot.	43200	in	nsec3	1 0 0 - 797KPC5KJQ320D3B6NS7C0Q9NROQ78L2 NS
797fdc6mdhgmfr0j7r2mp3ecdavj7e0d.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. CWESMd8TDYO1jvYJORFZZ1JnbVryomLdHURMK/plI44mwvXRxV/N0kWu1rwQ1rgZT1PqxREREIiIptyUC5SKl7WK08ZBpkY/QYjbToRyz2Qn5Vq/sETVcCoWU6jH+3QPnPDN9CmjnjyUaqZzKW41zlHDitFmjd6iNd9QwLgV6vBxFTHruCIBep0T0ek2Atf+FbfHDcGzcFVZprV15Iy8Vw==
797kpc5kjq320d3b6ns7c0q9nroq78l2.scot.	43200	in	nsec3	1 0 0 - 79EJ4F6MN61HERI0CMORBJ6HBHU5J3QD NS
797kpc5kjq320d3b6ns7c0q9nroq78l2.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. CqGuP8E7jdxt0LHvVBOvVmMYuTG24jok8awXdGHYV9m1KQpAQPi40ME1El0iDRFE4K1MkDiU2eDeSkUJBE7uJjZrY5Naeu0xOxy0i5HxpxDB2J6eiKQA0Ze+dRlruM1OY2YTnTuf4YvvF2LFJNCnaIQHxNVm+wElJSOXZnRiclkAeUwvKH0Gxocsl5RVcRV1gb3PRxYEh2PWY1RpFS1Q0w==
79ej4f6mn61heri0cmorbj6hbhu5j3qd.scot.	43200	in	nsec3	1 0 0 - 79HMH6KAHIPP29V0ST5FQQOHJ904HHBH NS
79ej4f6mn61heri0cmorbj6hbhu5j3qd.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. nsoaSa2nnCSCa4mK15BHWe0ncBAppk1YkJQK5fOJTQv1m3vuTgxvDg6YUTKrMBftFy7p2QcAtwUPCfTte/3BITKurIg33e7Ib45APa1PbznQr9Kl4QV2dc67Rq+QooMEGCydvUvXL5rV139i6LBwVjJ08TAtM3OwV3gfxo4pvgVqqjou3vvJc0en1N1gP2PvcyQiBeOH1hSvXZ8s1ogDiQ==
79hmh6kahipp29v0st5fqqohj904hhbh.scot.	43200	in	nsec3	1 0 0 - 79JFDP0HD12O5RHDNK9MPTBOII236DV4 NS
79hmh6kahipp29v0st5fqqohj904hhbh.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. whqqPDbcwDrjMtriuqJn9iju+TeDryXKPa8woM4aeBUFbcngcOOSmkd3rwC+CiNmOCGOPwHwXUM9W65CRTxwqGQ16yNdt53YDxAQXcPyWwRrMI9hLZcW9ovXcd8ZqvttWWnBWmTEmrpdnh+1A+mQSnNxHxAU5OKcmsQiHMyER1+ZDnPfiRY5BlImomQgaZ4M1CbNl2r/a///YE4Pd4kbrw==
79jfdp0hd12o5rhdnk9mptboii236dv4.scot.	43200	in	nsec3	1 0 0 - 79KCGGGI0O2GD5VJVSANL73NUS2OPC8T NS
79jfdp0hd12o5rhdnk9mptboii236dv4.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. NocTE80nITrqMNnRtDvLaBQQiQo9bf4/Ozs1Tqfx6Y84+0xU7UAcpU6w589Lqy5QJwifp53YRvfnrLE8rkpZgZI5ENBFMIwbnZeIUjNGUPuptMINl3aBvYwhWYBWq7l4tVi+yptfP6R4kRsH2WU9dxM6JGa2QA8WrTLiq6DtUOzHV0XZuyvI5+yB0c8EggpE32C6SS95AxQ4KX3I+2lzZA==
79kcgggi0o2gd5vjvsanl73nus2opc8t.scot.	43200	in	nsec3	1 0 0 - 79KRQV74TJMP7FVASOMMHPPFD8NMIBNN NS
79kcgggi0o2gd5vjvsanl73nus2opc8t.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. y/yGCq36vjsdUzG2/RQMfwPQhnsasvV52+7zQHP8FHKaDLZCbUi9c9YzNUqbStPAOWHbUPdBbdvAdkU6KKMXC0qGMDQpdEKuwPH+hcBDZwQnf/C5WgVaBS9at+T3X2z6q9ArlcGbtKWE4WEieoTwC+rdupzmShINp48oB4aLpfEMTb22tIgusjlJJ8lWOc2fCk5Hm+ywAhR7nkX5dyO4Hg==
79krqv74tjmp7fvasommhppfd8nmibnn.scot.	43200	in	nsec3	1 0 0 - 79NSRUBVO4C6BHR4U6SGB9GSBGC1NVK6 NS
79krqv74tjmp7fvasommhppfd8nmibnn.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. ZS7eE0lHeF2XEfGPzHTwrAfX0daMdFsw9PTrp3ok4wy0A/aXqeQCGM3Pu0baR0d/0cIAoaUeaYejI+LO64rJERHMUztumT9/Vi9W/p6q+V6tfZgyriJ4pSzjtPoZOzIBa5wC4BdXW055lrNVJJI/ES+TSOwfgWZQS9nTNySs7OS7XxUkA6qmvifChpFX1Y3Q+X7op48GTXisq5tZKppU2A==
79nsrubvo4c6bhr4u6sgb9gsbgc1nvk6.scot.	43200	in	nsec3	1 0 0 - 79PPCDE7TEEEMVQR4QCPT891OQP01Q3J NS
79nsrubvo4c6bhr4u6sgb9gsbgc1nvk6.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. dJhsITZ1x8e9IGzoAYc/IQ9eFATW1EwLXp5Ek5i4rGeEnt+nhV5Hv/y3Et6qNCSiwHYB8k4U2QQTKcPku8/5XHEI8ZpprS+L4bEPGDSlh5N1MRBM6B+DOUz+OXjNkxnwR+tCY38wiQyHdAlGKZEFbHuX6wWmVBnLYvMmjvZrVpcDIeibYOwHAiJpXcSiNRwkRliWUev/S83fiuOSgkadCA==
79ppcde7teeemvqr4qcpt891oqp01q3j.scot.	43200	in	nsec3	1 0 0 - 79PSLFM2LISVSUAMV437863HV86F3GVH NS
79ppcde7teeemvqr4qcpt891oqp01q3j.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. jN7WJWoKulcEjNk3r/lWjvgcvkGusWqC4SsNDus5alwWVa3XfhBYCLTzMgnty0mVx82Wk9SSK/cFNdxlA62j4X2Qr3JF1B+sqvOtgn/tPGLK08r4+p1Vp745ZcGGeA4oNqcK38ztQU9IwuN2qaEoVle5CU1dUqvUg/4GWna57CHHUAYYkydI/aYwrUpBT0orFCc7022mcyeNnrJcw+N6og==
79pslfm2lisvsuamv437863hv86f3gvh.scot.	43200	in	nsec3	1 0 0 - 79VJRDN3469HSDQCKNUU976PPDS66PLV NS
79pslfm2lisvsuamv437863hv86f3gvh.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. J4rOMcfz46ljPkDrlPSXEyr9mq7AEMhXcEbzwO/dzRIPz/Xz36+ly/0cj8FFLAn3Z3gZrHOQ65HRi/uYyAGYmL5NgKpOD3827wWIMy6HKKXs65Wz9SlgerselaSGfUJER9uQcLGVlUcyctmLb/K0VmUc6aNi5ex601vw8+ME6nK3IxevO3rKUi5Q7n6hnCr9xSJdmVqX7BNqtedcxS2JlA==
79vjrdn3469hsdqcknuu976ppds66plv.scot.	43200	in	nsec3	1 0 0 - 7A2JAMNSK20HAP1CBFTTI0P9D4FGF8KL NS
79vjrdn3469hsdqcknuu976ppds66plv.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. PCnaDJu5bfWBrfOMJjvjW6xXgz8qRv9v2rwh2uemb53MkCEiwpyC0m+pQRd4rM4VfoFyUVJdEg5cA1vhGsrlbBqRL0DKcOYphxZkNaLdccOQTeXSMyzUhPmRg07dnqj1IP0FQAwwGZofCGhZiqjp8e8QtS83ZJxTgxl1Qjo6u98ZHcggCbE/dYKE7E2UEWsp518drvEhewgKRoNn0xL1lg==
7a2jamnsk20hap1cbftti0p9d4fgf8kl.scot.	43200	in	nsec3	1 0 0 - 7A36NQRDMFUURCGF0V5PPTN5HUS5436G NS
7a2jamnsk20hap1cbftti0p9d4fgf8kl.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. abqwsS7atFjE3Rdp4fzql2tuLULU+uuhS0htW9G+lNglJZMFdBa5rE5zsjM9WmoApAkSUsXQDgJQTMpevVgqPdsnV77W2dTt4uSXY5sL3CqDa95g+3UfO3kPUAew2s+e1zEvZSDQbeqh5yTPg+WIJRpwL6P16ATU7lbLstKVdvh78EDkpBEsaNVyeVBdlxlO4ArIFEMrh/wx9qHO8AdaaQ==
7a36nqrdmfuurcgf0v5pptn5hus5436g.scot.	43200	in	nsec3	1 0 0 - 7A3UEC7E618P9MPVB42ACM75N97SRINI NS
7a36nqrdmfuurcgf0v5pptn5hus5436g.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. GwiL7wahQDarz+gOAl1O8s8eYc+NFxQqojtdcq+x7rhUyy0/ik3CXbK0wf9vV9NBbK5EVDZ+WzLTOUUupRg+MvjZCcN6sWscZoEZ95d6yetj6vUmS5l+eE/iXCS4Q+NIryseaHyJNwPrXIaBp2orSlnAPZH2xHN4MxRjH0eK7sbvW0dAO2DvMhV7KqlIMxr454QnXBCs0Zlxkq7w1iOUyA==
7a3uec7e618p9mpvb42acm75n97srini.scot.	43200	in	nsec3	1 0 0 - 7A5V060GUG3C2R02UM2I4F2EF90CMUCQ NS
7a3uec7e618p9mpvb42acm75n97srini.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. yxWhJA6kUebgw1Lb+qxHKy9A2ZdbA1JV/6QruPeCpdMTL6GXwdWfm5jYR24YlfUAsnUlQj6kKD1GM4c/iCPgrXfk/1el5SN7AMWlm4KevNXKmEIcdE9SDCMwhuS6Cg3rFSzF6mnK1fqiqqMWbYBT/VQudveVIKX4UanhiEUpwBiMoFzsbUJckkmJEMu5TYHutOk70fc5wdCsoJuAXSNxXw==
7a5v060gug3c2r02um2i4f2ef90cmucq.scot.	43200	in	nsec3	1 0 0 - 7A64L4BTHN3OEM75TTSJDQ651ESF7A4U NS
7a5v060gug3c2r02um2i4f2ef90cmucq.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. GgF8LYqGv/CopaL6qTqHKzCzS1XMLRRt+7Hzm3FydeGQ7D4Lt5HFlRa3InR82mRsK4Lhwn6RlnJ5BpKIhvRpfMefdsOh2uTMvL7VZOPkd2gs9XFNV+j1u+YONXFBqthLpCDMZYGqYaUDDnd+D52zgJg4Tl+DT0KWgfGlYUg9NyLBefkED8GK0hHlClSbN3XdDj/Is1cQuE5OtHBv1dfC7A==
7a64l4bthn3oem75ttsjdq651esf7a4u.scot.	43200	in	nsec3	1 0 0 - 7A7VLJHO0P4V43JDM20SKV4U7DP5H314 NS
7a64l4bthn3oem75ttsjdq651esf7a4u.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. XU7Ur6Z1OSdwNd5j6Z1VcTi03adyMRM0aZ0FxLr96K6xlf4j6N+p/J8shwDJ+1YdcMUm1xP7G1Y6lVvPyzEV3YxK/unjnHQKqemAgveUloy5Qknuc+ffhVxrxHnGkf6Z27a5IDbO9cFnW9naxGNGVRYuosl4cghKswopGol05sV4wLR85JrHDpY4S1EG4dc3iurDZZSB+KpvX2GsSCS2sA==
7a7vljho0p4v43jdm20skv4u7dp5h314.scot.	43200	in	nsec3	1 0 0 - 7ABBPTNC3G8UHK2TD359C1TBMKOO356G NS
7a7vljho0p4v43jdm20skv4u7dp5h314.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. uuHy0xw+/YKoFIqd0fskd6J90XWZ8fmyi9iiI1De+ovny3NwIlFWgoKCOu217+cB7mGfcUksTVo5brfje4uajaV45Gn6+UwM4TDRnsmqIJA1pX8ocwJJkWdMDxi+AoYcDuxBcGtYf1yapZZjZwKOF5Y3CPro3KnSo/OwTlb2yBweJuQ4UdilM6jLpkxG+nR5SYK3nqxGWk59v5UrK24uyA==
7abbptnc3g8uhk2td359c1tbmkoo356g.scot.	43200	in	nsec3	1 0 0 - 7AHBQSOEFAHOF9V5UIMLAPRJRT6PR9B9 NS
7abbptnc3g8uhk2td359c1tbmkoo356g.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. Vtz/sFgjbAxd7gnbFS5VLT+OL8ou6vXth6f+m2sX7ZKezuIzju4kBGOBfMlZD6Gd+nAMttsPGdWi4s7hToTMnICMtI2kWKpSdXprX5vDqZkoUajvLlfcjBhpa+exKzSi3/9NEzU94h++gX0QrpoOmgv7jE4iG0rMlXG7um+yPCJnGP4dth3hj2M9cJy/oW/24jo2612j4Wfn0UmJo64SoA==
7ahbqsoefahof9v5uimlaprjrt6pr9b9.scot.	43200	in	nsec3	1 0 0 - 7AJDQDGK3FD6725RJ5F7GERBTIIPN5BP NS
7ahbqsoefahof9v5uimlaprjrt6pr9b9.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. MPTob7zFBPcPveSgH+YwtZ6goyTDo1wAV6dOliDdIfCDar6ziinsE3Y2M5yV5ts51po4YF+gRY+oGHJ+8jyunts4gzUDI6jZVGlnXfgaUwK20z3JreUM3knf6R+ykIbz6EimWVSc10LKvn2GV3tG61XMp6QPF15cOq7pfkumgOr9jUF0to2lNTcTG0CZSj4I/uCzKDTh9ejmYNagczkvrw==
7ajdqdgk3fd6725rj5f7gerbtiipn5bp.scot.	43200	in	nsec3	1 0 0 - 7AKPB792D0QCJ18CEPMUE5FM7U4CCJV4 NS
7ajdqdgk3fd6725rj5f7gerbtiipn5bp.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. PkZhvNk8Yjpa7CpKXdoP8v7ZGpPImHkaqvRDIEdS/BSExOk82sF+HhpNyMU3FKZHeTkoibusPRFa0IuLo1qGBuyFGeA9c8LxNR5ozOeshZefOnl53mISmDUPShmopQXnfz4Zuhr3NFxcLcbAKSs772U/8RH5et3IEmYmjbZKUHXuvY4WTZ2Qcr/m1TOLWQGSSEV01AunUtgQdXIp8VnFhw==
7akpb792d0qcj18cepmue5fm7u4ccjv4.scot.	43200	in	nsec3	1 0 0 - 7AMBEBEHI7DJE1HJVUJI9KD9ULHRJHPL NS
7akpb792d0qcj18cepmue5fm7u4ccjv4.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. DZVB2WQB1nbk5KwShDlgGlN6/Eomcf6/I7Zf0yxM2GkYkdvR+EWv4n1aBO0KXPyLXfOm3bt5hpObtYvd12myu2kLShIpiWC8llFlq1exldMOtjTgCY43xzbaDKrqi5PCtPTh7m3Fw2vAKuU5LA6ZZCXDc1ciXQ+SzVPON06fjDnm3nYRL+5R8RjdYs6kxXI64jUC7z4IqfPC0d4yelVMXg==
7ambebehi7dje1hjvuji9kd9ulhrjhpl.scot.	43200	in	nsec3	1 0 0 - 7AP8IBD7OGLK9TQ0AFQ7TSVN35ATLUUQ NS
7ambebehi7dje1hjvuji9kd9ulhrjhpl.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. JtKmbhAfqfRgLDKcchEEmdrgVNAfRPkVn0ItfXnweQzgv7PxZre1qq+Yrrq4Gqr/hk4UG2dJHANFkFrmKxOG+YUKd0MQzfkinaX5YPdMpCnHf9a5nkkzLlC6LcGCLpsj5jkaY5tC5GlAa+nCAium804P6gRmwdg3KmTmUguaGG62hgQgpqyNawMd1Ro2Xaqk0TI6qA8hZqughvbNyuU7Dw==
7ap8ibd7oglk9tq0afq7tsvn35atluuq.scot.	43200	in	nsec3	1 0 0 - 7ARCUM25J6A5M8OBIRGRC74LE83E0APG NS
7ap8ibd7oglk9tq0afq7tsvn35atluuq.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. XnOlagA1HPtfg0R5kE+VFq+zpPC1Hso1yX47uUYsJxU6r8/vk9ZlDmHbfZJDnBv+T+iho5dshbhraOIWOYFlWYC41oQSIndWsdpTaocgg3+QcQeaBFTHfnk8hWbiZajlWZQgItusoX8ZrkfNYyk77VtOYtuF0Z+igsHVTX0VuwXvU7sh/UkEE/Lzv1VxzO9FEq9umONo27zbZno3ezcf5Q==
7arcum25j6a5m8obirgrc74le83e0apg.scot.	43200	in	nsec3	1 0 0 - 7ARTUMDFSRRI4P088KTLFPMNON4LKV2L NS
7arcum25j6a5m8obirgrc74le83e0apg.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. sxYSZxA8V+SGGrGRySssGKCVlNr54F0/fWmZggJfW7NeSDN8YC4ST84f2wlmRyK49orEV6E6SQIdsJhUPNqtwDdJLKddY/dGzJjpWiJq1u6wV0pEXXx+oeSiL/9XSFjFp5tFkzREK++sBNpNqKSG6cDZnH+jd+df8+JudpK5C46n4nQ8PeBoASkm8SeLX5u3PfIAT+iQxHpN8KQRcA70iQ==
7artumdfsrri4p088ktlfpmnon4lkv2l.scot.	43200	in	nsec3	1 0 0 - 7ASP124J66AA19883DADEL445QV44S5J NS
7artumdfsrri4p088ktlfpmnon4lkv2l.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. j8utUHTU0JajOhh5McQ8np7/vXm2W8nMw5EPB5ILr78DwXDxeaPzMiVS/aVSBmh4Av51U88ZOiH/X6B2f7FkRquMnN7nkV+CqwRgXyFgBj+P6XZG6pxpD/+7QkdQqVgGUBUW6+FCPCxuA3HmzJgf+5CQ+qqMn64F4ooX7b53BX/N94HhYqKBCU5PGh01B8dka8YbENbhXx9NJPiI6ldPYw==
7asp124j66aa19883dadel445qv44s5j.scot.	43200	in	nsec3	1 0 0 - 7B1QQ79JP2FFB6NHTT2OO61IMELQ8Q20 NS
7asp124j66aa19883dadel445qv44s5j.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. tk7JXom5f1USTDoUOSI4YsIjbR4sD+athZDrQVaQu6jE2Yjgc0f5cL3RIh3ERdZlkqryhlqKLHheUxpd9yZIOsZ8GRuvjcpXykoY++KN4dn+CQmjsdhJfTDEopM+/FCgw3+LTR/XOd056wyK6DxDIHLxQvgaDet8qtrp9Wz9umuA3kX/OWkt++alll/fry/iJxRirEbm8fv1FY6s5KNqUg==
7b1qq79jp2ffb6nhtt2oo61imelq8q20.scot.	43200	in	nsec3	1 0 0 - 7B1V2H8AVP44HQJNHSUK3RI04I00598K NS
7b1qq79jp2ffb6nhtt2oo61imelq8q20.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. SJqBE/XNQWk6Ixa81DzhE472Fj6Of2oyh46LMtSUBkzM25h5X7TKF3uMjCMfdl2GT2GAnM4wVNjUHvvmjXoTCdYHLtZ9JhcyrtAh+tsoNZL8WeMVaRqwcLI80tSe3nVIeeKiaZLinMitOnUsVdgbD4P5/YG5DaTIsyzwzCvvwlMU7a4Cs286atq9jJIPdUG6b7qplM+gQAmhMt7NG2Ma2w==
7b1v2h8avp44hqjnhsuk3ri04i00598k.scot.	43200	in	nsec3	1 0 0 - 7B4F3SRMB9CPRKRO1DVH5I4S6OJ8J5MG NS
7b1v2h8avp44hqjnhsuk3ri04i00598k.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. RXPFyUr7dZjQpoLJg2iMwOAEy9WS2KtM6Ad076mD+gsz2z7KbhuWMiM+5t2SgUQrGkD7pxd202j9GlEFTgiAKMLnGwGUwYRpboiPumQeYAEP8CZJgC0EfA+tV1ODdSNdcleaaBwnCcmX1LvMYIoOKnUqF8f9HO4hAeqQUTDHzHVf72SIE0x5La2a9z32PZVRxHNZwD+WWFRDfE3g6UOcgg==
