swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509110054 7200 7200 604800 900
ag4evt9muspoutfg66ni0jsjpasmqsvo.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. YhoJJ9ygClxMSzXDroCJVCDH70B+8qEyoWYPaa7szeReaNCo+CvVM0EWkV0K2NE+KXuZjaC/XSTae6odU5tq94pPrQr8OHDvt4QaOvHLtHqJcUIT+XYHP0JMp3PYO9ZxwihhiK6nsuaM3m1DY+YMuGxsz+vwqYxAcge2MZwxO4ceHD/pVYZiUcLmnjwrv2dRNnZuvwJFWFsg3vdvR2sL4g==
ag51ve6qqsrh55reeijgaqiuecusabik.swiss.	43200	in	nsec3	1 0 0 - AG6CHNAPLLH3HAJLIV5VRSLV6J90MGE3 NS
ag51ve6qqsrh55reeijgaqiuecusabik.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. MNLsSt6c6uFDD+uQ5obddsZlLT9gI69F/TXjmKX+rNJxeGN7ELJXkAqSzj5u6/FfTq4jaWIC4z64HI6RCT7kgx9eh/RDbQY3mZkH+DqFU61FO419qVOzFuRfhGl1+hxPHs2oRNYpV79Rk1llg5Iuhh+wfu79qn0OJN+DIYORCUDsJwtCUCqBFgiKIvML6B8uca4NvwcWrULKU+NKiJFy5g==
ag6chnapllh3hajliv5vrslv6j90mge3.swiss.	43200	in	nsec3	1 0 0 - AG76O8KFETG0AFLBVT9RG9C6GOJL7SB4 NS DS RRSIG
ag6chnapllh3hajliv5vrslv6j90mge3.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. CFm7QCMYwdI++futYrR05t0Ho7BVygcFsXdJJq1irxLxSnsrqqSJb/yj8z1VPXNSrFrUtZfEaHfJDx3iOhO5W6+izkMg9G/pIG0EJzGmbRWSkBkxnFV3cqkD07bvEykHNzTuApwheX2AmP0VIxysMNP6aprI+uo8mmJHU9tDpW8LLybMeI1dg48wQhBDhDELZKsLxNtupoVdJclP4XtUEw==
ag76o8kfetg0aflbvt9rg9c6gojl7sb4.swiss.	43200	in	nsec3	1 0 0 - AGB8F211672VE4BL6FHTAVQED4VNITSF NS
ag76o8kfetg0aflbvt9rg9c6gojl7sb4.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. JGzzNku5hA9JyWKGcGU+NbS6IioAlAi938g6FTi6KZ/K8rl9xUyop49wiyT218g3Y5Dzo/ZfBzHnlFylZeoH2NgxXsDiGAZl2HdYiiCjR2OWvx6KeNZ+b4+X0QnMF4hybCuUbe75hkRMtT7DmxobLzOTOzmGqw0JUUb9OyXJ0TEQPQmXDWoRRUUyG7xXp6zeSlapkIJl/4nYo5jo4Y2mdA==
agat-job.swiss.	3600	in	ds	6846 13 2 0EDAE90306C388A8667B7CBB67B1C5DC1C2514C3D177CE2266A32867E737938F
agat-job.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. P3DWa4u6FxN6txkE3lpj22LX0fdF1k5m1aC9vqdwvKa/u+3pC4jF7oxQxXI+9ZCoqEc/ntW9hEixvMdpKaC7wKfhTzrgbQkED+MhOErx0IvWWZJSmGD5t45Q+D1t4dACOdbqxnMyqRh+eIniRUNtnu+QkdZQFX8muR++Wdl29BJanO+CzHM/N5e7x9RDgRODnXV2LLxBPlWIGIqa+cifHQ==
agat-job.swiss.	86400	in	ns	ns11.infomaniak.ch.
agat-job.swiss.	86400	in	ns	ns12.infomaniak.ch.
agat.swiss.	3600	in	ds	35109 13 2 292E7B9329FB76D597888D551679E6CAEB5ADA109A3E1D48237F30FFBFFFBC0B
agat.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. G1W6d1UwTcZi1xFWHNkbZGCGHrzwQf8IGjLp0798RNLR+71b0g1iOjt11r4LiQsOdfNlsn03RIkSPJJaiZ5lJvj3ZLtXz0sdgE6lpuxBSXbORtfsfX2OIb/0ALPCt5N1youqKkGLa/t5V2FX5sjIakVTJe38vMRw1ANBv7Jyby6jNksWnCahVvxoLfPZbD2riN73wZ9xZBaN+jLX+CB6xw==
agat.swiss.	86400	in	ns	ns41.infomaniak.com.
agat.swiss.	86400	in	ns	ns42.infomaniak.com.
agathe.swiss.	3600	in	ds	46726 13 2 2AFC56827D0212D7B5D8AA1146F326205D0482EBC1B1B952856829CB59D8093F
agathe.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. DoqBjVOw1EmvDs1TnfNaGmzWYTpjQB2y2drmOYVeo/ae1dJLW48AgcPQDBMoJFJIKrcgIjcyOATzME33L/QJTF6rQm+JVOQ50NNAbH0K9JKofWVWpxYe0+Duk7G/SqeyX5I22wEd9ElSrxIQUky6VsEy9PTFT1KU/nKEQ1/aks40WFkb1/kdgKXB/jMCLGtmZT1mrlhS06paphpq4mhVSg==
agathe.swiss.	86400	in	ns	nsany1.infomaniak.com.
agathe.swiss.	86400	in	ns	nsany2.infomaniak.com.
agb.swiss.	86400	in	ns	ns1.hosttech.ch.
agb.swiss.	86400	in	ns	ns2.hosttech.ch.
agb.swiss.	86400	in	ns	ns3.hosttech.ch.
agb8f211672ve4bl6fhtavqed4vnitsf.swiss.	43200	in	nsec3	1 0 0 - AGC8GPPPSRHS3426OMPMOV5II4ADCEAP NS
agb8f211672ve4bl6fhtavqed4vnitsf.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. ilfncz7ZN2959CIcRCdJY/WkpD8IQ6LONnlr0Fhn/Jrybk8TCKNkdElgJ2Zfc9w3yn8sC/qErQKTI4ovn6yi2mNhLGgsrShJ7uGF3jySGrG5jDV1Y4pFegfdJ/Q+vtotqJOzWi02oAKpYgXbvQ8J8qB/NhxJrkOr3+7kfbz+mT997ZobaAzgio4+Yp6B3uDrpUvWtmyz5BL/HYqAKbZaNQ==
agc8gpppsrhs3426ompmov5ii4adceap.swiss.	43200	in	nsec3	1 0 0 - AGD4GV1EUDJ59GPR513ROV7CF2Q47L72 NS
agc8gpppsrhs3426ompmov5ii4adceap.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. Lo8OsZqqwdEhXsGjLjm2she0kGM9qvyodosXFND7r9sIVekkzCzF6WIUpaBEJEwl4utQoTwLvbc4SXsHRuVmrybLoyyBX8OeVih6qRWOYZgGXISYvtZ5tAw9JvRxwuA7IaoHwJUPgaX0Ip6hUgpkipsuUSUQxX5CdsJDJYK5drALM8plX6kBYukwwUQfvOhy18a3FfqJmrdbT6EqqzAyTA==
agd4gv1eudj59gpr513rov7cf2q47l72.swiss.	43200	in	nsec3	1 0 0 - AGDBTUS1F5R3H0DHBEU2MTKS9HBCR0NM NS
agd4gv1eudj59gpr513rov7cf2q47l72.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. XjiROIqJrdFqA5rBpq1Sj31F01CNEoOvndBQOl1RNGkCfInrqZKYoFvMzaktpNa1EU7IgVdGdVkknwsPDt+AqNv4wSVMXJoH6/YG8XkitqNt/fQ930sHM/9PvS+6lFNfiGF5eA6EWagZx57thQwKsUoQgfnvqRMVF3uAHcN7U7m/kHO0DE1a5opyiEsawSJpzmbYRk8iOGUJDkhYaqwYNA==
agdbtus1f5r3h0dhbeu2mtks9hbcr0nm.swiss.	43200	in	nsec3	1 0 0 - AGDVKMNR66J0KM5HSJHFKBDQIFOKVDVO NS
agdbtus1f5r3h0dhbeu2mtks9hbcr0nm.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. o51VEFU8evLZFs5pktHVlvD88gpoGa8CTLDZ7mi2298zSM5unH+l4e4v57CJa7Qypjkmzv9uOg2B0e1MdK16XOwDLEMHfG2ubToHhzBk0O2xdQUtxU1zfOzcMceTz+lhk25ZGh0xY7oqQLCLQUsDJaxOEck76zpJcmyzgpL6qBtYBEYnPZ4ohb8gOjIEN13RTp3jkTcC6jQObiUMgLUXLw==
agdvkmnr66j0km5hsjhfkbdqifokvdvo.swiss.	43200	in	nsec3	1 0 0 - AGFDLMREOTJ7GLUA55T14MQ35Q6H7OTG NS
agdvkmnr66j0km5hsjhfkbdqifokvdvo.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. U/m/34VvetvsHPBeIMd9GSAoUBlVCULn6wdh2b566fiJhpj4lB/gs0UniTPMwFOPm+KdP0vxQfH2Yq8/kPjuH0Mdkkn+6uwiufl4jaSLDnWZ2NiKPRHRpOm/A/VmRO+2JCMuaSZBQvcxjAta38/fSCIDkcXucNqwrBrhVyktpQjoCGkGd2GE478umCalu4rS6Sz/vCtUOKx0lPdFmrChwA==
agence-bb.swiss.	3600	in	ds	11203 13 2 095E96CDC75139C25125A62EA9C2F75B6F7D8019A8C8243A275DDF5087868429
agence-bb.swiss.	3600	in	ds	27923 13 2 193C54ABE04DE22309EF580A9BA5E0493AB07EB27FCC5E4C1B3C654366DFB61F
agence-bb.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. FM+KsvtsnJV1Dm5IB/+2xO60LhOhTmeoa9GSDDvhTvLu0LOzH8ZFF0QUEVoFGd13S9edqAIDjwqW4tfVqx2kLtFDhcxwB2NNqDwuntAOlxTHM+LSwtnuvhcuxCh4sdViT08SJrRj6HMH1tF75tFUcOCchWAeXKDnpJEOxKMWehVJLunuxM3LLB1BpXaGnzi21v8sadN4u37MACIRRwNoPA==
agence-bb.swiss.	86400	in	ns	ns31.infomaniak.com.
agence-bb.swiss.	86400	in	ns	ns32.infomaniak.com.
agence-michaud.swiss.	86400	in	ns	dns1.axianet.ch.
agence-michaud.swiss.	86400	in	ns	dns2.axianet.ch.
agencec.swiss.	86400	in	ns	ns.hostpoint.ch.
agencec.swiss.	86400	in	ns	ns2.hostpoint.ch.
agencec.swiss.	86400	in	ns	ns3.hostpoint.ch.
agenda2030.swiss.	86400	in	ns	dns1.swizzonic.ch.
agenda2030.swiss.	86400	in	ns	dns2.swizzonic.ch.
agentil.swiss.	86400	in	ns	a.dns.gandi.net.
agentil.swiss.	86400	in	ns	b.dns.gandi.net.
agentil.swiss.	86400	in	ns	c.dns.gandi.net.
agenturc.swiss.	86400	in	ns	ns.hostpoint.ch.
agenturc.swiss.	86400	in	ns	ns2.hostpoint.ch.
agenturc.swiss.	86400	in	ns	ns3.hostpoint.ch.
agentursoftware.swiss.	86400	in	ns	ns.inwx.de.
agentursoftware.swiss.	86400	in	ns	ns2.inwx.de.
agentursoftware.swiss.	86400	in	ns	ns3.inwx.eu.
agentvault.swiss.	3600	in	ds	35710 13 2 20196EB717085709FBCDEA8A32118594B86BFF2622DC0B6573FA73689FF35E7B
agentvault.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. FNf13qfDH6dyrXzlGz5MQ/iQUl7oTHTmFb9Qv1rQBFPRG08POm9yzlgToWltqNOCPUGfL4+eJLgWB4rF2KYwM+K387joJmAVGZyXTRwiEhm76TL43+rQGMWWSr0ezJ2ZWtLVdGkozbNaBA6k6Jitzh2o5ro+ZIqDJGxBgIxLI8O1f9s1QTVSLFiJnbm15CrK9nNuk3Yu2bDoSqMODra88g==
agentvault.swiss.	86400	in	ns	nsany1.infomaniak.com.
agentvault.swiss.	86400	in	ns	nsany2.infomaniak.com.
agf.swiss.	86400	in	ns	ns1.futura.metanet.ch.
agf.swiss.	86400	in	ns	ns2.futura.metanet.ch.
agfdlmreotj7glua55t14mq35q6h7otg.swiss.	43200	in	nsec3	1 0 0 - AGG22CSSH1O1GQN68D4J2T7IEA9RQRA0 NS
agfdlmreotj7glua55t14mq35q6h7otg.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. D6+G6DsNkED7q1QjwAXBUWgMHWcqKphQaH9jv7UGdPIP78Vzn45SzJHVs0pOnn4ecTMdP6tUbC/NxnlbKR2nueIOmedxf7+8KsTR3bNwoJ3t+85gv2/hlg8LM5mT1oU3BybU3c4UHjXcWuV3Ai4oNTkkmAkwKvnkPzmyRwuU+ndoOqnIA2TeTuEQa9a9GUnXWyu/u3eE+iwbNmyf2FIBVg==
agg22cssh1o1gqn68d4j2t7iea9rqra0.swiss.	43200	in	nsec3	1 0 0 - AGI0I3HMNUIEJ51JR3M6H4SANPCB2ACP NS
agg22cssh1o1gqn68d4j2t7iea9rqra0.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. K4Z+84FcSnHkXPcKjUdjW2san3r6Pb0uWhE8AVZpa4tq4YdRSNowZaVVSRu8kk9kc1U1jZRSKgERNwakQ7BrisrOI3umHvNXWDl58hMXRFC2ooMyloYn2/jijCLzlaA/cnB0qouuiJqs7KigTq5gDUuhfuwdGpquH8KTmcTjKMz4mfdf8nsrL0JVW0dobEmaXkwJ78SHvX/qz3526aPGuA==
agga.swiss.	3600	in	ds	27329 13 2 286789D568CB1F0949F9E1581AFA0F2D7872442779F5EACB09EFDF80B45975F1
agga.swiss.	3600	in	ds	40560 13 2 E9B3D81966C7EFF29741531BDB9D67836998763F929DBDB8FC2B90DC0A95CBB4
agga.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. geOzsWbQ+ZFGBcij4bvU7fajszhZaVlsiQOyGUlBDXfUzKMBw7LZWNqseo8C5lkRZGmp6/8ZmjLKqWhSkANNVmWuvY4FmrlArEkTVTW0bWygHzZRGISe+hKXzuAyI4H2qNNJPBhVMDKinZJZ0oSOoDipzpUt//ff5v21UmXg7PAfEWQyMyXydM67O/JJiaYbo7348sgI2hR78VKT+q8s0Q==
agga.swiss.	86400	in	ns	ns31.infomaniak.com.
agga.swiss.	86400	in	ns	ns32.infomaniak.com.
agi.swiss.	86400	in	ns	ch.ch-inter.net.
agi.swiss.	86400	in	ns	de.ch-inter.net.
agi.swiss.	86400	in	ns	nl.ch-inter.net.
agi0i3hmnuiej51jr3m6h4sanpcb2acp.swiss.	43200	in	nsec3	1 0 0 - AGLVCSC9QK20CF76KHBEBL3EDKOI1U4L NS
agi0i3hmnuiej51jr3m6h4sanpcb2acp.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. dRY5ykgg03cEmmXb7Az24bqewi0c7W/VXt4++MKMBdhX+1NqBMaR2S2X1H2vAvjeXCewcu7s6UfyZyAtKE14BgpkRS9lv3SfcQW+fHgP4z+IfW1TzlftGvvKFSkXryB2xX/2P/SHH1lmqkO98fiuJRT81sokxoRoDMzanTuI4AIoXTO76Ix+Nc6E7bM7RBKA59CnZhPpok30zzWU8CO1Pg==
agiba.swiss.	86400	in	ns	ns.hostpoint.ch.
agiba.swiss.	86400	in	ns	ns2.hostpoint.ch.
agiba.swiss.	86400	in	ns	ns3.hostpoint.ch.
agidperlamuntiogna.swiss.	86400	in	ns	ns.hostpoint.ch.
agidperlamuntiogna.swiss.	86400	in	ns	ns2.hostpoint.ch.
agidperlamuntiogna.swiss.	86400	in	ns	ns3.hostpoint.ch.
agidperlamuntogna.swiss.	86400	in	ns	ns.hostpoint.ch.
agidperlamuntogna.swiss.	86400	in	ns	ns2.hostpoint.ch.
agidperlamuntogna.swiss.	86400	in	ns	ns3.hostpoint.ch.
agidsvizzerperlamuntogna.swiss.	86400	in	ns	ns.hostpoint.ch.
agidsvizzerperlamuntogna.swiss.	86400	in	ns	ns2.hostpoint.ch.
agidsvizzerperlamuntogna.swiss.	86400	in	ns	ns3.hostpoint.ch.
agil.swiss.	86400	in	ns	ns.hostpoint.ch.
agil.swiss.	86400	in	ns	ns2.hostpoint.ch.
agil.swiss.	86400	in	ns	ns3.hostpoint.ch.
agile.swiss.	86400	in	ns	ns3.infomaniak.ch.
agile.swiss.	86400	in	ns	ns4.infomaniak.ch.
agilebg.swiss.	86400	in	ns	ns1.ispapi.net.
agilebg.swiss.	86400	in	ns	ns2.ispapi.net.
agilebg.swiss.	86400	in	ns	ns3.ispapi.net.
agilebusinessgroup.swiss.	86400	in	ns	ns1.ispapi.net.
agilebusinessgroup.swiss.	86400	in	ns	ns2.ispapi.net.
agilebusinessgroup.swiss.	86400	in	ns	ns3.ispapi.net.
agilo.swiss.	3600	in	ds	58793 13 2 163A25EFC6E5C5C47E99E558911C8C366454A2F2EEBB637D24E0B00366739A3E
agilo.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. H3bBYsElhkV3DLqNcX1bD8O2AqEf4v6HQsIUmieTD9H3e17wj55nymynruX8QFit0Xspgz06Pb8cFqjWx4JJkh1yDSRGXya3tzT9FTbEuHTVSJG22BKbwwA/Z7JpGDoaydkUV6KtA1TlAH1Lf8nvwDf2Sn7mWrlSlrI39sNQrmG9P+h20XdGCC5suHtKD4ECuzQdMGxToktmF818vK4gYQ==
agilo.swiss.	86400	in	ns	nsany1.infomaniak.com.
agilo.swiss.	86400	in	ns	nsany2.infomaniak.com.
agimixx.swiss.	86400	in	ns	dns1.swizzonic.ch.
agimixx.swiss.	86400	in	ns	dns2.swizzonic.ch.
agir.swiss.	86400	in	ns	ns.hostpoint.ch.
agir.swiss.	86400	in	ns	ns2.hostpoint.ch.
agir.swiss.	86400	in	ns	ns3.hostpoint.ch.
agis.swiss.	86400	in	ns	ch.pro.io.
agis.swiss.	86400	in	ns	nl.pro.io.
agis.swiss.	86400	in	ns	p.dnh.net.
agitech.swiss.	86400	in	ns	ns1.bdm.microsoftonline.com.
agitech.swiss.	86400	in	ns	ns2.bdm.microsoftonline.com.
aglvcsc9qk20cf76khbebl3edkoi1u4l.swiss.	43200	in	nsec3	1 0 0 - AGMPQM5UL2CJ4EK0RDB9RNGMJPLDL012 NS
aglvcsc9qk20cf76khbebl3edkoi1u4l.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. Ysg7I04sxF1eRu6GhMByitU18H6Lc/WvsZ0ZApnGDxP7FWjf0L/ObCxsJKS1zmLLdkWGUBi9vEUiPqWKNgPEY/3moQFYmloV3cb/qGtIrZLAWJpyALO+GQtQKvhUHBTqWsQxSw6orFy8LHovJmX0IMppvKtdjdcWvLffKK5kfKIem3gwiSx7ph7bB9FwpoX2c4yKIdov91Acwu6h6Tfqmw==
agm.swiss.	3600	in	ds	48657 13 2 797D9E1F83ACA685DF450F570B01F6042E8673C94C9F59786C7672F2612E1536
agm.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. amRjpmApLy6Obqe0jp2rpLDMqDyjf2PhqOUg7X+/m7NzRoep5dQG9irru+jrLLQ54TeuddZPPes8vQQWVQeuQ1yahjklErP5MRnLZBBKGUp7uUSAAHX3Qp+0yjjQBQzlOkeCB3Lqph/pLM0aqrr2eA8h65qODnkJwVz8K4T7nnq5zKamainn37oW22Ewkw9HrUO70Mc5JO4Aken5rSdgSg==
agm.swiss.	86400	in	ns	ns1.cyon.ch.
agm.swiss.	86400	in	ns	ns2.cyon.ch.
agmpqm5ul2cj4ek0rdb9rngmjpldl012.swiss.	43200	in	nsec3	1 0 0 - AGRL6E4K09B8TREJ3TGOSS1JCMITGP1A NS
agmpqm5ul2cj4ek0rdb9rngmjpldl012.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. XIQFvoM2nvikYDlE94C3W/gjB27NqcvaO8NVpsCYgNqif3CvwKL9GRXFRHbv+tRRhnODuZ0JU2stMsdMh34+7J5JsAhUqBIcQyUJDdtdkCY3vWsPopnRsU8QmQOIPPVmVbRL1q4sL7dpBE+Pdq5c8TJ3YlxKhpmjzLmJftvRzVDFFlu3Qnb3nNECUfnDg5qBTUbyJdITERf/WjpxtyddJA==
ago.swiss.	86400	in	ns	ns.hostpoint.ch.
ago.swiss.	86400	in	ns	ns2.hostpoint.ch.
ago.swiss.	86400	in	ns	ns3.hostpoint.ch.
agora.swiss.	3600	in	ds	15645 13 2 4785699C0A65B37DF9F4AB0458E28C568D15E3E1093C6112EE54E6B18C0EB2AA
agora.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. j+CL9y6zkhsUwqxIn+sFStpdDiY8BHDJ9NB0WBndqDESyZITKOeBFjtp589KySibitRQPNslaJnf996T/a2sUqtIX5cxSNRc7IoXSnSP+nXUADbIp6Qns6d0lLnCltmcFtKYExO7YNsBhjDPtKanba4rzoC6PBayu1qqXacLb9Qsl4Rd+DjIefRMfQnFmsX6qpSofxPkixXytMwYlnbJ+Q==
agora.swiss.	86400	in	ns	nsany1.infomaniak.com.
agora.swiss.	86400	in	ns	nsany2.infomaniak.com.
agorabee.swiss.	86400	in	ns	ns.hostpoint.ch.
agorabee.swiss.	86400	in	ns	ns2.hostpoint.ch.
agorabee.swiss.	86400	in	ns	ns3.hostpoint.ch.
agoracare.swiss.	3600	in	ds	57336 13 2 5CF4C4348E5DCAC500175DB79EE03FBFCDB9D76BAD73CF386FDD7CAEEBA249E6
agoracare.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. eNlF7xxyzqbn6Gg30PrY+xhRc/DWCmNZ/bY9TkUu5oghUkBOCLwyWdlknm/PfuEeOEDYDKj2J6I2OvcJAuDf9SKTbgR793pMN6yxrX9p09MnxBKCxwha5XCHTsjsH8nMWK9tmh1CX0KnFRBH+hpqtrgjdxQD6WRH4XQkVbSpemYD5HiuKfpvCLUy3uiOCxn8CTgd3YTwoRtC3gicFZ/8cA==
agoracare.swiss.	86400	in	ns	ns31.infomaniak.com.
agoracare.swiss.	86400	in	ns	ns32.infomaniak.com.
agostini.swiss.	3600	in	ds	63259 13 2 6DCD605AC611338213CDA81AEA4B25AFEB4EFAADD8CBC8B5278BEDBC6EA4C458
agostini.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. UZaijhKVtlsY3cLbJZ84r3+uh9tSbg3ri04ju8p1qJ7DSZcLXVGZD8xzUS1v8ehz51+Mzgtk06WFTDzSdEO+dPLufQ21HJ0pJR5T/JPTa+TtUeFFWHmbo2LftczcV5lPnzKX2DMR3DPROs9X1fkxkuIkUUPnuYL79wJqH1M+DBIKCmKgcVXf6EqLX2G81Afr74c4SrhFhJqwdA3AEARnSA==
agostini.swiss.	86400	in	ns	ns11.infomaniak.ch.
agostini.swiss.	86400	in	ns	ns12.infomaniak.ch.
agov.swiss.	86400	in	ns	ns1.agov.swiss.
agov.swiss.	86400	in	ns	ns2.agov.swiss.
agraluxuryresort.swiss.	86400	in	ns	ns.hostpoint.ch.
agraluxuryresort.swiss.	86400	in	ns	ns2.hostpoint.ch.
agraluxuryresort.swiss.	86400	in	ns	ns3.hostpoint.ch.
agrano.swiss.	86400	in	ns	ns1.ispapi.net.
agrano.swiss.	86400	in	ns	ns2.ispapi.net.
agrano.swiss.	86400	in	ns	ns3.ispapi.net.
agrar-innovation.swiss.	86400	in	ns	ns.hostpoint.ch.
agrar-innovation.swiss.	86400	in	ns	ns2.hostpoint.ch.
agrar-innovation.swiss.	86400	in	ns	ns3.hostpoint.ch.
agraresort.swiss.	86400	in	ns	ns.hostpoint.ch.
agraresort.swiss.	86400	in	ns	ns2.hostpoint.ch.
agraresort.swiss.	86400	in	ns	ns3.hostpoint.ch.
agri-pv.swiss.	86400	in	ns	ns.hostpoint.ch.
agri-pv.swiss.	86400	in	ns	ns2.hostpoint.ch.
agri-pv.swiss.	86400	in	ns	ns3.hostpoint.ch.
agrico.swiss.	3600	in	ds	18624 13 2 BDCAD94D80F2635E6CBB63E436213CEEED036105B905C3BD002D578E01EE4596
agrico.swiss.	3600	in	ds	48342 13 2 7B7597A2FF821945B8258FF9BF742BFA1FE6916239BDB3E23E60D6D6538C4127
agrico.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. IxqrWhXyvvaXguqqcQEhwMyk58rUydK8O9FtwxTkAngCeb4vSjymIVUZfUfHjTW7AUk6KXKQCyNvk1h61jzpHVhCZgByQ5++exr3sg+jamWGXd09r7r+L6ttaSyzBI/HURo+WL1RgBVk8lNGrWuseKcSp+z8EegLvcCfgeN5nqyjoWeXFYZyc2GZf6V8iHBWh6JIL/O+kfVFF5DDeGZCOA==
agrico.swiss.	86400	in	ns	ns31.infomaniak.com.
agrico.swiss.	86400	in	ns	ns32.infomaniak.com.
agricolae.swiss.	86400	in	ns	ch.pro.io.
agricolae.swiss.	86400	in	ns	nl.pro.io.
agricolae.swiss.	86400	in	ns	p.dnh.net.
agrinatura.swiss.	86400	in	ns	ns1.ispapi.net.
agrinatura.swiss.	86400	in	ns	ns2.ispapi.net.
agrinatura.swiss.	86400	in	ns	ns3.ispapi.net.
agrl6e4k09b8trej3tgoss1jcmitgp1a.swiss.	43200	in	nsec3	1 0 0 - AGV14HPQ1FGKNO8KOVIE3NPITD7SS50P NS
agrl6e4k09b8trej3tgoss1jcmitgp1a.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. n2f4T8sirccgPn5RMgMVOpYnKs1Xn1UY7DmGcWw05GHAAU9knAm73z5AGielYg10D9WOUqAIV4qQ1SHsLoK3nCHIpRQECj+Zv7IGKVF05xUKlyOkUuChvve1Q58f/OOdXGF/PtpGXx0qOk46FVKVjcxTKFvl4klmhiBPUYB6evop7v2uAC8wNVRvMWWGJY8YYAeo3/pYkVq7SHruhaa9fw==
agro-gerber.swiss.	86400	in	ns	ns1.exenti.ch.
agro-gerber.swiss.	86400	in	ns	ns2.exenti.ch.
agro-marketing-suisse.swiss.	86400	in	ns	ns1.ispapi.net.
agro-marketing-suisse.swiss.	86400	in	ns	ns2.ispapi.net.
agro-marketing-suisse.swiss.	86400	in	ns	ns3.ispapi.net.
agro-marketingsuisse.swiss.	86400	in	ns	ns1.ispapi.net.
agro-marketingsuisse.swiss.	86400	in	ns	ns2.ispapi.net.
agro-marketingsuisse.swiss.	86400	in	ns	ns3.ispapi.net.
agro-raeder.swiss.	86400	in	ns	ns1.exenti.ch.
agro-raeder.swiss.	86400	in	ns	ns2.exenti.ch.
agro.swiss.	86400	in	ns	dns.dns1.de.
agro.swiss.	86400	in	ns	dns.dns2.de.
agro.swiss.	86400	in	ns	dns.dns3.de.
agro.swiss.	86400	in	ns	dns.dns4.de.
agrobiogreen.swiss.	86400	in	ns	ns.hostpoint.ch.
agrobiogreen.swiss.	86400	in	ns	ns2.hostpoint.ch.
agrobiogreen.swiss.	86400	in	ns	ns3.hostpoint.ch.
agrogasgroup.swiss.	86400	in	ns	ns.hostpoint.ch.
agrogasgroup.swiss.	86400	in	ns	ns2.hostpoint.ch.
agrogasgroup.swiss.	86400	in	ns	ns3.hostpoint.ch.
agrola.swiss.	86400	in	ns	dns1.fenaco.ch.
agrola.swiss.	86400	in	ns	dns2.fenaco.ch.
agrola.swiss.	86400	in	ns	dns3.fenaco.ch.
agromarketing.swiss.	86400	in	ns	ns1.ispapi.net.
agromarketing.swiss.	86400	in	ns	ns2.ispapi.net.
agromarketing.swiss.	86400	in	ns	ns3.ispapi.net.
agromarketingsuisse.swiss.	86400	in	ns	ns1.ispapi.net.
agromarketingsuisse.swiss.	86400	in	ns	ns2.ispapi.net.
agromarketingsuisse.swiss.	86400	in	ns	ns3.ispapi.net.
agroplus.swiss.	3600	in	ds	33089 13 2 3B2C0D9D3F331CC74890DD990265C4B72D69C66C45D6863B8611D651C28618B3
agroplus.swiss.	3600	in	ds	41277 13 2 5F2B68A57CA4435FD1789C91BE61C49744A08313B940E285D3AFA86697FA0100
