swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510012301 7200 7200 604800 900
3ikn8uccu086cs316e8evher75m2tmtn.swiss.	43200	in	nsec3	1 0 0 - 3ILL54C5323T3AAO4115VJTBTQJDUNAQ NS
3ikn8uccu086cs316e8evher75m2tmtn.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. IxicIdA4z2aOEZlVKRn1Lxwcz31ZPgKMEsWkjvFJaZoRNm0i7K3L4qsGRvVBLtsQSIjNYz8BKqAnZAAPC6qZkqY+j5LICj2Ppq0SGtGQS3nQxcyENCcwfmFmfyUD+qrMKF6fdRVNnDcArWc8S3TpLqdKT8/zdhJY9CFMAtawRDjNPhikbRuV3nNHDCSZaSBjDI3nGA8usv7JeuH1PFmEEQ==
3ill54c5323t3aao4115vjtbtqjdunaq.swiss.	43200	in	nsec3	1 0 0 - 3IMH3J32CRVODP1B813BK391VLITB8OM NS
3ill54c5323t3aao4115vjtbtqjdunaq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. XMIxzZUeR5hwx7DbBT/ws/xsdJo6CBRwUb0PSjA3AYYZ4iJME3dO72Z0reeZ6ZIIaYY7kWEKWB8GqjuIO11gwdCY3rS0o2HfGN5qBB6ZXFPcb7SDxBrYpK7MD+Ui3fU+LtwdC1DU4QA5ynxEvNC4FuD/3uocI2Kozcr4KnPVBqISPO/+oR7Bi52JW2uNBI9gK+tfmbsdB/JrVbRp2WSyew==
3imh3j32crvodp1b813bk391vlitb8om.swiss.	43200	in	nsec3	1 0 0 - 3INFS5E9HQIGBB80983VM12HPJP30O1B NS
3imh3j32crvodp1b813bk391vlitb8om.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. JxvUPOLr0enaGJW/ZsS8UJ+2VAp++YjHcqlYw6GKN3mg4RGLQq1s9zcYtYBPxo0gCq/FKxEpy9MRRV7SankFPdnPs9wxVyOWvhl3Hm6tQWr1XC5jDbcHlNjIKSv1ANcwpMAL60qOdR/hpcMWGpD+2ah1xnEKtagqoiqE6sN41KWnaU4Qxds3ReNiUCIV9F3qyWq2C3iAWbFrZ4DhkmaHMw==
3infs5e9hqigbb80983vm12hpjp30o1b.swiss.	43200	in	nsec3	1 0 0 - 3IPUH4R1JDA0PNU21J353VVJFUIUJHAQ NS
3infs5e9hqigbb80983vm12hpjp30o1b.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. CyqN6pLKUrvy/Pso6rSpq93bfng7Nb3jZSFNsRQjbuw0eiMjYzj9c+kBzPEcu7h3yiZU3K78/Y6HKUwB2wFMU9zzrPd6EF4Vi4p+g/K39SG1W4AjycIVXtp6DG6Jw5n0wQcWb+/g5yiZOHOOazm8RUS/ZKM4sv23JHP3h8hMTjnEeOCOry4TFbIU9bcpQ22oaxl+GQ+GbJAejgsWQLPS0g==
3ipuh4r1jda0pnu21j353vvjfuiujhaq.swiss.	43200	in	nsec3	1 0 0 - 3IQOK9I4FPGCBTAOOFP9U7BJDN32I4OP NS
3ipuh4r1jda0pnu21j353vvjfuiujhaq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. kjp1/eGu1IAYJtj3l8ZSY1JWwSwfs0XsOEiNkiAqzeUqqoasqXj5vMs6+21aMKcYjtOF3FqsA/vV0RhEENeVfO8hejyzfYKkqn4JhgPbJdenYAfYZlhKqGAg3KTmhRUwRhB7S2vKh87EJErhkvrD8LwlHuGaf1WBpGg93I7G2vMY78brcbcza8Z3fMpqhxwMm7qRi5L52NpHaojcTotm3w==
3iqok9i4fpgcbtaoofp9u7bjdn32i4op.swiss.	43200	in	nsec3	1 0 0 - 3IRI4KVCMBIBU1S2UN12M7BOVH0D8FFF NS DS RRSIG
3iqok9i4fpgcbtaoofp9u7bjdn32i4op.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. WM9ormViKe9scgwpaNTwhu0DL0v7ZMVSwdFQEjKf10RfUGysFFJiVM8fZexUMWVCPaFCYwo4wg2K9IP6PnHEIlVKMlPsJYdydDcWboThd4Jy/fwvDGCAAwlpwebbt31Fqn8bkh9FV3+tB6qz3VDRsgBIVNwuGmKGQ49olztm6RRUK6HdG2u7jdoxToE4jxhX/5EMqQRPIiIebBpW1hUpyw==
3iri4kvcmbibu1s2un12m7bovh0d8fff.swiss.	43200	in	nsec3	1 0 0 - 3IS247R8DKP4SOMVLO1A8GBQD6SK7S9O NS
3iri4kvcmbibu1s2un12m7bovh0d8fff.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. IeEkEYdHp4puk6E4S4k800dwWAqnwpaBl9szmpOUlqHNRi6/4/nhwXVjwbA3M+/Qxh0ze5j+hECA+br7P/w1MZ1xyySEe96RnLi0hAhksCAb2sS0zLM10Oi61dpHn9P/eyRuGix8UIjlkd3hMrweWR4bq9MEbGWfBY07NY9t5aTtv3XiB5Ys7mOEDQ7QhYe9lwX3WKTj/km3k/c3ApiseA==
3is247r8dkp4somvlo1a8gbqd6sk7s9o.swiss.	43200	in	nsec3	1 0 0 - 3IV0MINL7G9MCF2TVQO6RIEE95009K2Q NS
3is247r8dkp4somvlo1a8gbqd6sk7s9o.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. BXnltP3tyv1gjVZtR8o0OqVlutS1R2C8NU2GLkDp90RFksJHb0YbFPxowwUJ120iaz4m6Mvms84Qq5Ju5hLcJH9UCoLwcS+GgFCxsb0uHwCXTRyC0dC3idKTJT5ygyNrleu/X/HZU7PP0T/qzDRYOS9BQO6N8mKcqOpbAXZMl/tI+Ze4IVm9Wb2GdHqmN2kjUlXbtlY1wDZfmeY7DiG6fw==
3iv0minl7g9mcf2tvqo6riee95009k2q.swiss.	43200	in	nsec3	1 0 0 - 3IV3CL43IKF9SAPT58EVH3VA8NG144F6 NS
3iv0minl7g9mcf2tvqo6riee95009k2q.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. QZ2drznMl3Jroml7/kjajTGS/Vk6N9au8dLn3XcZjiW+4fGd5gyGsH7MeeXOw4ApwNe0Ww3lqirBidMGJhvzc0e6RjLJqEn8EnEiNmFE/6M2/vfbXVedrbBBmwT5WgW/XOO3VUI1zfO62p7QfBeD5qQ3Ims/AOz+yRfqn8IClDxsOw9RhMnmTFKsPaDoT0NW6zjonIyDl7/wFj62jyI6og==
3iv3cl43ikf9sapt58evh3va8ng144f6.swiss.	43200	in	nsec3	1 0 0 - 3IVTA79UAINN5O2AHVCUDED1VENCR776 NS
3iv3cl43ikf9sapt58evh3va8ng144f6.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. XiKqUjKpy9XQ4TYJSvfFDuuzB+mG9veBcw1O3oon/sYkbb/1LFNwF3QuFwiGKdJPPnUrc1ZELDfKzW9zBRQu/D1m+V0SnVIkT/XlWPu3sZCncfckeoILrEG/pNlQWWGT6S7Uzh9OXNbdSiK58HOfCrinbbOOF3vozuwyk+X5e6Kr/YYa/TRCegV79pveON5cGSkOlzDXqKob6PNY2qnDPQ==
3ivta79uainn5o2ahvcuded1vencr776.swiss.	43200	in	nsec3	1 0 0 - 3J31AL1MEMP4L81IIUJEQL4LNH5EMLCD NS
3ivta79uainn5o2ahvcuded1vencr776.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. fxEmkUAgiSD9BduwMIkEheumXFsp29slLa2bhUcxLlZ1gFk7YdKaaFJ2VIMrkn7LMeKwGekxd9jcRkSlVkcPItIsCAfBKYiB94SsIIOBIRWc06oN4GYs9alqrwSygynS6r6XkcEJVVzMUptbR98kImYdnCcQ2WwnGydvwUKzAwGP3x4/CesdxUs00g3Q32s0SDRq3Id2LqOehyvwnn5HZw==
3j31al1memp4l81iiujeql4lnh5emlcd.swiss.	43200	in	nsec3	1 0 0 - 3J3VR1BALC8RBMH2UDCFH9V2B235IEU3 NS
3j31al1memp4l81iiujeql4lnh5emlcd.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. GAhQz8oQkSFo6xk2zZM1N/0MApXhz9Y+1f0oPLRAVISVBLlbBXga75fGP49i0H7nv8/IPXR/c1C8nLQtaIHjsAFHAinIA27XlZQaR72+NVaJWxQLZMtiYQJNYusxoTGYTCvCEsr8phEWFdn98FqE5NkfK7ppte+itmgytv/sfRDheN7hk2gASVotzq8B+o3PLYxf3SVXOxTMVgt0Ve5Kpg==
3j3vr1balc8rbmh2udcfh9v2b235ieu3.swiss.	43200	in	nsec3	1 0 0 - 3J4MRS6OSAGOIBD2GUOIO41ROAVIJ3F9 NS
3j3vr1balc8rbmh2udcfh9v2b235ieu3.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. lqwkaqgO3K2+hGzLPeRKlXaSeklWwlklvqrqO76T7JLfyYdse59qkqBA/C+GKDKBnlF8geCjn94+ezx8qeoyIg6nDnaPfsuei253BxCDOYwk5a1ninEUY1MPO3DFvo7jHzHimi+o4KOfMovWKoGSQRptMjHyhx1sa+n5Cv5f78DIJ0VcNrlMlWMl26HHohfQjNnthyEqqft3aFWrUdBK8A==
3j4mrs6osagoibd2guoio41roavij3f9.swiss.	43200	in	nsec3	1 0 0 - 3J5O7FELEG6C4MUFN68NNM1MQ1UR64B7 NS
3j4mrs6osagoibd2guoio41roavij3f9.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. hKOiB4E6Zi5pwW6nl7BGSRrdjTHvHj4wAuEjk9B0bpO2j5uMybuc2ShkexV1HAChGOa5LXjFlBqJ3Zl6O6gm3VTI62TdQMFNgu87G7C6tiSN2G7YiKHSSryYr5yOpf6WWX12e5GPB0CpQfeRs+oqWNSNq2EM07148awdoxyXXt/ap5NKJZkGZgqk4UQtI7CVh8FeW1BcuV4IXYIsNiCzsg==
3j5o7feleg6c4mufn68nnm1mq1ur64b7.swiss.	43200	in	nsec3	1 0 0 - 3J6F6PEVKSP39LNE67IQVOP58Q9NJKI6 NS
3j5o7feleg6c4mufn68nnm1mq1ur64b7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. b/9PsIXAhh4+nvxTJ5xcBEtwOELfOcqWSkl0kcO4QBZedBP3CDz3LJrHFWCvG1A7T1yyaGB1dFyvYJYT/23lC1bgjGTFOnlDf1pUjq8foc24xxlJDmhIcEwmKvdctDuSsm2N1+XLERFujewTyVMnpfdwjDlrqlwyvWQLhvxGSuxoLY6sqa3fHW854/wboq8myj8wIIWNFqK6AZ4AKf31ew==
3j6f6pevksp39lne67iqvop58q9njki6.swiss.	43200	in	nsec3	1 0 0 - 3J75ENGNU0Q8S7OGS1MUTLQ7TS6GO50C NS
3j6f6pevksp39lne67iqvop58q9njki6.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. G5+9FaLnjxXv/Ua5OsxYCXQUNE6sxog+FBeg8YBKGn8qypXED9Olk+685LVuId8H3w8LfFPeXmhEyrrn1DukjmWvFRAhan5CR8RbvQ4r4iGQJDG43Cb+GBEFsurq/nAQLF7uGl1HOCmJaoDuZWcU94Ddg4KOi6yguk9ZUXTbV8nvl1Kz1LtOODBEe665SuOgM+agAvqXO5cb/8pn1dlygA==
3j75engnu0q8s7ogs1mutlq7ts6go50c.swiss.	43200	in	nsec3	1 0 0 - 3JANIB4QNSSF3JCVQ3M6HI4TSG51412L NS
3j75engnu0q8s7ogs1mutlq7ts6go50c.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. SA1Gpmphy1nTr2dRKGIbwgyK7tK09S0BMdrtt6ep6MOhWbX6JWl4Kn26et3aVQbRXuVtkkyNNDK7VERU4IfRbpWWzHrl7jpAC78ZvgP04E45hmTP7TIfw06vCmQmP8nTwg0I0jnW41wJcYXqvBRrpjjPH5KjFLTX2/yXVRUD/BZbdou4IalWQUZQmVW6FpW20sogXQgd7HzQRbOQph+TPw==
3janib4qnssf3jcvq3m6hi4tsg51412l.swiss.	43200	in	nsec3	1 0 0 - 3JBNETPI7954A02VOI5PSKMKL4B74F32 NS
3janib4qnssf3jcvq3m6hi4tsg51412l.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. d1G6WPIEfT/TBiJqKZ/IXVgT94Z3X1Ai8k6bSr3xGDpF32zxx87FCoo12H7pZnHJbMs18A8PV2TlkgjAEOcZQavkdHUSdi5lAtz9/iiIG4RxVcWgE/csW6kvITV75riuckh8bMmpqiPKrrdol4ejKU4499bSl0E5jiONZo+GXFq22A2df8lODI6BZ/AomlMIZwQzwj0sGXYEWbm5THfLaA==
3jbnetpi7954a02voi5pskmkl4b74f32.swiss.	43200	in	nsec3	1 0 0 - 3JET2N44N9O09KV2IERTADFNGVO9CPFC NS
3jbnetpi7954a02voi5pskmkl4b74f32.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. Cq5KjWhynk+01Y/l+HqzY7N1D09J/iuduRYNhH1BpCy7FYatZCvHGXbolzcZRezc5bHaCbMo41edaVsxs9y96NT4BtiLrTsurSmvXTvvbOVoPCMt7KerRyRP8z7i+HDJSg5m1Uo+9zPUjiCiTC0NajeTKxn+pNK5tmHO6QSLGzJeHnowaZSilVXbRRG26raHUCaWq+atyL97ofHpCQOeJw==
3jet2n44n9o09kv2iertadfngvo9cpfc.swiss.	43200	in	nsec3	1 0 0 - 3JG84C6LUVS9R20D6TG51JTP573N6R7I NS
3jet2n44n9o09kv2iertadfngvo9cpfc.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. LcX+jTCKLJjkG/lie41tJQBSESDf57FHMPoh4xY5zUPR3sAgJUIbKAdPWQ+MiiPB2eeqMDXITIreYWsRy8h93DlKWVTeusKrv6Out8aU6om4g9CKLEohSGjdNk6ZBt7JTCmp306ixCZ8mg9lyX+aUUVIYUn7Gp/ZGeBGAyBOaZcaRIlNiJPfID8arznh1Sxnn+7V2r4XJlp1KE65DlZ3pg==
3jg84c6luvs9r20d6tg51jtp573n6r7i.swiss.	43200	in	nsec3	1 0 0 - 3JG89AGVHEF18RQEGNEHVVEVMSRDFBNH NS
3jg84c6luvs9r20d6tg51jtp573n6r7i.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. FstPjuTvyhyAKa7MyAyz73cjIy9KdBs3hlZ5pLEMZIi7PqNSBNOC3PqYYX63fJOKkGHMzg/sM8G3QT86bLGSHj0QbLl6CLAVTHjpLp5Rw7HhuGIeK/6AG2g1LKTqkoGKhLEUoWMW3vwZzjzZsplCa+WDBCissAFQYVVeRRrlvqVPYl+HA/tc5uqckFoaEZnPpRUNQx4B+aHzI9cPLy9xFw==
3jg89agvhef18rqegnehvvevmsrdfbnh.swiss.	43200	in	nsec3	1 0 0 - 3JKNH0U8ELKPI8DJ45I43MJ9OB58L2AF NS DS RRSIG
3jg89agvhef18rqegnehvvevmsrdfbnh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. ifNhepMCUASrhp3jnxU010Qf0/iZGZt38W6Ww3X6l/hPEPK10L7MgSAC2BKbDTPIaqsq7iDxn1fvAK9WlktKyHopxPiOAQfKjE1kNTGL3DeCRWcKMCwNkLRN1Zx9eQbaNWxT3NsQTAQyWnUzQT4X0XTxTb8+Cyta00zVpT2wbQ9UVVEHWib8gNbTV1FezSOU82I1nuPKOaD0Nr7jfTPJFw==
3jknh0u8elkpi8dj45i43mj9ob58l2af.swiss.	43200	in	nsec3	1 0 0 - 3JN2EALRIHBVAJ0PRDEI225QOBFJ7SRM NS DS RRSIG
3jknh0u8elkpi8dj45i43mj9ob58l2af.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. N5FD7alBCwi1jJcE7U+GGIdVZW4xiw3P6MNNqff/7HLng91bfNjU6TC3KlfD+GHZJ8Q0HtSNgMRJ8sGftQpp61hBCQICe2ynig5uFvPXKtyzsW11EbLA9nO+Fyvou5D1XpdT0OKXu2eJQF9Wq6LcnqaaG3WaE/oATWCCyF/L8uC/b9SYafL7rS4Vcoz9mQZObv3tEwoopKNT3bmzOhaImw==
3jn2ealrihbvaj0prdei225qobfj7srm.swiss.	43200	in	nsec3	1 0 0 - 3JO7L5NO8SKJ2RJP239SHQ28I5CBGG46 NS
3jn2ealrihbvaj0prdei225qobfj7srm.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. CM2DWYoA/7D9aphsXv1MBIpB791/nkobUuuFYK9Sq2mIQoyziSOlzsvXHc7VJp0+y34FaNApc5rr+Pazlbifht/W+z0K9QkcSRANt4AN1mPHJ+/5mm106rR2VjeozQtJXDPShkZd1by9CW0lCLZ5Z5QV80nISDw6OPZNAbichDNMUuzdxJAvMMyDAyDpCVnYQukzghnpSygM7Yde3Mr77w==
3jo7l5no8skj2rjp239shq28i5cbgg46.swiss.	43200	in	nsec3	1 0 0 - 3JP10VROUGTS9BB5LFK1N3MJUAOCGMQ6 NS DS RRSIG
3jo7l5no8skj2rjp239shq28i5cbgg46.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. h5NGbDI1M4to2L+OgO+YU5JK6ka6vI+81OBYW6vHS5CMwV9QPRTaaI5s7FUUjvuedSAPRLM9jPSBj/NQcSItWWG4+dyNaWJy1uVq2BFV/FHzce6kGU95N4oYU35put0MWJWWQCkcdkIs/TyFBtFS0UEHcPLgYjZUpkZQWSpjX9CuwINrcGUStA/9wafOBE115B1lNd3MHgd9f9RYbqH+4w==
3jp10vrougts9bb5lfk1n3mjuaocgmq6.swiss.	43200	in	nsec3	1 0 0 - 3JQG1NKMQ3RO79PMJLTUOMLDL47D45D9 NS
3jp10vrougts9bb5lfk1n3mjuaocgmq6.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. mSALMcnW5Giv+e3BY4o/4bZ7Kb3Fp2UWDBYrofUbHBRU4Y08E5Mp1pxRfAkq7IvuR5ozzQpUXHKx9t/1mVoOjdvNLiTGlUHLbvdSdwg2Hebfl9gFx7uDAAGjLE5YE7VtUyOZyObwUpO5IINPxLpLVoQj8O8tjSC/FfuFpF/TVHnLu5VMjLfAhhLygHze7pdUgtE+HqveV9478L6wOauVXg==
3jqg1nkmq3ro79pmjltuomldl47d45d9.swiss.	43200	in	nsec3	1 0 0 - 3JT62NLLEO8LFG19I914OJK9MGSMTDN7 NS
3jqg1nkmq3ro79pmjltuomldl47d45d9.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. q8ZKD5XGDR2U8dwXKxhI+Vtee+jJhYEY+qGeGuHFrDW//64b5BmBHIHJH4hWk45/29oyhtoQg+l3WEbWtAv4IH6Iw5DynB3utLz1oBD9GofbMt1H4YLbQIXtUKr0G1cA6FwlnnpM+Qsyt9WLW89dmrdtDiCwbOnntTnyXubgcxi6F0Kbwss+6h3N+iU87J/XK5PXLP/hcTp28g4hE2t9zg==
3jt62nlleo8lfg19i914ojk9mgsmtdn7.swiss.	43200	in	nsec3	1 0 0 - 3JVVS9L49NRB7L2419MIU8C5LNQ2MF5O NS
3jt62nlleo8lfg19i914ojk9mgsmtdn7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. b9HSEn1MPLsWNBHl+5dMePdZ2oG1JPnsGrDmrCt3Q6bosH22n7qqJgpE2NnykzSR5Y9BuuactLyoOS5RY1ZJdUTZsp9+CAgX7RmxLe3OXggLV0wjoEWHitGxOQtXR+AzvvFLavoZL3qPAAGIjuw8Yh4ONl5qAvxVev//elT58A+5cVt6gTsTyEf0S0kdUn5yLqYQTyj1Ym/YH/NDmF/kCA==
3jvvs9l49nrb7l2419miu8c5lnq2mf5o.swiss.	43200	in	nsec3	1 0 0 - 3K1E0RP0238QS8NUHEUTQ2OBR6GP7ORM NS
3jvvs9l49nrb7l2419miu8c5lnq2mf5o.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. exnYnyR2ogZM3w/kCjchZHYqcMcOdnBNFErYF+Gj+Gk5lmykYtsm9JCfnoQweDwRP7IhNy9JtILtzXf8Tnd0pyc8vZYlb2t18yEBuEwbdOIKdKNnb7pIdz0mi5Z5fg/I2RLOnlhzZNZQ38W0QvxVXw3S9ZJ7DxkDVr6iE1wr8xDWPLnZIEg0Hl0rV3g0+KGjmrHOGS49WXCZNYEeIJYqAg==
3k-informatik.swiss.	3600	in	ds	40849 8 2 572B29EA3B80692F804796542EA0BF250BA93FD0C0B64A185F2B29A21CFAD094
3k-informatik.swiss.	3600	in	rrsig	DS 10 2 3600 20251010030118 20250926030118 6533 swiss. nAL8Ss2k0waW++iLGm513YhvO9mTjc7Y/hf2kmEo370JutnNTlDzxA0DUy38rU/JzFLOieQjnEhKODH9Z3Qzlar4ChiVR8ikqHTPZVp2rjM/FVW2UmdiftESgCmHcSPmgC8ODKVsT/ogjlHzpgp0PgcL0ZpznyFY6DZx/Hy4dhp59QjwK7id/noRKSioqGpGceAF9LsuYmFH71AW3hGBig==
3k-informatik.swiss.	86400	in	ns	ns1.netzone.ch.
3k-informatik.swiss.	86400	in	ns	ns2.netzone.ch.
3k-informatik.swiss.	86400	in	ns	ns3.netzone.ch.
3k1e0rp0238qs8nuheutq2obr6gp7orm.swiss.	43200	in	nsec3	1 0 0 - 3K1LS2LL9D0CFA8UNRLE114MNENKJ4LV NS
3k1e0rp0238qs8nuheutq2obr6gp7orm.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. nTlP+yc3aBe6xTNPovTURXmTfSSbBLjcJqqTkDnogTiZT0rFMjJRjY5kOcdREA0eVsj7+3q5cUN9C9eHSgSuLp7Twm9DW63O/CzgLaDB1L46HLCZPaOR4T7LP1mahB2sXPtbqNNupFODxoxNNTgVRuR/ARAlx0x2zpdNP990jUQVC2m2+thi/euNkWxYe0q9w8UAbumFOd7rW3/w9lpZ4Q==
3k1ls2ll9d0cfa8unrle114mnenkj4lv.swiss.	43200	in	nsec3	1 0 0 - 3K5T3871G0O32HV66DMS0A66OGJ15ABP NS DS RRSIG
3k1ls2ll9d0cfa8unrle114mnenkj4lv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. pxcbii88dulIQHP3e+uC0ikKo/aEniX86w9GuqKo6POkDNQLejF+tluZCJUhw3gwCAhAay0rRsOdpD/KXHRXFVPkFjeMb8hWJSbkmRw+IyfidiGH06us8p6knJyYU76hYv8GjlFRpTfaVXfhTzHZl0XqXj8I8dRMGK9FSpUjdzOfVs95gCv9dcueTZpvLkSkQVfnu09kZWuoq2nKVND5Gw==
3k5t3871g0o32hv66dms0a66ogj15abp.swiss.	43200	in	nsec3	1 0 0 - 3K6972SE9FPTDNLHG296DF9DN8S5LC30 NS
3k5t3871g0o32hv66dms0a66ogj15abp.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. IepTSOxobSieytXLTMCzfn9s0Wg0guj4mYqdm8RK71TbAAd2ZP0gqFOvLm+cv09M4DkPMb2HUuWeoyOPq2jTYAJFVAxJOpJgenbq7/Z6MXcb8GzDwo1pJ80T09vnWUlrA6SOnCmXkObvcrKV0Nv+CgLP2hCzFUp61eYeFeH5quR4A4aI+ufyxLytoddhLVObNtPNzsi6vrS+mc1SsTTauQ==
3k6972se9fptdnlhg296df9dn8s5lc30.swiss.	43200	in	nsec3	1 0 0 - 3K6HISPVOV1VK6OE86P8RDGGN3KIQI7O NS
3k6972se9fptdnlhg296df9dn8s5lc30.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. VNuP6MRK+YyL+TE0oi4xaglXSntPwXBVj+e5dvd/U99PgjlMKnBtCjHjercc243nEJsgXr1xOD2OZYZXQ6ec77u3gGGgZgdMBhMNNYxw5O8ZCStACGz2U72X/eHlRsn5NLouA9aFh8n71dYphzJxtqCj9pnb6oLJHIimxdhz9Wx/0xBprrm6JS5piZKiE3DazpLdFIaGWTXuAEuRrJ9ztA==
3k6hispvov1vk6oe86p8rdggn3kiqi7o.swiss.	43200	in	nsec3	1 0 0 - 3K7K9M211085APJKA8VD32275QJR3L75 NS
3k6hispvov1vk6oe86p8rdggn3kiqi7o.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. D3b0pU16PVjHNXUB39oubEbIvbS/ceu5F5ohG04qO0jJSZw+ZPlnj3gEV80M8jsUMf6/ICrRz9qMf8/9eW5DY1LDZdj7Xa12jiO5LyAba+4QroOpG1fTitcnA5BVE/3O5/l4JKuPw1JwOOo5ojW6bUykHTaZ9Lh2kyNaKKA8TqmjWeaidFQYAZPKrZ4FNQF06CEem+BSsdCbDYUmjdMVjQ==
3k7k9m211085apjka8vd32275qjr3l75.swiss.	43200	in	nsec3	1 0 0 - 3K7TO3BJKGB0VPGCR6BQ5IRFII3A6IEH NS
3k7k9m211085apjka8vd32275qjr3l75.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. adefvs9elQJA2mA7H8a0ZhQhAxTpz4KXMlLGW7JnR6cxDYLpV06J1Q0CxyEflf6+Y5L5shMZLS3H5hVVxk9meUmJd6cK9sNGrFGMZscuBXW2gDSy9Dz3QKb0wAC5ra2Gj2FSMf5bjOhSf8Uemmv4B1hVd1wuoPXSvlePkm//eW6RezAdN/cko9UiINWZDfSGeY70q1TYaOiQYhOKX8dHZA==
3k7to3bjkgb0vpgcr6bq5irfii3a6ieh.swiss.	43200	in	nsec3	1 0 0 - 3KAHNUNKJPJKRJ8RR38D3SN248CJ8GGR NS
3k7to3bjkgb0vpgcr6bq5irfii3a6ieh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. QhY+LbaXN+9SUmQzp7x2fa1J3TCTwFfe/ENBukCYuqqKotxK/3x/T7b3Nr2vdjxx8XoSF3beyRoUWOAHrJsNrVutHc4uS2w8YsbMPEipvqaxKOSHcg/3DgRqBU6diK3CsGPsyz4ugmBmh2TAIrboXcplgoeSwMAxK6QNGmRuIgtrRRg8sC5QmoPrD2j5zgEeXurYBkcAA/XJSdnCTu7zmw==
3kahnunkjpjkrj8rr38d3sn248cj8ggr.swiss.	43200	in	nsec3	1 0 0 - 3KAKHCUUC9OV2DK2B32ISR5UCI4B71K0 NS
3kahnunkjpjkrj8rr38d3sn248cj8ggr.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. Gl+qCVna1gSJAWbaSk+iiX4veswjyb4SsFSSyv+EDHylvadFW1GOjFVy8gv9qM64ObGXWTx6vRXDX6Zrn4qSNhl6frMyvZm9w6D/KzYOr8B1QBh729qOxSnUUkggFgifA69bnhnH1lLCvnz3b5vpH6Z91cos8g2zT50PLBcn7ibN4fluB4w8isJrNRrY7CJM1M1v1/lb309V0ROG0Gj8Lw==
3kakhcuuc9ov2dk2b32isr5uci4b71k0.swiss.	43200	in	nsec3	1 0 0 - 3KAQCD3VOQ3D2KI92J6F516OLMH53LRK NS
