swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601242010 7200 7200 604800 900
65104t9eac9ck0hn6lmephkppcj7s8e2.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Gf4mZ+6B8+oBZZsMrPvwNE48gn6iXxvOGgGKiKqy08fC5I55q+ISENCAgUt7smvNIx3GMljITIc0n07XjqnskO12iuzeAWyaW8QdCL+K4poqeY1ugTHke6AJLoJHGFQA20n/i3osCqsRVyOZy6IHkjQMVdp/NRAvpRCtOUPA3/cVE+hA22cky9k/FII6eBBbDQMI3MnCAUL/akSrzn59bQ==
65128alr1rh4e7efislr6s25aqh8hjqa.swiss.	43200	in	nsec3	1 0 0 - 652H5EMR4LLE5JGORD776G5M078NIU99 NS
65128alr1rh4e7efislr6s25aqh8hjqa.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. RpW/4FIbcCQmKZEDY+tpPqSpo/iWsbUzS3c3aEn8J4Zm/qEknt+iXdny71kckku6eSgY6dQJew1uj0c8dndagnUBsaLbMC+fOe4uTfe6KGPBY+fmf0uWqc7iKiUMzJQe+QPGSe8hyWT0jGIWYTerkL9s8xfLceXOYe33GM3Xq5ZAiIOcOjAIKRXLqRP83kP1/dWUzcjnyH8fAyOAfnwKDw==
652h5emr4lle5jgord776g5m078niu99.swiss.	43200	in	nsec3	1 0 0 - 652LQBCFDMJ23LI8HT90RN2BB2HGTGNR NS
652h5emr4lle5jgord776g5m078niu99.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. hjzoBUu7XY6wUdaRoTaejlnBiZr97b4zYq4Y9ORAw1BvaP4fEzK33/R/Kxw/5RIdk3iB4ur2CKGKLkbGGlb/6eTGOMPBN0EOwcKIDtENwR6J7JCHFG8q1EFkpZffkAoxfz7uF349nCu6RkpZ/rlov/nmK8kVcK+nG+YzHnWNxJMdw9gjSxDUgo5UqLS3MEsXnR1+0maN5rbhyBUoE8pIJA==
652lqbcfdmj23li8ht90rn2bb2hgtgnr.swiss.	43200	in	nsec3	1 0 0 - 655K8H6ROBF3MS3F7K7FP7CFCSUHJQGI NS
652lqbcfdmj23li8ht90rn2bb2hgtgnr.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260206114221 20260123114221 9150 swiss. GWKhN2HknckocgVQqAvZtkbLMgqKJ824Ez8RTSrx/yja6xNYEf0UdUb5nXBVnyPXsQsaykF4ex/HABtdAOBYbr/qjlCzpwBLMTxEVD5Yx5uNIoqbguX2RvM2GadwwuCt9Ti+0hssE+O0OEhvE0eSP1g+zLFG0CeqYTZfWBMz2E40bWxZX8d7F4L7icVQ/vBbCwGbT6m9LkdQH5Bxl5qdAA==
655k8h6robf3ms3f7k7fp7cfcsuhjqgi.swiss.	43200	in	nsec3	1 0 0 - 6580NPPNRT3B6KPPLH90D3NH2QS1KB74 NS
655k8h6robf3ms3f7k7fp7cfcsuhjqgi.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. CygWFVqU5pJb9Aat+G0mJJCqDzg9q4R3veUKuSvyrWfDH59K6EStqO3OERpFd6O3+rw/ttlJFdwfmVKgpMRWesJuR4Pqj5KM4il7QoHWtT28BdvpoqdrxJ9xDsXzu5vgvK0q8tz93AuKJUGSzUgAbCdLHjcmrlshl7ob+RNg1p4KhCeDWT4PvlVus2SkNJkEfU9QCwc7G5RQrKviO8OUxQ==
6580nppnrt3b6kpplh90d3nh2qs1kb74.swiss.	43200	in	nsec3	1 0 0 - 659HPF8KM87FEDAI98COI2VJOLE85N97 NS
6580nppnrt3b6kpplh90d3nh2qs1kb74.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. GqbQqJZuDpS9wUMeNov5KeT06ZihOSHNIS9EtNOCdUy4nKLGoVNtvezSLfPs3DSw5FW5KThvPLJuSOhkP/JGymyY9HBXPWSaQspGA4NUB83whxXDSStPENdYb5v4JcFTkmkJQ2vWZn1d0qnc/v3L6/awIRtWzbVjBRQIU0yzmEsZvX7mViq+dSKKg1wt3llezUGVW+oEB2FOj28Qt3bTgQ==
659hpf8km87fedai98coi2vjole85n97.swiss.	43200	in	nsec3	1 0 0 - 65B8H8G7FF0S0955MNK3TDIJKK5PT5NH NS DS RRSIG
659hpf8km87fedai98coi2vjole85n97.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. DuHBN72EWCdmmqVeyEMLLrWVckTHyjZ28E0r554hGvNPi+USmOW4t8BEGtNnnJAP80jIxTxpZ7X4bu1Q+L9jhPwDbHt0O2ylzezYwj3ce/OnSlrmFPYNJDGFKwjN6ZOUIjvoQc3cfFKo4EOmngaL4tC284+/Wni7mFgqyIKCEGwwizVxIBg9kQ6Rb3R/olloyQRli9hdSGt+tNgkJAujXA==
65b8h8g7ff0s0955mnk3tdijkk5pt5nh.swiss.	43200	in	nsec3	1 0 0 - 65BBS915Q4IIJED5MJAA6NN00V74GRAN NS
65b8h8g7ff0s0955mnk3tdijkk5pt5nh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. EYsDyl8M3VQ1UuqkytGRwvKltip8yDm7jqNeSjyjsXtmGHXbpsIAIPi/R9Zlpc0msd0fcIZsEyqorGMu3lW1qIyZGoT9dTuaBjuQEeeUQT1XUGylXY8UalZHXZicq6lUThDqRzu9NV7Kgs6NY627ig2rp8spC2F5V54hnqgHsFRaS5ZyMlNTHEhF5qcpHu3MdJTLSVTB1KdbmuyfYfoBrw==
65bbs915q4iijed5mjaa6nn00v74gran.swiss.	43200	in	nsec3	1 0 0 - 65BF09MF42LL2PHLI5MPIMMHDI91A4UD NS
65bbs915q4iijed5mjaa6nn00v74gran.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. GPQ/1eqycF7vmN4aFxz9PBHI2pCZyxADoT705psRO6/yLfgmgowWts5O7+MAoDPZtnQlLhtFofthGJ2ArkKI6Tw0kQrG4+m/Dq4iOEag6oU2WqhTDRJI7IA7hWdWC8/4dS2vSHuNwYo2K2Ut6ezxipRvGVy718YSCDa7b0RH09lLMvhYrs2xwhU0ANdAxQdxrW4FTFG718PBgSxHkZMfkQ==
65bf09mf42ll2phli5mpimmhdi91a4ud.swiss.	43200	in	nsec3	1 0 0 - 65BGD2PHQBKV5GD21T7IUDVJFB2S9UUE NS DS RRSIG
65bf09mf42ll2phli5mpimmhdi91a4ud.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. bDEzsbnAIMgBj+EmW+GzeKhvoXCRDxQJHxdcqteHN93K/US9dIv1h3PftGTv68Kav6Lont1P5udoFuaqDwVnVc/tbLooUSY1oi65ON8AzFqvCmF32qPGurzidOmb8iiok76x9efcgklYX5enUhZ3i/jX5B68ubvlf5oekAJh2cOKKdMTsSbZx5g8NI4jjwYJPzvT5XMrE2FyDhpIRh5K+A==
65bgd2phqbkv5gd21t7iudvjfb2s9uue.swiss.	43200	in	nsec3	1 0 0 - 65D4749MELGQCKNUU43V206OGP0OMCC2 NS
65bgd2phqbkv5gd21t7iudvjfb2s9uue.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. LE+nCgYWqHFCMnXgTJbSjIONhOH/k0YBOvv9PT3t5+IH+vGqfaG4aXtfuijzLGE/6O9s8AcuwGxoyTucazTPb+ttqeLmvIkWbwY93aKZxSzZr9exF1JnXJetLQm0OpI6CRZbM+cr9ovpDvRZzfsdC7ECtHeTOJdXaz35hXOW8Re2mVW2LAUPb17GybYkxqocbhOWmFWII7NWzCSrB6tyaQ==
65d4749melgqcknuu43v206ogp0omcc2.swiss.	43200	in	nsec3	1 0 0 - 65D85KU8P406IV0VIFFNBFD415BE6F32 NS
65d4749melgqcknuu43v206ogp0omcc2.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. X+d3ccnPjY5Z3x/35PpauIB4pmgC47SgG07dX9rP2gQ9KTf/aTK0GT5FpJpUFLILwFTecf/lALQSi7O7/Gror5cAYizfhPIkXqVhNTcxFPEm1OvSexmkdeUGZcBnWIdHEfCax2RRXHsroBba+zmfOVR/ob4TPj0kLGCAy2dP1a/RBKc6B4iOurpWU64hjSB9Cpzwz7XsWE+yAg9ap2MJDg==
65d85ku8p406iv0viffnbfd415be6f32.swiss.	43200	in	nsec3	1 0 0 - 65DCGVHA6FAVQUG755IFNJQDOQPVMD85 NS
65d85ku8p406iv0viffnbfd415be6f32.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Ze7vZZCHsl0MbAuPSl0nh99epJyxq9lge9YbIEYtirsY/086Hv7zapmUTacNxg0sbwtK1XL9b7TBq1ayCpFzrbx7B3we+tZtzW2dnrXxa4Rdn6l+IQWXWmqtUHBEX359VuKJKjpCACOhCgBS/BkaVNyYapGjbqzHcHGx1Q9/5XhQz3WMMDRSf3nbdrWkrFPNRmE8798Nh7eumiZ9B35OrQ==
65dcgvha6favqug755ifnjqdoqpvmd85.swiss.	43200	in	nsec3	1 0 0 - 65DEA0634FU1VH38EC6RCQPJNAO0LHUM NS
65dcgvha6favqug755ifnjqdoqpvmd85.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. V+KLVUDOsPeLph7zNue/7dgj0C8VuQR9HlChW36TrbstsnShkf/Ff4tCsHMJxvagqxg+G7sXJQ3tfZiHj6PJh+Ux59a/MoTTHOUUV7pfygGOZZ1kKxzJuAbUDs0HRWc/nK+zpO+OUlmY40dZQpZpYSd99UqVAkDBDBr6dZGdKAU8vaKaau5CkRqJmdamRPDiKdLjQDA+l4N5a1nOi5LioA==
65dea0634fu1vh38ec6rcqpjnao0lhum.swiss.	43200	in	nsec3	1 0 0 - 65FR1FFHGK4M6363K9339ORTD28DS0C6 NS
65dea0634fu1vh38ec6rcqpjnao0lhum.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Z5ZoBdmsqpFmBJJjz4UVnMQbMHJrglwyg68KcRqqEKtd690nr+psJiHLELjfUl3ywI/zzBjtdMMX/rMbm+n+EXD7bdNYbi89drAwnsJwSKKDRfCVisxNtgVAjl6gvZNScmNRhTAL1SAowg+cIZDniM0o+TT+66la32LrRME4AtKY38ALixpaGYfuHyxLh9UxCdrfg8KkEzAX3BexZ80PFg==
65fr1ffhgk4m6363k9339ortd28ds0c6.swiss.	43200	in	nsec3	1 0 0 - 65G7UTJ5F5RLPE9A9OQJMP0INTAUASEC NS
65fr1ffhgk4m6363k9339ortd28ds0c6.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. DphUHOBc8IWcwpSoA7x4xrvOwdl+iHXs3Toq4XIy92iQKrnQ/SFK+wDsc8mxbydXrEVzwmJP/ztPX8G9BuV2D0aNHolLXXJWKtTUB68RVkrPVXEedPs8qroIqZQlsMZo9G0MVBZfSBHVjLb+bHRHj+jRzHF2Hj2jclhFuhXpEonRIZwSkECU8hwb+DgORRu9jp7drG1NfXpTK7JncYrMpg==
65g7utj5f5rlpe9a9oqjmp0intauasec.swiss.	43200	in	nsec3	1 0 0 - 65H5P3IRLSS6P91GK86LH7UI9A2N0MHH NS
65g7utj5f5rlpe9a9oqjmp0intauasec.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. UnTtjKkMloxmikuZl67Xh3P2rkU6Vnj53xvnBtjRQunh2293oR9cChHwbHkhevqy7o05rJHrrJpzf5388x+s1EhvMd8qoZMngRk+Ma1L91dNGmgReA5uRe0fjaVU/QhDKnmAFHmE21Oz8mO8TyLzCvzIitLt+xnqYt2ORr9uPgUMG2kNKhTpSmTXebRuQtjh4Y76YpsfMbxFCqSiwP/lxg==
65h5p3irlss6p91gk86lh7ui9a2n0mhh.swiss.	43200	in	nsec3	1 0 0 - 65KBK8DB45FD8T62QHPREND77M6MQ6EQ NS
65h5p3irlss6p91gk86lh7ui9a2n0mhh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. eGw5iXsL3JxkntOH8QLQCENXyR1h6HKaEpvwUbcOZQqyyiRzDa/oQjd18Yl8BvSoVabVHI5ByzxwYKKSVx2iLZFNLaa6ojQio3zEAPLYSCu386LqwIsAQymVY3AjUVL2RdwxdNMwBhmJQBq7j4HxI6PGhlR04BzZbyToEqG1th8kryYmC9tqM03Gdgl2h5gYtXirDlGmMqxBgOPSZ/pZ8A==
65kbk8db45fd8t62qhprend77m6mq6eq.swiss.	43200	in	nsec3	1 0 0 - 65KTIVEP3PI7K0P1BESBET8K1D70QJG1 NS
65kbk8db45fd8t62qhprend77m6mq6eq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. iaOQ1gscqsChhUj42FJh6aW1fYIdS8qaQiBETusAeqxt0nn6BCUnrSF33fPMP3rKi2kdF8eB8o89LMShCqYSS5jPyLA+CyqLz5BV/ZTDnWhFR9P1Kus42HpsClghpb8uwVK6Mkly5Hgx9elOYNoBhUhC7mqSqjKZSCpAEGlkWbrDxHoT3Ww7WuQp3mZ0KcxIHOxnmK5TXHNCER7GM6lfhw==
65ktivep3pi7k0p1besbet8k1d70qjg1.swiss.	43200	in	nsec3	1 0 0 - 65LLDJQFB2QLC4G7LV2EN5BB0U9TPB2R NS
65ktivep3pi7k0p1besbet8k1d70qjg1.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. VziaFri0yQcDlBAC39bB2oEuEpy2+xo08/0pO64TVXya1vwTnzZ1jyHw0lTP2BOuIwFfu02dr/EVEaa99k2vITKCGcJMvt0Adunw4wK0U765rCO7DYQSmXy3YU9QvRYrrDIVwI/xFjYLvIHktwj82APjyjtqC7HSLiukjifmk+NGg7lQ4NzpNBM4wcGFxqXtz92vyfd5Lb7LGzwJkraPKA==
65lldjqfb2qlc4g7lv2en5bb0u9tpb2r.swiss.	43200	in	nsec3	1 0 0 - 65Q5BLQR71PO596683NALITNM6DSBTE2 NS
65lldjqfb2qlc4g7lv2en5bb0u9tpb2r.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Xgl9ZsdRrIHTA8eqoqwiC94pP8jVrXrK8FwZn2aecyQr738UikJkk63IzBYhwUbwcvgOlzLsX1ZPc9jP7QYNfEud+wBz8n9XSwsAy72a7wv51YCiAGW8eE99yeqnq4prjeKLq4Qy29E/BjnEAHIAPqnkZYg8GBVH5VrlZ6tQpblIsv+8Jf/bZGX1Eyre8eDu1wYwOBLc8IsV78wnReIaCQ==
65q5blqr71po596683nalitnm6dsbte2.swiss.	43200	in	nsec3	1 0 0 - 65QAO06VKPV54C1232PMID1VGJHVI9R6 NS
65q5blqr71po596683nalitnm6dsbte2.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. FFJ7p6CiQ1EjwL9yJvtBjmWwfuhVdwtESPFm2AzctvkWKns6DemPsthC8STAeeLEGEiGwzQsmyEfq+ElPf9E/QUpxbGSih4W/CyqFf8D5Tpkg8thTZ5VJB+A4QjIOsUmHoa62OjbTtYSGiEZgQ8LrDpStXo7WGj9SnZC+LpKMXFLHu7Snb1wOom/GVzJJOzo3UASPH71ykQMLPACDzRrWw==
65qao06vkpv54c1232pmid1vgjhvi9r6.swiss.	43200	in	nsec3	1 0 0 - 65S65V2TT9S254PM2KO7SI4AFIEGE7CL NS
65qao06vkpv54c1232pmid1vgjhvi9r6.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Sn3hJHh5uLtxi8VLzrzh2fDxNUsAd5o0FkicP8/VlcDkMzRu6V/e+XNJ+kMNcd5xgp12WFa5VQ5fEtQA1FQGCp08VJ5A5UHG3q3sDhR+LtN+PLK+jkMurMWpzoFG1t8WARNwn6n+US2ihQfuO9u4g736EaJA8fFuuOQIN/BF3Ff8+Y/V/MXcexojjD+gwej0D3oPcDq/jyxoAL3ySbVF6A==
65s65v2tt9s254pm2ko7si4afiege7cl.swiss.	43200	in	nsec3	1 0 0 - 65SRK5IEIGOBD2IB9QECHOGGJ53691J1 NS
65s65v2tt9s254pm2ko7si4afiege7cl.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. U2HCyzT1vBTsr9TSwZtecKTZ9/Iqy4SPbAAIzsRgFA8NdBSsZ0HdUarxSEJ2oVd+ViRBNTzSLK91fYkLB/pwmcUIBr/Abarv0z5g5DZMA8Gg8bG6SKxmMkXxv+9Qn+K/6URV7aYCC+Dj26Vn/95RmGTAcl54WC5bb3f7g4yYGjtetnEeD02N8Wyvt8WCUYTcKMzRkte/Um9Nd4v5/P/Gqg==
65srk5ieigobd2ib9qechoggj53691j1.swiss.	43200	in	nsec3	1 0 0 - 65T899HO8VC0AP5TNV4SI7S1AUUUSJE5 NS DS RRSIG
65srk5ieigobd2ib9qechoggj53691j1.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. MfZkGa4NF3CB82I+yh8HG8H6eq+qBHCu5cNa2cYeyNv9VrCTC/wnp1iQ7OOu6xvYjCKqPO4+KI8eWYRrzpH6/97XgtE/ukj/M2b0ovuMAKL1oBpjgNe5P9OFw8JckM4qdLQlP0Wcdu9Ixdr74dSWByFUBJ5F0vAYKIUykVuEn4thDqHmasjA+Cc9UUDQOvR2JLI7Wy95UiHmUnFwkKhwyQ==
65t899ho8vc0ap5tnv4si7s1auuusje5.swiss.	43200	in	nsec3	1 0 0 - 662ACJHA7PFDTCR43P93COPCVEGC2BGF NS DS RRSIG
65t899ho8vc0ap5tnv4si7s1auuusje5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Vt/Szlq+Z38ZdzCOPVd5mBIceRlLrXGxC928kONLn4vu/RNi+emJ8Zj/2p8xSx+LEXNuJrFMizHQzyzS+ZNAel7J7x256BDJYiyE8GgV7Mzm9qe3P+tFGpG0lh91CD8lmZMj6V5lZ3503Z6WdbSu+DFc+l9mDnXEBaxBMCVB6uTKzyyKKJtnSaW+BF21cDqzU4bChCunIV5N7GcGu4gPgg==
662acjha7pfdtcr43p93copcvegc2bgf.swiss.	43200	in	nsec3	1 0 0 - 662I22LQTID8VUPH9UUIK2EGL0FV1TVF NS
662acjha7pfdtcr43p93copcvegc2bgf.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. eMrqyfyucMDm/mpZFuiJakUTte5lehU6mpEfTE9ZEwxxE9zih7kzKbF0y+T0UkN69jssaibwkE5s1X4jAe5EG/2KDyKw9d+ZwcdCSlpqboP8KYZBu7X+t0K5igBSIGw9PeCaD67Ce1XBlGvrvUMFrXCIbmyEPqwfY958diFxgXVa1owBY3JQ+1cbuSvaJ3a5sPexVC3sEANXD2jtaYebuA==
662i22lqtid8vuph9uuik2egl0fv1tvf.swiss.	43200	in	nsec3	1 0 0 - 663455V3FHPFF2CQM8D33MMCMHGHKHHF NS
662i22lqtid8vuph9uuik2egl0fv1tvf.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. YjLF+BypT2IBFpXDryGcd+pDya6FTfnmgPcsiseEGY5xZOIOAJrJ1ZP3tuFUTo9CCqKgb4GjDifeInQN/n4uKVVof4kWwIFHnRtvqlFMdAUgZAh1xfltv7HlxF6/DIwYLEwWUD/256TiyeiNeXEZPYdYfgvytTAsV42uHETZ4FQySF5w7kac9ixFQPHL6d+2oB/yxMSjDmVW2wFWrva6TQ==
663455v3fhpff2cqm8d33mmcmhghkhhf.swiss.	43200	in	nsec3	1 0 0 - 663GF9RPI0TTSKDH56PTDH3B4U8UB73R NS
663455v3fhpff2cqm8d33mmcmhghkhhf.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. C6plm+BSqaznjqyb+c/RPAkAejlmGPn6U0nrQ5HIpMSMWBaBWvmAdmea+HqSbG3qbAJN0u1Neqq9xjX8bC+TF4wTMKr/n8V8sdw3GPyL+UK6pFzNa9PJtwYwByck+8Jwl43WJ+7w2hBn1e7yd1A3jexwHmISEaYKaUlckjf0ZrhLlI1yzzLNGKzDjvd/dGxoWxLjszpEZG7xKNEuBGCxsg==
663gf9rpi0ttskdh56ptdh3b4u8ub73r.swiss.	43200	in	nsec3	1 0 0 - 663PV36UDCG9KFUIONHPQ9QL054F9I5N NS
663gf9rpi0ttskdh56ptdh3b4u8ub73r.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. BbiLfn6/btSo6HGsu1UPxsborVc0YAB+rokt01udgABIjgBa+6V6JNMIbS9PzPhHPgx/KXWu3RgS1t90Cdfed7gIA6WYw/+wpsnzF/n8U+AHITFYyZCh+0ScAcWKfzhscm6I+JQ+Hk7WW4e5Kho2JZTCZEyxFJZ3ebh2ddNQA07zALiBrmVJB4rNFK6Go3qCKSzFM1P04ks5HDAH31+/+Q==
663pv36udcg9kfuionhpq9ql054f9i5n.swiss.	43200	in	nsec3	1 0 0 - 6642ISVLV8HAFAD55A7J4A7L34L102TJ NS DS RRSIG
663pv36udcg9kfuionhpq9ql054f9i5n.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. JegEoINXIas7kRkCmBorERSysDbZQ5kY0bmUOqnz8DPRt2WPpGC8ZgywEm+4AmkkGT/plQl4l2HH+rGj7sa64OWv1wjRpM9OUxhizUuxmUnPSaFSEHwG0VrofgbP1jHuKkFTSbqa2IMrAgHr9fg0l6ZpTjN2qkYV7Qv7rBf3IVOdz2CcZwkUjHk1N0v2K3UoLBWz7nVbUq3KohvsawFFqw==
6642isvlv8hafad55a7j4a7l34l102tj.swiss.	43200	in	nsec3	1 0 0 - 665N1MLENKAA8VDLNE2FVPKG7SL2IKFN NS
6642isvlv8hafad55a7j4a7l34l102tj.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Els8fVlzf66KZ1IWlMKndIoEl5IaqKjbrv5LP3GlYxsO2Ao4sOwY+6CTlgWBMDjbsYeJDbVDhYZ4WIAPJf7Z53W0ws53KXtQDKo/C6k2kofVnDkokf70Eq7eGYGO4yw1ueSVbHhzXXUY3WljBt6F0scMGw5JPeNemZCtcLj3XBcEKlNmYG6Dvq+MFXKce/PvGYNwRqgapANUssxwAX318A==
665n1mlenkaa8vdlne2fvpkg7sl2ikfn.swiss.	43200	in	nsec3	1 0 0 - 666QPSUPUH707SNFSES1VGDE801004SO NS DS RRSIG
665n1mlenkaa8vdlne2fvpkg7sl2ikfn.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. LUZS4BAQCNXQzSh8WM7LvnAywaDHUYZQoOmhONn7RnPwJHwAewdwwxlecRWLCbBjP3+SbqQzEfkE6ESVXFS6czydTKCCL2LLECMv/YfGrA8bH/wcoIM78BT/Bij2I90n4RliQKroRQNPF5NzzyaA4ry9ixYOrUaRrxj0fEfwr7De3EPcRArbo0gxc7/X/tbkCtaRylcQ6IS8IFZ9pW2h4Q==
666qpsupuh707snfses1vgde801004so.swiss.	43200	in	nsec3	1 0 0 - 669B6LOFBK41PNVHGJFHM3J3TQNNCRHJ NS
666qpsupuh707snfses1vgde801004so.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. hnHCQkZWpTWu0ROzRt1lgLBrNMv7wpX6F3WMAAoxXhg9iXQo7NS4frrExY09VXnFSINGqJZUygaD2PSrM5z3tscGSHFci6qFgF/dSv8Juuzqa6ErKKiSQWifhFSXu3CnmmuiekHVHX5tHAetKW/0/khFhQMskyDhpuWexD+91fdEpAmeMdGtFdJGESQ/8lXJTo4BGRUkj2LIz+IRaZ4bqQ==
669b6lofbk41pnvhgjfhm3j3tqnncrhj.swiss.	43200	in	nsec3	1 0 0 - 66BB79D01KSUIJRQDH3TTOOUJG1VQ23C NS DS RRSIG
669b6lofbk41pnvhgjfhm3j3tqnncrhj.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Px6weGIPsvHpns+zReRiF0UnFbFhmBJjxaBwRS6DlUb8VlFqLaYntyRfYlQgwKsKBaEk9ECWVlcuyoqO4f4CvwTU10Fb2FwN4woXsnaJFPapKtMNSmpkgWPZAVO/KBtS8Conef266dQvVga2MgaEW/X5l5Q4cvBbghdCpPYE8S9IxYOI/cXRYekSQ+D4DGU9je5FKTlbM7i6On0MPlVPlg==
66bb79d01ksuijrqdh3ttooujg1vq23c.swiss.	43200	in	nsec3	1 0 0 - 66C99U28MK1OD2SSL4ULKP2ID8H6TUTD NS DS RRSIG
66bb79d01ksuijrqdh3ttooujg1vq23c.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. IZwsENKBOPMkApQmtrWEPERWREXOw4kGIVVVzSHLcWSQlYP/2Z5txKJNIDNX7Zxwv9rhXkANPBFZ9u4TREJzCH3cqE4S2BAR4mdGSj02arWZMXI7T+Fqh4GLLFn56nSkzhiHlOQuZEBJ0PmkR6FNBJR5CFvKeY8rcSC2uYk16mVP1qQI/skS3ECAcUF9hdAYmleadKacDLM9t7kCazpXbw==
66c99u28mk1od2ssl4ulkp2id8h6tutd.swiss.	43200	in	nsec3	1 0 0 - 66CRBMKCIRK02MLC323IGH12O1HOAG2T NS
66c99u28mk1od2ssl4ulkp2id8h6tutd.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. he+77ehcF5Rurcu3Y9zxWLKKne/z+G3t5DQRILyetqJ/s9OBXZ2wecDoDkDBg3i+/ElfEwn/fYJC5dedtPSagIe5eN76U7OpM9TpiW2TgYWgRXWvuTX232CLa58vjySLikVMbpgu5QZcoWqdeM1pMplQ1p9VP8fKT8cXehBMVu7S0z1MSqJZBGcLWnIKnaLc/k0YgG4eyERT80JgiYkaCg==
66crbmkcirk02mlc323igh12o1hoag2t.swiss.	43200	in	nsec3	1 0 0 - 66GPASADHOCT9F8OOAQK0F8RHOR14S3L NS DS RRSIG
66crbmkcirk02mlc323igh12o1hoag2t.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. R1/mHsWDtyNgujZHzsDPQUlnp/p1Us2Q1TDXnJtdb709HgqiBQeI/z1dEj/cbAGUbDnCN8/W43Kl0Fj4skKinKO4GYK2E5hrcmKSom3XKvgSTGkwY1+Bakk7iuf8rg3+rI23Ct5AKU5c99IvqmRRfzDS2uMnYMCVajRlWtOQ0F1m0uh1iC/8RHAgho0XJZlq02XLVoeAZB/nqSrvTWb+rQ==
66gpasadhoct9f8ooaqk0f8rhor14s3l.swiss.	43200	in	nsec3	1 0 0 - 66HGLGD6BE3GFACE0BIPKR3KQH6BA2CA NS
66gpasadhoct9f8ooaqk0f8rhor14s3l.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. OQ0IGjMa6fQ7z1AexOSdiG67cfE1iz7jmmwAC3KiKi7X+p03WSav3VVm08xQAJGf7q1gAgwOCvDPDJGekpZ/guEeMmkESPgfSXr36sJKKMehairmyO03cOBNjya+ahk2XHkb4O8K5iINaou5BSpF7P1Wy1sQSxLOseg8xAgnBvGzkVNYAETMGUxJ8Y82UTnfe9SdcZHkWYDBjTV/yb1UtQ==
