deals.	3600	in	soa	v0n0.nic.deals. hostmaster.donuts.email. 1767661115 7200 900 1209600 3600
cpl.deals.	3600	in	ns	ns2gtx.name.com.
cpl.deals.	3600	in	ns	ns3jwx.name.com.
cpl.deals.	3600	in	ns	ns4fpy.name.com.
cpns.deals.	3600	in	ns	ns55.domaincontrol.com.
cpns.deals.	3600	in	ns	ns56.domaincontrol.com.
cpu-gpu.deals.	3600	in	ns	curitiba.ns.porkbun.com.
cpu-gpu.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
cpu-gpu.deals.	3600	in	ns	maceio.ns.porkbun.com.
cpu-gpu.deals.	3600	in	ns	salvador.ns.porkbun.com.
cpu.deals.	3600	in	ns	ns1.wordpress.com.
cpu.deals.	3600	in	ns	ns2.wordpress.com.
cpu.deals.	3600	in	ns	ns3.wordpress.com.
cpugpu.deals.	3600	in	ns	curitiba.ns.porkbun.com.
cpugpu.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
cpugpu.deals.	3600	in	ns	maceio.ns.porkbun.com.
cpugpu.deals.	3600	in	ns	salvador.ns.porkbun.com.
cpus.deals.	3600	in	ns	eric.ns.cloudflare.com.
cpus.deals.	3600	in	ns	eva.ns.cloudflare.com.
crack.deals.	3600	in	ns	ns73.domaincontrol.com.
crack.deals.	3600	in	ns	ns74.domaincontrol.com.
craft.deals.	3600	in	ns	ns1.afternic.com.
craft.deals.	3600	in	ns	ns2.afternic.com.
craftbeer.deals.	3600	in	ns	ns73.domaincontrol.com.
craftbeer.deals.	3600	in	ns	ns74.domaincontrol.com.
crafts.deals.	3600	in	ns	ns1.dns-redirect.com.
crafts.deals.	3600	in	ns	ns2.dns-redirect.com.
craftsman.deals.	3600	in	ns	dns1.searshc.com.
craftsman.deals.	3600	in	ns	dns2.searshc.com.
craftsman.deals.	3600	in	ns	dns3.searshc.com.
crash.deals.	3600	in	ns	ns1.sedoparking.com.
crash.deals.	3600	in	ns	ns2.sedoparking.com.
crave.deals.	3600	in	ns	autumn.ns.cloudflare.com.
crave.deals.	3600	in	ns	donald.ns.cloudflare.com.
crazycrazy.deals.	3600	in	ns	ns1.phdns.com.
crazycrazy.deals.	3600	in	ns	ns2.phdns.com.
crazycrazy.deals.	3600	in	ns	ns3.phdns.com.
crazydeals.deals.	3600	in	ns	ns1.dns-redirect.com.
crazydeals.deals.	3600	in	ns	ns2.dns-redirect.com.
crazydomains.deals.	3600	in	ds	33246 13 1 6E9D2E498FDFB56BBF185F3BAB07E185068684DC
crazydomains.deals.	3600	in	ds	33246 13 2 5DD3E098CC1DE5441BDF483C9ABAF484ADF42A1F3013875AF88574779E6D3BA1
crazydomains.deals.	3600	in	ds	33246 13 4 58735326E0AA9436972D1912B0EBAAEF4540DF31DF029AFCCC2B1EC59522B3161E5F0413E2D1868E53397CCB16CB25B1
crazydomains.deals.	3600	in	ns	names1.ds.network.
crazydomains.deals.	3600	in	ns	names2.ds.network.
crazydomains.deals.	3600	in	rrsig	DS 8 2 3600 20260122152325 20260101142325 24753 deals. SnyykXkmVSHq1guSGi6ezR/ihiv4LpPiRx2FEFgqwUo/2f5Kc8QzWqnHHLNmU7jWcqH1PNc8hPTJY5DEw7vvjWa0Xamv/3RhWpQFbPNjEjvuechlDRq2LdPiF2MsHL6+9priang7gqAUh3x0HXM74VXudvk5pTJkJe0F5ccC8uc=
crazyhot.deals.	3600	in	ns	curitiba.ns.porkbun.com.
crazyhot.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
crazyhot.deals.	3600	in	ns	maceio.ns.porkbun.com.
crazyhot.deals.	3600	in	ns	salvador.ns.porkbun.com.
crazyworkmom.deals.	3600	in	ns	ns1-coming-soon.sav.com.
crazyworkmom.deals.	3600	in	ns	ns2-coming-soon.sav.com.
crazzy.deals.	3600	in	ns	evan.ns.cloudflare.com.
crazzy.deals.	3600	in	ns	sima.ns.cloudflare.com.
cre.deals.	3600	in	ns	dns1.namecheaphosting.com.
cre.deals.	3600	in	ns	dns2.namecheaphosting.com.
creafino.deals.	3600	in	ns	ns01-a.hexamain-dns.de.
creafino.deals.	3600	in	ns	ns01-b.hexamain-dns.de.
creafino.deals.	3600	in	ns	ns01-c.hexamain-dns.de.
cream.deals.	3600	in	ns	edns1.supremebox.com.
cream.deals.	3600	in	ns	edns2.supremebox.com.
creativesolutions.deals.	3600	in	ns	dns1.registrar-servers.com.
creativesolutions.deals.	3600	in	ns	dns2.registrar-servers.com.
creator.deals.	3600	in	ds	2371 13 2 276D70C2619B77E795A453A0663CBCC1DDFE45C2BF2DACC3A057750A20D214A3
creator.deals.	3600	in	ns	austin.ns.cloudflare.com.
creator.deals.	3600	in	ns	saanvi.ns.cloudflare.com.
creator.deals.	3600	in	rrsig	DS 8 2 3600 20260122152325 20260101142325 24753 deals. uwHj5KGXN50J3A3KMaZsFvr4WGMaCQFxxdt6VY8Gna7GjeWagamE6JMchRDrBH9xZsAIt08bDjmGX6tny/nqImLyU23Zdx07Kl7N8HiYl2GXaM7+Y6WTJ3dRpaK+SwU7a+aRmxex6rgP0nKabd7rchnKfwc/BRhoDdNxYrsWsko=
cred.deals.	3600	in	ns	ns47.domaincontrol.com.
cred.deals.	3600	in	ns	ns48.domaincontrol.com.
creditcards.deals.	3600	in	ns	curitiba.ns.porkbun.com.
creditcards.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
creditcards.deals.	3600	in	ns	maceio.ns.porkbun.com.
creditcards.deals.	3600	in	ns	salvador.ns.porkbun.com.
creditmutuel.deals.	3600	in	ns	a.dns.gandi.net.
creditmutuel.deals.	3600	in	ns	b.dns.gandi.net.
creditmutuel.deals.	3600	in	ns	c.dns.gandi.net.
creditweb.deals.	3600	in	ns	dns101.register.com.
creditweb.deals.	3600	in	ns	dns102.register.com.
cremation.deals.	3600	in	ns	dns1.griffintek.com.
cremation.deals.	3600	in	ns	dns2.griffintek.com.
cremation.deals.	3600	in	ns	dns3.griffintek.com.
creo.deals.	3600	in	ns	ns1.creolineserver.com.
creo.deals.	3600	in	ns	ns2.creolineserver.com.
creo.deals.	3600	in	ns	ns3.creolineserver.com.
creo.deals.	3600	in	ns	ns4.creolineserver.com.
creoline.deals.	3600	in	ns	ns1.creolineserver.com.
creoline.deals.	3600	in	ns	ns2.creolineserver.com.
creoline.deals.	3600	in	ns	ns3.creolineserver.com.
creoline.deals.	3600	in	ns	ns4.creolineserver.com.
crep.deals.	3600	in	ns	ns1023.ui-dns.org.
crep.deals.	3600	in	ns	ns1062.ui-dns.com.
crep.deals.	3600	in	ns	ns1101.ui-dns.de.
crep.deals.	3600	in	ns	ns1123.ui-dns.biz.
cricbet99.deals.	3600	in	ns	curitiba.ns.porkbun.com.
cricbet99.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
cricbet99.deals.	3600	in	ns	maceio.ns.porkbun.com.
cricbet99.deals.	3600	in	ns	salvador.ns.porkbun.com.
crime.deals.	3600	in	ns	ns1-coming-soon.sav.com.
crime.deals.	3600	in	ns	ns2-coming-soon.sav.com.
crimson.deals.	3600	in	ns	kai.ns.cloudflare.com.
crimson.deals.	3600	in	ns	nia.ns.cloudflare.com.
crispy.deals.	3600	in	ns	dns1.registrar-servers.com.
crispy.deals.	3600	in	ns	dns2.registrar-servers.com.
crm.deals.	3600	in	ns	dns1.registrar-servers.com.
crm.deals.	3600	in	ns	dns2.registrar-servers.com.
cro.deals.	3600	in	ns	curitiba.ns.porkbun.com.
cro.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
cro.deals.	3600	in	ns	maceio.ns.porkbun.com.
cro.deals.	3600	in	ns	salvador.ns.porkbun.com.
croco.deals.	3600	in	ns	ns1.alldomains.hosting.
croco.deals.	3600	in	ns	ns2.alldomains.hosting.
croco.deals.	3600	in	ns	ns3.alldomains.hosting.
croco.deals.	3600	in	ns	ns4.alldomains.hosting.
crooked.deals.	3600	in	ns	dean.ns.cloudflare.com.
crooked.deals.	3600	in	ns	leah.ns.cloudflare.com.
crosstrade.deals.	3600	in	ns	ns-cloud-a1.googledomains.com.
crosstrade.deals.	3600	in	ns	ns-cloud-a2.googledomains.com.
crosstrade.deals.	3600	in	ns	ns-cloud-a3.googledomains.com.
crosstrade.deals.	3600	in	ns	ns-cloud-a4.googledomains.com.
crowd.deals.	3600	in	ns	ns47.domaincontrol.com.
crowd.deals.	3600	in	ns	ns48.domaincontrol.com.
crowdco.deals.	3600	in	ns	beth.ns.cloudflare.com.
crowdco.deals.	3600	in	ns	sam.ns.cloudflare.com.
crowdhouse.deals.	3600	in	ns	ns49.domaincontrol.com.
crowdhouse.deals.	3600	in	ns	ns50.domaincontrol.com.
crown.deals.	3600	in	ns	dns1.registrar-servers.com.
crown.deals.	3600	in	ns	dns2.registrar-servers.com.
crowntogel.deals.	3600	in	ns	dns101.registrar-servers.com.
crowntogel.deals.	3600	in	ns	dns102.registrar-servers.com.
cruise.deals.	3600	in	ns	ns1.afternic.com.
cruise.deals.	3600	in	ns	ns2.afternic.com.
cruises.deals.	3600	in	ns	ns1.dyna-ns.net.
cruises.deals.	3600	in	ns	ns2.dyna-ns.net.
cruiseship.deals.	3600	in	ns	ns1.dyna-ns.net.
cruiseship.deals.	3600	in	ns	ns2.dyna-ns.net.
cruisevacation.deals.	3600	in	ns	ns17.domaincontrol.com.
cruisevacation.deals.	3600	in	ns	ns18.domaincontrol.com.
crunch.deals.	3600	in	ns	ns1.dyna-ns.net.
crunch.deals.	3600	in	ns	ns2.dyna-ns.net.
crunchcup.deals.	3600	in	ns	ns71.domaincontrol.com.
crunchcup.deals.	3600	in	ns	ns72.domaincontrol.com.
crush.deals.	3600	in	ns	ns1.afternic.com.
crush.deals.	3600	in	ns	ns2.afternic.com.
crutchfield.deals.	3600	in	ns	ns1-05.azure-dns.com.
crutchfield.deals.	3600	in	ns	ns2-05.azure-dns.net.
crutchfield.deals.	3600	in	ns	ns3-05.azure-dns.org.
crutchfield.deals.	3600	in	ns	ns4-05.azure-dns.info.
cryo.deals.	3600	in	ns	ligia.ns.cloudflare.com.
cryo.deals.	3600	in	ns	rory.ns.cloudflare.com.
cryp.deals.	3600	in	ns	ns1.dns-parking.com.
cryp.deals.	3600	in	ns	ns2.dns-parking.com.
cryptoart.deals.	3600	in	ds	40132 8 2 42270AD45A9B4FC2D0B94B3F11B3481EB2F96222FDFF719611533A292E7A3A9C
cryptoart.deals.	3600	in	ns	ns-cloud-e1.googledomains.com.
cryptoart.deals.	3600	in	ns	ns-cloud-e2.googledomains.com.
cryptoart.deals.	3600	in	ns	ns-cloud-e3.googledomains.com.
cryptoart.deals.	3600	in	ns	ns-cloud-e4.googledomains.com.
cryptoart.deals.	3600	in	rrsig	DS 8 2 3600 20260122152325 20260101142325 24753 deals. nMGemnEttOaC2+Jz0BqV6dr/WAQ8qK2MzqsweTOOPkQ4Sc46jTCKp4ozmHanAB9bJ4s8qa57pbOkERpPi4L5xe+k5NaY7SB5Bf1q6eLV9QVWz9wImjG0ZhXv+BMggzRrG8EB1uy9xrA93F0ilhCEpelv904mHzM+R2Mr6/WAokk=
cryptobonus.deals.	3600	in	ns	ns1.dnsowl.com.
cryptobonus.deals.	3600	in	ns	ns2.dnsowl.com.
cryptobonus.deals.	3600	in	ns	ns3.dnsowl.com.
cryptocash.deals.	3600	in	ns	ns1.dyna-ns.net.
cryptocash.deals.	3600	in	ns	ns2.dyna-ns.net.
cryptocasino.deals.	3600	in	ns	ns1.dnsowl.com.
cryptocasino.deals.	3600	in	ns	ns2.dnsowl.com.
cryptocasino.deals.	3600	in	ns	ns3.dnsowl.com.
cryptocasinos.deals.	3600	in	ns	aida.ns.cloudflare.com.
cryptocasinos.deals.	3600	in	ns	eric.ns.cloudflare.com.
cryptocoin.deals.	3600	in	ns	dns1.registrar-servers.com.
cryptocoin.deals.	3600	in	ns	dns2.registrar-servers.com.
cryptocrack.deals.	3600	in	ns	ns05.domaincontrol.com.
cryptocrack.deals.	3600	in	ns	ns06.domaincontrol.com.
cryptocurrency.deals.	3600	in	ns	ns1.bodis.com.
cryptocurrency.deals.	3600	in	ns	ns2.bodis.com.
cryptoexchange.deals.	3600	in	ns	ns1-coming-soon.sav.com.
cryptoexchange.deals.	3600	in	ns	ns2-coming-soon.sav.com.
cryptohot.deals.	3600	in	ns	holly.ns.cloudflare.com.
cryptohot.deals.	3600	in	ns	matias.ns.cloudflare.com.
cryptominer.deals.	3600	in	ns	kianchau.ns.cloudflare.com.
cryptominer.deals.	3600	in	ns	rosalie.ns.cloudflare.com.
cryptosales.deals.	3600	in	ns	dns1.registrar-servers.com.
cryptosales.deals.	3600	in	ns	dns2.registrar-servers.com.
cryptotrade.deals.	3600	in	ns	cns1.alfahosting.info.
cryptotrade.deals.	3600	in	ns	cns2.alfahosting.info.
cryptotrade.deals.	3600	in	ns	cns3.alfahosting.info.
crystal.deals.	3600	in	ns	ns-110-b.gandi.net.
crystal.deals.	3600	in	ns	ns-166-c.gandi.net.
crystal.deals.	3600	in	ns	ns-186-a.gandi.net.
cs.deals.	3600	in	ns	fred.ns.cloudflare.com.
cs.deals.	3600	in	ns	ruth.ns.cloudflare.com.
cs2.deals.	3600	in	ns	dns1.registrar-servers.com.
cs2.deals.	3600	in	ns	dns2.registrar-servers.com.
csgo.deals.	3600	in	ns	dns1.registrar-servers.com.
csgo.deals.	3600	in	ns	dns2.registrar-servers.com.
cspr.deals.	3600	in	ds	28886 8 2 EA2586D71164067BB110289B1AB776B7B1711130D367EC1D400C953C947FFDB8
cspr.deals.	3600	in	ns	ns-cloud-e1.googledomains.com.
cspr.deals.	3600	in	ns	ns-cloud-e2.googledomains.com.
cspr.deals.	3600	in	ns	ns-cloud-e3.googledomains.com.
cspr.deals.	3600	in	ns	ns-cloud-e4.googledomains.com.
cspr.deals.	3600	in	rrsig	DS 8 2 3600 20260122152325 20260101142325 24753 deals. kn2Wlssu6iDoNj56Vh5WvEag8o5Dzv4t64YzTQJOdWA55oguRfuB54OiiphbT6821kQ0tvPUKve1yg0T3eHVOuTRzygB1eIGFj1vSLAWPNGtiBAfthwo/H9K/IyljbQpsB80mFdVye6ARhCoYieLzHdvR95+smYJV8O86o/b5cc=
ct.deals.	3600	in	ns	dns1.registrar-servers.com.
ct.deals.	3600	in	ns	dns2.registrar-servers.com.
ctf.deals.	3600	in	ns	ns.checkdomain.de.
ctf.deals.	3600	in	ns	ns2.checkdomain.de.
ctrl.deals.	3600	in	ns	ns1.dns-redirect.com.
ctrl.deals.	3600	in	ns	ns2.dns-redirect.com.
ctrlroom.deals.	3600	in	ns	ns05.domaincontrol.com.
ctrlroom.deals.	3600	in	ns	ns06.domaincontrol.com.
cu5f5sif2n2a74ih43ap6o9gj3ikcd4a.deals.	3600	in	nsec3	1 1 0 73 CVHVTSAR68VSEMMPH08CTSVP69FKO1JP NS DS RRSIG
cu5f5sif2n2a74ih43ap6o9gj3ikcd4a.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. ZzkVdSQH3Zhq3ymcPMbaNW65Xrr9QbwEaT6QbhK/0PPtEO2ZSQpODBqPbe8to6DiBkRL3X1Kv9oUOo/70MRuzlfBLuEPeqFJMxU6WtzUPAJTzj07X6R9kf8Osyedw0lTRf6y+eBQTvkNqc43GgIKzZyvdnPIBfNC0D1oKQSybtQ=
cu8.deals.	3600	in	ns	ns1.dyna-ns.net.
cu8.deals.	3600	in	ns	ns2.dyna-ns.net.
cube.deals.	3600	in	ns	dns1.registrar-servers.com.
cube.deals.	3600	in	ns	dns2.registrar-servers.com.
cubesmartselfstorage.deals.	3600	in	ns	dns1.cscdns.net.
cubesmartselfstorage.deals.	3600	in	ns	dns2.cscdns.net.
cult.deals.	3600	in	ns	ns71.domaincontrol.com.
cult.deals.	3600	in	ns	ns72.domaincontrol.com.
cupofcoffee.deals.	3600	in	ns	ns47.domaincontrol.com.
cupofcoffee.deals.	3600	in	ns	ns48.domaincontrol.com.
cupofjoe.deals.	3600	in	ns	ns75.domaincontrol.com.
cupofjoe.deals.	3600	in	ns	ns76.domaincontrol.com.
cuponz.deals.	3600	in	ns	ines.ns.cloudflare.com.
cuponz.deals.	3600	in	ns	kayden.ns.cloudflare.com.
cura.deals.	3600	in	ns	ns1.dns-parking.com.
cura.deals.	3600	in	ns	ns2.dns-parking.com.
curacao-hotel.deals.	3600	in	ds	12400 8 2 A38ED9C5A0B9C41A75C3E265A5E1DE3DC1B20F2210FC5B8EF225E11879712928
curacao-hotel.deals.	3600	in	ns	ns1.mijndnsserver.nl.
curacao-hotel.deals.	3600	in	ns	ns2.mijndnsserver.nl.
curacao-hotel.deals.	3600	in	ns	ns3.mijndnsserver.eu.
curacao-hotel.deals.	3600	in	ns	ns4.mijndnsserver.net.
curacao-hotel.deals.	3600	in	rrsig	DS 8 2 3600 20260122152325 20260101142325 24753 deals. dFCMAiwRoZOU/GmyJKsXd9WeYDaWXxXMni+iBN1omDzA+/aLnYPFWyUMKtTu/lQiaHI4QnX2/YbUh7qHGLDpJHYLKcuFlQVkHW7KS83mVaAe/8AcvqIVUHBYqHqFBZnx/VbhrsQ+xxCBl59ioJvRXih0AUvPT5ngCx2xQKPF0fI=
curate.deals.	3600	in	ds	52142 8 2 8BD98288818C905263459EE2A345CD0DAFAA85E01B0D5FBD6BD2A7E4258C4A68
curate.deals.	3600	in	ns	ns-cloud-e1.googledomains.com.
curate.deals.	3600	in	ns	ns-cloud-e2.googledomains.com.
curate.deals.	3600	in	ns	ns-cloud-e3.googledomains.com.
curate.deals.	3600	in	ns	ns-cloud-e4.googledomains.com.
curate.deals.	3600	in	rrsig	DS 8 2 3600 20260122152325 20260101142325 24753 deals. oHqEuWnxjmLM72+PE2Bww7dMPoMUwfeq2fhMBTNqMTvHIyW4BGlGYPldEExHw7EKqWQZjMMlzMLsEUCBxhzv9gSQ70joKEoC9pljpfjmIykuZPAkAQ4/AzQBbLMx2V5qcgePHdehHjlH5PhW4Qvi407u54d9P8cuYC2Tu//ECj8=
curated.deals.	3600	in	ns	ns-cloud-e1.googledomains.com.
curated.deals.	3600	in	ns	ns-cloud-e2.googledomains.com.
curated.deals.	3600	in	ns	ns-cloud-e3.googledomains.com.
curated.deals.	3600	in	ns	ns-cloud-e4.googledomains.com.
currentaccount.deals.	3600	in	ns	ns1.atom.com.
currentaccount.deals.	3600	in	ns	ns2.atom.com.
curtisblueline.deals.	3600	in	ns	ns25.worldnic.com.
curtisblueline.deals.	3600	in	ns	ns26.worldnic.com.
curve.deals.	3600	in	ns	ns-1079.awsdns-06.org.
curve.deals.	3600	in	ns	ns-1772.awsdns-29.co.uk.
curve.deals.	3600	in	ns	ns-650.awsdns-17.net.
curve.deals.	3600	in	ns	ns-90.awsdns-11.com.
curvy.deals.	3600	in	ds	92 8 2 475C827FAA7FCE1CF473DAF3DA0BD56C0874DF88DA9A8135F015B2D8DC73B7C8
curvy.deals.	3600	in	ns	ns-cloud-c1.googledomains.com.
curvy.deals.	3600	in	ns	ns-cloud-c2.googledomains.com.
curvy.deals.	3600	in	ns	ns-cloud-c3.googledomains.com.
curvy.deals.	3600	in	ns	ns-cloud-c4.googledomains.com.
curvy.deals.	3600	in	rrsig	DS 8 2 3600 20260122152325 20260101142325 24753 deals. ql0lL9m1KQEBCPXap/GLnz8XZN8E6JkbLMEKKo6S4WqRrSnM9412vYTrasi8aJ9oTe5Rt6qUpbsCXQmeagLFazHIjZwf0kDHpVeN8Nl5+AdVSOdvMtanLDw396HBERNghmY0n7aUJ1ni1SWRV3M7gwBQgUDE7fBYA9Fd5OEH/hw=
cusco.deals.	3600	in	ns	dns1.midphase.com.
cusco.deals.	3600	in	ns	dns2.midphase.com.
custom.deals.	3600	in	ns	ns35.domaincontrol.com.
custom.deals.	3600	in	ns	ns36.domaincontrol.com.
customcreations.deals.	3600	in	ns	ns25.domaincontrol.com.
customcreations.deals.	3600	in	ns	ns26.domaincontrol.com.
customers.deals.	3600	in	ns	ns1dhl.name.com.
customers.deals.	3600	in	ns	ns2knz.name.com.
customers.deals.	3600	in	ns	ns3cfp.name.com.
customers.deals.	3600	in	ns	ns4lrt.name.com.
cut.deals.	3600	in	ns	launch1.spaceship.net.
cut.deals.	3600	in	ns	launch2.spaceship.net.
cutie.deals.	3600	in	ns	ns1.dotster.com.
cutie.deals.	3600	in	ns	ns2.dotster.com.
cutznshaves.deals.	3600	in	ns	ns33.domaincontrol.com.
cutznshaves.deals.	3600	in	ns	ns34.domaincontrol.com.
cv.deals.	3600	in	ns	ns1.hostingpalvelu.fi.
cv.deals.	3600	in	ns	ns2.hostingpalvelu.fi.
cvhvtsar68vsemmph08ctsvp69fko1jp.deals.	3600	in	nsec3	1 1 0 73 D3DCJO59OB5NCIODN7AB4P3Q4QA5OVJT NS DS RRSIG
cvhvtsar68vsemmph08ctsvp69fko1jp.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. a4Lx+hahX6FPMUlNlQrUN2vFYGpASLATkcdTds+CNIQeVXKNqne/zNYhl9cgJZCHU9QfKtfVqYWFFVs5jV3nctP5Ia/lSPaQDCEWWb2707rkbDwF61D3FIGLqxyvu37nNffNLAbJ7d7jQ3qIaPqGFVUXczV+e+K270Cc7ny/d+U=
cvlinens.deals.	3600	in	ns	ns17.domaincontrol.com.
cvlinens.deals.	3600	in	ns	ns18.domaincontrol.com.
cvv.deals.	3600	in	ns	ns1.dyna-ns.net.
cvv.deals.	3600	in	ns	ns2.dyna-ns.net.
cyber-monday.deals.	3600	in	ns	ns-1347.awsdns-40.org.
cyber-monday.deals.	3600	in	ns	ns-1645.awsdns-13.co.uk.
cyber-monday.deals.	3600	in	ns	ns-421.awsdns-52.com.
cyber-monday.deals.	3600	in	ns	ns-940.awsdns-53.net.
cyber.deals.	3600	in	ns	ns65.domaincontrol.com.
cyber.deals.	3600	in	ns	ns66.domaincontrol.com.
cybergames.deals.	3600	in	ns	jay.ns.cloudflare.com.
cybergames.deals.	3600	in	ns	kiki.ns.cloudflare.com.
cyberport.deals.	3600	in	ns	a.ns14.net.
cyberport.deals.	3600	in	ns	b.ns14.net.
cyberport.deals.	3600	in	ns	c.ns14.net.
cyberport.deals.	3600	in	ns	d.ns14.net.
cybersecurity.deals.	3600	in	ns	ns55.domaincontrol.com.
cybersecurity.deals.	3600	in	ns	ns56.domaincontrol.com.
cyberweek.deals.	3600	in	ns	eva.ns.cloudflare.com.
cyberweek.deals.	3600	in	ns	jay.ns.cloudflare.com.
cyborg.deals.	3600	in	ns	ns1.dns-parking.com.
cyborg.deals.	3600	in	ns	ns2.dns-parking.com.
cybr.deals.	3600	in	ns	ns1.world4you.at.
cybr.deals.	3600	in	ns	ns2.world4you.at.
cycling.deals.	3600	in	ns	ns1.dns-redirect.com.
cycling.deals.	3600	in	ns	ns2.dns-redirect.com.
cyclo.deals.	3600	in	ns	brett.ns.cloudflare.com.
cyclo.deals.	3600	in	ns	nora.ns.cloudflare.com.
cyera.deals.	3600	in	ns	dns1.registrar-servers.com.
cyera.deals.	3600	in	ns	dns2.registrar-servers.com.
cyph.deals.	3600	in	ns	alex.ns.cloudflare.com.
cyph.deals.	3600	in	ns	kara.ns.cloudflare.com.
cyprusproperty.deals.	3600	in	ns	dns1.name-services.com.
cyprusproperty.deals.	3600	in	ns	dns2.name-services.com.
cyprusproperty.deals.	3600	in	ns	dns3.name-services.com.
cyprusproperty.deals.	3600	in	ns	dns4.name-services.com.
cyprusproperty.deals.	3600	in	ns	dns5.name-services.com.
cysmos.deals.	3600	in	ds	4006 13 1 CE5952936E0AA6FB17803ACF6C403FB2A90B9814
cysmos.deals.	3600	in	ns	dns1.registrar-servers.com.
cysmos.deals.	3600	in	ns	dns2.registrar-servers.com.
cysmos.deals.	3600	in	rrsig	DS 8 2 3600 20260122152325 20260101142325 24753 deals. jRUYa107zK3ZF8yESNbiAwtW5ystFEWhVl7wrWzGhRCcWQPoaknOx7UfiBcMvpAj4LpHVKBLFIglFTWa/fKa2mi2UH7b8ojomuVjIaB1dhORxyYOwaXqwi34PIPWJo9g/hV/NHeYk+0ufswaEuMlANr3CivPoI84bKzYFJCba40=
cyta.deals.	3600	in	ns	ns1.cytanet.com.cy.
cyta.deals.	3600	in	ns	ns2.cytanet.com.cy.
cytiva.deals.	3600	in	ns	dns1.cscdns.net.
cytiva.deals.	3600	in	ns	dns2.cscdns.net.
cyza.deals.	3600	in	ns	ns39.domaincontrol.com.
cyza.deals.	3600	in	ns	ns40.domaincontrol.com.
cz.deals.	3600	in	ns	curitiba.ns.porkbun.com.
cz.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
cz.deals.	3600	in	ns	maceio.ns.porkbun.com.
cz.deals.	3600	in	ns	salvador.ns.porkbun.com.
d.deals.	3600	in	ns	launch1.spaceship.net.
d.deals.	3600	in	ns	launch2.spaceship.net.
d2c.deals.	3600	in	ns	ns1.pio.in.
d2c.deals.	3600	in	ns	ns2.pio.in.
d3dcjo59ob5nciodn7ab4p3q4qa5ovjt.deals.	3600	in	nsec3	1 1 0 73 D772OBC7U3H59V6D93IL5BSS8E86LU42 NS DS RRSIG
d3dcjo59ob5nciodn7ab4p3q4qa5ovjt.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. C/jK4mlbeTGOKMQlrJ7TM5DmJo02gH+ooLqwLZo0FaRa13z1QnBt1ODnSMjCK+GOQSKY08oQ7+YOeQEGVfk2pOKCoh2HGUsdyQfenauvPoQUQQCT8NhRUO6jm+EOckydfTwWyIkrEkgQlFb31tbaoecMha+LF98G7gCJT5swyDI=
d772obc7u3h59v6d93il5bss8e86lu42.deals.	3600	in	nsec3	1 1 0 73 D7FEC9O9PRQF0O85UFUN2NSM21QECL6U NS DS RRSIG
d772obc7u3h59v6d93il5bss8e86lu42.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. e++aZOAEgY4nKqN6errF+f53wG5+q2FUVOlGcgu1mIegT4RhWuAjYMWDlYw1kc7EAyw8M8W9JHtpKJSmLSqVDQURXMIp57YKlkQM7rjddL4X+W3h04mfTlC6Ve8xWMSpkvNUAw7ItC7W5mblzK6iweb00+uh2XpWzFwKVAoBdlA=
d7fec9o9prqf0o85ufun2nsm21qecl6u.deals.	3600	in	nsec3	1 1 0 73 D9QBFSN9PF8EGTGL9Q7QA2RPCCN9TDJK NS DS RRSIG
d7fec9o9prqf0o85ufun2nsm21qecl6u.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. fTFvCJ9bMiwC2hrkFaP0sPmosLFrSwHX2yOQKOto/5nKXEnKj3blSIBV9pX+XCmAzKWSrdlbfyiPq0YFR5JMtroQFLVbIPjNnoEQAd5+x4xW594DBqx+ppkQHTa4k7Jqv/+V05cAagP7EbUV9oHyqMX9aoLhzcI+WXWc02YNiPE=
d8.deals.	3600	in	ns	dns101.registrar-servers.com.
d8.deals.	3600	in	ns	dns102.registrar-servers.com.
d9.deals.	3600	in	ns	dns101.registrar-servers.com.
d9.deals.	3600	in	ns	dns102.registrar-servers.com.
d9qbfsn9pf8egtgl9q7qa2rpccn9tdjk.deals.	3600	in	nsec3	1 1 0 73 DCL81JI6D83RVR2SBVTPK8CAO80JCBU2 NS DS RRSIG
d9qbfsn9pf8egtgl9q7qa2rpccn9tdjk.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. N2GVa9HSbTTEGSdb4LrduG1+CsAkxrbbw6oVCVPRewMzVx3dgequqP00mYd2R3G30FLd1trdZF8TQzxegSYpTlcrYVP9JXDoxK9zdEtmWRkLUi26hu9knW/J/WCw0xWMf4mh9URkDGKtdsu7g34qmSn2x9ziWDFgkOjXUoJrnzc=
