glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1757034170 7200 900 1209600 3600
conh.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. abRhbEk8DjGSkINBix9vyqgnjOc9givDzkdSd9Y9gWpqzNbmMy3SGHllboUQAcqXV1oNCKa+15kcXTxfGMjmUZ7NsVI5rgX6T0Qo+LRRpHQcEOfLTPMM9ezYSKeq/AdK6KJ8oFhokrtz/fV6/JGnrKe8jgx5d79v4z3ZjdKOPNw=
connect.glass.	3600	in	ns	ns17.domaincontrol.com.
connect.glass.	3600	in	ns	ns18.domaincontrol.com.
constantinoubros.glass.	3600	in	ns	ns69.domaincontrol.com.
constantinoubros.glass.	3600	in	ns	ns70.domaincontrol.com.
consult.glass.	3600	in	ns	ns-1293.awsdns-33.org.
consult.glass.	3600	in	ns	ns-13.awsdns-01.com.
consult.glass.	3600	in	ns	ns-1571.awsdns-04.co.uk.
consult.glass.	3600	in	ns	ns-852.awsdns-42.net.
contact.glass.	3600	in	ds	14755 13 2 BEFB2F820F8A669D4A96060263E52D10654E6B0F54050D16245550EBC2E09E0C
contact.glass.	3600	in	ns	launch1.spaceship.net.
contact.glass.	3600	in	ns	launch2.spaceship.net.
contact.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. Xz9kDAhmPgeTh7ZMp5LursE+9gXmqJvRM3P3i7KiIcjcf86ApwnznfcHlRt2mEeCOu7n5M8UvKTTmrx8XbNMRqV+1fwviXPyF1g96O7jF24H59+vOjoWrbT797SLRsC9ovg+1tuYvJ/TCeP82FJgDOFu04LiX7CLwvhBfTXGTeQ=
contactcenter.glass.	3600	in	ds	62809 8 2 405FF35CEEADEE00BD334DEED705C39F5D75B8B1A5BF33629795F25227091AB3
contactcenter.glass.	3600	in	ns	ns1.argewebhosting.eu.
contactcenter.glass.	3600	in	ns	ns2.argewebhosting.com.
contactcenter.glass.	3600	in	ns	ns3.argewebhosting.nl.
contactcenter.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. GMHDIit8FuAL5Sc4UmISgbCWG+EjXUQ5X5sk46QXXevz+WoJFwUqOwwPnYok1BgkCzgkzcIcPhdsOhn7vD6S+0yKwSGz3VgeGrHDmIMGFg6mZzWMPwOHBTxDaULQl/VHGfcNfSS/vw7PdbFOgpWXKO7C36c6pq0mU3mnK/xU5qM=
content.glass.	3600	in	ns	ns33.domaincontrol.com.
content.glass.	3600	in	ns	ns34.domaincontrol.com.
continental.glass.	3600	in	ns	ns1.dsdns.net.
continental.glass.	3600	in	ns	ns1.urbandns.net.
continental.glass.	3600	in	ns	ns2.dsdns.net.
continental.glass.	3600	in	ns	ns2.urbandns.net.
continuity.glass.	3600	in	ns	ns1.hover.com.
continuity.glass.	3600	in	ns	ns2.hover.com.
contrabasso.glass.	3600	in	ds	7171 8 2 EC900D371F65D54EE51DA7547A21586F191508AF48BA5FB38EE3F699254052CE
contrabasso.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
contrabasso.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
contrabasso.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
contrabasso.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
contrabasso.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. pjUJnJ8XlmAl7SOfvUuhuDC6Y8Ik1gpV7zYBdGx7nidbLhWXg59t6/4PnPy97VVgRgO15sD2QGVcWKQ7gT7uZyHtxljn5M8aQjuJuTXRdXRN9TI149yKdLY5PO3AZV5V1hkvXi0mBEJk1qjmLGHJJ+hv6FPVEnkhw4zQFXLGdv0=
contract.glass.	3600	in	ns	ns55.domaincontrol.com.
contract.glass.	3600	in	ns	ns56.domaincontrol.com.
contractors.glass.	3600	in	ns	ns25.domaincontrol.com.
contractors.glass.	3600	in	ns	ns26.domaincontrol.com.
control.glass.	3600	in	ns	curitiba.ns.porkbun.com.
control.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
control.glass.	3600	in	ns	maceio.ns.porkbun.com.
control.glass.	3600	in	ns	salvador.ns.porkbun.com.
coolcloudhome.glass.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.glass.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.glass.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.glass.	3600	in	ns	ns24.domaincontrol.com.
cordele.glass.	3600	in	ds	33037 8 2 EE5911D8924B814F04E3431A8FC567734E7708E372883DFFB91D74F301E52892
cordele.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
cordele.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
cordele.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
cordele.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
cordele.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. p/079Nm4UWU1fvMTgbDjLWpxwsstrHnx7pNlT/pqV09uCOd07e3PXA2gr+Cq7Jdz5m4OB1J9dgGXivtYEZ2qWR+8sSNgO3ZPrU9PfbNJP+IsETfno7DB/C7Rc5GBqZ3Rf1h9EUnGB3FbPf9tMKkY4//lzSkrVji7P3WthXNiifA=
coreyja.glass.	3600	in	ns	curitiba.ns.porkbun.com.
coreyja.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
coreyja.glass.	3600	in	ns	maceio.ns.porkbun.com.
coreyja.glass.	3600	in	ns	salvador.ns.porkbun.com.
cornerstone.glass.	3600	in	ns	ns65.domaincontrol.com.
cornerstone.glass.	3600	in	ns	ns66.domaincontrol.com.
corning.glass.	3600	in	ds	27742 8 2 524A5C699000959BD9D48EAAC366D77AA4E356A53B24125261FDD1C8DD2771DE
corning.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
corning.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
corning.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
corning.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
corning.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. he+6fHjW0luvLA0b8tj/b8/2WaWUuWxV6fSlJdVs/2p6vreErB7tyZoUaijylAlXIVFjuDgNh9xVsFZH3lIXEFHH0Br0Xkf9U+eVuY1aD+XVe5wdw3p/RlpEQdO/cfpgbuhtOoMY5jKkJOQXadl0BXNAXKuN0zxutCwATOkbpps=
corninggorilla.glass.	3600	in	ns	nsap1.corning.com.
corninggorilla.glass.	3600	in	ns	nsap2.corning.com.
corninggorilla.glass.	3600	in	ns	nsemea1.corning.com.
corninggorilla.glass.	3600	in	ns	nsemea2.corning.com.
corninggorilla.glass.	3600	in	ns	nsna1.corning.com.
corninggorilla.glass.	3600	in	ns	nsna2.corning.com.
corporate.glass.	3600	in	ns	pdns09.domaincontrol.com.
corporate.glass.	3600	in	ns	pdns10.domaincontrol.com.
cortinadecristal.glass.	3600	in	ns	alfa.lobocom.es.
cortinadecristal.glass.	3600	in	ns	beta.lobocom.es.
cortinadecristal.glass.	3600	in	ns	ns3.lobocom.es.
cortinasdecristal.glass.	3600	in	ns	alfa.lobocom.es.
cortinasdecristal.glass.	3600	in	ns	beta.lobocom.es.
cortinasdecristal.glass.	3600	in	ns	ns3.lobocom.es.
cosmos.glass.	3600	in	ns	ns12.wixdns.net.
cosmos.glass.	3600	in	ns	ns13.wixdns.net.
cover.glass.	3600	in	ns	rns1.rightsdns.com.
cover.glass.	3600	in	ns	rns2.rightsdns.com.
covermy.glass.	3600	in	ns	eva.ns.cloudflare.com.
covermy.glass.	3600	in	ns	guss.ns.cloudflare.com.
cowboyauto.glass.	3600	in	ns	dns1.p05.nsone.net.
cowboyauto.glass.	3600	in	ns	dns2.p05.nsone.net.
cowboyauto.glass.	3600	in	ns	dns3.p05.nsone.net.
cowboyauto.glass.	3600	in	ns	dns4.p05.nsone.net.
cowboyauto.glass.	3600	in	ns	ns01.squarespacedns.com.
cowboyauto.glass.	3600	in	ns	ns02.squarespacedns.com.
cowboyauto.glass.	3600	in	ns	ns03.squarespacedns.com.
cowboyauto.glass.	3600	in	ns	ns04.squarespacedns.com.
cpp2nl8gr4hlo9cke49rlbbgcvmpu6c9.glass.	3600	in	nsec3	1 1 0 73 CQF0L9TU5RIEMLQEUT75O7BD40PMTNRV NS DS RRSIG
cpp2nl8gr4hlo9cke49rlbbgcvmpu6c9.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. eNljZKJdZCD5ogd+/s6UhJY/+KiFdL+89okVhD0qU5DY2EGC4D1/6l1fXw95nLgNgnFmkkABFdbUWKMFerevNWm+kz/olLfEs7V+5la5JYtQX9+4jcZ1+u3xQwl+XPkPx5d5/VfCKynjCqJZ7QdU9ruhydoiOwNG7pNyNuljXNE=
cps.glass.	3600	in	ns	ns1.timeweb.ru.
cps.glass.	3600	in	ns	ns2.timeweb.ru.
cps.glass.	3600	in	ns	ns3.timeweb.org.
cps.glass.	3600	in	ns	ns4.timeweb.org.
cqf0l9tu5riemlqeut75o7bd40pmtnrv.glass.	3600	in	nsec3	1 1 0 73 CTRAVON8V9I1OIKFEBT92KIG9JNU2CTM NS DS RRSIG
cqf0l9tu5riemlqeut75o7bd40pmtnrv.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. oNbR3mjbcT2XyQxCN4JER/9MbSdaHPd4o0x6byLUiBIofkI16Is+nzgeQcdJj+AKcrkOKasjhf8jACnhRHO3nSDNPILeuv/XaxIaMHtoEauWz2APFvIN4rzfdDPxjucZIvSM/BVMR8MhhE/ck/Ln4CZkdiipMftq7VpCMaYT7lk=
cr.glass.	3600	in	ns	ns29.domaincontrol.com.
cr.glass.	3600	in	ns	ns30.domaincontrol.com.
craft-beer.glass.	3600	in	ns	dns.globvill.de.
craft-beer.glass.	3600	in	ns	dns.globvill.ruhr.
craft-beer.glass.	3600	in	ns	dns.voerde.globvill.de.
craftbeer.glass.	3600	in	ns	dns.globvill.de.
craftbeer.glass.	3600	in	ns	dns.globvill.ruhr.
craftbeer.glass.	3600	in	ns	dns.voerde.globvill.de.
craftsman.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
craftsman.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
craftsman.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
craftsman.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
crashthe.glass.	3600	in	ns	dns101.register.com.
crashthe.glass.	3600	in	ns	dns102.register.com.
crazydomains.glass.	3600	in	ds	3742 13 1 17D4D91D0F500991BD7CC0695880E9A870D7CB8E
crazydomains.glass.	3600	in	ds	3742 13 2 DA9D34D3786AF931556829D0E9992A0D7A358EB8B5852B2C66811B400A102474
crazydomains.glass.	3600	in	ns	names1.ds.network.
crazydomains.glass.	3600	in	ns	names2.ds.network.
crazydomains.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. Q/dhOb4Y7TsXD5UOHlvsePQ5hgbrEqL67kN7NsN1C7zcBHxUA7shi2HriYsG4rx/XXm/8RA+O9jYipaxCb39nV4pcjiCX8NX3IJ21bfJLZS05x77tSE8+ue2EfmfOrEURestEafNqjhmqSJTaCr9ZszLLPeXRVsnvGWV2spBJkE=
cream.glass.	3600	in	ns	lakas.ns.cloudflare.com.
cream.glass.	3600	in	ns	sima.ns.cloudflare.com.
creative.glass.	3600	in	ns	ns2.wixdns.net.
creative.glass.	3600	in	ns	ns3.wixdns.net.
creativeresins.glass.	3600	in	ns	dns29.servidoresdns.net.
creativeresins.glass.	3600	in	ns	dns30.servidoresdns.net.
credit.glass.	3600	in	ns	ns1.name.com.
credit.glass.	3600	in	ns	ns2.name.com.
credit.glass.	3600	in	ns	ns3.name.com.
credit.glass.	3600	in	ns	ns4.name.com.
cristalbox.glass.	3600	in	ns	ns1.masbytes.es.
cristalbox.glass.	3600	in	ns	ns2.masbytes.es.
crl.glass.	3600	in	ns	dns1.register.com.
crl.glass.	3600	in	ns	dns2.register.com.
crl.glass.	3600	in	ns	ns27.worldnic.com.
crl.glass.	3600	in	ns	ns28.worldnic.com.
crlaurence.glass.	3600	in	ns	dns1.register.com.
crlaurence.glass.	3600	in	ns	dns2.register.com.
crlaurence.glass.	3600	in	ns	ns35.worldnic.com.
crlaurence.glass.	3600	in	ns	ns36.worldnic.com.
crown.glass.	3600	in	ns	ns13.domaincontrol.com.
crown.glass.	3600	in	ns	ns14.domaincontrol.com.
crucible.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
crucible.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
crucible.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
crucible.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
crunk.glass.	3600	in	ds	36581 8 2 3807623E80092C80AF465501EDEEF69FB95A780F08BB46B63D496844DEDF8DF5
crunk.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
crunk.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
crunk.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
crunk.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
crunk.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. ByBAPwDfvibBcKWCp1ygjZ9GB0yw2d0NUZAyvadniu1sCxwTYOo2BGNGI6AYeP1ftTFza7Md/XvHaS8zHWPmiC4V+ThkLJ7RxYw792Wq6FL1vLkZYP2oBFc2QJ98nYF6P5MFevSgHlz+gP9DsSrZ1TqEWppaYtzndKDXMq8hbV8=
crydent.glass.	3600	in	ns	ns1-04.azure-dns.com.
crydent.glass.	3600	in	ns	ns2-04.azure-dns.net.
crydent.glass.	3600	in	ns	ns3-04.azure-dns.org.
crydent.glass.	3600	in	ns	ns4-04.azure-dns.info.
crypto.glass.	3600	in	ns	ns1.atom.com.
crypto.glass.	3600	in	ns	ns2.atom.com.
crystal.glass.	3600	in	ns	ns1.afternic.com.
crystal.glass.	3600	in	ns	ns2.afternic.com.
crystalcircle.glass.	3600	in	ns	dns1.registrar-servers.com.
crystalcircle.glass.	3600	in	ns	dns2.registrar-servers.com.
crystalclean.glass.	3600	in	ns	ns15.domaincontrol.com.
crystalclean.glass.	3600	in	ns	ns16.domaincontrol.com.
crystalgalleries.glass.	3600	in	ns	ns-135.awsdns-16.com.
crystalgalleries.glass.	3600	in	ns	ns-1422.awsdns-49.org.
crystalgalleries.glass.	3600	in	ns	ns-1602.awsdns-08.co.uk.
crystalgalleries.glass.	3600	in	ns	ns-827.awsdns-39.net.
crystaline.glass.	3600	in	ns	ns1029.ui-dns.de.
crystaline.glass.	3600	in	ns	ns1050.ui-dns.com.
crystaline.glass.	3600	in	ns	ns1112.ui-dns.org.
crystaline.glass.	3600	in	ns	ns1117.ui-dns.biz.
crystalline.glass.	3600	in	ns	ns43.domaincontrol.com.
crystalline.glass.	3600	in	ns	ns44.domaincontrol.com.
css.glass.	3600	in	ns	dns1.p04.nsone.net.
css.glass.	3600	in	ns	dns2.p04.nsone.net.
css.glass.	3600	in	ns	dns3.p04.nsone.net.
css.glass.	3600	in	ns	dns4.p04.nsone.net.
ctravon8v9i1oikfebt92kig9jnu2ctm.glass.	3600	in	nsec3	1 1 0 73 D57RFJUUGGL51M5FRCAMOC3GB4P4JGN5 NS DS RRSIG
ctravon8v9i1oikfebt92kig9jnu2ctm.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. GiTbkq4DbSDKUEZt17VjDc/j5etqLIaQ/YihZQUwdSIyh9jghDxOAzG7w4epD3EoacYa4Y/06+lPr/QXJHfmNBW+UuAQJC+TiJ3FSV07l+kdARrhDFusKUOk4dfIA5J/RGZ4jm5N5azdJav1LqRf/3hKbJ4oQhmVJkOrhWeyjT4=
cuin.glass.	3600	in	ns	ns1.nexcess.net.
cuin.glass.	3600	in	ns	ns2.nexcess.net.
cuin.glass.	3600	in	ns	ns3.nexcess.net.
cuin.glass.	3600	in	ns	ns4.nexcess.net.
culver.glass.	3600	in	ns	ns1.afternic.com.
culver.glass.	3600	in	ns	ns2.afternic.com.
cum.glass.	3600	in	ns	dns1.registrar-servers.com.
cum.glass.	3600	in	ns	dns2.registrar-servers.com.
cunningham.glass.	3600	in	ns	ns1.wordpress.com.
cunningham.glass.	3600	in	ns	ns2.wordpress.com.
cunningham.glass.	3600	in	ns	ns3.wordpress.com.
cura.glass.	3600	in	ds	7272 13 1 455A6DC0879B3BC4C9D19B327A04A23DE7F955EE
cura.glass.	3600	in	ns	ns0.transip.net.
cura.glass.	3600	in	ns	ns1.transip.nl.
cura.glass.	3600	in	ns	ns2.transip.eu.
cura.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. GutDEr6+6ARaZCTdrj+DW6/7OXwk50126logB9G9TDSSMebZgJOSMMBqNdflm61NKYvD/oOC4x83CY7YNpDOjsnc82KUa4FyW+1rrNB5wq3q+LwkY6cwyuObdcdyGnX217NU4cLJKaYZKGzIe0w/5SIR1tCbI1rTRSzNJNE7HN0=
curve.glass.	3600	in	ds	48756 13 2 90C40FE102999EA6D6855119AFA957C37B9B80274879326D39B90D101A1FB571
curve.glass.	3600	in	ns	launch1.spaceship.net.
curve.glass.	3600	in	ns	launch2.spaceship.net.
curve.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. CAkxN3Pp2YSmiHqeAv85u4lCoq2Td77IpmyGTSneNLj5i6L9CfcLvbwb1s8bhwWds5Riv8vqJD2iaCvip6K2VLkYbhfOY+QZ2J8+YJM4O7CLRk7YR7OPhKvmzrBqRKsNTX+8Gk+Id0R6vO3cXQW9udd9wqdb1YlO0A7abqdkQ28=
curved.glass.	3600	in	ns	ns37.domaincontrol.com.
curved.glass.	3600	in	ns	ns38.domaincontrol.com.
cushion.glass.	3600	in	ns	dns1.register.com.
cushion.glass.	3600	in	ns	dns2.register.com.
cushion.glass.	3600	in	ns	ns37.worldnic.com.
cushion.glass.	3600	in	ns	ns38.worldnic.com.
cushions.glass.	3600	in	ns	dns1.register.com.
cushions.glass.	3600	in	ns	dns2.register.com.
cushions.glass.	3600	in	ns	ns71.worldnic.com.
cushions.glass.	3600	in	ns	ns72.worldnic.com.
custom.glass.	3600	in	ns	sl1.sedo.com.
custom.glass.	3600	in	ns	sl2.sedo.com.
customcushion.glass.	3600	in	ns	dns1.register.com.
customcushion.glass.	3600	in	ns	dns2.register.com.
customcushion.glass.	3600	in	ns	ns83.worldnic.com.
customcushion.glass.	3600	in	ns	ns84.worldnic.com.
customcushions.glass.	3600	in	ns	dns1.register.com.
customcushions.glass.	3600	in	ns	dns2.register.com.
customcushions.glass.	3600	in	ns	ns15.worldnic.com.
customcushions.glass.	3600	in	ns	ns16.worldnic.com.
cut.glass.	3600	in	ns	ns35.domaincontrol.com.
cut.glass.	3600	in	ns	ns36.domaincontrol.com.
cute.glass.	3600	in	ns	miki.ns.cloudflare.com.
cute.glass.	3600	in	ns	stan.ns.cloudflare.com.
cuttosize.glass.	3600	in	ns	ns1.crazydomains.com.
cuttosize.glass.	3600	in	ns	ns2.crazydomains.com.
cwc.glass.	3600	in	ns	ns-uk.1and1-dns.biz.
cwc.glass.	3600	in	ns	ns-uk.1and1-dns.co.uk.
cwc.glass.	3600	in	ns	ns-uk.1and1-dns.com.
cwc.glass.	3600	in	ns	ns-uk.1and1-dns.org.
cwkneeland.glass.	3600	in	ns	ns59.domaincontrol.com.
cwkneeland.glass.	3600	in	ns	ns60.domaincontrol.com.
cyber.glass.	3600	in	ns	ns1.sedoparking.com.
cyber.glass.	3600	in	ns	ns2.sedoparking.com.
cyclops.glass.	3600	in	ns	dns1.registrar-servers.com.
cyclops.glass.	3600	in	ns	dns2.registrar-servers.com.
cyza.glass.	3600	in	ns	ns1.netim.net.
cyza.glass.	3600	in	ns	ns2.netim.net.
cyza.glass.	3600	in	ns	ns3.netim.net.
czechia.glass.	3600	in	ns	ns1.ignum.com.
czechia.glass.	3600	in	ns	ns2.ignum.cz.
d.glass.	3600	in	ns	ns1.name.com.
d.glass.	3600	in	ns	ns2.name.com.
d.glass.	3600	in	ns	ns3.name.com.
d.glass.	3600	in	ns	ns4.name.com.
d57rfjuuggl51m5frcamoc3gb4p4jgn5.glass.	3600	in	nsec3	1 1 0 73 D7NMAMIHDTN24DREF4V43M2R5ASCMJ79 NS DS RRSIG
d57rfjuuggl51m5frcamoc3gb4p4jgn5.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. b4TFuqQd4bi+HmwkIAClHMkimH+UfylhuB2QrXmJbxlEJEV8aHnYNoXZU9LEhCPHQKRcW46ZCcshKik/ZDM8XYYXbEVBx/ud3VWDNueXp/Wb5FB3WSWiGEjK5M7l9KAdTweaFGSsaruMZ45Q1DvR3W55W3HnKmDTT72FuyOpCGo=
d7nmamihdtn24dref4v43m2r5ascmj79.glass.	3600	in	nsec3	1 1 0 73 D7OOSPTKL6QDIGVVN2KFGD9KACEVB3LB NS DS RRSIG
d7nmamihdtn24dref4v43m2r5ascmj79.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. W8MtpQ1GW9bD5QysABq2rSxIWRCBlo6I9c2/DJ2MhPePyVZs54k4ZRx+sMXON3IkWgHqOL3vWAFLmOOQpgcuj8DHNalujTgVPDfSHHHnY/H4q+wCNQKuKh6PZx/BlH67z7PGr6GQRykgyqQzTuYICEGDbNKCHqdvk7K8IW/asSg=
d7oosptkl6qdigvvn2kfgd9kacevb3lb.glass.	3600	in	nsec3	1 1 0 73 DD55EJ7QKA9DFQKD7A5IRHO8O1UPTTGS NS DS RRSIG
d7oosptkl6qdigvvn2kfgd9kacevb3lb.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. hynURfNLgji3TT5Te7ziObj7KXg6njnykQPSG+hJOWSM6VQ6K8EOs3adOudOQX2gV3XPT8WLw8DF1WL5xlmPxV1jQxZxACJVKzt4E/PmTy+UzCHEgbewxizQUIpGGLQVm/gXwLcE5yI52zUUWAyJtqsZ/5wBv2W+mp2IYVLjcig=
da.glass.	3600	in	ns	dns1.registrar-servers.com.
da.glass.	3600	in	ns	dns2.registrar-servers.com.
dabnation.glass.	3600	in	ns	ns71.domaincontrol.com.
dabnation.glass.	3600	in	ns	ns72.domaincontrol.com.
dabrigs.glass.	3600	in	ns	ns43.domaincontrol.com.
dabrigs.glass.	3600	in	ns	ns44.domaincontrol.com.
dag.glass.	3600	in	ns	ns1.sedoparking.com.
dag.glass.	3600	in	ns	ns2.sedoparking.com.
daikinair.glass.	3600	in	ns	ns27.domaincontrol.com.
daikinair.glass.	3600	in	ns	ns28.domaincontrol.com.
daikinairconditioning.glass.	3600	in	ns	ns27.domaincontrol.com.
daikinairconditioning.glass.	3600	in	ns	ns28.domaincontrol.com.
daikincomfortac.glass.	3600	in	ns	ns27.domaincontrol.com.
daikincomfortac.glass.	3600	in	ns	ns28.domaincontrol.com.
daikincomfortair.glass.	3600	in	ns	ns27.domaincontrol.com.
daikincomfortair.glass.	3600	in	ns	ns28.domaincontrol.com.
daikincomfortforlife.glass.	3600	in	ns	ns27.domaincontrol.com.
daikincomfortforlife.glass.	3600	in	ns	ns28.domaincontrol.com.
daikinhvac.glass.	3600	in	ns	ns27.domaincontrol.com.
daikinhvac.glass.	3600	in	ns	ns28.domaincontrol.com.
daikinpro.glass.	3600	in	ns	ns27.domaincontrol.com.
daikinpro.glass.	3600	in	ns	ns28.domaincontrol.com.
daikinproducts.glass.	3600	in	ns	ns27.domaincontrol.com.
daikinproducts.glass.	3600	in	ns	ns28.domaincontrol.com.
daikinpros.glass.	3600	in	ns	ns27.domaincontrol.com.
daikinpros.glass.	3600	in	ns	ns28.domaincontrol.com.
dallasfortworthauto.glass.	3600	in	ns	ns29.domaincontrol.com.
dallasfortworthauto.glass.	3600	in	ns	ns30.domaincontrol.com.
dan.glass.	3600	in	ns	ns1.wordpress.com.
dan.glass.	3600	in	ns	ns2.wordpress.com.
dan.glass.	3600	in	ns	ns3.wordpress.com.
danica.glass.	3600	in	ns	ns8.wixdns.net.
danica.glass.	3600	in	ns	ns9.wixdns.net.
daniel.glass.	3600	in	ns	ns1.atom.com.
daniel.glass.	3600	in	ns	ns2.atom.com.
daniela.glass.	3600	in	ns	dns1.alwaysdata.com.
daniela.glass.	3600	in	ns	dns2.alwaysdata.com.
danp.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
danp.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
danp.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
danp.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
dao.glass.	3600	in	ds	4451 8 2 BF96A848F2071D0D16FEA5AD224EDCB48AAF5E8FAFFBF2D7693699040B708724
dao.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
dao.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
dao.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
dao.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
dao.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. kAsLmU1HywNwCqfcZNXLZTvA8H9/V9FCSmWk1R48btWkmXxaj/x42u3Be4UPRafFtCCqpson5b17Fh5DPoXwoO7OVw2bi6bq+k3IG6QbOzFROIFrRRjYDpLNtIXtYjVej+VdRDDu06RrfdhZKIaSoaiZPGfXeV/f4IZEP0iwQmQ=
dar.glass.	3600	in	ns	carl.ns.cloudflare.com.
dar.glass.	3600	in	ns	frida.ns.cloudflare.com.
dark.glass.	3600	in	ns	ns1.hover.com.
dark.glass.	3600	in	ns	ns2.hover.com.
dart.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
dart.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
dart.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
dart.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
das.glass.	3600	in	ns	ns1.easyname.eu.
das.glass.	3600	in	ns	ns2.easyname.eu.
dat.glass.	3600	in	ds	2371 13 2 39E9DACA79D63F46EFF11CBA820B0F4519C8236156D539087572BC5B17238204
dat.glass.	3600	in	ns	greg.ns.cloudflare.com.
dat.glass.	3600	in	ns	hera.ns.cloudflare.com.
dat.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. qu2VJAzpAg/2Wk71OWnSOtnxIRiKbw9HKpqv0psJcyIJk7A9k3LfvuF6N0uHci0BwOcMPjKLo7KwXEj4Z3jlNshdXW3YFSDWyO8TCtOlpL1LS7IX+hstH77nC8jbTyzYDvHgLcmI4pc07Xm6cCI6w6ZSbQz52yAdYgJB8b4kQMI=
data.glass.	3600	in	ns	ns1.sedoparking.com.
data.glass.	3600	in	ns	ns2.sedoparking.com.
data.h.glass.	3600	in	a	35.195.83.167
dav.glass.	3600	in	ns	ns1hwy.name.com.
dav.glass.	3600	in	ns	ns2dqr.name.com.
dav.glass.	3600	in	ns	ns3dkz.name.com.
dav.glass.	3600	in	ns	ns4lrt.name.com.
david.glass.	3600	in	ds	43705 8 2 83CC263206F4DBFBACE1BED476B0156BA9FF683134B75C3C1AEFE8640D79DB5E
david.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
david.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
david.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
david.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
