glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1757638824 7200 900 1209600 3600
double-glazed.glass.	3600	in	ns	ns2.dns-parking.com.
doubleglaze.glass.	3600	in	ns	dns1.registrar-servers.com.
doubleglaze.glass.	3600	in	ns	dns2.registrar-servers.com.
doubleglazed.glass.	3600	in	ns	ns1.markmonitor.com.
doubleglazed.glass.	3600	in	ns	ns2.markmonitor.com.
doubleglazed.glass.	3600	in	ns	ns3.markmonitor.com.
doubleglazed.glass.	3600	in	ns	ns4.markmonitor.com.
doubleglazed.glass.	3600	in	ns	ns5.markmonitor.com.
doubleglazed.glass.	3600	in	ns	ns6.markmonitor.com.
doubleglazed.glass.	3600	in	ns	ns7.markmonitor.com.
dp.glass.	3600	in	ns	dns1.registrar-servers.com.
dp.glass.	3600	in	ns	dns2.registrar-servers.com.
dr.glass.	3600	in	ns	adel.ns.cloudflare.com.
dr.glass.	3600	in	ns	cosmin.ns.cloudflare.com.
dr0kj95cari13f6pjpjal43k2vquofjp.glass.	3600	in	nsec3	1 1 0 73 DV0AV352EJ9IFES3C54LJL70I6MH3I59 NS DS RRSIG
dr0kj95cari13f6pjpjal43k2vquofjp.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. CF+rK9HxeQLOGB28nBS+sdSGWte9aIsp7aBMai0amUmpSANwSRgcgvjPklHDqdmjQEkWyp9f8bpDEj8flFq9ggmY1DaAK/CNG+GWz9lQApBI2+dWcWnvoH8dYAIaZFJ3yyJWAkYHjB0b3W3WA/Ssp0S3Zp0k6RBkVQPP2kX/vQ4=
dragon.glass.	3600	in	ns	rns1.rightsdns.com.
dragon.glass.	3600	in	ns	rns2.rightsdns.com.
dragonfly.glass.	3600	in	ns	ns65.domaincontrol.com.
dragonfly.glass.	3600	in	ns	ns66.domaincontrol.com.
dragonsbreath.glass.	3600	in	ns	ns1.inmotionhosting.com.
dragonsbreath.glass.	3600	in	ns	ns2.inmotionhosting.com.
dragontrail.glass.	3600	in	ns	rns1.rightsdns.com.
dragontrail.glass.	3600	in	ns	rns2.rightsdns.com.
draw.glass.	3600	in	ns	ns23.domaincontrol.com.
draw.glass.	3600	in	ns	ns24.domaincontrol.com.
dream.glass.	3600	in	ns	ns1.afternic.com.
dream.glass.	3600	in	ns	ns2.afternic.com.
dreaming.glass.	3600	in	ns	dns1.registrar-servers.com.
dreaming.glass.	3600	in	ns	dns2.registrar-servers.com.
drinkingstraws.glass.	3600	in	ns	ns1.siteground.net.
drinkingstraws.glass.	3600	in	ns	ns2.siteground.net.
driven.glass.	3600	in	ns	dns1.p04.nsone.net.
driven.glass.	3600	in	ns	dns2.p04.nsone.net.
driven.glass.	3600	in	ns	dns3.p04.nsone.net.
driven.glass.	3600	in	ns	dns4.p04.nsone.net.
driven.glass.	3600	in	ns	ns01.squarespacedns.com.
driven.glass.	3600	in	ns	ns02.squarespacedns.com.
driven.glass.	3600	in	ns	ns03.squarespacedns.com.
driven.glass.	3600	in	ns	ns04.squarespacedns.com.
driver.glass.	3600	in	ns	ns1019.ui-dns.biz.
driver.glass.	3600	in	ns	ns1023.ui-dns.org.
driver.glass.	3600	in	ns	ns1036.ui-dns.com.
driver.glass.	3600	in	ns	ns1087.ui-dns.de.
drken.glass.	3600	in	ns	ns77.domaincontrol.com.
drken.glass.	3600	in	ns	ns78.domaincontrol.com.
dropit.glass.	3600	in	ds	56884 8 2 D9E266E3318F67B604B0F65D9A3381C709D47515E25E56EEB0C751A61E5CA7D6
dropit.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
dropit.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
dropit.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
dropit.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
dropit.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. fkU0uCEUwX3KPm4LUmR9dP4tn70z36BHQeg8FxmpBJ+KWBZS+woDWg9Nyz+2LtS5mL+KU0mEkHOxAtmOpIfMeFwg6V5I2VR13VuCv8v+JjD88NzV8V4Z7A2y/UV16+3z34P/tm+hYB8mHTGu6nIq02jCOTrfz1Pvy7hq1fsCbuQ=
dsauto.glass.	3600	in	ns	ns21.domaincontrol.com.
dsauto.glass.	3600	in	ns	ns22.domaincontrol.com.
dtmelts.glass.	3600	in	ds	3917 8 2 9538D5814A9512568078608F64072DACB55A5482073764979EE967A248558642
dtmelts.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
dtmelts.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
dtmelts.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
dtmelts.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
dtmelts.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. Ex9H7nt6jtkmrmLeb+HpF5kf23O/UUzd1RwwNXx/+4D2Ds8EdXaIMsaSB+Q6MkA3FfQwra40+IlaML8XLaRA0FSGQddDvOjKjaYimBUd91MnB+oBdCAyqGmEaTlWfmrHnzfYfK1tWm8bmIIpraMWrTvLvBZ4fjD6Zed0Zt2pEPM=
dukescounty.glass.	3600	in	ns	dns1.p01.nsone.net.
dukescounty.glass.	3600	in	ns	dns2.p01.nsone.net.
dukescounty.glass.	3600	in	ns	dns3.p01.nsone.net.
dukescounty.glass.	3600	in	ns	dns4.p01.nsone.net.
dukescounty.glass.	3600	in	ns	ns01.squarespacedns.com.
dukescounty.glass.	3600	in	ns	ns02.squarespacedns.com.
dukescounty.glass.	3600	in	ns	ns03.squarespacedns.com.
dukescounty.glass.	3600	in	ns	ns04.squarespacedns.com.
duran.glass.	3600	in	ns	ns71.worldnic.com.
duran.glass.	3600	in	ns	ns72.worldnic.com.
durobor.glass.	3600	in	ns	dns107.ovh.net.
durobor.glass.	3600	in	ns	ns107.ovh.net.
dusty.glass.	3600	in	ns	nova.ns.cloudflare.com.
dusty.glass.	3600	in	ns	sterling.ns.cloudflare.com.
dux.glass.	3600	in	ds	11176 8 2 EC406DAC2FA8AF23F69EC251BB315D63B99C413E451E3CCA2F2683BDA841BF8C
dux.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
dux.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
dux.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
dux.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
dux.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. bZYuVDD8NxbmFJRnMwDTT2Jos/L/jH+anlXdGr2or9VH0vMAEnYpZ+HWxGdpV0ogFYZJRenJKG651Fpoksyc2AS6wogsoaJ5qpqhDYeFBKEfKC9J7w2J9s8sA5n09aNG9R1qFOSaFqH3hEQ3jwVuvs702pHA5No+oKzVeXSk/9k=
dv0av352ej9ifes3c54ljl70i6mh3i59.glass.	3600	in	nsec3	1 1 0 73 E6C5T0EH4S9874AGCE0MN6IQVM0H74G6 NS DS RRSIG
dv0av352ej9ifes3c54ljl70i6mh3i59.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. o1l17Ger1JBz12O88eJCtBE+SMFko8PCYsJhmLdo63fiinZntzlabrwrpS0g9d/z1zIGgSR7ucrp1vFboOD093zt32PYa8z1iZXRHzjtyt2n8upLolKMlf7+Hw0MTqxVdEkYLBVr5VNJbKcb0zFXbAgN4nP04c6v2TEyChe7nuw=
dwights.glass.	3600	in	ns	ns57.worldnic.com.
dwights.glass.	3600	in	ns	ns58.worldnic.com.
dxp.glass.	3600	in	ns	dns1.registrar-servers.com.
dxp.glass.	3600	in	ns	dns2.registrar-servers.com.
dylanchris.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
dylanchris.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
dylanchris.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
dylanchris.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
dynamic.glass.	3600	in	ns	ns1mpz.name.com.
dynamic.glass.	3600	in	ns	ns2dfg.name.com.
dynamic.glass.	3600	in	ns	ns3gmt.name.com.
dynamic.glass.	3600	in	ns	ns4fqz.name.com.
e.glass.	3600	in	ns	ns45.domaincontrol.com.
e.glass.	3600	in	ns	ns46.domaincontrol.com.
e1.glass.	3600	in	ns	ns77.domaincontrol.com.
e1.glass.	3600	in	ns	ns78.domaincontrol.com.
e6c5t0eh4s9874agce0mn6iqvm0h74g6.glass.	3600	in	nsec3	1 1 0 73 E7OHMN274TVOEURAAT33E620KJ1B5CN5 NS DS RRSIG
e6c5t0eh4s9874agce0mn6iqvm0h74g6.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. Rk0s5thaFY+xI0/33jbCe7/nCM4uQyWdsDZ4JMFjfh0aT4OTY+to+0KjlgND6Y7QXeSn0JJ6z8+nrHXLpPw+SmU4CGtw/LPnrokc1sKW3TUWvh1S/D18fUxvxJqiSG0LFBe8KIaBFi0q3B7Te2zWBg42DKML5zuYR47HYdiKjNs=
e7ohmn274tvoeuraat33e620kj1b5cn5.glass.	3600	in	nsec3	1 1 0 73 EA9R0Q3BQ5G970H2TMG1I3KRM8KMIK9J NS DS RRSIG
e7ohmn274tvoeuraat33e620kj1b5cn5.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. S6poiufRVY6/cKbpAp6V+ZU926MJFXaY7cDH8nQ1H0Els6hVgBmYqrdpsTKStpCTHKnS+iqYM3riQ6dx2/jkfugeNVCtpNizjXFhoawxnK2c5o2B1givVcOqCn4zTVwMifk7/2mHF6dmXUIYItsGamoAUQtlOREuom3fOtdXDRw=
ea9r0q3bq5g970h2tmg1i3krm8kmik9j.glass.	3600	in	nsec3	1 1 0 73 EB3H6JA7S82O4OFJPCPIRNAC4KLVJKQ8 NS DS RRSIG
ea9r0q3bq5g970h2tmg1i3krm8kmik9j.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. n295mF9/5RqZKUvCUkQKykJSqAk6OK/y4+x98aSPaJW6MNDNcZSjBSz/D54svyDFyR+DjH0UWX3bfEYcS/dhFVGjp+2MhwpH1Ds3qko3cecHuBGGOnn2RnLdd1VZB+wLgiDOvO384WXPHuYpfVFqeAAjDOAvko+sDVcKp6EuKjo=
eastcoast.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
eastcoast.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
eastcoast.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
eastcoast.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
easternwind.glass.	3600	in	ns	ns47.domaincontrol.com.
easternwind.glass.	3600	in	ns	ns48.domaincontrol.com.
easy.glass.	3600	in	ns	ns1.markmonitor.com.
easy.glass.	3600	in	ns	ns2.markmonitor.com.
easy.glass.	3600	in	ns	ns3.markmonitor.com.
easy.glass.	3600	in	ns	ns4.markmonitor.com.
easy.glass.	3600	in	ns	ns5.markmonitor.com.
easy.glass.	3600	in	ns	ns6.markmonitor.com.
easy.glass.	3600	in	ns	ns7.markmonitor.com.
eat.glass.	3600	in	ns	dexter.ns.cloudflare.com.
eat.glass.	3600	in	ns	luciana.ns.cloudflare.com.
eatmy.glass.	3600	in	ns	jobs.ns.cloudflare.com.
eatmy.glass.	3600	in	ns	mary.ns.cloudflare.com.
eb3h6ja7s82o4ofjpcpirnac4klvjkq8.glass.	3600	in	nsec3	1 1 0 73 ECD8MM6VF3LOVO6T3F3JFLUISUPRN6DU NS DS RRSIG
eb3h6ja7s82o4ofjpcpirnac4klvjkq8.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. Votkd9Z9zPsg8N/VQppLB9fea2gHM+kj2TjkjIlLXTN6S4Kr2jETrX9uvK2kEik4ZzjfGC4Seck7EHAECzCbBoZNTSd+TFdSU/CAw++kFey6Z6IT6099Qss+WQtzcc1ajWXegfSNtVlo7eo+VjiNoGAtYczwJw3Frt9yNAIA7KA=
ebony.glass.	3600	in	ns	ns23.domaincontrol.com.
ebony.glass.	3600	in	ns	ns24.domaincontrol.com.
ecd8mm6vf3lovo6t3f3jfluisuprn6du.glass.	3600	in	nsec3	1 1 0 73 EJ6N5JEBQJGQPTKHL7C1CKHBJLE9HOP8 NS DS RRSIG
ecd8mm6vf3lovo6t3f3jfluisuprn6du.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. l0xFBf33l9N3+Hi3I/g3tNXhfcjbBpVMjAxxOKugbztxLDPD1PEs3ybYhuVFhXX947ELwhTJjjnqummxQE5TKkYVYChLyBA2ZnFmknfXZAstK98JafWdPMlr0kUQEvQhQQP4DmXMVFEg2Yc4Dwx8uTPG/Ov0U+Jpm9W0tvaVc/4=
ecg.glass.	3600	in	ns	ns-1232.awsdns-26.org.
ecg.glass.	3600	in	ns	ns-1753.awsdns-27.co.uk.
ecg.glass.	3600	in	ns	ns-363.awsdns-45.com.
ecg.glass.	3600	in	ns	ns-713.awsdns-25.net.
echo.glass.	3600	in	ns	ns10.dnsmadeeasy.com.
echo.glass.	3600	in	ns	ns11.dnsmadeeasy.com.
echo.glass.	3600	in	ns	ns12.dnsmadeeasy.com.
echo.glass.	3600	in	ns	ns13.dnsmadeeasy.com.
echoframes.glass.	3600	in	ns	nsgbr.comlaude.co.uk.
echoframes.glass.	3600	in	ns	nssui.comlaude.ch.
echoframes.glass.	3600	in	ns	nsusa.comlaude.net.
ecodynamic.glass.	3600	in	ds	51370 13 2 9BC2318419552D78EB0DB1D82082073B3CC3E5133F1F9014FA35C825E868CA89
ecodynamic.glass.	3600	in	ns	ns01.one.com.
ecodynamic.glass.	3600	in	ns	ns02.one.com.
ecodynamic.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. DCwd5auKy3uKP0j/HiZuQ/+2ZLTAep7/mi57yu7ED5rWMDT5kSrTjDROEZnq+ZEV0jt4G4GCIwWVXhOe/riS3W0pvofipqh9gFoV1VsN/baYCP+JZwUbLtM4ztWDqmU5yIGLmHk3dsuOUbzJWEBARdtxDPMPYpp5Ru3HNeYqOl0=
economy.glass.	3600	in	ns	ns1.netregistry.net.
economy.glass.	3600	in	ns	ns2.netregistry.net.
economy.glass.	3600	in	ns	ns3.netregistry.net.
eden.glass.	3600	in	ns	derek.ns.cloudflare.com.
eden.glass.	3600	in	ns	rachel.ns.cloudflare.com.
edi.glass.	3600	in	ns	dns1.registrar-servers.com.
edi.glass.	3600	in	ns	dns2.registrar-servers.com.
edirect.glass.	3600	in	ns	ns27.domaincontrol.com.
edirect.glass.	3600	in	ns	ns28.domaincontrol.com.
edmonton.glass.	3600	in	ns	dns1.name-services.com.
edmonton.glass.	3600	in	ns	dns2.name-services.com.
edmonton.glass.	3600	in	ns	dns3.name-services.com.
edmonton.glass.	3600	in	ns	dns4.name-services.com.
edmonton.glass.	3600	in	ns	dns5.name-services.com.
edokiriko.glass.	3600	in	ns	dns1.onamae.com.
edokiriko.glass.	3600	in	ns	dns2.onamae.com.
edwardsfiber.glass.	3600	in	ns	ns69.worldnic.com.
edwardsfiber.glass.	3600	in	ns	ns70.worldnic.com.
ee88.glass.	3600	in	ns	cris.ns.cloudflare.com.
ee88.glass.	3600	in	ns	naomi.ns.cloudflare.com.
egmi.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
egmi.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
egmi.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
egmi.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
egt.glass.	3600	in	ns	pid1.srv53.net.
egt.glass.	3600	in	ns	pid2.srv53.org.
eiger.glass.	3600	in	ns	ns41.domaincontrol.com.
eiger.glass.	3600	in	ns	ns42.domaincontrol.com.
ej6n5jebqjgqptkhl7c1ckhbjle9hop8.glass.	3600	in	nsec3	1 1 0 73 ELPINF5HDSU3VKMATO4RVTRQU19H4ARQ NS DS RRSIG
ej6n5jebqjgqptkhl7c1ckhbjle9hop8.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. kW0USLZDZZshcApxiCGY7NsktCkiBrxlYxLVepaxRoxSxnrY8amrbbQ/lnJbWYD6IFMQamtsPD1w57HAnzaQtwOev0IkXE76DUbMWvf3zeS75APLh/u/ldTuHMn9Ss2vjFZG1iN85RP3zOO1SStzn8x+IiPmxumdJSwW7Nz6gfs=
ekoh.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
ekoh.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
ekoh.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
ekoh.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
elaine.glass.	3600	in	ns	ns1.deluxehosting.com.
elaine.glass.	3600	in	ns	ns2.deluxehosting.com.
elbo.glass.	3600	in	ns	ns67.domaincontrol.com.
elbo.glass.	3600	in	ns	ns68.domaincontrol.com.
electric.glass.	3600	in	ns	ns-uk.1and1-dns.biz.
electric.glass.	3600	in	ns	ns-uk.1and1-dns.co.uk.
electric.glass.	3600	in	ns	ns-uk.1and1-dns.com.
electric.glass.	3600	in	ns	ns-uk.1and1-dns.org.
electriceye.glass.	3600	in	ns	ns1qsy.name.com.
electriceye.glass.	3600	in	ns	ns2fln.name.com.
electriceye.glass.	3600	in	ns	ns3qtx.name.com.
electriceye.glass.	3600	in	ns	ns4dls.name.com.
electricsmart.glass.	3600	in	ns	ns19.domaincontrol.com.
electricsmart.glass.	3600	in	ns	ns20.domaincontrol.com.
electricswitchable.glass.	3600	in	ns	ns19.domaincontrol.com.
electricswitchable.glass.	3600	in	ns	ns20.domaincontrol.com.
electrochromic.glass.	3600	in	ns	ns1.timeweb.ru.
electrochromic.glass.	3600	in	ns	ns2.timeweb.ru.
electrochromic.glass.	3600	in	ns	ns3.timeweb.org.
electrochromic.glass.	3600	in	ns	ns4.timeweb.org.
electronicsbliss.glass.	3600	in	ns	annabel.ns.cloudflare.com.
electronicsbliss.glass.	3600	in	ns	eoin.ns.cloudflare.com.
elegant.glass.	3600	in	ns	ns29.domaincontrol.com.
elegant.glass.	3600	in	ns	ns30.domaincontrol.com.
elevation.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
elevation.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
elevation.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
elevation.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
elf.glass.	3600	in	ds	19145 8 2 45571CD17B6E5CF4866D10FEF0493D89C79A0D6D509733920A61EE23D844BF02
elf.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
elf.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
elf.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
elf.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
elf.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. pbBDhgcyFmaMQNja5Bgb+Z5QYuXOYUy8WSIzTQc9gsS+Rk8bk2qrx52dAntxGiEWP2hEHz5UnUWARCmFR4jhEnw7K/SEO3gXL+T1k9FvRLOtVJcSUSFGLovEf+9pSXEBqa+8FIDvN1N1zJmOzwgEXb7Cn6qto3g0i/cj6igvUkU=
elglass.glass.	3600	in	ns	ns1.sedoparking.com.
elglass.glass.	3600	in	ns	ns2.sedoparking.com.
elijah.glass.	3600	in	ns	dns1.register.com.
elijah.glass.	3600	in	ns	dns2.register.com.
elijah.glass.	3600	in	ns	ns21.worldnic.com.
elijah.glass.	3600	in	ns	ns22.worldnic.com.
elite.glass.	3600	in	ns	ns6.wixdns.net.
elite.glass.	3600	in	ns	ns7.wixdns.net.
elixir.glass.	3600	in	ns	dns1.registrar-servers.com.
elixir.glass.	3600	in	ns	dns2.registrar-servers.com.
elliot.glass.	3600	in	ns	ns-us.1and1-dns.com.
elliot.glass.	3600	in	ns	ns-us.1and1-dns.de.
elliot.glass.	3600	in	ns	ns-us.1and1-dns.org.
elliot.glass.	3600	in	ns	ns-us.1and1-dns.us.
elliott.glass.	3600	in	ns	ns1055.ui-dns.de.
elliott.glass.	3600	in	ns	ns1060.ui-dns.org.
elliott.glass.	3600	in	ns	ns1081.ui-dns.com.
elliott.glass.	3600	in	ns	ns1088.ui-dns.biz.
eloquence.glass.	3600	in	ns	greg.ns.cloudflare.com.
eloquence.glass.	3600	in	ns	jean.ns.cloudflare.com.
elpinf5hdsu3vkmato4rvtrqu19h4arq.glass.	3600	in	nsec3	1 1 0 73 EO3QOCMP2TP6CFDGU93ICTC51SD0DS42 NS DS RRSIG
elpinf5hdsu3vkmato4rvtrqu19h4arq.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. efI5fMydBD74ndxHGBoqFEzarzcw8FrW0qjViTec/44kC6wZd3JF0YsG9RQCeb5UwPjDJj9t4aDDSP56hpMQB+AK9joXBCkHnB7t9+doNSndU3cznJmYjjw40kkm1PV0vgZLprKMkiW53DFwofoSL791piJ5WTVy5lXE0XNSeZs=
elric.glass.	3600	in	ns	dns1.alwaysdata.com.
elric.glass.	3600	in	ns	dns2.alwaysdata.com.
email.glass.	3600	in	ns	ns23.domaincontrol.com.
email.glass.	3600	in	ns	ns24.domaincontrol.com.
emc.glass.	3600	in	ns	ns1.cargo.site.
emc.glass.	3600	in	ns	ns2.cargo.site.
emeraldjar.glass.	3600	in	ns	curitiba.ns.porkbun.com.
emeraldjar.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
emeraldjar.glass.	3600	in	ns	maceio.ns.porkbun.com.
emeraldjar.glass.	3600	in	ns	salvador.ns.porkbun.com.
emergency.glass.	3600	in	ns	ns59.domaincontrol.com.
emergency.glass.	3600	in	ns	ns60.domaincontrol.com.
emergencyglazier.glass.	3600	in	ns	dns1.namecheaphosting.com.
emergencyglazier.glass.	3600	in	ns	dns2.namecheaphosting.com.
emhart.glass.	3600	in	ns	dns1.name-services.com.
emhart.glass.	3600	in	ns	dns2.name-services.com.
emhart.glass.	3600	in	ns	dns3.name-services.com.
emhart.glass.	3600	in	ns	dns4.name-services.com.
emhart.glass.	3600	in	ns	dns5.name-services.com.
emiline.glass.	3600	in	ns	ns1.wordpress.com.
emiline.glass.	3600	in	ns	ns2.wordpress.com.
emiline.glass.	3600	in	ns	ns3.wordpress.com.
emily.glass.	3600	in	ns	ns03.domaincontrol.com.
emily.glass.	3600	in	ns	ns04.domaincontrol.com.
emilybrasch.glass.	3600	in	ns	dns1.p05.nsone.net.
emilybrasch.glass.	3600	in	ns	dns2.p05.nsone.net.
emilybrasch.glass.	3600	in	ns	dns3.p05.nsone.net.
emilybrasch.glass.	3600	in	ns	dns4.p05.nsone.net.
emilybrasch.glass.	3600	in	ns	ns01.squarespacedns.com.
emilybrasch.glass.	3600	in	ns	ns02.squarespacedns.com.
emilybrasch.glass.	3600	in	ns	ns03.squarespacedns.com.
emilybrasch.glass.	3600	in	ns	ns04.squarespacedns.com.
emilyrobertson.glass.	3600	in	ns	ns6133.hostgator.com.
emilyrobertson.glass.	3600	in	ns	ns6134.hostgator.com.
emiratesnbd.glass.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.glass.	3600	in	ns	ns2.ezydomain.com.
eml.glass.	3600	in	ns	dns101.register.com.
eml.glass.	3600	in	ns	dns102.register.com.
emmett.glass.	3600	in	ns	curitiba.ns.porkbun.com.
emmett.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
emmett.glass.	3600	in	ns	maceio.ns.porkbun.com.
emmett.glass.	3600	in	ns	salvador.ns.porkbun.com.
empirical.glass.	3600	in	ns	tina.ns.cloudflare.com.
empirical.glass.	3600	in	ns	todd.ns.cloudflare.com.
empty.glass.	3600	in	ns	ns35.domaincontrol.com.
empty.glass.	3600	in	ns	ns36.domaincontrol.com.
emr.glass.	3600	in	ns	ns1.noi.com.
emr.glass.	3600	in	ns	ns2.noi.com.
emr.glass.	3600	in	ns	ns3.noi.com.
emt.glass.	3600	in	ns	ns1.noi.com.
emt.glass.	3600	in	ns	ns2.noi.com.
emt.glass.	3600	in	ns	ns3.noi.com.
enbd.glass.	3600	in	ns	ns1.ezydomain.com.
enbd.glass.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.glass.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.glass.	3600	in	ns	ns2.ezydomain.com.
enhanced.glass.	3600	in	ns	ns87.worldnic.com.
enhanced.glass.	3600	in	ns	ns88.worldnic.com.
enubes.glass.	3600	in	ns	ns0.directnic.com.
enubes.glass.	3600	in	ns	ns1.directnic.com.
enverus.glass.	3600	in	ns	ns-221-b.gandi.net.
enverus.glass.	3600	in	ns	ns-28-c.gandi.net.
enverus.glass.	3600	in	ns	ns-67-a.gandi.net.
eo3qocmp2tp6cfdgu93ictc51sd0ds42.glass.	3600	in	nsec3	1 1 0 73 EO95590PP3S970FJVAAEGDMN6NT0G703 NS DS RRSIG
eo3qocmp2tp6cfdgu93ictc51sd0ds42.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. VKh9bFiFRQL0C73dx0NJAttqLEyjdQzm38AdVCc0c/i1r+XuFQbrjfczT7D0sIfQmeYegIGXmwzRxTkJYjJryZMuOWs0X4qbM26qCrTcCr9JKsBN+CeBKyR3bQxXE/A6PKeKLztRa5Aln1yGPollsGwXLdjqO10tNrH9ymHYFxw=
eo95590pp3s970fjvaaegdmn6nt0g703.glass.	3600	in	nsec3	1 1 0 73 ESOOATM0N46HUKGG07D9ENN19FIN9FK2 NS DS RRSIG
eo95590pp3s970fjvaaegdmn6nt0g703.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. rdQ4H7nuuNniOI6cyulLWSrBWniE8EPEzN9negFjMn1CjKf096oj1DxqHxjHQg0thZh2WGHuiLIEWEcWIPzmmtqiwA88bwdpyudwxO1+ueg/+tMVsH+HoXDZ7kP2sKq6AurPTzaYWMe0QXS4afHZ5DVH9+sg7IeG6b6SJ/IjV1A=
epic.glass.	3600	in	ns	donna.ns.cloudflare.com.
epic.glass.	3600	in	ns	justin.ns.cloudflare.com.
epiphany.glass.	3600	in	ns	ns69.worldnic.com.
epiphany.glass.	3600	in	ns	ns70.worldnic.com.
epoc.glass.	3600	in	ns	ns35.domaincontrol.com.
epoc.glass.	3600	in	ns	ns36.domaincontrol.com.
eq.glass.	3600	in	ns	ns49.domaincontrol.com.
eq.glass.	3600	in	ns	ns50.domaincontrol.com.
equity.glass.	3600	in	ds	2371 13 2 3346B16FC42C3704577F17C9779215BB62038D833748C92365F62020C8858FCE
equity.glass.	3600	in	ns	arnold.ns.cloudflare.com.
equity.glass.	3600	in	ns	rafe.ns.cloudflare.com.
equity.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. LHRX4hzL8Za99EnThIwqBFq04fsVdlHvfvyWEZmYWghhjpSb8s7mhifuWfRvP4AB6J6Reygav4jwa8Rv5H75JdeCC6qjTlyZNTehYiZkfZoueYkUBnhYXPKNNoUB42BEO/5eu/moaUpKXJVAKfdv+6OuZTUHRpD8U3TwwOwzo7A=
ergo.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
ergo.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
ergo.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
ergo.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
eric.glass.	3600	in	ds	47956 8 2 5BEE87076ED6BB732903F76E53915CA80A8524CA483A502F39A0B1993D228478
eric.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
