glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1767660449 7200 900 1209600 3600
fibre.glass.	3600	in	ns	buynow.nametime.com.
fibre.glass.	3600	in	ns	forsale.nametime.com.
fidget.glass.	3600	in	ns	ns1.atom.com.
fidget.glass.	3600	in	ns	ns2.atom.com.
fielmann.glass.	3600	in	ns	ns2.xc-ns.de.
fielmann.glass.	3600	in	ns	ns5.xc-ns.de.
fielmann.glass.	3600	in	ns	ns6.xc-ns.de.
file.glass.	3600	in	ns	dns1.registrar-servers.com.
file.glass.	3600	in	ns	dns2.registrar-servers.com.
filter.glass.	3600	in	ns	dns1.registrar-servers.com.
filter.glass.	3600	in	ns	dns2.registrar-servers.com.
filterglass.glass.	3600	in	ns	ns37.domaincontrol.com.
filterglass.glass.	3600	in	ns	ns38.domaincontrol.com.
fin.glass.	3600	in	ns	ns1.first-ns.de.
fin.glass.	3600	in	ns	pdns.hostingtrentino.it.
fin.glass.	3600	in	ns	robotns2.second-ns.de.
fin.glass.	3600	in	ns	robotns3.second-ns.com.
finance.glass.	3600	in	ns	ns77.domaincontrol.com.
finance.glass.	3600	in	ns	ns78.domaincontrol.com.
fine.glass.	3600	in	ns	ns3.afternic.com.
fine.glass.	3600	in	ns	ns4.afternic.com.
fineart.glass.	3600	in	ns	ns21.domaincontrol.com.
fineart.glass.	3600	in	ns	ns22.domaincontrol.com.
fineline.glass.	3600	in	ns	ns1031.ui-dns.com.
fineline.glass.	3600	in	ns	ns1092.ui-dns.biz.
fineline.glass.	3600	in	ns	ns1100.ui-dns.de.
fineline.glass.	3600	in	ns	ns1122.ui-dns.org.
fineo.glass.	3600	in	ns	docks18.rzone.de.
fineo.glass.	3600	in	ns	shades15.rzone.de.
finepoint.glass.	3600	in	ns	ns25.domaincontrol.com.
finepoint.glass.	3600	in	ns	ns26.domaincontrol.com.
finless.glass.	3600	in	ds	52534 8 2 562E3C3D9EC168BC0BFCD154117CE1E7102F3BC31465E6CB79CA39A64922E74A
finless.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
finless.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
finless.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
finless.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
finless.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. cpIu7VBkyITBZX63E9W0kf2hKKC4D8qnurZw8XzeobRVgC+Ma/kUF0SMG8T6TEVCiZjl5ji8WaPDt5clS5DyxzszvHZGjkMXKdXPy0NCc/rB5YdLT1ziar+3P3cNSB59pwnfbdxcvlh57GJK3Tp+YD3XOCYEtyoUYF8esop6q/E=
fiolax.glass.	3600	in	ns	ns01.brandshelter.com.
fiolax.glass.	3600	in	ns	ns02.brandshelter.net.
fire-rated.glass.	3600	in	ns	ns1.dns-parking.com.
fire-rated.glass.	3600	in	ns	ns2.dns-parking.com.
fire.glass.	3600	in	ns	ns-1479.awsdns-56.org.
fire.glass.	3600	in	ns	ns-1785.awsdns-31.co.uk.
fire.glass.	3600	in	ns	ns-351.awsdns-43.com.
fire.glass.	3600	in	ns	ns-624.awsdns-14.net.
fireandbullet.glass.	3600	in	ns	ns13.domaincontrol.com.
fireandbullet.glass.	3600	in	ns	ns14.domaincontrol.com.
firefly.glass.	3600	in	ns	ns27.domaincontrol.com.
firefly.glass.	3600	in	ns	ns28.domaincontrol.com.
fireglass.glass.	3600	in	ns	ns2.phase8.net.
fireglass.glass.	3600	in	ns	ns3.ixwebhosting.com.
fireglass.glass.	3600	in	ns	ns4.ixwebhosting.com.
firelite.glass.	3600	in	ns	ns69.worldnic.com.
firelite.glass.	3600	in	ns	ns70.worldnic.com.
fireplace.glass.	3600	in	ns	ns29.domaincontrol.com.
fireplace.glass.	3600	in	ns	ns30.domaincontrol.com.
fireproof.glass.	3600	in	ns	ns63.worldnic.com.
fireproof.glass.	3600	in	ns	ns64.worldnic.com.
fireprotective.glass.	3600	in	ns	pdns09.domaincontrol.com.
fireprotective.glass.	3600	in	ns	pdns10.domaincontrol.com.
firerated.glass.	3600	in	ns	ns29.domaincontrol.com.
firerated.glass.	3600	in	ns	ns30.domaincontrol.com.
fireresistive.glass.	3600	in	ns	pdns09.domaincontrol.com.
fireresistive.glass.	3600	in	ns	pdns10.domaincontrol.com.
firesong.glass.	3600	in	ns	curitiba.ns.porkbun.com.
firesong.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
firesong.glass.	3600	in	ns	maceio.ns.porkbun.com.
firesong.glass.	3600	in	ns	salvador.ns.porkbun.com.
firespider.glass.	3600	in	ns	ns1.siteground.net.
firespider.glass.	3600	in	ns	ns2.siteground.net.
first.glass.	3600	in	ns	ns.udag.de.
first.glass.	3600	in	ns	ns.udag.net.
first.glass.	3600	in	ns	ns.udag.org.
five88.glass.	3600	in	ns	betty.ns.cloudflare.com.
five88.glass.	3600	in	ns	corey.ns.cloudflare.com.
fivepointscocinamexicana.glass.	3600	in	ns	darl.ns.cloudflare.com.
fivepointscocinamexicana.glass.	3600	in	ns	rosa.ns.cloudflare.com.
fix.glass.	3600	in	ds	2371 13 2 3CC676367F3223B9F2A57784CF72A66CB9B92C211D6B6A0ECC6E40F8686BD177
fix.glass.	3600	in	ns	dilbert.ns.cloudflare.com.
fix.glass.	3600	in	ns	fiona.ns.cloudflare.com.
fix.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. CD9JqgSjLri6ViWq6H3Eqhe4LhrWuAyXVfIIRlH3IvMHYZOG57f+zM/G6lPKBfr3kRNFGevhuGepG5TUV+44zTU47wc0JZxLrPcmSkZStXwpLnP2vMtq3iGyQeMm56MBjg6TvKvJELDq0Ukf8N5xM+NiA72+vXhyI0Sf6qOCLb0=
fixmy.glass.	3600	in	ns	ns1.stablehost.com.
fixmy.glass.	3600	in	ns	ns2.stablehost.com.
fjjf12oge3g2o4ioh7ucc3tba6o2kmga.glass.	3600	in	nsec3	1 1 0 73 FR3LQK4BQR8SKO03EC71UQMJKVH63IMT NS DS RRSIG
fjjf12oge3g2o4ioh7ucc3tba6o2kmga.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. mhv4WIUD6T7flmJroCmiu6gsbpLuoScYu87Hq4omxhrRE92BSj8gImC7icP6wNztHqCdOBFNkcr9OPHasSqciL0k7/QYlHfmzhNkJSx9OE1SyxXEmkvKIxLAyerUINf+k9NeMrHs08O2eC8FsCZCCZ816ULhdC6SfjNBsrFIrx4=
fkatwigs.glass.	3600	in	ns	ns33.domaincontrol.com.
fkatwigs.glass.	3600	in	ns	ns34.domaincontrol.com.
flach.glass.	3600	in	ds	65182 8 2 F87CDCD2957CEEADB4CA3DD53A0B60657AC41E2BDBF524CDAD7D17B63D997559
flach.glass.	3600	in	ns	ns1.hosttech.ch.
flach.glass.	3600	in	ns	ns2.hosttech.ch.
flach.glass.	3600	in	ns	ns3.hosttech.ch.
flach.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. QF7WURlP7GiQ1lJvxOyn1WZdVc4nzE2rEKE2MENyqfgrsgKzVUeG/x/g1m8OdRmkIsBS+BD/xMnWopnfInYlgPysJNj+qJwoEBqD6N8a4t+1m1BGMa68cnhIET/YSZesmKjmsvJCP//9vGpgVlzyHUbqOcl+umJi0KA6v6dHPOo=
flachglas.glass.	3600	in	ns	docks10.rzone.de.
flachglas.glass.	3600	in	ns	shades14.rzone.de.
flagstaffauto.glass.	3600	in	ns	ns11.domaincontrol.com.
flagstaffauto.glass.	3600	in	ns	ns12.domaincontrol.com.
flake.glass.	3600	in	ns	ns53.domaincontrol.com.
flake.glass.	3600	in	ns	ns54.domaincontrol.com.
flap.glass.	3600	in	ns	ns53.domaincontrol.com.
flap.glass.	3600	in	ns	ns54.domaincontrol.com.
flaschen.glass.	3600	in	ns	ns-de.1and1-dns.biz.
flaschen.glass.	3600	in	ns	ns-de.1and1-dns.com.
flaschen.glass.	3600	in	ns	ns-de.1and1-dns.de.
flaschen.glass.	3600	in	ns	ns-de.1and1-dns.org.
flashbang.glass.	3600	in	ns	ns03.domaincontrol.com.
flashbang.glass.	3600	in	ns	ns04.domaincontrol.com.
flaunt.glass.	3600	in	ds	2371 13 2 6A0F2286D3BC4A7B7FD3B9F14C12800203358449E607E1DE0EDE1A54E8FC8A63
flaunt.glass.	3600	in	ns	adrian.ns.cloudflare.com.
flaunt.glass.	3600	in	ns	neil.ns.cloudflare.com.
flaunt.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. sOfJ6g7EGrnG/RIhq+fHtrOjHW8md7VwOftLnkXJ+5ti1xooPvyp6KpkVTGUmTlvL0cWuJ1RHEAib0eeN+51itZJmkkLtRqotCFU6fC0wPYXORNc+ndt5EuWQUXwHSJQzjQ/2cdBMBXjbOn22lY12SuDY3NrlGY00ojRKxFyeZw=
flexi.glass.	3600	in	ns	pdns1.registrar-servers.com.
flexi.glass.	3600	in	ns	pdns2.registrar-servers.com.
flexible.glass.	3600	in	ns	launch1.spaceship.net.
flexible.glass.	3600	in	ns	launch2.spaceship.net.
flf.glass.	3600	in	ns	ns8.wixdns.net.
flf.glass.	3600	in	ns	ns9.wixdns.net.
flight.glass.	3600	in	ds	43699 8 2 56CDB6336D345B463A0CFE46A123AA8B96D9740F82CE9F8216DF26DE206ABAFD
flight.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
flight.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
flight.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
flight.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
flight.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. k5yGaW/bMCWrHhuBJS0Ancr+g6EyniIaE7cFXExPXDX6JK0y+07DHpm93bmcBuIAi9WLfx1Ipy7MzItuMh7JQPX/4135NvAkGdmjYkTAzMPDstQJ8vR4j5wdxttmkPZVYiK6w4f7s6xlCrK+bHY87+EYISVwCfxXLHFjnbHl++Y=
float.glass.	3600	in	ns	ns0.ukfast.net.
float.glass.	3600	in	ns	ns1.ukfast.net.
floatglass.glass.	3600	in	ns	ns69.domaincontrol.com.
floatglass.glass.	3600	in	ns	ns70.domaincontrol.com.
floor.glass.	3600	in	ns	ns65.domaincontrol.com.
floor.glass.	3600	in	ns	ns66.domaincontrol.com.
flowers.glass.	3600	in	ns	ns17.domaincontrol.com.
flowers.glass.	3600	in	ns	ns18.domaincontrol.com.
fluid.glass.	3600	in	ns	ns1.dns-parking.com.
fluid.glass.	3600	in	ns	ns2.dns-parking.com.
fluide.glass.	3600	in	ns	ns-165-b.gandi.net.
fluide.glass.	3600	in	ns	ns-193-c.gandi.net.
fluide.glass.	3600	in	ns	ns-225-a.gandi.net.
flute.glass.	3600	in	ns	ns41.nettigritty.net.
flute.glass.	3600	in	ns	ns42.nettigritty.net.
fly.glass.	3600	in	ns	ns1.siteground.net.
fly.glass.	3600	in	ns	ns2.siteground.net.
flying.glass.	3600	in	ns	ns1.syd7.hostingplatform.net.au.
flying.glass.	3600	in	ns	ns2.syd7.hostingplatform.net.au.
flynn.glass.	3600	in	ns	dns1.alwaysdata.com.
flynn.glass.	3600	in	ns	dns2.alwaysdata.com.
foam.glass.	3600	in	ns	launch1.spaceship.net.
foam.glass.	3600	in	ns	launch2.spaceship.net.
focus.glass.	3600	in	ns	ns1.fornex.com.
focus.glass.	3600	in	ns	ns2.fornex.com.
focuz.glass.	3600	in	ns	ns1.ahost.cloud.
focuz.glass.	3600	in	ns	ns1.ahost.uz.
focuz.glass.	3600	in	ns	ns2.ahost.cloud.
focuz.glass.	3600	in	ns	ns2.ahost.uz.
foggy.glass.	3600	in	ns	ns27.domaincontrol.com.
foggy.glass.	3600	in	ns	ns28.domaincontrol.com.
fold.glass.	3600	in	ns	ns.udag.de.
fold.glass.	3600	in	ns	ns.udag.net.
fold.glass.	3600	in	ns	ns.udag.org.
followup.glass.	3600	in	ns	dns1.registrar-servers.com.
followup.glass.	3600	in	ns	dns2.registrar-servers.com.
fonbet.glass.	3600	in	ns	ns1.101domain.com.
fonbet.glass.	3600	in	ns	ns2.101domain.com.
fonbet.glass.	3600	in	ns	ns5.101domain.com.
forecast.glass.	3600	in	ds	42496 8 2 7EA8343242A56D44FCFDBA0C71E855812C5FB69A87DA3403F52EC781C28509D6
forecast.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
forecast.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
forecast.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
forecast.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
forecast.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. kBbRpmgNYG7BoCD94alHc+LDhUVBbhDqwXyrmqmSF8q5LJQpM/BaPCgbithvIzzcDWWKyw4yNrh2j/jC5HTaDrCgeqiuDxc9ojVBqjKKz+h3ZjFnF+3wxNqvos5mRpO7TdO5vh91tCVNbgjfOF2EeK9OZau95bBdF6j38894rxY=
foreman.glass.	3600	in	ns	ns17.domaincontrol.com.
foreman.glass.	3600	in	ns	ns18.domaincontrol.com.
forever.glass.	3600	in	ns	dns1.registrar-servers.com.
forever.glass.	3600	in	ns	dns2.registrar-servers.com.
forex.glass.	3600	in	ns	ns25.domaincontrol.com.
forex.glass.	3600	in	ns	ns26.domaincontrol.com.
forma.glass.	3600	in	ns	ns1.fornex.com.
forma.glass.	3600	in	ns	ns2.fornex.com.
forma.glass.	3600	in	ns	ns3.fornex.com.
forma.glass.	3600	in	ns	ns4.fornex.com.
forman.glass.	3600	in	ns	ns73.domaincontrol.com.
forman.glass.	3600	in	ns	ns74.domaincontrol.com.
fortress.glass.	3600	in	ns	ns3.ukdnsservers.co.uk.
fortress.glass.	3600	in	ns	ns4.ukdnsservers.co.uk.
fortstjohn.glass.	3600	in	ns	dns1.name-services.com.
fortstjohn.glass.	3600	in	ns	dns2.name-services.com.
fortstjohn.glass.	3600	in	ns	dns3.name-services.com.
fortstjohn.glass.	3600	in	ns	dns4.name-services.com.
fortstjohn.glass.	3600	in	ns	dns5.name-services.com.
fortuny.glass.	3600	in	ns	dns1.registrar-servers.com.
fortuny.glass.	3600	in	ns	dns2.registrar-servers.com.
fov.glass.	3600	in	ns	ns13.jimdo.com.
fov.glass.	3600	in	ns	ns14.jimdo.com.
fr3lqk4bqr8sko03ec71uqmjkvh63imt.glass.	3600	in	nsec3	1 1 0 73 FTK0BV38UBMD2A9QSLHJO07O43C6DNPK NS DS RRSIG
fr3lqk4bqr8sko03ec71uqmjkvh63imt.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. LvytRI7QBCzsLeVihGwZw7ZG8p8iiC1HDcZYvMxUytx86atRTwH4mnR5kXSwB3CUHT5CMAzTdfTeBWNxjEIsgrCR3NbJsDVDRNU6hjiQK6ctqTdaCf93IWdJDmcmAE04nXsi7XPLgF1za9qTUEGRuvtFHPsB4Bf8uI5v2Tz1Xz4=
fragile.glass.	3600	in	ns	ns01.domaincontrol.com.
fragile.glass.	3600	in	ns	ns02.domaincontrol.com.
fragments.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
fragments.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
fragments.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
fragments.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
frambo.glass.	3600	in	ns	dns200.anycast.me.
frambo.glass.	3600	in	ns	ns200.anycast.me.
frame.glass.	3600	in	ds	30231 13 2 E19EAD6C309BAD6E8A0F538ADC3B008891DBB5F7EEFE779C55A98EF9AE770CAD
frame.glass.	3600	in	ns	launch1.spaceship.net.
frame.glass.	3600	in	ns	launch2.spaceship.net.
frame.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. C+nOY9QvRbDt2YHkF5MpWX0I1hr1fP3uHLIDnmCkmuqE6cPG7uNF67dbyMl5Ds/WlMQ6bjhmW29L0jVmndriNHTIcYCZ5yNaNC5aAUibi8GDr4gjookvYlxYb0psIos8wH9R+fWjIDB4UVch9jbbcbcelnRd9M5G3dpcHaeIoAM=
frameboutique.glass.	3600	in	ns	ns03.gcd-dns.com.
frameboutique.glass.	3600	in	ns	ns04.gcd-dns.com.
frameless.glass.	3600	in	ns	ns1.ryansquaredhosting.com.
frameless.glass.	3600	in	ns	ns2.ryansquaredhosting.com.
framelessdoors.glass.	3600	in	ns	ns53.domaincontrol.com.
framelessdoors.glass.	3600	in	ns	ns54.domaincontrol.com.
framelessglass.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
framelessglass.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
framelessglass.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
framelessglass.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
framelessglassdoors.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
framelessglassdoors.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
framelessglassdoors.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
framelessglassdoors.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
framelessglassshowerdoors.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
framelessglassshowerdoors.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
framelessglassshowerdoors.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
framelessglassshowerdoors.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
framelessglassshowerenclosures.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
framelessglassshowerenclosures.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
framelessglassshowerenclosures.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
framelessglassshowerenclosures.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
framelessglassspecialists.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
framelessglassspecialists.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
framelessglassspecialists.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
framelessglassspecialists.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
framelessshowerdoor.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
framelessshowerdoor.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
framelessshowerdoor.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
framelessshowerdoor.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
framelessshowerdoors.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
framelessshowerdoors.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
framelessshowerdoors.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
framelessshowerdoors.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
framelessshowerdoorsorlando.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
framelessshowerdoorsorlando.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
framelessshowerdoorsorlando.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
framelessshowerdoorsorlando.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
framelessshowerenclosure.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
framelessshowerenclosure.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
framelessshowerenclosure.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
framelessshowerenclosure.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
framelessshowerenclosures.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
framelessshowerenclosures.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
framelessshowerenclosures.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
framelessshowerenclosures.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
framelessshowers.glass.	3600	in	ns	ns53.domaincontrol.com.
framelessshowers.glass.	3600	in	ns	ns54.domaincontrol.com.
framer.glass.	3600	in	ns	ns1.atom.com.
framer.glass.	3600	in	ns	ns2.atom.com.
francesmartin.glass.	3600	in	ns	ns1.afternic.com.
francesmartin.glass.	3600	in	ns	ns2.afternic.com.
francesmartin.glass.	3600	in	ns	verification-lfkch7peagyrbmuckfy86u.ns101.verify.hn.
fred.glass.	3600	in	ns	dns1.registrar-servers.com.
fred.glass.	3600	in	ns	dns2.registrar-servers.com.
freedom.glass.	3600	in	ds	53465 8 2 CA3434ECAEDF420C8C76AAE54F0E2B8468BD8CE176D84E78ACB94466ABBEF994
freedom.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
freedom.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
freedom.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
freedom.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
freedom.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. UEOMNX9Ap6roaoT3PhMdbgnPxlqS6XU2xnJGZYLCkDIyCCC/LcZ363cIgE65FEvd/LRdP/rMIJ2Wb8WO/ebBO3ot59Jpt/Oj/69XjcY4xb093Qz/wf14TocsGQANgJciNJXGMh0zdbu3c1i9zrtqvt+kl0g8t2NcBs+fME2tdSw=
freedomglass.glass.	3600	in	ns	ns31.domaincontrol.com.
freedomglass.glass.	3600	in	ns	ns32.domaincontrol.com.
freeform.glass.	3600	in	ns	ns1.world4you.at.
freeform.glass.	3600	in	ns	ns2.world4you.at.
freespeech.glass.	3600	in	ns	ns41.domaincontrol.com.
freespeech.glass.	3600	in	ns	ns42.domaincontrol.com.
freetaxusa.glass.	3600	in	ns	eve.ns.cloudflare.com.
freetaxusa.glass.	3600	in	ns	yahir.ns.cloudflare.com.
freight.glass.	3600	in	ns	ns-1282.awsdns-32.org.
freight.glass.	3600	in	ns	ns-16.awsdns-02.com.
freight.glass.	3600	in	ns	ns-1781.awsdns-30.co.uk.
freight.glass.	3600	in	ns	ns-530.awsdns-02.net.
fresh.glass.	3600	in	ns	ns3.afternic.com.
fresh.glass.	3600	in	ns	ns4.afternic.com.
friend.glass.	3600	in	ns	ns1.atom.com.
friend.glass.	3600	in	ns	ns2.atom.com.
friendzone.glass.	3600	in	ns	ns1psw.name.com.
friendzone.glass.	3600	in	ns	ns2hkt.name.com.
friendzone.glass.	3600	in	ns	ns3jmt.name.com.
friendzone.glass.	3600	in	ns	ns4lrt.name.com.
fritted.glass.	3600	in	ns	pdns09.domaincontrol.com.
fritted.glass.	3600	in	ns	pdns10.domaincontrol.com.
frog.glass.	3600	in	ns	ns39.domaincontrol.com.
frog.glass.	3600	in	ns	ns40.domaincontrol.com.
fromfrom.glass.	3600	in	ns	curitiba.ns.porkbun.com.
fromfrom.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
fromfrom.glass.	3600	in	ns	maceio.ns.porkbun.com.
fromfrom.glass.	3600	in	ns	salvador.ns.porkbun.com.
frontrunner.glass.	3600	in	ns	ns55.domaincontrol.com.
frontrunner.glass.	3600	in	ns	ns56.domaincontrol.com.
frosted.glass.	3600	in	ns	buynow.nametime.com.
frosted.glass.	3600	in	ns	forsale.nametime.com.
ftk0bv38ubmd2a9qslhjo07o43c6dnpk.glass.	3600	in	nsec3	1 1 0 73 G01QMPJ9CDP0VM0OKI241U5QBNI26D1M NS DS RRSIG
ftk0bv38ubmd2a9qslhjo07o43c6dnpk.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. ShP+DOQiuOlcyX3d0K7hUWgUjnDLtlxzJ4OSORyoxEmUV4CqkOj02KV3RJKlUt9eFnHnCSzXc6NfExb7TgE17FoBxoCT/PXesi63nNqaA++j/t70Ei5rFu0ueE5EDnxWAKPPkaA6QEJb4CLU6TRDY+7zKrrmGnIpBHdMxjpceM0=
fuerzamexico.glass.	3600	in	ns	ns59.domaincontrol.com.
fuerzamexico.glass.	3600	in	ns	ns60.domaincontrol.com.
fulcro.glass.	3600	in	ns	a.share-dns.com.
fulcro.glass.	3600	in	ns	b.share-dns.net.
full.glass.	3600	in	ns	rob.ns.cloudflare.com.
full.glass.	3600	in	ns	sara.ns.cloudflare.com.
fun.glass.	3600	in	ds	9739 8 2 D711993285F65BE9095F19102C17B2F27B47FF54DADE4E4BF2B8A56CD8EC6B44
fun.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
fun.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
fun.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
fun.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
fun.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. 0OYSPxiSeOrzKZ/pMLnCwbVCO5cBG4WOW4eHhAWbZ7tZxHqfspD3gRWtohBBy20tVIKjzWi9LokYX+iN8pdm4wICrjSDSMjnNRLd36bwO/GJK8RdSG50iGQCfMa4e3UA1NSJpovP5DtfawgfQKQ/89VYbCEqIM15XytbAKVY5HI=
furniture.glass.	3600	in	ns	ns1.hostinguk.net.
furniture.glass.	3600	in	ns	ns2.hostinguk.net.
furniture.glass.	3600	in	ns	ns3.hostinguk.net.
fused.glass.	3600	in	ds	47662 8 2 6141F6FA1D9748D66BD8DD636C03BDE75552B1444174C7299807D20397B5C4C7
fused.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
fused.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
fused.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
fused.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
fused.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. nR27V7uQJd2nR+dKxoqhLO9jT5J24WsqHPMvv1Yn7YVWwOQlAJyGRAt4PKA9KxtEkWL78t+hyzcqRVKLmhtNwDEOUgn1aHeYVtrylnMQ/YKyRyun7Fy300T8EE5sOUsUzJ2jFNDACiJfDUjzXKavzyNmeL19x9ggAATk3AP/yf8=
fusion.glass.	3600	in	ns	ns29.domaincontrol.com.
fusion.glass.	3600	in	ns	ns30.domaincontrol.com.
fusionauto.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
fusionauto.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
fusionauto.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
fusionauto.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
future-architectural.glass.	3600	in	ns	ns1.xssl.net.
future-architectural.glass.	3600	in	ns	ns2.xssl.net.
future.glass.	3600	in	ns	ns1.hostinguk.net.
future.glass.	3600	in	ns	ns2.hostinguk.net.
future.glass.	3600	in	ns	ns3.hostinguk.net.
futurearchitectural.glass.	3600	in	ns	ns1.xssl.net.
futurearchitectural.glass.	3600	in	ns	ns2.xssl.net.
futureglass.glass.	3600	in	ns	ns1.hostinguk.net.
futureglass.glass.	3600	in	ns	ns2.hostinguk.net.
futureglass.glass.	3600	in	ns	ns3.hostinguk.net.
futuretech.glass.	3600	in	ns	ns43.domaincontrol.com.
futuretech.glass.	3600	in	ns	ns44.domaincontrol.com.
fuyao.glass.	3600	in	ns	ns1.sedoparking.com.
fuyao.glass.	3600	in	ns	ns2.sedoparking.com.
g-c-a.glass.	3600	in	ns	ns01.trademarkarea.com.
g-c-a.glass.	3600	in	ns	ns02.trademarkarea.com.
g-c-a.glass.	3600	in	ns	ns03.trademarkarea.com.
g-commerce.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
g-commerce.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
g-commerce.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
g-commerce.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
g.glass.	3600	in	ns	ns1.dyna-ns.net.
