garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1759362206 1800 300 604800 1800
colibri.garden.	3600	in	ns	ns7.wixdns.net.
colina.garden.	3600	in	ns	ns01.mikesnet.ro.
colina.garden.	3600	in	ns	ns02.mikesnet.ro.
collective.garden.	3600	in	ds	60073 13 2 E5FCB1B2BD6F8E3A1CD11D4AD1DEEE341175CED7E347C7B0BD412352BA999906
collective.garden.	3600	in	ns	launch1.spaceship.net.
collective.garden.	3600	in	ns	launch2.spaceship.net.
collective.garden.	3600	in	rrsig	DS 8 2 3600 20251014204508 20250930201032 7590 garden. bq48xTEsI5ec4PPQdf3QXTqRdDf5RYCq7UGEfo2BSrvBWYDcJ+Ks7CUj0ZAaa7XiGqTDDH09s9hL0/qF7rn04bw6ldqqRP29S5HfxH/GCg3IYH0XWm+AV65YgOdyDsl4yxIMBpH2ttJZs7Jx5crQjGJVN3bLbJuDjgr+ai2wLFCbpppWwrMbWitg+hYa5VBCGsvFaFbwUoOw9ZGGf2NaaQ==
collector.garden.	3600	in	ns	ns1.vercel-dns.com.
collector.garden.	3600	in	ns	ns2.vercel-dns.com.
collectors.garden.	3600	in	ns	ns1.vercel-dns.com.
collectors.garden.	3600	in	ns	ns2.vercel-dns.com.
colo.garden.	3600	in	ns	ns1.world4you.at.
colo.garden.	3600	in	ns	ns2.world4you.at.
colorockz.garden.	172800	in	ns	ns3.combell.net.
colorockz.garden.	172800	in	ns	ns4.combell.net.
colorockz.garden.	3600	in	ds	9946 13 1 871FC1E4788B166876124FC592F6549F3B03F2DF
colorockz.garden.	3600	in	rrsig	DS 8 2 3600 20251014204508 20250930201032 7590 garden. jQOeqrrC5APtCCkLgQkqD0Wy6x/caR9Ul604195I0U2LNuZX3YDIAIXkh8xBjurNVuvp9Jo6XXRQ/OSATARkZBhIgMHfpCTadxqZ+D6Iqvmrpe6jMHJ15uUczbyj+1b8/OSjbjGYnIldpBK4uEiaj8K8ePvs4Msfyki/S24DKNreBGeKyDX65n3eQCrBjoJEC1rwEJ55ZfyLR3AV0XPuVA==
com.garden.	172800	in	ns	ns-1477.awsdns-56.org.
com.garden.	172800	in	ns	ns-1751.awsdns-26.co.uk.
com.garden.	172800	in	ns	ns-232.awsdns-29.com.
com.garden.	172800	in	ns	ns-597.awsdns-10.net.
comfy.garden.	3600	in	ns	dns1.registrar-servers.com.
comfy.garden.	3600	in	ns	dns2.registrar-servers.com.
comm.garden.	3600	in	ns	ns2.squat.si.
comm.garden.	3600	in	ns	wizz.mine.nu.
commerce.garden.	3600	in	ns	ns3.afternic.com.
commerce.garden.	3600	in	ns	ns4.afternic.com.
commission.garden.	3600	in	ns	ns3.afternic.com.
commission.garden.	3600	in	ns	ns4.afternic.com.
common.garden.	172800	in	ns	ns1.digitalocean.com.
common.garden.	172800	in	ns	ns2.digitalocean.com.
common.garden.	172800	in	ns	ns3.digitalocean.com.
commonground.garden.	3600	in	ns	ns69.domaincontrol.com.
commonground.garden.	3600	in	ns	ns70.domaincontrol.com.
commons.garden.	3600	in	ns	ns67.domaincontrol.com.
commons.garden.	3600	in	ns	ns68.domaincontrol.com.
communication.garden.	172800	in	ns	ns2.squat.si.
communication.garden.	172800	in	ns	wizz.mine.nu.
community.garden.	3600	in	ns	ns5.afternic.com.
community.garden.	3600	in	ns	ns6.afternic.com.
community.garden.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
communitystreaming.garden.	3600	in	ns	ns1.sedoparking.com.
communitystreaming.garden.	3600	in	ns	ns2.sedoparking.com.
complete.garden.	3600	in	ns	ns1.dnsowl.com.
complete.garden.	3600	in	ns	ns2.dnsowl.com.
complete.garden.	3600	in	ns	ns3.dnsowl.com.
component.garden.	3600	in	ns	dns1.registrar-servers.com.
component.garden.	3600	in	ns	dns2.registrar-servers.com.
compost.garden.	3600	in	ns	slns1.namespro.ca.
compost.garden.	3600	in	ns	slns2.namespro.ca.
computer.garden.	3600	in	ns	curitiba.ns.porkbun.com.
computer.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
computer.garden.	3600	in	ns	maceio.ns.porkbun.com.
computer.garden.	3600	in	ns	salvador.ns.porkbun.com.
computing.garden.	3600	in	ns	ns1.messagingengine.com.
computing.garden.	3600	in	ns	ns2.messagingengine.com.
concept.garden.	3600	in	ns	curitiba.ns.porkbun.com.
concept.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
concept.garden.	3600	in	ns	maceio.ns.porkbun.com.
concept.garden.	3600	in	ns	salvador.ns.porkbun.com.
concepto.garden.	3600	in	ns	ns-149-a.gandi.net.
concepto.garden.	3600	in	ns	ns-185-b.gandi.net.
concepto.garden.	3600	in	ns	ns-239-c.gandi.net.
concierge.garden.	3600	in	ns	ns1.dyna-ns.net.
concierge.garden.	3600	in	ns	ns2.dyna-ns.net.
configurator.garden.	172800	in	ns	dns113.ovh.net.
configurator.garden.	172800	in	ns	ns113.ovh.net.
configurator.garden.	3600	in	ds	39286 8 2 B91E17D109B5F878248EFA5FEA1DC509C0C84C7E21D6980E76BDF0CE7CA1C205
configurator.garden.	3600	in	rrsig	DS 8 2 3600 20251014204508 20250930201032 7590 garden. rqRNNaTOA7d+IlKWfrOPg7NhMg2Z6QejXTEPhPPmH1uHsznNWbqaG7NIMC2qIZ+RVqDV0jxAWd+n9umOV0ewPVVOVN3X324SdRwvqEByWA7YXf8JRX7UdRihpjKsdQ7uG5/aPPV6yeN8BxQ1rxcK0V5JBLHpof8LKme829kdZo3puf/mRUyt0Kj5vUVXjv83RGbakSxENGf9wuFVTCTTyA==
connected.garden.	172800	in	ns	dns1.cscdns.net.
connected.garden.	172800	in	ns	dns2.cscdns.net.
connection.garden.	172800	in	ns	ns1.world4you.at.
connection.garden.	172800	in	ns	ns2.world4you.at.
conscious.garden.	3600	in	ns	curitiba.ns.porkbun.com.
conscious.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
conscious.garden.	3600	in	ns	maceio.ns.porkbun.com.
conscious.garden.	3600	in	ns	salvador.ns.porkbun.com.
consiglias.garden.	3600	in	ns	ns1cmt.name.com.
consiglias.garden.	3600	in	ns	ns2btz.name.com.
consiglias.garden.	3600	in	ns	ns3qtx.name.com.
consiglias.garden.	3600	in	ns	ns4htz.name.com.
constant.garden.	3600	in	ns	rayne.ns.cloudflare.com.
constant.garden.	3600	in	ns	rohin.ns.cloudflare.com.
construction.garden.	3600	in	ns	dns1.registrar-servers.com.
construction.garden.	3600	in	ns	dns2.registrar-servers.com.
consultant.garden.	3600	in	ns	curitiba.ns.porkbun.com.
consultant.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
consultant.garden.	3600	in	ns	maceio.ns.porkbun.com.
consultant.garden.	3600	in	ns	salvador.ns.porkbun.com.
contact.garden.	3600	in	ns	abby.ns.cloudflare.com.
contact.garden.	3600	in	ns	jerome.ns.cloudflare.com.
contacts.garden.	3600	in	ns	abby.ns.cloudflare.com.
contacts.garden.	3600	in	ns	jerome.ns.cloudflare.com.
contained.garden.	172800	in	ns	dns1.registrar-servers.com.
contained.garden.	172800	in	ns	dns2.registrar-servers.com.
container.garden.	3600	in	ns	ns41.domaincontrol.com.
container.garden.	3600	in	ns	ns42.domaincontrol.com.
contemplative.garden.	3600	in	ns	ns21.domaincontrol.com.
contemplative.garden.	3600	in	ns	ns22.domaincontrol.com.
content.garden.	172800	in	ns	ns1.linode.com.
content.garden.	172800	in	ns	ns2.linode.com.
content.garden.	172800	in	ns	ns3.linode.com.
content.garden.	172800	in	ns	ns4.linode.com.
content.garden.	172800	in	ns	ns5.linode.com.
contentcommunity.garden.	3600	in	ns	langston.ns.cloudflare.com.
contentcommunity.garden.	3600	in	ns	meg.ns.cloudflare.com.
context.garden.	3600	in	ns	dns1.registrar-servers.com.
context.garden.	3600	in	ns	dns2.registrar-servers.com.
continuity.garden.	3600	in	ns	ns1.hover.com.
continuity.garden.	3600	in	ns	ns2.hover.com.
convent.garden.	3600	in	ns	dns.tiralineasestudio.com.
convent.garden.	3600	in	ns	dns2.tiralineasestudio.com.
conversation.garden.	3600	in	ns	dns1.registrar-servers.com.
conversation.garden.	3600	in	ns	dns2.registrar-servers.com.
convivial.garden.	3600	in	ns	dns1.registrar-servers.com.
convivial.garden.	3600	in	ns	dns2.registrar-servers.com.
coop.garden.	3600	in	ns	dns1.registrar-servers.com.
coop.garden.	3600	in	ns	dns2.registrar-servers.com.
coopers.garden.	3600	in	ns	ns67.domaincontrol.com.
coopers.garden.	3600	in	ns	ns68.domaincontrol.com.
copper.garden.	3600	in	ns	donna.ns.cloudflare.com.
copper.garden.	3600	in	ns	dylan.ns.cloudflare.com.
copperandlime.garden.	3600	in	ns	dns1.registrar-servers.com.
copperandlime.garden.	3600	in	ns	dns2.registrar-servers.com.
copy.garden.	3600	in	ns	blair.ns.cloudflare.com.
copy.garden.	3600	in	ns	peter.ns.cloudflare.com.
cornel.garden.	3600	in	ns	ns1.timeweb.ru.
cornel.garden.	3600	in	ns	ns2.timeweb.ru.
cornel.garden.	3600	in	ns	ns3.timeweb.org.
cornel.garden.	3600	in	ns	ns4.timeweb.org.
corner.garden.	3600	in	ns	ns1.vercel-dns.com.
corner.garden.	3600	in	ns	ns2.vercel-dns.com.
cornerofthe.garden.	3600	in	ns	curitiba.ns.porkbun.com.
cornerofthe.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
cornerofthe.garden.	3600	in	ns	maceio.ns.porkbun.com.
cornerofthe.garden.	3600	in	ns	salvador.ns.porkbun.com.
corona.garden.	172800	in	ns	ns53.domaincontrol.com.
corona.garden.	172800	in	ns	ns54.domaincontrol.com.
coronadoodledoovictory.garden.	172800	in	ns	ns73.domaincontrol.com.
coronadoodledoovictory.garden.	172800	in	ns	ns74.domaincontrol.com.
cortes.garden.	3600	in	ns	jasmine.ns.cloudflare.com.
cortes.garden.	3600	in	ns	memphis.ns.cloudflare.com.
corteva.garden.	172800	in	ns	pdns216.ultradns.biz.
corteva.garden.	172800	in	ns	pdns216.ultradns.com.
corteva.garden.	172800	in	ns	pdns216.ultradns.net.
corteva.garden.	172800	in	ns	pdns216.ultradns.org.
cortex.garden.	3600	in	ns	dns1.registrar-servers.com.
cortex.garden.	3600	in	ns	dns2.registrar-servers.com.
cosmos.garden.	172800	in	ns	gabe.ns.cloudflare.com.
cosmos.garden.	172800	in	ns	kim.ns.cloudflare.com.
cosplay.garden.	172800	in	ns	ns-de.1and1-dns.biz.
cosplay.garden.	172800	in	ns	ns-de.1and1-dns.com.
cosplay.garden.	172800	in	ns	ns-de.1and1-dns.de.
cosplay.garden.	172800	in	ns	ns-de.1and1-dns.org.
cotswold.garden.	3600	in	ns	ns.34sp.com.
cotswold.garden.	3600	in	ns	ns2.34sp.com.
country.garden.	3600	in	ns	ns1.dyna-ns.net.
country.garden.	3600	in	ns	ns2.dyna-ns.net.
countrysidefoodflowersbarkmoss.garden.	172800	in	ns	ns1.wordpress.com.
countrysidefoodflowersbarkmoss.garden.	172800	in	ns	ns2.wordpress.com.
countrysidefoodflowersbarkmoss.garden.	172800	in	ns	ns3.wordpress.com.
covent.garden.	3600	in	ns	dns.pool.com.
covent.garden.	3600	in	ns	dns2.pool.com.
cover.garden.	172800	in	ns	ns1.p4n.de.
cover.garden.	172800	in	ns	ns2.p4n.de.
covert.garden.	3600	in	ds	2371 13 2 ABACB959461DDD12F4059DED878E5855963A6C58E84305D189E03E577F45E9B0
covert.garden.	3600	in	ns	barbara.ns.cloudflare.com.
covert.garden.	3600	in	ns	gerardo.ns.cloudflare.com.
covert.garden.	3600	in	rrsig	DS 8 2 3600 20251014204508 20250930201032 7590 garden. YFwchOtloVxiVdKC5N1/RSIylWGGJm4i3q2ut0z5+KZtU4fz6FFVbLk9GmWmw6T0U+Ta/587D/r+QjDvI9lBqpK6dMMQyfqL1nEFrkkOHrKsqZ+MBQVjFoLfEHQ8FdaggO/U05nACN6MyTDQyyG6NzeQegN85RwWWL8B4hzDoUtd+Fo6sQx3PM5PMnvo0/GN4eBj5RwbKcw93yKrGgg2ww==
covid.garden.	3600	in	ns	curitiba.ns.porkbun.com.
covid.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
covid.garden.	3600	in	ns	maceio.ns.porkbun.com.
covid.garden.	3600	in	ns	salvador.ns.porkbun.com.
cowgirlhibiscus.garden.	172800	in	ns	ns1bqx.name.com.
cowgirlhibiscus.garden.	172800	in	ns	ns2bkr.name.com.
cowgirlhibiscus.garden.	172800	in	ns	ns3dgj.name.com.
cowgirlhibiscus.garden.	172800	in	ns	ns4cpw.name.com.
coworking.garden.	3600	in	ns	curitiba.ns.porkbun.com.
coworking.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
coworking.garden.	3600	in	ns	maceio.ns.porkbun.com.
coworking.garden.	3600	in	ns	salvador.ns.porkbun.com.
cozy.garden.	3600	in	ns	dns101.registrar-servers.com.
cozy.garden.	3600	in	ns	dns102.registrar-servers.com.
cozygrove.garden.	3600	in	ns	kimora.ns.cloudflare.com.
cozygrove.garden.	3600	in	ns	toby.ns.cloudflare.com.
crab.garden.	3600	in	ns	1-you.njalla.no.
crab.garden.	3600	in	ns	2-can.njalla.in.
crab.garden.	3600	in	ns	3-get.njalla.fo.
craft.garden.	3600	in	ns	ns1.hover.com.
craft.garden.	3600	in	ns	ns2.hover.com.
cranbrook.garden.	3600	in	ns	ns1.stackdns.com.
cranbrook.garden.	3600	in	ns	ns2.stackdns.com.
cranbrook.garden.	3600	in	ns	ns3.stackdns.com.
cranbrook.garden.	3600	in	ns	ns4.stackdns.com.
crank.garden.	3600	in	ns	curitiba.ns.porkbun.com.
crank.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
crank.garden.	3600	in	ns	maceio.ns.porkbun.com.
crank.garden.	3600	in	ns	salvador.ns.porkbun.com.
crappy.garden.	3600	in	ns	dns1.registrar-servers.com.
crappy.garden.	3600	in	ns	dns2.registrar-servers.com.
crateandbarrel.garden.	3600	in	ns	ligia.ns.cloudflare.com.
crateandbarrel.garden.	3600	in	ns	owen.ns.cloudflare.com.
crazy.garden.	172800	in	ns	ns1.spleti.net.
crazy.garden.	172800	in	ns	ns2.spleti.net.
crazy.garden.	172800	in	ns	ns3.spleti.net.
crazydomains.garden.	3600	in	ns	ns1.parkme.com.au.
crazydomains.garden.	3600	in	ns	ns2.parkme.com.au.
cre8.garden.	3600	in	ns	dns1.registrar-servers.com.
cre8.garden.	3600	in	ns	dns2.registrar-servers.com.
create-a-scape.garden.	3600	in	ns	ns1.strategiconlinemarketing.ca.
create-a-scape.garden.	3600	in	ns	ns2.strategiconlinemarketing.ca.
creative.garden.	172800	in	ns	ns77.worldnic.com.
creative.garden.	172800	in	ns	ns78.worldnic.com.
creator.garden.	3600	in	ns	dns101.registrar-servers.com.
creator.garden.	3600	in	ns	dns102.registrar-servers.com.
credit.garden.	3600	in	ns	curitiba.ns.porkbun.com.
credit.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
credit.garden.	3600	in	ns	maceio.ns.porkbun.com.
credit.garden.	3600	in	ns	salvador.ns.porkbun.com.
cremation.garden.	3600	in	ns	ns1.mysecurecloudhost.com.
cremation.garden.	3600	in	ns	ns2.mysecurecloudhost.com.
cremation.garden.	3600	in	ns	ns3.mysecurecloudhost.com.
cremation.garden.	3600	in	ns	ns4.mysecurecloudhost.com.
creo.garden.	3600	in	ns	ns-rs1.gmoserver.jp.
creo.garden.	3600	in	ns	ns-rs2.gmoserver.jp.
crescent.garden.	3600	in	ns	ivy.ns.cloudflare.com.
crescent.garden.	3600	in	ns	rob.ns.cloudflare.com.
cress.garden.	3600	in	ns	ns1.value-domain.com.
cress.garden.	3600	in	ns	ns2.value-domain.com.
cress.garden.	3600	in	ns	ns3.value-domain.com.
cress.garden.	3600	in	ns	ns4.value-domain.com.
cress.garden.	3600	in	ns	ns5.value-domain.com.
cretan.garden.	172800	in	ns	ns1.contabo.net.
cretan.garden.	172800	in	ns	ns2.contabo.net.
cretan.garden.	172800	in	ns	ns3.contabo.net.
crick.garden.	172800	in	ns	ns1.inmotionhosting.com.
crick.garden.	172800	in	ns	ns2.inmotionhosting.com.
crimson.garden.	3600	in	ns	root-dns.netcup.net.
crimson.garden.	3600	in	ns	second-dns.netcup.net.
crimson.garden.	3600	in	ns	third-dns.netcup.net.
cristina.garden.	3600	in	ns	ns53.domaincontrol.com.
cristina.garden.	3600	in	ns	ns54.domaincontrol.com.
critter.garden.	3600	in	ns	curitiba.ns.porkbun.com.
critter.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
critter.garden.	3600	in	ns	maceio.ns.porkbun.com.
critter.garden.	3600	in	ns	salvador.ns.porkbun.com.
crocus.garden.	172800	in	ns	ns55.domaincontrol.com.
crocus.garden.	172800	in	ns	ns56.domaincontrol.com.
crone.garden.	3600	in	ns	ns1.digitalocean.com.
crone.garden.	3600	in	ns	ns2.digitalocean.com.
crone.garden.	3600	in	ns	ns3.digitalocean.com.
crow.garden.	3600	in	ns	jule.ns.cloudflare.com.
crow.garden.	3600	in	ns	sam.ns.cloudflare.com.
crowd.garden.	172800	in	ns	ns3.mysecurecloudhost.com.
crowd.garden.	172800	in	ns	ns4.mysecurecloudhost.com.
crown.garden.	172800	in	ns	ns1.wordpress.com.
crown.garden.	172800	in	ns	ns2.wordpress.com.
crown.garden.	172800	in	ns	ns3.wordpress.com.
crunchy.garden.	3600	in	ns	dns1.registrar-servers.com.
crunchy.garden.	3600	in	ns	dns2.registrar-servers.com.
crux.garden.	3600	in	ns	ns-1321.awsdns-37.org.
crux.garden.	3600	in	ns	ns-1586.awsdns-06.co.uk.
crux.garden.	3600	in	ns	ns-438.awsdns-54.com.
crux.garden.	3600	in	ns	ns-890.awsdns-47.net.
cryptic.garden.	3600	in	ns	curitiba.ns.porkbun.com.
cryptic.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
cryptic.garden.	3600	in	ns	maceio.ns.porkbun.com.
cryptic.garden.	3600	in	ns	salvador.ns.porkbun.com.
crypto.garden.	3600	in	ns	ns1.dnsowl.com.
crypto.garden.	3600	in	ns	ns2.dnsowl.com.
crypto.garden.	3600	in	ns	ns3.dnsowl.com.
crystal.garden.	3600	in	ns	connie.ns.cloudflare.com.
crystal.garden.	3600	in	ns	ethan.ns.cloudflare.com.
crystalnicole.garden.	3600	in	ns	dns101.registrar-servers.com.
crystalnicole.garden.	3600	in	ns	dns102.registrar-servers.com.
cs.garden.	3600	in	ns	ns3.afternic.com.
cs.garden.	3600	in	ns	ns4.afternic.com.
csc.garden.	3600	in	ns	curitiba.ns.porkbun.com.
csc.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
csc.garden.	3600	in	ns	maceio.ns.porkbun.com.
csc.garden.	3600	in	ns	salvador.ns.porkbun.com.
css.garden.	3600	in	ns	corey.ns.cloudflare.com.
css.garden.	3600	in	ns	leanna.ns.cloudflare.com.
cube.garden.	172800	in	ns	elle.ns.cloudflare.com.
cube.garden.	172800	in	ns	igor.ns.cloudflare.com.
cucciolotta.garden.	3600	in	ns	dns.technorail.com.
cucciolotta.garden.	3600	in	ns	dns2.technorail.com.
cucciolotta.garden.	3600	in	ns	dns3.arubadns.net.
cucciolotta.garden.	3600	in	ns	dns4.arubadns.cz.
cudry.garden.	3600	in	ds	31234 8 2 BE8F5B3572D7E50F29F42EF1FE422A7D5839E5EE8759C1F2C19EA70D35DE5936
cudry.garden.	3600	in	ns	dns111.ovh.net.
cudry.garden.	3600	in	ns	ns111.ovh.net.
cudry.garden.	3600	in	rrsig	DS 8 2 3600 20251014204508 20250930201032 7590 garden. E49JJCCTFd1HEKYOPmZf2s/XIG23c+gAybkxv/Uj8Cw2AEw739Y+3jsIIanmFQbSoI9UZE392ppQb9JQoJXtFe5XFD434XOgR+ekovaEzGnTIGk7Z0MKBFo+VIlvZ5zzwYgCvejCyeW1kelmDezYvnHvWWK9fokYbHn4kZfa2XTlNCfHU2shdHAFKj9RiYx9wHMoU11cFq1eEAoDGnWnag==
cuevana3.garden.	3600	in	ns	dns101.registrar-servers.com.
cuevana3.garden.	3600	in	ns	dns102.registrar-servers.com.
culinary.garden.	3600	in	ns	ns1.afternic.com.
culinary.garden.	3600	in	ns	ns2.afternic.com.
cultivar.garden.	172800	in	ns	ns1.usm49.siteground.biz.
cultivar.garden.	172800	in	ns	ns2.usm49.siteground.biz.
cultivate.garden.	3600	in	ns	ns77.domaincontrol.com.
cultivate.garden.	3600	in	ns	ns78.domaincontrol.com.
curiosity.garden.	172800	in	ns	dns1.registrar-servers.com.
curiosity.garden.	172800	in	ns	dns2.registrar-servers.com.
curious.garden.	3600	in	ns	ns-203-b.gandi.net.
curious.garden.	3600	in	ns	ns-28-a.gandi.net.
curious.garden.	3600	in	ns	ns-45-c.gandi.net.
curry.garden.	3600	in	ns	dns1.registrar-servers.com.
curry.garden.	3600	in	ns	dns2.registrar-servers.com.
cursor.garden.	172800	in	ns	ns1.hover.com.
cursor.garden.	172800	in	ns	ns2.hover.com.
custom.garden.	172800	in	ns	ns09.domaincontrol.com.
custom.garden.	172800	in	ns	ns10.domaincontrol.com.
cute.garden.	172800	in	ns	ns1fkl.name.com.
cute.garden.	172800	in	ns	ns2hjl.name.com.
cute.garden.	172800	in	ns	ns3cjl.name.com.
cute.garden.	172800	in	ns	ns4lqx.name.com.
cutflower.garden.	3600	in	ns	ns1.wordpress.com.
cutflower.garden.	3600	in	ns	ns2.wordpress.com.
cutflower.garden.	3600	in	ns	ns3.wordpress.com.
cutflowers.garden.	3600	in	ns	dns1.registrar-servers.com.
cutflowers.garden.	3600	in	ns	dns2.registrar-servers.com.
cutie.garden.	3600	in	ns	ns1.dyna-ns.net.
cutie.garden.	3600	in	ns	ns2.dyna-ns.net.
cv.garden.	3600	in	ns	dns1.registrar-servers.com.
cv.garden.	3600	in	ns	dns2.registrar-servers.com.
cve.garden.	3600	in	ns	curitiba.ns.porkbun.com.
cve.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
cve.garden.	3600	in	ns	maceio.ns.porkbun.com.
cve.garden.	3600	in	ns	salvador.ns.porkbun.com.
cwin.garden.	3600	in	ns	garrett.ns.cloudflare.com.
cwin.garden.	3600	in	ns	lisa.ns.cloudflare.com.
cyber.garden.	3600	in	ns	ns1.dan.com.
cyber.garden.	3600	in	ns	ns2.dan.com.
cyberia.garden.	3600	in	ns	dns1.namecheaphosting.com.
cyberia.garden.	3600	in	ns	dns2.namecheaphosting.com.
cyberlove.garden.	3600	in	ns	ns1045.ui-dns.biz.
cyberlove.garden.	3600	in	ns	ns1045.ui-dns.com.
cyberlove.garden.	3600	in	ns	ns1045.ui-dns.de.
cyberlove.garden.	3600	in	ns	ns1045.ui-dns.org.
cybernetic.garden.	3600	in	ns	dns1.registrar-servers.com.
cybernetic.garden.	3600	in	ns	dns2.registrar-servers.com.
cyberpunk.garden.	3600	in	ns	ns0.1984.is.
cyberpunk.garden.	3600	in	ns	ns1.1984.is.
cyberpunk.garden.	3600	in	ns	ns2.1984.is.
cyberpunk.garden.	3600	in	ns	ns2.1984hosting.com.
cybr.garden.	3600	in	ns	dora.ns.cloudflare.com.
cybr.garden.	3600	in	ns	tony.ns.cloudflare.com.
cyc.garden.	3600	in	ns	ns33.domaincontrol.com.
cyc.garden.	3600	in	ns	ns34.domaincontrol.com.
cycle.garden.	3600	in	ns	dns1.registrar-servers.com.
cycle.garden.	3600	in	ns	dns2.registrar-servers.com.
cysmos.garden.	3600	in	ns	ns1.netim.net.
cysmos.garden.	3600	in	ns	ns2.netim.net.
cysmos.garden.	3600	in	ns	ns3.netim.net.
cyza.garden.	3600	in	ns	ns1.netim.net.
cyza.garden.	3600	in	ns	ns2.netim.net.
cyza.garden.	3600	in	ns	ns3.netim.net.
d.garden.	3600	in	ns	ns3.afternic.com.
d.garden.	3600	in	ns	ns4.afternic.com.
d.nic.garden.	172800	in	a	37.209.198.10
d.nic.garden.	172800	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
d1bdckf58g3vv7fccedl1cloddmmd9ff.garden.	900	in	nsec3	1 1 0 - D3STF2LC0BK8R6QVRN57FA4OUCGA38RH NS DS RRSIG
d1bdckf58g3vv7fccedl1cloddmmd9ff.garden.	900	in	rrsig	NSEC3 8 2 900 20251014001043 20250929234643 7590 garden. Z9mHHuu9+46GjYIpkCBGQ3ZlpRJwAQAo9EmOuz/req2EyPGzEGnYsW3kD+JDfysg5sp/FN59PeYlmCo0vXQdSSV4l9n0oJFbw8/8YdQlPFMbxrIzJTAKrg9zvO7TF8UoC9VV0yfr0R+94k+uKAz24c6Fl9k3fyLhz+kUi1rVl69RIZT5Io238yDBSPM7SYhIQ6N3f1PjAL2uIAuUb10Daw==
d3stf2lc0bk8r6qvrn57fa4oucga38rh.garden.	900	in	nsec3	1 1 0 - DCUA2TI7VS8SQ80LVNVGNVBPL3JEMV6R NS DS RRSIG
d3stf2lc0bk8r6qvrn57fa4oucga38rh.garden.	900	in	rrsig	NSEC3 8 2 900 20251010192029 20251001200908 7590 garden. mcQbAR5LMpSjhwyyJ/Pd2JwCEjy2MmtAJ8xg6fLGf6egTQXhM0LYI1ZLOD4+WPYm8dK/cR/LdvqiMfPyk4gsXbPWHp4rLPo1Jqk4yB8VvrWKudVNmWThb97dDIGjS+Wwe0yuYHUzP/d3XqoblZv4rnl2MhTrBJBfsMEibIFxOcVA2xD0r487Uki5goiau/dcJjiT8vRNCJGKzUjxY2voHQ==
dabet.garden.	3600	in	ns	amber.ns.cloudflare.com.
dabet.garden.	3600	in	ns	jonah.ns.cloudflare.com.
daca.garden.	3600	in	ns	pid1.srv53.net.
daca.garden.	3600	in	ns	pid2.srv53.org.
dadandson.garden.	172800	in	ns	ns1046.ui-dns.org.
dadandson.garden.	172800	in	ns	ns1090.ui-dns.biz.
dadandson.garden.	172800	in	ns	ns1101.ui-dns.de.
dadandson.garden.	172800	in	ns	ns1122.ui-dns.com.
daedal.garden.	3600	in	ns	princess.ns.cloudflare.com.
daedal.garden.	3600	in	ns	yisroel.ns.cloudflare.com.
daemon.garden.	3600	in	ns	dns1.registrar-servers.com.
daemon.garden.	3600	in	ns	dns2.registrar-servers.com.
daga.garden.	3600	in	ns	brian.ns.cloudflare.com.
daga.garden.	3600	in	ns	lilyana.ns.cloudflare.com.
dagga.garden.	172800	in	ns	april.ns.cloudflare.com.
dagga.garden.	172800	in	ns	ram.ns.cloudflare.com.
dahlia.garden.	172800	in	ns	gurunewmedia.earth.orderbox-dns.com.
dahlia.garden.	172800	in	ns	gurunewmedia.mars.orderbox-dns.com.
dahlia.garden.	172800	in	ns	gurunewmedia.mercury.orderbox-dns.com.
dahlia.garden.	172800	in	ns	gurunewmedia.venus.orderbox-dns.com.
daisei.garden.	3600	in	ns	dns0.heteml.jp.
daisei.garden.	3600	in	ns	dns1.heteml.jp.
daisies.garden.	3600	in	ns	ns1.siteground.net.
daisies.garden.	3600	in	ns	ns2.siteground.net.
daisys.garden.	3600	in	ns	alex.ns.cloudflare.com.
daisys.garden.	3600	in	ns	elsa.ns.cloudflare.com.
dan.garden.	3600	in	ns	ns1ksz.name.com.
dan.garden.	3600	in	ns	ns2fln.name.com.
dan.garden.	3600	in	ns	ns3sxz.name.com.
dan.garden.	3600	in	ns	ns4ksy.name.com.
dandelight.garden.	3600	in	ns	dns101.registrar-servers.com.
dandelight.garden.	3600	in	ns	dns102.registrar-servers.com.
danger.garden.	172800	in	ns	ns1.dnsowl.com.
danger.garden.	172800	in	ns	ns2.dnsowl.com.
danger.garden.	172800	in	ns	ns3.dnsowl.com.
daniel.garden.	172800	in	ns	ns-cloud-e1.googledomains.com.
daniel.garden.	172800	in	ns	ns-cloud-e2.googledomains.com.
