garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1767661913 1800 300 604800 1800
dekkor.garden.	3600	in	rrsig	DS 8 2 3600 20260119122817 20260105115617 7590 garden. R538FVGSoldXNFv11HAWTFt5aJ8u/tizq8KAnz7b1T+uR0/dkB9ZQIQKvkh6r32Ih0XWFWnGEA+5XbrTVqKZRdxujV7fe4gY/l7z4rJrTsWluHS+FZPRxMv0KzimL1pDXs1xKCnPUxqsazyZJZ1bFj6pHZFlv3fck+100JxzLwa027DsedqoJwUsIw9IdEUxOkGJufOOjxR1dMA1YfVb6A==
delicious.garden.	3600	in	ns	ns55.domaincontrol.com.
delicious.garden.	3600	in	ns	ns56.domaincontrol.com.
delivery.garden.	3600	in	ns	ns.udag.de.
delivery.garden.	3600	in	ns	ns.udag.net.
delivery.garden.	3600	in	ns	ns.udag.org.
deltabotanics.garden.	3600	in	ns	ns1.wordpress.com.
deltabotanics.garden.	3600	in	ns	ns2.wordpress.com.
deltabotanics.garden.	3600	in	ns	ns3.wordpress.com.
demeter.garden.	3600	in	ns	dns1.registrar-servers.com.
demeter.garden.	3600	in	ns	dns2.registrar-servers.com.
demo.garden.	172800	in	ns	andy.ns.cloudflare.com.
demo.garden.	172800	in	ns	kia.ns.cloudflare.com.
democracy.garden.	3600	in	ns	ns1.dyna-ns.net.
democracy.garden.	3600	in	ns	ns2.dyna-ns.net.
demon.garden.	3600	in	ns	ara.ns.cloudflare.com.
demon.garden.	3600	in	ns	darwin.ns.cloudflare.com.
demonstration.garden.	3600	in	ns	ns1.supercp.com.
demonstration.garden.	3600	in	ns	ns2.supercp.com.
demonstration.garden.	3600	in	ns	ns3.supercp.com.
demonstration.garden.	3600	in	ns	ns4.supercp.com.
denden.garden.	3600	in	ns	dns1.registrar-servers.com.
denden.garden.	3600	in	ns	dns2.registrar-servers.com.
denken.garden.	3600	in	ns	ns1.wordpress.com.
denken.garden.	3600	in	ns	ns2.wordpress.com.
denken.garden.	3600	in	ns	ns3.wordpress.com.
depin.garden.	3600	in	ns	dns1.registrar-servers.com.
depin.garden.	3600	in	ns	dns2.registrar-servers.com.
depor.garden.	3600	in	ns	ns1.bluehost.com.
depor.garden.	3600	in	ns	ns2.blueshost.com.
derbyalexmd.garden.	3600	in	ns	dns1.registrar-servers.com.
derbyalexmd.garden.	3600	in	ns	dns2.registrar-servers.com.
derelict.garden.	3600	in	ds	45822 13 1 3F0CC900E412C968784FE6E144CA60D2E54C6A34
derelict.garden.	3600	in	ns	dns1.registrar-servers.com.
derelict.garden.	3600	in	ns	dns2.registrar-servers.com.
derelict.garden.	3600	in	rrsig	DS 8 2 3600 20260114214045 20251231210620 7590 garden. AOg2uvEcsvhCjuH0cO5qknkuu5gC+9hKIHDDtHyc0NLhwC9Xg+6Q2UWgjswLNt+yq5pZ3wy6F7iotFAgdwFa5BtEp+42MLmrzy2qa2BFSGFXzZepS7qjjZ8qekSre2UowDlXnpDKSEBU3DO5tt4DLBPYhtVmhMJ+/DAD2pZpO6Dx8FEVstOcVbgKan07rA8L/UKHeigFTmHl30Z43D7czQ==
desert.garden.	3600	in	ns	curitiba.ns.porkbun.com.
desert.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
desert.garden.	3600	in	ns	maceio.ns.porkbun.com.
desert.garden.	3600	in	ns	salvador.ns.porkbun.com.
design.garden.	172800	in	ns	harmony.ns.cloudflare.com.
design.garden.	172800	in	ns	rocky.ns.cloudflare.com.
designers.garden.	3600	in	ns	dns1.registrar-servers.com.
designers.garden.	3600	in	ns	dns2.registrar-servers.com.
designyour.garden.	3600	in	ns	carmelo.ns.cloudflare.com.
designyour.garden.	3600	in	ns	suzanne.ns.cloudflare.com.
desktop.garden.	172800	in	ns	1-you.njalla.no.
desktop.garden.	172800	in	ns	2-can.njalla.in.
desktop.garden.	172800	in	ns	3-get.njalla.fo.
despair.garden.	3600	in	ns	curitiba.ns.porkbun.com.
despair.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
despair.garden.	3600	in	ns	maceio.ns.porkbun.com.
despair.garden.	3600	in	ns	salvador.ns.porkbun.com.
detox.garden.	3600	in	ns	ns1.afternic.com.
detox.garden.	3600	in	ns	ns2.afternic.com.
detox.garden.	3600	in	ns	verification-hmxyughksp9ud7ytzr8krh.ns101.verify.hn.
dev.garden.	3600	in	ns	ns-cloud-c1.googledomains.com.
dev.garden.	3600	in	ns	ns-cloud-c2.googledomains.com.
dev.garden.	3600	in	ns	ns-cloud-c3.googledomains.com.
dev.garden.	3600	in	ns	ns-cloud-c4.googledomains.com.
development.garden.	3600	in	ns	rajeev.ns.cloudflare.com.
development.garden.	3600	in	ns	savanna.ns.cloudflare.com.
devro.garden.	3600	in	ns	kyle.ns.cloudflare.com.
devro.garden.	3600	in	ns	sofia.ns.cloudflare.com.
dewaynes.garden.	172800	in	ns	ns35.domaincontrol.com.
dewaynes.garden.	172800	in	ns	ns36.domaincontrol.com.
dewit.garden.	3600	in	ns	ns.dandomain.dk.
dewit.garden.	3600	in	ns	ns2.dandomain.dk.
dfhnc.garden.	3600	in	ns	curitiba.ns.porkbun.com.
dfhnc.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
dfhnc.garden.	3600	in	ns	maceio.ns.porkbun.com.
dfhnc.garden.	3600	in	ns	salvador.ns.porkbun.com.
dfxnsyy.garden.	3600	in	ns	alex.ns.cloudflare.com.
dfxnsyy.garden.	3600	in	ns	lauryn.ns.cloudflare.com.
dgk7a67s1bopgl50l5pm329olq7e9tbp.garden.	900	in	nsec3	1 1 0 - DH4QPH4JTTU62T03NNG8E5VGMEJBSQ7O NS DS RRSIG
dgk7a67s1bopgl50l5pm329olq7e9tbp.garden.	900	in	rrsig	NSEC3 8 2 900 20260114222226 20251231215913 7590 garden. u/Jy/UebcfsK3WsWclfMiicAQZ+ml7AoRMi1d5p2eXB5zPPfml1ohJFU2pGUWJnfVZWIVvIIinQfoI4VE1ADUi7T4ujE2x3RpXSgy7vcqZS+O/iHtT368pNlejuSP8WD9KLSe4tjrzQstNXy9m+N3dUoDkmlSsafKg+pePlHDMCFxdQJQAFTjcFNCVnuRyc+2/3ofpPP2QILGyZzf90YOg==
dgm.garden.	172800	in	ns	dns200.anycast.me.
dgm.garden.	172800	in	ns	ns200.anycast.me.
dgm.garden.	3600	in	ds	29209 8 2 2779328F8D3001241ABBB7F7AB738DE7B8F334D408CE8C0008FAF8E7918AE164
dgm.garden.	3600	in	rrsig	DS 8 2 3600 20260117112521 20260103104419 7590 garden. D8+GBa3pq8EzJnDU49LmFya5P/AeZly0kLeGnoJWC7F4l7yAL1e6itnnYULtheUYex8BGE8/iM+5CthNifvLRu0Ts6ihpfzitHAGyEdLctu+ufUMQ3Ujd4vEf7x1Z7rIyM5EtxneO3tkWzf6hV9nAoJ5K70U37mhTSjRCv1lsO5TIhRTeYVNOj8IGEMm+9TfKRys9dhBbmOoZn57bEXGig==
dgtpu.garden.	3600	in	ns	curitiba.ns.porkbun.com.
dgtpu.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
dgtpu.garden.	3600	in	ns	maceio.ns.porkbun.com.
dgtpu.garden.	3600	in	ns	salvador.ns.porkbun.com.
dh4qph4jttu62t03nng8e5vgmejbsq7o.garden.	900	in	nsec3	1 1 0 - DJ6N2VHT7624L5UVVT0KNK2G58R7V1BD NS DS RRSIG
dh4qph4jttu62t03nng8e5vgmejbsq7o.garden.	900	in	rrsig	NSEC3 8 2 900 20260114175450 20251231170439 7590 garden. Woefgu470LkaTaLXfACPboPztSsdaeWYCFzTCnqq8fnUphGtR0zP8mLrpMvQ16h9h1PDJYlEMGtL92dnHa3p2QRX33wjYe8G7DOpMNVFFvS6j7aGXk5Oe6gykD/YfFBMlOwdTaWjcvQwnvpn84II6/pjRC3RHhHQMAAwNi6+s24RXLgpWPafFC1wy3eISRb1vjgiJkDiKCSdG669U6NYGQ==
dharma.garden.	172800	in	ns	ns01.one.com.
dharma.garden.	172800	in	ns	ns02.one.com.
dhdfo.garden.	3600	in	ns	curitiba.ns.porkbun.com.
dhdfo.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
dhdfo.garden.	3600	in	ns	maceio.ns.porkbun.com.
dhdfo.garden.	3600	in	ns	salvador.ns.porkbun.com.
diabetes.garden.	3600	in	ns	ns1.dyna-ns.net.
diabetes.garden.	3600	in	ns	ns2.dyna-ns.net.
diagram.garden.	3600	in	ns	peyton.ns.cloudflare.com.
diagram.garden.	3600	in	ns	rachel.ns.cloudflare.com.
dialoguecrafted.garden.	3600	in	ns	jihoon.ns.cloudflare.com.
dialoguecrafted.garden.	3600	in	ns	nelly.ns.cloudflare.com.
diana.garden.	3600	in	ns	dns1.registrar-servers.com.
diana.garden.	3600	in	ns	dns2.registrar-servers.com.
dice.garden.	172800	in	ns	eloise.ns.cloudflare.com.
dice.garden.	172800	in	ns	lamar.ns.cloudflare.com.
dickpricklys.garden.	3600	in	ns	ns1.dyna-ns.net.
dickpricklys.garden.	3600	in	ns	ns2.dyna-ns.net.
dictionary.garden.	3600	in	ns	ethan.ns.cloudflare.com.
dictionary.garden.	3600	in	ns	kia.ns.cloudflare.com.
dictum.garden.	172800	in	ns	a.ns14.net.
dictum.garden.	172800	in	ns	b.ns14.net.
dictum.garden.	172800	in	ns	c.ns14.net.
dictum.garden.	172800	in	ns	d.ns14.net.
diffusion.garden.	3600	in	ns	amanda.ns.cloudflare.com.
diffusion.garden.	3600	in	ns	gabriel.ns.cloudflare.com.
dig.garden.	3600	in	ns	ns1.wordpress.com.
dig.garden.	3600	in	ns	ns2.wordpress.com.
dig.garden.	3600	in	ns	ns3.wordpress.com.
digi.garden.	3600	in	ds	60958 13 2 B5B9B5023817840F290A3B5F69ACE4BACDDF63FF6F78C4891048A18647E37217
digi.garden.	3600	in	ns	launch1.spaceship.net.
digi.garden.	3600	in	ns	launch2.spaceship.net.
digi.garden.	3600	in	rrsig	DS 8 2 3600 20260118203758 20260104202058 7590 garden. QZsd1nBTcrrKXvHJFYz7fqHyNO77Xqk4ZYUqQBNVG9FyKdLqTO0Xy0RCCoH0Gli6L1kzDV3gzIxqG7K1OAHIlgrB9ihz95XjIguMp8Tyms0iGbi0yFL7UFA5BHQL7U/rMBoCbARLRqeRzS7Klcbj+jz6tkW282DSqi5eKuC+xKMTa7vtNBIyoDEhZ8rAYRePJwIsYJeCQJfLbZng0cp2Rw==
digital.garden.	3600	in	ns	ns1.afternic.com.
digital.garden.	3600	in	ns	ns2.afternic.com.
digital.garden.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
digitalnomad.garden.	3600	in	ns	ns1.afternic.com.
digitalnomad.garden.	3600	in	ns	ns2.afternic.com.
digitalnomad.garden.	3600	in	ns	verification-bnxh6anb3hfksj7rza8qgp.ns101.verify.hn.
digitalnomads.garden.	3600	in	ns	ns1.afternic.com.
digitalnomads.garden.	3600	in	ns	ns2.afternic.com.
digitalnomads.garden.	3600	in	ns	verification-bnxh6anb3hfksj7rza8qgp.ns101.verify.hn.
dimitris.garden.	3600	in	ns	1-you.njalla.no.
dimitris.garden.	3600	in	ns	2-can.njalla.in.
dimitris.garden.	3600	in	ns	3-get.njalla.fo.
dinodirt.garden.	3600	in	ns	ns1.a2hosting.com.
dinodirt.garden.	3600	in	ns	ns2.a2hosting.com.
dinodirt.garden.	3600	in	ns	ns3.a2hosting.com.
dinodirt.garden.	3600	in	ns	ns4.a2hosting.com.
directrxbest24.garden.	3600	in	ns	ns1.dyna-ns.net.
directrxbest24.garden.	3600	in	ns	ns2.dyna-ns.net.
dirtblog.garden.	3600	in	ns	dns1.registrar-servers.com.
dirtblog.garden.	3600	in	ns	dns2.registrar-servers.com.
dirtygirl.garden.	3600	in	ns	dns1.name-services.com.
dirtygirl.garden.	3600	in	ns	dns2.name-services.com.
dirtygirl.garden.	3600	in	ns	dns3.name-services.com.
dirtygirl.garden.	3600	in	ns	dns4.name-services.com.
dirtygirl.garden.	3600	in	ns	dns5.name-services.com.
discord.garden.	3600	in	ns	curitiba.ns.porkbun.com.
discord.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
discord.garden.	3600	in	ns	maceio.ns.porkbun.com.
discord.garden.	3600	in	ns	salvador.ns.porkbun.com.
discourse.garden.	3600	in	ns	plato.ns.cloudflare.com.
discourse.garden.	3600	in	ns	vita.ns.cloudflare.com.
discover.garden.	3600	in	ns	ns1.iwantmyname.net.
discover.garden.	3600	in	ns	ns2.iwantmyname.net.
discover.garden.	3600	in	ns	ns3.iwantmyname.net.
discover.garden.	3600	in	ns	ns4.iwantmyname.net.
discoverthe.garden.	3600	in	ns	ns1.dns-parking.com.
discoverthe.garden.	3600	in	ns	ns2.dns-parking.com.
discovery.garden.	3600	in	ns	ns1.digitalocean.com.
discovery.garden.	3600	in	ns	ns2.digitalocean.com.
discovery.garden.	3600	in	ns	ns3.digitalocean.com.
dish.garden.	3600	in	ns	plato.ns.cloudflare.com.
dish.garden.	3600	in	ns	vita.ns.cloudflare.com.
distro.garden.	3600	in	ns	dns1.registrar-servers.com.
distro.garden.	3600	in	ns	dns2.registrar-servers.com.
diverse.garden.	3600	in	ds	2371 13 2 E578591391B82AB8CD9CD3A9633CA02276404269DE3B381D0614924148606D5F
diverse.garden.	3600	in	ns	lily.ns.cloudflare.com.
diverse.garden.	3600	in	ns	lloyd.ns.cloudflare.com.
diverse.garden.	3600	in	rrsig	DS 8 2 3600 20260118034811 20260104033734 7590 garden. WEw5WUay11cGRlCWPJYT8wKuADvvNlziwhD7CsxRg0BfWJeLDn+kh4GcqqAoYc6uCHgHgrCCwquopS/foKrzs3zwa9TfOH4u2dmECjdKTikG0+60TgIlzaWLe1J/oBPL7Mue3vZimkZPSFgKKjdJl1F7F7KRbtVImGBg/Ym51SoICWp4/PN5EOKXT/mMjqZSSGMIdhfrLKpYmS0kpBiHpw==
dividend.garden.	3600	in	ns	ns1.vercel-dns.com.
dividend.garden.	3600	in	ns	ns2.vercel-dns.com.
divine-wellness.garden.	172800	in	ns	ns1.wordpress.com.
divine-wellness.garden.	172800	in	ns	ns2.wordpress.com.
divine-wellness.garden.	172800	in	ns	ns3.wordpress.com.
divino.garden.	3600	in	ns	ns1.siteground.net.
divino.garden.	3600	in	ns	ns2.siteground.net.
divo.garden.	3600	in	ds	6245 8 2 E2A5645E4F6577B51F6A2FF22B1757A9F17FF0D7858CC12A0C875739168EF528
divo.garden.	3600	in	ns	dns16.ovh.net.
divo.garden.	3600	in	ns	ns16.ovh.net.
divo.garden.	3600	in	rrsig	DS 8 2 3600 20260119185123 20260105183128 7590 garden. NxnlZO/bJotJh0M36bjodOfaG90MkN0KGai/Fdww3bkrIfcXRsxqQqK0xkO944uNXtDYlfKr1sAKBcR403KojQaNZXzCIlT2k7St+nh2uU8rA08uyhg7Lclsrlfyom63cinkV6IqjCT/tow379sx2DcE7TQDKGvRiGB37q2RXpUYB3eIriARFvf6Kmc1kxtbNoJ5+6WYmiFQYLNF5/NB2w==
diy.garden.	3600	in	ns	ns17.domaincontrol.com.
diy.garden.	3600	in	ns	ns18.domaincontrol.com.
diynature.garden.	3600	in	ns	ns1.wordpress.com.
diynature.garden.	3600	in	ns	ns2.wordpress.com.
diynature.garden.	3600	in	ns	ns3.wordpress.com.
dizi.garden.	3600	in	ns	dns101.registrar-servers.com.
dizi.garden.	3600	in	ns	dns102.registrar-servers.com.
dj6n2vht7624l5uvvt0knk2g58r7v1bd.garden.	900	in	nsec3	1 1 0 - DO312RQQEL5H76NB3NMESV2R26EEB94B NS DS RRSIG
dj6n2vht7624l5uvvt0knk2g58r7v1bd.garden.	900	in	rrsig	NSEC3 8 2 900 20260119185123 20260105183128 7590 garden. OtpttpJN45tFMG5ZEy/kIyShGuMKQtvZkvLIcdHs6H6Fv391vF07I9USHOCLlE+SveiHyY9Bi2Ra1YOg0R3ulDEw1bgSz7TTJVNwsvlaiI+x6V9hDjHScNQh/p/Q9ILtWEVPkXuIMjxXij1rVRoJv+UihtvR7e9fIdf9mVdkABN67t+Pu13Pbej0BchUZzkrIn15qgK/JK98rHGK/yXNzg==
djcgf.garden.	3600	in	ns	curitiba.ns.porkbun.com.
djcgf.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
djcgf.garden.	3600	in	ns	maceio.ns.porkbun.com.
djcgf.garden.	3600	in	ns	salvador.ns.porkbun.com.
djeev.garden.	3600	in	ns	curitiba.ns.porkbun.com.
djeev.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
djeev.garden.	3600	in	ns	maceio.ns.porkbun.com.
djeev.garden.	3600	in	ns	salvador.ns.porkbun.com.
dkcda.garden.	3600	in	ns	curitiba.ns.porkbun.com.
dkcda.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
dkcda.garden.	3600	in	ns	maceio.ns.porkbun.com.
dkcda.garden.	3600	in	ns	salvador.ns.porkbun.com.
dlpgpwl.garden.	3600	in	ns	kyree.ns.cloudflare.com.
dlpgpwl.garden.	3600	in	ns	stephane.ns.cloudflare.com.
dmlkq.garden.	3600	in	ns	curitiba.ns.porkbun.com.
dmlkq.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
dmlkq.garden.	3600	in	ns	maceio.ns.porkbun.com.
dmlkq.garden.	3600	in	ns	salvador.ns.porkbun.com.
dmnhnwjr.garden.	3600	in	ns	audrey.ns.cloudflare.com.
dmnhnwjr.garden.	3600	in	ns	frank.ns.cloudflare.com.
dns.garden.	172800	in	ns	ns1qsy.name.com.
dns.garden.	172800	in	ns	ns2ckr.name.com.
dns.garden.	172800	in	ns	ns3npv.name.com.
dns.garden.	172800	in	ns	ns4lqx.name.com.
do312rqqel5h76nb3nmesv2r26eeb94b.garden.	900	in	nsec3	1 1 0 - DSM47IKPNVG125IJ6ROD9VJ8QFHEEEVP NS DS RRSIG
do312rqqel5h76nb3nmesv2r26eeb94b.garden.	900	in	rrsig	NSEC3 8 2 900 20260118064706 20260104061205 7590 garden. P8glxxK29FGmmbDgEuVM3Ihri2LDwsWFjW0655AEuiCk+omua4utqF0SujnIGJUSKAPYJejGHGvyrOGtshdEgsvzoHBtcc48JHrVPsvpkyBjB5vzJ4qW2eb4LWJ2qrZ0/CoRt/EfdkP/AqEBnb8+cWn1+5rzxiwy8zZbKz3xxcBE4k5izMjq3XiGWJLGJNmRJ7ucLznBLdjXRIbLsOhZxQ==
doctor.garden.	3600	in	ns	ns41.domaincontrol.com.
doctor.garden.	3600	in	ns	ns42.domaincontrol.com.
doctormercola.garden.	172800	in	ns	ns19.domaincontrol.com.
doctormercola.garden.	172800	in	ns	ns20.domaincontrol.com.
doctors.garden.	172800	in	ns	ns-de.1and1-dns.biz.
doctors.garden.	172800	in	ns	ns-de.1and1-dns.com.
doctors.garden.	172800	in	ns	ns-de.1and1-dns.de.
doctors.garden.	172800	in	ns	ns-de.1and1-dns.org.
dodos.garden.	3600	in	ns	dns1.registrar-servers.com.
dodos.garden.	3600	in	ns	dns2.registrar-servers.com.
doge.garden.	3600	in	ns	emerie.ns.cloudflare.com.
doge.garden.	3600	in	ns	ishaan.ns.cloudflare.com.
dogs.garden.	3600	in	ns	emerie.ns.cloudflare.com.
dogs.garden.	3600	in	ns	ishaan.ns.cloudflare.com.
doi-inthanon.garden.	3600	in	ds	2371 13 2 B4CCD955A43A55771BECEB9D0E570F4F1B7872BD12F0A3AD060750EF52965548
doi-inthanon.garden.	3600	in	ns	celine.ns.cloudflare.com.
doi-inthanon.garden.	3600	in	ns	rory.ns.cloudflare.com.
doi-inthanon.garden.	3600	in	rrsig	DS 8 2 3600 20260114214045 20251231210620 7590 garden. Z3wGwxjhxl5OXwRSA5jupfyni6zOhyOoSHu8EN1p2TWSslrr+uhr77pRi6ihs8fID6u89p2oDarfc1yMdyU+eX2qv4vOQifD8hbGrSi6XltQWjy1OD7tHlTTC3YrVV+uegegqXaT7YwzK0O+Pk9NDrPUAX6T2boiQ/ldcnHQ753c21GzDu2ozpjWXJOAh+x460LMobpGuTFjpJj7p0sdWg==
doitgarden.garden.	3600	in	ns	migze100.migros.ch.
doitgarden.garden.	3600	in	ns	migze104.migros.ch.
doitgarden.garden.	3600	in	ns	ns3.migros.ch.
doitgardenmigros.garden.	3600	in	ns	migze100.migros.ch.
doitgardenmigros.garden.	3600	in	ns	migze104.migros.ch.
doitgardenmigros.garden.	3600	in	ns	ns3.migros.ch.
doitund.garden.	3600	in	ns	migze100.migros.ch.
doitund.garden.	3600	in	ns	migze104.migros.ch.
doitund.garden.	3600	in	ns	ns3.migros.ch.
doitundgarden.garden.	3600	in	ns	migze100.migros.ch.
doitundgarden.garden.	3600	in	ns	migze104.migros.ch.
doitundgarden.garden.	3600	in	ns	ns3.migros.ch.
doitundgardenmigros.garden.	3600	in	ns	migze100.migros.ch.
doitundgardenmigros.garden.	3600	in	ns	migze104.migros.ch.
doitundgardenmigros.garden.	3600	in	ns	ns3.migros.ch.
dollar.garden.	172800	in	ns	ns01.domaincontrol.com.
dollar.garden.	172800	in	ns	ns02.domaincontrol.com.
dollblood.garden.	3600	in	ns	dns1.namecheaphosting.com.
dollblood.garden.	3600	in	ns	dns2.namecheaphosting.com.
domain.garden.	3600	in	ns	curitiba.ns.porkbun.com.
domain.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
domain.garden.	3600	in	ns	maceio.ns.porkbun.com.
domain.garden.	3600	in	ns	salvador.ns.porkbun.com.
domainer.garden.	3600	in	ds	48824 13 2 3CB7085C927CF51566E110ABD61BBCDAF77F752188E2A25CAA8E028E64B3A3C4
domainer.garden.	3600	in	ns	launch1.spaceship.net.
domainer.garden.	3600	in	ns	launch2.spaceship.net.
domainer.garden.	3600	in	rrsig	DS 8 2 3600 20260119000837 20260104234737 7590 garden. mD5UHPlqwOye5kAQfkZPPFf3hlhZHNqivxx7kT12ABZax7fee5aXZNatDwFwftIr1UFbG9BRqyoMsn9DsfT9uBlT95c21FNzMZNcqAld8aCiH+5HPmJoaDkd4gRh8kDif5by9/22aXVkpN+ozB1xCiHZPE9Y8z8vI89uj/F4pDfk+Kfi6hc28V84PGixU8/WkFyClc1FIFAk5RJ7XpkduA==
domainers.garden.	3600	in	ds	27347 13 2 348729C389D7D0AF7931FA9FB8C30E6D6B1026F368E4C03F733A2E387309F09D
domainers.garden.	3600	in	ns	launch1.spaceship.net.
domainers.garden.	3600	in	ns	launch2.spaceship.net.
domainers.garden.	3600	in	rrsig	DS 8 2 3600 20260119000837 20260104234737 7590 garden. VXhD5lDtg420qHQUzlO4vpf69q+FwngKZwwOzBUMQQIRJnEPwMAsqoRser5qB5vAkeCMRsxESMGShnFgajqjnd76go+dUch5OMhIXFOBY949Gb78PCLkFUMTCVMYp3Kpk1r8zIQTQPXZD098+cnI88dTjgt5ul0zcnfHBCLnZ3QUUd/BYrmIs105s7wh48FaZ7NZBISW/pEzCh4JWEiUtA==
domainly.garden.	3600	in	ns	ns1.dyna-ns.net.
domainly.garden.	3600	in	ns	ns2.dyna-ns.net.
domainname.garden.	3600	in	ds	57639 13 2 80977A1C5940C6C1D99D3C98847AE065CA6AE124A495BD46E9E9D814A9D2B65B
domainname.garden.	3600	in	ns	launch1.spaceship.net.
domainname.garden.	3600	in	ns	launch2.spaceship.net.
domainname.garden.	3600	in	rrsig	DS 8 2 3600 20260115052809 20260101051307 7590 garden. RjfkrHhoJUbaS+lihouQGHhYPJ+CK3+Evt6UsF2SYFrZ5/Xsty1KnVkUBx6rBCJOZwol5PmWvGKmmj9ZOjXS/Zz/fgg6v4991O3yNJyOGcFLaMv7RNsoxKy6O7yfYZm4a1/RjepwZutROyuc6I1lfFTMIjUz5kDubG6ja/TG8eKTK+lRXDFvtJ4OwlQBxowyUN4PtcVmE5U9kQzWhmwhdw==
domainnames.garden.	3600	in	ds	44290 13 2 5428132C715EAEE51B8209F04CD248D5DB0FE8084DE45C8C2AFDA61D39974E7E
domainnames.garden.	3600	in	ns	launch1.spaceship.net.
domainnames.garden.	3600	in	ns	launch2.spaceship.net.
domainnames.garden.	3600	in	rrsig	DS 8 2 3600 20260115052809 20260101051307 7590 garden. V9put2XNQOyhrG79wkQNiWpuF2Q/uo7G6t2M8fNJ+U99Kjhgu83d+jI3/jumULE7pYeJw57F0TKUM+st9AFQp95nHhY/DzgqU1FI0SozulSbI7o5to6iGU1X+UxR5h4c5dfvK/jGQrIPBgVSMcmtSTZeat0uxXrzZ+n7bHUz0DT5whPZQovPRSLLQP9pPA/bf39KNOS0C1Z3iBqQ+Rfe3Q==
domains.garden.	3600	in	ns	dns1.registrar-servers.com.
domains.garden.	3600	in	ns	dns2.registrar-servers.com.
domainsneverdie.garden.	3600	in	ns	ns-cloud-e1.googledomains.com.
domainsneverdie.garden.	3600	in	ns	ns-cloud-e2.googledomains.com.
domainsneverdie.garden.	3600	in	ns	ns-cloud-e3.googledomains.com.
domainsneverdie.garden.	3600	in	ns	ns-cloud-e4.googledomains.com.
dominus.garden.	3600	in	ns	ns1.afternic.com.
dominus.garden.	3600	in	ns	ns2.afternic.com.
donald.garden.	172800	in	ns	ns59.domaincontrol.com.
donald.garden.	172800	in	ns	ns60.domaincontrol.com.
donut.garden.	3600	in	ns	ns1.messagingengine.com.
donut.garden.	3600	in	ns	ns2.messagingengine.com.
dopamine.garden.	3600	in	ns	ns51.domaincontrol.com.
dopamine.garden.	3600	in	ns	ns52.domaincontrol.com.
dorf.garden.	3600	in	ns	cns1.cloudpit.de.
dorf.garden.	3600	in	ns	cns2.cloudpit.com.
dorf.garden.	3600	in	ns	cns3.cloudpit.io.
doro.garden.	3600	in	ns	dns101.registrar-servers.com.
doro.garden.	3600	in	ns	dns102.registrar-servers.com.
dot.garden.	3600	in	ns	ns1.afternic.com.
dot.garden.	3600	in	ns	ns2.afternic.com.
dotonline.garden.	172800	in	ns	ns01.dotonline.net.
dotonline.garden.	172800	in	ns	ns02.dotonline.net.
douceau.garden.	3600	in	ns	dns1.namecheaphosting.com.
douceau.garden.	3600	in	ns	dns2.namecheaphosting.com.
doug.garden.	172800	in	ns	ns27.domaincontrol.com.
doug.garden.	172800	in	ns	ns28.domaincontrol.com.
douglas.garden.	172800	in	ns	ns45.domaincontrol.com.
douglas.garden.	172800	in	ns	ns46.domaincontrol.com.
download.garden.	172800	in	ns	dns1.registrar-servers.com.
download.garden.	172800	in	ns	dns2.registrar-servers.com.
downtoearth.garden.	172800	in	ns	ns27.domaincontrol.com.
downtoearth.garden.	172800	in	ns	ns28.domaincontrol.com.
dragon.garden.	3600	in	ns	violet.ns.cloudflare.com.
dragon.garden.	3600	in	ns	yoxall.ns.cloudflare.com.
dragonfly.garden.	3600	in	ns	ns1.dnchosting.com.
dragonfly.garden.	3600	in	ns	ns2.dnchosting.com.
drama.garden.	3600	in	ns	curitiba.ns.porkbun.com.
drama.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
drama.garden.	3600	in	ns	maceio.ns.porkbun.com.
drama.garden.	3600	in	ns	salvador.ns.porkbun.com.
drawing.garden.	172800	in	ns	ns1.dreamhost.com.
drawing.garden.	172800	in	ns	ns2.dreamhost.com.
drawing.garden.	172800	in	ns	ns3.dreamhost.com.
dream.garden.	3600	in	ns	ns1.afternic.com.
dream.garden.	3600	in	ns	ns2.afternic.com.
dreamer.garden.	3600	in	ds	2371 13 2 E7DE0850E69018E52A19DE9178E87C3CF17948C5CCF715528BEBB9E1679D8678
dreamer.garden.	3600	in	ns	bayan.ns.cloudflare.com.
dreamer.garden.	3600	in	ns	cora.ns.cloudflare.com.
