garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1769286471 1800 300 604800 1800
asrai.garden.	3600	in	ns	ns1cmt.name.com.
asrai.garden.	3600	in	ns	ns2bls.name.com.
asrai.garden.	3600	in	ns	ns3gnv.name.com.
asrai.garden.	3600	in	ns	ns4fqz.name.com.
assemblyglobal.garden.	3600	in	ns	ns73.domaincontrol.com.
assemblyglobal.garden.	3600	in	ns	ns74.domaincontrol.com.
asset.garden.	172800	in	ns	ns1.digitalocean.com.
asset.garden.	172800	in	ns	ns2.digitalocean.com.
asset.garden.	172800	in	ns	ns3.digitalocean.com.
aster.garden.	3600	in	ns	eoin.ns.cloudflare.com.
aster.garden.	3600	in	ns	kim.ns.cloudflare.com.
astrae.garden.	3600	in	ns	dns1.registrar-servers.com.
astrae.garden.	3600	in	ns	dns2.registrar-servers.com.
astral.garden.	3600	in	ns	dns1.p09.nsone.net.
astral.garden.	3600	in	ns	dns2.p09.nsone.net.
astral.garden.	3600	in	ns	dns3.p09.nsone.net.
astral.garden.	3600	in	ns	dns4.p09.nsone.net.
astriflorageonexus.garden.	3600	in	ns	sullivan.ns.cloudflare.com.
astriflorageonexus.garden.	3600	in	ns	sunny.ns.cloudflare.com.
astro.garden.	3600	in	ns	blair.ns.cloudflare.com.
astro.garden.	3600	in	ns	peyton.ns.cloudflare.com.
astrollthroughthegardenwithericlarson.garden.	3600	in	ns	ns1.wordpress.com.
astrollthroughthegardenwithericlarson.garden.	3600	in	ns	ns2.wordpress.com.
astrollthroughthegardenwithericlarson.garden.	3600	in	ns	ns3.wordpress.com.
astronomic.garden.	3600	in	ns	curitiba.ns.porkbun.com.
astronomic.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
astronomic.garden.	3600	in	ns	maceio.ns.porkbun.com.
astronomic.garden.	3600	in	ns	salvador.ns.porkbun.com.
astronomy.garden.	3600	in	ns	root-dns.netcup.net.
astronomy.garden.	3600	in	ns	second-dns.netcup.net.
astronomy.garden.	3600	in	ns	third-dns.netcup.net.
astrum.garden.	3600	in	ns	dns1.registrar-servers.com.
astrum.garden.	3600	in	ns	dns2.registrar-servers.com.
atanivic.garden.	3600	in	ns	frank.ns.cloudflare.com.
atanivic.garden.	3600	in	ns	naomi.ns.cloudflare.com.
atbp.garden.	3600	in	ns	dawn.ns.cloudflare.com.
atbp.garden.	3600	in	ns	sam.ns.cloudflare.com.
atelier.garden.	3600	in	ns	ns1.cyon.ch.
atelier.garden.	3600	in	ns	ns2.cyon.ch.
athenas.garden.	3600	in	ns	dns1.registrar-servers.com.
athenas.garden.	3600	in	ns	dns2.registrar-servers.com.
athos.garden.	3600	in	ns	ns1.hosterion.com.
athos.garden.	3600	in	ns	ns1.hosterion.net.
athos.garden.	3600	in	ns	ns2.hosterion.com.
athos.garden.	3600	in	ns	ns2.hosterion.net.
athousandcirclets.garden.	172800	in	ns	ns1.hover.com.
athousandcirclets.garden.	172800	in	ns	ns2.hover.com.
atma.garden.	3600	in	ns	ns1.dyna-ns.net.
atma.garden.	3600	in	ns	ns2.dyna-ns.net.
atmosphera.garden.	172800	in	ns	dns101.ovh.net.
atmosphera.garden.	172800	in	ns	ns101.ovh.net.
atmospheric.garden.	3600	in	ns	ns1045.ui-dns.biz.
atmospheric.garden.	3600	in	ns	ns1045.ui-dns.com.
atmospheric.garden.	3600	in	ns	ns1045.ui-dns.de.
atmospheric.garden.	3600	in	ns	ns1045.ui-dns.org.
atomic.garden.	3600	in	ns	dns1.registrar-servers.com.
atomic.garden.	3600	in	ns	dns2.registrar-servers.com.
atproto.garden.	3600	in	ns	dns1.registrar-servers.com.
atproto.garden.	3600	in	ns	dns2.registrar-servers.com.
atree.garden.	3600	in	ns	ns1.whoisdomain.kr.
atree.garden.	3600	in	ns	ns2.whoisdomain.kr.
atree.garden.	3600	in	ns	ns3.whoisdomain.kr.
atree.garden.	3600	in	ns	ns4.whoisdomain.kr.
atrililium.garden.	172800	in	ns	ns8313.hostgator.com.
atrililium.garden.	172800	in	ns	ns8314.hostgator.com.
att-home.garden.	172800	in	ns	dns01.muumuu-domain.com.
att-home.garden.	172800	in	ns	dns02.muumuu-domain.com.
attila.garden.	3600	in	ns	ns1.dnsitalia.net.
attila.garden.	3600	in	ns	ns2.dnsitalia.net.
attila.garden.	3600	in	ns	nsct.dnsitalia.net.
attila.garden.	3600	in	ns	nsrm.dnsitalia.net.
atw.garden.	3600	in	ns	ns01.one.com.
atw.garden.	3600	in	ns	ns02.one.com.
atwell.garden.	3600	in	ns	guss.ns.cloudflare.com.
atwell.garden.	3600	in	ns	nova.ns.cloudflare.com.
audible.garden.	172800	in	ns	nsgbr.comlaude.co.uk.
audible.garden.	172800	in	ns	nssui.comlaude.ch.
audible.garden.	172800	in	ns	nsusa.comlaude.net.
audience.garden.	3600	in	ns	ashley.ns.cloudflare.com.
audience.garden.	3600	in	ns	fred.ns.cloudflare.com.
audur.garden.	3600	in	ns	ns1.dns-parking.com.
audur.garden.	3600	in	ns	ns2.dns-parking.com.
auies.garden.	3600	in	ns	curitiba.ns.porkbun.com.
auies.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
auies.garden.	3600	in	ns	maceio.ns.porkbun.com.
auies.garden.	3600	in	ns	salvador.ns.porkbun.com.
auker.garden.	3600	in	ns	carol.ns.cloudflare.com.
auker.garden.	3600	in	ns	santino.ns.cloudflare.com.
aura.garden.	172800	in	ns	ns1039.ui-dns.de.
aura.garden.	172800	in	ns	ns1042.ui-dns.biz.
aura.garden.	172800	in	ns	ns1057.ui-dns.org.
aura.garden.	172800	in	ns	ns1112.ui-dns.com.
aurelia.garden.	172800	in	ns	ns-de.1and1-dns.biz.
aurelia.garden.	172800	in	ns	ns-de.1and1-dns.com.
aurelia.garden.	172800	in	ns	ns-de.1and1-dns.de.
aurelia.garden.	172800	in	ns	ns-de.1and1-dns.org.
aurelianovaflora.garden.	3600	in	ns	ezra.ns.cloudflare.com.
aurelianovaflora.garden.	3600	in	ns	mia.ns.cloudflare.com.
aurora.garden.	3600	in	ns	dns101.registrar-servers.com.
aurora.garden.	3600	in	ns	dns102.registrar-servers.com.
aurum.garden.	3600	in	ns	ns1.wordpress.com.
aurum.garden.	3600	in	ns	ns2.wordpress.com.
aurum.garden.	3600	in	ns	ns3.wordpress.com.
aussie.garden.	3600	in	ns	ns1.aussie.garden.
aussie.garden.	3600	in	ns	ns2.aussie.garden.
austin.garden.	3600	in	ns	ns1189.hostgator.com.
austin.garden.	3600	in	ns	ns1190.hostgator.com.
auteqia.garden.	3600	in	ns	cleo.ns.cloudflare.com.
auteqia.garden.	3600	in	ns	harlee.ns.cloudflare.com.
auth.garden.	172800	in	ns	ns1qsy.name.com.
auth.garden.	172800	in	ns	ns2ckr.name.com.
auth.garden.	172800	in	ns	ns3npv.name.com.
auth.garden.	172800	in	ns	ns4lqx.name.com.
authentic.garden.	172800	in	ns	ns1.domaindiscount24.net.
authentic.garden.	172800	in	ns	ns2.domaindiscount24.net.
authentic.garden.	172800	in	ns	ns3.domaindiscount24.net.
autism.garden.	3600	in	ns	dns1.registrar-servers.com.
autism.garden.	3600	in	ns	dns2.registrar-servers.com.
auto.garden.	3600	in	ns	ns12.wixdns.net.
auto.garden.	3600	in	ns	ns13.wixdns.net.
automata.garden.	172800	in	ns	ns1.digitalocean.com.
automata.garden.	172800	in	ns	ns2.digitalocean.com.
automata.garden.	172800	in	ns	ns3.digitalocean.com.
automated.garden.	3600	in	ns	ns1.dyna-ns.net.
automated.garden.	3600	in	ns	ns2.dyna-ns.net.
autonomous.garden.	3600	in	ns	curitiba.ns.porkbun.com.
autonomous.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
autonomous.garden.	3600	in	ns	maceio.ns.porkbun.com.
autonomous.garden.	3600	in	ns	salvador.ns.porkbun.com.
autumndewgarden.garden.	3600	in	ns	kara.ns.cloudflare.com.
autumndewgarden.garden.	3600	in	ns	ridge.ns.cloudflare.com.
autumnhillgrove.garden.	3600	in	ns	kara.ns.cloudflare.com.
autumnhillgrove.garden.	3600	in	ns	ridge.ns.cloudflare.com.
autumnleafcircle.garden.	3600	in	ns	kara.ns.cloudflare.com.
autumnleafcircle.garden.	3600	in	ns	ridge.ns.cloudflare.com.
autumnridgegarden.garden.	3600	in	ns	kara.ns.cloudflare.com.
autumnridgegarden.garden.	3600	in	ns	ridge.ns.cloudflare.com.
autumns.garden.	3600	in	ns	curitiba.ns.porkbun.com.
autumns.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
autumns.garden.	3600	in	ns	maceio.ns.porkbun.com.
autumns.garden.	3600	in	ns	salvador.ns.porkbun.com.
autumnspringfield.garden.	3600	in	ns	kara.ns.cloudflare.com.
autumnspringfield.garden.	3600	in	ns	ridge.ns.cloudflare.com.
avan.garden.	172800	in	ns	ns1025.ui-dns.com.
avan.garden.	172800	in	ns	ns1073.ui-dns.biz.
avan.garden.	172800	in	ns	ns1077.ui-dns.org.
avan.garden.	172800	in	ns	ns1096.ui-dns.de.
avant.garden.	3600	in	ds	44332 13 2 E9865F5A63ECF43D1279C6F848BEC35688D66EB2FCD83BA0D8363E215DBBAC0E
avant.garden.	3600	in	ns	launch1.spaceship.net.
avant.garden.	3600	in	ns	launch2.spaceship.net.
avant.garden.	3600	in	rrsig	DS 8 2 3600 20260203150103 20260120145931 7590 garden. R4pW0BpR9gtP6Yo1D1sBJt3+vVz8r09cSWWCMq+GmR55WUIc6am8DaoVC+V1aWDIx8Ix/gQNMFhW1F0ctHOTZsYQmWq5XsE9jPrG6Ws8J4nRUYYYsjn3EWemxWzi3ik2ur+95foTO9GRGdMTmIvMxhS2vULroWrHdU/XSDDLqJBjYKyn2Vukx+AQ5XVWrwrUV590GaY/z5nnw2y4t8pU3Q==
avatar.garden.	3600	in	ns	ns1.afternic.com.
avatar.garden.	3600	in	ns	ns2.afternic.com.
avella.garden.	3600	in	ns	dns1.registrar-servers.com.
avella.garden.	3600	in	ns	dns2.registrar-servers.com.
avery.garden.	3600	in	ns	ns1.vultr.com.
avery.garden.	3600	in	ns	ns2.vultr.com.
averyandmelissa2025.garden.	3600	in	ns	ns1.greengeeks.net.
averyandmelissa2025.garden.	3600	in	ns	ns2.greengeeks.net.
avian.garden.	172800	in	ns	ns1.dnsowl.com.
avian.garden.	172800	in	ns	ns2.dnsowl.com.
avian.garden.	172800	in	ns	ns3.dnsowl.com.
aviator.garden.	3600	in	ns	ophelia.ns.cloudflare.com.
aviator.garden.	3600	in	ns	robert.ns.cloudflare.com.
avnt.garden.	172800	in	ns	ns73.domaincontrol.com.
avnt.garden.	172800	in	ns	ns74.domaincontrol.com.
avocadofinder.garden.	3600	in	ns	dns1.registrar-servers.com.
avocadofinder.garden.	3600	in	ns	dns2.registrar-servers.com.
avxua.garden.	3600	in	ns	curitiba.ns.porkbun.com.
avxua.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
avxua.garden.	3600	in	ns	maceio.ns.porkbun.com.
avxua.garden.	3600	in	ns	salvador.ns.porkbun.com.
awake.garden.	3600	in	ns	kobe.ns.cloudflare.com.
awake.garden.	3600	in	ns	sloan.ns.cloudflare.com.
awesneot.garden.	3600	in	ns	ivan.ns.cloudflare.com.
awesneot.garden.	3600	in	ns	mimi.ns.cloudflare.com.
awesome.garden.	3600	in	ns	ns1.linode.com.
awesome.garden.	3600	in	ns	ns2.linode.com.
awesome.garden.	3600	in	ns	ns3.linode.com.
awesome.garden.	3600	in	ns	ns4.linode.com.
awesome.garden.	3600	in	ns	ns5.linode.com.
aws.garden.	172800	in	ns	nsgbr.comlaude.co.uk.
aws.garden.	172800	in	ns	nssui.comlaude.ch.
aws.garden.	172800	in	ns	nsusa.comlaude.net.
awsbet.garden.	3600	in	ns	leanna.ns.cloudflare.com.
awsbet.garden.	3600	in	ns	lennox.ns.cloudflare.com.
axiom.garden.	3600	in	ns	ns1.digitalocean.com.
axiom.garden.	3600	in	ns	ns2.digitalocean.com.
axiom.garden.	3600	in	ns	ns3.digitalocean.com.
axioshost.garden.	3600	in	ns	ns1.dyna-ns.net.
axioshost.garden.	3600	in	ns	ns2.dyna-ns.net.
axo.garden.	3600	in	ns	curitiba.ns.porkbun.com.
axo.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
axo.garden.	3600	in	ns	maceio.ns.porkbun.com.
axo.garden.	3600	in	ns	salvador.ns.porkbun.com.
ayahuasca.garden.	3600	in	ns	dns1.registrar-servers.com.
ayahuasca.garden.	3600	in	ns	dns2.registrar-servers.com.
ayqiw.garden.	3600	in	ns	curitiba.ns.porkbun.com.
ayqiw.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
ayqiw.garden.	3600	in	ns	maceio.ns.porkbun.com.
ayqiw.garden.	3600	in	ns	salvador.ns.porkbun.com.
ayynq.garden.	3600	in	ns	curitiba.ns.porkbun.com.
ayynq.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
ayynq.garden.	3600	in	ns	maceio.ns.porkbun.com.
ayynq.garden.	3600	in	ns	salvador.ns.porkbun.com.
azalea.garden.	3600	in	ns	curitiba.ns.porkbun.com.
azalea.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
azalea.garden.	3600	in	ns	maceio.ns.porkbun.com.
azalea.garden.	3600	in	ns	salvador.ns.porkbun.com.
azaleafinder.garden.	3600	in	ns	dns1.registrar-servers.com.
azaleafinder.garden.	3600	in	ns	dns2.registrar-servers.com.
azisaiohana.garden.	3600	in	ns	dns01.muumuu-domain.com.
azisaiohana.garden.	3600	in	ns	dns02.muumuu-domain.com.
aztec.garden.	3600	in	ns	elisabeth.ns.cloudflare.com.
aztec.garden.	3600	in	ns	olof.ns.cloudflare.com.
azure.garden.	172800	in	ns	ns1-03.azure-dns.com.
azure.garden.	172800	in	ns	ns2-03.azure-dns.net.
azure.garden.	172800	in	ns	ns3-03.azure-dns.org.
azure.garden.	172800	in	ns	ns4-03.azure-dns.info.
b.garden.	3600	in	ns	ns3.afternic.com.
b.garden.	3600	in	ns	ns4.afternic.com.
b.nic.garden.	172800	in	a	37.209.194.10
b.nic.garden.	172800	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
b.ns.ennui.garden.	3600	in	a	109.104.147.1
b2a5ioajueh7iitet6tbfkoov176hi8c.garden.	900	in	nsec3	1 1 0 - B3E9PNLV55086OH6PO1TVL3LN7TKTFHT NS DS RRSIG
b2a5ioajueh7iitet6tbfkoov176hi8c.garden.	900	in	rrsig	NSEC3 8 2 900 20260202141151 20260121075249 7590 garden. Yf3QTGGrfF99LOHkdXy9IJVKlHcai6HJ6hiIfEXyz1+b1ohEQnqZ8zc27VIw+swmgXYSIUFUvZ+ZsPQfHp00FSzH1eI0S1mdi1Ioe02NLEqXzMLeIXfg/IA9iueyipqW9g/hxzLjZLRcd1Kz95C8hy8msFUBmBhorM7R/0P95Beer0QR70smYKcv3VLhkYO17S+3ueMc8y/A2jnQSO7gUw==
b2k.garden.	3600	in	ns	dns1.registrar-servers.com.
b2k.garden.	3600	in	ns	dns2.registrar-servers.com.
b3e9pnlv55086oh6po1tvl3ln7tktfht.garden.	900	in	nsec3	1 1 0 - BB6RTORVUG1VE9CAL6FOAN22CVK945IJ NS DS RRSIG
b3e9pnlv55086oh6po1tvl3ln7tktfht.garden.	900	in	rrsig	NSEC3 8 2 900 20260207213511 20260124205847 7590 garden. X7wHkCmVKaRg9E2R8Y2uzoCiHmXYVxv7NRHR0rLCY5q5NSebx6cHBMzz8YV+1NSRXRMrqEACu51+SAYuq+AHvaJFzzkLevVTAhwfXr7Bx2F9atbne2ixN2mw/hx2KsGHzrqF6fP/qS/gYV0lpcV83ER6HLWO2D+Qmq/vRK2joDf15qvilDIgOUc+iMmRzvxEBYFQpkJtHn6jPliPIi7M+Q==
b52club.garden.	3600	in	ns	ns1.dyna-ns.net.
b52club.garden.	3600	in	ns	ns2.dyna-ns.net.
baba.garden.	172800	in	ns	ns1.wordpress.com.
baba.garden.	172800	in	ns	ns2.wordpress.com.
baba.garden.	172800	in	ns	ns3.wordpress.com.
babel.garden.	3600	in	ns	dns1.registrar-servers.com.
babel.garden.	3600	in	ns	dns2.registrar-servers.com.
baby.garden.	3600	in	ns	ns1.afternic.com.
baby.garden.	3600	in	ns	ns2.afternic.com.
baby.garden.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
babylon.garden.	3600	in	ns	ns01.one.com.
babylon.garden.	3600	in	ns	ns02.one.com.
back.garden.	3600	in	ns	ivy.ns.cloudflare.com.
back.garden.	3600	in	ns	luke.ns.cloudflare.com.
backbeat.garden.	3600	in	ns	ns1.wordpress.com.
backbeat.garden.	3600	in	ns	ns2.wordpress.com.
backbeat.garden.	3600	in	ns	ns3.wordpress.com.
backstage.garden.	172800	in	ns	ns-de.1and1-dns.biz.
backstage.garden.	172800	in	ns	ns-de.1and1-dns.com.
backstage.garden.	172800	in	ns	ns-de.1and1-dns.de.
backstage.garden.	172800	in	ns	ns-de.1and1-dns.org.
backtobasics.garden.	3600	in	ns	ns71.domaincontrol.com.
backtobasics.garden.	3600	in	ns	ns72.domaincontrol.com.
backyard.garden.	172800	in	ns	dns1.registrar-servers.com.
backyard.garden.	172800	in	ns	dns2.registrar-servers.com.
baerin.garden.	3600	in	ns	ns1.dns-parking.com.
baerin.garden.	3600	in	ns	ns2.dns-parking.com.
bagel.garden.	172800	in	ns	ns-1296.awsdns-34.org.
bagel.garden.	172800	in	ns	ns-1538.awsdns-00.co.uk.
bagel.garden.	172800	in	ns	ns-408.awsdns-51.com.
bagel.garden.	172800	in	ns	ns-897.awsdns-48.net.
bagseedgenetics.garden.	3600	in	ns	ns73.domaincontrol.com.
bagseedgenetics.garden.	3600	in	ns	ns74.domaincontrol.com.
baja.garden.	3600	in	ns	ns17.domaincontrol.com.
baja.garden.	3600	in	ns	ns18.domaincontrol.com.
balamb.garden.	3600	in	ns	elliot.ns.cloudflare.com.
balamb.garden.	3600	in	ns	gloria.ns.cloudflare.com.
balancedgreenfield.garden.	3600	in	ns	pablo.ns.cloudflare.com.
balancedgreenfield.garden.	3600	in	ns	vivienne.ns.cloudflare.com.
balancednatureplace.garden.	3600	in	ns	kara.ns.cloudflare.com.
balancednatureplace.garden.	3600	in	ns	ridge.ns.cloudflare.com.
balancedsoilspace.garden.	3600	in	ns	pablo.ns.cloudflare.com.
balancedsoilspace.garden.	3600	in	ns	vivienne.ns.cloudflare.com.
balanz.garden.	3600	in	ns	ns1.pindns.com.
balanz.garden.	3600	in	ns	ns2.pindns.com.
balcony.garden.	172800	in	ns	dns1.registrar-servers.com.
balcony.garden.	172800	in	ns	dns2.registrar-servers.com.
balder.garden.	3600	in	ns	ns1.siriusbv.be.
balder.garden.	3600	in	ns	ns2.siriusbv.be.
ballot.garden.	3600	in	ns	dns1.registrar-servers.com.
ballot.garden.	3600	in	ns	dns2.registrar-servers.com.
balls.garden.	172800	in	ns	ns67.domaincontrol.com.
balls.garden.	172800	in	ns	ns68.domaincontrol.com.
balmoral.garden.	172800	in	ns	ns27.domaincontrol.com.
balmoral.garden.	172800	in	ns	ns28.domaincontrol.com.
baltic.garden.	3600	in	ns	ns75.domaincontrol.com.
baltic.garden.	3600	in	ns	ns76.domaincontrol.com.
bamboo.garden.	3600	in	ns	ns03.domaincontrol.com.
bamboo.garden.	3600	in	ns	ns04.domaincontrol.com.
bamboofinder.garden.	3600	in	ns	dns1.registrar-servers.com.
bamboofinder.garden.	3600	in	ns	dns2.registrar-servers.com.
bamboosh.garden.	3600	in	ns	ns37.domaincontrol.com.
bamboosh.garden.	3600	in	ns	ns38.domaincontrol.com.
bamff.garden.	3600	in	ns	ns1.wordpress.com.
bamff.garden.	3600	in	ns	ns2.wordpress.com.
bamff.garden.	3600	in	ns	ns3.wordpress.com.
bank.garden.	172800	in	ns	ns1.dn-s.nl.
bank.garden.	172800	in	ns	ns2.dn-s.nl.
bank.garden.	172800	in	ns	ns3.dn-s.nl.
bank.garden.	172800	in	ns	ns4.dn-s.nl.
bank.garden.	3600	in	ds	45637 8 2 9C13D5FA0FA815DD3727B718A2EEEE8598006B9E3F8CFCC6AF99B0FB300EB5C2
bank.garden.	3600	in	rrsig	DS 8 2 3600 20260205102357 20260122101539 7590 garden. FG9j5ld3H8nwJCvU0Rdq5RcTPWC3KUisxzKp5nfOAZVx4vv3/LcfG+ZNKvrlDG20U2XYwRhONK0X+MfdhYG2LgalFj55a8cq+P6RdUKXCNwf9mANOz5cKSYsljN2RJW/KTlRSmlVaCZ8LCW+oxnqutTeDNFmn3gycvM8c6Qi3hHZ9V6XVrzegeEjZmUbmtkf+oSLAnUAd/5J3TncbgTBVg==
bankers.garden.	3600	in	ns	ns1.dan.com.
bankers.garden.	3600	in	ns	ns2.dan.com.
bankingonbutterflies.garden.	172800	in	ns	ns89.worldnic.com.
bankingonbutterflies.garden.	172800	in	ns	ns90.worldnic.com.
bankstreet.garden.	3600	in	ns	ns1.dreamhost.com.
bankstreet.garden.	3600	in	ns	ns2.dreamhost.com.
bankstreet.garden.	3600	in	ns	ns3.dreamhost.com.
barabein.garden.	3600	in	ns	ns.inwx.de.
barabein.garden.	3600	in	ns	ns2.inwx.de.
barabein.garden.	3600	in	ns	ns3.inwx.eu.
barbara-oneill.garden.	3600	in	ns	dns1.registrar-servers.com.
barbara-oneill.garden.	3600	in	ns	dns2.registrar-servers.com.
bard.garden.	3600	in	ns	dns1.registrar-servers.com.
bard.garden.	3600	in	ns	dns2.registrar-servers.com.
barefoot.garden.	3600	in	ns	ns1.techsero.org.
barefoot.garden.	3600	in	ns	ns1.water.techsero.net.
barefoot.garden.	3600	in	ns	ns2.techsero.org.
barefoot.garden.	3600	in	ns	ns2.water.techsero.net.
barf.garden.	3600	in	ns	hassan.ns.cloudflare.com.
barf.garden.	3600	in	ns	pat.ns.cloudflare.com.
bark.garden.	3600	in	ns	ns1.vercel-dns.com.
bark.garden.	3600	in	ns	ns2.vercel-dns.com.
baronybrew.garden.	3600	in	ns	dns1.registrar-servers.com.
baronybrew.garden.	3600	in	ns	dns2.registrar-servers.com.
barsm.garden.	3600	in	ns	curitiba.ns.porkbun.com.
barsm.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
barsm.garden.	3600	in	ns	maceio.ns.porkbun.com.
barsm.garden.	3600	in	ns	salvador.ns.porkbun.com.
bartels.garden.	3600	in	ns	dns1.registrar-servers.com.
bartels.garden.	3600	in	ns	dns2.registrar-servers.com.
based.garden.	3600	in	ds	35073 13 2 E78F87BFF52D50B3E973B2E695338B97BC932754133C4748ABF7D3DC51E3936A
based.garden.	3600	in	ns	launch1.spaceship.net.
based.garden.	3600	in	ns	launch2.spaceship.net.
based.garden.	3600	in	rrsig	DS 8 2 3600 20260202092514 20260119084926 7590 garden. KasK2x6/UGbXPgprIgj1mHqGfc8TdsiybGCill1Klxg6mS1ju9OsUSxJiTIINGePaeEY+CuVkM7sXjSoyz9qlsRaULPCBuC035wZ+FWmjDilYCOECDbrHOHH14tkyGuFw7A5jb+e0UJrCOrTDoqJMaZSW/VJzzyQZOqiDlWVpaE+yBJyucWp6jiPljf53GjnviNtPml145MNeBPxnCa+Ig==
basement.garden.	3600	in	ns	ns1.vercel-dns.com.
basement.garden.	3600	in	ns	ns2.vercel-dns.com.
basicgreenfield.garden.	3600	in	ns	pablo.ns.cloudflare.com.
basicgreenfield.garden.	3600	in	ns	vivienne.ns.cloudflare.com.
basicnaturefield.garden.	3600	in	ns	kara.ns.cloudflare.com.
basicnaturefield.garden.	3600	in	ns	ridge.ns.cloudflare.com.
basil.garden.	3600	in	ns	lila.ns.cloudflare.com.
basil.garden.	3600	in	ns	paul.ns.cloudflare.com.
basilisk.garden.	3600	in	ns	ns25.domaincontrol.com.
basilisk.garden.	3600	in	ns	ns26.domaincontrol.com.
basis.garden.	3600	in	ns	ns1.vercel-dns.com.
basis.garden.	3600	in	ns	ns2.vercel-dns.com.
battle.garden.	3600	in	ns	ines.ns.cloudflare.com.
battle.garden.	3600	in	ns	stanley.ns.cloudflare.com.
battlefield.garden.	3600	in	ns	ns.udag.de.
battlefield.garden.	3600	in	ns	ns.udag.net.
battlefield.garden.	3600	in	ns	ns.udag.org.
baum.garden.	172800	in	ns	dns1.registrar-servers.com.
baum.garden.	172800	in	ns	dns2.registrar-servers.com.
baumpflege.garden.	172800	in	ns	ns.udag.de.
baumpflege.garden.	172800	in	ns	ns.udag.net.
baumpflege.garden.	172800	in	ns	ns.udag.org.
bayer.garden.	172800	in	ns	pdns1.cscdns.net.
bayer.garden.	172800	in	ns	pdns2.cscdns.net.
bayura.garden.	3600	in	ds	5505 13 2 1F48B452E7735586A11D497C19C2AE7FF38029AF00F16B9FE90F96CA44EC4319
bayura.garden.	3600	in	ns	launch1.spaceship.net.
bayura.garden.	3600	in	ns	launch2.spaceship.net.
bayura.garden.	3600	in	rrsig	DS 8 2 3600 20260205102357 20260122101539 7590 garden. aEH+Qipu0l9tuYNGVJ0uFeHz3Vd7YqANSoIeirMpbt4oOJYOWkKUKCER3+kGkv7SrQo39/+PvaICxe9QZ4nh9TCnP4b26+iK01P+T8rgURy+nGqA7vsrWh4vaSOz1xt8VC9O7m/RmnJPsa996utswRm1rXDb4P70VO8xqdEJ9juHq2Y35NHpdQyH8TJ5Wd+04JwXnNVvWpBN0+BB9MNpZQ==
bb07er3tj.garden.	3600	in	ds	21728 13 2 0F59CC553909DD8679EE04886C8063A8EEBF1A66E7855925A08BA13F8D068E9B
bb07er3tj.garden.	3600	in	ns	launch1.spaceship.net.
bb07er3tj.garden.	3600	in	ns	launch2.spaceship.net.
bb07er3tj.garden.	3600	in	rrsig	DS 8 2 3600 20260202141151 20260121075249 7590 garden. Et4eV4U5vz89RS/I4HIMlvaZVCUEG02iUjPdEcDa8u17/l5/Oc2Cs4aZxflpCzHjamiHkQkAIzSKpoasYTg3mxWpyTOX5EMGSMxu64aZZH0tQJH3leTuaqex/3TJy4t8QRilk/U0deW/5ozEPq6GMb1oQBbrxjp1QH/ux7uhBrfzaJTo6bnvjK3+nV3FutskEVKYxU+P5M9QIWULaq2UfA==
bb6rtorvug1ve9cal6foan22cvk945ij.garden.	900	in	nsec3	1 1 0 - BHSDLPVAIS8EJAF5NIPG3MVL17GK1EU3 NS DS RRSIG
bb6rtorvug1ve9cal6foan22cvk945ij.garden.	900	in	rrsig	NSEC3 8 2 900 20260204051325 20260121045603 7590 garden. cLXtzvtkwVVdbo6kXIwDc7F+Odb+VM677yM0TSTbl07uV1KUrWtayi+uU9YfLw/SYkTCnHu7LszoZICkXFa0B7C9OfY5WAqTZXgMY8e9AyZKqwvCtXgRhwyTVEa6Ee3Z0q7uzzRYYx/wWYuwVJfMVYUDAqc3gQjpAiOM/KoIdfeUODB+Qy7ZhJclbb7O7qWo5VrLIajImDKT3xA9sZJ2UQ==
bbady.garden.	3600	in	ns	curitiba.ns.porkbun.com.
bbady.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
bbady.garden.	3600	in	ns	maceio.ns.porkbun.com.
bbady.garden.	3600	in	ns	salvador.ns.porkbun.com.
bbo303.garden.	3600	in	ns	ns-1078.awsdns-06.org.
bbo303.garden.	3600	in	ns	ns-133.awsdns-16.com.
bbo303.garden.	3600	in	ns	ns-1538.awsdns-00.co.uk.
bbo303.garden.	3600	in	ns	ns-882.awsdns-46.net.
bchousing.garden.	172800	in	ns	ns1a.dodns.net.
bchousing.garden.	172800	in	ns	ns2a.dodns.net.
bcyfl.garden.	3600	in	ns	curitiba.ns.porkbun.com.
bcyfl.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
bcyfl.garden.	3600	in	ns	maceio.ns.porkbun.com.
bcyfl.garden.	3600	in	ns	salvador.ns.porkbun.com.
