garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1756255190 1800 300 604800 1800
argan.garden.	3600	in	ns	ns1.o2switch.net.
argan.garden.	3600	in	ns	ns2.o2switch.net.
aria.garden.	3600	in	ns	ns1.dreamhost.com.
aria.garden.	3600	in	ns	ns2.dreamhost.com.
aria.garden.	3600	in	ns	ns3.dreamhost.com.
armadillo.garden.	172800	in	ns	dns.widhost.net.
armadillo.garden.	172800	in	ns	dns2.widhost.net.
aroid.garden.	3600	in	ds	2371 13 2 89183BD33877530B2405A620BFD5B9C57BB792D1B26E36CA4E37BB55F8A92668
aroid.garden.	3600	in	ns	darl.ns.cloudflare.com.
aroid.garden.	3600	in	ns	jill.ns.cloudflare.com.
aroid.garden.	3600	in	rrsig	DS 8 2 3600 20250908223243 20250825213356 7590 garden. DFavb5MpuIyPiZuwKXNSJ3tXA3kyZg232HsoN0CQYVSYJqFK6vSIG7Z7nDmXGk5rnjHfCshuBge2ROu7wf3NskTSlhmYx6Zw9DsKzybl0+vGf70XoBkRlw+GUzcaF2z4k+3arnGswZI7DF0lmD19VvaZSxef+txP9CE6nkJN0/ugcrd2hmR2BFVyzpjM0L/ZSDuR45EGS6AhJQYuVetAOg==
arsenije.garden.	3600	in	ns	dns1.registrar-servers.com.
arsenije.garden.	3600	in	ns	dns2.registrar-servers.com.
art-care.garden.	172800	in	ns	ns01.1blu.de.
art-care.garden.	172800	in	ns	ns02.1blu.de.
art.garden.	3600	in	ns	ns1.atom.com.
art.garden.	3600	in	ns	ns2.atom.com.
artbook.garden.	3600	in	ns	ns1.websupport.sk.
artbook.garden.	3600	in	ns	ns2.websupport.sk.
artbook.garden.	3600	in	ns	ns3.websupport.sk.
artcollective.garden.	172800	in	ns	ns1.niagahoster.com.
artcollective.garden.	172800	in	ns	ns2.niagahoster.com.
arte.garden.	3600	in	ns	ns1189.hostgator.com.
arte.garden.	3600	in	ns	ns1190.hostgator.com.
artificial-intelligence.garden.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.garden.	3600	in	ns	dns2.registrar-servers.com.
artificial.garden.	3600	in	ns	ns1gmz.name.com.
artificial.garden.	3600	in	ns	ns2glx.name.com.
artificial.garden.	3600	in	ns	ns3jmt.name.com.
artificial.garden.	3600	in	ns	ns4fpy.name.com.
artinthe.garden.	172800	in	ns	ns1.wpa-pinfold.uk.plesk-server.com.
artinthe.garden.	172800	in	ns	ns2.wpa-pinfold.uk.plesk-server.com.
artists.garden.	172800	in	ns	ns01.domaincontrol.com.
artists.garden.	172800	in	ns	ns02.domaincontrol.com.
artpot.garden.	3600	in	ns	ns11.domaincontrol.com.
artpot.garden.	3600	in	ns	ns12.domaincontrol.com.
artscapes.garden.	172800	in	ns	ns43.domaincontrol.com.
artscapes.garden.	172800	in	ns	ns44.domaincontrol.com.
arttech.garden.	3600	in	ns	dns1.registrar-servers.com.
arttech.garden.	3600	in	ns	dns2.registrar-servers.com.
asbestos.garden.	3600	in	ns	kipp.ns.cloudflare.com.
asbestos.garden.	3600	in	ns	mary.ns.cloudflare.com.
ascent.garden.	3600	in	ns	ns31.domaincontrol.com.
ascent.garden.	3600	in	ns	ns32.domaincontrol.com.
ascii.garden.	172800	in	ns	dns1.registrar-servers.com.
ascii.garden.	172800	in	ns	dns2.registrar-servers.com.
asdf.garden.	3600	in	ns	dns1.registrar-servers.com.
asdf.garden.	3600	in	ns	dns2.registrar-servers.com.
asgard.garden.	3600	in	ds	37076 8 2 98C884A6B4758C1E874B793810923FD86E96440F5192B7FB2E9F356021A455C1
asgard.garden.	3600	in	ns	dns200.anycast.me.
asgard.garden.	3600	in	ns	ns200.anycast.me.
asgard.garden.	3600	in	rrsig	DS 8 2 3600 20250908223243 20250825213356 7590 garden. AkeBHeHWE5ZlaAoOumy7v3B2KyeV+Dvq5iM/RD/NDPMUIdtb/SgC6E1YZGR5DzELEq2dA/NpCZjemTF4ntuwZ+SYGEpXkvuzL8hWyL1gmIEZ1BobecaDOq11VtK04js3lfdp0nEnNZAGvVrOmRsSntEW/Zg3RQzCgHraheNKlI8M4jR6GOcFekZKcyFBRYPxSE+aEO3lB/+usZcCA4+JNQ==
ashraf.garden.	3600	in	ns	ns43.domaincontrol.com.
ashraf.garden.	3600	in	ns	ns44.domaincontrol.com.
asi.garden.	3600	in	ns	curitiba.ns.porkbun.com.
asi.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
asi.garden.	3600	in	ns	maceio.ns.porkbun.com.
asi.garden.	3600	in	ns	salvador.ns.porkbun.com.
asleepinthe.garden.	3600	in	ds	42055 13 1 95A92C1E6411D1DDDF5D48EA5A4017253B169EE0
asleepinthe.garden.	3600	in	ns	dns1.registrar-servers.com.
asleepinthe.garden.	3600	in	ns	dns2.registrar-servers.com.
asleepinthe.garden.	3600	in	rrsig	DS 8 2 3600 20250908223243 20250825213356 7590 garden. q6emJE6VDZ7iOOYfd4sf/bKP26AaD/iJxxJ43Rysr/ZNrNJVu0nSpUtd0Z7ryUKLyaMTFEnkzechLIEmcY4UW1bDdyzy3t3SDWyl57+NrXC/qn8vrPwc7RAbwzJmTPVgthghdRFFHokcQSLDchntFunnJMfc7qcdjcS0Cs4pv1bZAzXXe8Qe324nK0LUHxm0HxUMvSSqup4tnvvanRGPyQ==
asm.garden.	3600	in	ns	dns1.registrar-servers.com.
asm.garden.	3600	in	ns	dns2.registrar-servers.com.
asmr.garden.	3600	in	ns	curitiba.ns.porkbun.com.
asmr.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
asmr.garden.	3600	in	ns	maceio.ns.porkbun.com.
asmr.garden.	3600	in	ns	salvador.ns.porkbun.com.
asrai.garden.	3600	in	ns	ns1cmt.name.com.
asrai.garden.	3600	in	ns	ns2bls.name.com.
asrai.garden.	3600	in	ns	ns3gnv.name.com.
asrai.garden.	3600	in	ns	ns4fqz.name.com.
assemblyglobal.garden.	3600	in	ns	ns73.domaincontrol.com.
assemblyglobal.garden.	3600	in	ns	ns74.domaincontrol.com.
asset.garden.	172800	in	ns	ns1.digitalocean.com.
asset.garden.	172800	in	ns	ns2.digitalocean.com.
asset.garden.	172800	in	ns	ns3.digitalocean.com.
astral.garden.	3600	in	ns	dns1.p09.nsone.net.
astral.garden.	3600	in	ns	dns2.p09.nsone.net.
astral.garden.	3600	in	ns	dns3.p09.nsone.net.
astral.garden.	3600	in	ns	dns4.p09.nsone.net.
astro.garden.	3600	in	ns	blair.ns.cloudflare.com.
astro.garden.	3600	in	ns	peyton.ns.cloudflare.com.
astrollthroughthegardenwithericlarson.garden.	3600	in	ns	ns1.wordpress.com.
astrollthroughthegardenwithericlarson.garden.	3600	in	ns	ns2.wordpress.com.
astrollthroughthegardenwithericlarson.garden.	3600	in	ns	ns3.wordpress.com.
astrology.garden.	172800	in	ns	dns1.name-services.com.
astrology.garden.	172800	in	ns	dns2.name-services.com.
astrology.garden.	172800	in	ns	dns3.name-services.com.
astrology.garden.	172800	in	ns	dns4.name-services.com.
astrology.garden.	172800	in	ns	dns5.name-services.com.
astronomic.garden.	3600	in	ns	curitiba.ns.porkbun.com.
astronomic.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
astronomic.garden.	3600	in	ns	maceio.ns.porkbun.com.
astronomic.garden.	3600	in	ns	salvador.ns.porkbun.com.
astronomy.garden.	3600	in	ns	root-dns.netcup.net.
astronomy.garden.	3600	in	ns	second-dns.netcup.net.
astronomy.garden.	3600	in	ns	third-dns.netcup.net.
astrum.garden.	3600	in	ns	dns1.registrar-servers.com.
astrum.garden.	3600	in	ns	dns2.registrar-servers.com.
atbp.garden.	3600	in	ns	dawn.ns.cloudflare.com.
atbp.garden.	3600	in	ns	sam.ns.cloudflare.com.
atelier.garden.	3600	in	ns	ns1.cyon.ch.
atelier.garden.	3600	in	ns	ns2.cyon.ch.
athenas.garden.	3600	in	ns	dns1.registrar-servers.com.
athenas.garden.	3600	in	ns	dns2.registrar-servers.com.
athos.garden.	3600	in	ns	ns1.hosterion.com.
athos.garden.	3600	in	ns	ns1.hosterion.net.
athos.garden.	3600	in	ns	ns2.hosterion.com.
athos.garden.	3600	in	ns	ns2.hosterion.net.
athousandcirclets.garden.	172800	in	ns	ns1.hover.com.
athousandcirclets.garden.	172800	in	ns	ns2.hover.com.
atmosphera.garden.	172800	in	ns	dns101.ovh.net.
atmosphera.garden.	172800	in	ns	ns101.ovh.net.
atmospheric.garden.	3600	in	ns	ns1045.ui-dns.biz.
atmospheric.garden.	3600	in	ns	ns1045.ui-dns.com.
atmospheric.garden.	3600	in	ns	ns1045.ui-dns.de.
atmospheric.garden.	3600	in	ns	ns1045.ui-dns.org.
atomic.garden.	3600	in	ns	dns1.registrar-servers.com.
atomic.garden.	3600	in	ns	dns2.registrar-servers.com.
atproto.garden.	3600	in	ns	dns1.registrar-servers.com.
atproto.garden.	3600	in	ns	dns2.registrar-servers.com.
atree.garden.	3600	in	ns	ns1.whoisdomain.kr.
atree.garden.	3600	in	ns	ns2.whoisdomain.kr.
atree.garden.	3600	in	ns	ns3.whoisdomain.kr.
atree.garden.	3600	in	ns	ns4.whoisdomain.kr.
atrililium.garden.	172800	in	ns	ns8313.hostgator.com.
atrililium.garden.	172800	in	ns	ns8314.hostgator.com.
att-home.garden.	172800	in	ns	dns01.muumuu-domain.com.
att-home.garden.	172800	in	ns	dns02.muumuu-domain.com.
attila.garden.	3600	in	ns	ns1.dnsitalia.net.
attila.garden.	3600	in	ns	ns2.dnsitalia.net.
attila.garden.	3600	in	ns	nsct.dnsitalia.net.
attila.garden.	3600	in	ns	nsrm.dnsitalia.net.
atw.garden.	3600	in	ns	ns01.one.com.
atw.garden.	3600	in	ns	ns02.one.com.
atwell.garden.	3600	in	ns	guss.ns.cloudflare.com.
atwell.garden.	3600	in	ns	nova.ns.cloudflare.com.
audible.garden.	172800	in	ns	nsgbr.comlaude.co.uk.
audible.garden.	172800	in	ns	nssui.comlaude.ch.
audible.garden.	172800	in	ns	nsusa.comlaude.net.
audience.garden.	3600	in	ns	ashley.ns.cloudflare.com.
audience.garden.	3600	in	ns	fred.ns.cloudflare.com.
auker.garden.	3600	in	ns	carol.ns.cloudflare.com.
auker.garden.	3600	in	ns	santino.ns.cloudflare.com.
aura.garden.	172800	in	ns	ns1039.ui-dns.de.
aura.garden.	172800	in	ns	ns1042.ui-dns.biz.
aura.garden.	172800	in	ns	ns1057.ui-dns.org.
aura.garden.	172800	in	ns	ns1112.ui-dns.com.
aurelia.garden.	172800	in	ns	ns-de.1and1-dns.biz.
aurelia.garden.	172800	in	ns	ns-de.1and1-dns.com.
aurelia.garden.	172800	in	ns	ns-de.1and1-dns.de.
aurelia.garden.	172800	in	ns	ns-de.1and1-dns.org.
aurora.garden.	3600	in	ns	dns1.registrar-servers.com.
aurora.garden.	3600	in	ns	dns2.registrar-servers.com.
aurum.garden.	3600	in	ns	ns1.wordpress.com.
aurum.garden.	3600	in	ns	ns2.wordpress.com.
aurum.garden.	3600	in	ns	ns3.wordpress.com.
aussie.garden.	3600	in	ns	ns1.aussie.garden.
aussie.garden.	3600	in	ns	ns2.aussie.garden.
austin.garden.	3600	in	ns	ns1189.hostgator.com.
austin.garden.	3600	in	ns	ns1190.hostgator.com.
auteqia.garden.	3600	in	ns	cleo.ns.cloudflare.com.
auteqia.garden.	3600	in	ns	harlee.ns.cloudflare.com.
auth.garden.	172800	in	ns	ns1qsy.name.com.
auth.garden.	172800	in	ns	ns2ckr.name.com.
auth.garden.	172800	in	ns	ns3npv.name.com.
auth.garden.	172800	in	ns	ns4lqx.name.com.
authentic.garden.	172800	in	ns	ns1.domaindiscount24.net.
authentic.garden.	172800	in	ns	ns2.domaindiscount24.net.
authentic.garden.	172800	in	ns	ns3.domaindiscount24.net.
autism.garden.	3600	in	ns	dns1.registrar-servers.com.
autism.garden.	3600	in	ns	dns2.registrar-servers.com.
auto.garden.	3600	in	ns	ns12.wixdns.net.
auto.garden.	3600	in	ns	ns13.wixdns.net.
automata.garden.	172800	in	ns	ns1.digitalocean.com.
automata.garden.	172800	in	ns	ns2.digitalocean.com.
automata.garden.	172800	in	ns	ns3.digitalocean.com.
autumns.garden.	3600	in	ns	curitiba.ns.porkbun.com.
autumns.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
autumns.garden.	3600	in	ns	maceio.ns.porkbun.com.
autumns.garden.	3600	in	ns	salvador.ns.porkbun.com.
avan.garden.	172800	in	ns	ns1025.ui-dns.com.
avan.garden.	172800	in	ns	ns1073.ui-dns.biz.
avan.garden.	172800	in	ns	ns1077.ui-dns.org.
avan.garden.	172800	in	ns	ns1096.ui-dns.de.
avant.garden.	3600	in	ns	ns1.sawsells.com.
avant.garden.	3600	in	ns	ns2.sawsells.com.
avatar.garden.	3600	in	ns	ns.udag.de.
avatar.garden.	3600	in	ns	ns.udag.net.
avatar.garden.	3600	in	ns	ns.udag.org.
avery.garden.	3600	in	ns	ns1.vultr.com.
avery.garden.	3600	in	ns	ns2.vultr.com.
averyandmelissa2025.garden.	3600	in	ns	ns1.greengeeks.net.
averyandmelissa2025.garden.	3600	in	ns	ns2.greengeeks.net.
avian.garden.	172800	in	ns	ns1.dnsowl.com.
avian.garden.	172800	in	ns	ns2.dnsowl.com.
avian.garden.	172800	in	ns	ns3.dnsowl.com.
avnt.garden.	172800	in	ns	ns73.domaincontrol.com.
avnt.garden.	172800	in	ns	ns74.domaincontrol.com.
awen.garden.	3600	in	ns	ns1.jocezilla.com.
awen.garden.	3600	in	ns	ns2.jocezilla.com.
awesome.garden.	3600	in	ns	ns1.linode.com.
awesome.garden.	3600	in	ns	ns2.linode.com.
awesome.garden.	3600	in	ns	ns3.linode.com.
awesome.garden.	3600	in	ns	ns4.linode.com.
awesome.garden.	3600	in	ns	ns5.linode.com.
aws.garden.	172800	in	ns	nsgbr.comlaude.co.uk.
aws.garden.	172800	in	ns	nssui.comlaude.ch.
aws.garden.	172800	in	ns	nsusa.comlaude.net.
axioshost.garden.	3600	in	ns	ns1.dyna-ns.net.
axioshost.garden.	3600	in	ns	ns2.dyna-ns.net.
axo.garden.	3600	in	ns	curitiba.ns.porkbun.com.
axo.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
axo.garden.	3600	in	ns	maceio.ns.porkbun.com.
axo.garden.	3600	in	ns	salvador.ns.porkbun.com.
ayahuasca.garden.	3600	in	ns	dns1.registrar-servers.com.
ayahuasca.garden.	3600	in	ns	dns2.registrar-servers.com.
azalea.garden.	3600	in	ns	curitiba.ns.porkbun.com.
azalea.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
azalea.garden.	3600	in	ns	maceio.ns.porkbun.com.
azalea.garden.	3600	in	ns	salvador.ns.porkbun.com.
azisaiohana.garden.	3600	in	ns	dns01.muumuu-domain.com.
azisaiohana.garden.	3600	in	ns	dns02.muumuu-domain.com.
azure.garden.	172800	in	ns	ns1-03.azure-dns.com.
azure.garden.	172800	in	ns	ns2-03.azure-dns.net.
azure.garden.	172800	in	ns	ns3-03.azure-dns.org.
azure.garden.	172800	in	ns	ns4-03.azure-dns.info.
b.garden.	3600	in	ns	ns3.afternic.com.
b.garden.	3600	in	ns	ns4.afternic.com.
b.nic.garden.	172800	in	a	37.209.194.10
b.nic.garden.	172800	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
b3e9pnlv55086oh6po1tvl3ln7tktfht.garden.	900	in	nsec3	1 1 0 - BB6RTORVUG1VE9CAL6FOAN22CVK945IJ NS DS RRSIG
b3e9pnlv55086oh6po1tvl3ln7tktfht.garden.	900	in	rrsig	NSEC3 8 2 900 20250906161346 20250823155610 7590 garden. Te92HqjOCu/q9oA3okAcmK2ukCD4zA4Qb8ygqweyY7jTRlrNX2nKiM2M5tqhGV4scRDlrfQ2oESjr4q+oFVXVxWSMoT1guBahzgPUKUpVQkvVgzXjufd6HV2IVc6YdfikrNEyI+A9Dfe+S/7UFOIc5Rp1yThK3GwAedGIugbkvKMJBC6c3dWItNo2A71I4OlXJsZ8CttqCJALsyajZrBNg==
b52club.garden.	3600	in	ns	ns1.dyna-ns.net.
b52club.garden.	3600	in	ns	ns2.dyna-ns.net.
baba.garden.	172800	in	ns	ns1.wordpress.com.
baba.garden.	172800	in	ns	ns2.wordpress.com.
baba.garden.	172800	in	ns	ns3.wordpress.com.
babilonia.garden.	172800	in	ns	ns01.domaincontrol.com.
babilonia.garden.	172800	in	ns	ns02.domaincontrol.com.
baby.garden.	3600	in	ns	ns1.sawsells.com.
baby.garden.	3600	in	ns	ns2.sawsells.com.
babylon.garden.	3600	in	ns	ns01.one.com.
babylon.garden.	3600	in	ns	ns02.one.com.
back.garden.	3600	in	ns	ivy.ns.cloudflare.com.
back.garden.	3600	in	ns	luke.ns.cloudflare.com.
backbeat.garden.	3600	in	ns	ns1.wordpress.com.
backbeat.garden.	3600	in	ns	ns2.wordpress.com.
backbeat.garden.	3600	in	ns	ns3.wordpress.com.
backstage.garden.	172800	in	ns	ns-de.1and1-dns.biz.
backstage.garden.	172800	in	ns	ns-de.1and1-dns.com.
backstage.garden.	172800	in	ns	ns-de.1and1-dns.de.
backstage.garden.	172800	in	ns	ns-de.1and1-dns.org.
backtobasics.garden.	3600	in	ns	ns71.domaincontrol.com.
backtobasics.garden.	3600	in	ns	ns72.domaincontrol.com.
backyard.garden.	172800	in	ns	dns1.registrar-servers.com.
backyard.garden.	172800	in	ns	dns2.registrar-servers.com.
bagel.garden.	172800	in	ns	ns-1296.awsdns-34.org.
bagel.garden.	172800	in	ns	ns-1538.awsdns-00.co.uk.
bagel.garden.	172800	in	ns	ns-408.awsdns-51.com.
bagel.garden.	172800	in	ns	ns-897.awsdns-48.net.
bagseedgenetics.garden.	3600	in	ns	ns73.domaincontrol.com.
bagseedgenetics.garden.	3600	in	ns	ns74.domaincontrol.com.
bahai.garden.	172800	in	ns	ns1dns.name.com.
bahai.garden.	172800	in	ns	ns2fkr.name.com.
bahai.garden.	172800	in	ns	ns3hjx.name.com.
bahai.garden.	172800	in	ns	ns4clq.name.com.
baja.garden.	3600	in	ns	ns17.domaincontrol.com.
baja.garden.	3600	in	ns	ns18.domaincontrol.com.
balamb.garden.	3600	in	ns	elliot.ns.cloudflare.com.
balamb.garden.	3600	in	ns	gloria.ns.cloudflare.com.
balanz.garden.	3600	in	ns	anirban.ns.cloudflare.com.
balanz.garden.	3600	in	ns	marge.ns.cloudflare.com.
balcony.garden.	172800	in	ns	dns1.registrar-servers.com.
balcony.garden.	172800	in	ns	dns2.registrar-servers.com.
balder.garden.	3600	in	ns	ns1.siriusbv.be.
balder.garden.	3600	in	ns	ns2.siriusbv.be.
ballot.garden.	3600	in	ns	dns1.registrar-servers.com.
ballot.garden.	3600	in	ns	dns2.registrar-servers.com.
balls.garden.	172800	in	ns	ns67.domaincontrol.com.
balls.garden.	172800	in	ns	ns68.domaincontrol.com.
balmoral.garden.	172800	in	ns	ns27.domaincontrol.com.
balmoral.garden.	172800	in	ns	ns28.domaincontrol.com.
baltic.garden.	3600	in	ns	ns75.domaincontrol.com.
baltic.garden.	3600	in	ns	ns76.domaincontrol.com.
bamboo.garden.	3600	in	ns	ns03.domaincontrol.com.
bamboo.garden.	3600	in	ns	ns04.domaincontrol.com.
bamboosh.garden.	3600	in	ns	ns37.domaincontrol.com.
bamboosh.garden.	3600	in	ns	ns38.domaincontrol.com.
bamff.garden.	3600	in	ns	ns1.wordpress.com.
bamff.garden.	3600	in	ns	ns2.wordpress.com.
bamff.garden.	3600	in	ns	ns3.wordpress.com.
bank.garden.	172800	in	ns	ns1.dn-s.nl.
bank.garden.	172800	in	ns	ns2.dn-s.nl.
bank.garden.	172800	in	ns	ns3.dn-s.nl.
bank.garden.	172800	in	ns	ns4.dn-s.nl.
bank.garden.	3600	in	ds	45637 8 2 9C13D5FA0FA815DD3727B718A2EEEE8598006B9E3F8CFCC6AF99B0FB300EB5C2
bank.garden.	3600	in	rrsig	DS 8 2 3600 20250908223243 20250825213356 7590 garden. RBHPcuo8rtdKgENVyjdyQAyDqd/guKtq/NtZDo+161ooQUIDG5Lt34dS5dkEsHuwLMc4A21P9ypl0Wv1rbYr2QwENPexDoMXqpkDIuY7Bzv5KYox2EEC741dVZ/KxwNOMROIwm8HJxFSSrIVabmHvmFWWOF5aqYhr4erYH6hTs6jPtFujIzjRXrnM3aZCFZhV5e1rGGMqcst6/iiBvshlQ==
bankers.garden.	3600	in	ns	ns1.dan.com.
bankers.garden.	3600	in	ns	ns2.dan.com.
bankingonbutterflies.garden.	172800	in	ns	ns89.worldnic.com.
bankingonbutterflies.garden.	172800	in	ns	ns90.worldnic.com.
bankstreet.garden.	3600	in	ns	ns1.dreamhost.com.
bankstreet.garden.	3600	in	ns	ns2.dreamhost.com.
bankstreet.garden.	3600	in	ns	ns3.dreamhost.com.
barabein.garden.	172800	in	ns	ns.inwx.de.
barabein.garden.	172800	in	ns	ns2.inwx.de.
barabein.garden.	172800	in	ns	ns3.inwx.eu.
barbara-oneill.garden.	3600	in	ns	dns1.registrar-servers.com.
barbara-oneill.garden.	3600	in	ns	dns2.registrar-servers.com.
bard.garden.	3600	in	ns	dns1.registrar-servers.com.
bard.garden.	3600	in	ns	dns2.registrar-servers.com.
barefoot.garden.	3600	in	ns	ns1.techsero.org.
barefoot.garden.	3600	in	ns	ns1.water.techsero.net.
barefoot.garden.	3600	in	ns	ns2.techsero.org.
barefoot.garden.	3600	in	ns	ns2.water.techsero.net.
barf.garden.	3600	in	ns	ns1.hover.com.
barf.garden.	3600	in	ns	ns2.hover.com.
bark.garden.	3600	in	ns	ns1.vercel-dns.com.
bark.garden.	3600	in	ns	ns2.vercel-dns.com.
baronybrew.garden.	3600	in	ns	dns1.registrar-servers.com.
baronybrew.garden.	3600	in	ns	dns2.registrar-servers.com.
bartels.garden.	3600	in	ns	dns1.registrar-servers.com.
bartels.garden.	3600	in	ns	dns2.registrar-servers.com.
basement.garden.	3600	in	ns	ns1.vercel-dns.com.
basement.garden.	3600	in	ns	ns2.vercel-dns.com.
basil.garden.	3600	in	ns	lila.ns.cloudflare.com.
basil.garden.	3600	in	ns	paul.ns.cloudflare.com.
basis.garden.	3600	in	ns	ns1.vercel-dns.com.
basis.garden.	3600	in	ns	ns2.vercel-dns.com.
battlefield.garden.	3600	in	ns	ns.udag.de.
battlefield.garden.	3600	in	ns	ns.udag.net.
battlefield.garden.	3600	in	ns	ns.udag.org.
baum.garden.	172800	in	ns	dns1.registrar-servers.com.
baum.garden.	172800	in	ns	dns2.registrar-servers.com.
baumpflege.garden.	172800	in	ns	ns.udag.de.
baumpflege.garden.	172800	in	ns	ns.udag.net.
baumpflege.garden.	172800	in	ns	ns.udag.org.
bayer.garden.	172800	in	ns	pdns1.cscdns.net.
bayer.garden.	172800	in	ns	pdns2.cscdns.net.
bayura.garden.	3600	in	ds	5505 13 2 1F48B452E7735586A11D497C19C2AE7FF38029AF00F16B9FE90F96CA44EC4319
bayura.garden.	3600	in	ns	launch1.spaceship.net.
bayura.garden.	3600	in	ns	launch2.spaceship.net.
bayura.garden.	3600	in	rrsig	DS 8 2 3600 20250908223243 20250825213356 7590 garden. qidN8nf4pvX/FPM9CK6L9NE4XeAE6EwAQNFzxA9bUjK5a5QOgh4zoZJUmGc/jqRSD5ray4p3JBPTj5Pfr2TRdS5BqY45172syYlf4TUorhcTqP2kOfiV8eJc3y9X2C6LK+Hlt3rtY4jCTvunNVewl3GJZF8AxVSYJEeG/FY0U+n0SL7E65y+Yzge07zBa8KzIGtBmgK9JwK4Cq6JbWO+sg==
bb6rtorvug1ve9cal6foan22cvk945ij.garden.	900	in	nsec3	1 1 0 - BHSDLPVAIS8EJAF5NIPG3MVL17GK1EU3 NS DS RRSIG
bb6rtorvug1ve9cal6foan22cvk945ij.garden.	900	in	rrsig	NSEC3 8 2 900 20250908041904 20250825041529 7590 garden. SM+PqbBvq3lh2tltgMtP7FMUYGKAuvQeypHUYSYCFs/hwfRnUsBKoUoPjGxnfagOtQLlGlhhYyQ4vZVhmQgnKCx4A42+1NNjA6zchLaGJzutTFVkDKSko90ashvvXSYazzQeQhXh1X9eVTp7uBbrScSuPwDLJfn44Ksygm8ol4m4GY02zzPRPvIPfuqAFeOqVeyFh+2ObXN977GVVMxFtA==
bchousing.garden.	172800	in	ns	ns1a.dodns.net.
bchousing.garden.	172800	in	ns	ns2a.dodns.net.
bdb.garden.	3600	in	ns	ns2.wixdns.net.
bdb.garden.	3600	in	ns	ns3.wixdns.net.
bear.garden.	3600	in	ns	curitiba.ns.porkbun.com.
bear.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
bear.garden.	3600	in	ns	maceio.ns.porkbun.com.
bear.garden.	3600	in	ns	salvador.ns.porkbun.com.
beautiful.garden.	3600	in	ns	ns3.afternic.com.
beautiful.garden.	3600	in	ns	ns4.afternic.com.
bedcraft.garden.	3600	in	ns	dns1.registrar-servers.com.
bedcraft.garden.	3600	in	ns	dns2.registrar-servers.com.
bedroomkitchen.garden.	3600	in	ns	ns71.domaincontrol.com.
bedroomkitchen.garden.	3600	in	ns	ns72.domaincontrol.com.
bee.garden.	3600	in	ns	ns1.sawsells.com.
bee.garden.	3600	in	ns	ns2.sawsells.com.
beep.garden.	3600	in	ns	ns.second-ns.com.
beep.garden.	3600	in	ns	ns1.your-server.de.
beep.garden.	3600	in	ns	ns3.second-ns.de.
beer.garden.	3600	in	ns	buynow.nametime.com.
beer.garden.	3600	in	ns	forsale.nametime.com.
beespace.garden.	3600	in	ns	dns1.registrar-servers.com.
beespace.garden.	3600	in	ns	dns2.registrar-servers.com.
beespearls.garden.	172800	in	ns	ns1018.ui-dns.com.
beespearls.garden.	172800	in	ns	ns1066.ui-dns.org.
beespearls.garden.	172800	in	ns	ns1121.ui-dns.biz.
beespearls.garden.	172800	in	ns	ns1125.ui-dns.de.
beginners.garden.	172800	in	ns	ns1.xserver.jp.
beginners.garden.	172800	in	ns	ns2.xserver.jp.
beginners.garden.	172800	in	ns	ns3.xserver.jp.
beginners.garden.	172800	in	ns	ns4.xserver.jp.
beginners.garden.	172800	in	ns	ns5.xserver.jp.
begma.garden.	3600	in	ns	ns1.mirohost.net.
begma.garden.	3600	in	ns	ns2.mirohost.net.
begma.garden.	3600	in	ns	ns3.mirohost.net.
behold.garden.	3600	in	ns	dns1.registrar-servers.com.
behold.garden.	3600	in	ns	dns2.registrar-servers.com.
beige.garden.	3600	in	ns	pdns1.registrar-servers.com.
beige.garden.	3600	in	ns	pdns2.registrar-servers.com.
belief.garden.	3600	in	ns	ivan.ns.cloudflare.com.
belief.garden.	3600	in	ns	kate.ns.cloudflare.com.
belizebotanic.garden.	3600	in	ns	ns1cny.name.com.
belizebotanic.garden.	3600	in	ns	ns2fln.name.com.
belizebotanic.garden.	3600	in	ns	ns3gmt.name.com.
belizebotanic.garden.	3600	in	ns	ns4gvx.name.com.
bell.garden.	172800	in	ns	ns6.wixdns.net.
bell.garden.	172800	in	ns	ns7.wixdns.net.
bella.c.eerie.garden.	172800	in	a	45.77.139.174
bella.c.eerie.garden.	172800	in	aaaa	2001:19f0:5001:2b3e:5400:02ff:fec5:fcb6
bells.garden.	3600	in	ns	dns1.registrar-servers.com.
bells.garden.	3600	in	ns	dns2.registrar-servers.com.
belmont.garden.	172800	in	ns	ns73.domaincontrol.com.
belmont.garden.	172800	in	ns	ns74.domaincontrol.com.
belove.garden.	172800	in	ns	ns1.wordpress.com.
belove.garden.	172800	in	ns	ns2.wordpress.com.
belove.garden.	172800	in	ns	ns3.wordpress.com.
beloved.garden.	172800	in	ns	ns1.monikerdns.net.
beloved.garden.	172800	in	ns	ns3.monikerdns.net.
beloved.garden.	172800	in	ns	ns4.monikerdns.net.
