sex.	900	in	soa	a.nic.sex. admin.tldns.godaddy. 1756257359 1800 300 604800 1800
davosklosters.sex.	3600	in	rrsig	DS 8 2 3600 20250909140919 20250826133558 39204 sex. 8YF+c6Qu0+OoeLGaNDIhZFnDBcp/quCH2dBB/KxrHdyeSROShn6KDLHaAdtFWoUxtE0uqFpMUaRWB0J3j31vcpzVBuI8EwO1CfTAnLV9tKIMHhksbPFtFstR/5tQFEr0Vl23R7Kz8qCk48f/hS/YbNQqm+XYC7GyWEZMG/BGyMxuN93XxZb5xtSjXQ8IoBF/vGoFr0TX/gRvxM+FyICrUg==
db0581m9j7cb5eipjon7i5dmlsfmn285.sex.	900	in	nsec3	1 1 0 - DUDU6SOV82TFBBE49QG3EAFGEMUSINUG NS DS RRSIG
db0581m9j7cb5eipjon7i5dmlsfmn285.sex.	900	in	rrsig	NSEC3 8 2 900 20250905015900 20250822014020 39204 sex. LjUdHnPKd3XIWFTcEF6JBEfvO8ePdJJCs+D9pxifIctD8QpHrbSHKS2DUny7/jfcXqPd6bIilHOPYQegEjBoNdR+i5AEMjLBCFK6OOcdsxvQYhAPJ2DpDCxXgvrL402TjeTkUycQYsrtKKtvx2W6FyhohGVbW6+sMjvm4VP0R3MOeJzv4DcaHjpUfCepz68aiFnCJJxxKJYqVj7p595EXA==
dbakkal.sex.	3600	in	ns	dns1.idp365.net.
dbakkal.sex.	3600	in	ns	dns2.idp365.net.
dbakkal.sex.	3600	in	ns	dns3.idp365.net.
dcdsb.sex.	86400	in	ns	pdns07.domaincontrol.com.
dcdsb.sex.	86400	in	ns	pdns08.domaincontrol.com.
dcgoodwill.sex.	86400	in	ns	ns11.domaincontrol.com.
dcgoodwill.sex.	86400	in	ns	ns12.domaincontrol.com.
dcoretech.sex.	86400	in	ns	dns1.onamae.com.
dcoretech.sex.	86400	in	ns	dns2.onamae.com.
ddfbusty.sex.	86400	in	ns	ns1.instradns.com.
ddfbusty.sex.	86400	in	ns	ns2.instradns.com.
ddfbusty.sex.	86400	in	ns	ns3.instradns.com.
ddfcash.sex.	86400	in	ns	ns1.instradns.com.
ddfcash.sex.	86400	in	ns	ns2.instradns.com.
ddfcash.sex.	86400	in	ns	ns3.instradns.com.
ddfnetwork.sex.	86400	in	ns	ns1.instradns.com.
ddfnetwork.sex.	86400	in	ns	ns2.instradns.com.
ddfnetwork.sex.	86400	in	ns	ns3.instradns.com.
deals4kings.sex.	86400	in	ns	ns1.undeveloped.com.
deals4kings.sex.	86400	in	ns	ns2.undeveloped.com.
debeerslondon.sex.	3600	in	ns	ns1.lexsynergy.net.
debeerslondon.sex.	3600	in	ns	ns2.lexsynergy.us.
debeerslondon.sex.	3600	in	ns	ns3.lexsynergy.info.
debowe.sex.	86400	in	ns	ns1.netnames.net.
debowe.sex.	86400	in	ns	ns2.netnames.net.
debowe.sex.	86400	in	ns	ns5.netnames.net.
debowe.sex.	86400	in	ns	ns6.netnames.net.
debowemocne.sex.	86400	in	ns	ns1.netnames.net.
debowemocne.sex.	86400	in	ns	ns2.netnames.net.
debowemocne.sex.	86400	in	ns	ns5.netnames.net.
debowemocne.sex.	86400	in	ns	ns6.netnames.net.
decadence.sex.	86400	in	ns	ns51.domaincontrol.com.
decadence.sex.	86400	in	ns	ns52.domaincontrol.com.
deckmate.sex.	86400	in	ns	nsa.homedepot.com.
deckmate.sex.	86400	in	ns	nsb.homedepot.com.
deckmate.sex.	86400	in	ns	nsc.homedepot.com.
declaration-sentimental.sex.	3600	in	ns	curitiba.ns.porkbun.com.
declaration-sentimental.sex.	3600	in	ns	fortaleza.ns.porkbun.com.
declaration-sentimental.sex.	3600	in	ns	maceio.ns.porkbun.com.
declaration-sentimental.sex.	3600	in	ns	salvador.ns.porkbun.com.
decolar.sex.	86400	in	ns	ns1a.dodns.net.
decolar.sex.	86400	in	ns	ns2a.dodns.net.
deeper.sex.	3600	in	ns	ns1.dyna-ns.net.
deeper.sex.	3600	in	ns	ns2.dyna-ns.net.
deepfake.sex.	3600	in	ns	ns1.deepfake.sex.
deepfake.sex.	3600	in	ns	ns2.deepfake.sex.
deepnude.sex.	3600	in	ns	ns27.domaincontrol.com.
deepnude.sex.	3600	in	ns	ns28.domaincontrol.com.
deepseek.sex.	3600	in	ns	dns1.registrar-servers.com.
deepseek.sex.	3600	in	ns	dns2.registrar-servers.com.
deepsky.sex.	3600	in	ns	ns1.dyna-ns.net.
deepsky.sex.	3600	in	ns	ns2.dyna-ns.net.
defiant.sex.	86400	in	ns	nsa.homedepot.com.
defiant.sex.	86400	in	ns	nsb.homedepot.com.
defiant.sex.	86400	in	ns	nsc.homedepot.com.
defy.sex.	86400	in	ns	dns1.idp365.net.
defy.sex.	86400	in	ns	dns2.idp365.net.
defy.sex.	86400	in	ns	dns3.idp365.net.
degen.sex.	3600	in	ns	curitiba.ns.porkbun.com.
degen.sex.	3600	in	ns	fortaleza.ns.porkbun.com.
degen.sex.	3600	in	ns	maceio.ns.porkbun.com.
degen.sex.	3600	in	ns	salvador.ns.porkbun.com.
dein.sex.	86400	in	ns	ns.udag.de.
dein.sex.	86400	in	ns	ns.udag.net.
dein.sex.	86400	in	ns	ns.udag.org.
dekton.sex.	3600	in	ns	ns1.eurodns.com.
dekton.sex.	3600	in	ns	ns2.eurodns.com.
dekton.sex.	3600	in	ns	ns3.eurodns.com.
dekton.sex.	3600	in	ns	ns4.eurodns.com.
dekuple-groupe.sex.	86400	in	ns	ns1.eurodns.com.
dekuple-groupe.sex.	86400	in	ns	ns2.eurodns.com.
dekuple-groupe.sex.	86400	in	ns	ns3.eurodns.com.
dekuple-groupe.sex.	86400	in	ns	ns4.eurodns.com.
dekuple.sex.	86400	in	ns	ns1.eurodns.com.
dekuple.sex.	86400	in	ns	ns2.eurodns.com.
dekuple.sex.	86400	in	ns	ns3.eurodns.com.
dekuple.sex.	86400	in	ns	ns4.eurodns.com.
delhaize.sex.	3600	in	ns	udns1.cscdns.net.
delhaize.sex.	3600	in	ns	udns2.cscdns.uk.
delhaizeamerica.sex.	86400	in	ns	ns1.netnames.net.
delhaizeamerica.sex.	86400	in	ns	ns2.netnames.net.
delhaizeamerica.sex.	86400	in	ns	ns5.netnames.net.
delhaizeamerica.sex.	86400	in	ns	ns6.netnames.net.
dellavalle.sex.	86400	in	ns	ns1.register.it.
dellavalle.sex.	86400	in	ns	ns2.register.it.
deltadentalsd.sex.	86400	in	ns	ns19.worldnic.com.
deltadentalsd.sex.	86400	in	ns	ns20.worldnic.com.
deltavisionva.sex.	86400	in	ns	ns83.worldnic.com.
deltavisionva.sex.	86400	in	ns	ns84.worldnic.com.
deluxe.sex.	86400	in	ns	ns.udag.de.
deluxe.sex.	86400	in	ns	ns.udag.net.
deluxe.sex.	86400	in	ns	ns.udag.org.
democraticlearning.sex.	3600	in	ns	ns63.worldnic.com.
democraticlearning.sex.	3600	in	ns	ns64.worldnic.com.
demon.sex.	3600	in	ns	dns1.registrar-servers.com.
demon.sex.	3600	in	ns	dns2.registrar-servers.com.
denso-wave.sex.	86400	in	ns	ns1.webhosting.jp.
denso-wave.sex.	86400	in	ns	ns3.webhosting.jp.
denso.sex.	86400	in	ns	ns1.webhosting.jp.
denso.sex.	86400	in	ns	ns3.webhosting.jp.
depobank.sex.	86400	in	ns	ns1.register.it.
depobank.sex.	86400	in	ns	ns2.register.it.
depraved.sex.	3600	in	ns	curitiba.ns.porkbun.com.
depraved.sex.	3600	in	ns	fortaleza.ns.porkbun.com.
depraved.sex.	3600	in	ns	maceio.ns.porkbun.com.
depraved.sex.	3600	in	ns	salvador.ns.porkbun.com.
desertalien.sex.	3600	in	ns	ns23.domaincontrol.com.
desertalien.sex.	3600	in	ns	ns24.domaincontrol.com.
desi.sex.	3600	in	ns	ns1.dyna-ns.net.
desi.sex.	3600	in	ns	ns2.dyna-ns.net.
designory.sex.	86400	in	ns	pdns82.ultradns.biz.
designory.sex.	86400	in	ns	pdns82.ultradns.com.
designory.sex.	86400	in	ns	pdns82.ultradns.net.
designory.sex.	86400	in	ns	pdns82.ultradns.org.
desipapa.sex.	3600	in	ns	dns1.registrar-servers.com.
desipapa.sex.	3600	in	ns	dns2.registrar-servers.com.
desire.sex.	3600	in	ns	ns1.sedoparking.com.
desire.sex.	3600	in	ns	ns2.sedoparking.com.
despegar.sex.	86400	in	ns	ns1a.dodns.net.
despegar.sex.	86400	in	ns	ns2a.dodns.net.
destacamos.sex.	3600	in	ns	ns1.dondominio.com.
destacamos.sex.	3600	in	ns	ns2.dondominio.com.
destinationservices.sex.	86400	in	ns	ns01.brandshelter.com.
destinationservices.sex.	86400	in	ns	ns02.brandshelter.net.
destryallynspielberg.sex.	3600	in	ns	ns1.markmonitor.com.
destryallynspielberg.sex.	3600	in	ns	ns2.markmonitor.com.
destryallynspielberg.sex.	3600	in	ns	ns3.markmonitor.com.
destryallynspielberg.sex.	3600	in	ns	ns4.markmonitor.com.
destryallynspielberg.sex.	3600	in	ns	ns5.markmonitor.com.
destryallynspielberg.sex.	3600	in	ns	ns6.markmonitor.com.
destryallynspielberg.sex.	3600	in	ns	ns7.markmonitor.com.
destryspielberg.sex.	3600	in	ns	ns1.markmonitor.com.
destryspielberg.sex.	3600	in	ns	ns2.markmonitor.com.
destryspielberg.sex.	3600	in	ns	ns3.markmonitor.com.
destryspielberg.sex.	3600	in	ns	ns4.markmonitor.com.
destryspielberg.sex.	3600	in	ns	ns5.markmonitor.com.
destryspielberg.sex.	3600	in	ns	ns6.markmonitor.com.
destryspielberg.sex.	3600	in	ns	ns7.markmonitor.com.
deu.sex.	3600	in	ns	ivy.ns.cloudflare.com.
deu.sex.	3600	in	ns	trevor.ns.cloudflare.com.
deutschland.sex.	86400	in	ns	ns1.monikerdns.net.
deutschland.sex.	86400	in	ns	ns2.monikerdns.net.
deutschland.sex.	86400	in	ns	ns3.monikerdns.net.
deutschland.sex.	86400	in	ns	ns4.monikerdns.net.
dev.sex.	3600	in	ns	ns1.barbero.zone.
dev.sex.	3600	in	ns	ns2.barbero.zone.
devilsfilm.sex.	3600	in	ns	etta.ns.cloudflare.com.
devilsfilm.sex.	3600	in	ns	vick.ns.cloudflare.com.
devk.sex.	86400	in	ns	ns1.brandshelter.com.
devk.sex.	86400	in	ns	ns2.brandshelter.de.
devk.sex.	86400	in	ns	ns3.brandshelter.info.
devk.sex.	86400	in	ns	ns4.brandshelter.net.
devk.sex.	86400	in	ns	ns5.brandshelter.us.
devonki.sex.	86400	in	ns	nadia.ns.cloudflare.com.
devonki.sex.	86400	in	ns	zeus.ns.cloudflare.com.
devonshire.sex.	86400	in	ns	dns1.cscdns.net.
devonshire.sex.	86400	in	ns	dns2.cscdns.net.
devonshireinvestors.sex.	86400	in	ns	dns1.cscdns.net.
devonshireinvestors.sex.	86400	in	ns	dns2.cscdns.net.
dfcufinancial.sex.	86400	in	ns	ns51.worldnic.com.
dfcufinancial.sex.	86400	in	ns	ns52.worldnic.com.
dgparks.sex.	86400	in	ns	ns97.worldnic.com.
dgparks.sex.	86400	in	ns	ns98.worldnic.com.
diadora.sex.	86400	in	ns	ns01.trademarkarea.com.
diadora.sex.	86400	in	ns	ns02.trademarkarea.com.
diadora.sex.	86400	in	ns	ns03.trademarkarea.com.
diagbox.sex.	3600	in	ns	ns-145-a.gandi.net.
diagbox.sex.	3600	in	ns	ns-53-c.gandi.net.
diagbox.sex.	3600	in	ns	ns-55-b.gandi.net.
dialightcorp.sex.	86400	in	ns	ns17.worldnic.com.
dialightcorp.sex.	86400	in	ns	ns18.worldnic.com.
diamont.sex.	3600	in	ns	iris.ns.cloudflare.com.
diamont.sex.	3600	in	ns	karl.ns.cloudflare.com.
diana.sex.	86400	in	ns	ns1.hover.com.
diana.sex.	86400	in	ns	ns2.hover.com.
diannelozier.sex.	86400	in	ns	dns.rebel.com.
diannelozier.sex.	86400	in	ns	dns2.rebel.com.
diary.sex.	86400	in	ns	ns77.domaincontrol.com.
diary.sex.	86400	in	ns	ns78.domaincontrol.com.
dick.sex.	86400	in	ns	ns1.undeveloped.com.
dick.sex.	86400	in	ns	ns2.undeveloped.com.
dickinson.sex.	86400	in	ns	ns11.domaincontrol.com.
dickinson.sex.	86400	in	ns	ns12.domaincontrol.com.
dickinsoncollege.sex.	86400	in	ns	ns11.domaincontrol.com.
dickinsoncollege.sex.	86400	in	ns	ns12.domaincontrol.com.
diddybeats.sex.	3600	in	ns	nsgbr.comlaude.co.uk.
diddybeats.sex.	3600	in	ns	nssui.comlaude.ch.
diddybeats.sex.	3600	in	ns	nsusa.comlaude.net.
diego.sex.	3600	in	ns	curitiba.ns.porkbun.com.
diego.sex.	3600	in	ns	fortaleza.ns.porkbun.com.
diego.sex.	3600	in	ns	maceio.ns.porkbun.com.
diego.sex.	3600	in	ns	salvador.ns.porkbun.com.
diegodellavalle.sex.	86400	in	ns	ns1.register.it.
diegodellavalle.sex.	86400	in	ns	ns2.register.it.
diesel.sex.	3600	in	ns	ns1.otbdom.net.
diesel.sex.	3600	in	ns	ns2.otbdom.net.
diffusion.sex.	3600	in	ns	dns1.registrar-servers.com.
diffusion.sex.	3600	in	ns	dns2.registrar-servers.com.
digi.sex.	3600	in	ns	ns19.domaincontrol.com.
digi.sex.	3600	in	ns	ns20.domaincontrol.com.
digital.sex.	86400	in	ns	ns1.101domain.com.
digital.sex.	86400	in	ns	ns2.101domain.com.
digital.sex.	86400	in	ns	ns5.101domain.com.
dignityhealth.sex.	3600	in	ns	ns1.markmonitor.com.
dignityhealth.sex.	3600	in	ns	ns2.markmonitor.com.
dignityhealth.sex.	3600	in	ns	ns3.markmonitor.com.
dignityhealth.sex.	3600	in	ns	ns4.markmonitor.com.
dildos.sex.	3600	in	ns	ns1.dan.com.
dildos.sex.	3600	in	ns	ns2.dan.com.
dim.sex.	3600	in	ns	ns2.observatoiredesmarques.fr.
dim.sex.	3600	in	ns	ns3.nameshield.net.
dim.sex.	3600	in	ns	obs.ns1.fr.
dimatix.sex.	86400	in	ns	ns1.fujigreenwood.com.
dimatix.sex.	86400	in	ns	ns2.fujigreenwood.com.
dimatix.sex.	86400	in	ns	ns5.fujigreenwood.com.
dimatix.sex.	86400	in	ns	ns6.fujigreenwood.com.
direclidine.sex.	3600	in	ns	ns1.brandshelter.com.
direclidine.sex.	3600	in	ns	ns2.brandshelter.de.
direclidine.sex.	3600	in	ns	ns3.brandshelter.info.
direclidine.sex.	3600	in	ns	ns4.brandshelter.net.
direclidine.sex.	3600	in	ns	ns5.brandshelter.us.
directenergy.sex.	3600	in	ns	ns93.worldnic.com.
directenergy.sex.	3600	in	ns	ns94.worldnic.com.
directsupply.sex.	3600	in	ns	ns-1381.awsdns-44.org.
directsupply.sex.	3600	in	ns	ns-558.awsdns-05.net.
dirtynasty.sex.	86400	in	ns	ns49.domaincontrol.com.
dirtynasty.sex.	86400	in	ns	ns50.domaincontrol.com.
dirtysanta.sex.	3600	in	ns	ns19.domaincontrol.com.
dirtysanta.sex.	3600	in	ns	ns20.domaincontrol.com.
dirtytalk.sex.	3600	in	ns	ns1.parkingcrew.net.
dirtytalk.sex.	3600	in	ns	ns2.parkingcrew.net.
disaronno.sex.	86400	in	ns	ns1.markmonitor.com.
disaronno.sex.	86400	in	ns	ns2.markmonitor.com.
disaronno.sex.	86400	in	ns	ns3.markmonitor.com.
disaronno.sex.	86400	in	ns	ns4.markmonitor.com.
disaronno.sex.	86400	in	ns	ns5.markmonitor.com.
disaronno.sex.	86400	in	ns	ns6.markmonitor.com.
disaronno.sex.	86400	in	ns	ns7.markmonitor.com.
discord.sex.	3600	in	ns	isaac.ns.cloudflare.com.
discord.sex.	3600	in	ns	zita.ns.cloudflare.com.
discount.sex.	86400	in	ns	ns1.sedoparking.com.
discount.sex.	86400	in	ns	ns2.sedoparking.com.
discoverthebestyou.sex.	86400	in	ns	nsa.nuskin.com.
discoverthebestyou.sex.	86400	in	ns	nsb.nuskin.com.
discoverthebestyou.sex.	86400	in	ns	nsc.nuskin.com.
discovery.sex.	86400	in	ns	ns1.netnames.net.
discovery.sex.	86400	in	ns	ns2.netnames.net.
discovery.sex.	86400	in	ns	ns5.netnames.net.
discovery.sex.	86400	in	ns	ns6.netnames.net.
discoverycivilization.sex.	86400	in	ns	dns1.cscdns.net.
discoverycivilization.sex.	86400	in	ns	dns2.cscdns.net.
discoverygo.sex.	86400	in	ns	ns1.netnames.net.
discoverygo.sex.	86400	in	ns	ns2.netnames.net.
discoverygo.sex.	86400	in	ns	ns5.netnames.net.
discoverygo.sex.	86400	in	ns	ns6.netnames.net.
discoverymax.sex.	86400	in	ns	dns1.cscdns.net.
discoverymax.sex.	86400	in	ns	dns2.cscdns.net.
discprofile.sex.	86400	in	ns	ns91.worldnic.com.
discprofile.sex.	86400	in	ns	ns92.worldnic.com.
discreet.sex.	86400	in	ns	ns67.domaincontrol.com.
discreet.sex.	86400	in	ns	ns68.domaincontrol.com.
discut.sex.	3600	in	ns	dns.ilaria.fr.
discut.sex.	3600	in	ns	dns.renautas.fr.
disgusting.sex.	3600	in	ns	dns1.registrar-servers.com.
disgusting.sex.	3600	in	ns	dns2.registrar-servers.com.
dish.sex.	3600	in	ns	ns01.dish.com.
dish.sex.	3600	in	ns	ns02.dish.com.
dish.sex.	3600	in	ns	ns03.dish.com.
dish.sex.	3600	in	ns	ns04.dish.com.
dishlatino.sex.	3600	in	ns	dns1.cscdns.net.
dishlatino.sex.	3600	in	ns	dns2.cscdns.net.
dishnet.sex.	3600	in	ns	ns17.dish.com.
dishnet.sex.	3600	in	ns	ns18.dish.com.
dishnet.sex.	3600	in	ns	ns19.dish.com.
dishnet.sex.	3600	in	ns	ns20.dish.com.
dishnetwork.sex.	3600	in	ns	ns25.dish.com.
dishnetwork.sex.	3600	in	ns	ns26.dish.com.
dishnetwork.sex.	3600	in	ns	ns27.dish.com.
dishnetwork.sex.	3600	in	ns	ns28.dish.com.
dishperks.sex.	3600	in	ns	ns01.dish.com.
dishperks.sex.	3600	in	ns	ns02.dish.com.
dishperks.sex.	3600	in	ns	ns03.dish.com.
dishperks.sex.	3600	in	ns	ns04.dish.com.
diskret.sex.	3600	in	ns	ns1.centralcloud.net.
diskret.sex.	3600	in	ns	ns2.centralcloud.net.
diskret.sex.	3600	in	ns	ns3.centralcloud.net.
diskret.sex.	3600	in	ns	ns4.centralcloud.net.
district.sex.	3600	in	ns	sl1.sedo.com.
district.sex.	3600	in	ns	sl2.sedo.com.
diverty.sex.	3600	in	ns	ns1.dondominio.com.
diverty.sex.	3600	in	ns	ns2.dondominio.com.
divorce.sex.	3600	in	ns	ns59.domaincontrol.com.
divorce.sex.	3600	in	ns	ns60.domaincontrol.com.
diynetwork.sex.	86400	in	ns	a1.verisigndns.com.
diynetwork.sex.	86400	in	ns	a2.verisigndns.com.
diynetwork.sex.	86400	in	ns	a3.verisigndns.com.
diynetwork.sex.	86400	in	ns	ns-803.awsdns-36.net.
dizhi.sex.	86400	in	ns	ns1cnb.name.com.
dizhi.sex.	86400	in	ns	ns2fgp.name.com.
dizhi.sex.	86400	in	ns	ns3cna.name.com.
dizhi.sex.	86400	in	ns	ns4fpy.name.com.
djspin.sex.	3600	in	ns	nsgbr.comlaude.co.uk.
djspin.sex.	3600	in	ns	nssui.comlaude.ch.
djspin.sex.	3600	in	ns	nsusa.comlaude.net.
dkv.sex.	86400	in	ns	ns1.dnsdienst.de.
dkv.sex.	86400	in	ns	ns2.dnsdienst.de.
dkv.sex.	86400	in	ns	ns3.dnsdienst.de.
dmca.sex.	3600	in	ns	ns39.domaincontrol.com.
dmca.sex.	3600	in	ns	ns40.domaincontrol.com.
dmdcap.sex.	3600	in	ns	edns1.ultradns.biz.
dmdcap.sex.	3600	in	ns	edns1.ultradns.com.
dmgt.sex.	86400	in	ns	nsgbr.comlaude.co.uk.
dmgt.sex.	86400	in	ns	nssui.comlaude.ch.
dmgt.sex.	86400	in	ns	nsusa.comlaude.net.
dmm.sex.	86400	in	ns	dane.ns.cloudflare.com.
dmm.sex.	86400	in	ns	nelly.ns.cloudflare.com.
dns.sex.	3600	in	ns	ns1.dyna-ns.net.
dns.sex.	3600	in	ns	ns2.dyna-ns.net.
doc.sex.	86400	in	ns	ns01.domaincontrol.com.
doc.sex.	86400	in	ns	ns02.domaincontrol.com.
doctruyen.sex.	3600	in	ns	jake.ns.cloudflare.com.
doctruyen.sex.	3600	in	ns	rachel.ns.cloudflare.com.
docu.sex.	86400	in	ns	ns.udag.de.
docu.sex.	86400	in	ns	ns.udag.net.
docu.sex.	86400	in	ns	ns.udag.org.
dog.sex.	86400	in	ns	ns1.bodis.com.
dog.sex.	86400	in	ns	ns2.bodis.com.
doge.sex.	3600	in	ns	ns13.domaincontrol.com.
doge.sex.	3600	in	ns	ns14.domaincontrol.com.
doka.sex.	3600	in	ns	ns.udag.de.
doka.sex.	3600	in	ns	ns.udag.net.
doka.sex.	3600	in	ns	ns.udag.org.
doktor.sex.	86400	in	ns	ns1.sedoparking.com.
doktor.sex.	86400	in	ns	ns2.sedoparking.com.
dolores.sex.	3600	in	ns	eugene.ns.cloudflare.com.
dolores.sex.	3600	in	ns	kallie.ns.cloudflare.com.
dom.sex.	3600	in	ns	ns-1528.awsdns-63.org.
dom.sex.	3600	in	ns	ns-1674.awsdns-17.co.uk.
dom.sex.	3600	in	ns	ns-335.awsdns-41.com.
dom.sex.	3600	in	ns	ns-874.awsdns-45.net.
domainthenet.sex.	86400	in	ns	ns1.dtnt.info.
domainthenet.sex.	86400	in	ns	ns2.dtnt.info.
domainthenet.sex.	86400	in	ns	ns3.dtnt.info.
domina.sex.	3600	in	ns	ns1.hagehosting.com.
domina.sex.	3600	in	ns	ns2.hagehosting.com.
domina.sex.	3600	in	ns	ns3.hagehosting.com.
domination.sex.	3600	in	ns	ns-1528.awsdns-63.org.
domination.sex.	3600	in	ns	ns-1674.awsdns-17.co.uk.
domination.sex.	3600	in	ns	ns-335.awsdns-41.com.
domination.sex.	3600	in	ns	ns-874.awsdns-45.net.
domini.sex.	86400	in	ns	ns.dominiando.asia.
domini.sex.	86400	in	ns	ns.dominiando.it.
domini.sex.	86400	in	ns	ns.dominiando.uk.
domini.sex.	86400	in	ns	ns.dominiando.us.
dominium.sex.	3600	in	ns	ns7.worldnic.com.
dominium.sex.	3600	in	ns	ns8.worldnic.com.
dominiuminc.sex.	3600	in	ns	ns23.worldnic.com.
dominiuminc.sex.	3600	in	ns	ns24.worldnic.com.
donatellaversace.sex.	3600	in	ns	ns1.barbero.zone.
donatellaversace.sex.	3600	in	ns	ns2.barbero.zone.
dongfangzi.sex.	3600	in	ns	ns1-show.myhostadmin.net.
dongfangzi.sex.	3600	in	ns	ns2-show.myhostadmin.net.
donnas.sex.	3600	in	ns	curitiba.ns.porkbun.com.
donnas.sex.	3600	in	ns	fortaleza.ns.porkbun.com.
donnas.sex.	3600	in	ns	maceio.ns.porkbun.com.
donnas.sex.	3600	in	ns	salvador.ns.porkbun.com.
donnasranch.sex.	3600	in	ns	ns1.lnhi.net.
donnasranch.sex.	3600	in	ns	ns2.lnhi.net.
doodleit.sex.	3600	in	ns	ns1.nameserver.net.au.
doodleit.sex.	3600	in	ns	ns2.nameserver.net.au.
doodleit.sex.	3600	in	ns	ns3.nameserver.net.au.
dorcel.sex.	3600	in	ds	53447 8 2 7BD61154C5276848EB7C76B49D60044C965ADD0FB66DA754E42AD94BC26CD6A2
dorcel.sex.	3600	in	rrsig	DS 8 2 3600 20250909140919 20250826133558 39204 sex. SIE6B9zV1kbaj2OnEpPFOUPef/xYyxBx/cKQrZ40shuhH1HHd+DDYkwfnI+aCP3E+M1SaocF0LyZlWD5wZWdkXMB6ZBIXHj6kZLMYi9WlPR47ZyvaAFYgef3hmp6oQ8rRnjrZoM/jxl1bZMjl9jOxdYSRyxXtk9Xwg+0AcY1vaJojbn6GJd+7d/AP39PiTUD+6c4mleMomH6sZdC09XCfA==
dorcel.sex.	86400	in	ns	dns102.ovh.net.
dorcel.sex.	86400	in	ns	ns102.ovh.net.
dorinodellavalle.sex.	86400	in	ns	ns1.register.it.
dorinodellavalle.sex.	86400	in	ns	ns2.register.it.
dorma.sex.	86400	in	ns	ns1.registrant-verification.com.
dorma.sex.	86400	in	ns	ns2.registrant-verification.com.
dortmund.sex.	86400	in	ns	ns.udag.de.
dortmund.sex.	86400	in	ns	ns.udag.net.
dortmund.sex.	86400	in	ns	ns.udag.org.
dotsex.sex.	3600	in	ns	ns77.domaincontrol.com.
dotsex.sex.	3600	in	ns	ns78.domaincontrol.com.
doubledotmedia.sex.	86400	in	ns	ns1.101domain.com.
doubledotmedia.sex.	86400	in	ns	ns2.101domain.com.
doubledotmedia.sex.	86400	in	ns	ns5.101domain.com.
doublet.sex.	86400	in	ns	ns85.worldnic.com.
doublet.sex.	86400	in	ns	ns86.worldnic.com.
doubleyou.sex.	3600	in	ns	dorukdns1.doruk.net.tr.
doubleyou.sex.	3600	in	ns	dorukdns2.doruk.net.tr.
doubleyou.sex.	3600	in	ns	dorukdns3.doruk.net.tr.
douglas.sex.	3600	in	ns	pdns1.cscdns.net.
douglas.sex.	3600	in	ns	pdns2.cscdns.net.
drabert.sex.	86400	in	ns	dns1.cscdns.net.
drabert.sex.	86400	in	ns	dns2.cscdns.net.
dragon.sex.	86400	in	ns	ns51.domaincontrol.com.
dragon.sex.	86400	in	ns	ns52.domaincontrol.com.
drague.sex.	3600	in	ds	1885 8 2 4C62EEBB1D8E9190ADA40C9C7980838B762098FC2D2BDD4307E5E3E44E0B527C
drague.sex.	3600	in	rrsig	DS 8 2 3600 20250908220717 20250825215109 39204 sex. xrer9JuH3BjEunrREFVv5OjLQjUwZkk4QlFoIcNPNnTzWcFEYNRcUePaPXYJDh+BavgWeRpviYWBdwBy1YzN6Evwsxum8YLpG2GbIr3h39iHH8CciOFLamW7ym3mlk0zb0Lt+h+Ym0FMZ5VZp4FvXQ9KAo5IixWud2zao3XQuofEDdzfArqJRhQglALFlB6MsTJ2JVDDg3Kdf0W7CB0JLg==
drague.sex.	86400	in	ns	dns11.ovh.net.
drague.sex.	86400	in	ns	ns11.ovh.net.
dream.sex.	3600	in	ns	ns1.sedoparking.com.
dream.sex.	3600	in	ns	ns2.sedoparking.com.
dreamies.sex.	86400	in	ns	ns-1142.awsdns-14.org.
dreamies.sex.	86400	in	ns	ns-1858.awsdns-40.co.uk.
dreamies.sex.	86400	in	ns	ns-313.awsdns-39.com.
dreamies.sex.	86400	in	ns	ns-956.awsdns-55.net.
dreamlove.sex.	3600	in	ns	ns2.dondominio.com.
dreamlove.sex.	3600	in	ns	ns8.dondominio.com.
dreams.sex.	86400	in	ns	ns1.netnames.net.
dreams.sex.	86400	in	ns	ns2.netnames.net.
dreams.sex.	86400	in	ns	ns5.netnames.net.
dreams.sex.	86400	in	ns	ns6.netnames.net.
drim.sex.	86400	in	ns	dns1.nominalia.com.
drim.sex.	86400	in	ns	dns2.nominalia.com.
drip.sex.	3600	in	ns	dns1.registrar-servers.com.
drip.sex.	3600	in	ns	dns2.registrar-servers.com.
drive.sex.	3600	in	ns	ns27.domaincontrol.com.
drive.sex.	3600	in	ns	ns28.domaincontrol.com.
drivehappy.sex.	86400	in	ns	ns1.markmonitor.com.
drivehappy.sex.	86400	in	ns	ns2.markmonitor.com.
drivehappy.sex.	86400	in	ns	ns3.markmonitor.com.
drivehappy.sex.	86400	in	ns	ns4.markmonitor.com.
drivehappy.sex.	86400	in	ns	ns5.markmonitor.com.
drivehappy.sex.	86400	in	ns	ns6.markmonitor.com.
drivehappy.sex.	86400	in	ns	ns7.markmonitor.com.
drizzy.sex.	3600	in	ns	ns1.instradns.com.
drizzy.sex.	3600	in	ns	ns2.instradns.com.
drizzy.sex.	3600	in	ns	ns3.instradns.com.
