rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1759367356 7200 900 1209600 3600
1og4ci324svhplv4c89m8elj415ahdr7.rip.	3600	in	nsec3	1 1 0 73 1P291OA8BM4IEOF59GGB8ACVBI3OA5PN NS DS RRSIG
1og4ci324svhplv4c89m8elj415ahdr7.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. IW/yzWOHUl9b/jIOqUcz6V9om6FbmN8YAoHROuY6iv4BbgxZet91flToyrWeQ+nmpHj3vu8AJMN2tELMyhoDTpcnnYyHnYUluvHn6Dm79MXRJGbPdHaqLMfUQCWALFX8jwDjnnqvyMQZtkBzlDPhn5A86LkxU79r3CHXd5Ln2sQ=
1p291oa8bm4ieof59ggb8acvbi3oa5pn.rip.	3600	in	nsec3	1 1 0 73 1PD5EERG9MLM0OPB86T5GJ8NQMGEM117 NS DS RRSIG
1p291oa8bm4ieof59ggb8acvbi3oa5pn.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. ryC3MzurXKLtSYAjscNNfjv+kO+eb8pkRlXOD6heWjJT7trzHhFhFK4s1n+3Oyy6d8LqlwRhY4mYvih/r6Ht9NbHGgS5fOJITO6nraspIUmu2r48I4EDkBbNdNqIjSjxgtSye1nHs94ENABhHtxR75C1Fe7rkI1pSA9qHfKkICg=
1pd5eerg9mlm0opb86t5gj8nqmgem117.rip.	3600	in	nsec3	1 1 0 73 1PNURTD614P6SDOGGTVVSK19539RRSUC NS DS RRSIG
1pd5eerg9mlm0opb86t5gj8nqmgem117.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. uow+azhRGJfj0IgsBt8R3qPvUzbvv9NfCvAQZlGPV/VSLWKvNUK68tQSJ5rTLZUAnP00an0JZCd6DvOuMtqGgLXvaCOG23YgwnV19aV8HulPO0QGSNSIt60MkCo1meBZserwVTQSy/ehgj6liJ7KuLmI3NMyYJApZSdmhzx94cE=
1pnurtd614p6sdoggtvvsk19539rrsuc.rip.	3600	in	nsec3	1 1 0 73 1POS84350EJGH3JBPCCGDHU6E4V3MVH5 NS DS RRSIG
1pnurtd614p6sdoggtvvsk19539rrsuc.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. OY4B+ixhhn/EIO3nM2BY/2IAGYJUb1/yuyWWjMgIWtLlGJn14XxOev58YQ5pqh9NktkAmljtS25RtuSF6sHCn/mAQVPfWjapP5yi9LZKLcykJE4UQ/xc3F5CsIrN3Z40xqZvRlAc70qfHfUjk0O7KVvg14KvcN2bMqO4RHb58js=
1pos84350ejgh3jbpccgdhu6e4v3mvh5.rip.	3600	in	nsec3	1 1 0 73 1RJFA20CR0HQPGO9FDCTNBPRIG5KV0QL NS DS RRSIG
1pos84350ejgh3jbpccgdhu6e4v3mvh5.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. ff5Quwg2YZgNEdziK9eNr46W9WdU4rftGIgklV+YAQptGKIUJ2Wy2Cty1jbXP5CBVvviuaALJwu3CRF5W03/E4lED6TDyZctlpdIPJio5TP8RwSP+EGw0bMuHxv3NZDdVq5CrFc8P/Oz0sJ3mv4ZV7BvOFanShWYQMETOi1+9V0=
1rjfa20cr0hqpgo9fdctnbprig5kv0ql.rip.	3600	in	nsec3	1 1 0 73 1UJEF4J6HKGC76B1BGJ56R088G3GRVOQ NS DS RRSIG
1rjfa20cr0hqpgo9fdctnbprig5kv0ql.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. EV6QzGzaRdpEUTzNvmUPUbDtuaL9DIn/S+TbcVka5UyHqkCxg0jAzi2ol5MDjMoKUEBFs9APvk6Q0SnYJ2punZcpZuAb4iL3/E/YSBlJi8QFQVtv98kPWQiyo9u8Yf0hfxrigFGSuR4b4ruAwmUJaJXloZFGxzpCLDgxxfA1zH0=
1s.rip.	3600	in	ds	58070 8 2 93FE6AC37153CAA2ADEACBC30199CD0AADE1AF1D26D86FE4D050CFCB1FE4E48A
1s.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
1s.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
1s.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
1s.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
1s.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. jEK24sgemUmnxgH+87Tn6rrzVXBKZdJRixSw+rD8tErgb1nHSLvHRqQM35GLNGfZj3VQMY3untIw1qxedvC3FE0849y6ifVS4Oa9e1VWnpUQCv9wBokFaxtscpMygmhI58WTCvqe44Ac6PMRAnSAkQKcI4pZQZ428YYrx20mKr8=
1st.rip.	3600	in	ns	curitiba.ns.porkbun.com.
1st.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
1st.rip.	3600	in	ns	maceio.ns.porkbun.com.
1st.rip.	3600	in	ns	salvador.ns.porkbun.com.
1t.rip.	3600	in	ds	2371 13 2 C1418A12D137FF37915F8A4E7B6EC820F834970EAEE09D002D4A83EC4A40C68F
1t.rip.	3600	in	ns	curitiba.ns.porkbun.com.
1t.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
1t.rip.	3600	in	ns	maceio.ns.porkbun.com.
1t.rip.	3600	in	ns	salvador.ns.porkbun.com.
1t.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. lE9fPyKSgoJPKAmwQq24HV9Rc0U2jJS0r0wKtg9B7ZjvBzDDjlUzmLs8dR8T+cgK6lL0abzeQIw86eaaZjqrerHmY/sMTZiq48JZ6ZOnWMOQ9u60sx161rsqP8ecoNwXs4ua5St7w4AEsLACjCkJ6t0I+l+oDQKg7lhRivVy1WQ=
1tamilmv.rip.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.rip.	3600	in	ns	zelda.ns.cloudflare.com.
1tamilyogi.rip.	3600	in	ns	aaron.ns.cloudflare.com.
1tamilyogi.rip.	3600	in	ns	lia.ns.cloudflare.com.
1u.rip.	3600	in	ds	13810 8 2 E3CDB5CC4985866F95CD44903B63D7F0FFD0177267A655E3A316509D350A22A7
1u.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
1u.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
1u.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
1u.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
1u.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. nolZIFh+R8Q9UaPSzdbBuSe9auENs04Z5QfugzjOaS5znDYGbFteweis3vhBMJDZvZlVkFN3GnDTFLNGVOBJ/4bs7PgOVcEqML6fRlee4fdxNokYjMyQZo+kxBo1SCjah3QD++lkte5sJbA2MsDGfSTfeoRdj124M3UootpGY8o=
1ujef4j6hkgc76b1bgj56r088g3grvoq.rip.	3600	in	nsec3	1 1 0 73 1UOB58A91VI0B63MRHINBCHGQTM8TM76 NS DS RRSIG
1ujef4j6hkgc76b1bgj56r088g3grvoq.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. ChcDNTO3k2+KnG+Vz2YjNZJ3VaDFpAgZ+v15BY7Mrqa7bOH3/HogZEtcpqm8VlHmWxrVWFb+rs2LrdCigrRRtQv0wgrmNkL1tE6rA2c1ytC56gm158TwZcX/f4eLBJy8qrX9V6RRWDuZmXwVLGq5TfTqthafaxptwsXJQVy7mmY=
1uob58a91vi0b63mrhinbchgqtm8tm76.rip.	3600	in	nsec3	1 1 0 73 1VHON2ULCVHMNGG0L8NDJP949BAFQC64 NS DS RRSIG
1uob58a91vi0b63mrhinbchgqtm8tm76.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. OxHy4LHnafcnx1NnCdELxTTx04Rr4hQ3PbG+DZPKXeRyQcc44soCIIC7OISqsgV+77HeATsq5Uu6xFBuRntRsNng8opLLs87/mYgyQNN0JguXNz6/6VQK1+COBa/ov90a4rYAE0/ygx/n5O1DsqE1fZAT+kkM9PcLc0/NtrnW8E=
1vhon2ulcvhmngg0l8ndjp949bafqc64.rip.	3600	in	nsec3	1 1 0 73 1VOJ0MKO512TMOA5TBLV7JSMTKM1IA04 NS DS RRSIG
1vhon2ulcvhmngg0l8ndjp949bafqc64.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. FvlHSgEA1/KkTOhZqZ5TTvqvQrWKvtlwS3y1wBZkfV5oRdYcLiZ3cLH3Rs06LtE9YasJeRIxbHFKnAEgyVE46IMdDN3aIVXxG6QTZg8GdfrwZ+ZaaKCLkQlRJpiWJNREsu2k9BnAEuV8fO2dxbxlpJ4ityJIzifDT11N8Wgmoz4=
1voj0mko512tmoa5tblv7jsmtkm1ia04.rip.	3600	in	nsec3	1 1 0 73 208UOTFTMGBRGQR738S58P6SG5IKPUUV NS DS RRSIG
1voj0mko512tmoa5tblv7jsmtkm1ia04.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. mLN6CD46sRhdc065RfzgBG5StluULpyJzmYCWDPaR6L/GjSCgVOkvzdBizR4dfEGzCw7MFo+9KN9bi4lr+OiQDsxPDuFg/IsJA2QL8Ocp6BUsyv5aFsCcgOefk5U8m9549boQ0yAzuvZJhbTZkHQFAllvpw5kK7GrIycdSmHSTY=
1w.rip.	3600	in	ns	ns1.pananames.com.
1w.rip.	3600	in	ns	ns2.pananames.com.
1w.rip.	3600	in	ns	ns3.pananames.com.
1w.rip.	3600	in	ns	ns4.pananames.com.
1win.rip.	3600	in	ns	ns1.pananames.com.
1win.rip.	3600	in	ns	ns2.pananames.com.
1win.rip.	3600	in	ns	ns3.pananames.com.
1win.rip.	3600	in	ns	ns4.pananames.com.
1xbet.rip.	3600	in	ns	anirban.ns.cloudflare.com.
1xbet.rip.	3600	in	ns	grace.ns.cloudflare.com.
2002.rip.	3600	in	ns	connie.ns.cloudflare.com.
2002.rip.	3600	in	ns	donovan.ns.cloudflare.com.
20052.rip.	3600	in	ns	n1.xundns.com.
20052.rip.	3600	in	ns	n2.xundns.com.
20196.rip.	3600	in	ns	ns1.dyna-ns.net.
20196.rip.	3600	in	ns	ns2.dyna-ns.net.
2020.rip.	3600	in	ds	34112 8 2 DD02EDA6BD80393B67DD0A6384F6A4BB55D332910C130C3D02EE210F96A08604
2020.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
2020.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
2020.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
2020.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
2020.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. QCGA0ADfdwAFo5RuWjfPsydrVjCtM3ueNnkErNp3XZ0nIB2Kne4oo8OMx7ZS19sFOSRNHL+mqivA8FgveSGoUrajq1Vhsz4gcT0up7I0wkNS9YPsHcg9S/J8xkiQ4FD0plk6v3mlu8oknUJdmRXZ5HVibPjBvErUBTK/JQkW76U=
20208.rip.	3600	in	ns	n1.xundns.com.
20208.rip.	3600	in	ns	n2.xundns.com.
202099.rip.	3600	in	ns	ns1.dns.com.
202099.rip.	3600	in	ns	ns2.dns.com.
20212.rip.	3600	in	ns	ns1.dnsip.com.
20212.rip.	3600	in	ns	ns2.dnsip.com.
202230.rip.	3600	in	ns	ns1.dyna-ns.net.
202230.rip.	3600	in	ns	ns2.dyna-ns.net.
20260.rip.	3600	in	ns	ns1.dnsip.com.
20260.rip.	3600	in	ns	ns2.dnsip.com.
20262.rip.	3600	in	ns	n1.xundns.com.
20262.rip.	3600	in	ns	n2.xundns.com.
20297.rip.	3600	in	ns	ns1.dnsip.com.
20297.rip.	3600	in	ns	ns2.dnsip.com.
203681.rip.	3600	in	ns	ns1.dnsip.com.
203681.rip.	3600	in	ns	ns2.dnsip.com.
204.rip.	3600	in	ns	ns1.namefind.com.
204.rip.	3600	in	ns	ns2.namefind.com.
20409.rip.	3600	in	ns	ns1.dnsip.com.
20409.rip.	3600	in	ns	ns2.dnsip.com.
204132.rip.	3600	in	ns	ns1.dyna-ns.net.
204132.rip.	3600	in	ns	ns2.dyna-ns.net.
204530.rip.	3600	in	ns	ns1.dyna-ns.net.
204530.rip.	3600	in	ns	ns2.dyna-ns.net.
20492.rip.	3600	in	ns	ns1.dnsip.com.
20492.rip.	3600	in	ns	ns2.dnsip.com.
205284.rip.	3600	in	ns	n1.xundns.com.
205284.rip.	3600	in	ns	n2.xundns.com.
205410.rip.	3600	in	ns	n1.xundns.com.
205410.rip.	3600	in	ns	n2.xundns.com.
20611.rip.	3600	in	ns	ns1.dyna-ns.net.
20611.rip.	3600	in	ns	ns2.dyna-ns.net.
20659.rip.	3600	in	ns	ns1.dyna-ns.net.
20659.rip.	3600	in	ns	ns2.dyna-ns.net.
20686.rip.	3600	in	ns	a.dnspod.com.
20686.rip.	3600	in	ns	b.dnspod.com.
20686.rip.	3600	in	ns	c.dnspod.com.
20691.rip.	3600	in	ns	ns1.dyna-ns.net.
20691.rip.	3600	in	ns	ns2.dyna-ns.net.
207006.rip.	3600	in	ns	ns1.dyna-ns.net.
207006.rip.	3600	in	ns	ns2.dyna-ns.net.
20738.rip.	3600	in	ns	ns1.dyna-ns.net.
20738.rip.	3600	in	ns	ns2.dyna-ns.net.
20775.rip.	3600	in	ns	n1.xundns.com.
20775.rip.	3600	in	ns	n2.xundns.com.
208275.rip.	3600	in	ns	ns1.dyna-ns.net.
208275.rip.	3600	in	ns	ns2.dyna-ns.net.
20859.rip.	3600	in	ns	ns1.dns.com.
20859.rip.	3600	in	ns	ns2.dns.com.
20877.rip.	3600	in	ns	ns1cnb.name.com.
20877.rip.	3600	in	ns	ns2fjz.name.com.
20877.rip.	3600	in	ns	ns3cna.name.com.
20877.rip.	3600	in	ns	ns4dfh.name.com.
208uotftmgbrgqr738s58p6sg5ikpuuv.rip.	3600	in	nsec3	1 1 0 73 235L64VNEN8AVTGBFBKT36S8A4MLM7KV NS DS RRSIG
208uotftmgbrgqr738s58p6sg5ikpuuv.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. cheg5/KUbc55YXnD6Fz57phyU9gulm0TlDt8qq98NzX5wV99s19/RAn7lDwoWzrcWKh/qbS8eFF5/mtAui93BEkqd3t0x/ph2S8mmeEsOmvhmRuL3vnh6A6KeCCHrvBM01iXVXfr/0eeqAWgzoaJipKINRCbTmx00xeb3CebPdI=
20941.rip.	3600	in	ns	ns1.dyna-ns.net.
20941.rip.	3600	in	ns	ns2.dyna-ns.net.
20bet.rip.	3600	in	ns	ns1.dyna-ns.net.
20bet.rip.	3600	in	ns	ns2.dyna-ns.net.
21011.rip.	3600	in	ns	n1.xundns.com.
21011.rip.	3600	in	ns	n2.xundns.com.
21067.rip.	3600	in	ns	ns7.alidns.com.
21067.rip.	3600	in	ns	ns8.alidns.com.
21306.rip.	3600	in	ns	ns1.dnsip.com.
21306.rip.	3600	in	ns	ns2.dnsip.com.
213128.rip.	3600	in	ns	ns1.dyna-ns.net.
213128.rip.	3600	in	ns	ns2.dyna-ns.net.
21347.rip.	3600	in	ns	n1.xundns.com.
21347.rip.	3600	in	ns	n2.xundns.com.
2137.rip.	3600	in	ns	savanna.ns.cloudflare.com.
2137.rip.	3600	in	ns	tate.ns.cloudflare.com.
21371.rip.	3600	in	ns	ns1.dyna-ns.net.
21371.rip.	3600	in	ns	ns2.dyna-ns.net.
21453.rip.	3600	in	ns	n1.xundns.com.
21453.rip.	3600	in	ns	n2.xundns.com.
2165.rip.	3600	in	ns	achiel.ns.cloudflare.com.
2165.rip.	3600	in	ns	cora.ns.cloudflare.com.
216836.rip.	3600	in	ns	ns1.dnsip.com.
216836.rip.	3600	in	ns	ns2.dnsip.com.
217545.rip.	3600	in	ns	ns1.dyna-ns.net.
217545.rip.	3600	in	ns	ns2.dyna-ns.net.
218073.rip.	3600	in	ns	n1.xundns.com.
218073.rip.	3600	in	ns	n2.xundns.com.
21831.rip.	3600	in	ns	n1.xundns.com.
21831.rip.	3600	in	ns	n2.xundns.com.
21953.rip.	3600	in	ns	n1.xundns.com.
21953.rip.	3600	in	ns	n2.xundns.com.
21984.rip.	3600	in	ns	n1.xundns.com.
21984.rip.	3600	in	ns	n2.xundns.com.
22011.rip.	3600	in	ns	ns1.dyna-ns.net.
22011.rip.	3600	in	ns	ns2.dyna-ns.net.
22038.rip.	3600	in	ns	ns1.dnsip.com.
22038.rip.	3600	in	ns	ns2.dnsip.com.
22115.rip.	3600	in	ns	n1.xundns.com.
22115.rip.	3600	in	ns	n2.xundns.com.
22150.rip.	3600	in	ns	ns1.dyna-ns.net.
22150.rip.	3600	in	ns	ns2.dyna-ns.net.
22167.rip.	3600	in	ns	ns1.dyna-ns.net.
22167.rip.	3600	in	ns	ns2.dyna-ns.net.
221759.rip.	3600	in	ns	ns1.dyna-ns.net.
221759.rip.	3600	in	ns	ns2.dyna-ns.net.
222.rip.	3600	in	ns	ns1.dns-redirect.com.
222.rip.	3600	in	ns	ns2.dns-redirect.com.
22212.rip.	3600	in	ns	ns1cnb.name.com.
22212.rip.	3600	in	ns	ns2kqz.name.com.
22212.rip.	3600	in	ns	ns3cna.name.com.
22212.rip.	3600	in	ns	ns4jnz.name.com.
22218.rip.	3600	in	ns	n1.xundns.com.
22218.rip.	3600	in	ns	n2.xundns.com.
22222.rip.	3600	in	ns	ns1.dyna-ns.net.
22222.rip.	3600	in	ns	ns2.dyna-ns.net.
22263.rip.	3600	in	ns	n1.xundns.com.
22263.rip.	3600	in	ns	n2.xundns.com.
223.rip.	3600	in	ds	10730 8 2 23F9AB9CACDD373C454E960C87BB8BFAA421DE1540D20AB3BB482668E324B10B
223.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
223.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
223.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
223.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
223.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. B5LZrEPctBeI4AS2MDImQ5oic/qkuGV0gQvqmgzXl5p2/gSeKUJJFQ8yW6u2DfgYm50/AFRxGYigHsIFLhgR8mJnN0fe0ExjrvcHTCezBydPlz9uOeTqqKJl+y1y8T0BeVG6eEPp2Cdm/ga695lmyIcKHdvm2gUyZYX8+ZnaY2E=
22500.rip.	3600	in	ns	ns1cnb.name.com.
22500.rip.	3600	in	ns	ns2kqz.name.com.
22500.rip.	3600	in	ns	ns3cna.name.com.
22500.rip.	3600	in	ns	ns4jnz.name.com.
2256.rip.	3600	in	ns	achiel.ns.cloudflare.com.
2256.rip.	3600	in	ns	cora.ns.cloudflare.com.
22620.rip.	3600	in	ns	ns1.dyna-ns.net.
22620.rip.	3600	in	ns	ns2.dyna-ns.net.
227012.rip.	3600	in	ns	ns1.dyna-ns.net.
227012.rip.	3600	in	ns	ns2.dyna-ns.net.
227167.rip.	3600	in	ns	ns1.dnsip.com.
227167.rip.	3600	in	ns	ns2.dnsip.com.
22758.rip.	3600	in	ns	ns1.dnsip.com.
22758.rip.	3600	in	ns	ns2.dnsip.com.
227821.rip.	3600	in	ns	ns1.dnsip.com.
227821.rip.	3600	in	ns	ns2.dnsip.com.
228313.rip.	3600	in	ns	n1.xundns.com.
228313.rip.	3600	in	ns	n2.xundns.com.
2287.rip.	3600	in	ns	achiel.ns.cloudflare.com.
2287.rip.	3600	in	ns	cora.ns.cloudflare.com.
229303.rip.	3600	in	ns	ns1.dnsip.com.
229303.rip.	3600	in	ns	ns2.dnsip.com.
22958.rip.	3600	in	ns	n1.xundns.com.
22958.rip.	3600	in	ns	n2.xundns.com.
22962.rip.	3600	in	ns	earl.ns.cloudflare.com.
22962.rip.	3600	in	ns	veda.ns.cloudflare.com.
23000.rip.	3600	in	ns	n1.xundns.com.
23000.rip.	3600	in	ns	n2.xundns.com.
230032.rip.	3600	in	ns	ns1.dnsip.com.
230032.rip.	3600	in	ns	ns2.dnsip.com.
23033.rip.	3600	in	ns	ns1.dyna-ns.net.
23033.rip.	3600	in	ns	ns2.dyna-ns.net.
23129.rip.	3600	in	ns	n1.xundns.com.
23129.rip.	3600	in	ns	n2.xundns.com.
23135.rip.	3600	in	ns	ns1cnb.name.com.
23135.rip.	3600	in	ns	ns2kqz.name.com.
23135.rip.	3600	in	ns	ns3cna.name.com.
23135.rip.	3600	in	ns	ns4jnz.name.com.
23161.rip.	3600	in	ns	n1.xundns.com.
23161.rip.	3600	in	ns	n2.xundns.com.
23188.rip.	3600	in	ns	ns1cnb.name.com.
23188.rip.	3600	in	ns	ns2kqz.name.com.
23188.rip.	3600	in	ns	ns3cna.name.com.
23188.rip.	3600	in	ns	ns4jnz.name.com.
232232.rip.	3600	in	ns	ns1.1233dns.com.
232232.rip.	3600	in	ns	ns2.951dns.com.
23243.rip.	3600	in	ns	n1.xundns.com.
23243.rip.	3600	in	ns	n2.xundns.com.
23245.rip.	3600	in	ns	ns1.dyna-ns.net.
23245.rip.	3600	in	ns	ns2.dyna-ns.net.
233117.rip.	3600	in	ns	ns1.dyna-ns.net.
233117.rip.	3600	in	ns	ns2.dyna-ns.net.
23333.rip.	3600	in	ns	ns1.dnsip.com.
23333.rip.	3600	in	ns	ns2.dnsip.com.
233790.rip.	3600	in	ns	n1.xundns.com.
233790.rip.	3600	in	ns	n2.xundns.com.
23420.rip.	3600	in	ns	n1.xundns.com.
23420.rip.	3600	in	ns	n2.xundns.com.
23456.rip.	3600	in	ns	ns1.dns-redirect.com.
23456.rip.	3600	in	ns	ns2.dns-redirect.com.
23463.rip.	3600	in	ns	ns1.dyna-ns.net.
23463.rip.	3600	in	ns	ns2.dyna-ns.net.
23480.rip.	3600	in	ns	n1.xundns.com.
23480.rip.	3600	in	ns	n2.xundns.com.
234905.rip.	3600	in	ns	ns1.dnsip.com.
234905.rip.	3600	in	ns	ns2.dnsip.com.
235222.rip.	3600	in	ns	ns1.dnsip.com.
235222.rip.	3600	in	ns	ns2.dnsip.com.
23547.rip.	3600	in	ns	n1.xundns.com.
23547.rip.	3600	in	ns	n2.xundns.com.
235678.rip.	3600	in	ns	jermaine.ns.cloudflare.com.
235678.rip.	3600	in	ns	jo.ns.cloudflare.com.
23580.rip.	3600	in	ns	ns1.dyna-ns.net.
23580.rip.	3600	in	ns	ns2.dyna-ns.net.
23587.rip.	3600	in	ns	n1.xundns.com.
23587.rip.	3600	in	ns	n2.xundns.com.
235l64vnen8avtgbfbkt36s8a4mlm7kv.rip.	3600	in	nsec3	1 1 0 73 237J9LFKRRFPDVBDE39O0VGB9RR5R278 NS DS RRSIG
235l64vnen8avtgbfbkt36s8a4mlm7kv.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. 0Y659l6Kl6+boaVtXPzF33P03Q/CZBKGSRL2I8nVWFrt5z4DjT3qedl88cOXaKalV6y2FCR/XBuhCgtehimX4TM2ggk9DD/N1oZ4KxFYjtpuhrOvzxZV248Q/5PsBcTMclwKnxbbnxyjbqG9Nox1pfsVJ7Bj82/ZL/dUbj5oBVI=
23601.rip.	3600	in	ns	expire1.gname-dns.com.
23601.rip.	3600	in	ns	expire2.gname-dns.com.
23631.rip.	3600	in	ns	ns1.dyna-ns.net.
23631.rip.	3600	in	ns	ns2.dyna-ns.net.
23661.rip.	3600	in	ns	ns1cnb.name.com.
23661.rip.	3600	in	ns	ns2kqz.name.com.
23661.rip.	3600	in	ns	ns3cna.name.com.
23661.rip.	3600	in	ns	ns4jnz.name.com.
236894.rip.	3600	in	ns	ns1.dns.com.
236894.rip.	3600	in	ns	ns2.dns.com.
237140.rip.	3600	in	ns	ns1.dnsip.com.
237140.rip.	3600	in	ns	ns2.dnsip.com.
237203.rip.	3600	in	ns	ns1.dyna-ns.net.
237203.rip.	3600	in	ns	ns2.dyna-ns.net.
237j9lfkrrfpdvbde39o0vgb9rr5r278.rip.	3600	in	nsec3	1 1 0 73 23PUBEAMH16NMFQTH6C96RND41MJTATS NS DS RRSIG
237j9lfkrrfpdvbde39o0vgb9rr5r278.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. g93Rv6d5oCEbKy1VPo0TRy7w8AYHmnaY4dX+PN7pPlBU7pkpfqEfXLL4tR1WoNTIYajLQkrmmaQ2OQPnl9Su+8DafK+2syj2REinKVMxy9RHqCtjCboul66fJ68ZGqIRHi1DG3cabf8PmI/ytWTSvwwOV7mAj6vcCJR8nlhnNSs=
23912.rip.	3600	in	ns	ns1.dyna-ns.net.
23912.rip.	3600	in	ns	ns2.dyna-ns.net.
23932.rip.	3600	in	ns	ns1.dyna-ns.net.
23932.rip.	3600	in	ns	ns2.dyna-ns.net.
23950.rip.	3600	in	ns	ns1cnb.name.com.
23950.rip.	3600	in	ns	ns2kqz.name.com.
23950.rip.	3600	in	ns	ns3cna.name.com.
23950.rip.	3600	in	ns	ns4jnz.name.com.
23956.rip.	3600	in	ns	ns1.dyna-ns.net.
23956.rip.	3600	in	ns	ns2.dyna-ns.net.
239968.rip.	3600	in	ns	ns1.dnsip.com.
239968.rip.	3600	in	ns	ns2.dnsip.com.
23pubeamh16nmfqth6c96rnd41mjtats.rip.	3600	in	nsec3	1 1 0 73 23SRCVTDKAHKUK08AV15PF8TGJE87CA5 NS DS RRSIG
23pubeamh16nmfqth6c96rnd41mjtats.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. qUz7hYWyteh/TbeWT2MhCpU6C7b4dZ37ZC6OmET8r+GyoS/VGRJ3g14YXgOC10xYA47lYJAGTZV1tVYKhRBw0ctLBqeWo9OX+9U5n9jjiSxeHVxhyxoEZ19zhYm3LA1O5HbWWWcYjhL4N4hHYlmvqxzC5NVdrU4NI7CiRnLsxJ4=
23srcvtdkahkuk08av15pf8tgje87ca5.rip.	3600	in	nsec3	1 1 0 73 249160PB3SV1O3NP7FAFKD4FO1E0GQQE NS DS RRSIG
23srcvtdkahkuk08av15pf8tgje87ca5.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. VOnDbkq7ZQ5CiRmaHz/mkkqhWhUTgGYmsZfaeERLiNyi8E7DJwOxX+CzNdpb69sZmnj8kj6XZa6+S5eowxA/su9DsvAUjneSK3MriLZsmJWoA2S82qCBt2Ii8LXTwXWII9Criq7oIpKrpGFzq2hAiFWbez7ilhkyl2wjOuENDNg=
23win.rip.	3600	in	ns	eric.ns.cloudflare.com.
23win.rip.	3600	in	ns	rosemary.ns.cloudflare.com.
240120.rip.	3600	in	ns	ns1.dnsip.com.
240120.rip.	3600	in	ns	ns2.dnsip.com.
240126.rip.	3600	in	ns	ns1.dnsip.com.
240126.rip.	3600	in	ns	ns2.dnsip.com.
24103.rip.	3600	in	ns	a.share-dns.com.
24103.rip.	3600	in	ns	b.share-dns.net.
24154.rip.	3600	in	ns	n1.xundns.com.
24154.rip.	3600	in	ns	n2.xundns.com.
24202.rip.	3600	in	ns	bonnie.ns.cloudflare.com.
24202.rip.	3600	in	ns	quincy.ns.cloudflare.com.
24209.rip.	3600	in	ns	a.share-dns.com.
24209.rip.	3600	in	ns	b.share-dns.net.
24247.rip.	3600	in	ns	a.share-dns.com.
24247.rip.	3600	in	ns	b.share-dns.net.
24276.rip.	3600	in	ns	ns1cnb.name.com.
24276.rip.	3600	in	ns	ns2kqz.name.com.
24276.rip.	3600	in	ns	ns3cna.name.com.
24276.rip.	3600	in	ns	ns4jnz.name.com.
24290.rip.	3600	in	ns	ns1.dnsip.com.
