rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1767661781 7200 900 1209600 3600
ares.rip.	3600	in	ns	dns3.p06.nsone.net.
ares.rip.	3600	in	ns	dns4.p06.nsone.net.
areservers.rip.	3600	in	ns	ns3.stratoserver.net.
areservers.rip.	3600	in	ns	ns4.stratoserver.net.
aretheydeadyet.rip.	3600	in	ns	christina.ns.cloudflare.com.
aretheydeadyet.rip.	3600	in	ns	west.ns.cloudflare.com.
arg.rip.	3600	in	ds	58661 13 2 1CCAE5F46791FB9B5A751CE4BE02BBAFAEFBEDEDB2A86F8B0444AAF5B9547812
arg.rip.	3600	in	ns	ns3.epik.com.
arg.rip.	3600	in	ns	ns4.epik.com.
arg.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. cFFvzPelwE+Eh0EACH9HtPLHg3buPv+l743SnYX2JnoCOYpBRBc8uCkmuZKJkn7zRZAt6RoVxc7pHGbJzytr0a1cZlcBF7RbEq10FU1IOR5xahZ+P90bbuYm2qZKxjYx2G+CKT6MR+xAiO+pwIjRkYKgVHHeTa9o5uVHoiqTLas=
aria.rip.	3600	in	ns	heather.doggirl.love.
aria.rip.	3600	in	ns	ns1.he.net.
aria.rip.	3600	in	ns	ns2.he.net.
aria.rip.	3600	in	ns	ns3.he.net.
aria.rip.	3600	in	ns	ns4.he.net.
aria.rip.	3600	in	ns	ns5.he.net.
arielle.rip.	3600	in	ns	ns19.domaincontrol.com.
arielle.rip.	3600	in	ns	ns20.domaincontrol.com.
aries.rip.	3600	in	ns	ns1.dns-redirect.com.
aries.rip.	3600	in	ns	ns2.dns-redirect.com.
arin.rip.	3600	in	ns	alina.ns.cloudflare.com.
arin.rip.	3600	in	ns	marek.ns.cloudflare.com.
arisen.rip.	3600	in	ns	ns1.dns-parking.com.
arisen.rip.	3600	in	ns	ns2.dns-parking.com.
ariseyeskeletonking.rip.	3600	in	ns	ns1.dreamhost.com.
ariseyeskeletonking.rip.	3600	in	ns	ns2.dreamhost.com.
ariseyeskeletonking.rip.	3600	in	ns	ns3.dreamhost.com.
ark.rip.	3600	in	ns	carrera.ns.cloudflare.com.
ark.rip.	3600	in	ns	huxley.ns.cloudflare.com.
arkjb.rip.	3600	in	ns	ns7.alidns.com.
arkjb.rip.	3600	in	ns	ns8.alidns.com.
armondabcarians.rip.	3600	in	ns	ns1.hover.com.
armondabcarians.rip.	3600	in	ns	ns2.hover.com.
arnas.rip.	3600	in	ns	lilyana.ns.cloudflare.com.
arnas.rip.	3600	in	ns	remy.ns.cloudflare.com.
arnold.rip.	3600	in	ds	59857 8 2 A38DF259F89CDBEAB847FAF9804D63976780436E944453229142B9C75C34E202
arnold.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
arnold.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
arnold.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
arnold.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
arnold.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. YEn5Bcm/wNsOTOGJAk4btnHkrD2Wns4ooXc/LmxXiW7ZS8/GACwdAfXLgfUKljG8zyTkMFfsN/Hf53biEYtXfLUR1Qfd7Sy+N0p1wPqovuJnx7Rd+WA8lGA56dmnOMPQQA0+tKbzLFg3lyQzWwF2WE5FhYxsu45/o4bSZ4RqOMo=
arpf46h830phimfnb0k7q2mntnthupf7.rip.	3600	in	nsec3	1 1 0 73 AS39SM94VQJNOM02Q9JEC669GMEJ96OJ NS DS RRSIG
arpf46h830phimfnb0k7q2mntnthupf7.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. DE4DhlZ8FrFZkUPhzZgu6JElnlUzwgOrJ4+yPurLArqVctPaMrVdlfTpNrl9AlQfkXQFBVZS/Wc18hWaKDIHldd1Em/XRZibRfYdWaODBVU2pcReNMSPAl8b1KTEFcO7h02IjzGfUXNt5MGJnhRPCP8U1TjUoPXACFEBFvCgxlQ=
arrhythmia.rip.	3600	in	ds	55085 8 2 4436B7B957035D7E3D89874CD473AFE8C1587CF1A1EAC41A8A52C4876F57A6D6
arrhythmia.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
arrhythmia.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
arrhythmia.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
arrhythmia.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
arrhythmia.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. PI+NjXEmd3ykN94oa2prc7QVE0r9d1tAcSmziNyDL/djbNLrTzkavT/7JUfrmFtMr33kvBLbUZw2SIMWg4fnQKHKlIgKQU+yu4qVCc2gUqnz/fcGQwb5KftTK6I3RXlPfdzbLgeUC5ogGtG/Egf1IFd5kIJX7pki1E0eI2bcEFM=
arrow.rip.	3600	in	ns	pdns77.ultradns.biz.
arrow.rip.	3600	in	ns	pdns77.ultradns.com.
arrow.rip.	3600	in	ns	pdns77.ultradns.net.
arrow.rip.	3600	in	ns	pdns77.ultradns.org.
arse.rip.	3600	in	ns	ns49.domaincontrol.com.
arse.rip.	3600	in	ns	ns50.domaincontrol.com.
artbuilding.rip.	3600	in	ns	bella.ns.cloudflare.com.
artbuilding.rip.	3600	in	ns	ram.ns.cloudflare.com.
artcom.rip.	3600	in	ns	ns.udag.de.
artcom.rip.	3600	in	ns	ns.udag.net.
artcom.rip.	3600	in	ns	ns.udag.org.
artemis.rip.	3600	in	ns	bailey.ns.cloudflare.com.
artemis.rip.	3600	in	ns	matteo.ns.cloudflare.com.
arthur.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
arthur.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
arthur.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
arthur.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
artificialintelligence.rip.	3600	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.rip.	3600	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.rip.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.rip.	3600	in	ns	ns2.uniregistry-dns.net.
artisdead.rip.	3600	in	ns	dawn.ns.cloudflare.com.
artisdead.rip.	3600	in	ns	guy.ns.cloudflare.com.
artist.rip.	3600	in	ns	ns5.kasserver.com.
artist.rip.	3600	in	ns	ns6.kasserver.com.
artprince.rip.	3600	in	ns	ns1.dnsowl.com.
artprince.rip.	3600	in	ns	ns2.dnsowl.com.
artprince.rip.	3600	in	ns	ns3.dnsowl.com.
arts.rip.	3600	in	ns	ns1.easyname.eu.
arts.rip.	3600	in	ns	ns2.easyname.eu.
artur.rip.	3600	in	ns	curitiba.ns.porkbun.com.
artur.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
artur.rip.	3600	in	ns	maceio.ns.porkbun.com.
artur.rip.	3600	in	ns	salvador.ns.porkbun.com.
arwbg.rip.	3600	in	ns	ns1.dnsip.com.
arwbg.rip.	3600	in	ns	ns2.dnsip.com.
arya.rip.	3600	in	ns	dns1.registrar-servers.com.
arya.rip.	3600	in	ns	dns2.registrar-servers.com.
as39sm94vqjnom02q9jec669gmej96oj.rip.	3600	in	nsec3	1 1 0 73 AS83ES50FH3LTUGOJ841M6FM2OEGP005 NS DS RRSIG
as39sm94vqjnom02q9jec669gmej96oj.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. xLWwGLhxvHC/4gKzEXNZx9c7yScoi+EYTkXaoKC5HUjhFlIQb4ir53zKDR7MXEuGP93cHIs/1+lzxmva1tvlJPKN839DMIh9io88h720nWhEzsquxuHMa5T26v+BfaYpE9x7IlNPJbR4h/LVusXVylW1LItnoNDEMojFikGp6YU=
as83es50fh3ltugoj841m6fm2oegp005.rip.	3600	in	nsec3	1 1 0 73 ATA01FFGFD3E9EJAFE5CCQEDEC5FPKOC NS DS RRSIG
as83es50fh3ltugoj841m6fm2oegp005.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. VzOmgMJ96lCck2meDl05eN2RynC+nsGXx9198drn6uUS6rw3uToJD70pFezEufQc6Sojb86OPg5sCZPb2kMKVRmgde5d4ejt1ChwwnqTXDFjGEoK8It0NS9WBfMUjPFcXPC+trpCXLXP+2KNAjerJY53ZwFfCxRFt1LXOtk/04E=
asap.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
asap.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
asap.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
asap.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
asc.rip.	3600	in	ns	ns14.wixdns.net.
asc.rip.	3600	in	ns	ns15.wixdns.net.
ascend.rip.	3600	in	ns	ns1.dns-redirect.com.
ascend.rip.	3600	in	ns	ns2.dns-redirect.com.
asdf.rip.	3600	in	ns	docks02.rzone.de.
asdf.rip.	3600	in	ns	shades01.rzone.de.
asdfg.rip.	3600	in	ns	ns1.dyna-ns.net.
asdfg.rip.	3600	in	ns	ns2.dyna-ns.net.
ash.rip.	3600	in	ds	2371 13 2 FEDEDFD8DCD7FAAFE0CC2395C686BA6ED963CD767E8BFCD0EF0B68F3E598B7EA
ash.rip.	3600	in	ns	finley.ns.cloudflare.com.
ash.rip.	3600	in	ns	love.ns.cloudflare.com.
ash.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. ZLC/lrg/4SJW7oa1/LBgcfGfFarFN2peyxmRRnNHEL81OKdkiULKFndCTX8DYba2bwIsP3dAmu1ic8q0WFyBlm4yREkm8IhNY3LQESiU93nYWWEh059SoVwpqz8qR5+1JN5m/+5Z6xHtiTv2JGO51ynC6jw00fEhx8xVzs4h4tI=
ashley.rip.	3600	in	ns	fred.ns.cloudflare.com.
ashley.rip.	3600	in	ns	haley.ns.cloudflare.com.
ashscatteringatsea.rip.	3600	in	ns	ns1.dotster.com.
ashscatteringatsea.rip.	3600	in	ns	ns2.dotster.com.
asi.rip.	3600	in	ns	curitiba.ns.porkbun.com.
asi.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
asi.rip.	3600	in	ns	maceio.ns.porkbun.com.
asi.rip.	3600	in	ns	salvador.ns.porkbun.com.
asimov.rip.	3600	in	ds	40099 8 2 31A9FD9C8866340B32D602333E49139A4A6DA71486C73A8E0D117C30D1FAF34F
asimov.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
asimov.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
asimov.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
asimov.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
asimov.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. DVwY/9IVQQDCdBbVsUcJOz7TH0gdvWZMfSVR+0YRvfoVZP1n2H2LEPbRobysXbTyfzQag8ZT9hMh3UGUPlQSJ7XhlofvYmcXgHejcn5e4wxFYAfd7EGd/MyHfQ+HjghYEexYQCOEB8DKeD3mxS2eRy3oFxkC6pN08T68GVOk8TQ=
ask.rip.	3600	in	ds	2371 13 2 4EEE5155F7DE2E951F98A261668ADD364801811BF66DED2A0A3C99411C3DB14C
ask.rip.	3600	in	ns	addilyn.ns.cloudflare.com.
ask.rip.	3600	in	ns	damien.ns.cloudflare.com.
ask.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. OQ9UyzYS0nvx0kRZewI2bMAFkKUb5Z3BqH+YnTKtnK9luYbjcHl05i7tRQXESxfDH6qOok9i7YeUhpZcj3VGI2ZbMUGB6r8Rtyj96Qw9LvUprl2CE7YKF/gz1xgEu1TvGKvn4isq1SMQ1ufSYbvIneEz5e6qJaIVnwGpWy7RePM=
askbin.rip.	3600	in	ds	2371 13 2 4E0CD283765B08D910BB8E5E30181956BDC7DF7FC977EC168FCAF4883C8115DD
askbin.rip.	3600	in	ns	javier.ns.cloudflare.com.
askbin.rip.	3600	in	ns	vita.ns.cloudflare.com.
askbin.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. YGUIoaNNxnhmWY29DKDXdeMgzpIQWvLChfjoJ2soNwbgnMGRWvkjvfMGgXnKgiNYhoQBWzzvmlj2crS1TT0eUsoRETQPvI+tJOlS2Pip5KQlV99HciGPthD14zxBC3C/qvlRl7tSpX0s+GEMPYN46ADlz8HOByejSC80ASRWJHM=
askmeslot.rip.	3600	in	ns	ns1cvw.name.com.
askmeslot.rip.	3600	in	ns	ns2dqr.name.com.
askmeslot.rip.	3600	in	ns	ns3fgq.name.com.
askmeslot.rip.	3600	in	ns	ns4jpz.name.com.
aslkj.rip.	3600	in	ns	ns1.dyna-ns.net.
aslkj.rip.	3600	in	ns	ns2.dyna-ns.net.
asphodel.rip.	3600	in	ns	bonnie.ns.cloudflare.com.
asphodel.rip.	3600	in	ns	seth.ns.cloudflare.com.
asseenontv.rip.	3600	in	ns	ns25.domaincontrol.com.
asseenontv.rip.	3600	in	ns	ns26.domaincontrol.com.
assembly.rip.	3600	in	ns	ns1.dns-redirect.com.
assembly.rip.	3600	in	ns	ns2.dns-redirect.com.
asset.rip.	3600	in	ns	ns1.a2hosting.com.
asset.rip.	3600	in	ns	ns2.a2hosting.com.
asset.rip.	3600	in	ns	ns3.a2hosting.com.
asset.rip.	3600	in	ns	ns4.a2hosting.com.
assets.rip.	3600	in	ns	ns77.domaincontrol.com.
assets.rip.	3600	in	ns	ns78.domaincontrol.com.
asshole.rip.	3600	in	ns	ns33.domaincontrol.com.
asshole.rip.	3600	in	ns	ns34.domaincontrol.com.
assos.rip.	3600	in	ns	ns1.hover.com.
assos.rip.	3600	in	ns	ns2.hover.com.
asteroid.rip.	3600	in	ns	ns1.dns-redirect.com.
asteroid.rip.	3600	in	ns	ns2.dns-redirect.com.
astley.rip.	3600	in	ds	2371 13 2 B74969B785AB4A1E14AF2FA491D5DAE5EBCE815F69A76D3B19F9A0C0E4778197
astley.rip.	3600	in	ns	adrian.ns.cloudflare.com.
astley.rip.	3600	in	ns	bob.ns.cloudflare.com.
astley.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. DIKb/SFl49dukxpV2fVLhsU/n8on/x1Vj4UVSYE311OAai630Jb/RgyBijRGavYPRyZ3bi9yYiC+oS1QmmY5LDedVt+6CyBsdv1/q6wj5AULXUC3U4ZWebq5RE//PUU3HAOm0oKSy20FYYIt3TnNAOJAZX0HeMRT6gB7yaInnhA=
astolfo.rip.	3600	in	ns	gina.ns.cloudflare.com.
astolfo.rip.	3600	in	ns	simon.ns.cloudflare.com.
astra.rip.	3600	in	ns	amber.ns.cloudflare.com.
astra.rip.	3600	in	ns	cris.ns.cloudflare.com.
astral.rip.	3600	in	ns	lewis.ns.cloudflare.com.
astral.rip.	3600	in	ns	paloma.ns.cloudflare.com.
astrid.rip.	3600	in	ns	coen.ns.cloudflare.com.
astrid.rip.	3600	in	ns	nelci.ns.cloudflare.com.
astro.rip.	3600	in	ns	angelina.ns.cloudflare.com.
astro.rip.	3600	in	ns	troy.ns.cloudflare.com.
astrotv.rip.	3600	in	ns	norm.ns.cloudflare.com.
astrotv.rip.	3600	in	ns	raina.ns.cloudflare.com.
asurion.rip.	3600	in	ns	dns1.cscdns.net.
asurion.rip.	3600	in	ns	dns2.cscdns.net.
aswhw.rip.	3600	in	ns	ns1.dyna-ns.net.
aswhw.rip.	3600	in	ns	ns2.dyna-ns.net.
asyouwish.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
asyouwish.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
asyouwish.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
asyouwish.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
aszpl.rip.	3600	in	ns	ns1.dyna-ns.net.
aszpl.rip.	3600	in	ns	ns2.dyna-ns.net.
ata01ffgfd3e9ejafe5ccqedec5fpkoc.rip.	3600	in	nsec3	1 1 0 73 ATDEV14KB1SPJ2FNIPSENSKTLUK602NV NS DS RRSIG
ata01ffgfd3e9ejafe5ccqedec5fpkoc.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. VpQdDHg2rkti7M2UW4EhrPx2xXHyywbLuZ2eUwQ7OqocLXGHLUyJFGKQZdTLjunnjO/aURkir5iILfJp0+6bZ7UVViSEvXA2l2weyibQ+TJjM/UvNnAw/Z4oxaMapk93ISr0bQkCOqe5Oo/hXbS4pWbliJk8VxNIoQyYKLcB/Dw=
atc.rip.	3600	in	ns	ns1.dns-redirect.com.
atc.rip.	3600	in	ns	ns2.dns-redirect.com.
atdev14kb1spj2fnipsensktluk602nv.rip.	3600	in	nsec3	1 1 0 73 B0E18KO4IE6MNMCTNEQ1O6QRER4P73AO NS DS RRSIG
atdev14kb1spj2fnipsensktluk602nv.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. HVET3uDRxVYPP7b/9t8bHuOYpZZapvqmsU/bh6nyCzaQ0oHyhDDfWfhmUo8jbGluCfosblVm1OC15mzSKWVmS7XG6aT5efxcoicwm2Ts15zVJdhdaTqCMBMJrcjwF7yD1ep3ZInMVZYvp38ndVbuF2SWRFKizoZeHHlHKd4Rflc=
ath.rip.	3600	in	ns	ashley.ns.cloudflare.com.
ath.rip.	3600	in	ns	jasper.ns.cloudflare.com.
athena.rip.	3600	in	ns	ns1.fp261.parklogic.com.
athena.rip.	3600	in	ns	ns2.fp261.parklogic.com.
athene.rip.	3600	in	ns	ns5.kasserver.com.
athene.rip.	3600	in	ns	ns6.kasserver.com.
atl.rip.	3600	in	ns	amy.ns.cloudflare.com.
atl.rip.	3600	in	ns	zod.ns.cloudflare.com.
atlantabld.rip.	3600	in	ns	ns1cny.name.com.
atlantabld.rip.	3600	in	ns	ns2ckr.name.com.
atlantabld.rip.	3600	in	ns	ns3jkl.name.com.
atlantabld.rip.	3600	in	ns	ns4hny.name.com.
atlantis.rip.	3600	in	ns	ns-1345.awsdns-40.org.
atlantis.rip.	3600	in	ns	ns-1708.awsdns-21.co.uk.
atlantis.rip.	3600	in	ns	ns-246.awsdns-30.com.
atlantis.rip.	3600	in	ns	ns-672.awsdns-20.net.
atlas.rip.	3600	in	ds	8984 8 2 7CC6942A04FE4915B17B347D8CD09AE25BE4534F9E2C6054F32949F9B6C2EEAD
atlas.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
atlas.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
atlas.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
atlas.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
atlas.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. OExBac/gSA7yDKHj0HyzToJ7VonL4WW79lkL0pKu4JYSvlN1PdYFYc+2nPDTBucDB+k5fdu+0gIcQKt5Bf2X+tzL85LvsPvnhHqIXNv76EjkMYfoVIgexPXQpi2iWdtqoKyPH3N93aH/10C6ylUplE5urIdP5B1Fx01TYN5kP7E=
atm.rip.	3600	in	ns	adrian.ns.cloudflare.com.
atm.rip.	3600	in	ns	ram.ns.cloudflare.com.
atom.rip.	3600	in	ns	ada.ns.cloudflare.com.
atom.rip.	3600	in	ns	boyd.ns.cloudflare.com.
atomicscts.rip.	3600	in	ns	curitiba.ns.porkbun.com.
atomicscts.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
atomicscts.rip.	3600	in	ns	maceio.ns.porkbun.com.
atomicscts.rip.	3600	in	ns	salvador.ns.porkbun.com.
atproto.rip.	3600	in	ns	abby.ns.cloudflare.com.
atproto.rip.	3600	in	ns	adam.ns.cloudflare.com.
atri.rip.	3600	in	ds	2371 13 2 91197FA818C1EA1BEAEA95B178AE0574BFBF654DEE779F058B35A96ADBB424B4
atri.rip.	3600	in	ns	benedict.ns.cloudflare.com.
atri.rip.	3600	in	ns	miki.ns.cloudflare.com.
atri.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. rdfV7Sgzd3FHYqwH2dhOWhQVVEC7tg3Mj/QeDVYzLOfBUiKBS6NUyaw5Ow2ZRZcRsl90PdU9P1AQf4IPjWiu63BlsJnoGalMCe0RUN5SLuzrof8WaoLiTxaPAyCdEr55xQ/VKco5n+XyvxhZJYQbDsBKQpZk+O8nTbbOfgutyn8=
attention.rip.	3600	in	ns	ns1.dreamhost.com.
attention.rip.	3600	in	ns	ns2.dreamhost.com.
attention.rip.	3600	in	ns	ns3.dreamhost.com.
attorney.rip.	3600	in	ns	ns15.domaincontrol.com.
attorney.rip.	3600	in	ns	ns16.domaincontrol.com.
aub.rip.	3600	in	ns	ns53.domaincontrol.com.
aub.rip.	3600	in	ns	ns54.domaincontrol.com.
audd.rip.	3600	in	ns	dns1.registrar-servers.com.
audd.rip.	3600	in	ns	dns2.registrar-servers.com.
audio.rip.	3600	in	ns	ns1.brainydns.com.
audio.rip.	3600	in	ns	ns2.brainydns.com.
audiocrypt.rip.	3600	in	ns	dns1.sitezoogle.com.
audiocrypt.rip.	3600	in	ns	dns2.sitezoogle.com.
audiocrypt.rip.	3600	in	ns	dns3.sitezoogle.com.
audiocrypt.rip.	3600	in	ns	dns4.sitezoogle.com.
audiodescription.rip.	3600	in	ns	ns1.hover.com.
audiodescription.rip.	3600	in	ns	ns2.hover.com.
auftragskiller.rip.	3600	in	ns	ns1.der-wolkenspeicher.de.
auftragskiller.rip.	3600	in	ns	ns2.der-wolkenspeicher.de.
auftragskiller.rip.	3600	in	ns	ns3.der-wolkenspeicher.de.
auftragskiller.rip.	3600	in	ns	ns4.der-wolkenspeicher.de.
augmentedreality.rip.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.rip.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.rip.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.rip.	3600	in	ns	ns2.uniregistry-dns.net.
aura.rip.	3600	in	ns	ns1.dns-redirect.com.
aura.rip.	3600	in	ns	ns2.dns-redirect.com.
aurevoir.rip.	3600	in	ds	332 8 2 49AA2CBCA38FDCD60E9F70CCDF07CEB2EC5B4D2B094FF6FAF9D07644DC3953F9
aurevoir.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
aurevoir.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
aurevoir.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
aurevoir.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
aurevoir.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. L8fL1t/47AjjBxXNfGgHX1t7OpM7s4GWF7hMou7shYN2ulCIkQecMKsxXFJSJbmQgDx9FB/7e7CSBZCR+aVuXDIdpRkq9klKfoyr8JFzjMS9s3jrSn2WCBrZxeI9nMt/d1opxa17RYyDvhOULdrmx5fNcdvu4dBsN2giUuNWWWw=
aurora.rip.	3600	in	ns	curitiba.ns.porkbun.com.
aurora.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
aurora.rip.	3600	in	ns	maceio.ns.porkbun.com.
aurora.rip.	3600	in	ns	salvador.ns.porkbun.com.
austin.rip.	3600	in	ds	2371 13 2 2426B313E4749EA663F836ADF8952D6A7520856E89E9E88D69FD983844E763B0
austin.rip.	3600	in	ns	nadia.ns.cloudflare.com.
austin.rip.	3600	in	ns	wilson.ns.cloudflare.com.
austin.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. AlVc7dMJRrAkz5tVQRZQKkH1Aum3AOJPxARH31z+bm1ra30GPx+yADxvqyianuc/TKuwNTAyHnNK/iyHM6NbTWKFfVsZPZjGbtqCTNKMOZhK9j+fgYYsswUamQnsis3VxDnO/L48Ux78McAUOZsloIRZ26H4NIbwQlAqXNhG9wQ=
auth.0k.rip.	3600	in	a	96.237.55.234
autistan.rip.	3600	in	ds	24247 8 2 444629521893764FE7EF1F14D2638D18249AE83D4D944BC12A60B0DE034B4FDA
autistan.rip.	3600	in	ns	ns1.netim.net.
autistan.rip.	3600	in	ns	ns2.netim.net.
autistan.rip.	3600	in	ns	ns3.netim.net.
autistan.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. cvYsOEZP6cLZkecasJY4QkrYyUrgZTkFAIn731Yoj8Arc3QOMlfVEdiJDI5aN9pfi6rEEx6tSuSWtjJtcJqFAg7pkD1LxHXiyQBGU50dV+DpNHyKBWg/LqmkvYFh9AlpCqNTWkX6Ulf7a6Z/9IvbWhBLTaLcORMEqHZOiDpep7s=
auto.rip.	3600	in	ns	ns1.dan.com.
auto.rip.	3600	in	ns	ns2.dan.com.
auto.rip.	3600	in	ns	verification-104n790p.ns3.dan.hosting.
autodiscover.rip.	3600	in	ns	ns1-36.azure-dns.com.
autodiscover.rip.	3600	in	ns	ns2-36.azure-dns.net.
autodiscover.rip.	3600	in	ns	ns3-36.azure-dns.org.
autodiscover.rip.	3600	in	ns	ns4-36.azure-dns.info.
automation.rip.	3600	in	ns	ns1.apghosting.com.
automation.rip.	3600	in	ns	ns2.apghosting.com.
autozone.rip.	3600	in	ns	nsgbr.comlaude.co.uk.
autozone.rip.	3600	in	ns	nssui.comlaude.ch.
autozone.rip.	3600	in	ns	nsusa.comlaude.net.
aux.rip.	3600	in	ns	curitiba.ns.porkbun.com.
aux.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
aux.rip.	3600	in	ns	maceio.ns.porkbun.com.
aux.rip.	3600	in	ns	salvador.ns.porkbun.com.
avacloud.rip.	3600	in	ns	ns-152-c.gandi.net.
avacloud.rip.	3600	in	ns	ns-30-a.gandi.net.
avacloud.rip.	3600	in	ns	ns-62-b.gandi.net.
avalabs.rip.	3600	in	ns	ns-169-a.gandi.net.
avalabs.rip.	3600	in	ns	ns-215-b.gandi.net.
avalabs.rip.	3600	in	ns	ns-50-c.gandi.net.
avalanche.rip.	3600	in	ns	ns-100-a.gandi.net.
avalanche.rip.	3600	in	ns	ns-115-c.gandi.net.
avalanche.rip.	3600	in	ns	ns-141-b.gandi.net.
avalon.rip.	3600	in	ns	1-you.njalla.no.
avalon.rip.	3600	in	ns	2-can.njalla.in.
avalon.rip.	3600	in	ns	3-get.njalla.fo.
avastudios.rip.	3600	in	ns	ns-1-a.gandi.net.
avastudios.rip.	3600	in	ns	ns-19-b.gandi.net.
avastudios.rip.	3600	in	ns	ns-59-c.gandi.net.
avatarslot88.rip.	3600	in	ns	ns1cvw.name.com.
avatarslot88.rip.	3600	in	ns	ns2hkt.name.com.
avatarslot88.rip.	3600	in	ns	ns3gnv.name.com.
avatarslot88.rip.	3600	in	ns	ns4cfn.name.com.
avature.rip.	3600	in	ns	ns09.gcd-dns.com.
avature.rip.	3600	in	ns	ns10.gcd-dns.com.
avaxnetwork.rip.	3600	in	ns	ns-26-c.gandi.net.
avaxnetwork.rip.	3600	in	ns	ns-45-a.gandi.net.
avaxnetwork.rip.	3600	in	ns	ns-99-b.gandi.net.
ave.rip.	3600	in	ns	sasha.ns.cloudflare.com.
ave.rip.	3600	in	ns	tom.ns.cloudflare.com.
avelon.rip.	3600	in	ns	ns03.domaincontrol.com.
avelon.rip.	3600	in	ns	ns04.domaincontrol.com.
avelveeta.rip.	3600	in	ns	dns1.p04.nsone.net.
avelveeta.rip.	3600	in	ns	dns2.p04.nsone.net.
avelveeta.rip.	3600	in	ns	dns3.p04.nsone.net.
avelveeta.rip.	3600	in	ns	dns4.p04.nsone.net.
avelveeta.rip.	3600	in	ns	ns01.squarespacedns.com.
avelveeta.rip.	3600	in	ns	ns02.squarespacedns.com.
