rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1769303634 7200 900 1209600 3600
97158.rip.	3600	in	ns	ns1.dyna-ns.net.
97158.rip.	3600	in	ns	ns2.dyna-ns.net.
97167.rip.	3600	in	ns	n1.xundns.com.
97167.rip.	3600	in	ns	n2.xundns.com.
97190.rip.	3600	in	ns	n1.xundns.com.
97190.rip.	3600	in	ns	n2.xundns.com.
97198.rip.	3600	in	ns	n1.xundns.com.
97198.rip.	3600	in	ns	n2.xundns.com.
97236.rip.	3600	in	ns	n1.xundns.com.
97236.rip.	3600	in	ns	n2.xundns.com.
97325.rip.	3600	in	ns	ns1.dyna-ns.net.
97325.rip.	3600	in	ns	ns2.dyna-ns.net.
97361.rip.	3600	in	ns	n1.xundns.com.
97361.rip.	3600	in	ns	n2.xundns.com.
974.rip.	3600	in	ns	ns1.namefind.com.
974.rip.	3600	in	ns	ns2.namefind.com.
97446.rip.	3600	in	ns	alina.ns.cloudflare.com.
97446.rip.	3600	in	ns	newt.ns.cloudflare.com.
97447.rip.	3600	in	ns	n1.xundns.com.
97447.rip.	3600	in	ns	n2.xundns.com.
974505.rip.	3600	in	ns	ns1.dyna-ns.net.
974505.rip.	3600	in	ns	ns2.dyna-ns.net.
97497.rip.	3600	in	ns	n1.xundns.com.
97497.rip.	3600	in	ns	n2.xundns.com.
97586.rip.	3600	in	ns	ns1.dyna-ns.net.
97586.rip.	3600	in	ns	ns2.dyna-ns.net.
97646.rip.	3600	in	ns	n1.xundns.com.
97646.rip.	3600	in	ns	n2.xundns.com.
976659.rip.	3600	in	ns	ns1.dyna-ns.net.
976659.rip.	3600	in	ns	ns2.dyna-ns.net.
9766esjjuk3t0aidii6kskta9i8qchs4.rip.	3600	in	nsec3	1 1 0 73 98DPCT9LDJI0SH7S1ADT9AH3FOOCTURI NS DS RRSIG
9766esjjuk3t0aidii6kskta9i8qchs4.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. mSbawcGgCaco1SQkKysxTDXUbqcw/gSeJkga0jphbikVtOgXuqaXQeiJ8FiS9UtC8o+RHJ2jitaTwu5D30/Mxx6H1ZTyLWzAhTvbu8Qwy7BQA2+OTCKrQ6e7wM2GwmgxsjF5YuL6ypUtdGdLMtw7zJ/JqWlbSnOfw7ZkbvdD6X4=
97702.rip.	3600	in	ns	ns1.dyna-ns.net.
97702.rip.	3600	in	ns	ns2.dyna-ns.net.
978130.rip.	3600	in	ns	ns1.1233dns.com.
978130.rip.	3600	in	ns	ns2.951dns.com.
97815.rip.	3600	in	ns	ns1.dnsip.com.
97815.rip.	3600	in	ns	ns2.dnsip.com.
97822.rip.	3600	in	ns	n1.xundns.com.
97822.rip.	3600	in	ns	n2.xundns.com.
97866.rip.	3600	in	ns	ns1.dyna-ns.net.
97866.rip.	3600	in	ns	ns2.dyna-ns.net.
97986.rip.	3600	in	ns	n1.xundns.com.
97986.rip.	3600	in	ns	n2.xundns.com.
98014.rip.	3600	in	ns	ns1.dnsip.com.
98014.rip.	3600	in	ns	ns2.dnsip.com.
98049.rip.	3600	in	ns	ns1.dyna-ns.net.
98049.rip.	3600	in	ns	ns2.dyna-ns.net.
981210.rip.	3600	in	ns	ns7.alidns.com.
981210.rip.	3600	in	ns	ns8.alidns.com.
98157.rip.	3600	in	ns	ns1.dyna-ns.net.
98157.rip.	3600	in	ns	ns2.dyna-ns.net.
98175.rip.	3600	in	ns	ns1.dyna-ns.net.
98175.rip.	3600	in	ns	ns2.dyna-ns.net.
98234.rip.	3600	in	ns	dave.ns.cloudflare.com.
98234.rip.	3600	in	ns	laura.ns.cloudflare.com.
98249.rip.	3600	in	ns	n1.xundns.com.
98249.rip.	3600	in	ns	n2.xundns.com.
98261.rip.	3600	in	ns	n1.xundns.com.
98261.rip.	3600	in	ns	n2.xundns.com.
98276.rip.	3600	in	ns	ns1.dyna-ns.net.
98276.rip.	3600	in	ns	ns2.dyna-ns.net.
983348.rip.	3600	in	ns	n1.xundns.com.
983348.rip.	3600	in	ns	n2.xundns.com.
98336.rip.	3600	in	ns	ns1.dnsip.com.
98336.rip.	3600	in	ns	ns2.dnsip.com.
98358.rip.	3600	in	ns	ns1.netsto.net.
98358.rip.	3600	in	ns	ns2.netsto.net.
98363.rip.	3600	in	ns	ns7.alidns.com.
98363.rip.	3600	in	ns	ns8.alidns.com.
98390.rip.	3600	in	ns	ns1.netsto.net.
98390.rip.	3600	in	ns	ns2.netsto.net.
984.rip.	3600	in	ns	ns1.namefind.com.
984.rip.	3600	in	ns	ns2.namefind.com.
98412.rip.	3600	in	ns	n1.xundns.com.
98412.rip.	3600	in	ns	n2.xundns.com.
98416.rip.	3600	in	ns	ns1.netsto.net.
98416.rip.	3600	in	ns	ns2.netsto.net.
98450.rip.	3600	in	ns	ns7.alidns.com.
98450.rip.	3600	in	ns	ns8.alidns.com.
98480.rip.	3600	in	ns	ns1.dyna-ns.net.
98480.rip.	3600	in	ns	ns2.dyna-ns.net.
98511.rip.	3600	in	ns	ns1.netsto.net.
98511.rip.	3600	in	ns	ns2.netsto.net.
98539.rip.	3600	in	ns	n1.xundns.com.
98539.rip.	3600	in	ns	n2.xundns.com.
98615.rip.	3600	in	ns	n1.xundns.com.
98615.rip.	3600	in	ns	n2.xundns.com.
98657.rip.	3600	in	ns	ns1.dyna-ns.net.
98657.rip.	3600	in	ns	ns2.dyna-ns.net.
98682.rip.	3600	in	ns	n1.xundns.com.
98682.rip.	3600	in	ns	n2.xundns.com.
986852.rip.	3600	in	ns	n1.xundns.com.
986852.rip.	3600	in	ns	n2.xundns.com.
98712.rip.	3600	in	ns	ns1.dyna-ns.net.
98712.rip.	3600	in	ns	ns2.dyna-ns.net.
98734.rip.	3600	in	ns	n1.xundns.com.
98734.rip.	3600	in	ns	n2.xundns.com.
98744.rip.	3600	in	ns	n1.xundns.com.
98744.rip.	3600	in	ns	n2.xundns.com.
98805.rip.	3600	in	ns	n1.xundns.com.
98805.rip.	3600	in	ns	n2.xundns.com.
98812.rip.	3600	in	ns	ns1.dnsip.com.
98812.rip.	3600	in	ns	ns2.dnsip.com.
98881.rip.	3600	in	ns	ns1.dyna-ns.net.
98881.rip.	3600	in	ns	ns2.dyna-ns.net.
98888.rip.	3600	in	ns	ns1.dyna-ns.net.
98888.rip.	3600	in	ns	ns2.dyna-ns.net.
98893.rip.	3600	in	ns	ns1.dyna-ns.net.
98893.rip.	3600	in	ns	ns2.dyna-ns.net.
9893.rip.	3600	in	ns	achiel.ns.cloudflare.com.
9893.rip.	3600	in	ns	cora.ns.cloudflare.com.
98940.rip.	3600	in	ns	n1.xundns.com.
98940.rip.	3600	in	ns	n2.xundns.com.
98dpct9ldji0sh7s1adt9ah3foocturi.rip.	3600	in	nsec3	1 1 0 73 98PMOVTJ2UI823EQONA65QFC83506SK2 NS DS RRSIG
98dpct9ldji0sh7s1adt9ah3foocturi.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. lcZynagrqPdzPSiG9S8/959RvxroGnkQCUgtuB/1UlKmlnSg3KqnAjVuQNc/H4OrghBlI3r+kPpQm8JcfqL03gD9VBsyp0fFqQXKzyLtImLZ2UcaYebwvrAKI+RYjOUWngQ5wC78DRUMqxIzJyzgEnXX3osFqN2sHu+TH86M/6g=
98pmovtj2ui823eqona65qfc83506sk2.rip.	3600	in	nsec3	1 1 0 73 997C7MS0MSBNU51LE08BOS435ELTDLOE NS DS RRSIG
98pmovtj2ui823eqona65qfc83506sk2.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. EdImJFErM3RrI6NHYZicuxwRipoO2OL20MY/ziNyvfkuufvrMMEDhgn/DGyqDoETEW8T3bwuMFoaeMbe7B9qsw4gGVeg7eWeVvyVV9VfxQ/2LkZ5r+yZz6q2/0cPTL7s8L56oDOqFqgKjYo/nfMQQYNZIOGOtpOMSA2MnOoOfwc=
98win.rip.	3600	in	ns	monika.ns.cloudflare.com.
98win.rip.	3600	in	ns	rommy.ns.cloudflare.com.
99089.rip.	3600	in	ns	ns7.alidns.com.
99089.rip.	3600	in	ns	ns8.alidns.com.
991044.rip.	3600	in	ns	n1.xundns.com.
991044.rip.	3600	in	ns	n2.xundns.com.
992248.rip.	3600	in	ns	ns1.dyna-ns.net.
992248.rip.	3600	in	ns	ns2.dyna-ns.net.
99229.rip.	3600	in	ns	n1.xundns.com.
99229.rip.	3600	in	ns	n2.xundns.com.
99254.rip.	3600	in	ns	ns1.dnsip.com.
99254.rip.	3600	in	ns	ns2.dnsip.com.
99284.rip.	3600	in	ns	ns1.dnsip.com.
99284.rip.	3600	in	ns	ns2.dnsip.com.
99306.rip.	3600	in	ns	ns1.dyna-ns.net.
99306.rip.	3600	in	ns	ns2.dyna-ns.net.
99370.rip.	3600	in	ns	ns1.dyna-ns.net.
99370.rip.	3600	in	ns	ns2.dyna-ns.net.
99398.rip.	3600	in	ns	n1.xundns.com.
99398.rip.	3600	in	ns	n2.xundns.com.
994.rip.	3600	in	ns	ns1.namefind.com.
994.rip.	3600	in	ns	ns2.namefind.com.
99437.rip.	3600	in	ns	n1.xundns.com.
99437.rip.	3600	in	ns	n2.xundns.com.
99449.rip.	3600	in	ns	ns7.alidns.com.
99449.rip.	3600	in	ns	ns8.alidns.com.
99466.rip.	3600	in	ns	ns1.netsto.net.
99466.rip.	3600	in	ns	ns2.netsto.net.
99496.rip.	3600	in	ns	ns1.dyna-ns.net.
99496.rip.	3600	in	ns	ns2.dyna-ns.net.
99516.rip.	3600	in	ns	ns7.alidns.com.
99516.rip.	3600	in	ns	ns8.alidns.com.
99532.rip.	3600	in	ns	n1.xundns.com.
99532.rip.	3600	in	ns	n2.xundns.com.
99551.rip.	3600	in	ns	ns1.dyna-ns.net.
99551.rip.	3600	in	ns	ns2.dyna-ns.net.
996.rip.	3600	in	ns	buck.ns.cloudflare.com.
996.rip.	3600	in	ns	zita.ns.cloudflare.com.
996701.rip.	3600	in	ns	ns1.1233dns.com.
996701.rip.	3600	in	ns	ns2.951dns.com.
99731.rip.	3600	in	ns	ns1.dnsip.com.
99731.rip.	3600	in	ns	ns2.dnsip.com.
99745.rip.	3600	in	ns	ns1.dnsip.com.
99745.rip.	3600	in	ns	ns2.dnsip.com.
99791.rip.	3600	in	ns	ns1.dyna-ns.net.
99791.rip.	3600	in	ns	ns2.dyna-ns.net.
99792.rip.	3600	in	ns	ns1.dyna-ns.net.
99792.rip.	3600	in	ns	ns2.dyna-ns.net.
99793.rip.	3600	in	ns	ns1.dyna-ns.net.
99793.rip.	3600	in	ns	ns2.dyna-ns.net.
99794.rip.	3600	in	ns	ns1.dyna-ns.net.
99794.rip.	3600	in	ns	ns2.dyna-ns.net.
99795.rip.	3600	in	ns	ns1.dyna-ns.net.
99795.rip.	3600	in	ns	ns2.dyna-ns.net.
99796.rip.	3600	in	ns	ns1.dyna-ns.net.
99796.rip.	3600	in	ns	ns2.dyna-ns.net.
997c7ms0msbnu51le08bos435eltdloe.rip.	3600	in	nsec3	1 1 0 73 99K0FUTOJTTG3DK6E2D0P8ULI1HJE3I3 NS DS RRSIG
997c7ms0msbnu51le08bos435eltdloe.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. GYG6zKVat+2i1c5cYOYiM//yaUczV+iqJgHe+EKoTmeJ27+o1/FBk2jE2drrHZH2HxoE5pIFprybRRpL1rP1AvLMVo72dvAMe8Gj/TFIW8lSIvYpCXUmUl7l9pGaLmqdsC6Dkel/6nZVJ6pt59JgIpZ1eY8czQJe/8AapFHnw4k=
99815.rip.	3600	in	ns	ns1.dyna-ns.net.
99815.rip.	3600	in	ns	ns2.dyna-ns.net.
998201.rip.	3600	in	ns	ns1.dyna-ns.net.
998201.rip.	3600	in	ns	ns2.dyna-ns.net.
998386.rip.	3600	in	ns	ns1.dyna-ns.net.
998386.rip.	3600	in	ns	ns2.dyna-ns.net.
999.rip.	3600	in	ns	ns-103.awsdns-12.com.
999.rip.	3600	in	ns	ns-1510.awsdns-60.org.
999.rip.	3600	in	ns	ns-1816.awsdns-35.co.uk.
999.rip.	3600	in	ns	ns-756.awsdns-30.net.
99917.rip.	3600	in	ns	n1.xundns.com.
99917.rip.	3600	in	ns	n2.xundns.com.
99919.rip.	3600	in	ns	ns1.dnsip.com.
99919.rip.	3600	in	ns	ns2.dnsip.com.
999704.rip.	3600	in	ns	ns1.1233dns.com.
999704.rip.	3600	in	ns	ns2.951dns.com.
999719.rip.	3600	in	ns	ns1.dnsip.com.
999719.rip.	3600	in	ns	ns2.dnsip.com.
99999.rip.	3600	in	ns	ns1.dyna-ns.net.
99999.rip.	3600	in	ns	ns2.dyna-ns.net.
99k0futojttg3dk6e2d0p8uli1hje3i3.rip.	3600	in	nsec3	1 1 0 73 9BUVESPOJH7EUNEUO0K8ABV36U1FA0VR NS DS RRSIG
99k0futojttg3dk6e2d0p8uli1hje3i3.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. LuH1Zs4tNyxmzLXqKwfq6zVfUT40yZoPP5hFlHlD/xooLfg6fnqmUIxR8sHXENt3PKDhYyMnRVB+LR/2/yufmZ4DUpobE0Fq1IH1y/jt4C9dGDH6dmp39CrwotC32BJct15mvwbv5A5aPX4xYUStPNdHVU+K12AB1jqFVz42BTc=
99kim.rip.	3600	in	ns	chase.ns.cloudflare.com.
99kim.rip.	3600	in	ns	elle.ns.cloudflare.com.
9buvespojh7euneuo0k8abv36u1fa0vr.rip.	3600	in	nsec3	1 1 0 73 9D0695JL92JVIKMHLV8NA5S2O5VAH69N NS DS RRSIG
9buvespojh7euneuo0k8abv36u1fa0vr.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. JMVbxvJD5nIBaNnirIlpO4NGSBT3z8AJYVLSZFxvwRtEpwXI747s8QWnbZy3cOivR/IUu+8/R3EExIAtqbQCpJpZ/3fx6lJALGri7DcD/7x2eG7LP7RSEfoGq2ERFmfZOtXoewzc0K8CXWghFZ+i3xxhF9vmlGwBzJLjT/CU51U=
9d.rip.	3600	in	ns	conrad.ns.cloudflare.com.
9d.rip.	3600	in	ns	frida.ns.cloudflare.com.
9d0695jl92jvikmhlv8na5s2o5vah69n.rip.	3600	in	nsec3	1 1 0 73 9DQIQL6INA2IU06Q1OPSEK0NA9KHARRI NS DS RRSIG
9d0695jl92jvikmhlv8na5s2o5vah69n.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. xiriO/DtGDnfjddcMT/cbg0U0zDEYu44wDUkoTVCKsWRF9pCWmjW+/r1MMPxarGoqiQ08yBqKO06lKtX7xnZOu7ve5XG4UdxCho6nXoOqZRRHYFbzc30IV4UGzPJEel+7yYocYa6axP7aY6CHZYRdHyaKZvIBdlF2S2UwLd6Ehk=
9dqiql6ina2iu06q1opsek0na9kharri.rip.	3600	in	nsec3	1 1 0 73 9DVKI93TRG8C54FBIJT1PNTI153KQABT NS DS RRSIG
9dqiql6ina2iu06q1opsek0na9kharri.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. fPVniFTOzO9qgMDKhK+aRUdjJ+ARzkwCStZXVvZpi/mGUTL58qgEiIrCfUCBo+ymTRIKyu25kYgNGdhJU5qYInc8u06nHIFoFP3pEKtGbtIz0MQ1/s3WXCkMcuqWWGVVjKalp+3x0Uoswg4Hhzye63oBRk9g1wm7xPJ/yrAzkvw=
9dvki93trg8c54fbijt1pnti153kqabt.rip.	3600	in	nsec3	1 1 0 73 9ETH7KUFAD9F16DHO5TSE4NH9KAR2LHH NS DS RRSIG
9dvki93trg8c54fbijt1pnti153kqabt.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. a+yWBqsru1HfUcH+ChpJID+YHR+s1+KszOi97yLQtJbbuURr+twpBCUeWNbTqiTra0OMHMd17/HHN0ah4PJItCuF/Hd9coMv18LnVGmyvkE59rse2SRAe+vWe5kuyNdNHnH2D2TTeFu2zdmdeIRoZTYrrc4PnLwZGg3ZszKLSQA=
9eth7kufad9f16dho5tse4nh9kar2lhh.rip.	3600	in	nsec3	1 1 0 73 9F5F3IQIG1B4MI4TGU345KLTJQL5LHED NS DS RRSIG
9eth7kufad9f16dho5tse4nh9kar2lhh.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. Va0C8fUkrcnGDZZO3Bhk/xojBc3vQThxw8x0G+3aoPCdOU+Cblx+/E59/w6CFG4jDrvktUFRVow2SEJKRhNQyD4kWzRKRtnl8hDkztg2hJRPUk/LiyJbypkJX5Qhtk8b+yIIIUlipP8MILsDTRK2msMuerXqHsalUaHr67Zqc3M=
9f5f3iqig1b4mi4tgu345kltjql5lhed.rip.	3600	in	nsec3	1 1 0 73 9G0U53C2AN0RVQ7332NV0IE6DIHTOT68 NS DS RRSIG
9f5f3iqig1b4mi4tgu345kltjql5lhed.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. hswKYo8HjYi6RNnfD3jdLDOt76tr8fphfDU96+698q+eSXTCTRoAs6DNpDud4flJ30kNLiPW4UeIqDyHp9a/BwcIgcUWRugB/a8w1ay1bRZWNFU1knfC5KnvOplhOJzn8k1CwFvBq9xGL4rzusO7x2vaNW8OihXrwJ2n8f/8FgE=
9g0u53c2an0rvq7332nv0ie6dihtot68.rip.	3600	in	nsec3	1 1 0 73 9GJ3HHTOR2ND0125CF64M11B0MKMUQVQ NS DS RRSIG
9g0u53c2an0rvq7332nv0ie6dihtot68.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. BzR1s0nQaAelg7fYybH1ZzucjeewkR2QddiB6G14Zem1MNtxzwpu9Trzd5cEI/hXyXy1kHA2T6hK9inN1YfQOqe7cZnfYh8iRgapeSxxDgQp+RV/+FDZU4/JLX7dYoUBMBC4rwRvGjdJFsfJ0xSgfdIgogld2fZEXPWSdy6fMbw=
9gj3hhtor2nd0125cf64m11b0mkmuqvq.rip.	3600	in	nsec3	1 1 0 73 9JJ7DFUU8FVMDL9K415LQ7USMHRRA1AC NS DS RRSIG
9gj3hhtor2nd0125cf64m11b0mkmuqvq.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. wn2RFqwlIIbuzdnLMngygMEXWSH6Q0jbvnvKFwDSfw0zigjbeRkMjp7kgfmynaIkohwwYRnUjrR2eGWbrgYYNlkOsFz/aTd9vcrakzxPaK/x2W0ZUrg97E9PZSCSTfNnk/VBEfU4r0Nez7FQZLOdJWxXw/f8c64wyJuchtu4jPw=
9jj7dfuu8fvmdl9k415lq7usmhrra1ac.rip.	3600	in	nsec3	1 1 0 73 9KA198FQ55A1MATPCQV2C9IQRULEDV8L NS DS RRSIG
9jj7dfuu8fvmdl9k415lq7usmhrra1ac.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. lcWM0awqic2MaOL/uHB1DCx2jDCw211EeUvJ8FBjFPvWYfj8ze0sYxmLFtUtxlS6XEkrrPOn/u3F3TpsKxRw+g4v2v1tT/lm3+k3EQGedBt47ONZ0YU+ty4pMi1Mkpxi7pZyfu8M+gZjGQk6l/JluPCkBBy9TITm3P8jYRrcl8U=
9ka198fq55a1matpcqv2c9iqruledv8l.rip.	3600	in	nsec3	1 1 0 73 9M4FKVANKH7NUJ1513TVBE7S3H6RMC5P NS DS RRSIG
9ka198fq55a1matpcqv2c9iqruledv8l.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. LtmtXLY6o2zHTmz2PnGSyg6ApAq8FbuIkkQ6u4tQIM0kV7tUtxm9CkXzviyMd5bmcQA/wG5dv1HFK3RFPMbcAhK/U5xRUby6HahmA/HGACzgZ4HZ2wvTJlviMsa+LTYaoZVr8vJ9Z/fqs25HUI+3FY6N8HosaLkwDcl4KV+8IEQ=
9kmovie.rip.	3600	in	ns	ns1.abovedomains.com.
9kmovie.rip.	3600	in	ns	ns2.abovedomains.com.
9kmovies.rip.	3600	in	ns	ernest.ns.cloudflare.com.
9kmovies.rip.	3600	in	ns	kami.ns.cloudflare.com.
9m4fkvankh7nuj1513tvbe7s3h6rmc5p.rip.	3600	in	nsec3	1 1 0 73 9N59CIC5PVF43LMA1HOOALR4S1V47036 NS DS RRSIG
9m4fkvankh7nuj1513tvbe7s3h6rmc5p.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. P7weP9ol7umgMPKxEg64PbQf7I4fcJTyuWZj8fKCk1v0MMiBH1nQi8juEqi3nPFcovfV2/Bsq32LFsijcMnNWE1PnGNMuRLSNOptHlgug7ePioH0bkBts+s5o89nZmGL+LUCF63lqF2tvrgJVCmGJnjhEc5MHaUnwH80it3qQ9U=
9n59cic5pvf43lma1hooalr4s1v47036.rip.	3600	in	nsec3	1 1 0 73 9P3FDDGQQN4FFB7NV2R6KV6N6T6PQG1R NS DS RRSIG
9n59cic5pvf43lma1hooalr4s1v47036.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. HXyNjDNaxAyfItgaaa+V6zl+HB3RlTXWSpnZXk2G3Y7Kkq8gI+JL7vt1v6zejSf1redvurbpX/QmCnjuSJDMpMkqSsl1+5IQ7dGLRP0Uo5YKF8qMwQcFBJxkPnlkjkolMf9oaXM/HkiMb6+Y1Hasll/ahQMGbb10036bYgQc6Xo=
9p3fddgqqn4ffb7nv2r6kv6n6t6pqg1r.rip.	3600	in	nsec3	1 1 0 73 9R24OIVFR4C1PEK2CGHDO54AFR1H4KS3 NS DS RRSIG
9p3fddgqqn4ffb7nv2r6kv6n6t6pqg1r.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. EGkVIn5ic34QclsPYAuVp/J52Rj4UobDffjTVklikeHButH1uzJu1w7RvfcQVVEy3HMQeq7J5Wjx9NvO5gW1nZVXPe8/jXYdCLdlXq66Gz38DVevV1+j/hX8np9DvdY3e1tFXcBOWlOYe3o5xeiOLbst1z+aYyyoSwjLC4x1Kdk=
9r24oivfr4c1pek2cghdo54afr1h4ks3.rip.	3600	in	nsec3	1 1 0 73 9S59FAUSS1P69JHTDCPRB2FRJCM2LMC8 NS DS RRSIG
9r24oivfr4c1pek2cghdo54afr1h4ks3.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. SokWfe3Jtd8bBzbxjxaQ+ynpfozkX30Uv8tGenfgjS6yUOaGBqMs20kirKsYAm1glGFeYmjKYo3w9ERD8Yz254i2PabHQevp8p34V/rfNak4QUk7KJzDqjnQTMAK4OsizTbTFZMV2Szmz6n5Qjmhm0y2X6TLQ0O0wirb3fFcgSU=
9s59fauss1p69jhtdcprb2frjcm2lmc8.rip.	3600	in	nsec3	1 1 0 73 9SAVPEDIV07BP3KF10LP7TJ9NQTR4HBJ NS DS RRSIG
9s59fauss1p69jhtdcprb2frjcm2lmc8.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. HTgJWoz4pO4TIW/HwilTc/ckT+XDI0EQep3N7WLEcZ3IilTtydRx3lvt8LuxFflMEg2ud7wv4J2HMWUemxWWXV9HGOc6eQcQSvqD/ZR7NkhrUkcbS+x7GocjsHooSIPyRsze6n1VPdol6DcBRrF4cxbOH0IGToUQ2Fzgux0Kfcg=
9savpediv07bp3kf10lp7tj9nqtr4hbj.rip.	3600	in	nsec3	1 1 0 73 9TIG804RUMCS8IG8CCM4UDJCVSGGKH9E NS DS RRSIG
9savpediv07bp3kf10lp7tj9nqtr4hbj.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. L8s/JqY+fuUrTRxa+pgFi/wBT6pfUVSF2RGLYlsHDdFYMAz7Ihb6aiX8n00xiof6VlRa9PRvozAQlmEc7Gx6O1XYhHwvQok45qtiUd1hV1/DpNXWPROJyeB8Yv2PeI2mb45eciG3qMUCheEkD2V0EVGyIhYk0/xB9TRDJy3T4T4=
9tig804rumcs8ig8ccm4udjcvsggkh9e.rip.	3600	in	nsec3	1 1 0 73 9VR03TN13KOBOI5MTL4TKOC22ULBBVI7 NS DS RRSIG
9tig804rumcs8ig8ccm4udjcvsggkh9e.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. W230hsu40W2JT8HXAG+GNFgzgUa15q0BJk198bh/Kn4v/U94FrOfL3kikLQubCPHKfHyxdyjxYJOtSkQ+mWGVZgd+Txz6qyPxuzfzcnB3Xv3QPZc5h5f+3l9qtOIFIXah8oJ3k9vVfLJa1dmKgOu1bumR6CP3kfdwmN2UO42jA8=
9to5.rip.	3600	in	ns	dns1.registrar-servers.com.
9to5.rip.	3600	in	ns	dns2.registrar-servers.com.
9u.rip.	3600	in	ns	ns1.dyna-ns.net.
9u.rip.	3600	in	ns	ns2.dyna-ns.net.
9vr03tn13koboi5mtl4tkoc22ulbbvi7.rip.	3600	in	nsec3	1 1 0 73 A06ATMH3J9BIQN82HGFTHP5CC9A9H4H3 NS DS RRSIG
9vr03tn13koboi5mtl4tkoc22ulbbvi7.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. szVRRzlblKYp0LlMJ3cW1HLKgqMysIDv1+KGtC21qX35dhrRaGHAfBsjxYrO79xopftCZXnyQg4ZCzxg0nuAV+Z06ilWv2Q5op5my7Yokq8gtv4IYkCUG7jZsnjK7zauoMGrOlkEbJTvKFFqST4uos8BJOB6JBQg7Dw1vXfMzCQ=
9xmovie.rip.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovie.rip.	3600	in	ns	susan.ns.cloudflare.com.
a-t.rip.	3600	in	ns	ns1.dreamhost.com.
a-t.rip.	3600	in	ns	ns2.dreamhost.com.
a-t.rip.	3600	in	ns	ns3.dreamhost.com.
a06atmh3j9biqn82hgfthp5cc9a9h4h3.rip.	3600	in	nsec3	1 1 0 73 A12CL1VPHL8BO63LVQ1GLQ4L7S5TS1MT NS DS RRSIG
a06atmh3j9biqn82hgfthp5cc9a9h4h3.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. M2YF6Fme25he5PJuNmvYcnf2IuTDdgbN9qYenei2pkj6C6Ahp2TgNkXG95DsUh91V9fncR/nR3zQu+Rbk7NLdtE2KGJQpwxeEDFQR+RqV+fQzxk7kBY2l5oqI3+qJJ0iTbxocHp6ebDCFC07icrvQkHuEUJUfc187N+A3jvOId0=
a12cl1vphl8bo63lvq1glq4l7s5ts1mt.rip.	3600	in	nsec3	1 1 0 73 A17FMOOMIMR2Q6P7QAMNL5V9E8UNJMGI NS DS RRSIG
a12cl1vphl8bo63lvq1glq4l7s5ts1mt.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. bxAxaqrF4e80B2d5PiMlfiNEwuv9/w8aDcYcQP67+zdt/8L8WLKJlTogp1SHufF+QLx2rdkOL4ElnhSN0Vyvb4xiWDAKCdWiCXt3V9Ql9YkmZ5gIrO3jsVX1t81LxQWI2h2ohxJ90OCGFAvuzO5evNto9D6aVjdnh2JZ3x+0kZU=
a17fmoomimr2q6p7qamnl5v9e8unjmgi.rip.	3600	in	nsec3	1 1 0 73 A2Q0AS9DRB143P4481EJIJR04G1HTL2D NS DS RRSIG
