rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1757034885 7200 900 1209600 3600
29568.rip.	3600	in	ns	ns2.dns.com.
29594.rip.	3600	in	ns	ns1cnb.name.com.
29594.rip.	3600	in	ns	ns2kqz.name.com.
29594.rip.	3600	in	ns	ns3cna.name.com.
29594.rip.	3600	in	ns	ns4jnz.name.com.
29625.rip.	3600	in	ns	n1.xundns.com.
29625.rip.	3600	in	ns	n2.xundns.com.
29703.rip.	3600	in	ns	n1.xundns.com.
29703.rip.	3600	in	ns	n2.xundns.com.
297186.rip.	3600	in	ns	n1.xundns.com.
297186.rip.	3600	in	ns	n2.xundns.com.
297282.rip.	3600	in	ns	ns1.dnsip.com.
297282.rip.	3600	in	ns	ns2.dnsip.com.
29741.rip.	3600	in	ns	n1.xundns.com.
29741.rip.	3600	in	ns	n2.xundns.com.
29815.rip.	3600	in	ns	ns1cnb.name.com.
29815.rip.	3600	in	ns	ns2kqz.name.com.
29815.rip.	3600	in	ns	ns3cna.name.com.
29815.rip.	3600	in	ns	ns4jnz.name.com.
29873.rip.	3600	in	ns	ns1.dyna-ns.net.
29873.rip.	3600	in	ns	ns2.dyna-ns.net.
29904.rip.	3600	in	ns	n1.xundns.com.
29904.rip.	3600	in	ns	n2.xundns.com.
29920.rip.	3600	in	ns	n1.xundns.com.
29920.rip.	3600	in	ns	n2.xundns.com.
299887.rip.	3600	in	ns	ns1.dyna-ns.net.
299887.rip.	3600	in	ns	ns2.dyna-ns.net.
2aj3unnc12hr8443te8frigsc4sc96vo.rip.	3600	in	nsec3	1 1 0 73 2CF5SFVJTAFTVGF7A7BTN30VOR8VMCKB NS DS RRSIG
2aj3unnc12hr8443te8frigsc4sc96vo.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. S52sZ5TMcYo6OlUG+w37v2B1IydPihO8iTG/UHp6U4sVbRhkz/Nfs8G1Fjl2V/KE0RQFPgBdrOswrav0bF8+yKUimRhZ9Xaa3kiNlhOj5/Hq45nSHJRolSfnx6rP41P8jOEC9aOLCf5wAEnEvWuyqHFkw4EjZmCC8zQq59kc4Wg=
2cf5sfvjtaftvgf7a7btn30vor8vmckb.rip.	3600	in	nsec3	1 1 0 73 2DP3T8P78G1O8EE087OJUC0HA9SEHFK7 NS DS RRSIG
2cf5sfvjtaftvgf7a7btn30vor8vmckb.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. lTULDtS1RvsFge/ZEAoGXAJjrD3BWOFnXt9zVVYhw/VyQZ9eLz3hNWPCua6Xn9yLy4zlsHx8SHlxH0kmedysxZzHZ6SGLZ2l4O7J6znl7davLvW3AkDqNVLtYf0xsgrLhThnCVrIr7aRdYoDL7CKFUgrGehg1QY0FkxhvyoGqJc=
2ch.rip.	3600	in	ns	alex.ns.cloudflare.com.
2ch.rip.	3600	in	ns	barbara.ns.cloudflare.com.
2d.rip.	3600	in	ns	augustus.ns.cloudflare.com.
2d.rip.	3600	in	ns	laura.ns.cloudflare.com.
2dp3t8p78g1o8ee087ojuc0ha9sehfk7.rip.	3600	in	nsec3	1 1 0 73 2I30T18Q98418IMAB221DEVC775854ID NS DS RRSIG
2dp3t8p78g1o8ee087ojuc0ha9sehfk7.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. ea/7CqmBSpwqIkS2OPyl+QkPL3NOoPZAWnTW1wKDeMya9IJbHK+0O60qNRUsBVDhTPlManf7FvEAxLxnG8XwDhvPn0UPnoW8vU8K+7/QRCxRvxEW3prbWHzFU+47hWk8JzjDyOznHjNSh0g9R3p1MW01UMlk0LLjea4j6Dl0jrU=
2e.rip.	3600	in	ns	ns1-38.azure-dns.com.
2e.rip.	3600	in	ns	ns2-38.azure-dns.net.
2e.rip.	3600	in	ns	ns3-38.azure-dns.org.
2e.rip.	3600	in	ns	ns4-38.azure-dns.info.
2fa.rip.	3600	in	ns	jamie.ns.cloudflare.com.
2fa.rip.	3600	in	ns	tom.ns.cloudflare.com.
2g.rip.	3600	in	ns	curitiba.ns.porkbun.com.
2g.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
2g.rip.	3600	in	ns	maceio.ns.porkbun.com.
2g.rip.	3600	in	ns	salvador.ns.porkbun.com.
2i30t18q98418imab221devc775854id.rip.	3600	in	nsec3	1 1 0 73 2I698NDLKIS25V625KKM1KL0EM283K9K NS DS RRSIG
2i30t18q98418imab221devc775854id.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. A2eiOy7UHN3sV6N7NESRmpncnIkzMwQasVu49G891GmY6bnIU72M6n2DCN0udaEeez4XHZPywW84QoBh+pN/CpHWAOpHf7y7ZqwMVvUK2OXp8mMhzsz/uYQZeHcomIhd1ViaTKDswf5zG23nWzw0ABPCYOHIpQoTXojGx4mElzY=
2i698ndlkis25v625kkm1kl0em283k9k.rip.	3600	in	nsec3	1 1 0 73 2ID1JB8O9G4F80I7V298CMU7R6IA0HMC NS DS RRSIG
2i698ndlkis25v625kkm1kl0em283k9k.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. WjmgYpOF2zOwklhr1btwd2EJ5lAoqzhb+hs2chbkTVAXJnTHaCNPHQ9eNrpqBWgG21pMx9q3oNXV15flBp+vz0Z17+TajGZcEZc7uUOzGuJODuRO76/P9BEw/MqVuNwvOyAh/Q865pf+SDtwfQqQRKbXvRUqIBmUpFvgvWApPcY=
2id1jb8o9g4f80i7v298cmu7r6ia0hmc.rip.	3600	in	nsec3	1 1 0 73 2ISNBOTB9MV4ENK8M42RADHE9RFNE37K NS DS RRSIG
2id1jb8o9g4f80i7v298cmu7r6ia0hmc.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. GGQD+M7bLWNVDabmEk5M+lSoGwnfe9eVqXLrxnSCcQnBA8OO6L2KCJyGGs7prVzqwdvXj472rA2u+pYFdIIqonSqy54QVDfHZalqZUxqyNGhkps/mNesiZ49AeyvhD5I70umUJVcCUghyndLJjbqxisHlJOFPemENBNslO1SY8k=
2isnbotb9mv4enk8m42radhe9rfne37k.rip.	3600	in	nsec3	1 1 0 73 2JH2F7319FV5SR0BIS3M9S6CNO5H7ICG NS DS RRSIG
2isnbotb9mv4enk8m42radhe9rfne37k.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. hMemBvAd41lj2qXqwJxOlJEFDKl6pigUKlVl/u0v6jRdxZZmS2rI7nCaHVCYsIuBMSi2AuL+Q/QrezXYfbw6v1s1R1PkoT0BX7gAPKHSTYvNSTOajrK0OwFTM9jQUyC2H8Pmf77CxSdGbWj6cROxe492Lxk8U0XmiSo8g+XxpXY=
2jh2f7319fv5sr0bis3m9s6cno5h7icg.rip.	3600	in	nsec3	1 1 0 73 2LI2KR5HRNTLE3R840GGMV2ML94IS31I NS DS RRSIG
2jh2f7319fv5sr0bis3m9s6cno5h7icg.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. TVZ3r+24HFO3kTQwkqD0evmLHDji20+IyaqjY0jCHBpN5ha8wIutZm1OxxWWWvtrtMgb/8cWVGmj5OMoaGuEbP7n3gSTtgGPlWlKqbVhqsL8eZ47w95etQOs1Q6js/MnkcnAKnRRhnWY9N4eBYRsE/C0mRBvZQCksjSfnKFmSh8=
2kk.rip.	3600	in	ns	guy.ns.cloudflare.com.
2kk.rip.	3600	in	ns	samara.ns.cloudflare.com.
2kmp.rip.	3600	in	ns	alaric.ns.cloudflare.com.
2kmp.rip.	3600	in	ns	lindsey.ns.cloudflare.com.
2kn.rip.	3600	in	ns	daniella.ns.cloudflare.com.
2kn.rip.	3600	in	ns	sean.ns.cloudflare.com.
2krk.rip.	3600	in	ns	aria.ns.cloudflare.com.
2krk.rip.	3600	in	ns	rustam.ns.cloudflare.com.
2li2kr5hrntle3r840ggmv2ml94is31i.rip.	3600	in	nsec3	1 1 0 73 2LO9GK1VLSDHGG0KD6UN63H2DORHFMQQ NS DS RRSIG
2li2kr5hrntle3r840ggmv2ml94is31i.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. cIJoDYnkW8OlYYk5uFh7eCI2que/URqseup288x9HvRRMpGzlMZBJ/EueuCzU51m1ErzxaluGattvWyHFO59kLmIyR6lJffNKUkWbo1QXd5G2rE7vCS5wO4P1Ow+SwzNNdXisMDhQ8+ovxIUW/cmVsFa8A66HrYYzZWR5wKk0Jk=
2lo9gk1vlsdhgg0kd6un63h2dorhfmqq.rip.	3600	in	nsec3	1 1 0 73 2M5MC8U2PAVBG7D2T4L3N8FRIGE3AD8Q NS DS RRSIG
2lo9gk1vlsdhgg0kd6un63h2dorhfmqq.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. XhJV6BXuuatuRVbxGlOGBN9OSD6j9pJwutyUoO98xT2YmjaujHXqrtS+fKzFD/pdCzg8evE7fUpSkH4xPLjaza9W32ptPFBasvH5sTMviEfpSROr+ox1P6s/d6SxCqoy60JkoEBl/DcG+mBHSjY9MfHtdEZ94yFiuHhMSUg/aQ8=
2m5mc8u2pavbg7d2t4l3n8frige3ad8q.rip.	3600	in	nsec3	1 1 0 73 2N6MD3MN8TEIP37J46L3NOKSIFEGD546 NS DS RRSIG
2m5mc8u2pavbg7d2t4l3n8frige3ad8q.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. fzFs/L1Gkv4mXh+Tr5SwAWc2My92P2Eo3lLlUR6GI6fHhxd73jeVlGc4ZnOYVYyTn7VEPFtglWKebwQk0lAExkb7AlkuDM0BzUoXuRc4tf3zZe5U3nWCcdWF2pCgJmqd/RLxIVMtCpjgiDETajInQbW6PSYgOhx1fi+v5LXVmmY=
2n6md3mn8teip37j46l3noksifegd546.rip.	3600	in	nsec3	1 1 0 73 2N9FEDTVJHHUN6UDSD8V4GCVQH4HOHB1 NS DS RRSIG
2n6md3mn8teip37j46l3noksifegd546.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. bFNlv5mAlDBs3y8WmY4ZrNTv01Eh7uXThStFe8zrV8fr/XREN3b1uKWfyBbw5HhlEBJhSy674CzGUkA5YReN5ICZ3uWJVao9UtFl3cXan6uxd3L/5589A5ls0otfuVkW5gFY1n/L3kmE3wvAqmgnkeupAN6RLy7zCssWpkzzcLY=
2n9fedtvjhhun6udsd8v4gcvqh4hohb1.rip.	3600	in	nsec3	1 1 0 73 2Q1CI7DJTBKOA789LN4TIQKLBA71906S NS DS RRSIG
2n9fedtvjhhun6udsd8v4gcvqh4hohb1.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. IuYD2wtAffpTT02Wg/s8JBNZA397GpBUofZhNW1qIWOhgRwJsKuoEspcY/pnOnpP9BO2GhnubgJgxI0MXvSr1Yoi6ghcfW9GciLpt+8kMq/CEyVxtKOoFAN65dFWOSubX6vcSd3+4OtHADBxdJ9KhUYKnSZBI/iE3PM6oT+54qg=
2pac.rip.	3600	in	ns	ns-1189.awsdns-20.org.
2pac.rip.	3600	in	ns	ns-1739.awsdns-25.co.uk.
2pac.rip.	3600	in	ns	ns-300.awsdns-37.com.
2pac.rip.	3600	in	ns	ns-837.awsdns-40.net.
2q1ci7djtbkoa789ln4tiqklba71906s.rip.	3600	in	nsec3	1 1 0 73 2RDPUAN2EBA1LP1VCPPOSQ9V7J9RF1TB NS DS RRSIG
2q1ci7djtbkoa789ln4tiqklba71906s.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. H08ibVyYkIA7KEdZD99YeokxRaSilt3a9P9EOpuZW1UwK/9djUBNRaNE9pMtBwvPzuNGFo5UQCZ80E+aCP5Egxi3fYtYpr73pfEktEH0eFHA2CQKTm6gUqVDGW0qygdJ6Azr/gOdhdn+P4bmbUYzxd60c5kq1FJj0L10360VZSk=
2rdpuan2eba1lp1vcpposq9v7j9rf1tb.rip.	3600	in	nsec3	1 1 0 73 2T2KDSCQ4EMPVM2V1B134F4QCH7BF3EM NS DS RRSIG
2rdpuan2eba1lp1vcpposq9v7j9rf1tb.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. LRcgPVvu1ITo1DLXTZBVvpEtghHaPJrD54AKm+uXb7+Cjg6SuaMf3fRz7FcpGLmISaKI2utSImVR11A67O8WD7bj7nZpdEAXWHycibsOnT9BxCgXlj0sJC0ZZ8mYw94YZlbJo5zQ5VJwf/cw+SXR0qr8RbLUU4mMu9tA6lDILow=
2t2kdscq4empvm2v1b134f4qch7bf3em.rip.	3600	in	nsec3	1 1 0 73 2TTH69BC9E25SPVI4LTJ36NBSMCSRHLJ NS DS RRSIG
2t2kdscq4empvm2v1b134f4qch7bf3em.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. K/cvS7P/Uug1jbR/3mu8dWWU1Ko0sz4doJx9onF4HBSqGFBcJThXdPumHCVIHGsI5psA4jY/ti4Ep0OI36lpYJThsHcMILxnRJshFs9RyxMByfFUHI6ItOHhGoMamGraj18TPX0+vdSPMiryuag/FL8UBExDgJKdwjXf7kZjABc=
2tth69bc9e25spvi4ltj36nbsmcsrhlj.rip.	3600	in	nsec3	1 1 0 73 2U4THK542AB6V9TFR47RDS79M3O2BTQF NS DS RRSIG
2tth69bc9e25spvi4ltj36nbsmcsrhlj.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. PEEpNMnqWnpW2hioCrTiH+5HsPs1QOJMZxK9XV4ImzUwgwKS10ipm0uSBnWO8MksJhN5oic8FXIAdYtHZJkIpEz0g30l6viqwC4l9MWDrrmfo5gbLWsQw8/XpoGAjPB0SWmGun28FTEv1EwUk+Nx7N3zlBZarz4B0pr64lI4Mvo=
2u4thk542ab6v9tfr47rds79m3o2btqf.rip.	3600	in	nsec3	1 1 0 73 2V0VPCS2TJO9U7SDDQL1MP9932AS52CQ NS DS RRSIG
2u4thk542ab6v9tfr47rds79m3o2btqf.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. UxLy3qrDLtY0XhF/aO3rBE4lDY5e4whomK+HX2t3J3Fs9LdQU0o+y7ZbFMhbzllqOjulNRye9iOXrsr+QpQHmBjxPEgh0nCp4JDjDLff9qRsoNim1qgqc8fxPyacT3Qb+pR9HpNjarafvYVQvU+BuMEkCeH0PBE64TZ+VHym4Kk=
2v0vpcs2tjo9u7sddql1mp9932as52cq.rip.	3600	in	nsec3	1 1 0 73 2V10FO1BCA8GOOV07I1A3HB1H297U3SV NS DS RRSIG
2v0vpcs2tjo9u7sddql1mp9932as52cq.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. Mvo3a/gexlWDvkWfz0XN+aUO9+MtEatG8HcFwmM7WNVLWXwBt8bFXVz31xhFtcEt9/m7BSwWm99a6SgU2rkeXIlKLjAAJn+jcDzfXyLPOowcvnIZsCPNLW0TlDJ9mB8XTk1HNPVAnQhWaI0vt3wcFQ/fnKi9HfiAM4qG/8f3eCY=
2v10fo1bca8goov07i1a3hb1h297u3sv.rip.	3600	in	nsec3	1 1 0 73 2VBE9OGM4VCKKLKVGLIO4G9V07RN1696 NS DS RRSIG
2v10fo1bca8goov07i1a3hb1h297u3sv.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. RcpZ5yTNKsNDYI9b1ymeiIsQrrGfXWj5A+wAIFRGtN4nYPrhdriJDQX/YtSJHFQdea7WDNVb7qyNW46vok/oKBu3cfM67ZsN/rflmchUqvJIthCLYyeWMpcX8ox8+2ecWMziSyDDI/cbVaHLg0cXfiJ9gfirtAxAq87eWlsecxk=
2vbe9ogm4vckklkvglio4g9v07rn1696.rip.	3600	in	nsec3	1 1 0 73 2VPFBMTB8E83AM2LU0UB53AJ73F5PDQG NS DS RRSIG
2vbe9ogm4vckklkvglio4g9v07rn1696.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. Ub6x3TSQOMcJeZaIoyaYrRFgaQfq2jviJa6BTwGg6CPv0du+5IoX9wMdSMH+5ZR9/dHXj/tPzd3psdG5Ih6LxjOzR0CxBrh92iPX59ciDhCJLdfEk3OfzHR/Zd5P0UvvL3z0awgTSkY4hv/ux0th+yF4sdHD9uB4nVrwUCGczDI=
2vpfbmtb8e83am2lu0ub53aj73f5pdqg.rip.	3600	in	nsec3	1 1 0 73 30QQA32Q9VCQ7061DGGDFAPNHBMPAQKI NS DS RRSIG
2vpfbmtb8e83am2lu0ub53aj73f5pdqg.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. gG6KBfloL+/CPdgHWXGD4+uf8pASkjX+ns1dzgSf/woQD5MJHXO443gjo3w15Q8owDnSG+dd0h6scfFG+MVyHo8zx3DjFi4OfMolVYX1QFf+jn7kfuskswmeaZ3SSwNj5rEUuyg/qAFJxazBR5uKxVgdQXoGJo/tTLbALGPzujs=
2x.rip.	3600	in	ns	ns75.domaincontrol.com.
2x.rip.	3600	in	ns	ns76.domaincontrol.com.
2xbet.rip.	3600	in	ns	dns1.p07.nsone.net.
2xbet.rip.	3600	in	ns	dns2.p07.nsone.net.
2xbet.rip.	3600	in	ns	dns3.p07.nsone.net.
2xbet.rip.	3600	in	ns	dns4.p07.nsone.net.
30158.rip.	3600	in	ns	ns1.dyna-ns.net.
30158.rip.	3600	in	ns	ns2.dyna-ns.net.
30160.rip.	3600	in	ns	n1.xundns.com.
30160.rip.	3600	in	ns	n2.xundns.com.
30275.rip.	3600	in	ns	ns1.netsto.net.
30275.rip.	3600	in	ns	ns2.netsto.net.
303.rip.	3600	in	ns	dns1.p01.nsone.net.
303.rip.	3600	in	ns	dns2.p01.nsone.net.
303.rip.	3600	in	ns	dns3.p01.nsone.net.
303.rip.	3600	in	ns	dns4.p01.nsone.net.
304.rip.	3600	in	ns	ns1.namefind.com.
304.rip.	3600	in	ns	ns2.namefind.com.
30423.rip.	3600	in	ns	n1.xundns.com.
30423.rip.	3600	in	ns	n2.xundns.com.
30438.rip.	3600	in	ns	ns1.dnsip.com.
30438.rip.	3600	in	ns	ns2.dnsip.com.
30468.rip.	3600	in	ns	ns1.dyna-ns.net.
30468.rip.	3600	in	ns	ns2.dyna-ns.net.
304846.rip.	3600	in	ns	ns1.dyna-ns.net.
304846.rip.	3600	in	ns	ns2.dyna-ns.net.
30502.rip.	3600	in	ns	n1.xundns.com.
30502.rip.	3600	in	ns	n2.xundns.com.
305666.rip.	3600	in	ns	ns1.dyna-ns.net.
305666.rip.	3600	in	ns	ns2.dyna-ns.net.
30644.rip.	3600	in	ns	ns1cnb.name.com.
30644.rip.	3600	in	ns	ns2kqz.name.com.
30644.rip.	3600	in	ns	ns3cna.name.com.
30644.rip.	3600	in	ns	ns4jnz.name.com.
30653.rip.	3600	in	ns	n1.xundns.com.
30653.rip.	3600	in	ns	n2.xundns.com.
30661.rip.	3600	in	ns	n1.xundns.com.
30661.rip.	3600	in	ns	n2.xundns.com.
30674.rip.	3600	in	ns	n1.xundns.com.
30674.rip.	3600	in	ns	n2.xundns.com.
30702.rip.	3600	in	ns	n1.xundns.com.
30702.rip.	3600	in	ns	n2.xundns.com.
30735.rip.	3600	in	ns	n1.xundns.com.
30735.rip.	3600	in	ns	n2.xundns.com.
30756.rip.	3600	in	ns	ns1.dyna-ns.net.
30756.rip.	3600	in	ns	ns2.dyna-ns.net.
30814.rip.	3600	in	ns	ns1.dyna-ns.net.
30814.rip.	3600	in	ns	ns2.dyna-ns.net.
30909.rip.	3600	in	ns	n1.xundns.com.
30909.rip.	3600	in	ns	n2.xundns.com.
30ghosts.rip.	3600	in	ns	dns1.namecheaphosting.com.
30ghosts.rip.	3600	in	ns	dns2.namecheaphosting.com.
30qqa32q9vcq7061dggdfapnhbmpaqki.rip.	3600	in	nsec3	1 1 0 73 318UGT2T2UV47S9RVCIELD0JM5NSO6SI NS DS RRSIG
30qqa32q9vcq7061dggdfapnhbmpaqki.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. bGdsirKk0IiF62dlOb+emOW8MjFDjsXj2phRgwxvsLzwHyG2np0ux1eiT5H2Kf7tEBO61slhCyeTkd825F4xmrTzOiSrhR/qKRTLaIJU4OX148sVXDoeG/6pz2rtVJZUoHXfmt6ONFa4iIPSvk+lHIKer5cgbYca6X+E87SefzU=
31026.rip.	3600	in	ns	n1.xundns.com.
31026.rip.	3600	in	ns	n2.xundns.com.
31110.rip.	3600	in	ns	ns1cnb.name.com.
31110.rip.	3600	in	ns	ns2fjz.name.com.
31110.rip.	3600	in	ns	ns3cna.name.com.
31110.rip.	3600	in	ns	ns4dfh.name.com.
31262.rip.	3600	in	ns	ns1.netsto.net.
31262.rip.	3600	in	ns	ns2.netsto.net.
31337.rip.	3600	in	ns	ns-1501.awsdns-59.org.
31337.rip.	3600	in	ns	ns-1553.awsdns-02.co.uk.
31337.rip.	3600	in	ns	ns-341.awsdns-42.com.
31337.rip.	3600	in	ns	ns-774.awsdns-32.net.
31356.rip.	3600	in	ns	n1.xundns.com.
31356.rip.	3600	in	ns	n2.xundns.com.
314.rip.	3600	in	ns	ns1.namefind.com.
314.rip.	3600	in	ns	ns2.namefind.com.
31431.rip.	3600	in	ns	n1.xundns.com.
31431.rip.	3600	in	ns	n2.xundns.com.
31488.rip.	3600	in	ns	ns1cnb.name.com.
31488.rip.	3600	in	ns	ns2kqz.name.com.
31488.rip.	3600	in	ns	ns3cna.name.com.
31488.rip.	3600	in	ns	ns4jnz.name.com.
314896.rip.	3600	in	ns	ns1.dyna-ns.net.
314896.rip.	3600	in	ns	ns2.dyna-ns.net.
31532.rip.	3600	in	ns	ns1.dyna-ns.net.
31532.rip.	3600	in	ns	ns2.dyna-ns.net.
31534.rip.	3600	in	ns	ns1.dyna-ns.net.
31534.rip.	3600	in	ns	ns2.dyna-ns.net.
31537.rip.	3600	in	ns	n1.xundns.com.
31537.rip.	3600	in	ns	n2.xundns.com.
31547.rip.	3600	in	ns	ns1.dyna-ns.net.
31547.rip.	3600	in	ns	ns2.dyna-ns.net.
31599.rip.	3600	in	ns	n1.xundns.com.
31599.rip.	3600	in	ns	n2.xundns.com.
316026.rip.	3600	in	ns	ns1.dnsip.com.
316026.rip.	3600	in	ns	ns2.dnsip.com.
31625.rip.	3600	in	ns	ns1.dns.com.
31625.rip.	3600	in	ns	ns2.dns.com.
31640.rip.	3600	in	ns	ns1.dyna-ns.net.
31640.rip.	3600	in	ns	ns2.dyna-ns.net.
31695.rip.	3600	in	ns	n1.xundns.com.
31695.rip.	3600	in	ns	n2.xundns.com.
31705.rip.	3600	in	ns	n1.xundns.com.
31705.rip.	3600	in	ns	n2.xundns.com.
31732.rip.	3600	in	ns	a.dnspod.com.
31732.rip.	3600	in	ns	b.dnspod.com.
31732.rip.	3600	in	ns	c.dnspod.com.
31764.rip.	3600	in	ns	ns1.dyna-ns.net.
31764.rip.	3600	in	ns	ns2.dyna-ns.net.
317932.rip.	3600	in	ns	ns1.dyna-ns.net.
317932.rip.	3600	in	ns	ns2.dyna-ns.net.
317962.rip.	3600	in	ns	ns1.dns.com.
317962.rip.	3600	in	ns	ns2.dns.com.
31869.rip.	3600	in	ns	ns1.dyna-ns.net.
31869.rip.	3600	in	ns	ns2.dyna-ns.net.
318820.rip.	3600	in	ns	ns1.dns.com.
318820.rip.	3600	in	ns	ns2.dns.com.
3189.rip.	3600	in	ns	achiel.ns.cloudflare.com.
3189.rip.	3600	in	ns	cora.ns.cloudflare.com.
318ugt2t2uv47s9rvcield0jm5nso6si.rip.	3600	in	nsec3	1 1 0 73 321C7L78OGGNKO43LC3VS2V6VVK0I99P NS DS RRSIG
318ugt2t2uv47s9rvcield0jm5nso6si.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. VVYsrBesT7YaUsbqwS5gfV/6L/GAZTW819bzwtszbiUobUOHbLSYrpW9g3ej1iNptcnwlwx7giFWw1FvzloqDos2m1lCE5Bo/XyX9QbSAAt0hvlIzucxZs0IkY8Ucapc7pD23A9bMgWXtNf1Nw4vcqgnta/01eDpF/yKgHC+pCA=
31903.rip.	3600	in	ns	n1.xundns.com.
31903.rip.	3600	in	ns	n2.xundns.com.
31917.rip.	3600	in	ns	ns1cnb.name.com.
31917.rip.	3600	in	ns	ns2kqz.name.com.
31917.rip.	3600	in	ns	ns3cna.name.com.
31917.rip.	3600	in	ns	ns4jnz.name.com.
31925.rip.	3600	in	ns	ns1cnb.name.com.
31925.rip.	3600	in	ns	ns2kqz.name.com.
31925.rip.	3600	in	ns	ns3cna.name.com.
31925.rip.	3600	in	ns	ns4jnz.name.com.
31968.rip.	3600	in	ns	ns1.netsto.net.
31968.rip.	3600	in	ns	ns2.netsto.net.
31er.rip.	3600	in	ns	docks12.rzone.de.
31er.rip.	3600	in	ns	shades15.rzone.de.
320.rip.	3600	in	ns	dns1.namecheaphosting.com.
320.rip.	3600	in	ns	dns2.namecheaphosting.com.
32069.rip.	3600	in	ns	ns1.dyna-ns.net.
32069.rip.	3600	in	ns	ns2.dyna-ns.net.
321c7l78oggnko43lc3vs2v6vvk0i99p.rip.	3600	in	nsec3	1 1 0 73 32FTMAVRTUB1J38FCC3F1E8O0AT0HDHQ NS DS RRSIG
321c7l78oggnko43lc3vs2v6vvk0i99p.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250922153954 20250901143954 28098 rip. j571PQO6oYjiv5a2c42sFMTx3VyDyiY4vdwsyw0xATjOVSbrwQbJTKCzn8NWnEqvCSQMJX/7CIdfACtc3BhZe5x2IIGiK5dgSqhUOagS7WUsIJS4Sbi/sj0xVhymdIdnor1DPzIRFzqx/3Obm8tIR6NsEE8stcoQ8YCf3DF4QVg=
32200.rip.	3600	in	ns	ns1.dyna-ns.net.
32200.rip.	3600	in	ns	ns2.dyna-ns.net.
32302.rip.	3600	in	ns	n1.xundns.com.
32302.rip.	3600	in	ns	n2.xundns.com.
32336.rip.	3600	in	ns	n1.xundns.com.
32336.rip.	3600	in	ns	n2.xundns.com.
32347.rip.	3600	in	ns	a.dnspod.com.
32347.rip.	3600	in	ns	b.dnspod.com.
32347.rip.	3600	in	ns	c.dnspod.com.
32353.rip.	3600	in	ns	earl.ns.cloudflare.com.
32353.rip.	3600	in	ns	veda.ns.cloudflare.com.
324.rip.	3600	in	ns	ns1.namefind.com.
324.rip.	3600	in	ns	ns2.namefind.com.
32455.rip.	3600	in	ns	n1.xundns.com.
32455.rip.	3600	in	ns	n2.xundns.com.
32486.rip.	3600	in	ns	n1.xundns.com.
32486.rip.	3600	in	ns	n2.xundns.com.
324900.rip.	3600	in	ns	ns1.dnsip.com.
324900.rip.	3600	in	ns	ns2.dnsip.com.
32516.rip.	3600	in	ns	ns1.netsto.net.
32516.rip.	3600	in	ns	ns2.netsto.net.
32563.rip.	3600	in	ns	ns1.netsto.net.
32563.rip.	3600	in	ns	ns2.netsto.net.
32625.rip.	3600	in	ns	n1.xundns.com.
32625.rip.	3600	in	ns	n2.xundns.com.
3263.rip.	3600	in	ns	achiel.ns.cloudflare.com.
3263.rip.	3600	in	ns	cora.ns.cloudflare.com.
32687.rip.	3600	in	ns	n1.xundns.com.
32687.rip.	3600	in	ns	n2.xundns.com.
32695.rip.	3600	in	ns	ns1.dyna-ns.net.
32695.rip.	3600	in	ns	ns2.dyna-ns.net.
32707.rip.	3600	in	ns	n1.xundns.com.
