rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1757553964 7200 900 1209600 3600
aalo.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. Au/DuHAob3QoMmR4DG54umyoZ6FleKMBFhGTQPRgAplfsg7Zkfry5zQwxfftbmYCPUgt5sXaFoDmRJarHcrfAIB4KXw8HkDD9D+2aQZCM1RWHMNjB6cf9puKX2O0x5bXBteqEd8oqdXSltrqvmTDfmS8Gs7Pv+UeJ8Jor11HPsE=
aaron.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
aaron.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
aaron.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
aaron.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
aaru.rip.	3600	in	ns	dns1.registrar-servers.com.
aaru.rip.	3600	in	ns	dns2.registrar-servers.com.
aashishgadani.rip.	3600	in	ns	dns1.p03.nsone.net.
aashishgadani.rip.	3600	in	ns	dns2.p03.nsone.net.
aashishgadani.rip.	3600	in	ns	dns3.p03.nsone.net.
aashishgadani.rip.	3600	in	ns	dns4.p03.nsone.net.
ababc.rip.	3600	in	ns	n1.xundns.com.
ababc.rip.	3600	in	ns	n2.xundns.com.
abbas.rip.	3600	in	ns	ns1mpz.name.com.
abbas.rip.	3600	in	ns	ns2cvx.name.com.
abbas.rip.	3600	in	ns	ns3jnr.name.com.
abbas.rip.	3600	in	ns	ns4cpw.name.com.
abc8.rip.	3600	in	ns	dns101.registrar-servers.com.
abc8.rip.	3600	in	ns	dns102.registrar-servers.com.
abc88.rip.	3600	in	ns	lochlan.ns.cloudflare.com.
abc88.rip.	3600	in	ns	rita.ns.cloudflare.com.
abcd.rip.	3600	in	ns	ns1.1233dns.com.
abcd.rip.	3600	in	ns	ns2.951dns.com.
abcnews.rip.	3600	in	ns	ns1.dan.com.
abcnews.rip.	3600	in	ns	ns2.dan.com.
abcnews.rip.	3600	in	ns	vua927ty.verify.hn.
abcnewstime.rip.	3600	in	ns	ns1.dyna-ns.net.
abcnewstime.rip.	3600	in	ns	ns2.dyna-ns.net.
abdulbaha.rip.	3600	in	ns	elsa.ns.cloudflare.com.
abdulbaha.rip.	3600	in	ns	shane.ns.cloudflare.com.
abhi.rip.	3600	in	ds	2371 13 2 36DDA6675E8429AA46A4830F04A0CA52B032F80187C4D5CCED714E793A5DEEE8
abhi.rip.	3600	in	ns	dane.ns.cloudflare.com.
abhi.rip.	3600	in	ns	val.ns.cloudflare.com.
abhi.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. b084ZtS9uiE9kwCrFf6yQh5PORRwR4FR4B2LeQjguqqQTOIDKYi3zaVgzB2por4sCQHB8yEpTJCQgJgps2RCYIcAjnH5Eu4duXWri7c67+br2pYyyqRmQ16rszRwbNFzphMqFRbFzKw+3XytMfORpPS6TsTXRnJgY92rScvLP0k=
abolt.rip.	3600	in	ns	drew.ns.cloudflare.com.
abolt.rip.	3600	in	ns	surina.ns.cloudflare.com.
abook.rip.	3600	in	ds	2371 13 2 305B586034600BB3D5E86221F534EC8BFC3E22479F469314DC4F77893CB3DCC8
abook.rip.	3600	in	ns	dayana.ns.cloudflare.com.
abook.rip.	3600	in	ns	lars.ns.cloudflare.com.
abook.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. Vn6v1uEY+2mzgAm7Dy/Ng1F7h89H7pwGmWHDO1PRwjaleU7+KdG7S0RLf2iQ6q9c0hNv6jhUISxBNCwCErHV430R18kpuKt68Bx0dAYfbYmCgdgCdTmR7oDrn+Rw65wQLHES11OOvCzAEy2SXQQCoxWHjCashDRo12fzok5LhxY=
about-you.rip.	3600	in	ns	ns1-a.nadns1.fr.
about-you.rip.	3600	in	ns	ns1-b.nadns1.com.
about-you.rip.	3600	in	ns	ns1-c.nadns1.com.
aboutyou.rip.	3600	in	ns	ns1-a.nadns1.fr.
aboutyou.rip.	3600	in	ns	ns1-b.nadns1.com.
aboutyou.rip.	3600	in	ns	ns1-c.nadns1.com.
abrahamdiaz.rip.	3600	in	ns	ns1.wordpress.com.
abrahamdiaz.rip.	3600	in	ns	ns2.wordpress.com.
abrahamdiaz.rip.	3600	in	ns	ns3.wordpress.com.
absent.rip.	3600	in	ns	iris.ns.cloudflare.com.
absent.rip.	3600	in	ns	tosana.ns.cloudflare.com.
absolute.rip.	3600	in	ns	ns1.dns-redirect.com.
absolute.rip.	3600	in	ns	ns2.dns-redirect.com.
abu.rip.	3600	in	ns	lovisa.ns.cloudflare.com.
abu.rip.	3600	in	ns	ricardo.ns.cloudflare.com.
abuse.rip.	3600	in	ns	audrey.ns.cloudflare.com.
abuse.rip.	3600	in	ns	stanley.ns.cloudflare.com.
abused.rip.	3600	in	ns	dns1.p03.nsone.net.
abused.rip.	3600	in	ns	dns2.p03.nsone.net.
abused.rip.	3600	in	ns	dns3.p03.nsone.net.
abused.rip.	3600	in	ns	dns4.p03.nsone.net.
abyss.rip.	3600	in	ds	10919 8 2 F4F4E0BFC57832EDB784E83BEF71410DB690C5FF313F3CFE8DDFFFB007104F61
abyss.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
abyss.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
abyss.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
abyss.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
abyss.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. FQ8jMzUDwZTvl1aiSzwE00Q6+UZc8oySH6LoEbRPA8whvNtluhJYUP784YuEWiOCz5TEoRjvBBbka+gAVRzMoExOI4RGLVmSEW2dpl9gs7Q1mn8jBja35BcRmvR+Rmn2vb5LKXBWpQMdjtWrxpBTzL0CRbxf+47Bq37WVVyDwt0=
abyssal.rip.	3600	in	ns	ns-1456.awsdns-54.org.
abyssal.rip.	3600	in	ns	ns-2006.awsdns-58.co.uk.
abyssal.rip.	3600	in	ns	ns-508.awsdns-63.com.
abyssal.rip.	3600	in	ns	ns-595.awsdns-10.net.
abyssic.rip.	3600	in	ns	ns1.dns-parking.com.
abyssic.rip.	3600	in	ns	ns2.dns-parking.com.
academicfreedom.rip.	3600	in	ns	ns1.hover.com.
academicfreedom.rip.	3600	in	ns	ns2.hover.com.
acc.rip.	3600	in	ns	ns1020.ui-dns.de.
acc.rip.	3600	in	ns	ns1064.ui-dns.biz.
acc.rip.	3600	in	ns	ns1077.ui-dns.com.
acc.rip.	3600	in	ns	ns1122.ui-dns.org.
access.rip.	3600	in	ns	ns1.afternic.com.
access.rip.	3600	in	ns	ns2.afternic.com.
acco.rip.	3600	in	ds	50150 8 2 6D0CD93648B5C5080C6C9FB303C472E3CBCA21FFFBB783A4ECB56482E75D5D91
acco.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
acco.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
acco.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
acco.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
acco.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. nLznQoMEMbUu0vca5GMR7+/Da/u8cS9k2aJ0SvblVF+5WzUTHQNILbr/d2yx9q8+Jq6uDzA2k5WWqMDw+WqLsxLCYr4HPDA3ImtdoBoHOySdG3s3K8Qj8hFeBu7DX7eW4GS6Q0THQtMPFHm5d6ToDaG0KyXlAunqlP8rAu16qv8=
accounts.rip.	3600	in	ns	ns1.dns-parking.com.
accounts.rip.	3600	in	ns	ns2.dns-parking.com.
acg.rip.	3600	in	ns	ns1kwy.name.com.
acg.rip.	3600	in	ns	ns2kry.name.com.
acg.rip.	3600	in	ns	ns3qty.name.com.
acg.rip.	3600	in	ns	ns4bfy.name.com.
acgpan.rip.	3600	in	ns	ns1.brainydns.com.
acgpan.rip.	3600	in	ns	ns2.brainydns.com.
acidt.rip.	3600	in	ns	dns1.registrar-servers.com.
acidt.rip.	3600	in	ns	dns2.registrar-servers.com.
ack.rip.	3600	in	ds	2371 13 2 6068761B5C97D1B6E10501C5DEBD37A8C8B0E1644DDB8ABA46759858005863FF
ack.rip.	3600	in	ns	aria.ns.cloudflare.com.
ack.rip.	3600	in	ns	mitchell.ns.cloudflare.com.
ack.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. mAYmGG4eaqr0rpG1DBo2zieBWu5VpYVfsdnHneCEuLzDkDeoCVVUCaMQsnwQdO2Tu95reX0GAMI9ukexwisLdVTogk7AGETq25kuKtfEYGX+FKr2K8ncx1axrhq7tyKGUxRka1+k8WRugBLFJYhgoiftsGyjKq4/lNssgI8VDnQ=
ackermann.rip.	3600	in	ns	ns1040.ui-dns.biz.
ackermann.rip.	3600	in	ns	ns1113.ui-dns.org.
ackermann.rip.	3600	in	ns	ns1126.ui-dns.com.
ackermann.rip.	3600	in	ns	ns1126.ui-dns.de.
acme.rip.	3600	in	ns	ben.ns.cloudflare.com.
acme.rip.	3600	in	ns	desi.ns.cloudflare.com.
acodis.rip.	3600	in	ns	ns1-03.azure-dns.com.
acodis.rip.	3600	in	ns	ns2-03.azure-dns.net.
acodis.rip.	3600	in	ns	ns3-03.azure-dns.org.
acodis.rip.	3600	in	ns	ns4-03.azure-dns.info.
acoehcm3gmomjpdna4b6nqt8vef6fflv.rip.	3600	in	nsec3	1 1 0 73 ACUKLTAJ5MPS9ME4UNCJUDBNS4S8F654 NS DS RRSIG
acoehcm3gmomjpdna4b6nqt8vef6fflv.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251001232359 20250910222359 28098 rip. SepEhLp13II2jfg7u3nS4huzAyeyVCA7stqKxUQ0sq9xceEgDWEEBxK7j8+Klr9K+osLbHu153T9P4Op7BPKNjhzK9u6126rWg4U/Keo4yQFW52iG8R9kV5aRn3cBrq8xM07vVYKM5cnYp2Xc2YSfFP8HJlTQyVPrjSFEwk1uCA=
acro.rip.	3600	in	ns	ns59.domaincontrol.com.
acro.rip.	3600	in	ns	ns60.domaincontrol.com.
act.rip.	3600	in	ns	ns1.dyna-ns.net.
act.rip.	3600	in	ns	ns2.dyna-ns.net.
acukltaj5mps9me4uncjudbns4s8f654.rip.	3600	in	nsec3	1 1 0 73 AELKN8D54U54VM12DD96CO1TQJJC6E2V NS DS RRSIG
acukltaj5mps9me4uncjudbns4s8f654.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251001232359 20250910222359 28098 rip. eGh8rNm+lgJGTE8KpQrbMAM/gr2oajeBpY+OcQeWZjPDqcNakkbt3oqEbztsjQWJSFpSlbiDWg0iu9k5etaszXVQZCS5C/TxZ7+/UpeQmVcGKTadUd4gY5XBRrT+EDq67jSo/eeCsq2bGvkuaiVBnALWF4cQtqPTzHtTn+JniBw=
ad.rip.	3600	in	ns	pdns1.registrar-servers.com.
ad.rip.	3600	in	ns	pdns2.registrar-servers.com.
ada.rip.	3600	in	ns	giancarlo.ns.cloudflare.com.
ada.rip.	3600	in	ns	surina.ns.cloudflare.com.
adachi.rip.	3600	in	ns	dawn.ns.cloudflare.com.
adachi.rip.	3600	in	ns	kanye.ns.cloudflare.com.
adaptor.rip.	3600	in	ns	ns-1516.awsdns-61.org.
adaptor.rip.	3600	in	ns	ns-2034.awsdns-62.co.uk.
adaptor.rip.	3600	in	ns	ns-76.awsdns-09.com.
adaptor.rip.	3600	in	ns	ns-995.awsdns-60.net.
adastra.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
adastra.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
adastra.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
adastra.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
addepar.rip.	3600	in	ns	ns-176-c.gandi.net.
addepar.rip.	3600	in	ns	ns-197-b.gandi.net.
addepar.rip.	3600	in	ns	ns-3-a.gandi.net.
addict.rip.	3600	in	ns	chip.ns.cloudflare.com.
addict.rip.	3600	in	ns	chloe.ns.cloudflare.com.
adhd.rip.	3600	in	ns	dns1.namecheaphosting.com.
adhd.rip.	3600	in	ns	dns2.namecheaphosting.com.
adieu.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
adieu.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
adieu.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
adieu.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
admin.rip.	3600	in	ns	ns1.aftermarket.com.
admin.rip.	3600	in	ns	ns2.aftermarket.com.
adonistcarltongooder.rip.	3600	in	ns	athena.ns.cloudflare.com.
adonistcarltongooder.rip.	3600	in	ns	carlos.ns.cloudflare.com.
adore.rip.	3600	in	ns	liv.ns.cloudflare.com.
adore.rip.	3600	in	ns	milan.ns.cloudflare.com.
adrian.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
adrian.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
adrian.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
adrian.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
ads.rip.	3600	in	ns	ns12.inhostedns.com.
ads.rip.	3600	in	ns	ns22.inhostedns.net.
ads.rip.	3600	in	ns	ns32.inhostedns.org.
adventure.rip.	3600	in	ns	ns1.hover.com.
adventure.rip.	3600	in	ns	ns2.hover.com.
ae888.rip.	3600	in	ns	adam.ns.cloudflare.com.
ae888.rip.	3600	in	ns	jo.ns.cloudflare.com.
aegis.rip.	3600	in	ns	may.ns.cloudflare.com.
aegis.rip.	3600	in	ns	nero.ns.cloudflare.com.
aelkn8d54u54vm12dd96co1tqjjc6e2v.rip.	3600	in	nsec3	1 1 0 73 AFO3V540CKLH85AIHF4J162NCSTVF2OK NS DS RRSIG
aelkn8d54u54vm12dd96co1tqjjc6e2v.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. iLz7QUgGjJ62sKz2kiyyHWo8C/mMO1BwygJquT0jnPQ+ju6oYTRGCp2gJADNzw8Dxj+RfcW1ZY0BtEE5fUInUFjjr4+OQVaZtT6EzSWJRfPQwZA+QiU2ERET3OXgZjpSm3IKocCl91vGECzM2XATpePlkcvzeI00bTchl1q0pm8=
aep.rip.	3600	in	ns	sima.ns.cloudflare.com.
aep.rip.	3600	in	ns	yichun.ns.cloudflare.com.
aero.rip.	3600	in	ns	ns1.regzone.cz.
aero.rip.	3600	in	ns	ns1.regzone.de.
aero.rip.	3600	in	ns	ns1.regzone.info.
aes.rip.	3600	in	ns	ns1.dns-redirect.com.
aes.rip.	3600	in	ns	ns2.dns-redirect.com.
aesthetic.rip.	3600	in	ns	ns1.digitalocean.com.
aesthetic.rip.	3600	in	ns	ns2.digitalocean.com.
aesthetic.rip.	3600	in	ns	ns3.digitalocean.com.
aeth3r.rip.	3600	in	ns	pdns1.registrar-servers.com.
aeth3r.rip.	3600	in	ns	pdns2.registrar-servers.com.
aeza.rip.	3600	in	ns	ns1.no-ip.com.
aeza.rip.	3600	in	ns	ns2.no-ip.com.
aff.rip.	3600	in	ns	ns1.afternic.com.
aff.rip.	3600	in	ns	ns2.afternic.com.
affan.rip.	3600	in	ns	ns-1094.awsdns-08.org.
affan.rip.	3600	in	ns	ns-1776.awsdns-30.co.uk.
affan.rip.	3600	in	ns	ns-52.awsdns-06.com.
affan.rip.	3600	in	ns	ns-677.awsdns-20.net.
affelton.rip.	3600	in	ns	ns1.dyna-ns.net.
affelton.rip.	3600	in	ns	ns2.dyna-ns.net.
affirm.rip.	3600	in	ns	ns1.hover.com.
affirm.rip.	3600	in	ns	ns2.hover.com.
afo3v540cklh85aihf4j162ncstvf2ok.rip.	3600	in	nsec3	1 1 0 73 AHJH7V4249118M3PDIFOUSBG0I36JOF7 NS DS RRSIG
afo3v540cklh85aihf4j162ncstvf2ok.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. dXinUqykeBkSQf7x5WyWJVJ+i53SB4UKbr+QXfwXCEBwDg2carj+2vdORxnLF557V436T4n8HO5SDrvqKUoBGSJD6YnAP36vaDrBz9a+t0tOB7PdlwW+9n/D2LqcfT3WqktTZCStgNqhMayQyWqICN/LXmn0sQGTp61Y9cjoUsc=
afr.rip.	3600	in	ns	arya.ns.cloudflare.com.
afr.rip.	3600	in	ns	pedro.ns.cloudflare.com.
afraid.rip.	3600	in	ns	curitiba.ns.porkbun.com.
afraid.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
afraid.rip.	3600	in	ns	maceio.ns.porkbun.com.
afraid.rip.	3600	in	ns	salvador.ns.porkbun.com.
after.rip.	3600	in	ns	ns1dns.name.com.
after.rip.	3600	in	ns	ns2knz.name.com.
after.rip.	3600	in	ns	ns3gnv.name.com.
after.rip.	3600	in	ns	ns4blx.name.com.
after1ife.rip.	3600	in	ns	liberty.ns.cloudflare.com.
after1ife.rip.	3600	in	ns	matteo.ns.cloudflare.com.
afterdark.rip.	3600	in	ns	dns1.registrar-servers.com.
afterdark.rip.	3600	in	ns	dns2.registrar-servers.com.
afterlife.rip.	3600	in	ns	ns1.hover.com.
afterlife.rip.	3600	in	ns	ns2.hover.com.
afterlifeart.rip.	3600	in	ns	curitiba.ns.porkbun.com.
afterlifeart.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
afterlifeart.rip.	3600	in	ns	maceio.ns.porkbun.com.
afterlifeart.rip.	3600	in	ns	salvador.ns.porkbun.com.
afterwords.rip.	3600	in	ds	50921 8 2 2C5EFD25073D65927AE1B4D09C674026F901C79973CF66F351E5B9442BB5C329
afterwords.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
afterwords.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
afterwords.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
afterwords.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
afterwords.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. YT+86FH45Nlz5aIpEXfLgI+pu72WRMzC2zFuI+qlvVPvyLbmQvZj4q7NeGYG0JgtdBn+uDXGo+NkEgSXvTQzJ/dQpIuHBXjLUgJSSt5kznmATP7oYCZPyvPeknOWd0xdJAqL/sAmpBK/nlGkplQjWJ1fvmB4zO0Kcm5pJNHOfPs=
ag-funeral.rip.	3600	in	ds	53119 8 2 943E0A17264B74ECA475441B238EA9B7CF49545924A940ACEC8C8B6789D91874
ag-funeral.rip.	3600	in	ns	dns102.ovh.net.
ag-funeral.rip.	3600	in	ns	ns102.ovh.net.
ag-funeral.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. BFtimk0xnJyEX9D81Vrez7+oqeokelpvfAZxjI2XaWA2y6IZVYSxPeAVyhPDXJy3hXWmwifv6d1UqoMLPvZXmKkSszN/XeAAkKMFFN9ueZrPkw5lF1EZTIHw8ojPsxnrO8aPd/YhSI9edcA/oNqpEp+diCHavk+mpCD9UsbzCW8=
ag-funerals.rip.	3600	in	ds	48712 8 2 26A582CD8AB3157DA2B08AC26E3382DBF4831EC11D2ACD7A03F4A64E332166B3
ag-funerals.rip.	3600	in	ns	dns102.ovh.net.
ag-funerals.rip.	3600	in	ns	ns102.ovh.net.
ag-funerals.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. YIyA36UT1T40ANvuEmLsI5k6ayafTlMCP4xmTjgNV1kiTqHVy6sTIwKosqNclxiFmo/SP1OSnEGaPV7XKThXimn0enNTm1X9zPLqi8gNpQJD09CdQvVqhx7719LMhM1BEbvcdCbeg4DM1aDDdfLY/mH6mPv5Gu82w1MZ4Pjr1XU=
ag-group.rip.	3600	in	ds	48182 8 2 B330AE31A65C7D7AFA94B4C32EBC54833A6E8EEE5CB883BADE2ED2085169540D
ag-group.rip.	3600	in	ns	dns113.ovh.net.
ag-group.rip.	3600	in	ns	ns113.ovh.net.
ag-group.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. lVyeZHLPXkVWxKbGL/OSIBY2KClhS7brQmGBn1b4QZJ1RsU4GyhjPSCOYcCGhDtpx0Nvki5aSR5oQ+jKlsGUKaZh4Evf8T1YC1q39ICJOBmJkeIrvFXYMMZFPr+G87zYdtMyaWH2CwmgeRzJxKPNNiGZg7FvmmkU9osZn1du10k=
ag.rip.	3600	in	ns	opal.ns.cloudflare.com.
ag.rip.	3600	in	ns	woz.ns.cloudflare.com.
agar.rip.	3600	in	ns	ns1.afternic.com.
agar.rip.	3600	in	ns	ns2.afternic.com.
agata.rip.	3600	in	ns	kristin.ns.cloudflare.com.
agata.rip.	3600	in	ns	nile.ns.cloudflare.com.
agency.rip.	3600	in	ns	curitiba.ns.porkbun.com.
agency.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
agency.rip.	3600	in	ns	maceio.ns.porkbun.com.
agency.rip.	3600	in	ns	salvador.ns.porkbun.com.
agent.rip.	3600	in	ns	ns1.atom.com.
agent.rip.	3600	in	ns	ns2.atom.com.
agentic.rip.	3600	in	ns	curitiba.ns.porkbun.com.
agentic.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
agentic.rip.	3600	in	ns	maceio.ns.porkbun.com.
agentic.rip.	3600	in	ns	salvador.ns.porkbun.com.
agents.rip.	3600	in	ns	dns1.registrar-servers.com.
agents.rip.	3600	in	ns	dns2.registrar-servers.com.
agi.rip.	3600	in	ns	ns1.atom.com.
agi.rip.	3600	in	ns	ns2.atom.com.
agile-st.rip.	3600	in	ns	dns1.papaki.gr.
agile-st.rip.	3600	in	ns	dns2.papaki.gr.
agile.rip.	3600	in	ns	ns1.atom.com.
agile.rip.	3600	in	ns	ns2.atom.com.
agility.rip.	3600	in	ns	launch1.spaceship.net.
agility.rip.	3600	in	ns	launch2.spaceship.net.
agility.rip.	3600	in	ns	verification-sc8s9xbgjmwd3kwktam5tb.ns101.verify.hn.
agirlhasnoname.rip.	3600	in	ns	ns1.wordpress.com.
agirlhasnoname.rip.	3600	in	ns	ns2.wordpress.com.
agirlhasnoname.rip.	3600	in	ns	ns3.wordpress.com.
agnito.rip.	3600	in	ds	35959 15 2 F58065FAFA48402C0665E48D12EDDF801075F221F232E4A42A6964FFAF15F09C
agnito.rip.	3600	in	ds	35959 15 4 8CB53A9DA83B41D5F67D61CFBD829091CD9BC67AB33EEBDB3297BD38BE5564E17C09054D3A10EAD3CF4672602E678DD5
agnito.rip.	3600	in	ns	ns1.hyp.net.
agnito.rip.	3600	in	ns	ns2.hyp.net.
agnito.rip.	3600	in	ns	ns3.hyp.net.
agnito.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. UCxEAV8+Nm9FDKGwcUJyqtP5YF5wlcvzPc7pT48gi39VS/TXj3mubBK+3yhlKYoEqf2+TwIuT8O4y7T+J81nwYgAlrHOSrt2OOULk5r+DKJxO3gmJ+f8pvzKBIwe1sRo0QSJZIt/Yy5jygaS39pWxlH5LG21Z/08Ps07JfcZnYc=
agony.rip.	3600	in	ns	ns1cmt.name.com.
agony.rip.	3600	in	ns	ns2glx.name.com.
agony.rip.	3600	in	ns	ns3flt.name.com.
agony.rip.	3600	in	ns	ns4cfn.name.com.
agopg.rip.	3600	in	ns	ns1.dyna-ns.net.
agopg.rip.	3600	in	ns	ns2.dyna-ns.net.
agora.rip.	3600	in	ns	ns1.dns-parking.com.
agora.rip.	3600	in	ns	ns2.dns-parking.com.
agou.rip.	3600	in	ds	2371 13 2 FF1C0B3803BC21B4809054F8EF600A4FB0CBEC736BABA11B2A7EC098EB6B96E9
agou.rip.	3600	in	ns	julio.ns.cloudflare.com.
agou.rip.	3600	in	ns	piper.ns.cloudflare.com.
agou.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. SdwWu0xXOyVDYqePBFOj8pnx9zqhA2mgyIo1dacyx4TGUePbmAoxwKR2bRcsxWQRdNN2ga19DBGapIbvwidkCxK+M5Xm+j/Xjuz7/GjnLyk/Mo23pi9HoJ3jM6W/q3vk1LcDJSiOh1Yd6wTShFuIhO14kXH0RARz/XKtViC18AE=
agraveaffair.rip.	3600	in	ns	ns1.wordpress.com.
agraveaffair.rip.	3600	in	ns	ns2.wordpress.com.
agraveaffair.rip.	3600	in	ns	ns3.wordpress.com.
aguardente.rip.	3600	in	ns	dns1.p04.nsone.net.
aguardente.rip.	3600	in	ns	dns2.p04.nsone.net.
aguardente.rip.	3600	in	ns	dns3.p04.nsone.net.
aguardente.rip.	3600	in	ns	dns4.p04.nsone.net.
ahaspiringwriter.rip.	3600	in	ns	ns1.wordpress.com.
ahaspiringwriter.rip.	3600	in	ns	ns2.wordpress.com.
ahaspiringwriter.rip.	3600	in	ns	ns3.wordpress.com.
aheroofourtime.rip.	3600	in	ds	19621 8 2 EFD48B3E20DE0EF779F1CB6484749D3EA611F490D0C6893818807066181F1BF7
aheroofourtime.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
aheroofourtime.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
aheroofourtime.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
aheroofourtime.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
aheroofourtime.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. csC2FVd2X4WaJSySI+RJY/uCr/d6VIY4+I5c7Cf+FpHjF0SIIz5kSa4D6Hihv4oi7LYbhSzTzqmqQQ7WzNWB3IOyHkJfOEyxG0o128I9uO1RsSQYUnlmwtN02xpKhnuXh/rqK1eTNUKWE9qxI5SkEuXYfaFr5t612qaF1q9MzOw=
ahhh.rip.	3600	in	ns	shane.ns.cloudflare.com.
ahhh.rip.	3600	in	ns	tess.ns.cloudflare.com.
ahjh7v4249118m3pdifousbg0i36jof7.rip.	3600	in	nsec3	1 1 0 73 AJ8D69EFG8V11BCRHJHUBR0V9H654976 NS DS RRSIG
ahjh7v4249118m3pdifousbg0i36jof7.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. qB1uEJcjt3y7Afeb1LjjthGyS97yPPFxclkXBu9znP+sRTiUZTs27qNSu4ToVwCWCOwubhbIq+8Kd+3cannDvM1yU261CX5h9u5389WQSiRiN2Me/pmOECB+ng+1UcDWN+FvvRLn8/3mZkrFw18TTN6sgcHVcYwjGG3EZWohwGU=
ahok.rip.	3600	in	ns	curitiba.ns.porkbun.com.
ahok.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
ahok.rip.	3600	in	ns	maceio.ns.porkbun.com.
ahok.rip.	3600	in	ns	salvador.ns.porkbun.com.
ahqzjd.rip.	3600	in	ns	ns1.julydns.com.
ahqzjd.rip.	3600	in	ns	ns2.julydns.com.
ahqzm.rip.	3600	in	ns	n1.xundns.com.
ahqzm.rip.	3600	in	ns	n2.xundns.com.
ahri.rip.	3600	in	ns	ns1.freehosting.com.
ahri.rip.	3600	in	ns	ns2.freehosting.com.
ai.rip.	3600	in	ns	ed.ns.cloudflare.com.
ai.rip.	3600	in	ns	lily.ns.cloudflare.com.
aib.rip.	3600	in	ns	ns1.dns-redirect.com.
aib.rip.	3600	in	ns	ns2.dns-redirect.com.
aiden.rip.	3600	in	ns	ns43.domaincontrol.com.
aiden.rip.	3600	in	ns	ns44.domaincontrol.com.
aijb.rip.	3600	in	ns	grannbo.ns.cloudflare.com.
aijb.rip.	3600	in	ns	norm.ns.cloudflare.com.
ailas.rip.	3600	in	ns	kenneth.ns.cloudflare.com.
ailas.rip.	3600	in	ns	lauryn.ns.cloudflare.com.
aim.rip.	3600	in	ns	uns01.lolipop.jp.
aim.rip.	3600	in	ns	uns02.lolipop.jp.
ainevixen.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
