krd.	900	in	soa	a.nic.krd. admin.tldns.godaddy. 1767645001 1800 300 604800 1800
games.krd.	3600	in	ns	ns2.linkdata.com.
gardeengroup.krd.	3600	in	ns	dns1.registrar-servers.com.
gardeengroup.krd.	3600	in	ns	dns2.registrar-servers.com.
garmian.edu.krd.	3600	in	ns	ns1.hostmonster.com.
garmian.edu.krd.	3600	in	ns	ns2.hostmonster.com.
gasht.krd.	3600	in	ns	amit.ns.cloudflare.com.
gasht.krd.	3600	in	ns	kinsley.ns.cloudflare.com.
gasin.krd.	3600	in	ns	ns1.linkdata.com.
gasin.krd.	3600	in	ns	ns2.linkdata.com.
gcard.krd.	3600	in	ns	ns1.fp261.parklogic.com.
gcard.krd.	3600	in	ns	ns2.fp261.parklogic.com.
geek.krd.	3600	in	ns	dns1.registrar-servers.com.
geek.krd.	3600	in	ns	dns2.registrar-servers.com.
gegconstruction.krd.	3600	in	ns	matt.ns.cloudflare.com.
gegconstruction.krd.	3600	in	ns	rachel.ns.cloudflare.com.
gegoil.krd.	3600	in	ns	matt.ns.cloudflare.com.
gegoil.krd.	3600	in	ns	rachel.ns.cloudflare.com.
gegreklam.krd.	3600	in	ns	matt.ns.cloudflare.com.
gegreklam.krd.	3600	in	ns	rachel.ns.cloudflare.com.
gegstaffing.krd.	3600	in	ns	matt.ns.cloudflare.com.
gegstaffing.krd.	3600	in	ns	rachel.ns.cloudflare.com.
gemeinwohlstaat.krd.	3600	in	ns	lady.ns.cloudflare.com.
gemeinwohlstaat.krd.	3600	in	ns	sri.ns.cloudflare.com.
general.krd.	3600	in	ns	ns1.linkdata.com.
general.krd.	3600	in	ns	ns2.linkdata.com.
genocide.krd.	3600	in	ns	dns1.stabletransit.com.
genocide.krd.	3600	in	ns	dns2.stabletransit.com.
gensyn.krd.	3600	in	ns	dns1.registrar-servers.com.
gensyn.krd.	3600	in	ns	dns2.registrar-servers.com.
gernas.krd.	3600	in	ns	ns1.linkdata.com.
gernas.krd.	3600	in	ns	ns2.linkdata.com.
gfitness.krd.	3600	in	ns	ns1.linkdata.com.
gfitness.krd.	3600	in	ns	ns2.linkdata.com.
ghaz.krd.	3600	in	ns	ns5.awardspace.com.
ghaz.krd.	3600	in	ns	ns6.awardspace.com.
gigant.krd.	3600	in	ns	ns1.inmotionhosting.com.
gigant.krd.	3600	in	ns	ns2.inmotionhosting.com.
gire.krd.	3600	in	ns	failed-whois-verification.namecheap.com.
gire.krd.	3600	in	ns	verify-contact-details.namecheap.com.
give.krd.	3600	in	ns	ns1.linkdata.com.
give.krd.	3600	in	ns	ns2.linkdata.com.
gkrd.krd.	3600	in	ns	harvey.ns.cloudflare.com.
gkrd.krd.	3600	in	ns	raquel.ns.cloudflare.com.
gla.edu.krd.	3600	in	ns	bonnie.ns.cloudflare.com.
gla.edu.krd.	3600	in	ns	micah.ns.cloudflare.com.
glaura.krd.	3600	in	ns	dns1.registrar-servers.com.
glaura.krd.	3600	in	ns	dns2.registrar-servers.com.
globex.krd.	3600	in	ns	dns1.registrar-servers.com.
globex.krd.	3600	in	ns	dns2.registrar-servers.com.
glop.krd.	3600	in	ns	ns1.linkdata.com.
glop.krd.	3600	in	ns	ns2.linkdata.com.
glowly.krd.	3600	in	ns	fattouche.ns.cloudflare.com.
glowly.krd.	3600	in	ns	ulla.ns.cloudflare.com.
glowy.krd.	3600	in	ns	fattouche.ns.cloudflare.com.
glowy.krd.	3600	in	ns	ulla.ns.cloudflare.com.
gmail.krd.	3600	in	ns	ns1.linkdata.com.
gmail.krd.	3600	in	ns	ns2.linkdata.com.
go88.krd.	3600	in	ns	dns1.registrar-servers.com.
go88.krd.	3600	in	ns	dns2.registrar-servers.com.
goal.krd.	3600	in	ns	ns1.linkdata.com.
goal.krd.	3600	in	ns	ns2.linkdata.com.
goat.krd.	3600	in	ns	ns1.dan.com.
goat.krd.	3600	in	ns	ns2.dan.com.
godteam2.krd.	3600	in	ns	ns1.parspack.co.
godteam2.krd.	3600	in	ns	ns2.parspack.co.
gogol.krd.	3600	in	ns	ns3-l2.nic.ru.
gogol.krd.	3600	in	ns	ns4-cloud.nic.ru.
gogol.krd.	3600	in	ns	ns4-l2.nic.ru.
gogol.krd.	3600	in	ns	ns8-cloud.nic.ru.
gogol.krd.	3600	in	ns	ns8-l2.nic.ru.
gohubpb8ordf3gnfq54h4ov8c6c6uann.krd.	900	in	nsec3	1 1 0 - H1PQ28SC8MBMPA59JCBDGJ9K89SVAD1Q
gohubpb8ordf3gnfq54h4ov8c6c6uann.krd.	900	in	rrsig	NSEC3 8 2 900 20260119071730 20260105071506 21855 krd. vPpbQaBzfZipkquc+fc3IoVzTfNfAu6/YR/4l2ma9fkjY6YHWnArEIjocF379TTL4bN5XKnHoGKq5jIWw6LgMA7jfSdCZV7yaFUarAjGc8Aw4SIp/4+jLFEMda00Hz9opEVB01cw2xc64qQRQSsZ6mNWUUcxZsr7Q6ylP/JWP/AUQbB6V7PjUNcyLliWrIVDvYWYEYCtnC3HUz5//n3oWw==
gold.krd.	3600	in	ns	dns1.registrar-servers.com.
gold.krd.	3600	in	ns	dns2.registrar-servers.com.
goldeneagleglobal.krd.	3600	in	ns	ligia.ns.cloudflare.com.
goldeneagleglobal.krd.	3600	in	ns	newt.ns.cloudflare.com.
goldfx.krd.	3600	in	ns	grant.ns.cloudflare.com.
goldfx.krd.	3600	in	ns	tina.ns.cloudflare.com.
goldragon.krd.	3600	in	ns	ns1.linkdata.com.
goldragon.krd.	3600	in	ns	ns2.linkdata.com.
gosoftware.krd.	3600	in	ns	aria.ns.cloudflare.com.
gosoftware.krd.	3600	in	ns	yevgen.ns.cloudflare.com.
gotravel.krd.	3600	in	ns	ns1.serverhostgroup.com.
gotravel.krd.	3600	in	ns	ns2.serverhostgroup.com.
gotravel.krd.	3600	in	ns	ns3.serverhostgroup.com.
gov.krd.	3600	in	ns	ns-cloud-b1.googledomains.com.
gov.krd.	3600	in	ns	ns-cloud-b2.googledomains.com.
gov.krd.	3600	in	ns	ns-cloud-b3.googledomains.com.
gov.krd.	3600	in	ns	ns-cloud-b4.googledomains.com.
grab.krd.	3600	in	ns	ns1.linkdata.com.
grab.krd.	3600	in	ns	ns2.linkdata.com.
grand-techno.krd.	3600	in	ns	ns1.linkdata.com.
grand-techno.krd.	3600	in	ns	ns2.linkdata.com.
grandbazar.krd.	3600	in	ns	dns1.registrar-servers.com.
grandbazar.krd.	3600	in	ns	dns2.registrar-servers.com.
grandfarm.krd.	3600	in	ns	ns1.linkdata.com.
grandfarm.krd.	3600	in	ns	ns2.linkdata.com.
greattech.krd.	3600	in	ns	ns1.linkdata.com.
greattech.krd.	3600	in	ns	ns2.linkdata.com.
green.krd.	3600	in	ns	dns1.registrar-servers.com.
green.krd.	3600	in	ns	dns2.registrar-servers.com.
greencherry.krd.	3600	in	ns	dns1.registrar-servers.com.
greencherry.krd.	3600	in	ns	dns2.registrar-servers.com.
greenhouse.krd.	3600	in	ns	cameron.ns.cloudflare.com.
greenhouse.krd.	3600	in	ns	iris.ns.cloudflare.com.
greenlight.krd.	3600	in	ns	dns1.registrar-servers.com.
greenlight.krd.	3600	in	ns	dns2.registrar-servers.com.
greennet.krd.	3600	in	ns	pdns1.registrar-servers.com.
greennet.krd.	3600	in	ns	pdns2.registrar-servers.com.
greenpack.krd.	3600	in	ns	ns1.linkdata.com.
greenpack.krd.	3600	in	ns	ns2.linkdata.com.
greenpower.krd.	3600	in	ns	dns1.registrar-servers.com.
greenpower.krd.	3600	in	ns	dns2.registrar-servers.com.
greensurgical.krd.	3600	in	ns	ns1.linkdata.com.
greensurgical.krd.	3600	in	ns	ns2.linkdata.com.
grnas.krd.	3600	in	ns	ns1.linkdata.com.
grnas.krd.	3600	in	ns	ns2.linkdata.com.
guard.krd.	3600	in	ns	cody.ns.cloudflare.com.
guard.krd.	3600	in	ns	lola.ns.cloudflare.com.
guardiansoftruth.krd.	3600	in	ns	lady.ns.cloudflare.com.
guardiansoftruth.krd.	3600	in	ns	theo.ns.cloudflare.com.
gucci.krd.	3600	in	ns	ns1.linkdata.com.
gucci.krd.	3600	in	ns	ns2.linkdata.com.
gue.edu.krd.	3600	in	ns	jonah.ns.cloudflare.com.
gue.edu.krd.	3600	in	ns	wren.ns.cloudflare.com.
gulanpalace.krd.	3600	in	ns	ivy.ns.cloudflare.com.
gulanpalace.krd.	3600	in	ns	will.ns.cloudflare.com.
gulf.krd.	3600	in	ns	ns1.linkdata.com.
gulf.krd.	3600	in	ns	ns2.linkdata.com.
gull.krd.	3600	in	ns	ns1.linkdata.com.
gull.krd.	3600	in	ns	ns2.linkdata.com.
gullan.krd.	3600	in	ns	ns1.linkdata.com.
gullan.krd.	3600	in	ns	ns2.linkdata.com.
gulzar.krd.	3600	in	ns	ns1.linkdata.com.
gulzar.krd.	3600	in	ns	ns2.linkdata.com.
h1pq28sc8mbmpa59jcbdgj9k89svad1q.krd.	900	in	nsec3	1 1 0 - I63JM46Q5R36JBDR7A2LQD2IMOGG18OL NS DS RRSIG
h1pq28sc8mbmpa59jcbdgj9k89svad1q.krd.	900	in	rrsig	NSEC3 8 2 900 20260119071730 20260105071506 21855 krd. brfvY+ZAIiLPox6ZTo9kNEgEX8Tf2niUn0u4h5QGplu5N7DwpoGpUMcrbvbNco16gr5mTH/4AnPi8ls0kjib1Fl8l16d6yXx6ndYTjKVzi/uReLUPsVebsSHF0izxcikzC9WS94K9mqaxJKe1Qu0QWMw6OXKoBTQoT6yug8c8KAR0S5webnUg8uZ4R0RwWiGdp3G2ljL06dj2xNkeSSHWQ==
habib.krd.	3600	in	ns	helium.ns.hetzner.de.
habib.krd.	3600	in	ns	hydrogen.ns.hetzner.com.
habib.krd.	3600	in	ns	oxygen.ns.hetzner.com.
hacker.krd.	3600	in	ns	athena.ns.cloudflare.com.
hacker.krd.	3600	in	ns	decker.ns.cloudflare.com.
hadith.krd.	3600	in	ns	rosalie.ns.cloudflare.com.
hadith.krd.	3600	in	ns	tate.ns.cloudflare.com.
haj.krd.	3600	in	ns	ns-cloud-b1.googledomains.com.
haj.krd.	3600	in	ns	ns-cloud-b2.googledomains.com.
haj.krd.	3600	in	ns	ns-cloud-b3.googledomains.com.
haj.krd.	3600	in	ns	ns-cloud-b4.googledomains.com.
haji.krd.	3600	in	ns	ns1.linkdata.com.
haji.krd.	3600	in	ns	ns2.linkdata.com.
halabjachemicalvictimssociety.krd.	3600	in	ns	ns1.101domain.com.
halabjachemicalvictimssociety.krd.	3600	in	ns	ns2.101domain.com.
halabjachemicalvictimssociety.krd.	3600	in	ns	ns5.101domain.com.
halabjagov.krd.	3600	in	ns	dns1.namecheaphosting.com.
halabjagov.krd.	3600	in	ns	dns2.namecheaphosting.com.
halabjagroup.krd.	3600	in	ns	ns1.linkdata.com.
halabjagroup.krd.	3600	in	ns	ns2.linkdata.com.
halabjavictimssociety.krd.	3600	in	ns	ns1.101domain.com.
halabjavictimssociety.krd.	3600	in	ns	ns2.101domain.com.
halabjavictimssociety.krd.	3600	in	ns	ns5.101domain.com.
halbzhardn.krd.	3600	in	ns	ns1.101domain.com.
halbzhardn.krd.	3600	in	ns	ns2.101domain.com.
halgurdoutdoors.krd.	3600	in	ns	ns1.linkdata.com.
halgurdoutdoors.krd.	3600	in	ns	ns2.linkdata.com.
hallamund.krd.	3600	in	ns	dns1.namecheaphosting.com.
hallamund.krd.	3600	in	ns	dns2.namecheaphosting.com.
hama.krd.	3600	in	ns	cartman.ns.cloudflare.com.
hama.krd.	3600	in	ns	kiki.ns.cloudflare.com.
hamamok.krd.	3600	in	ns	ns1.linkdata.com.
hamamok.krd.	3600	in	ns	ns2.linkdata.com.
hana.krd.	3600	in	ns	ns1.linkdata.com.
hana.krd.	3600	in	ns	ns2.linkdata.com.
handdown.krd.	3600	in	ns	ns1.inmotionhosting.com.
handdown.krd.	3600	in	ns	ns2.inmotionhosting.com.
harlemcars.krd.	3600	in	ns	ns1.linkdata.com.
harlemcars.krd.	3600	in	ns	ns2.linkdata.com.
hasht.krd.	3600	in	ns	dns1.registrar-servers.com.
hasht.krd.	3600	in	ns	dns2.registrar-servers.com.
hasti.krd.	3600	in	ns	cody.ns.cloudflare.com.
hasti.krd.	3600	in	ns	lola.ns.cloudflare.com.
haval.krd.	3600	in	ns	dns101.registrar-servers.com.
haval.krd.	3600	in	ns	dns102.registrar-servers.com.
hawar.krd.	3600	in	ns	ns1.linkdata.com.
hawar.krd.	3600	in	ns	ns2.linkdata.com.
hawbir.krd.	3600	in	ns	ns1.brouske.com.
hawbir.krd.	3600	in	ns	ns2.brouske.com.
hawkar.krd.	3600	in	ns	ns1.servershost.net.
hawkar.krd.	3600	in	ns	ns2.servershost.net.
hawr.krd.	3600	in	ns	ns1.linkdata.com.
hawr.krd.	3600	in	ns	ns2.linkdata.com.
hayat.edu.krd.	3600	in	ns	anna.ns.cloudflare.com.
hayat.edu.krd.	3600	in	ns	cory.ns.cloudflare.com.
hazhir.krd.	3600	in	ns	dns1.namecheaphosting.com.
hazhir.krd.	3600	in	ns	dns2.namecheaphosting.com.
hb88.krd.	3600	in	ns	kanye.ns.cloudflare.com.
hb88.krd.	3600	in	ns	rayne.ns.cloudflare.com.
hbc.krd.	3600	in	ns	ns1.101domain.com.
hbc.krd.	3600	in	ns	ns2.101domain.com.
hcvs.krd.	3600	in	ns	ns1.101domain.com.
hcvs.krd.	3600	in	ns	ns2.101domain.com.
hcvs.krd.	3600	in	ns	ns5.101domain.com.
hdmovie2.krd.	3600	in	ns	indie.ns.cloudflare.com.
hdmovie2.krd.	3600	in	ns	ishaan.ns.cloudflare.com.
headway-global.krd.	3600	in	ns	ns1.linkdata.com.
headway-global.krd.	3600	in	ns	ns2.linkdata.com.
health.krd.	3600	in	ns	ns1.linkdata.com.
health.krd.	3600	in	ns	ns2.linkdata.com.
heja.krd.	3600	in	ns	dns1.registrar-servers.com.
heja.krd.	3600	in	ns	dns2.registrar-servers.com.
heliarami123.krd.	3600	in	ns	ns1.dns-parking.com.
heliarami123.krd.	3600	in	ns	ns2.dns-parking.com.
helin.krd.	3600	in	ns	dns1.registrar-servers.com.
helin.krd.	3600	in	ns	dns2.registrar-servers.com.
helka.krd.	3600	in	ns	dns1.registrar-servers.com.
helka.krd.	3600	in	ns	dns2.registrar-servers.com.
hello88.krd.	3600	in	ns	jasmine.ns.cloudflare.com.
hello88.krd.	3600	in	ns	woz.ns.cloudflare.com.
help.krd.	3600	in	ns	ns1.linkdata.com.
help.krd.	3600	in	ns	ns2.linkdata.com.
hemin.krd.	3600	in	ns	ns1.bluehost.com.
hemin.krd.	3600	in	ns	ns2.bluehost.com.
hemn.krd.	3600	in	ns	ns1.linkdata.com.
hemn.krd.	3600	in	ns	ns2.linkdata.com.
hemngroup.krd.	3600	in	ns	ns1.linkdata.com.
hemngroup.krd.	3600	in	ns	ns2.linkdata.com.
hesap.krd.	3600	in	ns	ns-1031.awsdns-00.org.
hesap.krd.	3600	in	ns	ns-1754.awsdns-27.co.uk.
hesap.krd.	3600	in	ns	ns-23.awsdns-02.com.
hesap.krd.	3600	in	ns	ns-747.awsdns-29.net.
hevi.krd.	3600	in	ns	dns1.registrar-servers.com.
hevi.krd.	3600	in	ns	dns2.registrar-servers.com.
hevsel.krd.	3600	in	ns	ns01.nominus.com.
hevsel.krd.	3600	in	ns	ns02.nominus.com.
hevsel.krd.	3600	in	ns	ns03.nominus.com.
hewa.krd.	3600	in	ns	ns1.linkdata.com.
hewa.krd.	3600	in	ns	ns2.linkdata.com.
hi88.krd.	3600	in	ns	dns1.registrar-servers.com.
hi88.krd.	3600	in	ns	dns2.registrar-servers.com.
hich.krd.	3600	in	ns	ns1.linkdata.com.
hich.krd.	3600	in	ns	ns2.linkdata.com.
hightransport.krd.	3600	in	ns	ns1.linkdata.com.
hightransport.krd.	3600	in	ns	ns2.linkdata.com.
hilti.krd.	3600	in	ds	32801 13 2 40819164B0516F2D626E8FBC2C08AE123725704BB1C0D809EAED32B228E71443
hilti.krd.	3600	in	ns	a1-103.akam.net.
hilti.krd.	3600	in	ns	a10-66.akam.net.
hilti.krd.	3600	in	ns	a22-65.akam.net.
hilti.krd.	3600	in	ns	a4-67.akam.net.
hilti.krd.	3600	in	ns	a5-65.akam.net.
hilti.krd.	3600	in	ns	a9-67.akam.net.
hilti.krd.	3600	in	rrsig	DS 8 2 3600 20260119201211 20260105192229 21855 krd. X0VxkYMyZ5d7chTz/AaX1CR+xHaMHlCwvKjN2QqPoEDWIwCAeDQH22egtvQVt5h1t78xlhmFXqnZXBl+vQKisJrIGeeID5MYwgyWpsTeN60U6M6rCuFeN7wDoYF329444VD6j3r4/4sbJi8Vl598Pi0m0+8aSOjrP7UC0onf1Xacm1OvwLVDiDK+9sJQoyXmftgaPBmg0DppowDzJ0nsNA==
hinet-fiber.krd.	3600	in	ns	ns1.linkdata.com.
hinet-fiber.krd.	3600	in	ns	ns2.linkdata.com.
hire.krd.	3600	in	ns	ns1.linkdata.com.
hire.krd.	3600	in	ns	ns2.linkdata.com.
hiror.krd.	3600	in	ns	ns1.linkdata.com.
hiror.krd.	3600	in	ns	ns2.linkdata.com.
hitclub.krd.	3600	in	ns	dns101.registrar-servers.com.
hitclub.krd.	3600	in	ns	dns102.registrar-servers.com.
hiwa.krd.	3600	in	ns	ns1.linkdata.com.
hiwa.krd.	3600	in	ns	ns2.linkdata.com.
hiwarauf.krd.	3600	in	ns	nola.ns.cloudflare.com.
hiwarauf.krd.	3600	in	ns	rocky.ns.cloudflare.com.
hknalo.krd.	3600	in	ns	alberto.ns.cloudflare.com.
hknalo.krd.	3600	in	ns	nelly.ns.cloudflare.com.
hldesigns.krd.	3600	in	ns	ns1.linkdata.com.
hldesigns.krd.	3600	in	ns	ns2.linkdata.com.
hldesigns.krd.	3600	in	ns	shops.myshopify.com.
hmu.edu.krd.	3600	in	ns	brenda.ns.cloudflare.com.
hmu.edu.krd.	3600	in	ns	jake.ns.cloudflare.com.
holiday.krd.	3600	in	ns	ns1.domaindiscount24.net.
holiday.krd.	3600	in	ns	ns2.domaindiscount24.net.
holiday.krd.	3600	in	ns	ns3.domaindiscount24.net.
home.krd.	3600	in	ns	ns1.linkdata.com.
home.krd.	3600	in	ns	ns2.linkdata.com.
homes.krd.	3600	in	ns	ns1.linkdata.com.
homes.krd.	3600	in	ns	ns2.linkdata.com.
honey.krd.	3600	in	ns	dns1.registrar-servers.com.
honey.krd.	3600	in	ns	dns2.registrar-servers.com.
hopecenter.krd.	3600	in	ns	dns1.registrar-servers.com.
hopecenter.krd.	3600	in	ns	dns2.registrar-servers.com.
host.krd.	3600	in	ns	ns.zxcs.eu.
host.krd.	3600	in	ns	ns1.sarubureau.nl.
host.krd.	3600	in	ns	ns2.sarubureau.nl.
hosting.krd.	3600	in	ns	ns-1293.awsdns-33.org.
hosting.krd.	3600	in	ns	ns-15.awsdns-01.com.
hosting.krd.	3600	in	ns	ns-1725.awsdns-23.co.uk.
hosting.krd.	3600	in	ns	ns-972.awsdns-57.net.
hoteche.krd.	3600	in	ns	ns1.linkdata.com.
hoteche.krd.	3600	in	ns	ns2.linkdata.com.
hotel.krd.	3600	in	ns	dns1.registrar-servers.com.
hotel.krd.	3600	in	ns	dns2.registrar-servers.com.
hotels.krd.	3600	in	ns	dns1.registrar-servers.com.
hotels.krd.	3600	in	ns	dns2.registrar-servers.com.
house.krd.	3600	in	ns	ns1.101domain.com.
house.krd.	3600	in	ns	ns2.101domain.com.
house.krd.	3600	in	ns	ns5.101domain.com.
hozan.krd.	3600	in	ns	ns1.linkdata.com.
hozan.krd.	3600	in	ns	ns2.linkdata.com.
hrid.krd.	3600	in	ns	nola.ns.cloudflare.com.
hrid.krd.	3600	in	ns	rocky.ns.cloudflare.com.
hsti.edu.krd.	3600	in	ns	pam.ns.cloudflare.com.
hsti.edu.krd.	3600	in	ns	phil.ns.cloudflare.com.
hubet.krd.	3600	in	ns	dom.ns.cloudflare.com.
hubet.krd.	3600	in	ns	veronica.ns.cloudflare.com.
humansofkurdistan.krd.	3600	in	ns	dns1.registrar-servers.com.
humansofkurdistan.krd.	3600	in	ns	dns2.registrar-servers.com.
hunt.krd.	3600	in	ns	ns1.linkdata.com.
hunt.krd.	3600	in	ns	ns2.linkdata.com.
huntoil.krd.	3600	in	ns	ns.huntoil.com.
huntoil.krd.	3600	in	ns	ns2.huntoil.com.
huwaei.krd.	3600	in	ns	ns1.linkdata.com.
huwaei.krd.	3600	in	ns	ns2.linkdata.com.
hyundai.krd.	3600	in	ns	dns1.registrar-servers.com.
hyundai.krd.	3600	in	ns	dns2.registrar-servers.com.
i63jm46q5r36jbdr7a2lqd2imogg18ol.krd.	900	in	nsec3	1 1 0 - K27K8TU57TUR2PO0SNKTRLV7O2N5ORLC NS DS RRSIG
i63jm46q5r36jbdr7a2lqd2imogg18ol.krd.	900	in	rrsig	NSEC3 8 2 900 20260115020802 20260101012331 21855 krd. cNyq0k3WkhZIzJiSzCNSpDqSKqZb5DAqCK8OJFeWX9/02ym4bPQZVKd5j1um4yH+NiO1kO8vFJQh8c25cullte4OVOPrTZghmvuqUoi+KHfCHxySxmkW6JlpLd/ZuXKKtLs3fagVMv/f7nmvOwuqHTYdhMvdmfC2XB8wpBvvgWBzXpi9dazDp+xon0Jrriyhc7D+FSO6Pkf5V+Paho3H2Q==
i9bet.krd.	3600	in	ns	desiree.ns.cloudflare.com.
i9bet.krd.	3600	in	ns	doug.ns.cloudflare.com.
iac.edu.krd.	3600	in	ns	bonnie.ns.cloudflare.com.
iac.edu.krd.	3600	in	ns	micah.ns.cloudflare.com.
ibazzar.krd.	3600	in	ns	ns1.101domain.com.
ibazzar.krd.	3600	in	ns	ns2.101domain.com.
ibazzar.krd.	3600	in	ns	ns5.101domain.com.
ibdesk.krd.	3600	in	ns	dns1.registrar-servers.com.
ibdesk.krd.	3600	in	ns	dns2.registrar-servers.com.
ibeo.krd.	3600	in	ns	dns1.registrar-servers.com.
ibeo.krd.	3600	in	ns	dns2.registrar-servers.com.
iboffice.krd.	3600	in	ns	dns1.registrar-servers.com.
iboffice.krd.	3600	in	ns	dns2.registrar-servers.com.
ibrahimhome.krd.	3600	in	ns	ns1.linkdata.com.
ibrahimhome.krd.	3600	in	ns	ns2.linkdata.com.
ict.krd.	3600	in	ns	ns12.wixdns.net.
ict.krd.	3600	in	ns	ns13.wixdns.net.
id.krd.	3600	in	ns	ns-cloud-c1.googledomains.com.
id.krd.	3600	in	ns	ns-cloud-c2.googledomains.com.
id.krd.	3600	in	ns	ns-cloud-c3.googledomains.com.
id.krd.	3600	in	ns	ns-cloud-c4.googledomains.com.
ideal.krd.	3600	in	ns	ns1.dns-parking.com.
ideal.krd.	3600	in	ns	ns2.dns-parking.com.
idrisbarzani.krd.	3600	in	ns	dns101.registrar-servers.com.
idrisbarzani.krd.	3600	in	ns	dns102.registrar-servers.com.
ig-cc.krd.	3600	in	ns	ns1.linkdata.com.
ig-cc.krd.	3600	in	ns	ns2.linkdata.com.
ikea.krd.	3600	in	ns	ns1.linkdata.com.
ikea.krd.	3600	in	ns	ns2.linkdata.com.
imss.krd.	3600	in	ns	ariella.ns.cloudflare.com.
imss.krd.	3600	in	ns	keenan.ns.cloudflare.com.
inb-office.krd.	3600	in	ns	dns1.registrar-servers.com.
inb-office.krd.	3600	in	ns	dns2.registrar-servers.com.
inboffice.krd.	3600	in	ds	2371 13 2 C14164AB7B572D15E6BFA4A6CBB0AD9EAD048D8A5F518C0C7C3D9049A10A3EB3
inboffice.krd.	3600	in	ns	benedict.ns.cloudflare.com.
inboffice.krd.	3600	in	ns	marjory.ns.cloudflare.com.
inboffice.krd.	3600	in	rrsig	DS 8 2 3600 20260115020802 20260101012331 21855 krd. J9RJqaNfjXEBRm5Bw7OegFpgdIIClbSm1HVA8Ag6QuGNXW+uNNnY5bkRdz1GtagQ2zw4sG4KzoVdHsW3q4MGlp44Sa4UaAirmRg+8j+lcKAJa1L7NxMWS5DD6/aHviEnFEkIjKRL+gC18by7pyL6cBDD3BoKliNLpM1kvnTF1vNqfyhVArGr2L1Qne1UzXS5WMJ0R4KbAeSlreCRYJDhXQ==
independent.krd.	3600	in	ns	dns1.registrar-servers.com.
independent.krd.	3600	in	ns	dns2.registrar-servers.com.
influence.krd.	3600	in	ns	dns1.registrar-servers.com.
influence.krd.	3600	in	ns	dns2.registrar-servers.com.
infobae.krd.	3600	in	ns	dns101.registrar-servers.com.
infobae.krd.	3600	in	ns	dns102.registrar-servers.com.
inkas.krd.	3600	in	ns	ns1.101domain.com.
inkas.krd.	3600	in	ns	ns2.101domain.com.
inkas.krd.	3600	in	ns	ns5.101domain.com.
inkasvehicles.krd.	3600	in	ns	ns1.101domain.com.
inkasvehicles.krd.	3600	in	ns	ns2.101domain.com.
inkasvehicles.krd.	3600	in	ns	ns5.101domain.com.
innov8.krd.	3600	in	ns	cleo.ns.cloudflare.com.
innov8.krd.	3600	in	ns	hazel.ns.cloudflare.com.
inova.krd.	3600	in	ns	pete.ns.cloudflare.com.
inova.krd.	3600	in	ns	raphaela.ns.cloudflare.com.
insomnia.krd.	3600	in	ns	mitch.ns.cloudflare.com.
insomnia.krd.	3600	in	ns	tess.ns.cloudflare.com.
insurance.krd.	3600	in	ns	ns1.linkdata.com.
insurance.krd.	3600	in	ns	ns2.linkdata.com.
interchange.krd.	3600	in	ns	nola.ns.cloudflare.com.
interchange.krd.	3600	in	ns	rocky.ns.cloudflare.com.
interior.krd.	3600	in	ns	ns1.linkdata.com.
interior.krd.	3600	in	ns	ns2.linkdata.com.
internet.krd.	3600	in	ns	ns1.linkdata.com.
internet.krd.	3600	in	ns	ns2.linkdata.com.
intersea.krd.	3600	in	ns	ns1.linkdata.com.
intersea.krd.	3600	in	ns	ns2.linkdata.com.
invest.krd.	3600	in	ns	dns1.stabletransit.com.
invest.krd.	3600	in	ns	dns2.stabletransit.com.
investin.krd.	3600	in	ns	grant.ns.cloudflare.com.
investin.krd.	3600	in	ns	phoenix.ns.cloudflare.com.
investing.krd.	3600	in	ns	dns1.registrar-servers.com.
investing.krd.	3600	in	ns	dns2.registrar-servers.com.
inwords.krd.	3600	in	ns	robert.ns.cloudflare.com.
inwords.krd.	3600	in	ns	val.ns.cloudflare.com.
iotech.krd.	3600	in	ns	ben.ns.cloudflare.com.
iotech.krd.	3600	in	ns	rihana.ns.cloudflare.com.
iowa.krd.	3600	in	ns	jacqueline.ns.cloudflare.com.
iowa.krd.	3600	in	ns	ridge.ns.cloudflare.com.
iphone.krd.	3600	in	ns	ns1.linkdata.com.
iphone.krd.	3600	in	ns	ns2.linkdata.com.
iqdx.krd.	3600	in	ns	dns1.registrar-servers.com.
iqdx.krd.	3600	in	ns	dns2.registrar-servers.com.
iqlabs.krd.	3600	in	ns	dns1.registrar-servers.com.
iqlabs.krd.	3600	in	ns	dns2.registrar-servers.com.
iraqcell.krd.	3600	in	ns	ns1.linkdata.com.
iraqcell.krd.	3600	in	ns	ns2.linkdata.com.
iraqcom.krd.	3600	in	ns	ns1.101domain.com.
iraqcom.krd.	3600	in	ns	ns2.101domain.com.
iraqcom.krd.	3600	in	ns	ns5.101domain.com.
irdk.krd.	3600	in	ns	dom.ns.cloudflare.com.
irdk.krd.	3600	in	ns	venus.ns.cloudflare.com.
ishik.edu.krd.	3600	in	ns	ns1.webhostinghub.com.
ishik.edu.krd.	3600	in	ns	ns2.webhostinghub.com.
isic.krd.	3600	in	ns	dns1.namecheaphosting.com.
isic.krd.	3600	in	ns	dns2.namecheaphosting.com.
islam.krd.	3600	in	ns	ns.checkdomain.de.
islam.krd.	3600	in	ns	ns2.checkdomain.de.
islamahmadiyya.krd.	3600	in	ns	dns1.registrar-servers.com.
