yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759368913 1800 900 604800 3600
2v7c56g6pa2j93vuelm8f34tp1fk1fk8.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006184625 20250930014730 735 yokohama. pucEHhdZZuKqTMJBnpPZwPDTFR4/NCVRdnvtRDsHMHmqikjs6Bgvj3g8JYuv23PFmczKUVs+rzjf7JHRax3MdDeQ0jqZgmM33pOpGajVnpVH5oj+KLukYID4wycE7IJC82m9XTgyNRfcsXQw6hKxMvTN0baQWQFD+rYpG36pcfE=
2v7qn809v42q0f8p0k26ga0obj5pg3b8.yokohama.	3600	in	nsec3	1 0 0 - 2VJVDNGO4QVCJPTCL7A8GS2M56LEM8N1 NS
2v7qn809v42q0f8p0k26ga0obj5pg3b8.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007025614 20250930014730 735 yokohama. IkODss8w5gOCoXjmNYY10lzM68N0kPhy2BBHyAHcZvLWNq0diy9omVsa2BOA33NEIfzquXbSHlyWQBeKhnvfS2/chs3nl1DmELzPeu9xvRbrTA4e5vMmTCvRw+QA93KZ1vNW4T23P5RpziHuLzuE793c3k1iFbOEdXaZrTMC9AU=
2vjvdngo4qvcjptcl7a8gs2m56lem8n1.yokohama.	3600	in	nsec3	1 0 0 - 2VK30HR10HE2F3QRMQONNEN5PO659G0T NS
2vjvdngo4qvcjptcl7a8gs2m56lem8n1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007112330 20250930014730 735 yokohama. jaKc7XNYEUeSaaXUeP8N8mHGtpnk9WJLDPGPpFD4l3KeFJujqr638zVYClroZ3acRW3a9HJ6pSQrs6hZYAmQsSo33nYRfGjMaLh+YTVgHAFOdsUtv7VifDQHf7BcdLoP46jyRGzcf79h19gnOS8sTlphG+BkQiSa6PLhx/+0mzw=
2vk30hr10he2f3qrmqonnen5po659g0t.yokohama.	3600	in	nsec3	1 0 0 - 2VKM04P2614RGCMEKBK2A8BG247598AP NS
2vk30hr10he2f3qrmqonnen5po659g0t.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007070040 20250930014730 735 yokohama. K2j4LVaiHiEaGff3RsaSPtF+9i3H91A9/a1ITn6tFdv65SO0+R5WrvClK1noFS/ONDd5ctuGCwz4e1tLI4beBevac5pmAgUq0ST72uYV96qMcFmv+rMkgMm7sNEW3JmGTHI5P3l8lR2NaOZZXXVE174GuSC5box8GS0a7aSwEbM=
2vkm04p2614rgcmekbk2a8bg247598ap.yokohama.	3600	in	nsec3	1 0 0 - 2VRMBUA2HTKETC82VQ5PK9LELML9A6DJ NS
2vkm04p2614rgcmekbk2a8bg247598ap.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006181855 20250930014730 735 yokohama. QZ04+0IstSHsVe5IDSooeQKg0S9iJwQSa4tvx4wZ25ZQDA92cOT7mbZ9ZTRk/9DzQsT7R5ealja3BjHVRHRqG1iCBCfBty/ZQrmtzf8bTCpAYQL4dCaT1oJ4oldagPjJ0kFLTHUIzsjNm1zpMolmH1XwlWn2SqRFEW+vF14LqB4=
2vrmbua2htketc82vq5pk9lelml9a6dj.yokohama.	3600	in	nsec3	1 0 0 - 302VO14OOAJQB7J18N92K25GJTDC9DUH NS
2vrmbua2htketc82vq5pk9lelml9a6dj.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006224745 20250930014730 735 yokohama. d9ZDjn2MhvIxpPAO3LnMoS8y8n0T7uW7vvtuDsvLYbEIiMavkR036aZslgNZS+f8qhCE4Apxwy0IsadYjC9PGrVfbStEdWJmws8csCBk9r/peiINJo/nV5ZAIIy1WKmAbCla7IlzY6mLcmYlFZ9K4XCfntCIP5idrRn2u4jQILM=
302vo14ooajqb7j18n92k25gjtdc9duh.yokohama.	3600	in	nsec3	1 0 0 - 308OH1JJTTAD0A809936A35VHJRPVHU0 NS
302vo14ooajqb7j18n92k25gjtdc9duh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006231624 20250930014730 735 yokohama. nSpI3VYdyvnq4pvWtHejHmbPiKMrc1WMX0FGRsbMpcvCOUAegNhRaGV5vlcTNaiMCac/BDNM/PLtxgxOqjvIHALdntVz9ywRiy6iwOna2SHDGC2vnMoIEVOWGr4vEF1AHodvOhd46/XWkAhUaEwNCff0XqncEThU77KoplgRtwI=
308oh1jjttad0a809936a35vhjrpvhu0.yokohama.	3600	in	nsec3	1 0 0 - 30FELMSJ0N1A9U8EHNNABDASB2NJ7NJV NS
308oh1jjttad0a809936a35vhjrpvhu0.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007073732 20250930014730 735 yokohama. iCrwIGT+dsqMpyFzWsUfG8yof9jrAIWWm330WOgcjyi89XzwiSrk+b8FXowaaAse7g8zihFKu+JpF2gPRq463aJ1RlwbeJrJVdz4k+CYrEsUbTatMU6Q4R6nn2m0ltp8xhVZkVVGbUWEosmNnPOilnfBNMURy10V4dmgeoomtgI=
30felmsj0n1a9u8ehnnabdasb2nj7njv.yokohama.	3600	in	nsec3	1 0 0 - 30HO6488I6LS06UAHMNO0UQ3K07FLBG0 NS
30felmsj0n1a9u8ehnnabdasb2nj7njv.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007032652 20250930014730 735 yokohama. ZzHOMKd0ZYNE738K+Yh/EgLhz06zq+m6B6vGCAdwhbbmHXP/aNa6265iso+kjKueG2xbK92u4TQPp0HfpnotkjVHh6QSYtATXcujZiPcmKNNCh00gRY0G0Zxx5QSKDzPmuj9GZPX1jA8dDlxNhYQl7VwA3VzWgZQY5jt06rGk7U=
30ho6488i6ls06uahmno0uq3k07flbg0.yokohama.	3600	in	nsec3	1 0 0 - 30LUF90RK2M4GSUHGSD70TQTBCS8GU43 NS
30ho6488i6ls06uahmno0uq3k07flbg0.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007061235 20250930014730 735 yokohama. NUa4aPq9vXb5X2YyqloYnpH0CA/7ZQoaMt8k/yDwoT9n7KTLE4NJedFo0H+ZV9fPdSRpIn5DcEhsrpNos5bmTuGvmG2HCx5Vw0mVlTFamuy3B6tb4y37SJ98mEtOT/LEt9dFSfRllvjP2tUT1UHmDnJFIFmolpHP2qvFFeISGU0=
30luf90rk2m4gsuhgsd70tqtbcs8gu43.yokohama.	3600	in	nsec3	1 0 0 - 30MFKUPNBJ1OBAUCF4JUUDLSPD0065IB NS
30luf90rk2m4gsuhgsd70tqtbcs8gu43.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007051747 20250930014730 735 yokohama. XfAiOjsG7+yIOrPeqVBg0/+rH0/QGvDV+hrrBf8KUZbdr/4DFFQEEKbce2GN85GRNp2Hh3GlJcDb8UwpEVSWZFb2hx1363hG3RCnyR4kVQdXbzdPcPG1a92oWvw9GLyOm14EDWWB8NgH/ZPRdv5ITnTEltLFBZb08Wpc3ikt9U8=
30mfkupnbj1obaucf4juudlspd0065ib.yokohama.	3600	in	nsec3	1 0 0 - 30VLM5H61BCA865MVH96APQ16AFCLC06 NS
30mfkupnbj1obaucf4juudlspd0065ib.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006163531 20250930014730 735 yokohama. QybENN62FhQP+ijM6/TFJi2kPYOle1BcghwBXtF6Hspj784XiFpzPlj8l+T1muwpDTx7Y3TsQbUW2G7AhZGYvWUnkacXTMAcIs9ynbtbjfh8lX+YrGTXLrU7T0pJjVViKzT25J0M0IjVHeFbPy9N2nVoLvjnxix0IktTHUkZSYA=
30vlm5h61bca865mvh96apq16afclc06.yokohama.	3600	in	nsec3	1 0 0 - 311K2LMH6FH1J1JT7P5ITDF23N2TLNR3 NS
30vlm5h61bca865mvh96apq16afclc06.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007133927 20250930014730 735 yokohama. OARyCiVz6t9CsBV32xAydCKxKSzyiAs1dXQsgP9FzjSIg6Xu9wBOMOshWpBhBa6kRRDgVg48oChdDj/x58SuZFHO+/EoYxIks9l6Tnfh0PzRLtGN5s5rY/mTM2JFzKua/9ffefu8iDGzBdpnrKsnqqv2SRBks27EC4YhghGPUMw=
311k2lmh6fh1j1jt7p5itdf23n2tlnr3.yokohama.	3600	in	nsec3	1 0 0 - 31MBT74P7IFHUIGMQJUH7G8K4OHU8LBQ NS
311k2lmh6fh1j1jt7p5itdf23n2tlnr3.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007100720 20250930075858 735 yokohama. nCyuxoSDNPKfjn3AU+XJqu/ADACeh58SeX8xlhbSOJWdqx1wyAlIsYNtscUaSs8Yh1dMJEP+xZkUN/+3rI5gnskZp3Y0ymQY/inK12YFL4BmTXIOsjri5jREY+uKWIqUkmNlU8FK77OfKWr4TxtuR91bNvBjC/bBMnMKAMuP2lk=
31flavors.yokohama.	86400	in	ns	dns1.cscdns.net.
31flavors.yokohama.	86400	in	ns	dns2.cscdns.net.
31mbt74p7ifhuigmqjuh7g8k4ohu8lbq.yokohama.	3600	in	nsec3	1 0 0 - 328CSO6SHGQ36HMFBIIPSIE40RALQ65R NS
31mbt74p7ifhuigmqjuh7g8k4ohu8lbq.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006204250 20250930014730 735 yokohama. Vaqz4Ctu1cywoO+VoMnMv770xRk4OZnb6Ad3qSGlpx08Cqa0D28xhdpgpmK8NGBfo9L0xhXFI/6vf47X2jqTbZFMTcIz8tZwRbI3zm4AquLliZpjD4JGXc5KV+WCHHZyxVkFmyOojvtae79nvE2E/9BSAmdnvsBVIEninDGG42c=
321.yokohama.	86400	in	ns	dns1.onamae.com.
321.yokohama.	86400	in	ns	dns2.onamae.com.
328cso6shgq36hmfbiipsie40ralq65r.yokohama.	3600	in	nsec3	1 0 0 - 32GGTMPQ0235S06TO5NO7S0LKIOACALU NS
328cso6shgq36hmfbiipsie40ralq65r.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007113113 20250930014730 735 yokohama. dG7c8g/n3bG7S4iMLa1D0Vuq1HMxL1eY4NmDoRQSNyiYkk6TnfECfRQtCKCDgEWvZ/rlwQzApqTqP8mqpYzYbobFKSY6Q5tWh3tUKb74Q58dmUDnThlIc1Es7YB5ESBE+ZWNW2paWw9rZEsffxDu37judk97brHgfzjFVvXmkoI=
3298.yokohama.	86400	in	ns	ns1.dns.ne.jp.
3298.yokohama.	86400	in	ns	ns2.dns.ne.jp.
32ggtmpq0235s06to5no7s0lkioacalu.yokohama.	3600	in	nsec3	1 0 0 - 32OBGAID5DGJ9KESTP3IEDH16L39HTF7 NS
32ggtmpq0235s06to5no7s0lkioacalu.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006215634 20250930014730 735 yokohama. LzGD60+ex1RyZ6Kh6Xa86BHYppYJa1A9CHyZDs3zV8hccqL7EWAct846zOrPZbYS+ZOaYLifaRDkqCt5o83m5o0YsTswiRitclWFxM928H7XI62br5eMQtbiQn3YQlP7eTKYMQJmHuKxNzevCyN84rEHxkCc3QfrENZrnd2ET44=
32obgaid5dgj9kestp3iedh16l39htf7.yokohama.	3600	in	nsec3	1 0 0 - 335IIE5NCANK4DGMU1PFRKMPPTVMVDPS NS
32obgaid5dgj9kestp3iedh16l39htf7.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007142727 20250930014730 735 yokohama. aXYT395UwXYSiSvC/Qa1zCY+WnAPGhFsk82NtWuixSHSLYsJ3wumyBoWAeq7L7NWDcZ2ciSfa9KCJj+fdQLZmqbuwDJyULgeJ42fXs2wdlFbyvbG8EqK0ZyBQLxFDJlowgzoKizmPxmViBWHtOHzvk6u/otUp3ixzxLdeo+VDaE=
335iie5ncank4dgmu1pfrkmpptvmvdps.yokohama.	3600	in	nsec3	1 0 0 - 338T23N8LI6VN257U7RORVOHE4OPLAUH NS
335iie5ncank4dgmu1pfrkmpptvmvdps.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007073910 20250930014730 735 yokohama. kvj9/VDTdfvY7JJAgJLtJDRmBv4ncOdJ8voJWCewJY5SN3N1oh78MaK8nMB6ZnVtgadPR+Ej5kc7h1/oB3ZPRcBRC6kRCxaFJe9wb2GUBAUgO5FeKvSWHeFOvuJLchkOqMmN2oHcSzCXPWvWsNJa5QawSinRY0g4iM/mUDyPTDg=
3389.yokohama.	86400	in	ns	doug.ns.cloudflare.com.
3389.yokohama.	86400	in	ns	gloria.ns.cloudflare.com.
338t23n8li6vn257u7rorvohe4oplauh.yokohama.	3600	in	nsec3	1 0 0 - 33ILP6J1GGFA95CEIJ9F26RPE4QKIIEM NS
338t23n8li6vn257u7rorvohe4oplauh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007140116 20250930014730 735 yokohama. img0XvadI1CahWJvy8Jy+ACKATNBUF/scBwUIPfsms5YVhG4Ja2IafwzJEY/HtPjtosiwDtmmH/rcBQSUFTzYk+T21qLmJVoOxw94jiqfo63X6Vwol8ECEYDKNiMP8DDX2f1Ud7iSBtWdmVLaSSrHM55HNMB25MWdiT9MCr7oso=
33ilp6j1ggfa95ceij9f26rpe4qkiiem.yokohama.	3600	in	nsec3	1 0 0 - 3450DLLJAOU88NUHGAIF111KBNJI9DL2 NS
33ilp6j1ggfa95ceij9f26rpe4qkiiem.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007034257 20250930014730 735 yokohama. Bfiq4ahWAfKBfbWnhasKctDzRojap/EtlVar5LSSk+K8w/LMOp9TBgwLTIeiK6d+xr9aNjezhe03pZobSGORnzbdHvbxeCWYhqVjJ9s1/Dq3j1H4ZMucPA+idMdZxzvpA9atIJ1FNTsJWMJkM6fRU3nDyQ96qPMQTvo9fTDY6M0=
33win.yokohama.	86400	in	ns	ace.ns.cloudflare.com.
33win.yokohama.	86400	in	ns	betty.ns.cloudflare.com.
3450dlljaou88nuhgaif111kbnji9dl2.yokohama.	3600	in	nsec3	1 0 0 - 345D5GK15J99C92AC55PFKU06R01PB6G NS
3450dlljaou88nuhgaif111kbnji9dl2.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007053435 20250930014730 735 yokohama. qIakodjVYLoIVrtmZDBMwq4IRR25FtcAvfhckBI4ZaIhJ1Pz3xYcExdtlQwEjlUs/KCq/u+pAerhluR9X5SJqpTgiLqMTPt0WBNe/C/ijaRz7CajYz1b5Mwxlxuat1m0wfyQVArJfHK54PrtHDqjV0RsS5sD9PV01dk0G3zHJb0=
345d5gk15j99c92ac55pfku06r01pb6g.yokohama.	3600	in	nsec3	1 0 0 - 345VRNDIFTI9R5UBJ4QMNFRM15QM29QD NS
345d5gk15j99c92ac55pfku06r01pb6g.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007110522 20250930014730 735 yokohama. FMIvytBMuKV4G5+nq1nNuI5qSol9+GnIswHdqgavFuY19icQbf8U0u4Z916anVSogCuSsd3AnWpDkmm9LVxEyW4YV21VVSSjDQebLjqOCFWnwsAjO+Kx/q16xunNj7DhmFMg12Znb/lrA4hzjDeRs5ll80QzwLvMpqgzNCUXUb0=
345vrndifti9r5ubj4qmnfrm15qm29qd.yokohama.	3600	in	nsec3	1 0 0 - 34H00FKRD1VGGIV23D89T1DFLJB5MGQP NS
345vrndifti9r5ubj4qmnfrm15qm29qd.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007120741 20250930014730 735 yokohama. yihTWsV5I4DgXzH7VMpGKASAf7lwFQAD2F+8o84tOWmAHVNuoIYIlTX3jgl3jA8HSey+8skaM0r4Edyr+OM6Yrtt71IeSMNcWLbdx5x3Xe9+a3/Fr5whAboOqbNjCNXAkul+hV2dl9nsYj4RxKl1cpF8/3Xm80eS/KbiAzdeh1U=
34953.yokohama.	86400	in	ns	n1.xundns.com.
34953.yokohama.	86400	in	ns	n2.xundns.com.
34h00fkrd1vggiv23d89t1dfljb5mgqp.yokohama.	3600	in	nsec3	1 0 0 - 34KA35UQFAOBKLUVPDNKMGE9E1NM4A8H NS
34h00fkrd1vggiv23d89t1dfljb5mgqp.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007112221 20250930014730 735 yokohama. nM9O6l27Bq6hH3S5pj5jXOA8L4/UuGhUWtZoMSyjuXY1Qkd2zkVboc4soJtaPmDkbb7qPiNnrzJOVNIGYzzyMGNe3C7PQnXR3NQRH7vv28dc2G6Q2L3qDjehJkQpAguQXjad0PJPtjx3hzfeiKKjNbDLtr9+zrmTf/h5/ljeJCk=
34ka35uqfaobkluvpdnkmge9e1nm4a8h.yokohama.	3600	in	nsec3	1 0 0 - 34OK33GI87S9GRP4LPNLJSSH811FGDKI NS
34ka35uqfaobkluvpdnkmge9e1nm4a8h.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007010819 20250930014730 735 yokohama. iaxiNYgGcYbqa7HCBFbaapk98q0LN1FBAox5Banga3ZbK22CHfcTKEZde0GDeWA8kj0XnQleRp1mtvL03ph8/THmSjZWmAoZA2HUgmWEXF2A4FuofQlgyvEjQCoYL/8P1A+AciCNckTID9UR5Y4mWlUxL9tKDaowSRGtZBVe2JE=
34ok33gi87s9grp4lpnljssh811fgdki.yokohama.	3600	in	nsec3	1 0 0 - 34VP7U2GSFRD2NHCNOQ374LIARPMSM40 NS
34ok33gi87s9grp4lpnljssh811fgdki.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006160621 20250930014730 735 yokohama. xNWoYbyQeVDP2+cLkj3jpYe/pyWD8/8j3YYkLG5uAzZYTDloATbsqMmE9z2lfLxvUS0vty/2SNtxHgA5lDWjUHdkqtxU0Bc3r75ZZD8x8aC5DZyuE4+O+46LSteRfcEZjIVNY/gmtWBG9tkBaXDWccvPX111ofJNx+dgnyE5fz4=
34vp7u2gsfrd2nhcnoq374liarpmsm40.yokohama.	3600	in	nsec3	1 0 0 - 35V7HC94O0NO6ATQ7BEU3SMJ82I8B0LH NS
34vp7u2gsfrd2nhcnoq374liarpmsm40.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007050342 20250930014730 735 yokohama. CBfa34SGqOvxATyzF8Tezd/R+ikkl0q4vp8FCmRfErAbtlZAbwnggZLnWBCAitmdXnpWGL4yuZ4bsUxUmTHWa1uZSEEcy+0Ls/FfNWi0Jv0aCSAqP3rtToYDtPDfGsOE8fIiLuNl3P4gk64O1rLYi7PLK/LITwTC3eDCoR9QyE4=
35v7hc94o0no6atq7beu3smj82i8b0lh.yokohama.	3600	in	nsec3	1 0 0 - 36B01P6A3V5MLH4GMGBPEHGH5R15PPRQ NS
35v7hc94o0no6atq7beu3smj82i8b0lh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007100156 20250930014730 735 yokohama. w9kNdhhUis66gqya9D0c1xXr4wUZcp6s8Dtdtu6mlVTxmh5NvpuVZffTJFTyk4UFDzmKoLexoO/W0tZTaGeI2LmfhPAO8IdP7C4EmIodMLVIlrPP7BO0LxGA3KArwyuA4PC4yn8uh4NSJM5nLohrlJHIi+rt0rFbw0exxL30IAA=
360.yokohama.	86400	in	ns	ns1.sedoparking.com.
360.yokohama.	86400	in	ns	ns2.sedoparking.com.
365.yokohama.	86400	in	ns	dns1.onamae.com.
365.yokohama.	86400	in	ns	dns2.onamae.com.
36b01p6a3v5mlh4gmgbpehgh5r15pprq.yokohama.	3600	in	nsec3	1 0 0 - 36C04E9THJ93IPR61U2GEQ60MV02QQD2 NS
36b01p6a3v5mlh4gmgbpehgh5r15pprq.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006174052 20250930014730 735 yokohama. h6lfBvZ/uOF8/X0/8GuEfHquVjEGaeI8gEk3YwYXkorDGzef32paoSaD9JUj1YJfNTVLTVXBbq1yMupX9BmDC9svC7LP/1b0DJUBZ3ofvdppA0BnOX6DZZVwrw1RAoXSWrXMFVQOwUnwAqK2x3bMSGvNl1csPxR5bfOsvIDy56c=
36c04e9thj93ipr61u2geq60mv02qqd2.yokohama.	3600	in	nsec3	1 0 0 - 36PNTITVMELRA9NEBS5SB31OLATK124M NS
36c04e9thj93ipr61u2geq60mv02qqd2.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007070715 20250930014730 735 yokohama. e5aNn4uXczYfGf8/gqYoHBJObLR6suEp5t1yAW+qbC4TIR+lhEGao70l79GF5+qlB0W1ukH7AcS4XnrechYTNCZZs0aRepEABZ+HMDHgYrZtLQnZznToyVR+dBt+31v740K2OTHcrStIHvAPFG15apmaX1ZopXqdEw+zJjU6JDA=
36pntitvmelra9nebs5sb31olatk124m.yokohama.	3600	in	nsec3	1 0 0 - 36QNKF8UJLPL2IA9L883KSNVNS1TDJCJ NS
36pntitvmelra9nebs5sb31olatk124m.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007133634 20250930014730 735 yokohama. B8aodlwhrdZLA40kLzjpMCH9loyQx804a8ER56xvEJCvrwj15QnfEWbYX3ryLsaEK502CRjyqKBeGwfE7SuU+UOnHd6Kn+DV+i5jHkxYO0Y3xNqm0/3BRHIYxmRUyKAdcjHYA2iiWRV2GAKwIBWsE+/ErxWQVbwKFvSi/vn+whs=
36qnkf8ujlpl2ia9l883ksnvns1tdjcj.yokohama.	3600	in	nsec3	1 0 0 - 36UA6SI3312K25235PDBSBP4H697CFCM NS
36qnkf8ujlpl2ia9l883ksnvns1tdjcj.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006195558 20250930014730 735 yokohama. gWwG07OyQDXR15yNLxjcURkrYOsUe7beIcFdftu5uffrV2wrgPQv51WmKws/NDaCRk9mPeGsfoZIGdts+KCjICh6Em1TbqU27eN56npvrqzKjhjo/uMDdvi57XXuBnYopdhq90afxlqxtf6xR6RM6xQEifd2I3EuUwHeOaDsUW8=
36ua6si3312k25235pdbsbp4h697cfcm.yokohama.	3600	in	nsec3	1 0 0 - 37KOASE9B38P77BEUQ9EPUJ0GLVVV9GD NS
36ua6si3312k25235pdbsbp4h697cfcm.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006201627 20250930014730 735 yokohama. oZP9iWEYmFOSeQU9xhU4+uBnnMKynkjvAG8opjKgOCLGYlMBzW4lPZ1PXMICB336fQvnWQ8gw1kA97pX9UL7YTRpmrjk930Bzz7NpAzka9zwx12TT6GyS5SAP5qFw2IJHchIcMki3T+9e04DnP0xUSvrokKwtP4CSZeg7DJ6J3o=
37458.yokohama.	86400	in	ns	n1.xundns.com.
37458.yokohama.	86400	in	ns	n2.xundns.com.
37koase9b38p77beuq9epuj0glvvv9gd.yokohama.	3600	in	nsec3	1 0 0 - 38KV4CNSUOUUUJ4QFK7B1UR733R94OLO NS
37koase9b38p77beuq9epuj0glvvv9gd.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007074948 20250930014730 735 yokohama. MlFI6ltTHf+opxIYmJyIlLkS0AebObPMcW1b/9KUn67HhENyf9Enfhkjkzv20aV7UXwZMqLRL2iqBKBU5VlzbQ9LgPlGSxgjYfrd7Y7HqfrtJx9UPd5ttXEnm4GOFkjiHW9HxCivV1k+342Qt0bTIVsUsjx8BVVFvrBLbIVAbKU=
38383.yokohama.	86400	in	ns	ns1.dyna-ns.net.
38383.yokohama.	86400	in	ns	ns2.dyna-ns.net.
38kv4cnsuouuuj4qfk7b1ur733r94olo.yokohama.	3600	in	nsec3	1 0 0 - 38LVQ49FG0Q97F9O8AGP5GAHC0DA4KL6 NS
38kv4cnsuouuuj4qfk7b1ur733r94olo.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007032721 20250930014730 735 yokohama. EO18LqoZTBHv6Gk6jylS4GeJ36yvPSlH/bHTt67q3XtGdQ0DOE99L2OMALGepbn9MvdUa4U6OIQCEG83DRvy5Ybex8Q9OQ/cjdagsgbMVgaYxdiV984ZtNo880AHSOxENv2idpk9loQ888mxGI7O29ye+bTLs735qghX6UIUufQ=
38lvq49fg0q97f9o8agp5gahc0da4kl6.yokohama.	3600	in	nsec3	1 0 0 - 38RMF1MP79J3C4LF96L2OD8OCSJ1F0MQ NS
38lvq49fg0q97f9o8agp5gahc0da4kl6.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007110513 20250930014730 735 yokohama. MtqxRbrTQ2saNMo79bVfwBv0o8tYHKhZN18tZc/pe8z4+7LZUbjR4vDxPuXb0Q0c5wmrLqnXBd0+Y2NXkvIXHiR1K4hzUCIGDbECsroDXiXomi1m2SxisjHMYqCavETk5LSWJs68x+N/ec2lsHBz72+WmyiOYB0FAkMeCm0yI2c=
38rmf1mp79j3c4lf96l2od8ocsj1f0mq.yokohama.	3600	in	nsec3	1 0 0 - 38RRC43HRLR92MIIN74VVJC8DQHMQ4JK NS
38rmf1mp79j3c4lf96l2od8ocsj1f0mq.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007045357 20250930014730 735 yokohama. rVwKD66zeb2EtcV716WLfAfeU5VrEXEErE/8fYJ4ujw4hsULaCQlZHDNE6gTblCj9tfkK8uNg4qihXxLDD0ZCjppJFZkLDP1S3IHSjzAcxCttbKMV6zadvccGzr2bkU8r7V94fkXE521vDnjlFV//QsAbTwgiggZPw7Qg2+0ZXQ=
38rrc43hrlr92miin74vvjc8dqhmq4jk.yokohama.	3600	in	nsec3	1 0 0 - 38VQS24QV8M5P2H1LM58SHCAMR2S3U8H NS
38rrc43hrlr92miin74vvjc8dqhmq4jk.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007135810 20250930014730 735 yokohama. J2wP/PkzjRxMUzedDE7Bml7n92wwF9T86LT5dL+C4B9iFTKzt88hdkoqssooAkjYhDpfm+iPsP+30DbhCyeC8+ioN14zn+l+uKSfvL7q+bVSQospw5uqR1VoyOuWv4mwVV7HdMj//9wFfknTf4F/1xHqXJ+tXQHBSc82LnAu6MQ=
38vqs24qv8m5p2h1lm58shcamr2s3u8h.yokohama.	3600	in	nsec3	1 0 0 - 392QSDAJN83TSIUAH7IE9N36J43AIV57 NS
38vqs24qv8m5p2h1lm58shcamr2s3u8h.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006230545 20250930014730 735 yokohama. oBLF9crrU8ULkU72ttm3lsg6ggNUvnUcHhpPwEgn85JfV55I5tfNtXbt4CFKUPoyoPeyDcb14MJNxgG7hbDW0SISnyXAOVRqdkslfIl+HxATzFSsV2lUHTl/1bDKoYRbtUpmQDOvV2/Lq2AjE/hVoNk/Umo3cNkQjrXxX50ER1Y=
392qsdajn83tsiuah7ie9n36j43aiv57.yokohama.	3600	in	nsec3	1 0 0 - 39QSVP9V0G4N6T56AC46BE7VNAQ557LK NS
392qsdajn83tsiuah7ie9n36j43aiv57.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007073512 20250930014730 735 yokohama. QETBBtiMNZs0SWrrMgbi0Y3lzwQq3WNBT2qsQ2zmcMD4LYSzUtBRe8/TrHh8Eq2lB7IxRJCXH3vEhZ75izycFJfrs7Q9ymf0cU4Rc2cy6IEQcPrxYEYXgMjmQM2E+EC4sm1fapgFGWm1ef8+o+hJfs4X52IhUaXCyBGxjBpVdtc=
3939.yokohama.	86400	in	ns	ns1.xserver.jp.
3939.yokohama.	86400	in	ns	ns2.xserver.jp.
3939.yokohama.	86400	in	ns	ns3.xserver.jp.
3939.yokohama.	86400	in	ns	ns4.xserver.jp.
3939.yokohama.	86400	in	ns	ns5.xserver.jp.
39qsvp9v0g4n6t56ac46be7vnaq557lk.yokohama.	3600	in	nsec3	1 0 0 - 3A7M31DQMOOAEL8S2KPM0ETH1UJ8P29R NS
