yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757036101 1800 900 604800 3600
8th12biard50gr5mcriegk9jf7o05j00.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909022607 20250902014518 735 yokohama. yrdW09g0cUoNGkYbvo2UnBW2/oD6Pos4uvkyUTgN/DPv1UAzbsJ8+Ao75UrBRLDsRNT7mLABsO/HYVrCd9pgvJ/0JVFzKmK7Q0UfekfzlTDb5VsSWEhcrclSjrO3zD8HTtzaKmxEnJwM+Wm1mvH/7pwwv8+udda9xIt3aMkEklk=
8tvlpq2f6q99m9l27ndlvtjmaolsi4km.yokohama.	3600	in	nsec3	1 0 0 - 8U2VGT7AIV2T60H0R1IV17FLFUTO20VH NS
8tvlpq2f6q99m9l27ndlvtjmaolsi4km.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909140737 20250902014518 735 yokohama. PZ6sUoEmBHqZVDUnXRQ9vm5BF4LGeOZFogUOUxiauBBMkbYemyUk71Xsh/s12/qEzvb6mjjFZfbOK0V0fQkd5dDrAey587zh0B66qyBPjOruLKx9ej9YmhJwBUihnkOulUnnQJ3Kd4EPeuvJ965TvoD5u/whM7PPs909c5aGfIE=
8u2vgt7aiv2t60h0r1iv17flfuto20vh.yokohama.	3600	in	nsec3	1 0 0 - 8UFQ151VDQPTTC9E23JJLRTN57CPPLPS NS
8u2vgt7aiv2t60h0r1iv17flfuto20vh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908192111 20250902014518 735 yokohama. NANHKpYaCZ4Uh3LgJ2ID4B1cgpDUkpvazxCy5H8lZRU3/oYemxnTqELiixS4dA7EvJxrIp0vZTPhU5TiVoKwEBA1Fi4vi3jZx4MvA3JWPHHzlomUuv29tzDvHOdvlZ1zNNRQxABul9YkP4LBqPkjWZhlQilklZyxBAtY7Mo/1uU=
8ufq151vdqpttc9e23jjlrtn57cpplps.yokohama.	3600	in	nsec3	1 0 0 - 8UMUUD0E0L936P1AGV3MRB7391RVR7BM NS
8ufq151vdqpttc9e23jjlrtn57cpplps.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908153127 20250902014518 735 yokohama. WyZkxtj1K9TjWOA4Na7KRiWmL5bTvz1n2Sz8vBDEUo6Iy1BbxA8zlL8mE45wGZa2PVt/ONMD75EvzDHH3tl5vkM2tEHVAfRfcP0b0DkhO3sY6rbdBe1sn/uYVdED/nZYwn0pYm4V3EHvdLwZBVd30hBCjAFthZWfBGV056xeMf8=
8umuud0e0l936p1agv3mrb7391rvr7bm.yokohama.	3600	in	nsec3	1 0 0 - 8UQ1G22J81VP4JIU8OUH72MG7RONM6IV NS
8umuud0e0l936p1agv3mrb7391rvr7bm.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908163857 20250902014518 735 yokohama. N60LG+MfiVTMKrgvdiC4zpGwb3VdH3EBgpHd8dLFQyQFh4nhnIrLIOihUx5rtKdOBAZoC0zDU7Okw1FncBijVN84YB1+jhcY6NrRTa6luyDDUGJGm4FXeEFAVrNeXjQVHiEcrS2FM7GE1l2blPh8Q90DxqVE0OnN5Y/c7N7VB9g=
8uq1g22j81vp4jiu8ouh72mg7ronm6iv.yokohama.	3600	in	nsec3	1 0 0 - 8UVAG8I4EFH96U169D242FFD0O9N6MU1 NS
8uq1g22j81vp4jiu8ouh72mg7ronm6iv.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909013015 20250902014518 735 yokohama. CeCPhuEdxghhlBhqE7Snlo+Qkp4SzWwBASPfer4SvEFHGaEivRvx3E2Iul/jVU3mjBXgr7DXZ4p4H+IzrRK8fjWQZS4Xl5z4e6ThRu2d41gzbYjHvW84PxCZZ96mjbH58tVN4IWZXiv/SJtWy6qhIgTLFpsjHDOdjBaMHnh9aSo=
8uvag8i4efh96u169d242ffd0o9n6mu1.yokohama.	3600	in	nsec3	1 0 0 - 8V1EA2Q6VHP4I386QS4KELLH8HVA6U7V NS
8uvag8i4efh96u169d242ffd0o9n6mu1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908175223 20250902014518 735 yokohama. lQtn8rSy9YcthXVmcI+IDlT+JX2XeSKhNyXXk4CFjJVteqIZfzvu5Ef8gCMjSYUYlS/boNOmgl2cS4ES8/A9D2uSThsoP7w3vNyU/2dljTu7djOfrdWDxFt//2anaJePcTIwEqfDhd5Mrbe85bwmE6YBnLVsceTUOSGbhKfX2eg=
8v1ea2q6vhp4i386qs4kellh8hva6u7v.yokohama.	3600	in	nsec3	1 0 0 - 8V7VE9F3RKV37NAE5MMRH2R9K7RJRCSL NS
8v1ea2q6vhp4i386qs4kellh8hva6u7v.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908180141 20250902014518 735 yokohama. JQaLyGZIRbBJ/BSD9DCik1FjENHWv7qo2qlCXS2GuuItJ+OnKoKfs81Pd8KYxt2PMasW0huQ0cAVE7jLBqt8iWMnKt+yo1jju0cfHI5pa2A57hcgdBbtgNZGSb1agQlMTY28DCVlNR8yMO9R4p/opP72RvCXR9BtWBfqJaQdcvg=
8v7ve9f3rkv37nae5mmrh2r9k7rjrcsl.yokohama.	3600	in	nsec3	1 0 0 - 8VDS1K9KRUH9C3CMCQAF19EJNH4ROOMO NS
8v7ve9f3rkv37nae5mmrh2r9k7rjrcsl.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909002230 20250902014518 735 yokohama. GiJBsP/Y70D1pNyp8bh4QlM9e04DyqQnoIMETSyy/Xx2BLlYyW2iz77ty2kl8mT3WzmUDS019YRM2Tqd9dqAoSyi/10i9E0jbVkfySEq5u15ByliwR/+ZNP9TlIr47JfjevBxC+M3vX6kbb2eARdN0tgE1hSSt9alOowrCiV++c=
8vds1k9kruh9c3cmcqaf19ejnh4roomo.yokohama.	3600	in	nsec3	1 0 0 - 8VJFC537M3IJ22OAH4T5GBNC70M7227J NS
8vds1k9kruh9c3cmcqaf19ejnh4roomo.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909000046 20250902014518 735 yokohama. D37zmycs+1rOrXBMvGw+QTekImO6FpdDIok3eINdyBdqcj23lRm3tF9/Ydb4CC+IZfqYUOhnu5+1I1mjEOEZpTV2Mm56rw96HArD5fQ0Yk733GoMoljez2/55tXnfUjiCm8ufdiaT5ZmIhJdLRIpMC65Ji0DsOBbnGdm1rycPx8=
8vjfc537m3ij22oah4t5gbnc70m7227j.yokohama.	3600	in	nsec3	1 0 0 - 90V0BQ29P344F0J6DSIHLCQIFDLNBPHS NS
8vjfc537m3ij22oah4t5gbnc70m7227j.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909090424 20250902014518 735 yokohama. eUcdVyEAmlk8EDE9NTf9NdfUDroyPhwaebu8PB7DSindPrTeaP0FF0KZ8RDNyXpLc97tpflERu2H/p9KB2IJYUTQUW66lUeHxwJIsGsmw5hro6FEM2tM1IwDAvAzqOWx2TmJnhlU6oNLDvTH9zv6zfsT5dHpbYblpz81ROFvUKk=
8xbet.yokohama.	86400	in	ns	adele.ns.cloudflare.com.
8xbet.yokohama.	86400	in	ns	yahir.ns.cloudflare.com.
90v0bq29p344f0j6dsihlcqifdlnbphs.yokohama.	3600	in	nsec3	1 0 0 - 91EFUDJ0NVR4LLRRQR2URDLP5E3SR5SH NS
90v0bq29p344f0j6dsihlcqifdlnbphs.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908162126 20250902014518 735 yokohama. ulEQHEsRP+mSjCnw7fyCPqOtbctvfD0SrlLajT4xuiDqo2a9650J4KN5f2yNgk7yHJshCBuZndcMWSI7n7DNjyeWNRUGkUvtymfYvcIsA9bqXi3ddiLsHVSbDiZMJ+JkrgLuP4kRHFLqWkYAgkRJb2VjHq84bpJ7nBBK8vfvd4E=
91efudj0nvr4llrrqr2urdlp5e3sr5sh.yokohama.	3600	in	nsec3	1 0 0 - 91EMGJKS8UJHEUK0N4BBORHSSEL2IHFS NS
91efudj0nvr4llrrqr2urdlp5e3sr5sh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909043354 20250902014518 735 yokohama. bUMRHADz54W5xV5Sicb15/u3eU6bhuBjloNhvzF/KdCsFYiJk+gEZ/ljHMXAmEi+EQOF0OJzvC4Rmr/JUkLfW2fB2bu0JWEC+vWIJVUAkCC0pXbVVpVCMUd4H7wbtuVIcM1fdbaqopOanDfEUlv2+Y2bzWexFAll6iofj9buiYQ=
91emgjks8ujheuk0n4bborhssel2ihfs.yokohama.	3600	in	nsec3	1 0 0 - 91FV7JBOU2PE2RR1J6FAM8UD2Q8VBQV0 NS
91emgjks8ujheuk0n4bborhssel2ihfs.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909083517 20250902014518 735 yokohama. aHljb64+xDZpTAYzeuLQdhLeZS5OTxbR/a4NPY/yApHUbMVekesXng7KI9ne7fXZyELAoO33cfp2bs1cUKVncR29ybhCSc3hkDV8u4Sd8nKw9L74z8MXXCvduTc/bS/zdzm64445Lgl139O3M6rGT2At4KQdwJuCpDg6Po3ZB3A=
91fv7jbou2pe2rr1j6fam8ud2q8vbqv0.yokohama.	3600	in	nsec3	1 0 0 - 91UJ8AM7N9JOC781C4ANU4K4FJMKE8OM NS
91fv7jbou2pe2rr1j6fam8ud2q8vbqv0.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909025620 20250902014518 735 yokohama. oIVWbDV2fZase+jIcbFAFm++es9ka+b0KlnL2TYd/F1/r5uC74+1dU5kTtf0M4wIzI2Af5369QrYWah7YvcFYGAyXWFXNlufaRpOPuQwfsZzrV4U7n+WKCpx6+oXBAAJauP3E/qooPOnsbq0QRA2j2WVKBSzH2nOH60310DLdfo=
91porn.yokohama.	86400	in	ns	jeff.ns.cloudflare.com.
91porn.yokohama.	86400	in	ns	luciane.ns.cloudflare.com.
91uj8am7n9joc781c4anu4k4fjmke8om.yokohama.	3600	in	nsec3	1 0 0 - 924MMF65GBL25H9MQNU2GQPM4J2PP82O NS
91uj8am7n9joc781c4anu4k4fjmke8om.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909084111 20250902014518 735 yokohama. uxRhTSsqKymSQRB0a8pVJGOdmk4HMSPjrLYcD4H6ORN9f8F136XSn+gEL2g1SRS1Ruz/OGIK2cH8XAeWX3VZW8oVZP2KltTAp/KRcjPKtdo6JIAbrhqZ6uxW7bwt3J7uCx/ten8pBltatIMD7erM6h9PNzlHgRCltb0XcRNV0d0=
924mmf65gbl25h9mqnu2gqpm4j2pp82o.yokohama.	3600	in	nsec3	1 0 0 - 92BVVTSMC6QLUUHOEDANPEDNKPK1O673 NS
924mmf65gbl25h9mqnu2gqpm4j2pp82o.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909031259 20250902014518 735 yokohama. qj7L4esHPoZbrQU9fs2kzNGMFxxCe/5zD7LUS2YMQmdRBfApAecG37aIVGGUj2QsSyihAQnISKspGk6ABnWaXaN2i3ySShHGjFVZm6Y2awR9VLHvePuVa+QWWH64Br9wLtfhooXm7FZeFMUjeKakXorF1yRFgCI7zeAtvgeC2+c=
92929.yokohama.	86400	in	ns	ns1.dyna-ns.net.
92929.yokohama.	86400	in	ns	ns2.dyna-ns.net.
92bvvtsmc6qluuhoedanpednkpk1o673.yokohama.	3600	in	nsec3	1 0 0 - 92LQ8JD03JLKO9B5HJ4QR2DN71D3L15I NS
92bvvtsmc6qluuhoedanpednkpk1o673.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909053506 20250902014518 735 yokohama. X3f7ebPeTXCpBmV88gkHRWuGXz0ZqUoIwfhNf3oHjUW52oa51kfhfLdql4XEdFJaOk+OqqnfaUDWitcVwBXAykkeMT7CX4i9EB9JEcp2/ngIy8/wvmROX+IASwKNAHD1I5Rt5kzM0YV+QZaeOtNFAGivHcD+RCiXmEXrof1qkd0=
92lq8jd03jlko9b5hj4qr2dn71d3l15i.yokohama.	3600	in	nsec3	1 0 0 - 92S7AGGKMJNQMGTRN9TGP35O43QT28FN NS
92lq8jd03jlko9b5hj4qr2dn71d3l15i.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909060302 20250902014518 735 yokohama. wtPshyp2r6CGfxWATPcGzmlIUWWjMnTvnt/RFLytQ8yin4k5x+EVS+hyX5705l73PkWKiLVtFtAcsC7C9mXiuhvKQgOzQf7KTQC9KbGyLewln8tRfIWfwEc3qM3bFfdftbP3JaY+dyZnFgQsTY7jznAJOHf3MyWUvmN7epGQVXc=
92s7aggkmjnqmgtrn9tgp35o43qt28fn.yokohama.	3600	in	nsec3	1 0 0 - 933PTI1MBE4ABPV08ISJMU6VCD8418ES NS
92s7aggkmjnqmgtrn9tgp35o43qt28fn.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909130218 20250902014518 735 yokohama. ksBFEJmK4DZ+bHcFQZic5hUgyituPkF/z+cbmYJprUOTDRiPPAM6+vfG1h4kh0+mHtXaqXuAqM7yTCwUkrRuxNUfpcdIB/fo7KZrUka8VQbOyf53WE9OyeFduvqWE0VWI7+BYB+9DbZimzkzKGPf+Mfw0pSwkc3GulFLzchcCIU=
933pti1mbe4abpv08isjmu6vcd8418es.yokohama.	3600	in	nsec3	1 0 0 - 936SBVTFHK404R8K3BVO84IA1HLLVD6O NS
933pti1mbe4abpv08isjmu6vcd8418es.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909115659 20250902014518 735 yokohama. SA5EOzCxF1/xxh92TLQ4a39rGvCr1xmkLhtVD1YINcrxKu4FoZWuAIEdIp1NSSbEiWHvnz3vhtt6NxhLoK6VmZq5lLhlr2LTOLx91+JapB+grXHKgENHe0sr9q1J6HtMWH85DpKg97kiwQmPRB/f23aFaDoC1YKKKJj9WhO8E00=
936sbvtfhk404r8k3bvo84ia1hllvd6o.yokohama.	3600	in	nsec3	1 0 0 - 937AVNF2MNG1NFLFGBIN080IOV7IH1GH NS
936sbvtfhk404r8k3bvo84ia1hllvd6o.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909062925 20250902014518 735 yokohama. HMHFvLS3JSrAeAcFIz6r3wHMgBMVQcRPH0nSEjE9ZZ2G7sY2cf1en3zDTfRvAh2Q9Gjjs5+wGWeMyjZFCExH9YEe5VgQeKmsk03NjaEsEF9mRU7keHno/huvuHBM83/UbVZXSBmNcKBYTbhmlMuwQUtzc8mFf1r+tD9wdEKsw1k=
937avnf2mng1nflfgbin080iov7ih1gh.yokohama.	3600	in	nsec3	1 0 0 - 93DF17VRBPNF00Q14G6KPLIGO762B30O NS
937avnf2mng1nflfgbin080iov7ih1gh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909032456 20250902014518 735 yokohama. JOMmlsNNw3irA0b6CRfGJzLYoNonJQFQJqYxDjDf3U0/T0sEvxUUMWPFbTKp6okgscLcCIUssktk481UOE2u/OTNP8mXjmpbI8knZHJ0a38C1RxaEfIj4jFc4mDEpIUcpXUkAOJpo11ltuECD6wu1oQGKlUoITa2pD+eM9xwr+g=
93df17vrbpnf00q14g6kpligo762b30o.yokohama.	3600	in	nsec3	1 0 0 - 93FGABOIRS00FG9Q0D9KP3771A4EU5M6 NS
93df17vrbpnf00q14g6kpligo762b30o.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909134940 20250902014518 735 yokohama. XoiJTp90Wa1YWWrbWoiXQYVIgVfyBkgiGrgHsrWGpY4Y5+QFBQyLywmBuHa6K6H58PMFcmvfE5pGfhxUGRewzJkBEVkkBHLaDq8FatRKFhMo90sxXF/zl2LbqgBZCqnUYyGuQmEVrprW8knIa5MuJzzQ1jgl3t8qmYuOpVv/i+Y=
93fgaboirs00fg9q0d9kp3771a4eu5m6.yokohama.	3600	in	nsec3	1 0 0 - 93UQNH5I29UQI4J67LQ2CVMJRD45BCN5 NS
93fgaboirs00fg9q0d9kp3771a4eu5m6.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909105716 20250902014518 735 yokohama. n3V371a6XZ62kEw+9s7Z7lOFSP/ZW1KsBNCZEsXisDpOauYxNy3AYWWgavpP/f7oemu7gxa6zbHKjFKEsMRTuDHdX8DwQaAekjpZ1K5+ZgtHILPSZvThroiXA01nsr3izHl19m8mVQHuG/rlZi6ubOOLFZHyR6jZjqrsVFB0sR8=
93uqnh5i29uqi4j67lq2cvmjrd45bcn5.yokohama.	3600	in	nsec3	1 0 0 - 95LK2K0DKMTCR7VN5CQ3QMHMLB44OKGA NS
93uqnh5i29uqi4j67lq2cvmjrd45bcn5.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909141827 20250902014518 735 yokohama. pYEqY6Ybaterqc7UhnZcQOnDmSIeI81BPBQEo9ctH0buAgB2b2w/y+P0MwEQTirDdMXIrfHKfvAjNDlqmeTjea6FR9ou7s7hhmVEFht7nZ9ygfmOwfzltUx40mdAFWx6MawdO9USPt7Os8tyxHMV/P9fEHfFa9+02dvNQMQJ/f0=
95lk2k0dkmtcr7vn5cq3qmhmlb44okga.yokohama.	3600	in	nsec3	1 0 0 - 96AUHB4T0O7D7AP2GAA1RPDLP37FO7KC NS
95lk2k0dkmtcr7vn5cq3qmhmlb44okga.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908182314 20250902014518 735 yokohama. L5C5YR1QCI+MNvhUWrLt+NVFBfhNJ1gxgaSK+U9I1k0n0/Y021HFW2oKUBXrvmcXLXNO3972XL/Bs5q0Jta312lxcTP46G7uBxiEbetV1bzQyWHOF0UETP8VULrdbr/vWSHlFNb/J1Zc1MPx9mXnI4gUZ0jd6TBh14mp8LwmbCg=
96auhb4t0o7d7ap2gaa1rpdlp37fo7kc.yokohama.	3600	in	nsec3	1 0 0 - 96NGA35LTH5O04S0GRDPI5VE75Q906UN NS
96auhb4t0o7d7ap2gaa1rpdlp37fo7kc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908165734 20250902014518 735 yokohama. bjgAUDu7cIJZUwdfJIoptIcR4LdYt+Cmmkm4+cVgTmwOmC3FP327/592oiw2ydJciejlJkDJ42EKTmflibwf71oIbFlHvLXI73fxGRa3z9HH4C8P+MW6cLVh8cZD+HGmD2qFjg4tyd1vZBQJmy5RZwekHCmA8v/+1/SDGu41nDI=
96nga35lth5o04s0grdpi5ve75q906un.yokohama.	3600	in	nsec3	1 0 0 - 96PK24A5VRJPMQ2SDSLJ28IUBCQEJERS NS
96nga35lth5o04s0grdpi5ve75q906un.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908191346 20250902014518 735 yokohama. MmwI0sOrnffa5vBNvXxl6LuEFjcKV2bb6on4ksxnktMgN/7aBgexsoe794izs4bO3UR89vHY3Og9Je0yv1BK1TRgbIm+aQebAAn6cEJaJ4ar8TdGEZg6LHohlXipXRJRA9CU4I/JAhIKdltTmO74psKOHv6gtJFBgjL0Fbwo/x8=
96pk24a5vrjpmq2sdslj28iubcqejers.yokohama.	3600	in	nsec3	1 0 0 - 970M014HOID4SI3OGT8FOFO9ADB08UNH NS
96pk24a5vrjpmq2sdslj28iubcqejers.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909011605 20250902014518 735 yokohama. cgzMurXCazCHRqHMi64K7v0+kErxrfzezAOuFEqPXPsSe7z6f7I/lbO30EW4mPWr7t/3T/5zEqRDL9hg3bt3FtjAzadf2PZhgeKOgs1rXwvvVN4fxcl3cjLb6zvw6+p0PAQQP7GsbagzJmP0/irEu64Tleyif7cbptlCsg3cC7M=
970m014hoid4si3ogt8fofo9adb08unh.yokohama.	3600	in	nsec3	1 0 0 - 9742U6JM8D0PUGHARR1F9LG2N3ALQMVD NS
970m014hoid4si3ogt8fofo9adb08unh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908234744 20250902014518 735 yokohama. wNIF9Ly1Xbg/rpd564Qwk/pys4UndJ6p+rUEgl2WoEDslUssTck6lfSfPCP84KbDzw+Dx52VbCjv5JKZclXw4VtgV7cXb8r2RxqtBTJgCznA/HXNzdCvuLkY7Dd3HUzWpuchY1386yd9i9vOi01dofcCANDOlvKQmxjBEXljGhE=
9742u6jm8d0pugharr1f9lg2n3alqmvd.yokohama.	3600	in	nsec3	1 0 0 - 97N51NOTJLQPLF6SLNP47IKMSKKLKPOL NS
9742u6jm8d0pugharr1f9lg2n3alqmvd.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909114527 20250902014518 735 yokohama. hwN8EcI3SvpmTsoNC9D8XznYzjiLfI6nmvMnOfkuFuSZ6aRWHvNumjt/i3nRbgcuL8KP3UbZotvDzQ8XviL3/PtxyKdciejfH6+v0HcM2lbtTmWp72njPY5ftOqGZ3J6THuF2ZKcknhma8NFbbP1TD0jvb0MoEZ2Rwn/vpo6e3Q=
97n51notjlqplf6slnp47ikmskklkpol.yokohama.	3600	in	nsec3	1 0 0 - 983A67FUEH38DCPU3EF14H3TFCKINSFF NS
97n51notjlqplf6slnp47ikmskklkpol.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909094555 20250902014518 735 yokohama. AjShfaIHFFzRdWaFP4F4Da15Mhfg2DIKGoX48uwQMn4GxgRtisukpzA7ABkbkW4CWmZ8HJ4SWVqW2JD3UAzY095Nw/huMNcad17cMbf2xGmG0MvQ2ZOD5CpVPyw5FKo1jVhny2taMKFzyc6hS07sauy59WtqvyOsKOZtVH9uVLI=
983a67fueh38dcpu3ef14h3tfckinsff.yokohama.	3600	in	nsec3	1 0 0 - 98718FEPS6862NS7CS6UC56EEE6DQORO NS
983a67fueh38dcpu3ef14h3tfckinsff.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908225140 20250902014518 735 yokohama. VMNlbL+surRojE8ubL9c7jgUO+qDX5KL76xZ2W1ofDpMBfeUKYwBLKSIKKIV2paHmNghkrVKdjq5LEyXbYaTV5cjh375WlOQB7XnWx967SxLv2nHWip5tilCPPUEMtAQHzyONFCQoTZcwPx4nRqTbBPu9dBXhgTvsUEdCS+GgQE=
98718feps6862ns7cs6uc56eee6dqoro.yokohama.	3600	in	nsec3	1 0 0 - 9888203LM4K7LFN51QE9NTH50UEUUUMV NS
98718feps6862ns7cs6uc56eee6dqoro.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908160636 20250902014518 735 yokohama. usl8j5O2NaV6I7cdjjqh/IOMTW8hFkYJzsXtmU+DKiqfJeYcm8yuUw3xSqXVfcHQuH2GdOvEwL88PhD1G6bBWNKjN4/trDDsRPytNDgNcIalCA4IGvWUz4Ck6o1cb5FVp0ogPv0xq4nJcJkZ6ERRny/osU3b8fB8WOQoe47kRdc=
9888203lm4k7lfn51qe9nth50ueuuumv.yokohama.	3600	in	nsec3	1 0 0 - 98B9T629UQK47D0P3F6DT6PNO238NNEH NS
9888203lm4k7lfn51qe9nth50ueuuumv.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908193451 20250902014518 735 yokohama. TJJDwK+XWcmzEcU9038f3KAHbRHXozY4y92Gz96jCGRbH+cNxoCe7W9eexlnkxMjEsBK4hYFIMqbdS9A1WFccJ3tAe4hXSfiMLIvuVPDIcYSAdT6B/RNwfi8THWexqmWt+iDLe/evS8CKevHBk8WHxSAeVstnRFMKbAALZb96Ys=
98b9t629uqk47d0p3f6dt6pno238nneh.yokohama.	3600	in	nsec3	1 0 0 - 9908617QU5ABO1UFQI390GCMKGGFNGIF NS
98b9t629uqk47d0p3f6dt6pno238nneh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909122652 20250902014518 735 yokohama. eEz0D7PqSDviqNgnNjF4gCLhYEn0KOEgYr+lgDwuf2YMjLCSL1JtA/JsvmR8FFV1z5PImwS2OdlAaxCwvxtc17Xc/pl9AFMmJd/J/FQsXQlkQRBTMgSV00gZyTqn7tCgvy++2kMQ9vfgmH+xwkaG2t3KJKMQNvlqCTQllhL0Ky0=
98win.yokohama.	86400	in	ns	kanye.ns.cloudflare.com.
98win.yokohama.	86400	in	ns	sky.ns.cloudflare.com.
9908617qu5abo1ufqi390gcmkggfngif.yokohama.	3600	in	nsec3	1 0 0 - 994ONKNK2D38R9EU1L8IBBJAOVKSF634 NS
9908617qu5abo1ufqi390gcmkggfngif.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908220807 20250902014518 735 yokohama. jCqM7TyGb6t4X0oR6s67xroQrtbQa8gzdCSZ5BeOKSCu1YHxZ9nl5R9gb2oDI4m8tJnEEmTQfYD1CcKaNQZu/aeDS4+dThUfpt0o/rMUdr3ud8o/G9a9yCYiSdnB0Tgn8iS99rA591A8yntWm4IFg/SrE6lXqhws1E+TJSHnfbA=
994onknk2d38r9eu1l8ibbjaovksf634.yokohama.	3600	in	nsec3	1 0 0 - 99C3V5UIA1MDGAB7UN2L0E7V6CEU3KBO NS
994onknk2d38r9eu1l8ibbjaovksf634.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908201609 20250902014518 735 yokohama. mNJQqB4ViFMK9YgK9d4Gk7rDVxJLYqhR/5cYtv9aR33Qtv1u/HN5ij1X9ahW8hvhNwg0aR8E0pfty1zjc214XFpJ+6NMsaKXdqA9qAeAKCqiPx5HRBaWq9JheMk+GdioFDWsjmpk+psz8DYazTZK66IJJAkzSylvueyzSaHPy2c=
99c3v5uia1mdgab7un2l0e7v6ceu3kbo.yokohama.	3600	in	nsec3	1 0 0 - 99O02VS996NBVDC2V0O6N4HQQ9JQG7C2 NS
99c3v5uia1mdgab7un2l0e7v6ceu3kbo.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909025132 20250902014518 735 yokohama. JCGlERUESY3VLekN9kJxd991Pf8YS2I6IY+Bm+rs9aUiiJNttbkvRtnOfUr5S517jAQ3v34Xe6fuwg7236HcZNgL1MYmO/iLoO6f7JNQhsBnK4lknGwDMFBi041IJ2xqpA5jn1EYhvcqpPZvLzk1FX+OTsf3xHhEw8OClZQxmlY=
99o02vs996nbvdc2v0o6n4hqq9jqg7c2.yokohama.	3600	in	nsec3	1 0 0 - 9A2PQU7V853RTTVDF8S0TSQV1F3CVO26 NS
99o02vs996nbvdc2v0o6n4hqq9jqg7c2.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908205916 20250902014518 735 yokohama. RwUac4We6hE2kxWbChfM+5R6NTjAzb/InPqr14Vq3TIC20G74+6jGRFwRBSCAHYMKvHuo1cFrrvlCN6oJCwQsq6WNrxIcqFFoxHJhv9jgvTo9jzvpkorAIW7ynE+iG5QbYlbgWZBB6YJYDDjiKNrvtIPX502Q1Zcn8ldbNoJSwI=
99ok.yokohama.	86400	in	ns	dns1.registrar-servers.com.
99ok.yokohama.	86400	in	ns	dns2.registrar-servers.com.
9a2pqu7v853rttvdf8s0tsqv1f3cvo26.yokohama.	3600	in	nsec3	1 0 0 - 9AG6LGSI6KFR8N8FTPIVHOL6EMJD2I0P NS
9a2pqu7v853rttvdf8s0tsqv1f3cvo26.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908153847 20250902014518 735 yokohama. xXGddn8CDCg0OGmFRS0QW89cy2CwbDZhMu9kFN1wmtbGJtNQNHkLzTZHpvwM8AWG5p0fx1L2dcEvrxwAqufuB6Vq5tRX/g8/S4O/CnPZsp3uXzTNMt5kDXjVRrffZL07lrhRz20fg6MMO3M9UgZGshHVWB0p6E0OilpxHV+gOQg=
9ag6lgsi6kfr8n8ftpivhol6emjd2i0p.yokohama.	3600	in	nsec3	1 0 0 - 9AJA95K1QQN0ALF7ABJ7TUHVHI6U6MHE NS
