ooo.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1521210152 900 1800 6048000 3600
638749.ooo.	3600	in	ns	ns2.dyna-ns.net.
6392.ooo.	3600	in	ns	ns1.dyna-ns.net.
6392.ooo.	3600	in	ns	ns2.dyna-ns.net.
63924.ooo.	3600	in	ns	ns1.dyna-ns.net.
63924.ooo.	3600	in	ns	ns2.dyna-ns.net.
639257.ooo.	3600	in	ns	ns1.dns.com.
639257.ooo.	3600	in	ns	ns2.dns.com.
63ccjauov5umool5d2luqqi96hsmt5fb.ooo.	900	in	nsec3	1 1 0 - 63KO13AU16IRCK6S4ET50OIIUDFLGSQH NS DS RRSIG
63ccjauov5umool5d2luqqi96hsmt5fb.ooo.	900	in	rrsig	NSEC3 8 2 900 20250917032532 20250818015532 1930 ooo. F4mYNkKqHTXLVm1F9rp8Wum7D2YQ1QxdkKf78obEj9ZGIyOHcmNpR49aKnMm0l+5BqleLCZybWOzJJcS0xhANYN4I8+nhViLFRuT+++K4S6DK4U/11iqpVkWvsD1oprcP3J6fTMNKSVqmXp0N7eOMTrVLB2sSbAS3/I9j7jiQHA=
63ko13au16irck6s4et50oiiudflgsqh.ooo.	900	in	nsec3	1 1 0 - 63LAOATLP7H427URQ34IFHRSBIURS4V3 NS DS RRSIG
63ko13au16irck6s4et50oiiudflgsqh.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. SylKdUSDR6ZbixQh3az8dpP4drhARIynxNmewSC24Y8zI7jTMaSE1Y/YF4EFFIRSoI3E5nBUBppGyEEumiAlBV4aUQoDYyp1xn6rpbeV8vIgKomcR4c0Zf5o1ImxGtSGndPEJzovkLdFcZ/eqLVY7pqy+1KoxF2aMHODbBq6Ch8=
63laoatlp7h427urq34ifhrsbiurs4v3.ooo.	900	in	nsec3	1 1 0 - 64GOU6I3L2N7GGIDD2ETPO3C58H7MDUN NS DS RRSIG
63laoatlp7h427urq34ifhrsbiurs4v3.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. VT5ABmsL7Zn7axUrYIDpbGl+Fqz/M5o2ZBwEvyWeVpJKUSQItvN9UvG3xbMgVTK5gwGBKguVKCgsMWQpgObpHMoQNhGmI3lmv5bmZKwYFUSNekmsxqLNiL7umvtgsw3gZzOOFzaLLDyTuFu5h72ho2ksyCaiCvMo6kH7UBR2nWI=
64024.ooo.	3600	in	ns	expire1.gname-dns.com.
64024.ooo.	3600	in	ns	expire2.gname-dns.com.
64253.ooo.	3600	in	ns	ns1.dyna-ns.net.
64253.ooo.	3600	in	ns	ns2.dyna-ns.net.
64268.ooo.	3600	in	ns	ns1.dyna-ns.net.
64268.ooo.	3600	in	ns	ns2.dyna-ns.net.
64307.ooo.	3600	in	ns	ns1.dyna-ns.net.
64307.ooo.	3600	in	ns	ns2.dyna-ns.net.
64366.ooo.	3600	in	ns	expire1.gname-dns.com.
64366.ooo.	3600	in	ns	expire2.gname-dns.com.
64369.ooo.	3600	in	ns	delilah.ns.cloudflare.com.
64369.ooo.	3600	in	ns	neil.ns.cloudflare.com.
64380.ooo.	3600	in	ns	ns1.dyna-ns.net.
64380.ooo.	3600	in	ns	ns2.dyna-ns.net.
64390.ooo.	3600	in	ns	ns1.dyna-ns.net.
64390.ooo.	3600	in	ns	ns2.dyna-ns.net.
64398.ooo.	3600	in	ns	ns1.dyna-ns.net.
64398.ooo.	3600	in	ns	ns2.dyna-ns.net.
644313.ooo.	3600	in	ns	expire1.gname-dns.com.
644313.ooo.	3600	in	ns	expire2.gname-dns.com.
64450.ooo.	3600	in	ns	ns1.dyna-ns.net.
64450.ooo.	3600	in	ns	ns2.dyna-ns.net.
64495.ooo.	3600	in	ns	ns1.dyna-ns.net.
64495.ooo.	3600	in	ns	ns2.dyna-ns.net.
64496.ooo.	3600	in	ns	a.dnspod.com.
64496.ooo.	3600	in	ns	b.dnspod.com.
64496.ooo.	3600	in	ns	c.dnspod.com.
64520.ooo.	3600	in	ns	ns1.dyna-ns.net.
64520.ooo.	3600	in	ns	ns2.dyna-ns.net.
64573.ooo.	3600	in	ns	ns1.dyna-ns.net.
64573.ooo.	3600	in	ns	ns2.dyna-ns.net.
64589.ooo.	3600	in	ns	ns1.dyna-ns.net.
64589.ooo.	3600	in	ns	ns2.dyna-ns.net.
64644.ooo.	3600	in	ns	ns1.dyna-ns.net.
64644.ooo.	3600	in	ns	ns2.dyna-ns.net.
64648.ooo.	3600	in	ns	ns1.dyna-ns.net.
64648.ooo.	3600	in	ns	ns2.dyna-ns.net.
64678.ooo.	3600	in	ns	ns1.dyna-ns.net.
64678.ooo.	3600	in	ns	ns2.dyna-ns.net.
64702.ooo.	3600	in	ns	ns1.dyna-ns.net.
64702.ooo.	3600	in	ns	ns2.dyna-ns.net.
64745.ooo.	3600	in	ns	expire1.gname-dns.com.
64745.ooo.	3600	in	ns	expire2.gname-dns.com.
64760.ooo.	3600	in	ns	expire1.gname-dns.com.
64760.ooo.	3600	in	ns	expire2.gname-dns.com.
64784.ooo.	3600	in	ns	ns1.dyna-ns.net.
64784.ooo.	3600	in	ns	ns2.dyna-ns.net.
64791.ooo.	3600	in	ns	expire1.gname-dns.com.
64791.ooo.	3600	in	ns	expire2.gname-dns.com.
64803.ooo.	3600	in	ns	ns1.dyna-ns.net.
64803.ooo.	3600	in	ns	ns2.dyna-ns.net.
64807.ooo.	3600	in	ns	ns1.dyna-ns.net.
64807.ooo.	3600	in	ns	ns2.dyna-ns.net.
649.ooo.	3600	in	ns	ns1.dyna-ns.net.
649.ooo.	3600	in	ns	ns2.dyna-ns.net.
64905.ooo.	3600	in	ns	ns1.dyna-ns.net.
64905.ooo.	3600	in	ns	ns2.dyna-ns.net.
649176.ooo.	3600	in	ns	n1.xundns.com.
649176.ooo.	3600	in	ns	n2.xundns.com.
64953.ooo.	3600	in	ns	n1.xundns.com.
64953.ooo.	3600	in	ns	n2.xundns.com.
64gou6i3l2n7ggidd2etpo3c58h7mdun.ooo.	900	in	nsec3	1 1 0 - 64SQVPMAOJH8BOPCJ46UMLC5BCH9GB10 NS DS RRSIG
64gou6i3l2n7ggidd2etpo3c58h7mdun.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. DITWhQHwI+dnud4UaCoi3Olccc1e7ImcZoAaiAqdVE2l/TglHxltC9LJImnmMJrlvxk554DWHDOTI/XeFJUnVrOXvc5M7EqGCxanw8qcLE61n9CLoPC8JaPiTslJ0UtKCQlt2rHJ60iy0ohyBvV8E9XUEUpTEJ3qDHA/Sutw1Hw=
64sqvpmaojh8bopcj46umlc5bch9gb10.ooo.	900	in	nsec3	1 1 0 - 65C1HEODKHP50KSR30I76V730L5M7AJK NS DS RRSIG
64sqvpmaojh8bopcj46umlc5bch9gb10.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. oRsJbTKMbpTh6JowjLm9BSB8gq6ahbJi6/e3vUrfmd+/bGVCwFmgfFKoocgt69A6krZh6fDrNX86n24C2xSj6o8F1UMB24vrQUuXxHk6/+dWl/bEmVgRzaz74QD4aWIJONoEgik7ePk7VS3MdW8hBHvcu3Q6HfZ1AilHKuuVEw0=
65099.ooo.	3600	in	ns	ns1.dnsip.com.
65099.ooo.	3600	in	ns	ns2.dnsip.com.
651.ooo.	3600	in	ns	n1.xundns.com.
651.ooo.	3600	in	ns	n2.xundns.com.
65107.ooo.	3600	in	ns	ns1.dnsip.com.
65107.ooo.	3600	in	ns	ns2.dnsip.com.
65108.ooo.	3600	in	ns	ns1.dyna-ns.net.
65108.ooo.	3600	in	ns	ns2.dyna-ns.net.
651253.ooo.	3600	in	ns	ns1.dyna-ns.net.
651253.ooo.	3600	in	ns	ns2.dyna-ns.net.
65158.ooo.	3600	in	ns	ns1-expired.sav.com.
65158.ooo.	3600	in	ns	ns2-expired.sav.com.
652.ooo.	3600	in	ns	ns7.alidns.com.
652.ooo.	3600	in	ns	ns8.alidns.com.
652503.ooo.	3600	in	ns	ns1.dyna-ns.net.
652503.ooo.	3600	in	ns	ns2.dyna-ns.net.
652524.ooo.	3600	in	ns	expire1.gname-dns.com.
652524.ooo.	3600	in	ns	expire2.gname-dns.com.
652967.ooo.	3600	in	ns	ina1.registrar.eu.
652967.ooo.	3600	in	ns	ina2.registrar.eu.
652967.ooo.	3600	in	ns	ina3.registrar.eu.
652981.ooo.	3600	in	ns	ns1.dns.com.
652981.ooo.	3600	in	ns	ns2.dns.com.
65337.ooo.	3600	in	ns	ns1.dyna-ns.net.
65337.ooo.	3600	in	ns	ns2.dyna-ns.net.
65338.ooo.	3600	in	ns	ns1.dyna-ns.net.
65338.ooo.	3600	in	ns	ns2.dyna-ns.net.
65339.ooo.	3600	in	ns	ns1.dyna-ns.net.
65339.ooo.	3600	in	ns	ns2.dyna-ns.net.
65340.ooo.	3600	in	ns	ns1.dyna-ns.net.
65340.ooo.	3600	in	ns	ns2.dyna-ns.net.
65350.ooo.	3600	in	ns	ns1.dyna-ns.net.
65350.ooo.	3600	in	ns	ns2.dyna-ns.net.
65351.ooo.	3600	in	ns	ns1.dyna-ns.net.
65351.ooo.	3600	in	ns	ns2.dyna-ns.net.
65352.ooo.	3600	in	ns	ns1.dyna-ns.net.
65352.ooo.	3600	in	ns	ns2.dyna-ns.net.
65353.ooo.	3600	in	ns	ns1.dyna-ns.net.
65353.ooo.	3600	in	ns	ns2.dyna-ns.net.
65354.ooo.	3600	in	ns	ns1.dyna-ns.net.
65354.ooo.	3600	in	ns	ns2.dyna-ns.net.
65355.ooo.	3600	in	ns	ns1.dyna-ns.net.
65355.ooo.	3600	in	ns	ns2.dyna-ns.net.
65356.ooo.	3600	in	ns	ns1.dyna-ns.net.
65356.ooo.	3600	in	ns	ns2.dyna-ns.net.
65358.ooo.	3600	in	ns	ns1.dyna-ns.net.
65358.ooo.	3600	in	ns	ns2.dyna-ns.net.
65359.ooo.	3600	in	ns	ns1.dyna-ns.net.
65359.ooo.	3600	in	ns	ns2.dyna-ns.net.
6536.ooo.	3600	in	ns	ns1.dyna-ns.net.
6536.ooo.	3600	in	ns	ns2.dyna-ns.net.
65360.ooo.	3600	in	ns	ns1.dyna-ns.net.
65360.ooo.	3600	in	ns	ns2.dyna-ns.net.
65361.ooo.	3600	in	ns	ns1.dyna-ns.net.
65361.ooo.	3600	in	ns	ns2.dyna-ns.net.
65362.ooo.	3600	in	ns	ns1.dyna-ns.net.
65362.ooo.	3600	in	ns	ns2.dyna-ns.net.
65366.ooo.	3600	in	ns	ns1.dyna-ns.net.
65366.ooo.	3600	in	ns	ns2.dyna-ns.net.
65367.ooo.	3600	in	ns	ns1.dyna-ns.net.
65367.ooo.	3600	in	ns	ns2.dyna-ns.net.
65368.ooo.	3600	in	ns	ns1.dyna-ns.net.
65368.ooo.	3600	in	ns	ns2.dyna-ns.net.
65372.ooo.	3600	in	ns	ns1.dyna-ns.net.
65372.ooo.	3600	in	ns	ns2.dyna-ns.net.
65375.ooo.	3600	in	ns	ns1.dyna-ns.net.
65375.ooo.	3600	in	ns	ns2.dyna-ns.net.
65376.ooo.	3600	in	ns	ns1.dyna-ns.net.
65376.ooo.	3600	in	ns	ns2.dyna-ns.net.
65377.ooo.	3600	in	ns	ns1.dyna-ns.net.
65377.ooo.	3600	in	ns	ns2.dyna-ns.net.
65379.ooo.	3600	in	ns	ns1.dyna-ns.net.
65379.ooo.	3600	in	ns	ns2.dyna-ns.net.
65380.ooo.	3600	in	ns	ns1.dyna-ns.net.
65380.ooo.	3600	in	ns	ns2.dyna-ns.net.
65382.ooo.	3600	in	ns	ns1.dyna-ns.net.
65382.ooo.	3600	in	ns	ns2.dyna-ns.net.
65383.ooo.	3600	in	ns	ns1.dyna-ns.net.
65383.ooo.	3600	in	ns	ns2.dyna-ns.net.
654.ooo.	3600	in	ns	ns1.dns.com.
654.ooo.	3600	in	ns	ns2.dns.com.
6543.ooo.	3600	in	ns	ns1.dyna-ns.net.
6543.ooo.	3600	in	ns	ns2.dyna-ns.net.
654583.ooo.	3600	in	ns	n1.xundns.com.
654583.ooo.	3600	in	ns	n2.xundns.com.
654698.ooo.	3600	in	ns	ns1.dyna-ns.net.
654698.ooo.	3600	in	ns	ns2.dyna-ns.net.
6547.ooo.	3600	in	ns	ns1.dns.com.
6547.ooo.	3600	in	ns	ns2.dns.com.
655.ooo.	3600	in	ns	ns1.dyna-ns.net.
655.ooo.	3600	in	ns	ns2.dyna-ns.net.
655193.ooo.	3600	in	ns	n1.xundns.com.
655193.ooo.	3600	in	ns	n2.xundns.com.
65523.ooo.	3600	in	ns	ns1.dyna-ns.net.
65523.ooo.	3600	in	ns	ns2.dyna-ns.net.
65526.ooo.	3600	in	ns	ina1.registrar.eu.
65526.ooo.	3600	in	ns	ina2.registrar.eu.
65526.ooo.	3600	in	ns	ina3.registrar.eu.
6555.ooo.	3600	in	ns	ns1.dyna-ns.net.
6555.ooo.	3600	in	ns	ns2.dyna-ns.net.
65563.ooo.	3600	in	ns	ns1.dyna-ns.net.
65563.ooo.	3600	in	ns	ns2.dyna-ns.net.
65566.ooo.	3600	in	ns	ns1.dyna-ns.net.
65566.ooo.	3600	in	ns	ns2.dyna-ns.net.
6557.ooo.	3600	in	ns	ns1.dyna-ns.net.
6557.ooo.	3600	in	ns	ns2.dyna-ns.net.
65614.ooo.	3600	in	ns	ns1.dyna-ns.net.
65614.ooo.	3600	in	ns	ns2.dyna-ns.net.
65627.ooo.	3600	in	ns	ns1.dyna-ns.net.
65627.ooo.	3600	in	ns	ns2.dyna-ns.net.
6569.ooo.	3600	in	ns	ns1.dyna-ns.net.
6569.ooo.	3600	in	ns	ns2.dyna-ns.net.
65703.ooo.	3600	in	ns	ns1.dyna-ns.net.
65703.ooo.	3600	in	ns	ns2.dyna-ns.net.
65704.ooo.	3600	in	ns	ns1.dyna-ns.net.
65704.ooo.	3600	in	ns	ns2.dyna-ns.net.
65705.ooo.	3600	in	ns	ns1.dyna-ns.net.
65705.ooo.	3600	in	ns	ns2.dyna-ns.net.
657132.ooo.	3600	in	ns	ns1.dns.com.
657132.ooo.	3600	in	ns	ns2.dns.com.
6575.ooo.	3600	in	ns	ns1.dyna-ns.net.
6575.ooo.	3600	in	ns	ns2.dyna-ns.net.
6577.ooo.	3600	in	ns	ns1.dyna-ns.net.
6577.ooo.	3600	in	ns	ns2.dyna-ns.net.
65843.ooo.	3600	in	ns	ns1.dyna-ns.net.
65843.ooo.	3600	in	ns	ns2.dyna-ns.net.
658713.ooo.	3600	in	ns	ns1.dns.com.
658713.ooo.	3600	in	ns	ns2.dns.com.
6595.ooo.	3600	in	ns	ns1.dyna-ns.net.
6595.ooo.	3600	in	ns	ns2.dyna-ns.net.
65954.ooo.	3600	in	ns	ns1.dyna-ns.net.
65954.ooo.	3600	in	ns	ns2.dyna-ns.net.
6598.ooo.	3600	in	ns	ns1.dns.com.
6598.ooo.	3600	in	ns	ns2.dns.com.
65c1heodkhp50ksr30i76v730l5m7ajk.ooo.	900	in	nsec3	1 1 0 - 65KECS2C8AMNOONSD758G5L635QG1R7M NS DS RRSIG
65c1heodkhp50ksr30i76v730l5m7ajk.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. m9W+3XzMgDVMlYCnUz7Jxbrk/lCA1XnOt8E0hSzL7pfWzDtBetGd0IjdA8zju892KUcofTE9HC9gO3nIguE1VVXAZAwf6CakLjjeaiHn1u3a0b7qPR2qaktHhob/s41c/0EdCV2rX8l7LLxk+k59AdKl0vnjCZVoXsdL+REGMdw=
65kecs2c8amnoonsd758g5l635qg1r7m.ooo.	900	in	nsec3	1 1 0 - 66181RE4CLFR1NDDFI3FQ172KTG7CV1F NS DS RRSIG
65kecs2c8amnoonsd758g5l635qg1r7m.ooo.	900	in	rrsig	NSEC3 8 2 900 20250927231810 20250828214810 1930 ooo. lVmFqWyxKS8vPUzjfq0owpl4gcgZ75fK+TpVaqxKSOwMABS9R+dW84Rcj6Lbr0u+c0ILKg4bCCVZAKtI+aQHaRjk4vwKoi5fWU3fAT9oP0nO+ZJ0k4UI27+tVpw4p0oW+34rc8AJKsobj1EQNKOFsP7DtMw5vwxJzz55vdFw6YI=
660.ooo.	3600	in	ns	ns1.dyna-ns.net.
660.ooo.	3600	in	ns	ns2.dyna-ns.net.
66046.ooo.	3600	in	ns	ns1.dnsip.com.
66046.ooo.	3600	in	ns	ns2.dnsip.com.
66096.ooo.	3600	in	ns	ns1.dyna-ns.net.
66096.ooo.	3600	in	ns	ns2.dyna-ns.net.
661.ooo.	3600	in	ns	ns1.dyna-ns.net.
661.ooo.	3600	in	ns	ns2.dyna-ns.net.
66101.ooo.	3600	in	ns	ns1.dyna-ns.net.
66101.ooo.	3600	in	ns	ns2.dyna-ns.net.
66102.ooo.	3600	in	ns	ns1.dyna-ns.net.
66102.ooo.	3600	in	ns	ns2.dyna-ns.net.
66103.ooo.	3600	in	ns	ns1.dyna-ns.net.
66103.ooo.	3600	in	ns	ns2.dyna-ns.net.
6611.ooo.	3600	in	ns	ns1.dyna-ns.net.
6611.ooo.	3600	in	ns	ns2.dyna-ns.net.
6616.ooo.	3600	in	ns	ns1.dyna-ns.net.
6616.ooo.	3600	in	ns	ns2.dyna-ns.net.
6617.ooo.	3600	in	ns	ns1.dyna-ns.net.
6617.ooo.	3600	in	ns	ns2.dyna-ns.net.
6618.ooo.	3600	in	ns	ns1.dyna-ns.net.
6618.ooo.	3600	in	ns	ns2.dyna-ns.net.
66181re4clfr1nddfi3fq172ktg7cv1f.ooo.	900	in	nsec3	1 1 0 - 670KHFQ1N3QH6QI2FEG6JEM8982OQMHN NS DS RRSIG
66181re4clfr1nddfi3fq172ktg7cv1f.ooo.	900	in	rrsig	NSEC3 8 2 900 20250919133638 20250820120638 1930 ooo. Xe/gQyk66tp3amZ09UFvmttb4L1ADs9Bhte3nkRJOhxUQYcL2NaDEz0jHHtBdU5Jakv149yL2vSz5XpYdWdGiHmy22UwTWL+TG1Pjc3HBx7lTR/9o0TJqkWCs1DUJI+B2Mvh3mOPAkUwSSlAKeKZe7vpXaBsIYcgltGpdb/HbxY=
6619.ooo.	3600	in	ns	ns1.dyna-ns.net.
6619.ooo.	3600	in	ns	ns2.dyna-ns.net.
662.ooo.	3600	in	ns	ns1.dyna-ns.net.
662.ooo.	3600	in	ns	ns2.dyna-ns.net.
66242.ooo.	3600	in	ns	ns1.dyna-ns.net.
66242.ooo.	3600	in	ns	ns2.dyna-ns.net.
66255.ooo.	3600	in	ns	ns1.dyna-ns.net.
66255.ooo.	3600	in	ns	ns2.dyna-ns.net.
662666.ooo.	3600	in	ns	joan.ns.cloudflare.com.
662666.ooo.	3600	in	ns	wilson.ns.cloudflare.com.
663.ooo.	3600	in	ns	ns1.dyna-ns.net.
663.ooo.	3600	in	ns	ns2.dyna-ns.net.
6633.ooo.	3600	in	ns	ns1.dyna-ns.net.
6633.ooo.	3600	in	ns	ns2.dyna-ns.net.
6636.ooo.	3600	in	ns	ns1.dyna-ns.net.
6636.ooo.	3600	in	ns	ns2.dyna-ns.net.
664.ooo.	3600	in	ns	ns1.dyna-ns.net.
664.ooo.	3600	in	ns	ns2.dyna-ns.net.
66489.ooo.	3600	in	ns	ns1.dyna-ns.net.
66489.ooo.	3600	in	ns	ns2.dyna-ns.net.
6653.ooo.	3600	in	ns	ns1.dyna-ns.net.
6653.ooo.	3600	in	ns	ns2.dyna-ns.net.
665612.ooo.	3600	in	ns	n1.xundns.com.
665612.ooo.	3600	in	ns	n2.xundns.com.
66582.ooo.	3600	in	ns	ns1.dyna-ns.net.
66582.ooo.	3600	in	ns	ns2.dyna-ns.net.
666.ooo.	3600	in	ns	anuj.ns.cloudflare.com.
666.ooo.	3600	in	ns	kara.ns.cloudflare.com.
666115.ooo.	3600	in	ns	ns1.dyna-ns.net.
666115.ooo.	3600	in	ns	ns2.dyna-ns.net.
666225.ooo.	3600	in	ns	ns1.dyna-ns.net.
666225.ooo.	3600	in	ns	ns2.dyna-ns.net.
666554.ooo.	3600	in	ns	ns1.dyna-ns.net.
666554.ooo.	3600	in	ns	ns2.dyna-ns.net.
6666.ooo.	3600	in	ns	ns1.dnsip.com.
6666.ooo.	3600	in	ns	ns2.dnsip.com.
66666.ooo.	3600	in	ns	ns1.dyna-ns.net.
66666.ooo.	3600	in	ns	ns2.dyna-ns.net.
6667.ooo.	3600	in	ns	ns1.dyna-ns.net.
6667.ooo.	3600	in	ns	ns2.dyna-ns.net.
6668.ooo.	3600	in	ns	expire1.gname-dns.com.
6668.ooo.	3600	in	ns	expire2.gname-dns.com.
666882.ooo.	3600	in	ns	ns1.dyna-ns.net.
666882.ooo.	3600	in	ns	ns2.dyna-ns.net.
666aa.ooo.	3600	in	ns	evelyn.ns.cloudflare.com.
666aa.ooo.	3600	in	ns	leif.ns.cloudflare.com.
6672.ooo.	3600	in	ns	ns1.dyna-ns.net.
6672.ooo.	3600	in	ns	ns2.dyna-ns.net.
667788.ooo.	3600	in	ns	ns1.dyna-ns.net.
667788.ooo.	3600	in	ns	ns2.dyna-ns.net.
6685.ooo.	3600	in	ns	ns1.dyna-ns.net.
6685.ooo.	3600	in	ns	ns2.dyna-ns.net.
668565.ooo.	3600	in	ns	ns1.dyna-ns.net.
668565.ooo.	3600	in	ns	ns2.dyna-ns.net.
669951.ooo.	3600	in	ns	ns1.dyna-ns.net.
669951.ooo.	3600	in	ns	ns2.dyna-ns.net.
669952.ooo.	3600	in	ns	ns1.dyna-ns.net.
669952.ooo.	3600	in	ns	ns2.dyna-ns.net.
669953.ooo.	3600	in	ns	ns1.dyna-ns.net.
669953.ooo.	3600	in	ns	ns2.dyna-ns.net.
669954.ooo.	3600	in	ns	ns1.dyna-ns.net.
669954.ooo.	3600	in	ns	ns2.dyna-ns.net.
669955.ooo.	3600	in	ns	ns1.dyna-ns.net.
669955.ooo.	3600	in	ns	ns2.dyna-ns.net.
669956.ooo.	3600	in	ns	ns1.dyna-ns.net.
669956.ooo.	3600	in	ns	ns2.dyna-ns.net.
669957.ooo.	3600	in	ns	ns1.dyna-ns.net.
669957.ooo.	3600	in	ns	ns2.dyna-ns.net.
669958.ooo.	3600	in	ns	ns1.dyna-ns.net.
669958.ooo.	3600	in	ns	ns2.dyna-ns.net.
669959.ooo.	3600	in	ns	ns1.dyna-ns.net.
669959.ooo.	3600	in	ns	ns2.dyna-ns.net.
669963.ooo.	3600	in	ns	ns1.dyna-ns.net.
669963.ooo.	3600	in	ns	ns2.dyna-ns.net.
670.ooo.	3600	in	ns	ns1.dyna-ns.net.
670.ooo.	3600	in	ns	ns2.dyna-ns.net.
670khfq1n3qh6qi2feg6jem8982oqmhn.ooo.	900	in	nsec3	1 1 0 - 670USBVE31MVF2GFOH3HCUJPJRK8PFQ7 NS DS RRSIG
670khfq1n3qh6qi2feg6jem8982oqmhn.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. RZIoBhxGVqkI5T0GcHEJtrD2D4jqyqt3ObCzlUQwRYWDtCURfVdZqRJGmQQnD7NfTawDVJJMENZ09TD3J5mOfpZ21Kj0IcAeLlyB2ii/s9tJlaMq7j0Z+G3cmcztJ6jw9EIQLVoGYmQbjgSvcXXVCOT2jRnsy7SsYLP8bqYX6R4=
670usbve31mvf2gfoh3hcujpjrk8pfq7.ooo.	900	in	nsec3	1 1 0 - 67K6QIDQHP6FD2BNPNL0LPP7U6G8E6NO NS DS RRSIG
670usbve31mvf2gfoh3hcujpjrk8pfq7.ooo.	900	in	rrsig	NSEC3 8 2 900 20251010001309 20250909224309 1930 ooo. HUDtf0xGRcctQWVo8dJc7zI9OCEdHHyMOA4LoSEmgH1T/mm78Kdof8kJQ0NEXpCuHwLBpvjEX2cgdfdO8N+GT2ysxf7yM1pKijG0QK2bE5dITO1Aqb6OVR63ecE3XBWxX3u1vrFdTB1ZAe/F4VgWjw1cKapbu2/khRihwGUGH2s=
671.ooo.	3600	in	ns	n1.xundns.com.
671.ooo.	3600	in	ns	n2.xundns.com.
6715.ooo.	3600	in	ns	ns1.dyna-ns.net.
6715.ooo.	3600	in	ns	ns2.dyna-ns.net.
6717.ooo.	3600	in	ns	ns1.dyna-ns.net.
6717.ooo.	3600	in	ns	ns2.dyna-ns.net.
6718.ooo.	3600	in	ns	ns1.dyna-ns.net.
6718.ooo.	3600	in	ns	ns2.dyna-ns.net.
671828.ooo.	3600	in	ns	n1.xundns.com.
671828.ooo.	3600	in	ns	n2.xundns.com.
67185.ooo.	3600	in	ns	a.dnspod.com.
67185.ooo.	3600	in	ns	b.dnspod.com.
67185.ooo.	3600	in	ns	c.dnspod.com.
672.ooo.	3600	in	ns	ns1.dyna-ns.net.
672.ooo.	3600	in	ns	ns2.dyna-ns.net.
67217.ooo.	3600	in	ns	ns1.dyna-ns.net.
67217.ooo.	3600	in	ns	ns2.dyna-ns.net.
672528.ooo.	3600	in	ns	ns1.dyna-ns.net.
672528.ooo.	3600	in	ns	ns2.dyna-ns.net.
673.ooo.	3600	in	ns	ns1.dyna-ns.net.
673.ooo.	3600	in	ns	ns2.dyna-ns.net.
67328.ooo.	3600	in	ns	ns1.dns.com.
67328.ooo.	3600	in	ns	ns2.dns.com.
673851.ooo.	3600	in	ns	ns1.dns.com.
673851.ooo.	3600	in	ns	ns2.dns.com.
67391.ooo.	3600	in	ns	ns1.dyna-ns.net.
67391.ooo.	3600	in	ns	ns2.dyna-ns.net.
67425.ooo.	3600	in	ns	expire1.gname-dns.com.
67425.ooo.	3600	in	ns	expire2.gname-dns.com.
67432.ooo.	3600	in	ns	ns1.dyna-ns.net.
67432.ooo.	3600	in	ns	ns2.dyna-ns.net.
6752.ooo.	3600	in	ns	ns1.dyna-ns.net.
6752.ooo.	3600	in	ns	ns2.dyna-ns.net.
6759.ooo.	3600	in	ns	ns1.dyna-ns.net.
6759.ooo.	3600	in	ns	ns2.dyna-ns.net.
67620.ooo.	3600	in	ns	ns1.dyna-ns.net.
67620.ooo.	3600	in	ns	ns2.dyna-ns.net.
67627.ooo.	3600	in	ns	ina1.registrar.eu.
67627.ooo.	3600	in	ns	ina2.registrar.eu.
67627.ooo.	3600	in	ns	ina3.registrar.eu.
6767.ooo.	3600	in	ns	ns1.dyna-ns.net.
6767.ooo.	3600	in	ns	ns2.dyna-ns.net.
67681.ooo.	3600	in	ns	ns1.dyna-ns.net.
67681.ooo.	3600	in	ns	ns2.dyna-ns.net.
67709.ooo.	3600	in	ns	ns1.dyna-ns.net.
67709.ooo.	3600	in	ns	ns2.dyna-ns.net.
67712.ooo.	3600	in	ns	expire1.gname-dns.com.
67712.ooo.	3600	in	ns	expire2.gname-dns.com.
6777.ooo.	3600	in	ns	ns1.dyna-ns.net.
6777.ooo.	3600	in	ns	ns2.dyna-ns.net.
678.ooo.	3600	in	ns	jack.ns.cloudflare.com.
678.ooo.	3600	in	ns	pam.ns.cloudflare.com.
6783.ooo.	3600	in	ns	ns1.dyna-ns.net.
6783.ooo.	3600	in	ns	ns2.dyna-ns.net.
67852.ooo.	3600	in	ns	expire1.gname-dns.com.
67852.ooo.	3600	in	ns	expire2.gname-dns.com.
6789.ooo.	3600	in	ns	ns1.dyna-ns.net.
6789.ooo.	3600	in	ns	ns2.dyna-ns.net.
67920.ooo.	3600	in	ns	expire1.gname-dns.com.
67920.ooo.	3600	in	ns	expire2.gname-dns.com.
6793.ooo.	3600	in	ns	ns1.dyna-ns.net.
6793.ooo.	3600	in	ns	ns2.dyna-ns.net.
67937.ooo.	3600	in	ns	expire1.gname-dns.com.
67937.ooo.	3600	in	ns	expire2.gname-dns.com.
679391.ooo.	3600	in	ns	ina1.registrar.eu.
