vision.	3600	in	soa	v0n0.nic.vision. hostmaster.donuts.email. 1757553263 7200 900 1209600 3600
api.vision.	3600	in	ns	ns2.linode.com.
api.vision.	3600	in	ns	ns3.linode.com.
api.vision.	3600	in	ns	ns4.linode.com.
api.vision.	3600	in	ns	ns5.linode.com.
apk.vision.	3600	in	ns	ns1.redfoxdns.com.
apk.vision.	3600	in	ns	ns2.redfoxdns.com.
aplein.vision.	3600	in	ns	docks13.rzone.de.
aplein.vision.	3600	in	ns	shades01.rzone.de.
apm.vision.	3600	in	ns	ns-1442.awsdns-52.org.
apm.vision.	3600	in	ns	ns-1932.awsdns-49.co.uk.
apm.vision.	3600	in	ns	ns-325.awsdns-40.com.
apm.vision.	3600	in	ns	ns-718.awsdns-25.net.
apofts.vision.	3600	in	ns	ns1.dns-redirect.com.
apofts.vision.	3600	in	ns	ns2.dns-redirect.com.
apogee.vision.	3600	in	ns	ns1.dns-parking.com.
apogee.vision.	3600	in	ns	ns2.dns-parking.com.
apollo.vision.	3600	in	ns	1-you.njalla.no.
apollo.vision.	3600	in	ns	2-can.njalla.in.
apollo.vision.	3600	in	ns	3-get.njalla.fo.
apolloeleven.vision.	3600	in	ns	ns1.cargo.site.
apolloeleven.vision.	3600	in	ns	ns2.cargo.site.
apollogrouptv.vision.	3600	in	ns	dns101.registrar-servers.com.
apollogrouptv.vision.	3600	in	ns	dns102.registrar-servers.com.
apostolic.vision.	3600	in	ns	ns1.afternic.com.
apostolic.vision.	3600	in	ns	ns2.afternic.com.
apostolic.vision.	3600	in	ns	verification-mekuyy64t825rjof8xakuf.ns101.verify.hn.
app.vision.	3600	in	ns	ns1.linode.com.
app.vision.	3600	in	ns	ns2.linode.com.
app.vision.	3600	in	ns	ns3.linode.com.
app.vision.	3600	in	ns	ns4.linode.com.
app.vision.	3600	in	ns	ns5.linode.com.
apparere.vision.	3600	in	ns	a.ns14.net.
apparere.vision.	3600	in	ns	b.ns14.net.
apparere.vision.	3600	in	ns	c.ns14.net.
apparere.vision.	3600	in	ns	d.ns14.net.
appdesignfor.vision.	3600	in	ns	ns1.hover.com.
appdesignfor.vision.	3600	in	ns	ns2.hover.com.
appi.vision.	3600	in	ns	ns1.suncomet.fi.
appi.vision.	3600	in	ns	ns2.suncomet.fi.
appi.vision.	3600	in	ns	ns3.suncomet.fi.
appi.vision.	3600	in	ns	ns4.suncomet.fi.
apples.vision.	3600	in	ns	dns1.registrar-servers.com.
apples.vision.	3600	in	ns	dns2.registrar-servers.com.
appleview.vision.	3600	in	ns	ns21.domaincontrol.com.
appleview.vision.	3600	in	ns	ns22.domaincontrol.com.
application.vision.	3600	in	ns	ns1-36.azure-dns.com.
application.vision.	3600	in	ns	ns2-36.azure-dns.net.
application.vision.	3600	in	ns	ns3-36.azure-dns.org.
application.vision.	3600	in	ns	ns4-36.azure-dns.info.
applied.vision.	3600	in	ns	ns8413.hostgator.com.
applied.vision.	3600	in	ns	ns8414.hostgator.com.
apply.vision.	3600	in	ns	ns1.nameserver.net.au.
apply.vision.	3600	in	ns	ns2.nameserver.net.au.
apply.vision.	3600	in	ns	ns3.nameserver.net.au.
applyit.vision.	3600	in	ns	ns03.domaincontrol.com.
applyit.vision.	3600	in	ns	ns04.domaincontrol.com.
applyus.vision.	3600	in	ns	ns31.domaincontrol.com.
applyus.vision.	3600	in	ns	ns32.domaincontrol.com.
apps.vision.	3600	in	ns	dns1.registrar-servers.com.
apps.vision.	3600	in	ns	dns2.registrar-servers.com.
apr.vision.	3600	in	ns	ns1.digitalocean.com.
apr.vision.	3600	in	ns	ns2.digitalocean.com.
apr.vision.	3600	in	ns	ns3.digitalocean.com.
aps.vision.	3600	in	ns	ns1.hosting.reg.ru.
aps.vision.	3600	in	ns	ns2.hosting.reg.ru.
aptos.vision.	3600	in	ns	dns1.registrar-servers.com.
aptos.vision.	3600	in	ns	dns2.registrar-servers.com.
aptum.vision.	3600	in	ns	ns-1269.awsdns-30.org.
aptum.vision.	3600	in	ns	ns-1883.awsdns-43.co.uk.
aptum.vision.	3600	in	ns	ns-285.awsdns-35.com.
aptum.vision.	3600	in	ns	ns-882.awsdns-46.net.
apus.vision.	3600	in	ns	ns-cloud-c1.googledomains.com.
apus.vision.	3600	in	ns	ns-cloud-c2.googledomains.com.
apus.vision.	3600	in	ns	ns-cloud-c3.googledomains.com.
apus.vision.	3600	in	ns	ns-cloud-c4.googledomains.com.
apx.vision.	3600	in	ds	13235 13 2 714E682165AC8EE635A9E9461524F3C7046C7D9411564B33E022D5B831E793F8
apx.vision.	3600	in	ns	nsany1.infomaniak.com.
apx.vision.	3600	in	ns	nsany2.infomaniak.com.
apx.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. QN0FC0u9DMdyxiRGL7xinjsGmkz8a/pt9DGXP4ZaeqhVjI70T93CXSyIjqTckpnCj4IZdH8uVJkCpBss7m4Ragkfoqj95y2k4oXhk5lmnA35bURs4lE3Gn7NkA6Y2lgOSuujtcbVRIYUJ+OJhn7dMDaIxfGVdNtw6xME5h6mBOM=
apy.vision.	3600	in	ns	dns1.registrar-servers.com.
apy.vision.	3600	in	ns	dns2.registrar-servers.com.
aq.vision.	3600	in	ns	ns19.domaincontrol.com.
aq.vision.	3600	in	ns	ns20.domaincontrol.com.
aqar.vision.	3600	in	ds	33034 8 2 BD6423516E16F098E483A423B27F8A5905B90FB19A87743504541EAC4B642789
aqar.vision.	3600	in	ns	ns1.openprovider.nl.
aqar.vision.	3600	in	ns	ns2.openprovider.be.
aqar.vision.	3600	in	ns	ns3.openprovider.eu.
aqar.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. JvpfWaDzgwmcAWPe+VcSqF2VHnaa4qlnrIdzFqynXLsyzLkmoc9B3ezSvHyBMYxiKBHVhr4k0ilmAkaUpVOyS6ioNuZeBEBcIhspw6Snr5xZJuqJUvMInKABI3wpYhFyyKxEbp7z+9TYYcgXvrYyuFmI+Pmdmk53JsiULhjZLSo=
aqua.vision.	3600	in	ns	curitiba.ns.porkbun.com.
aqua.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
aqua.vision.	3600	in	ns	maceio.ns.porkbun.com.
aqua.vision.	3600	in	ns	salvador.ns.porkbun.com.
aquanta.vision.	3600	in	ns	ns25.domaincontrol.com.
aquanta.vision.	3600	in	ns	ns26.domaincontrol.com.
aquasoft.vision.	3600	in	ns	ns1.101domain.com.
aquasoft.vision.	3600	in	ns	ns2.101domain.com.
aquasoft.vision.	3600	in	ns	ns5.101domain.com.
aquatic.vision.	3600	in	ns	ns69.domaincontrol.com.
aquatic.vision.	3600	in	ns	ns70.domaincontrol.com.
aquila.vision.	3600	in	ns	ns.zxcs.be.
aquila.vision.	3600	in	ns	ns.zxcs.eu.
aquila.vision.	3600	in	ns	ns.zxcs.nl.
ar.vision.	3600	in	ns	ns1.afternic.com.
ar.vision.	3600	in	ns	ns2.afternic.com.
ar1j6v7dntqb677e544lsdnmq1rvhe0t.vision.	3600	in	nsec3	1 1 0 73 AR2RRDE5FHA020KMJ4IGP4O6AT778SD1 NS DS RRSIG
ar1j6v7dntqb677e544lsdnmq1rvhe0t.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. kwphfgCtJsx85E0osFmUuBdF6HtBaMZYt0FKtdAMOups6OAzGTKkFA3NMTqu9o8lXaemgXU8DcIXdGoook6KENoldKzIZ2TMq10qeJ5JmIV59n+0aykXq7d4+ko7bsHdtex2QQRc1PDhMTVXcVWsS5NgNR4fTirDReFz9YHM7JY=
ar2rrde5fha020kmj4igp4o6at778sd1.vision.	3600	in	nsec3	1 1 0 73 ARJJ18FH3RV5LJN9AVD38FRMHFSNJQUH NS DS RRSIG
ar2rrde5fha020kmj4igp4o6at778sd1.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. oxa9E1FnTs7WR52PfknvugpKk6ypzj1ZMVi57WpDpHkcADkqKU35aaCKBHr7patRQ88V19FqtuGG/WEBxWjgY8VcNxQn5VcQtLHee4cBQzGxLLEIVpXAAvfl/6hOBBuFyR3IM0t0554dJkbAGWwa2ECzst1GVt1Vp1BHBIW4jYE=
ara.vision.	3600	in	ns	ns1.domain.com.
ara.vision.	3600	in	ns	ns2.domain.com.
arab.vision.	3600	in	ns	ns1.101domain.com.
arab.vision.	3600	in	ns	ns2.101domain.com.
arab.vision.	3600	in	ns	ns5.101domain.com.
arabic.vision.	3600	in	ns	ns1.dns-redirect.com.
arabic.vision.	3600	in	ns	ns2.dns-redirect.com.
arana.vision.	3600	in	ns	ns01.domaincontrol.com.
arana.vision.	3600	in	ns	ns02.domaincontrol.com.
araya.vision.	3600	in	ns	dns1.registrar-servers.com.
araya.vision.	3600	in	ns	dns2.registrar-servers.com.
arc-en-ciel.vision.	3600	in	ns	curitiba.ns.porkbun.com.
arc-en-ciel.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
arc-en-ciel.vision.	3600	in	ns	maceio.ns.porkbun.com.
arc-en-ciel.vision.	3600	in	ns	salvador.ns.porkbun.com.
arc.vision.	3600	in	ns	ns59.domaincontrol.com.
arc.vision.	3600	in	ns	ns60.domaincontrol.com.
arcade.vision.	3600	in	ns	ns-1258.awsdns-29.org.
arcade.vision.	3600	in	ns	ns-1720.awsdns-23.co.uk.
arcade.vision.	3600	in	ns	ns-50.awsdns-06.com.
arcade.vision.	3600	in	ns	ns-967.awsdns-56.net.
arcadia.vision.	3600	in	ds	27701 8 2 3825E3EAB94DD9EBB9B600CF4B5A0453BB1DDBEACB10C25121078EB7476CEDD6
arcadia.vision.	3600	in	ns	ns-cloud-c1.googledomains.com.
arcadia.vision.	3600	in	ns	ns-cloud-c2.googledomains.com.
arcadia.vision.	3600	in	ns	ns-cloud-c3.googledomains.com.
arcadia.vision.	3600	in	ns	ns-cloud-c4.googledomains.com.
arcadia.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. fhl/VK+lRX6ME3425/Q/lF6bn9pUr76BRZJwG4sVb6Aybk/IeU4Z06QzB8pj92rVZvTx0dJuN91wkk6e+xRk3LRQ42mW2oLPJcA/+ssSxxwlvm/FkJqTQLEsreP7buDuHuPkzlkbF7eIJNI0Gq7tx0OEkpNbmslISBNkHC2iK3M=
arcc.vision.	3600	in	ns	ns-1033.awsdns-01.org.
arcc.vision.	3600	in	ns	ns-1583.awsdns-05.co.uk.
arcc.vision.	3600	in	ns	ns-471.awsdns-58.com.
arcc.vision.	3600	in	ns	ns-634.awsdns-15.net.
arch.vision.	3600	in	ns	ns1.afternic.com.
arch.vision.	3600	in	ns	ns2.afternic.com.
archaeology.vision.	3600	in	ns	ns1026.ui-dns.de.
archaeology.vision.	3600	in	ns	ns1046.ui-dns.org.
archaeology.vision.	3600	in	ns	ns1053.ui-dns.com.
archaeology.vision.	3600	in	ns	ns1074.ui-dns.biz.
archer.vision.	3600	in	ns	ns07.domaincontrol.com.
archer.vision.	3600	in	ns	ns08.domaincontrol.com.
archery.vision.	3600	in	ns	curitiba.ns.porkbun.com.
archery.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
archery.vision.	3600	in	ns	maceio.ns.porkbun.com.
archery.vision.	3600	in	ns	salvador.ns.porkbun.com.
archetype.vision.	3600	in	ns	dns1.registrar-servers.com.
archetype.vision.	3600	in	ns	dns2.registrar-servers.com.
architect.vision.	3600	in	ds	8894 8 2 C12BD0495F49584770FDC43E1C964655AE2E8B00345629EAFA79AB73CD0F85F8
architect.vision.	3600	in	ns	ns-cloud-c1.googledomains.com.
architect.vision.	3600	in	ns	ns-cloud-c2.googledomains.com.
architect.vision.	3600	in	ns	ns-cloud-c3.googledomains.com.
architect.vision.	3600	in	ns	ns-cloud-c4.googledomains.com.
architect.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. R4SQ2h134SQIKXP9mDgRUfTYoCCj6gbW9Y4ueIMmcidSXKESveY0656K66OblQG+p/X7BfnMDmSyYPZCYKZIe237QbRaFvwAu3i8bUAXCS/rAHEYTQLA3PhcLAUn7WWnEaq+yxH/pP6scNarIELscWVtY/WK+mpiah2JF7MBza4=
architects.vision.	3600	in	ns	ns45.domaincontrol.com.
architects.vision.	3600	in	ns	ns46.domaincontrol.com.
architecture.vision.	3600	in	ns	ns1bcp.name.com.
architecture.vision.	3600	in	ns	ns2jqz.name.com.
architecture.vision.	3600	in	ns	ns3jkl.name.com.
architecture.vision.	3600	in	ns	ns4fmw.name.com.
architekt.vision.	3600	in	ns	ns39.domaincontrol.com.
architekt.vision.	3600	in	ns	ns40.domaincontrol.com.
arciniega.vision.	3600	in	ns	ns1hnx.name.com.
arciniega.vision.	3600	in	ns	ns2gtx.name.com.
arciniega.vision.	3600	in	ns	ns3ghw.name.com.
arciniega.vision.	3600	in	ns	ns4clq.name.com.
arcless.vision.	3600	in	ns	ns15.domaincontrol.com.
arcless.vision.	3600	in	ns	ns16.domaincontrol.com.
arcobalenolot.vision.	3600	in	ns	ns1.dyna-ns.net.
arcobalenolot.vision.	3600	in	ns	ns2.dyna-ns.net.
arcoiris.vision.	3600	in	ns	ns15.domaincontrol.com.
arcoiris.vision.	3600	in	ns	ns16.domaincontrol.com.
arcti.vision.	3600	in	ns	alexis.ns.cloudflare.com.
arcti.vision.	3600	in	ns	robin.ns.cloudflare.com.
arctic.vision.	3600	in	ns	ns-1446.awsdns-52.org.
arctic.vision.	3600	in	ns	ns-1790.awsdns-31.co.uk.
arctic.vision.	3600	in	ns	ns-367.awsdns-45.com.
arctic.vision.	3600	in	ns	ns-532.awsdns-02.net.
arcturus.vision.	3600	in	ns	dns1.registrar-servers.com.
arcturus.vision.	3600	in	ns	dns2.registrar-servers.com.
ard.vision.	3600	in	ns	ns1.sedoparking.com.
ard.vision.	3600	in	ns	ns2.sedoparking.com.
ardent.vision.	3600	in	ns	heidi.ns.cloudflare.com.
ardent.vision.	3600	in	ns	jason.ns.cloudflare.com.
ardmore.vision.	3600	in	ns	ns49.domaincontrol.com.
ardmore.vision.	3600	in	ns	ns50.domaincontrol.com.
are.vision.	3600	in	ns	ns115.inhostedns.com.
are.vision.	3600	in	ns	ns215.inhostedns.net.
are.vision.	3600	in	ns	ns315.inhostedns.org.
area.vision.	3600	in	ns	ns1.atom.com.
area.vision.	3600	in	ns	ns2.atom.com.
arecont.vision.	3600	in	ns	ns47.domaincontrol.com.
arecont.vision.	3600	in	ns	ns48.domaincontrol.com.
arell.vision.	3600	in	ns	ns1.dyna-ns.net.
arell.vision.	3600	in	ns	ns2.dyna-ns.net.
arena.vision.	3600	in	ns	dns1.registrar-servers.com.
arena.vision.	3600	in	ns	dns2.registrar-servers.com.
areo.vision.	3600	in	ns	ns-cloud-e1.googledomains.com.
areo.vision.	3600	in	ns	ns-cloud-e2.googledomains.com.
areo.vision.	3600	in	ns	ns-cloud-e3.googledomains.com.
areo.vision.	3600	in	ns	ns-cloud-e4.googledomains.com.
ares.vision.	3600	in	ns	ns.udag.de.
ares.vision.	3600	in	ns	ns.udag.net.
ares.vision.	3600	in	ns	ns.udag.org.
aret.vision.	3600	in	ns	ns10.wixdns.net.
aret.vision.	3600	in	ns	ns11.wixdns.net.
arete.vision.	3600	in	ds	2518 13 2 EE0A8EA5C551A18401DBB78B91D11B197663EAE6F7754CBAEF8A4CF09B6628BE
arete.vision.	3600	in	ds	65430 13 2 E05D14FCE7EF933389E7B4178BE163603DB945E89E55BB4CB022F4B44DE000CD
arete.vision.	3600	in	ns	ns65.domaincontrol.com.
arete.vision.	3600	in	ns	ns66.domaincontrol.com.
arete.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. GC7+MiaCIHRptYvjM3EYu/fAu/jPtcduMUUO0mO1YZuC6VTKhyh78eic7u7lDSW+sFIOG+6OiDcYlrpabWl2BOFFfZgLyYIIJudNZQUhQ8+A3cy6jkV/6BElN0z3nvysm8KARtjXoBw1I6PZRaRrB/QZtEtLCvSICVMJGL2n+f0=
argo.vision.	3600	in	ns	bill.ns.cloudflare.com.
argo.vision.	3600	in	ns	karsyn.ns.cloudflare.com.
argos.vision.	3600	in	ns	dns1.registrar-servers.com.
argos.vision.	3600	in	ns	dns2.registrar-servers.com.
argument.vision.	3600	in	ns	ns1048.ui-dns.biz.
argument.vision.	3600	in	ns	ns1059.ui-dns.com.
argument.vision.	3600	in	ns	ns1066.ui-dns.org.
argument.vision.	3600	in	ns	ns1104.ui-dns.de.
argus.vision.	3600	in	ds	58474 8 2 2B377F97D15487BE1632344A2BF80753201E82E078E5699C289F7BF3BDB598AA
argus.vision.	3600	in	ns	ns-cloud-d1.googledomains.com.
argus.vision.	3600	in	ns	ns-cloud-d2.googledomains.com.
argus.vision.	3600	in	ns	ns-cloud-d3.googledomains.com.
argus.vision.	3600	in	ns	ns-cloud-d4.googledomains.com.
argus.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. LaEsUHxEr7XUUPwwIMIvFkCbLslKX1uZZ7BaMlq6R0amPnRoEDTGJm2lHsbN6gzXhfyn7NNnjd583GBQIkpepqy/0y1zyj38d6p51fGWC/V1AoruTMzaSNAsY9hU7cbYIow/1jv06OHIaUpMiaYiKPh4zuvo+v+hIgKgE2t0Tp8=
ari.vision.	3600	in	ns	dns1.registrar-servers.com.
ari.vision.	3600	in	ns	dns2.registrar-servers.com.
aria.vision.	3600	in	ns	docks13.rzone.de.
aria.vision.	3600	in	ns	shades16.rzone.de.
ariane.vision.	3600	in	ns	ns.phx4.nearlyfreespeech.net.
ariane.vision.	3600	in	ns	ns.phx5.nearlyfreespeech.net.
aries.vision.	3600	in	ns	ns1.digitalocean.com.
aries.vision.	3600	in	ns	ns2.digitalocean.com.
aries.vision.	3600	in	ns	ns3.digitalocean.com.
aris.vision.	3600	in	ns	dns1.registrar-servers.com.
aris.vision.	3600	in	ns	dns2.registrar-servers.com.
arise.vision.	3600	in	ns	ns1.syrahost.com.
arise.vision.	3600	in	ns	ns2.syrahost.com.
ariston.vision.	3600	in	ns	ns1.brandshelter.com.
ariston.vision.	3600	in	ns	ns2.brandshelter.de.
ariston.vision.	3600	in	ns	ns3.brandshelter.info.
ariston.vision.	3600	in	ns	ns4.brandshelter.net.
ariston.vision.	3600	in	ns	ns5.brandshelter.us.
arizona.vision.	3600	in	ns	ns1.a2hosting.com.
arizona.vision.	3600	in	ns	ns2.a2hosting.com.
arizona.vision.	3600	in	ns	ns3.a2hosting.com.
arizona.vision.	3600	in	ns	ns4.a2hosting.com.
arjj18fh3rv5ljn9avd38frmhfsnjquh.vision.	3600	in	nsec3	1 1 0 73 AT4Q4A0MFOUCJLHFVHN0QH5FCEFK6HBE NS DS RRSIG
arjj18fh3rv5ljn9avd38frmhfsnjquh.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. Si9SqTNHFhWvlmb4Z6bii5Vamzq0IA0Y5frHN7m6UGLS1AV31z22eGk/yg0VAJ2I4pHeEg+hwtMLr0d+mJhD+uSOS9sOyOUQkgtiV6/f6nOk8whb6HBx9cnB3+ojISqAhrN4VpIlIKRt7NBOox2QRi7GCmEUhk89ysUDtSDe2K8=
ark.vision.	3600	in	ns	dns1.registrar-servers.com.
ark.vision.	3600	in	ns	dns2.registrar-servers.com.
arkana.vision.	3600	in	ns	dns1.registrar-servers.com.
arkana.vision.	3600	in	ns	dns2.registrar-servers.com.
arkansas.vision.	3600	in	ns	ns31.domaincontrol.com.
arkansas.vision.	3600	in	ns	ns32.domaincontrol.com.
arman.vision.	3600	in	ns	docks18.rzone.de.
arman.vision.	3600	in	ns	shades15.rzone.de.
armmo.vision.	3600	in	ns	ns69.domaincontrol.com.
armmo.vision.	3600	in	ns	ns70.domaincontrol.com.
armor.vision.	3600	in	ns	ns1.o2switch.net.
armor.vision.	3600	in	ns	ns2.o2switch.net.
arms.vision.	3600	in	ns	ns10.wixdns.net.
arms.vision.	3600	in	ns	ns11.wixdns.net.
arnold.vision.	3600	in	ns	docks02.rzone.de.
arnold.vision.	3600	in	ns	shades06.rzone.de.
aro.vision.	3600	in	ns	grace.ns.cloudflare.com.
aro.vision.	3600	in	ns	joel.ns.cloudflare.com.
aroma.vision.	3600	in	ds	47798 13 2 AF755D173E680CC17584952BAE73CCA48E2F67A0E030DA0252486AF681AB6395
aroma.vision.	3600	in	ns	ns01.one.com.
aroma.vision.	3600	in	ns	ns02.one.com.
aroma.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. fFsuzipoklAZCGTMuTAEHfhnGAHQ8eEdE62HVtO+iicm7yuMQrRYMdcJ+1KH9613WqoBfueMKpeg4yxxyQed2AtX3JfZnNXmh44E7b6xBkDnP1Y5CYenxdueZKc7OE7+Z1BWb6wYkQ/ZHjA/SFPY6DYJRPeNpsr6YAccsCVP6/8=
arpe.vision.	3600	in	ns	ns-1495.awsdns-58.org.
arpe.vision.	3600	in	ns	ns-1671.awsdns-16.co.uk.
arpe.vision.	3600	in	ns	ns-3.awsdns-00.com.
arpe.vision.	3600	in	ns	ns-728.awsdns-27.net.
arq.vision.	3600	in	ns	amy.ns.cloudflare.com.
arq.vision.	3600	in	ns	sam.ns.cloudflare.com.
arranging.vision.	3600	in	ns	docks13.rzone.de.
arranging.vision.	3600	in	ns	shades03.rzone.de.
arrow.vision.	3600	in	ns	pdns77.ultradns.biz.
arrow.vision.	3600	in	ns	pdns77.ultradns.com.
arrow.vision.	3600	in	ns	pdns77.ultradns.net.
arrow.vision.	3600	in	ns	pdns77.ultradns.org.
ars.vision.	3600	in	ns	ns13.domaincontrol.com.
ars.vision.	3600	in	ns	ns14.domaincontrol.com.
arslan.vision.	3600	in	ns	ns1.easyname.eu.
arslan.vision.	3600	in	ns	ns2.easyname.eu.
arsports.vision.	3600	in	ns	ns51.domaincontrol.com.
arsports.vision.	3600	in	ns	ns52.domaincontrol.com.
art-of-life.vision.	3600	in	ns	ns1.world4you.at.
art-of-life.vision.	3600	in	ns	ns2.world4you.at.
art.vision.	3600	in	ns	cns1.alfahosting.info.
art.vision.	3600	in	ns	cns2.alfahosting.info.
art.vision.	3600	in	ns	cns3.alfahosting.info.
artbath.vision.	3600	in	ds	22952 8 2 6AAD795A86541E53BA20BA543B13191353AE467B360D47EFBE0F0D19293A0698
artbath.vision.	3600	in	ns	ns-cloud-d1.googledomains.com.
artbath.vision.	3600	in	ns	ns-cloud-d2.googledomains.com.
artbath.vision.	3600	in	ns	ns-cloud-d3.googledomains.com.
artbath.vision.	3600	in	ns	ns-cloud-d4.googledomains.com.
artbath.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. VY1cVWQEuOexN6meAmVNyUL0POTZzVkIpb50WZ65mo16RWkqB7jVbvL8XbjjpQ7An1vNeg03av4IDWtJIwRCf40hPmX55hh4T/REBHXXaoWTv4av1X2XSLgqpkbvIpD7oQSD5C9FfV+gc8grQNM9VsmEsZfy5epkLxd5OwHMc1w=
artdi.vision.	3600	in	ns	curitiba.ns.porkbun.com.
artdi.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
artdi.vision.	3600	in	ns	maceio.ns.porkbun.com.
artdi.vision.	3600	in	ns	salvador.ns.porkbun.com.
arte.vision.	3600	in	ns	curitiba.ns.porkbun.com.
arte.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
arte.vision.	3600	in	ns	maceio.ns.porkbun.com.
arte.vision.	3600	in	ns	salvador.ns.porkbun.com.
artelligence.vision.	3600	in	ns	nina.ns.cloudflare.com.
artelligence.vision.	3600	in	ns	seth.ns.cloudflare.com.
artemis.vision.	3600	in	ns	ns1.bluehost.com.
artemis.vision.	3600	in	ns	ns2.bluehost.com.
artful.vision.	3600	in	ns	ns1050.ui-dns.biz.
artful.vision.	3600	in	ns	ns1068.ui-dns.org.
artful.vision.	3600	in	ns	ns1091.ui-dns.com.
artful.vision.	3600	in	ns	ns1098.ui-dns.de.
arti.vision.	3600	in	ns	ns1.afternic.com.
arti.vision.	3600	in	ns	ns2.afternic.com.
artifact.vision.	3600	in	ns	dns1.registrar-servers.com.
artifact.vision.	3600	in	ns	dns2.registrar-servers.com.
artificial-intelligence.vision.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.vision.	3600	in	ns	dns2.registrar-servers.com.
artificial.vision.	3600	in	ns	ns1hwy.name.com.
artificial.vision.	3600	in	ns	ns2clp.name.com.
artificial.vision.	3600	in	ns	ns3flt.name.com.
artificial.vision.	3600	in	ns	ns4lqx.name.com.
artificialintelligence.vision.	3600	in	ns	ns.udag.de.
artificialintelligence.vision.	3600	in	ns	ns.udag.net.
artificialintelligence.vision.	3600	in	ns	ns.udag.org.
artificialtele.vision.	3600	in	ds	46982 8 2 82327C7FFE6F3D01D46D6CAC4AF8C1D3E4BB23688924C07F3FFF8CF5148FE7F8
artificialtele.vision.	3600	in	ns	ns-cloud-d1.googledomains.com.
artificialtele.vision.	3600	in	ns	ns-cloud-d2.googledomains.com.
artificialtele.vision.	3600	in	ns	ns-cloud-d3.googledomains.com.
artificialtele.vision.	3600	in	ns	ns-cloud-d4.googledomains.com.
artificialtele.vision.	3600	in	rrsig	DS 8 2 3600 20250930160634 20250909150634 16173 vision. ERBgbAI9KSUGJPttxtS6kvELF3GCBO8ak7id3gkCqcNpk8VTGR6u4VMdJ0GoKHg1NVcoZKX2Kc1gkLN6lcnr9QleXfuposfhUOw1HLwSmz4HjNCnLWlFAUwrx656QBR4mhvexzg/M6ggA7BDNxGm71+fpZb2Xd0YbghD/ZbqECw=
artisan.vision.	3600	in	ns	ns1.dns-redirect.com.
artisan.vision.	3600	in	ns	ns2.dns-redirect.com.
artist.vision.	3600	in	ns	dns1.name-services.com.
artist.vision.	3600	in	ns	dns2.name-services.com.
artist.vision.	3600	in	ns	dns3.name-services.com.
artist.vision.	3600	in	ns	dns4.name-services.com.
artist.vision.	3600	in	ns	dns5.name-services.com.
arto.vision.	3600	in	ns	nicolas.ns.cloudflare.com.
arto.vision.	3600	in	ns	rihana.ns.cloudflare.com.
artpro.vision.	3600	in	ns	ns1019.ui-dns.com.
artpro.vision.	3600	in	ns	ns1084.ui-dns.biz.
artpro.vision.	3600	in	ns	ns1105.ui-dns.org.
artpro.vision.	3600	in	ns	ns1120.ui-dns.de.
artuniverse.vision.	3600	in	ns	pdns09.domaincontrol.com.
artuniverse.vision.	3600	in	ns	pdns10.domaincontrol.com.
artur.vision.	3600	in	ns	amalia.ns.cloudflare.com.
artur.vision.	3600	in	ns	mike.ns.cloudflare.com.
artus.vision.	3600	in	ns	ns1.siteground.net.
artus.vision.	3600	in	ns	ns2.siteground.net.
artx.vision.	3600	in	ns	ns15.domaincontrol.com.
artx.vision.	3600	in	ns	ns16.domaincontrol.com.
arty.vision.	3600	in	ns	statuspage1.nic.ru.
arty.vision.	3600	in	ns	statuspage2.nic.ru.
aru.vision.	3600	in	ds	5911 8 2 DB98EC72880907D323C24B308CE0A61D5832DF239ADFEDD8C3DB924FA35BFB2E
aru.vision.	3600	in	ns	ns-cloud-d1.googledomains.com.
aru.vision.	3600	in	ns	ns-cloud-d2.googledomains.com.
aru.vision.	3600	in	ns	ns-cloud-d3.googledomains.com.
aru.vision.	3600	in	ns	ns-cloud-d4.googledomains.com.
