vision.	3600	in	soa	v0n0.nic.vision. hostmaster.donuts.email. 1759368558 7200 900 1209600 3600
choco.vision.	3600	in	rrsig	DS 8 2 3600 20251022160147 20251001150147 15981 vision. YGrVdIf20thkX1JScrgDC8qevhzE7vLeet0Yx3MVqTFYtNBKqyJKtwpXvR+jpElSKk4FFk5JYks3aoi4iLOLzEtU+7jOjl1+Q9SWudYj8y8BKVugVTruuesa91+6sJ91pxI3wVTBU8V4FzCO/0xtgzxQfno88IZ8NNjhbw1Byxs=
chocolate.vision.	3600	in	ns	ns5.kasserver.com.
chocolate.vision.	3600	in	ns	ns6.kasserver.com.
choices.vision.	3600	in	ns	ns-cloud-e1.googledomains.com.
choices.vision.	3600	in	ns	ns-cloud-e2.googledomains.com.
choices.vision.	3600	in	ns	ns-cloud-e3.googledomains.com.
choices.vision.	3600	in	ns	ns-cloud-e4.googledomains.com.
chosen.vision.	3600	in	ns	ns1.dns-redirect.com.
chosen.vision.	3600	in	ns	ns2.dns-redirect.com.
chouette.vision.	3600	in	a	87.98.135.178
chouette.vision.	3600	in	ns	dns11.ovh.net.
chouette.vision.	3600	in	ns	ns11.ovh.net.
chris.vision.	3600	in	ns	ns27.domaincontrol.com.
chris.vision.	3600	in	ns	ns28.domaincontrol.com.
chriscarey.vision.	3600	in	ns	dns1.registrar-servers.com.
chriscarey.vision.	3600	in	ns	dns2.registrar-servers.com.
christ.vision.	3600	in	ns	ns01.domaincontrol.com.
christ.vision.	3600	in	ns	ns02.domaincontrol.com.
christentum.vision.	3600	in	ns	ns1.7starsweb.biz.
christentum.vision.	3600	in	ns	ns2.7starsweb.biz.
christian.vision.	3600	in	ns	ns1.sedoparking.com.
christian.vision.	3600	in	ns	ns2.sedoparking.com.
christies.vision.	3600	in	ns	ns29.domaincontrol.com.
christies.vision.	3600	in	ns	ns30.domaincontrol.com.
christiesheldon.vision.	3600	in	ns	ns63.domaincontrol.com.
christiesheldon.vision.	3600	in	ns	ns64.domaincontrol.com.
christmasdream.vision.	3600	in	ns	ns29.domaincontrol.com.
christmasdream.vision.	3600	in	ns	ns30.domaincontrol.com.
christoph-walther.vision.	3600	in	ns	ns.checkdomain.de.
christoph-walther.vision.	3600	in	ns	ns2.checkdomain.de.
christos.vision.	3600	in	ns	ns1.afternic.com.
christos.vision.	3600	in	ns	ns2.afternic.com.
chroma.vision.	3600	in	ns	ns1.digitalocean.com.
chroma.vision.	3600	in	ns	ns2.digitalocean.com.
chroma.vision.	3600	in	ns	ns3.digitalocean.com.
chromatic.vision.	3600	in	ns	becky.ns.cloudflare.com.
chromatic.vision.	3600	in	ns	jack.ns.cloudflare.com.
chromium.vision.	3600	in	ns	curitiba.ns.porkbun.com.
chromium.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
chromium.vision.	3600	in	ns	maceio.ns.porkbun.com.
chromium.vision.	3600	in	ns	salvador.ns.porkbun.com.
chromos.vision.	3600	in	ns	curitiba.ns.porkbun.com.
chromos.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
chromos.vision.	3600	in	ns	maceio.ns.porkbun.com.
chromos.vision.	3600	in	ns	salvador.ns.porkbun.com.
chronic.vision.	3600	in	ns	ns65.domaincontrol.com.
chronic.vision.	3600	in	ns	ns66.domaincontrol.com.
chrono.vision.	3600	in	ns	curitiba.ns.porkbun.com.
chrono.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
chrono.vision.	3600	in	ns	maceio.ns.porkbun.com.
chrono.vision.	3600	in	ns	salvador.ns.porkbun.com.
chronosa.vision.	3600	in	ns	dahlia.ns.cloudflare.com.
chronosa.vision.	3600	in	ns	rodrigo.ns.cloudflare.com.
chrysalis.vision.	3600	in	ns	dns1.registrar-servers.com.
chrysalis.vision.	3600	in	ns	dns2.registrar-servers.com.
chsk98gc3j29mrl4o2au3ghn46dm5548.vision.	3600	in	nsec3	1 1 0 73 CISDJLQO0CQB06JVUQ1JD6GFAFO7TH09 NS DS RRSIG
chsk98gc3j29mrl4o2au3ghn46dm5548.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. R6+HvrQku/HlVSEuqRo2A5Ti1A0fBeaupdUvhXyExS1mHENQF3Np87/q7KH6PSSZpFwB7s/NyeCGgk28dFKkc2xNUL1iu7kYgimGI6LBX7QuHGnFgP8/ksbailTJ9C+XvRny4rwhRqCvLUX8j1apxGC+VDlvWitFlhSBVzMWSlY=
chu.vision.	3600	in	ns	ns-cloud-b1.googledomains.com.
chu.vision.	3600	in	ns	ns-cloud-b2.googledomains.com.
chu.vision.	3600	in	ns	ns-cloud-b3.googledomains.com.
chu.vision.	3600	in	ns	ns-cloud-b4.googledomains.com.
chubby.vision.	3600	in	ns	ns1.dyna-ns.net.
chubby.vision.	3600	in	ns	ns2.dyna-ns.net.
chuckle.vision.	3600	in	ns	blair.ns.cloudflare.com.
chuckle.vision.	3600	in	ns	kip.ns.cloudflare.com.
church.vision.	3600	in	ns	ns0.directnic.com.
church.vision.	3600	in	ns	ns1.directnic.com.
ci2i.vision.	3600	in	ns	dns1.registrar-servers.com.
ci2i.vision.	3600	in	ns	dns2.registrar-servers.com.
cici.vision.	3600	in	ns	curitiba.ns.porkbun.com.
cici.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
cici.vision.	3600	in	ns	maceio.ns.porkbun.com.
cici.vision.	3600	in	ns	salvador.ns.porkbun.com.
cici21.vision.	3600	in	ns	ns1.dyna-ns.net.
cici21.vision.	3600	in	ns	ns2.dyna-ns.net.
cilia.vision.	3600	in	ns	ns-cloud-c1.googledomains.com.
cilia.vision.	3600	in	ns	ns-cloud-c2.googledomains.com.
cilia.vision.	3600	in	ns	ns-cloud-c3.googledomains.com.
cilia.vision.	3600	in	ns	ns-cloud-c4.googledomains.com.
cilm.vision.	3600	in	ds	52709 13 1 F51EE21D3EB1E412B48FAE9973C3F797BC16131A
cilm.vision.	3600	in	ds	52709 13 2 3E2DB52B60B94D0DD7E9C140F793B0FA8494F13E4C71944534D7DCC673C3D0C4
cilm.vision.	3600	in	ns	ns1.ovea.com.
cilm.vision.	3600	in	ns	ns2.ovea.com.
cilm.vision.	3600	in	ns	ns3.ovea.com.
cilm.vision.	3600	in	ns	ns4.ovea.com.
cilm.vision.	3600	in	rrsig	DS 8 2 3600 20251022160147 20251001150147 15981 vision. 316eTzGQ6G4rEAtC2hTS23hMsvIcjwbRf/jIv3XtLAjXMWXgZw5G1yRHlb6PEfgqtUg9zaBTHaR22rfmmEZRhO6ZJ4W588aAX3YtPM8tyHlPG7QxWGumM17IXLNi+NzqxhRckJKRClNk9mXpOeAkCsMHhyGZ4ai7MqpMpQRUzx4=
cine.vision.	3600	in	ns	ns1.afternic.com.
cine.vision.	3600	in	ns	ns2.afternic.com.
cinegama.vision.	3600	in	ns	ns1gjz.name.com.
cinegama.vision.	3600	in	ns	ns2fwz.name.com.
cinegama.vision.	3600	in	ns	ns3sxz.name.com.
cinegama.vision.	3600	in	ns	ns4lny.name.com.
cinekit.vision.	3600	in	ns	ns1.wordpress.com.
cinekit.vision.	3600	in	ns	ns2.wordpress.com.
cinekit.vision.	3600	in	ns	ns3.wordpress.com.
cinema.vision.	3600	in	ns	ns1.sedoparking.com.
cinema.vision.	3600	in	ns	ns2.sedoparking.com.
cinematic.vision.	3600	in	ns	docks17.rzone.de.
cinematic.vision.	3600	in	ns	shades07.rzone.de.
cinerra.vision.	3600	in	ns	ns1071.ui-dns.com.
cinerra.vision.	3600	in	ns	ns1084.ui-dns.biz.
cinerra.vision.	3600	in	ns	ns1095.ui-dns.org.
cinerra.vision.	3600	in	ns	ns1102.ui-dns.de.
cineworldgroup.vision.	3600	in	ns	galilea.ns.cloudflare.com.
cineworldgroup.vision.	3600	in	ns	nick.ns.cloudflare.com.
cineworldtickets.vision.	3600	in	ns	galilea.ns.cloudflare.com.
cineworldtickets.vision.	3600	in	ns	nick.ns.cloudflare.com.
circa.vision.	3600	in	ns	dns1.namecheaphosting.com.
circa.vision.	3600	in	ns	dns2.namecheaphosting.com.
circle.vision.	3600	in	ns	ns1.afternic.com.
circle.vision.	3600	in	ns	ns2.afternic.com.
circled.vision.	3600	in	ns	expired-domain.domrobot.com.
circled.vision.	3600	in	ns	please-renew-domain.domrobot.com.
circleofsound.vision.	3600	in	ns	ns1.wordpress.com.
circleofsound.vision.	3600	in	ns	ns2.wordpress.com.
circleofsound.vision.	3600	in	ns	ns3.wordpress.com.
circuit.vision.	3600	in	ns	curitiba.ns.porkbun.com.
circuit.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
circuit.vision.	3600	in	ns	maceio.ns.porkbun.com.
circuit.vision.	3600	in	ns	salvador.ns.porkbun.com.
circular.vision.	3600	in	ns	curitiba.ns.porkbun.com.
circular.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
circular.vision.	3600	in	ns	maceio.ns.porkbun.com.
circular.vision.	3600	in	ns	salvador.ns.porkbun.com.
cironex.vision.	3600	in	ns	bingo.ns.cloudflare.com.
cironex.vision.	3600	in	ns	dane.ns.cloudflare.com.
cirrus.vision.	3600	in	ns	ns-1324.awsdns-37.org.
cirrus.vision.	3600	in	ns	ns-1734.awsdns-24.co.uk.
cirrus.vision.	3600	in	ns	ns-305.awsdns-38.com.
cirrus.vision.	3600	in	ns	ns-660.awsdns-18.net.
cisdjlqo0cqb06jvuq1jd6gfafo7th09.vision.	3600	in	nsec3	1 1 0 73 CJHIMRV3R0CH35E2QA6981EPOOQ63OJ6 NS DS RRSIG
cisdjlqo0cqb06jvuq1jd6gfafo7th09.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. YyT58e0G4Eya0MxqZBFx4Ewt5XDt1z95dWdNrmkwL6jWwwa9ML0/D/W95LzhPv1h+tFSV8otzt5+qdCNJLRMucSSP8j4kWAj4sunbfOY6HozVKFsj5CjulX8sKJ+XzWjusm4cZfeRojiIDA5Qv7htS6anMA8quGQuuDAiIRSXnM=
cision.vision.	3600	in	ns	ns65.domaincontrol.com.
cision.vision.	3600	in	ns	ns66.domaincontrol.com.
cito.vision.	3600	in	ns	ns.checkdomain.de.
cito.vision.	3600	in	ns	ns2.checkdomain.de.
city.vision.	3600	in	ns	ns-1053.awsdns-03.org.
city.vision.	3600	in	ns	ns-1794.awsdns-32.co.uk.
city.vision.	3600	in	ns	ns-483.awsdns-60.com.
city.vision.	3600	in	ns	ns-811.awsdns-37.net.
civic.vision.	3600	in	ns	dion.ns.cloudflare.com.
civic.vision.	3600	in	ns	mary.ns.cloudflare.com.
cjhimrv3r0ch35e2qa6981epooq63oj6.vision.	3600	in	nsec3	1 1 0 73 CKDS5P37B2ONSRN4CVE1EE48GM4NM7F4 NS DS RRSIG
cjhimrv3r0ch35e2qa6981epooq63oj6.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. p2gepmH7KxpX0FMmUvtTD6TvHhLD1b9WNjrajRyrQcqVV7CdQu5gG7hDMxQJmax9hs9b9RbfiVDRgc5C6NqoGVGfUDQ2GlmHNpHokZqmaBJJ6oSByrxn2XaNvVXwQfT7OYYALPCfzsYfo3ecLJemvTdj8WdSc7AWeGCn2LiSyTc=
ckds5p37b2onsrn4cve1ee48gm4nm7f4.vision.	3600	in	nsec3	1 1 0 73 CKGRJN87Q7GGO353OM90QCSBMSV6O66C NS DS RRSIG
ckds5p37b2onsrn4cve1ee48gm4nm7f4.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. AZpi/yE7Md+RiOYg2Ta2NnU/0dntlyIdu6hmLd/HwvPzGtG4yA401+aphayDnBFTlhGfWHGFKcELYjNjyXeuPuv7ad7M5KWeFLPPaxVY07jY1r84GfKl9oc38FDSVE3uqDbtpwyCQKIW/1uJnR5UvwA3lB5PHzIG8viPnlOG9UI=
ckgrjn87q7ggo353om90qcsbmsv6o66c.vision.	3600	in	nsec3	1 1 0 73 CM9I6TMR20V76QCBB8D20E12ST6CJMN9 NS DS RRSIG
ckgrjn87q7ggo353om90qcsbmsv6o66c.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. PydsWYqHM26DrXtVhqeRXpKtSZv1CWwnLokQ+kd0hkSm4EPo/ygtvO51EJUWqPXRaQZPU+T8HlXBsAqrqcPaeFQVjGbX0KSMqyurHF+tg9fJ4Di9zPory2W4SaPyj/D4SexJR5Bz3C581k5kiOWH1c7jjWuHsjWaRQhp3A+DkdA=
cknow.vision.	3600	in	ns	ns1.dyna-ns.net.
cknow.vision.	3600	in	ns	ns2.dyna-ns.net.
cl.vision.	3600	in	ns	ns21.domaincontrol.com.
cl.vision.	3600	in	ns	ns22.domaincontrol.com.
claire.vision.	3600	in	ns	ns1.vercel-dns.com.
claire.vision.	3600	in	ns	ns2.vercel-dns.com.
clara.vision.	3600	in	ns	ns1044.ui-dns.biz.
clara.vision.	3600	in	ns	ns1053.ui-dns.org.
clara.vision.	3600	in	ns	ns1073.ui-dns.com.
clara.vision.	3600	in	ns	ns1093.ui-dns.de.
clarawebs.vision.	3600	in	ns	ns1crv.name.com.
clarawebs.vision.	3600	in	ns	ns2nsy.name.com.
clarawebs.vision.	3600	in	ns	ns3dty.name.com.
clarawebs.vision.	3600	in	ns	ns4hny.name.com.
clario.vision.	3600	in	ns	curitiba.ns.porkbun.com.
clario.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
clario.vision.	3600	in	ns	maceio.ns.porkbun.com.
clario.vision.	3600	in	ns	salvador.ns.porkbun.com.
clarity.vision.	3600	in	ns	curitiba.ns.porkbun.com.
clarity.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
clarity.vision.	3600	in	ns	maceio.ns.porkbun.com.
clarity.vision.	3600	in	ns	salvador.ns.porkbun.com.
clarityai.vision.	3600	in	ns	dns1.p06.nsone.net.
clarityai.vision.	3600	in	ns	dns2.p06.nsone.net.
clarityai.vision.	3600	in	ns	dns3.p06.nsone.net.
clarityai.vision.	3600	in	ns	dns4.p06.nsone.net.
claritycollective.vision.	3600	in	ns	ns-cloud-e1.googledomains.com.
claritycollective.vision.	3600	in	ns	ns-cloud-e2.googledomains.com.
claritycollective.vision.	3600	in	ns	ns-cloud-e3.googledomains.com.
claritycollective.vision.	3600	in	ns	ns-cloud-e4.googledomains.com.
clarityeyecare.vision.	3600	in	ns	dns1.p08.nsone.net.
clarityeyecare.vision.	3600	in	ns	dns2.p08.nsone.net.
clarityeyecare.vision.	3600	in	ns	dns3.p08.nsone.net.
clarityeyecare.vision.	3600	in	ns	dns4.p08.nsone.net.
clarityeyecare.vision.	3600	in	ns	ns01.squarespacedns.com.
clarityeyecare.vision.	3600	in	ns	ns02.squarespacedns.com.
clarityeyecare.vision.	3600	in	ns	ns03.squarespacedns.com.
clarityeyecare.vision.	3600	in	ns	ns04.squarespacedns.com.
clarityeyewear.vision.	3600	in	ns	ns-cloud-a1.googledomains.com.
clarityeyewear.vision.	3600	in	ns	ns-cloud-a2.googledomains.com.
clarityeyewear.vision.	3600	in	ns	ns-cloud-a3.googledomains.com.
clarityeyewear.vision.	3600	in	ns	ns-cloud-a4.googledomains.com.
clarityunleashed.vision.	3600	in	ns	ns-cloud-a1.googledomains.com.
clarityunleashed.vision.	3600	in	ns	ns-cloud-a2.googledomains.com.
clarityunleashed.vision.	3600	in	ns	ns-cloud-a3.googledomains.com.
clarityunleashed.vision.	3600	in	ns	ns-cloud-a4.googledomains.com.
claroplus.vision.	3600	in	ns	ns1crv.name.com.
claroplus.vision.	3600	in	ns	ns2cqs.name.com.
claroplus.vision.	3600	in	ns	ns3dgj.name.com.
claroplus.vision.	3600	in	ns	ns4dmx.name.com.
class.vision.	3600	in	ns	j.ns.arvancdn.ir.
class.vision.	3600	in	ns	z.ns.arvancdn.ir.
classic.vision.	3600	in	ns	ns1.hosting.de.
classic.vision.	3600	in	ns	ns2.hosting.de.
classic.vision.	3600	in	ns	ns3.hosting.de.
classique.vision.	3600	in	ns	ns5.kasserver.com.
classique.vision.	3600	in	ns	ns6.kasserver.com.
classroom.vision.	3600	in	ns	ns1.dyna-ns.net.
classroom.vision.	3600	in	ns	ns2.dyna-ns.net.
claudiamueller.vision.	3600	in	ns	ns.udag.de.
claudiamueller.vision.	3600	in	ns	ns.udag.net.
claudiamueller.vision.	3600	in	ns	ns.udag.org.
clay.vision.	3600	in	ds	15310 8 2 ADE746DACF14DE0C4820BBB9A4EDCFC9F6FCB3A5FF988BF31CA1D80127EA0EBA
clay.vision.	3600	in	ns	ns-cloud-b1.googledomains.com.
clay.vision.	3600	in	ns	ns-cloud-b2.googledomains.com.
clay.vision.	3600	in	ns	ns-cloud-b3.googledomains.com.
clay.vision.	3600	in	ns	ns-cloud-b4.googledomains.com.
clay.vision.	3600	in	rrsig	DS 8 2 3600 20251022160147 20251001150147 15981 vision. d1eDkzHuSOFLoT8xzQsT5uvDiYfhB52tH1c2/UrVQ3il28DYnuxICmQPTitAD7FEYlF6lj/tCXRlojC7jqL0WEgYujCGUTUwFjto9TCu8WLFXC2asAWCAv9/+EKcEDyoLLIDTxMVjl+kQipfvU0SukSIL/JCWUS+dGtwj+otJWU=
claytarget.vision.	3600	in	ns	ns75.domaincontrol.com.
claytarget.vision.	3600	in	ns	ns76.domaincontrol.com.
cle.vision.	3600	in	ns	ns1.whoisdomain.kr.
cle.vision.	3600	in	ns	ns2.whoisdomain.kr.
cle.vision.	3600	in	ns	ns3.whoisdomain.kr.
cle.vision.	3600	in	ns	ns4.whoisdomain.kr.
clean.vision.	3600	in	ds	32672 8 2 D4374C7A43E6A94030313157B2810968B596B62C06682DC9CA8F7F2F43DC105C
clean.vision.	3600	in	ns	ns-cloud-c1.googledomains.com.
clean.vision.	3600	in	ns	ns-cloud-c2.googledomains.com.
clean.vision.	3600	in	ns	ns-cloud-c3.googledomains.com.
clean.vision.	3600	in	ns	ns-cloud-c4.googledomains.com.
clean.vision.	3600	in	rrsig	DS 8 2 3600 20251022160147 20251001150147 15981 vision. Snw3CA//D/YBFzjOlB81qaM2oDS3uX7yvxnAy4lOqetrSNzgWkzC6GQErGpwc6O5TdtlyOuMxSeQLOi0oxDEuez2rd+s/kslL0ylcyK30R85vR+NQhLI9yXQg5QPHCsY0lGUUzICf2Fl2BUsXxXWO5hVvHNdSvNx9HohU4j+K+w=
cleanenergy.vision.	3600	in	ns	ns.checkdomain.de.
cleanenergy.vision.	3600	in	ns	ns2.checkdomain.de.
cleanfutures.vision.	3600	in	ns	ns11.worldnic.com.
cleanfutures.vision.	3600	in	ns	ns12.worldnic.com.
clear.vision.	3600	in	ns	ns1.dan.com.
clear.vision.	3600	in	ns	ns2.dan.com.
clearclarity.vision.	3600	in	ns	ns77.domaincontrol.com.
clearclarity.vision.	3600	in	ns	ns78.domaincontrol.com.
cleardrop.vision.	3600	in	ns	dns1.p06.nsone.net.
cleardrop.vision.	3600	in	ns	dns2.p06.nsone.net.
cleardrop.vision.	3600	in	ns	dns3.p06.nsone.net.
cleardrop.vision.	3600	in	ns	dns4.p06.nsone.net.
clearenergy.vision.	3600	in	ns	ns-cloud-e1.googledomains.com.
clearenergy.vision.	3600	in	ns	ns-cloud-e2.googledomains.com.
clearenergy.vision.	3600	in	ns	ns-cloud-e3.googledomains.com.
clearenergy.vision.	3600	in	ns	ns-cloud-e4.googledomains.com.
clearer.vision.	3600	in	ns	ns1.siteground.net.
clearer.vision.	3600	in	ns	ns2.siteground.net.
clearfinancial.vision.	3600	in	ns	ns-1020.awsdns-63.net.
clearfinancial.vision.	3600	in	ns	ns-1253.awsdns-28.org.
clearfinancial.vision.	3600	in	ns	ns-1608.awsdns-09.co.uk.
clearfinancial.vision.	3600	in	ns	ns-398.awsdns-49.com.
clearlake.vision.	3600	in	ns	ns1.markmonitor.com.
clearlake.vision.	3600	in	ns	ns2.markmonitor.com.
clearlake.vision.	3600	in	ns	ns3.markmonitor.com.
clearlake.vision.	3600	in	ns	ns4.markmonitor.com.
clearlake.vision.	3600	in	ns	ns5.markmonitor.com.
clearlake.vision.	3600	in	ns	ns6.markmonitor.com.
clearlake.vision.	3600	in	ns	ns7.markmonitor.com.
clearloop.vision.	3600	in	ns	ns-cloud-a1.googledomains.com.
clearloop.vision.	3600	in	ns	ns-cloud-a2.googledomains.com.
clearloop.vision.	3600	in	ns	ns-cloud-a3.googledomains.com.
clearloop.vision.	3600	in	ns	ns-cloud-a4.googledomains.com.
clearly.vision.	3600	in	ns	ns1.a2hosting.com.
clearly.vision.	3600	in	ns	ns2.a2hosting.com.
clearly.vision.	3600	in	ns	ns3.a2hosting.com.
clearly.vision.	3600	in	ns	ns4.a2hosting.com.
clearlyoptical.vision.	3600	in	ns	ns.rackspace.com.
clearlyoptical.vision.	3600	in	ns	ns2.rackspace.com.
clearmortgage.vision.	3600	in	ds	39772 8 2 DCE0E0009AA219CD489138AAD7D4D9FCE343009F5D557629C79516BB68CFB211
clearmortgage.vision.	3600	in	ns	ns-cloud-d1.googledomains.com.
clearmortgage.vision.	3600	in	ns	ns-cloud-d2.googledomains.com.
clearmortgage.vision.	3600	in	ns	ns-cloud-d3.googledomains.com.
clearmortgage.vision.	3600	in	ns	ns-cloud-d4.googledomains.com.
clearmortgage.vision.	3600	in	rrsig	DS 8 2 3600 20251022160147 20251001150147 15981 vision. UEPtg8XEiLMKoWrAydpkfUNYvmDnKqwV7hqHNk4TbsWXyAlVznGQSba3/YMJTLthUpePWyRfo0HuEVondoZNxc4fVkjq5UxBaYq3PwzaKTw4T4h20E1yAr9JlqkS8ZCCfCnBXMMzD2FsC1XnxEqdpWola1RMF3oKhdZNfL4H4MQ=
clearnearvision.vision.	3600	in	ns	dns101.registrar-servers.com.
clearnearvision.vision.	3600	in	ns	dns102.registrar-servers.com.
clearpathai.vision.	3600	in	ns	dns1.p09.nsone.net.
clearpathai.vision.	3600	in	ns	dns2.p09.nsone.net.
clearpathai.vision.	3600	in	ns	dns3.p09.nsone.net.
clearpathai.vision.	3600	in	ns	dns4.p09.nsone.net.
clearread.vision.	3600	in	ns	geo.dyna-ns.net.
clearread.vision.	3600	in	ns	geo2.dyna-ns.net.
clearsecurity.vision.	3600	in	ds	2371 13 2 6E497F693AD8E386CF9D2914D1F0703AD2BEE87AAEAAEEDFAA26295D6C06ED03
clearsecurity.vision.	3600	in	ns	norah.ns.cloudflare.com.
clearsecurity.vision.	3600	in	ns	syeef.ns.cloudflare.com.
clearsecurity.vision.	3600	in	rrsig	DS 8 2 3600 20251022160147 20251001150147 15981 vision. BlU20Z6wLkR3sgUVNeNSlYYgK8ESBGDHOiyYHyL01WdvU4wir/hFpn3rOl6xqUySU+unykEY91r9h93WwdW0Ht++YhGd40j0ex+zhKnII+eSBSdpZuTCa2y4iULD79vVY3l9YuK0H09LYd8YmEp5rdt7FY3PiLGgUoBkBKdc5/8=
clearsky.vision.	3600	in	ns	harvey.ns.cloudflare.com.
clearsky.vision.	3600	in	ns	stevie.ns.cloudflare.com.
clearspace.vision.	3600	in	ns	ns1.wordpress.com.
clearspace.vision.	3600	in	ns	ns2.wordpress.com.
clearspace.vision.	3600	in	ns	ns3.wordpress.com.
clearstarcare.vision.	3600	in	ns	ns1.wordpress.com.
clearstarcare.vision.	3600	in	ns	ns2.wordpress.com.
clearstarcare.vision.	3600	in	ns	ns3.wordpress.com.
clearsurgery.vision.	3600	in	ns	ns37.domaincontrol.com.
clearsurgery.vision.	3600	in	ns	ns38.domaincontrol.com.
clearview.vision.	3600	in	ns	ns8397.hostgator.com.
clearview.vision.	3600	in	ns	ns8398.hostgator.com.
clearvieweye.vision.	3600	in	ns	ns77.domaincontrol.com.
clearvieweye.vision.	3600	in	ns	ns78.domaincontrol.com.
clearvieweyeconsultants.vision.	3600	in	ns	ns8397.hostgator.com.
clearvieweyeconsultants.vision.	3600	in	ns	ns8398.hostgator.com.
clearwater.vision.	3600	in	ns	ns51.domaincontrol.com.
clearwater.vision.	3600	in	ns	ns52.domaincontrol.com.
cleo.vision.	3600	in	ns	docks07.rzone.de.
cleo.vision.	3600	in	ns	shades01.rzone.de.
clerio.vision.	3600	in	ns	dns1.registrar-servers.com.
clerio.vision.	3600	in	ns	dns2.registrar-servers.com.
clerk.vision.	3600	in	ns	ns1.domaindiscount24.net.
clerk.vision.	3600	in	ns	ns2.domaindiscount24.net.
clerk.vision.	3600	in	ns	ns3.domaindiscount24.net.
cleveland.vision.	3600	in	ns	ns25.domaincontrol.com.
cleveland.vision.	3600	in	ns	ns26.domaincontrol.com.
clever.vision.	3600	in	ns	ns1.afternic.com.
clever.vision.	3600	in	ns	ns2.afternic.com.
click.vision.	3600	in	ds	52156 8 2 2D660266FBEFB74C4D2154D19DF98D726CA290EAB702EA2CCBCB07C803550429
click.vision.	3600	in	ns	ns-cloud-a1.googledomains.com.
click.vision.	3600	in	ns	ns-cloud-a2.googledomains.com.
click.vision.	3600	in	ns	ns-cloud-a3.googledomains.com.
click.vision.	3600	in	ns	ns-cloud-a4.googledomains.com.
click.vision.	3600	in	rrsig	DS 8 2 3600 20251022160147 20251001150147 15981 vision. b2NY/tbtcA9Yaq7PekWrCAX0gLFZQX8OwF34nVUWenw30G3p/q76v8J3UBYnhQrUTKMAuIxmrujLi2pZ52rhrRrra8R82OQBdxAfN4ZaLu8hDG9eFaziL44fQKl8f/aGF0nmN+Q5BbNMfV087/xyQrU4ei0r+YojNno1OihLf6w=
clickandearn.vision.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
clickandearn.vision.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
client.vision.	3600	in	ns	ns1.atom.com.
client.vision.	3600	in	ns	ns2.atom.com.
clik.vision.	3600	in	ns	ns-cloud-b1.googledomains.com.
clik.vision.	3600	in	ns	ns-cloud-b2.googledomains.com.
clik.vision.	3600	in	ns	ns-cloud-b3.googledomains.com.
clik.vision.	3600	in	ns	ns-cloud-b4.googledomains.com.
climate.vision.	3600	in	ns	ns5.afternic.com.
climate.vision.	3600	in	ns	ns6.afternic.com.
climax.vision.	3600	in	ns	ns1.dan.com.
climax.vision.	3600	in	ns	ns2.dan.com.
climbing.vision.	3600	in	ns	dns1.registrar-servers.com.
climbing.vision.	3600	in	ns	dns2.registrar-servers.com.
clinica.vision.	3600	in	ns	ns1.afternic.com.
clinica.vision.	3600	in	ns	ns2.afternic.com.
clinical-trial.vision.	3600	in	ns	a.ns14.net.
clinical-trial.vision.	3600	in	ns	b.ns14.net.
clinical-trial.vision.	3600	in	ns	c.ns14.net.
clinical-trial.vision.	3600	in	ns	d.ns14.net.
clinicaltrial.vision.	3600	in	ns	a.ns14.net.
clinicaltrial.vision.	3600	in	ns	b.ns14.net.
clinicaltrial.vision.	3600	in	ns	c.ns14.net.
clinicaltrial.vision.	3600	in	ns	d.ns14.net.
cliniqueoeil.vision.	3600	in	ns	ns1.infomaniak.ch.
cliniqueoeil.vision.	3600	in	ns	ns2.infomaniak.ch.
clintrials.vision.	3600	in	ds	12439 8 2 38353CFE6F98577927023A09D5B52866C734E43151F976E7B105B5D7DD787FDA
clintrials.vision.	3600	in	ns	ns-cloud-d1.googledomains.com.
clintrials.vision.	3600	in	ns	ns-cloud-d2.googledomains.com.
clintrials.vision.	3600	in	ns	ns-cloud-d3.googledomains.com.
clintrials.vision.	3600	in	ns	ns-cloud-d4.googledomains.com.
