contact.	3600	in	soa	v0n0.nic.contact. hostmaster.donuts.email. 1757034250 7200 900 1209600 3600
b54c38a5nir1tuv9av5emrhlsev2j718.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. XIxZMZ0+mn/20/cnyzau0IWfKHA9PhFBy4e7whq8kDCeXdpqlQZ14NFEnPJf5DYC4oyeUXdh5HdoMZWvhcbAOJIr80waRUhZaAIjvxz8vGBnfM7pA7aaNNqgbXnSjalexz0mBKWwFflV4BtohwW9teEGKzEIB+Aku6a+4TxBElo=
b55po71k3gt8sri1prc49bkbp3aanja1.contact.	3600	in	nsec3	1 1 0 73 B5PHV69U6QSC70APAL4IAK9SS4B6M63C NS DS RRSIG
b55po71k3gt8sri1prc49bkbp3aanja1.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. nmRnhuR4O0vjeKZoS5qIdu85w2SODN1P+5GAggR1d4BqS67CYsRs1fU6JEJ2HQ+vd0XlkyO0TE1S0w87uQIyiWjI7opBYFHKaBNOFJ0edMtKzXGO7rcMmoUxkru7wihkQgZ+Z9Ml8yJxUZMN4aiCFEn4bVlL8CRJsasU7XR1aFw=
b5phv69u6qsc70apal4iak9ss4b6m63c.contact.	3600	in	nsec3	1 1 0 73 B63KFKI0FOL3SG1ABU5BR9AOEEERL8D2 NS DS RRSIG
b5phv69u6qsc70apal4iak9ss4b6m63c.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. T7jZoWGiL40sz0QAYkH+Z02+kSTHqWsG1pMwlwo4D2xX6tFP+D3fg7iFSneq0ZbgeCC7JbG3Qara+b0GIo4l3dZVJrYJgWUWOfXVHjZQ4i3N06+n0ikN1AGIl/mhLf93whe5pz9Z1jd9cKNCGzEui4szVAILTs+mAmnC1+ynR7g=
b622d7f357.contact.	3600	in	ns	ns1.wordpress.com.
b622d7f357.contact.	3600	in	ns	ns2.wordpress.com.
b622d7f357.contact.	3600	in	ns	ns3.wordpress.com.
b63kfki0fol3sg1abu5br9aoeeerl8d2.contact.	3600	in	nsec3	1 1 0 73 B6IRO7UM6TPQ3OJAVP6T2BDNECQ8JED4 NS DS RRSIG
b63kfki0fol3sg1abu5br9aoeeerl8d2.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. Vfu65WPp1CFhHjHtZh6xqXTndDcjiGUcJqcFhQn+ARIhETAr9MmX27unq45HaNqd/5xb5F0ov5bGyYoPLP+a6BrTojvuGZoPKUrXkmKsIPZzDHyrpBM879El7vW2E8ri53swjnGgYrrkcFkXGvu4Euggt0me+w+s5WBgqycMZnA=
b6iro7um6tpq3ojavp6t2bdnecq8jed4.contact.	3600	in	nsec3	1 1 0 73 B745P34KS92VGKPK3T9L5FC5PKBGL9O0 NS DS RRSIG
b6iro7um6tpq3ojavp6t2bdnecq8jed4.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. VvrnCnvExH3IgIeU2nN/2Qx2KcWp4UoMxAMc14xydzrY0tZlT6LIJRFNqqZWEJrCyuIFgq/J/HtAu85K9Fog6n92y9W8FMFmnZjohvxYS5OoEIN9zo2P+0KUYm2EWL2JehlUjCGrID+jEpe0o1KVL+3u5rDH2oJUYhdpturuVFY=
b745p34ks92vgkpk3t9l5fc5pkbgl9o0.contact.	3600	in	nsec3	1 1 0 73 B7NT5DAM727TH0ROM1GTV2KGH1C94MM3 NS DS RRSIG
b745p34ks92vgkpk3t9l5fc5pkbgl9o0.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. IQ3tipWiJ+nYJK9g3hM/ltBYPxG5iL7OAjAO4t46qhMbVWu/HhPDQ6MYKAWfR2H1ukoSWa8mFUQJWc/vtVWLezRLoBZQn5oMboivSzkL4fQk4QJLWh78IskinHSHDRpd/u9IbkH0AvgFQJjGjX2za64FZZ01Q/F1mfQfLMhLHws=
b7nt5dam727th0rom1gtv2kgh1c94mm3.contact.	3600	in	nsec3	1 1 0 73 B7TOBK1HFCI60D1FFS2CGE0RI2L94RTF NS DS RRSIG
b7nt5dam727th0rom1gtv2kgh1c94mm3.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. JMTLuYIn+MSTdP2IfB6lCXuPTQdDHbW8W3QK58+HXddqHFJICT0D+qbPtmmqmNVQD3vL294RbE/TSnlQnDreHGlfvdSmxnEWpzoWeCyugFkWNZRcBbOkBjNlQFUB4aIFS09yVwBYrnO2AVEsDA6891vXyBBqDca5R2SrrQTd5qQ=
b7tobk1hfci60d1ffs2cge0ri2l94rtf.contact.	3600	in	nsec3	1 1 0 73 B87AGG3LB6O8NQN84FI6N80E9O7US055 NS DS RRSIG
b7tobk1hfci60d1ffs2cge0ri2l94rtf.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. EghMVqrUGmFErN0xG9HTEf0pRMDMUOd8I4H+pizHK0xqx+B971L6hptrM3xHUOqK/GfEqzDpoAP2WotagEKpQBdo7aay9+TBJ/kHb31PWP/aKU8nHwcS6HuShDSu8XPjwIPI9xeR0hii9eZ+cKf6H+fYlw6WITsX3lb4KUKC09I=
b87agg3lb6o8nqn84fi6n80e9o7us055.contact.	3600	in	nsec3	1 1 0 73 B95HKSBLERA3S2CDEL8N1VCON6H0KDN7 NS DS RRSIG
b87agg3lb6o8nqn84fi6n80e9o7us055.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. drF7rHee8wx3bnCEhoNaquMva2V/ZTmF8RDlM0/+ZcnEIfdnePxkKQOafRXpFl1NdX4riqgMPZwPaiB2U7h5kcfMaLhQ5hKupq1gwA3rI0CENJ4P0CpeTgGbvHP5XtbITk8yy+tu794E0h5h+qxH+J7Nc3zZECix3nqu+dGXLb0=
b9.contact.	3600	in	ns	ns1-coming-soon.sav.com.
b9.contact.	3600	in	ns	ns2-coming-soon.sav.com.
b95hksblera3s2cdel8n1vcon6h0kdn7.contact.	3600	in	nsec3	1 1 0 73 B9FRP7JRIQPTGBJL8IQ292E41RFNAGPE NS DS RRSIG
b95hksblera3s2cdel8n1vcon6h0kdn7.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. pXqPLBFSPLiTpTKNlTOXNk0EDPbBD1hVUMSFtI63yJO8T8aG4a7CVybP5Ll5aa2bgeIhzC0TQOtsVcbB+l+UoiegcJlDQv6RZg8Pw4S/yLW/KfxuD7FPbql86G9LbbDaxyFwUD1mLyAJ8EA/WP/2OogScRfuOsb8kf2fuYXO1p8=
b9est.contact.	3600	in	ns	ns1-coming-soon.sav.com.
b9est.contact.	3600	in	ns	ns2-coming-soon.sav.com.
b9frp7jriqptgbjl8iq292e41rfnagpe.contact.	3600	in	nsec3	1 1 0 73 B9UB05MB3OUCJJIN5UQ5U1Q8JV2VFOCE NS DS RRSIG
b9frp7jriqptgbjl8iq292e41rfnagpe.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. T21QIFXZxl4AgeiAG1XXbT3SfdxWDRsxEo93qQJChW4uof1IjIg3g+QUK/t8UxDmqfS1cQRZlp/Q6rJ0l6SIGkIiXREsLIJyRy7W4Sgzusg2FJJ2is5CEgMB413Ys2IBClMUVJDR6zdH7MmNokhMLzPLS8K+r1U2loUTovIKCUM=
b9ub05mb3oucjjin5uq5u1q8jv2vfoce.contact.	3600	in	nsec3	1 1 0 73 BA60V7QD9GRFK38LO0D2QD56V65MRDLF NS DS RRSIG
b9ub05mb3oucjjin5uq5u1q8jv2vfoce.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. P97lY+jayS31pGqMQR3oK4uKOKd/0hLpP399EwBN756LztY0XB5/EpLxn7Wmgy2puTYCYGOH9Ss/GOiLdZx1VMXSR07nPGiu165fY00v9Vt6l4+siqhX+wbPUcnfz57VLTFdzvXNeTHQuPaf2Cr98OVGE6z8P0ye4CsKtigb4jw=
ba.contact.	3600	in	ns	buynow.nametime.com.
ba.contact.	3600	in	ns	forsale.nametime.com.
ba60v7qd9grfk38lo0d2qd56v65mrdlf.contact.	3600	in	nsec3	1 1 0 73 BAH1E9HL02JVE0Q5TV7LFD7A6EIJJ5J4 NS DS RRSIG
ba60v7qd9grfk38lo0d2qd56v65mrdlf.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. l6fdK+FP6ISes4U5H4PHLdw6gyKyEib2eLHp8jVvJKEbnyCvW5aLNWM/mqzjFepRT7itIDjl9Su2GIYlq8VjR06iLsb78GfcJWSyGKEOEARVBydv9BQD3Fa3wOCV0W3k/n1lH1Ov9Sap5lH5JD69z8MN7YUdk+CtJntiTduNiOY=
baage.contact.	3600	in	ds	50290 8 2 8F6A244EDDFE36F5D22E1F56CB2697EBF70CCF89DC86531E4F11E09BBBC7D522
baage.contact.	3600	in	ns	dns13.ovh.net.
baage.contact.	3600	in	ns	ns13.ovh.net.
baage.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. sPPhjukNOzG1NTLmnc7NRsJBOQs5GSgDyY6DQxQH8F2fcXg0WZQl5lpBx6SEXFJng8+dZPofLkp7xFevGi3RHz56K1twzrrqDsdM9f6CINa1PjijhhzAthGDIbEpEioNCDIvo7IfKcOTEkD46CL2dKsW2lKFHGK/aDz5Umx5RQo=
baagoa.contact.	3600	in	ns	ns1.ddos-guard.net.
baagoa.contact.	3600	in	ns	ns2.ddos-guard.net.
babiker.contact.	3600	in	ns	ns1crv.name.com.
babiker.contact.	3600	in	ns	ns2ckr.name.com.
babiker.contact.	3600	in	ns	ns3ghw.name.com.
babiker.contact.	3600	in	ns	ns4dmx.name.com.
babushka.contact.	3600	in	ns	ns-116-a.gandi.net.
babushka.contact.	3600	in	ns	ns-170-b.gandi.net.
babushka.contact.	3600	in	ns	ns-191-c.gandi.net.
bach.contact.	3600	in	ns	docks05.rzone.de.
bach.contact.	3600	in	ns	shades01.rzone.de.
bachmann.contact.	3600	in	ds	21745 13 2 1EE61040382D50E0A40CFB1726A8A7AB722F15BC9F23728B64F3B02D20F11EE9
bachmann.contact.	3600	in	ds	50961 13 2 46E819F73BC9231B1C6E93941334879F701CEB049CA1B641CED55F1F04110909
bachmann.contact.	3600	in	ns	ns73.domaincontrol.com.
bachmann.contact.	3600	in	ns	ns74.domaincontrol.com.
bachmann.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. otCBPqUk84a05rUuv+Je1vyGl5mF9WtgxI32D7f+1Mth6OdflxrBylQG55JMkoF7xbigtGqvr8iCAdegUdoVTEo57suVSQnyrzh22wZ9YrIP2PHt7RKSH5T4R7+mQogUI+mmzJ1sE3eWgAKetAcNxcxJg2i5Z3SjSikcunxcZDc=
backen.contact.	3600	in	ns	ns1069.ui-dns.biz.
backen.contact.	3600	in	ns	ns1088.ui-dns.com.
backen.contact.	3600	in	ns	ns1088.ui-dns.de.
backen.contact.	3600	in	ns	ns1104.ui-dns.org.
backer.contact.	3600	in	ns	dns01.dipcon.com.
backer.contact.	3600	in	ns	dns02.ports.se.
backer.contact.	3600	in	ns	dns03.ports.se.
backer.contact.	3600	in	ns	dns04.ports.net.
backman.contact.	3600	in	ns	dave.ns.cloudflare.com.
backman.contact.	3600	in	ns	mimi.ns.cloudflare.com.
backmarket.contact.	3600	in	ns	ns-121-b.gandi.net.
backmarket.contact.	3600	in	ns	ns-52-a.gandi.net.
backmarket.contact.	3600	in	ns	ns-61-c.gandi.net.
backup.contact.	3600	in	ns	ns59.domaincontrol.com.
backup.contact.	3600	in	ns	ns60.domaincontrol.com.
bad.contact.	3600	in	ns	dns1.registrar-servers.com.
bad.contact.	3600	in	ns	dns2.registrar-servers.com.
bade.contact.	3600	in	ns	clyde.ns.cloudflare.com.
bade.contact.	3600	in	ns	hera.ns.cloudflare.com.
baden-baden.contact.	3600	in	ds	21616 8 2 F129294F2536873E6651E6470172146B251B84AF8F34E0F0DB0987BC70D72881
baden-baden.contact.	3600	in	ns	dns200.anycast.me.
baden-baden.contact.	3600	in	ns	ns200.anycast.me.
baden-baden.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. gPgViOC+1WOEvw/O+BaIAULJM/7P0vlsrXVlkKbQns9yEkgos7EWq6vXbesjyQcyC2oC469zu013p77ciAaU8rTKS83LcL2XddXLo9cn8/7MIfDBiiFy8f2b6FgFfKOBW5kvXEVgP6wsHnsCl1ODPzFicZR2VKZzbvrKTo11dmk=
baghdne.contact.	3600	in	ns	ns1mpz.name.com.
baghdne.contact.	3600	in	ns	ns2cvx.name.com.
baghdne.contact.	3600	in	ns	ns3jnr.name.com.
baghdne.contact.	3600	in	ns	ns4cpw.name.com.
baginski.contact.	3600	in	ns	ns1cny.name.com.
baginski.contact.	3600	in	ns	ns2lns.name.com.
baginski.contact.	3600	in	ns	ns3gxy.name.com.
baginski.contact.	3600	in	ns	ns4lpv.name.com.
bah1e9hl02jve0q5tv7lfd7a6eijj5j4.contact.	3600	in	nsec3	1 1 0 73 BC2NJVCEPGQPA5F4O1SR7S3OE3GOMJ7F NS DS RRSIG
bah1e9hl02jve0q5tv7lfd7a6eijj5j4.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. ygtTts+gmPluk+4SMCx5x0Yx8JoEIMfT4C8Zo9L2LwRIH5NZ4sT5P9m89uMWW9vwwUYmuFjZvYfvroZLsDBtEML+sMVsQehHgzBP3UnsRlbqDBmjjtdfSDCdORz1MsnFKkdiRzfJMNmjV/phhYzimqnlEILpRbk9y+tUEmkbra8=
bahai.contact.	3600	in	ns	elsa.ns.cloudflare.com.
bahai.contact.	3600	in	ns	shane.ns.cloudflare.com.
bahlkow.contact.	3600	in	ns	curitiba.ns.porkbun.com.
bahlkow.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
bahlkow.contact.	3600	in	ns	maceio.ns.porkbun.com.
bahlkow.contact.	3600	in	ns	salvador.ns.porkbun.com.
baidu.contact.	3600	in	ns	ns1.brandshelter.com.
baidu.contact.	3600	in	ns	ns2.brandshelter.de.
baidu.contact.	3600	in	ns	ns3.brandshelter.info.
baidu.contact.	3600	in	ns	ns4.brandshelter.net.
baidu.contact.	3600	in	ns	ns5.brandshelter.us.
bailagefrizzguinna.contact.	3600	in	ns	isaac.ns.cloudflare.com.
bailagefrizzguinna.contact.	3600	in	ns	mckenzie.ns.cloudflare.com.
bailbonds.contact.	3600	in	ns	ns1gmz.name.com.
bailbonds.contact.	3600	in	ns	ns2bkr.name.com.
bailbonds.contact.	3600	in	ns	ns3cjl.name.com.
bailbonds.contact.	3600	in	ns	ns4dmx.name.com.
bailey.contact.	3600	in	ns	ns1.afternic.com.
bailey.contact.	3600	in	ns	ns2.afternic.com.
bailliegifford.contact.	3600	in	ns	dns1.cscdns.net.
bailliegifford.contact.	3600	in	ns	dns2.cscdns.net.
bailmeout.contact.	3600	in	ns	ns1gmz.name.com.
bailmeout.contact.	3600	in	ns	ns2bkr.name.com.
bailmeout.contact.	3600	in	ns	ns3cjl.name.com.
bailmeout.contact.	3600	in	ns	ns4dmx.name.com.
baja.contact.	3600	in	ns	dns1.registrar-servers.com.
baja.contact.	3600	in	ns	dns2.registrar-servers.com.
bajolijo.contact.	3600	in	ns	demi.ns.cloudflare.com.
bajolijo.contact.	3600	in	ns	jake.ns.cloudflare.com.
baked.contact.	3600	in	ns	ns1.digitalocean.com.
baked.contact.	3600	in	ns	ns2.digitalocean.com.
baked.contact.	3600	in	ns	ns3.digitalocean.com.
baker.contact.	3600	in	ns	ns1.afternic.com.
baker.contact.	3600	in	ns	ns2.afternic.com.
bakery.contact.	3600	in	ns	ns69.domaincontrol.com.
bakery.contact.	3600	in	ns	ns70.domaincontrol.com.
bala.contact.	3600	in	ns	dns1.registrar-servers.com.
bala.contact.	3600	in	ns	dns2.registrar-servers.com.
balance.contact.	3600	in	ns	buynow.nametime.com.
balance.contact.	3600	in	ns	forsale.nametime.com.
bali.contact.	3600	in	ds	46867 8 2 CE93996F86F677904A79587097DCEBB38AEAD5D28479BE27A54AF9C58A4F8113
bali.contact.	3600	in	ns	ns-cloud-d1.googledomains.com.
bali.contact.	3600	in	ns	ns-cloud-d2.googledomains.com.
bali.contact.	3600	in	ns	ns-cloud-d3.googledomains.com.
bali.contact.	3600	in	ns	ns-cloud-d4.googledomains.com.
bali.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. Q07J+8brf6DVPAFvLqAZRre+ez+3PQCFiHjkWMOyCWf7NeRGLsx93HQAphpi7ATYWxsaqujQXBOmlbeXJM2SDJZeKV/EnrUF1OPAH5DvImFF2dWbTBpd6jgnb20FBabemjiGYerKoqThKc+Ya3Z0pXA1ewpEhHytKqf8Au75hLA=
balint.contact.	3600	in	ns	ns73.domaincontrol.com.
balint.contact.	3600	in	ns	ns74.domaincontrol.com.
ball.contact.	3600	in	ns	ns1.messagingengine.com.
ball.contact.	3600	in	ns	ns2.messagingengine.com.
ballbusting.contact.	3600	in	ds	42158 13 2 D8E5A032A7EED11EE8050D7C2019E44D4EE87864D7997919067FC80B34C6E6F6
ballbusting.contact.	3600	in	ns	launch1.spaceship.net.
ballbusting.contact.	3600	in	ns	launch2.spaceship.net.
ballbusting.contact.	3600	in	rrsig	DS 8 2 3600 20250923110714 20250902100714 40500 contact. yPMglG+9Gt4nxIDf4V6nZbL+1J9ODmD+KPDax3ycButtsUN1n3p2fgBOv/G2VO9ijmUYF/L3mAI5Bb92cMr7ZvM3oK3xkPp6wIviksqJ3oFFE+DnEn0n5gtop4Vhzl5sSCMKwPRjnqe2cd6+OPRAW/IAtgNCpn3386BiMSTBlBw=
bals.contact.	3600	in	ns	ns1025.ui-dns.biz.
bals.contact.	3600	in	ns	ns1026.ui-dns.com.
bals.contact.	3600	in	ns	ns1027.ui-dns.de.
bals.contact.	3600	in	ns	ns1077.ui-dns.org.
baltimore.contact.	3600	in	ns	ns1.afternic.com.
baltimore.contact.	3600	in	ns	ns2.afternic.com.
bam.contact.	3600	in	ns	ns12.wixdns.net.
bam.contact.	3600	in	ns	ns13.wixdns.net.
bampara.contact.	3600	in	ns	1-you.njalla.no.
bampara.contact.	3600	in	ns	2-can.njalla.in.
bampara.contact.	3600	in	ns	3-get.njalla.fo.
ban.contact.	3600	in	ns	buynow.nametime.com.
ban.contact.	3600	in	ns	forsale.nametime.com.
banan.contact.	3600	in	ns	isabel.ns.cloudflare.com.
banan.contact.	3600	in	ns	weston.ns.cloudflare.com.
banana.contact.	3600	in	ns	ns-110-a.gandi.net.
banana.contact.	3600	in	ns	ns-123-b.gandi.net.
banana.contact.	3600	in	ns	ns-59-c.gandi.net.
bananasatlarge.contact.	3600	in	ds	41167 8 2 9EC82381519B1629929A69B96DCAC80E1B8CD676B4458806F7765EEDABE5CE24
bananasatlarge.contact.	3600	in	ns	ns-cloud-a1.googledomains.com.
bananasatlarge.contact.	3600	in	ns	ns-cloud-a2.googledomains.com.
bananasatlarge.contact.	3600	in	ns	ns-cloud-a3.googledomains.com.
bananasatlarge.contact.	3600	in	ns	ns-cloud-a4.googledomains.com.
bananasatlarge.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. RiQ+OmYhdVKCkNg8kLgHeLehe6Go2hyKuF54C31DFGBC+N8UUY8sGdVfyoPPoXrh2VmcD1+O4F65TK1oMNfXKexpbH+xWXZgBJFj4kVF30APz9JWKqpAWeK4mLOo+IuC3hyQJtHKJmmFcpLIC7NQVydExabu8GfVHeRm/K7iG9A=
banca.contact.	3600	in	ns	ns1.dyna-ns.net.
banca.contact.	3600	in	ns	ns2.dyna-ns.net.
band.contact.	3600	in	ns	dns1.registrar-servers.com.
band.contact.	3600	in	ns	dns2.registrar-servers.com.
bandy.contact.	3600	in	ns	ns3.afternic.com.
bandy.contact.	3600	in	ns	ns4.afternic.com.
bangalore.contact.	3600	in	ns	ns1.afternic.com.
bangalore.contact.	3600	in	ns	ns2.afternic.com.
bangkok.contact.	3600	in	ns	ns1.afternic.com.
bangkok.contact.	3600	in	ns	ns2.afternic.com.
bangla.contact.	3600	in	ns	brady.ns.cloudflare.com.
bangla.contact.	3600	in	ns	lilyana.ns.cloudflare.com.
banglasex.contact.	3600	in	ns	nsbd1.hostseba.com.
banglasex.contact.	3600	in	ns	nsbd2.hostseba.com.
bank.contact.	3600	in	ns	curitiba.ns.porkbun.com.
bank.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
bank.contact.	3600	in	ns	maceio.ns.porkbun.com.
bank.contact.	3600	in	ns	salvador.ns.porkbun.com.
bankfirst.contact.	3600	in	ns	ns1.101domain.com.
bankfirst.contact.	3600	in	ns	ns2.101domain.com.
banknorwegian.contact.	3600	in	ns	ns1-03.azure-dns.com.
banknorwegian.contact.	3600	in	ns	ns2-03.azure-dns.net.
banknorwegian.contact.	3600	in	ns	ns3-03.azure-dns.org.
banknorwegian.contact.	3600	in	ns	ns4-03.azure-dns.info.
bankofchina.contact.	3600	in	ns	ns51.domaincontrol.com.
bankofchina.contact.	3600	in	ns	ns52.domaincontrol.com.
bankruptcy.contact.	3600	in	ns	dns1.registrar-servers.com.
bankruptcy.contact.	3600	in	ns	dns2.registrar-servers.com.
banks.contact.	3600	in	ns	braden.ns.cloudflare.com.
banks.contact.	3600	in	ns	bristol.ns.cloudflare.com.
banned.contact.	3600	in	ns	dns1.registrar-servers.com.
banned.contact.	3600	in	ns	dns2.registrar-servers.com.
banque-des-territoires.contact.	3600	in	ns	dns.caissedesdepots.fr.
banque-des-territoires.contact.	3600	in	ns	dns2.caissedesdepots.fr.
banque-des-territoires.contact.	3600	in	ns	dns3.caissedesdepots.fr.
banque-des-territoires.contact.	3600	in	ns	dns5.caissedesdepots.fr.
banquedesterritoires.contact.	3600	in	ns	dns.caissedesdepots.fr.
banquedesterritoires.contact.	3600	in	ns	dns2.caissedesdepots.fr.
banquedesterritoires.contact.	3600	in	ns	dns3.caissedesdepots.fr.
banquedesterritoires.contact.	3600	in	ns	dns5.caissedesdepots.fr.
banx-bank.contact.	3600	in	ns	ns1.skynet.be.
banx-bank.contact.	3600	in	ns	ns2.skynet.be.
banx-bank.contact.	3600	in	ns	ns3.skynet.be.
banx-banque.contact.	3600	in	ns	ns1.skynet.be.
banx-banque.contact.	3600	in	ns	ns2.skynet.be.
banx-banque.contact.	3600	in	ns	ns3.skynet.be.
banx.contact.	3600	in	ns	ns1.skynet.be.
banx.contact.	3600	in	ns	ns2.skynet.be.
banx.contact.	3600	in	ns	ns3.skynet.be.
banxbank.contact.	3600	in	ns	ns1.skynet.be.
banxbank.contact.	3600	in	ns	ns2.skynet.be.
banxbank.contact.	3600	in	ns	ns3.skynet.be.
banxbanque.contact.	3600	in	ns	ns1.skynet.be.
banxbanque.contact.	3600	in	ns	ns2.skynet.be.
banxbanque.contact.	3600	in	ns	ns3.skynet.be.
bar.contact.	3600	in	ds	6289 8 2 CD226B39BF561092B8C3753707DC9D8C1B9FD4E14457C7FB49698356ECEECFEB
bar.contact.	3600	in	ns	ns-cloud-d1.googledomains.com.
bar.contact.	3600	in	ns	ns-cloud-d2.googledomains.com.
bar.contact.	3600	in	ns	ns-cloud-d3.googledomains.com.
bar.contact.	3600	in	ns	ns-cloud-d4.googledomains.com.
bar.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. oWxZTOxTZNm//ka+gZg7gECPsh2/whI24f0fQf2D/q91ezwmWo5ax7RErhXEkxu5O7D2ExykktVkJAnJ/QTfvO3gIACQVF+sZf8Xf/3Q0zAVIrsSPFEter+rZuJLo9KhNgpdFRcxuQAefdNWorRVN6vxagioJkY28KGdhn+m4FI=
barbara-oneill.contact.	3600	in	ns	dns1.registrar-servers.com.
barbara-oneill.contact.	3600	in	ns	dns2.registrar-servers.com.
barbara.contact.	3600	in	ns	ns1.afternic.com.
barbara.contact.	3600	in	ns	ns2.afternic.com.
barbatibertolissi.contact.	3600	in	ns	ns1.dnshigh.com.
barbatibertolissi.contact.	3600	in	ns	ns2.dnshigh.com.
barbe.contact.	3600	in	ns	ns-197-b.gandi.net.
barbe.contact.	3600	in	ns	ns-30-a.gandi.net.
barbe.contact.	3600	in	ns	ns-64-c.gandi.net.
barber.contact.	3600	in	ns	ns53.domaincontrol.com.
barber.contact.	3600	in	ns	ns54.domaincontrol.com.
barberbrothers.contact.	3600	in	ds	56684 8 2 3F4EB920683DD275A2210C0FA16605D30967DFAC9CFA99E134845986D9535966
barberbrothers.contact.	3600	in	ns	ns-cloud-c1.googledomains.com.
barberbrothers.contact.	3600	in	ns	ns-cloud-c2.googledomains.com.
barberbrothers.contact.	3600	in	ns	ns-cloud-c3.googledomains.com.
barberbrothers.contact.	3600	in	ns	ns-cloud-c4.googledomains.com.
barberbrothers.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. 6LBstQCE165lVmfYMEpIKOq6u4VrDGzMGm1ioqLkptDSXFI4GQJ9U0tTRSghYJz0vZr1QvTJCCpI8nuj/8xyCsBdHN3cqe03Qmw6wMRFBWv3FbFXjHBAJCB5zyrkjjYdqzgfk4gkbBuwPFt+1QpcpPDyx8r8vV5+a/MvZEP+JFM=
barbero.contact.	3600	in	ns	ns1.barbero.zone.
barbero.contact.	3600	in	ns	ns2.barbero.zone.
barbosa.contact.	3600	in	ds	18859 8 2 5DE7914C9282670CEBEF6374849EFB8AF8F38422DE725B4E9D8A88611CB7B957
barbosa.contact.	3600	in	ns	ns-cloud-c1.googledomains.com.
barbosa.contact.	3600	in	ns	ns-cloud-c2.googledomains.com.
barbosa.contact.	3600	in	ns	ns-cloud-c3.googledomains.com.
barbosa.contact.	3600	in	ns	ns-cloud-c4.googledomains.com.
barbosa.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. KW974xmAPWewtHIhoKTUIyMK6ub3uundftPvk9MLUcV7Ew9sy8CDTjaAqJB72uAtSnzWPjojfdO44jIuIZ6DQnmJAq/ncsrFUPXnZuHc+BpSt3oy7B6UzaAvO0TC5bhS6xS+2ht0cszXZog1eWoDWJ+oLqrK3LSHQ78Ewq5ZZBc=
barcelona.contact.	3600	in	ns	ns1.afternic.com.
barcelona.contact.	3600	in	ns	ns2.afternic.com.
barcode.contact.	3600	in	ns	coby.ns.cloudflare.com.
barcode.contact.	3600	in	ns	kate.ns.cloudflare.com.
barksandbites.contact.	3600	in	ds	52220 8 2 F9D4BFDCADFC7A9682C148F74E87026C86C2092645A03900515EDE6ED2E55AF8
barksandbites.contact.	3600	in	ns	ns-cloud-a1.googledomains.com.
barksandbites.contact.	3600	in	ns	ns-cloud-a2.googledomains.com.
barksandbites.contact.	3600	in	ns	ns-cloud-a3.googledomains.com.
barksandbites.contact.	3600	in	ns	ns-cloud-a4.googledomains.com.
barksandbites.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. kFxXA8GLlkbCT9I/HV9558gS6cu0MU7E5nu7sif18TEyLQSnWcryWJPLpYrq5PzNiVr9YjE0MU6f+6vmQV6n99V+8PO2SV33pB3AqJ7BcSMXzZ2hoxeL1lVAz0hWez1h5zXkk5T48kdQ3eUMfIYb8DRXll2Rpp2akKVvcjXvkDk=
barnes.contact.	3600	in	ns	ns1.afternic.com.
barnes.contact.	3600	in	ns	ns2.afternic.com.
baron.contact.	3600	in	ns	kinsley.ns.cloudflare.com.
baron.contact.	3600	in	ns	mike.ns.cloudflare.com.
