fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1757489847 1800 300 604800 1800
eo2opi3e6m0rtjqmsa4sckllcq8o3vgv.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. H+GPJdbk34TSJs99xK818l1/JxNDEWZ4+1aSNRPjefiduDqhAilRt2ktCU48SZUgGWjdG9QDFcmz/OJEWjuDEGlVJvynibEnkEqbihNmksRtezIySds7ptouUFA/jyqke2P4cY89+RKYk3ZBQAJn1liS+aEMxs40PjkiTiP9iJWNuXsowRssUvGGRT4Lsud8jGb1qRKElCAEvDsLTiIFNg==
eobuasj96mp79g08q1sjco7mql56917p.fox.	900	in	nsec3	1 1 0 - EQM22BTVPGN1RQ8V29PH0OMUM9A77I8K NS DS RRSIG
eobuasj96mp79g08q1sjco7mql56917p.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. FhBcRVHgqIsVf5sv6Jl0Gy4TKlddHP4aMqrHYOeoNUnXQ6mz8mXSFKgL/DtsVPylCIA7KMQJoftZ66i4aFbbJD7rf5iiF5Q0/bdKR4Cn/bslRBKBAyjN9rfeBRQFI82axC8OHXG9ff3f6g/PvVKyEpdCD1DRH4yPJQPcojO85p8+61sMvePGcqH6n8cs0JIkVlwfZpPYavlkygWZBxt2yQ==
eqm22btvpgn1rq8v29ph0omum9a77i8k.fox.	900	in	nsec3	1 1 0 - F0BL3LMHSH8UVU12D1G658PM4TJEACBE NS DS RRSIG
eqm22btvpgn1rq8v29ph0omum9a77i8k.fox.	900	in	rrsig	NSEC3 8 2 900 20250920093526 20250906092007 39369 fox. AwG7MaaVjZoxSYt5W5XvNe0d+lS9bGMxHHOkwVHVGRBQjWb4UyG9faGPg9U00u3MPprYGXtAfDTOKNWfiiJvXfFL40vmlEU2y14yp5qqAN+XP20PiDyFArdsR0MLheQblV9Ppdsn2NPV+13PM8LQ25avr9NpG1QWQPzLy0ZSQa6/3UV1OvM40x59tABi0G5H/hUfHJJHe6QJjtyNXhrJzQ==
et-sandbox.fox.	3600	in	ns	ns01.dns.fox.
et-sandbox.fox.	3600	in	ns	ns02.dns.fox.
et-sandbox.fox.	3600	in	ns	ns03.dns.fox.
et-sandbox.fox.	3600	in	ns	ns04.dns.fox.
et.fox.	3600	in	ds	48553 13 2 AFC5586DCA49CFEEDDA48F93E63C6FE14646B4E95DDBC48A407A917DC0167CB2
et.fox.	3600	in	ns	ns01.dns.fox.
et.fox.	3600	in	ns	ns01.foxdoua.com.
et.fox.	3600	in	ns	ns02.dns.fox.
et.fox.	3600	in	ns	ns02.foxdoua.com.
et.fox.	3600	in	ns	ns03.dns.fox.
et.fox.	3600	in	ns	ns03.foxdoua.com.
et.fox.	3600	in	ns	ns04.dns.fox.
et.fox.	3600	in	ns	ns04.foxdoua.com.
et.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. FtVI12VAEv2tmK4S3sm+orMuQDZTligKaI4wlXSIDXeADsv9LHHOMBjaT6naUMVQFoUR185cBc7Gf1xCHlgJdUUHmbAcu8mVdLRByv6iMYfWnJxUvp5XfVzwWZsZtXjMPwmHosoo2l8MQeuzQWsG9Sf7TnqbPQczkFHpFt70b1fiIYl9TE1mf/Tjjero9sbgC/lbgWLdaOjI+4usyrjRsw==
ethelp.fox.	3600	in	ds	48553 13 2 C507EF15AF2E9B9A63A29E5E5431DE8D6B354D9F43D18179541565A1CB16DFE5
ethelp.fox.	3600	in	ns	ns01.dns.fox.
ethelp.fox.	3600	in	ns	ns01.foxdoua.com.
ethelp.fox.	3600	in	ns	ns02.dns.fox.
ethelp.fox.	3600	in	ns	ns02.foxdoua.com.
ethelp.fox.	3600	in	ns	ns03.dns.fox.
ethelp.fox.	3600	in	ns	ns03.foxdoua.com.
ethelp.fox.	3600	in	ns	ns04.dns.fox.
ethelp.fox.	3600	in	ns	ns04.foxdoua.com.
ethelp.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. PH/AXtJbwU4ccra/SLSoaHkomZ/WE/Z541C5eEfW3sWNTZAz4NwcFnnMER+nA0d0bHbnZ4tXL++eI4eS6j074EvvKERpM0Rc+TGklHcUMZTbndWcgTUF8rpb6UC237pUZvVU94RZq7ao8SX7eE0r7cjdEi6n6uucFvDgOypKrEb52tX+zWFT8vt8QDhEimZOQpsxyUcsk86jbn3YlFo+ZQ==
ethics.fox.	3600	in	ns	ns09.gcd-dns.com.
ethics.fox.	3600	in	ns	ns10.gcd-dns.com.
events.fox.	3600	in	ds	48553 13 2 EB1F1AFB9DF6D038FDA55DCD5FC869562062048B5495ECB7717CC0253ADE48A2
events.fox.	3600	in	ns	ns01.dns.fox.
events.fox.	3600	in	ns	ns01.foxdoua.com.
events.fox.	3600	in	ns	ns02.dns.fox.
events.fox.	3600	in	ns	ns02.foxdoua.com.
events.fox.	3600	in	ns	ns03.dns.fox.
events.fox.	3600	in	ns	ns03.foxdoua.com.
events.fox.	3600	in	ns	ns04.dns.fox.
events.fox.	3600	in	ns	ns04.foxdoua.com.
events.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. m1EaFAaDXf1ijO3nAUOaOfk7WRUuTfJVxDXeANfI9ErPDO/gv2DZqVmXdoEfRRec5HwrlSnPpVX892cumwvhLLKrAtRJ0yj0GTF3NKRzuODIMjOgFI/3jPfvjxVQ4Slx73DhTpzd7QEOAbnMMWLk8BNl3gRsRX5Kz4rqqCMSkkrQhYzHvvWU7KyNK8P/Js1pzlD/K9Sj2T5bnOornSUpJg==
ext.fox.	3600	in	ds	48553 13 2 A1B320A7BB1D3A918CC0FFD02FDBB178DB17D79B2EEA15E3B47FC3E387E22207
ext.fox.	3600	in	ns	ns01.dns.fox.
ext.fox.	3600	in	ns	ns01.foxdoua.com.
ext.fox.	3600	in	ns	ns02.dns.fox.
ext.fox.	3600	in	ns	ns02.foxdoua.com.
ext.fox.	3600	in	ns	ns03.dns.fox.
ext.fox.	3600	in	ns	ns03.foxdoua.com.
ext.fox.	3600	in	ns	ns04.dns.fox.
ext.fox.	3600	in	ns	ns04.foxdoua.com.
ext.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. O/9IHBpkTNryNHC1KY3mUapdzq1EEn/zW1r1bosQG2vg3AO9WjuzVdUtJiDL1S3mV4yym25I5/RtTEeDSwyxTchWPnoHrcd3+KqsfejXEuP+J7zmenFtoYmoBGwL+I3XUX1U6VsjD3+cJTVZ2guzQcIaNJR3ZKfbN2bvbmlzY5YE/CkBstUHd00yqNEGVberBj6BT1BZuIf7F26QyvkOLQ==
f0bl3lmhsh8uvu12d1g658pm4tjeacbe.fox.	900	in	nsec3	1 1 0 - F44L4M8SPS6IUKNAICSUIBOTB5KMITJJ NS DS RRSIG
f0bl3lmhsh8uvu12d1g658pm4tjeacbe.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. bwd5/xBQ2oyzN6GLI20vf2rDjuR5Bi2d46XMdIzUhqlZgp1SklIaR98LI9UCghGqIw8QDRe15/aj8pNSfRAaXg/cfHcvRyC7xRbH3QQXZRO6lcwF+crbhSIY+miqRdMnBJ6s/aKPDvhgndKq45XMwd7FJVZjO0KMqanZKBwkHpQXnMmPWTlnLJUcF9yqJ4wCrn+P1e0TuwQcYKIooCMQBQ==
f44l4m8sps6iuknaicsuibotb5kmitjj.fox.	900	in	nsec3	1 1 0 - F5K32ACENO4T9DA8FHI1VSCUIPT2HM3K NS DS RRSIG
f44l4m8sps6iuknaicsuibotb5kmitjj.fox.	900	in	rrsig	NSEC3 8 2 900 20250921201932 20250907201058 39369 fox. Dc7Rf+mnH6M+o01byPwGv/142Ps9m+oO+Gkzxuk/RWKhczTNbsVtyEgZoHXtcl72/CSVdM8lWelCwMqGC72eaYOTNm8mPTqRwZTwElv1DxKbtqlLDiQv6Y1uXD9AHqW2MEtLIxAWgsn+r+xeVatho9OiT5xZfWffPjlKfy4n4PuBxyLFpMdSjRYDH3yaf+eIxSDd4rsg7HwYIReVYcJE4g==
f5k32aceno4t9da8fhi1vscuipt2hm3k.fox.	900	in	nsec3	1 1 0 - F73MKOHI22KO173SMV4QS9GM13VEU2AO NS DS RRSIG
f5k32aceno4t9da8fhi1vscuipt2hm3k.fox.	900	in	rrsig	NSEC3 8 2 900 20250921070154 20250907065702 39369 fox. BruUtr87of8x3NCOFzyVwqTI2us/WY1+1WEHSyIf8Y1d+Q6KLM4r3EOuVyL0BOH2iw/nmssTw2suoZeCQJJARPcAng2L+yq1PjMDdyUPXym1s36O38IF4ZeyQ/Lx7rRT+jPhEDDARwLPUkuJp2XJi0y9OfNKE6+BYjsYG6Hu8IY9Nto/vlAHrF55P+XVCkZlR+F30TCG0YRjd3cAlkRt1A==
f73mkohi22ko173smv4qs9gm13veu2ao.fox.	900	in	nsec3	1 1 0 - FA1S0TO91EG510V944LV2ND02R6MTS77 NS DS RRSIG
f73mkohi22ko173smv4qs9gm13veu2ao.fox.	900	in	rrsig	NSEC3 8 2 900 20250921070154 20250907065702 39369 fox. vPuPdgdC12j2UMUi4HKQ8zhoIIRhy7ds3hONP5cDlQPe/i5zj3WvypfcAS8J5UQY4Fe0hsQYM5dvuUIxx9qRLOhDWHmUXTQ3hTWM6FhaiVRVIhc6x9xfjkMcZsX7U/ku2/VKjuqUwGcN8VnKIycXEdtv1NaaAKZNYK2vWmR9Qi1f9DCnkz4AkGDyuPVKRdC6ohud49979EFqju3TAZk2QA==
fa1s0to91eg510v944lv2nd02r6mts77.fox.	900	in	nsec3	1 1 0 - FPID7570RITVNCNE2BNIUUE7D0MPR4EM NS DS RRSIG
fa1s0to91eg510v944lv2nd02r6mts77.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. Y/upAZW+2LXqDdXebCAo+ZsgmELsMF9COVgZoK55wth1IsXDWv2V5I0jmn6P5aHXmYRbOUg0+BGOvxMIJKOIEFjQpw9fDkSvPFb3fImIoxdaZSBC5imjBX32WDI3le8kZtexEojzcq+H8/9uRqimFExVXbyBaj7RJiQNbiaOf1Ngxu51muhajH4UA/6+uIe9eaeUoVZIlbaRGl0EKxVp8Q==
familyfun.fox.	3600	in	ns	ns09.gcd-dns.com.
familyfun.fox.	3600	in	ns	ns10.gcd-dns.com.
fanmosaic.fox.	3600	in	ds	48553 13 2 C6FFA4EC672A7652DAB94C5665B4162FFC1E41A950CFDEC8972A5BCCCFC9EA12
fanmosaic.fox.	3600	in	ns	ns01.dns.fox.
fanmosaic.fox.	3600	in	ns	ns01.foxdoua.com.
fanmosaic.fox.	3600	in	ns	ns02.dns.fox.
fanmosaic.fox.	3600	in	ns	ns02.foxdoua.com.
fanmosaic.fox.	3600	in	ns	ns03.dns.fox.
fanmosaic.fox.	3600	in	ns	ns03.foxdoua.com.
fanmosaic.fox.	3600	in	ns	ns04.dns.fox.
fanmosaic.fox.	3600	in	ns	ns04.foxdoua.com.
fanmosaic.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. IQNAS8KVvzFE/aNkS1cIil69YA6qVqAF72ZX8k7c/ycJcan8Zz3KiiCG2bwshGzVeOWxWdgbJcD4Iec93VwRytMXl/u8dghjqyaQFi/eNisS8/83XrULzfv6ESao+18L4thGJl8nnKkzBKIwtOiI9CsDKK0RT4YbUQ/piXJjufZkQCc1ZuxjqUxBtEn4Q2Jg6CgpVVuu7sAKh8tfTZvsUw==
fast.fox.	3600	in	ds	48553 13 2 002C96EAB419C9B93C27D012FFFF8B6F4E1D062CDFEDA807A21826531C929665
fast.fox.	3600	in	ns	ns01.dns.fox.
fast.fox.	3600	in	ns	ns01.foxdoua.com.
fast.fox.	3600	in	ns	ns02.dns.fox.
fast.fox.	3600	in	ns	ns02.foxdoua.com.
fast.fox.	3600	in	ns	ns03.dns.fox.
fast.fox.	3600	in	ns	ns03.foxdoua.com.
fast.fox.	3600	in	ns	ns04.dns.fox.
fast.fox.	3600	in	ns	ns04.foxdoua.com.
fast.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. aui0wGY3UPxqhKWiAHDOA/U8cbBxbRfSx3IfS69xdU0jG4yu/dTb+M5WQLs2YrgxjsGM3fRPtyRsZWBP5KxVjhCfTNQ2nSo1ClR8YkPRdrxKJmKKegkIlZsOET8uPOrkxX+tr2Cd8dYnIFDzaaTjWJ3pH+AHjksyIDX21bxijdKjCkzt0K/RQTCcYDGt+05cWCAxxeQCDnFQaE9sfP6ZWA==
fed.fox.	3600	in	ds	48553 13 2 82D90F43AEC5E0C6303EAA213CA7A7F5B709DCD4330175F1B756D70E2ED21CB3
fed.fox.	3600	in	ns	ns01.dns.fox.
fed.fox.	3600	in	ns	ns01.foxdoua.com.
fed.fox.	3600	in	ns	ns02.dns.fox.
fed.fox.	3600	in	ns	ns02.foxdoua.com.
fed.fox.	3600	in	ns	ns03.dns.fox.
fed.fox.	3600	in	ns	ns03.foxdoua.com.
fed.fox.	3600	in	ns	ns04.dns.fox.
fed.fox.	3600	in	ns	ns04.foxdoua.com.
fed.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. Iob3Kb/TITSlTg1UrXL4qquXlravKDG15DAIvWuqLxckp45FOYIDTljPXmh5hEJpbsqK0z1W1L22uK/TxCyUr0muU6aIbfuJmB1G4teq4yafKhsJVqjChwBrLSTHQVOL4sUL0ujpIc8/ksjHyIR92+xJy0HK1I5fxOrv5HZ3r1fvd7OXWk7Ac2ByvI46P2K3w3Vv7YzQTAiTJ8IwV+0wXQ==
feg.fox.	3600	in	ds	48553 13 2 03FF65501824B45FF43E9C1A9676A76039BE5C11EC36BF15E8BB715F4A7D6A5D
feg.fox.	3600	in	ns	ns01.dns.fox.
feg.fox.	3600	in	ns	ns01.foxdoua.com.
feg.fox.	3600	in	ns	ns02.dns.fox.
feg.fox.	3600	in	ns	ns02.foxdoua.com.
feg.fox.	3600	in	ns	ns03.dns.fox.
feg.fox.	3600	in	ns	ns03.foxdoua.com.
feg.fox.	3600	in	ns	ns04.dns.fox.
feg.fox.	3600	in	ns	ns04.foxdoua.com.
feg.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. phzMKffcO8TOvTHLCx2q+JDSXWQQW9nl30noyt1s0+t7FMn0VqBK2/STU+lLSogmx0gwVcSlyDffeSb3OU/sRSKr3w11fOLpHlgHqp1fFnShwkBy0eBcgaG1GDY2w++atVEl2/qO6RDETVNoxje1wthM4s301zAHwRBLTQWIf5/JCooKbdSYl4666OnxTKA0I+5lVlrMOTvctjkRyMZxjg==
fiddleheadcaskets.fox.	3600	in	ns	ns09.gcd-dns.com.
fiddleheadcaskets.fox.	3600	in	ns	ns10.gcd-dns.com.
financialreportsdev.fox.	3600	in	ds	48553 13 2 C71A3060BF933F228328D6D5E393DA7F8EC77019861B9E2D5C133C7AA593B6B0
financialreportsdev.fox.	3600	in	ns	ns01.dns.fox.
financialreportsdev.fox.	3600	in	ns	ns01.foxdoua.com.
financialreportsdev.fox.	3600	in	ns	ns02.dns.fox.
financialreportsdev.fox.	3600	in	ns	ns02.foxdoua.com.
financialreportsdev.fox.	3600	in	ns	ns03.dns.fox.
financialreportsdev.fox.	3600	in	ns	ns03.foxdoua.com.
financialreportsdev.fox.	3600	in	ns	ns04.dns.fox.
financialreportsdev.fox.	3600	in	ns	ns04.foxdoua.com.
financialreportsdev.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. uMtnT2YUw+LXynP4WMbRHlwlhc3TrA1FkC3ttDpufIgu5wuq/8QQucKnUsx09ZJ5uishmQ9e9fvgitbsvA9JvNxU2BbNwT9HRRW2HcJgeFjxYwortrdGovgPF3JISeYwQRgYdVYw2+2mbIvslAsQwX9f+bXFmPpoVGs3g7pGaMvB4ttolLLyosDCejvMS13mzaVKoFpQt+qzZO8eczwBDQ==
financialreportsprod.fox.	3600	in	ds	48553 13 2 60F6B1AF2517459DB6B8E79A0AB731C6660BA2A95144F75F41AA30B916BB837E
financialreportsprod.fox.	3600	in	ns	ns01.dns.fox.
financialreportsprod.fox.	3600	in	ns	ns01.foxdoua.com.
financialreportsprod.fox.	3600	in	ns	ns02.dns.fox.
financialreportsprod.fox.	3600	in	ns	ns02.foxdoua.com.
financialreportsprod.fox.	3600	in	ns	ns03.dns.fox.
financialreportsprod.fox.	3600	in	ns	ns03.foxdoua.com.
financialreportsprod.fox.	3600	in	ns	ns04.dns.fox.
financialreportsprod.fox.	3600	in	ns	ns04.foxdoua.com.
financialreportsprod.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. L+SAHS+SOgJanWDg315MPaRexVMq/Gm5Rsxx6bj5Cl8WyIdjNYhNX2zc5I27S2p16R4jBqVXYfBepkGpKtAggNY0wIshEGg1sk+965qoFsRuluAUkyxEQnBBvRMFSx7UAy8SZasgOWI2YcxMErghU6pVdL8ENq/Whu+GHaOws0iarHhbGx+qys5+IVToQBlQUGG1ZQYXgWKxP5XRF8F2ew==
fly.fox.	3600	in	ds	48553 13 2 CB7355BACC25C8F4055DDC3494D1156F07D5EE03A5E87A51261D7096C06EC929
fly.fox.	3600	in	ns	ns01.dns.fox.
fly.fox.	3600	in	ns	ns01.foxdoua.com.
fly.fox.	3600	in	ns	ns02.dns.fox.
fly.fox.	3600	in	ns	ns02.foxdoua.com.
fly.fox.	3600	in	ns	ns03.dns.fox.
fly.fox.	3600	in	ns	ns03.foxdoua.com.
fly.fox.	3600	in	ns	ns04.dns.fox.
fly.fox.	3600	in	ns	ns04.foxdoua.com.
fly.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. ibS0N5AVE5svDAz+dV+SkHdlrJ+h8eT/H3OLeq7pWk2IL4AQtflNNUEXERmuTbBh/1K7s/olUSsLkDH/fF/ywassAU/VbufB8zCDO7/0mhKcenAU0tW5uLdQXaC3sWQDF+5UrjFK+5SwzgwVhePy8Y6HixqE2KXKVL8/H5MdFcilqUUG/RHdSYMGgme1IaM6qj3r5K5/ShHXZYt4ivcKAQ==
fnccharlotte.fox.	3600	in	ds	48553 13 2 41F0EFD2B1963DDE71D9EA9AA6E88CC6161C818254FB2249DCCEF446856CFFAB
fnccharlotte.fox.	3600	in	ns	ns01.dns.fox.
fnccharlotte.fox.	3600	in	ns	ns01.foxdoua.com.
fnccharlotte.fox.	3600	in	ns	ns02.dns.fox.
fnccharlotte.fox.	3600	in	ns	ns02.foxdoua.com.
fnccharlotte.fox.	3600	in	ns	ns03.dns.fox.
fnccharlotte.fox.	3600	in	ns	ns03.foxdoua.com.
fnccharlotte.fox.	3600	in	ns	ns04.dns.fox.
fnccharlotte.fox.	3600	in	ns	ns04.foxdoua.com.
fnccharlotte.fox.	3600	in	rrsig	DS 8 2 3600 20250923082259 20250909081816 39369 fox. HVsGT7h3Ib0LBOIunjL5X4N2Rnx3nn67cAdbXoxtXllhz/Nw3pvRkfWXsRUixy6q+bF+MUcmmJtRXrGntG+Qx16htLazdJSoT1XBcleiGPBlH0PWdR3vF/Ay07HOInXs/cSntCxD3b3e6ol/60V3poKMAXFaJ8yQBzNQBO7Ww4xOcqypRkHMI4tySr8iwyrMS5qAVk1wmHkVzDIsokelAQ==
fngcontentdistribution-dev.fox.	3600	in	ns	ns09.gcd-dns.com.
fngcontentdistribution-dev.fox.	3600	in	ns	ns10.gcd-dns.com.
fngcontentdistribution-integ.fox.	3600	in	ns	ns09.gcd-dns.com.
fngcontentdistribution-integ.fox.	3600	in	ns	ns10.gcd-dns.com.
fngcontentdistribution-test.fox.	3600	in	ns	ns09.gcd-dns.com.
fngcontentdistribution-test.fox.	3600	in	ns	ns10.gcd-dns.com.
fngcontentdistribution.fox.	3600	in	ns	ns09.gcd-dns.com.
fngcontentdistribution.fox.	3600	in	ns	ns10.gcd-dns.com.
fnm.fox.	3600	in	ds	48553 13 2 F8F7FE76270FF3D8BC7E9DE2C1B7080D6720C8DAB802213EA902DCBB47CDD8BD
fnm.fox.	3600	in	ns	ns01.dns.fox.
fnm.fox.	3600	in	ns	ns01.foxdoua.com.
fnm.fox.	3600	in	ns	ns02.dns.fox.
fnm.fox.	3600	in	ns	ns02.foxdoua.com.
fnm.fox.	3600	in	ns	ns03.dns.fox.
fnm.fox.	3600	in	ns	ns03.foxdoua.com.
fnm.fox.	3600	in	ns	ns04.dns.fox.
fnm.fox.	3600	in	ns	ns04.foxdoua.com.
fnm.fox.	3600	in	rrsig	DS 8 2 3600 20250924055140 20250910054239 39369 fox. NJgOeqMuJU5j2Fu5E9HfjYCB2OyAL2H/1oD85whcXHBDfJD7ZHW3PrBmr9be0LC4tq9Xb208rC6Kz4lTqCZQL1aAK8YJR4h96SglWdyjK4oODTQ34PvI9uD/0kDC3tXJP3eRziUJ9Tys3Pkn6uMq8uLbPsGtysV3h+BwF7C/P3XKVXJpXnfofxdAHI9KAgvls7dqu4WiHoaZRnac8B/zfA==
food.fox.	3600	in	ns	ns09.gcd-dns.com.
food.fox.	3600	in	ns	ns10.gcd-dns.com.
football.fox.	3600	in	ns	ns09.gcd-dns.com.
football.fox.	3600	in	ns	ns10.gcd-dns.com.
foresight.fox.	3600	in	ds	48553 13 2 5487B8469C167131552E3E0EBE343407D91381AE5884F694B050DA0F2FB0A9E8
foresight.fox.	3600	in	ns	ns01.dns.fox.
foresight.fox.	3600	in	ns	ns01.foxdoua.com.
foresight.fox.	3600	in	ns	ns02.dns.fox.
foresight.fox.	3600	in	ns	ns02.foxdoua.com.
foresight.fox.	3600	in	ns	ns03.dns.fox.
foresight.fox.	3600	in	ns	ns03.foxdoua.com.
foresight.fox.	3600	in	ns	ns04.dns.fox.
foresight.fox.	3600	in	ns	ns04.foxdoua.com.
foresight.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. DT3xC2U9qsohHkzrRI0avdIIkx8Rj/U4lnChZf2ntDStjEJxk+H9lX1iEw78uJ4o+F7EbpERjM3qnNnLUTPkNJ8/ITu3+B4AU8Sip/3yNcUzCtSTgouNLAC6tJwrpJTLJ5/kffyt/SAiKPFImoK8yNKeIZRkMqX2CVGb5AKgnvbgII7fzfJNu1xJda013gVQOzfNFf9c24ze0pXNSH1PWg==
forms.fox.	3600	in	ds	48553 13 2 38FC1799C3C64F61B43A63C2E84971CA082D6DA6AAA1FB8DCC9FD77941EC6EE7
forms.fox.	3600	in	ns	ns01.dns.fox.
forms.fox.	3600	in	ns	ns01.foxdoua.com.
forms.fox.	3600	in	ns	ns02.dns.fox.
forms.fox.	3600	in	ns	ns02.foxdoua.com.
forms.fox.	3600	in	ns	ns03.dns.fox.
forms.fox.	3600	in	ns	ns03.foxdoua.com.
forms.fox.	3600	in	ns	ns04.dns.fox.
forms.fox.	3600	in	ns	ns04.foxdoua.com.
forms.fox.	3600	in	rrsig	DS 8 2 3600 20250922135717 20250908132448 39369 fox. JcOPEmZzcVwtC++FDhLHNpvml+8JqPoc5oly2g+KT0qfEZlIo12Sq+yDmC8ixoqKlDyKmIKxjLEIt0rJGhJSq1AnAlggD3VXkulmHzmGNbLuOlN3KygUcIqxu2ml7EyIY2iNIbPgiuqeygcevh8/cpPuE+/Gs3GmhgEo73IeL8rozsmPKXbf4deEnSixfIeZKCAjv0BsT2nWBtO+ymOD7Q==
fox.	0	in	nsec3param	1 0 0 -
fox.	0	in	rrsig	NSEC3PARAM 8 1 0 20250923010336 20250909010257 39369 fox. kd9oncQdAmpMEW4KB2m/+zBUzL7RI626o0NE0M/O2/39+nDWkgnHlZFtOJHsxGralzYUk4gRd3y/PzeHv41JsEFZvyeBGWbsTNv1Km7ye1INFykrS6IxlZo/JrPnQ5hvqg3fRi+UCXZBKnd5xe6NgSK2v2B5Zm4imqicJfLwo3f+ZXWPZpBGKVI8QkPBBXZO3ty2enYig1+e1D4hppoWjA==
fox.	0	in	rrsig	TYPE65534 8 1 0 20250921024158 20250907014513 39369 fox. m0NEOAd9o/qu1uRRFVnC+74AUD0I09cV2j5evNhpd+My38td1FaMdb9rNbzYwv24UDI2VcHb0Hq2oSIks5QdPmZ+tvC05uf4ko+4hSGLiWx2LPGjYZwvn7bkathfmwl3+OUcOLyU+x3aCB6uykCqLdUicB+Cdc4pt4yxvfmIB6nOc2A09/5s1vb3RBOcc+BZnXn9itBrS/fjN+e8UyZsng==
fox.	0	in	type65534	\# 5 0834C60001
fox.	0	in	type65534	\# 5 0851F70001
fox.	0	in	type65534	\# 5 08AF6C0001
fox.	3600	in	cdnskey	257 3 8 AwEAAcgTJmU3NerivokZA4/WnUjJ1pKYPakfSKItFuqWM0b3AhlZOL17DFjZMReX+cTbO1D5pBHXVoTy+vpVgxHQhVntRV2174eB/KuLJmquAa59arkQXhThEy902OfjXqsDzXh1/eAV8xA2F5OpApb35IbDqGwrrk1DlOESC+vjzhGYGcq1MYfew2LsqfQfvzGHjK890c6EzSdFIZz5Qurw/kFJl+8C4emIrccyY5mTqP9NFGMhiCAPARn+WrE/57KUK/Jv5OBCbBmb8ReaJFEGVMD8NaI5p/8mPpPWXWQt1NVcjQcu5lrt361tPpvYSqyKV7QB+HEhYDmHAN3iXrHhMp8=
fox.	3600	in	cds	31102 8 2 675C7B085143739B2C32F301858C5EE3751B58E3A9776EE2A6DDDC2C9C7A9E13
fox.	3600	in	rrsig	CDNSKEY 8 1 3600 20250922084711 20250908083719 31102 fox. A25ulis+URTFjsgaNMQHfGYxRaOkoakZOViPCzAPIbc/Fkh4A94N54qfFfe03xwz2tHQungqjd2LknQ3SuDTlGJKeO3jgXMMMt/Pimm/SF6NYK0ZSQrRIt9HDLHnWcmc+huckUXrJpF/vNaWRqrjAX+bXKc7y67fhKmkF4mC+nfjrmGy5zX4DblmjavZjymEV9iKOUswfmPEdsVn2og0lcfNe5hMoY1HKvvf79NXrDOf/AMT7sHb8JJ1sjwI9v1gHYIKv9LDmjIjAe9dgLU0wfF7QTBaX9bYL8FLzYzV4p5BuVx8O36yGd4uozmDlHphhwZBYKmO9of8UNl6pZozEQ==
fox.	3600	in	rrsig	CDS 8 1 3600 20250922084711 20250908083719 31102 fox. TmpiR7039MnHRNDC0q52s4W6fnW2D7gsMSHJFzya4vKsfo0uI56xd21tbuniF7UednKevt49aNyCC+NQjkrFrqvVrw3mg5f6ynZViMci4aEPIqsQoSMm+qNjwYN7D2CD/P7RVpA/N+SPPu2lwhRMrcaS3PA4Lr9+CYE/kGrvs/bIZuHO7AhDr52MX5m0a1FxrFyFWqBcbEeGYkAlzJzpvFNOKIHWgMgjx/aRX2VOFhltZJOuANUVHjGPDB9yBUK2CNfonSpAIfD5ClkcpLC+9yqLbOq6qybDPo9lxECWid3ORgzHWffeAovZxgMojzWFax6jH7q9xwUlosXRhvyKsw==
fox.	7200	in	dnskey	256 3 8 AwEAAcQTcJ42FAMTUnlQ2c94IJmMW3ybvUnsPSgS5P4IpHpHqWOGoNUiKmLh5TmZI5MtdLE6U74+p2FYTIAqjH8uxpXsssPL3iPliPq4B25HRQ9CPBtqwEruy/7qP9zUZaLV2QhbLZaeThe9NMya4r2QLXQiS/kNtnl1qMEK71pICibLX6EXQpaVz/IYs9IHpThlpKIX9nD4Yqy+au08K5POav0=
