fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1769279835 1800 300 604800 1800
eo2opi3e6m0rtjqmsa4sckllcq8o3vgv.fox.	900	in	nsec3	1 1 0 - EOBUASJ96MP79G08Q1SJCO7MQL56917P NS DS RRSIG
eo2opi3e6m0rtjqmsa4sckllcq8o3vgv.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. BC14RXDQA5ZwhbTjv9Vngi0XxrN8WwZ7Jc7B2h70kkaeU0pFyOZFQNd5nyTJxPd3Q5ZuKliW2/5pPSFwZOdXwkapLeKjXLOJ+iwXaBNTeqUAsBj8BF/nLT6VwX1WZ7d1tCt5HMTJQMIe8hDioG86dBtpVAiBQ5IqSfOKBERo2F89k6tWEw8Tx2e22C/fAwdExY1R+Y+EmINkHs8apjDUgg==
eobuasj96mp79g08q1sjco7mql56917p.fox.	900	in	nsec3	1 1 0 - EQM22BTVPGN1RQ8V29PH0OMUM9A77I8K NS DS RRSIG
eobuasj96mp79g08q1sjco7mql56917p.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. ZMvHUs4wWJtWOgM0cHInuTiRpXXndU+CPuK4vt+T7lz/OEpm57MV5ibrtzuHOzwqq8HVm+EsAvenfgh/tI0WdJXjmJkptyqIeXY0WTIKFv5TKEA0daJJ1DLB6S2wqhTPTRTniQ+89VFeRf7kwjP8PRmICj3bWensXpwXMxUEeMJ6GsD4pwQxnuWxNMAoO1rMTqizfl1iedKFJh49XEjUjQ==
eqm22btvpgn1rq8v29ph0omum9a77i8k.fox.	900	in	nsec3	1 1 0 - F0BL3LMHSH8UVU12D1G658PM4TJEACBE NS DS RRSIG
eqm22btvpgn1rq8v29ph0omum9a77i8k.fox.	900	in	rrsig	NSEC3 8 2 900 20260204213652 20260121210046 39369 fox. BMdEwtQJGEaOtndcGJLYSPHmwzLWwlpwMy59c6fLrhjkrQWYKUo2hUFY8FSI9igaTidpOZYDJBK6WPPXMhOGSvZqa0Xa5SACCwmWOkSe9AlsP1WeU9ZpsumaPjE49Hn6FUVXMzdfce6BRppmwJszRrmIimzMBOnBgqmBqAE5SKcaflYWubZ6Y4vZZUFTe+NcXLNVzvdYEG2ob7P2e4y4Aw==
et-sandbox.fox.	3600	in	ns	ns01.dns.fox.
et-sandbox.fox.	3600	in	ns	ns02.dns.fox.
et-sandbox.fox.	3600	in	ns	ns03.dns.fox.
et-sandbox.fox.	3600	in	ns	ns04.dns.fox.
et.fox.	3600	in	ds	48553 13 2 AFC5586DCA49CFEEDDA48F93E63C6FE14646B4E95DDBC48A407A917DC0167CB2
et.fox.	3600	in	ns	ns01.dns.fox.
et.fox.	3600	in	ns	ns01.foxdoua.com.
et.fox.	3600	in	ns	ns02.dns.fox.
et.fox.	3600	in	ns	ns02.foxdoua.com.
et.fox.	3600	in	ns	ns03.dns.fox.
et.fox.	3600	in	ns	ns03.foxdoua.com.
et.fox.	3600	in	ns	ns04.dns.fox.
et.fox.	3600	in	ns	ns04.foxdoua.com.
et.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. uRb0OfO2+PEI824BGbTPmflnHyj5kJk9eXI8RMxj7rqq7XdUzXB5ai7lpC3m+mYpZBqKj9DJWbAnu3SbIW/aEl+/8El44sBTKN26m/w7Jib0nxqg5OSU/74sVHrxRPKTPN4y/h68iYtK+0ZABtISG3irP2JrluqblzaA7PB+eW40Kyl9It6DOhvOP6fBSbnupjn0vCpOnWV3YzQUCi66Aw==
ethelp.fox.	3600	in	ds	48553 13 2 C507EF15AF2E9B9A63A29E5E5431DE8D6B354D9F43D18179541565A1CB16DFE5
ethelp.fox.	3600	in	ns	ns01.dns.fox.
ethelp.fox.	3600	in	ns	ns01.foxdoua.com.
ethelp.fox.	3600	in	ns	ns02.dns.fox.
ethelp.fox.	3600	in	ns	ns02.foxdoua.com.
ethelp.fox.	3600	in	ns	ns03.dns.fox.
ethelp.fox.	3600	in	ns	ns03.foxdoua.com.
ethelp.fox.	3600	in	ns	ns04.dns.fox.
ethelp.fox.	3600	in	ns	ns04.foxdoua.com.
ethelp.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. qRAoJYp3ZkhnCGpOSw7NuH09tBsKwNyYio4HZ13GDea3rbzxRm/17JsCrjBkCemg/KYsDR1APaeuMn4rSlDcgr987syl6Le2R+maBXl4u0iXzzQ4eI5jJKftt9G1uGJwXO4KFH6OQHIivh259kOtP3zRuskUYsLO40FV9qRKJ3M45fx85iwg1TohxM18QhPar1s/tCw5e4dxGYLsZMrfJg==
ethics.fox.	3600	in	ns	ns09.gcd-dns.com.
ethics.fox.	3600	in	ns	ns10.gcd-dns.com.
events.fox.	3600	in	ds	48553 13 2 EB1F1AFB9DF6D038FDA55DCD5FC869562062048B5495ECB7717CC0253ADE48A2
events.fox.	3600	in	ns	ns01.dns.fox.
events.fox.	3600	in	ns	ns01.foxdoua.com.
events.fox.	3600	in	ns	ns02.dns.fox.
events.fox.	3600	in	ns	ns02.foxdoua.com.
events.fox.	3600	in	ns	ns03.dns.fox.
events.fox.	3600	in	ns	ns03.foxdoua.com.
events.fox.	3600	in	ns	ns04.dns.fox.
events.fox.	3600	in	ns	ns04.foxdoua.com.
events.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. Mz/6wqlXfFXEhkO2o5c3+aoKssG/buXzMgVyORQWHQqEf7NfApex8uOW3LwE919R+zb1kR9NIIld+dMeQhPYVv1t2Fi44dIYMmm9GEUek5H1yiirS1oBynHvPny0gq8zenfBwMn/gWBzmGvQDU4hATI2OMAXPMYNwrPwFspV1HOhAutqwwe+oDmdAYIXGZCvXutSbDRM0Z9iMyFKfJlrEg==
execintel.fox.	3600	in	ds	48553 13 2 32A5BDD144FD2AA7FB89DEAACDFEA91119DD4CDFB613B23ED0CA1D051EB777A0
execintel.fox.	3600	in	ns	ns01.dns.fox.
execintel.fox.	3600	in	ns	ns01.foxdoua.com.
execintel.fox.	3600	in	ns	ns02.dns.fox.
execintel.fox.	3600	in	ns	ns02.foxdoua.com.
execintel.fox.	3600	in	ns	ns03.dns.fox.
execintel.fox.	3600	in	ns	ns03.foxdoua.com.
execintel.fox.	3600	in	ns	ns04.dns.fox.
execintel.fox.	3600	in	ns	ns04.foxdoua.com.
execintel.fox.	3600	in	rrsig	DS 8 2 3600 20260202064127 20260119054959 39369 fox. YfozyC9C8jAIMUH03KFKkQqnq4QC94Kwp7zOu4VtqvjjUSiLd42iUGLQ7K7dOaDe6rSYznjgtCs4m+9FmUQ8vrPg3Qv0RZmpRQh10KMvIpjAS49IoPiSCH+ylENCkC7ca+9jjCi/en+ni1wZjKU8mNMtYVUl1nIyrnPf1awkLP7zchtgcajhfzgdrUr/DNixaQAAOMbv5UyTfhjReqwjlg==
ext.fox.	3600	in	ds	48553 13 2 A1B320A7BB1D3A918CC0FFD02FDBB178DB17D79B2EEA15E3B47FC3E387E22207
ext.fox.	3600	in	ns	ns01.dns.fox.
ext.fox.	3600	in	ns	ns01.foxdoua.com.
ext.fox.	3600	in	ns	ns02.dns.fox.
ext.fox.	3600	in	ns	ns02.foxdoua.com.
ext.fox.	3600	in	ns	ns03.dns.fox.
ext.fox.	3600	in	ns	ns03.foxdoua.com.
ext.fox.	3600	in	ns	ns04.dns.fox.
ext.fox.	3600	in	ns	ns04.foxdoua.com.
ext.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. kMCWQ3KXlXLWowEVKO3qgxrzfNEMtN6n17EfJoEFC6a1gTHOu8p2YoMyUOYkmnd/WOd+Q4gI3ODCQp7379KVXjvpi1Dhu/la048mrvyO6AijM0JcGRWDH1ayT6I7etKT4axXF4j8tlifMbhGYzkp78N3cOy6E4+K8hCmrzcLSuW+VNRM93vnFTNOHEFljvubnyIm7+HyixJcm9DO9B5lLQ==
f0bl3lmhsh8uvu12d1g658pm4tjeacbe.fox.	900	in	nsec3	1 1 0 - F44L4M8SPS6IUKNAICSUIBOTB5KMITJJ NS DS RRSIG
f0bl3lmhsh8uvu12d1g658pm4tjeacbe.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. iCgkow1XEKH1higmZygw+OSzL8akfgMaRdE4zu3Ns+igrTm/iLyMFXi05piGiNxcjZTntQUg9gzvDxp9TzB5o4Mh8CmlkGrI8WLEKEyFCHPpJAdR/Z+RuLVs8eM8BrtBebdlw1SXV/M63piFP4HrfOOQwJYceWs/Fnv3QdTKzzIblJXEtIPkI63nWVql0wts4HrNJ9tmu1ukVHnfXMHgIg==
f44l4m8sps6iuknaicsuibotb5kmitjj.fox.	900	in	nsec3	1 1 0 - F5K32ACENO4T9DA8FHI1VSCUIPT2HM3K NS DS RRSIG
f44l4m8sps6iuknaicsuibotb5kmitjj.fox.	900	in	rrsig	NSEC3 8 2 900 20260206093530 20260123084159 39369 fox. iYTyV0VIxbpaZqBnzzMM9PuOiufrqOmOESqvmbBS6GIj6p9ipPo2odi8NzLHepBanLpwX9Bitb8vqRkAUswhdZkM4PyKh7pXI+ja8+bP5e+Qu0nVy3xXaKrc4fuR+X1XZxwfz6Pw2BbbAtt+ur0kARoh5kx/KLd2DWYhNM0QxLYqyN7c6Iu6UDjy1760iq7MWyFXByzKtIkaFpGgLvWo5w==
f5k32aceno4t9da8fhi1vscuipt2hm3k.fox.	900	in	nsec3	1 1 0 - F73MKOHI22KO173SMV4QS9GM13VEU2AO NS DS RRSIG
f5k32aceno4t9da8fhi1vscuipt2hm3k.fox.	900	in	rrsig	NSEC3 8 2 900 20260205185908 20260122185355 39369 fox. B+QCNAqRKc29nx73rs6aur9nkYQNs/uUPIUC2pdyr/niKmLuytaSfg6hmzbfn3NUWCXEAbM/Jmhz7ZwUhT7HTXJfxdh07SvGOY/6pJfl9hAjHfykl0G7zUFSwQdD1GhbfsYYinE9KL3ulAoOgQctyXMdaYaW6g8bUfl78U2qaSP0d150I29sSl3lIrUS+TpTs5CqeahlyOsX8sGp0FabaA==
f73mkohi22ko173smv4qs9gm13veu2ao.fox.	900	in	nsec3	1 1 0 - F8C5SQ8D6GEM86A4VUUA5PM62F0A8NK1 NS DS RRSIG
f73mkohi22ko173smv4qs9gm13veu2ao.fox.	900	in	rrsig	NSEC3 8 2 900 20260205092214 20260122082818 39369 fox. PEaj21xWXr7boAzqOBDsDgcmzmEY5ymkZ86LgnuyiDou3myBZR86BTQj77TInZxnfAzM9eqcL03H/OU0ZMgb/xbR8Q5CnNBGHf2YYkkpib5LPKv7lTQoa2GFh7t9/pxpnd+zbzLsW0/lN1OlqeMXuvaGbmogocWb16YYdrwm/c22LfY/SXzZz90CDjmd6TQ6SYgY5b3OWzxuvKh4VdUJkg==
f8c5sq8d6gem86a4vuua5pm62f0a8nk1.fox.	900	in	nsec3	1 1 0 - FA1S0TO91EG510V944LV2ND02R6MTS77 NS DS RRSIG
f8c5sq8d6gem86a4vuua5pm62f0a8nk1.fox.	900	in	rrsig	NSEC3 8 2 900 20260205092214 20260122082818 39369 fox. dOsQYeVK4U8uP0YJhNMw4a7SfXz9YLGZRQyqtqE1KjIBgj4VN2BWL/8kbWdrjDtvSLeWXb3t0ZhkcE5VFDucJrxM7KSTQ5HkhgrZU/RqaAqwSOsuM0jXBi+/J1oussi9pXELvfz0pWcne9hMT2s0sDx7/wiJ4WiRiUqPhr+4dpIpBiwLFZT2OyBp18eupARJ+5pPvJqVr2RPOq4c3KL73w==
fa1s0to91eg510v944lv2nd02r6mts77.fox.	900	in	nsec3	1 1 0 - FPID7570RITVNCNE2BNIUUE7D0MPR4EM NS DS RRSIG
fa1s0to91eg510v944lv2nd02r6mts77.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. jEl4qxgTT13mLUiZarR9FTGpQwDSAIsVaZvGfoRRv8qctyp9tfwhH6i7W5bZwUa5tRWN9ATBmaey9SB3ZsLM5QDfYu/YB5dapn3Fx78jErKYvKz60VI3bpWL3eaS+Y3qE05dDrxxbcq6zU5zANzZp+kkqQ78CKFJiaRrAT+wEfAEGjvMWvPiAx/CKlmCkYZzLpEyaYtjbs5Hrfvn7RPRUA==
familyfun.fox.	3600	in	ns	ns09.gcd-dns.com.
familyfun.fox.	3600	in	ns	ns10.gcd-dns.com.
fanmosaic.fox.	3600	in	ds	48553 13 2 C6FFA4EC672A7652DAB94C5665B4162FFC1E41A950CFDEC8972A5BCCCFC9EA12
fanmosaic.fox.	3600	in	ns	ns01.dns.fox.
fanmosaic.fox.	3600	in	ns	ns01.foxdoua.com.
fanmosaic.fox.	3600	in	ns	ns02.dns.fox.
fanmosaic.fox.	3600	in	ns	ns02.foxdoua.com.
fanmosaic.fox.	3600	in	ns	ns03.dns.fox.
fanmosaic.fox.	3600	in	ns	ns03.foxdoua.com.
fanmosaic.fox.	3600	in	ns	ns04.dns.fox.
fanmosaic.fox.	3600	in	ns	ns04.foxdoua.com.
fanmosaic.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. jspFPK6QfSIZcvgNib2z6xXdLeaASNYd35YG/phDmcxVxrWXci/3v53wqucNfiozwMplv2Y//8Kataznq2HOfXkfVyLqC3uSKIolMKARbCiyxbpch8W+w8NQfisRNDqFavqFGdXeRHq0s4EjIKA0HNyQykEMspGcJgtYNcxscERBnehnJRsDmsILI36u9Njcj2urb7YaqUPpaSt1pJKdvw==
fast.fox.	3600	in	ds	48553 13 2 002C96EAB419C9B93C27D012FFFF8B6F4E1D062CDFEDA807A21826531C929665
fast.fox.	3600	in	ns	ns01.dns.fox.
fast.fox.	3600	in	ns	ns01.foxdoua.com.
fast.fox.	3600	in	ns	ns02.dns.fox.
fast.fox.	3600	in	ns	ns02.foxdoua.com.
fast.fox.	3600	in	ns	ns03.dns.fox.
fast.fox.	3600	in	ns	ns03.foxdoua.com.
fast.fox.	3600	in	ns	ns04.dns.fox.
fast.fox.	3600	in	ns	ns04.foxdoua.com.
fast.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. jsXj/wTM/H/nbpbFaqo2JNwLunMR1eBWR5kATVMklljfutECtUzkgysnvLUqYROlK3qg/GDgon5y5qEuwreWP2goCX/xj43cLab7kBU6476M034BHmP4kxgLLPrlvNqoJROIDKmf+ZDkXpuunHYrKurdkNOU5p0o1aUwGpYLKAfHhNMWbDSxVNvswg0sUOFQkTIVzSJP/n+JnbUmGfrzRw==
fed.fox.	3600	in	ds	48553 13 2 82D90F43AEC5E0C6303EAA213CA7A7F5B709DCD4330175F1B756D70E2ED21CB3
fed.fox.	3600	in	ns	ns01.dns.fox.
fed.fox.	3600	in	ns	ns01.foxdoua.com.
fed.fox.	3600	in	ns	ns02.dns.fox.
fed.fox.	3600	in	ns	ns02.foxdoua.com.
fed.fox.	3600	in	ns	ns03.dns.fox.
fed.fox.	3600	in	ns	ns03.foxdoua.com.
fed.fox.	3600	in	ns	ns04.dns.fox.
fed.fox.	3600	in	ns	ns04.foxdoua.com.
fed.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. LZBEnh5tx6ZV40v890GNIYX17fWCztA4hXHzgclSAaSuov8My+JspIeKjHkbTiS+JshKuZ4qp3+8IN2Hjk7FgO6RpXxOCYBtqb7pqwTWyht+jtFat6DxI67RQEo4MdIe+qw0Z755srivUI7j6aNoS+DFHI2dazV1r0GwnGGxuTB0rsekKkIeOtrE05mDJDs3Zik3gnpX7s7OqDzZhTefDA==
feg.fox.	3600	in	ds	48553 13 2 03FF65501824B45FF43E9C1A9676A76039BE5C11EC36BF15E8BB715F4A7D6A5D
feg.fox.	3600	in	ns	ns01.dns.fox.
feg.fox.	3600	in	ns	ns01.foxdoua.com.
feg.fox.	3600	in	ns	ns02.dns.fox.
feg.fox.	3600	in	ns	ns02.foxdoua.com.
feg.fox.	3600	in	ns	ns03.dns.fox.
feg.fox.	3600	in	ns	ns03.foxdoua.com.
feg.fox.	3600	in	ns	ns04.dns.fox.
feg.fox.	3600	in	ns	ns04.foxdoua.com.
feg.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. n7INx3Dp+O/4JYz6Ct6fPi/X/Jas6CZts999hd5tFX8NyQjcBnvCfAPYUcI0EqhwfSJmKz057ezhf9c5OrD0erGkyXKIurwrfOb8eASpt+y4RjIM2dxMc6emmuDV4giPRQIPZxItPeQc/n4GsD/i+E6elAOtdm4EA/BlI/T+h4DmhBKau9YTp1NczjBOZWRIgABX6NOuqGMDlCMEqdFfUw==
fiddleheadcaskets.fox.	3600	in	ns	ns09.gcd-dns.com.
fiddleheadcaskets.fox.	3600	in	ns	ns10.gcd-dns.com.
financeai.fox.	3600	in	ds	48553 13 2 9E15941E008CA3F484EB68F24E3B4AB067F4CEC892340BDE7F169F416CA2B285
financeai.fox.	3600	in	ns	ns01.dns.fox.
financeai.fox.	3600	in	ns	ns01.foxdoua.com.
financeai.fox.	3600	in	ns	ns02.dns.fox.
financeai.fox.	3600	in	ns	ns02.foxdoua.com.
financeai.fox.	3600	in	ns	ns03.dns.fox.
financeai.fox.	3600	in	ns	ns03.foxdoua.com.
financeai.fox.	3600	in	ns	ns04.dns.fox.
financeai.fox.	3600	in	ns	ns04.foxdoua.com.
financeai.fox.	3600	in	rrsig	DS 8 2 3600 20260203162340 20260120153004 39369 fox. gR9rCgoWF34vPSrIMApUfHHXa4c7T6yA40hKmNasMPzWSfZqJfFzw+dcjpuESBVMym5qNQ4vtGT9ndr9tcKhT9eCbefGHjIzgzaGfC/lJMD7BAU4gk7Kk0lh2oKnhu/g8uVlqf11Os79pP0qmmg5ttlD6jlC4v/Itx0EctMwuw3fStAH/HZ3Lr0hZZrYsc/nzc7GQgDhDLyijZ9RcNw2NQ==
financialreportsdev.fox.	3600	in	ds	48553 13 2 C71A3060BF933F228328D6D5E393DA7F8EC77019861B9E2D5C133C7AA593B6B0
financialreportsdev.fox.	3600	in	ns	ns01.dns.fox.
financialreportsdev.fox.	3600	in	ns	ns01.foxdoua.com.
financialreportsdev.fox.	3600	in	ns	ns02.dns.fox.
financialreportsdev.fox.	3600	in	ns	ns02.foxdoua.com.
financialreportsdev.fox.	3600	in	ns	ns03.dns.fox.
financialreportsdev.fox.	3600	in	ns	ns03.foxdoua.com.
financialreportsdev.fox.	3600	in	ns	ns04.dns.fox.
financialreportsdev.fox.	3600	in	ns	ns04.foxdoua.com.
financialreportsdev.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. Rj5sAtpKGABnQSMMJpzdZbttVn9GHi3hFXX2IIAY9VrVGJPi7OxUk03iVIWpPWMqIUTAJIMZZd61S43Oj7zz+7vAPuiKKZx47quAILq4WK/wokOlj40XA/ttXxa2dJ4qAsdvn7qkhdz77jG9++FqpDDfQOw2B7HbvRP2zS2VWpOElEQ/MdWIGShXzJpQ8+gMNyZDLfFP8/9bjNdlBq2eSw==
financialreportsprod.fox.	3600	in	ds	48553 13 2 60F6B1AF2517459DB6B8E79A0AB731C6660BA2A95144F75F41AA30B916BB837E
financialreportsprod.fox.	3600	in	ns	ns01.dns.fox.
financialreportsprod.fox.	3600	in	ns	ns01.foxdoua.com.
financialreportsprod.fox.	3600	in	ns	ns02.dns.fox.
financialreportsprod.fox.	3600	in	ns	ns02.foxdoua.com.
financialreportsprod.fox.	3600	in	ns	ns03.dns.fox.
financialreportsprod.fox.	3600	in	ns	ns03.foxdoua.com.
financialreportsprod.fox.	3600	in	ns	ns04.dns.fox.
financialreportsprod.fox.	3600	in	ns	ns04.foxdoua.com.
financialreportsprod.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. ns2uDYV0qpZXG/OmKTFghHKGaV6L/jf+0BmERlhaFQye5ofnmGsTe3+fpmJAPU8hfCSrnTuqqyNEZnAIJ6OH3SBBcIIMbSdl1DabHwCnLl/YmBPJla6TnwvPvd6TllK4VCKphrzGInZyp16dGOTPx2TWQf3JmHrNTbWWwQM041Fj3RV8h/62EdRzp4nnzhAn1wbHi/17fUI+s8oaNxPjNQ==
fly.fox.	3600	in	ds	48553 13 2 CB7355BACC25C8F4055DDC3494D1156F07D5EE03A5E87A51261D7096C06EC929
fly.fox.	3600	in	ns	ns01.dns.fox.
fly.fox.	3600	in	ns	ns01.foxdoua.com.
fly.fox.	3600	in	ns	ns02.dns.fox.
fly.fox.	3600	in	ns	ns02.foxdoua.com.
fly.fox.	3600	in	ns	ns03.dns.fox.
fly.fox.	3600	in	ns	ns03.foxdoua.com.
fly.fox.	3600	in	ns	ns04.dns.fox.
fly.fox.	3600	in	ns	ns04.foxdoua.com.
fly.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. MNiaSU++ihm4MbeiRkhoaS0x5FrDMdAoMDUapPyS8Zuh+7S6oTzmMLaQJFRfJTcdzTYjF4kFVsUREM39ntYvKAzcWSwb67a4tcOjer92ZOXIP29Toz/s6Ho8gr/8ArOWqVhYNekkVoXIC69bpswrfHGehPZTEtr+evE+ARLbDG3mac9wsQVKfYbggdy/PPdAADF1dS52IhuQ2IjVXwdxgA==
fnccharlotte.fox.	3600	in	ds	48553 13 2 41F0EFD2B1963DDE71D9EA9AA6E88CC6161C818254FB2249DCCEF446856CFFAB
fnccharlotte.fox.	3600	in	ns	ns01.dns.fox.
fnccharlotte.fox.	3600	in	ns	ns01.foxdoua.com.
fnccharlotte.fox.	3600	in	ns	ns02.dns.fox.
fnccharlotte.fox.	3600	in	ns	ns02.foxdoua.com.
fnccharlotte.fox.	3600	in	ns	ns03.dns.fox.
fnccharlotte.fox.	3600	in	ns	ns03.foxdoua.com.
fnccharlotte.fox.	3600	in	ns	ns04.dns.fox.
fnccharlotte.fox.	3600	in	ns	ns04.foxdoua.com.
fnccharlotte.fox.	3600	in	rrsig	DS 8 2 3600 20260207223008 20260124213448 39369 fox. suJx5doWvb1p1PQDYS/+u7jp6d3XDDrIvFcUdhUWMNk/6KcQ3rgySDMSJykMntWqcNYnBdM2XrIdlmRmpAQ2ccYqLoSEvTZDA+AGYx1TBz9L8mbVP3WpmmHXQDPxHgaAeNyj5iOinZHPbjNlbyZpeO3JXxVYsziwxDQY05h8NypO+3Yz0vuUfBtEP0VIqMivLfGbF0bAC4/nnetLI0FcBg==
fngcontentdistribution-dev.fox.	3600	in	ns	ns09.gcd-dns.com.
fngcontentdistribution-dev.fox.	3600	in	ns	ns10.gcd-dns.com.
fnm.fox.	3600	in	ds	48553 13 2 F8F7FE76270FF3D8BC7E9DE2C1B7080D6720C8DAB802213EA902DCBB47CDD8BD
fnm.fox.	3600	in	ns	ns01.dns.fox.
fnm.fox.	3600	in	ns	ns01.foxdoua.com.
fnm.fox.	3600	in	ns	ns02.dns.fox.
fnm.fox.	3600	in	ns	ns02.foxdoua.com.
fnm.fox.	3600	in	ns	ns03.dns.fox.
fnm.fox.	3600	in	ns	ns03.foxdoua.com.
fnm.fox.	3600	in	ns	ns04.dns.fox.
fnm.fox.	3600	in	ns	ns04.foxdoua.com.
fnm.fox.	3600	in	rrsig	DS 8 2 3600 20260202201548 20260119192916 39369 fox. rSaIJN2HLovQxL/f7S+sFD1SKbRQxGR8uMUzo3ZE/HNH/OZLC92w3yrCOs36/fpyGb+X5aKg+FILirE2QWYPCebO4kGCGQGJZO/NNqqDSd/nIkLevm0QG0RiVqM/bIdpDzwUlQauY0i457PqGpknqsyynqH5XjebLvhOmIiir7f3DQn4Hb2xvEk2rMIDsLp+ww4IuTeWgRV+2j0Stc5ACw==
food.fox.	3600	in	ns	ns09.gcd-dns.com.
food.fox.	3600	in	ns	ns10.gcd-dns.com.
football.fox.	3600	in	ns	ns09.gcd-dns.com.
football.fox.	3600	in	ns	ns10.gcd-dns.com.
foresight.fox.	3600	in	ds	48553 13 2 5487B8469C167131552E3E0EBE343407D91381AE5884F694B050DA0F2FB0A9E8
foresight.fox.	3600	in	ns	ns01.dns.fox.
foresight.fox.	3600	in	ns	ns01.foxdoua.com.
foresight.fox.	3600	in	ns	ns02.dns.fox.
foresight.fox.	3600	in	ns	ns02.foxdoua.com.
foresight.fox.	3600	in	ns	ns03.dns.fox.
foresight.fox.	3600	in	ns	ns03.foxdoua.com.
foresight.fox.	3600	in	ns	ns04.dns.fox.
foresight.fox.	3600	in	ns	ns04.foxdoua.com.
foresight.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. A3dnaq/ZMRBSIk+RpqkaBdvwVThiG63sp5qjagBwQWOhe1BI1EeJtkFsi/PP09+DOSmje5sd34s/IopW0cumY4sq1n3FC7kVYUWivRF8LI0PZY6xjutbCHrRAUrcujTtSOgN/MI9sTdeXIJlUe4aSWs4ZoFJstUQpjyYuQG3ebAQWdEZT3FqzGxGRFWgteGvRT5+w74hceQ/57cF89dE3g==
forms.fox.	3600	in	ds	48553 13 2 38FC1799C3C64F61B43A63C2E84971CA082D6DA6AAA1FB8DCC9FD77941EC6EE7
forms.fox.	3600	in	ns	ns01.dns.fox.
forms.fox.	3600	in	ns	ns01.foxdoua.com.
forms.fox.	3600	in	ns	ns02.dns.fox.
forms.fox.	3600	in	ns	ns02.foxdoua.com.
forms.fox.	3600	in	ns	ns03.dns.fox.
forms.fox.	3600	in	ns	ns03.foxdoua.com.
forms.fox.	3600	in	ns	ns04.dns.fox.
forms.fox.	3600	in	ns	ns04.foxdoua.com.
forms.fox.	3600	in	rrsig	DS 8 2 3600 20260207020727 20260124012200 39369 fox. qYYVQNJ0fDWScRWzVVvgOEEaObj6/TIz0OQwVagipqBbKvrWrBQr1e4ipJUFMDdKavIWzoDrYayLMNJFjkrl51SNWa322V80pp0hTjGcf5jtC4pmbsrrYKXwp2kvrQykCgW/0SKQay40xJX36AIfa2Slc/XeS35cbvm5XHyIS63Da44FrKgDenuPX2/CWEjxmLnD4p+KI0Wg5GqBqKzDnA==
fox.	0	in	nsec3param	1 0 0 -
fox.	0	in	rrsig	NSEC3PARAM 8 1 0 20260207105944 20260124102238 39369 fox. MReaoEAbNO1Hl9QPbsJ/bwuEi+NNjHcpzDACeZJOKgb+b6QIV8K2DfQk92YwPiE4f3g5l8LaoYEdvpVEQzSZwdB7qvzldYjLv0hWSThuNmiUTM9IA3BtYXP5sozDcCnJYRVq6GJANuW36G7wc0XHZ+D7DwkTOIViQSvQBaA+93HFBGVA25AXSD4DBkUTTvUTKP+CdGW83tNmj0gESlEcLA==
fox.	0	in	rrsig	TYPE65534 8 1 0 20260205142033 20260122141957 39369 fox. S7HWtcsoA+BJP62XOuJftA5vmy90sB4Q3sBueFZet9Jn/ViBcBX5f3GZmTE7rIQeT5KUqSCXHkI54nqN2oFE7RCX9BY9MV8mno9ZZ5okwI1QFlcoYeqHyiPSjdM+v+qFTxc06daoDWfyUr8WRj/sSk/6L+ycItgyV4UDEm8iabWrRzKw8+XrBO2FMjAQ3OV4FIBvAa0xQfSZNFEk/H6pxA==
fox.	0	in	type65534	\# 5 0834C60001
fox.	0	in	type65534	\# 5 0851F70001
fox.	0	in	type65534	\# 5 08AF6C0001
