fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1759360539 1800 300 604800 1800
domains.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. fBzVyuL/kkgrivTyrCL5Wnc+dSsiubC+A7Q77PWxdKTiY6l8LLLquLLOFwePyDWbsbizVw6XHmONIFEnnKun97U/intyVsMWQhKrqtBWJdw/TKm+dDCSIXxXeZ5eFGk/9rNjB7liokSsm57QhNXzP0/VT/PNwAqE0kd+GDYcJ7OvwLNQaOytnE3xAHyp7KA2DQB0Afw2B/B64LBp2bSdVA==
dt.fox.	3600	in	ds	48553 13 2 4583D925ADB229C8B4111B6B76818AF21F753EB552829011CA6294DAAD0BC413
dt.fox.	3600	in	ns	ns01.dns.fox.
dt.fox.	3600	in	ns	ns01.foxdoua.com.
dt.fox.	3600	in	ns	ns02.dns.fox.
dt.fox.	3600	in	ns	ns02.foxdoua.com.
dt.fox.	3600	in	ns	ns03.dns.fox.
dt.fox.	3600	in	ns	ns03.foxdoua.com.
dt.fox.	3600	in	ns	ns04.dns.fox.
dt.fox.	3600	in	ns	ns04.foxdoua.com.
dt.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. F/uLRH7IINQmgRNPuPoEVrWfppTB6CUKB+eMrpHPQST+ZBt0ENPky8quOAaRvF8ZXoYnjR+1O9PW7V301O9lKdEPltkvRitMdH6wJXYHR0BxUoy43NDffbhjbejnYRP99b7qbGC3iuvszfBncb64PMR/pl7Qy0+09HN2Gj4toxz0nRhvKgO/vOdUqkHxY992CkC0lC+kv7pyifz6UCdXMA==
dtijd090siu5eld8vbvhf2rmnpisa69i.fox.	900	in	nsec3	1 1 0 - E91UE0OGR7EJKO4MHLG3OMAOUNU3V2UN NS DS RRSIG
dtijd090siu5eld8vbvhf2rmnpisa69i.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. c3h69IUou/FgmY3oY+nmzZbIRGFIKHYnhyFUiVx/58brxdxwKdQV7uBMcS20ezsUi+3ICb6cuKqeSFrVmacdgZayG0l24u0g10IxFIMM/h7x/fGAYvG6fIjBp8LIN+04dOaomXwF23z8OFZQCQ2Pgt5XKGOwn6lBlSqIJhHX5wscTmY57sLynru4zbxbNtfImR/feaY4VwZojkbY12MlSQ==
e91ue0ogr7ejko4mhlg3omaounu3v2un.fox.	900	in	nsec3	1 1 0 - E9GN8BQUVUMMAJOO0LFO263P56926GMJ NS DS RRSIG
e91ue0ogr7ejko4mhlg3omaounu3v2un.fox.	900	in	rrsig	NSEC3 8 2 900 20251013112916 20250929110203 39369 fox. dw45wWIOtFesUQsyDyEQKceWzaJmwC8d2FKRKhh2ocf/hSB7ApAneYRX7ySUtqVZe0ts9/xjCSU7Xhi2ceRlebUxRS0SWZVum6GGkwVGzgz7sFeVpODq3JGjy+nfrvy1oPPpK70mcnDH/dBRaFbTbOTkca4snG7Y9HwxXmgx1ofRanS3QxOllP+734KTVadjCKhorZjNy9sez3W1yiE/dQ==
e9gn8bquvummajoo0lfo263p56926gmj.fox.	900	in	nsec3	1 1 0 - EK7TQEV2OL48G7ANO6BRUVJ78H4V94OL NS DS RRSIG
e9gn8bquvummajoo0lfo263p56926gmj.fox.	900	in	rrsig	NSEC3 8 2 900 20251013112916 20250929110203 39369 fox. sfPjKDBEqG2Qby62ydM1bhdYIahCKRxowpxuqh8+TIQz1JI6H2JNcsnXvZ1KkAqzp1SMmAV3rCmTlsc0YZ8VoFj7tWuBi9CdTGKxM8FUrzeX/V/I7gZigleCJlj0h39/blE9Hk+f9mZhLePo7bTau+9fxMo16L74Nt86Q1Mr25+dFrELMHFkl+Lb+b01V8wVpHKm7mbMObDnp8mwQfz6gA==
ek7tqev2ol48g7ano6bruvj78h4v94ol.fox.	900	in	nsec3	1 1 0 - EO2OPI3E6M0RTJQMSA4SCKLLCQ8O3VGV NS DS RRSIG
ek7tqev2ol48g7ano6bruvj78h4v94ol.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. Dy/xuvIIcRlygihG5mFlIapGwMvb/WDuNH62NfuTeqbimvOFqcjeZOI3PaCNUBw5XEf2UlyXnUI8YW3W+M60YfkReC5MtAFdf6tHOXmFjpRgf7FnUm/c/IIz6sWigdJiGLZFRiVXSW2QchC8zLuVaI9lFrNUpdAaPSdy0+jMrJeqF/mIuL834yeV/NioWBU73gKVQN71mmZ/NcEQ5qnnfA==
electionsresearch.fox.	3600	in	ns	ns01.dns.fox.
electionsresearch.fox.	3600	in	ns	ns01.foxdoua.com.
electionsresearch.fox.	3600	in	ns	ns02.dns.fox.
electionsresearch.fox.	3600	in	ns	ns02.foxdoua.com.
electionsresearch.fox.	3600	in	ns	ns03.dns.fox.
electionsresearch.fox.	3600	in	ns	ns03.foxdoua.com.
electionsresearch.fox.	3600	in	ns	ns04.dns.fox.
electionsresearch.fox.	3600	in	ns	ns04.foxdoua.com.
elements.fox.	3600	in	ds	48553 13 2 DCCDA08ABA8E0D511993D2D25D4D763033BA9C38103C5AEF0B8A41DDF945146B
elements.fox.	3600	in	ns	ns01.dns.fox.
elements.fox.	3600	in	ns	ns01.foxdoua.com.
elements.fox.	3600	in	ns	ns02.dns.fox.
elements.fox.	3600	in	ns	ns02.foxdoua.com.
elements.fox.	3600	in	ns	ns03.dns.fox.
elements.fox.	3600	in	ns	ns03.foxdoua.com.
elements.fox.	3600	in	ns	ns04.dns.fox.
elements.fox.	3600	in	ns	ns04.foxdoua.com.
elements.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. T5guO5UBiWc3XZVNqK1D1a26GofU6yS2Q0fFzOZpqc8m5GXtDckaaNr9BDINfYO6wFKJEoA7W07jeHsKOu27cMoIZUYCiffbWioJTY/VwBANnCWeNv/iGZbMbKyjnS9kuQf1FjxLDs5mwKgr4KIzCrlcvjSKgISnwM+6fP8mz7C7mGogFGfrGykSQoGbclvlf8DQ5C7G04x1eL39kSO+8g==
emailhelp.fox.	3600	in	ds	48553 13 2 260C698662D23642745C9AFAD44ECF8C225E5684B9F4455D699704ED450F58F5
emailhelp.fox.	3600	in	ns	ns01.dns.fox.
emailhelp.fox.	3600	in	ns	ns01.foxdoua.com.
emailhelp.fox.	3600	in	ns	ns02.dns.fox.
emailhelp.fox.	3600	in	ns	ns02.foxdoua.com.
emailhelp.fox.	3600	in	ns	ns03.dns.fox.
emailhelp.fox.	3600	in	ns	ns03.foxdoua.com.
emailhelp.fox.	3600	in	ns	ns04.dns.fox.
emailhelp.fox.	3600	in	ns	ns04.foxdoua.com.
emailhelp.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. ispyBJhoDbRdS9VDIr0WefyIM5HgmtMqbtCVyj5Fw00W22MDlv4WyolEvK6YRuMAh8/73h7r5iI0vJc/m52Ex8DzYbZX0qZbRTqkjn56dj6AnxKkER+2/LOHVVRnPqj4ldoBKE3APlaXb7T42+u4Z7y5kz+p0GMHa2mDTGppMevg0oIXHdG8vf9tuyJSdXeCissS98JVa6/Q9mmtuiYh3Q==
emmys.fox.	3600	in	ds	48553 13 2 4D33A87D1BB04534A639D0CC44A0B7D763CE049B3CF763E0176F532A366DC73B
emmys.fox.	3600	in	ns	ns01.dns.fox.
emmys.fox.	3600	in	ns	ns01.foxdoua.com.
emmys.fox.	3600	in	ns	ns02.dns.fox.
emmys.fox.	3600	in	ns	ns02.foxdoua.com.
emmys.fox.	3600	in	ns	ns03.dns.fox.
emmys.fox.	3600	in	ns	ns03.foxdoua.com.
emmys.fox.	3600	in	ns	ns04.dns.fox.
emmys.fox.	3600	in	ns	ns04.foxdoua.com.
emmys.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. SO3wyBTA7suGvLdVCii9E3815v6X4aogDHze2HAAdek4E4mettl9yc8n4Z9dtY1Buksuc9JolZMKxtrJ1odofhODDFm6Mhau2yWRNcD68V3ItO2Z1bAH3p6Bni5MWQQyAPEi8j7EZ3K1tgf0l25wd05X+baE9ABrdC2cjLGIQRAszzwM8pKsgQvKhoG4mXQFC8js9baKyCrVPXHlV4bEHA==
eng.fox.	3600	in	ns	ns-1220.awsdns-24.org.
eng.fox.	3600	in	ns	ns-1843.awsdns-38.co.uk.
eng.fox.	3600	in	ns	ns-387.awsdns-48.com.
eng.fox.	3600	in	ns	ns-789.awsdns-34.net.
ent.fox.	3600	in	ds	48553 13 2 80587C75BB876C23D8A8D7DD9510906249B290B5D38E70814C23DBD27C660FFF
ent.fox.	3600	in	ns	ns01.dns.fox.
ent.fox.	3600	in	ns	ns01.foxdoua.com.
ent.fox.	3600	in	ns	ns02.dns.fox.
ent.fox.	3600	in	ns	ns02.foxdoua.com.
ent.fox.	3600	in	ns	ns03.dns.fox.
ent.fox.	3600	in	ns	ns03.foxdoua.com.
ent.fox.	3600	in	ns	ns04.dns.fox.
ent.fox.	3600	in	ns	ns04.foxdoua.com.
ent.fox.	3600	in	rrsig	DS 8 2 3600 20251010204122 20250926204026 39369 fox. lLQipxEUyyrqZxxtSY9y862aRtHN1zBpUxOhNSsz4mY7zvh5uTF46RI+2dr2+MUDThQk66v/Mnzk7qsrP+U+4i7nOlG1JlbNJLkUk8llB8yaNF9U7aeHXHPeoHMy+WTBLDH8WXDVSvd/ARtGqY+VEtlGlbO0A5vW7/kAaVuKQ9pvEMCe/gGZH7aK+prBN1qD0xeETzF4bHfBtI+9IwKR4g==
entertainment.fox.	3600	in	ds	48553 13 2 3A2FCD4E5CE6B62CE31B4C0BF87B31AB799B62D5A7FBA71437F9380A75BDA30A
entertainment.fox.	3600	in	ns	ns01.dns.fox.
entertainment.fox.	3600	in	ns	ns01.foxdoua.com.
entertainment.fox.	3600	in	ns	ns02.dns.fox.
entertainment.fox.	3600	in	ns	ns02.foxdoua.com.
entertainment.fox.	3600	in	ns	ns03.dns.fox.
entertainment.fox.	3600	in	ns	ns03.foxdoua.com.
entertainment.fox.	3600	in	ns	ns04.dns.fox.
entertainment.fox.	3600	in	ns	ns04.foxdoua.com.
entertainment.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. XP9/whJqSfXl86t8EvTD38lYcPaybA08XTaAcS9weooPPwp0uof2daqojedHLWLPlKCGCo+h8zbSYp3pWsDOzkTuXzuhy1Jp0c62zxsvwmgy0dB5/ez7zpu/VaodI3sjQ5+XeyQi86zfpppcHoMrfvTTVtVUSD40VEo41NACV8YfbvHlaRWXhO84s6rjBQLmYIgGcLZPSTva3VXx82YsTw==
eo2opi3e6m0rtjqmsa4sckllcq8o3vgv.fox.	900	in	nsec3	1 1 0 - EOBUASJ96MP79G08Q1SJCO7MQL56917P NS DS RRSIG
eo2opi3e6m0rtjqmsa4sckllcq8o3vgv.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. Xza8Tz8DychauW5eBCujXgfGRIH3r7mBnHMiT1mqr42UJ9F8HVba3iZ7tgNspCxNWx7Ox+0jq/lDBa0kKt/8FwohOoTXA78zJ6npx1j8CS0h2drr7AaFdReXC9W+ODhemHkkQlq++RZNrhpfo99i+dlihHdFko46pY9gdteCb3sK55Po/ayh8CnCUf/5pNRukVexw/Esq6vwQsf9DEKX0g==
eobuasj96mp79g08q1sjco7mql56917p.fox.	900	in	nsec3	1 1 0 - EQM22BTVPGN1RQ8V29PH0OMUM9A77I8K NS DS RRSIG
eobuasj96mp79g08q1sjco7mql56917p.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. b8ueo+++6NbFaJdojXog/vrea6qSvUTI9X1DpRsvRPBZkgT6n4vImuEfxRMeMm/4Na9cUVLAG8m2NjpfdnS7QJGVUydJu9qcZ5cDc1Lf81Q/YlxBy4nzJPnFCnDdzSwjSuuvWxpzEwFsiv0aW2jvgTLBTYlotEXDkhUvspUHmThAaECHUYWw/yYbRm6lkK3GGPEicFmDI1yvLphV/KP5Fg==
eqm22btvpgn1rq8v29ph0omum9a77i8k.fox.	900	in	nsec3	1 1 0 - F0BL3LMHSH8UVU12D1G658PM4TJEACBE NS DS RRSIG
eqm22btvpgn1rq8v29ph0omum9a77i8k.fox.	900	in	rrsig	NSEC3 8 2 900 20251014081535 20250930080650 39369 fox. A+zVIhiuRG9s6gtVMXC2fN6ViuhJtwf7v5wj63+8Y4cdri+RKCimSracJAP75LqF9mNNsewUaP1TFqxUdbQiI1WVLX8vTRle0voArDF6NSySDLXTwM/mzkAl7gpmBHBT3sJWJ0shVtatDEI6H3fYg0YuyTr+QOgnYeHZVWLjRBRRUwn9rOgbnbGdWd5dRIM+cs3uwao0ukJxvcH0modhaQ==
et-sandbox.fox.	3600	in	ns	ns01.dns.fox.
et-sandbox.fox.	3600	in	ns	ns02.dns.fox.
et-sandbox.fox.	3600	in	ns	ns03.dns.fox.
et-sandbox.fox.	3600	in	ns	ns04.dns.fox.
et.fox.	3600	in	ds	48553 13 2 AFC5586DCA49CFEEDDA48F93E63C6FE14646B4E95DDBC48A407A917DC0167CB2
et.fox.	3600	in	ns	ns01.dns.fox.
et.fox.	3600	in	ns	ns01.foxdoua.com.
et.fox.	3600	in	ns	ns02.dns.fox.
et.fox.	3600	in	ns	ns02.foxdoua.com.
et.fox.	3600	in	ns	ns03.dns.fox.
et.fox.	3600	in	ns	ns03.foxdoua.com.
et.fox.	3600	in	ns	ns04.dns.fox.
et.fox.	3600	in	ns	ns04.foxdoua.com.
et.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. XMJvWAfkXRNj8+mfPcsR5x3qsr3jhF7f1njC+bHqW+lhzYgiaY5/7lGeg9wgSfeY/exr003BsRJU1Em09g1HEs0J1KN7BYmbIv5GnRUCChDS39PjRJwCZkEU+W0El25ey/mRRpCDlySe/LJFZmT3G5p7LeT/862lGkGvdsmDTT4e9gt1ReddzVRSeVU/nDSFqNLYJX8uf35HGsq1b7kRXA==
ethelp.fox.	3600	in	ds	48553 13 2 C507EF15AF2E9B9A63A29E5E5431DE8D6B354D9F43D18179541565A1CB16DFE5
ethelp.fox.	3600	in	ns	ns01.dns.fox.
ethelp.fox.	3600	in	ns	ns01.foxdoua.com.
ethelp.fox.	3600	in	ns	ns02.dns.fox.
ethelp.fox.	3600	in	ns	ns02.foxdoua.com.
ethelp.fox.	3600	in	ns	ns03.dns.fox.
ethelp.fox.	3600	in	ns	ns03.foxdoua.com.
ethelp.fox.	3600	in	ns	ns04.dns.fox.
ethelp.fox.	3600	in	ns	ns04.foxdoua.com.
ethelp.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. ZTiYIaUKwVpJh3Ey2fuovPpyzb77OXv6ib+vOZoe65tNRZ1InOrLrL27aY3LJEKl2Xom851QSlLbEdMvG4crY2hU+3aweTd5jPG4jqxGOLpawvYwEhDU5K0bls7s7cididJqMVo1aKm9hGnzZF9/ZGpXLLYi1Hq7OTJ7RHfixERagkU1C7/Q6VdVWoXh92sKlNFm9iWcwpljFFOOApfHlQ==
ethics.fox.	3600	in	ns	ns09.gcd-dns.com.
ethics.fox.	3600	in	ns	ns10.gcd-dns.com.
events.fox.	3600	in	ds	48553 13 2 EB1F1AFB9DF6D038FDA55DCD5FC869562062048B5495ECB7717CC0253ADE48A2
events.fox.	3600	in	ns	ns01.dns.fox.
events.fox.	3600	in	ns	ns01.foxdoua.com.
events.fox.	3600	in	ns	ns02.dns.fox.
events.fox.	3600	in	ns	ns02.foxdoua.com.
events.fox.	3600	in	ns	ns03.dns.fox.
events.fox.	3600	in	ns	ns03.foxdoua.com.
events.fox.	3600	in	ns	ns04.dns.fox.
events.fox.	3600	in	ns	ns04.foxdoua.com.
events.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. Nn+frPBIdL/6FliNMADVy5Hiwk8n4oweco9V4SXWsqS44X/BqLuntUbOpLvJCLIuv/xlEMJpYU5wSCochN6bQNKcEV0l9s4xZGQH0ZN/Oqnjgmpmz0BvbDaeRupOuXGrzF2I/hOssMFC1dS6onjPe/MaGCcEvJ5kHeD+6E44C7fKvSbPxXbEeFgUdr45WXpaBGPSjx1uYib4bsLLN+qpdQ==
ext.fox.	3600	in	ds	48553 13 2 A1B320A7BB1D3A918CC0FFD02FDBB178DB17D79B2EEA15E3B47FC3E387E22207
ext.fox.	3600	in	ns	ns01.dns.fox.
ext.fox.	3600	in	ns	ns01.foxdoua.com.
ext.fox.	3600	in	ns	ns02.dns.fox.
ext.fox.	3600	in	ns	ns02.foxdoua.com.
ext.fox.	3600	in	ns	ns03.dns.fox.
ext.fox.	3600	in	ns	ns03.foxdoua.com.
ext.fox.	3600	in	ns	ns04.dns.fox.
ext.fox.	3600	in	ns	ns04.foxdoua.com.
ext.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. Gv/5wCJH/BGFXGt2rJ9qI96jC0HYsUB7zuj+jEA0xJhlBq9tMGsCuFMM+HbITQmo3COnBegw9K89mo7RjiC5l/7EaVKeMpTlR+hZyWyWGLPPSJV69Rnv3lQ/8po7Tso+A06+YdIdYc6AbWTamM+VaUdUyrfs57z6RUPesA6D9TfRYLmtyyrfX2gJC+rpV+nuv+2D7eVaUWa27w4axUZFOw==
f0bl3lmhsh8uvu12d1g658pm4tjeacbe.fox.	900	in	nsec3	1 1 0 - F44L4M8SPS6IUKNAICSUIBOTB5KMITJJ NS DS RRSIG
f0bl3lmhsh8uvu12d1g658pm4tjeacbe.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. KrdnFjIUPZP7zep1OBWMb8RyxX01pzIa+Fne7LY7NtLSLc2RpGHqjejtQFEjdry5m2hPwqezl+qlcIQfj+WNI1KAXxM83guqy9lZ1pCFdym5DqsfwRZ4F7m7fTgVjJxrr11sQkSVPSvcpkKsNypjeXT73FjtXDjcuXirrD74QS6614RZhiz7RdwDHUqEY9YScNH/jC1dxEXGBYLG8/TLvQ==
f44l4m8sps6iuknaicsuibotb5kmitjj.fox.	900	in	nsec3	1 1 0 - F5K32ACENO4T9DA8FHI1VSCUIPT2HM3K NS DS RRSIG
f44l4m8sps6iuknaicsuibotb5kmitjj.fox.	900	in	rrsig	NSEC3 8 2 900 20251015190414 20251001181045 39369 fox. kCjbKHzAb8DAOGdHD/aFM+nP2SAA9sW2hJyM1C0/MkrAS8ifXoonfgur2uMVrLxS0B4cpuKH2tAOkjB+Xth369ew/IXuztht3p6dT6JS4TdetrNsf3mGE1F7Af/JQpkxuMDqT5M6EztD9wKTaQVBjBz5hAMn80vILLv0TMWAEsCm3yf+b6OfkbEXrp0dllAA8DYXDFF2E8nM6Nj71M5E+w==
f5k32aceno4t9da8fhi1vscuipt2hm3k.fox.	900	in	nsec3	1 1 0 - F73MKOHI22KO173SMV4QS9GM13VEU2AO NS DS RRSIG
f5k32aceno4t9da8fhi1vscuipt2hm3k.fox.	900	in	rrsig	NSEC3 8 2 900 20251015042459 20251001041725 39369 fox. jquW/+9+EJsNX5RlsSQQuwOun0Kfcb5SutwDdMBDn+Td794n4NwWWDRkCvay0lxo8uxXvHd+jf9p49yS/uloS2lsld+Gp6fPL2Jt/czJWsURot6fge+OiOd6oyIKerSHhT3KXG2Fha5Uj3YE+20EUCHea8qmTxbuqX2Q7xRzrxKUW37Z9CNI8QXmd2AKzvYiFG6zGxA0DMOJ4KuXmQlLMA==
f73mkohi22ko173smv4qs9gm13veu2ao.fox.	900	in	nsec3	1 1 0 - FA1S0TO91EG510V944LV2ND02R6MTS77 NS DS RRSIG
f73mkohi22ko173smv4qs9gm13veu2ao.fox.	900	in	rrsig	NSEC3 8 2 900 20251015042459 20251001041725 39369 fox. cKQzGdP4krG80lTODsyDnM9xi8WWIYS15izwxzsDkvmQ2XAXe3AP3kObAtN5zXMr+fJ3ZtEfDCBz7yZiGJy4qm+NE4UYpuAFqwQbCudHjXqHlXCPRqJcTMCJYNmNjnlBsfX/GPavY50d70y6Xn+TjSvPxnmoYKTx4HOThib4QXObPfpiIRVtHU6g9p4Q6/yqfUXTHEJIXL3CJI7h86gzuw==
fa1s0to91eg510v944lv2nd02r6mts77.fox.	900	in	nsec3	1 1 0 - FPID7570RITVNCNE2BNIUUE7D0MPR4EM NS DS RRSIG
fa1s0to91eg510v944lv2nd02r6mts77.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. WXERgVfhpctNkP8Q3nLQzMo9mNvgR6CXRLSv0QWn8/F0Tnn3uz9t6cS1oW1Fe7+gmeF2CM9FnjBJaCcevFVk+EJEsfNk/Y5396WXcUTVWPldclrCybrksFV8vSpayv7WDtjDeGHQDp0BEoRq8yVag3UYXCZFrdYemE6Ft84ygDAiID49dC8qDHDCcxj01yFqRaPpH2dLSh/bn8y9kvFxqQ==
familyfun.fox.	3600	in	ns	ns09.gcd-dns.com.
familyfun.fox.	3600	in	ns	ns10.gcd-dns.com.
fanmosaic.fox.	3600	in	ds	48553 13 2 C6FFA4EC672A7652DAB94C5665B4162FFC1E41A950CFDEC8972A5BCCCFC9EA12
fanmosaic.fox.	3600	in	ns	ns01.dns.fox.
fanmosaic.fox.	3600	in	ns	ns01.foxdoua.com.
fanmosaic.fox.	3600	in	ns	ns02.dns.fox.
fanmosaic.fox.	3600	in	ns	ns02.foxdoua.com.
fanmosaic.fox.	3600	in	ns	ns03.dns.fox.
fanmosaic.fox.	3600	in	ns	ns03.foxdoua.com.
fanmosaic.fox.	3600	in	ns	ns04.dns.fox.
fanmosaic.fox.	3600	in	ns	ns04.foxdoua.com.
fanmosaic.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. AaS8XkIvwt76Su7IARcZY7oQ0lrwrokt/wwuah+NA/qoh8brioJobpa1I5bb+ERP9orK8XS5NAq6Ai/WrZxfv1EBzGn5xBzQIaUzxGQgBR1jC5dT/DAplXnjBUzt2Fn4jvhKRuJC0eLiruu2J0iAzDHrvAkxoz3RLiCbwGci/SFsCW+Q4bsvWvlV31m3XUZbg5rvOiDMV+RWmO8CspAA3Q==
fast.fox.	3600	in	ds	48553 13 2 002C96EAB419C9B93C27D012FFFF8B6F4E1D062CDFEDA807A21826531C929665
fast.fox.	3600	in	ns	ns01.dns.fox.
fast.fox.	3600	in	ns	ns01.foxdoua.com.
fast.fox.	3600	in	ns	ns02.dns.fox.
fast.fox.	3600	in	ns	ns02.foxdoua.com.
fast.fox.	3600	in	ns	ns03.dns.fox.
fast.fox.	3600	in	ns	ns03.foxdoua.com.
fast.fox.	3600	in	ns	ns04.dns.fox.
fast.fox.	3600	in	ns	ns04.foxdoua.com.
fast.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. j6VYXcW+xW1bNQZKNyf8UQuyzkcYaERsySnySZs+Mv256Pz7CeJVfDYoVcs9/6joKapLHDWpkPBPK6MAbs18vpnqSoVwpbwQEQEn8e6L2h2ePQaJAhHFTytbcJEr+K1CbzxW8NCUIDqOCPFZsMz4M7GMq99gsOkWpEcwLclFULvU4Rey9lUlEtUbe4FhV+JCQsAN3yThMq0m5xP8TkGNzg==
fed.fox.	3600	in	ds	48553 13 2 82D90F43AEC5E0C6303EAA213CA7A7F5B709DCD4330175F1B756D70E2ED21CB3
fed.fox.	3600	in	ns	ns01.dns.fox.
fed.fox.	3600	in	ns	ns01.foxdoua.com.
fed.fox.	3600	in	ns	ns02.dns.fox.
fed.fox.	3600	in	ns	ns02.foxdoua.com.
fed.fox.	3600	in	ns	ns03.dns.fox.
fed.fox.	3600	in	ns	ns03.foxdoua.com.
fed.fox.	3600	in	ns	ns04.dns.fox.
fed.fox.	3600	in	ns	ns04.foxdoua.com.
fed.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. YYLRy7cWYNgw1txUczyv3TzdJ2zP19CMeffHtXdysTk2rtbo0vXLOJxe/5OjNJGVnJzADzustOFc6i6AG4cnApX2o7SVnh7Zb9m7utSobGQlDo8+FdVZhuA5ux0xWdFfqmk9TPWSu6vaNU/03IVFraZKWu9IMgvgycEIkk7N4J4HKpeg86AVGmIxv93onUHXi7bmeN71uYhIsnn5GaAd6g==
feg.fox.	3600	in	ds	48553 13 2 03FF65501824B45FF43E9C1A9676A76039BE5C11EC36BF15E8BB715F4A7D6A5D
feg.fox.	3600	in	ns	ns01.dns.fox.
feg.fox.	3600	in	ns	ns01.foxdoua.com.
feg.fox.	3600	in	ns	ns02.dns.fox.
feg.fox.	3600	in	ns	ns02.foxdoua.com.
feg.fox.	3600	in	ns	ns03.dns.fox.
feg.fox.	3600	in	ns	ns03.foxdoua.com.
feg.fox.	3600	in	ns	ns04.dns.fox.
feg.fox.	3600	in	ns	ns04.foxdoua.com.
feg.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. fNV2f43028rKIaJMIjBMfIx8J497dsBMGVUO4YyggQ8EviQJMJ6DIOlCTKliAK9hUN6t44lLoPQ1Ch9R//7hA49iIsDbJ1SfX6fKCDrBIY+sxJZEjVrZ16XhK4Wzih7oVIyjiaSnH3OepBnIHTBVBnHp4DMjqcVAcVTFCwvrO3cfnOqw56mA1wNaSgZflULF0xulpKMjkm1KQ9hRhQSo1A==
fiddleheadcaskets.fox.	3600	in	ns	ns09.gcd-dns.com.
fiddleheadcaskets.fox.	3600	in	ns	ns10.gcd-dns.com.
financialreportsdev.fox.	3600	in	ds	48553 13 2 C71A3060BF933F228328D6D5E393DA7F8EC77019861B9E2D5C133C7AA593B6B0
financialreportsdev.fox.	3600	in	ns	ns01.dns.fox.
financialreportsdev.fox.	3600	in	ns	ns01.foxdoua.com.
financialreportsdev.fox.	3600	in	ns	ns02.dns.fox.
financialreportsdev.fox.	3600	in	ns	ns02.foxdoua.com.
financialreportsdev.fox.	3600	in	ns	ns03.dns.fox.
financialreportsdev.fox.	3600	in	ns	ns03.foxdoua.com.
financialreportsdev.fox.	3600	in	ns	ns04.dns.fox.
financialreportsdev.fox.	3600	in	ns	ns04.foxdoua.com.
financialreportsdev.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. On0tGmDOzPQTT7nfzCacem0GSif0Q///8FzjD1DNyK+HT0fTwxhXxmLWWVZs11y1IV6VUlYBElq2UKkgi4C2GnlcUhvgEwTmZpY0HrmMAPKTrPsdGX8OYzvHoaZWaPlj5ifeBqUziSO/xPrMQK92VQXx/8FjtCGy5DnJKQyTiHqGRiScp5kWAF/JQDvy+iS55/mNNG69LvQFDvIy2KCV/w==
financialreportsprod.fox.	3600	in	ds	48553 13 2 60F6B1AF2517459DB6B8E79A0AB731C6660BA2A95144F75F41AA30B916BB837E
financialreportsprod.fox.	3600	in	ns	ns01.dns.fox.
financialreportsprod.fox.	3600	in	ns	ns01.foxdoua.com.
financialreportsprod.fox.	3600	in	ns	ns02.dns.fox.
financialreportsprod.fox.	3600	in	ns	ns02.foxdoua.com.
financialreportsprod.fox.	3600	in	ns	ns03.dns.fox.
financialreportsprod.fox.	3600	in	ns	ns03.foxdoua.com.
financialreportsprod.fox.	3600	in	ns	ns04.dns.fox.
financialreportsprod.fox.	3600	in	ns	ns04.foxdoua.com.
