fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1767631480 1800 300 604800 1800
ethelp.fox.	3600	in	ns	ns02.foxdoua.com.
ethelp.fox.	3600	in	ns	ns03.dns.fox.
ethelp.fox.	3600	in	ns	ns03.foxdoua.com.
ethelp.fox.	3600	in	ns	ns04.dns.fox.
ethelp.fox.	3600	in	ns	ns04.foxdoua.com.
ethelp.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. rEEmhOaY0Sf8GCpgXe0VZW9bUcoU+lwOBcmgxTECSJjFbV9i9aejFHofVVwWaEEXPNnwqFHqoLhmZLreOwg7mdTSUioQyqYAeK29/zY4QReklXNVv1Npa9Dv8LhqmVIINUqfR2qJ5Ld67tO2IhcsIKVm10NN87oh/lAYc1T7YT1AtQiF2twywqC6JOZjKmm89Hb0+k0u6JzobToUrTu50w==
ethics.fox.	3600	in	ns	ns09.gcd-dns.com.
ethics.fox.	3600	in	ns	ns10.gcd-dns.com.
events.fox.	3600	in	ds	48553 13 2 EB1F1AFB9DF6D038FDA55DCD5FC869562062048B5495ECB7717CC0253ADE48A2
events.fox.	3600	in	ns	ns01.dns.fox.
events.fox.	3600	in	ns	ns01.foxdoua.com.
events.fox.	3600	in	ns	ns02.dns.fox.
events.fox.	3600	in	ns	ns02.foxdoua.com.
events.fox.	3600	in	ns	ns03.dns.fox.
events.fox.	3600	in	ns	ns03.foxdoua.com.
events.fox.	3600	in	ns	ns04.dns.fox.
events.fox.	3600	in	ns	ns04.foxdoua.com.
events.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. hG1wzIhvkXA67NWFK0RIwhFWB+4P/OH9VO7/zGOIFMe9YeZ3zRJYPFHbT7MERKy0+a0N8KNakc7g/5T+ULYhnvgcy0a/+9iZbeCxdn2jJx/YHmBfsuk/cRYpyAUrLfhDXe5dUl11pztHoxKEYgpdCmhQZIRAjhG+jhVm87HPSsEBV/uwMWSBZjhwi2lUH3dCZtqzR207+5+hfZbKFP6IDw==
execintel.fox.	3600	in	ns	ns01.dns.fox.
execintel.fox.	3600	in	ns	ns01.foxdoua.com.
execintel.fox.	3600	in	ns	ns02.dns.fox.
execintel.fox.	3600	in	ns	ns02.foxdoua.com.
execintel.fox.	3600	in	ns	ns03.dns.fox.
execintel.fox.	3600	in	ns	ns03.foxdoua.com.
execintel.fox.	3600	in	ns	ns04.dns.fox.
execintel.fox.	3600	in	ns	ns04.foxdoua.com.
ext.fox.	3600	in	ds	48553 13 2 A1B320A7BB1D3A918CC0FFD02FDBB178DB17D79B2EEA15E3B47FC3E387E22207
ext.fox.	3600	in	ns	ns01.dns.fox.
ext.fox.	3600	in	ns	ns01.foxdoua.com.
ext.fox.	3600	in	ns	ns02.dns.fox.
ext.fox.	3600	in	ns	ns02.foxdoua.com.
ext.fox.	3600	in	ns	ns03.dns.fox.
ext.fox.	3600	in	ns	ns03.foxdoua.com.
ext.fox.	3600	in	ns	ns04.dns.fox.
ext.fox.	3600	in	ns	ns04.foxdoua.com.
ext.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. c4iDxZvT387bp9Fi7cF1LFkI5c8TwJ+k+fui0aNaiJtZYjsbu+j08/hb5XFKEyXEd3e8e957WBvlaqinmbvJMNfjKU/Vk4T3lw8L4HSWJifkj7Ile+w6xZIucOEjsu2ehZBhXCdFy08/S/8zL4nG5pWSgv37rC/lRk8N9Ga5SaBmRNDH7MZSqY2CvBxblGQ4VQR+Ia077BAgpD+aE2tAlw==
f0bl3lmhsh8uvu12d1g658pm4tjeacbe.fox.	900	in	nsec3	1 1 0 - F44L4M8SPS6IUKNAICSUIBOTB5KMITJJ NS DS RRSIG
f0bl3lmhsh8uvu12d1g658pm4tjeacbe.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. Jt8vuNm69eSWx0Zc9Pf1Kp1fAeV5WRYxk/7T3waFToqJxhIygq2byTA0rOopBIl/tZc5QC9InuFaMjNjpVs0On+vt6FClC2xuQwQxz+nRhsZawmX/hlF8UmJFJ3w+FIVfAvvJZ3SoGZ5F4mqbm3qS/4QBeSyZcFbZmt0zSpFDnW+6sPi+SagvqWImH/lPqWnBqi+ff/Ad91JlIQfKV3aUg==
f44l4m8sps6iuknaicsuibotb5kmitjj.fox.	900	in	nsec3	1 1 0 - F5K32ACENO4T9DA8FHI1VSCUIPT2HM3K NS DS RRSIG
f44l4m8sps6iuknaicsuibotb5kmitjj.fox.	900	in	rrsig	NSEC3 8 2 900 20260119104514 20260105104002 39369 fox. XgQPBAmBPKwuPo4PuGj8VHcYqv+hZIUpVVZ06ziQWswox63oHHXOdmV0teok88t4wU/Sni2lfKStwrW+aGhVTtO8rVvQprCddftTf7gcS6DAI4RYII2wfBb/Yw1JAIeFuBTUUQmtpKII49+3VLuT3XtJ7vl7Q5BJQNNVLwynpgj455PnJO7vRm7/Aywt/BawAlGMrIWvSIQyPKlxPzRMqQ==
f5k32aceno4t9da8fhi1vscuipt2hm3k.fox.	900	in	nsec3	1 1 0 - F73MKOHI22KO173SMV4QS9GM13VEU2AO NS DS RRSIG
f5k32aceno4t9da8fhi1vscuipt2hm3k.fox.	900	in	rrsig	NSEC3 8 2 900 20260118204818 20260104202729 39369 fox. PcRrDdBjUHsolVBaFl7UXaTI2ly0NWy9Aneqq86lvrOaAzlcaplJOtIuhNlvZ0o04aJfUb2tN48WXb/Yf8TVOC/E2LsMT1UopGUGSKlBazpFZNKEBk5W2jw+5gqnh6re5PX8eleNCf6hKIr6RQSOGiorMsXlMPWgfDwTJBSOJmu6a5izdytaBz5lWY9uSLL7nMvOxH8sEykhAowUqyTBzA==
f73mkohi22ko173smv4qs9gm13veu2ao.fox.	900	in	nsec3	1 1 0 - FA1S0TO91EG510V944LV2ND02R6MTS77 NS DS RRSIG
f73mkohi22ko173smv4qs9gm13veu2ao.fox.	900	in	rrsig	NSEC3 8 2 900 20260118204818 20260104202729 39369 fox. F02agliFzFR4x+tVAjbJ18DMmv4a1m4s9L/EKwSWm++220hCQMHWDhvYtAZFsrRGXCWmmRcCnaC60/6IIm5ikxHU/YwZEspAjUPyckDg2+GF+pfxkhIiFtj6i0H7ggKS6L61I5h9IqqwEAXKplNtsyQZAkIRI3oT8z/ztLxEI7YY8cFMuhs+5hQPmk9rOPg/7rOn6fm9cBlJ99OiWRBIog==
fa1s0to91eg510v944lv2nd02r6mts77.fox.	900	in	nsec3	1 1 0 - FPID7570RITVNCNE2BNIUUE7D0MPR4EM NS DS RRSIG
fa1s0to91eg510v944lv2nd02r6mts77.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. gWK8JBJMdh4Yluxcke8teAP/xsGz5HI7EeYumPFDQQ2iMDNNsa5oRScxrRFFQJc2+oIATOOEp/oLlHLzK3E7YfWMJIrMteXh9nujZes8b0baGblrRJS7Nkh3RChQzxujms8SE2IKvB36faSs0Qw9mJGYBowRGHe3Vu+25CHrtliKc3hSB+3idr7UULddgqarmdeH8TL56Yw35NvbKEQLhQ==
familyfun.fox.	3600	in	ns	ns09.gcd-dns.com.
familyfun.fox.	3600	in	ns	ns10.gcd-dns.com.
fanmosaic.fox.	3600	in	ds	48553 13 2 C6FFA4EC672A7652DAB94C5665B4162FFC1E41A950CFDEC8972A5BCCCFC9EA12
fanmosaic.fox.	3600	in	ns	ns01.dns.fox.
fanmosaic.fox.	3600	in	ns	ns01.foxdoua.com.
fanmosaic.fox.	3600	in	ns	ns02.dns.fox.
fanmosaic.fox.	3600	in	ns	ns02.foxdoua.com.
fanmosaic.fox.	3600	in	ns	ns03.dns.fox.
fanmosaic.fox.	3600	in	ns	ns03.foxdoua.com.
fanmosaic.fox.	3600	in	ns	ns04.dns.fox.
fanmosaic.fox.	3600	in	ns	ns04.foxdoua.com.
fanmosaic.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. vT/WrIXmwhYF6uvR5Xt++kDeJJS6/tKs2LorMO6gIK0AUu7Nd+Tl4Jt4YMHwZBp0aEE/c10CgE43S0q0rpWdVaQPNnUYABncw3HJJYWQ52alRO5yRzaq75HTDHyY1sCSYh4M6c7RhE8bYNvaYzQOl64+z795cv0fA+G7WBfTwPiJN6L2TEij2bwEWK9KXkoyop8dmW44Yx0XabnYZGSUrQ==
fast.fox.	3600	in	ds	48553 13 2 002C96EAB419C9B93C27D012FFFF8B6F4E1D062CDFEDA807A21826531C929665
fast.fox.	3600	in	ns	ns01.dns.fox.
fast.fox.	3600	in	ns	ns01.foxdoua.com.
fast.fox.	3600	in	ns	ns02.dns.fox.
fast.fox.	3600	in	ns	ns02.foxdoua.com.
fast.fox.	3600	in	ns	ns03.dns.fox.
fast.fox.	3600	in	ns	ns03.foxdoua.com.
fast.fox.	3600	in	ns	ns04.dns.fox.
fast.fox.	3600	in	ns	ns04.foxdoua.com.
fast.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. FlQXfDsYXGgBgICAaSeIr1tl0FT0OgzW+f9mWi5APX6wSw7L9Mt7T9d6OomhXq0Il1yv5CxHlo5Sxb98OwooTvyE1VH2gesLTlwxl0BLjU1X5fp8nHUbO8jgnJ5J2F8H26nYcnGemN0Lwc4og9kVojOI3wgoHDRVPp9VIBCU6psXlmkJzaNCh1mGjN2oY5kkDTe56xYI7+ZiHSHuIqeEgw==
fed.fox.	3600	in	ds	48553 13 2 82D90F43AEC5E0C6303EAA213CA7A7F5B709DCD4330175F1B756D70E2ED21CB3
fed.fox.	3600	in	ns	ns01.dns.fox.
fed.fox.	3600	in	ns	ns01.foxdoua.com.
fed.fox.	3600	in	ns	ns02.dns.fox.
fed.fox.	3600	in	ns	ns02.foxdoua.com.
fed.fox.	3600	in	ns	ns03.dns.fox.
fed.fox.	3600	in	ns	ns03.foxdoua.com.
fed.fox.	3600	in	ns	ns04.dns.fox.
fed.fox.	3600	in	ns	ns04.foxdoua.com.
fed.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. dr3X25MJ7BY0rKkvLixKSO/XoR//3tQmEQ/maftso/91CEDwIscx6W+HipBwd03V3aVoT5cb96U5WkWCCfyfK8NdlKwH7LNXCC9v3Qc7cAdnmSzeHui+lC8RrMkWKVRj0Q5wujLKfwQzMqx073QT8jBPA7Inpd++fd437Arkge/2m/aUF3sZPezeZkv0tNvD7HiKb4ufiv/1TpfHtyMXpw==
feg.fox.	3600	in	ds	48553 13 2 03FF65501824B45FF43E9C1A9676A76039BE5C11EC36BF15E8BB715F4A7D6A5D
feg.fox.	3600	in	ns	ns01.dns.fox.
feg.fox.	3600	in	ns	ns01.foxdoua.com.
feg.fox.	3600	in	ns	ns02.dns.fox.
feg.fox.	3600	in	ns	ns02.foxdoua.com.
feg.fox.	3600	in	ns	ns03.dns.fox.
feg.fox.	3600	in	ns	ns03.foxdoua.com.
feg.fox.	3600	in	ns	ns04.dns.fox.
feg.fox.	3600	in	ns	ns04.foxdoua.com.
feg.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. NaYvMexoVUkYB27W0nQJo6ihoXS2qOSEsSVLUZWKG93cDmcl+1fc1pl68wlswH8fsxqPuyyflwIOET4hmR9Vnw2iCX/3CBu6qIGkcwjzHDU9vPFd398h6smCzgezbEusKa2P3aOqb94AF/R8EoUTEvSZUFRZG3dYpWa02hPA9liIaX7KUkeN6zpQ1Z5j2yIFWz8AUP/m/zKoKFH7AzNl9Q==
fiddleheadcaskets.fox.	3600	in	ns	ns09.gcd-dns.com.
fiddleheadcaskets.fox.	3600	in	ns	ns10.gcd-dns.com.
financeai.fox.	3600	in	ns	ns01.dns.fox.
financeai.fox.	3600	in	ns	ns01.foxdoua.com.
financeai.fox.	3600	in	ns	ns02.dns.fox.
financeai.fox.	3600	in	ns	ns02.foxdoua.com.
financeai.fox.	3600	in	ns	ns03.dns.fox.
financeai.fox.	3600	in	ns	ns03.foxdoua.com.
financeai.fox.	3600	in	ns	ns04.dns.fox.
financeai.fox.	3600	in	ns	ns04.foxdoua.com.
financialreportsdev.fox.	3600	in	ds	48553 13 2 C71A3060BF933F228328D6D5E393DA7F8EC77019861B9E2D5C133C7AA593B6B0
financialreportsdev.fox.	3600	in	ns	ns01.dns.fox.
financialreportsdev.fox.	3600	in	ns	ns01.foxdoua.com.
financialreportsdev.fox.	3600	in	ns	ns02.dns.fox.
financialreportsdev.fox.	3600	in	ns	ns02.foxdoua.com.
financialreportsdev.fox.	3600	in	ns	ns03.dns.fox.
financialreportsdev.fox.	3600	in	ns	ns03.foxdoua.com.
financialreportsdev.fox.	3600	in	ns	ns04.dns.fox.
financialreportsdev.fox.	3600	in	ns	ns04.foxdoua.com.
financialreportsdev.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. sSlxcHM+wVJfF6Cf20t8qd4BJl27tRo6Yb5MR/my/RTocZXdjgKe5x0zoQQXjDaFFzRZksIstgpr9nN3/Pat26DXesUjxF/ggNzxXhHfhbM5EKALClc+cLHm/Hf83FzqOv32tbtA7+MTqKKzsH8s3tkHZt2GBy3X7LU/QyDMT8lTOCYXUj/qrs0jee5V6vJ6wqWAY39mJDPRkvDX1MwC/g==
financialreportsprod.fox.	3600	in	ds	48553 13 2 60F6B1AF2517459DB6B8E79A0AB731C6660BA2A95144F75F41AA30B916BB837E
financialreportsprod.fox.	3600	in	ns	ns01.dns.fox.
financialreportsprod.fox.	3600	in	ns	ns01.foxdoua.com.
financialreportsprod.fox.	3600	in	ns	ns02.dns.fox.
financialreportsprod.fox.	3600	in	ns	ns02.foxdoua.com.
financialreportsprod.fox.	3600	in	ns	ns03.dns.fox.
financialreportsprod.fox.	3600	in	ns	ns03.foxdoua.com.
financialreportsprod.fox.	3600	in	ns	ns04.dns.fox.
financialreportsprod.fox.	3600	in	ns	ns04.foxdoua.com.
financialreportsprod.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. F2leOONY5ZpT/6HWCg9pwVQkOsmCMQCFX0GYmWeGHxrsFQVOOWlcto8PAYcPXB0NQ15QPxEM0raiO83UZE0FEsoJ6rC1UzJ9WVdtnxCy5w61tTPIHzSsrcEPRep45S+SyPwJe39+pqs6iCLJ5PttgRyKG0S+nvnDRWgSKpQy0BJ7BfXtDJI99+xkGYa+nJRo3HuNnLy0OKPuUl16oynJtA==
fly.fox.	3600	in	ds	48553 13 2 CB7355BACC25C8F4055DDC3494D1156F07D5EE03A5E87A51261D7096C06EC929
fly.fox.	3600	in	ns	ns01.dns.fox.
fly.fox.	3600	in	ns	ns01.foxdoua.com.
fly.fox.	3600	in	ns	ns02.dns.fox.
fly.fox.	3600	in	ns	ns02.foxdoua.com.
fly.fox.	3600	in	ns	ns03.dns.fox.
fly.fox.	3600	in	ns	ns03.foxdoua.com.
fly.fox.	3600	in	ns	ns04.dns.fox.
fly.fox.	3600	in	ns	ns04.foxdoua.com.
fly.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. LU6lKzVNOpRsBigyibUqH3RIP2LtGCWtj9CF/tUAhMJdKxa0B6MeKyjLYSbTOM4UNDir1XtbTrhz2n5IR/+gjxDtDPUDd4FYbOz3putC4UTHM1qFEgCkgUJMmyTH8wGIj1UEP+GsDSpGAnlmii9Tc85JFTX4rB455xO5GNwIVr34H0He2NWuLjBIcxO/vkvwkwRPU736+JE27xF9f4xmnQ==
fnccharlotte.fox.	3600	in	ds	48553 13 2 41F0EFD2B1963DDE71D9EA9AA6E88CC6161C818254FB2249DCCEF446856CFFAB
fnccharlotte.fox.	3600	in	ns	ns01.dns.fox.
fnccharlotte.fox.	3600	in	ns	ns01.foxdoua.com.
fnccharlotte.fox.	3600	in	ns	ns02.dns.fox.
fnccharlotte.fox.	3600	in	ns	ns02.foxdoua.com.
fnccharlotte.fox.	3600	in	ns	ns03.dns.fox.
fnccharlotte.fox.	3600	in	ns	ns03.foxdoua.com.
fnccharlotte.fox.	3600	in	ns	ns04.dns.fox.
fnccharlotte.fox.	3600	in	ns	ns04.foxdoua.com.
fnccharlotte.fox.	3600	in	rrsig	DS 8 2 3600 20260115001001 20251231231446 39369 fox. gHCk6WA9Dx557IyoJ6I7apVn5cwKEEpNFjCMaiTGD+C74yXkcyiyEzKzS7t2Npl4JNJy8SOvc5ffKk8PAvOSQpKScAbo8wnbGIG780JUIhXaUTSlybFkoqt9C7HmvPc7/7jOibAVAAvduvfschgFupcIuuRXli+nRNXTlRusoHHh+43YlPeOWsG3LnPiRPIBWzOfRuTxod+Nl/mV7WdRcA==
fngcontentdistribution-dev.fox.	3600	in	ns	ns09.gcd-dns.com.
fngcontentdistribution-dev.fox.	3600	in	ns	ns10.gcd-dns.com.
fnm.fox.	3600	in	ds	48553 13 2 F8F7FE76270FF3D8BC7E9DE2C1B7080D6720C8DAB802213EA902DCBB47CDD8BD
fnm.fox.	3600	in	ns	ns01.dns.fox.
fnm.fox.	3600	in	ns	ns01.foxdoua.com.
fnm.fox.	3600	in	ns	ns02.dns.fox.
fnm.fox.	3600	in	ns	ns02.foxdoua.com.
fnm.fox.	3600	in	ns	ns03.dns.fox.
fnm.fox.	3600	in	ns	ns03.foxdoua.com.
fnm.fox.	3600	in	ns	ns04.dns.fox.
fnm.fox.	3600	in	ns	ns04.foxdoua.com.
fnm.fox.	3600	in	rrsig	DS 8 2 3600 20260115214520 20260101211010 39369 fox. kJMISTywBcE4b4Lds4UGi9FQX7OyoANtHhifMqgsBIPopEhC71gHNzwzGzBa5PkZvgZbY437t5wmkYh8wp+YkNLFruHOmc1QR47nfhLFs8C06MUF/24kKC3HrlpjJYo6+Uu+KJkzx79WCFLu3/Q80niJmBK1vJS3bM+ifv2ZcX+KTEHZGB4To2uCmiZpCXwO/Y+zeBjMfgQuMKYXbmAYxA==
food.fox.	3600	in	ns	ns09.gcd-dns.com.
food.fox.	3600	in	ns	ns10.gcd-dns.com.
football.fox.	3600	in	ns	ns09.gcd-dns.com.
football.fox.	3600	in	ns	ns10.gcd-dns.com.
foresight.fox.	3600	in	ds	48553 13 2 5487B8469C167131552E3E0EBE343407D91381AE5884F694B050DA0F2FB0A9E8
foresight.fox.	3600	in	ns	ns01.dns.fox.
foresight.fox.	3600	in	ns	ns01.foxdoua.com.
foresight.fox.	3600	in	ns	ns02.dns.fox.
foresight.fox.	3600	in	ns	ns02.foxdoua.com.
foresight.fox.	3600	in	ns	ns03.dns.fox.
foresight.fox.	3600	in	ns	ns03.foxdoua.com.
foresight.fox.	3600	in	ns	ns04.dns.fox.
foresight.fox.	3600	in	ns	ns04.foxdoua.com.
foresight.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. b+N/HRVWoTk5qe6F5ThtNjMRG0lixRTKsGG2EfPaUtQRFTKb6BGBG1IcfZdcbMh59erLj+bLSoWYUU4imhZECtcT93ohU1HOdj3nWmBIkVpImeLvJ7T3vXO9V5OYXj1qwxUHx7kxEQ52xPI9NH1QvMQaRFc2Bzas0qoadOIhgU+h8jPGjTjMEDd0LlQtwO/OG6BTasm4MWy6NdP02q1DRQ==
forms.fox.	3600	in	ds	48553 13 2 38FC1799C3C64F61B43A63C2E84971CA082D6DA6AAA1FB8DCC9FD77941EC6EE7
forms.fox.	3600	in	ns	ns01.dns.fox.
forms.fox.	3600	in	ns	ns01.foxdoua.com.
forms.fox.	3600	in	ns	ns02.dns.fox.
forms.fox.	3600	in	ns	ns02.foxdoua.com.
forms.fox.	3600	in	ns	ns03.dns.fox.
forms.fox.	3600	in	ns	ns03.foxdoua.com.
forms.fox.	3600	in	ns	ns04.dns.fox.
forms.fox.	3600	in	ns	ns04.foxdoua.com.
forms.fox.	3600	in	rrsig	DS 8 2 3600 20260114031221 20251231030857 39369 fox. iE3HwZN7bd3iHp0UaO/zmTuJoHLSr8TfrGkuQl7QlUW8771JELS+Vuukng4rrqfZNl7/IMn/w5hPyVgZMdWXfgbEYIq5NaNa2fbuJOFr5gMgM/ekpybfz0pZKMOgLMzDeDykhrjif6GsZxI+zIOL0eLd92lSn/DkjB8Yv6yP8fDKW4hMVyl0gWfF1gUrbKbnNO8zDCoaRmNCiDfGAmtvow==
fox.	0	in	nsec3param	1 0 0 -
fox.	0	in	rrsig	NSEC3PARAM 8 1 0 20260114135443 20251231134436 39369 fox. KKTEHZz1PrcB27DySatzVj8F85H/z0yFchLJTsywy6ERVjNhJe78lWgpOYPKy0OBdMohCY0lsHhkXtZqMVqee7QW4AHShvjDx4XOglzx37W8Z1IBjMqAWz+Zo2inGqpxMN06jPzas7mf9v6x6qXJX3GDNWcPz8+5djju8puG6kkpYOpIPs3sxzyJU2MZsto3s7nOZUTnPGghQgsjnMi/xg==
fox.	0	in	rrsig	TYPE65534 8 1 0 20260118160549 20260104153332 39369 fox. spD37Q774sEHBKa/xQ0oOBsyWFWV2nh0TRIqlIlOOZtlDu/TOR3ETAN98wsq0Gxyn2LNg7trGAUfHNROTZou2MEzYFZWl0Ez2cW8Niov4XKdnga3kbyij4NFVbHWhwcS07aX70LavYJ2qqVUef+seNhek+CGD2hbP8H2CSaMB5dkdD+Vv2fx2bs4hlc0e7X6KMtndq9Badu7S9bPssHI/w==
fox.	0	in	type65534	\# 5 0834C60001
fox.	0	in	type65534	\# 5 0851F70001
fox.	0	in	type65534	\# 5 08AF6C0001
fox.	3600	in	cdnskey	257 3 8 AwEAAcgTJmU3NerivokZA4/WnUjJ1pKYPakfSKItFuqWM0b3AhlZOL17DFjZMReX+cTbO1D5pBHXVoTy+vpVgxHQhVntRV2174eB/KuLJmquAa59arkQXhThEy902OfjXqsDzXh1/eAV8xA2F5OpApb35IbDqGwrrk1DlOESC+vjzhGYGcq1MYfew2LsqfQfvzGHjK890c6EzSdFIZz5Qurw/kFJl+8C4emIrccyY5mTqP9NFGMhiCAPARn+WrE/57KUK/Jv5OBCbBmb8ReaJFEGVMD8NaI5p/8mPpPWXWQt1NVcjQcu5lrt361tPpvYSqyKV7QB+HEhYDmHAN3iXrHhMp8=
fox.	3600	in	cds	31102 8 2 675C7B085143739B2C32F301858C5EE3751B58E3A9776EE2A6DDDC2C9C7A9E13
fox.	3600	in	rrsig	CDNSKEY 8 1 3600 20260120001746 20260105233356 31102 fox. FqPenTEt6jSi1UVyUDW8yXyUmScIr9zGePfB9jOl139YDMArZvANvQEFjewb75IR3XBVvc2FK4TXv6vQeY/8QQt1MJdVBciL6FhGLeDjBE1vq9xBbB25OBZRB06EGqPxeKd72nRszQ1VWxhfunbdEv2Xwj/b0V87MY+W4O/jHh679aJovsj+uiim/x/q56ECZ38TXVLozqgREwoV7dch/kEQFUD3Ig2ymqDXm5wvGizeKzBfcVBDkVl06wNq2MaXY1EczPXWip6aeIXs4b0JH/WV9ccXTzN2CUXZaMS1RcoYIhUJc8Y85h6Rd0ILw9CN9V8D5pn8dxOim3Fpna8LCQ==
fox.	3600	in	rrsig	CDS 8 1 3600 20260120001746 20260105233356 31102 fox. iUyHXCuoZx7OsF6JGXvNBsajpmGwloejA5ZhyYkfosVRGs579oa4yxGOy1wZVeZJDF8wuBS+BtrnGWze3Y+3sfwj+wfR4K8qD8KOIxeYDC9SatwAlT7kVzKcpiodBbK3rfkPAudqS6RxlfSdBVO2tGR5hLOJ4UGO2uPemdbQZJ2G0D9ogGGlvtGs8MbWzoOqMFkSE/MkW0x3zafXNC39Qv0gPV4LOf8lkXH2KXDOL9YI/CvQi99BHr19CasNzEGs2pvHfeC9qSVR8wPuhsjyiyh9U1Vi7iAOdtfqgJnCiBWIVRVg7kZLr4RkMeNF1hwLAu1GDZ4ax40j1Ra1FXe5cg==
fox.	7200	in	dnskey	256 3 8 AwEAAcQTcJ42FAMTUnlQ2c94IJmMW3ybvUnsPSgS5P4IpHpHqWOGoNUiKmLh5TmZI5MtdLE6U74+p2FYTIAqjH8uxpXsssPL3iPliPq4B25HRQ9CPBtqwEruy/7qP9zUZaLV2QhbLZaeThe9NMya4r2QLXQiS/kNtnl1qMEK71pICibLX6EXQpaVz/IYs9IHpThlpKIX9nD4Yqy+au08K5POav0=
fox.	7200	in	dnskey	257 3 8 AwEAAcgTJmU3NerivokZA4/WnUjJ1pKYPakfSKItFuqWM0b3AhlZOL17DFjZMReX+cTbO1D5pBHXVoTy+vpVgxHQhVntRV2174eB/KuLJmquAa59arkQXhThEy902OfjXqsDzXh1/eAV8xA2F5OpApb35IbDqGwrrk1DlOESC+vjzhGYGcq1MYfew2LsqfQfvzGHjK890c6EzSdFIZz5Qurw/kFJl+8C4emIrccyY5mTqP9NFGMhiCAPARn+WrE/57KUK/Jv5OBCbBmb8ReaJFEGVMD8NaI5p/8mPpPWXWQt1NVcjQcu5lrt361tPpvYSqyKV7QB+HEhYDmHAN3iXrHhMp8=
fox.	7200	in	rrsig	DNSKEY 8 1 7200 20260120001746 20260105233356 31102 fox. v6oRXqioJr5pr92jZmjyM4wy61NS20nBhOZnUTHu0vPtQosF2ft/RqmTyCeQT2GyU4zLofxvsB3KiGD4/68dc8XoEfshrkOFzn8n3nsGb5tIa3coH3vJ+w8I9tEgPcu+BJRAJ+SXCAru7uH4SiKdshG2kzD2x4W4kmfmHyco0V8moinkraaz7w4hLITp2yBXpFttboLo8ApTjfE+jkQrNPw27muG2e5gO7xoHfRjQET3M9KfBrzCjlE6vydlLMCHy88CS/rfkOuzFV4nRgie0/C3qYQHxdEGkulplR/oQx9oTo61SNsRrlNT2Hpk9MXFAqq6Iz8la7tzxoM2Eyyf6Q==
fox.	86400	in	ns	a.nic.fox.
fox.	86400	in	ns	b.nic.fox.
fox.	86400	in	ns	c.nic.fox.
fox.	86400	in	ns	ns1.dns.nic.fox.
fox.	86400	in	ns	ns2.dns.nic.fox.
fox.	86400	in	ns	ns3.dns.nic.fox.
fox.	86400	in	rrsig	NS 8 1 86400 20260114164632 20251231155643 39369 fox. UCJG+/Cd65hdM5O67pVlXpvG6+jZBJ4kqMlug5pWTAS+vM0TQVC2Yrzy+CWP0+C9PHSjU/mlKxsSKZPIkMLB9JuCvTXwEwt/D0DTwDlDdZZSGXH1aAUsmdZPVZf8XFsx7OtHEecf46hlQa0NqnrKLbdR710WnU3TlXM6s+MVNHK9A4b9395gTIYc3rRu7jqaIkg8W2fpqS9mEncS4OfhNA==
fox.	900	in	rrsig	SOA 8 1 900 20260120003356 20260105233356 39369 fox. ghjWN8TEjoPGE1f35v8kJO/e3zFI4zxL67LcCIyHjHTt6RgRqgR3/kL8NDOygkgCP6WFe+pK4NNfET9sMpQOuzhprDOFGn2v8jQ4wVmckLaZ8kVNZGYVKXMTO8Sa0yWVORTZlOMnB9x7qVvUwVFi2lp2jeEVPvXFwpVZ3h/kUknN4Mfa1PwMGx5ISihuONiBksnxYVc46N3/sExEcRMonA==
fox.fox.	3600	in	ns	ns09.gcd-dns.com.
fox.fox.	3600	in	ns	ns10.gcd-dns.com.
fox5ny.fox.	3600	in	ds	48553 13 2 A50A13945C71BAD414E0D9388369AE9A8DBEC8262DC308A69C161F9A6B4B7231
fox5ny.fox.	3600	in	ns	ns01.dns.fox.
fox5ny.fox.	3600	in	ns	ns01.foxdoua.com.
fox5ny.fox.	3600	in	ns	ns02.dns.fox.
fox5ny.fox.	3600	in	ns	ns02.foxdoua.com.
fox5ny.fox.	3600	in	ns	ns03.dns.fox.
fox5ny.fox.	3600	in	ns	ns03.foxdoua.com.
fox5ny.fox.	3600	in	ns	ns04.dns.fox.
fox5ny.fox.	3600	in	ns	ns04.foxdoua.com.
