fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1756949850 1800 300 604800 1800
ethelp.fox.	3600	in	ns	ns03.dns.fox.
ethelp.fox.	3600	in	ns	ns03.foxdoua.com.
ethelp.fox.	3600	in	ns	ns04.dns.fox.
ethelp.fox.	3600	in	ns	ns04.foxdoua.com.
ethelp.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. LF58jENU2tvmw+8zWoy/ZPxpXyMYBBM30yiMjSNuG917Juv5r7YDf7xaW8LFjfdoArJETdxOBDl3sKxSIs+f5VT214/67L7e8iOEdiyU/BtLqJGa9LJM/wQ9gNdiyIFcqL980jRZoIlgW0vbhdAwiBe9pH2Dvnt61eDqHf+of8/WEf6ghhsdEB3r/WgQUUGal0lXZ2ArxOum2Clte+NRAg==
ethics.fox.	3600	in	ns	ns09.gcd-dns.com.
ethics.fox.	3600	in	ns	ns10.gcd-dns.com.
events.fox.	3600	in	ds	48553 13 2 EB1F1AFB9DF6D038FDA55DCD5FC869562062048B5495ECB7717CC0253ADE48A2
events.fox.	3600	in	ns	ns01.dns.fox.
events.fox.	3600	in	ns	ns01.foxdoua.com.
events.fox.	3600	in	ns	ns02.dns.fox.
events.fox.	3600	in	ns	ns02.foxdoua.com.
events.fox.	3600	in	ns	ns03.dns.fox.
events.fox.	3600	in	ns	ns03.foxdoua.com.
events.fox.	3600	in	ns	ns04.dns.fox.
events.fox.	3600	in	ns	ns04.foxdoua.com.
events.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. hK0zVlG/RGwoR4YMt6zD6nhhKT3CfKjmwadJV+wX6DPqIva9yUwbbufGZF8VDeRK1vAfpdcQ/COXjgaGyHY+iToBnJF9IjtSFh1SGWz6v2svRYAhYKYoN1tKGEqzH9SprjdpAlD4ymKYV1uI6WAkmujOYyX21Ftp9Ms+Fu25mjaIWQ9YraIFjPO6CSFxTmGiEblTe4wJt1i4jUMOfX+Cww==
ext.fox.	3600	in	ds	48553 13 2 A1B320A7BB1D3A918CC0FFD02FDBB178DB17D79B2EEA15E3B47FC3E387E22207
ext.fox.	3600	in	ns	ns01.dns.fox.
ext.fox.	3600	in	ns	ns01.foxdoua.com.
ext.fox.	3600	in	ns	ns02.dns.fox.
ext.fox.	3600	in	ns	ns02.foxdoua.com.
ext.fox.	3600	in	ns	ns03.dns.fox.
ext.fox.	3600	in	ns	ns03.foxdoua.com.
ext.fox.	3600	in	ns	ns04.dns.fox.
ext.fox.	3600	in	ns	ns04.foxdoua.com.
ext.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. h12K8Kb5RkmI6sOLzO0jEzp/1jDFRpeRthr6ILDg8pyhofiVCSu4tti4/N6hMvpKsei/Qlzd1IT61BRNVetuYvNGempR8IEbqJQj832WOsAzWqnCztJBSGWixWDKLRrtNnfiZpoEBDGUTo12izOrMYf1SHJH1qSZTOlOrGw4yY7k4XvWt0ncoMDDCfZFYQSu9lfgBOHN60nW+UX3YW/RLA==
f0bl3lmhsh8uvu12d1g658pm4tjeacbe.fox.	900	in	nsec3	1 1 0 - F44L4M8SPS6IUKNAICSUIBOTB5KMITJJ NS DS RRSIG
f0bl3lmhsh8uvu12d1g658pm4tjeacbe.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. sLGInJad+eByv05iVW7iB5ott4jNa3ME7styB7xquXLagGuFDiFjwTCPhFKzNMc/38mSLXJUHNzWhcxfgVYVuce09r4+W9FRBybTr6rVGCw8WtW/3WTdNfobZlY7pUbdmXJ8BnAFb25gus+lDMzWjWfZ3rgpbc3cZnWetqtGTtYv9oDdN9iX+YlDHSyln26FraZnYcIi3Toxzo6MFbKmNw==
f44l4m8sps6iuknaicsuibotb5kmitjj.fox.	900	in	nsec3	1 1 0 - F5K32ACENO4T9DA8FHI1VSCUIPT2HM3K NS DS RRSIG
f44l4m8sps6iuknaicsuibotb5kmitjj.fox.	900	in	rrsig	NSEC3 8 2 900 20250915211058 20250901210831 39369 fox. jn2F3hsBsP6m+dS5WQnK4kSZs14Qmfv9fL5h1X92oVYxNtIbw/XI8cjke/ZZ9ZUCSFABER2uJHGEmGwI4WcW4766auIURWf/p8IPdI3EUo/LaPOEcw2qL1emnFkSu651hloibVlKBGURq1HhsrmWpX+J+lR/M/sXxV/+AFV4QtnKquYvHOxRJU11iFeMr1VLNnslu8jV2Q0H/A7//mI7mg==
f5k32aceno4t9da8fhi1vscuipt2hm3k.fox.	900	in	nsec3	1 1 0 - F73MKOHI22KO173SMV4QS9GM13VEU2AO NS DS RRSIG
f5k32aceno4t9da8fhi1vscuipt2hm3k.fox.	900	in	rrsig	NSEC3 8 2 900 20250915075702 20250901074244 39369 fox. IlFC28sjJFIxqjhFvAHPQzMeycaMyq9t6Qz6jWa6xlCsV1DWMyZR/8ouASIWxkioM6Ul2ehkXLJUToqfIj4Ag7KZwne/PvhIL1IkuI5O2zNd8CQ+8aQP3J4o6ETO29DM36/QALXtt8U+c0TO0FwK4tIjln7ubgisOTiwUFDzTZSUsQY1Ir1/5S5wODawPfhlp7wGfpoAUcZZJuz+ODtOsA==
f73mkohi22ko173smv4qs9gm13veu2ao.fox.	900	in	nsec3	1 1 0 - FA1S0TO91EG510V944LV2ND02R6MTS77 NS DS RRSIG
f73mkohi22ko173smv4qs9gm13veu2ao.fox.	900	in	rrsig	NSEC3 8 2 900 20250915075702 20250901074244 39369 fox. lEiqseQqf4Is7nzvWCIklD16HqdKZ6hl6Xl/l5AjXFd5QnQv7eKTV6n7EYNyEilo7yzPBi1wmdqEJrFq2B0008K8/4b7F97lJXBfrQ8yQkph9zoQs9NFoupNLBwBh5CLyBANmXw5ikYJ2/T/hF2KE6OV6p8x3kpVFnok7yD/w1tlxrqQHzUcKwZmt4+AEMA3PQdYuwvYqnpIeLWPPqnp4A==
fa1s0to91eg510v944lv2nd02r6mts77.fox.	900	in	nsec3	1 1 0 - FPID7570RITVNCNE2BNIUUE7D0MPR4EM NS DS RRSIG
fa1s0to91eg510v944lv2nd02r6mts77.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. THb0keG9FyMjXaSggiCSmNHtUEBLRcKgQELR34nKAeFZw4SMz3aX4bZp6wQo5K+X/yFcAfTuI+AFwGCPJ+0Ot5kkEZwloXg3oufHUxizUnojVJsId3RnMU6wn5L7vdbxUIbAXNeY4I0TlWium9TrZrqjl+n2/2ht1oxDhSD2emWuOoh6g5a6+K8SQ33Yp8wk5YsBiUDu+ENeJtGA0uclrg==
familyfun.fox.	3600	in	ns	ns09.gcd-dns.com.
familyfun.fox.	3600	in	ns	ns10.gcd-dns.com.
fanmosaic.fox.	3600	in	ds	48553 13 2 C6FFA4EC672A7652DAB94C5665B4162FFC1E41A950CFDEC8972A5BCCCFC9EA12
fanmosaic.fox.	3600	in	ns	ns01.dns.fox.
fanmosaic.fox.	3600	in	ns	ns01.foxdoua.com.
fanmosaic.fox.	3600	in	ns	ns02.dns.fox.
fanmosaic.fox.	3600	in	ns	ns02.foxdoua.com.
fanmosaic.fox.	3600	in	ns	ns03.dns.fox.
fanmosaic.fox.	3600	in	ns	ns03.foxdoua.com.
fanmosaic.fox.	3600	in	ns	ns04.dns.fox.
fanmosaic.fox.	3600	in	ns	ns04.foxdoua.com.
fanmosaic.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. a5XPgdl6mf0CUsKuyd6GwwS9ItptojRiWhnKdGzgSx99r8D3sAffooErok+BsLiSF+Vu0vcVKzhViykLREpP3o9A03yloElLOAMJyt3N79LkdtD/rZXrQmQkNd1CtqM6GyWImMKAPo0zs+nefNxQSSmhe56T19xWd7nlzUBL56Hk3AZY4/p1sCReD50VLdaZNaYTJj7dfGhIgA32cEyENA==
fast.fox.	3600	in	ds	48553 13 2 002C96EAB419C9B93C27D012FFFF8B6F4E1D062CDFEDA807A21826531C929665
fast.fox.	3600	in	ns	ns01.dns.fox.
fast.fox.	3600	in	ns	ns01.foxdoua.com.
fast.fox.	3600	in	ns	ns02.dns.fox.
fast.fox.	3600	in	ns	ns02.foxdoua.com.
fast.fox.	3600	in	ns	ns03.dns.fox.
fast.fox.	3600	in	ns	ns03.foxdoua.com.
fast.fox.	3600	in	ns	ns04.dns.fox.
fast.fox.	3600	in	ns	ns04.foxdoua.com.
fast.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. cdAMe78EDMhPHrjRMMoUNVsKRzsOKbqtdr39HbOfFFy1hanK3FpTxOvfhWx/wxGRv7Mi4LGyGWbuib2obt6t6/KKmmntCe0sXBEXHBPppJT+ou02lx3A64YirN9nDowEb5l4rwihIx+DeBfYESWzub8QoRkQqEVpBD4feMYEU13H5X1ZPneZPN2n98nP9EMnVxtDnq0zyZz9j3+DEdsbmQ==
fed.fox.	3600	in	ds	48553 13 2 82D90F43AEC5E0C6303EAA213CA7A7F5B709DCD4330175F1B756D70E2ED21CB3
fed.fox.	3600	in	ns	ns01.dns.fox.
fed.fox.	3600	in	ns	ns01.foxdoua.com.
fed.fox.	3600	in	ns	ns02.dns.fox.
fed.fox.	3600	in	ns	ns02.foxdoua.com.
fed.fox.	3600	in	ns	ns03.dns.fox.
fed.fox.	3600	in	ns	ns03.foxdoua.com.
fed.fox.	3600	in	ns	ns04.dns.fox.
fed.fox.	3600	in	ns	ns04.foxdoua.com.
fed.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. lQB0wbXigqct5qUiFcd9mOUhdXSLxuyDw9SBZcCUkGRjXdCL6+ZHaz1I8uIw/qnEz4seqWi8sLvBvIbeca9AsDZL2ON7Y3yh+mMdiCk3RTzjX0T+CTGF4LB4TcdMLcWINAK8Qibw/wfTyzfeLvbeRrurxHUywoSufqF4a97+cseGlHL0BoOHSt6EZIA7LmhddsQjPH8n0Y7rjpMMS1goGg==
feg.fox.	3600	in	ds	48553 13 2 03FF65501824B45FF43E9C1A9676A76039BE5C11EC36BF15E8BB715F4A7D6A5D
feg.fox.	3600	in	ns	ns01.dns.fox.
feg.fox.	3600	in	ns	ns01.foxdoua.com.
feg.fox.	3600	in	ns	ns02.dns.fox.
feg.fox.	3600	in	ns	ns02.foxdoua.com.
feg.fox.	3600	in	ns	ns03.dns.fox.
feg.fox.	3600	in	ns	ns03.foxdoua.com.
feg.fox.	3600	in	ns	ns04.dns.fox.
feg.fox.	3600	in	ns	ns04.foxdoua.com.
feg.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. SjM1okGN2gRDf8gnc+xwAB0LSav2qEnW4HXWkGKMyrkqMtbEjsv9UyXXnN8zzJ1wGX84Y7loxkghAofT7hGXvkKv9Ta71BmUgZ3EPaT0HC1YTH3zDlux3iIVyOv3TP0yigTKgmDe++UTWUZABNVY3kr/5haiNEefSr4NeIKrlNbxxmxuOISc70qEnuJLSZTifDsfCc9g7nfF+2U49md5wA==
fiddleheadcaskets.fox.	3600	in	ns	ns09.gcd-dns.com.
fiddleheadcaskets.fox.	3600	in	ns	ns10.gcd-dns.com.
financialreportsdev.fox.	3600	in	ds	48553 13 2 C71A3060BF933F228328D6D5E393DA7F8EC77019861B9E2D5C133C7AA593B6B0
financialreportsdev.fox.	3600	in	ns	ns01.dns.fox.
financialreportsdev.fox.	3600	in	ns	ns01.foxdoua.com.
financialreportsdev.fox.	3600	in	ns	ns02.dns.fox.
financialreportsdev.fox.	3600	in	ns	ns02.foxdoua.com.
financialreportsdev.fox.	3600	in	ns	ns03.dns.fox.
financialreportsdev.fox.	3600	in	ns	ns03.foxdoua.com.
financialreportsdev.fox.	3600	in	ns	ns04.dns.fox.
financialreportsdev.fox.	3600	in	ns	ns04.foxdoua.com.
financialreportsdev.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. fb8S6NMRRH/RjbZXpk1Jps4e5tVm9QceeF2u8H90iZvb0szJGdZDAQ+fHQNTaCFQjR4S7cY5K+ZCE3BJfLSDrydHQPb0unoAXY0NSpc445KaUh6Wv1YQA3mewWGEEKttOm21oufZYpP4BWD3/fbOJgqHfbm8GEAT44V/v+hTkFewETXU9/2nmGMcXnhCaBFzMqXfTEncDokWCjcdbzxRaQ==
financialreportsprod.fox.	3600	in	ds	48553 13 2 60F6B1AF2517459DB6B8E79A0AB731C6660BA2A95144F75F41AA30B916BB837E
financialreportsprod.fox.	3600	in	ns	ns01.dns.fox.
financialreportsprod.fox.	3600	in	ns	ns01.foxdoua.com.
financialreportsprod.fox.	3600	in	ns	ns02.dns.fox.
financialreportsprod.fox.	3600	in	ns	ns02.foxdoua.com.
financialreportsprod.fox.	3600	in	ns	ns03.dns.fox.
financialreportsprod.fox.	3600	in	ns	ns03.foxdoua.com.
financialreportsprod.fox.	3600	in	ns	ns04.dns.fox.
financialreportsprod.fox.	3600	in	ns	ns04.foxdoua.com.
financialreportsprod.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. A7BONqVIAf3sWMecD0NQwwrISNyQKC/VsuQ+L+1XjWZ5iv9gWi4ISw4Py79ep1XaUNZbb12TlwF7Hqk+zrNRRYgGes/1vrbtb4L0k9ahnP3Qj0cMXkhB+7dWcrQBFdSaH5XvsXx75kuJR4/mL10igHod3jgVpl+J3gcmJseTAtE9PGhI+dkIQaSMbZHpBGipfzRhHK4uBBal7o1EZTxmhQ==
fly.fox.	3600	in	ds	48553 13 2 CB7355BACC25C8F4055DDC3494D1156F07D5EE03A5E87A51261D7096C06EC929
fly.fox.	3600	in	ns	ns01.dns.fox.
fly.fox.	3600	in	ns	ns01.foxdoua.com.
fly.fox.	3600	in	ns	ns02.dns.fox.
fly.fox.	3600	in	ns	ns02.foxdoua.com.
fly.fox.	3600	in	ns	ns03.dns.fox.
fly.fox.	3600	in	ns	ns03.foxdoua.com.
fly.fox.	3600	in	ns	ns04.dns.fox.
fly.fox.	3600	in	ns	ns04.foxdoua.com.
fly.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. s48gsbtuvC0P3iMSLwWIuwkwx6iY9w58BcoYX4Mkj/9m5gLSLcLR9TiQ1G8B1DtGe3bEYZ7bXBQtolCHmm8npnwadEoqwotgdKWTrfS30ZRGqqtvEhJD2RjI1SpMitNapKMZDLqKyZ0X0e6GdkkcfTvo/pyWsBhNHwEjN1PCvGptsoT2VDvXQUao0KYV/rQxVHTLlmV6gugu2Xa0e2dibA==
fnccharlotte.fox.	3600	in	ds	48553 13 2 41F0EFD2B1963DDE71D9EA9AA6E88CC6161C818254FB2249DCCEF446856CFFAB
fnccharlotte.fox.	3600	in	ns	ns01.dns.fox.
fnccharlotte.fox.	3600	in	ns	ns01.foxdoua.com.
fnccharlotte.fox.	3600	in	ns	ns02.dns.fox.
fnccharlotte.fox.	3600	in	ns	ns02.foxdoua.com.
fnccharlotte.fox.	3600	in	ns	ns03.dns.fox.
fnccharlotte.fox.	3600	in	ns	ns03.foxdoua.com.
fnccharlotte.fox.	3600	in	ns	ns04.dns.fox.
fnccharlotte.fox.	3600	in	ns	ns04.foxdoua.com.
fnccharlotte.fox.	3600	in	rrsig	DS 8 2 3600 20250917091816 20250903084547 39369 fox. EeHoVvnrgXvClYtTwebVfq5B/fq6r4/jHGLi/yQKw07Tfaspo++brcNCoVGXHeCnSywD44deS3syC6GRMl/ql2TKtBlsVnKb3P5dqGdV6IivUSsZYbe2k0KMpLvmuygBsO2R3eHNbrhm8FQmbTDX0w8qG9jx7dvw6PSKrjYUjSJJFqGUakPxjinJ7SgKzdWtzya/KRKiUxQT1oROlJKPPA==
fngcontentdistribution-dev.fox.	3600	in	ns	ns09.gcd-dns.com.
fngcontentdistribution-dev.fox.	3600	in	ns	ns10.gcd-dns.com.
fngcontentdistribution-integ.fox.	3600	in	ns	ns09.gcd-dns.com.
fngcontentdistribution-integ.fox.	3600	in	ns	ns10.gcd-dns.com.
fngcontentdistribution-test.fox.	3600	in	ns	ns09.gcd-dns.com.
fngcontentdistribution-test.fox.	3600	in	ns	ns10.gcd-dns.com.
fngcontentdistribution.fox.	3600	in	ns	ns09.gcd-dns.com.
fngcontentdistribution.fox.	3600	in	ns	ns10.gcd-dns.com.
fnm.fox.	3600	in	ds	48553 13 2 F8F7FE76270FF3D8BC7E9DE2C1B7080D6720C8DAB802213EA902DCBB47CDD8BD
fnm.fox.	3600	in	ns	ns01.dns.fox.
fnm.fox.	3600	in	ns	ns01.foxdoua.com.
fnm.fox.	3600	in	ns	ns02.dns.fox.
fnm.fox.	3600	in	ns	ns02.foxdoua.com.
fnm.fox.	3600	in	ns	ns03.dns.fox.
fnm.fox.	3600	in	ns	ns03.foxdoua.com.
fnm.fox.	3600	in	ns	ns04.dns.fox.
fnm.fox.	3600	in	ns	ns04.foxdoua.com.
fnm.fox.	3600	in	rrsig	DS 8 2 3600 20250918064239 20250904062238 39369 fox. HOMZ7vt5NfuatQOjTIjt9IEcXb75YnD5aI4S/8pQCYZB1JPXcBDKi6wMmzR96ymsTAvWXyxe5qJ8CVuM+6+HO5einwxNBWsQXi74fSzGrKpmIQZItE96GiwBQiEEBdGFSmpcPBLd2DynfF9e+RhiHAkqCJM4chpDX4uXxML1mgKgtRPPz1pz7ThS80aE/EqGbX2S7CAN+ij08J3NstTYtQ==
food.fox.	3600	in	ns	ns09.gcd-dns.com.
food.fox.	3600	in	ns	ns10.gcd-dns.com.
football.fox.	3600	in	ns	ns09.gcd-dns.com.
football.fox.	3600	in	ns	ns10.gcd-dns.com.
foresight.fox.	3600	in	ds	48553 13 2 5487B8469C167131552E3E0EBE343407D91381AE5884F694B050DA0F2FB0A9E8
foresight.fox.	3600	in	ns	ns01.dns.fox.
foresight.fox.	3600	in	ns	ns01.foxdoua.com.
foresight.fox.	3600	in	ns	ns02.dns.fox.
foresight.fox.	3600	in	ns	ns02.foxdoua.com.
foresight.fox.	3600	in	ns	ns03.dns.fox.
foresight.fox.	3600	in	ns	ns03.foxdoua.com.
foresight.fox.	3600	in	ns	ns04.dns.fox.
foresight.fox.	3600	in	ns	ns04.foxdoua.com.
foresight.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. YvwrDqTeUlXXglHHKVo63R8iijBgFK3pMkz5fbvX8zv8FA1qWxwFSAzEpM9ha0G7Wl8SQe4A/eitrfQb/jrg4dRSN1/qlIFHLdSFfqKLP7kuesA8dTEQoXWgAPSRQk1MJKz0RZnlwqtaOwORvyzkqUbMlHNZq6AUqKq+SxNtSL+jKctfaid/kJY3hPXD/3NJD0Tc00pXMxArP57MP/dURQ==
forms.fox.	3600	in	ds	48553 13 2 38FC1799C3C64F61B43A63C2E84971CA082D6DA6AAA1FB8DCC9FD77941EC6EE7
forms.fox.	3600	in	ns	ns01.dns.fox.
forms.fox.	3600	in	ns	ns01.foxdoua.com.
forms.fox.	3600	in	ns	ns02.dns.fox.
forms.fox.	3600	in	ns	ns02.foxdoua.com.
forms.fox.	3600	in	ns	ns03.dns.fox.
forms.fox.	3600	in	ns	ns03.foxdoua.com.
forms.fox.	3600	in	ns	ns04.dns.fox.
forms.fox.	3600	in	ns	ns04.foxdoua.com.
forms.fox.	3600	in	rrsig	DS 8 2 3600 20250916142448 20250902134757 39369 fox. ohJ32c3TFQfwUPzubV61nGoQDcqoNi5NyTu8fRZ1VNB4F33dHqoB6uRqZi4/ydN6pBIf9sgaqsJzS5tVwwL52zcKPYJL1kQPAbUiELsk+b95ApHPF62ErUAxVBxnGKuPAZmgu1ckBHM79QjMbE51w4i+dFkuTLBlmKw9uD2AY8FDA36CpBdtze0OjxQcEj8dIFcfdxCOJ41CNCcGO2CxGg==
fox.	0	in	nsec3param	1 0 0 -
fox.	0	in	rrsig	NSEC3PARAM 8 1 0 20250917020257 20250903011312 39369 fox. ZgX5xwCxArTp/yTfrWLwtdOiAcGkV44t3GBrETW0TsShdT9tUuTWqOM5pPHtqU/KkyN3sOLzSOVNJ2Ufya+vHT3+Q+7gWBtewYJ1l2VIBMVJwg3FTAn66XDEBvozOUfTWt8xV7vJCswGmBymWGY7oR1jw80SZVUl5bqU2JBK4WnK4c5ReVPtfGdeyDvI/VzJhHnSAVkYhcwSbrgU3b6Hfw==
fox.	0	in	rrsig	TYPE65534 8 1 0 20250915024513 20250901021158 39369 fox. mFgi7in8t9fOWC2K7CPbxQ07qgXH4AZ1dW6jBiJu7aoHA/NzTT8cH3PMtsqInxC4ZuK16u/qP6P2Lj2HI+DxBNOo193g8s58WcOa8AY2yPa/6grdp7SvgO6jCU/DiIr6gNbpekl/unOANXeT57yE3+mq3DwCDhpT+Wne/FT0Eh4ZlpTi7xaw2X2UF51qdCCLpzMF6ACgmEN0nTLlOtw6Eg==
fox.	0	in	type65534	\# 5 0834C60001
fox.	0	in	type65534	\# 5 0851F70001
fox.	0	in	type65534	\# 5 08AF6C0001
fox.	3600	in	cdnskey	257 3 8 AwEAAcgTJmU3NerivokZA4/WnUjJ1pKYPakfSKItFuqWM0b3AhlZOL17DFjZMReX+cTbO1D5pBHXVoTy+vpVgxHQhVntRV2174eB/KuLJmquAa59arkQXhThEy902OfjXqsDzXh1/eAV8xA2F5OpApb35IbDqGwrrk1DlOESC+vjzhGYGcq1MYfew2LsqfQfvzGHjK890c6EzSdFIZz5Qurw/kFJl+8C4emIrccyY5mTqP9NFGMhiCAPARn+WrE/57KUK/Jv5OBCbBmb8ReaJFEGVMD8NaI5p/8mPpPWXWQt1NVcjQcu5lrt361tPpvYSqyKV7QB+HEhYDmHAN3iXrHhMp8=
fox.	3600	in	cds	31102 8 2 675C7B085143739B2C32F301858C5EE3751B58E3A9776EE2A6DDDC2C9C7A9E13
fox.	3600	in	rrsig	CDNSKEY 8 1 3600 20250916093719 20250902085336 31102 fox. BCklbHcIgQmtzFNMgODYVaT9DJ46kIW1lcyZQMni4fNSr5hd2j/a1op9n697wXgoXn0UcDBOml/EIke4AJpsyXz5aOXw/EJXymEZ7eSZYwIRdCRaeZIvK73KG6QDLFpcPNE6VSNRh8wdxFo4gjcTNrFrSyvqaJL1L3KfoaVHwAMKqX64W1CJbZeTGQJqh4I3TY1fCxhEiS3Bv3bJhUFO8Z5BVzHxQsGsxEPMV/5jhdm07iKJaJSbchUfcC+2QIVcZDSUC/XsGElYGIBm0zOguzr9qhLHC8mFz0h4EgZGIgW8ZmJxvIaz+LLG9P8QPaVdQ/brSi3xHHTtzMnIInESNg==
fox.	3600	in	rrsig	CDS 8 1 3600 20250916093719 20250902085336 31102 fox. GUJxzO+kpoOZLNGhlZd01vzWVBEhbuscCqOqTxx1wb9RfuHek0FKAGh9WmuS3DzNXFbH8VXSWm/iyvh57q7YU/K8kxTa7NjHZLr1w7fQ3IojTmXKmjpWJA91vId5c6x0f5uZUsOWdjEWGXLFG9BIWxuyhQDw6yKqGnJeSRkzrtNurNq2csnxAmnN605u+69VISC0sb6KRgs8hz1k1MQR3Kj0tdqIr15R+BaL+An7/OzjYyGYLX9KCtFNkFrGGrGJeDe6GOImSkIz1uqVuzqqW7rho6Xy8jLogdbg3m0fK1ZID62R091e2O2XY30aLTOoa1g36VnmNSpzYuG6p0DNSg==
fox.	7200	in	dnskey	256 3 8 AwEAAcQTcJ42FAMTUnlQ2c94IJmMW3ybvUnsPSgS5P4IpHpHqWOGoNUiKmLh5TmZI5MtdLE6U74+p2FYTIAqjH8uxpXsssPL3iPliPq4B25HRQ9CPBtqwEruy/7qP9zUZaLV2QhbLZaeThe9NMya4r2QLXQiS/kNtnl1qMEK71pICibLX6EXQpaVz/IYs9IHpThlpKIX9nD4Yqy+au08K5POav0=
fox.	7200	in	dnskey	257 3 8 AwEAAcgTJmU3NerivokZA4/WnUjJ1pKYPakfSKItFuqWM0b3AhlZOL17DFjZMReX+cTbO1D5pBHXVoTy+vpVgxHQhVntRV2174eB/KuLJmquAa59arkQXhThEy902OfjXqsDzXh1/eAV8xA2F5OpApb35IbDqGwrrk1DlOESC+vjzhGYGcq1MYfew2LsqfQfvzGHjK890c6EzSdFIZz5Qurw/kFJl+8C4emIrccyY5mTqP9NFGMhiCAPARn+WrE/57KUK/Jv5OBCbBmb8ReaJFEGVMD8NaI5p/8mPpPWXWQt1NVcjQcu5lrt361tPpvYSqyKV7QB+HEhYDmHAN3iXrHhMp8=
fox.	7200	in	rrsig	DNSKEY 8 1 7200 20250916093719 20250902085336 31102 fox. kcOBsFtCEdMEnfacM+RFvVHDQmxKFArd8Z7M9HCxdjhC4AQVapR5lnuq9E66Ty50nAstVmjv3uR+0/DFaB3RRc5PJIcL9yXNtG0por4Pq2d+RhCMXJn1OstHOYbmAJ5CpueTSKCx9osuj36J40VHJwYX4AJszlYmMVGBRKVx1DI+Qx+qfOYhqV433dUOR0axHDNtYykCwynDuCy8l45IQwNUzUVH0AM3fgFDBJTWJsEtMzEDiEISxED2qhd/u7Qs+aUOfck8i/JWERStfm6qTK7NXZ6AdLYQ8Mz4XuTGjJTada8K2JOQng6tsHvwfYi+T0Lw3jTxM54lRrEUH/ivfQ==
fox.	86400	in	ns	a.nic.fox.
fox.	86400	in	ns	b.nic.fox.
fox.	86400	in	ns	c.nic.fox.
fox.	86400	in	ns	ns1.dns.nic.fox.
fox.	86400	in	ns	ns2.dns.nic.fox.
fox.	86400	in	ns	ns3.dns.nic.fox.
fox.	86400	in	rrsig	NS 8 1 86400 20250917010204 20250903001531 39369 fox. ENa0FVA83h1ZZA6MQh9yR6FKI6m2SXLVZ8oqxgklpV554tUqKNoNZBHx0HxqfuuFmPzJR+xjl9p0/TPYOVup0wilNjwlflPE1ONc7+CRXCRigYNSKeZLKB31n4Qonbi28c2TJ0AYSJcVhihq+w1xI3wmJVaJuDudPLcDgVCjBATpko4d9wEf6isvqH5CL3gsP6bLcFuMefZ5yvXEHyg8ag==
fox.	900	in	rrsig	SOA 8 1 900 20250918221502 20250904211502 39369 fox. NTD2CVtQllbFCnVjNZczaozGzyW7fQdJ/sv2aVgLPJy2pMg51dByxPithv5d91oKe+vFQ68cRwn94+G0LOt7j2I+3sOeJQ42Df65h5z4sK9NEQBX7mbcfOzuoT3vHdL3sIoNyycFnosGgK/IN5u6Fg0tIBvqAPbkPaSAQCbA3hjqHzt6p79H1iBOUVsM/96pjzSz4VhY5NZsd24MqSxkTQ==
fox.fox.	3600	in	ns	ns09.gcd-dns.com.
fox.fox.	3600	in	ns	ns10.gcd-dns.com.
fox5ny.fox.	3600	in	ds	48553 13 2 A50A13945C71BAD414E0D9388369AE9A8DBEC8262DC308A69C161F9A6B4B7231
fox5ny.fox.	3600	in	ns	ns01.dns.fox.
fox5ny.fox.	3600	in	ns	ns01.foxdoua.com.
fox5ny.fox.	3600	in	ns	ns02.dns.fox.
fox5ny.fox.	3600	in	ns	ns02.foxdoua.com.
fox5ny.fox.	3600	in	ns	ns03.dns.fox.
fox5ny.fox.	3600	in	ns	ns03.foxdoua.com.
fox5ny.fox.	3600	in	ns	ns04.dns.fox.
fox5ny.fox.	3600	in	ns	ns04.foxdoua.com.
fox5ny.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. mcDX6zmN4CH2miCkpbz1TBOw9sclJvb52Yw6kyflu3WL2OAkUyZad12O1miBDLEzaOwvlNsDFYsyRMiPYgHqmGdaUmgbB8lZL8RdF5jd+RYY4byUwDFaBMbuc5PddMSuc9DxasBzVv9pWKV6hcbGMaJHTULJn94stAmaOnjcU1kzEqow5D7uAbq0P6vRyGioZ1yllOqUmPuNLo0O2p7zzQ==
foxapenps.fox.	3600	in	ds	48553 13 2 C0C963BBDB790F1CE1E9196007C4DCB5F3E7CE4E6A32ED73C47960C6E98C6DF5
