fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1759366667 7200 900 1209600 3600
dtdp2a4hkamvtvc5nh23f8uneajrm46i.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. TKVr/25+jeEF1vmB8OmNBItniuxZnVxS9MT+2xbz6foKg+SrRJEoAHTZS42z9+TXUhOtoAFagHqRS/jky6cL1OQ1Pq/888gt34obUSmvDhnYqUBmQuP5ct80UAlglrheOWPja50xomKusCfZPhsqIgD0Y2g6cZf8RT+MTMtvdwQ=
dude.fail.	3600	in	ds	56480 8 2 7029B5DDA08D2673E55852E57B7B4BBA02128CEE3E62AEEE3C3943769EE512FF
dude.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
dude.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
dude.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
dude.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
dude.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. GqA1+QD92xEQeeTtoxCIRgEDh4M4KQEmZf9560FTzaImCVX6fA4KmTUKxnPk0SatA4EXtiKHLBmZXNkRG/Qo0Ejo4jqVZACPfX2kDKda8W1RyGBYZeHo7bE2RFX3xFu7XiXK9Ph+6oVwU85PXJoecozmD1waNBBS2SeMulqemRc=
duediligence.fail.	3600	in	ds	36775 8 2 5724CE0B69F7B3DCFD8EF0C11BBC42E9BD6B9A18A6688E9EE15CB0A876811938
duediligence.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
duediligence.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
duediligence.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
duediligence.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
duediligence.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. gZQpav0UGIjOgjHXdV95zCqjS1uyGjKXjon7xi/nax5joc2deWapUpHJ4PyWtkPEsHmVHcC+QQh64IOVmlL9Kk6IOiZm9apWIRIfhPGwQZbdoVAh4YeZVRnl4Z3cm/LNnHZItKmDgFkbiMRAW22QMXFVQXnPhwxLiQBwMYH0yyE=
dukas.fail.	3600	in	ns	ns1.eurodns.com.
dukas.fail.	3600	in	ns	ns2.eurodns.com.
dukas.fail.	3600	in	ns	ns3.eurodns.com.
dukas.fail.	3600	in	ns	ns4.eurodns.com.
dumbass.fail.	3600	in	ns	helium.ns.hetzner.de.
dumbass.fail.	3600	in	ns	hydrogen.ns.hetzner.com.
dumbass.fail.	3600	in	ns	oxygen.ns.hetzner.com.
dump.fail.	3600	in	ns	curitiba.ns.porkbun.com.
dump.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
dump.fail.	3600	in	ns	maceio.ns.porkbun.com.
dump.fail.	3600	in	ns	salvador.ns.porkbun.com.
dun9tipv2ln3elss7gkrfbr2uvt963u5.fail.	3600	in	nsec3	1 1 0 73 DVT6ETGL8KPBRU2GM69HKAO4EOAG3H9F NS DS RRSIG
dun9tipv2ln3elss7gkrfbr2uvt963u5.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. JtumWEohvNwrcicMAIco5XuwRzzhEZSTcYexMhcnNgqet8NJXughJdKbvAZVF1z9R9soDm7SDnHOyaJ8tmXbu8NGp6oJFelpwaVK1M2y/puoD4bnWpp0qMSgkBCrLdPI79ALC37sNVuL2F47HQVeiDyPFG11/nGflgKf3ukyeew=
dvfs.fail.	3600	in	ds	46681 8 2 7013F187299F958237236DDAD6F8F5B29562270E7680C7B38F01DA6E8BB971A4
dvfs.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
dvfs.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
dvfs.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
dvfs.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
dvfs.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. nj5SYtgbVFJIG8hKNv1EKZemoaxgeZEODbqbouWyQYmjRtmq9t6COkShFDujcSUN9A5S0b/rXD5IStMIIBPBy4KvbIXniQisqBJ0mL3RMGR2Kz0sL0J+PXvNMLrZ4OpK/ChDQg/9OVf8o0f+FagqQngrbcfCyw7iZKwF1xFvzjI=
dvt6etgl8kpbru2gm69hkao4eoag3h9f.fail.	3600	in	nsec3	1 1 0 73 E02QSTUBN8DC36JN050K6UVCSTOD5NFC NS DS RRSIG
dvt6etgl8kpbru2gm69hkao4eoag3h9f.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. DKx7/MAeUZY9EQ1wlEjVhKkgj/F6PJlqSKzpV2OWcKCur/e+R2UZYD5hDOrkNm7D/xfq4R3Bqq+KhCvVNOzg7wIukuuGZEfEwtsVZgJqWMJyHwDmMK1eKjkcn8L0/8zdKJ0A/l/j++aQlN+1408n+pZP1sv3iiaoBcHjqE56rR4=
dxp.fail.	3600	in	ns	ns1.iwantmyname.net.
dxp.fail.	3600	in	ns	ns2.iwantmyname.net.
dxp.fail.	3600	in	ns	ns3.iwantmyname.net.
dxp.fail.	3600	in	ns	ns4.iwantmyname.net.
dxyz.fail.	3600	in	ds	37270 8 2 FDC89C1ADC96380A16B86554822D7D0EBF4F6B2C1B037BD95969C0AFE1AC8419
dxyz.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
dxyz.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
dxyz.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
dxyz.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
dxyz.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. OWIfFLMOLe7uhIwZQXzuSDKTQGDocGWQjA/cUtUVC79nyeJokkuGDKxGZXHPXOqEYf6zjRnUXSaey5std9mWDbPNwYz2RO8b206BXVven7btseYA17TOITfe2UWFkzptdhUVizciKtttYcWwSctlhdkoPr6alYHosuK7wt2NSQM=
dynadot.fail.	3600	in	ns	a.b.
dynadot.fail.	3600	in	ns	b.b.
dystopia.fail.	3600	in	ns	1-you.njalla.no.
dystopia.fail.	3600	in	ns	2-can.njalla.in.
dystopia.fail.	3600	in	ns	3-get.njalla.fo.
e.fail.	3600	in	ns	ns11.domaincontrol.com.
e.fail.	3600	in	ns	ns12.domaincontrol.com.
e02qstubn8dc36jn050k6uvcstod5nfc.fail.	3600	in	nsec3	1 1 0 73 E0IV6M6AM5MFBB0OVQ58OF5B5HU2FARB NS DS RRSIG
e02qstubn8dc36jn050k6uvcstod5nfc.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. DeIq5v2na4wgB3eheD/87IWp9zJGEovhFLOwP0ltEr7xViqG0WjPjxx8IC1Yip7Zb63ot6MMn5gvLJi1CFYVoAoB1C/rm/w7C3iqc4NzZ/5+dIh5sVaTeG96owFIpZqDEazLmGYQi8RRJz+En8T0Cg6P9lUHLWGgUUzqdL/Qc8g=
e0iv6m6am5mfbb0ovq58of5b5hu2farb.fail.	3600	in	nsec3	1 1 0 73 EGB0MH4TKPS4NLDPKIUQ8BN0DH3S7LH0 NS DS RRSIG
e0iv6m6am5mfbb0ovq58of5b5hu2farb.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. rDdnaXHY4BtWQHkhzX/RWDqzTNn8LxAHR53LuslQg4FwtAij9u3iCE2GM+czgiRJjzc9/53hxN5bpcNUgNQ7lOzJeWAvJ6lZaCswrnFbvMMAinevdBy+OiXLzeGg7/rXqFIgPda3y0RFmAVyP7zs2lK6LxYECMBKD43oLMjmCRo=
ea.fail.	3600	in	ns	a1-164.akam.net.
ea.fail.	3600	in	ns	a13-67.akam.net.
ea.fail.	3600	in	ns	a4-64.akam.net.
ea.fail.	3600	in	ns	a6-65.akam.net.
ea.fail.	3600	in	ns	a7-66.akam.net.
ea.fail.	3600	in	ns	a8-67.akam.net.
ea339.fail.	3600	in	ns	ns1.dyna-ns.net.
ea339.fail.	3600	in	ns	ns2.dyna-ns.net.
eaphole.fail.	3600	in	ds	26615 8 2 24FDA75DF475ABDA96FE1620FB77D34E210B5F8C1F28FAC94C29B61F594E00C6
eaphole.fail.	3600	in	ns	ns1.rieckers.it.
eaphole.fail.	3600	in	ns	ns2.rieckers.it.
eaphole.fail.	3600	in	ns	ns3.rieckers.it.
eaphole.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. eu0qNE65S2P6iyxAe03K3YrjWWhE/7cTO7NxGcsIBgN7Xo/wet6YJdBrOsQ10QOmIOMrq7f52SRJ/JKEaUom3EJtALQYaqDu+yvNnb4/2Tltm53CjCPnqBSB6yzvONcIoE55Y7UiJ4UydEYNSdtFELV3Y3CNqc648XENM4eWmAM=
earnest.fail.	3600	in	ns	dns1.registrar-servers.com.
earnest.fail.	3600	in	ns	dns2.registrar-servers.com.
earth.fail.	3600	in	ns	ns21.domaincontrol.com.
earth.fail.	3600	in	ns	ns22.domaincontrol.com.
easel.fail.	3600	in	ns	ns-129-a.gandi.net.
easel.fail.	3600	in	ns	ns-172-b.gandi.net.
easel.fail.	3600	in	ns	ns-221-c.gandi.net.
eastamwell.fail.	3600	in	ns	ns85.worldnic.com.
eastamwell.fail.	3600	in	ns	ns86.worldnic.com.
easterns.fail.	3600	in	ns	dns103.register.com.
easterns.fail.	3600	in	ns	dns104.register.com.
easy.fail.	3600	in	ns	ns1.markmonitor.com.
easy.fail.	3600	in	ns	ns2.markmonitor.com.
easy.fail.	3600	in	ns	ns3.markmonitor.com.
easy.fail.	3600	in	ns	ns4.markmonitor.com.
easy.fail.	3600	in	ns	ns5.markmonitor.com.
easy.fail.	3600	in	ns	ns6.markmonitor.com.
easy.fail.	3600	in	ns	ns7.markmonitor.com.
ebgames.fail.	3600	in	ns	ns-1384.awsdns-45.org.
ebgames.fail.	3600	in	ns	ns-1593.awsdns-07.co.uk.
ebgames.fail.	3600	in	ns	ns-5.awsdns-00.com.
ebgames.fail.	3600	in	ns	ns-759.awsdns-30.net.
ebi.fail.	3600	in	ns	ns1.bluehost.com.
ebi.fail.	3600	in	ns	ns2.bluehost.com.
ecash.fail.	3600	in	ns	augustus.ns.cloudflare.com.
ecash.fail.	3600	in	ns	laura.ns.cloudflare.com.
ecc.fail.	3600	in	ns	dns1.registrar-servers.com.
ecc.fail.	3600	in	ns	dns2.registrar-servers.com.
echelon.fail.	3600	in	ns	curitiba.ns.porkbun.com.
echelon.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
echelon.fail.	3600	in	ns	maceio.ns.porkbun.com.
echelon.fail.	3600	in	ns	salvador.ns.porkbun.com.
echo.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
echo.fail.	3600	in	ns	nssui.comlaude.ch.
echo.fail.	3600	in	ns	nsusa.comlaude.net.
eckart.fail.	3600	in	ns	ns1-07.azure-dns.com.
eckart.fail.	3600	in	ns	ns2-07.azure-dns.net.
eckart.fail.	3600	in	ns	ns3-07.azure-dns.org.
eckart.fail.	3600	in	ns	ns4-07.azure-dns.info.
ecom.fail.	3600	in	ns	ns1.dns-redirect.com.
ecom.fail.	3600	in	ns	ns2.dns-redirect.com.
edge.fail.	3600	in	ns	rob.ns.cloudflare.com.
edge.fail.	3600	in	ns	rose.ns.cloudflare.com.
edgio.fail.	3600	in	ns	a1-98.akam.net.
edgio.fail.	3600	in	ns	a12-65.akam.net.
edgio.fail.	3600	in	ns	a13-65.akam.net.
edgio.fail.	3600	in	ns	a2-64.akam.net.
edgio.fail.	3600	in	ns	a3-64.akam.net.
edgio.fail.	3600	in	ns	a4-65.akam.net.
edgy.fail.	3600	in	ns	curitiba.ns.porkbun.com.
edgy.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
edgy.fail.	3600	in	ns	maceio.ns.porkbun.com.
edgy.fail.	3600	in	ns	salvador.ns.porkbun.com.
edit.fail.	3600	in	ns	augustus.ns.cloudflare.com.
edit.fail.	3600	in	ns	laura.ns.cloudflare.com.
education.fail.	3600	in	ns	ns03.domaincontrol.com.
education.fail.	3600	in	ns	ns04.domaincontrol.com.
ee88.fail.	3600	in	ns	cris.ns.cloudflare.com.
ee88.fail.	3600	in	ns	naomi.ns.cloudflare.com.
eemshaven-vierverlaten380kv.fail.	3600	in	ds	63198 13 2 FE35C525E06A8A2BD88B2AF18E6154627DF59721AB3551518FE5DCBCBE2864C1
eemshaven-vierverlaten380kv.fail.	3600	in	ns	ns1.eurodns.com.
eemshaven-vierverlaten380kv.fail.	3600	in	ns	ns2.eurodns.com.
eemshaven-vierverlaten380kv.fail.	3600	in	ns	ns3.eurodns.com.
eemshaven-vierverlaten380kv.fail.	3600	in	ns	ns4.eurodns.com.
eemshaven-vierverlaten380kv.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. hW/+Kufz4Qbxw1Igc4FcVgl5p84WaP3jYXgPBVm92K1Ve6mikqTkTWbxJDoZxTu/slClYxvIfqYgQ5ogFeJ1iLXALVBMc4J/IkLbIEzLlypm8QxBQwyKX2pzGBcoGPPTuIoNWHwbyUSPY7WrQyNQalW0KE6f/sMVSpz9OsaJ2kE=
efax.fail.	3600	in	ns	ns1.consensus.com.
efax.fail.	3600	in	ns	ns2.consensus.com.
efax.fail.	3600	in	ns	ns3.consensus.com.
efaxcorporate.fail.	3600	in	ns	ns1.consensus.com.
efaxcorporate.fail.	3600	in	ns	ns2.consensus.com.
efaxcorporate.fail.	3600	in	ns	ns3.consensus.com.
efaxdeveloper.fail.	3600	in	ns	ns1.consensus.com.
efaxdeveloper.fail.	3600	in	ns	ns2.consensus.com.
efaxdeveloper.fail.	3600	in	ns	ns3.consensus.com.
effect.fail.	3600	in	ns	ns1.vercel-dns.com.
effect.fail.	3600	in	ns	ns2.vercel-dns.com.
effin.fail.	3600	in	ns	ns63.domaincontrol.com.
effin.fail.	3600	in	ns	ns64.domaincontrol.com.
egb0mh4tkps4nldpkiuq8bn0dh3s7lh0.fail.	3600	in	nsec3	1 1 0 73 EGRLK2OBLJQPRQTQGRAFRB4BUKKF6ERI NS DS RRSIG
egb0mh4tkps4nldpkiuq8bn0dh3s7lh0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. JHhEXzzZzhMCD0gtStUld2D2g2te80lNDliK0Ft8JAjMM53nY6T53H8R1pGEaZvSvEoBf7QcTjcO3FK8r9/SIbryesmjYIzk9BpTyy6I+HLD//LJy+LoMWawlmbF9ByGpK9ScrghpQy5vSVRbVn2BCjQN2vEiQF6aL1FtFdJxuk=
egrlk2obljqprqtqgrafrb4bukkf6eri.fail.	3600	in	nsec3	1 1 0 73 EH2RGPASODEQO3BV9NO2IQG6R3QSO68A NS DS RRSIG
egrlk2obljqprqtqgrafrb4bukkf6eri.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. qIFMEp7u6q7+Y01EYugGKCagFqU3h2v+xnPq2fKqGq1xVZ1OY80o8I8h3h0D0mfYxHKEEkdq9P5RyechRqi1ERQruTlLtrGZhlCZYUWmyJ3tw2SpU9yRleKc7vHX3y3h5K5Qm1ls1/3LT/WHZULWUSm6jL1LaNpWnszCwlWEGn0=
egybest.fail.	3600	in	ns	ns1.brainydns.com.
egybest.fail.	3600	in	ns	ns2.brainydns.com.
eh2rgpasodeqo3bv9no2iqg6r3qso68a.fail.	3600	in	nsec3	1 1 0 73 EJ2M1156NP37RA6AR2QMJ99FVJOPJFBE NS DS RRSIG
eh2rgpasodeqo3bv9no2iqg6r3qso68a.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. VWFj2E4e4BRcq6kBhnepinGpaxZCvZtaFOvd1FmRWY/yaQHD9OOMflNvVw/O3gl45DpZyrJpe2AOTEI2KR5E/Bles1yWg0nS3hwM3k1m+r7E3mxofhfMD57wLFVvWcRhk8AP9BeCM8qF+b9OCGLpZp1MarovQJr9Sg7fofdJOqY=
eidas.fail.	3600	in	ns	ns.checkdomain.de.
eidas.fail.	3600	in	ns	ns2.checkdomain.de.
eidbdbwv7lwc.fail.	3600	in	ns	ns1.dyna-ns.net.
eidbdbwv7lwc.fail.	3600	in	ns	ns2.dyna-ns.net.
eipc.fail.	3600	in	ds	57784 13 1 659F10D74C669862D551EB15424D7B3B2ACD9348
eipc.fail.	3600	in	ds	57784 13 2 121ECE52B26E95D3B0BA8D9296594438B3EC6658BA4661AC9AD399A01A6D6F84
eipc.fail.	3600	in	ns	ns1.world4you.at.
eipc.fail.	3600	in	ns	ns2.world4you.at.
eipc.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. j64sWxbq4wYyMYuPghKyh6wsCDQbWBPemLRe1vd5T0lAHNxrDCkUgCQeV89WQhHSydQ/YJqdtjNAISwPe+MR8EidhuFITHpHJDbt+D0Co/Zl1052szLcHX+R831d2hZUVA1LPMHqFH0n38hfn0ZIQ4pXKszHxKCMhFzIKae54rE=
ej2m1156np37ra6ar2qmj99fvjopjfbe.fail.	3600	in	nsec3	1 1 0 73 EJHNPTE2A7JRHEV4V62J2L5U0JKHHQM9 NS DS RRSIG
ej2m1156np37ra6ar2qmj99fvjopjfbe.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. nyqmezYEyU2KnqIuGlJKQ8SrIxfhwAR/9nbLb9jb6dzEwu7qGVoovysVwgwSaqx08VjMB6yOPrYgT3XzMPhKWyeKQ3j4onmC/g6oualfdqQK0NUYVHDNBGq2yUIcZ8RnPgl2quJ43Rl+EZzSDMlh/Ky2l1MWesn+9ZyVSjw8fMs=
ejhnpte2a7jrhev4v62j2l5u0jkhhqm9.fail.	3600	in	nsec3	1 1 0 73 EKON84T1173PK2NGJEF5R8P954QK1M5O NS DS RRSIG
ejhnpte2a7jrhev4v62j2l5u0jkhhqm9.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. WyTQrYfpS8dlblvm2uUwiWQJkF7UDdc0E4PS0xtgX0NVn6MNvcyJ9hwFtD8iSO5iatS5gG72URZJCFuqYkRiU+hjda/kfgBNpfPW+LhWFSjMG3aC0ORztLhM6KTH0LR3HC0d6PX82ZsNb5CPHg2Bhr7rdavfzoQ8z+8pCKr8C+Y=
ekon84t1173pk2ngjef5r8p954qk1m5o.fail.	3600	in	nsec3	1 1 0 73 EKUQ43VASQNE9JN560H2M2J9EQP662PJ NS SOA RRSIG DNSKEY NSEC3PARAM
ekon84t1173pk2ngjef5r8p954qk1m5o.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251023010050 20251002000050 5013 fail. fKiZqkaieBxNxSzINRM73qSolDahp7Zq3xak0O5qYe0+YIneGQ6/7Enk5j0DN4EbsRfp1KqH66VVjuuJmV/jtpQoA5MD/DMgbEQxxXT5AQBR5OH3a3ITkgNwBxFiTR7NwTV6Y0FWhrn7wS0qzorpYa7nxWlhMQYUUz4JBHCZLLs=
ekuq43vasqne9jn560h2m2j9eqp662pj.fail.	3600	in	nsec3	1 1 0 73 EKVHCTG6CLHG6E7CQ9VCHJE6BL160LI2 NS DS RRSIG
ekuq43vasqne9jn560h2m2j9eqp662pj.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. GbNRq4UHS2VgqlopSUsUbME/m02VeoV78b6BoKI1X5pJ3HL3ArbdzZvFyKGToT4pSejOW59xeuiDixAOR53/B97tNfkAlG2mqynMWooBsoB2eKaijXjxaqfxRCcuOBxv9NBcbRMGhqkZ3dYTzbToKiV/DtNgwGjMCHmmOOTMTU0=
ekvhctg6clhg6e7cq9vchje6bl160li2.fail.	3600	in	nsec3	1 1 0 73 EL7V6TMB70J887073TSUE97G1AE7PB7E NS DS RRSIG
ekvhctg6clhg6e7cq9vchje6bl160li2.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. WcDj0aAIECbWPDwYCz8w3qeu9mptAzzmsyC9VehvZ4j+VxK8c2X00+RUIzH91WCwiqDMzyQq1g8Q/8Pb9VvT970/7k8S3rNs1r5DKI79o451U17nin1Gm8IUyWpOnHb1+oX8zsPr59zlQI6Z5nird6+OSS2DP6AIRnIGLOML+hs=
el.fail.	3600	in	ns	dns1.registrar-servers.com.
el.fail.	3600	in	ns	dns2.registrar-servers.com.
el7v6tmb70j887073tsue97g1ae7pb7e.fail.	3600	in	nsec3	1 1 0 73 ERCQ4LUI2FFEN4LUOGC0T65H0383FFN1 NS DS RRSIG
el7v6tmb70j887073tsue97g1ae7pb7e.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. k2FpNsLtBMn0KCedYFt14VRYv3r6VTV6Y4xg7m0E84Hmipp84IJIKGEDCaUyc7EYOo9tWJFux5ouBBBjcA8LmP6CVvGL1Xi3DlNuCs9hKdxac9kslnjgp0Hlafa14Q/yLsDAZNhjfVyh500h1HMXQ1goca0K7Uk2pwzpy5/gAA0=
elantas.fail.	3600	in	ns	ns1-08.azure-dns.com.
elantas.fail.	3600	in	ns	ns2-08.azure-dns.net.
elantas.fail.	3600	in	ns	ns3-08.azure-dns.org.
elantas.fail.	3600	in	ns	ns4-08.azure-dns.info.
electragram.fail.	3600	in	ns	ns97.worldnic.com.
electragram.fail.	3600	in	ns	ns98.worldnic.com.
electrical.fail.	3600	in	ds	2371 13 2 1002F599274CF4A7AE304887DD094A745BD1F2776F3A45BD4FEA3735CB133514
electrical.fail.	3600	in	ns	angela.ns.cloudflare.com.
electrical.fail.	3600	in	ns	rocky.ns.cloudflare.com.
electrical.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. QLstW2+CwrkWRDxdctJ0MfQ9AHcPs1zJDO13LIKxBWdR5WYsG+QyvOUuXGVHxz+jQ4jjIuwniGJbJYFikyFHs2TXXge+2l8SBaLuge8uIKInzgUkA8b4dgIOMSl7aZcdQp1LzrcrtsLiAHc4OkUdVOyhoJD958T0e7tvQgS2hns=
electron.fail.	3600	in	ns	ns-13-a.gandi.net.
electron.fail.	3600	in	ns	ns-139-b.gandi.net.
electron.fail.	3600	in	ns	ns-197-c.gandi.net.
electronbeam.fail.	3600	in	ns	ns79.worldnic.com.
electronbeam.fail.	3600	in	ns	ns80.worldnic.com.
electronicarts.fail.	3600	in	ns	a1-164.akam.net.
electronicarts.fail.	3600	in	ns	a13-67.akam.net.
electronicarts.fail.	3600	in	ns	a4-64.akam.net.
electronicarts.fail.	3600	in	ns	a6-65.akam.net.
electronicarts.fail.	3600	in	ns	a7-66.akam.net.
electronicarts.fail.	3600	in	ns	a8-67.akam.net.
electronics.fail.	3600	in	ns	ns.udag.de.
electronics.fail.	3600	in	ns	ns.udag.net.
electronics.fail.	3600	in	ns	ns.udag.org.
elektronizace.fail.	3600	in	ns	curitiba.ns.porkbun.com.
elektronizace.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
elektronizace.fail.	3600	in	ns	maceio.ns.porkbun.com.
elektronizace.fail.	3600	in	ns	salvador.ns.porkbun.com.
elementhotels.fail.	3600	in	ns	ns-1457.awsdns-54.org.
elementhotels.fail.	3600	in	ns	ns-1732.awsdns-24.co.uk.
elementhotels.fail.	3600	in	ns	ns-313.awsdns-39.com.
elementhotels.fail.	3600	in	ns	ns-517.awsdns-00.net.
eleven2.fail.	3600	in	ns	ns1.eleven2.com.
eleven2.fail.	3600	in	ns	ns2.eleven2.com.
elisa.fail.	3600	in	ns	ns1.dns-parking.com.
elisa.fail.	3600	in	ns	ns2.dns-parking.com.
elon.fail.	3600	in	ns	ns5.kasserver.com.
elon.fail.	3600	in	ns	ns6.kasserver.com.
elonmusk.fail.	3600	in	ns	docks09.rzone.de.
elonmusk.fail.	3600	in	ns	shades16.rzone.de.
else.fail.	3600	in	ns	dns1.registrar-servers.com.
else.fail.	3600	in	ns	dns2.registrar-servers.com.
elvenar.fail.	3600	in	ns	ns.inwx.de.
elvenar.fail.	3600	in	ns	ns2.inwx.de.
elvenar.fail.	3600	in	ns	ns3.inwx.eu.
email.fail.	3600	in	ns	curitiba.ns.porkbun.com.
email.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
email.fail.	3600	in	ns	maceio.ns.porkbun.com.
email.fail.	3600	in	ns	salvador.ns.porkbun.com.
emailtemporanee.fail.	3600	in	ns	ns1.dyna-ns.net.
emailtemporanee.fail.	3600	in	ns	ns2.dyna-ns.net.
embed.fail.	3600	in	ns	curitiba.ns.porkbun.com.
embed.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
embed.fail.	3600	in	ns	maceio.ns.porkbun.com.
embed.fail.	3600	in	ns	salvador.ns.porkbun.com.
embedded.fail.	3600	in	ns	ns1.dns-redirect.com.
embedded.fail.	3600	in	ns	ns2.dns-redirect.com.
emc-dell.fail.	3600	in	ns	dns1.safenames.com.
emc-dell.fail.	3600	in	ns	dns2.safenames.net.
emc-dell.fail.	3600	in	ns	dns3.safenames.org.
emcdell.fail.	3600	in	ns	dns1.safenames.com.
emcdell.fail.	3600	in	ns	dns2.safenames.net.
emcdell.fail.	3600	in	ns	dns3.safenames.org.
emirates.fail.	3600	in	ns	ns1.markmonitor.com.
emirates.fail.	3600	in	ns	ns2.markmonitor.com.
emirates.fail.	3600	in	ns	ns3.markmonitor.com.
emirates.fail.	3600	in	ns	ns4.markmonitor.com.
emirates.fail.	3600	in	ns	ns5.markmonitor.com.
emirates.fail.	3600	in	ns	ns6.markmonitor.com.
emirates.fail.	3600	in	ns	ns7.markmonitor.com.
emiratesnbd.fail.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.fail.	3600	in	ns	ns2.ezydomain.com.
emo.fail.	3600	in	ds	2371 13 2 9114A2CDDFF7997F031EB74CE54F59D12616ED2EB48B0C79C6D6757EDD203B4E
emo.fail.	3600	in	ns	curitiba.ns.porkbun.com.
emo.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
emo.fail.	3600	in	ns	maceio.ns.porkbun.com.
emo.fail.	3600	in	ns	salvador.ns.porkbun.com.
emo.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. UNpbXaAUJ+hgnoAoEeLWpX8QEGZef9r6Hxl15Lzxub5cAplBxJ8TdxH7r6IuXtkSSLorgcezB0Jq7sLrgTJeipnd1ivE4++F3nk6Bgq7w1Hl7I+bQNrrt2pAyj9WI3iTwVj/+/H213yxHDIEMkCZFKn8+sGDypYGv6+bnAgM7Bw=
employsure.fail.	3600	in	ns	ns1.netregistry.net.
employsure.fail.	3600	in	ns	ns2.netregistry.net.
employsure.fail.	3600	in	ns	ns3.netregistry.net.
emv.fail.	3600	in	ns	ns1.markmonitor.com.
emv.fail.	3600	in	ns	ns3.markmonitor.com.
enbd.fail.	3600	in	ns	ns1.ezydomain.com.
enbd.fail.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.fail.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.fail.	3600	in	ns	ns2.ezydomain.com.
encrapted.fail.	3600	in	ns	pete.ns.cloudflare.com.
encrapted.fail.	3600	in	ns	sara.ns.cloudflare.com.
encryption.fail.	3600	in	ns	dns1.registrar-servers.com.
encryption.fail.	3600	in	ns	dns2.registrar-servers.com.
end.fail.	3600	in	ds	197 8 2 BFF47F174F28C8B1A18153DDCC7813866A2F59CF847FAF06AF9DDD86B774E91B
end.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
end.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
end.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
