fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1757638850 7200 900 1209600 3600
afon77qs81gao2ag5cte4j29nradggl8.fail.	3600	in	nsec3	1 1 0 73 AISRE3H3IHCPQ0CGC2ODBHLFM7G7A9JV NS DS RRSIG
afon77qs81gao2ag5cte4j29nradggl8.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. EXTXJagz66mBKKvGDvJbwTb8zfIPBb42D8zYGXiHzx/Lgh0BMt2nnqqqq6EYsfbJr0tUXIc4isKzU0iOn68Cm2oIDJE+ZNbwxH19770bnil44ww8Wn3HsZCwTH3XiibokaUAuc+capmm4F9630QgQONYQWBTXF3HUlVoO+OHuLE=
africageographic.fail.	3600	in	ns	dns1.name-services.com.
africageographic.fail.	3600	in	ns	dns2.name-services.com.
africageographic.fail.	3600	in	ns	dns3.name-services.com.
africageographic.fail.	3600	in	ns	dns4.name-services.com.
africageographic.fail.	3600	in	ns	dns5.name-services.com.
afterthe.fail.	3600	in	ns	dns1.p02.nsone.net.
afterthe.fail.	3600	in	ns	dns2.p02.nsone.net.
afterthe.fail.	3600	in	ns	dns3.p02.nsone.net.
afterthe.fail.	3600	in	ns	dns4.p02.nsone.net.
afterthe.fail.	3600	in	ns	ns01.squarespacedns.com.
afterthe.fail.	3600	in	ns	ns02.squarespacedns.com.
afterthe.fail.	3600	in	ns	ns03.squarespacedns.com.
afterthe.fail.	3600	in	ns	ns04.squarespacedns.com.
again.fail.	3600	in	ns	josh.ns.cloudflare.com.
again.fail.	3600	in	ns	ophelia.ns.cloudflare.com.
age.fail.	3600	in	ns	arvind.ns.cloudflare.com.
age.fail.	3600	in	ns	ryleigh.ns.cloudflare.com.
agency.fail.	3600	in	ns	ns57.domaincontrol.com.
agency.fail.	3600	in	ns	ns58.domaincontrol.com.
agent.fail.	3600	in	ns	ns37.domaincontrol.com.
agent.fail.	3600	in	ns	ns38.domaincontrol.com.
agentic.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
agentic.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
agentic.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
agentic.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
agents.fail.	3600	in	ns	curitiba.ns.porkbun.com.
agents.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
agents.fail.	3600	in	ns	maceio.ns.porkbun.com.
agents.fail.	3600	in	ns	salvador.ns.porkbun.com.
ageoflearning.fail.	3600	in	ns	ns1.aofk.com.
ageoflearning.fail.	3600	in	ns	ns2.aofk.com.
ageoflearning.fail.	3600	in	ns	ns3.aofk.com.
ageoflearning.fail.	3600	in	ns	ns4.aofk.com.
aggregator.fail.	3600	in	ns	ns-1182.awsdns-19.org.
aggregator.fail.	3600	in	ns	ns-165.awsdns-20.com.
aggregator.fail.	3600	in	ns	ns-2026.awsdns-61.co.uk.
aggregator.fail.	3600	in	ns	ns-724.awsdns-26.net.
agi.fail.	3600	in	ns	curitiba.ns.porkbun.com.
agi.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
agi.fail.	3600	in	ns	maceio.ns.porkbun.com.
agi.fail.	3600	in	ns	salvador.ns.porkbun.com.
agile.fail.	3600	in	ns	nsa2.schlundtech.de.
agile.fail.	3600	in	ns	nsb2.schlundtech.de.
agile.fail.	3600	in	ns	nsc2.schlundtech.de.
agile.fail.	3600	in	ns	nsd2.schlundtech.de.
agilenttechnologies.fail.	3600	in	ns	dns1.p08.nsone.net.
agilenttechnologies.fail.	3600	in	ns	dns2.p08.nsone.net.
agilenttechnologies.fail.	3600	in	ns	dns3.p08.nsone.net.
agilenttechnologies.fail.	3600	in	ns	dns4.p08.nsone.net.
agility.fail.	3600	in	ns	ns1.afternic.com.
agility.fail.	3600	in	ns	ns2.afternic.com.
agilitycio.fail.	3600	in	ns	ns5.worldnic.com.
agilitycio.fail.	3600	in	ns	ns6.worldnic.com.
agilityocio.fail.	3600	in	ns	ns39.worldnic.com.
agilityocio.fail.	3600	in	ns	ns40.worldnic.com.
agilitypwp.fail.	3600	in	ns	ns95.worldnic.com.
agilitypwp.fail.	3600	in	ns	ns96.worldnic.com.
agilityteam.fail.	3600	in	ns	ns63.worldnic.com.
agilityteam.fail.	3600	in	ns	ns64.worldnic.com.
agora.fail.	3600	in	ns	doug.ns.cloudflare.com.
agora.fail.	3600	in	ns	kimora.ns.cloudflare.com.
ai.fail.	3600	in	ds	10747 8 2 A4BDEAAE048881A1659ACEE6E9D647B267B22F127B09CA8BD1AE0D5CD51D2F15
ai.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
ai.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
ai.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
ai.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
ai.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. FwqywBt/nGMSp9TSP8qKSuRCNBKstUu/OiTfKf6jDJMtWQwAujy6LOA8kRhhCVYupRkPD/82NSUG7at+dk16WWWjup8JWcbdsADnx7/7y9nSB/AsBLa4iMlTKw5iyIa4x4BKsJXlhNtHNplYl3httP60FaPnq6FWSLk56rbRdm0=
aiagents.fail.	3600	in	ns	curitiba.ns.porkbun.com.
aiagents.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
aiagents.fail.	3600	in	ns	maceio.ns.porkbun.com.
aiagents.fail.	3600	in	ns	salvador.ns.porkbun.com.
aiart.fail.	3600	in	ds	7142 8 2 5BC0076FC43DC84DE6779360A4AAEB1828AE685164774333A755B828A55FD79F
aiart.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
aiart.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
aiart.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
aiart.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
aiart.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. VJqaxWYaQv92V3W3SdTeGne/BS4MU1aGB6VPRUn+ZT51mOqqPJqvzD7ynFTuqhOMev3qwTXOHg6KKsNOUS+wGodVUgYOGYuz9hSAwevOlwxyypg+CBb+F6DEISg/lhic3/6QAksXs0gJ4r9wMZmLUeZj21PkCTY7YKCR0hGtHpc=
aicode.fail.	3600	in	ns	rosalyn.ns.cloudflare.com.
aicode.fail.	3600	in	ns	walt.ns.cloudflare.com.
aids.fail.	3600	in	ns	ns1.dreamhost.com.
aids.fail.	3600	in	ns	ns2.dreamhost.com.
aids.fail.	3600	in	ns	ns3.dreamhost.com.
aiera.fail.	3600	in	ns	dns1.registrar-servers.com.
aiera.fail.	3600	in	ns	dns2.registrar-servers.com.
ail.fail.	3600	in	ns	ns01.domaincontrol.com.
ail.fail.	3600	in	ns	ns02.domaincontrol.com.
aim.fail.	3600	in	ns	arvind.ns.cloudflare.com.
aim.fail.	3600	in	ns	ryleigh.ns.cloudflare.com.
ainews.fail.	3600	in	ns	ns1.dyna-ns.net.
ainews.fail.	3600	in	ns	ns2.dyna-ns.net.
air.fail.	3600	in	ns	ns1.reg.ru.
air.fail.	3600	in	ns	ns2.reg.ru.
aireacondicionadochile.fail.	3600	in	ns	ns1.dyna-ns.net.
aireacondicionadochile.fail.	3600	in	ns	ns2.dyna-ns.net.
airfrance.fail.	3600	in	ns	ns-1-a.gandi.net.
airfrance.fail.	3600	in	ns	ns-155-c.gandi.net.
airfrance.fail.	3600	in	ns	ns-4-b.gandi.net.
airmailnews.fail.	3600	in	ns	ns1.worldnic.com.
airmailnews.fail.	3600	in	ns	ns2.worldnic.com.
airservicesusa.fail.	3600	in	ns	ns7.worldnic.com.
airservicesusa.fail.	3600	in	ns	ns8.worldnic.com.
airtag.fail.	3600	in	ns	a.ns.apple.com.
airtag.fail.	3600	in	ns	b.ns.apple.com.
airtag.fail.	3600	in	ns	c.ns.apple.com.
airtag.fail.	3600	in	ns	d.ns.apple.com.
airtags.fail.	3600	in	ns	a.ns.apple.com.
airtags.fail.	3600	in	ns	b.ns.apple.com.
airtags.fail.	3600	in	ns	c.ns.apple.com.
airtags.fail.	3600	in	ns	d.ns.apple.com.
aislop.fail.	3600	in	ns	curitiba.ns.porkbun.com.
aislop.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
aislop.fail.	3600	in	ns	maceio.ns.porkbun.com.
aislop.fail.	3600	in	ns	salvador.ns.porkbun.com.
aisre3h3ihcpq0cgc2odbhlfm7g7a9jv.fail.	3600	in	nsec3	1 1 0 73 ALA78C31TCH0CPAAG5UUJKMMEOKCIR4J NS DS RRSIG
aisre3h3ihcpq0cgc2odbhlfm7g7a9jv.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. myg33/GXt9U2UTQWM/8H63TRPpVQW024GwF4EwqTtmRDKt1cnDa7hY4C6KEZjrtl9dN3p0lKwywcuoErJqiXKQv5qyVvm7T7nNXTx93Bnk+NDuW7E6bih+GYll7Y22dMbfAhfmV2UeRlx5cAXThuG9cEfpo4yIHyl3pgOfDO4a0=
aiwnd.fail.	3600	in	ns	ns1.dyna-ns.net.
aiwnd.fail.	3600	in	ns	ns2.dyna-ns.net.
aixeno.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
aixeno.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
aixeno.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
aixeno.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
akari.fail.	3600	in	ds	2371 13 2 19316EDE16EF869E00375B61706DC7562DEE1614B8C4EC00D3F19802A51C5154
akari.fail.	3600	in	ns	imani.ns.cloudflare.com.
akari.fail.	3600	in	ns	miles.ns.cloudflare.com.
akari.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. wS3kRqBgxrJUf40Ng/zR6YuBPQRXqrrBZDCwHybRXfhy5ueD+kQM3LVVxMOVuPA1ooAJL+kabS2mXLi0153t8RZYlmxTX0d0H6UEio/6/ZzFLhX/Lmp2IWoLshxkkMz2bEdJVusO4tYnEjnEs0UW9IJXGbP4W8xBdsulxL0hu84=
akasha.fail.	3600	in	ns	dns1.registrar-servers.com.
akasha.fail.	3600	in	ns	dns2.registrar-servers.com.
akathebaron.fail.	3600	in	ns	curitiba.ns.porkbun.com.
akathebaron.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
akathebaron.fail.	3600	in	ns	maceio.ns.porkbun.com.
akathebaron.fail.	3600	in	ns	salvador.ns.porkbun.com.
akses138.fail.	3600	in	ns	ns1.dyna-ns.net.
akses138.fail.	3600	in	ns	ns2.dyna-ns.net.
ala78c31tch0cpaag5uujkmmeokcir4j.fail.	3600	in	nsec3	1 1 0 73 ALG22FK49MUELLN4R0Q8MQJLLJNLPM7T NS DS RRSIG
ala78c31tch0cpaag5uujkmmeokcir4j.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. QiW7N+tV1fP2goCkTWmnCgy04Z/1KDNXslFVyUkJdfma3F3I1TWXGY3hfFHp8bxICYaxrmPUVO4y9/06rybo12nvo2iYaChiUYONfS7JUU0R4kFWr2lWuHBIAaXDRUd+iRjJG8LVAIjF0nSHS1Zikm4Or6BrtXe8TwseGwcjJsE=
alamode.fail.	3600	in	ns	dns1.alamode.com.
alamode.fail.	3600	in	ns	dns2.alamode.com.
alamode.fail.	3600	in	ns	dns3.alamode.com.
alamode.fail.	3600	in	ns	dns4.alamode.com.
alasdair.fail.	3600	in	ns	dns101.registrar-servers.com.
alasdair.fail.	3600	in	ns	dns102.registrar-servers.com.
albanese.fail.	3600	in	ns	ns0.dnsmadeeasy.com.
albanese.fail.	3600	in	ns	ns1.dnsmadeeasy.com.
albanese.fail.	3600	in	ns	ns2.dnsmadeeasy.com.
albanese.fail.	3600	in	ns	ns3.dnsmadeeasy.com.
albisser.fail.	3600	in	ds	40199 13 1 90F931CF0667B34D9FF10C9F2D81FA8C08B765EA
albisser.fail.	3600	in	ds	40199 13 2 A94C5121BFE4EDDF0EA173B160487C7BF7EF08737D66F5E72040E5431F3D09B7
albisser.fail.	3600	in	ns	ns5.infomaniak.ch.
albisser.fail.	3600	in	ns	ns6.infomaniak.ch.
albisser.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. O79+y35prAdO/HodvzI6mkLoGMx45ji1YH/KcOtF3uVu1DGaXVgVxc2PGpxmeAaOa/GEuZ48dxkt02dDt9Dap5AWHtygNZuRZDZsELrY0rrMpdCvp3AAXRLRVUMPwfIGRLuHLqT7Jo+p0ATJGHf5AbPC9bRvfm30yB5+p3eFoJ8=
alec.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
alec.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
alec.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
alec.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
aleo.fail.	3600	in	ds	6230 8 2 8A46EC0199CD518FB8B9A77007EDA49059FA7A6665AD884B8F77979DF2CE239D
aleo.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
aleo.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
aleo.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
aleo.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
aleo.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. L45FBNl9ZRuxpuHZs1ilZ2otRM1SBHjScOnKnzv2aAsMW3BTk/Und6yzRqNshgfQpBWlgwcmeNBEgOMoCcR0zcUvtXdjjyVRjGtGlLALULySne9HojPPbPnAYOzBHAO4axKqApKTcG2WUX8A8CqGJiBU770OW9arRuR5fS3mmc8=
alert.fail.	3600	in	ns	1.cameldns.com.
alert.fail.	3600	in	ns	1.cameldns.uk.
alert.fail.	3600	in	ns	2.cameldns.com.
alert.fail.	3600	in	ns	2.cameldns.uk.
alex.fail.	3600	in	ns	katja.ns.cloudflare.com.
alex.fail.	3600	in	ns	mitchell.ns.cloudflare.com.
alexa.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.fail.	3600	in	ns	nssui.comlaude.ch.
alexa.fail.	3600	in	ns	nsusa.comlaude.net.
alexandria.fail.	3600	in	ns	ns43.worldnic.com.
alexandria.fail.	3600	in	ns	ns44.worldnic.com.
alexey.fail.	3600	in	ns	curitiba.ns.porkbun.com.
alexey.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
alexey.fail.	3600	in	ns	maceio.ns.porkbun.com.
alexey.fail.	3600	in	ns	salvador.ns.porkbun.com.
alg22fk49muelln4r0q8mqjlljnlpm7t.fail.	3600	in	nsec3	1 1 0 73 AOMLT5S2O4BRS6A5M4ULON5FKSQ5CJ35 NS DS RRSIG
alg22fk49muelln4r0q8mqjlljnlpm7t.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. To6AcPAMCKykz+A8NY9f/Kj6aKdHa4xItMJlGOxNQAgePJLFiCrOOoAj7YgpF5+uwt1aKKT+9g8V0+vTMVpqHSm1ba0I1arrABXu9SImoeQmH3+wJJPS0E6BesYaCZ4wQl4a0TB0+1Twc6xuNo/j00oysaoGQhRXpDx1LYjJ3DQ=
algo.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
algo.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
algo.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
algo.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.fail.	3600	in	ds	45692 8 2 18C1F47F454528C399878DFF8E0120A270856AF6335C24D5F36BB39B63CFB7FD
algofan.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
algofan.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
algofan.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
algofan.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
algofan.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. VgP9R6GA4UZvkBDpSqK+c9hgfyZs0GKQk/CyQuoRcuAr2GiSjpA6C8pBOmWWxWrRmvd7dHBwj2jOdJ4wunDCb3TEnuuzSjFdWQGMq10zqBq/bQdnyEWoxQW8o39l+1BErJzx/3H4ioRsFVll1cMKpMRgxG/x9uzskj5XnXHk+UI=
algorand.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
algorand.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
algorand.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
algorand.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
alice.fail.	3600	in	ns	josh.ns.cloudflare.com.
alice.fail.	3600	in	ns	ophelia.ns.cloudflare.com.
alico.fail.	3600	in	ns	ns1.markmonitor.com.
alico.fail.	3600	in	ns	ns3.markmonitor.com.
alienware.fail.	3600	in	ns	dns1.safenames.com.
alienware.fail.	3600	in	ns	dns2.safenames.net.
alienware.fail.	3600	in	ns	dns3.safenames.org.
alignment.fail.	3600	in	ds	17912 8 2 0496FEC29FC573ADD4E42FF6062AA191917D7AD4962BF1718BB0C68750B7B247
alignment.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
alignment.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
alignment.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
alignment.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
alignment.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. r84ZhwwO4jPofGmElS8OeUcybQC1K4c/RlWfuGOBfNUrA0rnF7as/5TyFDCJCkKGSlNj7H2qsXnGuRmOi4FNg5KITk1NDrCkCjRkkAd7VGexD4Zgu87sovCh1kFPY5UfLdsceJ1AOevm3Y2mFBfobkhkCtFeu5xcrY72KvUqUfA=
all.fail.	3600	in	ns	dns1.name-services.com.
all.fail.	3600	in	ns	dns2.name-services.com.
all.fail.	3600	in	ns	dns3.name-services.com.
all.fail.	3600	in	ns	dns4.name-services.com.
all.fail.	3600	in	ns	dns5.name-services.com.
alldiets.fail.	3600	in	ns	ns1.hover.com.
alldiets.fail.	3600	in	ns	ns2.hover.com.
alliant.fail.	3600	in	ns	ns91.worldnic.com.
alliant.fail.	3600	in	ns	ns92.worldnic.com.
allofthe.fail.	3600	in	ns	ns45.domaincontrol.com.
allofthe.fail.	3600	in	ns	ns46.domaincontrol.com.
allroofingcont.fail.	3600	in	ns	ns95.worldnic.com.
allroofingcont.fail.	3600	in	ns	ns96.worldnic.com.
allroofingcontracting.fail.	3600	in	ns	ns29.worldnic.com.
allroofingcontracting.fail.	3600	in	ns	ns30.worldnic.com.
allsystems.fail.	3600	in	ns	ns1.digitalocean.com.
allsystems.fail.	3600	in	ns	ns2.digitalocean.com.
allsystems.fail.	3600	in	ns	ns3.digitalocean.com.
alofthotels.fail.	3600	in	ns	ns-1182.awsdns-19.org.
alofthotels.fail.	3600	in	ns	ns-1776.awsdns-30.co.uk.
alofthotels.fail.	3600	in	ns	ns-582.awsdns-08.net.
alofthotels.fail.	3600	in	ns	ns-59.awsdns-07.com.
alphasense.fail.	3600	in	ns	dns1.registrar-servers.com.
alphasense.fail.	3600	in	ns	dns2.registrar-servers.com.
alta.fail.	3600	in	ns	ns1mtw.name.com.
alta.fail.	3600	in	ns	ns2nsy.name.com.
alta.fail.	3600	in	ns	ns3cgw.name.com.
alta.fail.	3600	in	ns	ns4fqz.name.com.
altadefinizione.fail.	3600	in	ns	damian.ns.cloudflare.com.
altadefinizione.fail.	3600	in	ns	lovisa.ns.cloudflare.com.
altana.fail.	3600	in	ns	ns1-01.azure-dns.com.
altana.fail.	3600	in	ns	ns2-01.azure-dns.net.
altana.fail.	3600	in	ns	ns3-01.azure-dns.org.
altana.fail.	3600	in	ns	ns4-01.azure-dns.info.
always.fail.	3600	in	ns	ns-1158.awsdns-16.org.
always.fail.	3600	in	ns	ns-1929.awsdns-49.co.uk.
always.fail.	3600	in	ns	ns-497.awsdns-62.com.
always.fail.	3600	in	ns	ns-859.awsdns-43.net.
am.fail.	3600	in	ns	dean.ns.cloudflare.com.
am.fail.	3600	in	ns	sierra.ns.cloudflare.com.
amana-hac.fail.	3600	in	ns	ns03.domaincontrol.com.
amana-hac.fail.	3600	in	ns	ns04.domaincontrol.com.
amateur.fail.	3600	in	ns	ns69.domaincontrol.com.
amateur.fail.	3600	in	ns	ns70.domaincontrol.com.
amazon.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.fail.	3600	in	ns	nssui.comlaude.ch.
amazon.fail.	3600	in	ns	nsusa.comlaude.net.
amazonalexa.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonalexa.fail.	3600	in	ns	nssui.comlaude.ch.
amazonalexa.fail.	3600	in	ns	nsusa.comlaude.net.
amazondelivery.fail.	3600	in	ns	devin.ns.cloudflare.com.
amazondelivery.fail.	3600	in	ns	mary.ns.cloudflare.com.
amazonecho.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonecho.fail.	3600	in	ns	nssui.comlaude.ch.
amazonecho.fail.	3600	in	ns	nsusa.comlaude.net.
amazonfiretv.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonfiretv.fail.	3600	in	ns	nssui.comlaude.ch.
amazonfiretv.fail.	3600	in	ns	nsusa.comlaude.net.
amazongo.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
amazongo.fail.	3600	in	ns	nssui.comlaude.ch.
amazongo.fail.	3600	in	ns	nsusa.comlaude.net.
ambit.fail.	3600	in	ns	pdns11.domaincontrol.com.
ambit.fail.	3600	in	ns	pdns12.domaincontrol.com.
ambitenergy.fail.	3600	in	ns	pdns11.domaincontrol.com.
ambitenergy.fail.	3600	in	ns	pdns12.domaincontrol.com.
ambulnz.fail.	3600	in	ns	ns-1070.awsdns-05.org.
ambulnz.fail.	3600	in	ns	ns-1751.awsdns-26.co.uk.
ambulnz.fail.	3600	in	ns	ns-474.awsdns-59.com.
ambulnz.fail.	3600	in	ns	ns-762.awsdns-31.net.
amd.fail.	3600	in	ns	ns1.markmonitor.com.
amd.fail.	3600	in	ns	ns2.markmonitor.com.
amd.fail.	3600	in	ns	ns3.markmonitor.com.
amd.fail.	3600	in	ns	ns4.markmonitor.com.
amd.fail.	3600	in	ns	ns5.markmonitor.com.
amd.fail.	3600	in	ns	ns6.markmonitor.com.
amd.fail.	3600	in	ns	ns7.markmonitor.com.
america.fail.	3600	in	ns	ns67.domaincontrol.com.
america.fail.	3600	in	ns	ns68.domaincontrol.com.
americabydesign.fail.	3600	in	ns	ns1.vercel-dns.com.
americabydesign.fail.	3600	in	ns	ns2.vercel-dns.com.
americanchemistry.fail.	3600	in	ns	dns1.cscdns.net.
americanchemistry.fail.	3600	in	ns	dns2.cscdns.net.
americaparty.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
americaparty.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
americaparty.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
americaparty.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
ameritrade.fail.	3600	in	ns	ns1.markmonitor.com.
ameritrade.fail.	3600	in	ns	ns2.markmonitor.com.
ameritrade.fail.	3600	in	ns	ns3.markmonitor.com.
ameritrade.fail.	3600	in	ns	ns4.markmonitor.com.
amicainsurance.fail.	3600	in	ns	ns1.markmonitor.com.
amicainsurance.fail.	3600	in	ns	ns2.markmonitor.com.
amicainsurance.fail.	3600	in	ns	ns3.markmonitor.com.
amicainsurance.fail.	3600	in	ns	ns4.markmonitor.com.
amicainsurance.fail.	3600	in	ns	ns5.markmonitor.com.
amicainsurance.fail.	3600	in	ns	ns6.markmonitor.com.
amicainsurance.fail.	3600	in	ns	ns7.markmonitor.com.
amicalife.fail.	3600	in	ns	ns1.markmonitor.com.
amicalife.fail.	3600	in	ns	ns2.markmonitor.com.
amicalife.fail.	3600	in	ns	ns3.markmonitor.com.
amicalife.fail.	3600	in	ns	ns4.markmonitor.com.
amicalife.fail.	3600	in	ns	ns5.markmonitor.com.
amicalife.fail.	3600	in	ns	ns6.markmonitor.com.
amicalife.fail.	3600	in	ns	ns7.markmonitor.com.
amicalifeinsurance.fail.	3600	in	ns	ns1.markmonitor.com.
amicalifeinsurance.fail.	3600	in	ns	ns2.markmonitor.com.
amicalifeinsurance.fail.	3600	in	ns	ns3.markmonitor.com.
amicalifeinsurance.fail.	3600	in	ns	ns4.markmonitor.com.
amicalifeinsurance.fail.	3600	in	ns	ns5.markmonitor.com.
amicalifeinsurance.fail.	3600	in	ns	ns6.markmonitor.com.
amicalifeinsurance.fail.	3600	in	ns	ns7.markmonitor.com.
amicamutual.fail.	3600	in	ns	ns1.markmonitor.com.
amicamutual.fail.	3600	in	ns	ns2.markmonitor.com.
amicamutual.fail.	3600	in	ns	ns3.markmonitor.com.
amicamutual.fail.	3600	in	ns	ns4.markmonitor.com.
amicamutual.fail.	3600	in	ns	ns5.markmonitor.com.
amicamutual.fail.	3600	in	ns	ns6.markmonitor.com.
amicamutual.fail.	3600	in	ns	ns7.markmonitor.com.
amicamutualinsurance.fail.	3600	in	ns	ns1.markmonitor.com.
amicamutualinsurance.fail.	3600	in	ns	ns2.markmonitor.com.
amicamutualinsurance.fail.	3600	in	ns	ns3.markmonitor.com.
amicamutualinsurance.fail.	3600	in	ns	ns4.markmonitor.com.
amicamutualinsurance.fail.	3600	in	ns	ns5.markmonitor.com.
amicamutualinsurance.fail.	3600	in	ns	ns6.markmonitor.com.
amicamutualinsurance.fail.	3600	in	ns	ns7.markmonitor.com.
amil.fail.	3600	in	ns	epla1.corpnamesvcs.com.
amil.fail.	3600	in	ns	epla2.corpnamesvcs.com.
amity.fail.	3600	in	ds	62581 8 2 8E783D986366461D6FEE2CD6CA9B26CFF3C801570E5D5F910BF7C191EB96C162
amity.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
amity.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
amity.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
amity.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
amity.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. XP/QwdgsjzFQTESm+8eytoidym8O8kxwyOv2OUJLDVdWDjglYhkW8CJXDQez0LX3nUijH7jmOwKpkHDpv5Gvrr7x5g0u1L3kD+fWPwU9u6VLH2kl7Jap8i4mfWvA6YbUdJLJpKD7BulwR7fdj5jAwMFTM8F4hFLxqmXNJqQSSPU=
ampsports.fail.	3600	in	ns	ns01.gcd-dns.com.
ampsports.fail.	3600	in	ns	ns02.gcd-dns.com.
amsi.fail.	3600	in	ns	dns1.registrar-servers.com.
amsi.fail.	3600	in	ns	dns2.registrar-servers.com.
amsinot.fail.	3600	in	ns	ns31.domaincontrol.com.
amsinot.fail.	3600	in	ns	ns32.domaincontrol.com.
analog.fail.	3600	in	ns	docks14.rzone.de.
analog.fail.	3600	in	ns	shades04.rzone.de.
anarchy.fail.	3600	in	ds	2371 13 2 966487450DA42A1CC597F0D578624A17591212551F02B2D2FDA03C6363B6B003
anarchy.fail.	3600	in	ns	curitiba.ns.porkbun.com.
anarchy.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
anarchy.fail.	3600	in	ns	maceio.ns.porkbun.com.
anarchy.fail.	3600	in	ns	salvador.ns.porkbun.com.
