fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1756256445 7200 900 1209600 3600
aggregator.fail.	3600	in	ns	ns-165.awsdns-20.com.
aggregator.fail.	3600	in	ns	ns-2026.awsdns-61.co.uk.
aggregator.fail.	3600	in	ns	ns-724.awsdns-26.net.
agi.fail.	3600	in	ns	curitiba.ns.porkbun.com.
agi.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
agi.fail.	3600	in	ns	maceio.ns.porkbun.com.
agi.fail.	3600	in	ns	salvador.ns.porkbun.com.
agile.fail.	3600	in	ns	nsa2.schlundtech.de.
agile.fail.	3600	in	ns	nsb2.schlundtech.de.
agile.fail.	3600	in	ns	nsc2.schlundtech.de.
agile.fail.	3600	in	ns	nsd2.schlundtech.de.
agilenttechnologies.fail.	3600	in	ns	dns1.p08.nsone.net.
agilenttechnologies.fail.	3600	in	ns	dns2.p08.nsone.net.
agilenttechnologies.fail.	3600	in	ns	dns3.p08.nsone.net.
agilenttechnologies.fail.	3600	in	ns	dns4.p08.nsone.net.
agility.fail.	3600	in	ns	ns1.afternic.com.
agility.fail.	3600	in	ns	ns2.afternic.com.
agilitycio.fail.	3600	in	ns	ns5.worldnic.com.
agilitycio.fail.	3600	in	ns	ns6.worldnic.com.
agilityocio.fail.	3600	in	ns	ns39.worldnic.com.
agilityocio.fail.	3600	in	ns	ns40.worldnic.com.
agilitypwp.fail.	3600	in	ns	ns95.worldnic.com.
agilitypwp.fail.	3600	in	ns	ns96.worldnic.com.
agilityteam.fail.	3600	in	ns	ns63.worldnic.com.
agilityteam.fail.	3600	in	ns	ns64.worldnic.com.
agora.fail.	3600	in	ns	doug.ns.cloudflare.com.
agora.fail.	3600	in	ns	kimora.ns.cloudflare.com.
ai.fail.	3600	in	ds	10747 8 2 A4BDEAAE048881A1659ACEE6E9D647B267B22F127B09CA8BD1AE0D5CD51D2F15
ai.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
ai.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
ai.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
ai.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
ai.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. i3XpfDfcDaKs/YAf4/uCtIIP0t6L8NVax4g0I0lFUzyJza3E9NJbuj0X7S2LYamaBfcbClZPR9QvZvgMzU2u6RIv/giHYUVOau8Si7j2UHSw6WJ/WZyNDEZW5bC/C+o8MZ1sxWcSdvYa7a1P9gMURd2v4XZrODLjlpFB0djFhmo=
aiagents.fail.	3600	in	ns	curitiba.ns.porkbun.com.
aiagents.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
aiagents.fail.	3600	in	ns	maceio.ns.porkbun.com.
aiagents.fail.	3600	in	ns	salvador.ns.porkbun.com.
aiart.fail.	3600	in	ds	7142 8 2 5BC0076FC43DC84DE6779360A4AAEB1828AE685164774333A755B828A55FD79F
aiart.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
aiart.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
aiart.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
aiart.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
aiart.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. E8oiLYsOzZ3LN+4cqhdibqumU7JtblWAFadtrvWHmPkcyGx8r6oSGyFkONFgpIhvhRoUnPHE1yEJtwKuVTPm0BGAHTxiWaVNy43pH5BYmsfq43q8ehPXb+eFYqcm5Dtk3qUGZMRCwFyiSOqCW/6PRyweOMXqlCwpYxlGci6+zSo=
aicode.fail.	3600	in	ns	aleena.ns.cloudflare.com.
aicode.fail.	3600	in	ns	syeef.ns.cloudflare.com.
aids.fail.	3600	in	ns	ns1.dreamhost.com.
aids.fail.	3600	in	ns	ns2.dreamhost.com.
aids.fail.	3600	in	ns	ns3.dreamhost.com.
aiera.fail.	3600	in	ns	dns1.registrar-servers.com.
aiera.fail.	3600	in	ns	dns2.registrar-servers.com.
ail.fail.	3600	in	ns	ns1.digitalocean.com.
ail.fail.	3600	in	ns	ns2.digitalocean.com.
ail.fail.	3600	in	ns	ns3.digitalocean.com.
aim.fail.	3600	in	ns	ns1.name.com.
aim.fail.	3600	in	ns	ns2.name.com.
aim.fail.	3600	in	ns	ns3.name.com.
aim.fail.	3600	in	ns	ns4.name.com.
ainews.fail.	3600	in	ns	ns1.dyna-ns.net.
ainews.fail.	3600	in	ns	ns2.dyna-ns.net.
air.fail.	3600	in	ns	ns1.reg.ru.
air.fail.	3600	in	ns	ns2.reg.ru.
aireacondicionadochile.fail.	3600	in	ns	ns1.dyna-ns.net.
aireacondicionadochile.fail.	3600	in	ns	ns2.dyna-ns.net.
airfrance.fail.	3600	in	ns	ns-1-a.gandi.net.
airfrance.fail.	3600	in	ns	ns-155-c.gandi.net.
airfrance.fail.	3600	in	ns	ns-4-b.gandi.net.
airmailnews.fail.	3600	in	ns	ns1.worldnic.com.
airmailnews.fail.	3600	in	ns	ns2.worldnic.com.
airservicesusa.fail.	3600	in	ns	ns7.worldnic.com.
airservicesusa.fail.	3600	in	ns	ns8.worldnic.com.
airtag.fail.	3600	in	ns	a.ns.apple.com.
airtag.fail.	3600	in	ns	b.ns.apple.com.
airtag.fail.	3600	in	ns	c.ns.apple.com.
airtag.fail.	3600	in	ns	d.ns.apple.com.
airtags.fail.	3600	in	ns	a.ns.apple.com.
airtags.fail.	3600	in	ns	b.ns.apple.com.
airtags.fail.	3600	in	ns	c.ns.apple.com.
airtags.fail.	3600	in	ns	d.ns.apple.com.
aislop.fail.	3600	in	ns	curitiba.ns.porkbun.com.
aislop.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
aislop.fail.	3600	in	ns	maceio.ns.porkbun.com.
aislop.fail.	3600	in	ns	salvador.ns.porkbun.com.
aisre3h3ihcpq0cgc2odbhlfm7g7a9jv.fail.	3600	in	nsec3	1 1 0 73 ALA78C31TCH0CPAAG5UUJKMMEOKCIR4J NS DS RRSIG
aisre3h3ihcpq0cgc2odbhlfm7g7a9jv.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. ILkMtPkEC288R6WltgwgLlsFyWKmVbs+so1BOG8JQMGXJCPKVz1/tqAUVS5z8b1hBho2U+5YgZmVvqwUi+zSx2WQ9zkEkmvL/ibHAAcOpKEio2KwCpaDiXuczjO9NTIEgdJUtIKIJBCn227v+R8qJiVZuygaQ7zwJLCqcaDo7+g=
aiwnd.fail.	3600	in	ns	ns1.dyna-ns.net.
aiwnd.fail.	3600	in	ns	ns2.dyna-ns.net.
aixeno.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
aixeno.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
aixeno.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
aixeno.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
akari.fail.	3600	in	ds	2371 13 2 19316EDE16EF869E00375B61706DC7562DEE1614B8C4EC00D3F19802A51C5154
akari.fail.	3600	in	ns	imani.ns.cloudflare.com.
akari.fail.	3600	in	ns	miles.ns.cloudflare.com.
akari.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. X4as4JxnlmXQ2wIFJu0TnzkyDQeIfn+2bErJ0fJgRq7mTWral1UdFJ9Ei92q6NlIyHB+PbPR9+0r2L1En+CUJNVb6WM7s2/HFGvCZqJJKkTQdnr3Ci6aiDHJF2QKBWJiTfSguQXzqc54zmgVxmF+g1WpXERT77FGd2rE3aI4yN4=
akasha.fail.	3600	in	ns	dns1.registrar-servers.com.
akasha.fail.	3600	in	ns	dns2.registrar-servers.com.
akathebaron.fail.	3600	in	ns	curitiba.ns.porkbun.com.
akathebaron.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
akathebaron.fail.	3600	in	ns	maceio.ns.porkbun.com.
akathebaron.fail.	3600	in	ns	salvador.ns.porkbun.com.
akses138.fail.	3600	in	ns	ns1.dyna-ns.net.
akses138.fail.	3600	in	ns	ns2.dyna-ns.net.
ala78c31tch0cpaag5uujkmmeokcir4j.fail.	3600	in	nsec3	1 1 0 73 ALG22FK49MUELLN4R0Q8MQJLLJNLPM7T NS DS RRSIG
ala78c31tch0cpaag5uujkmmeokcir4j.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. DR3NPHxuBccEHtxqnTq2JNA/ltQ9tivhxQexrtVQkMxIg5vuPiLlt/TxqE+hP13AUG9O3ZeXtrFajzjEvRMC/UN1ZkRb/syUTdM88ofPUlSD20X8MPFPjEwlcQE2kL8m8RSHboITvYtDjs3oN+f2HnBtfXo0/Fpr4fsxguhnovA=
alamode.fail.	3600	in	ns	dns1.alamode.com.
alamode.fail.	3600	in	ns	dns2.alamode.com.
alamode.fail.	3600	in	ns	dns3.alamode.com.
alamode.fail.	3600	in	ns	dns4.alamode.com.
alasdair.fail.	3600	in	ns	christina.ns.cloudflare.com.
alasdair.fail.	3600	in	ns	pablo.ns.cloudflare.com.
albanese.fail.	3600	in	ns	ns0.dnsmadeeasy.com.
albanese.fail.	3600	in	ns	ns1.dnsmadeeasy.com.
albanese.fail.	3600	in	ns	ns2.dnsmadeeasy.com.
albanese.fail.	3600	in	ns	ns3.dnsmadeeasy.com.
albisser.fail.	3600	in	ds	40199 13 1 90F931CF0667B34D9FF10C9F2D81FA8C08B765EA
albisser.fail.	3600	in	ds	40199 13 2 A94C5121BFE4EDDF0EA173B160487C7BF7EF08737D66F5E72040E5431F3D09B7
albisser.fail.	3600	in	ns	ns5.infomaniak.ch.
albisser.fail.	3600	in	ns	ns6.infomaniak.ch.
albisser.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. Gx/dH9mglbr98XMIjp0uJEB7nRrNkxESYri9+YnaQJdbeatjhPSWAwBLPtIFfhqsBj0yrgLKXP/3a0JFk9gkTf28YZHEeFicLXRADaswGPBNzxcvkducyBEEDx3r2nxMRqAllwoCsHMIiCU4uFjJ/Jyrwc/PhEoBxz0ELQBpl1I=
alec.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
alec.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
alec.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
alec.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
aleo.fail.	3600	in	ds	6230 8 2 8A46EC0199CD518FB8B9A77007EDA49059FA7A6665AD884B8F77979DF2CE239D
aleo.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
aleo.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
aleo.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
aleo.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
aleo.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. fGCxFeuAWBKxFloHn7Aq23fDVcKPH2IToeo1VIA1HPpb6ZyRPNcFff1APAnAPTCsBLC/0lcfHCCs8O/vZpVRcnYcRkPom0HswtpvKdhOHjPfE10ysUP/91HO+o2DFfTL+J0ybQFCtosq9odUySAhid18Sq+a7H0z9RrTks4/dmA=
alert.fail.	3600	in	ns	1.cameldns.com.
alert.fail.	3600	in	ns	1.cameldns.uk.
alert.fail.	3600	in	ns	2.cameldns.com.
alert.fail.	3600	in	ns	2.cameldns.uk.
alex.fail.	3600	in	ns	katja.ns.cloudflare.com.
alex.fail.	3600	in	ns	mitchell.ns.cloudflare.com.
alexa.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.fail.	3600	in	ns	nssui.comlaude.ch.
alexa.fail.	3600	in	ns	nsusa.comlaude.net.
alexandria.fail.	3600	in	ns	ns43.worldnic.com.
alexandria.fail.	3600	in	ns	ns44.worldnic.com.
alexey.fail.	3600	in	ns	curitiba.ns.porkbun.com.
alexey.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
alexey.fail.	3600	in	ns	maceio.ns.porkbun.com.
alexey.fail.	3600	in	ns	salvador.ns.porkbun.com.
alg22fk49muelln4r0q8mqjlljnlpm7t.fail.	3600	in	nsec3	1 1 0 73 AOMLT5S2O4BRS6A5M4ULON5FKSQ5CJ35 NS DS RRSIG
alg22fk49muelln4r0q8mqjlljnlpm7t.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. b3/bVWEsQ6HacU7xqyNNYg4tW+8jZJZkQKTwtmyl6BZFGHOroZYdjDExF6VwI0CTSaUgRj8TQrtievPdPgY6/rGf3t/YUujPWNH2oXgzYSCPEUCmpzqUQPFYOG/xRkJVlO/kFXU9p9nnqpoXhLNC60QCxFDqwauLxpFCA100fas=
algo.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
algo.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
algo.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
algo.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.fail.	3600	in	ds	45692 8 2 18C1F47F454528C399878DFF8E0120A270856AF6335C24D5F36BB39B63CFB7FD
algofan.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
algofan.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
algofan.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
algofan.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
algofan.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. r6XcSVe/iCjkjoOIlEW0sj+Ij1T9J+3ZD5GOX7s4Vp+l10ttu9X+nlLMqo3qy1IPbz/XG95BaxCMMX5ezgR3A8PA3Y4Y10GMLubeH17Y8p+SW4xBJ4+HWkrqa5UvsmNPDKZfQZ1U/ce1M3Ot+0RNpTXzWxiRFuQPag5ZL8rY4W4=
algorand.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
algorand.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
algorand.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
algorand.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
alice.fail.	3600	in	ns	josh.ns.cloudflare.com.
alice.fail.	3600	in	ns	ophelia.ns.cloudflare.com.
alico.fail.	3600	in	ns	ns1.markmonitor.com.
alico.fail.	3600	in	ns	ns3.markmonitor.com.
alienware.fail.	3600	in	ns	dns1.safenames.com.
alienware.fail.	3600	in	ns	dns2.safenames.net.
alienware.fail.	3600	in	ns	dns3.safenames.org.
alignment.fail.	3600	in	ds	17912 8 2 0496FEC29FC573ADD4E42FF6062AA191917D7AD4962BF1718BB0C68750B7B247
alignment.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
alignment.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
alignment.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
alignment.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
alignment.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. ujYEx8vu0OhKhq4rrOYrhCSks3xJ7ENP1J3rKK1GG/+bk/i+7fziBwoKpiY2kl6dqfgiSWQwnenKZlSprMi8LlIRWaDCm+CqjgKE4CkAhnOyxi7z/CbfUqBpK3Mk2PYwX/HZAQQ8DgmMIKrUHKPgEHt66A/kyhB1pAk2YzKG7u8=
all.fail.	3600	in	ns	dns1.name-services.com.
all.fail.	3600	in	ns	dns2.name-services.com.
all.fail.	3600	in	ns	dns3.name-services.com.
all.fail.	3600	in	ns	dns4.name-services.com.
all.fail.	3600	in	ns	dns5.name-services.com.
alldiets.fail.	3600	in	ns	ns1.hover.com.
alldiets.fail.	3600	in	ns	ns2.hover.com.
alliant.fail.	3600	in	ns	ns91.worldnic.com.
alliant.fail.	3600	in	ns	ns92.worldnic.com.
allofthe.fail.	3600	in	ns	ns45.domaincontrol.com.
allofthe.fail.	3600	in	ns	ns46.domaincontrol.com.
allroofingcont.fail.	3600	in	ns	ns95.worldnic.com.
allroofingcont.fail.	3600	in	ns	ns96.worldnic.com.
allroofingcontracting.fail.	3600	in	ns	ns29.worldnic.com.
allroofingcontracting.fail.	3600	in	ns	ns30.worldnic.com.
allsystems.fail.	3600	in	ns	ns1.digitalocean.com.
allsystems.fail.	3600	in	ns	ns2.digitalocean.com.
allsystems.fail.	3600	in	ns	ns3.digitalocean.com.
alofthotels.fail.	3600	in	ns	ns-1182.awsdns-19.org.
alofthotels.fail.	3600	in	ns	ns-1776.awsdns-30.co.uk.
alofthotels.fail.	3600	in	ns	ns-582.awsdns-08.net.
alofthotels.fail.	3600	in	ns	ns-59.awsdns-07.com.
alphasense.fail.	3600	in	ns	dns1.registrar-servers.com.
alphasense.fail.	3600	in	ns	dns2.registrar-servers.com.
alta.fail.	3600	in	ns	ns1mtw.name.com.
alta.fail.	3600	in	ns	ns2nsy.name.com.
alta.fail.	3600	in	ns	ns3cgw.name.com.
alta.fail.	3600	in	ns	ns4fqz.name.com.
altadefinizione.fail.	3600	in	ns	damian.ns.cloudflare.com.
altadefinizione.fail.	3600	in	ns	lovisa.ns.cloudflare.com.
altana.fail.	3600	in	ns	ns1-01.azure-dns.com.
altana.fail.	3600	in	ns	ns2-01.azure-dns.net.
altana.fail.	3600	in	ns	ns3-01.azure-dns.org.
altana.fail.	3600	in	ns	ns4-01.azure-dns.info.
always.fail.	3600	in	ns	ns-1158.awsdns-16.org.
always.fail.	3600	in	ns	ns-1929.awsdns-49.co.uk.
always.fail.	3600	in	ns	ns-497.awsdns-62.com.
always.fail.	3600	in	ns	ns-859.awsdns-43.net.
am.fail.	3600	in	ns	ns1.name.com.
am.fail.	3600	in	ns	ns2.name.com.
am.fail.	3600	in	ns	ns3.name.com.
am.fail.	3600	in	ns	ns4.name.com.
amana-hac.fail.	3600	in	ns	ns03.domaincontrol.com.
amana-hac.fail.	3600	in	ns	ns04.domaincontrol.com.
amateur.fail.	3600	in	ns	ns69.domaincontrol.com.
amateur.fail.	3600	in	ns	ns70.domaincontrol.com.
amazon.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.fail.	3600	in	ns	nssui.comlaude.ch.
amazon.fail.	3600	in	ns	nsusa.comlaude.net.
amazonalexa.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonalexa.fail.	3600	in	ns	nssui.comlaude.ch.
amazonalexa.fail.	3600	in	ns	nsusa.comlaude.net.
amazondelivery.fail.	3600	in	ns	devin.ns.cloudflare.com.
amazondelivery.fail.	3600	in	ns	mary.ns.cloudflare.com.
amazonecho.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonecho.fail.	3600	in	ns	nssui.comlaude.ch.
amazonecho.fail.	3600	in	ns	nsusa.comlaude.net.
amazonfiretv.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonfiretv.fail.	3600	in	ns	nssui.comlaude.ch.
amazonfiretv.fail.	3600	in	ns	nsusa.comlaude.net.
amazongo.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
amazongo.fail.	3600	in	ns	nssui.comlaude.ch.
amazongo.fail.	3600	in	ns	nsusa.comlaude.net.
ambit.fail.	3600	in	ns	pdns11.domaincontrol.com.
ambit.fail.	3600	in	ns	pdns12.domaincontrol.com.
ambitenergy.fail.	3600	in	ns	pdns11.domaincontrol.com.
ambitenergy.fail.	3600	in	ns	pdns12.domaincontrol.com.
ambulnz.fail.	3600	in	ns	ns-1070.awsdns-05.org.
ambulnz.fail.	3600	in	ns	ns-1751.awsdns-26.co.uk.
ambulnz.fail.	3600	in	ns	ns-474.awsdns-59.com.
ambulnz.fail.	3600	in	ns	ns-762.awsdns-31.net.
amd.fail.	3600	in	ns	ns1.markmonitor.com.
amd.fail.	3600	in	ns	ns2.markmonitor.com.
amd.fail.	3600	in	ns	ns3.markmonitor.com.
amd.fail.	3600	in	ns	ns4.markmonitor.com.
amd.fail.	3600	in	ns	ns5.markmonitor.com.
amd.fail.	3600	in	ns	ns6.markmonitor.com.
amd.fail.	3600	in	ns	ns7.markmonitor.com.
america.fail.	3600	in	ns	ns67.domaincontrol.com.
america.fail.	3600	in	ns	ns68.domaincontrol.com.
americabydesign.fail.	3600	in	ns	ns1.vercel-dns.com.
americabydesign.fail.	3600	in	ns	ns2.vercel-dns.com.
americanchemistry.fail.	3600	in	ns	dns1.cscdns.net.
americanchemistry.fail.	3600	in	ns	dns2.cscdns.net.
americaparty.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
americaparty.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
americaparty.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
americaparty.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
ameritrade.fail.	3600	in	ns	ns1.markmonitor.com.
ameritrade.fail.	3600	in	ns	ns2.markmonitor.com.
ameritrade.fail.	3600	in	ns	ns3.markmonitor.com.
ameritrade.fail.	3600	in	ns	ns4.markmonitor.com.
amicainsurance.fail.	3600	in	ns	ns1.markmonitor.com.
amicainsurance.fail.	3600	in	ns	ns2.markmonitor.com.
amicainsurance.fail.	3600	in	ns	ns3.markmonitor.com.
amicainsurance.fail.	3600	in	ns	ns4.markmonitor.com.
amicainsurance.fail.	3600	in	ns	ns5.markmonitor.com.
amicainsurance.fail.	3600	in	ns	ns6.markmonitor.com.
amicainsurance.fail.	3600	in	ns	ns7.markmonitor.com.
amicalife.fail.	3600	in	ns	ns1.markmonitor.com.
amicalife.fail.	3600	in	ns	ns2.markmonitor.com.
amicalife.fail.	3600	in	ns	ns3.markmonitor.com.
amicalife.fail.	3600	in	ns	ns4.markmonitor.com.
amicalife.fail.	3600	in	ns	ns5.markmonitor.com.
amicalife.fail.	3600	in	ns	ns6.markmonitor.com.
amicalife.fail.	3600	in	ns	ns7.markmonitor.com.
amicalifeinsurance.fail.	3600	in	ns	ns1.markmonitor.com.
amicalifeinsurance.fail.	3600	in	ns	ns2.markmonitor.com.
amicalifeinsurance.fail.	3600	in	ns	ns3.markmonitor.com.
amicalifeinsurance.fail.	3600	in	ns	ns4.markmonitor.com.
amicalifeinsurance.fail.	3600	in	ns	ns5.markmonitor.com.
amicalifeinsurance.fail.	3600	in	ns	ns6.markmonitor.com.
amicalifeinsurance.fail.	3600	in	ns	ns7.markmonitor.com.
amicamutual.fail.	3600	in	ns	ns1.markmonitor.com.
amicamutual.fail.	3600	in	ns	ns2.markmonitor.com.
amicamutual.fail.	3600	in	ns	ns3.markmonitor.com.
amicamutual.fail.	3600	in	ns	ns4.markmonitor.com.
amicamutual.fail.	3600	in	ns	ns5.markmonitor.com.
amicamutual.fail.	3600	in	ns	ns6.markmonitor.com.
amicamutual.fail.	3600	in	ns	ns7.markmonitor.com.
amicamutualinsurance.fail.	3600	in	ns	ns1.markmonitor.com.
amicamutualinsurance.fail.	3600	in	ns	ns2.markmonitor.com.
amicamutualinsurance.fail.	3600	in	ns	ns3.markmonitor.com.
amicamutualinsurance.fail.	3600	in	ns	ns4.markmonitor.com.
amicamutualinsurance.fail.	3600	in	ns	ns5.markmonitor.com.
amicamutualinsurance.fail.	3600	in	ns	ns6.markmonitor.com.
amicamutualinsurance.fail.	3600	in	ns	ns7.markmonitor.com.
amil.fail.	3600	in	ns	epla1.corpnamesvcs.com.
amil.fail.	3600	in	ns	epla2.corpnamesvcs.com.
amity.fail.	3600	in	ds	62581 8 2 8E783D986366461D6FEE2CD6CA9B26CFF3C801570E5D5F910BF7C191EB96C162
amity.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
amity.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
amity.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
amity.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
amity.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. kiZ6q36JCnrolKyx1nxCYO7mq/AWchSmiVF/jRYVcqj41FRnzII5e/M2ijxWrCLFkA8IIkCGyfmeBtbDgrk67W/HZ7nHaZ6smi2wf0MXB5/siY1K/fq1QwBJZYLTKDT+LcUpXmeJHxQcovL38wyTEBHGL9StOgM6Pi+7yK3WBDU=
ampsports.fail.	3600	in	ns	ns01.gcd-dns.com.
ampsports.fail.	3600	in	ns	ns02.gcd-dns.com.
amsi.fail.	3600	in	ns	dns1.registrar-servers.com.
amsi.fail.	3600	in	ns	dns2.registrar-servers.com.
analog.fail.	3600	in	ns	docks14.rzone.de.
analog.fail.	3600	in	ns	shades04.rzone.de.
anarchy.fail.	3600	in	ds	2371 13 2 966487450DA42A1CC597F0D578624A17591212551F02B2D2FDA03C6363B6B003
anarchy.fail.	3600	in	ns	curitiba.ns.porkbun.com.
anarchy.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
anarchy.fail.	3600	in	ns	maceio.ns.porkbun.com.
anarchy.fail.	3600	in	ns	salvador.ns.porkbun.com.
anarchy.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. R0C7HGjs6nc5b9OQFZsU+G6/pyCZr8hJQbuAvT6vpiBb3wLOgDnwMGv2L8BfmWSwu4VyBpUTEH2FNs0tagOR+g0lpbI1w5A8/GtFNHbaXIrB6cKNwVNn2uZmXnMSEiYYxLPQDWlgwK0hClHy1yja+/67YRbn1AFxP4fMIMnxyHk=
anchorwatch.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
anchorwatch.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
anchorwatch.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
anchorwatch.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
and.fail.	3600	in	ns	ns1.blamzhzitecom.com.
and.fail.	3600	in	ns	ns2.blamzhzitecom.com.
and.fail.	3600	in	ns	ns3.blamzhzitecom.com.
and.fail.	3600	in	ns	ns4.blamzhzitecom.com.
anders.fail.	3600	in	ns	ns1.loopia.se.
anders.fail.	3600	in	ns	ns2.loopia.se.
andersonjduff.fail.	3600	in	ns	ns1.es14.siteground.eu.
andersonjduff.fail.	3600	in	ns	ns2.es14.siteground.eu.
andreessenhorowitzcrypto.fail.	3600	in	ns	ns1.lexsynergy.net.
andreessenhorowitzcrypto.fail.	3600	in	ns	ns2.lexsynergy.us.
andreessenhorowitzcrypto.fail.	3600	in	ns	ns3.lexsynergy.info.
andrew.fail.	3600	in	ns	jack.ns.cloudflare.com.
andrew.fail.	3600	in	ns	zoe.ns.cloudflare.com.
annarbor.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
annarbor.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
annarbor.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
annarbor.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
anon.fail.	3600	in	ns	dns1.registrar-servers.com.
anon.fail.	3600	in	ns	dns2.registrar-servers.com.
another.fail.	3600	in	ns	ns1.vercel-dns.com.
another.fail.	3600	in	ns	ns2.vercel-dns.com.
ansku.fail.	3600	in	ns	ns-142.awsdns-17.com.
ansku.fail.	3600	in	ns	ns-1501.awsdns-59.org.
ansku.fail.	3600	in	ns	ns-1737.awsdns-25.co.uk.
ansku.fail.	3600	in	ns	ns-681.awsdns-21.net.
anthropologie.fail.	3600	in	ns	pdns1.ultradns.net.
anthropologie.fail.	3600	in	ns	pdns2.ultradns.net.
anthropologie.fail.	3600	in	ns	pdns3.ultradns.org.
anthropologie.fail.	3600	in	ns	pdns4.ultradns.org.
anthropologie.fail.	3600	in	ns	pdns5.ultradns.info.
anthropologie.fail.	3600	in	ns	pdns6.ultradns.co.uk.
antibot.fail.	3600	in	ns	dns1.registrar-servers.com.
antibot.fail.	3600	in	ns	dns2.registrar-servers.com.
antimatter.fail.	3600	in	ns	curitiba.ns.porkbun.com.
