fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1757034196 7200 900 1209600 3600
caturday.fail.	3600	in	ns	dns2.registrar-servers.com.
cavaf.fail.	3600	in	ns	ns11.domaincontrol.com.
cavaf.fail.	3600	in	ns	ns12.domaincontrol.com.
cbd.fail.	3600	in	ns	ns01.cashparking.com.
cbd.fail.	3600	in	ns	ns02.cashparking.com.
cbf.fail.	3600	in	ds	24302 8 2 CAFC854796C57CD0783511060DD91C2DC0D8E718C7EC3F9C92BD1983BEA65350
cbf.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
cbf.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
cbf.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
cbf.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
cbf.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. NKHkdEzqJlg9xMG+bjFJt8rm2SMsnG+OO6BBeYtUeGw6KnQ+1VKt3vscxGMqMb7LSfUIG/5j3ZSok8Kie3cvqXPE2HXaX7tAQhF8zHkgftV58tj78ux+6xTP6Oab9ehaK+bZZcIdH62Ff+3c2FX8y2DpLRq2ze3VU1A7GRh0odY=
cbr.fail.	3600	in	ns	ns1cny.name.com.
cbr.fail.	3600	in	ns	ns2bkr.name.com.
cbr.fail.	3600	in	ns	ns3jnr.name.com.
cbr.fail.	3600	in	ns	ns4fpy.name.com.
cc62359k9nl8locbi4lavqmq3an18jfb.fail.	3600	in	nsec3	1 1 0 73 CHFLJHDGPAKK7CS01QKCN7CF7N0HUBME NS DS RRSIG
cc62359k9nl8locbi4lavqmq3an18jfb.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. ueuFhyR5Bq3d5gyhL+o3d+GJcfHOWG5EaYW4i6lfYlBbPODCMfw+J2GDlBv/YA+SRb7Pf41Kf4Q2ASpf0+ylGw3/hNH3ClWkR6s8zfGUZeLTeyptP6QO/LMsWdqT9UzKx8Mra53efH2RPbzfRHpNUHLGytKGUI0ZtSSg+SvpLzM=
ccfx.fail.	3600	in	ns	ns1.mydomain.com.
ccfx.fail.	3600	in	ns	ns2.mydomain.com.
ccre.fail.	3600	in	ns	ns0.cfinfrastructure.com.
ccre.fail.	3600	in	ns	ns1.cfinfrastructure.com.
cdc.fail.	3600	in	ns	matt.ns.cloudflare.com.
cdc.fail.	3600	in	ns	roxy.ns.cloudflare.com.
cdiff-is-back.fail.	3600	in	ns	amsdns1.nestle.com.
cdiff-is-back.fail.	3600	in	ns	aoadns1.nestle.com.
cdiff-is-back.fail.	3600	in	ns	ctrdns1.nestle.com.
cdiff-is-back.fail.	3600	in	ns	eurdns1.nestle.com.
cdiffrecurrencetx.fail.	3600	in	ns	amsdns1.nestle.com.
cdiffrecurrencetx.fail.	3600	in	ns	aoadns1.nestle.com.
cdiffrecurrencetx.fail.	3600	in	ns	ctrdns1.nestle.com.
cdiffrecurrencetx.fail.	3600	in	ns	eurdns1.nestle.com.
cdlsafetyschool.fail.	3600	in	ns	dns103.register.com.
cdlsafetyschool.fail.	3600	in	ns	dns104.register.com.
cdn.fail.	3600	in	ds	2371 13 2 46EDA0F3A7D33D3A96542FD97F65BCC23D61E3AC8F10667F3C40E2B232936791
cdn.fail.	3600	in	ns	ben.ns.cloudflare.com.
cdn.fail.	3600	in	ns	sue.ns.cloudflare.com.
cdn.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. uflyhNjT45C+TjTvb43RD+ddV4EOpMgwfAVZ4ccAyJNSdhl7K6nVySPCtEe7gItqfdWBAj+Zg6yfLsiiCO1EqdNceSgaAer+A/hFUHL32Mnx+RX2HI6e3d/IP5lx0lrqe6KZj0beoEd++DkQuYykoDtbsDMZZs1ACHygT7bvEKg=
cdu.fail.	3600	in	ns	ns1044.ui-dns.biz.
cdu.fail.	3600	in	ns	ns1047.ui-dns.com.
cdu.fail.	3600	in	ns	ns1076.ui-dns.org.
cdu.fail.	3600	in	ns	ns1123.ui-dns.de.
celebrations.fail.	3600	in	ns	dns1.cscdns.net.
celebrations.fail.	3600	in	ns	dns2.cscdns.net.
celebrity.fail.	3600	in	ns	ns43.domaincontrol.com.
celebrity.fail.	3600	in	ns	ns44.domaincontrol.com.
cells.fail.	3600	in	ns	ns-1500.awsdns-59.org.
cells.fail.	3600	in	ns	ns-1812.awsdns-34.co.uk.
cells.fail.	3600	in	ns	ns-72.awsdns-09.com.
cells.fail.	3600	in	ns	ns-793.awsdns-35.net.
censor.fail.	3600	in	ns	andy.ns.cloudflare.com.
censor.fail.	3600	in	ns	naomi.ns.cloudflare.com.
censorship.fail.	3600	in	ns	hal.ns.cloudflare.com.
censorship.fail.	3600	in	ns	isabel.ns.cloudflare.com.
centennial-yards-atlanta.fail.	3600	in	ns	ns05.gcd-dns.com.
centennial-yards-atlanta.fail.	3600	in	ns	ns06.gcd-dns.com.
centennial-yards.fail.	3600	in	ns	ns05.gcd-dns.com.
centennial-yards.fail.	3600	in	ns	ns06.gcd-dns.com.
centennial-yardsatl.fail.	3600	in	ns	ns05.gcd-dns.com.
centennial-yardsatl.fail.	3600	in	ns	ns06.gcd-dns.com.
centennialyards-atlanta.fail.	3600	in	ns	ns05.gcd-dns.com.
centennialyards-atlanta.fail.	3600	in	ns	ns06.gcd-dns.com.
centennialyards.fail.	3600	in	ns	ns05.gcd-dns.com.
centennialyards.fail.	3600	in	ns	ns06.gcd-dns.com.
centennialyardsatl.fail.	3600	in	ns	ns05.gcd-dns.com.
centennialyardsatl.fail.	3600	in	ns	ns06.gcd-dns.com.
centennialyardsatlanta.fail.	3600	in	ns	ns05.gcd-dns.com.
centennialyardsatlanta.fail.	3600	in	ns	ns06.gcd-dns.com.
centor.fail.	3600	in	ns	ns1.instradns.com.
centor.fail.	3600	in	ns	ns2.instradns.com.
centor.fail.	3600	in	ns	ns3.instradns.com.
ceoworks.fail.	3600	in	ns	ns1hwy.name.com.
ceoworks.fail.	3600	in	ns	ns2dqr.name.com.
ceoworks.fail.	3600	in	ns	ns3gxy.name.com.
ceoworks.fail.	3600	in	ns	ns4lpv.name.com.
cert.fail.	3600	in	ns	ns-1256.awsdns-29.org.
cert.fail.	3600	in	ns	ns-1645.awsdns-13.co.uk.
cert.fail.	3600	in	ns	ns-338.awsdns-42.com.
cert.fail.	3600	in	ns	ns-606.awsdns-11.net.
certiq.fail.	3600	in	ds	39740 13 2 6EC16AA4A0C1670F84B8A08D82FFE71D2099C901D11E7E41B18B2F73AD08A61C
certiq.fail.	3600	in	ns	ns1.eurodns.com.
certiq.fail.	3600	in	ns	ns2.eurodns.com.
certiq.fail.	3600	in	ns	ns3.eurodns.com.
certiq.fail.	3600	in	ns	ns4.eurodns.com.
certiq.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. j0XYVqSCPcZ0+jcTHLs7cOEVgeSSXYPDkzyW6BrNpMmQ0jlY2kuKWUr/czorXRSl78udpGeLGmDeF5EdOXtgGY6WJe1acBOwTKV6RSyeudVNFKBurQerw6/bwcg3v8JgbyB4Ju/IwxXSjGjUVPIOKuhRTTJBQpcCgHHl2UH5o+M=
cff.fail.	3600	in	ns	ns1.netnames.net.
cff.fail.	3600	in	ns	ns2.netnames.net.
cff.fail.	3600	in	ns	ns5.netnames.net.
cff.fail.	3600	in	ns	ns6.netnames.net.
cfi.fail.	3600	in	ns	dns1.registrar-servers.com.
cfi.fail.	3600	in	ns	dns2.registrar-servers.com.
cfmr-waf-scanner.fail.	3600	in	ds	2371 13 2 67E9E7A777D589B7678BE089D1FB4BD867F172D3A934B40953FEFC3EC5683EF1
cfmr-waf-scanner.fail.	3600	in	ns	dilbert.ns.cloudflare.com.
cfmr-waf-scanner.fail.	3600	in	ns	dina.ns.cloudflare.com.
cfmr-waf-scanner.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. wYx0CfGBaQkhUUpAjOZ4IMHw5V8HR9Gzpk5Gsw9js7KUFdusCODn3N3Nb4pdHQpQGStuXg3mLKlOeJSvrAuwvbKA2wqCoyM46vicI17uUWZrbWaTkXQPE9c3pVdgLfAaQYNENlvyZOLfYFazMthf05LxDWO/46+SW+6gh5EpeuU=
cg.fail.	3600	in	ns	ns0.cfinfrastructure.com.
cg.fail.	3600	in	ns	ns1.cfinfrastructure.com.
cgtechnology.fail.	3600	in	ns	ns0.cfinfrastructure.com.
cgtechnology.fail.	3600	in	ns	ns1.cfinfrastructure.com.
chain.fail.	3600	in	ns	ns1.digitalocean.com.
chain.fail.	3600	in	ns	ns2.digitalocean.com.
chair.fail.	3600	in	ns	ns1.netvirtue.com.au.
chair.fail.	3600	in	ns	ns2.netvirtue.com.au.
chair.fail.	3600	in	ns	ns3.netvirtue.com.au.
chaoticgoods.fail.	3600	in	ns	dns1.registrar-servers.com.
chaoticgoods.fail.	3600	in	ns	dns2.registrar-servers.com.
char.fail.	3600	in	ns	curitiba.ns.porkbun.com.
char.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
char.fail.	3600	in	ns	maceio.ns.porkbun.com.
char.fail.	3600	in	ns	salvador.ns.porkbun.com.
charlotte.fail.	3600	in	ns	ns65.domaincontrol.com.
charlotte.fail.	3600	in	ns	ns66.domaincontrol.com.
chatbot.fail.	3600	in	ns	dns3.underscoop.net.
chatbot.fail.	3600	in	ns	dns4.underscoop.net.
cheatengine.fail.	3600	in	ns	quentin.ns.cloudflare.com.
cheatengine.fail.	3600	in	ns	riya.ns.cloudflare.com.
check.fail.	3600	in	ds	27502 13 2 042D59AC2F139F2BEE725627F47ABB54E9334024B812D8ECC614B5213388F330
check.fail.	3600	in	ns	0.011001000110111001110011.com.
check.fail.	3600	in	ns	1.011001000110111001110011.com.
check.fail.	3600	in	ns	10.011001000110111001110011.com.
check.fail.	3600	in	ns	100.011001000110111001110011.com.
check.fail.	3600	in	ns	11.011001000110111001110011.com.
check.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. j6bUD4XYr4SFYZBs3rknsVA1oFX24A5XJfldgtqnovjdpnwTmiuNZIBWwf6nkavr/fLIDO0G/NDyMEEXxYYy1/xXRAUPRRqLsWpo0MbtbuIBYH0fQlzRBk2gO0XsfrfAhOKuUMar5r6XuqBtcjqZco5zY56I9GyzlZ78dniNr5M=
checksum.fail.	3600	in	ns	jeff.ns.cloudflare.com.
checksum.fail.	3600	in	ns	olga.ns.cloudflare.com.
chemtrec.fail.	3600	in	ns	dns1.cscdns.net.
chemtrec.fail.	3600	in	ns	dns2.cscdns.net.
cheryls.fail.	3600	in	ns	dns1.cscdns.net.
cheryls.fail.	3600	in	ns	dns2.cscdns.net.
chevron.fail.	3600	in	ns	dns1.cscdns.net.
chevron.fail.	3600	in	ns	dns2.cscdns.net.
chfljhdgpakk7cs01qkcn7cf7n0hubme.fail.	3600	in	nsec3	1 1 0 73 CHI89AGMTD0TP80EVG8H3H9QKEP0GELN NS DS RRSIG
chfljhdgpakk7cs01qkcn7cf7n0hubme.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. X3bi+NvQ5SEiVSYpmySZGXWYdSi+Z7iWrz1qdRhP2hb1820VXxUe4fFnURn/tIbSyY3169LEI23SHhmXVVYeiEck1LF7OuUkMlbAaeA/2njLXlAihumNEgToVtHcQx/fYVaGS8T3RNiHnIW9+bMonKWwpiWf4+DoJidQp3qwRaQ=
chi89agmtd0tp80evg8h3h9qkep0geln.fail.	3600	in	nsec3	1 1 0 73 CJ2PE9MOQPJOFUO1MIT9N95C5CTFH1VP NS DS RRSIG
chi89agmtd0tp80evg8h3h9qkep0geln.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. MOyCrl/9RVEbdEvoVaOTXfPbKjhf1u7pAn26F5UQ/yo7g20VgYsLDzUI6L11XF05OLASJyolcc4Uz+uDVzxkRVMYhjB99F+4XffIbuu7uncH2dxORoOMKsmUeoP9HpufBNclSOvS7JC4DXOvb0PZIHniFaTQEakGa+obTuLMKQo=
chinese.fail.	3600	in	ns	ns57.domaincontrol.com.
chinese.fail.	3600	in	ns	ns58.domaincontrol.com.
chip.fail.	3600	in	ns	ns1.dns-redirect.com.
chip.fail.	3600	in	ns	ns2.dns-redirect.com.
chisholmgamon.fail.	3600	in	ns	ns1.brandshelter.com.
chisholmgamon.fail.	3600	in	ns	ns2.brandshelter.de.
chisholmgamon.fail.	3600	in	ns	ns3.brandshelter.info.
chisholmgamon.fail.	3600	in	ns	ns4.brandshelter.net.
chisholmgamon.fail.	3600	in	ns	ns5.brandshelter.us.
choo.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
choo.fail.	3600	in	ns	nssui.comlaude.ch.
choo.fail.	3600	in	ns	nsusa.comlaude.net.
choosevoust.fail.	3600	in	ns	amsdns1.nestle.com.
choosevoust.fail.	3600	in	ns	aoadns1.nestle.com.
choosevoust.fail.	3600	in	ns	ctrdns1.nestle.com.
choosevoust.fail.	3600	in	ns	eurdns1.nestle.com.
choosevowst.fail.	3600	in	ns	amsdns1.nestle.com.
choosevowst.fail.	3600	in	ns	aoadns1.nestle.com.
choosevowst.fail.	3600	in	ns	ctrdns1.nestle.com.
choosevowst.fail.	3600	in	ns	eurdns1.nestle.com.
chris.fail.	3600	in	ns	dns1.registrar-servers.com.
chris.fail.	3600	in	ns	dns2.registrar-servers.com.
chrisgrier.fail.	3600	in	ns	curitiba.ns.porkbun.com.
chrisgrier.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
chrisgrier.fail.	3600	in	ns	maceio.ns.porkbun.com.
chrisgrier.fail.	3600	in	ns	salvador.ns.porkbun.com.
christ.fail.	3600	in	ns	ns71.domaincontrol.com.
christ.fail.	3600	in	ns	ns72.domaincontrol.com.
christian.fail.	3600	in	ns	ns1.inmotionhosting.com.
christian.fail.	3600	in	ns	ns2.inmotionhosting.com.
christinejones.fail.	3600	in	ns	ns51.domaincontrol.com.
christinejones.fail.	3600	in	ns	ns52.domaincontrol.com.
cht.fail.	3600	in	ns	ns1.dns-redirect.com.
cht.fail.	3600	in	ns	ns2.dns-redirect.com.
chuck.fail.	3600	in	ds	15119 8 2 50BC835EF69D3E7397263F0E032D7C72F96955C2499E92B5694CDB33253CD337
chuck.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
chuck.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
chuck.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
chuck.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
chuck.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. XBk3GAgo8OFEW6LmNXUJR3LNR++wepOSbzL9WEj0UDVJU8O8VvG0J8TreK90IYiLFXyNvx0fEdfsC8vwtEi5yK+Wmey/U5+TUeiy7RR1iuuGTwSIR88oLqud9P2y+7CuD5l94XjNokZeQplH92swgQ+DkiABz251LTCu4/8Oy3c=
cia.fail.	3600	in	ns	ns21.domaincontrol.com.
cia.fail.	3600	in	ns	ns22.domaincontrol.com.
cicada.fail.	3600	in	ns	curitiba.ns.porkbun.com.
cicada.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
cicada.fail.	3600	in	ns	maceio.ns.porkbun.com.
cicada.fail.	3600	in	ns	salvador.ns.porkbun.com.
cicd.fail.	3600	in	ns	x.ns.joker.com.
cicd.fail.	3600	in	ns	y.ns.joker.com.
cicd.fail.	3600	in	ns	z.ns.joker.com.
cigar.fail.	3600	in	ns	ns69.worldnic.com.
cigar.fail.	3600	in	ns	ns70.worldnic.com.
cipher.fail.	3600	in	ns	curitiba.ns.porkbun.com.
cipher.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
cipher.fail.	3600	in	ns	maceio.ns.porkbun.com.
cipher.fail.	3600	in	ns	salvador.ns.porkbun.com.
cipherstash.fail.	3600	in	ns	ns1.dnsimple.com.
cipherstash.fail.	3600	in	ns	ns2.dnsimple-edge.net.
cipherstash.fail.	3600	in	ns	ns3.dnsimple.com.
cipherstash.fail.	3600	in	ns	ns4.dnsimple-edge.org.
cirbn.fail.	3600	in	ns	ns41.worldnic.com.
cirbn.fail.	3600	in	ns	ns42.worldnic.com.
ciso.fail.	3600	in	ns	dns1.registrar-servers.com.
ciso.fail.	3600	in	ns	dns2.registrar-servers.com.
citadel.fail.	3600	in	ns	dns1.cscdns.net.
citadel.fail.	3600	in	ns	dns2.cscdns.net.
citief.fail.	3600	in	ns	curitiba.ns.porkbun.com.
citief.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
citief.fail.	3600	in	ns	maceio.ns.porkbun.com.
citief.fail.	3600	in	ns	salvador.ns.porkbun.com.
citroen.fail.	3600	in	ns	a.dns.gandi.net.
citroen.fail.	3600	in	ns	b.dns.gandi.net.
citroen.fail.	3600	in	ns	c.dns.gandi.net.
citynet.fail.	3600	in	ns	ns1.cnh.at.
citynet.fail.	3600	in	ns	ns2.cnh.at.
citynet.fail.	3600	in	ns	ns3.cnh.at.
civilization.fail.	3600	in	ns	ns1.sedoparking.com.
civilization.fail.	3600	in	ns	ns2.sedoparking.com.
cj2pe9moqpjofuo1mit9n95c5ctfh1vp.fail.	3600	in	nsec3	1 1 0 73 CJS07L68GTM3QUU6S4QIH51LFFJ214CT NS DS RRSIG
cj2pe9moqpjofuo1mit9n95c5ctfh1vp.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. vwW5ODsL/XeQI7VxCiV1wWNHNk5sovibrFRkwkptAkTJYo/w4Ab4+TkT99h2aqgEYfR7fk4nk+/0OajqR1on8U0/ZULAk5+/nCJ1Kojaebe5kaYe4Ex4VXk5ocLOUX+W6ZfJA9SmcXsm5JuWf+/7AzgjH8ZWTKeqrgK8H6dyQqQ=
cjs07l68gtm3quu6s4qih51lffj214ct.fail.	3600	in	nsec3	1 1 0 73 CMMG8ALIQRVF9MQJM79II4CEG35QU9Q9 NS DS RRSIG
cjs07l68gtm3quu6s4qih51lffj214ct.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. mBzUpc6fJ5m+JU98/vllTG4nH7ITQXItx1s44+W9W/BCmSHs0hK4aEcwk6QcDLdlaBp5Sn/Z58UE4sS/MEX6tzLHdT7aMuje9g1IGekmSP9KZMNWT4UstG6AVAqWOiToTTORkE8G9XldlBZXzpy5ucppShYsgB4bKV71hoAjEh8=
claire.fail.	3600	in	ns	ns1jsv.name.com.
claire.fail.	3600	in	ns	ns2kqz.name.com.
claire.fail.	3600	in	ns	ns3npv.name.com.
claire.fail.	3600	in	ns	ns4qxz.name.com.
clarity.fail.	3600	in	ns	ns-1418.awsdns-49.org.
clarity.fail.	3600	in	ns	ns-2023.awsdns-60.co.uk.
clarity.fail.	3600	in	ns	ns-614.awsdns-12.net.
clarity.fail.	3600	in	ns	ns-68.awsdns-08.com.
clarivate.fail.	3600	in	ns	ns1.markmonitor.com.
clarivate.fail.	3600	in	ns	ns2.markmonitor.com.
clarivate.fail.	3600	in	ns	ns3.markmonitor.com.
clarivate.fail.	3600	in	ns	ns4.markmonitor.com.
clarivate.fail.	3600	in	ns	ns5.markmonitor.com.
clarivate.fail.	3600	in	ns	ns6.markmonitor.com.
clarivate.fail.	3600	in	ns	ns7.markmonitor.com.
classicalmusic.fail.	3600	in	ns	ns01.trademarkarea.com.
classicalmusic.fail.	3600	in	ns	ns02.trademarkarea.com.
classicalmusic.fail.	3600	in	ns	ns03.trademarkarea.com.
cldinc.fail.	3600	in	ns	ns21.worldnic.com.
cldinc.fail.	3600	in	ns	ns22.worldnic.com.
cleaning.fail.	3600	in	ns	2sb852b9bjp5pjhj3p5f23h3jhp9b59b.ns.namepros-dns.is.
cleaning.fail.	3600	in	ns	ns1.namepros-dns.com.
clearfly.fail.	3600	in	ns	ns1bcp.name.com.
clearfly.fail.	3600	in	ns	ns2qvz.name.com.
clearfly.fail.	3600	in	ns	ns3jwx.name.com.
clearfly.fail.	3600	in	ns	ns4bty.name.com.
clearingandsettlement.fail.	3600	in	ns	ns1.101domain.com.
clearingandsettlement.fail.	3600	in	ns	ns2.101domain.com.
clickbank.fail.	3600	in	ns	ns-1456.awsdns-54.org.
clickbank.fail.	3600	in	ns	ns-2037.awsdns-62.co.uk.
clickbank.fail.	3600	in	ns	ns-307.awsdns-38.com.
clickbank.fail.	3600	in	ns	ns-859.awsdns-43.net.
clickup.fail.	3600	in	ns	peaches.ns.cloudflare.com.
clickup.fail.	3600	in	ns	sevki.ns.cloudflare.com.
climate.fail.	3600	in	ns	ns1.hover.com.
climate.fail.	3600	in	ns	ns2.hover.com.
climbing.fail.	3600	in	ns	abby.ns.cloudflare.com.
climbing.fail.	3600	in	ns	tom.ns.cloudflare.com.
clip.fail.	3600	in	ns	ns3.abovedomains.com.
clip.fail.	3600	in	ns	ns4.abovedomains.com.
clips.fail.	3600	in	ns	ara.ns.cloudflare.com.
clips.fail.	3600	in	ns	jaxson.ns.cloudflare.com.
cloak.fail.	3600	in	ns	dns1.registrar-servers.com.
cloak.fail.	3600	in	ns	dns2.registrar-servers.com.
cloud.fail.	3600	in	ns	ns1.messagingengine.com.
cloud.fail.	3600	in	ns	ns2.messagingengine.com.
cloudflare.fail.	3600	in	ns	thomas.ns.cloudflare.com.
cloudflare.fail.	3600	in	ns	vita.ns.cloudflare.com.
cloudnative.fail.	3600	in	ns	ns1.dnsimple.com.
cloudnative.fail.	3600	in	ns	ns2.dnsimple-edge.net.
cloudnative.fail.	3600	in	ns	ns3.dnsimple.com.
cloudnative.fail.	3600	in	ns	ns4.dnsimple-edge.org.
clouds.fail.	3600	in	ns	ns1.dns-redirect.com.
clouds.fail.	3600	in	ns	ns2.dns-redirect.com.
club.fail.	3600	in	ns	dns1.p08.nsone.net.
club.fail.	3600	in	ns	dns2.p08.nsone.net.
club.fail.	3600	in	ns	dns3.p08.nsone.net.
club.fail.	3600	in	ns	dns4.p08.nsone.net.
cluck.fail.	3600	in	ns	ns1.dns-redirect.com.
cluck.fail.	3600	in	ns	ns2.dns-redirect.com.
cluster.fail.	3600	in	ds	2371 13 2 CA42D5EAD9FB14D6B51930D9DDA04596BB325BB13242579FE689A1FFA61B1597
cluster.fail.	3600	in	ns	chad.ns.cloudflare.com.
cluster.fail.	3600	in	ns	dell.ns.cloudflare.com.
cluster.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. TKGxDyZdbT3h8b9iU5hFdEuterySJ3nNy8uuLUTWX60ja7O+vPalbHb838+KMXOTFLoHXygSUn1VL6WgjXMHBEpBGVB7WsHHb9B5Q3sQHxRgooyvZdv0AvfHfbeOTv0QOrM8rykO2VW340AoxF1/N7RXjMLrX/gCDHbCeAV2r/o=
cmatt.fail.	3600	in	ns	ns-1368.awsdns-43.org.
cmatt.fail.	3600	in	ns	ns-1796.awsdns-32.co.uk.
cmatt.fail.	3600	in	ns	ns-194.awsdns-24.com.
cmatt.fail.	3600	in	ns	ns-787.awsdns-34.net.
cmd.fail.	3600	in	ns	dns1.registrar-servers.com.
cmd.fail.	3600	in	ns	dns2.registrar-servers.com.
cmh.fail.	3600	in	ns	aisha.ns.cloudflare.com.
cmh.fail.	3600	in	ns	elliott.ns.cloudflare.com.
cmmg8aliqrvf9mqjm79ii4ceg35qu9q9.fail.	3600	in	nsec3	1 1 0 73 CON35PNP1IVI6KPRPE2LK8ORKGTUSDCO NS DS RRSIG
cmmg8aliqrvf9mqjm79ii4ceg35qu9q9.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. GRLkf2Cg5zPyrsQ+Lr6UXP6mur3lNY9HEYm6kB6p36gHfDDfgmRWs+JHwxvPl6J6CF/tm2AT7Zz5Vl3boRKDOhkxVuLVXS5OMHHMCWTAZKxeX2oGVCrDZT0RjwZ2GSWQSzZxWnSQzGj6Nr7lokmY7IUgsLYl1GuK6TPOaA2Kemo=
cmon.fail.	3600	in	ns	cns1.cloudpit.de.
cmon.fail.	3600	in	ns	cns2.cloudpit.com.
cmon.fail.	3600	in	ns	cns3.cloudpit.io.
cnn.fail.	3600	in	ns	ns71.domaincontrol.com.
cnn.fail.	3600	in	ns	ns72.domaincontrol.com.
cnnplus.fail.	3600	in	ns	ns1.timewarner.net.
cnnplus.fail.	3600	in	ns	ns3.timewarner.net.
cnnplus.fail.	3600	in	ns	ns5.timewarner.net.
cnsvs.fail.	3600	in	ns	dns103.register.com.
cnsvs.fail.	3600	in	ns	dns104.register.com.
coal.fail.	3600	in	ns	ns1.afternic.com.
coal.fail.	3600	in	ns	ns2.afternic.com.
cobanks.fail.	3600	in	ns	ns69.worldnic.com.
cobanks.fail.	3600	in	ns	ns70.worldnic.com.
cobanksmortgage.fail.	3600	in	ns	ns49.worldnic.com.
cobanksmortgage.fail.	3600	in	ns	ns50.worldnic.com.
cobnks.fail.	3600	in	ns	ns13.worldnic.com.
cobnks.fail.	3600	in	ns	ns14.worldnic.com.
cobnksmortgage.fail.	3600	in	ns	ns47.worldnic.com.
cobnksmortgage.fail.	3600	in	ns	ns48.worldnic.com.
cobracable.fail.	3600	in	ds	55356 13 2 2B5C44EC96A3D439A3DD61087BEC9652910C2428A6E99634F7CC6A72C5B2E633
cobracable.fail.	3600	in	ns	ns1.eurodns.com.
cobracable.fail.	3600	in	ns	ns2.eurodns.com.
cobracable.fail.	3600	in	ns	ns3.eurodns.com.
cobracable.fail.	3600	in	ns	ns4.eurodns.com.
cobracable.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. l+uSAquJCXfOfN91kH2jM7W0EkldN81gz7hBQVHQ3UlhZKv6XNW9n/dQqpzmJz1q3c0KHyUvDtY1wEqcQuCEBGUi7gjhniwpysoL+h1qH5b+4kFnKE4drCqcPyyIlKjkewEaDjBVloBafWL4VmVXGCtOCyzyo28e6JdKSy6Q9yw=
cockburncement.fail.	3600	in	ns	dns1.cscdns.net.
cockburncement.fail.	3600	in	ns	dns2.cscdns.net.
code.fail.	3600	in	ns	a.dns.gandi.net.
code.fail.	3600	in	ns	b.dns.gandi.net.
code.fail.	3600	in	ns	c.dns.gandi.net.
codemesh3d.fail.	3600	in	ns	ns1.dyna-ns.net.
codemesh3d.fail.	3600	in	ns	ns2.dyna-ns.net.
coders.fail.	3600	in	ds	2371 13 2 262F034D999F68246E01D3A51BF3D34871CA9F4B8043B488F7A8865CC196E2F5
coders.fail.	3600	in	ns	magnolia.ns.cloudflare.com.
coders.fail.	3600	in	ns	marek.ns.cloudflare.com.
coders.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. TGMiZWfjt3RtNpM35KAnMRwqdEc8aw3fIleUG1iBi8jy+jhaBvA6cCFasGzuvJavO+1kn16uvb7Yf9wXFwqKGNR4oB/Htdi2lWUnBshXxASYXpPHrFTNmJ9XVbcDKJRqJjs+Y1CzJ06gSThBcWSYQdudcUnSykxyQGsFkcnLaQY=
codespace.fail.	3600	in	ns	ns1.dyna-ns.net.
codespace.fail.	3600	in	ns	ns2.dyna-ns.net.
coding.fail.	3600	in	ns	ns17.domaincontrol.com.
coding.fail.	3600	in	ns	ns18.domaincontrol.com.
cogginsconstruction.fail.	3600	in	ns	ns29.worldnic.com.
cogginsconstruction.fail.	3600	in	ns	ns30.worldnic.com.
coil.fail.	3600	in	ns	ns1.iwantmyname.net.
coil.fail.	3600	in	ns	ns2.iwantmyname.net.
coil.fail.	3600	in	ns	ns3.iwantmyname.net.
coil.fail.	3600	in	ns	ns4.iwantmyname.net.
coin.fail.	3600	in	ns	ns1.afternic.com.
