fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1767661103 7200 900 1209600 3600
coil.fail.	3600	in	ns	ns1.iwantmyname.net.
coil.fail.	3600	in	ns	ns2.iwantmyname.net.
coil.fail.	3600	in	ns	ns3.iwantmyname.net.
coil.fail.	3600	in	ns	ns4.iwantmyname.net.
coin.fail.	3600	in	ns	ns1.afternic.com.
coin.fail.	3600	in	ns	ns2.afternic.com.
coinflip.fail.	3600	in	ns	dns1.registrar-servers.com.
coinflip.fail.	3600	in	ns	dns2.registrar-servers.com.
coinspace.fail.	3600	in	ns	rick.ns.cloudflare.com.
coinspace.fail.	3600	in	ns	zara.ns.cloudflare.com.
coinsquare.fail.	3600	in	ns	dns1.registrar-servers.com.
coinsquare.fail.	3600	in	ns	dns2.registrar-servers.com.
coldcard.fail.	3600	in	ns	ns1mpz.name.com.
coldcard.fail.	3600	in	ns	ns2btz.name.com.
coldcard.fail.	3600	in	ns	ns3jwx.name.com.
coldcard.fail.	3600	in	ns	ns4fqz.name.com.
coldchain.fail.	3600	in	ds	2267 8 2 3233564CF301AFD3EB93D130F0027069E297B8CF3959EF5C43724CF6FCF7E798
coldchain.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
coldchain.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
coldchain.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
coldchain.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
coldchain.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. wIotUuoIuGGppO0VP4XTpW2zlSrQvYcz+MyWbWc/gLVwiLhTxznqwzLZEHiegmQex9zs4CB07Q1oAR7U5jZ49xyBL+M57SlOy/2BsDDIR8ytKkLx7SxJmaYEh8++jL7X5bi2SejWSckpSsJ/lT5m8G0s6MMpBItZWl2ojQos670=
colgatescaffold.fail.	3600	in	ns	ns37.worldnic.com.
colgatescaffold.fail.	3600	in	ns	ns38.worldnic.com.
colino.fail.	3600	in	ns	ns-155-a.gandi.net.
colino.fail.	3600	in	ns	ns-205-b.gandi.net.
colino.fail.	3600	in	ns	ns-233-c.gandi.net.
collemcvoy.fail.	3600	in	ns	ns33.worldnic.com.
collemcvoy.fail.	3600	in	ns	ns34.worldnic.com.
columbia.fail.	3600	in	ns	pdns13.domaincontrol.com.
columbia.fail.	3600	in	ns	pdns14.domaincontrol.com.
columbia911.fail.	3600	in	ns	dns1.namecheaphosting.com.
columbia911.fail.	3600	in	ns	dns2.namecheaphosting.com.
com.fail.	3600	in	ns	ns-1198.awsdns-21.org.
com.fail.	3600	in	ns	ns-1776.awsdns-30.co.uk.
com.fail.	3600	in	ns	ns-357.awsdns-44.com.
com.fail.	3600	in	ns	ns-776.awsdns-33.net.
comical.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
comical.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
comical.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
comical.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
comics.fail.	3600	in	ns	ns21.domaincontrol.com.
comics.fail.	3600	in	ns	ns22.domaincontrol.com.
command.fail.	3600	in	ns	oswald.ns.cloudflare.com.
command.fail.	3600	in	ns	wally.ns.cloudflare.com.
comment.fail.	3600	in	ns	dns1.registrar-servers.com.
comment.fail.	3600	in	ns	dns2.registrar-servers.com.
commercewestbank.fail.	3600	in	ns	dns101.register.com.
commercewestbank.fail.	3600	in	ns	dns102.register.com.
commonsense.fail.	3600	in	ns	ns1.comicfury.com.
commonsense.fail.	3600	in	ns	ns2.comicfury.com.
commonsense.fail.	3600	in	ns	ns3.comicfury.com.
communitybanksmortgage.fail.	3600	in	ns	ns91.worldnic.com.
communitybanksmortgage.fail.	3600	in	ns	ns92.worldnic.com.
communitybanksofcolorado.fail.	3600	in	ns	ns45.worldnic.com.
communitybanksofcolorado.fail.	3600	in	ns	ns46.worldnic.com.
compile.fail.	3600	in	ds	2371 13 2 DD8F9850223BE2C6C9DDEF2295CE33CFE76962FC56DFB7B38C96BEEB2E2D652A
compile.fail.	3600	in	ns	coen.ns.cloudflare.com.
compile.fail.	3600	in	ns	joselyn.ns.cloudflare.com.
compile.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. LISW7AJpWvxJWXTg3NBiDih1HyIOzzoPhZmU6V7eIpU+Vxuw+RIt6/0ptdO1kLRu5CsdFtvHnBPzI8vVPMZa8WW+A57Hkeq1xqHJoi8gDxsGr9ZUI4EV8WbfZBHMeAmdBV6GCVcF4vyejY24gbhh7ozh0vmql8rbtm3TfQlaEps=
complete.fail.	3600	in	ds	59174 14 4 E2B774A29BCEF8154DA5906B8FDB18D41240CE3830C47514C5A0D3137A8A6DC4163010A69702886C22050FD850D23A1D
complete.fail.	3600	in	ns	ns1.the.observer.
complete.fail.	3600	in	ns	ns2.the.observer.
complete.fail.	3600	in	ns	ns3.the.observer.
complete.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. MStl8ucW2m+wZOgyPD4cUd1kf6MisQlwBk3sM9NvNWxdoNKY/w46zrszslx1sevvSIPrGSvAdCfbD+nlxrQozeRC4BSxZkpm6dHg/Eyv4GnSLWe/JVip2mLc30McHNcd9s0zTODSFqpg0fbzbwfEzHNqi7zxdrIzrKdvGQCO+uU=
complex.fail.	3600	in	ns	ns01.trademarkarea.com.
complex.fail.	3600	in	ns	ns02.trademarkarea.com.
complex.fail.	3600	in	ns	ns03.trademarkarea.com.
complexsystems.fail.	3600	in	ns	ns-1126.awsdns-12.org.
complexsystems.fail.	3600	in	ns	ns-1595.awsdns-07.co.uk.
complexsystems.fail.	3600	in	ns	ns-445.awsdns-55.com.
complexsystems.fail.	3600	in	ns	ns-611.awsdns-12.net.
compuone.fail.	3600	in	ns	ns51.domaincontrol.com.
compuone.fail.	3600	in	ns	ns52.domaincontrol.com.
computer.fail.	3600	in	ns	ns1.hover.com.
computer.fail.	3600	in	ns	ns2.hover.com.
computes.fail.	3600	in	ns	alexis.ns.cloudflare.com.
computes.fail.	3600	in	ns	gwen.ns.cloudflare.com.
comsec.fail.	3600	in	ns	ns63.domaincontrol.com.
comsec.fail.	3600	in	ns	ns64.domaincontrol.com.
con.fail.	3600	in	ns	dns1.registrar-servers.com.
con.fail.	3600	in	ns	dns2.registrar-servers.com.
con35pnp1ivi6kprpe2lk8orkgtusdco.fail.	3600	in	nsec3	1 1 0 73 CQNB9HGCQUP0DOK3T4MRFGI88V2BVR17 NS DS RRSIG
con35pnp1ivi6kprpe2lk8orkgtusdco.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. yvxxShNWPVX03//qkZ/1sTlFjCUHuI/nEQYjxkJIzAGnS/CJyRheloMTDHEcyskRdUooIpNCPFbyhXx9zlq9ibScBl6u0G7gre5eNvqRUAh5rk87ORRu4TzOEymY7Y4fVuFU7IZixK+pL+I6X6HyZQSsCMHtEzvoPwqtNnMsJKc=
conference.fail.	3600	in	ns	ns31.domaincontrol.com.
conference.fail.	3600	in	ns	ns32.domaincontrol.com.
conference.fail.	3600	in	ns	ns75.domaincontrol.com.
conference.fail.	3600	in	ns	ns76.domaincontrol.com.
config.fail.	3600	in	ns	elias.ns.cloudflare.com.
config.fail.	3600	in	ns	emily.ns.cloudflare.com.
congress.fail.	3600	in	ns	ns35.domaincontrol.com.
congress.fail.	3600	in	ns	ns36.domaincontrol.com.
conhecimentovivo.fail.	3600	in	ds	54839 8 2 B9FBD6254523933A1CD6C297E8328EB30849589EBBA705A810F2B6D3CDC4B585
conhecimentovivo.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
conhecimentovivo.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
conhecimentovivo.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
conhecimentovivo.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
conhecimentovivo.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. XzJADakaiOhS45KCnv8sy6NBXXdpWmgfwEZ/ksiGNVrSUoxyyARlM4FYrk30QHbdKovc/E05rJeUQ1jNKv8UrQpstD4WZYGCJdHJcD9TFei2AFbyInIDKg5MDKeY/mXvcNDhtvaSV67c9Wddwi4iRHM/yVaRJgbf9IyUIRmd0nE=
connect.fail.	3600	in	ns	clyde.ns.cloudflare.com.
connect.fail.	3600	in	ns	deb.ns.cloudflare.com.
connection.fail.	3600	in	ns	ns.second-ns.com.
connection.fail.	3600	in	ns	ns1.your-server.de.
connection.fail.	3600	in	ns	ns3.second-ns.de.
conservatives.fail.	3600	in	ns	ns-1266.awsdns-30.org.
conservatives.fail.	3600	in	ns	ns-1626.awsdns-11.co.uk.
conservatives.fail.	3600	in	ns	ns-194.awsdns-24.com.
conservatives.fail.	3600	in	ns	ns-721.awsdns-26.net.
constantaviation.fail.	3600	in	ns	ns97.worldnic.com.
constantaviation.fail.	3600	in	ns	ns98.worldnic.com.
contact.fail.	3600	in	ds	37766 8 2 49CE6D4979F8A40AA5DA1EB06C71205B1397074FAF39FB44CE36EE7E154B156C
contact.fail.	3600	in	ns	dns101.ovh.net.
contact.fail.	3600	in	ns	ns101.ovh.net.
contact.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. RCsFz1mKd8Cq9pbzQe84//pm7a+bxI2JgwAR00ONyPXuUp3DTZ/0uLyPRIE6xd3rIRehSCpJf6kuIaXPbvdT94mE8gC/7OMLEzjOP7B4nUC3s6w7Tqpn+s9FPDPv0AJU+7K/wr0guwX3mq23EoXEsgfwsN/003fhB7OvObuoHpQ=
container.fail.	3600	in	ns	ns1.dns.millenniumarts.net.
container.fail.	3600	in	ns	ns2.dns.millenniumarts.net.
container.fail.	3600	in	ns	ns3.dns.millenniumarts.net.
container.fail.	3600	in	ns	ns4.dns.millenniumarts.net.
context.fail.	3600	in	ns	ns1.dns-redirect.com.
context.fail.	3600	in	ns	ns2.dns-redirect.com.
continuous.fail.	3600	in	ns	ns75.domaincontrol.com.
continuous.fail.	3600	in	ns	ns76.domaincontrol.com.
continuousproductinnovation.fail.	3600	in	ns	ns-1060.awsdns-04.org.
continuousproductinnovation.fail.	3600	in	ns	ns-1945.awsdns-51.co.uk.
continuousproductinnovation.fail.	3600	in	ns	ns-294.awsdns-36.com.
continuousproductinnovation.fail.	3600	in	ns	ns-636.awsdns-15.net.
continuousproductoperations.fail.	3600	in	ns	ns-1335.awsdns-38.org.
continuousproductoperations.fail.	3600	in	ns	ns-146.awsdns-18.com.
continuousproductoperations.fail.	3600	in	ns	ns-1669.awsdns-16.co.uk.
continuousproductoperations.fail.	3600	in	ns	ns-743.awsdns-28.net.
contract.fail.	3600	in	ns	kia.ns.cloudflare.com.
contract.fail.	3600	in	ns	louis.ns.cloudflare.com.
controlaccount.fail.	3600	in	ns	nick.ns.cloudflare.com.
controlaccount.fail.	3600	in	ns	nora.ns.cloudflare.com.
controls.fail.	3600	in	ns	ns1.servconfig.com.
controls.fail.	3600	in	ns	ns2.servconfig.com.
convergys.fail.	3600	in	ns	cdc-ns.cvgs.net.
convergys.fail.	3600	in	ns	cdced1.cvgs.net.
convergys.fail.	3600	in	ns	mur-ns.cvgs.net.
cookandboardman.fail.	3600	in	ns	ns73.domaincontrol.com.
cookandboardman.fail.	3600	in	ns	ns74.domaincontrol.com.
cookie.fail.	3600	in	ns	dns1.registrar-servers.com.
cookie.fail.	3600	in	ns	dns2.registrar-servers.com.
cool-mom.fail.	3600	in	ns	ns1.dreamhost.com.
cool-mom.fail.	3600	in	ns	ns2.dreamhost.com.
cool-mom.fail.	3600	in	ns	ns3.dreamhost.com.
cool.fail.	3600	in	ns	curitiba.ns.porkbun.com.
cool.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
cool.fail.	3600	in	ns	maceio.ns.porkbun.com.
cool.fail.	3600	in	ns	salvador.ns.porkbun.com.
coolcloudhome.fail.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.fail.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.fail.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.fail.	3600	in	ns	ns24.domaincontrol.com.
coordinatedhealth.fail.	3600	in	ns	ns57.worldnic.com.
coordinatedhealth.fail.	3600	in	ns	ns58.worldnic.com.
coppel.fail.	3600	in	ns	ns1.hover.com.
coppel.fail.	3600	in	ns	ns2.hover.com.
coppex.fail.	3600	in	ns	ns53.worldnic.com.
coppex.fail.	3600	in	ns	ns54.worldnic.com.
copyright.fail.	3600	in	ns	ns-1098.awsdns-09.org.
copyright.fail.	3600	in	ns	ns-1709.awsdns-21.co.uk.
copyright.fail.	3600	in	ns	ns-328.awsdns-41.com.
copyright.fail.	3600	in	ns	ns-870.awsdns-44.net.
core.fail.	3600	in	ns	jocelyn.ns.cloudflare.com.
core.fail.	3600	in	ns	rudy.ns.cloudflare.com.
coreyja.fail.	3600	in	ns	curitiba.ns.porkbun.com.
coreyja.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
coreyja.fail.	3600	in	ns	maceio.ns.porkbun.com.
coreyja.fail.	3600	in	ns	salvador.ns.porkbun.com.
corp.fail.	3600	in	ns	ns1.dnsowl.com.
corp.fail.	3600	in	ns	ns2.dnsowl.com.
corp.fail.	3600	in	ns	ns3.dnsowl.com.
corporatewings.fail.	3600	in	ns	ns53.worldnic.com.
corporatewings.fail.	3600	in	ns	ns54.worldnic.com.
corrosion.fail.	3600	in	ns	ns1.hover.com.
corrosion.fail.	3600	in	ns	ns2.hover.com.
corteva.fail.	3600	in	ns	pdns216.ultradns.biz.
corteva.fail.	3600	in	ns	pdns216.ultradns.com.
corteva.fail.	3600	in	ns	pdns216.ultradns.net.
corteva.fail.	3600	in	ns	pdns216.ultradns.org.
cory.fail.	3600	in	ns	curitiba.ns.porkbun.com.
cory.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
cory.fail.	3600	in	ns	maceio.ns.porkbun.com.
cory.fail.	3600	in	ns	salvador.ns.porkbun.com.
could.fail.	3600	in	ns	alina.ns.cloudflare.com.
could.fail.	3600	in	ns	seth.ns.cloudflare.com.
counter.fail.	3600	in	ns	dns1.safenames.com.
counter.fail.	3600	in	ns	dns2.safenames.net.
counter.fail.	3600	in	ns	dns3.safenames.org.
countryside-properties.fail.	3600	in	ns	ns0.phase8.net.
countryside-properties.fail.	3600	in	ns	ns1.phase8.net.
countryside-properties.fail.	3600	in	ns	ns2.phase8.net.
countrysideproperties.fail.	3600	in	ns	ns0.phase8.net.
countrysideproperties.fail.	3600	in	ns	ns1.phase8.net.
countrysideproperties.fail.	3600	in	ns	ns2.phase8.net.
coyote.fail.	3600	in	ns	ns1.digitalocean.com.
coyote.fail.	3600	in	ns	ns2.digitalocean.com.
coyote.fail.	3600	in	ns	ns3.digitalocean.com.
cpm.fail.	3600	in	ns	ns17.domaincontrol.com.
cpm.fail.	3600	in	ns	ns18.domaincontrol.com.
cpp.fail.	3600	in	ns	ns.forpsi.cz.
cpp.fail.	3600	in	ns	ns.forpsi.it.
cpp.fail.	3600	in	ns	ns.forpsi.net.
cpp.fail.	3600	in	ns	ns.forpsi.us.
cpu.fail.	3600	in	ns	ns1.domaintechnik.at.
cpu.fail.	3600	in	ns	ns2.domaintechnik.at.
cpu.fail.	3600	in	ns	ns3.domaintechnik.at.
cpu.fail.	3600	in	ns	ns4.domaintechnik.at.
cpv.fail.	3600	in	ns	ns85.worldnic.com.
cpv.fail.	3600	in	ns	ns86.worldnic.com.
cpvc.fail.	3600	in	ns	ns17.domaincontrol.com.
cpvc.fail.	3600	in	ns	ns18.domaincontrol.com.
cqnb9hgcqup0dok3t4mrfgi88v2bvr17.fail.	3600	in	nsec3	1 1 0 73 CR54MD83PH0ARGI21LEHDF4PC0B0LO00 NS DS RRSIG
cqnb9hgcqup0dok3t4mrfgi88v2bvr17.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. KHDgrnjUnRP6BgU1983IXkOGY4RdVM0a7k4aDZfNAaIWnfqi4HbNnUXWa/icMJoJiBYmeoUliUkRv3yYandK/VNmmR2KBDF4ZT7rVRUROqO0Bkgw6uFz8Buq82EIIfZdVpFKNHsS56n6DdYvuO/4Yo/dr6jmUrOuAjbPpFSb+uw=
cr54md83ph0argi21lehdf4pc0b0lo00.fail.	3600	in	nsec3	1 1 0 73 CSUQ9M99SO3TGBAMTC6N2UGJPF6J2HKI NS DS RRSIG
cr54md83ph0argi21lehdf4pc0b0lo00.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. sMNus/I5fv2nRKx1hjZ+2Q7YPGY1lAIpn43x24ndqOrSWelwNb3K9Aq2lNG4LUqLD4qZfsuNAtuNzbonlQnFxZonHA+LpMPmKZVimKYienzFWJtmVs9w74l0Eok1hyGeRlxDSyRvvQ0inNTy96acbh9qTjThbSrOk5nV9ru8wys=
craig.fail.	3600	in	ds	64447 8 2 5E4A0428FFE8C23390F95F415230F32441EB533980076F6E93E944AA3AFEBF45
craig.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
craig.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
craig.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
craig.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
craig.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. vsc4UClw5Zav7jpZzz2fxSWyr1eTtEL6WDYPynZZkjQYXIN0ZfTN5gLaayhhk0krLFjKp1VZ6Tp2q8DENbTd6r79ABhjl4eiXOkglEQunGQf2k0YCXy9Okeo7idYKu5dX7W2mTQ+ojkWR0Lu5w2ODj8x+sUiGNZTFPo4o3bVAVk=
craiggroeschel.fail.	3600	in	ns	dns1.name-services.com.
craiggroeschel.fail.	3600	in	ns	dns2.name-services.com.
craiggroeschel.fail.	3600	in	ns	dns3.name-services.com.
craiggroeschel.fail.	3600	in	ns	dns4.name-services.com.
craiggroeschel.fail.	3600	in	ns	dns5.name-services.com.
crash.fail.	3600	in	ns	ns17.domaincontrol.com.
crash.fail.	3600	in	ns	ns18.domaincontrol.com.
crashymcwebsite.fail.	3600	in	ds	2371 13 2 5289F3C7B75C0C5382127B8CD0FF577AC5DC185065A8AD432CFEFCAAB44C23B5
crashymcwebsite.fail.	3600	in	ns	jaime.ns.cloudflare.com.
crashymcwebsite.fail.	3600	in	ns	sharon.ns.cloudflare.com.
crashymcwebsite.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. OKms4A4ZjgWy8i05Kz1oSDrKTj7VZxkHvafmGhHh6wuqsJ21hIvhKeiciBhmfyAW1XgLRpRExcFGS58wYWyaIcblSprAJVUB4hUD/cSWZlBuRgP2pQm2r4R3vGvqgfjQXHQqWQuRKnAhiiKiLLFiWFSrUQANenuWvg/SZLxp6B0=
crazydeveloper.fail.	3600	in	ds	2371 13 2 AFA14A93271A6391D9C6396BCAFCE84F64904C25EA283F911B80BCF61B88A4D1
crazydeveloper.fail.	3600	in	ns	clint.ns.cloudflare.com.
crazydeveloper.fail.	3600	in	ns	dana.ns.cloudflare.com.
crazydeveloper.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. Otxj1mPOQry+OadfAgkEnY6AUTEU9vMZNCqBxlVROe0qt7HrOpJzLMc4iuyUQxkHJZ8mMp5o8r/0u5B7bFbc8eOSalX0JcuVsBSHGL62qyJEeQ+CKjBT9eMwEl6kbPdq28TI7baAPXDp/Jv9NfwM3GI12sA7/7wyvCWXqrNFU78=
crazydomains.fail.	3600	in	ns	ns1.crazydomains.com.
crazydomains.fail.	3600	in	ns	ns2.crazydomains.com.
credit.fail.	3600	in	ns	launch1.spaceship.net.
credit.fail.	3600	in	ns	launch2.spaceship.net.
crider.fail.	3600	in	ns	ns51.worldnic.com.
crider.fail.	3600	in	ns	ns52.worldnic.com.
criderfood.fail.	3600	in	ns	ns27.worldnic.com.
criderfood.fail.	3600	in	ns	ns28.worldnic.com.
criderfoods.fail.	3600	in	ns	ns15.worldnic.com.
criderfoods.fail.	3600	in	ns	ns16.worldnic.com.
criderinc.fail.	3600	in	ns	ns5.worldnic.com.
criderinc.fail.	3600	in	ns	ns6.worldnic.com.
criderpoultry.fail.	3600	in	ns	ns83.worldnic.com.
criderpoultry.fail.	3600	in	ns	ns84.worldnic.com.
cringe.fail.	3600	in	ns	curitiba.ns.porkbun.com.
cringe.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
cringe.fail.	3600	in	ns	maceio.ns.porkbun.com.
cringe.fail.	3600	in	ns	salvador.ns.porkbun.com.
cristobal.fail.	3600	in	ns	alfred.ns.cloudflare.com.
cristobal.fail.	3600	in	ns	reza.ns.cloudflare.com.
crit.fail.	3600	in	ns	dns1.p07.nsone.net.
crit.fail.	3600	in	ns	dns2.p07.nsone.net.
crit.fail.	3600	in	ns	dns3.p07.nsone.net.
crit.fail.	3600	in	ns	dns4.p07.nsone.net.
critical.fail.	3600	in	ds	62552 8 2 6815D47E2D752506383B8923A6FD0AA6ED08FD49EC6096CB177D75CA4F575D41
critical.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
critical.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
critical.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
critical.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
critical.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. c4Z9wkSOVzhHS2yV7EtOhik/01KrMNjlSyyq2ew5Ldy10ipe9jZPwmM42B3bF6dluqSnlS9N1qfDneztflk+kjcCtoYEQPGkZlT0BWoN76/LL0wY7IJ0uHFp8tNouBo68MgLp/2GTaDrW00BMPYgp20o2xRYfaze1kGrCgD19Ag=
crm.fail.	3600	in	ns	ns57.domaincontrol.com.
crm.fail.	3600	in	ns	ns58.domaincontrol.com.
crm.fail.	3600	in	ns	pdns05.domaincontrol.com.
crm.fail.	3600	in	ns	pdns06.domaincontrol.com.
crossbeam.fail.	3600	in	ns	ns-1505.awsdns-60.org.
crossbeam.fail.	3600	in	ns	ns-1686.awsdns-18.co.uk.
crossbeam.fail.	3600	in	ns	ns-265.awsdns-33.com.
crossbeam.fail.	3600	in	ns	ns-979.awsdns-58.net.
crosscountrytrains.fail.	3600	in	ns	dns1.registrar-servers.com.
crosscountrytrains.fail.	3600	in	ns	dns2.registrar-servers.com.
crow.fail.	3600	in	ns	ns.second-ns.com.
crow.fail.	3600	in	ns	ns1.your-server.de.
crow.fail.	3600	in	ns	ns3.second-ns.de.
crowdbalancingplatform.fail.	3600	in	ds	58941 13 2 58ADDFF46C8B35B1D506501567EC12A3B3CAE7F0FE7FFF910F61C37C64B2423F
crowdbalancingplatform.fail.	3600	in	ns	ns1.eurodns.com.
crowdbalancingplatform.fail.	3600	in	ns	ns2.eurodns.com.
crowdbalancingplatform.fail.	3600	in	ns	ns3.eurodns.com.
crowdbalancingplatform.fail.	3600	in	ns	ns4.eurodns.com.
crowdbalancingplatform.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. wNikZ6mrw9KYt3KuHmsswP/XVeyhwMin9EJGEWKF5oaVxDWaV8MLDUHbnDkEJgbnL9AS361AZINWvfv8vhdc1uqyxp3sZMRtAQEF+ouK+H933Arp0U+wcIsz+6pa+Jim1YhDIZSZ+NohUt3zlymRcdFV151x5QsFmDmiL0yrKlo=
crowdstrike.fail.	3600	in	ns	chris.ns.cloudflare.com.
crowdstrike.fail.	3600	in	ns	nina.ns.cloudflare.com.
crtkl.fail.	3600	in	ns	ns1.markmonitor.com.
crtkl.fail.	3600	in	ns	ns2.markmonitor.com.
crtkl.fail.	3600	in	ns	ns3.markmonitor.com.
crtkl.fail.	3600	in	ns	ns4.markmonitor.com.
crtkl.fail.	3600	in	ns	ns5.markmonitor.com.
crtkl.fail.	3600	in	ns	ns6.markmonitor.com.
crtkl.fail.	3600	in	ns	ns7.markmonitor.com.
cruiseshipcenters.fail.	3600	in	ns	pdns1.ultradns.net.
cruiseshipcenters.fail.	3600	in	ns	pdns2.ultradns.net.
cruiseshipcenters.fail.	3600	in	ns	pdns3.ultradns.org.
cruiseshipcenters.fail.	3600	in	ns	pdns4.ultradns.org.
cruiseshipcenters.fail.	3600	in	ns	pdns5.ultradns.info.
cruiseshipcenters.fail.	3600	in	ns	pdns6.ultradns.co.uk.
crypto.fail.	3600	in	ds	389 14 2 62CFCCD40EE5E05BC4C38FCD5D2E86C21D445F70E02CAFEECDFAE6BDF3E7351E
crypto.fail.	3600	in	ds	8929 10 2 FB82C7DD07F97E8D9254A1D9D30DDD759F34EA44609974E4A791A019E6055BB5
crypto.fail.	3600	in	ns	ns23.sys.ccs-baumann.de.
crypto.fail.	3600	in	ns	ns42.sys.ccs-baumann.de.
crypto.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. jrgiwAOVSvoawivHrZk+aIdB9vdEoiHu1JXACSfLu3BhS7V0v4fq+Yi8jby9CqrrVlS2A7GvZ/5dWkJVsyA3E63zXwOBPk8yafgfCHRL2LANZFFxNjfbO6541gWd9VzLSCU5qia1A4U6XldoDYCAJSuB1gdtFYKsV+9SRubMruA=
cryptocurrency.fail.	3600	in	ns	curitiba.ns.porkbun.com.
cryptocurrency.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
cryptocurrency.fail.	3600	in	ns	maceio.ns.porkbun.com.
cryptocurrency.fail.	3600	in	ns	salvador.ns.porkbun.com.
cryptography.fail.	3600	in	ns	ns1078.ui-dns.biz.
cryptography.fail.	3600	in	ns	ns1079.ui-dns.com.
cryptography.fail.	3600	in	ns	ns1094.ui-dns.de.
cryptography.fail.	3600	in	ns	ns1104.ui-dns.org.
cryptos.fail.	3600	in	ns	curitiba.ns.porkbun.com.
cryptos.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
cryptos.fail.	3600	in	ns	maceio.ns.porkbun.com.
cryptos.fail.	3600	in	ns	salvador.ns.porkbun.com.
cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
cs1.fail.	3600	in	ns	dns1.registrar-servers.com.
cs1.fail.	3600	in	ns	dns2.registrar-servers.com.
cs2.fail.	3600	in	ns	curitiba.ns.porkbun.com.
cs2.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
cs2.fail.	3600	in	ns	maceio.ns.porkbun.com.
cs2.fail.	3600	in	ns	salvador.ns.porkbun.com.
cs3.fail.	3600	in	ns	dns1.registrar-servers.com.
cs3.fail.	3600	in	ns	dns2.registrar-servers.com.
cs4.fail.	3600	in	ns	dns1.registrar-servers.com.
cs4.fail.	3600	in	ns	dns2.registrar-servers.com.
cs5.fail.	3600	in	ns	dns1.registrar-servers.com.
cs5.fail.	3600	in	ns	dns2.registrar-servers.com.
csfail.fail.	3600	in	ns	dns1.registrar-servers.com.
csfail.fail.	3600	in	ns	dns2.registrar-servers.com.
csgo.fail.	3600	in	ns	bayan.ns.cloudflare.com.
csgo.fail.	3600	in	ns	nia.ns.cloudflare.com.
css.fail.	3600	in	ns	corey.ns.cloudflare.com.
css.fail.	3600	in	ns	leanna.ns.cloudflare.com.
csuq9m99so3tgbamtc6n2ugjpf6j2hki.fail.	3600	in	nsec3	1 1 0 73 D0GHDRR6R0K5GTJ05UGDSQRK9ERGJBIA NS DS RRSIG
