gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1756255430 1800 300 604800 1800
cloudflare.gay.	3600	in	rrsig	DS 8 2 3600 20250906205401 20250823202330 36750 gay. g+p90pH6r6/qF3eOE1Gauoh+AkP+bhNQYR1nnP/g7cHHOgUMwrfvdRYvwqXXe6RWjWebWbjcON88o2PV/48cq0ILp8kUS/+7io9kaa9e7Z4DBsvUS+di/UiwpmJanFng/xkyeujfsPvpCfRAhQZ+9VRQvd0J31J/g/BYuFmci+ejivlxJMbz3STf84DpybKJgLeiKuvjnnZjfDbI3aC+FQ==
cloudfront.gay.	3600	in	ns	nsgbr.comlaude.co.uk.
cloudfront.gay.	3600	in	ns	nssui.comlaude.ch.
cloudfront.gay.	3600	in	ns	nsusa.comlaude.net.
cloudhost.gay.	3600	in	ns	ns1.wldns.nl.
cloudhost.gay.	3600	in	ns	ns2.wldns.es.
cloudhost.gay.	3600	in	ns	ns3.wldns.net.
cloudhost.gay.	3600	in	ns	ns4.wldns.eu.
cloudkillmedia.gay.	3600	in	ds	2371 13 2 7349ACABF95E3428784B006C4596A794A87371EC61453DCAFEDE0D09D6CC6493
cloudkillmedia.gay.	3600	in	ns	autumn.ns.cloudflare.com.
cloudkillmedia.gay.	3600	in	ns	terin.ns.cloudflare.com.
cloudkillmedia.gay.	3600	in	rrsig	DS 8 2 3600 20250905093933 20250822085057 36750 gay. PqaH7FmJRzWuiMA7zn9XSAxFlYOBJDOnzkLB5nkTB99G/GNL/x93LPv5T/d4PtexSlkqyGqnnahIOMLpdzYkCyHN9Zmdjn35Aix4tjT1AfU6TTWV7hMIkrh0WYPzkf6yhcYbTQsrJDKfYSGbWTEzL/91r+myTA8MIgx/TcjGEJd5eZdM0WruYPdwxKSzy76zBH1lemocMCTi5fRw0L7yAg==
cloudy.gay.	3600	in	ns	ns55.domaincontrol.com.
cloudy.gay.	3600	in	ns	ns56.domaincontrol.com.
cloudybyte.gay.	3600	in	ds	2371 13 2 588C4FA8FFD2D7F7A6BFE19388E562C20E7C19EA77354C397F09665705A37EEB
cloudybyte.gay.	3600	in	ns	arya.ns.cloudflare.com.
cloudybyte.gay.	3600	in	ns	micah.ns.cloudflare.com.
cloudybyte.gay.	3600	in	rrsig	DS 8 2 3600 20250906205401 20250823202330 36750 gay. pQ/MtkJDTUMdf/XT2uyfpyWuOPtKcE7zK8bk2kO3A1J47cYZvx/SAIx1CZ9x/Zr2bF5w9XGG2zcDqWlotaLR9u9Q9NDpA90wP26kwv2xsvu4qnzf21TIHAIC5+Iizl2kNlhfYCNxtD9R1X92AGLvCmD6Cfmf5vQYlfiImxicifanAuhaIaIibEMBCs7TiMyZJdzjpHQxM5+Rd90/OV7lEQ==
cloudynimbus.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cloudynimbus.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cloudynimbus.gay.	3600	in	ns	maceio.ns.porkbun.com.
cloudynimbus.gay.	3600	in	ns	salvador.ns.porkbun.com.
cloverisreally.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cloverisreally.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cloverisreally.gay.	3600	in	ns	maceio.ns.porkbun.com.
cloverisreally.gay.	3600	in	ns	salvador.ns.porkbun.com.
clown.gay.	3600	in	ns	curt.ns.cloudflare.com.
clown.gay.	3600	in	ns	gloria.ns.cloudflare.com.
clownfart.gay.	3600	in	ns	ns51.domaincontrol.com.
clownfart.gay.	3600	in	ns	ns52.domaincontrol.com.
clowns.gay.	3600	in	ns	ns1.dreamhost.com.
clowns.gay.	3600	in	ns	ns2.dreamhost.com.
clowns.gay.	3600	in	ns	ns3.dreamhost.com.
clownsex.gay.	3600	in	ns	dns1.registrar-servers.com.
clownsex.gay.	3600	in	ns	dns2.registrar-servers.com.
clrl6d53hg0aukiefnph37g764b5lb7b.gay.	900	in	nsec3	1 1 0 - CLS4UBIRNBRHLQAGE41PNNOEKAO3TM4P NS DS RRSIG
clrl6d53hg0aukiefnph37g764b5lb7b.gay.	900	in	rrsig	NSEC3 8 2 900 20250907035700 20250824034518 36750 gay. e7wXH56M2sayGlRPFTrhqgOBCjsR7k3bkAiIZn7aR9nRtYIoTA0eOmQG/66g/wNJsNFir5BJwOKvrudJqrkSwsB31NvkJq6AEFWEtXENIDAklMcGn/PRPVlOCluPiFn+twLboHH+vlLjDe0Y2OK14KFbyGNMeglYkknTbu+4rBrlLzMVvXdsbMPjqHA8Horsi1Rb5KlVklgAZxoPIasdnQ==
cls4ubirnbrhlqage41pnnoekao3tm4p.gay.	900	in	nsec3	1 1 0 - CMKPOUI62V8M9U6AGH1249L05DA9G2HM NS DS RRSIG
cls4ubirnbrhlqage41pnnoekao3tm4p.gay.	900	in	rrsig	NSEC3 8 2 900 20250909023047 20250826020418 36750 gay. d2Ut33RJhxXfN+s8Sh/pTEkpBa6Vc+a36G0NfBheKSLJfR/FQOrfSHwG9lv1RRGb/+4QDElRlBxZ9Nsj3E4FzhiR/P1yG2YaRk2PqJp7wx/uCVAsGMAA4H9I4mOVSQeOHM9RuMUZusLs9uz3e+wiyUf8gIeGMcwdQJ/LP576WNuuFYpWEfIHJcFgFof97pHsodS2qcvH3ps/e/GhJr3aPg==
clube.gay.	3600	in	ns	ns49.domaincontrol.com.
clube.gay.	3600	in	ns	ns50.domaincontrol.com.
clublife.gay.	3600	in	ns	ns37.domaincontrol.com.
clublife.gay.	3600	in	ns	ns38.domaincontrol.com.
clubmate.gay.	3600	in	ns	ns1.dnsimple.com.
clubmate.gay.	3600	in	ns	ns2.dnsimple-edge.net.
clubmate.gay.	3600	in	ns	ns3.dnsimple.com.
clubmate.gay.	3600	in	ns	ns4.dnsimple-edge.org.
clubrat.gay.	3600	in	ns	dns1.registrar-servers.com.
clubrat.gay.	3600	in	ns	dns2.registrar-servers.com.
clueless.gay.	3600	in	ns	dns1.registrar-servers.com.
clueless.gay.	3600	in	ns	dns2.registrar-servers.com.
cluely.gay.	3600	in	ns	ns77.domaincontrol.com.
cluely.gay.	3600	in	ns	ns78.domaincontrol.com.
clumsykibty.gay.	3600	in	ns	brenda.ns.cloudflare.com.
clumsykibty.gay.	3600	in	ns	casey.ns.cloudflare.com.
cluster.gay.	3600	in	ds	15253 13 1 92EE351BEC712274E450EA84F399C3AF70A75B29
cluster.gay.	3600	in	ns	dns1.registrar-servers.com.
cluster.gay.	3600	in	ns	dns2.registrar-servers.com.
cluster.gay.	3600	in	rrsig	DS 8 2 3600 20250906205401 20250823202330 36750 gay. Yn0uP06rzofz5tytcQHTrNq7A2loT0xjmDeReJGTrtBExdOQmGVe0FJ/ZQqNqOhhOnT1sCmFNgFAscjN3SJfTC3CVeqohDpMN86EbVSHuf6KEM4AJoKE5kOCtMOqk8v4nNF8nddd2nj9P//gEyLZ5yfteuApL5ZYgc8SepV64zilfYkDoLdIaaf1AxP5XMHnU2NgYrqM5gz5OYL8ke7zMg==
cm88bets.gay.	3600	in	ns	hayes.ns.cloudflare.com.
cm88bets.gay.	3600	in	ns	maleah.ns.cloudflare.com.
cmat.gay.	3600	in	ns	dns1.registrar-servers.com.
cmat.gay.	3600	in	ns	dns2.registrar-servers.com.
cmd368.gay.	3600	in	ns	dns1.registrar-servers.com.
cmd368.gay.	3600	in	ns	dns2.registrar-servers.com.
cmdr.gay.	3600	in	ns	dns1.registrar-servers.com.
cmdr.gay.	3600	in	ns	dns2.registrar-servers.com.
cmkpoui62v8m9u6agh1249l05da9g2hm.gay.	900	in	nsec3	1 1 0 - CMLR26S3FT6KDMKKC1K5RGNOTLI2P60A NS DS RRSIG
cmkpoui62v8m9u6agh1249l05da9g2hm.gay.	900	in	rrsig	NSEC3 8 2 900 20250906032952 20250823023303 36750 gay. u+l5joMZ0obZ4JqgoH16PRZwEPL7VxNQmkJGdIL79vH4PNQq+TxJ8cQec5+V9W889h15QqdaES1P2aogsXsreeNTbqIMW3HQhBWIvLyJCh5zc5QPxF9SHN53NHk1GAA1/cd0lihzQZtb8UUh1GwvxB5F5FdskTTRbbTs21cPQv2D0SFFP6S5SmqtEfY1AS260EmFS7cV+Csgej5J+/jBQQ==
cmlmqms.gay.	3600	in	ns	ashley.ns.cloudflare.com.
cmlmqms.gay.	3600	in	ns	javier.ns.cloudflare.com.
cmlr26s3ft6kdmkkc1k5rgnotli2p60a.gay.	900	in	nsec3	1 1 0 - CO8J6TCR76JMRKV67C1MEEGODSGLGVQH NS DS RRSIG
cmlr26s3ft6kdmkkc1k5rgnotli2p60a.gay.	900	in	rrsig	NSEC3 8 2 900 20250906032952 20250823023303 36750 gay. GrujVuOJklQ6DQyAuctwsxKJ9FlQoDtb12dtddo4hMW4sa4dY05lIQBgJ6ly6Is8aCQ1aqJql66o8DAoIf+62oFEpCe2wH8JFSNDFV2IVnpQtN5G4fPyq0xF4V5Wv2ZfipW67t7ls8v8ZpxRztdPz0RvrvmB63uxkW6x6Sdeb2K6ECswarqZAiM4BFMnpeD9ddwTBHeBpxX69+qA5gMfGA==
cnc.gay.	3600	in	ns	ns1.hwrn.net.
cnc.gay.	3600	in	ns	ns2.hwrn.net.
cnd88club.gay.	3600	in	ns	dns101.registrar-servers.com.
cnd88club.gay.	3600	in	ns	dns102.registrar-servers.com.
cnhpay.gay.	3600	in	ns	dns101.registrar-servers.com.
cnhpay.gay.	3600	in	ns	dns102.registrar-servers.com.
cnn.gay.	3600	in	ns	ns1.timewarner.net.
cnn.gay.	3600	in	ns	ns3.timewarner.net.
cnn.gay.	3600	in	ns	ns5.timewarner.net.
co8j6tcr76jmrkv67c1meegodsglgvqh.gay.	900	in	nsec3	1 1 0 - COR32ABT5II0VS8OTHJBE4OFQOAKJIIO NS DS RRSIG
co8j6tcr76jmrkv67c1meegodsglgvqh.gay.	900	in	rrsig	NSEC3 8 2 900 20250908111148 20250825102845 36750 gay. nWQqHrrUfPOGuTJ7W5CZGLbrGPb3ciocnpsliPFuXYR6y8mexM4rLPSUILq6MK8S2FmfycR6ZJJY73APULU/miDB8p5WSF9GJ1Ll+CF+4UgwJhZ0739VLelsWdzdNFFz07z+Ziv1ovVriuO2syMhrSiNckHWFhotujd3+tOlmlxLWLHTLlkUi1aXfeMwqo+zk/K5JkTEvgZ3XC+5Up4j1A==
coast.gay.	3600	in	ns	ns1.eurodns.com.
coast.gay.	3600	in	ns	ns2.eurodns.com.
coast.gay.	3600	in	ns	ns3.eurodns.com.
coast.gay.	3600	in	ns	ns4.eurodns.com.
coast28.gay.	3600	in	ds	10720 13 2 13C68861856A3645EB2ACB027835BF8DFED53C6583F09AA0C8A925449D623178
coast28.gay.	3600	in	ns	launch1.spaceship.net.
coast28.gay.	3600	in	ns	launch2.spaceship.net.
coast28.gay.	3600	in	rrsig	DS 8 2 3600 20250907112052 20250824103151 36750 gay. o+QxoVtwkAohXffkfZ3dO5yo/HkXq75I5xz14pS8WOVLtA/wMb+FNmiExNUgkD94FlZsnknPCS8S6i8dSF4ii70v7YLb/bbdZaOBw0SrQHZns/DMIQYo2KG2ZyTGBbmoUiJf4fKEOA83ZkOx2o8uEmCUg8ad2SfL2DjZwXXh9t4vh216B1cCkG2fYcOX6GFs4Fn1NW9e2PD/O5XhW3fIAw==
cobaltderg.gay.	3600	in	ns	dns1.registrar-servers.com.
cobaltderg.gay.	3600	in	ns	dns2.registrar-servers.com.
cobb.gay.	3600	in	ns	dns1.idp365.net.
cobb.gay.	3600	in	ns	dns2.idp365.net.
cobb.gay.	3600	in	ns	dns3.idp365.net.
cobblemon.gay.	3600	in	ns	dns1.registrar-servers.com.
cobblemon.gay.	3600	in	ns	dns2.registrar-servers.com.
coble.gay.	3600	in	ns	dns1.registrar-servers.com.
coble.gay.	3600	in	ns	dns2.registrar-servers.com.
cobular.gay.	3600	in	ns	ali.ns.cloudflare.com.
cobular.gay.	3600	in	ns	elliot.ns.cloudflare.com.
coby.gay.	3600	in	ns	dns1.registrar-servers.com.
coby.gay.	3600	in	ns	dns2.registrar-servers.com.
coc.gay.	3600	in	ns	ns01.hostnet.nl.
coc.gay.	3600	in	ns	ns02.hostnet.nl.
cocina.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cocina.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cocina.gay.	3600	in	ns	maceio.ns.porkbun.com.
cocina.gay.	3600	in	ns	salvador.ns.porkbun.com.
cockandballs.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cockandballs.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cockandballs.gay.	3600	in	ns	maceio.ns.porkbun.com.
cockandballs.gay.	3600	in	ns	salvador.ns.porkbun.com.
cockclub.gay.	3600	in	ns	ns11.knownsrv.com.
cockclub.gay.	3600	in	ns	ns12.knownsrv.com.
cockinasock.gay.	3600	in	ns	ns1.dns-parking.com.
cockinasock.gay.	3600	in	ns	ns2.dns-parking.com.
cockles.gay.	3600	in	ns	dns1.registrar-servers.com.
cockles.gay.	3600	in	ns	dns2.registrar-servers.com.
cocknarben.gay.	3600	in	ns	aubergine.kruuttuun.de.
cocknarben.gay.	3600	in	ns	brokkoli.kruuttuun.de.
cockpit.gay.	3600	in	ns	ns1.hover.com.
cockpit.gay.	3600	in	ns	ns2.hover.com.
cocksleeve.gay.	3600	in	ns	pdns1.registrar-servers.com.
cocksleeve.gay.	3600	in	ns	pdns2.registrar-servers.com.
coco.gay.	3600	in	ns	ns1.o2switch.net.
coco.gay.	3600	in	ns	ns2.o2switch.net.
cocochimera.gay.	3600	in	ds	2371 13 2 7907B52408962D6A8A878876C7A91465D740EC1C093B7AD30A2BE053EC33472E
cocochimera.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cocochimera.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cocochimera.gay.	3600	in	ns	maceio.ns.porkbun.com.
cocochimera.gay.	3600	in	ns	salvador.ns.porkbun.com.
cocochimera.gay.	3600	in	rrsig	DS 8 2 3600 20250906205401 20250823202330 36750 gay. kKYm+UvyinnRPdHyRNH5bO49Lopr6hMWw2/DNBCNdhTYlwWEZfn/1eWh/CIESAYgZ3935Kzq7FEBr6Pf26gZy6+WC8GcifjBxXt34/ENkZLvVDo91JEO6iC1gvz3kRTj71/FwoxJMvbmmhkfH/SOK2FpECvGv6BOCEe06ewJ2QnYTr7VOode3FUpvuEUsQDkaeYpwnTQPbP9Te9oEDBuUw==
coconutb.gay.	3600	in	ns	ezra.ns.cloudflare.com.
coconutb.gay.	3600	in	ns	miki.ns.cloudflare.com.
coconuttree.gay.	3600	in	ns	ns43.domaincontrol.com.
coconuttree.gay.	3600	in	ns	ns44.domaincontrol.com.
code807.gay.	3600	in	ns	dns1.registrar-servers.com.
code807.gay.	3600	in	ns	dns2.registrar-servers.com.
codeable.gay.	3600	in	ns	ns43.domaincontrol.com.
codeable.gay.	3600	in	ns	ns44.domaincontrol.com.
coded.gay.	3600	in	ns	ns4.wixdns.net.
coded.gay.	3600	in	ns	ns5.wixdns.net.
codeflusher.gay.	3600	in	ns	anna.ns.cloudflare.com.
codeflusher.gay.	3600	in	ns	hank.ns.cloudflare.com.
codeguessing.gay.	3600	in	ns	curitiba.ns.porkbun.com.
codeguessing.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
codeguessing.gay.	3600	in	ns	maceio.ns.porkbun.com.
codeguessing.gay.	3600	in	ns	salvador.ns.porkbun.com.
codex.gay.	3600	in	ns	curitiba.ns.porkbun.com.
codex.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
codex.gay.	3600	in	ns	maceio.ns.porkbun.com.
codex.gay.	3600	in	ns	salvador.ns.porkbun.com.
codie.gay.	3600	in	ns	dns1.registrar-servers.com.
codie.gay.	3600	in	ns	dns2.registrar-servers.com.
codwiz.gay.	3600	in	ns	ns13.domaincontrol.com.
codwiz.gay.	3600	in	ns	ns14.domaincontrol.com.
codyleach.gay.	3600	in	ns	dns1.p07.nsone.net.
codyleach.gay.	3600	in	ns	dns2.p07.nsone.net.
codyleach.gay.	3600	in	ns	dns3.p07.nsone.net.
codyleach.gay.	3600	in	ns	dns4.p07.nsone.net.
codyleach.gay.	3600	in	ns	ns01.squarespacedns.com.
codyleach.gay.	3600	in	ns	ns02.squarespacedns.com.
codyleach.gay.	3600	in	ns	ns03.squarespacedns.com.
codyleach.gay.	3600	in	ns	ns04.squarespacedns.com.
coelho.gay.	3600	in	ns	dns101.registrar-servers.com.
coelho.gay.	3600	in	ns	dns102.registrar-servers.com.
coffe.gay.	3600	in	ns	ns1.dyna-ns.net.
coffe.gay.	3600	in	ns	ns2.dyna-ns.net.
coffee.gay.	3600	in	ns	launch1.spaceship.net.
coffee.gay.	3600	in	ns	launch2.spaceship.net.
coffeecat.gay.	3600	in	ns	curitiba.ns.porkbun.com.
coffeecat.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
coffeecat.gay.	3600	in	ns	maceio.ns.porkbun.com.
coffeecat.gay.	3600	in	ns	salvador.ns.porkbun.com.
coffeehouse.gay.	3600	in	ns	dns1.registrar-servers.com.
coffeehouse.gay.	3600	in	ns	dns2.registrar-servers.com.
coffeezilla.gay.	3600	in	ns	ns1.hover.com.
coffeezilla.gay.	3600	in	ns	ns2.hover.com.
cofob.gay.	3600	in	ns	mack.ns.cloudflare.com.
cofob.gay.	3600	in	ns	stella.ns.cloudflare.com.
cognac.gay.	3600	in	ds	56417 13 2 3440535A4E5D06A78C7CE61A1CE99928477F6116F8E634BCCCCD777613A31518
cognac.gay.	3600	in	ns	launch1.spaceship.net.
cognac.gay.	3600	in	ns	launch2.spaceship.net.
cognac.gay.	3600	in	rrsig	DS 8 2 3600 20250905053501 20250822052105 36750 gay. F74JGkbIjpWQbejl4qeVDKumv/FKI4E+vYrboMmo/phLutb6wmJAeJt37q59kAWxvAlyoaAWqHXPbeYPgTFFflicnv/OEgNaGp/jUs/ujASS5mTaq32UW1a7JN52429mH3Uw5QGyFYbWDyZ0bBGvyDnteLNCdlV/NmfWyjhW86VuwQAAABszfBKcWImB56t+2/yIshFJIKJPMNpN7gYKAw==
cognex.gay.	3600	in	ns	ns1.markmonitor.com.
cognex.gay.	3600	in	ns	ns2.markmonitor.com.
cognex.gay.	3600	in	ns	ns3.markmonitor.com.
cognex.gay.	3600	in	ns	ns4.markmonitor.com.
cognex.gay.	3600	in	ns	ns5.markmonitor.com.
cognex.gay.	3600	in	ns	ns6.markmonitor.com.
cognex.gay.	3600	in	ns	ns7.markmonitor.com.
cognitized.gay.	3600	in	ns	dns1.registrar-servers.com.
cognitized.gay.	3600	in	ns	dns2.registrar-servers.com.
coinflip.gay.	3600	in	ns	ns17.domaincontrol.com.
coinflip.gay.	3600	in	ns	ns18.domaincontrol.com.
coinkite.gay.	3600	in	ns	dns1.registrar-servers.com.
coinkite.gay.	3600	in	ns	dns2.registrar-servers.com.
coinoffate.gay.	3600	in	ns	curitiba.ns.porkbun.com.
coinoffate.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
coinoffate.gay.	3600	in	ns	maceio.ns.porkbun.com.
coinoffate.gay.	3600	in	ns	salvador.ns.porkbun.com.
coins.gay.	3600	in	ns	dns1.registrar-servers.com.
coins.gay.	3600	in	ns	dns2.registrar-servers.com.
colecunningham.gay.	3600	in	ns	ns1.digitalocean.com.
colecunningham.gay.	3600	in	ns	ns2.digitalocean.com.
colecunningham.gay.	3600	in	ns	ns3.digitalocean.com.
colehatton.gay.	3600	in	ns	dns1.registrar-servers.com.
colehatton.gay.	3600	in	ns	dns2.registrar-servers.com.
colehattonis.gay.	3600	in	ns	dns1.registrar-servers.com.
colehattonis.gay.	3600	in	ns	dns2.registrar-servers.com.
colessonicmovies.gay.	3600	in	ns	dns1.registrar-servers.com.
colessonicmovies.gay.	3600	in	ns	dns2.registrar-servers.com.
coletonis.gay.	3600	in	ns	holly.ns.cloudflare.com.
coletonis.gay.	3600	in	ns	nero.ns.cloudflare.com.
colettearrand.gay.	3600	in	ns	dns1.p01.nsone.net.
colettearrand.gay.	3600	in	ns	dns2.p01.nsone.net.
colettearrand.gay.	3600	in	ns	dns3.p01.nsone.net.
colettearrand.gay.	3600	in	ns	dns4.p01.nsone.net.
colettearrand.gay.	3600	in	ns	ns01.squarespacedns.com.
colettearrand.gay.	3600	in	ns	ns02.squarespacedns.com.
colettearrand.gay.	3600	in	ns	ns03.squarespacedns.com.
colettearrand.gay.	3600	in	ns	ns04.squarespacedns.com.
colewolfis.gay.	3600	in	ns	dns1.registrar-servers.com.
colewolfis.gay.	3600	in	ns	dns2.registrar-servers.com.
colie.gay.	3600	in	ns	ns31.domaincontrol.com.
colie.gay.	3600	in	ns	ns32.domaincontrol.com.
colineisley.gay.	3600	in	ns	curitiba.ns.porkbun.com.
colineisley.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
colineisley.gay.	3600	in	ns	maceio.ns.porkbun.com.
colineisley.gay.	3600	in	ns	salvador.ns.porkbun.com.
collar.gay.	3600	in	ns	grace.ns.cloudflare.com.
collar.gay.	3600	in	ns	martin.ns.cloudflare.com.
collectiblecard.gay.	3600	in	ns	ns1cwy.name.com.
collectiblecard.gay.	3600	in	ns	ns2cqs.name.com.
collectiblecard.gay.	3600	in	ns	ns3npv.name.com.
collectiblecard.gay.	3600	in	ns	ns4fqz.name.com.
collective-unconscious.gay.	3600	in	ns	dns1.registrar-servers.com.
collective-unconscious.gay.	3600	in	ns	dns2.registrar-servers.com.
collegehaze.gay.	3600	in	ns	curitiba.ns.porkbun.com.
collegehaze.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
collegehaze.gay.	3600	in	ns	maceio.ns.porkbun.com.
collegehaze.gay.	3600	in	ns	salvador.ns.porkbun.com.
collegestation.gay.	3600	in	ns	dns101.registrar-servers.com.
collegestation.gay.	3600	in	ns	dns102.registrar-servers.com.
collie.gay.	3600	in	ns	dns1.registrar-servers.com.
collie.gay.	3600	in	ns	dns2.registrar-servers.com.
collinandmattshouse.gay.	3600	in	ns	ns1.iwantmyname.net.
collinandmattshouse.gay.	3600	in	ns	ns2.iwantmyname.net.
collinandmattshouse.gay.	3600	in	ns	ns3.iwantmyname.net.
collinandmattshouse.gay.	3600	in	ns	ns4.iwantmyname.net.
colon-three.gay.	3600	in	ns	curitiba.ns.porkbun.com.
colon-three.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
colon-three.gay.	3600	in	ns	maceio.ns.porkbun.com.
colon-three.gay.	3600	in	ns	salvador.ns.porkbun.com.
colon3.gay.	3600	in	ns	dns1.registrar-servers.com.
colon3.gay.	3600	in	ns	dns2.registrar-servers.com.
colonelneon.gay.	3600	in	ns	elmo.ns.cloudflare.com.
colonelneon.gay.	3600	in	ns	naya.ns.cloudflare.com.
colonthree.gay.	3600	in	ns	curitiba.ns.porkbun.com.
colonthree.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
colonthree.gay.	3600	in	ns	maceio.ns.porkbun.com.
colonthree.gay.	3600	in	ns	salvador.ns.porkbun.com.
coloradoradfae.gay.	3600	in	ns	ns1.dreamhost.com.
coloradoradfae.gay.	3600	in	ns	ns2.dreamhost.com.
coloradoradfae.gay.	3600	in	ns	ns3.dreamhost.com.
colorcuration.gay.	3600	in	ns	adel.ns.cloudflare.com.
colorcuration.gay.	3600	in	ns	jason.ns.cloudflare.com.
colorfulpride.gay.	3600	in	ds	31986 13 2 FE67AE8CDF0F4A20FB2CF22AC0293E9E8610EEB9347D71E3922F713EA99A9E66
colorfulpride.gay.	3600	in	ns	launch1.spaceship.net.
colorfulpride.gay.	3600	in	ns	launch2.spaceship.net.
colorfulpride.gay.	3600	in	rrsig	DS 8 2 3600 20250906205401 20250823202330 36750 gay. QAGUTXciM/I01BwLtJ4o5W0ltxNTcL8t6PVEvZ9pIvlZfuebINktRzZsNIotDQJBxayc8iuGjWYGK+d0cdb8PozGhVIn3O/zavdx3C9gPOShoQGAZf6zet9XPbB7o7kzIl5r6mzQt0HuPiL09C1g9Q5tARTtogRjnQVcY7x7GTAFN7j79C5DipYDL/62GwmQ35qGA3gP2HjrFAonWOKGvA==
colquhoun.gay.	3600	in	ns	curitiba.ns.porkbun.com.
colquhoun.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
colquhoun.gay.	3600	in	ns	maceio.ns.porkbun.com.
colquhoun.gay.	3600	in	ns	salvador.ns.porkbun.com.
coltonreece.gay.	3600	in	ns	dns1.registrar-servers.com.
coltonreece.gay.	3600	in	ns	dns2.registrar-servers.com.
com.gay.	3600	in	ns	curitiba.ns.porkbun.com.
com.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
com.gay.	3600	in	ns	maceio.ns.porkbun.com.
com.gay.	3600	in	ns	salvador.ns.porkbun.com.
comedy.gay.	3600	in	ds	30164 13 2 E188F683D175D3CCB72B9F36279E4A2AEFC58DAA862FB49BE16AB58CC28EAC04
comedy.gay.	3600	in	ns	launch1.spaceship.net.
comedy.gay.	3600	in	ns	launch2.spaceship.net.
comedy.gay.	3600	in	rrsig	DS 8 2 3600 20250906205401 20250823202330 36750 gay. vkJQvRrgIeTs2zrBAS5Aa4ODjWmahhWxxX+rDd6wImBunCX8pQn+5ExLRI4EmlKQnegbVvMn7f9XxTme/Sus/bmNqKMXuKfGBmL2RMhwM4+RNXxXugdR7Z/UU7bie3EL2V/AQZXqbA7ZJX3D3Cka20lvL6jh6B9SFi8/0q6lS/7sa72gOKtMU0b877sEzlWTWWrKSO2hh1ir70Fe6FWRwg==
comeshot.gay.	3600	in	ns	ns17.domaincontrol.com.
comeshot.gay.	3600	in	ns	ns18.domaincontrol.com.
comet.gay.	3600	in	ns	ns1.domain.com.
comet.gay.	3600	in	ns	ns2.domain.com.
comeuntochrist.gay.	3600	in	ns	ns1.intellectualreserveinc.org.
comeuntochrist.gay.	3600	in	ns	ns2.intellectualreserveinc.org.
comfy.gay.	3600	in	ds	2371 13 2 8B825338324D66AA015738A1F800A445638462BD110B62EF140078685BC48478
comfy.gay.	3600	in	ns	connie.ns.cloudflare.com.
comfy.gay.	3600	in	ns	jim.ns.cloudflare.com.
comfy.gay.	3600	in	rrsig	DS 8 2 3600 20250906205401 20250823202330 36750 gay. jNbIm/Xn1zwcf6yXwEOwLUGB8pORrUvTy0rvSgMt9kBb2hyR/4jOeCuNsE+oafF+li3OzrUYqj0FkdAfaO6od37w+gTUmQKbwDXNo43a799iOwwOvuWFPbZDZDc7AvjgxDBm1dPmLs4IdV+fIEUCxsA1/BV7i0H3sac6taNiL50X4UrBbFKAg7+uR2COTIlHPsThHnj2QLzX7CHThJ3P4A==
comicsammy.gay.	3600	in	ns	dns101.registrar-servers.com.
comicsammy.gay.	3600	in	ns	dns102.registrar-servers.com.
cominginhot.gay.	3600	in	ns	ns17.domaincontrol.com.
cominginhot.gay.	3600	in	ns	ns18.domaincontrol.com.
comingout.gay.	3600	in	ns	ns27.domaincontrol.com.
comingout.gay.	3600	in	ns	ns28.domaincontrol.com.
comingoutas.gay.	3600	in	ns	ns37.domaincontrol.com.
comingoutas.gay.	3600	in	ns	ns38.domaincontrol.com.
comis.gay.	3600	in	ds	52673 13 2 7778EF6B333BDF7F3C63D7B4349B0BAEA6D41576E16CFE73DA7590FCDCB14393
comis.gay.	3600	in	ds	52673 13 4 CE49815C0F8F03C0F754D6BB452B82EAE12900F67DFE394FB38B00013B802034024A606F534161A048347DB10C01A684
comis.gay.	3600	in	ns	ns1.simply.com.
comis.gay.	3600	in	ns	ns2.simply.com.
comis.gay.	3600	in	ns	ns3.simply.com.
comis.gay.	3600	in	ns	ns4.simply.com.
