gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1759366773 1800 300 604800 1800
crack.gay.	3600	in	ns	dns1.registrar-servers.com.
crack.gay.	3600	in	ns	dns2.registrar-servers.com.
crackedrobin.gay.	3600	in	ns	dns1.registrar-servers.com.
crackedrobin.gay.	3600	in	ns	dns2.registrar-servers.com.
crackthrough.gay.	3600	in	ns	ashton.ns.cloudflare.com.
crackthrough.gay.	3600	in	ns	kim.ns.cloudflare.com.
craftlands.gay.	3600	in	ns	aleena.ns.cloudflare.com.
craftlands.gay.	3600	in	ns	cesar.ns.cloudflare.com.
craftoberfest.gay.	3600	in	ds	14867 8 2 B13CF497D03AA06070AE2CB78E9D75A00039B9FA2E68C438FFDADEDDFADED536
craftoberfest.gay.	3600	in	ns	ns-cloud-c1.googledomains.com.
craftoberfest.gay.	3600	in	ns	ns-cloud-c2.googledomains.com.
craftoberfest.gay.	3600	in	ns	ns-cloud-c3.googledomains.com.
craftoberfest.gay.	3600	in	ns	ns-cloud-c4.googledomains.com.
craftoberfest.gay.	3600	in	rrsig	DS 8 2 3600 20251012184837 20250928182355 36750 gay. WyagrK2ycg2Xrg9EpdkIuoBCS1ewzQDqwmj0VgemN1LL/XeGjNgG3yzIXVoov4eAOLmD+Hhok8DJOZUo6GWc/OQvjzE4T0W/ALbOfVKlxTZDMm+hPpQ0Tdg4M1Xu5BqIJLEy9qWRcN4cHPdz4loKdzuxxfGoxGGLKAu0HR1UJvv3SRFUDlJDG80BdqRehPPk82iRMBVpdGBbbJZTWzPyzw==
craigfogarty.gay.	3600	in	ns	ns55.domaincontrol.com.
craigfogarty.gay.	3600	in	ns	ns56.domaincontrol.com.
crank.gay.	3600	in	ns	gail.ns.cloudflare.com.
crank.gay.	3600	in	ns	yevgen.ns.cloudflare.com.
crash.gay.	3600	in	ns	ns09.domaincontrol.com.
crash.gay.	3600	in	ns	ns10.domaincontrol.com.
crashoutqueen.gay.	3600	in	ns	aldo.ns.cloudflare.com.
crashoutqueen.gay.	3600	in	ns	bethany.ns.cloudflare.com.
crawfordgeorge.gay.	3600	in	ns	ns1.iwantmyname.net.
crawfordgeorge.gay.	3600	in	ns	ns2.iwantmyname.net.
crawfordgeorge.gay.	3600	in	ns	ns3.iwantmyname.net.
crawfordgeorge.gay.	3600	in	ns	ns4.iwantmyname.net.
cray.gay.	3600	in	ns	ns-1450.awsdns-53.org.
cray.gay.	3600	in	ns	ns-1639.awsdns-12.co.uk.
cray.gay.	3600	in	ns	ns-64.awsdns-08.com.
cray.gay.	3600	in	ns	ns-680.awsdns-21.net.
crazed.gay.	3600	in	ns	gigi.ns.cloudflare.com.
crazed.gay.	3600	in	ns	ken.ns.cloudflare.com.
crazylikeyouare.gay.	3600	in	ns	dns1.registrar-servers.com.
crazylikeyouare.gay.	3600	in	ns	dns2.registrar-servers.com.
crbs323lddmtj75e22p1p67rj5m4up1n.gay.	900	in	nsec3	1 1 0 - CRV9KGSVT0V8MCH5LR2SP2UNQH855NQ8 NS DS RRSIG
crbs323lddmtj75e22p1p67rj5m4up1n.gay.	900	in	rrsig	NSEC3 8 2 900 20251010070120 20250926065725 36750 gay. gMUSplA19TwlLfZ94dT+AXRzJJLdZ7bs3RnEEaXSS+WR4naHW8ILHEisEVtlNJCiEkZg740AhjbnrhsG7CZoCyoLIU5TYC3B/Fo+/nhwKEJ21bioCgmaqTZgWszpnWcFqwPTxHQ5OarUAQAxC7oYbjJLqDAtUcizPmsD51cZoNMFnTfWFDSfKALdCZa03KbIZsXot+S5/bI2ZrqFrFdLSA==
create.gay.	3600	in	ns	curitiba.ns.porkbun.com.
create.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
create.gay.	3600	in	ns	maceio.ns.porkbun.com.
create.gay.	3600	in	ns	salvador.ns.porkbun.com.
createatreat.gay.	3600	in	ns	ns1038.ui-dns.com.
createatreat.gay.	3600	in	ns	ns1070.ui-dns.org.
createatreat.gay.	3600	in	ns	ns1077.ui-dns.biz.
createatreat.gay.	3600	in	ns	ns1109.ui-dns.de.
creativecartoons.gay.	3600	in	ds	4882 13 2 6B9C7E6C4B025B244820F932A7941CD8FF241E33A086624930E31831C0D21934
creativecartoons.gay.	3600	in	ns	launch1.spaceship.net.
creativecartoons.gay.	3600	in	ns	launch2.spaceship.net.
creativecartoons.gay.	3600	in	rrsig	DS 8 2 3600 20251012184837 20250928182355 36750 gay. jBoS4sh7vAu59NVB/dHbuGNTrYuoVl8wVbsXvvkT41Uu6jmwBzSujC5k6UZ8TJ/0NegmbNyjSWjxhMfreUq47fRvLXC7fKAMfjmKKSt+ISks6D6Pi8ReNCe6U0nn8UO0agZiJUk/WFvE5wjxqa99FSiLHxcM3w4FYXQJmGY0fQ1vazF51kHF+qx4g+U1UmEisUpDmPEEL0kTfiFXA8Tt9Q==
creator.gay.	3600	in	ns	ns1.dreamhost.com.
creator.gay.	3600	in	ns	ns2.dreamhost.com.
creator.gay.	3600	in	ns	ns3.dreamhost.com.
creators.gay.	3600	in	ns	dns1.registrar-servers.com.
creators.gay.	3600	in	ns	dns2.registrar-servers.com.
creature.gay.	3600	in	ns	dns1.registrar-servers.com.
creature.gay.	3600	in	ns	dns2.registrar-servers.com.
creaturecollective.gay.	3600	in	ns	dns1.registrar-servers.com.
creaturecollective.gay.	3600	in	ns	dns2.registrar-servers.com.
creatures.gay.	3600	in	ns	ns1.digitalocean.com.
creatures.gay.	3600	in	ns	ns2.digitalocean.com.
creatures.gay.	3600	in	ns	ns3.digitalocean.com.
creditcard.gay.	3600	in	ds	43130 13 2 4D97058056ECC2AB926A434A61067FD662A0CD9D308827EF30F648CBF3CF04A3
creditcard.gay.	3600	in	ns	launch1.spaceship.net.
creditcard.gay.	3600	in	ns	launch2.spaceship.net.
creditcard.gay.	3600	in	rrsig	DS 8 2 3600 20251014223043 20250930222417 36750 gay. CHMz3zD5YEUS48N2/isE2ZoaVRVUma9PoMITwkFeNrxJwh3DOIl752ZouIjaexldlnw/xL0m/tgDqyZrrSqm6RJB4zFWBmaAStLq3TjRD0/TA3Zdk8mrU2+DG7icuR4F+XTOgG8TFcBBvFXbknBs3/A2mi6O2eBVaL2OjlaSfDz/bHVOAeiGAxsrgjHOm0hkpDkmxl6mECzjVjniN4frjQ==
cree.gay.	3600	in	ns	dns1.safenames.com.
cree.gay.	3600	in	ns	dns2.safenames.net.
cree.gay.	3600	in	ns	dns3.safenames.org.
creeper.gay.	3600	in	ns	guss.ns.cloudflare.com.
creeper.gay.	3600	in	ns	rafe.ns.cloudflare.com.
crescentwrenchcoven.gay.	3600	in	ds	17335 13 2 007A3329B8DA5E27DA05606FE45145720C3E4FB0725B9698C37F04962EC7951A
crescentwrenchcoven.gay.	3600	in	ns	launch1.spaceship.net.
crescentwrenchcoven.gay.	3600	in	ns	launch2.spaceship.net.
crescentwrenchcoven.gay.	3600	in	rrsig	DS 8 2 3600 20251013162433 20250929161055 36750 gay. xCoRVzgEAbqULqla1W0n2clJNRsGUjHgm5OZ9qwR4tXpdmBEq6PCVzU44Gnu5vY7eNtPjxVqRMdEPPKcpBG46LHxsDZ+4W4USoH33Yz+c5qC3sREFPWZGp+8W+IMscVGGUEYEiKXgtj6SDm1kwb97rTdgdPSEqCt7Lew6WKd1FZvYvIDyENyAN8OBBWQ7hcm6tdFoafSQIe79XkJ0hV8FA==
crewclub.gay.	3600	in	ns	dns1.registrar-servers.com.
crewclub.gay.	3600	in	ns	dns2.registrar-servers.com.
crexu.gay.	3600	in	ns	docks07.rzone.de.
crexu.gay.	3600	in	ns	shades04.rzone.de.
crf.gay.	3600	in	ds	2371 13 2 D6F37ACD1C1B30641947474D0E1C9BA5291717D8A73F231B0BF49EA999B2A237
crf.gay.	3600	in	ns	george.ns.cloudflare.com.
crf.gay.	3600	in	ns	janet.ns.cloudflare.com.
crf.gay.	3600	in	rrsig	DS 8 2 3600 20251012184837 20250928182355 36750 gay. HK3dDVV1o8pcqjLwAEx2SOOYnvnOKbw3jyoBzGv4YcA65vmxQd0a58e1WoOOPNNizvBQ3U/bKAjFQUn3rPfoi36RiMtXGhrfwBlBRQv4iuAI859UweUS3yGL5y9qOFqlfhkf4QdgupKFdkkuBgFWwiTQN/aU+mD/VWCrnN/y6ZkuvCYxmzuhJoi3TVNbTowmmwzGFX9Hb8sQZlLE6W0AJw==
crfs.gay.	3600	in	ns	achiel.ns.cloudflare.com.
crfs.gay.	3600	in	ns	celeste.ns.cloudflare.com.
cri.gay.	3600	in	ns	bryce.ns.cloudflare.com.
cri.gay.	3600	in	ns	sofia.ns.cloudflare.com.
cria.gay.	3600	in	ns	ns-cloud-c1.googledomains.com.
cria.gay.	3600	in	ns	ns-cloud-c2.googledomains.com.
cria.gay.	3600	in	ns	ns-cloud-c3.googledomains.com.
cria.gay.	3600	in	ns	ns-cloud-c4.googledomains.com.
criiters.gay.	3600	in	ns	dns1.registrar-servers.com.
criiters.gay.	3600	in	ns	dns2.registrar-servers.com.
crime.gay.	3600	in	ns	ns63.domaincontrol.com.
crime.gay.	3600	in	ns	ns64.domaincontrol.com.
crimea.gay.	3600	in	ds	2371 13 2 8F74480E8A151BD5EF90124747A87D89C7C55F01D6E20627DB657E590B86C04D
crimea.gay.	3600	in	ns	maria.ns.cloudflare.com.
crimea.gay.	3600	in	ns	neil.ns.cloudflare.com.
crimea.gay.	3600	in	rrsig	DS 8 2 3600 20251013205142 20250929202052 36750 gay. nDh1+3Y5WL48feDmfGcWZsHQapFsoBskuewZzBP3NQ4f5Mt++WieOkEa4hCM4GgPzHoT/RydvUWS+i2LWKbgdHNm1NHy8vQKnsUUeh6seIINT9xSThc0H3L2Ot/VrpOdkKurCqYrOSCBbfxU/92pPpXMmeZYoQsr2KArJex6kmTjKth6yBWf0uk2j3lM0QNOeFUQ1JaYMYbvTxusYHQY6w==
crimes.gay.	3600	in	ns	dns1.registrar-servers.com.
crimes.gay.	3600	in	ns	dns2.registrar-servers.com.
crimethinc.gay.	3600	in	ns	ns1.dnsimple.com.
crimethinc.gay.	3600	in	ns	ns2.dnsimple-edge.net.
crimethinc.gay.	3600	in	ns	ns3.dnsimple.com.
crimethinc.gay.	3600	in	ns	ns4.dnsimple-edge.org.
crimew.gay.	3600	in	ds	55127 15 2 8B94A66FC55E3A179510175698C5C8549EE4B515F3A91BD6C9EB23EDE9757087
crimew.gay.	3600	in	ds	6687 13 2 36A42C33705F226AA95ABB309AB4A1D136B1E090B2C42FAE5E2A0E52030053D6
crimew.gay.	3600	in	ns	ns1.as207960.net.
crimew.gay.	3600	in	ns	ns2.as207960.net.
crimew.gay.	3600	in	ns	ns3.as207960.net.
crimew.gay.	3600	in	ns	ns4.as207960.net.
crimew.gay.	3600	in	rrsig	DS 8 2 3600 20251013120650 20250929115356 36750 gay. ctrHxLJ1eXLomPLXuBbb115KZoWW3Aucl8NQJ4EHKGRk/i6zvJDKxbpH8gK/pP3jBaP07Y3PzCOqLGaBldUV9TWGG0xXSeWKVkCPdPVMqARweluDstuQ0mbQokm/4OfJLwkRRTXnobcSQXc30mWeoYXGNIO7GLccdFtwv7qvCZeB6s1XGG14AlaYYmVZVMcAwzXYVEjdni+Of/eatmeiNg==
crimsoneve.gay.	3600	in	ns	ns1032.ui-dns.com.
crimsoneve.gay.	3600	in	ns	ns1035.ui-dns.biz.
crimsoneve.gay.	3600	in	ns	ns1045.ui-dns.org.
crimsoneve.gay.	3600	in	ns	ns1061.ui-dns.de.
crimsonproto.gay.	3600	in	ns	dora.ns.cloudflare.com.
crimsonproto.gay.	3600	in	ns	mario.ns.cloudflare.com.
cringe.gay.	3600	in	ns	dns1.registrar-servers.com.
cringe.gay.	3600	in	ns	dns2.registrar-servers.com.
cringineer.gay.	3600	in	ns	ns-cloud-a1.googledomains.com.
cringineer.gay.	3600	in	ns	ns-cloud-a2.googledomains.com.
cringineer.gay.	3600	in	ns	ns-cloud-a3.googledomains.com.
cringineer.gay.	3600	in	ns	ns-cloud-a4.googledomains.com.
cris-is.gay.	3600	in	ns	dns1.registrar-servers.com.
cris-is.gay.	3600	in	ns	dns2.registrar-servers.com.
crispy-fried.gay.	3600	in	ns	curitiba.ns.porkbun.com.
crispy-fried.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
crispy-fried.gay.	3600	in	ns	maceio.ns.porkbun.com.
crispy-fried.gay.	3600	in	ns	salvador.ns.porkbun.com.
crispysockripple.gay.	3600	in	ns	dns1.registrar-servers.com.
crispysockripple.gay.	3600	in	ns	dns2.registrar-servers.com.
crissle.gay.	3600	in	ns	curitiba.ns.porkbun.com.
crissle.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
crissle.gay.	3600	in	ns	maceio.ns.porkbun.com.
crissle.gay.	3600	in	ns	salvador.ns.porkbun.com.
crisslebe.gay.	3600	in	ns	curitiba.ns.porkbun.com.
crisslebe.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
crisslebe.gay.	3600	in	ns	maceio.ns.porkbun.com.
crisslebe.gay.	3600	in	ns	salvador.ns.porkbun.com.
crissycrass.gay.	3600	in	ns	dns1.registrar-servers.com.
crissycrass.gay.	3600	in	ns	dns2.registrar-servers.com.
cristianmorales.gay.	3600	in	ns	ns53.domaincontrol.com.
cristianmorales.gay.	3600	in	ns	ns54.domaincontrol.com.
cristianos.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cristianos.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cristianos.gay.	3600	in	ns	maceio.ns.porkbun.com.
cristianos.gay.	3600	in	ns	salvador.ns.porkbun.com.
criticalmsp.gay.	3600	in	ns	dns1.registrar-servers.com.
criticalmsp.gay.	3600	in	ns	dns2.registrar-servers.com.
critter.gay.	3600	in	ns	dns1.registrar-servers.com.
critter.gay.	3600	in	ns	dns2.registrar-servers.com.
critters.gay.	3600	in	ns	jake.ns.cloudflare.com.
critters.gay.	3600	in	ns	kenia.ns.cloudflare.com.
crittersweet.gay.	3600	in	ns	curitiba.ns.porkbun.com.
crittersweet.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
crittersweet.gay.	3600	in	ns	maceio.ns.porkbun.com.
crittersweet.gay.	3600	in	ns	salvador.ns.porkbun.com.
crnmieei.gay.	3600	in	ns	bethany.ns.cloudflare.com.
crnmieei.gay.	3600	in	ns	brad.ns.cloudflare.com.
crochet.gay.	3600	in	ns	curitiba.ns.porkbun.com.
crochet.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
crochet.gay.	3600	in	ns	maceio.ns.porkbun.com.
crochet.gay.	3600	in	ns	salvador.ns.porkbun.com.
crocodile.gay.	3600	in	ns	ns39.domaincontrol.com.
crocodile.gay.	3600	in	ns	ns40.domaincontrol.com.
crookedrussiancam.gay.	3600	in	ns	ns1kwy.name.com.
crookedrussiancam.gay.	3600	in	ns	ns2ckr.name.com.
crookedrussiancam.gay.	3600	in	ns	ns3ckl.name.com.
crookedrussiancam.gay.	3600	in	ns	ns4lpv.name.com.
crops.gay.	3600	in	ns	ns35.domaincontrol.com.
crops.gay.	3600	in	ns	ns36.domaincontrol.com.
crossu.gay.	3600	in	ns	dns1.registrar-servers.com.
crossu.gay.	3600	in	ns	dns2.registrar-servers.com.
crowboy.gay.	3600	in	ns	curitiba.ns.porkbun.com.
crowboy.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
crowboy.gay.	3600	in	ns	maceio.ns.porkbun.com.
crowboy.gay.	3600	in	ns	salvador.ns.porkbun.com.
crowley.gay.	3600	in	ds	2371 13 2 D66AABA66554236636503684A18E3FC08C511C96EC9DD7BB3A39AE27681A9B1A
crowley.gay.	3600	in	ns	curitiba.ns.porkbun.com.
crowley.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
crowley.gay.	3600	in	ns	maceio.ns.porkbun.com.
crowley.gay.	3600	in	ns	salvador.ns.porkbun.com.
crowley.gay.	3600	in	rrsig	DS 8 2 3600 20251012184837 20250928182355 36750 gay. cba93GZPbxlqW2o8xuyUUPA8YOwDEPGS1kSeRbli2pK9jdShJeJSBnYxTzOP3YsaBZlMlxJo9DxKkHSdSQyVVHrkm3bFTnd8nvxhtH/HPNyvxBjkn9wiYstPzIsLCOqNpFsZDWs54vx+Y8kcOzJgqJ7I+jAzTIJ1yqd56n/MSP4SqFVFmV/QGh33lNnq75aUzwi7pc3pppHijLpovBXVHg==
crownandchaos.gay.	3600	in	ns	ns03.domaincontrol.com.
crownandchaos.gay.	3600	in	ns	ns04.domaincontrol.com.
crowsnest.gay.	3600	in	ns	dns1.registrar-servers.com.
crowsnest.gay.	3600	in	ns	dns2.registrar-servers.com.
crowtime.gay.	3600	in	ns	dns1.registrar-servers.com.
crowtime.gay.	3600	in	ns	dns2.registrar-servers.com.
crucero.gay.	3600	in	ns	ns63.domaincontrol.com.
crucero.gay.	3600	in	ns	ns64.domaincontrol.com.
cruceros.gay.	3600	in	ns	ns.gestiondecuenta.com.
cruceros.gay.	3600	in	ns	ns2.gestiondecuenta.com.
cruceros.gay.	3600	in	ns	ns3.gestiondecuenta.com.
cruceros.gay.	3600	in	ns	ns4.gestiondecuenta.com.
cruiseamerica.gay.	3600	in	ns	dns1.name-services.com.
cruiseamerica.gay.	3600	in	ns	dns2.name-services.com.
cruiseamerica.gay.	3600	in	ns	dns3.name-services.com.
cruiseamerica.gay.	3600	in	ns	dns4.name-services.com.
cruiseamerica.gay.	3600	in	ns	dns5.name-services.com.
cruisers.gay.	3600	in	ns	dns1.registrar-servers.com.
cruisers.gay.	3600	in	ns	dns2.registrar-servers.com.
cruisingprotocol.gay.	3600	in	ns	dns1.registrar-servers.com.
cruisingprotocol.gay.	3600	in	ns	dns2.registrar-servers.com.
crushworthy.gay.	3600	in	ns	ns69.domaincontrol.com.
crushworthy.gay.	3600	in	ns	ns70.domaincontrol.com.
crux.gay.	3600	in	ns	curitiba.ns.porkbun.com.
crux.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
crux.gay.	3600	in	ns	maceio.ns.porkbun.com.
crux.gay.	3600	in	ns	salvador.ns.porkbun.com.
cruza.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cruza.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cruza.gay.	3600	in	ns	maceio.ns.porkbun.com.
cruza.gay.	3600	in	ns	salvador.ns.porkbun.com.
crv9kgsvt0v8mch5lr2sp2unqh855nq8.gay.	900	in	nsec3	1 1 0 - CS0HB4K1F887DG607FETHU45B0971KMO NS DS RRSIG
crv9kgsvt0v8mch5lr2sp2unqh855nq8.gay.	900	in	rrsig	NSEC3 8 2 900 20251013070741 20250929060918 36750 gay. SI+VW3jvRcgLv+CARaFhTiCIvtOVs5D0a2BVes8ZY1olqMNx2krJZHoYveSatkFi6iOGrUGxcvQE/rqZ4uGeecuoz8zwrOnpa3vCiaGAWeCpsoZkS9Wr9E9K/3UzaxS55B8f8WDxr1kAwy7Tlc7fYbjB6ZepOJlPfuYBmSdFxN//29nw0I2q5DFXuPJqoXi8auAltqBeCuEn4jIpavJsNQ==
crycismgmt.gay.	3600	in	ns	pdns1.registrar-servers.com.
crycismgmt.gay.	3600	in	ns	pdns2.registrar-servers.com.
cryptai.gay.	3600	in	ns	liz.ns.cloudflare.com.
cryptai.gay.	3600	in	ns	terin.ns.cloudflare.com.
cryptid.gay.	3600	in	ns	ns1.xaviera.systems.
cryptid.gay.	3600	in	ns	ns2.xaviera.systems.
cryptid.gay.	3600	in	ns	ns3.xaviera.systems.
cryptid.gay.	3600	in	ns	ns4.xaviera.systems.
cryptoai.gay.	3600	in	ns	lady.ns.cloudflare.com.
cryptoai.gay.	3600	in	ns	pedro.ns.cloudflare.com.
cryptocasino.gay.	3600	in	ns	dns1.registrar-servers.com.
cryptocasino.gay.	3600	in	ns	dns2.registrar-servers.com.
cryptocoin.gay.	3600	in	ns	ns13.domaincontrol.com.
cryptocoin.gay.	3600	in	ns	ns14.domaincontrol.com.
cryptocurrency.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cryptocurrency.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cryptocurrency.gay.	3600	in	ns	maceio.ns.porkbun.com.
cryptocurrency.gay.	3600	in	ns	salvador.ns.porkbun.com.
cryptogpt.gay.	3600	in	ns	dns1.registrar-servers.com.
cryptogpt.gay.	3600	in	ns	dns2.registrar-servers.com.
cryptomoonshots.gay.	3600	in	ns	dns1.registrar-servers.com.
cryptomoonshots.gay.	3600	in	ns	dns2.registrar-servers.com.
cryptopride.gay.	3600	in	ns	ns27.domaincontrol.com.
cryptopride.gay.	3600	in	ns	ns28.domaincontrol.com.
cryptorevolution.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cryptorevolution.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cryptorevolution.gay.	3600	in	ns	maceio.ns.porkbun.com.
cryptorevolution.gay.	3600	in	ns	salvador.ns.porkbun.com.
cryptos.gay.	3600	in	ns	dns1.registrar-servers.com.
cryptos.gay.	3600	in	ns	dns2.registrar-servers.com.
cryptotwink.gay.	3600	in	ns	ns45.domaincontrol.com.
cryptotwink.gay.	3600	in	ns	ns46.domaincontrol.com.
crystalball.gay.	3600	in	ns	ns23.domaincontrol.com.
crystalball.gay.	3600	in	ns	ns24.domaincontrol.com.
crystalcraft.gay.	3600	in	ns	alfred.ns.cloudflare.com.
crystalcraft.gay.	3600	in	ns	fiona.ns.cloudflare.com.
crystalfurs.gay.	3600	in	ns	dns1.registrar-servers.com.
crystalfurs.gay.	3600	in	ns	dns2.registrar-servers.com.
crystalwobsite.gay.	3600	in	ds	2371 13 2 FC77433CA671EF20B61CB031A6FEEFC686C45D6FA98568C5CC923BF01A4A5609
crystalwobsite.gay.	3600	in	ns	hank.ns.cloudflare.com.
crystalwobsite.gay.	3600	in	ns	paislee.ns.cloudflare.com.
crystalwobsite.gay.	3600	in	rrsig	DS 8 2 3600 20251012184837 20250928182355 36750 gay. HWTzX7U66ssk7+d/2btBdY5qH47UIKryANuyL1vDanrEX0sueXqLspVK/RqHAKmUft0BCb6y3i5jln/lflaA39OjAQf8KRrhMOXNNhLh255irZaDswGMm7ocI1cqdhQtJOdql0J+A6o8FyEcciERj/jGeX/dNL4IHcThljT9TuaiZROoEBqZs/EwdMcpHwcodSpKixXmxAC6zt+4d7a9Jg==
cs0hb4k1f887dg607fethu45b0971kmo.gay.	900	in	nsec3	1 1 0 - CTR0NHF5HGFQ825MG39RH5I3O53PKQV5 NS DS RRSIG
cs0hb4k1f887dg607fethu45b0971kmo.gay.	900	in	rrsig	NSEC3 8 2 900 20251014230303 20250930222826 36750 gay. TEGewNGogBL3hPHc3+icRrio3NYp9ESS8ekNO+hp9mVkBjRc/eJVON/3VleALE2CPDcqimKAASKt4hVj1qohe3h6KaYyB/ljVM1mMaeR+tj9+HjebwEo+TP9rQUVOB24pfyPxhpYjwENIKoGEKGZxPYZvVTdnJygY7cGpycYXW4URbcXTlxnjIn3xQUT4D8Yi9y8cMFALcJ0AA+Tp+e/RQ==
csd.gay.	3600	in	ns	ns1.bodis.com.
csd.gay.	3600	in	ns	ns2.bodis.com.
csgo.gay.	3600	in	ns	ashley.ns.cloudflare.com.
csgo.gay.	3600	in	ns	clark.ns.cloudflare.com.
csh.gay.	3600	in	ns	dns1.registrar-servers.com.
csh.gay.	3600	in	ns	dns2.registrar-servers.com.
csongi99.gay.	3600	in	ns	ethan.ns.cloudflare.com.
csongi99.gay.	3600	in	ns	leia.ns.cloudflare.com.
css.gay.	3600	in	ns	dns1.registrar-servers.com.
css.gay.	3600	in	ns	dns2.registrar-servers.com.
cssr.gay.	3600	in	ns	aleena.ns.cloudflare.com.
cssr.gay.	3600	in	ns	lakas.ns.cloudflare.com.
cstrvutz.gay.	3600	in	ns	danica.ns.cloudflare.com.
cstrvutz.gay.	3600	in	ns	lloyd.ns.cloudflare.com.
csur.gay.	3600	in	ns	curitiba.ns.porkbun.com.
csur.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
csur.gay.	3600	in	ns	maceio.ns.porkbun.com.
csur.gay.	3600	in	ns	salvador.ns.porkbun.com.
csv.gay.	3600	in	ns	ns-1154.awsdns-16.org.
csv.gay.	3600	in	ns	ns-147.awsdns-18.com.
csv.gay.	3600	in	ns	ns-2042.awsdns-63.co.uk.
csv.gay.	3600	in	ns	ns-786.awsdns-34.net.
ctby.gay.	3600	in	ns	dns1.registrar-servers.com.
ctby.gay.	3600	in	ns	dns2.registrar-servers.com.
ctf.gay.	3600	in	ns	deb.ns.cloudflare.com.
ctf.gay.	3600	in	ns	donald.ns.cloudflare.com.
ctfd.gay.	3600	in	ns	coco.bunny.net.
ctfd.gay.	3600	in	ns	kiki.bunny.net.
cthuwulhu.gay.	3600	in	ns	dns1.registrar-servers.com.
cthuwulhu.gay.	3600	in	ns	dns2.registrar-servers.com.
ctr.gay.	3600	in	ns	ns1.intellectualreserveinc.org.
ctr.gay.	3600	in	ns	ns2.intellectualreserveinc.org.
ctr0nhf5hgfq825mg39rh5i3o53pkqv5.gay.	900	in	nsec3	1 1 0 - D1H5IN9HDAOSJ3P6CB9BD2UGULAIDVKB NS DS RRSIG
ctr0nhf5hgfq825mg39rh5i3o53pkqv5.gay.	900	in	rrsig	NSEC3 8 2 900 20251014015211 20250930014618 36750 gay. WYja4t22WcZqc4Vd0Uq8uAa2MLVy/sAK5u01lvhrIGHjRXePWVMgffQF/OLksP0/R+Zin7QGZK7TX1WHJJozJDFt5DR6i345DN8GmPPI5jNAK//MnfaL8xh6YHkEEKMC5EkARcO95OtUbtMoFj17d7i81BDM9dINnuR+9uBkoYsc+reeIBBpFslhxo86qiMG+a5mpbaBe+sN4RxXZABtdg==
ctrl.gay.	3600	in	ns	curitiba.ns.porkbun.com.
ctrl.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
ctrl.gay.	3600	in	ns	maceio.ns.porkbun.com.
ctrl.gay.	3600	in	ns	salvador.ns.porkbun.com.
cuan303.gay.	3600	in	ns	jason.ns.cloudflare.com.
cuan303.gay.	3600	in	ns	teresa.ns.cloudflare.com.
cuan368.gay.	3600	in	ns	darl.ns.cloudflare.com.
cuan368.gay.	3600	in	ns	rosa.ns.cloudflare.com.
cuanwin77gacor.gay.	3600	in	ns	nile.ns.cloudflare.com.
cuanwin77gacor.gay.	3600	in	ns	sasha.ns.cloudflare.com.
cuanwin77resmi.gay.	3600	in	ns	nile.ns.cloudflare.com.
cuanwin77resmi.gay.	3600	in	ns	sasha.ns.cloudflare.com.
cuanwin77top.gay.	3600	in	ns	nile.ns.cloudflare.com.
cuanwin77top.gay.	3600	in	ns	sasha.ns.cloudflare.com.
cub.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cub.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cub.gay.	3600	in	ns	maceio.ns.porkbun.com.
cub.gay.	3600	in	ns	salvador.ns.porkbun.com.
cube.gay.	3600	in	ns	dns1.cscdns.net.
cube.gay.	3600	in	ns	dns2.cscdns.net.
cubesmart-asset-management.gay.	3600	in	ns	dns1.cscdns.net.
cubesmart-asset-management.gay.	3600	in	ns	dns2.cscdns.net.
cubesmart-assetmanagement.gay.	3600	in	ns	dns1.cscdns.net.
cubesmart-assetmanagement.gay.	3600	in	ns	dns2.cscdns.net.
cubesmart-management.gay.	3600	in	ns	dns1.cscdns.net.
cubesmart-management.gay.	3600	in	ns	dns2.cscdns.net.
cubesmart.gay.	3600	in	ns	dns1.cscdns.net.
cubesmart.gay.	3600	in	ns	dns2.cscdns.net.
cubesmartasset-management.gay.	3600	in	ns	dns1.cscdns.net.
cubesmartasset-management.gay.	3600	in	ns	dns2.cscdns.net.
cubesmartassetmanagement.gay.	3600	in	ns	dns1.cscdns.net.
