gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1757550691 1800 300 604800 1800
armedrz.gay.	3600	in	ns	ns64.domaincontrol.com.
arnaud.gay.	3600	in	ns	dns1.p08.nsone.net.
arnaud.gay.	3600	in	ns	dns2.p08.nsone.net.
arnaud.gay.	3600	in	ns	dns3.p08.nsone.net.
arnaud.gay.	3600	in	ns	dns4.p08.nsone.net.
arnav.gay.	3600	in	ns	ns1.digitalocean.com.
arnav.gay.	3600	in	ns	ns2.digitalocean.com.
arnav.gay.	3600	in	ns	ns3.digitalocean.com.
arndt.gay.	3600	in	ns	ns75.domaincontrol.com.
arndt.gay.	3600	in	ns	ns76.domaincontrol.com.
arnoldfribergmademe.gay.	3600	in	ns	dns1.registrar-servers.com.
arnoldfribergmademe.gay.	3600	in	ns	dns2.registrar-servers.com.
arobid.gay.	3600	in	ns	ns1cmt.name.com.
arobid.gay.	3600	in	ns	ns2jqz.name.com.
arobid.gay.	3600	in	ns	ns3jkl.name.com.
arobid.gay.	3600	in	ns	ns4dmx.name.com.
arobinson.gay.	3600	in	ns	hasslo.ns.cloudflare.com.
arobinson.gay.	3600	in	ns	rihana.ns.cloudflare.com.
aromabox.gay.	3600	in	ns	dns1.namecheaphosting.com.
aromabox.gay.	3600	in	ns	dns2.namecheaphosting.com.
aros.gay.	3600	in	ns	ns75.domaincontrol.com.
aros.gay.	3600	in	ns	ns76.domaincontrol.com.
arr.gay.	3600	in	ns	curitiba.ns.porkbun.com.
arr.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
arr.gay.	3600	in	ns	maceio.ns.porkbun.com.
arr.gay.	3600	in	ns	salvador.ns.porkbun.com.
arr295p27apofuqd26ju8cb6t0vm6v87.gay.	900	in	nsec3	1 1 0 - ASCGVA470FDELRSTF2U1EQEGA4U3OUV3 NS DS RRSIG
arr295p27apofuqd26ju8cb6t0vm6v87.gay.	900	in	rrsig	NSEC3 8 2 900 20250924164703 20250910164605 36750 gay. vAG3U3vJX4WO0nc0K5+VtCOEEK9s9U9/9Ll81N/5zEfsMDR4JU9utCcEPoiqGQg/aYVe0R5AaFZbhLQ0AGxrKIm0B3YxYrGapEX0DvBjDQyI1Wb7Gub7N3MfZviBkW4EZxKcmuPhdrl0fa6bIANMyAi8UldcEKoPo6Kt7VAirlBpmF0oP0//rKGh8SGSbC5sp58HDSOjzcomF3mQ8P0SFw==
arri.gay.	3600	in	ns	ns1hwy.name.com.
arri.gay.	3600	in	ns	ns2clp.name.com.
arri.gay.	3600	in	ns	ns3cgw.name.com.
arri.gay.	3600	in	ns	ns4cgs.name.com.
arrl.gay.	3600	in	ns	dns1.registrar-servers.com.
arrl.gay.	3600	in	ns	dns2.registrar-servers.com.
arron.gay.	3600	in	ns	ns29.domaincontrol.com.
arron.gay.	3600	in	ns	ns30.domaincontrol.com.
arrya.gay.	3600	in	ns	ns1.dyna-ns.net.
arrya.gay.	3600	in	ns	ns2.dyna-ns.net.
arsalanis.gay.	3600	in	ns	dns1.registrar-servers.com.
arsalanis.gay.	3600	in	ns	dns2.registrar-servers.com.
arseanal.gay.	3600	in	ns	ns1ntw.name.com.
arseanal.gay.	3600	in	ns	ns2ckr.name.com.
arseanal.gay.	3600	in	ns	ns3cjl.name.com.
arseanal.gay.	3600	in	ns	ns4lqx.name.com.
arsel.gay.	3600	in	ns	ns07.domaincontrol.com.
arsel.gay.	3600	in	ns	ns08.domaincontrol.com.
art1.gay.	3600	in	ds	39548 13 2 AF50CCFA9FA3E8B61385B3487BF14E161692B72F115FADBB9CA44C805E92532E
art1.gay.	3600	in	ns	launch1.spaceship.net.
art1.gay.	3600	in	ns	launch2.spaceship.net.
art1.gay.	3600	in	rrsig	DS 8 2 3600 20250921010140 20250907005956 36750 gay. FQVStO/IWj/5iVfFZ62Kq7q5PIhShHq3eEN5gY8ea0rPXrAmfxOduLfn3qFSP4RPumV8rgxzsyHwCiyr8inJ+76oh6scbo6FMtM2yK9rlre9hCTxiHn5f2w+ihIzJLB93Gy/gbgCvscLRjT8ZKscda7BVecarhtZaPgAOr2YcLD/+u3MnoCxVWTEvUY2Uqr9SwCe3+Oq6HHZJdIi6PVwAQ==
artcrime.gay.	3600	in	ns	ns1.dreamhost.com.
artcrime.gay.	3600	in	ns	ns2.dreamhost.com.
artcrime.gay.	3600	in	ns	ns3.dreamhost.com.
artcrimes.gay.	3600	in	ns	ns1.hover.com.
artcrimes.gay.	3600	in	ns	ns2.hover.com.
artdeco.gay.	3600	in	ds	20718 13 2 50E5F79EE6BBA1B31D8FB189CBD56554B0893CA5464828D36A916AFB5E1F7058
artdeco.gay.	3600	in	ns	launch1.spaceship.net.
artdeco.gay.	3600	in	ns	launch2.spaceship.net.
artdeco.gay.	3600	in	rrsig	DS 8 2 3600 20250921012431 20250907012119 36750 gay. wC5T/p7TUEKT0kFZ3RHRBRS4g4mQmZ09iAM2meNf2zzNwnAYgH+e0kzWmOWx1Z83cFQSI9nf9BRzIObqZpnfwf7ITXOUUu+ev0sASMj5t5FQJxZgW1Z3WBOfVbs6HjYZEqBhkBnY0wniCUVKeEEtONwNHQRvtUz2qUSQK+EPJKjHx9bRze2DK5UjNrT0vVx8GhGN7+mw1uflYvVECGrAjQ==
arte.gay.	3600	in	ns	curitiba.ns.porkbun.com.
arte.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
arte.gay.	3600	in	ns	maceio.ns.porkbun.com.
arte.gay.	3600	in	ns	salvador.ns.porkbun.com.
artemis.gay.	3600	in	ns	curitiba.ns.porkbun.com.
artemis.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
artemis.gay.	3600	in	ns	maceio.ns.porkbun.com.
artemis.gay.	3600	in	ns	salvador.ns.porkbun.com.
artemisglass.gay.	3600	in	ns	curitiba.ns.porkbun.com.
artemisglass.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
artemisglass.gay.	3600	in	ns	maceio.ns.porkbun.com.
artemisglass.gay.	3600	in	ns	salvador.ns.porkbun.com.
artemka1806.gay.	3600	in	ns	dns1.registrar-servers.com.
artemka1806.gay.	3600	in	ns	dns2.registrar-servers.com.
arti.gay.	3600	in	ds	2371 13 2 72B1705F5CC8D07C20446409CF109D5DBD0D11370950EC6354233B0F0A16D50A
arti.gay.	3600	in	ns	imani.ns.cloudflare.com.
arti.gay.	3600	in	ns	kanye.ns.cloudflare.com.
arti.gay.	3600	in	rrsig	DS 8 2 3600 20250920203607 20250906202559 36750 gay. rb+DPhiK3BRIqIFtiMX4t6TnofmZXbI+FeFHvhqRdrFtiIPgeFoYZQG4DbDya77LyPaA8rPFsBu+Id/kcOhBiEcVCUCfekCt9H1NL+G0ouL6jwyAFV6Mb3LZDW4tQJmQT4RMt4cNip8hH4x74+qJXhcd5Z+nitqtwdBF3JCGSFU9tJTun2UVRGBLaIQRkCJ2gk/tCoaqbYJMBgQfZuu4LQ==
article91.gay.	3600	in	ds	12943 13 2 5A33AFDD548D4DBAA6A1ED95B7CF303A3B3EEC770139D96FE65A329D0D21C299
article91.gay.	3600	in	ns	launch1.spaceship.net.
article91.gay.	3600	in	ns	launch2.spaceship.net.
article91.gay.	3600	in	rrsig	DS 8 2 3600 20250921010140 20250907005956 36750 gay. ljX5gpucmLz+XiAmuwAFnB2uOkGp1KMgv1mxwAdAcp4ZBqHUdBW/Tz3IOodNeTXyo6blzOk40WobDg7VFq9XIPEujrJ2yCIwKkdrDGuz8OkMLGFMpFKZ6EA9nopjsyNnLlpwiV1HQoE+bucLOWd9EIere1q+OA50P05lKe15WB65x8+ssWULTlvEk4P+ni7cncBN6mei05bYhPCzN5sJFA==
articulate.gay.	3600	in	ns	launch1.spaceship.net.
articulate.gay.	3600	in	ns	launch2.spaceship.net.
artie.gay.	3600	in	ns	dns1.registrar-servers.com.
artie.gay.	3600	in	ns	dns2.registrar-servers.com.
artiefm.gay.	3600	in	ns	curitiba.ns.porkbun.com.
artiefm.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
artiefm.gay.	3600	in	ns	maceio.ns.porkbun.com.
artiefm.gay.	3600	in	ns	salvador.ns.porkbun.com.
artiglio.gay.	3600	in	ns	dns1.registrar-servers.com.
artiglio.gay.	3600	in	ns	dns2.registrar-servers.com.
artiom.gay.	3600	in	ns	aron.ns.cloudflare.com.
artiom.gay.	3600	in	ns	seth.ns.cloudflare.com.
artionservers.gay.	3600	in	ns	brenda.ns.cloudflare.com.
artionservers.gay.	3600	in	ns	milan.ns.cloudflare.com.
artistsmakingtheinternet.gay.	3600	in	ns	curitiba.ns.porkbun.com.
artistsmakingtheinternet.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
artistsmakingtheinternet.gay.	3600	in	ns	maceio.ns.porkbun.com.
artistsmakingtheinternet.gay.	3600	in	ns	salvador.ns.porkbun.com.
artlas.gay.	3600	in	ns	curitiba.ns.porkbun.com.
artlas.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
artlas.gay.	3600	in	ns	maceio.ns.porkbun.com.
artlas.gay.	3600	in	ns	salvador.ns.porkbun.com.
arttwink.gay.	3600	in	ns	ns1.hover.com.
arttwink.gay.	3600	in	ns	ns2.hover.com.
artur.gay.	3600	in	ns	curitiba.ns.porkbun.com.
artur.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
artur.gay.	3600	in	ns	maceio.ns.porkbun.com.
artur.gay.	3600	in	ns	salvador.ns.porkbun.com.
arty.gay.	3600	in	ns	dns1.registrar-servers.com.
arty.gay.	3600	in	ns	dns2.registrar-servers.com.
artyh.gay.	3600	in	ns	chance.ns.cloudflare.com.
artyh.gay.	3600	in	ns	phoenix.ns.cloudflare.com.
arusjitu.gay.	3600	in	ns	alberto.ns.cloudflare.com.
arusjitu.gay.	3600	in	ns	nelly.ns.cloudflare.com.
arusmuara.gay.	3600	in	ns	dns101.registrar-servers.com.
arusmuara.gay.	3600	in	ns	dns102.registrar-servers.com.
arvo.gay.	3600	in	ns	demi.ns.cloudflare.com.
arvo.gay.	3600	in	ns	jermaine.ns.cloudflare.com.
arwen.gay.	3600	in	ns	charles.ns.cloudflare.com.
arwen.gay.	3600	in	ns	hadlee.ns.cloudflare.com.
arx.gay.	3600	in	ns	ariella.ns.cloudflare.com.
arx.gay.	3600	in	ns	pete.ns.cloudflare.com.
arxes.gay.	3600	in	ns	ns-cloud-b1.googledomains.com.
arxes.gay.	3600	in	ns	ns-cloud-b2.googledomains.com.
arxes.gay.	3600	in	ns	ns-cloud-b3.googledomains.com.
arxes.gay.	3600	in	ns	ns-cloud-b4.googledomains.com.
arxnxxxxhd.gay.	3600	in	ns	johnathan.ns.cloudflare.com.
arxnxxxxhd.gay.	3600	in	ns	maeve.ns.cloudflare.com.
arxnxxxxxhd.gay.	3600	in	ns	jean.ns.cloudflare.com.
arxnxxxxxhd.gay.	3600	in	ns	neil.ns.cloudflare.com.
arynbun.gay.	3600	in	ns	pdns1.registrar-servers.com.
arynbun.gay.	3600	in	ns	pdns2.registrar-servers.com.
as216260.gay.	3600	in	ns	ben.ns.cloudflare.com.
as216260.gay.	3600	in	ns	nelly.ns.cloudflare.com.
asadrith.gay.	3600	in	ns	dns1.registrar-servers.com.
asadrith.gay.	3600	in	ns	dns2.registrar-servers.com.
asafgover.gay.	3600	in	ns	dns1.epag.net.
asafgover.gay.	3600	in	ns	dns2.epag.net.
asahi.gay.	3600	in	ns	dns1.registrar-servers.com.
asahi.gay.	3600	in	ns	dns2.registrar-servers.com.
asap.gay.	3600	in	ns	ns09.domaincontrol.com.
asap.gay.	3600	in	ns	ns10.domaincontrol.com.
asbestos.gay.	3600	in	ns	dns1.registrar-servers.com.
asbestos.gay.	3600	in	ns	dns2.registrar-servers.com.
asburypark.gay.	3600	in	ns	ns55.domaincontrol.com.
asburypark.gay.	3600	in	ns	ns56.domaincontrol.com.
ascendance.gay.	3600	in	ns	dns1.namecheaphosting.com.
ascendance.gay.	3600	in	ns	dns2.namecheaphosting.com.
ascension.gay.	3600	in	ds	2371 13 2 A50E7A8CD97DA221794DCC52EDA85F05F8C17B97E80C01E18B04945BC91E03AA
ascension.gay.	3600	in	ns	elinore.ns.cloudflare.com.
ascension.gay.	3600	in	ns	marek.ns.cloudflare.com.
ascension.gay.	3600	in	rrsig	DS 8 2 3600 20250920203607 20250906202559 36750 gay. WiNumug/haaSeKMwioNqmbBSxUnpCci79TqC/DJAer+2lgC2pPD988kKjekrs7LuslNSyHCdcJybQ6eHbjCvnVYXj0dlyXinhaEQ/kQoikoT43TBcAL7V/RaHykpD+99W65sGD1OO13FCHlBoVLkIRxvBXDapu7cqJhXsnfmfXc/N6qSAcW9ClOJIr5jj9smfKfJIp23DEQcQ/Rrc81RLA==
ascgva470fdelrstf2u1eqega4u3ouv3.gay.	900	in	nsec3	1 1 0 - ATKSEI1A34KE76EMPOMSERBA6LBBBUEM NS DS RRSIG
ascgva470fdelrstf2u1eqega4u3ouv3.gay.	900	in	rrsig	NSEC3 8 2 900 20250919133515 20250905124617 36750 gay. RUro2IobMMvIvR5xe524Knv7JMNJ7xQJRLtGiOtd+Pi6aib1FVnXKTD1SglAIWo/LpVxOXLm9JnL5QItEH5osRFbELISMK+v4vj3jHIj9v7LdrUlUKaj2heoK4Hts0bikD73x+DTGIZXfOHyV0Z/0okEAXlXJbfXAGvyZSpv/GhIgwd3GOj4yJl+2rf3FcyAiVeLDyf+sMkS6+Awh+v9JA==
asciendeahora.gay.	3600	in	ns	ns37.domaincontrol.com.
asciendeahora.gay.	3600	in	ns	ns38.domaincontrol.com.
asdf.gay.	3600	in	ds	56369 13 2 276455DB22324616A186BB140CF56E2CB38CCD9474D9BBDFD293868B388E029F
asdf.gay.	3600	in	ns	launch1.spaceship.net.
asdf.gay.	3600	in	ns	launch2.spaceship.net.
asdf.gay.	3600	in	rrsig	DS 8 2 3600 20250923160135 20250909151610 36750 gay. Vut1nKxLDFXRR0L23yP/xysaqxSdHi1xuc8BsauFYGf4yC1DfwJdt3Mh3SDto6gJaXsAomIFiL1stzoyAhrtyvCiLTHwExCc8y8QoILqwBBzXs0YRdW0MligvqO5C6AH3az6bj5ZkphqF/EHIn4zTP7tDRF2DSAaoQl1wbBLwjuqmvMUyW/WCK1HT2HDW5nEfWTWBAHsQzlsxfmN15jlAw==
asesor.gay.	3600	in	ns	ns01.domaincontrol.com.
asesor.gay.	3600	in	ns	ns02.domaincontrol.com.
asfuck.gay.	3600	in	ns	ns1.dreamhost.com.
asfuck.gay.	3600	in	ns	ns2.dreamhost.com.
asfuck.gay.	3600	in	ns	ns3.dreamhost.com.
asg.gay.	3600	in	ns	dns1.registrar-servers.com.
asg.gay.	3600	in	ns	dns2.registrar-servers.com.
asgard.gay.	3600	in	ns	ns1.messagingengine.com.
asgard.gay.	3600	in	ns	ns2.messagingengine.com.
asgmax.gay.	3600	in	ns	ns0.reflected.net.
asgmax.gay.	3600	in	ns	ns1.reflected.net.
ash.gay.	3600	in	ns	damon.ns.cloudflare.com.
ash.gay.	3600	in	ns	meera.ns.cloudflare.com.
ashandianare.gay.	3600	in	ns	maxine.ns.cloudflare.com.
ashandianare.gay.	3600	in	ns	plato.ns.cloudflare.com.
ashe.gay.	3600	in	ns	dns1.registrar-servers.com.
ashe.gay.	3600	in	ns	dns2.registrar-servers.com.
ashect.gay.	3600	in	ns	dns1.registrar-servers.com.
ashect.gay.	3600	in	ns	dns2.registrar-servers.com.
ashee.gay.	3600	in	ns	curitiba.ns.porkbun.com.
ashee.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
ashee.gay.	3600	in	ns	maceio.ns.porkbun.com.
ashee.gay.	3600	in	ns	salvador.ns.porkbun.com.
ashen.gay.	3600	in	ns	dns1.registrar-servers.com.
ashen.gay.	3600	in	ns	dns2.registrar-servers.com.
ashignii.gay.	3600	in	ns	ns73.domaincontrol.com.
ashignii.gay.	3600	in	ns	ns74.domaincontrol.com.
ashlee.gay.	3600	in	ns	curitiba.ns.porkbun.com.
ashlee.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
ashlee.gay.	3600	in	ns	maceio.ns.porkbun.com.
ashlee.gay.	3600	in	ns	salvador.ns.porkbun.com.
ashleyandamy.gay.	3600	in	ns	curitiba.ns.porkbun.com.
ashleyandamy.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
ashleyandamy.gay.	3600	in	ns	maceio.ns.porkbun.com.
ashleyandamy.gay.	3600	in	ns	salvador.ns.porkbun.com.
ashleykeshet.gay.	3600	in	ns	dns1.registrar-servers.com.
ashleykeshet.gay.	3600	in	ns	dns2.registrar-servers.com.
ashleymoon.gay.	3600	in	ns	curitiba.ns.porkbun.com.
ashleymoon.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
ashleymoon.gay.	3600	in	ns	maceio.ns.porkbun.com.
ashleymoon.gay.	3600	in	ns	salvador.ns.porkbun.com.
ashlyn.gay.	3600	in	ds	2371 13 2 10027B1FF12BE8BF040496C0A8C26E7D86843F417C2AC3A4B45C52BA54190048
ashlyn.gay.	3600	in	ns	carter.ns.cloudflare.com.
ashlyn.gay.	3600	in	ns	zita.ns.cloudflare.com.
ashlyn.gay.	3600	in	rrsig	DS 8 2 3600 20250920203607 20250906202559 36750 gay. dbl/i1z15I38D0C+RGQHx58iO4I0UlwKoONEpBvwwCDI4cFdL882eqS5ME6ZjewltHTGX2qVSkHQCzHwnTQnccpP94f0aU7+l838GFd2+qUc9lLmNe8JFbeYWDGlYQF8rFL2GseQ3RFiig78QTWCFTCOID3oE6sSG0zkvx56wX9aMCQ3JECatq4x8c+z6No0i8GCy/VhzzKR/iS7hq1Lfg==
ashlynn.gay.	3600	in	ds	2371 13 2 B6F5C03A7E2C18D4D482C9B89531DBB0E009FE18A0377B8A51F6BDDE916E3856
ashlynn.gay.	3600	in	ns	curitiba.ns.porkbun.com.
ashlynn.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
ashlynn.gay.	3600	in	ns	maceio.ns.porkbun.com.
ashlynn.gay.	3600	in	ns	salvador.ns.porkbun.com.
ashlynn.gay.	3600	in	rrsig	DS 8 2 3600 20250920203607 20250906202559 36750 gay. dYh4uOKjhnpRar8JPitcjDLnaII4vg+vHhLkWcqHqF2iNM1+MReuIAtDEnXZQSggfHYDwsFq1IJlTDFXC28sGTwC7wqVR4vZ696BGBr1lMhA/4Urz8FEhwBGpkceIXtYbmvuI9cvEcCEguCSc1kTB+NR+6L5nHU3Cy7WxPIerZqO/fI9e1qXqpfd6htBdGC3xrwQ+y1r4LxEDr74FI5nbQ==
ashoo-casino.gay.	3600	in	ns	failed-whois-verification.namecheap.com.
ashoo-casino.gay.	3600	in	ns	verify-contact-details.namecheap.com.
ashpyr0.gay.	3600	in	ns	dns1.registrar-servers.com.
ashpyr0.gay.	3600	in	ns	dns2.registrar-servers.com.
ashtonsummers.gay.	3600	in	ns	dns1.registrar-servers.com.
ashtonsummers.gay.	3600	in	ns	dns2.registrar-servers.com.
ashtray.gay.	3600	in	ns	curitiba.ns.porkbun.com.
ashtray.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
ashtray.gay.	3600	in	ns	maceio.ns.porkbun.com.
ashtray.gay.	3600	in	ns	salvador.ns.porkbun.com.
ashur.gay.	3600	in	ns	dolly.ns.cloudflare.com.
ashur.gay.	3600	in	ns	miles.ns.cloudflare.com.
ashy.gay.	3600	in	ns	imani.ns.cloudflare.com.
ashy.gay.	3600	in	ns	kanye.ns.cloudflare.com.
ashyeeis.gay.	3600	in	ns	dns1.p03.nsone.net.
ashyeeis.gay.	3600	in	ns	dns2.p03.nsone.net.
ashyeeis.gay.	3600	in	ns	dns3.p03.nsone.net.
ashyeeis.gay.	3600	in	ns	dns4.p03.nsone.net.
ashyeeis.gay.	3600	in	ns	ns01.squarespacedns.com.
ashyeeis.gay.	3600	in	ns	ns02.squarespacedns.com.
ashyeeis.gay.	3600	in	ns	ns03.squarespacedns.com.
ashyeeis.gay.	3600	in	ns	ns04.squarespacedns.com.
asia.gay.	3600	in	ns	ns1.pulse-clinic.com.sg.
asia.gay.	3600	in	ns	ns2.pulse-clinic.com.sg.
asiagv.gay.	3600	in	ns	ns1.oh313.parklogic.com.
asiagv.gay.	3600	in	ns	ns2.oh313.parklogic.com.
asianbet77.gay.	3600	in	ns	chuck.ns.cloudflare.com.
asianbet77.gay.	3600	in	ns	sureena.ns.cloudflare.com.
asianbets77.gay.	3600	in	ns	logan.ns.cloudflare.com.
asianbets77.gay.	3600	in	ns	molly.ns.cloudflare.com.
asianslot88.gay.	3600	in	ns	derek.ns.cloudflare.com.
asianslot88.gay.	3600	in	ns	desiree.ns.cloudflare.com.
askjeeves.gay.	3600	in	ns	ns1.digitalocean.com.
askjeeves.gay.	3600	in	ns	ns2.digitalocean.com.
askjeeves.gay.	3600	in	ns	ns3.digitalocean.com.
aslinterpreter.gay.	3600	in	ns	curitiba.ns.porkbun.com.
aslinterpreter.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
aslinterpreter.gay.	3600	in	ns	maceio.ns.porkbun.com.
aslinterpreter.gay.	3600	in	ns	salvador.ns.porkbun.com.
asmr.gay.	3600	in	ns	ns1.huaweicloud-dns.cn.
asmr.gay.	3600	in	ns	ns1.huaweicloud-dns.com.
asmr.gay.	3600	in	ns	ns1.huaweicloud-dns.net.
asmr.gay.	3600	in	ns	ns1.huaweicloud-dns.org.
asoji.gay.	3600	in	ns	adel.ns.cloudflare.com.
asoji.gay.	3600	in	ns	aragorn.ns.cloudflare.com.
asozyejx.gay.	3600	in	ns	lloyd.ns.cloudflare.com.
asozyejx.gay.	3600	in	ns	raphaela.ns.cloudflare.com.
aspecs.gay.	3600	in	ns	jacqueline.ns.cloudflare.com.
aspecs.gay.	3600	in	ns	jaziel.ns.cloudflare.com.
aspenenzo.gay.	3600	in	ns	curitiba.ns.porkbun.com.
aspenenzo.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
aspenenzo.gay.	3600	in	ns	maceio.ns.porkbun.com.
aspenenzo.gay.	3600	in	ns	salvador.ns.porkbun.com.
asphodel.gay.	3600	in	ns	burt.ns.cloudflare.com.
asphodel.gay.	3600	in	ns	shubhi.ns.cloudflare.com.
aspicycow.gay.	3600	in	ns	dns1.p04.nsone.net.
aspicycow.gay.	3600	in	ns	dns2.p04.nsone.net.
aspicycow.gay.	3600	in	ns	dns3.p04.nsone.net.
aspicycow.gay.	3600	in	ns	dns4.p04.nsone.net.
aspicycow.gay.	3600	in	ns	ns01.squarespacedns.com.
aspicycow.gay.	3600	in	ns	ns02.squarespacedns.com.
aspicycow.gay.	3600	in	ns	ns03.squarespacedns.com.
aspicycow.gay.	3600	in	ns	ns04.squarespacedns.com.
aspyn.gay.	3600	in	ns	kyle.ns.cloudflare.com.
aspyn.gay.	3600	in	ns	sima.ns.cloudflare.com.
asroma.gay.	3600	in	ns	ns45.domaincontrol.com.
asroma.gay.	3600	in	ns	ns46.domaincontrol.com.
asscrack.gay.	3600	in	ns	alexia.ns.cloudflare.com.
asscrack.gay.	3600	in	ns	rajeev.ns.cloudflare.com.
assembleteam.gay.	3600	in	ns	ns1022.ui-dns.org.
assembleteam.gay.	3600	in	ns	ns1049.ui-dns.de.
assembleteam.gay.	3600	in	ns	ns1059.ui-dns.biz.
assembleteam.gay.	3600	in	ns	ns1106.ui-dns.com.
asset.gay.	3600	in	ns	ns1.dyna-ns.net.
asset.gay.	3600	in	ns	ns2.dyna-ns.net.
assfucking.gay.	3600	in	ns	curitiba.ns.porkbun.com.
assfucking.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
assfucking.gay.	3600	in	ns	maceio.ns.porkbun.com.
assfucking.gay.	3600	in	ns	salvador.ns.porkbun.com.
assistant.gay.	3600	in	ns	dns1.registrar-servers.com.
assistant.gay.	3600	in	ns	dns2.registrar-servers.com.
associazione.gay.	3600	in	ns	ns1.server7.it.
associazione.gay.	3600	in	ns	ns2.server7.it.
assumiu.gay.	3600	in	ns	ns1.vercel-dns.com.
assumiu.gay.	3600	in	ns	ns2.vercel-dns.com.
asta.gay.	3600	in	ns	dns1.registrar-servers.com.
asta.gay.	3600	in	ns	dns2.registrar-servers.com.
astel.gay.	3600	in	ns	javier.ns.cloudflare.com.
astel.gay.	3600	in	ns	kira.ns.cloudflare.com.
aster.gay.	3600	in	ns	jake.ns.cloudflare.com.
aster.gay.	3600	in	ns	teresa.ns.cloudflare.com.
asterisk.gay.	3600	in	ns	dns101.registrar-servers.com.
asterisk.gay.	3600	in	ns	dns102.registrar-servers.com.
asterism.gay.	3600	in	ds	2371 13 2 B6EAAD33472626B9108F47EF300236F5016652CB2EE5309CFD0E001580154504
asterism.gay.	3600	in	ns	curitiba.ns.porkbun.com.
asterism.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
asterism.gay.	3600	in	ns	maceio.ns.porkbun.com.
asterism.gay.	3600	in	ns	salvador.ns.porkbun.com.
asterism.gay.	3600	in	rrsig	DS 8 2 3600 20250920203607 20250906202559 36750 gay. qVMrYdu7wk7SYAxMx7dbO7QofA7ALay5W2kP2vKNGmGwreMtkYP1O/eNTPdfIWRhUfSRsHyjYyzu7OyodVrt7osp5aI1Hcp/XSoMqCzofCqwAW1z1uGeMySVipIYjnBotvhwQqj3UdX+ZY4bv8f3JFL8aaxGUSjYGe0lt5VN9dFb9FqFvJXR5bVsa403shPTKu3mPTTvD0Wln0hmt7VUnw==
asteroidm.gay.	3600	in	ns	ns27.domaincontrol.com.
asteroidm.gay.	3600	in	ns	ns28.domaincontrol.com.
astolfo.gay.	3600	in	ns	curitiba.ns.porkbun.com.
astolfo.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
astolfo.gay.	3600	in	ns	maceio.ns.porkbun.com.
astolfo.gay.	3600	in	ns	salvador.ns.porkbun.com.
astonvilla.gay.	3600	in	ns	ns45.domaincontrol.com.
astonvilla.gay.	3600	in	ns	ns46.domaincontrol.com.
astoria.gay.	3600	in	ns	eloise.ns.cloudflare.com.
astoria.gay.	3600	in	ns	sonny.ns.cloudflare.com.
astra.gay.	3600	in	ns	curitiba.ns.porkbun.com.
astra.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
astra.gay.	3600	in	ns	maceio.ns.porkbun.com.
astra.gay.	3600	in	ns	salvador.ns.porkbun.com.
astraea.gay.	3600	in	ns	curitiba.ns.porkbun.com.
astraea.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
astraea.gay.	3600	in	ns	maceio.ns.porkbun.com.
astraea.gay.	3600	in	ns	salvador.ns.porkbun.com.
astragen.gay.	3600	in	ns	ns1.dns-parking.com.
astragen.gay.	3600	in	ns	ns2.dns-parking.com.
astral.gay.	3600	in	ds	3581 13 2 16FE24249CB3BB21F1E405659F9F26C00FBE4665995BD59611916B069A906828
astral.gay.	3600	in	ns	launch1.spaceship.net.
astral.gay.	3600	in	ns	launch2.spaceship.net.
astral.gay.	3600	in	rrsig	DS 8 2 3600 20250923054607 20250909054154 36750 gay. NdK+oCkP85bvizp+rnN9SygkZ/dBnr6NfAeazc2KiCgoigtlQghVnXRalAdtgFZjrg5NzxikFQafkaOiNY1WPqHu0rLjcBFT6mjyIjomohMm6D1ek3ugG5DQwcXYTBOrx0nP8cqQNtdopQl3/KpmD5shEbgKx8gur/bGbKBcLJ1pc5frt9IG8H3cVw2DWg76+DD3eVF7VhPL9UHJGr83Dw==
astralrealm.gay.	3600	in	ns	dns1.registrar-servers.com.
astralrealm.gay.	3600	in	ns	dns2.registrar-servers.com.
astras.gay.	3600	in	ns	ns1.dreamhost.com.
astras.gay.	3600	in	ns	ns2.dreamhost.com.
astras.gay.	3600	in	ns	ns3.dreamhost.com.
astro.gay.	3600	in	ns	ns41.domaincontrol.com.
astro.gay.	3600	in	ns	ns42.domaincontrol.com.
