gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1769301899 1800 300 604800 1800
dmx512.gay.	3600	in	ns	salvador.ns.porkbun.com.
dn11.gay.	3600	in	ns	ns1.dyna-ns.net.
dn11.gay.	3600	in	ns	ns2.dyna-ns.net.
dna.gay.	3600	in	ns	ns1.dnspackage.com.
dna.gay.	3600	in	ns	ns2.dnspackage.com.
dnd-lappen.gay.	3600	in	ns	helium.ns.hetzner.de.
dnd-lappen.gay.	3600	in	ns	hydrogen.ns.hetzner.com.
dnd-lappen.gay.	3600	in	ns	oxygen.ns.hetzner.com.
dnf-is.gay.	3600	in	ns	apollo.ns.cloudflare.com.
dnf-is.gay.	3600	in	ns	nova.ns.cloudflare.com.
dnf.gay.	3600	in	ns	dns1.registrar-servers.com.
dnf.gay.	3600	in	ns	dns2.registrar-servers.com.
dniveq4mptp28g6ctabl1vfbi1kmcapd.gay.	900	in	nsec3	1 1 0 - DNMU0ENP7T4L0F2JJT298VMEGDTR86AI NS DS RRSIG
dniveq4mptp28g6ctabl1vfbi1kmcapd.gay.	900	in	rrsig	NSEC3 8 2 900 20260205182611 20260122175309 36750 gay. l/a1mJ55JMKUj/7L2beUm1nV4ESEttZMvafg/JaHPgjk5ZBPPM+a+BvCuuXvsR1w7vWFrQQxyHprS/KloOhI+dLYtKNyZ63q7gvSI4zekWBv16o1lY1KG4H6j2VBfmcS8yft2p+Pav2aLvxtusDVzCAFyxryQYqGzgIEoOBWCo9o891CdenT/3EtwLpi1Cs+HHVZkk9qHmpiCgR/sSGEdg==
dnmu0enp7t4l0f2jjt298vmegdtr86ai.gay.	900	in	nsec3	1 1 0 - DNOK2JH337AM86UG40LAFAHTQG7T1FE1 NS DS RRSIG
dnmu0enp7t4l0f2jjt298vmegdtr86ai.gay.	900	in	rrsig	NSEC3 8 2 900 20260203054533 20260120054415 36750 gay. wwlia1J5QJlgdHj53naoJgL2hh3vwXA7g3uWF0Pjd9QFTRcfQ4kXGFdOf6PB/NBG5TlIcZupV7LCIDRvwWWeLxIt4Wac8XJdlbpJuMXJKxcxvxxyaPCgLBQW6HDTUekrz+V8AmenBnnMXApADi0JYvSV620bRR5Qu+BRbnCeJBSS4eC4bHV72evFcf7/qdgozhYe04jwyBNid46Sl5QScQ==
dnok2jh337am86ug40lafahtqg7t1fe1.gay.	900	in	nsec3	1 1 0 - DNPRGU12228O7VG9PTOOKJGFNCF6KAUC NS DS RRSIG
dnok2jh337am86ug40lafahtqg7t1fe1.gay.	900	in	rrsig	NSEC3 8 2 900 20260203054533 20260120054415 36750 gay. vli7kA8YCehJMkESeNf4bayj+J+OowINAODD6I/ObWZEtR3ox0WFGHF6JsgP1t9J1RG/MPzs6nfRxC9YGPZ19ra4TI0s+LSqcv7iPqcevIwSVGSTr9eazD6RB+U8amusiQn/2Z97GhZCsJNRtMUDlfWbmF4qG1fLaU6yB+peo2PcYAFx/joF6cUklG1wqw96v0SJ7t6BCFGfxCTEgH8WTQ==
dnprgu12228o7vg9ptookjgfncf6kauc.gay.	900	in	nsec3	1 1 0 - DOF3E2DBSBD8CVU2LOFNMK394OOL26J2 NS DS RRSIG
dnprgu12228o7vg9ptookjgfncf6kauc.gay.	900	in	rrsig	NSEC3 8 2 900 20260204215541 20260121212453 36750 gay. xDkN0LdAM9yI4VpNQibPETeFuvsnIO6YA/5s7VVXt2KYH86ezE832Aq0j6DF6jvwPAg3Yp3TRppgDoQCcSmbi9DboSBKUpRs7u84CBKEpePjSmrYk6lzTwRBm+bvXUmWmb4VAj0T4PRsMr7xjKn2yl2Od1pyXKV6XSfjya4gYrt1b82bVdBu2TYg9M5tnNttkMR5RdMGK38OTv5GVMZhBA==
dns.gay.	3600	in	ns	ns1.dyna-ns.net.
dns.gay.	3600	in	ns	ns2.dyna-ns.net.
dnsp.gay.	3600	in	ns	hal.ns.cloudflare.com.
dnsp.gay.	3600	in	ns	margot.ns.cloudflare.com.
dnt5g1bj.gay.	3600	in	ds	37987 13 2 ABA58441FBCA1FFBD68B5B8C42AB4D60BEE605E2569C19D2BB1FD4B33354FABC
dnt5g1bj.gay.	3600	in	ns	launch1.spaceship.net.
dnt5g1bj.gay.	3600	in	ns	launch2.spaceship.net.
dnt5g1bj.gay.	3600	in	rrsig	DS 8 2 3600 20260206171114 20260123163911 36750 gay. iGnE4yN4Cr0bDbKYUlmjgKzqjUVQ9zH0uB3b5WdcTqPJ2J2okFLcn1KquIkWDc3tz1Iv9BZM7VkrYdV71V9QA3GVQ+WYjpea3FOWSSjVNCSDmvFJjydQkloIL7frSVTCjQ73xdYXLOYrvk9X/ey9RniXuQa4z8GzdDQMjRrwHJ9e8soNzwuRuPAPUWmP2hMDSM7rnoqpl7R/nMqNJfRXWQ==
do-be.gay.	3600	in	ns	ns1.hover.com.
do-be.gay.	3600	in	ns	ns2.hover.com.
do-crime-be.gay.	3600	in	ns	alina.ns.cloudflare.com.
do-crime-be.gay.	3600	in	ns	odin.ns.cloudflare.com.
do-crimes-be.gay.	3600	in	ds	16904 13 1 768E215E38A790B492733CFFD82670AF147D7B01
do-crimes-be.gay.	3600	in	ns	pdns1.registrar-servers.com.
do-crimes-be.gay.	3600	in	ns	pdns2.registrar-servers.com.
do-crimes-be.gay.	3600	in	rrsig	DS 8 2 3600 20260205022807 20260122014906 36750 gay. hi3zoxTP2+9iA8geFWaFgxN8Mko4BC/x29fQ95ivCRUq5EhyjgIGUfdJdhfOAg930jYBJpP1fspbqN9iMpAPv0XH01XKnjVeMkSFDiKpSeMnUbhRwLqBNYOD3RENmHTw+siJs8Nj0JRJY+A/yWSUYvf3hPW6glCEcJu0Pa60OoQCfqkGrh2rmNCOkJg3SASFZS8tPcMfUEoP5KUWmQuupg==
do-crimes.gay.	3600	in	ns	autumn.ns.cloudflare.com.
do-crimes.gay.	3600	in	ns	louis.ns.cloudflare.com.
docker.gay.	3600	in	ds	22114 8 2 B14BDCAFBD4840B0EBB27B74A5745F16CF5187C03BB5FF446E2ABF4C6060AD8E
docker.gay.	3600	in	ns	dns10.ovh.net.
docker.gay.	3600	in	ns	ns10.ovh.net.
docker.gay.	3600	in	rrsig	DS 8 2 3600 20260204205532 20260121203416 36750 gay. tNxoZlC2LJkNfNd6VlZXMFfRzx2bTP5j/G6ZyNg8QZTGnd3gcEK44Xkv5AICIxInu3PxFeRhvDsPZk2Qoc7EX+RDRgIXOX7pYMnOLmWb5ZKoX3pgvx5CLOw9WXCEp/hthFucksU5p4sTMgWyfQ32TQUtWVthKI1jd5kimClovIgCDaYpwahjzU07oJHBFcxjPNLc5de69DSbggJsXuqR6Q==
docrime-be.gay.	3600	in	ns	curitiba.ns.porkbun.com.
docrime-be.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
docrime-be.gay.	3600	in	ns	maceio.ns.porkbun.com.
docrime-be.gay.	3600	in	ns	salvador.ns.porkbun.com.
docrime.gay.	3600	in	ns	ns29.domaincontrol.com.
docrime.gay.	3600	in	ns	ns30.domaincontrol.com.
docrimeandbe.gay.	3600	in	ns	dns1.registrar-servers.com.
docrimeandbe.gay.	3600	in	ns	dns2.registrar-servers.com.
docrimebe.gay.	3600	in	ns	ignat.ns.cloudflare.com.
docrimebe.gay.	3600	in	ns	nataly.ns.cloudflare.com.
docrimes.gay.	3600	in	ns	ns1.dnsimple.com.
docrimes.gay.	3600	in	ns	ns2.dnsimple-edge.net.
docrimes.gay.	3600	in	ns	ns3.dnsimple.com.
docrimes.gay.	3600	in	ns	ns4.dnsimple-edge.org.
docrimesbe.gay.	3600	in	ns	ns1.iwantmyname.net.
docrimesbe.gay.	3600	in	ns	ns2.iwantmyname.net.
docrimesbe.gay.	3600	in	ns	ns3.iwantmyname.net.
docrimesbe.gay.	3600	in	ns	ns4.iwantmyname.net.
dodgers.gay.	3600	in	ns	ns59.domaincontrol.com.
dodgers.gay.	3600	in	ns	ns60.domaincontrol.com.
doe.gay.	3600	in	ns	dns1.registrar-servers.com.
doe.gay.	3600	in	ns	dns2.registrar-servers.com.
doesbrunomarsis.gay.	3600	in	ns	curitiba.ns.porkbun.com.
doesbrunomarsis.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
doesbrunomarsis.gay.	3600	in	ns	maceio.ns.porkbun.com.
doesbrunomarsis.gay.	3600	in	ns	salvador.ns.porkbun.com.
doesthismakemelook.gay.	3600	in	ns	ns1.broker.xxx.
doesthismakemelook.gay.	3600	in	ns	ns2.broker.xxx.
dof3e2dbsbd8cvu2lofnmk394ool26j2.gay.	900	in	nsec3	1 1 0 - DOG2KEJP44QQIBP33JH3EP3G27MF5UJI NS DS RRSIG
dof3e2dbsbd8cvu2lofnmk394ool26j2.gay.	900	in	rrsig	NSEC3 8 2 900 20260205222759 20260122214821 36750 gay. va04PvMGPR5doe+qN1bMSd72iYdHkXIUK3tBWLyQJI71Zx/myhLxNeeuLCqbKvyqJQbEk0IM8qmULoewa+qtxomixLTp2nrUq7mdehyxL3uVSna6baM7L1sAfp5+mAJHbTIteEM6jRjfs4cYjbzoSP2PjMUUM3C4JWmSCos23M7Dml4gniYXLxhK+FPM0ZX0yoEFlufb8aJVaPjRs0F3Nw==
dog.gay.	3600	in	ns	ns13.domaincontrol.com.
dog.gay.	3600	in	ns	ns14.domaincontrol.com.
dog2kejp44qqibp33jh3ep3g27mf5uji.gay.	900	in	nsec3	1 1 0 - DPMRCLSSPQQH8FU8I3F65UK775MULVHG NS DS RRSIG
dog2kejp44qqibp33jh3ep3g27mf5uji.gay.	900	in	rrsig	NSEC3 8 2 900 20260203014115 20260120004208 36750 gay. KexB9KAkB99CGNcvlIDzISNM9RO2J/HGzhGkE5plNNh8KHGk664OCLuMNPEeYsNAw6mzeea/gtzJ0yyYkUZmlTEs5mi1FbPfOZ7vhgN6g5NYw5tMAdz0LJdQ2bZc+viLHQ22FOB8wPnUtf3yw5+tMNa8TEc2KtHzwylgJGkaVEFtnJp5ia8mv3fV3YAUC/NScL94mp88exegs5t10IGsQA==
dogbears.gay.	3600	in	ns	achiel.ns.cloudflare.com.
dogbears.gay.	3600	in	ns	jessica.ns.cloudflare.com.
dogbox.gay.	3600	in	ns	cortney.ns.cloudflare.com.
dogbox.gay.	3600	in	ns	fattouche.ns.cloudflare.com.
dogbrain.gay.	3600	in	ns	barbara.ns.cloudflare.com.
dogbrain.gay.	3600	in	ns	joaquin.ns.cloudflare.com.
doge.gay.	3600	in	ns	dns1.registrar-servers.com.
doge.gay.	3600	in	ns	dns2.registrar-servers.com.
dogeback.gay.	3600	in	ns	dns1.registrar-servers.com.
dogeback.gay.	3600	in	ns	dns2.registrar-servers.com.
dogebackmtn.gay.	3600	in	ns	dns1.registrar-servers.com.
dogebackmtn.gay.	3600	in	ns	dns2.registrar-servers.com.
dogecoin.gay.	3600	in	ns	ns-cloud-b1.googledomains.com.
dogecoin.gay.	3600	in	ns	ns-cloud-b2.googledomains.com.
dogecoin.gay.	3600	in	ns	ns-cloud-b3.googledomains.com.
dogecoin.gay.	3600	in	ns	ns-cloud-b4.googledomains.com.
dogen.gay.	3600	in	ns	dns101.registrar-servers.com.
dogen.gay.	3600	in	ns	dns102.registrar-servers.com.
doggie.gay.	3600	in	ns	beau.ns.cloudflare.com.
doggie.gay.	3600	in	ns	lindsey.ns.cloudflare.com.
doggirl.gay.	3600	in	ns	dns1.registrar-servers.com.
doggirl.gay.	3600	in	ns	dns2.registrar-servers.com.
dogknot.gay.	3600	in	ns	dns101.registrar-servers.com.
dogknot.gay.	3600	in	ns	dns102.registrar-servers.com.
doglover.gay.	3600	in	ns	ns29.domaincontrol.com.
doglover.gay.	3600	in	ns	ns30.domaincontrol.com.
dogman.gay.	3600	in	ns	nelci.ns.cloudflare.com.
dogman.gay.	3600	in	ns	rudy.ns.cloudflare.com.
dogpenis.gay.	3600	in	ns	ns39.domaincontrol.com.
dogpenis.gay.	3600	in	ns	ns40.domaincontrol.com.
dogshit-wow.gay.	3600	in	ns	dns101.registrar-servers.com.
dogshit-wow.gay.	3600	in	ns	dns102.registrar-servers.com.
dohackbe.gay.	3600	in	ds	18416 13 2 2071BC3BC843D0C2C7122D4FE2B9687C251FCDDD1689F9079B855C38854BDF40
dohackbe.gay.	3600	in	ns	ns4.dohackbe.gay.
dohackbe.gay.	3600	in	ns	ns6.dohackbe.gay.
dohackbe.gay.	3600	in	rrsig	DS 8 2 3600 20260207153527 20260124145549 36750 gay. bsgJ7YLQ8lo8IOS21GjZAqZGrjxsL7sGEMASD31lYDC34qJZRGoQlIiM3H+wXTKwmuLxmxTXF+zomE8wz5HtI0Ll+CmMoEsBEABv6r/TDxo6CJC8k0a3USr1xoyGS5Ad9kIq4/6qg0q20nrM8V+aXk1J+YK+KLWnwQ+rBdy5oyu37c4eIo8Cu2rbZI1erPAGoUcC7svq5Ko2fJudXinFOw==
dohoon.gay.	3600	in	ns	dorthy.ns.cloudflare.com.
dohoon.gay.	3600	in	ns	elias.ns.cloudflare.com.
doing.gay.	3600	in	ns	dns1.registrar-servers.com.
doing.gay.	3600	in	ns	dns2.registrar-servers.com.
doingcrimesbeing.gay.	3600	in	ns	ns-cloud-e1.googledomains.com.
doingcrimesbeing.gay.	3600	in	ns	ns-cloud-e2.googledomains.com.
doingcrimesbeing.gay.	3600	in	ns	ns-cloud-e3.googledomains.com.
doingcrimesbeing.gay.	3600	in	ns	ns-cloud-e4.googledomains.com.
doka.gay.	3600	in	ns	ns.udag.de.
doka.gay.	3600	in	ns	ns.udag.net.
doka.gay.	3600	in	ns	ns.udag.org.
dola.gay.	3600	in	ns	hera.ns.cloudflare.com.
dola.gay.	3600	in	ns	jerome.ns.cloudflare.com.
dola777.gay.	3600	in	ns	dns101.registrar-servers.com.
dola777.gay.	3600	in	ns	dns102.registrar-servers.com.
dollargeneral.gay.	3600	in	ns	darth.dollargen.com.
dollargeneral.gay.	3600	in	ns	vader.dollargen.com.
dollarpbr.gay.	3600	in	ns	curitiba.ns.porkbun.com.
dollarpbr.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
dollarpbr.gay.	3600	in	ns	maceio.ns.porkbun.com.
dollarpbr.gay.	3600	in	ns	salvador.ns.porkbun.com.
dollcorn.gay.	3600	in	ns	archer.ns.cloudflare.com.
dollcorn.gay.	3600	in	ns	mira.ns.cloudflare.com.
dollipop.gay.	3600	in	ns	curitiba.ns.porkbun.com.
dollipop.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
dollipop.gay.	3600	in	ns	maceio.ns.porkbun.com.
dollipop.gay.	3600	in	ns	salvador.ns.porkbun.com.
dollparts.gay.	3600	in	ns	dns1.registrar-servers.com.
dollparts.gay.	3600	in	ns	dns2.registrar-servers.com.
dollsdykes.gay.	3600	in	ns	curitiba.ns.porkbun.com.
dollsdykes.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
dollsdykes.gay.	3600	in	ns	maceio.ns.porkbun.com.
dollsdykes.gay.	3600	in	ns	salvador.ns.porkbun.com.
dollsnatch.gay.	3600	in	ns	dns1.registrar-servers.com.
dollsnatch.gay.	3600	in	ns	dns2.registrar-servers.com.
dollspace.gay.	3600	in	ns	elliott.ns.cloudflare.com.
dollspace.gay.	3600	in	ns	vita.ns.cloudflare.com.
dolphin.gay.	3600	in	ns	curitiba.ns.porkbun.com.
dolphin.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
dolphin.gay.	3600	in	ns	maceio.ns.porkbun.com.
dolphin.gay.	3600	in	ns	salvador.ns.porkbun.com.
dolphintest.gay.	3600	in	ns	ns75.domaincontrol.com.
dolphintest.gay.	3600	in	ns	ns76.domaincontrol.com.
domain.gay.	3600	in	ns	curitiba.ns.porkbun.com.
domain.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
domain.gay.	3600	in	ns	maceio.ns.porkbun.com.
domain.gay.	3600	in	ns	salvador.ns.porkbun.com.
domainexpert.gay.	3600	in	ns	dns1.registrar-servers.com.
domainexpert.gay.	3600	in	ns	dns2.registrar-servers.com.
domainnames.gay.	3600	in	ns	launch1.spaceship.net.
domainnames.gay.	3600	in	ns	launch2.spaceship.net.
domains.gay.	3600	in	ns	curitiba.ns.porkbun.com.
domains.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
domains.gay.	3600	in	ns	maceio.ns.porkbun.com.
domains.gay.	3600	in	ns	salvador.ns.porkbun.com.
domandbomb.gay.	3600	in	ns	ns15.domaincontrol.com.
domandbomb.gay.	3600	in	ns	ns16.domaincontrol.com.
dominate.gay.	3600	in	ns	pdns13.domaincontrol.com.
dominate.gay.	3600	in	ns	pdns14.domaincontrol.com.
dominic-solanke.gay.	3600	in	ns	glen.ns.cloudflare.com.
dominic-solanke.gay.	3600	in	ns	jo.ns.cloudflare.com.
dominikcalvert.gay.	3600	in	ds	4091 13 2 A39CFE224787636FCD11A5D413303EDB3DC3312C5D1154566D76AC93F1DBFACB
dominikcalvert.gay.	3600	in	ns	launch1.spaceship.net.
dominikcalvert.gay.	3600	in	ns	launch2.spaceship.net.
dominikcalvert.gay.	3600	in	rrsig	DS 8 2 3600 20260204170927 20260121161205 36750 gay. FRKctatUopkszHsx4sMf2OgOEghwmra+1VVHQ1NT8HMNcgXWfXL1zPZ6Ykzsr6bQZxhZ4pxtq38JFAcowJk0sKqhHaz7xnvGJVRBiTl3nLeauWdPiovQ9wWD7b8SLAxx8c+ho8Md3EwcMGE0FTYYwZclQutrk4JN8r+rmx7+zMpgtckgmitWohNL1mfJfk8PjFbR5v30yFdGdB5M0ggJ4g==
dominikist.gay.	3600	in	ns	dns101.registrar-servers.com.
dominikist.gay.	3600	in	ns	dns102.registrar-servers.com.
dominionserver.gay.	3600	in	ns	dns1.registrar-servers.com.
dominionserver.gay.	3600	in	ns	dns2.registrar-servers.com.
dominykas.gay.	3600	in	ns	ns37.domaincontrol.com.
dominykas.gay.	3600	in	ns	ns38.domaincontrol.com.
domking.gay.	3600	in	ns	dns1.registrar-servers.com.
domking.gay.	3600	in	ns	dns2.registrar-servers.com.
domme.gay.	3600	in	ns	ns3.afternic.com.
domme.gay.	3600	in	ns	ns4.afternic.com.
domtop.gay.	3600	in	ns	ns1.sedoparking.com.
domtop.gay.	3600	in	ns	ns2.sedoparking.com.
donaldandelonare.gay.	3600	in	ns	ns01.domaincontrol.com.
donaldandelonare.gay.	3600	in	ns	ns02.domaincontrol.com.
donaldcathy.gay.	3600	in	ns	dns1.cscdns.net.
donaldcathy.gay.	3600	in	ns	dns2.cscdns.net.
donaldjtrumpis.gay.	3600	in	ns	ns47.domaincontrol.com.
donaldjtrumpis.gay.	3600	in	ns	ns48.domaincontrol.com.
donaldmusk.gay.	3600	in	ns	dns101.registrar-servers.com.
donaldmusk.gay.	3600	in	ns	dns102.registrar-servers.com.
donaldtrumpandelonmuskare.gay.	3600	in	ns	ns01.domaincontrol.com.
donaldtrumpandelonmuskare.gay.	3600	in	ns	ns02.domaincontrol.com.
donaldtrumpis.gay.	3600	in	ns	dns1.registrar-servers.com.
donaldtrumpis.gay.	3600	in	ns	dns2.registrar-servers.com.
donaldtrumpisgay.gay.	3600	in	ns	ns23.domaincontrol.com.
donaldtrumpisgay.gay.	3600	in	ns	ns24.domaincontrol.com.
donaldtrumpisreally.gay.	3600	in	ns	ns01.domaincontrol.com.
donaldtrumpisreally.gay.	3600	in	ns	ns02.domaincontrol.com.
donaldtrumpissuper.gay.	3600	in	ns	ns57.domaincontrol.com.
donaldtrumpissuper.gay.	3600	in	ns	ns58.domaincontrol.com.
donaldtrumpisvery.gay.	3600	in	ns	dns1.registrar-servers.com.
donaldtrumpisvery.gay.	3600	in	ns	dns2.registrar-servers.com.
donaldtrumplovestobe.gay.	3600	in	ns	ns57.domaincontrol.com.
donaldtrumplovestobe.gay.	3600	in	ns	ns58.domaincontrol.com.
donaldtrumps.gay.	3600	in	ns	ns05.domaincontrol.com.
donaldtrumps.gay.	3600	in	ns	ns06.domaincontrol.com.
donbeehler.gay.	3600	in	ns	ns47.domaincontrol.com.
donbeehler.gay.	3600	in	ns	ns48.domaincontrol.com.
dongs.gay.	3600	in	ns	ns1.he.net.
dongs.gay.	3600	in	ns	ns2.he.net.
dongs.gay.	3600	in	ns	ns3.he.net.
dongs.gay.	3600	in	ns	ns4.he.net.
dongs.gay.	3600	in	ns	ns5.he.net.
donkey.gay.	3600	in	ns	ns03.domaincontrol.com.
donkey.gay.	3600	in	ns	ns04.domaincontrol.com.
donot.gay.	3600	in	ns	curitiba.ns.porkbun.com.
donot.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
donot.gay.	3600	in	ns	maceio.ns.porkbun.com.
donot.gay.	3600	in	ns	salvador.ns.porkbun.com.
dont-forget-to-be.gay.	3600	in	ns	dns1.registrar-servers.com.
dont-forget-to-be.gay.	3600	in	ns	dns2.registrar-servers.com.
dontbe.gay.	3600	in	ns	ns27.domaincontrol.com.
dontbe.gay.	3600	in	ns	ns28.domaincontrol.com.
dontbeapoopyhead.gay.	3600	in	ns	dns1.registrar-servers.com.
dontbeapoopyhead.gay.	3600	in	ns	dns2.registrar-servers.com.
dontbeso.gay.	3600	in	ns	ns43.domaincontrol.com.
dontbeso.gay.	3600	in	ns	ns44.domaincontrol.com.
dontforgettobe.gay.	3600	in	ns	dns1.registrar-servers.com.
dontforgettobe.gay.	3600	in	ns	dns2.registrar-servers.com.
dontpanic.gay.	3600	in	ds	19801 8 2 54CF69BA4FC2C57406E24241C7D7F495E11DE010E88DE76079B725C7CA0278AE
dontpanic.gay.	3600	in	ns	ns-cloud-c1.googledomains.com.
dontpanic.gay.	3600	in	ns	ns-cloud-c2.googledomains.com.
dontpanic.gay.	3600	in	ns	ns-cloud-c3.googledomains.com.
dontpanic.gay.	3600	in	ns	ns-cloud-c4.googledomains.com.
dontpanic.gay.	3600	in	rrsig	DS 8 2 3600 20260205022807 20260122014906 36750 gay. 0EKd1f8n0shAjGVMEK/D7MVRk2LWTcQLy1/+TmtFeWSKDUlxZu2zXOAvdcs4IlM5u03tp5iyOyJ7j+vKvA+MV7Dl7LqJptt9FOnyarckpalF8A2z1WJfq38tGAumCA8c1PJ/f48Thd+xAucOWWXAFSHNOZxnB83vrxDZuXgdp1SB6MLezOxQRok3UgOSDRnFCat52rxI9bmz0kh1WtDUuQ==
dontsay.gay.	3600	in	ns	ns23.domaincontrol.com.
dontsay.gay.	3600	in	ns	ns24.domaincontrol.com.
donutdock.gay.	3600	in	ns	dns1.registrar-servers.com.
donutdock.gay.	3600	in	ns	dns2.registrar-servers.com.
doobie.gay.	3600	in	ns	dns1.registrar-servers.com.
doobie.gay.	3600	in	ns	dns2.registrar-servers.com.
doodle.gay.	3600	in	ns	curitiba.ns.porkbun.com.
doodle.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
doodle.gay.	3600	in	ns	maceio.ns.porkbun.com.
doodle.gay.	3600	in	ns	salvador.ns.porkbun.com.
doogieboo.gay.	3600	in	ns	dns1.registrar-servers.com.
doogieboo.gay.	3600	in	ns	dns2.registrar-servers.com.
doomheart.gay.	3600	in	ns	curitiba.ns.porkbun.com.
doomheart.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
doomheart.gay.	3600	in	ns	maceio.ns.porkbun.com.
doomheart.gay.	3600	in	ns	salvador.ns.porkbun.com.
doomjuan.gay.	3600	in	ns	ns53.domaincontrol.com.
doomjuan.gay.	3600	in	ns	ns54.domaincontrol.com.
dopamine.gay.	3600	in	ns	ed.ns.cloudflare.com.
dopamine.gay.	3600	in	ns	izabella.ns.cloudflare.com.
doraemonke.gay.	3600	in	ns	pdns1.registrar-servers.com.
doraemonke.gay.	3600	in	ns	pdns2.registrar-servers.com.
doremi88.gay.	3600	in	ns	jarred.ns.cloudflare.com.
doremi88.gay.	3600	in	ns	lilyana.ns.cloudflare.com.
dores.gay.	3600	in	ns	ns1.vanderbilt.edu.
dores.gay.	3600	in	ns	ns2.vanderbilt.edu.
dores.gay.	3600	in	ns	ns3.vanderbilt.edu.
dores.gay.	3600	in	ns	ns4.vanderbilt.edu.
dorgival.gay.	3600	in	ns	brian.ns.cloudflare.com.
dorgival.gay.	3600	in	ns	kelly.ns.cloudflare.com.
dork.gay.	3600	in	ns	dns1.registrar-servers.com.
dork.gay.	3600	in	ns	dns2.registrar-servers.com.
dorkcoin.gay.	3600	in	ds	44742 13 2 6B3574CECE3CC7C3AA6A425D10929AF6C0920B1F97450DA6529F024BD3B78A21
dorkcoin.gay.	3600	in	ns	launch1.spaceship.net.
dorkcoin.gay.	3600	in	ns	launch2.spaceship.net.
dorkcoin.gay.	3600	in	rrsig	DS 8 2 3600 20260206023618 20260123022140 36750 gay. Kh2VJsDkK0oiytlJLQjF/sy29HLPZ7E/n4W6tX8XeYIvagT0U4omXddY5D+i6buUHX+P/F+bNMLSs4z1jAdKPlgIDzKnMBz8/D1xmndnAKDoE94SExBSDZiisnR9d4Oy+GhmC6vdF1ze9yaWj08akCWQk2YtDrwWcBYeQ+Ug5Apt1xjmmXtWPi3BNKsiVfIui3To/bDymWNPoqf+Sj/G2g==
dormexalint.gay.	3600	in	ns	brenna.ns.cloudflare.com.
dormexalint.gay.	3600	in	ns	matt.ns.cloudflare.com.
dorno.gay.	3600	in	ns	peter.ns.cloudflare.com.
dorno.gay.	3600	in	ns	teresa.ns.cloudflare.com.
dorothys.gay.	3600	in	ns	ns07.domaincontrol.com.
dorothys.gay.	3600	in	ns	ns08.domaincontrol.com.
dosomething.gay.	3600	in	ns	amy.ns.cloudflare.com.
dosomething.gay.	3600	in	ns	chris.ns.cloudflare.com.
dot.gay.	3600	in	ns	curitiba.ns.porkbun.com.
dot.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
dot.gay.	3600	in	ns	maceio.ns.porkbun.com.
dot.gay.	3600	in	ns	salvador.ns.porkbun.com.
dota2.gay.	3600	in	ds	2371 13 2 CF83EC581995A14834ED53DEE688AE7CFFBE0C05FA68B4D909A759D3821A431A
dota2.gay.	3600	in	ns	desi.ns.cloudflare.com.
dota2.gay.	3600	in	ns	kenneth.ns.cloudflare.com.
dota2.gay.	3600	in	rrsig	DS 8 2 3600 20260207083045 20260124082131 36750 gay. CKH+Kq05Ya51GyOYDSZk5N7nfTRCPOfW6yW1d9r4fPQO+ON9Q0F3mEGwFjX0hi+nsn8DDj8k3kQhSI/wuvHQR7eZTU/661mfmqgFFFXSCZ9zzUthXRvuZH1qwH6xC78/foufT7MHlL2uuviN/zBZCm1gL1F5CpIOGWLrrmj02U0HfYh8zUBfib5zpcYXa5rOVVufFdrlxOg8azozEuYDAg==
dotdot.gay.	3600	in	ns	curitiba.ns.porkbun.com.
dotdot.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
dotdot.gay.	3600	in	ns	maceio.ns.porkbun.com.
dotdot.gay.	3600	in	ns	salvador.ns.porkbun.com.
dotfnw.gay.	3600	in	ns	kara.ns.cloudflare.com.
dotfnw.gay.	3600	in	ns	troy.ns.cloudflare.com.
dotgay.gay.	3600	in	ns	curitiba.ns.porkbun.com.
dotgay.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
dotgay.gay.	3600	in	ns	maceio.ns.porkbun.com.
dotgay.gay.	3600	in	ns	salvador.ns.porkbun.com.
dothe.gay.	3600	in	ns	dns1.registrar-servers.com.
dothe.gay.	3600	in	ns	dns2.registrar-servers.com.
dothebay.gay.	3600	in	ns	ns3.afternic.com.
dothebay.gay.	3600	in	ns	ns4.afternic.com.
dothewerq.gay.	3600	in	ns	curitiba.ns.porkbun.com.
dothewerq.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
dothewerq.gay.	3600	in	ns	maceio.ns.porkbun.com.
dothewerq.gay.	3600	in	ns	salvador.ns.porkbun.com.
doto.gay.	3600	in	ns	dns1.registrar-servers.com.
