gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1757030559 1800 300 604800 1800
cje4l5f4iat1vqhopj2icsngshqvuq2f.gay.	900	in	rrsig	NSEC3 8 2 900 20250917101622 20250903092725 36750 gay. PqfMJZsmxqIx79ptv2vN8oYugbQb3FmqZw00y6nL8nfBpkw8nShhysJTYUuy7Tv1diyy/zrJpp4eeZHMiixwBIlaWyzozhrPqHSF3KekaR0KFtRoxE5tzKu2UgazPBuKs3ncPooYLqfBu7Sh+ydi8YlWdGUhHbQXQ6t2CF8LsYM5jdXBRsqX/nMy2kpVVq3xgHebx4RVpflwotECc3kK+Q==
cjhk67bllaei3d6p2a6mv1trkp155nor.gay.	900	in	nsec3	1 1 0 - CKJBFSO5B2U6EU6BCUPERJU9UFV5AF1S NS DS RRSIG
cjhk67bllaei3d6p2a6mv1trkp155nor.gay.	900	in	rrsig	NSEC3 8 2 900 20250917101622 20250903092725 36750 gay. EX6EiAosmefRyzBZMHFhopv/Sc+6AuH+SSd8sosvCWAP5Q1qEXJG9BdRgXJfPP4W/RWrRvvVYWxXfaR2TI8xXqhKZThezOq5EjBnXuaMdoDiD6k4hyzyzG+HH8CabD6dHXrZ76Uez7pzL0vcUqpMjm0f6aHGOtysifSZgsX7cpHt4rdVABzpsSvVkUY4i2lZoteXtrhnub+MHUw7jzUkMQ==
cjm.gay.	3600	in	ns	dns1.registrar-servers.com.
cjm.gay.	3600	in	ns	dns2.registrar-servers.com.
cjp.gay.	3600	in	ns	dns1.registrar-servers.com.
cjp.gay.	3600	in	ns	dns2.registrar-servers.com.
ckg.gay.	3600	in	ns	ns1.dnsowl.com.
ckg.gay.	3600	in	ns	ns2.dnsowl.com.
ckg.gay.	3600	in	ns	ns3.dnsowl.com.
ckjbfso5b2u6eu6bcuperju9ufv5af1s.gay.	900	in	nsec3	1 1 0 - CL0GENQKPKS221ST1IL30EAJ4VHACEGB NS DS RRSIG
ckjbfso5b2u6eu6bcuperju9ufv5af1s.gay.	900	in	rrsig	NSEC3 8 2 900 20250918020708 20250904020605 36750 gay. OUVyEEvINORfVqc0cCu46fHd9e/piPhWi1/Vrc7mZf/z8MZdaAfjhwXszkhn4I+kXP3s1gL83IlM0aDPUGdNeHZ4yTjZrihRe4v98TAp6b8qNdW8V/3WGMpV5C7j9g10JV4ibDAB7DDg/GFLVQxqZt12TaAW9/VAjo53OWENkmxYAjK45lBCEI9MKyrw2imjEBfa1lOFOLTYxhd46i9HXA==
cl0genqkpks221st1il30eaj4vhacegb.gay.	900	in	nsec3	1 1 0 - CLO2Q7TBS179J1DM1FG4OKAMCBN22PG7 NS DS RRSIG
cl0genqkpks221st1il30eaj4vhacegb.gay.	900	in	rrsig	NSEC3 8 2 900 20250918020708 20250904020605 36750 gay. k2sBsdmqQL2k9ue6pzjU2O7b8bTrzfAO2v6bI5jDKiyOKo3w5xb0AB8SuchUVVUu6sZf76y7f638mtYEzPuW/B1l0hcHYnklTU5GJU9nzPf5B0PoWO10jEQ5q5Gli2/JksY0mxoZJ3Zx4a8n3JRAAzJQLKQHm8cJB/BAC7OV1FsY14XZJAckf21EszU6JFheLxljmo2nI/FK8+1hE9Ka/g==
cl1ck.gay.	3600	in	ns	achiel.ns.cloudflare.com.
cl1ck.gay.	3600	in	ns	celeste.ns.cloudflare.com.
claim-fantv.gay.	3600	in	ns	failed-whois-verification.namecheap.com.
claim-fantv.gay.	3600	in	ns	verify-contact-details.namecheap.com.
claim-suiliend.gay.	3600	in	ns	failed-whois-verification.namecheap.com.
claim-suiliend.gay.	3600	in	ns	verify-contact-details.namecheap.com.
claim-svilend.gay.	3600	in	ns	failed-whois-verification.namecheap.com.
claim-svilend.gay.	3600	in	ns	verify-contact-details.namecheap.com.
claim-svuillend.gay.	3600	in	ns	failed-whois-verification.namecheap.com.
claim-svuillend.gay.	3600	in	ns	verify-contact-details.namecheap.com.
claire.gay.	3600	in	ds	1715 8 2 4FEDB68F320401E43F373BF572A7E67A8965D905D7DB98D9ACF7049C34703A8D
claire.gay.	3600	in	ns	dns101.ovh.net.
claire.gay.	3600	in	ns	ns101.ovh.net.
claire.gay.	3600	in	rrsig	DS 8 2 3600 20250918201817 20250904192931 36750 gay. fryMUjVGcj5yi+h7SYBRUj1qDwOA2YrYL5LoVJ0oGlUESqweo/vDJOfPVquq1yPiY7aY4Jq/FW1nDcKpnFNjqOfAz1JkVGYgjRmDho7llayjWtrUKSekUGAtugi/1M7EGvSGZHQzE2P2wPqVhhXkJUuzw/EeLaEC8O1qm7xFM3nJNq508sXUmxVD56iZ21L+qK4wp7wsN8NXbT24f81Ycg==
clairebadio.gay.	3600	in	ns	ns39.domaincontrol.com.
clairebadio.gay.	3600	in	ns	ns40.domaincontrol.com.
clairiosa.gay.	3600	in	ns	dns1.registrar-servers.com.
clairiosa.gay.	3600	in	ns	dns2.registrar-servers.com.
clamerybronuts.gay.	3600	in	ns	ns75.domaincontrol.com.
clamerybronuts.gay.	3600	in	ns	ns76.domaincontrol.com.
clamshack.gay.	3600	in	ns	ns-cloud-b1.googledomains.com.
clamshack.gay.	3600	in	ns	ns-cloud-b2.googledomains.com.
clamshack.gay.	3600	in	ns	ns-cloud-b3.googledomains.com.
clamshack.gay.	3600	in	ns	ns-cloud-b4.googledomains.com.
clancy.gay.	3600	in	ds	36370 8 2 F64574708C966E664FF6E8C28DD31FE3C74BAC5F8446468E6D1FFB94FD67C2EE
clancy.gay.	3600	in	ns	ns-cloud-a1.googledomains.com.
clancy.gay.	3600	in	ns	ns-cloud-a2.googledomains.com.
clancy.gay.	3600	in	ns	ns-cloud-a3.googledomains.com.
clancy.gay.	3600	in	ns	ns-cloud-a4.googledomains.com.
clancy.gay.	3600	in	rrsig	DS 8 2 3600 20250918201817 20250904192931 36750 gay. RRSuVQE+uAtXigG2mfwIbA6k7VJCUlc+93lYPCJnRlvHJapFbH8jjuBVia+rv5789WdWmjm5rAUwm2peDPBDq231JILJvg8JrFfmMPVjSpYkxwlO7hQLDYd7k1oFzf2z13uUgCFuj5S+6yrDR1DOG36aBdDtLWoo4VLs9KtY2f1X4B0tXYbKrtSIFrbAYTy0OE62rc9DTu5e4RDUUD/JtQ==
clap.gay.	3600	in	ns	curitiba.ns.porkbun.com.
clap.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
clap.gay.	3600	in	ns	maceio.ns.porkbun.com.
clap.gay.	3600	in	ns	salvador.ns.porkbun.com.
clarity.gay.	3600	in	ns	roman.ns.cloudflare.com.
clarity.gay.	3600	in	ns	tegan.ns.cloudflare.com.
clarityclicks.gay.	3600	in	ns	koa.ns.cloudflare.com.
clarityclicks.gay.	3600	in	ns	nora.ns.cloudflare.com.
clarivate.gay.	3600	in	ns	ns1.markmonitor.com.
clarivate.gay.	3600	in	ns	ns2.markmonitor.com.
clarivate.gay.	3600	in	ns	ns3.markmonitor.com.
clarivate.gay.	3600	in	ns	ns4.markmonitor.com.
clarivate.gay.	3600	in	ns	ns5.markmonitor.com.
clarivate.gay.	3600	in	ns	ns6.markmonitor.com.
clarivate.gay.	3600	in	ns	ns7.markmonitor.com.
clarkcountydsa.gay.	3600	in	ns	dns1.registrar-servers.com.
clarkcountydsa.gay.	3600	in	ns	dns2.registrar-servers.com.
clarktunes.gay.	3600	in	ns	ns1.dreamhost.com.
clarktunes.gay.	3600	in	ns	ns2.dreamhost.com.
clarktunes.gay.	3600	in	ns	ns3.dreamhost.com.
clarl.gay.	3600	in	ns	dns1.registrar-servers.com.
clarl.gay.	3600	in	ns	dns2.registrar-servers.com.
clash.gay.	3600	in	ds	23173 13 2 40446A8670B69E8409370789C88C26CAFC3828D5932CC6801FE681A0030341D0
clash.gay.	3600	in	ns	launch1.spaceship.net.
clash.gay.	3600	in	ns	launch2.spaceship.net.
clash.gay.	3600	in	rrsig	DS 8 2 3600 20250918201817 20250904192931 36750 gay. q1w2VXAODMZJIGddl/Iw1BsLHhCdt5uB3Ve8mdiBmb2siWPX6T6Xs6xOW8O3r/8fbIZPN3kYwB39ghKa5ectL2MMDZv07PEulIAzILo/TSW89wiDZ8jlfat6xfNdVAQq+OwhZYFgAnYz+JyHd7nfywgqR2Ij+fBn+SJcfESgl+5W/OcPunk+x1KIEWV4AR99iMXh0DzlmeejBum3ifPzzA==
classic.gay.	3600	in	ds	30457 13 2 FC893FA19B51A92D9411779C9984E3CE2760AB0CAEBAAAD8A1381A0E5F893E88
classic.gay.	3600	in	ns	launch1.spaceship.net.
classic.gay.	3600	in	ns	launch2.spaceship.net.
classic.gay.	3600	in	rrsig	DS 8 2 3600 20250915022119 20250901013953 36750 gay. OGxT2867DcbNxEgPeLKO7qql1SZ2lX6QEn6MrguSYCnTb05D5Xb366F8th3ols+Femwm36qsnpgK50JlH9f2sgcyU9fK8oeSeGbEKZr7Zu0uWAhbrcPnFq3pZ4ON1j1jSzMkVmHH9DGzgEqkXd2MAKXCzKh+UsZtXtL+MSZJ6RT2CvBpQdLF1pT4BJwRyArCIQRcsdixEzLVm/2LXAn3wQ==
classifieds.gay.	3600	in	ns	ns1.dan.com.
classifieds.gay.	3600	in	ns	ns2.dan.com.
claudine.gay.	3600	in	ns	dns1.registrar-servers.com.
claudine.gay.	3600	in	ns	dns2.registrar-servers.com.
clavisdb.gay.	3600	in	ns	dns1.registrar-servers.com.
clavisdb.gay.	3600	in	ns	dns2.registrar-servers.com.
claw.gay.	3600	in	ns	dns1.registrar-servers.com.
claw.gay.	3600	in	ns	dns2.registrar-servers.com.
clawrez.gay.	3600	in	ns	nelci.ns.cloudflare.com.
clawrez.gay.	3600	in	ns	reese.ns.cloudflare.com.
clawson.gay.	3600	in	ns	ns59.domaincontrol.com.
clawson.gay.	3600	in	ns	ns60.domaincontrol.com.
clean.gay.	3600	in	ns	albert.ns.cloudflare.com.
clean.gay.	3600	in	ns	april.ns.cloudflare.com.
cleanhead.gay.	3600	in	ns	ns1.dyna-ns.net.
cleanhead.gay.	3600	in	ns	ns2.dyna-ns.net.
clearly.gay.	3600	in	ns	ns27.domaincontrol.com.
clearly.gay.	3600	in	ns	ns28.domaincontrol.com.
clearlyqueer.gay.	3600	in	ns	ns1.hover.com.
clearlyqueer.gay.	3600	in	ns	ns2.hover.com.
clearnet.gay.	3600	in	ns	dns1.p07.nsone.net.
clearnet.gay.	3600	in	ns	dns2.p07.nsone.net.
clearnet.gay.	3600	in	ns	dns3.p07.nsone.net.
clearnet.gay.	3600	in	ns	dns4.p07.nsone.net.
cleidson.gay.	3600	in	ns	ns1.site4now.net.
cleidson.gay.	3600	in	ns	ns2.site4now.net.
cleidson.gay.	3600	in	ns	ns3.site4now.net.
clem.gay.	3600	in	ns	pdns1.registrar-servers.com.
clem.gay.	3600	in	ns	pdns2.registrar-servers.com.
clemmie.gay.	3600	in	ns	aron.ns.cloudflare.com.
clemmie.gay.	3600	in	ns	major.ns.cloudflare.com.
clemonsrealty.gay.	3600	in	ns	ns31.domaincontrol.com.
clemonsrealty.gay.	3600	in	ns	ns32.domaincontrol.com.
clemonsteam.gay.	3600	in	ns	ns15.domaincontrol.com.
clemonsteam.gay.	3600	in	ns	ns16.domaincontrol.com.
clep.gay.	3600	in	ns	curitiba.ns.porkbun.com.
clep.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
clep.gay.	3600	in	ns	maceio.ns.porkbun.com.
clep.gay.	3600	in	ns	salvador.ns.porkbun.com.
cleveland.gay.	3600	in	ds	2371 13 2 605636126475930942DD49105101F2253DFA53A79B71E38F73290732963520D6
cleveland.gay.	3600	in	ns	emma.ns.cloudflare.com.
cleveland.gay.	3600	in	ns	zod.ns.cloudflare.com.
cleveland.gay.	3600	in	rrsig	DS 8 2 3600 20250918162224 20250904153153 36750 gay. tWBfy+pooarTxKk80xXLaDelXULihKH2OW7SkQZourXLqwDBdyFowApS+4kPPSQwbHhOzom5eJM9ixMTCsVinWM467Av3kUujJRTYfMfhdVvnNb4A6/MEJeU9uK1VZIeIB8aDLyYqeyO+tiOeVMUC5HS2weNR+YZgs68PrCNgDdb8T0dodfdTEn64QTy750OUmvCXmlsG4dOGoCws2k6qg==
clever.gay.	3600	in	ns	ns1.bluehost.com.
clever.gay.	3600	in	ns	ns2.bluehost.com.
clica.gay.	3600	in	ns	patryk.ns.cloudflare.com.
clica.gay.	3600	in	ns	zara.ns.cloudflare.com.
clicksud.gay.	3600	in	ns	jakub.ns.cloudflare.com.
clicksud.gay.	3600	in	ns	rayne.ns.cloudflare.com.
cliente-entrega.gay.	3600	in	ns	ns1.dyna-ns.net.
cliente-entrega.gay.	3600	in	ns	ns2.dyna-ns.net.
cliffvick.gay.	3600	in	ns	motorhead.easydns.org.
cliffvick.gay.	3600	in	ns	nirvana.easydns.net.
cliffvick.gay.	3600	in	ns	rush.easydns.com.
climatechange.gay.	3600	in	ns	ns-1176.awsdns-19.org.
climatechange.gay.	3600	in	ns	ns-1573.awsdns-04.co.uk.
climatechange.gay.	3600	in	ns	ns-226.awsdns-28.com.
climatechange.gay.	3600	in	ns	ns-726.awsdns-26.net.
climatestrike.gay.	3600	in	ns	ns63.domaincontrol.com.
climatestrike.gay.	3600	in	ns	ns64.domaincontrol.com.
clio.gay.	3600	in	ns	dns1.registrar-servers.com.
clio.gay.	3600	in	ns	dns2.registrar-servers.com.
clip.gay.	3600	in	ns	gabriel.ns.cloudflare.com.
clip.gay.	3600	in	ns	izabella.ns.cloudflare.com.
cliphot.gay.	3600	in	ns	dean.ns.cloudflare.com.
cliphot.gay.	3600	in	ns	harmony.ns.cloudflare.com.
clips4sale.gay.	3600	in	ns	ns67.domaincontrol.com.
clips4sale.gay.	3600	in	ns	ns68.domaincontrol.com.
cliqueprime.gay.	3600	in	ns	ns1.dnsowl.com.
cliqueprime.gay.	3600	in	ns	ns2.dnsowl.com.
cliqueprime.gay.	3600	in	ns	ns3.dnsowl.com.
clo2q7tbs179j1dm1fg4okamcbn22pg7.gay.	900	in	nsec3	1 1 0 - CLRL6D53HG0AUKIEFNPH37G764B5LB7B NS DS RRSIG
clo2q7tbs179j1dm1fg4okamcbn22pg7.gay.	900	in	rrsig	NSEC3 8 2 900 20250913030531 20250830025700 36750 gay. vqNWT1X9VZBkifiW/mAFD7PZXdjsXJKEESjJs2LxjiQZQvSsOS20tDR9y3ne3V4Dw/nNJZcVFa2bYISxQZPu3lYojMF580kOcEUYpesXKC9J1bXoGNFpI0IER3qjeJnQD4J2fMFZ+JirDploi6g2GWkmIQaUpT0EAJe372Y+kYrpSWz+PjB0fWlX8YGrk9vZvBG2FCtZehIix7UfakcWsA==
cloacacrew.gay.	3600	in	ns	dns1.registrar-servers.com.
cloacacrew.gay.	3600	in	ns	dns2.registrar-servers.com.
cloak.gay.	3600	in	ns	dns1.registrar-servers.com.
cloak.gay.	3600	in	ns	dns2.registrar-servers.com.
clockwork.gay.	3600	in	ns	ns1.hawkhost.com.
clockwork.gay.	3600	in	ns	ns2.hawkhost.com.
closefriends.gay.	3600	in	ns	ns45.domaincontrol.com.
closefriends.gay.	3600	in	ns	ns46.domaincontrol.com.
closertohome.gay.	3600	in	ns	curitiba.ns.porkbun.com.
closertohome.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
closertohome.gay.	3600	in	ns	maceio.ns.porkbun.com.
closertohome.gay.	3600	in	ns	salvador.ns.porkbun.com.
closesure42.gay.	3600	in	ds	63638 13 2 883A1A8C10983D0FE98C67AF217152705F2FE2564C64379CE90A562AF438E54F
closesure42.gay.	3600	in	ns	launch1.spaceship.net.
closesure42.gay.	3600	in	ns	launch2.spaceship.net.
closesure42.gay.	3600	in	rrsig	DS 8 2 3600 20250915083315 20250901073627 36750 gay. d6F3JM/hVVdZEABMF8r77S/2O/r7UO451JAbd1bxFUvurginQulFtYo3aF8aURoSEo/N80pQp7PFYq1M26ADxkFvILSuMCuEQwS4k3FpYQVJderaASJlzNyukDwyG7shjzPiwMhXyN5UyMu628j5C1/A/LMNUpl7wmR9z8/clLmbKypB6pKvRAECa64iMaXlU3VHe836/1vOa/lm46dvjg==
closetcase.gay.	3600	in	ns	ns07.domaincontrol.com.
closetcase.gay.	3600	in	ns	ns08.domaincontrol.com.
closets.gay.	3600	in	ns	dns1.registrar-servers.com.
closets.gay.	3600	in	ns	dns2.registrar-servers.com.
closetsareforclothes.gay.	3600	in	ds	17909 13 2 B098672FD4769692E6A2268C834B6317FA2C0BE63BDC44D57BEB549D9C721694
closetsareforclothes.gay.	3600	in	ns	launch1.spaceship.net.
closetsareforclothes.gay.	3600	in	ns	launch2.spaceship.net.
closetsareforclothes.gay.	3600	in	rrsig	DS 8 2 3600 20250917192024 20250903184424 36750 gay. CdYeP+jKTq/xr3DZJxVkqjT1zEekfB+V+YdDi+Jf0WfYdVgotATepAuIxoukMGasA2TRAeuAndxXrs7Fi5S/5OBWPxtkGe81crjiFr/osvqD5b9Jy6K/1zJxTDvRj5GTRYzZWyGhCgmPNT2rEoE9P5Qf1bbOiE2DkZLyOEa+pXr6ZqHn8WpdTOrdA8nIZbGHa930JbvZKznrpfxNDWLnGg==
clothes.gay.	3600	in	ns	ns43.domaincontrol.com.
clothes.gay.	3600	in	ns	ns44.domaincontrol.com.
clothing.gay.	3600	in	ds	13184 8 2 C540FC440705A96D1963C35000C8279E5E9D63CAD7EB595C12BBA4678D2C3D16
clothing.gay.	3600	in	ns	ns-cloud-e1.googledomains.com.
clothing.gay.	3600	in	ns	ns-cloud-e2.googledomains.com.
clothing.gay.	3600	in	ns	ns-cloud-e3.googledomains.com.
clothing.gay.	3600	in	ns	ns-cloud-e4.googledomains.com.
clothing.gay.	3600	in	rrsig	DS 8 2 3600 20250918201817 20250904192931 36750 gay. EtY/1uws1wZAXaNPGy0XYK9Soo5zWSQXYUZcXw+b1VVod5O1xt65MKDAwUQQt0BU6Ip/J0juORVHNQi5HYL0TXxFz/lRMglHZ5jhZ51J8HT8Hs3GULcQmvlRg942vEdcX9Cjl7Hy65TtOF8RgzzwndfJ6SJhoCkB3VXGMaFeFmssaNKbYVgyieDCtRivn8nAClZD6shWdDvXkS7KaM7Rpg==
cloudcity.gay.	3600	in	ns	porter.ns.cloudflare.com.
cloudcity.gay.	3600	in	ns	vera.ns.cloudflare.com.
cloudflare.gay.	3600	in	ds	2371 13 2 8F78DBA97F33EBB97FC51CBE85EC6BF464A52DC7F77635B833E11169C5438402
cloudflare.gay.	3600	in	ns	sean.ns.cloudflare.com.
cloudflare.gay.	3600	in	ns	vita.ns.cloudflare.com.
cloudflare.gay.	3600	in	rrsig	DS 8 2 3600 20250918201817 20250904192931 36750 gay. mno/joMHv9YgKloC3cVC/0s5Dd8G63SE/eFjdJ2wRXOAhXAHlqwe9fonyl9VRXTza2PJAo0nyESPkTSx0FgSDO2FloQXzBPRm8+2s20VAvPuXgcZpiK5+aEFsMYvOZex3BAnIiLkBY9cToTtg9LBGDN31DLJraOIrldgC1gDaTJGY0QocxNiK4ZbT5zWJ9r0kq4ixbMqX0l9NpYi8bX2Nw==
cloudfront.gay.	3600	in	ns	nsgbr.comlaude.co.uk.
cloudfront.gay.	3600	in	ns	nssui.comlaude.ch.
cloudfront.gay.	3600	in	ns	nsusa.comlaude.net.
cloudhost.gay.	3600	in	ns	ns1.wldns.nl.
cloudhost.gay.	3600	in	ns	ns2.wldns.es.
cloudhost.gay.	3600	in	ns	ns3.wldns.net.
cloudhost.gay.	3600	in	ns	ns4.wldns.eu.
cloudkillmedia.gay.	3600	in	ds	2371 13 2 7349ACABF95E3428784B006C4596A794A87371EC61453DCAFEDE0D09D6CC6493
cloudkillmedia.gay.	3600	in	ns	autumn.ns.cloudflare.com.
cloudkillmedia.gay.	3600	in	ns	terin.ns.cloudflare.com.
cloudkillmedia.gay.	3600	in	rrsig	DS 8 2 3600 20250917085557 20250903082532 36750 gay. fRLmb79EHQ7bNvV4eRJX6BdqQk2R1foTEVsSv88CkS1Ree326QkNTCusTsypotVP2sJIHQlepSbro5Us/xV7/BgV6peM1j2tDgZPGHwWsS9S06lCTDYYHpdbKG9wF29Fwcf3KBlLrPuRd7nRV4cmG5GY2NAtr8QgrF7LZ4TZJVGrmnei8cY7Z8qZqyiSjrUR9IqWV2xDyoIBHYxYpQ8MPw==
cloudy.gay.	3600	in	ns	ns55.domaincontrol.com.
cloudy.gay.	3600	in	ns	ns56.domaincontrol.com.
cloudybyte.gay.	3600	in	ds	2371 13 2 588C4FA8FFD2D7F7A6BFE19388E562C20E7C19EA77354C397F09665705A37EEB
cloudybyte.gay.	3600	in	ns	arya.ns.cloudflare.com.
cloudybyte.gay.	3600	in	ns	micah.ns.cloudflare.com.
cloudybyte.gay.	3600	in	rrsig	DS 8 2 3600 20250918201817 20250904192931 36750 gay. J9ZyGGtCwe6fTrIfGrWYOhQDKDfitHXpH+H1TGxDxiPbODsXstbRIBePwKbJfqfXAWHUIJfwRceSY3U7hqUftmUsP2CF5MXVmfri2dXhuhq9o1vgqfgVaxteUmga6cctQ7r3+w0M1Y6l2XdtDLpxFVE09xD8zBgIdq8m1ogP4a/U0ObP7zOD/7QFIvXmzxq/n0S9QucxZNUsDG6yWivIyA==
cloudynimbus.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cloudynimbus.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cloudynimbus.gay.	3600	in	ns	maceio.ns.porkbun.com.
cloudynimbus.gay.	3600	in	ns	salvador.ns.porkbun.com.
cloverisreally.gay.	3600	in	ns	curitiba.ns.porkbun.com.
cloverisreally.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
cloverisreally.gay.	3600	in	ns	maceio.ns.porkbun.com.
cloverisreally.gay.	3600	in	ns	salvador.ns.porkbun.com.
clown.gay.	3600	in	ns	curt.ns.cloudflare.com.
clown.gay.	3600	in	ns	gloria.ns.cloudflare.com.
clownfart.gay.	3600	in	ns	ns51.domaincontrol.com.
clownfart.gay.	3600	in	ns	ns52.domaincontrol.com.
clowns.gay.	3600	in	ns	ns1.dreamhost.com.
clowns.gay.	3600	in	ns	ns2.dreamhost.com.
clowns.gay.	3600	in	ns	ns3.dreamhost.com.
clownsex.gay.	3600	in	ns	dns1.registrar-servers.com.
clownsex.gay.	3600	in	ns	dns2.registrar-servers.com.
clrl6d53hg0aukiefnph37g764b5lb7b.gay.	900	in	nsec3	1 1 0 - CLS4UBIRNBRHLQAGE41PNNOEKAO3TM4P NS DS RRSIG
clrl6d53hg0aukiefnph37g764b5lb7b.gay.	900	in	rrsig	NSEC3 8 2 900 20250913030531 20250830025700 36750 gay. bAXXicOeneje94E+CsWSpa96WkjrrBMCSKA1q2/+VgiPYu3gXVv8ZLM4vSRvIT5gvJQNncHzgum1PAShYEI95RLx4Uejt9BbCIVPXaTlp4sBRHJoPoEuZJAd8hN40WQom8UnEUhbDaeqdCoJwYkD1FJi9PF9QxDrnqyXyRqiwZFxfurn13scnve5NTG2Utq4xDgjLwa7xyJuya941lZ7aA==
cls4ubirnbrhlqage41pnnoekao3tm4p.gay.	900	in	nsec3	1 1 0 - CMKPOUI62V8M9U6AGH1249L05DA9G2HM NS DS RRSIG
cls4ubirnbrhlqage41pnnoekao3tm4p.gay.	900	in	rrsig	NSEC3 8 2 900 20250915021325 20250901013047 36750 gay. GzxrZJ8akrBzFhFcPO8yu1MHBy5T/+/Pf6zn0UFL0L04OWYsTIDMJRISVs8U8DLqwThcZaMjBsU0QsnQfw9nnM50bm0itd3+zLDavQOmVs1EaodL76tpQZDsDgXAKLTsVSOZfYB2jhz6IXRiVWDCVH6zy49JxPrYddBAOKATPFvNuERy/Amv2lokmuHgNTRvMXo66kb7ECBMOPuVh2Cxqg==
clube.gay.	3600	in	ns	ns49.domaincontrol.com.
clube.gay.	3600	in	ns	ns50.domaincontrol.com.
clublife.gay.	3600	in	ns	ns37.domaincontrol.com.
clublife.gay.	3600	in	ns	ns38.domaincontrol.com.
clubmate.gay.	3600	in	ns	ns1.dnsimple.com.
clubmate.gay.	3600	in	ns	ns2.dnsimple-edge.net.
clubmate.gay.	3600	in	ns	ns3.dnsimple.com.
clubmate.gay.	3600	in	ns	ns4.dnsimple-edge.org.
clubrat.gay.	3600	in	ns	dns1.registrar-servers.com.
clubrat.gay.	3600	in	ns	dns2.registrar-servers.com.
clueless.gay.	3600	in	ns	dns1.registrar-servers.com.
clueless.gay.	3600	in	ns	dns2.registrar-servers.com.
cluely.gay.	3600	in	ns	ns77.domaincontrol.com.
cluely.gay.	3600	in	ns	ns78.domaincontrol.com.
clumsykibty.gay.	3600	in	ns	brenda.ns.cloudflare.com.
clumsykibty.gay.	3600	in	ns	casey.ns.cloudflare.com.
cluster.gay.	3600	in	ds	15253 13 1 92EE351BEC712274E450EA84F399C3AF70A75B29
cluster.gay.	3600	in	ns	dns1.registrar-servers.com.
cluster.gay.	3600	in	ns	dns2.registrar-servers.com.
cluster.gay.	3600	in	rrsig	DS 8 2 3600 20250918201817 20250904192931 36750 gay. Y5f4HPhcjYpihBXJNilpcvKVHC5jSQ216flmB7nh9KW/zklUvjxaonIDeyMWOv4sZxQzvG9++VXB6N2yfGmUKJiMyMHed9XqH7U/A1kibnbPzJj20Tb/hwpzW0FQXHuGbzwlmEuqPI/rOdPFMuhoME/+I/kw70+M71H/fJk25Zj1VUaWYdyPtJ0FTfLzLlrmKs6urMvsfBfPthsNdmMIXg==
cm88bets.gay.	3600	in	ns	hayes.ns.cloudflare.com.
cm88bets.gay.	3600	in	ns	maleah.ns.cloudflare.com.
cmat.gay.	3600	in	ns	dns1.registrar-servers.com.
cmat.gay.	3600	in	ns	dns2.registrar-servers.com.
cmd368.gay.	3600	in	ns	dns1.registrar-servers.com.
cmd368.gay.	3600	in	ns	dns2.registrar-servers.com.
cmdr.gay.	3600	in	ns	dns1.registrar-servers.com.
cmdr.gay.	3600	in	ns	dns2.registrar-servers.com.
cmkpoui62v8m9u6agh1249l05da9g2hm.gay.	900	in	nsec3	1 1 0 - CMLR26S3FT6KDMKKC1K5RGNOTLI2P60A NS DS RRSIG
cmkpoui62v8m9u6agh1249l05da9g2hm.gay.	900	in	rrsig	NSEC3 8 2 900 20250918020708 20250904020605 36750 gay. omXuifhyypLe/mwxIUglDxc9QpQAfifPfoshvfnPFYx2osX8A8gC1ManZuj9nylPfvQeHhK9a7H0Z6ImeLSpEdOm1Er1Zvk2RB4M+Vwvn3xS43bINunw0pV1nyWrTVwgXuR2Cp/lsR6I3zf+CpQdPC/wdnHf0oef9TSwTfeSPjFTZEV3C4ik2hVn5bmK3UYvbQEZv3T8OnMB40kN6GyKnQ==
cmlmqms.gay.	3600	in	ns	ashley.ns.cloudflare.com.
cmlmqms.gay.	3600	in	ns	javier.ns.cloudflare.com.
cmlr26s3ft6kdmkkc1k5rgnotli2p60a.gay.	900	in	nsec3	1 1 0 - CO8J6TCR76JMRKV67C1MEEGODSGLGVQH NS DS RRSIG
cmlr26s3ft6kdmkkc1k5rgnotli2p60a.gay.	900	in	rrsig	NSEC3 8 2 900 20250918020708 20250904020605 36750 gay. U0hbyLB2RYTr5nxrWaJGxoreOaqzVSU9R4TtHi4+Ulic7ogT7VVG5KMYetcm0st81YJjksxRVHQAMG9AOLHnVAkPWHATEknbjHqG//kdLrZaXKc5cZsre1wq6aQ118/x1pQ8XOZeZaMn/4SqI3QImiXR8AVM4DZBZ7C+oI+Toeh08jTyvnKNu7W4bz9STm6eZQrA0U3zsvFHgM9pbQwEdQ==
cnc.gay.	3600	in	ns	ns1.hwrn.net.
cnc.gay.	3600	in	ns	ns2.hwrn.net.
cnd88club.gay.	3600	in	ns	dns101.registrar-servers.com.
cnd88club.gay.	3600	in	ns	dns102.registrar-servers.com.
cnhpay.gay.	3600	in	ns	dns101.registrar-servers.com.
cnhpay.gay.	3600	in	ns	dns102.registrar-servers.com.
