foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
aefvnnpsa8jn60vitfndhnni7l02os3n.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AF1EHOJMJBRNATQ3DHKRRU06J4TS5DGF NS DS RRSIG
aefvnnpsa8jn60vitfndhnni7l02os3n.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. jvopv6b/BqfGI86p/UJVEkfuBa3iVDYAfTrsMArauW820C9qRODIDoVACEbVQJztxO+lgPkt3qkYdxen11k0kXz9ZuxD8v1jBpMIGg283N8sx7WyIa6JglJ7wLlOTuQOdgKTlvehuVZi6i5AmetfJFnfULwCHS/hC1QyGbk95eg=
aeo.foo.	10800	in	ns	dns1.registrar-servers.com.
aeo.foo.	10800	in	ns	dns2.registrar-servers.com.
aerialproject.foo.	10800	in	ns	ns1.zdns.google.
aerialproject.foo.	10800	in	ns	ns2.zdns.google.
aerialproject.foo.	10800	in	ns	ns3.zdns.google.
aerialproject.foo.	10800	in	ns	ns4.zdns.google.
aerie.foo.	10800	in	ns	curitiba.ns.porkbun.com.
aerie.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
aerie.foo.	10800	in	ns	maceio.ns.porkbun.com.
aerie.foo.	10800	in	ns	salvador.ns.porkbun.com.
aestus.foo.	10800	in	ns	ns1.digitalocean.com.
aestus.foo.	10800	in	ns	ns2.digitalocean.com.
aestus.foo.	10800	in	ns	ns3.digitalocean.com.
aethaer.foo.	10800	in	ns	curitiba.ns.porkbun.com.
aethaer.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
aethaer.foo.	10800	in	ns	maceio.ns.porkbun.com.
aethaer.foo.	10800	in	ns	salvador.ns.porkbun.com.
aetherion.foo.	10800	in	ns	1-you.njalla.no.
aetherion.foo.	10800	in	ns	2-can.njalla.in.
aetherion.foo.	10800	in	ns	3-get.njalla.fo.
aexonova.foo.	10800	in	ns	aspen.ns.cloudflare.com.
aexonova.foo.	10800	in	ns	gabriel.ns.cloudflare.com.
af1ehojmjbrnatq3dhkrru06j4ts5dgf.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AFCTR1GHHB3TCQB9KJNDP9OLPEC8C2SJ NS
af1ehojmjbrnatq3dhkrru06j4ts5dgf.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. dZcTONh/aoksThFMe7tverlklmL3j0YogccdfNrwneMFMp/g2LeTrtM+/g05H91bSD8QR6v5baFnCSQKKf7O9lIUkHJD316hShU5SYDfX7CRsdkwX5p9sh/4M6kTUGB/YK0URSpBdQ88lBf9wB+/bF7BW5cB2Zuke+8ZXLPm/7s=
afas.foo.	10800	in	ns	ns01.hostnet.nl.
afas.foo.	10800	in	ns	ns02.hostnet.nl.
afctr1ghhb3tcqb9kjndp9olpec8c2sj.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AFIM36GSUT38ISECRCCEJR6BCSM04GF5 NS
afctr1ghhb3tcqb9kjndp9olpec8c2sj.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Ucu9H1z7E9lLx01dr2Zene1cUcR3MjRlJbYdsp0dmd8YTX6lDotH6TS5sO3b4xWVX0yB2mIUG/+VpNLbuifUox4EAOSfbL0Y8Um2cuLy2iDUDWIg/IE/lCywZ7ve1BtqE9ggwUjDAXyTFWKyqFQki+z8ZynW3KqoSG8LZcoR5Zk=
affen.foo.	10800	in	ns	armfazh.ns.cloudflare.com.
affen.foo.	10800	in	ns	sofia.ns.cloudflare.com.
afilmywap.foo.	10800	in	ns	kip.ns.cloudflare.com.
afilmywap.foo.	10800	in	ns	magali.ns.cloudflare.com.
afim36gsut38isecrccejr6bcsm04gf5.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AFTJ2V4L4BF2GP5JIRN6FCC0J5R6BHB7 NS DS RRSIG
afim36gsut38isecrccejr6bcsm04gf5.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. lG/7CYaFtc56J2zqOqNnUMODStNbGYdvhFRfAgxBGbLVFuGeZ9L0qv2r6Co6z/bNAYj1hauSxhOmA/XJrghPvBU4cFBQNand2FY7foURBRh+uM7CiM6qSxeAYdfI/anhw2nbQLBxBXiNWXLeArNlZLttk2AcbzDLT0RbS08Wjdo=
aftj2v4l4bf2gp5jirn6fcc0j5r6bhb7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AFURO2C6MKRLR2HHS4J1R6JFGVEF7MAS NS
aftj2v4l4bf2gp5jirn6fcc0j5r6bhb7.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. cxPK2N4Nj0qXpWLYVmZv7X5dwJ1Q+2ftFeNH2nizeWQTOV/p5tKutCfxEU91/MsEw6t9IF4TTQ0DlgcnTH1jhHRSHTQvFwUAD1FvHT42EfFuA1+ZSI3jeajWbkwPu8tbsHc8WtsrMFS2KSznjUU44nvHaOe8agfVAK2evSta71I=
afuro2c6mkrlr2hhs4j1r6jfgvef7mas.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AG29FE6UM6LC0JCE38694DT1931U0UKG NS
afuro2c6mkrlr2hhs4j1r6jfgvef7mas.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. AaBh0TOyUyPXtkkZ4+uK+vXAvEd22XKRKfYL0AORhQ0iIZtcPMqDy2EH5S4ele8GJnclwmeUcRXY4kiL6Xwh+mgQuojVdBnRxntWITNM6VABxicqyHOfzrJhz5RpL/yhJTWjmdr7pwKxUji3+q/D+CCTOKjBsMUuwj6Sl4cxDEg=
ag29fe6um6lc0jce38694dt1931u0ukg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AG4IJSU7TI0IUHCTPSLQHR5V8M49EOOG NS DS RRSIG
ag29fe6um6lc0jce38694dt1931u0ukg.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. F5TdlxXDhbz/CQFvZF+wYMyQNzGh3C3wZdPA/sUxxLSKJwNnfNP4hG9Q1nQU9aNHzqKEP1vlEOFFcMixl8ATGSqTViF6RRjklgFkO9hYg6OGaaufAWMOdXNENC1aV5pxtzGOlDKOVBWgFNIZdLotVGHTwKMb24uQMUqt3NMml0Q=
ag4ijsu7ti0iuhctpslqhr5v8m49eoog.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AGCC73KORAUO750OTFHTQF0P8NHREKN5
ag4ijsu7ti0iuhctpslqhr5v8m49eoog.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. bO8/LMKozr2gipai//iqgz29C25eqHv0BLggw5P1y2dXkHURCjKuuaT1uiVyi88a3Q3RT5kqfFf/+mVR4yFWqZrwVmlDrJHCGuhuqDx0B3YJ96h3uM2YWMRxeqJCWO4oi4p7uYCJTUSn1aCXJZsTB0BtgHi9iVgOL9I3cOR2g8Q=
agcc73korauo750otfhtqf0p8nhrekn5.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AGJSI4MCDKVFJUPJP028J0SML393G4OV NS
agcc73korauo750otfhtqf0p8nhrekn5.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. KMFDdMBVl+079nI16j3a1tMeaGqlraTobG4fhS4jNRcwxhI7ujqXmuwUtbEXSm4po0VjNMnVJhAsCqYuVTqmTMv1szxjBHYiIoixZhXXEne878spYzK4YOX9IV1sTcQ58hBQ04OwxKl5T8ll8XCDdzp9MM2iIBflhdnBA+/wEJE=
agentic.foo.	10800	in	ns	curitiba.ns.porkbun.com.
agentic.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
agentic.foo.	10800	in	ns	maceio.ns.porkbun.com.
agentic.foo.	10800	in	ns	salvador.ns.porkbun.com.
agenticai.foo.	10800	in	ns	launch1.spaceship.net.
agenticai.foo.	10800	in	ns	launch2.spaceship.net.
agenticai.foo.	900	in	ds	36015 13 2 FF457BACD51283171DAFBA50BAB4DBF64076D0140DC1AF6D131DD2F7A6AFA9E9
agenticai.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. Sl8jHzankzGETikFrZwiyFgAdt+SgKwMKEDprojgUXV5gLJvOX42ZaqjbuGntnGZigQibaQUBvN3EcQiUHRZ76dWISzaBeRezm+x1ZEdYKeZt8RRr9GZxh9WG8SpRO7aopzgFJqbGryPEffKiTqGlT0n5c2F1p7ULEE6T3ggNQk=
agentics.foo.	10800	in	ns	launch1.spaceship.net.
agentics.foo.	10800	in	ns	launch2.spaceship.net.
agentics.foo.	900	in	ds	61341 13 2 BFA7C2C8EBE0539E5D8A8384536E43985D7C956A179FF25ACD0EBD67E437F4AC
agentics.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. AxQgU/bccbqR8bLoaSnD2BY498ICSBuB7SH25Tk0EE/LgRhv0RFiLbFd2rg321IHdTXOjq25e0c6Vi75Ta7d0UVrI3KtzGsM6Hhowrn0Mew7Xc1YFrk2wZIEl8GZEm3F0PrRjOXPFCwe64bwZrUIrG2z9peKSe4boCKfIKrTrFQ=
agentiq.foo.	10800	in	ns	launch1.spaceship.net.
agentiq.foo.	10800	in	ns	launch2.spaceship.net.
agentiq.foo.	900	in	ds	14142 13 2 2972F33A8E401E62A1DB4788CE7E6DC428ED89653E6C67E68BF3CA6AA2A7CBA8
agentiq.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. BFeA5NkWRuR145CIpZTJu55EnmVplvff7mZBEuQZOqakMqJeMaE4gp7PUAnKokWWtyVsAK4jq+bhWvJAr0gZ91q0D3l0mt7AL6nM1YrjSW1h1da/Y1kdARYh11qVNe4fK3Pd2ykA9zOKtIu4oJQUIzoKPi9yZa+VLtbPidUIjbg=
agentive.foo.	10800	in	ns	launch1.spaceship.net.
agentive.foo.	10800	in	ns	launch2.spaceship.net.
agentive.foo.	900	in	ds	34439 13 2 FC3E0C6D366350E7960DB9B8E58CC6E50F87C966F7AA21B1CF09588F31003B08
agentive.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. G8bWPtdVG5UHomTobb7vAevefvCDNWrmcwPDzeoDfRafLr1b7x/lEUOR/tya/+fELsBEYUiIF/Fx3cXSWWZ5LL9CIn4iUK3QPje5+c1RXn1YtmuZp6FFI88LIpq69MuKsYF5p6P/6cdHZTGGRDccHTS3ion4+ufLqfIRuakuUiE=
agents.foo.	10800	in	ns	ns1.vercel-dns.com.
agents.foo.	10800	in	ns	ns2.vercel-dns.com.
agentsai.foo.	10800	in	ns	launch1.spaceship.net.
agentsai.foo.	10800	in	ns	launch2.spaceship.net.
agentsai.foo.	900	in	ds	4024 13 2 92F6F4F1FE2BEE8B78B1837BC1BAA67FA3BEA4FF514D8D2BDF2457364DF1ABD6
agentsai.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. n4tMxQPYE1emifevUj6KMT0FWGruI1XQd2fBocKAm0XCexOOrv+gE89Ts57qJMgAsZsK0g8aW0UFevCeVFVzVoI5VRiHYYI7INJXNVl91ClY363eDnkScY84BDDIPOd9X32dinp/oVMhkzq+8WilOqtT+MKDbKeDjr6Dgvvfmf0=
agentsmith.foo.	10800	in	ns	steven.ns.cloudflare.com.
agentsmith.foo.	10800	in	ns	vida.ns.cloudflare.com.
aghast.foo.	10800	in	ns	hazel.ns.cloudflare.com.
aghast.foo.	10800	in	ns	joel.ns.cloudflare.com.
agi.foo.	10800	in	ns	curitiba.ns.porkbun.com.
agi.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
agi.foo.	10800	in	ns	maceio.ns.porkbun.com.
agi.foo.	10800	in	ns	salvador.ns.porkbun.com.
agjsi4mcdkvfjupjp028j0sml393g4ov.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AIDLUJVILIS3B3RA3217KNO0NPEA2BPA NS
agjsi4mcdkvfjupjp028j0sml393g4ov.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. CbizpazfhOnZ+/DUEGK2wo19nDa4RJyEnQ9GemsoC2MRDLB/dwEDkzaFSvKlGzKCeSI2cvu9nAMHTem9GC4hQZjbR/kdp+Ly8Q3XF0+OBvI12AF9djcCCSoZNuc4f0846Me8iDRDMW7VM9ZUYEIAqOQlv6U4GFJFIkDHFOYcR4w=
ai.foo.	10800	in	ns	ns1.101domain.com.
ai.foo.	10800	in	ns	ns2.101domain.com.
aiagent.foo.	10800	in	ns	launch1.spaceship.net.
aiagent.foo.	10800	in	ns	launch2.spaceship.net.
aiagent.foo.	900	in	ds	52665 13 2 4F14B78926DBD7AF6B5AA41251D99F99CAB76F0FD3F0748AC1300DF31C820140
aiagent.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. qo1odS9+UBwyzCkaoHl4K8fPUdu+zdJHdpz5UL0RxL+Wn+lVCQYljl9C4u4rJ/Xq1OzZrCN2n2B3H3zdNVayJ0KACl0gDm4EmNCM06k0H0UohcbCge0JsMMJFrInY6HjbBk10B3hkSy8W5s6UnCQt2tgaqSts5ihmzY65i17kNk=
aiagents.foo.	10800	in	ns	launch1.spaceship.net.
aiagents.foo.	10800	in	ns	launch2.spaceship.net.
aiagents.foo.	900	in	ds	21122 13 2 89DBD7C75D619DC83BED92E09E187E85E65A9FAEA65C5FCF21962636AD7F7B98
aiagents.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. U53bSj+cWa0Ht98eT4b+39XqljlbdTSV3vDWlygvybFRQSHI4poKAcxrdFEBlfHxpx3d8aKhS7GWsOd5LEZgaa9+5yXY1n65+b/CQhLxljjIBpfQFbRZ65iszMh3G5xkbwCXzDUbVLXburqWkCoKIpfUGZfjDEfGpnKby99R6NM=
aidin.foo.	10800	in	ns	curitiba.ns.porkbun.com.
aidin.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
aidin.foo.	10800	in	ns	maceio.ns.porkbun.com.
aidin.foo.	10800	in	ns	salvador.ns.porkbun.com.
aidlujvilis3b3ra3217kno0npea2bpa.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AIR5H8HI2Q8TN3CMCV7RL6GJO65RHL0T NS
aidlujvilis3b3ra3217kno0npea2bpa.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. kZNO8I5vJDDUX8oLcTRj2nP4vg53BXdE56SFNeXT7D109E7At3ZudBg4VCx7gFiQLfXeEWr5fo6lMIF/9LaA58e7c/8zsoDxkj5dqww+s5WZQ4BDOB/daCnhjvatEs2V9p6TjX7tEmnZ4ihyVMTwpUGCo3UH2w69+KljwUEvp4E=
aidou.foo.	10800	in	ns	lily.ns.cloudflare.com.
aidou.foo.	10800	in	ns	newt.ns.cloudflare.com.
aiece.foo.	10800	in	ns	n1.xundns.com.
aiece.foo.	10800	in	ns	n2.xundns.com.
aigc.foo.	10800	in	ns	fred.ns.cloudflare.com.
aigc.foo.	10800	in	ns	zara.ns.cloudflare.com.
aione.foo.	10800	in	ns	ns1.dyna-ns.net.
aione.foo.	10800	in	ns	ns2.dyna-ns.net.
aios.foo.	10800	in	ns	curitiba.ns.porkbun.com.
aios.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
aios.foo.	10800	in	ns	maceio.ns.porkbun.com.
aios.foo.	10800	in	ns	salvador.ns.porkbun.com.
air5h8hi2q8tn3cmcv7rl6gjo65rhl0t.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AISCM0A3ABO5M3EUL5BGJ32I26S223L2 NS
air5h8hi2q8tn3cmcv7rl6gjo65rhl0t.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Cl3YrDhOHlvUKXKaxB0+9g7sdotJjKshrnFJB4zvHvAV75EpWaPDiIpFpUAHJIIyOJrFNRr4bmFHMfRT/oYi9/Zhz5TMi0RhHbf0HjAoq8tYuClTWKQ0F/YWJUgpmFr2CgXHULtG+1Qrh17/cEYM6p5jMiTUWtVussdrzJHROog=
aiscm0a3abo5m3eul5bgj32i26s223l2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AITOUEUL7TCI7TTLVHU31J5HRLKOBVND NS
aiscm0a3abo5m3eul5bgj32i26s223l2.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. nFeNJ+2e8yED6JdmFFc6q/5RGQJR4B22RmQ1Jiyd5Wt4Ugp7hbZ2HaeCJsHSAPrL1RlCQHFyDH3ATlmoMtODcei8C/AliFcVXYFny6ZNW8aoZWxjNGja8ow9Y7Hm9lUikUAJWAMu4SV8rgX/JhcEPyhXwcK1rriCFRVTHWM1lYs=
aisecurity.foo.	10800	in	ns	brad.ns.cloudflare.com.
aisecurity.foo.	10800	in	ns	lola.ns.cloudflare.com.
aisland.foo.	10800	in	ns	1-you.njalla.no.
aisland.foo.	10800	in	ns	2-can.njalla.in.
aisland.foo.	10800	in	ns	3-get.njalla.fo.
aitech.foo.	10800	in	ns	ns57.domaincontrol.com.
aitech.foo.	10800	in	ns	ns58.domaincontrol.com.
aitoueul7tci7ttlvhu31j5hrlkobvnd.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AJCTUNSA73QJ8ALLDIORIIHASP42HQM5 NS
aitoueul7tci7ttlvhu31j5hrlkobvnd.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Wy/uP6AZvm8INuK4prBsrIoH75QwLwtqRkvR91Tn+eZa9dV1qAE+1kaw8nG67JV86tCNny5QGpwtt/Alvtu8gPolf3O1NIK62TDp32UvRP8EaVQWsphJ6DKivCCOzYjFiJrRNGKmFrqy2tMme6tWvxl7pqJCAGk7N52FgAFX3tc=
ajctunsa73qj8alldioriihasp42hqm5.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AJMBS36270FAUTJB0TBVE49VKUHSPSQK NS DS RRSIG
ajctunsa73qj8alldioriihasp42hqm5.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. lo3CdMWHCZa/IiKUiETrb8GJcRt98eOp6XFaRcBnDqwWZq6r1/IeWDvTYWsHrxdoiMggfp+XYbdnbYhGrb3JlwFMkIcl3t9SKMV8TWjrMuxvuBb+V/N8Cx14FGSsq8tlppJ1QKkSJVnDlNLywyepEkk0lKknej1NXeGUoYLwZzM=
ajmbs36270fautjb0tbve49vkuhspsqk.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AKEJR4L0E4LJ8LS3T1T89K65C4JNKJMI NS DS RRSIG
ajmbs36270fautjb0tbve49vkuhspsqk.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. At/NYwWrl10+vAtvua0EDiC96wcEJRN0Yy98ppL9XMzM3QWZ1xi7dA16047JPNyjOWciRWZ/6yDvXFoFnpCxyiesZbPcpnASspMaBCsRVUmTVNyX0CbQLLVkexbmrw9IZrqo3ydyP3b3zkOZGVtXlNLVSS0r1oOs++3WUVLAyXw=
ajn.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
ajn.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
ajn.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
ajn.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
ajn.foo.	900	in	ds	55514 8 2 E78606DCF5FFA12246568F0E51D139CA61DAFAFD29977CDF2BA233240B44BA37
ajn.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. L8+MgyjZ+XTlFc0bBHiCBQoxsKA4Oh39vFlU18bQQeWsI/P2iG8bRW8gjR/bJEdxFXA6Eff8grWDMQQpFV/FfdzU4EUcPzz22zQSluVAGjvzNENr3i05AonnGj+1/2oxkaAJ7TJggUnSvPC5VnkMGia8Uwfmb5aAa4luKuj3Se8=
ajtilab.foo.	10800	in	ns	aida.ns.cloudflare.com.
ajtilab.foo.	10800	in	ns	owen.ns.cloudflare.com.
akejr4l0e4lj8ls3t1t89k65c4jnkjmi.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AKK5EJPVB40JL408N4PC1OI8FDIC86PO NS
akejr4l0e4lj8ls3t1t89k65c4jnkjmi.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. pLGPzhhlSF6wSTZzOhfpwtNcQlW0/vw0NkrZPDhpnSdYrCwQwgOxp7oLZlPfx6Vj78LX9HoSyvuZ/nkXcYi/FZoNYt1rOjJHDX8w2Dv02DuKrQjG6o6jCHfd26L0NGL4O89OuqD3ZmTrzeyAjktcmoC4kVEiHUtCek8QxyamEOs=
akil.foo.	10800	in	ns	ns1cny.name.com.
akil.foo.	10800	in	ns	ns2nsw.name.com.
akil.foo.	10800	in	ns	ns3ckl.name.com.
akil.foo.	10800	in	ns	ns4jpz.name.com.
akiru.foo.	10800	in	ns	ns1.dreamhost.com.
akiru.foo.	10800	in	ns	ns2.dreamhost.com.
akiru.foo.	10800	in	ns	ns3.dreamhost.com.
akk5ejpvb40jl408n4pc1oi8fdic86po.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AKQAKMP6JNC4R7N4ASCQRLJH72FSPRK5 NS
akk5ejpvb40jl408n4pc1oi8fdic86po.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. DjDxzXyqNATwzoKN55dE0DN5kJfUg4epBVBk3E8z3ywOkLo4LHeLiFFqCM9LcKu9S8974rc1QGBPdo3HNsqLh2vhuY/9kAlv7GQmDRjeUxu0uJ5TzWtrDaJhsS2pd2ZCV7vZ0uPdU0yIjY1OpmGXZSd0RmxKle9PCeaX68y/CR8=
akqakmp6jnc4r7n4ascqrljh72fsprk5.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ALELN3IK9PN7KMC7BT910IJ3450O701D NS
akqakmp6jnc4r7n4ascqrljh72fsprk5.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. ERC/lJY7vEeJDKbIA7TIhw7HRS6sYSUeKSPLwQfKumaG12L4RqA7lhrtCpkmCAoM4IZU4c6VvObeghaOGNpuE613T0RnZMWi4mYErC8HrNMltq2V4vihnBtluv/oMBFHWVj++7NwcIfev3PROM/oc0+BdyEAbR38WSSn5S8qMU8=
aksh.foo.	10800	in	ns	jobs.ns.cloudflare.com.
aksh.foo.	10800	in	ns	ollie.ns.cloudflare.com.
akta.foo.	10800	in	ns	dns1.registrar-servers.com.
akta.foo.	10800	in	ns	dns2.registrar-servers.com.
aladdin.foo.	10800	in	ns	ns1.blackrock.com.
aladdin.foo.	10800	in	ns	ns2.blackrock.com.
aladdin.foo.	10800	in	ns	ns3.blackrock.com.
aladdin.foo.	10800	in	ns	ns4.blackrock.com.
aladdin.foo.	10800	in	ns	ns5.blackrock.com.
aladdin.foo.	10800	in	ns	ns6.blackrock.com.
aldridge.foo.	10800	in	ns	ns1.hover.com.
aldridge.foo.	10800	in	ns	ns2.hover.com.
alec.foo.	10800	in	ns	marissa.ns.cloudflare.com.
alec.foo.	10800	in	ns	troy.ns.cloudflare.com.
aleksandar.foo.	10800	in	ns	ns25.domaincontrol.com.
aleksandar.foo.	10800	in	ns	ns26.domaincontrol.com.
aleln3ik9pn7kmc7bt910ij3450o701d.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 AM0FVHKS06JCP3JGM72TFI0A9I3RC70L NS
aleln3ik9pn7kmc7bt910ij3450o701d.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. fy4u0iUP669v6c5K0ZCR6TeFFB4nk2EjfMN7khAklGs5sYQS67qaIHLshAv9f5QI1w+lP8nkwEn2oK8+1Qach0oIlfOUY9HNmPA1LC6Byd1FqlCuEjzb2zGpToUhKTrJCL61m92TryP5ODlHTCLDvdNOJyGaNGGx7s7uda2R6sk=
alex.foo.	10800	in	ns	joan.ns.cloudflare.com.
alex.foo.	10800	in	ns	sage.ns.cloudflare.com.
alexa.foo.	10800	in	ns	dns1.comlaude-dns.com.
alexa.foo.	10800	in	ns	dns2.comlaude-dns.net.
alexa.foo.	10800	in	ns	dns3.comlaude-dns.co.uk.
alexa.foo.	10800	in	ns	dns4.comlaude-dns.eu.
alexb.foo.	10800	in	ns	ns1.hover.com.
alexb.foo.	10800	in	ns	ns2.hover.com.
alexbe.foo.	10800	in	ns	dns1.registrar-servers.com.
alexbe.foo.	10800	in	ns	dns2.registrar-servers.com.
algoboost.foo.	10800	in	ns	ns1cny.name.com.
algoboost.foo.	10800	in	ns	ns2lns.name.com.
algoboost.foo.	10800	in	ns	ns3gxy.name.com.
algoboost.foo.	10800	in	ns	ns4bht.name.com.
alistairl.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
alistairl.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
alistairl.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
alistairl.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
alistairl.foo.	900	in	ds	51320 8 2 639325F88A859390DEBC7F9F4DF40D83A296D90643F3CE9560746DEB5D7AF3A1
alistairl.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. YBM60m6QFgdV6fVXUlS2L3m2hvSDwqyMXEyhQN80F46swrTgDMi4CVnpjMZgLbsl/XH7KzZhDCjm+ezh42/+7rkTId4Gjt6p+yBeD/TrgSUvBp7G3YpYVuxNL5JsK4067MHXNbWNFgV3rpA2TRJfm2rWEc5jnB527FjbRNiEeic=
alithya.foo.	10800	in	ns	jakub.ns.cloudflare.com.
alithya.foo.	10800	in	ns	may.ns.cloudflare.com.
alkalisapiarycruzado.foo.	10800	in	ns	chin.ns.cloudflare.com.
alkalisapiarycruzado.foo.	10800	in	ns	seamus.ns.cloudflare.com.
allegro.foo.	10800	in	ns	dns1.allegro.pl.
allegro.foo.	10800	in	ns	dns2.allegro.pl.
allegro.foo.	10800	in	ns	dns3.allegro.pl.
allegro.foo.	10800	in	ns	dns4.allegro.pl.
allmovieshub.foo.	10800	in	ns	scott.ns.cloudflare.com.
allmovieshub.foo.	10800	in	ns	zara.ns.cloudflare.com.
alloc.foo.	10800	in	ns	ns1.hover.com.
alloc.foo.	10800	in	ns	ns2.hover.com.
allstarlink.foo.	10800	in	ns	x.ns.joker.com.
allstarlink.foo.	10800	in	ns	y.ns.joker.com.
allstarlink.foo.	10800	in	ns	z.ns.joker.com.
alluwant.foo.	10800	in	ns	kolton.ns.cloudflare.com.
alluwant.foo.	10800	in	ns	lindsey.ns.cloudflare.com.
allyt.foo.	10800	in	ns	gerald.ns.cloudflare.com.
allyt.foo.	10800	in	ns	jade.ns.cloudflare.com.
almamedia.foo.	10800	in	ns	ns-1071.awsdns-05.org.
almamedia.foo.	10800	in	ns	ns-1593.awsdns-07.co.uk.
almamedia.foo.	10800	in	ns	ns-201.awsdns-25.com.
almamedia.foo.	10800	in	ns	ns-876.awsdns-45.net.
almeida.foo.	10800	in	ns	ns-cloud-d1.googledomains.com.
almeida.foo.	10800	in	ns	ns-cloud-d2.googledomains.com.
almeida.foo.	10800	in	ns	ns-cloud-d3.googledomains.com.
almeida.foo.	10800	in	ns	ns-cloud-d4.googledomains.com.
almeida.foo.	900	in	ds	61535 8 2 0327A058689CDD330EE061B000D2972B6BB60BE376A5A811F653897FB4D68652
