foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
cqsf81tuogoje9hl8fofbdghtonbdlcl.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. LMpN4oOqqyMbl7d3ytAj9gEEA+4AAFbjRgfQ9/6fdYrjX0k10F39sqPtq8FmOIduEoNS4KQKCNCF9ezbeDR+eF1ge6ge7GSO4Y9vSxPpPvhfczL9+uPiuImGlF/rBMgfWto9otLaVqdmM4siFNGVJE7KY/mseJ8bqiFJGLAEGtc=
cqund1kvlpoh2c595t213qgnjom4nli9.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CRFUESPCG78UINCK3OKE9NPR2BAO22U1 NS
cqund1kvlpoh2c595t213qgnjom4nli9.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. Aee4IIOTzZ8dbdXBaUDokfDc4I6PxeMfH04oksNP11XlCLfCdkJjJ6smHWrTh2soGII3Mf9u5UwHj2WZV2WZGFJHYRj3/8/PVyMHcsDd50mx/R3yZGMAVKps4i572738U4nmHoh94dsXSOV2O275R79JjAfMEZiXc/LVBaJ/Scw=
crabcode.foo.	10800	in	ns	curitiba.ns.porkbun.com.
crabcode.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
crabcode.foo.	10800	in	ns	maceio.ns.porkbun.com.
crabcode.foo.	10800	in	ns	salvador.ns.porkbun.com.
craig.foo.	10800	in	ns	ns-cloud-c1.googledomains.com.
craig.foo.	10800	in	ns	ns-cloud-c2.googledomains.com.
craig.foo.	10800	in	ns	ns-cloud-c3.googledomains.com.
craig.foo.	10800	in	ns	ns-cloud-c4.googledomains.com.
craig.foo.	900	in	ds	61300 8 2 7E9AAB77F6F800988B46E42589DE42A67CE75D6DC2E9E49DD1991C18AC306F2B
craig.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. XSGF54TharTidq3btQgVMavLEaO+RRFDpgXqEQWmRp2NKXIggvgt5AqFsi2QytO0c5Y6Jpfkwj93MvmwgT/Rv+0Z2NtLrzNleTGPmDB/I5vjjmhGukY/G3Sxq7AgrUxodqbRPc23aSkVmlQK0FWDqR4uMrNY5fcxOUJWLjAw5Vc=
cranny.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
cranny.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
cranny.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
cranny.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
cranny.foo.	900	in	ds	59180 8 2 61AC9F948F29D5AB03045F4AE2E04DA336AB43BBE67B8001CDA78B7D96ACA4F3
cranny.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. jku2EF6DNnvbmFgzdXe5V/ia2V1ZjV5+pnQcbY122qrAwxDV+p191e1vKj5LoTye+/RphfEfILPiwR4HdJiqnytjscCk/7tahkoifIuGniXE3264glHnuaXzR3m/vuiLAfHrePd5mnBIDv5XMO/zWly7fNHt4Wi0UZxMMwcq7Jo=
creolesflamemouthed.foo.	10800	in	ns	alexa.ns.cloudflare.com.
creolesflamemouthed.foo.	10800	in	ns	darl.ns.cloudflare.com.
crfuespcg78uinck3oke9npr2bao22u1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CRO04VBHK0O610D58VAO0EK252UBM4RH NS
crfuespcg78uinck3oke9npr2bao22u1.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. VhvI9PYCWgQN+BYqOFIy7DhM70TJKz7jXHLMhIZQBfWJrmZNxw6ZE49g/TcfYNlwM+rIyrCjKAyQHWKm7+ZYOxBn8lJk95fhepwNTBHsoa0QkKBTIixn5CQHPQSw2jZKRa8mvYMeAzNgi+bV+oP4xzgINvgNwUFgDPyZxdMBZK8=
crg.foo.	10800	in	ns	ns-cloud-d1.googledomains.com.
crg.foo.	10800	in	ns	ns-cloud-d2.googledomains.com.
crg.foo.	10800	in	ns	ns-cloud-d3.googledomains.com.
crg.foo.	10800	in	ns	ns-cloud-d4.googledomains.com.
crg.foo.	900	in	ds	54746 8 2 3DED7F693DEA38672F562F6A05850154B75E48C3E78202DFCB9604952B374D15
crg.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. jzbv/E1qsy3YDv/o/rixaOMjTvRaDzbY4cUVomExdNzs+s+ZZHT7ecMWVGipG4blKq635gPi9PhOI6avymN/Wsif+uY8RhHsrQdZ91cQ7Y2dUysRlf86QSSHNAHKMRylCFIIjJAhQe8XhqwORV6uHLnEnULvt1rm9T+04vNYbeY=
criptobogasi.foo.	10800	in	ns	isla.ns.cloudflare.com.
criptobogasi.foo.	10800	in	ns	mcgrory.ns.cloudflare.com.
crissed.foo.	10800	in	ns	leonard.ns.cloudflare.com.
crissed.foo.	10800	in	ns	nataly.ns.cloudflare.com.
crits.foo.	10800	in	ns	cesar.ns.cloudflare.com.
crits.foo.	10800	in	ns	leia.ns.cloudflare.com.
crits.foo.	900	in	ds	2371 13 2 732232347647BA5114681D5B0D05113D6D56CEB48BECF0CFE33F2538ED39BFC1
crits.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. KZMpZ+2I1WcdNVty02faurP9oQA6UArBsuvOPmDb4lOvVqELvOZOwNtsEllzqEmW90LmSvRkGVQYknC24JFs8qhK8Q8t4fnEQoh86Qo/wgeTgFpddTF6fKCPt1QsH6Zmo6rIK1F8BWQ8yMW7sI0Gd9+fC7IGSj1ObY4B176Tup4=
cro04vbhk0o610d58vao0ek252ubm4rh.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CSF2JV9RPFGILNC43OBM3EL5JLIC57RJ NS
cro04vbhk0o610d58vao0ek252ubm4rh.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. OJszlHpV2QgcePp5GxrzLGj0yF5MkAuJW+YiGj4IPeAwCmYWLuHDnoKlyqSv+3t5EEROw5H0BIKn9cM2iEMNKG1jTG2/ywvy0urEFl4CLJGNhs1SmZ6u3zpyMUJbhQFn5HqvziM5EjOuJjsRP0qvpP9ZVD308w5P5uLiFsuwQEQ=
crock.foo.	10800	in	ns	curitiba.ns.porkbun.com.
crock.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
crock.foo.	10800	in	ns	maceio.ns.porkbun.com.
crock.foo.	10800	in	ns	salvador.ns.porkbun.com.
cronet.foo.	10800	in	ns	ns1.zdns.google.
cronet.foo.	10800	in	ns	ns2.zdns.google.
crowdstrike.foo.	10800	in	ns	ns-cloud-e1.googledomains.com.
crowdstrike.foo.	10800	in	ns	ns-cloud-e2.googledomains.com.
crowdstrike.foo.	10800	in	ns	ns-cloud-e3.googledomains.com.
crowdstrike.foo.	10800	in	ns	ns-cloud-e4.googledomains.com.
crowdstrike.foo.	900	in	ds	6634 8 2 3F2CA66E0206DB8DD932DF46AA9883104E17CE21C24A72E596E72C080F5A1933
crowdstrike.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. dEr+myp2IpmULtiHeXxPLob0j8x4B4utkcgtO5YB7en+4SfCRi1+bOgimlm8++LTvtmsURmxpQxQ8F/QgztXnU8P3KWqln9qa0ALv8Ta7Ghrfuku6KJLxIjQ4/ive4xcfCOXan8m2eFtT6haIivrWD1wW2dWQKIOMZzsRB8r4UQ=
crud.foo.	10800	in	ns	ns53.domaincontrol.com.
crud.foo.	10800	in	ns	ns54.domaincontrol.com.
cryptography.foo.	10800	in	ns	dns1.registrar-servers.com.
cryptography.foo.	10800	in	ns	dns2.registrar-servers.com.
cryptos.foo.	10800	in	ns	ns1.atom.com.
cryptos.foo.	10800	in	ns	ns2.atom.com.
cryptoworld.foo.	10800	in	ns	1-you.njalla.no.
cryptoworld.foo.	10800	in	ns	2-can.njalla.in.
cryptoworld.foo.	10800	in	ns	3-get.njalla.fo.
csf2jv9rpfgilnc43obm3el5jlic57rj.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CSOCG6PV91N4A55EAKNQL0CEK6LVDV8O NS
csf2jv9rpfgilnc43obm3el5jlic57rj.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. cdLe2pSf0OxP23ToIYj1zrtuLuXSn6Bf4tz4yChpp9pNbaeJjDJmioO5wvgI7VpqkC01f4YObfZK+VtyDsP+MeemoguBby+oSEx92Xy6/voEFw8/amv8CVuP40h81qo5fE2lq6emS3CqXZImTxHunspiZB+io3BibrbLs67sxJc=
csocg6pv91n4a55eaknql0cek6lvdv8o.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CT155SF43PNO3D0FPV7TMKV7861R9A4S NS DS RRSIG
csocg6pv91n4a55eaknql0cek6lvdv8o.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. oMJzKcbYGRbxeZn+3lL1tMTVO6tppgVx+LCipYz89f490dS45QhTaVNmwI1z2LgSokyvBNXebvK7VTsFnkumK5zQZO66ZmzpGSvEJtdKZcTL/8cJOHpQaVIn5AlJ8WK9uQQ3YV6E/jxAoRrnRP1dSdvJwZYxMBcYhyIDZIyP36k=
css.foo.	10800	in	ns	corey.ns.cloudflare.com.
css.foo.	10800	in	ns	leanna.ns.cloudflare.com.
css.foo.	900	in	ds	2371 13 2 754E0074BB3257C55565B5BE73459762741686F17CB13675D34F6E49651DA43E
css.foo.	900	in	ds	2371 13 2 AD75808ED829203F27E83F7FEC55173F72BA60E2BECFDE64608FCD15D2DA0C46
css.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. Tf0euxyys5zdm9Z5Fmxa/MM1SX9+B/DcnCihE3k0z/RJbO3N2rA1gmfDRtdUNuR0D2PZes7SqZGsZ/GOKZxkrwk7LWIBuAhIcASlqDjnITDB8ojdMkkjfCxz6touSdmaSL0xs3s28fGp4xxiW6d5ybU6WuGxAfbWOv+VMA+tkwk=
ct155sf43pno3d0fpv7tmkv7861r9a4s.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CTLIRAADC7ORQJLEAN9SGA8TDKNRB8GR NS
ct155sf43pno3d0fpv7tmkv7861r9a4s.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. XXAYhSDe8Zi0cIYSr0Nwm5O6y79ca3hNw3o450RU3y5M1qJiVYakbOcwxoGzgVHoT1/3UVmQuK8cZHTExh/mqdRjzTCduf+yGVs3dDErMFMxw7hRyIbv22gaprZhT1XE56v1rLC9vHFDKPSUHtDZ1egWxbffe0IEibMDzxsvuzc=
ctf.foo.	10800	in	ns	ns-cloud-b1.googledomains.com.
ctf.foo.	10800	in	ns	ns-cloud-b2.googledomains.com.
ctf.foo.	10800	in	ns	ns-cloud-b3.googledomains.com.
ctf.foo.	10800	in	ns	ns-cloud-b4.googledomains.com.
ctf.foo.	900	in	ds	24506 8 2 B5DB4506EAD8C128DEE383294FAEB12993935C94BEC0C3F8B5CAEF773BE5E625
ctf.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. GZeg30OgkMbb0P472fQQLlgy1o9gZkU+YMPdZ0MjqZOVJFQKM005qQBuS0gF8g7E9TkasJybZtgnv/z4PuKn4RoetuBR3T9LJvOvkdm0P2+PVyWLJIN793cH/dsjUQk4BR9BBbmXEkoZN12EWq2kAN8OW9NsmAFzSMf+suOE+b8=
ctl.foo.	10800	in	ns	dns1.registrar-servers.com.
ctl.foo.	10800	in	ns	dns2.registrar-servers.com.
ctliraadc7orqjlean9sga8tdknrb8gr.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CTUS2FMN9AOO3QJE3U92SQ2JPV9158V2 NS
ctliraadc7orqjlean9sga8tdknrb8gr.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. NPQJk9Gxdt68jzI6X0klOyxWIlVLrRs+XsfJc0kExzIbNnaUZuoO987PDVHEkH09+XHqLQF80bNwu6Llf6EEyq5W+h1ttctLsCaR9uSOYC+5vtGNyph2DXGeOq8CBXoJAaWJeD4DpP9lk95TFq+Ij+GxWqzyk72mAvIwdS0DSIw=
ctrlalt.foo.	10800	in	ns	albert.ns.cloudflare.com.
ctrlalt.foo.	10800	in	ns	sandy.ns.cloudflare.com.
ctus2fmn9aoo3qje3u92sq2jpv9158v2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CUIAK96144LO2JKJ9HS0T0U306UKD024 NS
ctus2fmn9aoo3qje3u92sq2jpv9158v2.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. CBgy5PuBS4qY39cm93DutbyK3dd/X/DIsnlnTlDZ5aTvv55K8SbBNK53SrAhxtnz7iV2u7WIeTNX/eWLUrNdfUYvC1zvl0wl2PC2/yY/g6OtVywcdz4vW0DU4/IFemDaONGf8v4MzEMWxg2Aac8yCWD7lPyxntSIja34gItGCGM=
cue.foo.	10800	in	ns	ns-cloud-b1.googledomains.com.
cue.foo.	10800	in	ns	ns-cloud-b2.googledomains.com.
cue.foo.	10800	in	ns	ns-cloud-b3.googledomains.com.
cue.foo.	10800	in	ns	ns-cloud-b4.googledomains.com.
cue.foo.	900	in	ds	416 8 2 4A1F1F297BED8D8745F0FBE235AFE88BA5BF574F13C3FB1E277C8592D25888AD
cue.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. ItWZFSCDEPW4NG6oR3BCkoB4tQvR9zTRB0cj3GFwAJsmrmrtCUoU58Ox/St4wTyIXoD0Q6JD+1NNfhkcqFmYZW1tQzve8fxpH5vsUSN1o+bWG3mH6Q3Tg5grzjLmi88i6LivxeQmaBrx2VnHD9VkR+GRp2MZP/QP5MdOC5OYfI8=
cuevana-3.foo.	10800	in	ns	coleman.ns.cloudflare.com.
cuevana-3.foo.	10800	in	ns	ximena.ns.cloudflare.com.
cuevana.foo.	10800	in	ns	alla.ns.cloudflare.com.
cuevana.foo.	10800	in	ns	yichun.ns.cloudflare.com.
cuiak96144lo2jkj9hs0t0u306ukd024.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CURRROV7H2HDLKHQHHAN2LKJM2TMD63E NS
cuiak96144lo2jkj9hs0t0u306ukd024.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. EoA8nixBUuN7iyjctDN0tlVxAHDsBIDz7LQY5wG6WTtIo1ywQGTWeybQBVqxt1G9a1n3z4TVYGn8i4E6iNM+xveAk1wcU3xN4uclUgFTGaDZsAL84mI1xe9iIFzT0qEJdOUrnym8qNLBf6Nt+wHbRfoMldGNUda61lpb7xDtROU=
cum.foo.	10800	in	ns	ns59.domaincontrol.com.
cum.foo.	10800	in	ns	ns60.domaincontrol.com.
cumberland.foo.	10800	in	ns	dns1.registrar-servers.com.
cumberland.foo.	10800	in	ns	dns2.registrar-servers.com.
cuny.foo.	10800	in	ns	damon.ns.cloudflare.com.
cuny.foo.	10800	in	ns	phoenix.ns.cloudflare.com.
cuny.foo.	900	in	ds	2371 13 2 990929E41AA7A7569A828C7CD14692B9089F1209E58EAE80B2E3EE55F9A11D6E
cuny.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. pBusVtcu+uS+IYsNNVaCEDpqDd0fKkhy0d6Bk/UfOM0q9BaRWhAvWoUCebIcWLgjfkfVmGoHGR8nPwtkR8Ac3HNlhd/n3VLqWe+fMcS8ZnKLsyctLrwiGADo81CEluy6GGa3cF2/V93Pd5tO2ybn63sICZyCMjaNs29NaVHyGQo=
currrov7h2hdlkhqhhan2lkjm2tmd63e.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CV73UAU47NDN3J3FFG31OKGTVL1IJ2F1 NS DS RRSIG
currrov7h2hdlkhqhhan2lkjm2tmd63e.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. WNEEsOSNQMVHMVZDtAfknYN1QLGDoZ4pghpAKdz8b6f14QCWYxxF30Cs0f/HKCIpgP0CVmwLNDKJKzL5r77awbKvXDrJAKff8XN73OJw6tEuDkh6Ghsc9v6eimcluAWAf+ton1XFWrIDgikhoEHGjODU4DFDKnIwc/ktosViOyc=
cusi.foo.	10800	in	ns	curitiba.ns.porkbun.com.
cusi.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
cusi.foo.	10800	in	ns	maceio.ns.porkbun.com.
cusi.foo.	10800	in	ns	salvador.ns.porkbun.com.
customer.foo.	10800	in	ns	curitiba.ns.porkbun.com.
customer.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
customer.foo.	10800	in	ns	maceio.ns.porkbun.com.
customer.foo.	10800	in	ns	salvador.ns.porkbun.com.
cuttingto.foo.	10800	in	ns	curitiba.ns.porkbun.com.
cuttingto.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
cuttingto.foo.	10800	in	ns	maceio.ns.porkbun.com.
cuttingto.foo.	10800	in	ns	salvador.ns.porkbun.com.
cv73uau47ndn3j3ffg31okgtvl1ij2f1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CVAQBUOASUH52C11657LRBO92SHFJIU1 NS
cv73uau47ndn3j3ffg31okgtvl1ij2f1.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. ThlUfNiiCH+/QkpgzpXjYQBc3zUatPDEDJt1yEq2FjhFjL4XAZIMdPfrY+welOhhHlhmsOPUgrG78aC3xDNW965kG/67s2qWYkxSu//wvwrT2SnZzbhoCvodkcSiGzqLUzDf/DVbUq+4pOSUgK4xJx5OZb+ZyTaJKJnkFXKS7ZI=
cvaqbuoasuh52c11657lrbo92shfjiu1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CVEDH1KLB0IN6P9Q2SODPT74O1BDB0H8 NS
cvaqbuoasuh52c11657lrbo92shfjiu1.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. OrAjAMYillERRlYJKIyH6H8x2AWBi5/pWcf7zagSW8en/QxLiTri9SFIKCRnjGm0JDBefkfpLYzoAd+lYeHApHgJN78BRwNC6lK/u6fitDoSDCMEZflxgaxlvehTz6fE3ALiyCgWle3ntAs9pOpUkALWW3IF3bpHY6iqPBdIOQg=
cvedh1klb0in6p9q2sodpt74o1bdb0h8.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CVFE31O44S8NU2U75J12TRGRL2UIV97P NS
cvedh1klb0in6p9q2sodpt74o1bdb0h8.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. LyuQQrE/mFKP8J+bTivjB641JaWh7AQxnUXF3YIpxv+VKfV1QGIchwsejA5qwd4BpPkM+fX1gOIA6YsXcyGBLqa9M9tp2BP0VT2WTvlwtZRlv9Sd4UPb6vRvy4upR03ScGXbjQIrscrn1AsLzy56E5UfOFtB14amdBlg7+YEv78=
cvfe31o44s8nu2u75j12trgrl2uiv97p.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 CVO6A2MHTQACDDGDE6EG7IOCVMNC2J1V NS
cvfe31o44s8nu2u75j12trgrl2uiv97p.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. SNJhdQiquD6ZMdpk3E5cG5zQ5P2UaOv5SEsAhtrNv8FFLBs83eqRfRco6QlVgAFbJeGdyxthluDqd6v3eQblmtev4/VEFYFS/yXjOBz/nnL4CnR8rJs4GiUrxxfr1hynP7fiOv/NEVFu+6foSuEh5ELcnm3/+PFaE6QK26/0Jrc=
cvo6a2mhtqacddgde6eg7iocvmnc2j1v.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 D057RCM428KOO0U7ID4COIMSAFPSDCSC NS
cvo6a2mhtqacddgde6eg7iocvmnc2j1v.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. Sp9GTJc60peKfyKhVoDGcRtFxa9HuUodvQ2lVE6OSfHo+bL/4xyzAkF+P4pHc+cZOBB3UYi+PaqCHBnXH5+77ym/U2whfT8ldW7Q2uusOfIm6A57rafeoIb9Rf9tdHD5xuBTBPZYe6iXKh6bDjah2xIzux39JtOdtWtNpZfYjzI=
cx101.foo.	10800	in	ns	dns101.registrar-servers.com.
cx101.foo.	10800	in	ns	dns102.registrar-servers.com.
cybaer.foo.	10800	in	ns	ns1.world4you.at.
cybaer.foo.	10800	in	ns	ns2.world4you.at.
cyberforge.foo.	10800	in	ns	ns-cloud-c1.googledomains.com.
cyberforge.foo.	10800	in	ns	ns-cloud-c2.googledomains.com.
cyberforge.foo.	10800	in	ns	ns-cloud-c3.googledomains.com.
cyberforge.foo.	10800	in	ns	ns-cloud-c4.googledomains.com.
cyberlabs.foo.	10800	in	ns	magdalena.ns.cloudflare.com.
cyberlabs.foo.	10800	in	ns	watson.ns.cloudflare.com.
cyera.foo.	10800	in	ns	curitiba.ns.porkbun.com.
cyera.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
cyera.foo.	10800	in	ns	maceio.ns.porkbun.com.
cyera.foo.	10800	in	ns	salvador.ns.porkbun.com.
cykick.foo.	10800	in	ns	curitiba.ns.porkbun.com.
cykick.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
cykick.foo.	10800	in	ns	maceio.ns.porkbun.com.
cykick.foo.	10800	in	ns	salvador.ns.porkbun.com.
cyza.foo.	10800	in	ns	ns1.netim.net.
cyza.foo.	10800	in	ns	ns2.netim.net.
cyza.foo.	10800	in	ns	ns3.netim.net.
d057rcm428koo0u7id4coimsafpsdcsc.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 D0ABD56JFOP31Q0NJ4759VQ4J8UTDHUE NS
d057rcm428koo0u7id4coimsafpsdcsc.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. eumjuAyDSD2MesZCVgWVUUQ9tmwRfu5PrBkHNlRczTvGf9lqNG+nRQn20XMSsD5p+uGWpHFUd7ye6NPf7FasC5ffWgEE/tUolPvOZl8YQQgL/wX+UOjcuNtkWeubQOKHiwPJoLI6qUzXToBJNuZU/r7Y7TBOrHquBylhjkDcZDQ=
d0abd56jfop31q0nj4759vq4j8utdhue.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 D0D7PJC7NO3KLGDDSS2SCQETOMJHU3CV NS
d0abd56jfop31q0nj4759vq4j8utdhue.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. J7xp6SqiNJpQ+gcl50Ggr5Ka9ih4Q+OsJkun8hyccRrmVc5s0PECNyQtE8FA8i5wlq0p378USMQrw5C2FWmifyCcJU4yGdhXbZg7i1z9DiTGILkfrYgnLYuwVfp92wlL0cJZG4bxhVdF6RYFZPSEQZMGuX1qO8an3Tc5jl/NXb4=
d0d7pjc7no3klgddss2scqetomjhu3cv.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 D0H4MC9A2373NRTI3Q4QMNH7J3P7PN6N NS
d0d7pjc7no3klgddss2scqetomjhu3cv.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. qQotS/lusWn54mEv8IJ12ZklM5LJ82wGYARj4zNtjWx4hoEPrTZwSoim07ji6lTo0bz+wlK328vvFT8bFAO+2wxH5dqYhCrAVJVEAyYx6J1luz/DLiivC5wVSvcPMNIXfln9+YZhBkairYPkiDFyhnAUe4ClfOcBznrEl1iJvfY=
d0h4mc9a2373nrti3q4qmnh7j3p7pn6n.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 D0IFET35EVS8J088FGSE0F4L3H35OF65 NS
d0h4mc9a2373nrti3q4qmnh7j3p7pn6n.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. e7gublKJz/pGax3+0R21557nLppU5V+9aGmp5cGIKiqdo3M7hOkxvnBopXnCyLSLp7UIhNcxgNYEc8mDvY35CRqj+avcnLBbAC7GIJX7laJf02jBp6Szwv4T1SEUSnz5VVatAK89IZU4X/YZp3SlQjDxLbQu9IJdEkAZzlLzteA=
d0ifet35evs8j088fgse0f4l3h35of65.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 D0MLAOGGKSO5GQT0GOO14DID6MRF3CBS NS
d0ifet35evs8j088fgse0f4l3h35of65.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. aWFEGFU9NRxSrvVdK2XTfWprXuxrxOuoCg1DkG0bJNwP/FRAxxcO20ex7P7Xvz/4CrVWM94Me1LWRo6b3JhUeqxEyDOjtzSDnJF9mFRobDeBAjPcT/U765pnJaSDLBo+jOWGoORcBkmlpGVKV2fs4V7KC2dj0p3OzjX0anWoVZ4=
d0mlaoggkso5gqt0goo14did6mrf3cbs.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 D0Q07HUVBFHCG7ABQETANNQG7FEAQREK NS
d0mlaoggkso5gqt0goo14did6mrf3cbs.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. DXBnj6O731m0ohmW1f0MDxbjsv1V2TY0NLf6wDrMWzs9RWiUKsXj2zsIykq44WNTSBh1adAHNsZpuk4ORGJxt90bdKdA4eUr7aiAtO8FqgAXe+EOhHVtiyuwq7w1Fkt3drEy07Mg+leLROVNkmWl0RqdKlsaiuuMXw91Bs99s1o=
d0q07huvbfhcg7abqetannqg7feaqrek.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 D0SE3EGI68MOM3DREBIEL1GIB329V8F7 NS
d0q07huvbfhcg7abqetannqg7feaqrek.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. qjoFN69Mc1oESF5kjaJLa1xG91Nlei2YkKYCr57qF/woEpIsHCFcW2BRuy8HwPM3Ctfon4nkievNuaESDXm62jFgKtBrFZcRdvjBtG/vpAev7Qcl38S0+WRCptbLmKNpkSDgdPBO4FSCW3eSTboLgnlEEuaOE4UFfXvsz4BGAZI=
d0se3egi68mom3drebiel1gib329v8f7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 D12FA9FREBBBGIC5R1OCPL2DQ3K9DTSQ NS
d0se3egi68mom3drebiel1gib329v8f7.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. mlqYGnScjSl2pRltGm/dUj/6ZqJw9DnhuFW4XIFjSLf2Ie1HW/BdO+jzDhP7vVtWhlby5HMa/LvehjGCY64fDSjB+nFT+nOZEkME2xjhnbZ9Xk1m6LX1fQYQWhZQf1WA8dliN/D8U4PgdBav8H1cdduHtFp/mYUcoBpP9vbPqL8=
d12fa9frebbbgic5r1ocpl2dq3k9dtsq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 D13HI7I1TNGCP7L3K3PRQQBAALE4H678 NS
d12fa9frebbbgic5r1ocpl2dq3k9dtsq.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. lW4EIEdR1OEyadB7Uo/fQZeynVMEOSkvvBI9knVFXHM0+0CrFr56u82o5Nz+bIFN7vDUQzlBjDgu5zgx7RFC1aP/BStBcZ/+XpAMfwmKHtIxxJ6zkXQHvry/UV4V6WnzRg953Evcqsi8+ET+3K4lV/vTGTSUfLjpH7y+FZRtBfE=
d13hi7i1tngcp7l3k3prqqbaale4h678.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 D195QQ6AMAC6D2URLRANTISE4DM09JBM NS
