xn--tckwe.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
posturepedic.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
posturepedic.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
posturepedic.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
povo.xn--tckwe.	172800	in	ns	ns1209.ispapi.net.
povo.xn--tckwe.	172800	in	ns	ns2193.ispapi.net.
povo.xn--tckwe.	172800	in	ns	ns3203.ispapi.net.
pragmatic4d.xn--tckwe.	172800	in	ns	ns1cwy.name.com.
pragmatic4d.xn--tckwe.	172800	in	ns	ns2dhj.name.com.
pragmatic4d.xn--tckwe.	172800	in	ns	ns3sxz.name.com.
pragmatic4d.xn--tckwe.	172800	in	ns	ns4kpx.name.com.
pragmaticplay.xn--tckwe.	172800	in	ns	dns1.idp365.net.
pragmaticplay.xn--tckwe.	172800	in	ns	dns2.idp365.net.
pragmaticplay.xn--tckwe.	172800	in	ns	dns3.idp365.net.
precious.xn--tckwe.	172800	in	ns	dns1.onamae.com.
precious.xn--tckwe.	172800	in	ns	dns2.onamae.com.
prime.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
proflowers.xn--tckwe.	172800	in	ns	authns1.ftd.com.
proflowers.xn--tckwe.	172800	in	ns	authns2.ftd.com.
proflowers.xn--tckwe.	172800	in	ns	authns3.ftd.com.
prosciuttodiparma.xn--tckwe.	172800	in	ns	ns1.meganameservers.eu.
prosciuttodiparma.xn--tckwe.	172800	in	ns	ns2.meganameservers.eu.
prosciuttodiparma.xn--tckwe.	172800	in	ns	ns3.meganameservers.eu.
psbf.xn--tckwe.	172800	in	ns	ns1.ndsplitter.com.
psbf.xn--tckwe.	172800	in	ns	ns2.ndsplitter.com.
psbf.xn--tckwe.	172800	in	ns	ns3.ndsplitter.com.
psgslot.xn--tckwe.	172800	in	ns	ns1cwy.name.com.
psgslot.xn--tckwe.	172800	in	ns	ns2dhj.name.com.
psgslot.xn--tckwe.	172800	in	ns	ns3sxz.name.com.
psgslot.xn--tckwe.	172800	in	ns	ns4kpx.name.com.
puressentiel.xn--tckwe.	172800	in	ns	ns-164-a.gandi.net.
puressentiel.xn--tckwe.	172800	in	ns	ns-190-b.gandi.net.
puressentiel.xn--tckwe.	172800	in	ns	ns-234-c.gandi.net.
purpleapps.xn--tckwe.	172800	in	ns	gloria.ns.cloudflare.com.
purpleapps.xn--tckwe.	172800	in	ns	sterling.ns.cloudflare.com.
q2b6eqb1hfqq85q4j1qouolikam97ess.xn--tckwe.	86400	in	nsec3	1 1 0 - QJU37O1118MTK68MREML19J8FIQ5ILCI NS DS RRSIG
q2b6eqb1hfqq85q4j1qouolikam97ess.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. qXJeQ+TmtgclY7hRxfv+Z0mTMs2kVdcn0yTjys2hcEyYw5s1VUdX4cDrNc9TfH906To87th3XbAVG4JRuRcxF4Tu0zz/lsSfXKrt1oSJj5O3433tKla47thHeEQgqmsh52ECdWwnKC1YMUY/KjlmfCSrcR7vHCL453f/F8cfVn4ktKfm19UDU9ze+XNaSW5GEa+efWkrX2i8y337YpgtoQ==
qju37o1118mtk68mreml19j8fiq5ilci.xn--tckwe.	86400	in	nsec3	1 1 0 - R210USAHRKD1TM9F8QRR4BTE5AR5FNSN NS DS RRSIG
qju37o1118mtk68mreml19j8fiq5ilci.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. Gd6HQZAuqXRhL6V7jA4Jspxr0boQF5HVV1VKzNqcwzNTN08eItMetXXk//GL4ZdHC3tdvzawUydlATpHkqdvjCUW0jsm+fvoXvoNBXVR7dSppVpoV18cU2mKhBbgKCantdfMe5mxpj1Ocl/jK7uHaUJN3wazkjQkxS5Z1cy0bhuVx2ivAMFrpYUr1M2jfeFaNKq57N2kwPR+1F/grr0PzA==
qpzmt.xn--tckwe.	172800	in	ns	ns1.ndsplitter.com.
qpzmt.xn--tckwe.	172800	in	ns	ns2.ndsplitter.com.
qpzmt.xn--tckwe.	172800	in	ns	ns3.ndsplitter.com.
qq303bet.xn--tckwe.	172800	in	ns	ns1cvw.name.com.
qq303bet.xn--tckwe.	172800	in	ns	ns2ckr.name.com.
qq303bet.xn--tckwe.	172800	in	ns	ns3gmv.name.com.
qq303bet.xn--tckwe.	172800	in	ns	ns4clq.name.com.
qsyx.xn--tckwe.	172800	in	ns	ns1.ndsplitter.com.
qsyx.xn--tckwe.	172800	in	ns	ns2.ndsplitter.com.
qsyx.xn--tckwe.	172800	in	ns	ns3.ndsplitter.com.
qvc.xn--tckwe.	172800	in	ns	ns1.qvc.com.
qvc.xn--tckwe.	172800	in	ns	ns2.qvc.com.
qvc.xn--tckwe.	172800	in	ns	ns3.qvc.com.
r210usahrkd1tm9f8qrr4bte5ar5fnsn.xn--tckwe.	86400	in	nsec3	1 1 0 - T9NVV0UUT56103NOEJHSOPG36J7P0L1K NS DS RRSIG
r210usahrkd1tm9f8qrr4bte5ar5fnsn.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112720 20260122112720 14949 xn--tckwe. nSUY4H8IW1nmBaKpopAXqTtsrW3ueCWN2BLTQ8SHpkZaxzjzqqdYoC/Oqsa+zwNBMV8v16SnXLcTCoSQ0323uzCIpKd9UvEM+MUyeWLg24jYXoQl9eGPrMoomHita3oSP2pMEvcPyqgC2Buho2gxI280MddelTYhNZRlbLcExRMLPBmrXWRjRnh6smFZ1iSVPkHfAg70yRE1RvhP+7oQBw==
rag-bone.xn--tckwe.	172800	in	ns	dns1.idp365.net.
rag-bone.xn--tckwe.	172800	in	ns	dns2.idp365.net.
rag-bone.xn--tckwe.	172800	in	ns	dns3.idp365.net.
ragandbone.xn--tckwe.	172800	in	ns	dns1.idp365.net.
ragandbone.xn--tckwe.	172800	in	ns	dns2.idp365.net.
ragandbone.xn--tckwe.	172800	in	ns	dns3.idp365.net.
ragbone.xn--tckwe.	172800	in	ns	dns1.idp365.net.
ragbone.xn--tckwe.	172800	in	ns	dns2.idp365.net.
ragbone.xn--tckwe.	172800	in	ns	dns3.idp365.net.
rajamujur.xn--tckwe.	172800	in	ns	brian.ns.cloudflare.com.
rajamujur.xn--tckwe.	172800	in	ns	clarissa.ns.cloudflare.com.
rajawali303.xn--tckwe.	172800	in	ns	ns1.siteground.net.
rajawali303.xn--tckwe.	172800	in	ns	ns2.siteground.net.
rakuten.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
rakuten.xn--tckwe.	172800	in	ns	nssui.comlaude.ch.
rakuten.xn--tckwe.	172800	in	ns	nsusa.comlaude.net.
ravux.xn--tckwe.	172800	in	ns	dimitris.ns.cloudflare.com.
ravux.xn--tckwe.	172800	in	ns	leah.ns.cloudflare.com.
raydium.xn--tckwe.	172800	in	ns	gabriel.ns.cloudflare.com.
raydium.xn--tckwe.	172800	in	ns	nicole.ns.cloudflare.com.
rcqy.xn--tckwe.	172800	in	ns	ns1.ndsplitter.com.
rcqy.xn--tckwe.	172800	in	ns	ns2.ndsplitter.com.
rcqy.xn--tckwe.	172800	in	ns	ns3.ndsplitter.com.
realplace-net.xn--tckwe.	172800	in	ns	dns1.onamae.com.
realplace-net.xn--tckwe.	172800	in	ns	dns2.onamae.com.
redrum.xn--tckwe.	172800	in	ns	dns1.onamae.com.
redrum.xn--tckwe.	172800	in	ns	dns2.onamae.com.
reinhausen.xn--tckwe.	172800	in	ns	ns1.eurodns.com.
reinhausen.xn--tckwe.	172800	in	ns	ns2.eurodns.com.
reinhausen.xn--tckwe.	172800	in	ns	ns3.eurodns.com.
reinhausen.xn--tckwe.	172800	in	ns	ns4.eurodns.com.
remdesivir.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
remdesivir.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
retoromania.xn--tckwe.	172800	in	ns	ns1.xserver.jp.
retoromania.xn--tckwe.	172800	in	ns	ns2.xserver.jp.
retoromania.xn--tckwe.	172800	in	ns	ns3.xserver.jp.
retoromania.xn--tckwe.	172800	in	ns	ns4.xserver.jp.
retoromania.xn--tckwe.	172800	in	ns	ns5.xserver.jp.
rgtq.xn--tckwe.	172800	in	ns	ns1.ndsplitter.com.
rgtq.xn--tckwe.	172800	in	ns	ns2.ndsplitter.com.
rgtq.xn--tckwe.	172800	in	ns	ns3.ndsplitter.com.
roberta.xn--tckwe.	172800	in	ns	dns1.onamae.com.
roberta.xn--tckwe.	172800	in	ns	dns2.onamae.com.
rohde-schwarz.xn--tckwe.	172800	in	ns	ns1.lemarit.de.
rohde-schwarz.xn--tckwe.	172800	in	ns	ns1.lemarit.net.
rohde-schwarz.xn--tckwe.	172800	in	ns	ns2.lemarit.de.
rohde-schwarz.xn--tckwe.	172800	in	ns	ns2.lemarit.net.
rohde-schwarz.xn--tckwe.	172800	in	ns	ns3.lemarit.de.
rolex.xn--tckwe.	172800	in	ns	ns1.p09.dynect.net.
rolex.xn--tckwe.	172800	in	ns	ns2.p09.dynect.net.
rolex.xn--tckwe.	172800	in	ns	ns3.p09.dynect.net.
rolex.xn--tckwe.	172800	in	ns	ns4.p09.dynect.net.
rsvp.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
rsvp.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
rtpgacor.xn--tckwe.	172800	in	ns	arely.ns.cloudflare.com.
rtpgacor.xn--tckwe.	172800	in	ns	sterling.ns.cloudflare.com.
rtpgong.xn--tckwe.	172800	in	ns	ns1cwy.name.com.
rtpgong.xn--tckwe.	172800	in	ns	ns2btz.name.com.
rtpgong.xn--tckwe.	172800	in	ns	ns3dgj.name.com.
rtpgong.xn--tckwe.	172800	in	ns	ns4hmp.name.com.
rtpjoybola.xn--tckwe.	172800	in	ns	ns1cwy.name.com.
rtpjoybola.xn--tckwe.	172800	in	ns	ns2btz.name.com.
rtpjoybola.xn--tckwe.	172800	in	ns	ns3dgj.name.com.
rtpjoybola.xn--tckwe.	172800	in	ns	ns4hmp.name.com.
rudex.xn--tckwe.	172800	in	ns	carmelo.ns.cloudflare.com.
rudex.xn--tckwe.	172800	in	ns	val.ns.cloudflare.com.
rugbyworldcup.xn--tckwe.	172800	in	ns	a.portsdns.se.
rugbyworldcup.xn--tckwe.	172800	in	ns	b.portsdns.net.
rugbyworldcup2019.xn--tckwe.	172800	in	ns	a.portsdns.se.
rugbyworldcup2019.xn--tckwe.	172800	in	ns	b.portsdns.net.
s-e.xn--tckwe.	172800	in	ns	dns1.onamae.com.
s-e.xn--tckwe.	172800	in	ns	dns2.onamae.com.
s.xn--tckwe.	172800	in	ns	ns1.101domain.com.
s.xn--tckwe.	172800	in	ns	ns2.101domain.com.
s.xn--tckwe.	172800	in	ns	ns5.101domain.com.
s7777777.xn--tckwe.	172800	in	ns	dns1.onamae.com.
s7777777.xn--tckwe.	172800	in	ns	dns2.onamae.com.
saintlaurent.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
saintlaurent.xn--tckwe.	172800	in	ns	nssui.comlaude.ch.
saintlaurent.xn--tckwe.	172800	in	ns	nsusa.comlaude.net.
saintlaurentparis.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
saintlaurentparis.xn--tckwe.	172800	in	ns	nssui.comlaude.ch.
saintlaurentparis.xn--tckwe.	172800	in	ns	nsusa.comlaude.net.
sakura-internet.xn--tckwe.	172800	in	ns	ns1.dns.ne.jp.
sakura-internet.xn--tckwe.	172800	in	ns	ns2.dns.ne.jp.
salesforce.xn--tckwe.	172800	in	ns	dns1.p01.nsone.net.
salesforce.xn--tckwe.	172800	in	ns	dns2.p01.nsone.net.
salesforce.xn--tckwe.	172800	in	ns	dns3.p01.nsone.net.
salesforce.xn--tckwe.	172800	in	ns	dns4.p01.nsone.net.
salesforce.xn--tckwe.	86400	in	ds	40524 13 2 ec5e57e6246050d27fe16643aa8141e8416414c697917dfd4416492cc48b57e6
salesforce.xn--tckwe.	86400	in	rrsig	DS 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. jpx4EHOkr69F7gpesitqXwWlQE/ENsK5of2slmMGt6mawG+WsewLhwO8pW84GcloTKfB0M4bwZuXhOYjqSEOyO82SHMPips8pS/fCLRLNrfvEDMnsP43ZXZ3KBUCiv+u0AfI74E1Y9IsFAGkTffYCGNBgTbpVys/F+dfV6dc7dVdTM1PYx1WCc1OlgFkzip3m5cnKeceyDOf6kk30DVskg==
samuraininjya.xn--tckwe.	172800	in	ns	dns1.onamae.com.
samuraininjya.xn--tckwe.	172800	in	ns	dns2.onamae.com.
sangyoshizai.xn--tckwe.	172800	in	ns	dns1.onamae.com.
sangyoshizai.xn--tckwe.	172800	in	ns	dns2.onamae.com.
sansaiya.xn--tckwe.	172800	in	ns	dns1.onamae.com.
sansaiya.xn--tckwe.	172800	in	ns	dns2.onamae.com.
sasol.xn--tckwe.	172800	in	ns	ns1.lexsynergy.net.
sasol.xn--tckwe.	172800	in	ns	ns2.lexsynergy.us.
sasol.xn--tckwe.	172800	in	ns	ns3.lexsynergy.info.
sealy.xn--tckwe.	172800	in	ns	ns1.registrant-verification.com.
sealy.xn--tckwe.	172800	in	ns	ns2.registrant-verification.com.
secom.xn--tckwe.	172800	in	ns	rns1.rightsdns.com.
secom.xn--tckwe.	172800	in	ns	rns2.rightsdns.com.
secomtrust.xn--tckwe.	172800	in	ns	ns1.brandy.ne.jp.
secomtrust.xn--tckwe.	172800	in	ns	ns2.brandy.ne.jp.
sedux.xn--tckwe.	172800	in	ns	dimitris.ns.cloudflare.com.
sedux.xn--tckwe.	172800	in	ns	leah.ns.cloudflare.com.
sentrysafe.xn--tckwe.	172800	in	ns	ns1.netnames.net.
sentrysafe.xn--tckwe.	172800	in	ns	ns2.netnames.net.
sentrysafe.xn--tckwe.	172800	in	ns	ns5.netnames.net.
sentrysafe.xn--tckwe.	172800	in	ns	ns6.netnames.net.
sex.xn--tckwe.	172800	in	ns	ns1.dan.com.
sex.xn--tckwe.	172800	in	ns	ns2.dan.com.
sgk.xn--tckwe.	172800	in	ns	dns1.onamae.com.
sgk.xn--tckwe.	172800	in	ns	dns2.onamae.com.
shabotenzoo.xn--tckwe.	172800	in	ns	dns1.onamae.com.
shabotenzoo.xn--tckwe.	172800	in	ns	dns2.onamae.com.
shell.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
shell.xn--tckwe.	172800	in	ns	nssui.comlaude.ch.
shell.xn--tckwe.	172800	in	ns	nsusa.comlaude.net.
shellxploit.xn--tckwe.	172800	in	ns	ns-1323.awsdns-37.org.
shellxploit.xn--tckwe.	172800	in	ns	ns-1899.awsdns-45.co.uk.
shellxploit.xn--tckwe.	172800	in	ns	ns-311.awsdns-38.com.
shellxploit.xn--tckwe.	172800	in	ns	ns-818.awsdns-38.net.
shengshengshishi.xn--tckwe.	172800	in	ns	harvey.ns.cloudflare.com.
shengshengshishi.xn--tckwe.	172800	in	ns	paislee.ns.cloudflare.com.
shilihongzhuang.xn--tckwe.	172800	in	ns	harvey.ns.cloudflare.com.
shilihongzhuang.xn--tckwe.	172800	in	ns	paislee.ns.cloudflare.com.
shoretel.xn--tckwe.	172800	in	ns	ns-1036.awsdns-01.org.
shoretel.xn--tckwe.	172800	in	ns	ns-1818.awsdns-35.co.uk.
shoretel.xn--tckwe.	172800	in	ns	ns-311.awsdns-38.com.
shoretel.xn--tckwe.	172800	in	ns	ns-516.awsdns-00.net.
siegmund.xn--tckwe.	172800	in	ns	ns1.eurodns.com.
siegmund.xn--tckwe.	172800	in	ns	ns2.eurodns.com.
siegmund.xn--tckwe.	172800	in	ns	ns3.eurodns.com.
siegmund.xn--tckwe.	172800	in	ns	ns4.eurodns.com.
simeon.xn--tckwe.	172800	in	ns	ns1.eurodns.com.
simeon.xn--tckwe.	172800	in	ns	ns2.eurodns.com.
simeon.xn--tckwe.	172800	in	ns	ns3.eurodns.com.
simeon.xn--tckwe.	172800	in	ns	ns4.eurodns.com.
sir303.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
sir303.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
skf.xn--tckwe.	172800	in	ns	dns01.skf.com.
skf.xn--tckwe.	172800	in	ns	dns02.skf.com.
slot5000.xn--tckwe.	172800	in	ns	ns1cwy.name.com.
slot5000.xn--tckwe.	172800	in	ns	ns2dhj.name.com.
slot5000.xn--tckwe.	172800	in	ns	ns3sxz.name.com.
slot5000.xn--tckwe.	172800	in	ns	ns4kpx.name.com.
slot6000.xn--tckwe.	172800	in	ns	alla.ns.cloudflare.com.
slot6000.xn--tckwe.	172800	in	ns	bart.ns.cloudflare.com.
slotcc.xn--tckwe.	172800	in	ns	ns-1028.awsdns-00.org.
slotcc.xn--tckwe.	172800	in	ns	ns-11.awsdns-01.com.
slotcc.xn--tckwe.	172800	in	ns	ns-1852.awsdns-39.co.uk.
slotcc.xn--tckwe.	172800	in	ns	ns-858.awsdns-43.net.
smart.xn--tckwe.	172800	in	ns	ns-11-a.gandi.net.
smart.xn--tckwe.	172800	in	ns	ns-130-b.gandi.net.
smart.xn--tckwe.	172800	in	ns	ns-152-c.gandi.net.
smartersapi.xn--tckwe.	172800	in	ns	gemma.ns.cloudflare.com.
smartersapi.xn--tckwe.	172800	in	ns	kianchau.ns.cloudflare.com.
smiless.xn--tckwe.	172800	in	ns	01.dnsv.jp.
smiless.xn--tckwe.	172800	in	ns	02.dnsv.jp.
smiless.xn--tckwe.	172800	in	ns	03.dnsv.jp.
smiless.xn--tckwe.	172800	in	ns	04.dnsv.jp.
sod-herb.xn--tckwe.	172800	in	ns	dns1.onamae.com.
sod-herb.xn--tckwe.	172800	in	ns	dns2.onamae.com.
sono.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
sono.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
sonycovery.xn--tckwe.	172800	in	ns	plato.ns.cloudflare.com.
sonycovery.xn--tckwe.	172800	in	ns	zoe.ns.cloudflare.com.
spectre-update.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
spectre-update.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
spectre.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
spectre.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
stearnsandfoster.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
stearnsandfoster.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
stearnsandfoster.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
stearnsandfoster.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
stearnsandfoster.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
stearnsandfoster.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
stearnsandfoster.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
stellantis.xn--tckwe.	172800	in	ns	ns-180-c.gandi.net.
stellantis.xn--tckwe.	172800	in	ns	ns-21-b.gandi.net.
stellantis.xn--tckwe.	172800	in	ns	ns-234-a.gandi.net.
stjmg.xn--tckwe.	172800	in	ns	ns1.ndsplitter.com.
stjmg.xn--tckwe.	172800	in	ns	ns2.ndsplitter.com.
stjmg.xn--tckwe.	172800	in	ns	ns3.ndsplitter.com.
subur88.xn--tckwe.	172800	in	ns	archer.ns.cloudflare.com.
subur88.xn--tckwe.	172800	in	ns	paige.ns.cloudflare.com.
sugaya.xn--tckwe.	172800	in	ns	dns1.onamae.com.
sugaya.xn--tckwe.	172800	in	ns	dns2.onamae.com.
sumitomo.xn--tckwe.	172800	in	ns	ns1209.ispapi.net.
sumitomo.xn--tckwe.	172800	in	ns	ns2193.ispapi.net.
sumitomo.xn--tckwe.	172800	in	ns	ns3203.ispapi.net.
sumiya.xn--tckwe.	172800	in	ns	01.dnsv.jp.
sumiya.xn--tckwe.	172800	in	ns	02.dnsv.jp.
sumiya.xn--tckwe.	172800	in	ns	03.dnsv.jp.
sumiya.xn--tckwe.	172800	in	ns	04.dnsv.jp.
sunward.xn--tckwe.	172800	in	ns	ns1mpz.name.com.
sunward.xn--tckwe.	172800	in	ns	ns2bkr.name.com.
sunward.xn--tckwe.	172800	in	ns	ns3ghw.name.com.
sunward.xn--tckwe.	172800	in	ns	ns4cfn.name.com.
superdry.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
superdry.xn--tckwe.	172800	in	ns	nssui.comlaude.ch.
superdry.xn--tckwe.	172800	in	ns	nsusa.comlaude.net.
superdrystore.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
superdrystore.xn--tckwe.	172800	in	ns	nssui.comlaude.ch.
superdrystore.xn--tckwe.	172800	in	ns	nsusa.comlaude.net.
sustainera.xn--tckwe.	172800	in	ns	ns-227-b.gandi.net.
sustainera.xn--tckwe.	172800	in	ns	ns-53-a.gandi.net.
sustainera.xn--tckwe.	172800	in	ns	ns-73-c.gandi.net.
sv3888.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
sv3888.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
syuhukabu.xn--tckwe.	172800	in	ns	01.dnsv.jp.
syuhukabu.xn--tckwe.	172800	in	ns	02.dnsv.jp.
syuhukabu.xn--tckwe.	172800	in	ns	03.dnsv.jp.
syuhukabu.xn--tckwe.	172800	in	ns	04.dnsv.jp.
t3n.xn--tckwe.	172800	in	ns	uns01.lolipop.jp.
t3n.xn--tckwe.	172800	in	ns	uns02.lolipop.jp.
t9nvv0uut56103noejhsopg36j7p0l1k.xn--tckwe.	86400	in	nsec3	1 1 0 - VABIRRKS8L2P9KQK9U7B1938SJK1M18S NS DS RRSIG
t9nvv0uut56103noejhsopg36j7p0l1k.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112720 20260122112720 14949 xn--tckwe. ngd/z01BoSumY3IsvQttiWymrkV2WUjy2btyv2YQZXovZeSVaLOGDGvrpSNE+xGD7xqjhodfmZO1EhNJner8WlyyWfYXZ8mTB8LC+uGybxlnxVq2GSg7ngyQQwDELTAGbbA8H54C9YM9opp+85qixDMnLt6WGe4B37S6sTvC4pGg5V9VD7e3a3b3tu4n6sOj3hIwAYcGvyizlNt4fJ+BNw==
tabelog.xn--tckwe.	172800	in	ns	rns1.rightsdns.com.
tabelog.xn--tckwe.	172800	in	ns	rns2.rightsdns.com.
tablemark.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
tablemark.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
tablemark.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
tablemark.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
tablemark.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
tablemark.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
tablemark.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
takayasumi.xn--tckwe.	172800	in	ns	uns01.lolipop.jp.
takayasumi.xn--tckwe.	172800	in	ns	uns02.lolipop.jp.
tanchou.xn--tckwe.	172800	in	ns	dns1.onamae.com.
tanchou.xn--tckwe.	172800	in	ns	dns2.onamae.com.
target.xn--tckwe.	172800	in	ns	ns03.gcd-dns.com.
target.xn--tckwe.	172800	in	ns	ns04.gcd-dns.com.
tatami-nara.xn--tckwe.	172800	in	ns	dns1.onamae.com.
tatami-nara.xn--tckwe.	172800	in	ns	dns2.onamae.com.
tatami.xn--tckwe.	172800	in	ns	dns1.onamae.com.
tatami.xn--tckwe.	172800	in	ns	dns2.onamae.com.
tatsumi.xn--tckwe.	172800	in	ns	ns-rs1.gmoserver.jp.
tatsumi.xn--tckwe.	172800	in	ns	ns-rs2.gmoserver.jp.
technics.xn--tckwe.	172800	in	ns	dns1.onamae.com.
technics.xn--tckwe.	172800	in	ns	dns2.onamae.com.
teikan.xn--tckwe.	172800	in	ns	ns11.value-domain.com.
teikan.xn--tckwe.	172800	in	ns	ns12.value-domain.com.
teikan.xn--tckwe.	172800	in	ns	ns13.value-domain.com.
teledyne.xn--tckwe.	172800	in	ns	dns1.ipmanagerinc.net.
teledyne.xn--tckwe.	172800	in	ns	dns2.ipmanagerinc.net.
teledyne.xn--tckwe.	172800	in	ns	dns3.ipmanagerinc.net.
telus.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
telus.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
telus.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
telus.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
telus.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
telus.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
telus.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
tempur.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
tempur.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
tempur.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
tempur.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
tempur.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
tempur.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
tempur.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
tempursealy.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
tempursealy.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
tempursealy.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
tempursealy.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
tempursealy.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
tempursealy.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
tempursealy.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
teva.xn--tckwe.	172800	in	ns	ns3.tevapharm.com.
teva.xn--tckwe.	172800	in	ns	ns4.tevapharm.com.
teva.xn--tckwe.	172800	in	ns	ns5.tevapharm.com.
tevapharm.xn--tckwe.	172800	in	ns	ns3.tevapharm.com.
tevapharm.xn--tckwe.	172800	in	ns	ns4.tevapharm.com.
tevapharm.xn--tckwe.	172800	in	ns	ns5.tevapharm.com.
tgsb.xn--tckwe.	172800	in	ns	ns1.ndsplitter.com.
tgsb.xn--tckwe.	172800	in	ns	ns2.ndsplitter.com.
tgsb.xn--tckwe.	172800	in	ns	ns3.ndsplitter.com.
thisisdevadmin.xn--tckwe.	172800	in	ns	ganz.ns.cloudflare.com.
thisisdevadmin.xn--tckwe.	172800	in	ns	rita.ns.cloudflare.com.
tkys.xn--tckwe.	172800	in	ns	uns01.lolipop.jp.
tkys.xn--tckwe.	172800	in	ns	uns02.lolipop.jp.
toefl.xn--tckwe.	172800	in	ns	ns2.ets.org.
toefl.xn--tckwe.	172800	in	ns	ns3.ets.org.
toefl.xn--tckwe.	172800	in	ns	ns4.ets.org.
toeic.xn--tckwe.	172800	in	ns	ns2.ets.org.
toeic.xn--tckwe.	172800	in	ns	ns3.ets.org.
toeic.xn--tckwe.	172800	in	ns	ns4.ets.org.
tokyo-comiccon.xn--tckwe.	172800	in	ns	dns1.onamae.com.
tokyo-comiccon.xn--tckwe.	172800	in	ns	dns2.onamae.com.
tokyocardgrading.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
tokyocardgrading.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
topez.xn--tckwe.	172800	in	ns	dimitris.ns.cloudflare.com.
topez.xn--tckwe.	172800	in	ns	leah.ns.cloudflare.com.
toro.xn--tckwe.	172800	in	ns	ns1-09.azure-dns.com.
toro.xn--tckwe.	172800	in	ns	ns2-09.azure-dns.net.
toro.xn--tckwe.	172800	in	ns	ns3-09.azure-dns.org.
toro.xn--tckwe.	172800	in	ns	ns4-09.azure-dns.info.
