reise.	3600	in	soa	v0n0.nic.reise. hostmaster.donuts.email. 1756257128 7200 900 1209600 3600
rbfpf1nums1gpsu87798f1de6sd2hoa3.reise.	3600	in	rrsig	NSEC3 8 2 3600 20250916151846 20250826141846 46380 reise. G34DtOzeGFtGkpwfpl2Sk4bRTIWWiiTQwtNasoIReVW5uXgR4tQYzhUE7OMiiWczGK4vJ2YUKmJmVRX4vcyo1iqVaiMTFtRMCFkfneFLMwpF2k9PXVNp3KnLe0nkl9WN264CKNmhEtskAOt613RkP0K/n07BG8Plaa9BEzh2hLs=
rdds.reise.	3600	in	ns	ns-1450.awsdns-53.org.
rdds.reise.	3600	in	ns	ns-1620.awsdns-10.co.uk.
rdds.reise.	3600	in	ns	ns-379.awsdns-47.com.
rdds.reise.	3600	in	ns	ns-854.awsdns-42.net.
reallife.reise.	3600	in	ns	ns5.kasserver.com.
reallife.reise.	3600	in	ns	ns6.kasserver.com.
recht.reise.	3600	in	ns	ns1.sedoparking.com.
recht.reise.	3600	in	ns	ns2.sedoparking.com.
regensburg-tourismus.reise.	3600	in	ns	a.ns14.net.
regensburg-tourismus.reise.	3600	in	ns	b.ns14.net.
regensburg-tourismus.reise.	3600	in	ns	c.ns14.net.
regensburg-tourismus.reise.	3600	in	ns	d.ns14.net.
regensburg.reise.	3600	in	ns	dns1.niedermayr.net.
regensburg.reise.	3600	in	ns	dns2.niedermayr.de.
regio.reise.	3600	in	ns	ns1.nicns.net.
regio.reise.	3600	in	ns	ns2.nicns.net.
regio.reise.	3600	in	ns	ns3.nicns.net.
reise.	3600	in	dnskey	256 3 8 AwEAAd1JtJI+1Ga6y3Cx5S2sQm6+Q8c4kAs3zCgy2MRmVHl6n5a8W+gxAfpFD/TQTEY77P2Edr9nNcPYZf1Ip944q/3Mjpw0pzYP3Ff8mELq85ldY/FtRcMsV6goyJX2BoIc1iT/IAGXYPh8L2kZeKfqy6MKHkpx8LDK8doKuOGPNFSj
reise.	3600	in	dnskey	256 3 8 AwEAAdh75x7tRIeBDq2wiNUB4foaet9zOibXAz+Qtlxa4WgAqiJCAHnPlQEtzes1Fk7n/x3HO1XF9k2j1zuF9g5qFEgbLuXB546TEgEqJIMhl1ywVCVdSPlxLzX+h+4QV8dPa8/M1q82q0UkfurG3gl2pxex2waJEa36lnGafAv8rTS1
reise.	3600	in	dnskey	257 3 8 AwEAAb1Dv5+9Wyq46QpFIml0kY/Ez2eqqYp91DfhrtdbsmNUkvq7ySi2Sy7mY00/xRtDQDSNDBwI5vxTgWJHqhoa4Jpuyf9JlrqZnGtGJo9I2LRKrQ0pE/XoEd/lo1qfmuIDs+OGCWutsgWYKatlbusiQbmzztZ5RJ4AhF50/gkh/YkvLPW2f5+/GM9XKlrCCkVIeBF7DnC5I58R++ickXZ88jZo7KHM1Dpy11ZKDT7ym2sYoBoMAZx2B7395D2t3eCziHmCDFfCFfTINMgSBS/KOgo7ozRb3uCIKqpwantFABi5UGSeBI9nZecjoQoemobph/XeBRaYHwB+9LmoidXYkxU=
reise.	3600	in	ns	v0n0.nic.reise.
reise.	3600	in	ns	v0n1.nic.reise.
reise.	3600	in	ns	v0n2.nic.reise.
reise.	3600	in	ns	v0n3.nic.reise.
reise.	3600	in	ns	v2n0.nic.reise.
reise.	3600	in	ns	v2n1.nic.reise.
reise.	3600	in	nsec3param	1 0 0 73
reise.	3600	in	rrsig	DNSKEY 8 1 3600 20250916151846 20250826141846 25897 reise. h4euI3F+Yj7VDtaDm0JPFm3wOd34VDmZbe3BCmTGWr8zNCl8TkF2XGi31UE1eHtRyaiSUwoCVMbN4wjHRCm18CDadPSV8zzJ52zaYEr6l1FQQtFzR79auBFauNZdGsNYn/dEHTCd0OGLa9y0rDXfvVR1Z0HKCpX2i15jeXdmGn0ZArCG8GZhOW2Rol6T6ygWm4xTC9tKJuWp4C/NTQAZ9Xdn/ivS2naw4U8AR0BHI8PqFwmZEfn5uutjgh2aYWEeB38xSjC6wy6k+rSuQnULMpnDTK9DlQGqcQlw8u43l2NMDHr6BWJkqPU50lZYpMdTWbT13bHKf2fvmh3bD3uxsg==
reise.	3600	in	rrsig	NS 8 1 3600 20250916151846 20250826141846 46380 reise. iJ7A9V5hG9KrpqCo9RUrA9b3oY8qBTh43qZmEFNA0YTMyO8OgyLUsBLIluDptVgu/Qd4pyZ3r+iCwcS3QgfaD7vSOTsYLoihl1W7aMC4VgXxqJMc0DR0Yt22pTvsp7G6557Alcv9oWs5TxQT4C21Td1v8a7yJ2rnhRlFSaudDiE=
reise.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250916151846 20250826141846 46380 reise. 24Ghid7kXtRj1t2oiuq340opbpI7BYjkx+2QX/NsuoE9VndtBlVLiv0d6Q1Pb4nJK1L5x8S3IdimqnUJO5rCVdzCkiJvQ14YMUPfv4TCmjch2z40apANdOqo0EDr9OMUjFajE1qpJcVAHACWd5onF7T1lsT4X2HNBrtxl7v+rXk=
reise.	3600	in	rrsig	SOA 8 1 3600 20250917011725 20250827001725 46380 reise. SzlHhYuE618ps1LSgYV8XdVrd/onnY5NnpTwpOEE6pgN94mvAT5CHIqxU2N24KZi64etLCsBQM5z73VcYP0dQl/q6wEV4O1gRNVS4DN6E0GA5mtpliUBvhQtOAoLCt4yD57ufq/OPGvTWlXYCX4AnDLMBZi4XWo0r+86/Mo5Wpc=
reise.reise.	3600	in	ns	ns1.dyna-ns.net.
reise.reise.	3600	in	ns	ns2.dyna-ns.net.
reisebuero-albatros.reise.	3600	in	ns	ns.udag.de.
reisebuero-albatros.reise.	3600	in	ns	ns.udag.net.
reisebuero-albatros.reise.	3600	in	ns	ns.udag.org.
reisebuero.reise.	3600	in	ns	ns.udag.de.
reisebuero.reise.	3600	in	ns	ns.udag.net.
reisebuero.reise.	3600	in	ns	ns.udag.org.
reisen.reise.	3600	in	ns	ns1.nldns.net.
reisen.reise.	3600	in	ns	ns2.nldns.net.
reiten.reise.	3600	in	ns	etta.ns.cloudflare.com.
reiten.reise.	3600	in	ns	oswald.ns.cloudflare.com.
reiter.reise.	3600	in	ns	ns.udag.de.
reiter.reise.	3600	in	ns	ns.udag.net.
reiter.reise.	3600	in	ns	ns.udag.org.
rejuvenatehills.reise.	3600	in	ns	imani.ns.cloudflare.com.
rejuvenatehills.reise.	3600	in	ns	rohin.ns.cloudflare.com.
relaxedsummit.reise.	3600	in	ns	imani.ns.cloudflare.com.
relaxedsummit.reise.	3600	in	ns	rohin.ns.cloudflare.com.
relaxscottsdale.reise.	3600	in	ns	imani.ns.cloudflare.com.
relaxscottsdale.reise.	3600	in	ns	rohin.ns.cloudflare.com.
renaissancehotels.reise.	3600	in	ns	ns-1121.awsdns-12.org.
renaissancehotels.reise.	3600	in	ns	ns-13.awsdns-01.com.
renaissancehotels.reise.	3600	in	ns	ns-1773.awsdns-29.co.uk.
renaissancehotels.reise.	3600	in	ns	ns-686.awsdns-21.net.
renatour.reise.	3600	in	ns	ns-de.1and1-dns.biz.
renatour.reise.	3600	in	ns	ns-de.1and1-dns.com.
renatour.reise.	3600	in	ns	ns-de.1and1-dns.de.
renatour.reise.	3600	in	ns	ns-de.1and1-dns.org.
rennrad.reise.	3600	in	ns	ns1.ns31.de.
rennrad.reise.	3600	in	ns	ns2.ns31.de.
rennsteig.reise.	3600	in	ns	ns3.stratoserver.net.
rennsteig.reise.	3600	in	ns	ns4.stratoserver.net.
residenceinn.reise.	3600	in	ns	ns-1192.awsdns-21.org.
residenceinn.reise.	3600	in	ns	ns-1863.awsdns-40.co.uk.
residenceinn.reise.	3600	in	ns	ns-426.awsdns-53.com.
residenceinn.reise.	3600	in	ns	ns-798.awsdns-35.net.
restfulbrook.reise.	3600	in	ns	imani.ns.cloudflare.com.
restfulbrook.reise.	3600	in	ns	rohin.ns.cloudflare.com.
restfullake.reise.	3600	in	ns	imani.ns.cloudflare.com.
restfullake.reise.	3600	in	ns	rohin.ns.cloudflare.com.
revier.reise.	3600	in	ns	ns.udag.de.
revier.reise.	3600	in	ns	ns.udag.net.
revier.reise.	3600	in	ns	ns.udag.org.
revinate.reise.	3600	in	ns	ns65.domaincontrol.com.
revinate.reise.	3600	in	ns	ns66.domaincontrol.com.
rhein.reise.	3600	in	ns	ns-de.1and1-dns.biz.
rhein.reise.	3600	in	ns	ns-de.1and1-dns.com.
rhein.reise.	3600	in	ns	ns-de.1and1-dns.de.
rhein.reise.	3600	in	ns	ns-de.1and1-dns.org.
rio.reise.	3600	in	ns	ns.udag.de.
rio.reise.	3600	in	ns	ns.udag.net.
rio.reise.	3600	in	ns	ns.udag.org.
ritz-carlton.reise.	3600	in	ns	ns-1477.awsdns-56.org.
ritz-carlton.reise.	3600	in	ns	ns-188.awsdns-23.com.
ritz-carlton.reise.	3600	in	ns	ns-1920.awsdns-48.co.uk.
ritz-carlton.reise.	3600	in	ns	ns-808.awsdns-37.net.
ritzcarlton.reise.	3600	in	ns	ns-1109.awsdns-10.org.
ritzcarlton.reise.	3600	in	ns	ns-1585.awsdns-06.co.uk.
ritzcarlton.reise.	3600	in	ns	ns-508.awsdns-63.com.
ritzcarlton.reise.	3600	in	ns	ns-523.awsdns-01.net.
rom.reise.	3600	in	ns	ns.inwx.de.
rom.reise.	3600	in	ns	ns2.inwx.de.
rom.reise.	3600	in	ns	ns3.inwx.eu.
romantik.reise.	3600	in	ns	ns4.gbo.net.
romantik.reise.	3600	in	ns	ns5.gbo.net.
roompot.reise.	3600	in	ns	ns1.openprovider.nl.
roompot.reise.	3600	in	ns	ns2.openprovider.be.
roompot.reise.	3600	in	ns	ns3.openprovider.eu.
rotstift-reisen.reise.	3600	in	ns	ns17.knipp.net.
rotstift-reisen.reise.	3600	in	ns	ns2.knipp.de.
rotstift-reisen.reise.	3600	in	ns	ns3.knipp.de.
route66.reise.	3600	in	ns	a.ns14.net.
route66.reise.	3600	in	ns	b.ns14.net.
route66.reise.	3600	in	ns	c.ns14.net.
route66.reise.	3600	in	ns	d.ns14.net.
rtk.reise.	3600	in	ns	ns1.ennit.net.
rtk.reise.	3600	in	ns	ns2.ennit.net.
rueckenwind.reise.	3600	in	ns	ns.udag.de.
rueckenwind.reise.	3600	in	ns	ns.udag.net.
rueckenwind.reise.	3600	in	ns	ns.udag.org.
ruecktrittversicherung.reise.	3600	in	ns	a.ns14.net.
ruecktrittversicherung.reise.	3600	in	ns	b.ns14.net.
ruecktrittversicherung.reise.	3600	in	ns	c.ns14.net.
ruecktrittversicherung.reise.	3600	in	ns	d.ns14.net.
ruegen.reise.	3600	in	ns	ns73.domaincontrol.com.
ruegen.reise.	3600	in	ns	ns74.domaincontrol.com.
ruf.reise.	3600	in	ns	ns1.eib-rz.de.
ruf.reise.	3600	in	ns	ns2.eib-rz.de.
ruf.reise.	3600	in	ns	ns3.eib-rz.de.
rund.reise.	3600	in	ns	ns10.managed-ip.com.
rund.reise.	3600	in	ns	ns11.managed-ip.info.
rund.reise.	3600	in	ns	ns12.managed-ip.info.
rund.reise.	3600	in	ns	ns9.managed-ip.com.
rundreise.reise.	3600	in	ns	ns.udag.de.
rundreise.reise.	3600	in	ns	ns.udag.net.
rundreise.reise.	3600	in	ns	ns.udag.org.
rundreisen.reise.	3600	in	ns	ns10.managed-ip.com.
rundreisen.reise.	3600	in	ns	ns11.managed-ip.info.
rundreisen.reise.	3600	in	ns	ns12.managed-ip.info.
rundreisen.reise.	3600	in	ns	ns9.managed-ip.com.
saale-unstrut.reise.	3600	in	ns	ns-de.1and1-dns.biz.
saale-unstrut.reise.	3600	in	ns	ns-de.1and1-dns.com.
saale-unstrut.reise.	3600	in	ns	ns-de.1and1-dns.de.
saale-unstrut.reise.	3600	in	ns	ns-de.1and1-dns.org.
safari.reise.	3600	in	ds	36839 15 2 C97407640B7E716B160BD2304FC311EAC2889F94C0510C9071D4D88D9D8CB467
safari.reise.	3600	in	ds	36839 15 4 98863071E7DF3F20F362B430CE3F30177E8C2A919F96F294CF628A2AAB741509CD801BD3B36C0C4D3F8C825CE888A4A4
safari.reise.	3600	in	ns	ns1.hyp.net.
safari.reise.	3600	in	ns	ns2.hyp.net.
safari.reise.	3600	in	ns	ns3.hyp.net.
safari.reise.	3600	in	rrsig	DS 8 2 3600 20250916151846 20250826141846 46380 reise. RBNVYTu01GdxMcOd/VtDKaZFTl1WxVqIishqkpqdgQVW8a278fQ/5rRsUSa1QXrIBDVG2oax4bnRObPdXWw+rxCV+favBipvF+QCYozcbOCtutAiNS3htdvhzBQlNW3yYRvHsFfhrswdzx+mA0bt/UH5ZI81+X81o/iCh7HnI8c=
salaoemcasa.reise.	3600	in	ns	ns1.dyna-ns.net.
salaoemcasa.reise.	3600	in	ns	ns2.dyna-ns.net.
salsa.reise.	3600	in	ns	ns-de.1and1-dns.biz.
salsa.reise.	3600	in	ns	ns-de.1and1-dns.com.
salsa.reise.	3600	in	ns	ns-de.1and1-dns.de.
salsa.reise.	3600	in	ns	ns-de.1and1-dns.org.
sambia-safari.reise.	3600	in	ns	ns.udag.de.
sambia-safari.reise.	3600	in	ns	ns.udag.net.
sambia-safari.reise.	3600	in	ns	ns.udag.org.
sambia.reise.	3600	in	ns	ns-de.1and1-dns.biz.
sambia.reise.	3600	in	ns	ns-de.1and1-dns.com.
sambia.reise.	3600	in	ns	ns-de.1and1-dns.de.
sambia.reise.	3600	in	ns	ns-de.1and1-dns.org.
santorini.reise.	3600	in	ns	ns1.sedoparking.com.
santorini.reise.	3600	in	ns	ns2.sedoparking.com.
schafpaul.reise.	3600	in	ns	ns1.netim.net.
schafpaul.reise.	3600	in	ns	ns2.netim.net.
schafpaul.reise.	3600	in	ns	ns3.netim.net.
scharbeutz.reise.	3600	in	ns	dns1.registrar-servers.com.
scharbeutz.reise.	3600	in	ns	dns2.registrar-servers.com.
schauinsland.reise.	3600	in	ns	ns1.dts-online.net.
schauinsland.reise.	3600	in	ns	ns2.dts-online.net.
schierke.reise.	3600	in	ns	ns-de.1and1-dns.biz.
schierke.reise.	3600	in	ns	ns-de.1and1-dns.com.
schierke.reise.	3600	in	ns	ns-de.1and1-dns.de.
schierke.reise.	3600	in	ns	ns-de.1and1-dns.org.
schiff.reise.	3600	in	ns	ns1.domaintechnik.at.
schiff.reise.	3600	in	ns	ns2.domaintechnik.at.
schiff.reise.	3600	in	ns	ns3.domaintechnik.at.
schiff.reise.	3600	in	ns	ns4.domaintechnik.at.
schiffs.reise.	3600	in	ns	ns1023.ui-dns.biz.
schiffs.reise.	3600	in	ns	ns1060.ui-dns.org.
schiffs.reise.	3600	in	ns	ns1063.ui-dns.com.
schiffs.reise.	3600	in	ns	ns1070.ui-dns.de.
schmetterlinggruppen.reise.	3600	in	ns	ns01.schmetterling.de.
schmetterlinggruppen.reise.	3600	in	ns	ns02.schmetterling.de.
schmetterlinggruppen.reise.	3600	in	ns	ns03.schmetterling.de.
schmetterlinggruppen.reise.	3600	in	ns	ns04.schmetterling.de.
schnaeppchen.reise.	3600	in	ns	ns.udag.de.
schnaeppchen.reise.	3600	in	ns	ns.udag.net.
schnaeppchen.reise.	3600	in	ns	ns.udag.org.
schnee.reise.	3600	in	ns	ns1.sedoparking.com.
schnee.reise.	3600	in	ns	ns2.sedoparking.com.
schnellmalweg.reise.	3600	in	ns	ns.udag.de.
schnellmalweg.reise.	3600	in	ns	ns.udag.net.
schnellmalweg.reise.	3600	in	ns	ns.udag.org.
schneverdingen.reise.	3600	in	ns	ns.udag.de.
schneverdingen.reise.	3600	in	ns	ns.udag.net.
schneverdingen.reise.	3600	in	ns	ns.udag.org.
schueler.reise.	3600	in	ns	ns1.variomedia.de.
schueler.reise.	3600	in	ns	ns2.variomedia.de.
schul.reise.	3600	in	ns	ns1.djh-rechenzentrum.de.
schul.reise.	3600	in	ns	ns1.vegasystems.de.
schul.reise.	3600	in	ns	ns2.vegasystems.net.
schule.reise.	3600	in	ns	ns1.djh-rechenzentrum.de.
schule.reise.	3600	in	ns	ns1.vegasystems.de.
schule.reise.	3600	in	ns	ns2.vegasystems.net.
schulen.reise.	3600	in	ns	ns1.djh-rechenzentrum.de.
schulen.reise.	3600	in	ns	ns1.vegasystems.de.
schulen.reise.	3600	in	ns	ns2.vegasystems.net.
schweriner-see.reise.	3600	in	ns	ns.udag.de.
schweriner-see.reise.	3600	in	ns	ns.udag.net.
schweriner-see.reise.	3600	in	ns	ns.udag.org.
see.reise.	3600	in	ns	ns5.kasserver.com.
see.reise.	3600	in	ns	ns6.kasserver.com.
seeheilbad-boltenhagen.reise.	3600	in	ns	ns1.into-the-web.net.
seeheilbad-boltenhagen.reise.	3600	in	ns	ns2.into-the-web.net.
seeheilbad-boltenhagen.reise.	3600	in	ns	ns3.into-the-web.net.
seeheilbad-boltenhagen.reise.	3600	in	ns	ns4.into-the-web.net.
seelen.reise.	3600	in	ns	ns1.domainwerk.de.
seelen.reise.	3600	in	ns	ns2.domainwerk.de.
selbstfahrer.reise.	3600	in	ns	ns01.agenturserver.co.
selbstfahrer.reise.	3600	in	ns	ns01.agenturserver.de.
selbstfahrer.reise.	3600	in	ns	ns01.agenturserver.it.
senioren.reise.	3600	in	ns	ns.udag.de.
senioren.reise.	3600	in	ns	ns.udag.net.
senioren.reise.	3600	in	ns	ns.udag.org.
serenefoxlair.reise.	3600	in	ns	imani.ns.cloudflare.com.
serenefoxlair.reise.	3600	in	ns	rohin.ns.cloudflare.com.
seychellen.reise.	3600	in	ns	ns1.soerver.com.
seychellen.reise.	3600	in	ns	ns2.soerver.com.
seychellen.reise.	3600	in	ns	ns3.soerver.com.
seychellen.reise.	3600	in	ns	ns4.soerver.com.
sheraton.reise.	3600	in	ns	ns-1415.awsdns-48.org.
sheraton.reise.	3600	in	ns	ns-1805.awsdns-33.co.uk.
sheraton.reise.	3600	in	ns	ns-85.awsdns-10.com.
sheraton.reise.	3600	in	ns	ns-858.awsdns-43.net.
shopifity.reise.	3600	in	ns	ns1.dyna-ns.net.
shopifity.reise.	3600	in	ns	ns2.dyna-ns.net.
shopify.reise.	3600	in	ns	ns1.markmonitor.com.
shopify.reise.	3600	in	ns	ns2.markmonitor.com.
shopify.reise.	3600	in	ns	ns3.markmonitor.com.
shopify.reise.	3600	in	ns	ns4.markmonitor.com.
shopify.reise.	3600	in	ns	ns5.markmonitor.com.
shopify.reise.	3600	in	ns	ns6.markmonitor.com.
shopify.reise.	3600	in	ns	ns7.markmonitor.com.
simbabwe-safari.reise.	3600	in	ns	ns.udag.de.
simbabwe-safari.reise.	3600	in	ns	ns.udag.net.
simbabwe-safari.reise.	3600	in	ns	ns.udag.org.
sin88.reise.	3600	in	ns	dns1.registrar-servers.com.
sin88.reise.	3600	in	ns	dns2.registrar-servers.com.
singen.reise.	3600	in	ns	docks19.rzone.de.
singen.reise.	3600	in	ns	shades13.rzone.de.
situsslot5000.reise.	3600	in	ns	dns1.registrar-servers.com.
situsslot5000.reise.	3600	in	ns	dns2.registrar-servers.com.
sk.reise.	3600	in	ns	ns1.wordpress.com.
sk.reise.	3600	in	ns	ns2.wordpress.com.
sk.reise.	3600	in	ns	ns3.wordpress.com.
skihotel.reise.	3600	in	ns	ns1.sedoparking.com.
skihotel.reise.	3600	in	ns	ns2.sedoparking.com.
skitouren.reise.	3600	in	ns	ns-de.1and1-dns.biz.
skitouren.reise.	3600	in	ns	ns-de.1and1-dns.com.
skitouren.reise.	3600	in	ns	ns-de.1and1-dns.de.
skitouren.reise.	3600	in	ns	ns-de.1and1-dns.org.
skopebit.reise.	3600	in	ns	ns1.dyna-ns.net.
skopebit.reise.	3600	in	ns	ns2.dyna-ns.net.
skr.reise.	3600	in	ns	ns1-02.azure-dns.com.
skr.reise.	3600	in	ns	ns2-02.azure-dns.net.
skr.reise.	3600	in	ns	ns3-02.azure-dns.org.
skr.reise.	3600	in	ns	ns4-02.azure-dns.info.
slotpoker188.reise.	3600	in	ns	dns1.registrar-servers.com.
slotpoker188.reise.	3600	in	ns	dns2.registrar-servers.com.
slowakei.reise.	3600	in	ns	ns23.domaincontrol.com.
slowakei.reise.	3600	in	ns	ns24.domaincontrol.com.
smnu83ktrs0cpup6j1bgmqhtsa424vp6.reise.	3600	in	nsec3	1 1 0 73 T2C4AUVPTQHGQ9H4GNKBR0P5FEK83E0V NS DS RRSIG
smnu83ktrs0cpup6j1bgmqhtsa424vp6.reise.	3600	in	rrsig	NSEC3 8 2 3600 20250916151846 20250826141846 46380 reise. F+TZ32gR5s3Hk8/RUXSvd+k0noEkL7uBwMi8DAI5UU7rDz6kSC8kR9D1zhHL7Ln+ipgLuZBCT8pECX7mZ6xeAhGU7GjHZJQibdWD/dIye2ytGXtSSol/VEFGkEjAzS4eH/vzv/yJnWtJk39PuSTuJnVuiQX7nju7cIicL7ajTsg=
sno.reise.	3600	in	ns	ns0.ukfast.net.
sno.reise.	3600	in	ns	ns1.ukfast.net.
soctrip.reise.	3600	in	ns	dns1.registrar-servers.com.
soctrip.reise.	3600	in	ns	dns2.registrar-servers.com.
sogi-sozoku.reise.	3600	in	ns	ns1.dyna-ns.net.
sogi-sozoku.reise.	3600	in	ns	ns2.dyna-ns.net.
sommer.reise.	3600	in	ns	ns1.variomedia.de.
sommer.reise.	3600	in	ns	ns2.variomedia.de.
sonder.reise.	3600	in	ns	ns.udag.de.
sonder.reise.	3600	in	ns	ns.udag.net.
sonder.reise.	3600	in	ns	ns.udag.org.
sondergruppen.reise.	3600	in	ns	ns.udag.de.
sondergruppen.reise.	3600	in	ns	ns.udag.net.
sondergruppen.reise.	3600	in	ns	ns.udag.org.
sonnenherz.reise.	3600	in	ns	ns1.world4you.at.
sonnenherz.reise.	3600	in	ns	ns2.world4you.at.
sonnenmatte-titisee.reise.	3600	in	ns	ns1037.ui-dns.com.
sonnenmatte-titisee.reise.	3600	in	ns	ns1048.ui-dns.biz.
sonnenmatte-titisee.reise.	3600	in	ns	ns1116.ui-dns.org.
sonnenmatte-titisee.reise.	3600	in	ns	ns1122.ui-dns.de.
sonnenpark.reise.	3600	in	ns	ns1031.ui-dns.biz.
sonnenpark.reise.	3600	in	ns	ns1059.ui-dns.de.
sonnenpark.reise.	3600	in	ns	ns1062.ui-dns.com.
sonnenpark.reise.	3600	in	ns	ns1075.ui-dns.org.
southamericantours.reise.	3600	in	ns	ns-de.1and1-dns.biz.
southamericantours.reise.	3600	in	ns	ns-de.1and1-dns.com.
southamericantours.reise.	3600	in	ns	ns-de.1and1-dns.de.
southamericantours.reise.	3600	in	ns	ns-de.1and1-dns.org.
southfloridaexteriors.reise.	3600	in	ns	ns1.dyna-ns.net.
southfloridaexteriors.reise.	3600	in	ns	ns2.dyna-ns.net.
spa.reise.	3600	in	ns	ns1.sedoparking.com.
spa.reise.	3600	in	ns	ns2.sedoparking.com.
spar.reise.	3600	in	ns	ns.udag.de.
spar.reise.	3600	in	ns	ns.udag.net.
spar.reise.	3600	in	ns	ns.udag.org.
spessart.reise.	3600	in	ns	docks10.rzone.de.
spessart.reise.	3600	in	ns	shades03.rzone.de.
spezial.reise.	3600	in	ns	etta.ns.cloudflare.com.
spezial.reise.	3600	in	ns	oswald.ns.cloudflare.com.
spg.reise.	3600	in	ns	ns-1101.awsdns-09.org.
spg.reise.	3600	in	ns	ns-1847.awsdns-38.co.uk.
spg.reise.	3600	in	ns	ns-58.awsdns-07.com.
spg.reise.	3600	in	ns	ns-733.awsdns-27.net.
spirit-of-nature.reise.	3600	in	ns	ns-de.1and1-dns.biz.
spirit-of-nature.reise.	3600	in	ns	ns-de.1and1-dns.com.
spirit-of-nature.reise.	3600	in	ns	ns-de.1and1-dns.de.
spirit-of-nature.reise.	3600	in	ns	ns-de.1and1-dns.org.
spirit.reise.	3600	in	ns	ns5.kasserver.com.
spirit.reise.	3600	in	ns	ns6.kasserver.com.
spirituelle.reise.	3600	in	ns	a.ns14.net.
spirituelle.reise.	3600	in	ns	b.ns14.net.
spirituelle.reise.	3600	in	ns	c.ns14.net.
spirituelle.reise.	3600	in	ns	d.ns14.net.
sprach.reise.	3600	in	ns	ns1.netim.net.
sprach.reise.	3600	in	ns	ns2.netim.net.
sprach.reise.	3600	in	ns	ns3.netim.net.
sprach.reise.	3600	in	ns	ns4.netim.net.
sprach.reise.	3600	in	ns	ns5.netim.net.
sprachcaffe-sprachreisen.reise.	3600	in	ns	ns.udag.de.
sprachcaffe-sprachreisen.reise.	3600	in	ns	ns.udag.net.
sprachcaffe-sprachreisen.reise.	3600	in	ns	ns.udag.org.
sprachcaffe.reise.	3600	in	ns	ns.udag.de.
sprachcaffe.reise.	3600	in	ns	ns.udag.net.
sprachcaffe.reise.	3600	in	ns	ns.udag.org.
sprachdirekt.reise.	3600	in	ns	ns.udag.de.
sprachdirekt.reise.	3600	in	ns	ns.udag.net.
sprachdirekt.reise.	3600	in	ns	ns.udag.org.
spree.reise.	3600	in	ns	docks10.rzone.de.
spree.reise.	3600	in	ns	shades10.rzone.de.
spreewald.reise.	3600	in	ns	ns1.webspace-for-you.de.
spreewald.reise.	3600	in	ns	ns2.webspace-for-you.de.
spreewald.reise.	3600	in	ns	ns3.webspace-for-you.de.
spreewald.reise.	3600	in	ns	ns4.webspace-for-you.de.
stadt.reise.	3600	in	ns	ns1.webgo.de.
stadt.reise.	3600	in	ns	ns2.webgo.de.
stadt.reise.	3600	in	ns	ns3.webgo.de.
stadt.reise.	3600	in	ns	ns4.webgo.de.
starlight-express.reise.	3600	in	ns	ns.udag.de.
starlight-express.reise.	3600	in	ns	ns.udag.net.
starlight-express.reise.	3600	in	ns	ns.udag.org.
starwoodhotels.reise.	3600	in	ns	ns-1217.awsdns-24.org.
starwoodhotels.reise.	3600	in	ns	ns-1558.awsdns-02.co.uk.
starwoodhotels.reise.	3600	in	ns	ns-181.awsdns-22.com.
starwoodhotels.reise.	3600	in	ns	ns-715.awsdns-25.net.
steiermark.reise.	3600	in	ns	dns1.net4you.net.
steiermark.reise.	3600	in	ns	dns2.net4you.net.
stille.reise.	3600	in	ns	ns5.kasserver.com.
stille.reise.	3600	in	ns	ns6.kasserver.com.
stornokosten-versicherung.reise.	3600	in	ns	a.ns14.net.
stornokosten-versicherung.reise.	3600	in	ns	b.ns14.net.
stornokosten-versicherung.reise.	3600	in	ns	c.ns14.net.
stornokosten-versicherung.reise.	3600	in	ns	d.ns14.net.
strand.reise.	3600	in	ns	ns1.netim.net.
strand.reise.	3600	in	ns	ns2.netim.net.
strand.reise.	3600	in	ns	ns3.netim.net.
strand.reise.	3600	in	ns	ns4.netim.net.
strand.reise.	3600	in	ns	ns5.netim.net.
strandhotel.reise.	3600	in	ns	a.ns14.net.
strandhotel.reise.	3600	in	ns	b.ns14.net.
stregis.reise.	3600	in	ns	ns-1064.awsdns-05.org.
stregis.reise.	3600	in	ns	ns-114.awsdns-14.com.
stregis.reise.	3600	in	ns	ns-1563.awsdns-03.co.uk.
stregis.reise.	3600	in	ns	ns-940.awsdns-53.net.
studi.reise.	3600	in	ns	nsa7.schlundtech.de.
studi.reise.	3600	in	ns	nsb7.schlundtech.de.
studi.reise.	3600	in	ns	nsc7.schlundtech.de.
studi.reise.	3600	in	ns	nsd7.schlundtech.de.
studienkreuzfahrt.reise.	3600	in	ns	ns01.brandshelter.com.
studienkreuzfahrt.reise.	3600	in	ns	ns02.brandshelter.net.
studienkreuzfahrten.reise.	3600	in	ns	ns01.brandshelter.com.
studienkreuzfahrten.reise.	3600	in	ns	ns02.brandshelter.net.
studienreise.reise.	3600	in	ns	ns.udag.de.
studienreise.reise.	3600	in	ns	ns.udag.net.
studienreise.reise.	3600	in	ns	ns.udag.org.
studienreisen.reise.	3600	in	ns	ns10.managed-ip.com.
studienreisen.reise.	3600	in	ns	ns11.managed-ip.info.
studienreisen.reise.	3600	in	ns	ns12.managed-ip.info.
