schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1756257087 7200 900 1209600 3600
baden-baden.schule.	3600	in	ns	ns3.inwx.eu.
baden-wuerttemberg-swop.schule.	3600	in	ns	docks18.rzone.de.
baden-wuerttemberg-swop.schule.	3600	in	ns	shades07.rzone.de.
badgodesberg.schule.	3600	in	ns	ns-de.1and1-dns.biz.
badgodesberg.schule.	3600	in	ns	ns-de.1and1-dns.com.
badgodesberg.schule.	3600	in	ns	ns-de.1and1-dns.de.
badgodesberg.schule.	3600	in	ns	ns-de.1and1-dns.org.
badgy.schule.	3600	in	ns	n1.xundns.com.
badgy.schule.	3600	in	ns	n2.xundns.com.
badhcg.schule.	3600	in	ns	ns1.dns.com.
badhcg.schule.	3600	in	ns	ns2.dns.com.
badminton.schule.	3600	in	ns	docks05.rzone.de.
badminton.schule.	3600	in	ns	shades14.rzone.de.
badoldesloe.schule.	3600	in	ns	ns3.nsentry.de.
badoldesloe.schule.	3600	in	ns	ns4.nsentry.de.
badwurzach.schule.	3600	in	ds	24618 13 2 995FF95F3354D088D2685588933DC2DC8B37E93F72784CBED521D63EF321B9D6
badwurzach.schule.	3600	in	ns	ns1.core-networks.de.
badwurzach.schule.	3600	in	ns	ns2.core-networks.eu.
badwurzach.schule.	3600	in	ns	ns3.core-networks.com.
badwurzach.schule.	3600	in	rrsig	DS 8 2 3600 20250916152024 20250826142024 23238 schule. mRB1YgBNmM/q9kIoU6G2QSR1ikg/dtC05DlD7xXvnUtXj+SnDUL9SlSkVZnbw2a0rPhuQobpudQ7bT/qKbBWM3rCIXVSE7OuXLpUkkyCeU3grnE5WkMmY3kJVyuuf1gjaI+YxdFmRo3WUAElE1jNEvZccoI1FjIlXY/+lpK4kEM=
baeckermeister.schule.	3600	in	ns	docks15.rzone.de.
baeckermeister.schule.	3600	in	ns	shades04.rzone.de.
baer.schule.	3600	in	ns	ns49.domaincontrol.com.
baer.schule.	3600	in	ns	ns50.domaincontrol.com.
baeretswil.schule.	3600	in	ns	ns1.hosttech.ch.
baeretswil.schule.	3600	in	ns	ns2.hosttech.ch.
baeretswil.schule.	3600	in	ns	ns3.hosttech.ch.
bafep.schule.	3600	in	ns	dns1.registrar-servers.com.
bafep.schule.	3600	in	ns	dns2.registrar-servers.com.
bagcph.schule.	3600	in	ns	ns1.dns.com.
bagcph.schule.	3600	in	ns	ns2.dns.com.
bahcdg.schule.	3600	in	ns	ns1.dns.com.
bahcdg.schule.	3600	in	ns	ns2.dns.com.
bahnhof.schule.	3600	in	ns	docks04.rzone.de.
bahnhof.schule.	3600	in	ns	shades13.rzone.de.
balance-yoga.schule.	3600	in	ns	docks16.rzone.de.
balance-yoga.schule.	3600	in	ns	shades13.rzone.de.
ball.schule.	3600	in	ds	61000 13 2 1C0A611BD0450F7C7DA1611D6E08BB4548A1B994906B9467F05D6E093FE4EB87
ball.schule.	3600	in	ns	ns01.one.com.
ball.schule.	3600	in	ns	ns02.one.com.
ball.schule.	3600	in	rrsig	DS 8 2 3600 20250916152024 20250826142024 23238 schule. lP6dGWKBEy/0LmiJV0M2Lr9Mp17FzV2cNzYpBlJpkqWa/E9YPlunO5TfjKJI4LdqGLZgjHhGHL0rASqD17GpnbtVArkmQKPpJMcOb/h8BP/RPZlck/6DsIQQeBetuHlcdIenmIQtmkVJTJyCBTQvnckw+z16uuyA1p3PKyyxpbw=
ballett-tulln.schule.	3600	in	ns	ns1020.ui-dns.com.
ballett-tulln.schule.	3600	in	ns	ns1072.ui-dns.org.
ballett-tulln.schule.	3600	in	ns	ns1105.ui-dns.biz.
ballett-tulln.schule.	3600	in	ns	ns1124.ui-dns.de.
ballett.schule.	3600	in	ns	ns.udag.de.
ballett.schule.	3600	in	ns	ns.udag.net.
ballett.schule.	3600	in	ns	ns.udag.org.
ballon.schule.	3600	in	ns	a.ns14.net.
ballon.schule.	3600	in	ns	b.ns14.net.
ballon.schule.	3600	in	ns	c.ns14.net.
ballon.schule.	3600	in	ns	d.ns14.net.
baltschieder.schule.	3600	in	ns	ns.hostpoint.ch.
baltschieder.schule.	3600	in	ns	ns2.hostpoint.ch.
baltschieder.schule.	3600	in	ns	ns3.hostpoint.ch.
bam.schule.	3600	in	ns	ns21.domaincontrol.com.
bam.schule.	3600	in	ns	ns22.domaincontrol.com.
bamba.schule.	3600	in	ns	mario.ns.cloudflare.com.
bamba.schule.	3600	in	ns	teagan.ns.cloudflare.com.
bambus.schule.	3600	in	ns	ns1.hoststar.hosting.
bambus.schule.	3600	in	ns	ns2.hoststar.hosting.
banan123.schule.	3600	in	ns	ns1.dyna-ns.net.
banan123.schule.	3600	in	ns	ns2.dyna-ns.net.
bank.schule.	3600	in	ns	ns1.sedoparking.com.
bank.schule.	3600	in	ns	ns2.sedoparking.com.
barayonbrewagefanglet.schule.	3600	in	ns	kay.ns.cloudflare.com.
barayonbrewagefanglet.schule.	3600	in	ns	ram.ns.cloudflare.com.
barbara.schule.	3600	in	ns	ns1.iserv.eu.
barbara.schule.	3600	in	ns	ns2.iserv.eu.
barbara.schule.	3600	in	ns	ns3.iserv.eu.
barbara.schule.	3600	in	ns	ns4.iserv.eu.
barcamp.schule.	3600	in	ns	ns5.kasserver.com.
barcamp.schule.	3600	in	ns	ns6.kasserver.com.
barf.schule.	3600	in	ns	ns-de.1and1-dns.biz.
barf.schule.	3600	in	ns	ns-de.1and1-dns.com.
barf.schule.	3600	in	ns	ns-de.1and1-dns.de.
barf.schule.	3600	in	ns	ns-de.1and1-dns.org.
barfuss.schule.	3600	in	ns	ns1.cyon.ch.
barfuss.schule.	3600	in	ns	ns2.cyon.ch.
barista.schule.	3600	in	ns	ns1.hans.hosteurope.de.
barista.schule.	3600	in	ns	ns2.hans.hosteurope.de.
bartsch.schule.	3600	in	ds	2371 13 2 38A303CD9EE7D953C2495D6B524F2699873A8B9178BC950D5B4B87B6BDF2F4D1
bartsch.schule.	3600	in	ns	beth.ns.cloudflare.com.
bartsch.schule.	3600	in	ns	julian.ns.cloudflare.com.
bartsch.schule.	3600	in	rrsig	DS 8 2 3600 20250916152024 20250826142024 23238 schule. HqOBI/1KLs2a/1kl6QYTMP1Gvs7VkHLMV9BP8pjxeZYOaI8sZaBMMT7BYPTNPVjEHk3B55tRX+8ekt7FosNokp+7pfvCcn6NDR2ilAYebVTjrfHAt7hUO8il+4qE/K8L6LvpFEKanuTjlIZOfNXbH/lGuDuPMCFzDYHGbPAADsk=
basiswortschatz.schule.	3600	in	ns	ns.udag.de.
basiswortschatz.schule.	3600	in	ns	ns.udag.net.
basiswortschatz.schule.	3600	in	ns	ns.udag.org.
bass.schule.	3600	in	ns	ns.udag.de.
bass.schule.	3600	in	ns	ns.udag.net.
bass.schule.	3600	in	ns	ns.udag.org.
bassler.schule.	3600	in	ns	docks08.rzone.de.
bassler.schule.	3600	in	ns	shades06.rzone.de.
bau.schule.	3600	in	ds	2371 13 2 A0DA3329624C5E27E780D8481E5AEBC397A953ACB26F03E8472B7A4AF83886DC
bau.schule.	3600	in	ns	dina.ns.cloudflare.com.
bau.schule.	3600	in	ns	pablo.ns.cloudflare.com.
bau.schule.	3600	in	rrsig	DS 8 2 3600 20250916152024 20250826142024 23238 schule. fzFSteCj9HwKZ3SatHnwYR768kJHouzRgMaDX8t4qh2Tv5WOn3FyacIlua3d+z6zGWi2GASFiYgmol4OmzylqIACfgl8nu1BMy2KsADonvhSvUYV5m1gAI68Y7pOKFyePzFd+URqRdkUNDfkGqpwJkgIaJRvZFb4phKmgU58HcM=
bauherren.schule.	3600	in	ns	ns1018.ui-dns.org.
bauherren.schule.	3600	in	ns	ns1079.ui-dns.com.
bauherren.schule.	3600	in	ns	ns1119.ui-dns.biz.
bauherren.schule.	3600	in	ns	ns1125.ui-dns.de.
bauhuette.schule.	3600	in	ns	ns1054.ui-dns.org.
bauhuette.schule.	3600	in	ns	ns1075.ui-dns.biz.
bauhuette.schule.	3600	in	ns	ns1083.ui-dns.com.
bauhuette.schule.	3600	in	ns	ns1107.ui-dns.de.
baum.schule.	3600	in	ns	ns1.futureweb.at.
baum.schule.	3600	in	ns	ns2.futureweb.at.
baum.schule.	3600	in	ns	ns3.futureweb.at.
baumann.schule.	3600	in	ns	docks16.rzone.de.
baumann.schule.	3600	in	ns	shades02.rzone.de.
baumgartner.schule.	3600	in	ns	docks15.rzone.de.
baumgartner.schule.	3600	in	ns	shades16.rzone.de.
baustelle.schule.	3600	in	ns	ns.checkdomain.de.
baustelle.schule.	3600	in	ns	ns2.checkdomain.de.
bayern-cloud.schule.	3600	in	ns	ns.bayern.de.
bayern-cloud.schule.	3600	in	ns	ns2.bayern.de.
bayern-cloud.schule.	3600	in	ns	ns3.m-online.net.
bayern-cloud.schule.	3600	in	ns	ns4.m-online.net.
bayern-swop.schule.	3600	in	ns	docks11.rzone.de.
bayern-swop.schule.	3600	in	ns	shades16.rzone.de.
bayerncloud.schule.	3600	in	ns	ns.bayern.de.
bayerncloud.schule.	3600	in	ns	ns2.bayern.de.
bayerncloud.schule.	3600	in	ns	ns3.m-online.net.
bayerncloud.schule.	3600	in	ns	ns4.m-online.net.
bbf3q399dvinkp20s9a0bau5srdief7c.schule.	3600	in	nsec3	1 1 0 73 BP75LQ0C39JQGJSTM6PIP1UD7FS9ADT6 NS DS RRSIG
bbf3q399dvinkp20s9a0bau5srdief7c.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. omp9RJ8AOyBHjlG+xVEIx5uNdy6y540xpUeoNPkvokZ0LqS4QC+8sVzyl0VoddTMVdd+npdsdUdYq2sj1hDUKKSyLzxSw4glSMs0zEBvygX/4j6KILMBtoYXSVoAWWIqA1HSJ9IoVesh/SSomzWobOyLVSAjftI8nwcXfbwIHjc=
bbfgv.schule.	3600	in	ns	ns1.dnsip.com.
bbfgv.schule.	3600	in	ns	ns2.dnsip.com.
bbg.schule.	3600	in	ns	ns1.iserv.eu.
bbg.schule.	3600	in	ns	ns2.iserv.eu.
bbg.schule.	3600	in	ns	ns3.iserv.eu.
bbg.schule.	3600	in	ns	ns4.iserv.eu.
bbk-orga.schule.	3600	in	ns	cns1.cloudpit.de.
bbk-orga.schule.	3600	in	ns	cns2.cloudpit.com.
bbk-orga.schule.	3600	in	ns	cns3.cloudpit.io.
bbk.schule.	3600	in	ns	ns01.agenturserver.co.
bbk.schule.	3600	in	ns	ns01.agenturserver.de.
bbk.schule.	3600	in	ns	ns01.agenturserver.it.
bbs-bassgeige.schule.	3600	in	ns	root-dns.netcup.net.
bbs-bassgeige.schule.	3600	in	ns	second-dns.netcup.net.
bbs-bassgeige.schule.	3600	in	ns	third-dns.netcup.net.
bbs-cb.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
bbs-cb.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
bbs-cb.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
bbs-cb.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
bbs-gutjahr.schule.	3600	in	ns	ns1.iserv.eu.
bbs-gutjahr.schule.	3600	in	ns	ns2.iserv.eu.
bbs-gutjahr.schule.	3600	in	ns	ns3.iserv.eu.
bbs-gutjahr.schule.	3600	in	ns	ns4.iserv.eu.
bbs-io.schule.	3600	in	ns	ns31.domaincontrol.com.
bbs-io.schule.	3600	in	ns	ns32.domaincontrol.com.
bbs-l.schule.	3600	in	ns	ns1.iserv.eu.
bbs-l.schule.	3600	in	ns	ns2.iserv.eu.
bbs-l.schule.	3600	in	ns	ns3.iserv.eu.
bbs-l.schule.	3600	in	ns	ns4.iserv.eu.
bbs-me.schule.	3600	in	ns	dns1.regsystem.net.
bbs-me.schule.	3600	in	ns	dns2.regsystem.net.
bbs-me.schule.	3600	in	ns	dns3.regsystem.net.
bbs-nrue.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
bbs-nrue.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
bbs-nrue.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
bbs-nrue.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
bbs-syke.schule.	3600	in	ns	ns.ui-global-dns.biz.
bbs-syke.schule.	3600	in	ns	ns.ui-global-dns.com.
bbs-syke.schule.	3600	in	ns	ns.ui-global-dns.de.
bbs-syke.schule.	3600	in	ns	ns.ui-global-dns.org.
bbs-verwaltung.schule.	3600	in	ns	ns.ui-global-dns.biz.
bbs-verwaltung.schule.	3600	in	ns	ns.ui-global-dns.com.
bbs-verwaltung.schule.	3600	in	ns	ns.ui-global-dns.de.
bbs-verwaltung.schule.	3600	in	ns	ns.ui-global-dns.org.
bbs-whv.schule.	3600	in	ns	ns1016.ui-dns.org.
bbs-whv.schule.	3600	in	ns	ns1077.ui-dns.com.
bbs-whv.schule.	3600	in	ns	ns1089.ui-dns.biz.
bbs-whv.schule.	3600	in	ns	ns1125.ui-dns.de.
bbs.schule.	3600	in	ns	dns1.registrar-servers.com.
bbs.schule.	3600	in	ns	dns2.registrar-servers.com.
bbs2.schule.	3600	in	ns	ns1.iserv.eu.
bbs2.schule.	3600	in	ns	ns2.iserv.eu.
bbs2.schule.	3600	in	ns	ns3.iserv.eu.
bbs2.schule.	3600	in	ns	ns4.iserv.eu.
bbs3-lueneburg.schule.	3600	in	ns	dns1.regsystem.net.
bbs3-lueneburg.schule.	3600	in	ns	dns2.regsystem.net.
bbs3-lueneburg.schule.	3600	in	ns	dns3.regsystem.net.
bbs3.schule.	3600	in	ns	docks13.rzone.de.
bbs3.schule.	3600	in	ns	shades04.rzone.de.
bbspirmasens.schule.	3600	in	ns	ns1.transkom.net.
bbspirmasens.schule.	3600	in	ns	ns2.transkom.net.
bbw.schule.	3600	in	ns	ns-1217.awsdns-24.org.
bbw.schule.	3600	in	ns	ns-1743.awsdns-25.co.uk.
bbw.schule.	3600	in	ns	ns-315.awsdns-39.com.
bbw.schule.	3600	in	ns	ns-766.awsdns-31.net.
bbz-norderstedt.schule.	3600	in	ns	ns1029.ui-dns.de.
bbz-norderstedt.schule.	3600	in	ns	ns1044.ui-dns.biz.
bbz-norderstedt.schule.	3600	in	ns	ns1048.ui-dns.org.
bbz-norderstedt.schule.	3600	in	ns	ns1075.ui-dns.com.
bbz-se.schule.	3600	in	ns	auth1.artfiles.de.
bbz-se.schule.	3600	in	ns	auth2.artfiles.de.
bbz-ulderup.schule.	3600	in	ns	ns.ui-global-dns.biz.
bbz-ulderup.schule.	3600	in	ns	ns.ui-global-dns.com.
bbz-ulderup.schule.	3600	in	ns	ns.ui-global-dns.de.
bbz-ulderup.schule.	3600	in	ns	ns.ui-global-dns.org.
bbz.schule.	3600	in	ns	docks02.rzone.de.
bbz.schule.	3600	in	ns	shades07.rzone.de.
bbzulderupsulingen.schule.	3600	in	ns	ns.ui-global-dns.biz.
bbzulderupsulingen.schule.	3600	in	ns	ns.ui-global-dns.com.
bbzulderupsulingen.schule.	3600	in	ns	ns.ui-global-dns.de.
bbzulderupsulingen.schule.	3600	in	ns	ns.ui-global-dns.org.
bcghpa.schule.	3600	in	ns	ns1.dns.com.
bcghpa.schule.	3600	in	ns	ns2.dns.com.
bcr.schule.	3600	in	ns	ns71.domaincontrol.com.
bcr.schule.	3600	in	ns	ns72.domaincontrol.com.
bcs.schule.	3600	in	ns	pri.mordac.de.
bcs.schule.	3600	in	ns	sec.mordac.de.
bdcphg.schule.	3600	in	ns	ns1.dns.com.
bdcphg.schule.	3600	in	ns	ns2.dns.com.
bdpgch.schule.	3600	in	ns	ns1.dns.com.
bdpgch.schule.	3600	in	ns	ns2.dns.com.
bdwea.schule.	3600	in	ns	n1.xundns.com.
bdwea.schule.	3600	in	ns	n2.xundns.com.
bea.schule.	3600	in	ns	ns65.domaincontrol.com.
bea.schule.	3600	in	ns	ns66.domaincontrol.com.
beact.schule.	3600	in	ns	ns.udag.de.
beact.schule.	3600	in	ns	ns.udag.net.
beact.schule.	3600	in	ns	ns.udag.org.
beanlunch.schule.	3600	in	ns	ns1.dyna-ns.net.
beanlunch.schule.	3600	in	ns	ns2.dyna-ns.net.
beatbox.schule.	3600	in	ns	ns1041.ui-dns.de.
beatbox.schule.	3600	in	ns	ns1097.ui-dns.com.
beatbox.schule.	3600	in	ns	ns1124.ui-dns.org.
beatbox.schule.	3600	in	ns	ns1125.ui-dns.biz.
beautodidact.schule.	3600	in	ns	ns.udag.de.
beautodidact.schule.	3600	in	ns	ns.udag.net.
beautodidact.schule.	3600	in	ns	ns.udag.org.
beauty.schule.	3600	in	ns	ns.udag.de.
beauty.schule.	3600	in	ns	ns.udag.net.
beauty.schule.	3600	in	ns	ns.udag.org.
beckum.schule.	3600	in	ns	docks15.rzone.de.
beckum.schule.	3600	in	ns	shades06.rzone.de.
bedag.schule.	3600	in	ns	ns1.dns.com.
bedag.schule.	3600	in	ns	ns2.dns.com.
bedkge.schule.	3600	in	ns	ns1.dns.com.
bedkge.schule.	3600	in	ns	ns2.dns.com.
beer.schule.	3600	in	ns	ns.second-ns.com.
beer.schule.	3600	in	ns	ns1.your-server.de.
beer.schule.	3600	in	ns	ns3.second-ns.de.
beethoven.schule.	3600	in	ns	docks01.rzone.de.
beethoven.schule.	3600	in	ns	shades14.rzone.de.
befap.schule.	3600	in	ns	n1.xundns.com.
befap.schule.	3600	in	ns	n2.xundns.com.
befragung.schule.	3600	in	ns	dns-1.dfn.de.
befragung.schule.	3600	in	ns	dns-2.dfn.de.
befragung.schule.	3600	in	ns	dns-3.dfn.de.
begemann.schule.	3600	in	ns	ns69.domaincontrol.com.
begemann.schule.	3600	in	ns	ns70.domaincontrol.com.
belcan.schule.	3600	in	ns	ns-1147.awsdns-15.org.
belcan.schule.	3600	in	ns	ns-2040.awsdns-63.co.uk.
belcan.schule.	3600	in	ns	ns-325.awsdns-40.com.
belcan.schule.	3600	in	ns	ns-613.awsdns-12.net.
believeinyourself.schule.	3600	in	ns	docks19.rzone.de.
believeinyourself.schule.	3600	in	ns	shades14.rzone.de.
benedict.schule.	3600	in	ns	ns.udag.de.
benedict.schule.	3600	in	ns	ns.udag.net.
benedict.schule.	3600	in	ns	ns.udag.org.
ber.schule.	3600	in	ns	ns-de.1and1-dns.biz.
ber.schule.	3600	in	ns	ns-de.1and1-dns.com.
ber.schule.	3600	in	ns	ns-de.1and1-dns.de.
ber.schule.	3600	in	ns	ns-de.1and1-dns.org.
berater.schule.	3600	in	ns	docks02.rzone.de.
berater.schule.	3600	in	ns	shades15.rzone.de.
beratung.schule.	3600	in	ns	ns1.domainhasexpired.com.
beratung.schule.	3600	in	ns	ns2.domainhasexpired.com.
beratungplus.schule.	3600	in	ns	docks03.rzone.de.
beratungplus.schule.	3600	in	ns	shades07.rzone.de.
berg.schule.	3600	in	ns	ns.udag.de.
berg.schule.	3600	in	ns	ns.udag.net.
berg.schule.	3600	in	ns	ns.udag.org.
berger.schule.	3600	in	ns	docks20.rzone.de.
berger.schule.	3600	in	ns	shades03.rzone.de.
berghaus.schule.	3600	in	ns	docks02.rzone.de.
berghaus.schule.	3600	in	ns	shades10.rzone.de.
bergheim-nachhilfe.schule.	3600	in	ns	ns-de.1and1-dns.biz.
bergheim-nachhilfe.schule.	3600	in	ns	ns-de.1and1-dns.com.
bergheim-nachhilfe.schule.	3600	in	ns	ns-de.1and1-dns.de.
bergheim-nachhilfe.schule.	3600	in	ns	ns-de.1and1-dns.org.
bergheim.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
bergheim.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
bergheim.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
bergheim.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
bergisches-berufskolleg.schule.	3600	in	ns	ns01.agenturserver.co.
bergisches-berufskolleg.schule.	3600	in	ns	ns01.agenturserver.de.
bergisches-berufskolleg.schule.	3600	in	ns	ns01.agenturserver.it.
bergmann.schule.	3600	in	ns	ns1020.ui-dns.de.
bergmann.schule.	3600	in	ns	ns1034.ui-dns.biz.
bergmann.schule.	3600	in	ns	ns1074.ui-dns.com.
bergmann.schule.	3600	in	ns	ns1103.ui-dns.org.
bergsteiger.schule.	3600	in	ns	ns-de.1and1-dns.biz.
bergsteiger.schule.	3600	in	ns	ns-de.1and1-dns.com.
bergsteiger.schule.	3600	in	ns	ns-de.1and1-dns.de.
bergsteiger.schule.	3600	in	ns	ns-de.1and1-dns.org.
berlin-swop.schule.	3600	in	ns	docks01.rzone.de.
berlin-swop.schule.	3600	in	ns	shades15.rzone.de.
berlin.schule.	3600	in	ns	1379.ns1.above.com.
berlin.schule.	3600	in	ns	1379.ns2.above.com.
bernostiftung.schule.	3600	in	ns	ns.diginame.de.
bernostiftung.schule.	3600	in	ns	pdns02.domaincontrol.com.
berthahirsch.schule.	3600	in	ns	ns09.domaincontrol.com.
berthahirsch.schule.	3600	in	ns	ns10.domaincontrol.com.
berufsbildende.schule.	3600	in	ns	ns1043.ui-dns.de.
berufsbildende.schule.	3600	in	ns	ns1045.ui-dns.com.
berufsbildende.schule.	3600	in	ns	ns1047.ui-dns.biz.
berufsbildende.schule.	3600	in	ns	ns1124.ui-dns.org.
berufsbildungs.schule.	3600	in	ns	a.ns14.net.
berufsbildungs.schule.	3600	in	ns	b.ns14.net.
berufsbildungs.schule.	3600	in	ns	c.ns14.net.
berufsbildungs.schule.	3600	in	ns	d.ns14.net.
berufskletter.schule.	3600	in	ns	ns1.wordpress.com.
berufskletter.schule.	3600	in	ns	ns2.wordpress.com.
berufskletter.schule.	3600	in	ns	ns3.wordpress.com.
berufskolleg-erkelenz.schule.	3600	in	ns	docks09.rzone.de.
berufskolleg-erkelenz.schule.	3600	in	ns	shades17.rzone.de.
berufskolleg-geilenkirchen.schule.	3600	in	ns	docks02.rzone.de.
berufskolleg-geilenkirchen.schule.	3600	in	ns	shades20.rzone.de.
berufskolleg-nord.schule.	3600	in	ns	ns09.domaincontrol.com.
berufskolleg-nord.schule.	3600	in	ns	ns10.domaincontrol.com.
berufskolleg.schule.	3600	in	ns	ns01.agenturserver.co.
berufskolleg.schule.	3600	in	ns	ns01.agenturserver.de.
berufskolleg.schule.	3600	in	ns	ns01.agenturserver.it.
berufskollegnord.schule.	3600	in	ns	ns65.domaincontrol.com.
berufskollegnord.schule.	3600	in	ns	ns66.domaincontrol.com.
berufsmatura.schule.	3600	in	ns	ch.ch-inter.net.
berufsmatura.schule.	3600	in	ns	de.ch-inter.net.
berufsmatura.schule.	3600	in	ns	nl.ch-inter.net.
berufswahl.schule.	3600	in	ns	ns1.hoststar.hosting.
berufswahl.schule.	3600	in	ns	ns2.hoststar.hosting.
besser-werden.schule.	3600	in	ns	docks03.rzone.de.
besser-werden.schule.	3600	in	ns	shades01.rzone.de.
bessere.schule.	3600	in	ns	ns1.domainoffensive.de.
bessere.schule.	3600	in	ns	ns2.domainoffensive.eu.
bessere.schule.	3600	in	ns	ns3.domainoffensive.net.
bessereslernen.schule.	3600	in	ns	ns29.domaincontrol.com.
bessereslernen.schule.	3600	in	ns	ns30.domaincontrol.com.
besserlernen.schule.	3600	in	ns	ns01.agenturserver.co.
besserlernen.schule.	3600	in	ns	ns01.agenturserver.de.
besserlernen.schule.	3600	in	ns	ns01.agenturserver.it.
besserlesen.schule.	3600	in	ns	root-dns.netcup.net.
besserlesen.schule.	3600	in	ns	second-dns.netcup.net.
besserlesen.schule.	3600	in	ns	third-dns.netcup.net.
best.schule.	3600	in	ns	ns17.domaincontrol.com.
best.schule.	3600	in	ns	ns18.domaincontrol.com.
bestatter.schule.	3600	in	ns	ns01.quat.net.
bestatter.schule.	3600	in	ns	ns02.quat.net.
beste-fahr.schule.	3600	in	ns	ns-de.1and1-dns.biz.
beste-fahr.schule.	3600	in	ns	ns-de.1and1-dns.com.
beste-fahr.schule.	3600	in	ns	ns-de.1and1-dns.de.
beste-fahr.schule.	3600	in	ns	ns-de.1and1-dns.org.
beste.schule.	3600	in	ns	dns12.ovh.net.
beste.schule.	3600	in	ns	ns12.ovh.net.
bestellung.schule.	3600	in	ns	ns-de.1and1-dns.biz.
bestellung.schule.	3600	in	ns	ns-de.1and1-dns.com.
bestellung.schule.	3600	in	ns	ns-de.1and1-dns.de.
bestellung.schule.	3600	in	ns	ns-de.1and1-dns.org.
bet.schule.	3600	in	ns	ns1.atom.com.
bet.schule.	3600	in	ns	ns2.atom.com.
bet88.schule.	3600	in	ns	houston.ns.cloudflare.com.
bet88.schule.	3600	in	ns	mckenzie.ns.cloudflare.com.
beta.schule.	3600	in	ns	ns1.dns-redirect.com.
beta.schule.	3600	in	ns	ns2.dns-redirect.com.
betriebswirtschaft.schule.	3600	in	ns	ns.udag.de.
betriebswirtschaft.schule.	3600	in	ns	ns.udag.net.
betriebswirtschaft.schule.	3600	in	ns	ns.udag.org.
bettermarks.schule.	3600	in	ns	ns15.domaincontrol.com.
bettermarks.schule.	3600	in	ns	ns16.domaincontrol.com.
bettina.schule.	3600	in	ns	ns.inwx.de.
bettina.schule.	3600	in	ns	ns2.inwx.de.
bettina.schule.	3600	in	ns	ns3.inwx.eu.
bewerbung.schule.	3600	in	ns	ns1026.ui-dns.de.
bewerbung.schule.	3600	in	ns	ns1038.ui-dns.biz.
bewerbung.schule.	3600	in	ns	ns1098.ui-dns.com.
bewerbung.schule.	3600	in	ns	ns1111.ui-dns.org.
bewusstsein.schule.	3600	in	ns	docks13.rzone.de.
bewusstsein.schule.	3600	in	ns	shades10.rzone.de.
bezau.schule.	3600	in	ns	ns03.domaincontrol.com.
bezau.schule.	3600	in	ns	ns04.domaincontrol.com.
bfas.schule.	3600	in	ns	ns.jpberlin.de.
bfas.schule.	3600	in	ns	ns2.jpberlin.de.
bfg.schule.	3600	in	ns	ns1.ascio.com.
bfg.schule.	3600	in	ns	ns2.ascio.com.
bfg.schule.	3600	in	ns	ns3.ascio.com.
bfg.schule.	3600	in	ns	ns4.ascio.com.
bfstai.schule.	3600	in	ns	docks10.rzone.de.
bfstai.schule.	3600	in	ns	shades13.rzone.de.
bfugt.schule.	3600	in	ns	n1.xundns.com.
bfugt.schule.	3600	in	ns	n2.xundns.com.
bg-ka.schule.	3600	in	ns	ns1048.ui-dns.org.
bg-ka.schule.	3600	in	ns	ns1095.ui-dns.com.
bg-ka.schule.	3600	in	ns	ns1097.ui-dns.de.
bg-ka.schule.	3600	in	ns	ns1122.ui-dns.biz.
bghni.schule.	3600	in	ns	ns1.dyna-ns.net.
bghni.schule.	3600	in	ns	ns2.dyna-ns.net.
bgl.schule.	3600	in	ns	dns11.netcologne.de.
bgl.schule.	3600	in	ns	dns12.netcologne.de.
bgl.schule.	3600	in	ns	dns13.netcologne.de.
bgl.schule.	3600	in	ns	dns14.netcologne.de.
bgs-srb.schule.	3600	in	ns	docks08.rzone.de.
bgs-srb.schule.	3600	in	ns	shades09.rzone.de.
bgs.schule.	3600	in	ns	ns1.iserv.eu.
bgs.schule.	3600	in	ns	ns2.iserv.eu.
bgs.schule.	3600	in	ns	ns3.iserv.eu.
bgs.schule.	3600	in	ns	ns4.iserv.eu.
bgshh.schule.	3600	in	ns	ns5.kasserver.com.
bgshh.schule.	3600	in	ns	ns6.kasserver.com.
bhnjk.schule.	3600	in	ns	ns1.dyna-ns.net.
bhnjk.schule.	3600	in	ns	ns2.dyna-ns.net.
bi-als.schule.	3600	in	ns	ns1.iserv.eu.
bi-als.schule.	3600	in	ns	ns2.iserv.eu.
bi-als.schule.	3600	in	ns	ns3.iserv.eu.
bi-als.schule.	3600	in	ns	ns4.iserv.eu.
bi.schule.	3600	in	ns	ns1.thoand.de.
bi.schule.	3600	in	ns	ns2.thoand.de.
bibags.schule.	3600	in	ns	ns1.iserv.eu.
bibags.schule.	3600	in	ns	ns2.iserv.eu.
