schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1767661742 7200 900 1209600 3600
digitalbauwerk.schule.	3600	in	ns	ns01.agenturserver.co.
digitalbauwerk.schule.	3600	in	ns	ns01.agenturserver.de.
digitalbauwerk.schule.	3600	in	ns	ns01.agenturserver.it.
digitale-anmeldung.schule.	3600	in	ns	ns.udag.de.
digitale-anmeldung.schule.	3600	in	ns	ns.udag.net.
digitale-anmeldung.schule.	3600	in	ns	ns.udag.org.
digitale-medien.schule.	3600	in	ns	ns03.domaincontrol.com.
digitale-medien.schule.	3600	in	ns	ns04.domaincontrol.com.
digitale-verwaltung.schule.	3600	in	ns	docks08.rzone.de.
digitale-verwaltung.schule.	3600	in	ns	shades15.rzone.de.
digitale.schule.	3600	in	ns	ns03.netzint.de.
digitale.schule.	3600	in	ns	ns04.netzint.de.
digitale.schule.	3600	in	ns	ns05.netzint.de.
digitalerblock.schule.	3600	in	ns	ns33.domaincontrol.com.
digitalerblock.schule.	3600	in	ns	ns34.domaincontrol.com.
digitales.schule.	3600	in	ns	ns5.kasserver.com.
digitales.schule.	3600	in	ns	ns6.kasserver.com.
digitaleszeugnis.schule.	3600	in	ns	ns1065.ui-dns.biz.
digitaleszeugnis.schule.	3600	in	ns	ns1094.ui-dns.com.
digitaleszeugnis.schule.	3600	in	ns	ns1117.ui-dns.de.
digitaleszeugnis.schule.	3600	in	ns	ns1124.ui-dns.org.
digitalewelt.schule.	3600	in	ns	dns1.registrar-servers.com.
digitalewelt.schule.	3600	in	ns	dns2.registrar-servers.com.
digitalgipfel.schule.	3600	in	ns	ns1.domainers.de.
digitalgipfel.schule.	3600	in	ns	ns2.domainers.de.
digitalgipfel.schule.	3600	in	ns	ns3.domainers.de.
digitalgipfel.schule.	3600	in	ns	ns4.domainers.de.
digitalhub.schule.	3600	in	ns	ns.udag.de.
digitalhub.schule.	3600	in	ns	ns.udag.net.
digitalhub.schule.	3600	in	ns	ns.udag.org.
digitalisierung.schule.	3600	in	ns	ns1031.ui-dns.com.
digitalisierung.schule.	3600	in	ns	ns1066.ui-dns.biz.
digitalisierung.schule.	3600	in	ns	ns1083.ui-dns.de.
digitalisierung.schule.	3600	in	ns	ns1126.ui-dns.org.
digitalisierungs.schule.	3600	in	ns	ns3.becker-it-service.com.
digitalisierungs.schule.	3600	in	ns	ns4.becker-it-service.com.
digitalkompass.schule.	3600	in	ns	docks19.rzone.de.
digitalkompass.schule.	3600	in	ns	shades17.rzone.de.
digitalkompetenz.schule.	3600	in	ns	ns1.ns-serve.net.
digitalkompetenz.schule.	3600	in	ns	ns2.ns-serve.net.
digitall.schule.	3600	in	ns	ns.inwx.de.
digitall.schule.	3600	in	ns	ns2.inwx.de.
digitall.schule.	3600	in	ns	ns3.inwx.eu.
digitalmarketing.schule.	3600	in	ns	ns1.cyon.ch.
digitalmarketing.schule.	3600	in	ns	ns2.cyon.ch.
digitalpakt-plus.schule.	3600	in	ns	ns1.hosting.de.
digitalpakt-plus.schule.	3600	in	ns	ns2.hosting.de.
digitalpakt-plus.schule.	3600	in	ns	ns3.hosting.de.
digitalpakt.schule.	3600	in	ns	ns1108.ui-dns.biz.
digitalpakt.schule.	3600	in	ns	ns1108.ui-dns.org.
digitalpakt.schule.	3600	in	ns	ns1121.ui-dns.de.
digitalpakt.schule.	3600	in	ns	ns1122.ui-dns.com.
digitalpaktplus.schule.	3600	in	ns	ns1.hosting.de.
digitalpaktplus.schule.	3600	in	ns	ns2.hosting.de.
digitalpaktplus.schule.	3600	in	ns	ns3.hosting.de.
digitalregional.schule.	3600	in	ns	dns1.belwue.de.
digitalregional.schule.	3600	in	ns	dns3.belwue.de.
digitalregional.schule.	3600	in	ns	dns5.belwue.de.
dimark.schule.	3600	in	ns	ns1.cyon.ch.
dimark.schule.	3600	in	ns	ns2.cyon.ch.
dipfdbikj4d7dobn04ukgmgcm9oqhjlp.schule.	3600	in	nsec3	1 1 0 73 EH4E9JT90V1SOF2SEL11A1VKQRCBGA92 NS DS RRSIG
dipfdbikj4d7dobn04ukgmgcm9oqhjlp.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. qHqNN/ZIM2+HuejCfDXPEMGsF+oy7CCH3cfX2HpME65qKC19AIUvHcqF595/C9raSYWntctQ64sZuLk1/8YpzUovR32EHQaLxq7lrHOlZPXMskzV23Vs4SqMIUQAKRHb0zrB8AJ8QyZdevjLUB0xotXMEyH051M6HzB4tsup8uE=
dirft.schule.	3600	in	ns	ns-de.1and1-dns.biz.
dirft.schule.	3600	in	ns	ns-de.1and1-dns.com.
dirft.schule.	3600	in	ns	ns-de.1and1-dns.de.
dirft.schule.	3600	in	ns	ns-de.1and1-dns.org.
discimus.schule.	3600	in	ns	ns1.wordpress.com.
discimus.schule.	3600	in	ns	ns2.wordpress.com.
discimus.schule.	3600	in	ns	ns3.wordpress.com.
dise.schule.	3600	in	ns	nsa8.schlundtech.de.
dise.schule.	3600	in	ns	nsb8.schlundtech.de.
dise.schule.	3600	in	ns	nsc8.schlundtech.de.
dise.schule.	3600	in	ns	nsd8.schlundtech.de.
diving.schule.	3600	in	ns	docks20.rzone.de.
diving.schule.	3600	in	ns	shades06.rzone.de.
divis.schule.	3600	in	ns	ns1-eu.123ns.eu.
divis.schule.	3600	in	ns	ns2-eu.123ns.de.
divis.schule.	3600	in	ns	ns3-eu.123ns.eu.
divis.schule.	3600	in	ns	ns4-eu.123ns.de.
dlgrws.schule.	3600	in	ns	ns1.lewtelnet.de.
dlgrws.schule.	3600	in	ns	ns2.lewtelnet.de.
dlgths.schule.	3600	in	ns	ns1.lewtelnet.de.
dlgths.schule.	3600	in	ns	ns2.lewtelnet.de.
dllp.schule.	3600	in	ns	ans-01.ibh.de.
dllp.schule.	3600	in	ns	ans-02.ibh.net.
dllp.schule.	3600	in	ns	ans-03.ibh.de.
dllp.schule.	3600	in	ns	ans-04.ibh.services.
dllp.schule.	3600	in	ns	ans-05.ibh.net.
dllpkw.schule.	3600	in	ns	ns3.stratoserver.net.
dllpkw.schule.	3600	in	ns	ns4.stratoserver.net.
dlp.schule.	3600	in	ns	ns.second-ns.com.
dlp.schule.	3600	in	ns	ns1.your-server.de.
dlp.schule.	3600	in	ns	ns3.second-ns.de.
dobra.schule.	3600	in	ns	ns1.ns-serve.net.
dobra.schule.	3600	in	ns	ns2.ns-serve.net.
docendio.schule.	3600	in	ns	ns.ui-global-dns.biz.
docendio.schule.	3600	in	ns	ns.ui-global-dns.com.
docendio.schule.	3600	in	ns	ns.ui-global-dns.de.
docendio.schule.	3600	in	ns	ns.ui-global-dns.org.
dog-mgh.schule.	3600	in	ns	auth1.artfiles.de.
dog-mgh.schule.	3600	in	ns	auth2.artfiles.de.
dogs.schule.	3600	in	ns	ns-sec.in-p.de.
dogs.schule.	3600	in	ns	ns.in-p.de.
dogs.schule.	3600	in	ns	ns.second.de.
dogs.schule.	3600	in	ns	ns1.second.de.
dogs.schule.	3600	in	ns	ns3.in-p.de.
dohlberg.schule.	3600	in	ns	ns1022.ui-dns.org.
dohlberg.schule.	3600	in	ns	ns1067.ui-dns.com.
dohlberg.schule.	3600	in	ns	ns1090.ui-dns.de.
dohlberg.schule.	3600	in	ns	ns1094.ui-dns.biz.
dom.schule.	3600	in	ns	ns.inwx.de.
dom.schule.	3600	in	ns	ns2.inwx.de.
dom.schule.	3600	in	ns	ns3.inwx.eu.
domain.schule.	3600	in	ns	ns1.variomedia.de.
domain.schule.	3600	in	ns	ns2.variomedia.de.
domains.schule.	3600	in	ns	ns1.variomedia.de.
domains.schule.	3600	in	ns	ns2.variomedia.de.
domino.schule.	3600	in	ds	61050 13 2 062587919F93EE3A36765A09B374153CD53539BC507FA27072524FF1E5DF30AE
domino.schule.	3600	in	ns	ns01.one.com.
domino.schule.	3600	in	ns	ns02.one.com.
domino.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. ExWpjQSeGkc54MbudJ8mpGesFnFHF6lfD91RcD1e+DUn8u5Bt8YO1id3m9QJIqNF70MSD2d7+42A5IRweR7VwKqDRpIl/dsYx7xb9Rlu6bXfjjS3OP6KYrKvnbBrDKyiKAj8OPIkoSR49rQtyApbMXEIujYGrn8adEGFmet6ZQo=
dominus.schule.	3600	in	ns	ns1.afternic.com.
dominus.schule.	3600	in	ns	ns2.afternic.com.
don-bosco.schule.	3600	in	ns	ns1.iserv.eu.
don-bosco.schule.	3600	in	ns	ns2.iserv.eu.
don-bosco.schule.	3600	in	ns	ns3.iserv.eu.
don-bosco.schule.	3600	in	ns	ns4.iserv.eu.
donau-ries.schule.	3600	in	ns	ns.second-ns.com.
donau-ries.schule.	3600	in	ns	ns1.your-server.de.
donau-ries.schule.	3600	in	ns	ns3.second-ns.de.
donau.schule.	3600	in	ns	dns1.a1.net.
donau.schule.	3600	in	ns	dns2.a1.net.
donau.schule.	3600	in	ns	dns3.a1.net.
donbosco-ge.schule.	3600	in	ns	a.ns14.net.
donbosco-ge.schule.	3600	in	ns	b.ns14.net.
donbosco-ge.schule.	3600	in	ns	c.ns14.net.
donbosco-ge.schule.	3600	in	ns	d.ns14.net.
donbosco.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
donbosco.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
donbosco.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
donbosco.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
doneyforstalitas.schule.	3600	in	ns	dns101.registrar-servers.com.
doneyforstalitas.schule.	3600	in	ns	dns102.registrar-servers.com.
donner-kern.schule.	3600	in	ns	ns1024.ui-dns.org.
donner-kern.schule.	3600	in	ns	ns1072.ui-dns.com.
donner-kern.schule.	3600	in	ns	ns1076.ui-dns.de.
donner-kern.schule.	3600	in	ns	ns1121.ui-dns.biz.
dontorrent.schule.	3600	in	ns	janet.ns.cloudflare.com.
dontorrent.schule.	3600	in	ns	melnicoff.ns.cloudflare.com.
donuts.schule.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.schule.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.schule.	3600	in	ns	ns-439.awsdns-54.com.
donuts.schule.	3600	in	ns	ns-646.awsdns-16.net.
doppelpunkt.schule.	3600	in	ns	docks05.rzone.de.
doppelpunkt.schule.	3600	in	ns	shades12.rzone.de.
dorf.schule.	3600	in	ns	ns1030.ui-dns.org.
dorf.schule.	3600	in	ns	ns1032.ui-dns.de.
dorf.schule.	3600	in	ns	ns1056.ui-dns.biz.
dorf.schule.	3600	in	ns	ns1064.ui-dns.com.
dormagen.schule.	3600	in	ns	ns.udag.de.
dormagen.schule.	3600	in	ns	ns.udag.net.
dormagen.schule.	3600	in	ns	ns.udag.org.
dorner.schule.	3600	in	ns	ns1.hosting.de.
dorner.schule.	3600	in	ns	ns2.hosting.de.
dorner.schule.	3600	in	ns	ns3.hosting.de.
dorsten.schule.	3600	in	ns	helium.ns.hetzner.de.
dorsten.schule.	3600	in	ns	hydrogen.ns.hetzner.com.
dorsten.schule.	3600	in	ns	oxygen.ns.hetzner.com.
downloadbybit.schule.	3600	in	ns	ns1.dyna-ns.net.
downloadbybit.schule.	3600	in	ns	ns2.dyna-ns.net.
downloadhub.schule.	3600	in	ns	eric.ns.cloudflare.com.
downloadhub.schule.	3600	in	ns	fiona.ns.cloudflare.com.
dr-hartmann-chemie.schule.	3600	in	ns	x.ns.joker.com.
dr-hartmann-chemie.schule.	3600	in	ns	y.ns.joker.com.
dr-hartmann-chemie.schule.	3600	in	ns	z.ns.joker.com.
draussen.schule.	3600	in	ns	docks04.rzone.de.
draussen.schule.	3600	in	ns	shades19.rzone.de.
dreck.schule.	3600	in	ns	lana.ns.cloudflare.com.
dreck.schule.	3600	in	ns	trevor.ns.cloudflare.com.
drecks.schule.	3600	in	ns	ns1.flwc.cc.
drecks.schule.	3600	in	ns	ns2.flwc.cc.
drecks.schule.	3600	in	ns	ns3.flwc.cc.
drecks.schule.	3600	in	ns	ns4.flwc.cc.
dreekerheide.schule.	3600	in	ns	ns1.iserv.eu.
dreekerheide.schule.	3600	in	ns	ns2.iserv.eu.
dreekerheide.schule.	3600	in	ns	ns3.iserv.eu.
dreekerheide.schule.	3600	in	ns	ns4.iserv.eu.
dreilinden.schule.	3600	in	ns	ns.inwx.de.
dreilinden.schule.	3600	in	ns	ns2.inwx.de.
dreilinden.schule.	3600	in	ns	ns3.inwx.eu.
dresden-fahr.schule.	3600	in	ns	ns1047.ui-dns.com.
dresden-fahr.schule.	3600	in	ns	ns1066.ui-dns.org.
dresden-fahr.schule.	3600	in	ns	ns1079.ui-dns.de.
dresden-fahr.schule.	3600	in	ns	ns1103.ui-dns.biz.
dresden.schule.	3600	in	ds	12622 13 1 AF50271D7AB27BEAFA6B9A63EE3FCD1F689BFF1E
dresden.schule.	3600	in	ds	12622 13 2 8E2879E4CC9AEBCD4159C0742568B54B47545F6F17068E13613B90C96C40DE20
dresden.schule.	3600	in	ns	x.ns.joker.com.
dresden.schule.	3600	in	ns	y.ns.joker.com.
dresden.schule.	3600	in	ns	z.ns.joker.com.
dresden.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. cLiLrhiXs5QkidH8Toud9DCSdlX2n/xLEgg+y0nfGzGx0H/CLcYmGStVwnvINQV4aiqsbADokTN3oJ7TW0UmNSfbDDo+hxcwThdKT3lyq++dz3huoLA+REMTVYaXlfyBCcS5i38YCC8I45+x1WsvmTrTj45sGdl3LCDiQooBSYg=
dressler.schule.	3600	in	ns	ns3.stratoserver.net.
dressler.schule.	3600	in	ns	ns4.stratoserver.net.
dreyer.schule.	3600	in	ns	ns.inwx.de.
dreyer.schule.	3600	in	ns	ns2.inwx.de.
dreyer.schule.	3600	in	ns	ns3.inwx.eu.
drift.schule.	3600	in	ns	ns1.parkingcrew.net.
drift.schule.	3600	in	ns	ns2.parkingcrew.net.
drk-bildungswerk-thueringen.schule.	3600	in	ns	docks02.rzone.de.
drk-bildungswerk-thueringen.schule.	3600	in	ns	shades08.rzone.de.
drk.schule.	3600	in	ns	ns-de.1and1-dns.biz.
drk.schule.	3600	in	ns	ns-de.1and1-dns.com.
drk.schule.	3600	in	ns	ns-de.1and1-dns.de.
drk.schule.	3600	in	ns	ns-de.1and1-dns.org.
drkpflege.schule.	3600	in	ns	ns1.connectline.de.
drkpflege.schule.	3600	in	ns	ns2.connectline.de.
drohne.schule.	3600	in	ns	ns-de.1and1-dns.biz.
drohne.schule.	3600	in	ns	ns-de.1and1-dns.com.
drohne.schule.	3600	in	ns	ns-de.1and1-dns.de.
drohne.schule.	3600	in	ns	ns-de.1and1-dns.org.
drone.schule.	3600	in	ns	ns1.dnsowl.com.
drone.schule.	3600	in	ns	ns2.dnsowl.com.
drone.schule.	3600	in	ns	ns3.dnsowl.com.
drum-arts.schule.	3600	in	ns	ns-de.1and1-dns.biz.
drum-arts.schule.	3600	in	ns	ns-de.1and1-dns.com.
drum-arts.schule.	3600	in	ns	ns-de.1and1-dns.de.
drum-arts.schule.	3600	in	ns	ns-de.1and1-dns.org.
drummerwerden.schule.	3600	in	ns	ns1055.ui-dns.com.
drummerwerden.schule.	3600	in	ns	ns1058.ui-dns.biz.
drummerwerden.schule.	3600	in	ns	ns1064.ui-dns.de.
drummerwerden.schule.	3600	in	ns	ns1095.ui-dns.org.
ds-gvo.schule.	3600	in	ns	dns1.regsystem.net.
ds-gvo.schule.	3600	in	ns	dns2.regsystem.net.
ds-gvo.schule.	3600	in	ns	dns3.regsystem.net.
dsgvo.schule.	3600	in	ns	dns1.regsystem.net.
dsgvo.schule.	3600	in	ns	dns2.regsystem.net.
dsgvo.schule.	3600	in	ns	dns3.regsystem.net.
dsh.schule.	3600	in	ns	ns-de.1and1-dns.biz.
dsh.schule.	3600	in	ns	ns-de.1and1-dns.com.
dsh.schule.	3600	in	ns	ns-de.1and1-dns.de.
dsh.schule.	3600	in	ns	ns-de.1and1-dns.org.
duelmen.schule.	3600	in	ns	ns5.kasserver.com.
duelmen.schule.	3600	in	ns	ns6.kasserver.com.
duerer.schule.	3600	in	ns	ns01.1blu.de.
duerer.schule.	3600	in	ns	ns02.1blu.de.
duesseldorf.schule.	3600	in	ns	ns01.eschool.de.
duesseldorf.schule.	3600	in	ns	ns02.eschool.de.
dwg.schule.	3600	in	ns	ns1.iserv.eu.
dwg.schule.	3600	in	ns	ns2.iserv.eu.
dwg.schule.	3600	in	ns	ns3.iserv.eu.
dwg.schule.	3600	in	ns	ns4.iserv.eu.
dyn.schule.	3600	in	ns	ns03.netzint.de.
dyn.schule.	3600	in	ns	ns04.netzint.de.
dyn.schule.	3600	in	ns	ns05.netzint.de.
dyndns.schule.	3600	in	ns	ns3.kasserver.com.
dyndns.schule.	3600	in	ns	ns4.kasserver.com.
dyskalkulie.schule.	3600	in	ns	ns1.n5q.de.
dyskalkulie.schule.	3600	in	ns	ns2.n5q.de.
e-bike.schule.	3600	in	ns	ns-de.1and1-dns.biz.
e-bike.schule.	3600	in	ns	ns-de.1and1-dns.com.
e-bike.schule.	3600	in	ns	ns-de.1and1-dns.de.
e-bike.schule.	3600	in	ns	ns-de.1and1-dns.org.
e-commerce.schule.	3600	in	ns	ns1.dns-redirect.com.
e-commerce.schule.	3600	in	ns	ns2.dns-redirect.com.
e-m.schule.	3600	in	ds	42208 13 2 B821DD971DFB3EAC42081848FBFDB80B7708B3553AE2F18ACD8A1B44EA136ECC
e-m.schule.	3600	in	ns	pns41.cloudns.net.
e-m.schule.	3600	in	ns	pns42.cloudns.net.
e-m.schule.	3600	in	ns	pns43.cloudns.net.
e-m.schule.	3600	in	ns	pns44.cloudns.net.
e-m.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. d6H6Xe5RIaX6hhItvtB7rrdlhjxbv6OPOfYEc7ubggu4NNxoeilxAOlmetDTpMmx+NnJsOB2StTun9oZRwS0p0aI01/XNMUK8ncwAoxclRzwaxI/5y/Z72U1o4TJxVXSehEJTKFNTazGd/majMpWQMH6cNKwbdpMmdgXx/0erxo=
e2.schule.	3600	in	ns	dns1.registrar-servers.com.
e2.schule.	3600	in	ns	dns2.registrar-servers.com.
e3.schule.	3600	in	ns	launch1.spaceship.net.
e3.schule.	3600	in	ns	launch2.spaceship.net.
easy.schule.	3600	in	ns	curitiba.ns.porkbun.com.
easy.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
easy.schule.	3600	in	ns	maceio.ns.porkbun.com.
easy.schule.	3600	in	ns	salvador.ns.porkbun.com.
easy4me.schule.	3600	in	ns	ns1.domaintechnik.at.
easy4me.schule.	3600	in	ns	ns2.domaintechnik.at.
easy4me.schule.	3600	in	ns	ns3.domaintechnik.at.
easy4me.schule.	3600	in	ns	ns4.domaintechnik.at.
easypeasy.schule.	3600	in	ns	dns1.namecheaphosting.com.
easypeasy.schule.	3600	in	ns	dns2.namecheaphosting.com.
ebbk.schule.	3600	in	ns	ns27.domaincontrol.com.
ebbk.schule.	3600	in	ns	ns28.domaincontrol.com.
ebelu.schule.	3600	in	ns	docks05.rzone.de.
ebelu.schule.	3600	in	ns	shades14.rzone.de.
ebg.schule.	3600	in	ns	ns5.kasserver.com.
ebg.schule.	3600	in	ns	ns6.kasserver.com.
ecg.schule.	3600	in	ns	ns5.kasserver.com.
ecg.schule.	3600	in	ns	ns6.kasserver.com.
echt-jetzt.schule.	3600	in	ns	ns01.agenturserver.co.
echt-jetzt.schule.	3600	in	ns	ns01.agenturserver.de.
echt-jetzt.schule.	3600	in	ns	ns01.agenturserver.it.
eckener.schule.	3600	in	ns	docks13.rzone.de.
eckener.schule.	3600	in	ns	shades18.rzone.de.
eckenergym.schule.	3600	in	ns	ns.inwx.de.
eckenergym.schule.	3600	in	ns	ns2.inwx.de.
eckenergym.schule.	3600	in	ns	ns3.inwx.eu.
eckert.schule.	3600	in	ns	dns1.niedermayr.net.
eckert.schule.	3600	in	ns	dns2.niedermayr.de.
ecoland.schule.	3600	in	ns	ns.ui-global-dns.biz.
ecoland.schule.	3600	in	ns	ns.ui-global-dns.com.
ecoland.schule.	3600	in	ns	ns.ui-global-dns.de.
ecoland.schule.	3600	in	ns	ns.ui-global-dns.org.
ecolea.schule.	3600	in	ns	ns.second-ns.com.
ecolea.schule.	3600	in	ns	ns1.your-server.de.
ecolea.schule.	3600	in	ns	ns3.second-ns.de.
ecomfacil.schule.	3600	in	ns	ns1.dyna-ns.net.
ecomfacil.schule.	3600	in	ns	ns2.dyna-ns.net.
econ-ebook.schule.	3600	in	ns	ns1022.ui-dns.de.
econ-ebook.schule.	3600	in	ns	ns1032.ui-dns.com.
econ-ebook.schule.	3600	in	ns	ns1107.ui-dns.biz.
econ-ebook.schule.	3600	in	ns	ns1126.ui-dns.org.
ecostartup.schule.	3600	in	ns	dns.dns1.de.
ecostartup.schule.	3600	in	ns	dns.dns2.de.
ecostartup.schule.	3600	in	ns	dns.dns3.de.
ecostartup.schule.	3600	in	ns	dns.dns4.de.
eddersheimer.schule.	3600	in	ns	docks02.rzone.de.
eddersheimer.schule.	3600	in	ns	shades07.rzone.de.
eddy.schule.	3600	in	ns	emma.ns.cloudflare.com.
eddy.schule.	3600	in	ns	jobs.ns.cloudflare.com.
eds-ratingen.schule.	3600	in	ns	ns1018.ui-dns.org.
eds-ratingen.schule.	3600	in	ns	ns1022.ui-dns.de.
eds-ratingen.schule.	3600	in	ns	ns1075.ui-dns.biz.
eds-ratingen.schule.	3600	in	ns	ns1088.ui-dns.com.
eduard-dietrich.schule.	3600	in	ns	ns1016.ui-dns.org.
eduard-dietrich.schule.	3600	in	ns	ns1039.ui-dns.biz.
eduard-dietrich.schule.	3600	in	ns	ns1057.ui-dns.com.
eduard-dietrich.schule.	3600	in	ns	ns1061.ui-dns.de.
edubw.schule.	3600	in	ns	ns.second-ns.com.
edubw.schule.	3600	in	ns	ns1.your-server.de.
edubw.schule.	3600	in	ns	ns3.second-ns.de.
educard.schule.	3600	in	ds	48080 13 2 3E1346F3519FF47E1E8C4A192A846B5E5F1CFD34974166F192CDE4B2FC53B0BC
educard.schule.	3600	in	ns	ns1.world4you.at.
educard.schule.	3600	in	ns	ns2.world4you.at.
educard.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. qmfKeIUTiNjezyhim8UuXb64paiV6a8Qq0jZ35F/BgiWQh8DYJQgS1S5b1FhVTKkIJ0ENe6egkEDhzapFl5sMGVgQIJ6yS+1yAe1wIablfW+ZQuI2b/GzF3ZxiBrX81SvLDfRUk1TNWqbLhOMbIUM1KkObCxXSz+8MTyRQFjRTM=
education.schule.	3600	in	ns	park1.dccdns.com.
education.schule.	3600	in	ns	park2.dccdns.com.
education.schule.	3600	in	ns	park3.dccdns.com.
education.schule.	3600	in	ns	park4.dccdns.com.
educheck.schule.	3600	in	ns	node.nhdns.de.
educheck.schule.	3600	in	ns	node.nhdns.eu.
educheck.schule.	3600	in	ns	node.nhdns.net.
educloud.schule.	3600	in	ns	ns1.asok.de.
educloud.schule.	3600	in	ns	ns2.asok.de.
educloud.schule.	3600	in	ns	ns3.asok.de.
educonnect.schule.	3600	in	ns	ns1029.ui-dns.biz.
educonnect.schule.	3600	in	ns	ns1048.ui-dns.com.
educonnect.schule.	3600	in	ns	ns1086.ui-dns.de.
educonnect.schule.	3600	in	ns	ns1099.ui-dns.org.
edudigital.schule.	3600	in	ns	ns.second-ns.com.
edudigital.schule.	3600	in	ns	ns1.your-server.de.
edudigital.schule.	3600	in	ns	ns3.second-ns.de.
edukit.schule.	3600	in	ns	ns-1476.awsdns-56.org.
edukit.schule.	3600	in	ns	ns-1795.awsdns-32.co.uk.
edukit.schule.	3600	in	ns	ns-484.awsdns-60.com.
edukit.schule.	3600	in	ns	ns-896.awsdns-48.net.
edukl.schule.	3600	in	ns	ns.udag.de.
edukl.schule.	3600	in	ns	ns.udag.net.
edukl.schule.	3600	in	ns	ns.udag.org.
edunova.schule.	3600	in	ns	ns.udag.de.
edunova.schule.	3600	in	ns	ns.udag.net.
edunova.schule.	3600	in	ns	ns.udag.org.
edus.schule.	3600	in	ns	ns.udag.de.
edus.schule.	3600	in	ns	ns.udag.net.
edus.schule.	3600	in	ns	ns.udag.org.
eduu.schule.	3600	in	ns	ns.diginame.de.
eduu.schule.	3600	in	ns	pdns02.domaincontrol.com.
eduvate.schule.	3600	in	ns	ns5.kasserver.com.
eduvate.schule.	3600	in	ns	ns6.kasserver.com.
eduversity.schule.	3600	in	ns	ns.checkdomain.de.
eduversity.schule.	3600	in	ns	ns2.checkdomain.de.
edv.schule.	3600	in	ns	ns.udag.de.
edv.schule.	3600	in	ns	ns.udag.net.
edv.schule.	3600	in	ns	ns.udag.org.
ee88.schule.	3600	in	ns	alex.ns.cloudflare.com.
ee88.schule.	3600	in	ns	nia.ns.cloudflare.com.
ef.schule.	3600	in	ns	ns-1058.awsdns-04.org.
ef.schule.	3600	in	ns	ns-1606.awsdns-08.co.uk.
ef.schule.	3600	in	ns	ns-220.awsdns-27.com.
ef.schule.	3600	in	ns	ns-883.awsdns-46.net.
effectrenan.schule.	3600	in	ns	ns1.dyna-ns.net.
effectrenan.schule.	3600	in	ns	ns2.dyna-ns.net.
efoil.schule.	3600	in	ns	ns01.agenturserver.co.
efoil.schule.	3600	in	ns	ns01.agenturserver.de.
efoil.schule.	3600	in	ns	ns01.agenturserver.it.
egb.schule.	3600	in	ns	ns01.1blu.de.
egb.schule.	3600	in	ns	ns02.1blu.de.
ege.schule.	3600	in	ns	ns.inwx.de.
ege.schule.	3600	in	ns	ns2.inwx.de.
ege.schule.	3600	in	ns	ns3.inwx.eu.
egger.schule.	3600	in	ns	ns1.domainoffensive.de.
egger.schule.	3600	in	ns	ns2.domainoffensive.eu.
egger.schule.	3600	in	ns	ns3.domainoffensive.net.
egm.schule.	3600	in	ns	ns1.nshost2.de.
egm.schule.	3600	in	ns	ns2.nshost2.de.
egm.schule.	3600	in	ns	ns3.nshost2.net.
egn.schule.	3600	in	ns	ns.second-ns.com.
egn.schule.	3600	in	ns	ns1.your-server.de.
egn.schule.	3600	in	ns	ns3.second-ns.de.
egov.schule.	3600	in	ns	ns.udag.de.
egov.schule.	3600	in	ns	ns.udag.net.
egov.schule.	3600	in	ns	ns.udag.org.
egs-bruehl.schule.	3600	in	ns	ns1.iserv.eu.
egs-bruehl.schule.	3600	in	ns	ns2.iserv.eu.
egs-bruehl.schule.	3600	in	ns	ns3.iserv.eu.
egs-bruehl.schule.	3600	in	ns	ns4.iserv.eu.
egs.schule.	3600	in	ns	ns.second-ns.com.
egs.schule.	3600	in	ns	ns1.your-server.de.
egs.schule.	3600	in	ns	ns3.second-ns.de.
eh4e9jt90v1sof2sel11a1vkqrcbga92.schule.	3600	in	nsec3	1 1 0 73 EHDNQ4KO8HPPRU3GI480Q1R0NRBA3O09 NS DS RRSIG
eh4e9jt90v1sof2sel11a1vkqrcbga92.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. OZX/YIW/PsHDPk1L6HPvFvxWf89LzZvE81gGn/deMCeQsJiutELfGH72gBLQitdfBAk9y/z7VbP9O9oYIEJVySmSyWCWM9zasQlvm6G6MAn5PTkqHs/SiXm+NQ/QXJqqWAZ6ECGC8lAsdx2OTNVryyjZl2E3mSEZsmggU9RXFko=
ehdnq4ko8hppru3gi480q1r0nrba3o09.schule.	3600	in	nsec3	1 1 0 73 FL99MMJTO5I3FI0NOOF69J59MDLMMF30 NS DS RRSIG
