schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1757553280 7200 900 1209600 3600
entdecker.schule.	3600	in	ns	curitiba.ns.porkbun.com.
entdecker.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
entdecker.schule.	3600	in	ns	maceio.ns.porkbun.com.
entdecker.schule.	3600	in	ns	salvador.ns.porkbun.com.
ente.schule.	3600	in	ns	docks06.rzone.de.
ente.schule.	3600	in	ns	shades15.rzone.de.
entok.schule.	3600	in	ns	ns1.dns.com.
entok.schule.	3600	in	ns	ns2.dns.com.
entrepreneurship.schule.	3600	in	ds	56191 8 2 86B2322A24EC242AC33BFB2057B8B86544C92BA257DFBFBE2CE352698FA6E89D
entrepreneurship.schule.	3600	in	ns	ns1.world4you.at.
entrepreneurship.schule.	3600	in	ns	ns2.world4you.at.
entrepreneurship.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. ME9fM/mIwBi60tVs7wKR6E+wjIgBU2u/V1fuY/ENJXZZU0NNlrQ0Wj+YZZhSftLGTCJ908lfNyfrYv6AjiX0hRiS5rlI8ypPgeC3to0jAMRpExdujHEeeHWj659nbdfws0waJzt4kyhU3UX5FvB23AkjPDUQunfx+mfrpwQhVpY=
entwicklung.schule.	3600	in	ns	ns1.nameserver.center.
entwicklung.schule.	3600	in	ns	ns2.nameserver.center.
enverus.schule.	3600	in	ns	ns-126-a.gandi.net.
enverus.schule.	3600	in	ns	ns-37-c.gandi.net.
enverus.schule.	3600	in	ns	ns-75-b.gandi.net.
environment.schule.	3600	in	ns	dns1.registrar-servers.com.
environment.schule.	3600	in	ns	dns2.registrar-servers.com.
enz.schule.	3600	in	ns	dns1.belwue.de.
enz.schule.	3600	in	ns	dns3.belwue.de.
enz.schule.	3600	in	ns	dns5.belwue.de.
eos.schule.	3600	in	ns	ns35.domaincontrol.com.
eos.schule.	3600	in	ns	ns36.domaincontrol.com.
eosl.schule.	3600	in	ns	ns5.kasserver.com.
eosl.schule.	3600	in	ns	ns6.kasserver.com.
eplan.schule.	3600	in	ns	dns105.ovh.net.
eplan.schule.	3600	in	ns	ns105.ovh.net.
eportfolio.schule.	3600	in	ns	ns.udag.de.
eportfolio.schule.	3600	in	ns	ns.udag.net.
eportfolio.schule.	3600	in	ns	ns.udag.org.
eps.schule.	3600	in	ns	ns1.systemdns.com.
eps.schule.	3600	in	ns	ns2.systemdns.com.
eps.schule.	3600	in	ns	ns3.systemdns.com.
equity.schule.	3600	in	ns	ns1016.ui-dns.de.
equity.schule.	3600	in	ns	ns1054.ui-dns.org.
equity.schule.	3600	in	ns	ns1071.ui-dns.biz.
equity.schule.	3600	in	ns	ns1096.ui-dns.com.
erasmusplus.schule.	3600	in	ns	ns1.timmehosting.de.
erasmusplus.schule.	3600	in	ns	ns2.timmehosting.de.
erasmusplus.schule.	3600	in	ns	ns3.timmehosting.de.
erbvq.schule.	3600	in	ns	n1.xundns.com.
erbvq.schule.	3600	in	ns	n2.xundns.com.
erden.schule.	3600	in	ns	ns1.domainwerk.eu.
erden.schule.	3600	in	ns	ns2.domainwerk.eu.
erdhvz.schule.	3600	in	ns	a.share-dns.com.
erdhvz.schule.	3600	in	ns	b.share-dns.net.
erdkinder.schule.	3600	in	ns	ns1049.ui-dns.com.
erdkinder.schule.	3600	in	ns	ns1065.ui-dns.biz.
erdkinder.schule.	3600	in	ns	ns1076.ui-dns.de.
erdkinder.schule.	3600	in	ns	ns1092.ui-dns.org.
erfdn.schule.	3600	in	ns	ns1.dyna-ns.net.
erfdn.schule.	3600	in	ns	ns2.dyna-ns.net.
erfolgreich.schule.	3600	in	ns	docks18.rzone.de.
erfolgreich.schule.	3600	in	ns	shades14.rzone.de.
erfolgreichlernen.schule.	3600	in	ds	29357 13 2 D93F2B146141E0F61C42DAF49E2924151EAA95638E725BC7FDB94A18B2B90EA9
erfolgreichlernen.schule.	3600	in	ns	ns41.infomaniak.com.
erfolgreichlernen.schule.	3600	in	ns	ns42.infomaniak.com.
erfolgreichlernen.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. LsF+CByJVnhdFhaElf/KRLmgm/8KM8qNn87M1TaJJUgkHuFZZxeSrUBUuZnXQDJHNSQ4mW5kWcYwbsP25vo6qItqcfCVFlvt00aJzzwENjDeuV7CuIFEc/IzTQ54ZGla+bgB5dAu1jGqfHd5lmDTmy43lxXY2g9ECCZ7ntNAogY=
erfolgs.schule.	3600	in	ns	hans.ns.cloudflare.com.
erfolgs.schule.	3600	in	ns	jade.ns.cloudflare.com.
erfurth.schule.	3600	in	ns	dalary.ns.cloudflare.com.
erfurth.schule.	3600	in	ns	josh.ns.cloudflare.com.
ergo.schule.	3600	in	ns	ns.udag.de.
ergo.schule.	3600	in	ns	ns.udag.net.
ergo.schule.	3600	in	ns	ns.udag.org.
ergoxchange.schule.	3600	in	ns	a.ns14.net.
ergoxchange.schule.	3600	in	ns	b.ns14.net.
ergoxchange.schule.	3600	in	ns	c.ns14.net.
ergoxchange.schule.	3600	in	ns	d.ns14.net.
erhjsn.schule.	3600	in	ns	ns1.dns.com.
erhjsn.schule.	3600	in	ns	ns2.dns.com.
erich-kaestner.schule.	3600	in	ns	ns1016.ui-dns.org.
erich-kaestner.schule.	3600	in	ns	ns1039.ui-dns.biz.
erich-kaestner.schule.	3600	in	ns	ns1057.ui-dns.com.
erich-kaestner.schule.	3600	in	ns	ns1061.ui-dns.de.
erichkaestner.schule.	3600	in	ns	docks05.rzone.de.
erichkaestner.schule.	3600	in	ns	shades09.rzone.de.
erk.schule.	3600	in	ns	ns.second-ns.com.
erk.schule.	3600	in	ns	ns1.your-server.de.
erk.schule.	3600	in	ns	ns3.second-ns.de.
erkenbrechtsweiler.schule.	3600	in	ns	docks03.rzone.de.
erkenbrechtsweiler.schule.	3600	in	ns	shades13.rzone.de.
erklaerbaer.schule.	3600	in	ns	ns55.kreativmedia.ch.
erklaerbaer.schule.	3600	in	ns	ns56.kreativmedia.ch.
erlebnis.schule.	3600	in	ns	ns.hostpoint.ch.
erlebnis.schule.	3600	in	ns	ns2.hostpoint.ch.
erlenbach.schule.	3600	in	ns	ns1.wordpress.com.
erlenbach.schule.	3600	in	ns	ns2.wordpress.com.
erlenbach.schule.	3600	in	ns	ns3.wordpress.com.
ermittler.schule.	3600	in	ns	ns1.sedoparking.com.
ermittler.schule.	3600	in	ns	ns2.sedoparking.com.
ernst-hansen.schule.	3600	in	ns	ns1.iserv.eu.
ernst-hansen.schule.	3600	in	ns	ns2.iserv.eu.
ernst-hansen.schule.	3600	in	ns	ns3.iserv.eu.
ernst-hansen.schule.	3600	in	ns	ns4.iserv.eu.
ernst-reuter.schule.	3600	in	ns	ns.namespace4you.com.
ernst-reuter.schule.	3600	in	ns	ns2.namespace4you.com.
erp.schule.	3600	in	ns	ns1.hosttech.ch.
erp.schule.	3600	in	ns	ns2.hosttech.ch.
erp.schule.	3600	in	ns	ns3.hosttech.ch.
erste-hilfe-online.schule.	3600	in	ns	docks06.rzone.de.
erste-hilfe-online.schule.	3600	in	ns	shades16.rzone.de.
erste-hilfe.schule.	3600	in	ns	ns1083.ui-dns.biz.
erste-hilfe.schule.	3600	in	ns	ns1088.ui-dns.de.
erste-hilfe.schule.	3600	in	ns	ns1097.ui-dns.org.
erste-hilfe.schule.	3600	in	ns	ns1100.ui-dns.com.
erste.schule.	3600	in	ns	ns1038.ui-dns.org.
erste.schule.	3600	in	ns	ns1071.ui-dns.de.
erste.schule.	3600	in	ns	ns1078.ui-dns.biz.
erste.schule.	3600	in	ns	ns1118.ui-dns.com.
erstehilfe.schule.	3600	in	ns	ns-de.1and1-dns.biz.
erstehilfe.schule.	3600	in	ns	ns-de.1and1-dns.com.
erstehilfe.schule.	3600	in	ns	ns-de.1and1-dns.de.
erstehilfe.schule.	3600	in	ns	ns-de.1and1-dns.org.
ersthelfer.schule.	3600	in	ns	ns.udag.de.
ersthelfer.schule.	3600	in	ns	ns.udag.net.
ersthelfer.schule.	3600	in	ns	ns.udag.org.
ertle.schule.	3600	in	ns	ns-de.1and1-dns.biz.
ertle.schule.	3600	in	ns	ns-de.1and1-dns.com.
ertle.schule.	3600	in	ns	ns-de.1and1-dns.de.
ertle.schule.	3600	in	ns	ns-de.1and1-dns.org.
erwachsenen.schule.	3600	in	ns	ns1.giraffe.arvixe.com.
erwachsenen.schule.	3600	in	ns	ns2.giraffe.arvixe.com.
erwachsenengymnasium.schule.	3600	in	ns	ch.ch-inter.net.
erwachsenengymnasium.schule.	3600	in	ns	de.ch-inter.net.
erwachsenengymnasium.schule.	3600	in	ns	nl.ch-inter.net.
erwachsenenmatura.schule.	3600	in	ns	ch.ch-inter.net.
erwachsenenmatura.schule.	3600	in	ns	de.ch-inter.net.
erwachsenenmatura.schule.	3600	in	ns	nl.ch-inter.net.
esbf.schule.	3600	in	ns	ns01.agenturserver.co.
esbf.schule.	3600	in	ns	ns01.agenturserver.de.
esbf.schule.	3600	in	ns	ns01.agenturserver.it.
esbz.schule.	3600	in	ns	ns1045.ui-dns.biz.
esbz.schule.	3600	in	ns	ns1045.ui-dns.com.
esbz.schule.	3600	in	ns	ns1045.ui-dns.de.
esbz.schule.	3600	in	ns	ns1045.ui-dns.org.
esc.schule.	3600	in	ns	ns01.agenturserver.co.
esc.schule.	3600	in	ns	ns01.agenturserver.de.
esc.schule.	3600	in	ns	ns01.agenturserver.it.
escape-room.schule.	3600	in	ns	docks07.rzone.de.
escape-room.schule.	3600	in	ns	shades13.rzone.de.
escape.schule.	3600	in	ns	ns1024.ui-dns.org.
escape.schule.	3600	in	ns	ns1097.ui-dns.de.
escape.schule.	3600	in	ns	ns1102.ui-dns.biz.
escape.schule.	3600	in	ns	ns1119.ui-dns.com.
eschenbach.schule.	3600	in	ns	ns.hostpoint.ch.
eschenbach.schule.	3600	in	ns	ns2.hostpoint.ch.
eschenbach.schule.	3600	in	ns	ns3.hostpoint.ch.
eschke.schule.	3600	in	ns	ns.inwx.de.
eschke.schule.	3600	in	ns	ns2.inwx.de.
eschke.schule.	3600	in	ns	ns3.inwx.eu.
escholzmatt-marbach.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
escholzmatt-marbach.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
escholzmatt-marbach.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
escholzmatt-marbach.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
eschool.schule.	3600	in	ns	docks03.rzone.de.
eschool.schule.	3600	in	ns	shades03.rzone.de.
ese.schule.	3600	in	ns	ns-cloud-b1.googledomains.com.
ese.schule.	3600	in	ns	ns-cloud-b2.googledomains.com.
ese.schule.	3600	in	ns	ns-cloud-b3.googledomains.com.
ese.schule.	3600	in	ns	ns-cloud-b4.googledomains.com.
esg-bretten.schule.	3600	in	ns	ns1023.ui-dns.de.
esg-bretten.schule.	3600	in	ns	ns1032.ui-dns.org.
esg-bretten.schule.	3600	in	ns	ns1058.ui-dns.biz.
esg-bretten.schule.	3600	in	ns	ns1116.ui-dns.com.
esg.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
esg.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
esg.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
esg.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
esgf.schule.	3600	in	ns	ns.second-ns.com.
esgf.schule.	3600	in	ns	ns1.your-server.de.
esgf.schule.	3600	in	ns	ns3.second-ns.de.
esk.schule.	3600	in	ns	ns01.agenturserver.co.
esk.schule.	3600	in	ns	ns01.agenturserver.de.
esk.schule.	3600	in	ns	ns01.agenturserver.it.
esports.schule.	3600	in	ns	ns1.dyna-ns.net.
esports.schule.	3600	in	ns	ns2.dyna-ns.net.
esquirrel.schule.	3600	in	ns	sandy.ns.cloudflare.com.
esquirrel.schule.	3600	in	ns	toby.ns.cloudflare.com.
ess-gt.schule.	3600	in	ns	ns1.iserv.eu.
ess-gt.schule.	3600	in	ns	ns2.iserv.eu.
ess-gt.schule.	3600	in	ns	ns3.iserv.eu.
ess-gt.schule.	3600	in	ns	ns4.iserv.eu.
ess.schule.	3600	in	ns	ns.second-ns.com.
ess.schule.	3600	in	ns	ns1.your-server.de.
ess.schule.	3600	in	ns	ns3.second-ns.de.
essv-gt.schule.	3600	in	ns	ns1.iserv.eu.
essv-gt.schule.	3600	in	ns	ns2.iserv.eu.
essv-gt.schule.	3600	in	ns	ns3.iserv.eu.
essv-gt.schule.	3600	in	ns	ns4.iserv.eu.
esympay.schule.	3600	in	ns	ns1.dyna-ns.net.
esympay.schule.	3600	in	ns	ns2.dyna-ns.net.
eszc.schule.	3600	in	ns	ns3kasserver.com.
eszc.schule.	3600	in	ns	ns5.kasserver.com.
etafel.schule.	3600	in	ns	docks20.rzone.de.
etafel.schule.	3600	in	ns	shades01.rzone.de.
eth.schule.	3600	in	ns	ns1.dyna-ns.net.
eth.schule.	3600	in	ns	ns2.dyna-ns.net.
ethics.schule.	3600	in	ns	ns1022.ui-dns.biz.
ethics.schule.	3600	in	ns	ns1033.ui-dns.de.
ethics.schule.	3600	in	ns	ns1067.ui-dns.com.
ethics.schule.	3600	in	ns	ns1108.ui-dns.org.
ethik.schule.	3600	in	ns	ns15.domserver.de.
ethik.schule.	3600	in	ns	ns16.domserver.de.
ethik.schule.	3600	in	ns	ns17.domserver.de.
ethik.schule.	3600	in	ns	ns18.domserver.de.
etqmfm.schule.	3600	in	ns	a.share-dns.com.
etqmfm.schule.	3600	in	ns	b.share-dns.net.
ets-spaichingen.schule.	3600	in	ns	docks15.rzone.de.
ets-spaichingen.schule.	3600	in	ns	shades10.rzone.de.
eule.schule.	3600	in	ns	ns1.hoststar.hosting.
eule.schule.	3600	in	ns	ns2.hoststar.hosting.
euro.schule.	3600	in	ns	nsa.domain-robot.org.
euro.schule.	3600	in	ns	nsb.domain-robot.org.
euro.schule.	3600	in	ns	nsc.domain-robot.org.
euro.schule.	3600	in	ns	nsd.domain-robot.org.
eurobalance.schule.	3600	in	ns	ns-de.1and1-dns.biz.
eurobalance.schule.	3600	in	ns	ns-de.1and1-dns.com.
eurobalance.schule.	3600	in	ns	ns-de.1and1-dns.de.
eurobalance.schule.	3600	in	ns	ns-de.1and1-dns.org.
eus.schule.	3600	in	ns	ns1.iserv.eu.
eus.schule.	3600	in	ns	ns2.iserv.eu.
eus.schule.	3600	in	ns	ns3.iserv.eu.
eus.schule.	3600	in	ns	ns4.iserv.eu.
evaluation.schule.	3600	in	ns	ns1.n5q.de.
evaluation.schule.	3600	in	ns	ns2.n5q.de.
evangelisch.schule.	3600	in	ns	ns.aces-it.de.
evangelisch.schule.	3600	in	ns	nsb2.schlundtech.de.
evangelische.schule.	3600	in	ns	ns5.kasserver.com.
evangelische.schule.	3600	in	ns	ns6.kasserver.com.
evb-wipp.schule.	3600	in	ns	ns1.iserv.eu.
evb-wipp.schule.	3600	in	ns	ns2.iserv.eu.
evb-wipp.schule.	3600	in	ns	ns3.iserv.eu.
evb-wipp.schule.	3600	in	ns	ns4.iserv.eu.
evb.schule.	3600	in	ns	ns15.domaincontrol.com.
evb.schule.	3600	in	ns	ns16.domaincontrol.com.
evli.schule.	3600	in	ns	ns01.agenturserver.co.
evli.schule.	3600	in	ns	ns01.agenturserver.de.
evli.schule.	3600	in	ns	ns01.agenturserver.it.
evo.schule.	3600	in	ds	52829 8 2 92213EAFC05D54DF619A2638ABBCAF0AB7EEDB4D2F11241D3B304EE8EF9B5A0A
evo.schule.	3600	in	ns	dns109.ovh.net.
evo.schule.	3600	in	ns	ns109.ovh.net.
evo.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. BeXiKlzmO5dgHcQ10AR6dx8/QwGz0bWZaaHfBNHtXpKAea+N13UlbNkEmw6CfyocNPvFfE41O9sE9ZW+ntZMncaaHBVG6D7RgO0WsUUhBNi6Xw+yueVk9BM1hz5640En87cdFkeuDtURrv/zVW1DDxOyoSexfGLyuI5/7u1ay2Q=
evs-coswig.schule.	3600	in	ns	ns39.domaincontrol.com.
evs-coswig.schule.	3600	in	ns	ns40.domaincontrol.com.
evw.schule.	3600	in	ns	ns.inwx.de.
evw.schule.	3600	in	ns	ns2.inwx.de.
evw.schule.	3600	in	ns	ns3.inwx.eu.
ewqzt.schule.	3600	in	ns	ns1.dyna-ns.net.
ewqzt.schule.	3600	in	ns	ns2.dyna-ns.net.
expert.schule.	3600	in	ns	ns1.dns-redirect.com.
expert.schule.	3600	in	ns	ns2.dns-redirect.com.
eymrm.schule.	3600	in	ns	ns1.dns.com.
eymrm.schule.	3600	in	ns	ns2.dns.com.
faceandbody.schule.	3600	in	ns	a.ns14.net.
faceandbody.schule.	3600	in	ns	b.ns14.net.
faceandbody.schule.	3600	in	ns	c.ns14.net.
faceandbody.schule.	3600	in	ns	d.ns14.net.
facettenreich.schule.	3600	in	ns	docks15.rzone.de.
facettenreich.schule.	3600	in	ns	shades06.rzone.de.
fachhoch.schule.	3600	in	ns	docks19.rzone.de.
fachhoch.schule.	3600	in	ns	shades04.rzone.de.
fachinformatiker.schule.	3600	in	ns	docks20.rzone.de.
fachinformatiker.schule.	3600	in	ns	shades05.rzone.de.
fachtrainer.schule.	3600	in	ds	37742 8 1 3765DD8B8671C579A18847B3F839E821C68FB441
fachtrainer.schule.	3600	in	ns	ns-de.1and1-dns.biz.
fachtrainer.schule.	3600	in	ns	ns-de.1and1-dns.com.
fachtrainer.schule.	3600	in	ns	ns-de.1and1-dns.de.
fachtrainer.schule.	3600	in	ns	ns-de.1and1-dns.org.
fachtrainer.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. u95PyXhGvGa/5KYNLpVChHi+38N5S5/XTxb/TZe41sr8VXJ6OWq9a2hFTgR1BcvIfCn8Lda+1cOv80840laLjH1ABeUVhqDMsAMfcnlinuwQ/hTHvJP1JzzQOy6B21NUhJsIhbnjjfR4o8VYEcYfZkRvp/xHYUDbOkrCUWQlho0=
fahr.schule.	3600	in	ns	nsa5.schlundtech.de.
fahr.schule.	3600	in	ns	nsb5.schlundtech.de.
fahr.schule.	3600	in	ns	nsc5.schlundtech.de.
fahr.schule.	3600	in	ns	nsd5.schlundtech.de.
fahrer.schule.	3600	in	ns	docks09.rzone.de.
fahrer.schule.	3600	in	ns	shades10.rzone.de.
fahrgut.schule.	3600	in	ns	ns1064.ui-dns.com.
fahrgut.schule.	3600	in	ns	ns1076.ui-dns.org.
fahrgut.schule.	3600	in	ns	ns1088.ui-dns.biz.
fahrgut.schule.	3600	in	ns	ns1112.ui-dns.de.
fahrlehrer.schule.	3600	in	ns	ns.udag.de.
fahrlehrer.schule.	3600	in	ns	ns.udag.net.
fahrlehrer.schule.	3600	in	ns	ns.udag.org.
fahrschule-gabriel.schule.	3600	in	ns	root-dns.netcup.net.
fahrschule-gabriel.schule.	3600	in	ns	second-dns.netcup.net.
fahrschule-gabriel.schule.	3600	in	ns	third-dns.netcup.net.
fahrschulecem.schule.	3600	in	ns	docks20.rzone.de.
fahrschulecem.schule.	3600	in	ns	shades19.rzone.de.
fahrtrainer.schule.	3600	in	ns	ns.udag.de.
fahrtrainer.schule.	3600	in	ns	ns.udag.net.
fahrtrainer.schule.	3600	in	ns	ns.udag.org.
faire.schule.	3600	in	ns	ns1046.ui-dns.org.
faire.schule.	3600	in	ns	ns1066.ui-dns.biz.
faire.schule.	3600	in	ns	ns1098.ui-dns.com.
faire.schule.	3600	in	ns	ns1108.ui-dns.de.
falbk.schule.	3600	in	ns	ns1054.ui-dns.com.
falbk.schule.	3600	in	ns	ns1084.ui-dns.de.
falbk.schule.	3600	in	ns	ns1087.ui-dns.biz.
falbk.schule.	3600	in	ns	ns1121.ui-dns.org.
familien.schule.	3600	in	ns	docks07.rzone.de.
familien.schule.	3600	in	ns	shades18.rzone.de.
fan.schule.	3600	in	ns	ns-c1.webmad.de.
fan.schule.	3600	in	ns	ns-c2.webmad.de.
faqyou.schule.	3600	in	ns	ns1.registrant-verification.com.
faqyou.schule.	3600	in	ns	ns2.registrant-verification.com.
farbe-macht.schule.	3600	in	ns	ns1020.ui-dns.biz.
farbe-macht.schule.	3600	in	ns	ns1080.ui-dns.com.
farbe-macht.schule.	3600	in	ns	ns1087.ui-dns.de.
farbe-macht.schule.	3600	in	ns	ns1114.ui-dns.org.
fas.schule.	3600	in	ns	ns.second-ns.com.
fas.schule.	3600	in	ns	ns1.your-server.de.
fas.schule.	3600	in	ns	ns3.second-ns.de.
fasa.schule.	3600	in	ns	ns27.domaincontrol.com.
fasa.schule.	3600	in	ns	ns28.domaincontrol.com.
fasan.schule.	3600	in	ns	ns1.toptip.info.
fasan.schule.	3600	in	ns	ns2.toptip.info.
faultiere.schule.	3600	in	ns	ns1026.ui-dns.com.
faultiere.schule.	3600	in	ns	ns1081.ui-dns.biz.
faultiere.schule.	3600	in	ns	ns1105.ui-dns.org.
faultiere.schule.	3600	in	ns	ns1116.ui-dns.de.
fb88.schule.	3600	in	ns	benedict.ns.cloudflare.com.
fb88.schule.	3600	in	ns	lilyana.ns.cloudflare.com.
fbbwhf.schule.	3600	in	ns	a4.share-dns.com.
fbbwhf.schule.	3600	in	ns	b4.share-dns.net.
fbconstructions.schule.	3600	in	ns	bruce.ns.cloudflare.com.
fbconstructions.schule.	3600	in	ns	megan.ns.cloudflare.com.
fbs.schule.	3600	in	ns	ns.inwx.de.
fbs.schule.	3600	in	ns	ns2.inwx.de.
fbs.schule.	3600	in	ns	ns3.inwx.eu.
fbshs.schule.	3600	in	ns	dns-relaix.regioit-aachen.de.
fbshs.schule.	3600	in	ns	dns01.regioit-aachen.de.
fcs.schule.	3600	in	ns	ns-de.1and1-dns.biz.
fcs.schule.	3600	in	ns	ns-de.1and1-dns.com.
fcs.schule.	3600	in	ns	ns-de.1and1-dns.de.
fcs.schule.	3600	in	ns	ns-de.1and1-dns.org.
fcse.schule.	3600	in	ns	docks15.rzone.de.
fcse.schule.	3600	in	ns	shades11.rzone.de.
fds-limburg.schule.	3600	in	ns	ns1.iserv.eu.
fds-limburg.schule.	3600	in	ns	ns2.iserv.eu.
fds-limburg.schule.	3600	in	ns	ns3.iserv.eu.
fds-limburg.schule.	3600	in	ns	ns4.iserv.eu.
fdsur.schule.	3600	in	ns	ns1.dyna-ns.net.
fdsur.schule.	3600	in	ns	ns2.dyna-ns.net.
febb.schule.	3600	in	ns	docks01.rzone.de.
febb.schule.	3600	in	ns	shades08.rzone.de.
febresgirlinglucas.schule.	3600	in	ns	cameron.ns.cloudflare.com.
febresgirlinglucas.schule.	3600	in	ns	sandra.ns.cloudflare.com.
fechtkunst.schule.	3600	in	ns	root-dns.netcup.net.
fechtkunst.schule.	3600	in	ns	second-dns.netcup.net.
fechtkunst.schule.	3600	in	ns	third-dns.netcup.net.
federkeil.schule.	3600	in	ns	docks18.rzone.de.
federkeil.schule.	3600	in	ns	shades16.rzone.de.
feedback.schule.	3600	in	ns	ns37.domaincontrol.com.
feedback.schule.	3600	in	ns	ns38.domaincontrol.com.
feedbook.schule.	3600	in	ns	x.ns.joker.com.
feedbook.schule.	3600	in	ns	y.ns.joker.com.
feedbook.schule.	3600	in	ns	z.ns.joker.com.
feg.schule.	3600	in	ns	ns.inwx.de.
feg.schule.	3600	in	ns	ns2.inwx.de.
feg.schule.	3600	in	ns	ns3.inwx.eu.
fehlerkultur.schule.	3600	in	ns	ns1031.ui-dns.org.
fehlerkultur.schule.	3600	in	ns	ns1058.ui-dns.biz.
fehlerkultur.schule.	3600	in	ns	ns1085.ui-dns.de.
fehlerkultur.schule.	3600	in	ns	ns1092.ui-dns.com.
feinfuehler.schule.	3600	in	ns	ns-de.1and1-dns.biz.
feinfuehler.schule.	3600	in	ns	ns-de.1and1-dns.com.
feinfuehler.schule.	3600	in	ns	ns-de.1and1-dns.de.
feinfuehler.schule.	3600	in	ns	ns-de.1and1-dns.org.
feinwerkmechanikermeister.schule.	3600	in	ns	docks16.rzone.de.
feinwerkmechanikermeister.schule.	3600	in	ns	shades12.rzone.de.
feldmark.schule.	3600	in	ns	ns.inwx.de.
feldmark.schule.	3600	in	ns	ns2.inwx.de.
feldmark.schule.	3600	in	ns	ns3.inwx.eu.
felicitas.schule.	3600	in	ns	ns5.kasserver.com.
felicitas.schule.	3600	in	ns	ns6.kasserver.com.
fellnasen.schule.	3600	in	ns	docks08.rzone.de.
fellnasen.schule.	3600	in	ns	shades03.rzone.de.
fendedkabikiskauch.schule.	3600	in	ns	anderson.ns.cloudflare.com.
fendedkabikiskauch.schule.	3600	in	ns	magali.ns.cloudflare.com.
fengler.schule.	3600	in	ns	docks12.rzone.de.
fengler.schule.	3600	in	ns	shades02.rzone.de.
ferien.schule.	3600	in	ns	ns1dhq.name.com.
ferien.schule.	3600	in	ns	ns2kry.name.com.
ferien.schule.	3600	in	ns	ns3hjx.name.com.
ferien.schule.	3600	in	ns	ns4lny.name.com.
fern.schule.	3600	in	ns	ns.udag.de.
fern.schule.	3600	in	ns	ns.udag.net.
fern.schule.	3600	in	ns	ns.udag.org.
fernkurs.schule.	3600	in	ns	sl1.sedo.com.
fernkurs.schule.	3600	in	ns	sl2.sedo.com.
fes-lindach.schule.	3600	in	ns	ns.udag.de.
fes-lindach.schule.	3600	in	ns	ns.udag.net.
fes-lindach.schule.	3600	in	ns	ns.udag.org.
fes-ratingen.schule.	3600	in	ns	ns1030.ui-dns.biz.
fes-ratingen.schule.	3600	in	ns	ns1044.ui-dns.com.
fes-ratingen.schule.	3600	in	ns	ns1095.ui-dns.org.
fes-ratingen.schule.	3600	in	ns	ns1123.ui-dns.de.
fesch-eppelheim.schule.	3600	in	ns	docks03.rzone.de.
fesch-eppelheim.schule.	3600	in	ns	shades11.rzone.de.
fesg.schule.	3600	in	ns	ns1.iserv.eu.
fesg.schule.	3600	in	ns	ns2.iserv.eu.
fesg.schule.	3600	in	ns	ns3.iserv.eu.
fesg.schule.	3600	in	ns	ns4.iserv.eu.
feuer.schule.	3600	in	ns	ns1.domainwerk.de.
feuer.schule.	3600	in	ns	ns2.domainwerk.de.
feuerwehr.schule.	3600	in	ns	ns5.kasserver.com.
feuerwehr.schule.	3600	in	ns	ns6.kasserver.com.
feuerwerk.schule.	3600	in	ns	ns.udag.de.
feuerwerk.schule.	3600	in	ns	ns.udag.net.
feuerwerk.schule.	3600	in	ns	ns.udag.org.
feuerwerke.schule.	3600	in	ns	ns.udag.de.
feuerwerke.schule.	3600	in	ns	ns.udag.net.
feuerwerke.schule.	3600	in	ns	ns.udag.org.
feuerwerker.schule.	3600	in	ns	ns.udag.de.
feuerwerker.schule.	3600	in	ns	ns.udag.net.
feuerwerker.schule.	3600	in	ns	ns.udag.org.
ffawo.schule.	3600	in	ns	a.dnspod.com.
ffawo.schule.	3600	in	ns	b.dnspod.com.
ffawo.schule.	3600	in	ns	c.dnspod.com.
ffo.schule.	3600	in	ns	ns1046.ui-dns.com.
ffo.schule.	3600	in	ns	ns1060.ui-dns.biz.
ffo.schule.	3600	in	ns	ns1108.ui-dns.de.
ffo.schule.	3600	in	ns	ns1114.ui-dns.org.
fftpn.schule.	3600	in	ns	a.dnspod.com.
fftpn.schule.	3600	in	ns	b.dnspod.com.
fftpn.schule.	3600	in	ns	c.dnspod.com.
fg-berlin.schule.	3600	in	ns	ns.inwx.de.
fg-berlin.schule.	3600	in	ns	ns2.inwx.de.
fg-berlin.schule.	3600	in	ns	ns3.inwx.eu.
fgwb.schule.	3600	in	ns	ns1060.ui-dns.com.
fgwb.schule.	3600	in	ns	ns1103.ui-dns.de.
fgwb.schule.	3600	in	ns	ns1108.ui-dns.org.
fgwb.schule.	3600	in	ns	ns1112.ui-dns.biz.
